date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-02,CH,0,0,869151,10.02,288453,3.33,0,0
2021-03-02,CHFL,0,0,871753,10.01,289287,3.32,0,0
2021-03-02,FL,0,0,2602,6.66,834,2.14,0,0
2021-03-02,FR,0,0,33522,10.3,10172,3.13,0,0
2021-03-02,GE,0,0,54581,10.78,17952,3.55,0,0
2021-03-02,GL,0,0,5164,12.64,2536,6.21,0,0
2021-03-02,GR,0,0,20911,10.45,7183,3.59,0,0
2021-03-02,JU,0,0,8050,10.92,2420,3.28,0,0
2021-03-02,LU,0,0,44420,10.67,19160,4.6,0,0
2021-03-02,NE,0,0,19171,10.9,4644,2.64,0,0
2021-03-02,NW,0,0,6249,14.36,2654,6.1,0,0
2021-03-02,OW,0,0,3409,8.95,1554,4.08,0,0
2021-03-02,SG,0,0,46175,8.97,9859,1.92,0,0
2021-03-02,SH,0,0,11454,13.78,3684,4.43,0,0
2021-03-02,SO,0,0,33893,12.22,14295,5.15,0,0
2021-03-02,SZ,0,0,14678,9.05,4704,2.9,0,0
2021-03-02,TG,0,0,27648,9.77,8727,3.08,0,0
2021-03-02,TI,0,0,38914,11.09,15119,4.31,0,0
2021-03-02,UR,0,0,4875,13.24,1983,5.39,0,0
2021-03-02,VD,0,0,85202,10.46,26189,3.21,0,0
2021-03-02,VS,0,0,36896,10.59,13547,3.89,0,0
2021-03-02,ZG,0,0,15945,12.38,6767,5.25,0,0
2021-03-02,ZH,0,0,131076,8.44,41302,2.66,0,0
2021-03-03,AA,0,0,264,NA,0,0,0,0
2021-03-03,AG,0,0,69882,10.07,21514,3.1,0,0
2021-03-03,AI,0,0,2309,14.17,937,5.75,0,0
2021-03-03,AR,0,0,6788,12.27,3153,5.7,0,0
2021-03-03,BE,0,0,97988,9.39,32083,3.08,0,0
2021-03-03,BL,0,0,32329,11.11,10398,3.57,0,0
2021-03-03,BS,0,0,25497,12.96,10608,5.39,0,0
2021-03-03,CH,0,0,900972,10.39,304353,3.51,0,0
2021-03-03,CHFL,0,0,903696,10.38,305198,3.5,0,0
2021-03-03,FL,0,0,2724,6.97,845,2.16,0,0
2021-03-03,FR,0,0,34627,10.64,10697,3.29,0,0
2021-03-03,GE,0,0,56704,11.2,18411,3.64,0,0
2021-03-03,GL,0,0,5372,13.15,2575,6.3,0,0
2021-03-03,GR,0,0,21819,10.9,7423,3.71,0,0
2021-03-03,JU,0,0,8342,11.32,2502,3.39,0,0
2021-03-03,LU,0,0,46546,11.18,19421,4.66,0,0
2021-03-03,NE,0,0,20027,11.39,5318,3.02,0,0
2021-03-03,NW,0,0,6497,14.93,2778,6.38,0,0
2021-03-03,OW,0,0,3576,9.38,1562,4.1,0,0
2021-03-03,SG,0,0,48845,9.49,11246,2.19,0,0
2021-03-03,SH,0,0,11906,14.33,3948,4.75,0,0
2021-03-03,SO,0,0,34729,12.52,14448,5.21,0,0
2021-03-03,SZ,0,0,15198,9.37,4962,3.06,0,0
2021-03-03,TG,0,0,28447,10.06,9482,3.35,0,0
2021-03-03,TI,0,0,40276,11.48,16041,4.57,0,0
2021-03-03,UR,0,0,4948,13.44,1986,5.39,0,0
2021-03-03,VD,0,0,87252,10.71,26753,3.28,0,0
2021-03-03,VS,0,0,38331,11,13949,4,0,0
2021-03-03,ZG,0,0,16210,12.59,6786,5.27,0,0
2021-03-03,ZH,0,0,136263,8.77,45372,2.92,0,0
2021-03-04,AA,0,0,286,NA,0,0,0,0
2021-03-04,AG,0,0,72585,10.46,22737,3.28,0,0
2021-03-04,AI,0,0,2330,14.3,941,5.78,0,0
2021-03-04,AR,0,0,6789,12.27,3191,5.77,0,0
2021-03-04,BE,0,0,101372,9.72,34191,3.28,0,0
2021-03-04,BL,0,0,33098,11.38,10542,3.62,0,0
2021-03-04,BS,0,0,26178,13.31,10613,5.39,0,0
2021-03-04,CH,0,0,934551,10.78,320288,3.69,0,0
2021-03-04,CHFL,0,0,937471,10.76,321143,3.69,0,0
2021-03-04,FL,0,0,2920,7.48,855,2.19,0,0
2021-03-04,FR,0,0,35898,11.03,11217,3.45,0,0
2021-03-04,GE,0,0,59095,11.67,19119,3.78,0,0
2021-03-04,GL,0,0,5546,13.58,2579,6.31,0,0
2021-03-04,GR,0,0,22503,11.25,7508,3.75,0,0
2021-03-04,JU,0,0,8582,11.64,2633,3.57,0,0
2021-03-04,LU,0,0,48132,11.56,19734,4.74,0,0
2021-03-04,NE,0,0,21287,12.1,6134,3.49,0,0
2021-03-04,NW,0,0,6573,15.1,2819,6.48,0,0
2021-03-04,OW,0,0,3992,10.48,1861,4.88,0,0
2021-03-04,SG,0,0,52243,10.15,12719,2.47,0,0
2021-03-04,SH,0,0,12396,14.92,4229,5.09,0,0
2021-03-04,SO,0,0,35591,12.83,14613,5.27,0,0
2021-03-04,SZ,0,0,15725,9.7,5239,3.23,0,0
2021-03-04,TG,0,0,29074,10.28,10159,3.59,0,0
2021-03-04,TI,0,0,41672,11.87,17016,4.85,0,0
2021-03-04,UR,0,0,5283,14.35,2091,5.68,0,0
2021-03-04,VD,0,0,90007,11.05,27902,3.42,0,0
2021-03-04,VS,0,0,40068,11.5,14359,4.12,0,0
2021-03-04,ZG,0,0,16700,12.97,6986,5.42,0,0
2021-03-04,ZH,0,0,141546,9.11,49156,3.16,0,0
2021-03-05,AA,0,0,310,NA,0,0,0,0
2021-03-05,AG,0,0,75507,10.88,24017,3.46,0,0
2021-03-05,AI,0,0,2330,14.3,942,5.78,0,0
2021-03-05,AR,0,0,6789,12.27,3224,5.83,0,0
2021-03-05,BE,0,0,104469,10.01,36075,3.46,0,0
2021-03-05,BL,0,0,33920,11.66,10732,3.69,0,0
2021-03-05,BS,0,0,26180,13.31,10624,5.4,0,0
2021-03-05,CH,0,0,963694,11.11,334520,3.86,0,0
2021-03-05,CHFL,0,0,966823,11.1,335378,3.85,0,0
2021-03-05,FL,0,0,3129,8.01,858,2.2,0,0
2021-03-05,FR,0,0,36866,11.33,11582,3.56,0,0
2021-03-05,GE,0,0,61145,12.08,19752,3.9,0,0
2021-03-05,GL,0,0,5733,14.03,2589,6.34,0,0
2021-03-05,GR,0,0,23212,11.6,7635,3.82,0,0
2021-03-05,JU,0,0,8844,12,2639,3.58,0,0
2021-03-05,LU,0,0,49432,11.87,19851,4.77,0,0
2021-03-05,NE,0,0,22260,12.66,6952,3.95,0,0
2021-03-05,NW,0,0,6631,15.24,2844,6.53,0,0
2021-03-05,OW,0,0,4109,10.78,1885,4.95,0,0
2021-03-05,SG,0,0,55185,10.73,13996,2.72,0,0
2021-03-05,SH,0,0,12750,15.34,4540,5.46,0,0
2021-03-05,SO,0,0,36227,13.06,14737,5.31,0,0
2021-03-05,SZ,0,0,16591,10.23,5823,3.59,0,0
2021-03-05,TG,0,0,29849,10.55,10898,3.85,0,0
2021-03-05,TI,0,0,43163,12.3,18238,5.2,0,0
2021-03-05,UR,0,0,5377,14.6,2160,5.87,0,0
2021-03-05,VD,0,0,91822,11.27,28208,3.46,0,0
2021-03-05,VS,0,0,41360,11.87,14727,4.23,0,0
2021-03-05,ZG,0,0,17019,13.21,7086,5.5,0,0
2021-03-05,ZH,0,0,146614,9.44,52764,3.4,0,0
2021-03-06,AA,0,0,310,NA,0,0,0,0
2021-03-06,AG,0,0,75831,10.93,24052,3.47,0,0
2021-03-06,AI,0,0,2330,14.3,945,5.8,0,0
2021-03-06,AR,0,0,6789,12.27,3261,5.9,0,0
2021-03-06,BE,0,0,104548,10.02,36113,3.46,0,0
2021-03-06,BL,0,0,33920,11.66,10732,3.69,0,0
2021-03-06,BS,0,0,26180,13.31,10626,5.4,0,0
2021-03-06,CH,0,0,969980,11.19,337359,3.89,0,0
2021-03-06,CHFL,0,0,973109,11.17,338220,3.88,0,0
2021-03-06,FL,0,0,3129,8.01,861,2.2,0,0
2021-03-06,FR,0,0,37688,11.58,11925,3.66,0,0
2021-03-06,GE,0,0,61145,12.08,19753,3.9,0,0
2021-03-06,GL,0,0,5733,14.03,2592,6.35,0,0
2021-03-06,GR,0,0,23267,11.63,7636,3.82,0,0
2021-03-06,JU,0,0,8844,12,2639,3.58,0,0
2021-03-06,LU,0,0,50162,12.05,19862,4.77,0,0
2021-03-06,NE,0,0,22260,12.66,6952,3.95,0,0
2021-03-06,NW,0,0,6631,15.24,2844,6.53,0,0
2021-03-06,OW,0,0,4109,10.78,1885,4.95,0,0
2021-03-06,SG,0,0,56535,10.99,14605,2.84,0,0
2021-03-06,SH,0,0,12750,15.34,4544,5.47,0,0
2021-03-06,SO,0,0,36494,13.15,14841,5.35,0,0
2021-03-06,SZ,0,0,16591,10.23,5823,3.59,0,0
2021-03-06,TG,0,0,30183,10.67,11240,3.97,0,0
2021-03-06,TI,0,0,44082,12.56,18889,5.38,0,0
2021-03-06,UR,0,0,5377,14.6,2160,5.87,0,0
2021-03-06,VD,0,0,92010,11.29,28254,3.47,0,0
2021-03-06,VS,0,0,41715,11.97,14805,4.25,0,0
2021-03-06,ZG,0,0,17259,13.4,7096,5.51,0,0
2021-03-06,ZH,0,0,147237,9.48,53285,3.43,0,0
2021-03-07,AA,0,0,310,NA,0,0,0,0
2021-03-07,AG,0,0,75831,10.93,24052,3.47,0,0
2021-03-07,AI,0,0,2330,14.3,945,5.8,0,0
2021-03-07,AR,0,0,6789,12.27,3261,5.9,0,0
2021-03-07,BE,0,0,104550,10.02,36113,3.46,0,0
2021-03-07,BL,0,0,33921,11.66,10732,3.69,0,0
2021-03-07,BS,0,0,26180,13.31,10626,5.4,0,0
2021-03-07,CH,0,0,971941,11.21,338289,3.9,0,0
2021-03-07,CHFL,0,0,975070,11.2,339150,3.89,0,0
2021-03-07,FL,0,0,3129,8.01,861,2.2,0,0
2021-03-07,FR,0,0,38455,11.81,12240,3.76,0,0
2021-03-07,GE,0,0,61145,12.08,19753,3.9,0,0
2021-03-07,GL,0,0,5733,14.03,2592,6.35,0,0
2021-03-07,GR,0,0,23267,11.63,7636,3.82,0,0
2021-03-07,JU,0,0,8844,12,2639,3.58,0,0
2021-03-07,LU,0,0,50163,12.05,19862,4.77,0,0
2021-03-07,NE,0,0,22260,12.66,6952,3.95,0,0
2021-03-07,NW,0,0,6631,15.24,2844,6.53,0,0
2021-03-07,OW,0,0,4109,10.78,1885,4.95,0,0
2021-03-07,SG,0,0,56552,10.99,14625,2.84,0,0
2021-03-07,SH,0,0,12750,15.34,4544,5.47,0,0
2021-03-07,SO,0,0,36494,13.15,14841,5.35,0,0
2021-03-07,SZ,0,0,16591,10.23,5823,3.59,0,0
2021-03-07,TG,0,0,30511,10.78,11397,4.03,0,0
2021-03-07,TI,0,0,44647,12.72,19243,5.48,0,0
2021-03-07,UR,0,0,5377,14.6,2160,5.87,0,0
2021-03-07,VD,0,0,92011,11.29,28257,3.47,0,0
2021-03-07,VS,0,0,41716,11.97,14806,4.25,0,0
2021-03-07,ZG,0,0,17501,13.59,7147,5.55,0,0
2021-03-07,ZH,0,0,147273,9.48,53314,3.43,0,0
2021-03-08,AA,0,0,322,NA,0,0,0,0
2021-03-08,AG,0,0,78136,11.26,24747,3.57,0,0
2021-03-08,AI,0,0,2340,14.36,949,5.82,0,0
2021-03-08,AR,0,0,6978,12.62,3310,5.98,0,0
2021-03-08,BE,0,0,107992,10.35,37615,3.61,0,0
2021-03-08,BL,0,0,34661,11.91,10739,3.69,0,0
2021-03-08,BS,0,0,26870,13.66,11133,5.66,0,0
2021-03-08,CH,0,0,995340,11.48,348591,4.02,0,0
2021-03-08,CHFL,0,0,998469,11.46,349457,4.01,0,0
2021-03-08,FL,0,0,3129,8.01,866,2.22,0,0
2021-03-08,FR,0,0,38893,11.95,12509,3.84,0,0
2021-03-08,GE,0,0,63259,12.49,20710,4.09,0,0
2021-03-08,GL,0,0,5909,14.46,2602,6.37,0,0
2021-03-08,GR,0,0,24202,12.1,7897,3.95,0,0
2021-03-08,JU,0,0,9034,12.26,2734,3.71,0,0
2021-03-08,LU,0,0,50367,12.1,19866,4.77,0,0
2021-03-08,NE,0,0,23261,13.22,7794,4.43,0,0
2021-03-08,NW,0,0,6642,15.26,2844,6.53,0,0
2021-03-08,OW,0,0,4134,10.85,1891,4.96,0,0
2021-03-08,SG,0,0,58616,11.39,15783,3.07,0,0
2021-03-08,SH,0,0,12918,15.54,4691,5.64,0,0
2021-03-08,SO,0,0,37217,13.41,15191,5.47,0,0
2021-03-08,SZ,0,0,17202,10.61,6075,3.75,0,0
2021-03-08,TG,0,0,31169,11.02,12041,4.26,0,0
2021-03-08,TI,0,0,45469,12.95,19924,5.68,0,0
2021-03-08,UR,0,0,5508,14.96,2219,6.03,0,0
2021-03-08,VD,0,0,93709,11.5,28431,3.49,0,0
2021-03-08,VS,0,0,42483,12.19,14969,4.3,0,0
2021-03-08,ZG,0,0,17533,13.61,7149,5.55,0,0
2021-03-08,ZH,0,0,150516,9.69,54778,3.53,0,0
2021-03-09,AA,0,0,345,NA,0,0,0,0
2021-03-09,AG,0,0,81129,11.69,25766,3.71,0,0
2021-03-09,AI,0,0,2385,14.64,994,6.1,0,0
2021-03-09,AR,0,0,7169,12.96,3376,6.1,0,0
2021-03-09,BE,0,0,112223,10.76,39399,3.78,0,0
2021-03-09,BL,0,0,35395,12.16,10948,3.76,0,0
2021-03-09,BS,0,0,27354,13.9,11618,5.91,0,0
2021-03-09,CH,0,0,1025807,11.83,361518,4.17,0,0
2021-03-09,CHFL,0,0,1029147,11.82,362387,4.16,0,0
2021-03-09,FL,0,0,3340,8.55,869,2.23,0,0
2021-03-09,FR,0,0,39591,12.16,12630,3.88,0,0
2021-03-09,GE,0,0,65189,12.87,21531,4.25,0,0
2021-03-09,GL,0,0,5926,14.51,2610,6.39,0,0
2021-03-09,GR,0,0,25127,12.56,8328,4.16,0,0
2021-03-09,JU,0,0,9274,12.58,2852,3.87,0,0
2021-03-09,LU,0,0,51633,12.4,20012,4.81,0,0
2021-03-09,NE,0,0,24317,13.82,8643,4.91,0,0
2021-03-09,NW,0,0,6664,15.31,2845,6.54,0,0
2021-03-09,OW,0,0,4155,10.9,1894,4.97,0,0
2021-03-09,SG,0,0,62091,12.07,18036,3.51,0,0
2021-03-09,SH,0,0,13072,15.73,4808,5.79,0,0
2021-03-09,SO,0,0,37877,13.65,15488,5.58,0,0
2021-03-09,SZ,0,0,17833,11,6322,3.9,0,0
2021-03-09,TG,0,0,31767,11.23,12496,4.42,0,0
2021-03-09,TI,0,0,46958,13.38,20894,5.95,0,0
2021-03-09,UR,0,0,5655,15.36,2290,6.22,0,0
2021-03-09,VD,0,0,95817,11.76,28926,3.55,0,0
2021-03-09,VS,0,0,43869,12.59,15436,4.43,0,0
2021-03-09,ZG,0,0,17695,13.74,7153,5.55,0,0
2021-03-09,ZH,0,0,155297,10,56223,3.62,0,0
2021-03-10,AA,0,0,346,NA,0,0,0,0
2021-03-10,AG,0,0,84253,12.14,26917,3.88,0,0
2021-03-10,AI,0,0,2417,14.83,1029,6.32,0,0
2021-03-10,AR,0,0,7180,12.98,3410,6.17,0,0
2021-03-10,BE,0,0,116597,11.18,41108,3.94,0,0
2021-03-10,BL,0,0,36302,12.48,11150,3.83,0,0
2021-03-10,BS,0,0,27568,14.01,11627,5.91,0,0
2021-03-10,CH,0,0,1056034,12.18,372698,4.3,0,0
2021-03-10,CHFL,0,0,1059575,12.17,373569,4.29,0,0
2021-03-10,FL,0,0,3541,9.07,871,2.23,0,0
2021-03-10,FR,0,0,40109,12.32,12749,3.92,0,0
2021-03-10,GE,0,0,67235,13.28,22296,4.4,0,0
2021-03-10,GL,0,0,5926,14.51,2612,6.39,0,0
2021-03-10,GR,0,0,25967,12.98,8533,4.26,0,0
2021-03-10,JU,0,0,9602,13.03,2920,3.96,0,0
2021-03-10,LU,0,0,52708,12.66,20080,4.82,0,0
2021-03-10,NE,0,0,25305,14.39,9346,5.31,0,0
2021-03-10,NW,0,0,6686,15.36,2845,6.54,0,0
2021-03-10,OW,0,0,4280,11.23,1900,4.99,0,0
2021-03-10,SG,0,0,64796,12.59,19526,3.8,0,0
2021-03-10,SH,0,0,13171,15.85,4888,5.88,0,0
2021-03-10,SO,0,0,38527,13.89,15795,5.69,0,0
2021-03-10,SZ,0,0,18749,11.56,6574,4.05,0,0
2021-03-10,TG,0,0,32676,11.55,13106,4.63,0,0
2021-03-10,TI,0,0,48628,13.85,21842,6.22,0,0
2021-03-10,UR,0,0,5746,15.61,2343,6.36,0,0
2021-03-10,VD,0,0,97930,12.02,29425,3.61,0,0
2021-03-10,VS,0,0,45113,12.94,15852,4.55,0,0
2021-03-10,ZG,0,0,17799,13.82,7157,5.56,0,0
2021-03-10,ZH,0,0,160418,10.33,57668,3.71,0,0
2021-03-11,AA,0,0,346,NA,0,0,0,0
2021-03-11,AG,0,0,86879,12.52,27869,4.02,0,0
2021-03-11,AI,0,0,2417,14.83,1035,6.35,0,0
2021-03-11,AR,0,0,7191,13,3464,6.26,0,0
2021-03-11,BE,0,0,121785,11.67,43071,4.13,0,0
2021-03-11,BL,0,0,37096,12.75,11547,3.97,0,0
2021-03-11,BS,0,0,28278,14.37,11681,5.94,0,0
2021-03-11,CH,0,0,1088245,12.55,385577,4.45,0,0
2021-03-11,CHFL,0,0,1092025,12.54,386457,4.44,0,0
2021-03-11,FL,0,0,3780,9.68,880,2.25,0,0
2021-03-11,FR,0,0,40675,12.5,12882,3.96,0,0
2021-03-11,GE,0,0,69081,13.64,22980,4.54,0,0
2021-03-11,GL,0,0,5980,14.64,2643,6.47,0,0
2021-03-11,GR,0,0,26947,13.47,9184,4.59,0,0
2021-03-11,JU,0,0,9896,13.43,3040,4.12,0,0
2021-03-11,LU,0,0,53911,12.95,20166,4.84,0,0
2021-03-11,NE,0,0,26096,14.84,9951,5.66,0,0
2021-03-11,NW,0,0,6811,15.65,2847,6.54,0,0
2021-03-11,OW,0,0,4525,11.87,1905,5,0,0
2021-03-11,SG,0,0,68257,13.27,21744,4.23,0,0
2021-03-11,SH,0,0,13295,16,4985,6,0,0
2021-03-11,SO,0,0,39273,14.15,16034,5.78,0,0
2021-03-11,SZ,0,0,19355,11.94,6850,4.22,0,0
2021-03-11,TG,0,0,33511,11.85,13804,4.88,0,0
2021-03-11,TI,0,0,49508,14.11,22141,6.31,0,0
2021-03-11,UR,0,0,6002,16.3,2489,6.76,0,0
2021-03-11,VD,0,0,100322,12.31,29973,3.68,0,0
2021-03-11,VS,0,0,46890,13.45,16529,4.74,0,0
2021-03-11,ZG,0,0,17945,13.93,7171,5.57,0,0
2021-03-11,ZH,0,0,165973,10.68,59592,3.84,0,0
2021-03-12,AA,0,0,346,NA,0,0,0,0
2021-03-12,AG,0,0,89107,12.84,28711,4.14,0,0
2021-03-12,AI,0,0,2437,14.96,1052,6.46,0,0
2021-03-12,AR,0,0,7191,13,3481,6.29,0,0
2021-03-12,BE,0,0,127567,12.23,45739,4.38,0,0
2021-03-12,BL,0,0,37981,13.05,12006,4.13,0,0
2021-03-12,BS,0,0,28300,14.38,11699,5.95,0,0
2021-03-12,CH,0,0,1115820,12.87,397025,4.58,0,0
2021-03-12,CHFL,0,0,1119600,12.86,397907,4.57,0,0
2021-03-12,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-12,FR,0,0,41202,12.66,13043,4.01,0,0
2021-03-12,GE,0,0,70769,13.98,23658,4.67,0,0
2021-03-12,GL,0,0,6002,14.69,2644,6.47,0,0
2021-03-12,GR,0,0,27686,13.84,9761,4.88,0,0
2021-03-12,JU,0,0,10258,13.92,3156,4.28,0,0
2021-03-12,LU,0,0,54895,13.18,20255,4.86,0,0
2021-03-12,NE,0,0,26915,15.3,10529,5.99,0,0
2021-03-12,NW,0,0,6999,16.08,2852,6.55,0,0
2021-03-12,OW,0,0,4530,11.89,1906,5,0,0
2021-03-12,SG,0,0,70397,13.68,23009,4.47,0,0
2021-03-12,SH,0,0,13499,16.24,5142,6.19,0,0
2021-03-12,SO,0,0,40015,14.42,16296,5.87,0,0
2021-03-12,SZ,0,0,19936,12.29,7076,4.36,0,0
2021-03-12,TG,0,0,34257,12.11,14214,5.02,0,0
2021-03-12,TI,0,0,50089,14.27,22166,6.32,0,0
2021-03-12,UR,0,0,6190,16.81,2559,6.95,0,0
2021-03-12,VD,0,0,102366,12.56,30238,3.71,0,0
2021-03-12,VS,0,0,48629,13.95,17271,4.96,0,0
2021-03-12,ZG,0,0,18153,14.09,7346,5.7,0,0
2021-03-12,ZH,0,0,170104,10.95,61216,3.94,0,0
2021-03-13,AA,0,0,346,NA,0,0,0,0
2021-03-13,AG,0,0,89438,12.89,28743,4.14,0,0
2021-03-13,AI,0,0,2437,14.96,1053,6.46,0,0
2021-03-13,AR,0,0,7192,13,3484,6.3,0,0
2021-03-13,BE,0,0,128353,12.3,46038,4.41,0,0
2021-03-13,BL,0,0,37981,13.05,12006,4.13,0,0
2021-03-13,BS,0,0,28300,14.38,11700,5.95,0,0
2021-03-13,CH,0,0,1121833,12.94,399267,4.6,0,0
2021-03-13,CHFL,0,0,1125613,12.92,400149,4.59,0,0
2021-03-13,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-13,FR,0,0,41583,12.78,13237,4.07,0,0
2021-03-13,GE,0,0,70769,13.98,23658,4.67,0,0
2021-03-13,GL,0,0,6002,14.69,2645,6.47,0,0
2021-03-13,GR,0,0,27741,13.86,9813,4.9,0,0
2021-03-13,JU,0,0,10258,13.92,3156,4.28,0,0
2021-03-13,LU,0,0,55578,13.35,20266,4.87,0,0
2021-03-13,NE,0,0,26915,15.3,10530,5.99,0,0
2021-03-13,NW,0,0,6999,16.08,2852,6.55,0,0
2021-03-13,OW,0,0,4530,11.89,1907,5,0,0
2021-03-13,SG,0,0,71415,13.88,23564,4.58,0,0
2021-03-13,SH,0,0,13499,16.24,5144,6.19,0,0
2021-03-13,SO,0,0,40357,14.55,16649,6,0,0
2021-03-13,SZ,0,0,19936,12.29,7079,4.37,0,0
2021-03-13,TG,0,0,34574,12.22,14372,5.08,0,0
2021-03-13,TI,0,0,50760,14.46,22171,6.32,0,0
2021-03-13,UR,0,0,6190,16.81,2559,6.95,0,0
2021-03-13,VD,0,0,102698,12.6,30240,3.71,0,0
2021-03-13,VS,0,0,48915,14.04,17461,5.01,0,0
2021-03-13,ZG,0,0,18193,14.13,7351,5.71,0,0
2021-03-13,ZH,0,0,170874,11,61589,3.96,0,0
2021-03-14,AA,0,0,346,NA,0,0,0,0
2021-03-14,AG,0,0,89438,12.89,28745,4.14,0,0
2021-03-14,AI,0,0,2437,14.96,1053,6.46,0,0
2021-03-14,AR,0,0,7192,13,3484,6.3,0,0
2021-03-14,BE,0,0,128353,12.3,46038,4.41,0,0
2021-03-14,BL,0,0,37981,13.05,12006,4.13,0,0
2021-03-14,BS,0,0,28300,14.38,11700,5.95,0,0
2021-03-14,CH,0,0,1123261,12.96,399730,4.61,0,0
2021-03-14,CHFL,0,0,1127041,12.94,400612,4.6,0,0
2021-03-14,FL,0,0,3780,9.68,882,2.26,0,0
2021-03-14,FR,0,0,41949,12.89,13421,4.12,0,0
2021-03-14,GE,0,0,70769,13.98,23658,4.67,0,0
2021-03-14,GL,0,0,6002,14.69,2645,6.47,0,0
2021-03-14,GR,0,0,27742,13.86,9813,4.9,0,0
2021-03-14,JU,0,0,10258,13.92,3156,4.28,0,0
2021-03-14,LU,0,0,55579,13.35,20266,4.87,0,0
2021-03-14,NE,0,0,26915,15.3,10530,5.99,0,0
2021-03-14,NW,0,0,6999,16.08,2852,6.55,0,0
2021-03-14,OW,0,0,4530,11.89,1907,5,0,0
2021-03-14,SG,0,0,71415,13.88,23567,4.58,0,0
2021-03-14,SH,0,0,13499,16.24,5145,6.19,0,0
2021-03-14,SO,0,0,40357,14.55,16651,6,0,0
2021-03-14,SZ,0,0,19936,12.29,7080,4.37,0,0
2021-03-14,TG,0,0,34908,12.34,14528,5.14,0,0
2021-03-14,TI,0,0,51310,14.62,22172,6.32,0,0
2021-03-14,UR,0,0,6190,16.81,2559,6.95,0,0
2021-03-14,VD,0,0,102720,12.61,30240,3.71,0,0
2021-03-14,VS,0,0,48929,14.04,17465,5.01,0,0
2021-03-14,ZG,0,0,18193,14.13,7351,5.71,0,0
2021-03-14,ZH,0,0,171014,11.01,61698,3.97,0,0
2021-03-15,AA,0,0,346,NA,0,0,0,0
2021-03-15,AG,0,0,91365,13.16,29721,4.28,0,0
2021-03-15,AI,0,0,2448,15.02,1065,6.54,0,0
2021-03-15,AR,0,0,7593,13.73,3561,6.44,0,0
2021-03-15,BE,0,0,132406,12.69,48086,4.61,0,0
2021-03-15,BL,0,0,39446,13.56,12932,4.44,0,0
2021-03-15,BS,0,0,28338,14.4,11755,5.98,0,0
2021-03-15,CH,0,0,1144372,13.2,409911,4.73,0,0
2021-03-15,CHFL,0,0,1148162,13.18,410796,4.72,0,0
2021-03-15,FL,0,0,3790,9.7,885,2.27,0,0
2021-03-15,FR,0,0,42481,13.05,13856,4.26,0,0
2021-03-15,GE,0,0,72788,14.38,24340,4.81,0,0
2021-03-15,GL,0,0,6002,14.69,2645,6.47,0,0
2021-03-15,GR,0,0,28344,14.17,10364,5.18,0,0
2021-03-15,JU,0,0,10447,14.17,3256,4.42,0,0
2021-03-15,LU,0,0,55880,13.42,20339,4.89,0,0
2021-03-15,NE,0,0,27150,15.44,10578,6.01,0,0
2021-03-15,NW,0,0,7009,16.11,2854,6.56,0,0
2021-03-15,OW,0,0,4541,11.92,1907,5,0,0
2021-03-15,SG,0,0,72658,14.12,24418,4.75,0,0
2021-03-15,SH,0,0,13630,16.4,5264,6.33,0,0
2021-03-15,SO,0,0,41106,14.82,17001,6.13,0,0
2021-03-15,SZ,0,0,20525,12.66,7329,4.52,0,0
2021-03-15,TG,0,0,35409,12.52,14792,5.23,0,0
2021-03-15,TI,0,0,51747,14.74,22194,6.32,0,0
2021-03-15,UR,0,0,6277,17.05,2562,6.96,0,0
2021-03-15,VD,0,0,105718,12.98,31785,3.9,0,0
2021-03-15,VS,0,0,49309,14.15,17663,5.07,0,0
2021-03-15,ZG,0,0,18535,14.39,7373,5.72,0,0
2021-03-15,ZH,0,0,172874,11.13,62271,4.01,0,0
2021-03-16,AA,0,0,346,NA,0,0,0,0
2021-03-16,AG,0,0,93177,13.42,30536,4.4,0,0
2021-03-16,AI,0,0,2448,15.02,1073,6.59,0,0
2021-03-16,AR,0,0,7613,13.76,3591,6.49,0,0
2021-03-16,BE,0,0,137279,13.16,50663,4.86,0,0
2021-03-16,BL,0,0,41049,14.11,14011,4.82,0,0
2021-03-16,BS,0,0,28344,14.41,11801,6,0,0
2021-03-16,CH,0,0,1173137,13.53,423480,4.88,0,0
2021-03-16,CHFL,0,0,1177142,13.52,424564,4.87,0,0
2021-03-16,FL,0,0,4005,10.25,1084,2.78,0,0
2021-03-16,FR,0,0,43042,13.22,14251,4.38,0,0
2021-03-16,GE,0,0,74902,14.79,25158,4.97,0,0
2021-03-16,GL,0,0,6224,15.24,2654,6.5,0,0
2021-03-16,GR,0,0,29052,14.52,11000,5.5,0,0
2021-03-16,JU,0,0,10692,14.51,3368,4.57,0,0
2021-03-16,LU,0,0,56898,13.67,20580,4.94,0,0
2021-03-16,NE,0,0,27463,15.61,10707,6.09,0,0
2021-03-16,NW,0,0,7153,16.44,2858,6.57,0,0
2021-03-16,OW,0,0,4552,11.94,1909,5.01,0,0
2021-03-16,SG,0,0,74773,14.53,25670,4.99,0,0
2021-03-16,SH,0,0,13726,16.52,5356,6.44,0,0
2021-03-16,SO,0,0,41787,15.06,17360,6.26,0,0
2021-03-16,SZ,0,0,21142,13.04,7622,4.7,0,0
