date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-17,BE,103900,9.96,63260,6.06,10056,0.96,0,0
2021-02-17,BL,34050,11.7,22699,7.8,8037,2.76,0,0
2021-02-17,BS,21325,10.84,20571,10.46,8339,4.24,0,0
2021-02-17,CH,844150,9.74,609756,7.03,136314,1.57,0,0
2021-02-17,CHFL,847900,9.74,611451,7.02,136783,1.57,884025,10.15
2021-02-17,FL,3750,9.6,1695,4.34,469,1.2,0,0
2021-02-17,FR,30200,9.28,21609,6.64,4477,1.38,0,0
2021-02-17,GE,46500,9.18,36542,7.22,9455,1.87,0,0
2021-02-17,GL,4955,12.13,3637,8.9,1031,2.52,0,0
2021-02-17,GR,23000,11.49,14918,7.46,4299,2.15,0,0
2021-02-17,JU,6700,9.09,5662,7.68,1456,1.98,0,0
2021-02-17,LU,38050,9.14,28507,6.85,8648,2.08,0,0
2021-02-17,NE,19050,10.83,13047,7.42,1442,0.82,0,0
2021-02-17,NW,6015,13.82,5192,11.93,1784,4.1,0,0
2021-02-17,OW,4135,10.85,2740,7.19,569,1.49,0,0
2021-02-17,SG,51150,9.94,33959,6.6,3110,0.6,0,0
2021-02-17,SH,9450,11.37,8514,10.24,2118,2.55,0,0
2021-02-17,SO,28800,10.38,25278,9.11,7919,2.85,0,0
2021-02-17,SZ,15800,9.74,10395,6.41,2981,1.84,0,0
2021-02-17,TG,27450,9.7,18959,6.7,2729,0.96,0,0
2021-02-17,TI,42150,12.01,30905,8.81,8840,2.52,0,0
2021-02-17,UR,4925,13.38,3799,10.32,1359,3.69,0,0
2021-02-17,VD,74750,9.17,62829,7.71,12719,1.56,0,0
2021-02-17,VS,36825,10.57,24460,7.02,6803,1.95,0,0
2021-02-17,ZG,13800,10.71,11069,8.59,3241,2.52,0,0
2021-02-17,ZH,125375,8.07,93493,6.02,13865,0.89,0,0
2021-02-18,AA,NA,NA,44,NA,0,0,0,0
2021-02-18,AG,67825,9.77,42945,6.19,10160,1.46,0,0
2021-02-18,AI,1875,11.51,2086,12.8,803,4.93,0,0
2021-02-18,AR,6095,11.02,5245,9.48,1878,3.4,0,0
2021-02-18,BE,103900,9.96,68008,6.52,12083,1.16,0,0
2021-02-18,BL,34050,11.7,23838,8.19,8175,2.81,0,0
2021-02-18,BS,21325,10.84,20771,10.56,8498,4.32,0,0
2021-02-18,CH,844150,9.74,638416,7.36,152971,1.76,0,0
2021-02-18,CHFL,847900,9.74,640231,7.35,153442,1.76,884025,10.15
2021-02-18,FL,3750,9.6,1815,4.65,471,1.21,0,0
2021-02-18,FR,30200,9.28,22735,6.98,5016,1.54,0,0
2021-02-18,GE,46500,9.18,38251,7.55,10360,2.05,0,0
2021-02-18,GL,4955,12.13,3813,9.33,1195,2.93,0,0
2021-02-18,GR,23000,11.49,15548,7.77,4362,2.18,0,0
2021-02-18,JU,6700,9.09,5923,8.04,1581,2.14,0,0
2021-02-18,LU,38050,9.14,30045,7.22,9683,2.33,0,0
2021-02-18,NE,19050,10.83,13650,7.76,1760,1,0,0
2021-02-18,NW,6015,13.82,5239,12.04,1846,4.24,0,0
2021-02-18,OW,4135,10.85,2977,7.81,797,2.09,0,0
2021-02-18,SG,51150,9.94,34988,6.8,3541,0.69,0,0
2021-02-18,SH,9450,11.37,9324,11.22,2637,3.17,0,0
2021-02-18,SO,28800,10.38,26408,9.52,8906,3.21,0,0
2021-02-18,SZ,15800,9.74,10889,6.72,3158,1.95,0,0
2021-02-18,TG,27450,9.7,19771,6.99,3390,1.2,0,0
2021-02-18,TI,42150,12.01,31239,8.9,9040,2.58,0,0
2021-02-18,UR,4925,13.38,3937,10.69,1425,3.87,0,0
2021-02-18,VD,74750,9.17,65286,8.01,13933,1.71,0,0
2021-02-18,VS,36825,10.57,26000,7.46,7739,2.22,0,0
2021-02-18,ZG,13800,10.71,11876,9.22,3930,3.05,0,0
2021-02-18,ZH,125375,8.07,97580,6.28,17075,1.1,0,0
2021-02-19,AA,NA,NA,44,NA,0,0,0,0
2021-02-19,AG,67825,9.77,44872,6.47,11200,1.61,0,0
2021-02-19,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-19,AR,6095,11.02,5362,9.69,1985,3.59,0,0
2021-02-19,BE,103900,9.96,71925,6.9,14270,1.37,0,0
2021-02-19,BL,34050,11.7,24845,8.54,8252,2.84,0,0
2021-02-19,BS,21325,10.84,20805,10.58,8521,4.33,0,0
2021-02-19,CH,844150,9.74,662933,7.65,167581,1.93,0,0
2021-02-19,CHFL,847900,9.74,664748,7.63,168088,1.93,884025,10.15
2021-02-19,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-19,FR,30200,9.28,23596,7.25,5419,1.66,0,0
2021-02-19,GE,46500,9.18,40238,7.95,11557,2.28,0,0
2021-02-19,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-19,GR,23000,11.49,16072,8.03,4376,2.19,0,0
2021-02-19,JU,6700,9.09,6156,8.35,1771,2.4,0,0
2021-02-19,LU,38050,9.14,32026,7.69,10777,2.59,0,0
2021-02-19,NE,19050,10.83,14156,8.05,2022,1.15,0,0
2021-02-19,NW,6015,13.82,5281,12.13,1902,4.37,0,0
2021-02-19,OW,4135,10.85,3185,8.36,1016,2.67,0,0
2021-02-19,SG,51150,9.94,35778,6.95,3720,0.72,0,0
2021-02-19,SH,9450,11.37,9594,11.54,2882,3.47,0,0
2021-02-19,SO,28800,10.38,27107,9.77,9589,3.46,0,0
2021-02-19,SZ,15800,9.74,11361,7.01,3316,2.04,0,0
2021-02-19,TG,27450,9.7,20410,7.21,3798,1.34,0,0
2021-02-19,TI,42150,12.01,31592,9,9258,2.64,0,0
2021-02-19,UR,4925,13.38,4092,11.11,1534,4.17,0,0
2021-02-19,VD,74750,9.17,67480,8.28,15181,1.86,0,0
2021-02-19,VS,36825,10.57,27218,7.81,8505,2.44,0,0
2021-02-19,ZG,13800,10.71,12681,9.85,4662,3.62,0,0
2021-02-19,ZH,125375,8.07,100949,6.5,19867,1.28,0,0
2021-02-20,AA,NA,NA,44,NA,0,0,0,0
2021-02-20,AG,67825,9.77,46281,6.67,11388,1.64,0,0
2021-02-20,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-20,AR,6095,11.02,5362,9.69,1988,3.59,0,0
2021-02-20,BE,103900,9.96,72030,6.91,14312,1.37,0,0
2021-02-20,BL,34050,11.7,24845,8.54,8273,2.84,0,0
2021-02-20,BS,21325,10.84,20806,10.58,8523,4.33,0,0
2021-02-20,CH,844150,9.74,670218,7.73,172135,1.99,0,0
2021-02-20,CHFL,847900,9.74,672033,7.72,172642,1.98,884025,10.15
2021-02-20,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-20,FR,30200,9.28,24320,7.47,5801,1.78,0,0
2021-02-20,GE,46500,9.18,40238,7.95,11557,2.28,0,0
2021-02-20,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-20,GR,23000,11.49,16072,8.03,4378,2.19,0,0
2021-02-20,JU,6700,9.09,6156,8.35,1772,2.4,0,0
2021-02-20,LU,38050,9.14,32942,7.91,11656,2.8,0,0
2021-02-20,NE,19050,10.83,14156,8.05,2022,1.15,0,0
2021-02-20,NW,6015,13.82,5281,12.13,1904,4.38,0,0
2021-02-20,OW,4135,10.85,3186,8.36,1018,2.67,0,0
2021-02-20,SG,51150,9.94,36217,7.04,3733,0.73,0,0
2021-02-20,SH,9450,11.37,9594,11.54,2883,3.47,0,0
2021-02-20,SO,28800,10.38,28103,10.13,10530,3.8,0,0
2021-02-20,SZ,15800,9.74,11361,7.01,3323,2.05,0,0
2021-02-20,TG,27450,9.7,20635,7.29,3802,1.34,0,0
2021-02-20,TI,42150,12.01,31785,9.06,9450,2.69,0,0
2021-02-20,UR,4925,13.38,4092,11.11,1534,4.17,0,0
2021-02-20,VD,74750,9.17,67777,8.32,15350,1.88,0,0
2021-02-20,VS,36825,10.57,27490,7.89,8640,2.48,0,0
2021-02-20,ZG,13800,10.71,13248,10.29,5174,4.02,0,0
2021-02-20,ZH,125375,8.07,102089,6.57,20923,1.35,0,0
2021-02-21,AA,NA,NA,44,NA,0,0,0,0
2021-02-21,AG,67825,9.77,46283,6.67,11390,1.64,0,0
2021-02-21,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-21,AR,6095,11.02,5362,9.69,1988,3.59,0,0
2021-02-21,BE,116575,11.18,72060,6.91,14312,1.37,0,0
2021-02-21,BL,34050,11.7,24845,8.54,8273,2.84,0,0
2021-02-21,BS,21325,10.84,20807,10.58,8523,4.33,0,0
2021-02-21,CH,862675,9.95,671866,7.75,172975,2,0,0
2021-02-21,CHFL,866425,9.95,673681,7.74,173482,1.99,884025,10.15
2021-02-21,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-21,FR,30200,9.28,24688,7.58,5851,1.8,0,0
2021-02-21,GE,46500,9.18,40238,7.95,11557,2.28,0,0
2021-02-21,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-21,GR,23000,11.49,16072,8.03,4378,2.19,0,0
2021-02-21,JU,6700,9.09,6156,8.35,1772,2.4,0,0
2021-02-21,LU,38050,9.14,32943,7.91,11661,2.8,0,0
2021-02-21,NE,19050,10.83,14156,8.05,2022,1.15,0,0
2021-02-21,NW,6015,13.82,5281,12.13,1904,4.38,0,0
2021-02-21,OW,4135,10.85,3192,8.38,1018,2.67,0,0
2021-02-21,SG,51150,9.94,36217,7.04,3733,0.73,0,0
2021-02-21,SH,9450,11.37,9594,11.54,2883,3.47,0,0
2021-02-21,SO,28800,10.38,28103,10.13,10530,3.8,0,0
2021-02-21,SZ,15800,9.74,11361,7.01,3326,2.05,0,0
2021-02-21,TG,27450,9.7,20804,7.35,3807,1.35,0,0
2021-02-21,TI,42150,12.01,31978,9.11,9642,2.75,0,0
2021-02-21,UR,4925,13.38,4092,11.11,1534,4.17,0,0
2021-02-21,VD,74750,9.17,67898,8.33,15351,1.88,0,0
2021-02-21,VS,36825,10.57,27651,7.93,8680,2.49,0,0
2021-02-21,ZG,13800,10.71,13819,10.73,5687,4.42,0,0
2021-02-21,ZH,131225,8.45,102114,6.57,20952,1.35,0,0
2021-02-22,AA,NA,NA,44,NA,0,0,0,0
2021-02-22,AG,67825,9.77,48531,6.99,12663,1.82,0,0
2021-02-22,AI,1875,11.51,2158,13.24,868,5.33,0,0
2021-02-22,AR,6095,11.02,5527,9.99,2135,3.86,0,0
2021-02-22,BE,116575,11.18,75197,7.21,16304,1.56,0,0
2021-02-22,BL,34050,11.7,25789,8.86,8459,2.91,0,0
2021-02-22,BS,21325,10.84,21058,10.7,8741,4.44,0,0
2021-02-22,CH,862675,9.95,691857,7.98,185833,2.14,0,0
2021-02-22,CHFL,866425,9.95,693875,7.97,186340,2.14,884025,10.15
2021-02-22,FL,3750,9.6,2018,5.17,507,1.3,0,0
2021-02-22,FR,30200,9.28,25552,7.85,6279,1.93,0,0
2021-02-22,GE,46500,9.18,41947,8.28,12422,2.45,0,0
2021-02-22,GL,4955,12.13,4138,10.13,1519,3.72,0,0
2021-02-22,GR,23000,11.49,16621,8.31,4693,2.35,0,0
2021-02-22,JU,6700,9.09,6387,8.67,1797,2.44,0,0
2021-02-22,LU,38050,9.14,34264,8.23,12737,3.06,0,0
2021-02-22,NE,19050,10.83,14830,8.43,2335,1.33,0,0
2021-02-22,NW,6015,13.82,5290,12.16,1912,4.39,0,0
2021-02-22,OW,4135,10.85,3275,8.59,1093,2.87,0,0
2021-02-22,SG,51150,9.94,36730,7.14,4107,0.8,0,0
2021-02-22,SH,9450,11.37,9892,11.9,3157,3.8,0,0
2021-02-22,SO,28800,10.38,28582,10.3,10995,3.96,0,0
2021-02-22,SZ,15800,9.74,11828,7.29,3490,2.15,0,0
2021-02-22,TG,27450,9.7,21366,7.55,4153,1.47,0,0
2021-02-22,TI,42150,12.01,32670,9.31,10306,2.94,0,0
2021-02-22,UR,4925,13.38,4126,11.21,1537,4.17,0,0
2021-02-22,VD,74750,9.17,69600,8.54,16576,2.03,0,0
2021-02-22,VS,36825,10.57,28289,8.12,9061,2.6,0,0
2021-02-22,ZG,13800,10.71,14109,10.95,5938,4.61,0,0
2021-02-22,ZH,131225,8.45,104057,6.7,22556,1.45,0,0
2021-02-23,AA,NA,NA,44,NA,0,0,0,0
2021-02-23,AG,67825,9.77,51381,7.4,14228,2.05,0,0
2021-02-23,AI,1875,11.51,2222,13.64,897,5.51,0,0
2021-02-23,AR,6095,11.02,5729,10.36,2313,4.18,0,0
2021-02-23,BE,116575,11.18,78784,7.55,18469,1.77,0,0
2021-02-23,BL,34050,11.7,26700,9.18,8662,2.98,0,0
2021-02-23,BS,21325,10.84,21336,10.85,8952,4.55,0,0
2021-02-23,CH,862675,9.95,718525,8.29,202466,2.34,0,0
2021-02-23,CHFL,866425,9.95,720747,8.28,202992,2.33,884025,10.15
2021-02-23,FL,3750,9.6,2222,5.69,526,1.35,0,0
2021-02-23,FR,30200,9.28,26386,8.11,6758,2.08,0,0
2021-02-23,GE,46500,9.18,43943,8.68,13391,2.64,0,0
2021-02-23,GL,4955,12.13,4318,10.57,1704,4.17,0,0
2021-02-23,GR,23000,11.49,17348,8.67,5109,2.55,0,0
2021-02-23,JU,6700,9.09,6739,9.14,1849,2.51,0,0
2021-02-23,LU,38050,9.14,35845,8.61,13990,3.36,0,0
2021-02-23,NE,19050,10.83,15596,8.87,2828,1.61,0,0
2021-02-23,NW,6015,13.82,5446,12.51,2040,4.69,0,0
2021-02-23,OW,4135,10.85,3412,8.95,1215,3.19,0,0
2021-02-23,SG,51150,9.94,38263,7.44,4899,0.95,0,0
2021-02-23,SH,9450,11.37,10066,12.11,3185,3.83,0,0
2021-02-23,SO,28800,10.38,29335,10.57,11486,4.14,0,0
2021-02-23,SZ,15800,9.74,12328,7.6,3662,2.26,0,0
2021-02-23,TG,27450,9.7,22178,7.84,4713,1.67,0,0
2021-02-23,TI,42150,12.01,33351,9.5,10976,3.13,0,0
2021-02-23,UR,4925,13.38,4203,11.42,1542,4.19,0,0
2021-02-23,VD,74750,9.17,72331,8.88,18555,2.28,0,0
2021-02-23,VS,36825,10.57,29997,8.61,10014,2.87,0,0
2021-02-23,ZG,13800,10.71,14429,11.2,6189,4.81,0,0
2021-02-23,ZH,131225,8.45,106815,6.88,24840,1.6,0,0
2021-02-24,AA,NA,NA,44,NA,0,0,0,0
2021-02-24,AG,73675,10.61,54108,7.8,15308,2.21,0,0
2021-02-24,AI,1875,11.51,2244,13.77,901,5.53,0,0
2021-02-24,AR,6095,11.02,6083,11,2532,4.58,0,0
2021-02-24,BE,116575,11.18,82038,7.86,20677,1.98,0,0
2021-02-24,BL,37950,13.04,27703,9.52,8884,3.05,0,0
2021-02-24,BS,24250,12.33,22830,11.6,9386,4.77,0,0
2021-02-24,CH,928625,10.71,746852,8.61,220598,2.54,0,0
2021-02-24,CHFL,932375,10.71,749074,8.6,221130,2.54,975675,11.2
2021-02-24,FL,3750,9.6,2222,5.69,532,1.36,0,0
2021-02-24,FR,33125,10.18,27287,8.38,7294,2.24,0,0
2021-02-24,GE,50400,9.95,45954,9.08,14627,2.89,0,0
2021-02-24,GL,5930,14.52,4608,11.28,1994,4.88,0,0
2021-02-24,GR,24950,12.47,18171,9.08,5794,2.9,0,0
2021-02-24,JU,8875,12.04,6985,9.48,1964,2.66,0,0
2021-02-24,LU,42925,10.31,37089,8.91,14923,3.58,0,0
2021-02-24,NE,21000,11.94,16472,9.36,3193,1.82,0,0
2021-02-24,NW,6015,13.82,5723,13.15,2270,5.22,0,0
2021-02-24,OW,4135,10.85,3437,9.02,1246,3.27,0,0
2021-02-24,SG,57000,11.08,39714,7.72,5775,1.12,0,0
2021-02-24,SH,10425,12.54,10208,12.28,3192,3.84,0,0
2021-02-24,SO,33100,11.93,30307,10.92,12416,4.47,0,0
2021-02-24,SZ,16775,10.34,12754,7.87,3850,2.37,0,0
2021-02-24,TG,30375,10.74,22818,8.07,5182,1.83,0,0
2021-02-24,TI,46050,13.12,33998,9.69,11622,3.31,0,0
2021-02-24,UR,4925,13.38,4280,11.62,1622,4.41,0,0
2021-02-24,VD,82550,10.13,75063,9.21,20557,2.52,0,0
2021-02-24,VS,40725,11.69,31462,9.03,10837,3.11,0,0
2021-02-24,ZG,14775,11.47,14764,11.46,6423,4.99,0,0
2021-02-24,ZH,134150,8.64,110708,7.13,28129,1.81,0,0
2021-02-25,AA,NA,NA,76,NA,0,0,0,0
2021-02-25,AG,73675,10.61,57321,8.26,16718,2.41,0,0
2021-02-25,AI,1875,11.51,2244,13.77,904,5.55,0,0
2021-02-25,AR,6095,11.02,6124,11.07,2646,4.78,0,0
2021-02-25,BE,116575,11.18,85193,8.17,22831,2.19,0,0
2021-02-25,BL,37950,13.04,28624,9.84,9324,3.2,0,0
2021-02-25,BS,24250,12.33,23138,11.76,9626,4.89,0,0
2021-02-25,CH,928625,10.71,776443,8.96,239886,2.77,0,0
2021-02-25,CHFL,932375,10.71,778854,8.94,240534,2.76,975675,11.2
2021-02-25,FL,3750,9.6,2411,6.17,648,1.66,0,0
2021-02-25,FR,33125,10.18,28165,8.65,7785,2.39,0,0
2021-02-25,GE,50400,9.95,48264,9.53,15904,3.14,0,0
2021-02-25,GL,5930,14.52,4829,11.82,2217,5.43,0,0
2021-02-25,GR,24950,12.47,18940,9.47,6470,3.23,0,0
2021-02-25,JU,8875,12.04,7227,9.8,2095,2.84,0,0
2021-02-25,LU,42925,10.31,39036,9.38,15788,3.79,0,0
2021-02-25,NE,21000,11.94,17436,9.91,3659,2.08,0,0
2021-02-25,NW,6015,13.82,5900,13.56,2424,5.57,0,0
2021-02-25,OW,4135,10.85,3780,9.92,1577,4.14,0,0
2021-02-25,SG,57000,11.08,41355,8.04,6763,1.31,0,0
2021-02-25,SH,10425,12.54,10357,12.46,3200,3.85,0,0
2021-02-25,SO,33100,11.93,30759,11.09,12827,4.62,0,0
2021-02-25,SZ,16775,10.34,13230,8.16,4065,2.51,0,0
2021-02-25,TG,30375,10.74,23851,8.43,5990,2.12,0,0
2021-02-25,TI,46050,13.12,34640,9.87,12124,3.45,0,0
2021-02-25,UR,4925,13.38,4484,12.18,1816,4.93,0,0
2021-02-25,VD,82550,10.13,77405,9.5,22231,2.73,0,0
2021-02-25,VS,40725,11.69,33328,9.56,11899,3.41,0,0
2021-02-25,ZG,14775,11.47,15115,11.74,6716,5.21,0,0
2021-02-25,ZH,134150,8.64,115622,7.44,32287,2.08,0,0
2021-02-26,AA,NA,NA,101,NA,0,0,0,0
2021-02-26,AG,73675,10.61,60216,8.68,17899,2.58,0,0
2021-02-26,AI,1875,11.51,2255,13.84,920,5.65,0,0
2021-02-26,AR,6095,11.02,6166,11.15,2674,4.83,0,0
2021-02-26,BE,116575,11.18,88012,8.44,24927,2.39,0,0
2021-02-26,BL,37950,13.04,29559,10.16,9763,3.36,0,0
2021-02-26,BS,24250,12.33,23148,11.77,9643,4.9,0,0
2021-02-26,CH,928625,10.71,801225,9.24,256068,2.95,0,0
2021-02-26,CHFL,932375,10.71,803826,9.23,256885,2.95,975675,11.2
2021-02-26,FL,3750,9.6,2601,6.66,817,2.09,0,0
2021-02-26,FR,33125,10.18,28981,8.9,8246,2.53,0,0
2021-02-26,GE,50400,9.95,50469,9.97,16980,3.35,0,0
2021-02-26,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-26,GR,24950,12.47,19489,9.74,6896,3.45,0,0
2021-02-26,JU,8875,12.04,7479,10.15,2210,3,0,0
2021-02-26,LU,42925,10.31,40069,9.62,16713,4.01,0,0
2021-02-26,NE,21000,11.94,18114,10.3,3981,2.26,0,0
2021-02-26,NW,6015,13.82,6088,13.99,2578,5.92,0,0
2021-02-26,OW,4135,10.85,3813,10.01,1614,4.24,0,0
2021-02-26,SG,57000,11.08,42771,8.31,7646,1.49,0,0
2021-02-26,SH,10425,12.54,10500,12.63,3212,3.86,0,0
2021-02-26,SO,33100,11.93,31267,11.27,13243,4.77,0,0
2021-02-26,SZ,16775,10.34,13725,8.46,4273,2.64,0,0
2021-02-26,TG,30375,10.74,24499,8.66,6601,2.33,0,0
2021-02-26,TI,46050,13.12,35500,10.11,12852,3.66,0,0
2021-02-26,UR,4925,13.38,4565,12.4,1900,5.16,0,0
2021-02-26,VD,82550,10.13,79618,9.77,23905,2.93,0,0
2021-02-26,VS,40725,11.69,34690,9.95,12500,3.59,0,0
2021-02-26,ZG,14775,11.47,15340,11.91,6734,5.23,0,0
2021-02-26,ZH,134150,8.64,119793,7.71,35783,2.3,0,0
2021-02-27,AA,NA,NA,101,NA,0,0,0,0
2021-02-27,AG,73675,10.61,61179,8.81,17911,2.58,0,0
2021-02-27,AI,1875,11.51,2255,13.84,920,5.65,0,0
2021-02-27,AR,6095,11.02,6166,11.15,2674,4.83,0,0
2021-02-27,BE,116575,11.18,88087,8.44,24959,2.39,0,0
2021-02-27,BL,37950,13.04,29559,10.16,9765,3.36,0,0
2021-02-27,BS,24250,12.33,23148,11.77,9643,4.9,0,0
2021-02-27,CH,928625,10.71,807799,9.32,260446,3,0,0
2021-02-27,CHFL,932375,10.71,810400,9.3,261263,3,975675,11.2
2021-02-27,FL,3750,9.6,2601,6.66,817,2.09,0,0
2021-02-27,FR,33125,10.18,29786,9.15,8604,2.64,0,0
2021-02-27,GE,50400,9.95,50469,9.97,16982,3.35,0,0
2021-02-27,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-27,GR,24950,12.47,19489,9.74,6896,3.45,0,0
2021-02-27,JU,8875,12.04,7479,10.15,2210,3,0,0
2021-02-27,LU,42925,10.31,40853,9.81,17468,4.2,0,0
2021-02-27,NE,21000,11.94,18114,10.3,3981,2.26,0,0
2021-02-27,NW,6015,13.82,6088,13.99,2578,5.92,0,0
2021-02-27,OW,4135,10.85,3845,10.09,1644,4.31,0,0
2021-02-27,SG,57000,11.08,43017,8.36,7823,1.52,0,0
2021-02-27,SH,10425,12.54,10500,12.63,3215,3.87,0,0
2021-02-27,SO,33100,11.93,31683,11.42,13631,4.91,0,0
2021-02-27,SZ,16775,10.34,13725,8.46,4277,2.64,0,0
2021-02-27,TG,30375,10.74,24950,8.82,7038,2.49,0,0
2021-02-27,TI,46050,13.12,36204,10.31,13553,3.86,0,0
2021-02-27,UR,4925,13.38,4565,12.4,1900,5.16,0,0
2021-02-27,VD,82550,10.13,79794,9.79,24079,2.96,0,0
2021-02-27,VS,40725,11.69,34936,10.02,12691,3.64,0,0
2021-02-27,ZG,14775,11.47,15555,12.08,6735,5.23,0,0
2021-02-27,ZH,134150,8.64,121254,7.81,36894,2.38,0,0
2021-02-28,AA,NA,NA,101,NA,0,0,0,0
2021-02-28,AG,73675,10.61,61182,8.81,17914,2.58,0,0
2021-02-28,AI,1875,11.51,2255,13.84,920,5.65,0,0
2021-02-28,AR,6095,11.02,6166,11.15,2674,4.83,0,0
2021-02-28,BE,116575,11.18,88088,8.44,24961,2.39,0,0
2021-02-28,BL,37950,13.04,29559,10.16,9765,3.36,0,0
2021-02-28,BS,28750,14.61,23149,11.77,9644,4.9,0,0
2021-02-28,CH,967300,11.16,809789,9.34,261823,3.02,0,0
2021-02-28,CHFL,971850,11.16,812390,9.33,262640,3.02,1164075,13.37
2021-02-28,FL,4550,11.65,2601,6.66,817,2.09,0,0
2021-02-28,FR,39425,12.11,30599,9.4,8980,2.76,0,0
2021-02-28,GE,60300,11.91,50469,9.97,16982,3.35,0,0
2021-02-28,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-28,GR,24950,12.47,19489,9.74,6896,3.45,0,0
2021-02-28,JU,8875,12.04,7480,10.15,2210,3,0,0
2021-02-28,LU,42925,10.31,40854,9.81,17470,4.2,0,0
2021-02-28,NE,21000,11.94,18114,10.3,3981,2.26,0,0
2021-02-28,NW,6015,13.82,6088,13.99,2578,5.92,0,0
2021-02-28,OW,4135,10.85,3845,10.09,1644,4.31,0,0
2021-02-28,SG,57000,11.08,43032,8.36,7826,1.52,0,0
2021-02-28,SH,12425,14.95,10500,12.63,3217,3.87,0,0
2021-02-28,SO,33100,11.93,31683,11.42,13631,4.91,0,0
2021-02-28,SZ,16775,10.34,13725,8.46,4277,2.64,0,0
2021-02-28,TG,36275,12.82,25406,8.98,7471,2.64,0,0
2021-02-28,TI,46050,13.12,36544,10.41,13883,3.96,0,0
2021-02-28,UR,4925,13.38,4565,12.4,1900,5.16,0,0
2021-02-28,VD,91650,11.25,79993,9.82,24271,2.98,0,0
2021-02-28,VS,40725,11.69,34937,10.02,12693,3.64,0,0
2021-02-28,ZG,14775,11.47,15675,12.17,6738,5.23,0,0
2021-02-28,ZH,135125,8.7,121293,7.81,36922,2.38,0,0
2021-03-01,AA,NA,NA,101,NA,0,0,0,0
2021-03-01,AG,73675,10.61,63312,9.12,18529,2.67,0,0
2021-03-01,AI,1875,11.51,2255,13.84,921,5.65,0,0
2021-03-01,AR,6095,11.02,6371,11.52,2857,5.17,0,0
2021-03-01,BE,116575,11.18,91229,8.75,27305,2.62,0,0
2021-03-01,BL,37950,13.04,30374,10.44,9973,3.43,0,0
2021-03-01,BS,28750,14.61,24354,12.38,9852,5.01,0,0
2021-03-01,CH,967300,11.16,832080,9.6,273464,3.15,0,0
2021-03-01,CHFL,971850,11.16,834681,9.58,274282,3.15,1164075,13.37
2021-03-01,FL,4550,11.65,2601,6.66,818,2.09,0,0
2021-03-01,FR,39425,12.11,31632,9.72,9579,2.94,0,0
2021-03-01,GE,60300,11.91,52468,10.36,17431,3.44,0,0
2021-03-01,GL,5930,14.52,5152,12.61,2528,6.19,0,0
2021-03-01,GR,24950,12.47,20370,10.18,7057,3.53,0,0
2021-03-01,JU,8875,12.04,7676,10.41,2303,3.12,0,0
2021-03-01,LU,42925,10.31,42080,10.11,18406,4.42,0,0
2021-03-01,NE,21000,11.94,18397,10.46,4088,2.32,0,0
2021-03-01,NW,6015,13.82,6141,14.11,2627,6.04,0,0
2021-03-01,OW,4135,10.85,3947,10.36,1743,4.57,0,0
2021-03-01,SG,57000,11.08,44047,8.56,8511,1.65,0,0
2021-03-01,SH,12425,14.95,10849,13.05,3330,4.01,0,0
2021-03-01,SO,33100,11.93,32208,11.61,13791,4.97,0,0
2021-03-01,SZ,16775,10.34,14194,8.75,4485,2.77,0,0
2021-03-01,TG,36275,12.82,25937,9.17,7991,2.82,0,0
2021-03-01,TI,46050,13.12,37100,10.57,14424,4.11,0,0
2021-03-01,UR,4925,13.38,4705,12.78,1960,5.32,0,0
2021-03-01,VD,91650,11.25,82516,10.13,25296,3.1,0,0
2021-03-01,VS,40725,11.69,35645,10.23,13117,3.76,0,0
2021-03-01,ZG,14775,11.47,15783,12.25,6748,5.24,0,0
2021-03-01,ZH,135125,8.7,123237,7.93,38612,2.49,0,0
2021-03-02,AA,NA,NA,101,NA,0,0,0,0
2021-03-02,AG,73675,10.61,65952,9.5,19774,2.85,0,0
2021-03-02,AI,1875,11.51,2255,13.84,931,5.71,0,0
2021-03-02,AR,6095,11.02,6595,11.92,2990,5.41,0,0
2021-03-02,BE,116575,11.18,94584,9.07,29778,2.85,0,0
2021-03-02,BL,37950,13.04,31360,10.78,10182,3.5,0,0
2021-03-02,BS,28750,14.61,24682,12.55,10089,5.13,0,0
2021-03-02,CH,967300,11.16,858097,9.9,287752,3.32,0,0
2021-03-02,CHFL,971850,11.16,860698,9.88,288586,3.31,1164075,13.37
2021-03-02,FL,4550,11.65,2601,6.66,834,2.14,0,0
2021-03-02,FR,39425,12.11,32781,10.07,10151,3.12,0,0
2021-03-02,GE,60300,11.91,54563,10.78,17932,3.54,0,0
