date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-14,SZ,15800,9.74,9086,5.6,2557,1.58,0,0
2021-02-14,TG,24525,8.67,16961,6,1625,0.57,0,0
2021-02-14,TI,39200,11.17,30588,8.71,8747,2.49,0,0
2021-02-14,UR,4925,13.38,3481,9.45,1175,3.19,0,0
2021-02-14,VD,66950,8.22,55036,6.75,8838,1.08,0,0
2021-02-14,VS,32925,9.45,21606,6.2,5179,1.49,0,0
2021-02-14,ZG,11850,9.2,9586,7.44,1910,1.48,0,0
2021-02-14,ZH,125375,8.07,84340,5.43,8878,0.57,0,0
2021-02-15,AG,61000,8.79,36752,5.3,6692,0.96,0,0
2021-02-15,AI,1875,11.51,1805,11.08,556,3.41,0,0
2021-02-15,AR,6095,11.02,4396,7.95,1234,2.23,0,0
2021-02-15,BE,89400,8.57,54890,5.26,6345,0.61,0,0
2021-02-15,BL,31125,10.7,20744,7.13,7755,2.67,0,0
2021-02-15,BS,21325,10.84,19140,9.73,7059,3.59,0,0
2021-02-15,CH,778925,8.98,559952,6.46,110436,1.27,0,0
2021-02-15,CHFL,782675,8.99,561201,6.44,110849,1.27,806025,9.25
2021-02-15,FL,3750,9.6,1249,3.2,413,1.06,0,0
2021-02-15,FR,27275,8.38,19608,6.02,3539,1.09,0,0
2021-02-15,GE,42600,8.41,32958,6.51,7479,1.48,0,0
2021-02-15,GL,4955,12.13,3559,8.71,941,2.3,0,0
2021-02-15,GR,20075,10.03,13785,6.89,4269,2.13,0,0
2021-02-15,JU,6700,9.09,5083,6.9,1313,1.78,0,0
2021-02-15,LU,35125,8.44,27025,6.49,7645,1.84,0,0
2021-02-15,NE,18075,10.28,11804,6.71,966,0.55,0,0
2021-02-15,NW,6015,13.82,5040,11.58,1638,3.76,0,0
2021-02-15,OW,4135,10.85,2510,6.59,381,1,0,0
2021-02-15,SG,46275,8.99,32156,6.25,2253,0.44,0,0
2021-02-15,SH,8475,10.2,7876,9.48,1517,1.83,0,0
2021-02-15,SO,26850,9.68,23423,8.44,6536,2.36,0,0
2021-02-15,SZ,15800,9.74,9451,5.83,2675,1.65,0,0
2021-02-15,TG,24525,8.67,17596,6.22,1881,0.66,0,0
2021-02-15,TI,39200,11.17,30710,8.75,8827,2.51,0,0
2021-02-15,UR,4925,13.38,3605,9.79,1246,3.38,0,0
2021-02-15,VD,66950,8.22,57812,7.1,10252,1.26,0,0
2021-02-15,VS,32925,9.45,22187,6.37,5529,1.59,0,0
2021-02-15,ZG,11850,9.2,9820,7.62,2140,1.66,0,0
2021-02-15,ZH,125375,8.07,86217,5.55,9768,0.63,0,0
2021-02-16,AG,61000,8.79,38388,5.53,7324,1.06,0,0
2021-02-16,AI,1875,11.51,1938,11.89,666,4.09,0,0
2021-02-16,AR,6095,11.02,4602,8.32,1410,2.55,0,0
2021-02-16,BE,89400,8.57,59333,5.69,8244,0.79,0,0
2021-02-16,BL,31125,10.7,21608,7.43,7864,2.7,0,0
2021-02-16,BS,21325,10.84,20292,10.31,8140,4.14,0,0
2021-02-16,CH,778925,8.98,585016,6.75,122720,1.42,0,0
2021-02-16,CHFL,782675,8.99,586510,6.73,123188,1.41,806025,9.25
2021-02-16,FL,3750,9.6,1494,3.83,468,1.2,0,0
2021-02-16,FR,27275,8.38,20545,6.31,3930,1.21,0,0
2021-02-16,GE,42600,8.41,34673,6.85,8369,1.65,0,0
2021-02-16,GL,4955,12.13,3559,8.71,947,2.32,0,0
2021-02-16,GR,20075,10.03,14453,7.22,4286,2.14,0,0
2021-02-16,JU,6700,9.09,5381,7.3,1497,2.03,0,0
2021-02-16,LU,35125,8.44,27587,6.63,8028,1.93,0,0
2021-02-16,NE,18075,10.28,12449,7.08,1265,0.72,0,0
2021-02-16,NW,6015,13.82,5115,11.75,1715,3.94,0,0
2021-02-16,OW,4135,10.85,2643,6.94,489,1.28,0,0
2021-02-16,SG,46275,8.99,33196,6.45,2764,0.54,0,0
2021-02-16,SH,8475,10.2,8234,9.91,1851,2.23,0,0
2021-02-16,SO,26850,9.68,24420,8.8,7219,2.6,0,0
2021-02-16,SZ,15800,9.74,9914,6.11,2820,1.74,0,0
2021-02-16,TG,24525,8.67,18413,6.51,2331,0.82,0,0
2021-02-16,TI,39200,11.17,30711,8.75,8836,2.52,0,0
2021-02-16,UR,4925,13.38,3720,10.1,1295,3.52,0,0
2021-02-16,VD,66950,8.22,60491,7.42,11591,1.42,0,0
2021-02-16,VS,32925,9.45,23570,6.76,6213,1.78,0,0
2021-02-16,ZG,11850,9.2,10334,8.02,2607,2.02,0,0
2021-02-16,ZH,125375,8.07,89447,5.76,11019,0.71,0,0
2021-02-17,AG,67825,9.77,40700,5.86,8643,1.25,0,0
2021-02-17,AI,1875,11.51,2011,12.34,737,4.52,0,0
2021-02-17,AR,6095,11.02,4925,8.9,1645,2.97,0,0
2021-02-17,BE,103900,9.96,63218,6.06,10028,0.96,0,0
2021-02-17,BL,34050,11.7,22699,7.8,8037,2.76,0,0
2021-02-17,BS,21325,10.84,20550,10.45,8328,4.23,0,0
2021-02-17,CH,844150,9.74,609277,7.03,136279,1.57,0,0
2021-02-17,CHFL,847900,9.74,610972,7.02,136748,1.57,884025,10.15
2021-02-17,FL,3750,9.6,1695,4.34,469,1.2,0,0
2021-02-17,FR,30200,9.28,21609,6.64,4477,1.38,0,0
2021-02-17,GE,46500,9.18,36537,7.22,9453,1.87,0,0
2021-02-17,GL,4955,12.13,3637,8.9,1031,2.52,0,0
2021-02-17,GR,23000,11.49,14913,7.45,4296,2.15,0,0
2021-02-17,JU,6700,9.09,5657,7.67,1583,2.15,0,0
2021-02-17,LU,38050,9.14,28424,6.83,8614,2.07,0,0
2021-02-17,NE,19050,10.83,12904,7.34,1432,0.81,0,0
2021-02-17,NW,6015,13.82,5189,11.92,1783,4.1,0,0
2021-02-17,OW,4135,10.85,2740,7.19,568,1.49,0,0
2021-02-17,SG,51150,9.94,33950,6.6,3105,0.6,0,0
2021-02-17,SH,9450,11.37,8507,10.24,2113,2.54,0,0
2021-02-17,SO,28800,10.38,25274,9.11,7920,2.85,0,0
2021-02-17,SZ,15800,9.74,10392,6.41,2982,1.84,0,0
2021-02-17,TG,27450,9.7,18950,6.7,2728,0.96,0,0
2021-02-17,TI,42150,12.01,30903,8.8,8839,2.52,0,0
2021-02-17,UR,4925,13.38,3793,10.3,1352,3.67,0,0
2021-02-17,VD,74750,9.17,62923,7.72,12698,1.56,0,0
2021-02-17,VS,36825,10.57,24460,7.02,6802,1.95,0,0
2021-02-17,ZG,13800,10.71,11067,8.59,3240,2.52,0,0
2021-02-17,ZH,125375,8.07,93345,6.01,13845,0.89,0,0
2021-02-18,AG,67825,9.77,42914,6.18,10144,1.46,0,0
2021-02-18,AI,1875,11.51,2084,12.79,802,4.92,0,0
2021-02-18,AR,6095,11.02,5241,9.48,1880,3.4,0,0
2021-02-18,BE,103900,9.96,67966,6.52,12055,1.16,0,0
2021-02-18,BL,34050,11.7,23838,8.19,8175,2.81,0,0
2021-02-18,BS,21325,10.84,20750,10.55,8487,4.31,0,0
2021-02-18,CH,844150,9.74,637940,7.36,152922,1.76,0,0
2021-02-18,CHFL,847900,9.74,639755,7.35,153393,1.76,884025,10.15
2021-02-18,FL,3750,9.6,1815,4.65,471,1.21,0,0
2021-02-18,FR,30200,9.28,22734,6.98,5015,1.54,0,0
2021-02-18,GE,46500,9.18,38245,7.55,10357,2.05,0,0
2021-02-18,GL,4955,12.13,3813,9.33,1195,2.93,0,0
2021-02-18,GR,23000,11.49,15543,7.77,4360,2.18,0,0
2021-02-18,JU,6700,9.09,5918,8.03,1709,2.32,0,0
2021-02-18,LU,38050,9.14,29958,7.2,9645,2.32,0,0
2021-02-18,NE,19050,10.83,13507,7.68,1750,0.99,0,0
2021-02-18,NW,6015,13.82,5236,12.03,1845,4.24,0,0
2021-02-18,OW,4135,10.85,2977,7.81,796,2.09,0,0
2021-02-18,SG,51150,9.94,34978,6.8,3536,0.69,0,0
2021-02-18,SH,9450,11.37,9317,11.21,2632,3.17,0,0
2021-02-18,SO,28800,10.38,26404,9.52,8907,3.21,0,0
2021-02-18,SZ,15800,9.74,10885,6.71,3158,1.95,0,0
2021-02-18,TG,27450,9.7,19762,6.99,3389,1.2,0,0
2021-02-18,TI,42150,12.01,31237,8.9,9039,2.58,0,0
2021-02-18,UR,4925,13.38,3930,10.67,1418,3.85,0,0
2021-02-18,VD,74750,9.17,65399,8.03,13910,1.71,0,0
2021-02-18,VS,36825,10.57,26000,7.46,7738,2.22,0,0
2021-02-18,ZG,13800,10.71,11874,9.22,3929,3.05,0,0
2021-02-18,ZH,125375,8.07,97430,6.27,17051,1.1,0,0
2021-02-19,AG,67825,9.77,44841,6.46,11184,1.61,0,0
2021-02-19,AI,1875,11.51,2145,13.17,858,5.27,0,0
2021-02-19,AR,6095,11.02,5358,9.69,1987,3.59,0,0
2021-02-19,BE,103900,9.96,71879,6.89,14239,1.37,0,0
2021-02-19,BL,34050,11.7,24845,8.54,8252,2.84,0,0
2021-02-19,BS,21325,10.84,20784,10.56,8510,4.33,0,0
2021-02-19,CH,844150,9.74,662465,7.64,167526,1.93,0,0
2021-02-19,CHFL,847900,9.74,664280,7.63,168033,1.93,884025,10.15
2021-02-19,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-19,FR,30200,9.28,23595,7.25,5418,1.66,0,0
2021-02-19,GE,46500,9.18,40231,7.95,11554,2.28,0,0
2021-02-19,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-19,GR,23000,11.49,16067,8.03,4374,2.19,0,0
2021-02-19,JU,6700,9.09,6151,8.34,1899,2.58,0,0
2021-02-19,LU,38050,9.14,31936,7.67,10737,2.58,0,0
2021-02-19,NE,19050,10.83,14013,7.97,2012,1.14,0,0
2021-02-19,NW,6015,13.82,5278,12.13,1901,4.37,0,0
2021-02-19,OW,4135,10.85,3185,8.36,1015,2.66,0,0
2021-02-19,SG,51150,9.94,35768,6.95,3715,0.72,0,0
2021-02-19,SH,9450,11.37,9587,11.54,2877,3.46,0,0
2021-02-19,SO,28800,10.38,27103,9.77,9590,3.46,0,0
2021-02-19,SZ,15800,9.74,11357,7,3316,2.04,0,0
2021-02-19,TG,27450,9.7,20401,7.21,3797,1.34,0,0
2021-02-19,TI,42150,12.01,31590,9,9257,2.64,0,0
2021-02-19,UR,4925,13.38,4084,11.09,1527,4.15,0,0
2021-02-19,VD,74750,9.17,67612,8.3,15158,1.86,0,0
2021-02-19,VS,36825,10.57,27218,7.81,8504,2.44,0,0
2021-02-19,ZG,13800,10.71,12679,9.84,4661,3.62,0,0
2021-02-19,ZH,125375,8.07,100797,6.49,19842,1.28,0,0
2021-02-20,AG,67825,9.77,46250,6.66,11372,1.64,0,0
2021-02-20,AI,1875,11.51,2145,13.17,858,5.27,0,0
2021-02-20,AR,6095,11.02,5358,9.69,1990,3.6,0,0
2021-02-20,BE,103900,9.96,71984,6.9,14281,1.37,0,0
2021-02-20,BL,34050,11.7,24845,8.54,8273,2.84,0,0
2021-02-20,BS,21325,10.84,20785,10.56,8512,4.33,0,0
2021-02-20,CH,844150,9.74,669742,7.72,172070,1.98,0,0
2021-02-20,CHFL,847900,9.74,671557,7.71,172577,1.98,884025,10.15
2021-02-20,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-20,FR,30200,9.28,24319,7.47,5800,1.78,0,0
2021-02-20,GE,46500,9.18,40231,7.95,11554,2.28,0,0
2021-02-20,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-20,GR,23000,11.49,16067,8.03,4376,2.19,0,0
2021-02-20,JU,6700,9.09,6151,8.34,1900,2.58,0,0
2021-02-20,LU,38050,9.14,32846,7.89,11610,2.79,0,0
2021-02-20,NE,19050,10.83,14013,7.97,2012,1.14,0,0
2021-02-20,NW,6015,13.82,5278,12.13,1903,4.37,0,0
2021-02-20,OW,4135,10.85,3186,8.36,1017,2.67,0,0
2021-02-20,SG,51150,9.94,36207,7.04,3728,0.72,0,0
2021-02-20,SH,9450,11.37,9587,11.54,2878,3.46,0,0
2021-02-20,SO,28800,10.38,28099,10.13,10531,3.8,0,0
2021-02-20,SZ,15800,9.74,11357,7,3323,2.05,0,0
2021-02-20,TG,27450,9.7,20626,7.29,3801,1.34,0,0
2021-02-20,TI,42150,12.01,31783,9.06,9449,2.69,0,0
2021-02-20,UR,4925,13.38,4084,11.09,1527,4.15,0,0
2021-02-20,VD,74750,9.17,67911,8.34,15327,1.88,0,0
2021-02-20,VS,36825,10.57,27490,7.89,8639,2.48,0,0
2021-02-20,ZG,13800,10.71,13245,10.28,5173,4.02,0,0
2021-02-20,ZH,125375,8.07,101934,6.56,20894,1.35,0,0
2021-02-21,AG,67825,9.77,46252,6.66,11374,1.64,0,0
2021-02-21,AI,1875,11.51,2145,13.17,858,5.27,0,0
2021-02-21,AR,6095,11.02,5358,9.69,1990,3.6,0,0
2021-02-21,BE,116575,11.18,72014,6.9,14281,1.37,0,0
2021-02-21,BL,34050,11.7,24845,8.54,8273,2.84,0,0
2021-02-21,BS,21325,10.84,20786,10.57,8512,4.33,0,0
2021-02-21,CH,862675,9.95,671390,7.74,172910,1.99,0,0
2021-02-21,CHFL,866425,9.95,673205,7.73,173417,1.99,884025,10.15
2021-02-21,FL,3750,9.6,1815,4.65,507,1.3,0,0
2021-02-21,FR,30200,9.28,24687,7.58,5850,1.8,0,0
2021-02-21,GE,46500,9.18,40231,7.95,11554,2.28,0,0
2021-02-21,GL,4955,12.13,3961,9.7,1342,3.29,0,0
2021-02-21,GR,23000,11.49,16067,8.03,4376,2.19,0,0
2021-02-21,JU,6700,9.09,6151,8.34,1900,2.58,0,0
2021-02-21,LU,38050,9.14,32847,7.89,11615,2.79,0,0
2021-02-21,NE,19050,10.83,14013,7.97,2012,1.14,0,0
2021-02-21,NW,6015,13.82,5278,12.13,1903,4.37,0,0
2021-02-21,OW,4135,10.85,3192,8.38,1017,2.67,0,0
2021-02-21,SG,51150,9.94,36207,7.04,3728,0.72,0,0
2021-02-21,SH,9450,11.37,9587,11.54,2878,3.46,0,0
2021-02-21,SO,28800,10.38,28099,10.13,10531,3.8,0,0
2021-02-21,SZ,15800,9.74,11357,7,3326,2.05,0,0
2021-02-21,TG,27450,9.7,20795,7.35,3806,1.35,0,0
2021-02-21,TI,42150,12.01,31976,9.11,9641,2.75,0,0
2021-02-21,UR,4925,13.38,4084,11.09,1527,4.15,0,0
2021-02-21,VD,74750,9.17,68032,8.35,15328,1.88,0,0
2021-02-21,VS,36825,10.57,27651,7.93,8679,2.49,0,0
2021-02-21,ZG,13800,10.71,13816,10.73,5686,4.41,0,0
2021-02-21,ZH,131225,8.45,101959,6.56,20923,1.35,0,0
2021-02-22,AG,67825,9.77,48500,6.99,12648,1.82,0,0
2021-02-22,AI,1875,11.51,2156,13.23,867,5.32,0,0
2021-02-22,AR,6095,11.02,5523,9.99,2137,3.86,0,0
2021-02-22,BE,116575,11.18,75150,7.2,16270,1.56,0,0
2021-02-22,BL,34050,11.7,25789,8.86,8459,2.91,0,0
2021-02-22,BS,21325,10.84,21037,10.69,8730,4.44,0,0
2021-02-22,CH,862675,9.95,691340,7.97,185757,2.14,0,0
2021-02-22,CHFL,866425,9.95,693358,7.96,186264,2.14,884025,10.15
2021-02-22,FL,3750,9.6,2018,5.17,507,1.3,0,0
2021-02-22,FR,30200,9.28,25551,7.85,6277,1.93,0,0
2021-02-22,GE,46500,9.18,41940,8.28,12419,2.45,0,0
2021-02-22,GL,4955,12.13,4138,10.13,1519,3.72,0,0
2021-02-22,GR,23000,11.49,16616,8.3,4691,2.34,0,0
2021-02-22,JU,6700,9.09,6382,8.66,1926,2.61,0,0
2021-02-22,LU,38050,9.14,34116,8.19,12686,3.05,0,0
2021-02-22,NE,19050,10.83,14687,8.35,2325,1.32,0,0
2021-02-22,NW,6015,13.82,5287,12.15,1911,4.39,0,0
2021-02-22,OW,4135,10.85,3275,8.59,1092,2.87,0,0
2021-02-22,SG,51150,9.94,36718,7.14,4102,0.8,0,0
2021-02-22,SH,9450,11.37,9885,11.89,3152,3.79,0,0
2021-02-22,SO,28800,10.38,28578,10.3,10996,3.96,0,0
2021-02-22,SZ,15800,9.74,11824,7.29,3490,2.15,0,0
2021-02-22,TG,27450,9.7,21356,7.55,4152,1.47,0,0
2021-02-22,TI,42150,12.01,32668,9.31,10305,2.94,0,0
2021-02-22,UR,4925,13.38,4117,11.18,1530,4.16,0,0
2021-02-22,VD,74750,9.17,69753,8.56,16551,2.03,0,0
2021-02-22,VS,36825,10.57,28289,8.12,9060,2.6,0,0
2021-02-22,ZG,13800,10.71,14106,10.95,5937,4.61,0,0
2021-02-22,ZH,131225,8.45,103899,6.69,22525,1.45,0,0
2021-02-23,AG,67825,9.77,51350,7.4,14214,2.05,0,0
2021-02-23,AI,1875,11.51,2220,13.63,896,5.5,0,0
2021-02-23,AR,6095,11.02,5724,10.35,2314,4.18,0,0
2021-02-23,BE,116575,11.18,78735,7.55,18432,1.77,0,0
2021-02-23,BL,34050,11.7,26700,9.18,8662,2.98,0,0
2021-02-23,BS,21325,10.84,21315,10.83,8941,4.54,0,0
2021-02-23,CH,862675,9.95,718022,8.28,202378,2.33,0,0
2021-02-23,CHFL,866425,9.95,720244,8.27,202904,2.33,884025,10.15
2021-02-23,FL,3750,9.6,2222,5.69,526,1.35,0,0
2021-02-23,FR,30200,9.28,26385,8.11,6756,2.08,0,0
2021-02-23,GE,46500,9.18,43936,8.68,13388,2.64,0,0
2021-02-23,GL,4955,12.13,4318,10.57,1704,4.17,0,0
2021-02-23,GR,23000,11.49,17343,8.67,5106,2.55,0,0
2021-02-23,JU,6700,9.09,6734,9.14,1977,2.68,0,0
2021-02-23,LU,38050,9.14,35691,8.57,13933,3.35,0,0
2021-02-23,NE,19050,10.83,15453,8.79,2818,1.6,0,0
2021-02-23,NW,6015,13.82,5443,12.51,2039,4.69,0,0
2021-02-23,OW,4135,10.85,3412,8.95,1214,3.19,0,0
2021-02-23,SG,51150,9.94,38250,7.43,4893,0.95,0,0
2021-02-23,SH,9450,11.37,10059,12.1,3180,3.83,0,0
2021-02-23,SO,28800,10.38,29332,10.57,11488,4.14,0,0
2021-02-23,SZ,15800,9.74,12324,7.6,3662,2.26,0,0
2021-02-23,TG,27450,9.7,22168,7.84,4712,1.67,0,0
2021-02-23,TI,42150,12.01,33349,9.5,10974,3.13,0,0
2021-02-23,UR,4925,13.38,4194,11.39,1535,4.17,0,0
2021-02-23,VD,74750,9.17,72506,8.9,18530,2.27,0,0
2021-02-23,VS,36825,10.57,29997,8.61,10013,2.87,0,0
2021-02-23,ZG,13800,10.71,14426,11.2,6189,4.81,0,0
2021-02-23,ZH,131225,8.45,106658,6.87,24808,1.6,0,0
2021-02-24,AG,73675,10.61,54074,7.79,15293,2.2,0,0
2021-02-24,AI,1875,11.51,2242,13.76,900,5.52,0,0
2021-02-24,AR,6095,11.02,6078,10.99,2533,4.58,0,0
2021-02-24,BE,116575,11.18,81986,7.86,20637,1.98,0,0
2021-02-24,BL,37950,13.04,27703,9.52,8884,3.05,0,0
2021-02-24,BS,24250,12.33,22807,11.59,9375,4.77,0,0
2021-02-24,CH,928625,10.71,746343,8.61,220485,2.54,0,0
2021-02-24,CHFL,932375,10.71,748565,8.59,221017,2.54,975675,11.2
2021-02-24,FL,3750,9.6,2222,5.69,532,1.36,0,0
2021-02-24,FR,33125,10.18,27286,8.38,7291,2.24,0,0
2021-02-24,GE,50400,9.95,45946,9.07,14624,2.89,0,0
2021-02-24,GL,5930,14.52,4608,11.28,1994,4.88,0,0
2021-02-24,GR,24950,12.47,18166,9.08,5791,2.89,0,0
2021-02-24,JU,8875,12.04,6980,9.47,2092,2.84,0,0
2021-02-24,LU,42925,10.31,36929,8.87,14860,3.57,0,0
2021-02-24,NE,21000,11.94,16329,9.28,3183,1.81,0,0
2021-02-24,NW,6015,13.82,5720,13.14,2269,5.21,0,0
2021-02-24,OW,4135,10.85,3437,9.02,1245,3.27,0,0
2021-02-24,SG,57000,11.08,39700,7.72,5769,1.12,0,0
2021-02-24,SH,10425,12.54,10201,12.27,3187,3.83,0,0
2021-02-24,SO,33100,11.93,30304,10.92,12418,4.48,0,0
2021-02-24,SZ,16775,10.34,12749,7.86,3850,2.37,0,0
2021-02-24,TG,30375,10.74,22808,8.06,5181,1.83,0,0
2021-02-24,TI,46050,13.12,33996,9.69,11620,3.31,0,0
2021-02-24,UR,4925,13.38,4271,11.6,1615,4.39,0,0
2021-02-24,VD,82550,10.13,75252,9.24,20527,2.52,0,0
2021-02-24,VS,40725,11.69,31462,9.03,10834,3.11,0,0
2021-02-24,ZG,14775,11.47,14761,11.46,6423,4.99,0,0
2021-02-24,ZH,134150,8.64,110548,7.12,28090,1.81,0,0
2021-02-25,AG,73675,10.61,57287,8.25,16704,2.41,0,0
2021-02-25,AI,1875,11.51,2242,13.76,903,5.54,0,0
2021-02-25,AR,6095,11.02,6119,11.06,2647,4.79,0,0
2021-02-25,BE,116575,11.18,85141,8.16,22791,2.18,0,0
2021-02-25,BL,37950,13.04,28624,9.84,9324,3.2,0,0
2021-02-25,BS,24250,12.33,23115,11.75,9615,4.89,0,0
2021-02-25,CH,928625,10.71,775905,8.95,239752,2.77,0,0
2021-02-25,CHFL,932375,10.71,778316,8.94,240400,2.76,975675,11.2
2021-02-25,FL,3750,9.6,2411,6.17,648,1.66,0,0
2021-02-25,FR,33125,10.18,28164,8.65,7782,2.39,0,0
2021-02-25,GE,50400,9.95,48256,9.53,15901,3.14,0,0
2021-02-25,GL,5930,14.52,4829,11.82,2217,5.43,0,0
2021-02-25,GR,24950,12.47,18932,9.46,6464,3.23,0,0
2021-02-25,JU,8875,12.04,7222,9.8,2223,3.02,0,0
2021-02-25,LU,42925,10.31,38871,9.34,15720,3.78,0,0
2021-02-25,NE,21000,11.94,17293,9.83,3649,2.07,0,0
2021-02-25,NW,6015,13.82,5897,13.55,2424,5.57,0,0
2021-02-25,OW,4135,10.85,3781,9.92,1577,4.14,0,0
2021-02-25,SG,57000,11.08,41342,8.04,6757,1.31,0,0
2021-02-25,SH,10425,12.54,10350,12.45,3194,3.84,0,0
2021-02-25,SO,33100,11.93,30756,11.08,12829,4.62,0,0
2021-02-25,SZ,16775,10.34,13225,8.16,4065,2.51,0,0
2021-02-25,TG,30375,10.74,23841,8.43,5990,2.12,0,0
2021-02-25,TI,46050,13.12,34638,9.87,12122,3.45,0,0
2021-02-25,UR,4925,13.38,4474,12.15,1808,4.91,0,0
2021-02-25,VD,82550,10.13,77618,9.53,22197,2.72,0,0
2021-02-25,VS,40725,11.69,33328,9.56,11897,3.41,0,0
2021-02-25,ZG,14775,11.47,15112,11.73,6716,5.21,0,0
2021-02-25,ZH,134150,8.64,115448,7.43,32236,2.08,0,0
2021-02-26,AG,73675,10.61,60181,8.67,17886,2.58,0,0
2021-02-26,AI,1875,11.51,2253,13.83,919,5.64,0,0
2021-02-26,AR,6095,11.02,6161,11.14,2675,4.84,0,0
2021-02-26,BE,116575,11.18,87957,8.43,24884,2.39,0,0
2021-02-26,BL,37950,13.04,29559,10.16,9763,3.36,0,0
2021-02-26,BS,24250,12.33,23125,11.75,9632,4.9,0,0
2021-02-26,CH,928625,10.71,800666,9.23,255921,2.95,0,0
2021-02-26,CHFL,932375,10.71,803267,9.22,256738,2.95,975675,11.2
2021-02-26,FL,3750,9.6,2601,6.66,817,2.09,0,0
2021-02-26,FR,33125,10.18,28980,8.9,8242,2.53,0,0
2021-02-26,GE,50400,9.95,50461,9.97,16977,3.35,0,0
2021-02-26,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-26,GR,24950,12.47,19480,9.74,6890,3.44,0,0
2021-02-26,JU,8875,12.04,7474,10.14,2338,3.17,0,0
2021-02-26,LU,42925,10.31,39899,9.58,16640,4,0,0
2021-02-26,NE,21000,11.94,17971,10.22,3971,2.26,0,0
2021-02-26,NW,6015,13.82,6085,13.98,2578,5.92,0,0
2021-02-26,OW,4135,10.85,3814,10.01,1614,4.24,0,0
2021-02-26,SG,57000,11.08,42758,8.31,7640,1.48,0,0
2021-02-26,SH,10425,12.54,10493,12.63,3206,3.86,0,0
2021-02-26,SO,33100,11.93,31264,11.27,13245,4.77,0,0
2021-02-26,SZ,16775,10.34,13719,8.46,4272,2.63,0,0
2021-02-26,TG,30375,10.74,24489,8.66,6601,2.33,0,0
2021-02-26,TI,46050,13.12,35498,10.11,12849,3.66,0,0
2021-02-26,UR,4925,13.38,4555,12.37,1892,5.14,0,0
2021-02-26,VD,82550,10.13,79848,9.8,23870,2.93,0,0
2021-02-26,VS,40725,11.69,34690,9.95,12498,3.59,0,0
2021-02-26,ZG,14775,11.47,15337,11.91,6734,5.23,0,0
2021-02-26,ZH,134150,8.64,119617,7.7,35730,2.3,0,0
2021-02-27,AG,73675,10.61,61144,8.81,17897,2.58,0,0
2021-02-27,AI,1875,11.51,2253,13.83,919,5.64,0,0
2021-02-27,AR,6095,11.02,6161,11.14,2675,4.84,0,0
2021-02-27,BE,116575,11.18,88031,8.44,24915,2.39,0,0
2021-02-27,BL,37950,13.04,29559,10.16,9765,3.36,0,0
2021-02-27,BS,24250,12.33,23125,11.75,9632,4.9,0,0
2021-02-27,CH,928625,10.71,807235,9.31,260295,3,0,0
2021-02-27,CHFL,932375,10.71,809836,9.3,261112,3,975675,11.2
2021-02-27,FL,3750,9.6,2601,6.66,817,2.09,0,0
2021-02-27,FR,33125,10.18,29785,9.15,8600,2.64,0,0
2021-02-27,GE,50400,9.95,50461,9.97,16979,3.35,0,0
2021-02-27,GL,5930,14.52,4998,12.23,2375,5.81,0,0
2021-02-27,GR,24950,12.47,19480,9.74,6890,3.44,0,0
2021-02-27,JU,8875,12.04,7474,10.14,2338,3.17,0,0
2021-02-27,LU,42925,10.31,40682,9.77,17395,4.18,0,0
2021-02-27,NE,21000,11.94,17971,10.22,3971,2.26,0,0
2021-02-27,NW,6015,13.82,6085,13.98,2578,5.92,0,0
2021-02-27,OW,4135,10.85,3846,10.09,1644,4.31,0,0
2021-02-27,SG,57000,11.08,43004,8.36,7817,1.52,0,0
2021-02-27,SH,10425,12.54,10493,12.63,3209,3.86,0,0
2021-02-27,SO,33100,11.93,31680,11.42,13634,4.91,0,0
2021-02-27,SZ,16775,10.34,13719,8.46,4276,2.64,0,0
2021-02-27,TG,30375,10.74,24940,8.82,7038,2.49,0,0
2021-02-27,TI,46050,13.12,36202,10.31,13550,3.86,0,0
2021-02-27,UR,4925,13.38,4555,12.37,1892,5.14,0,0
2021-02-27,VD,82550,10.13,80025,9.82,24044,2.95,0,0
2021-02-27,VS,40725,11.69,34936,10.02,12689,3.64,0,0
2021-02-27,ZG,14775,11.47,15552,12.08,6735,5.23,0,0
2021-02-27,ZH,134150,8.64,121074,7.79,36838,2.37,0,0
2021-02-28,AG,73675,10.61,61147,8.81,17900,2.58,0,0
2021-02-28,AI,1875,11.51,2253,13.83,919,5.64,0,0
2021-02-28,AR,6095,11.02,6161,11.14,2675,4.84,0,0
2021-02-28,BE,116575,11.18,88031,8.44,24917,2.39,0,0
2021-02-28,BL,37950,13.04,29559,10.16,9765,3.36,0,0
2021-02-28,BS,28750,14.61,23126,11.75,9633,4.9,0,0
2021-02-28,CH,967300,11.16,809226,9.33,261672,3.02,0,0
2021-02-28,CHFL,971850,11.16,811827,9.32,262489,3.01,1164075,13.37
2021-02-28,FL,4550,11.65,2601,6.66,817,2.09,0,0
2021-02-28,FR,39425,12.11,30598,9.4,8976,2.76,0,0
2021-02-28,GE,60300,11.91,50461,9.97,16979,3.35,0,0
