date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-16,UR,4925,13.42,3720,10.14,1292,3.52,0,0
2021-02-16,VD,66950,8.32,60367,7.5,11420,1.42,0,0
2021-02-16,VS,32925,9.53,23563,6.82,6210,1.8,0,0
2021-02-16,ZG,11850,9.28,10334,8.1,2463,1.93,0,0
2021-02-16,ZH,125375,8.15,89280,5.8,10762,0.7,0,0
2021-02-17,AG,67825,9.89,40683,5.93,2783,0.41,0,0
2021-02-17,AI,1875,11.63,2010,12.46,736,4.56,0,0
2021-02-17,AR,6095,10.99,4909,8.85,1622,2.93,0,0
2021-02-17,BE,103900,10,63211,6.08,9971,0.96,0,0
2021-02-17,BL,34050,11.76,22685,7.84,7984,2.76,0,0
2021-02-17,BS,21325,10.89,20537,10.49,8266,4.22,0,0
2021-02-17,CH,844150,9.81,608781,7.07,127352,1.48,0,0
2021-02-17,CHFL,847900,9.81,610476,7.06,127819,1.48,884025,10.23
2021-02-17,FL,3750,9.68,1695,4.37,467,1.21,0,0
2021-02-17,FR,30200,9.39,21608,6.72,4459,1.39,0,0
2021-02-17,GE,46500,9.22,36534,7.25,9437,1.87,0,0
2021-02-17,GL,4955,12.21,3635,8.96,929,2.29,0,0
2021-02-17,GR,23000,11.56,14912,7.49,3887,1.95,0,0
2021-02-17,JU,6700,9.11,5657,7.69,1583,2.15,0,0
2021-02-17,LU,38050,9.21,28413,6.88,7838,1.9,0,0
2021-02-17,NE,19050,10.79,12903,7.31,1431,0.81,0,0
2021-02-17,NW,6015,13.96,5101,11.84,1424,3.3,0,0
2021-02-17,OW,4135,10.9,2740,7.22,525,1.38,0,0
2021-02-17,SG,51150,10.01,33970,6.65,3057,0.6,0,0
2021-02-17,SH,9450,11.48,8507,10.33,2104,2.56,0,0
2021-02-17,SO,28800,10.46,25253,9.17,7700,2.8,0,0
2021-02-17,SZ,15800,9.85,10389,6.47,2948,1.84,0,0
2021-02-17,TG,27450,9.82,18949,6.78,2514,0.9,0,0
2021-02-17,TI,42150,11.99,30901,8.79,8810,2.51,0,0
2021-02-17,UR,4925,13.42,3793,10.33,1349,3.68,0,0
2021-02-17,VD,74750,9.28,62789,7.8,12519,1.55,0,0
2021-02-17,VS,36825,10.66,24453,7.08,6799,1.97,0,0
2021-02-17,ZG,13800,10.81,11067,8.67,3094,2.42,0,0
2021-02-17,ZH,125375,8.15,93172,6.05,13583,0.88,0,0
2021-02-18,AG,67825,9.89,42897,6.25,3885,0.57,0,0
2021-02-18,AI,1875,11.63,2083,12.92,801,4.97,0,0
2021-02-18,AR,6095,10.99,5224,9.42,1855,3.35,0,0
2021-02-18,BE,103900,10,67958,6.54,11976,1.15,0,0
2021-02-18,BL,34050,11.76,23822,8.23,8118,2.8,0,0
2021-02-18,BS,21325,10.89,20737,10.59,8418,4.3,0,0
2021-02-18,CH,844150,9.81,637413,7.41,143264,1.66,0,0
2021-02-18,CHFL,847900,9.81,639228,7.39,143733,1.66,884025,10.23
2021-02-18,FL,3750,9.68,1815,4.68,469,1.21,0,0
2021-02-18,FR,30200,9.39,22733,7.06,4996,1.55,0,0
2021-02-18,GE,46500,9.22,38242,7.59,10341,2.05,0,0
2021-02-18,GL,4955,12.21,3811,9.39,1054,2.6,0,0
2021-02-18,GR,23000,11.56,15542,7.81,3947,1.98,0,0
2021-02-18,JU,6700,9.11,5918,8.04,1709,2.32,0,0
2021-02-18,LU,38050,9.21,29946,7.25,8791,2.13,0,0
2021-02-18,NE,19050,10.79,13506,7.65,1749,0.99,0,0
2021-02-18,NW,6015,13.96,5148,11.95,1483,3.44,0,0
2021-02-18,OW,4135,10.9,2977,7.85,744,1.96,0,0
2021-02-18,SG,51150,10.01,34998,6.85,3474,0.68,0,0
2021-02-18,SH,9450,11.48,9317,11.31,2623,3.19,0,0
2021-02-18,SO,28800,10.46,26382,9.58,8642,3.14,0,0
2021-02-18,SZ,15800,9.85,10882,6.78,3123,1.95,0,0
2021-02-18,TG,27450,9.82,19761,7.07,3095,1.11,0,0
2021-02-18,TI,42150,11.99,31235,8.89,9010,2.56,0,0
2021-02-18,UR,4925,13.42,3930,10.71,1415,3.86,0,0
2021-02-18,VD,74750,9.28,65249,8.1,13730,1.71,0,0
2021-02-18,VS,36825,10.66,25993,7.52,7734,2.24,0,0
2021-02-18,ZG,13800,10.81,11874,9.3,3775,2.96,0,0
2021-02-18,ZH,125375,8.15,97248,6.32,16776,1.09,0,0
2021-02-19,AG,67825,9.89,44824,6.54,4394,0.64,0,0
2021-02-19,AI,1875,11.63,2144,13.29,857,5.31,0,0
2021-02-19,AR,6095,10.99,5341,9.63,1962,3.54,0,0
2021-02-19,BE,103900,10,71871,6.91,14153,1.36,0,0
2021-02-19,BL,34050,11.76,24829,8.58,8183,2.83,0,0
2021-02-19,BS,21325,10.89,20771,10.61,8432,4.31,0,0
2021-02-19,CH,844150,9.81,661917,7.69,157039,1.82,0,0
2021-02-19,CHFL,847900,9.81,663732,7.68,157544,1.82,884025,10.23
2021-02-19,FL,3750,9.68,1815,4.68,505,1.3,0,0
2021-02-19,FR,30200,9.39,23594,7.33,5398,1.68,0,0
2021-02-19,GE,46500,9.22,40228,7.98,11538,2.29,0,0
2021-02-19,GL,4955,12.21,3959,9.75,1201,2.96,0,0
2021-02-19,GR,23000,11.56,16066,8.07,3960,1.99,0,0
2021-02-19,JU,6700,9.11,6151,8.36,1899,2.58,0,0
2021-02-19,LU,38050,9.21,31923,7.73,9765,2.36,0,0
2021-02-19,NE,19050,10.79,14012,7.94,2011,1.14,0,0
2021-02-19,NW,6015,13.96,5190,12.05,1527,3.54,0,0
2021-02-19,OW,4135,10.9,3185,8.4,942,2.48,0,0
2021-02-19,SG,51150,10.01,35787,7.01,3651,0.71,0,0
2021-02-19,SH,9450,11.48,9587,11.64,2868,3.48,0,0
2021-02-19,SO,28800,10.46,27080,9.84,9284,3.37,0,0
2021-02-19,SZ,15800,9.85,11354,7.08,3271,2.04,0,0
2021-02-19,TG,27450,9.82,20400,7.3,3501,1.25,0,0
2021-02-19,TI,42150,11.99,31588,8.99,9227,2.63,0,0
2021-02-19,UR,4925,13.42,4084,11.13,1524,4.15,0,0
2021-02-19,VD,74750,9.28,67443,8.38,14975,1.86,0,0
2021-02-19,VS,36825,10.66,27209,7.87,8499,2.46,0,0
2021-02-19,ZG,13800,10.81,12679,9.93,4455,3.49,0,0
2021-02-19,ZH,125375,8.15,100618,6.54,19562,1.27,0,0
2021-02-20,AG,67825,9.89,46233,6.74,4442,0.65,0,0
2021-02-20,AI,1875,11.63,2144,13.29,857,5.31,0,0
2021-02-20,AR,6095,10.99,5341,9.63,1965,3.54,0,0
2021-02-20,BE,103900,10,71976,6.92,14194,1.37,0,0
2021-02-20,BL,34050,11.76,24829,8.58,8204,2.83,0,0
2021-02-20,BS,21325,10.89,20772,10.61,8434,4.31,0,0
2021-02-20,CH,844150,9.81,669177,7.78,161422,1.88,0,0
2021-02-20,CHFL,847900,9.81,670992,7.76,161927,1.87,884025,10.23
2021-02-20,FL,3750,9.68,1815,4.68,505,1.3,0,0
2021-02-20,FR,30200,9.39,24318,7.56,5778,1.8,0,0
2021-02-20,GE,46500,9.22,40228,7.98,11538,2.29,0,0
2021-02-20,GL,4955,12.21,3959,9.75,1201,2.96,0,0
2021-02-20,GR,23000,11.56,16066,8.07,3963,1.99,0,0
2021-02-20,JU,6700,9.11,6151,8.36,1900,2.58,0,0
2021-02-20,LU,38050,9.21,32833,7.95,10637,2.57,0,0
2021-02-20,NE,19050,10.79,14012,7.94,2011,1.14,0,0
2021-02-20,NW,6015,13.96,5190,12.05,1529,3.55,0,0
2021-02-20,OW,4135,10.9,3186,8.4,944,2.49,0,0
2021-02-20,SG,51150,10.01,36226,7.09,3664,0.72,0,0
2021-02-20,SH,9450,11.48,9587,11.64,2869,3.48,0,0
2021-02-20,SO,28800,10.46,28065,10.2,10215,3.71,0,0
2021-02-20,SZ,15800,9.85,11354,7.08,3278,2.04,0,0
2021-02-20,TG,27450,9.82,20625,7.38,3504,1.25,0,0
2021-02-20,TI,42150,11.99,31781,9.04,9419,2.68,0,0
2021-02-20,UR,4925,13.42,4084,11.13,1524,4.15,0,0
2021-02-20,VD,74750,9.28,67741,8.41,15144,1.88,0,0
2021-02-20,VS,36825,10.66,27481,7.95,8634,2.5,0,0
2021-02-20,ZG,13800,10.81,13245,10.38,4967,3.89,0,0
2021-02-20,ZH,125375,8.15,101750,6.61,20607,1.34,0,0
2021-02-21,AG,67825,9.89,46235,6.74,4443,0.65,0,0
2021-02-21,AI,1875,11.63,2144,13.29,857,5.31,0,0
2021-02-21,AR,6095,10.99,5341,9.63,1965,3.54,0,0
2021-02-21,BE,116575,11.21,72006,6.93,14194,1.37,0,0
2021-02-21,BL,34050,11.76,24829,8.58,8204,2.83,0,0
2021-02-21,BS,21325,10.89,20773,10.61,8434,4.31,0,0
2021-02-21,CH,862675,10.02,670825,7.79,162258,1.89,0,0
2021-02-21,CHFL,866425,10.02,672640,7.78,162763,1.88,884025,10.23
2021-02-21,FL,3750,9.68,1815,4.68,505,1.3,0,0
2021-02-21,FR,30200,9.39,24686,7.67,5827,1.81,0,0
2021-02-21,GE,46500,9.22,40228,7.98,11538,2.29,0,0
2021-02-21,GL,4955,12.21,3959,9.75,1201,2.96,0,0
2021-02-21,GR,23000,11.56,16066,8.07,3963,1.99,0,0
2021-02-21,JU,6700,9.11,6151,8.36,1900,2.58,0,0
2021-02-21,LU,38050,9.21,32834,7.95,10642,2.58,0,0
2021-02-21,NE,19050,10.79,14012,7.94,2011,1.14,0,0
2021-02-21,NW,6015,13.96,5190,12.05,1529,3.55,0,0
2021-02-21,OW,4135,10.9,3192,8.42,944,2.49,0,0
2021-02-21,SG,51150,10.01,36226,7.09,3664,0.72,0,0
2021-02-21,SH,9450,11.48,9587,11.64,2869,3.48,0,0
2021-02-21,SO,28800,10.46,28065,10.2,10215,3.71,0,0
2021-02-21,SZ,15800,9.85,11354,7.08,3281,2.04,0,0
2021-02-21,TG,27450,9.82,20794,7.44,3508,1.25,0,0
2021-02-21,TI,42150,11.99,31974,9.1,9611,2.73,0,0
2021-02-21,UR,4925,13.42,4084,11.13,1524,4.15,0,0
2021-02-21,VD,74750,9.28,67862,8.43,15144,1.88,0,0
2021-02-21,VS,36825,10.66,27642,8,8674,2.51,0,0
2021-02-21,ZG,13800,10.81,13816,10.82,5480,4.29,0,0
2021-02-21,ZH,131225,8.53,101775,6.61,20636,1.34,0,0
2021-02-22,AG,67825,9.89,48483,7.07,5503,0.8,0,0
2021-02-22,AI,1875,11.63,2155,13.36,866,5.37,0,0
2021-02-22,AR,6095,10.99,5506,9.93,2112,3.81,0,0
2021-02-22,BE,116575,11.21,75142,7.23,16180,1.56,0,0
2021-02-22,BL,34050,11.76,25773,8.9,8376,2.89,0,0
2021-02-22,BS,21325,10.89,21024,10.74,8639,4.41,0,0
2021-02-22,CH,862675,10.02,690753,8.03,174746,2.03,0,0
2021-02-22,CHFL,866425,10.02,692771,8.01,175251,2.03,884025,10.23
2021-02-22,FL,3750,9.68,2018,5.21,505,1.3,0,0
2021-02-22,FR,30200,9.39,25550,7.94,6254,1.94,0,0
2021-02-22,GE,46500,9.22,41936,8.32,12402,2.46,0,0
2021-02-22,GL,4955,12.21,4136,10.19,1378,3.39,0,0
2021-02-22,GR,23000,11.56,16615,8.35,4278,2.15,0,0
2021-02-22,JU,6700,9.11,6382,8.67,1926,2.62,0,0
2021-02-22,LU,38050,9.21,34103,8.25,11643,2.82,0,0
2021-02-22,NE,19050,10.79,14686,8.32,2324,1.32,0,0
2021-02-22,NW,6015,13.96,5199,12.07,1537,3.57,0,0
2021-02-22,OW,4135,10.9,3275,8.63,1018,2.68,0,0
2021-02-22,SG,51150,10.01,36737,7.19,4038,0.79,0,0
2021-02-22,SH,9450,11.48,9885,12,3143,3.82,0,0
2021-02-22,SO,28800,10.46,28544,10.37,10650,3.87,0,0
2021-02-22,SZ,15800,9.85,11820,7.37,3443,2.15,0,0
2021-02-22,TG,27450,9.82,21355,7.64,3851,1.38,0,0
2021-02-22,TI,42150,11.99,32666,9.29,10273,2.92,0,0
2021-02-22,UR,4925,13.42,4117,11.22,1527,4.16,0,0
2021-02-22,VD,74750,9.28,69564,8.64,16364,2.03,0,0
2021-02-22,VS,36825,10.66,28280,8.18,9056,2.62,0,0
2021-02-22,ZG,13800,10.81,14106,11.05,5731,4.49,0,0
2021-02-22,ZH,131225,8.53,103714,6.74,22234,1.44,0,0
2021-02-23,AG,67825,9.89,51333,7.48,7033,1.03,0,0
2021-02-23,AI,1875,11.63,2219,13.76,895,5.55,0,0
2021-02-23,AR,6095,10.99,5706,10.29,2289,4.13,0,0
2021-02-23,BE,116575,11.21,78727,7.57,18332,1.76,0,0
2021-02-23,BL,34050,11.76,26684,9.22,8568,2.96,0,0
2021-02-23,BS,21325,10.89,21302,10.88,8839,4.51,0,0
2021-02-23,CH,862675,10.02,717414,8.34,191245,2.22,0,0
2021-02-23,CHFL,866425,10.02,719636,8.32,191769,2.22,884025,10.23
2021-02-23,FL,3750,9.68,2222,5.73,524,1.35,0,0
2021-02-23,FR,30200,9.39,26384,8.2,6731,2.09,0,0
2021-02-23,GE,46500,9.22,43932,8.71,13371,2.65,0,0
2021-02-23,GL,4955,12.21,4316,10.63,1563,3.85,0,0
2021-02-23,GR,23000,11.56,17342,8.71,4690,2.36,0,0
2021-02-23,JU,6700,9.11,6734,9.15,1977,2.69,0,0
2021-02-23,LU,38050,9.21,35678,8.64,12887,3.12,0,0
2021-02-23,NE,19050,10.79,15452,8.75,2817,1.6,0,0
2021-02-23,NW,6015,13.96,5355,12.43,1664,3.86,0,0
2021-02-23,OW,4135,10.9,3412,9,1138,3,0,0
2021-02-23,SG,51150,10.01,38271,7.49,4826,0.94,0,0
2021-02-23,SH,9450,11.48,10059,12.22,3171,3.85,0,0
2021-02-23,SO,28800,10.46,29298,10.64,11115,4.04,0,0
2021-02-23,SZ,15800,9.85,12320,7.68,3615,2.25,0,0
2021-02-23,TG,27450,9.82,22167,7.93,4408,1.58,0,0
2021-02-23,TI,42150,11.99,33347,9.49,10941,3.11,0,0
2021-02-23,UR,4925,13.42,4194,11.43,1531,4.17,0,0
2021-02-23,VD,74750,9.28,72298,8.98,18338,2.28,0,0
2021-02-23,VS,36825,10.66,29988,8.68,10009,2.9,0,0
2021-02-23,ZG,13800,10.81,14426,11.3,5983,4.69,0,0
2021-02-23,ZH,131225,8.53,106470,6.92,24514,1.59,0,0
2021-02-24,AG,73675,10.74,54056,7.88,8092,1.18,0,0
2021-02-24,AI,1875,11.63,2241,13.9,899,5.57,0,0
2021-02-24,AR,6095,10.99,6059,10.93,2507,4.52,0,0
2021-02-24,BE,116575,11.21,81978,7.89,20530,1.98,0,0
2021-02-24,BL,37950,13.11,27687,9.56,8786,3.04,0,0
2021-02-24,BS,24250,12.38,22791,11.64,9266,4.73,0,0
2021-02-24,CH,928625,10.79,745702,8.66,209267,2.43,0,0
2021-02-24,CHFL,932375,10.79,747924,8.65,209797,2.43,975675,11.29
2021-02-24,FL,3750,9.68,2222,5.73,530,1.37,0,0
2021-02-24,FR,33125,10.29,27285,8.48,7265,2.26,0,0
2021-02-24,GE,50400,10,45941,9.11,14605,2.9,0,0
2021-02-24,GL,5930,14.61,4606,11.35,1853,4.57,0,0
2021-02-24,GR,24950,12.54,18165,9.13,5366,2.7,0,0
2021-02-24,JU,8875,12.06,6980,9.49,2092,2.84,0,0
2021-02-24,LU,42925,10.39,36916,8.94,13813,3.34,0,0
2021-02-24,NE,21000,11.9,16328,9.25,3182,1.8,0,0
2021-02-24,NW,6015,13.96,5631,13.07,1893,4.39,0,0
2021-02-24,OW,4135,10.9,3437,9.06,1169,3.08,0,0
2021-02-24,SG,57000,11.16,39719,7.78,5697,1.12,0,0
2021-02-24,SH,10425,12.66,10201,12.39,3178,3.86,0,0
2021-02-24,SO,33100,12.03,30270,11,12026,4.37,0,0
2021-02-24,SZ,16775,10.45,12745,7.94,3803,2.37,0,0
2021-02-24,TG,30375,10.87,22807,8.16,4876,1.74,0,0
2021-02-24,TI,46050,13.1,33994,9.67,11587,3.3,0,0
2021-02-24,UR,4925,13.42,4271,11.64,1611,4.39,0,0
2021-02-24,VD,82550,10.25,75023,9.32,20331,2.53,0,0
2021-02-24,VS,40725,11.79,31453,9.1,10829,3.13,0,0
2021-02-24,ZG,14775,11.58,14761,11.56,6217,4.87,0,0
2021-02-24,ZH,134150,8.72,110357,7.17,27794,1.81,0,0
2021-02-25,AG,73675,10.74,57269,8.35,9467,1.38,0,0
2021-02-25,AI,1875,11.63,2241,13.9,902,5.59,0,0
2021-02-25,AR,6095,10.99,6100,11,2621,4.73,0,0
2021-02-25,BE,116575,11.21,85132,8.19,22682,2.18,0,0
2021-02-25,BL,37950,13.11,28608,9.88,9210,3.18,0,0
2021-02-25,BS,24250,12.38,23099,11.79,9467,4.83,0,0
2021-02-25,CH,928625,10.79,775225,9.01,228201,2.65,0,0
2021-02-25,CHFL,932375,10.79,777636,9,228810,2.65,975675,11.29
2021-02-25,FL,3750,9.68,2411,6.22,609,1.57,0,0
2021-02-25,FR,33125,10.29,28163,8.75,7755,2.41,0,0
2021-02-25,GE,50400,10,48251,9.57,15882,3.15,0,0
2021-02-25,GL,5930,14.61,4827,11.89,2076,5.11,0,0
2021-02-25,GR,24950,12.54,18931,9.51,5940,2.98,0,0
2021-02-25,JU,8875,12.06,7222,9.81,2223,3.02,0,0
2021-02-25,LU,42925,10.39,38858,9.41,14646,3.55,0,0
2021-02-25,NE,21000,11.9,17292,9.8,3648,2.07,0,0
2021-02-25,NW,6015,13.96,5808,13.48,1976,4.59,0,0
2021-02-25,OW,4135,10.9,3781,9.97,1494,3.94,0,0
2021-02-25,SG,57000,11.16,41359,8.1,6675,1.31,0,0
2021-02-25,SH,10425,12.66,10350,12.57,3184,3.87,0,0
2021-02-25,SO,33100,12.03,30722,11.16,12433,4.52,0,0
2021-02-25,SZ,16775,10.45,13221,8.24,4015,2.5,0,0
2021-02-25,TG,30375,10.87,23840,8.53,5684,2.03,0,0
2021-02-25,TI,46050,13.1,34636,9.85,12085,3.44,0,0
2021-02-25,UR,4925,13.42,4474,12.19,1804,4.92,0,0
2021-02-25,VD,82550,10.25,77361,9.61,21997,2.73,0,0
2021-02-25,VS,40725,11.79,33319,9.64,11891,3.44,0,0
2021-02-25,ZG,14775,11.58,15112,11.84,6510,5.1,0,0
2021-02-25,ZH,134150,8.72,115249,7.49,31934,2.07,0,0
2021-02-26,AG,73675,10.74,60161,8.77,10626,1.55,0,0
2021-02-26,AI,1875,11.63,2252,13.96,917,5.69,0,0
2021-02-26,AR,6095,10.99,6142,11.08,2649,4.78,0,0
2021-02-26,BE,116575,11.21,87948,8.46,24775,2.38,0,0
2021-02-26,BL,37950,13.11,29542,10.21,9647,3.33,0,0
2021-02-26,BS,24250,12.38,23109,11.8,9484,4.84,0,0
2021-02-26,CH,928625,10.79,799959,9.3,244253,2.84,0,0
2021-02-26,CHFL,932375,10.79,802560,9.28,244988,2.83,975675,11.29
2021-02-26,FL,3750,9.68,2601,6.71,735,1.9,0,0
2021-02-26,FR,33125,10.29,28979,9.01,8215,2.55,0,0
2021-02-26,GE,50400,10,50456,10.01,16957,3.36,0,0
2021-02-26,GL,5930,14.61,4996,12.31,2226,5.48,0,0
2021-02-26,GR,24950,12.54,19479,9.79,6354,3.19,0,0
2021-02-26,JU,8875,12.06,7474,10.16,2338,3.18,0,0
2021-02-26,LU,42925,10.39,39886,9.65,15564,3.77,0,0
2021-02-26,NE,21000,11.9,17969,10.18,3969,2.25,0,0
2021-02-26,NW,6015,13.96,5996,13.92,2113,4.9,0,0
2021-02-26,OW,4135,10.9,3814,10.06,1531,4.04,0,0
2021-02-26,SG,57000,11.16,42776,8.38,7543,1.48,0,0
2021-02-26,SH,10425,12.66,10493,12.74,3196,3.88,0,0
2021-02-26,SO,33100,12.03,31230,11.35,12832,4.66,0,0
2021-02-26,SZ,16775,10.45,13715,8.55,4221,2.63,0,0
2021-02-26,TG,30375,10.87,24488,8.76,6295,2.25,0,0
2021-02-26,TI,46050,13.1,35496,10.1,12803,3.64,0,0
2021-02-26,UR,4925,13.42,4555,12.41,1887,5.14,0,0
2021-02-26,VD,82550,10.25,79576,9.88,23668,2.94,0,0
2021-02-26,VS,40725,11.79,34681,10.04,12492,3.62,0,0
2021-02-26,ZG,14775,11.58,15337,12.02,6528,5.11,0,0
2021-02-26,ZH,134150,8.72,119409,7.76,35423,2.3,0,0
2021-02-27,AG,73675,10.74,61124,8.91,10637,1.55,0,0
2021-02-27,AI,1875,11.63,2252,13.96,917,5.69,0,0
2021-02-27,AR,6095,10.99,6142,11.08,2649,4.78,0,0
2021-02-27,BE,116575,11.21,88022,8.47,24806,2.39,0,0
2021-02-27,BL,37950,13.11,29542,10.21,9649,3.33,0,0
2021-02-27,BS,24250,12.38,23109,11.8,9484,4.84,0,0
2021-02-27,CH,928625,10.79,806517,9.37,248613,2.89,0,0
2021-02-27,CHFL,932375,10.79,809118,9.36,249348,2.88,975675,11.29
2021-02-27,FL,3750,9.68,2601,6.71,735,1.9,0,0
2021-02-27,FR,33125,10.29,29784,9.26,8573,2.66,0,0
2021-02-27,GE,50400,10,50456,10.01,16959,3.36,0,0
2021-02-27,GL,5930,14.61,4996,12.31,2226,5.48,0,0
2021-02-27,GR,24950,12.54,19479,9.79,6354,3.19,0,0
2021-02-27,JU,8875,12.06,7474,10.16,2338,3.18,0,0
2021-02-27,LU,42925,10.39,40669,9.84,16319,3.95,0,0
2021-02-27,NE,21000,11.9,17969,10.18,3969,2.25,0,0
2021-02-27,NW,6015,13.96,5996,13.92,2113,4.9,0,0
2021-02-27,OW,4135,10.9,3846,10.14,1561,4.12,0,0
2021-02-27,SG,57000,11.16,43022,8.42,7720,1.51,0,0
2021-02-27,SH,10425,12.66,10493,12.74,3199,3.88,0,0
2021-02-27,SO,33100,12.03,31638,11.49,13214,4.8,0,0
2021-02-27,SZ,16775,10.45,13715,8.55,4225,2.63,0,0
2021-02-27,TG,30375,10.87,24939,8.92,6732,2.41,0,0
2021-02-27,TI,46050,13.1,36200,10.3,13499,3.84,0,0
2021-02-27,UR,4925,13.42,4555,12.41,1887,5.14,0,0
2021-02-27,VD,82550,10.25,79752,9.91,23842,2.96,0,0
2021-02-27,VS,40725,11.79,34927,10.11,12683,3.67,0,0
2021-02-27,ZG,14775,11.58,15552,12.18,6529,5.12,0,0
2021-02-27,ZH,134150,8.72,120864,7.85,36529,2.37,0,0
2021-02-28,AG,73675,10.74,61127,8.91,10638,1.55,0,0
2021-02-28,AI,1875,11.63,2252,13.96,917,5.69,0,0
2021-02-28,AR,6095,10.99,6142,11.08,2649,4.78,0,0
2021-02-28,BE,116575,11.21,88022,8.47,24808,2.39,0,0
2021-02-28,BL,37950,13.11,29542,10.21,9649,3.33,0,0
2021-02-28,BS,28750,14.68,23110,11.8,9485,4.84,0,0
2021-02-28,CH,967300,11.24,808504,9.39,249984,2.9,0,0
2021-02-28,CHFL,971850,11.24,811105,9.38,250719,2.9,1164075,13.47
2021-02-28,FL,4550,11.74,2601,6.71,735,1.9,0,0
2021-02-28,FR,39425,12.25,30597,9.51,8949,2.78,0,0
2021-02-28,GE,60300,11.96,50456,10.01,16959,3.36,0,0
2021-02-28,GL,5930,14.61,4996,12.31,2226,5.48,0,0
2021-02-28,GR,24950,12.54,19479,9.79,6354,3.19,0,0
2021-02-28,JU,8875,12.06,7475,10.16,2338,3.18,0,0
2021-02-28,LU,42925,10.39,40670,9.84,16321,3.95,0,0
2021-02-28,NE,21000,11.9,17969,10.18,3969,2.25,0,0
2021-02-28,NW,6015,13.96,5996,13.92,2113,4.9,0,0
2021-02-28,OW,4135,10.9,3846,10.14,1561,4.12,0,0
2021-02-28,SG,57000,11.16,43037,8.43,7723,1.51,0,0
2021-02-28,SH,12425,15.09,10493,12.74,3201,3.89,0,0
2021-02-28,SO,33100,12.03,31638,11.49,13214,4.8,0,0
2021-02-28,SZ,16775,10.45,13715,8.55,4225,2.63,0,0
2021-02-28,TG,36275,12.98,25395,9.08,7165,2.56,0,0
2021-02-28,TI,46050,13.1,36540,10.4,13829,3.93,0,0
2021-02-28,UR,4925,13.42,4555,12.41,1887,5.14,0,0
2021-02-28,VD,91650,11.38,79950,9.93,24031,2.98,0,0
2021-02-28,VS,40725,11.79,34928,10.11,12685,3.67,0,0
2021-02-28,ZG,14775,11.58,15672,12.28,6532,5.12,0,0
2021-02-28,ZH,135125,8.78,120902,7.85,36556,2.37,0,0
2021-03-01,AG,73675,10.74,63257,9.22,11244,1.64,0,0
2021-03-01,AI,1875,11.63,2252,13.96,918,5.69,0,0
2021-03-01,AR,6095,10.99,6347,11.45,2831,5.11,0,0
2021-03-01,BE,116575,11.21,91160,8.77,27148,2.61,0,0
2021-03-01,BL,37950,13.11,30355,10.49,9852,3.4,0,0
2021-03-01,BS,28750,14.68,24314,12.41,9686,4.95,0,0
2021-03-01,CH,967300,11.24,830765,9.65,261470,3.04,0,0
2021-03-01,CHFL,971850,11.24,833366,9.64,262206,3.03,1164075,13.47
2021-03-01,FL,4550,11.74,2601,6.71,736,1.9,0,0
2021-03-01,FR,39425,12.25,31630,9.83,9543,2.97,0,0
2021-03-01,GE,60300,11.96,52455,10.41,17408,3.45,0,0
2021-03-01,GL,5930,14.61,5150,12.69,2379,5.86,0,0
2021-03-01,GR,24950,12.54,20360,10.23,6514,3.27,0,0
2021-03-01,JU,8875,12.06,7671,10.42,2431,3.3,0,0
2021-03-01,LU,42925,10.39,41894,10.14,17193,4.16,0,0
2021-03-01,NE,21000,11.9,18252,10.34,4076,2.31,0,0
2021-03-01,NW,6015,13.96,6048,14.04,2161,5.02,0,0
2021-03-01,OW,4135,10.9,3948,10.41,1657,4.37,0,0
2021-03-01,SG,57000,11.16,44051,8.63,8407,1.65,0,0
2021-03-01,SH,12425,15.09,10842,13.17,3313,4.02,0,0
2021-03-01,SO,33100,12.03,32163,11.69,13371,4.86,0,0
2021-03-01,SZ,16775,10.45,14184,8.84,4431,2.76,0,0
2021-03-01,TG,36275,12.98,25925,9.27,7663,2.74,0,0
2021-03-01,TI,46050,13.1,37096,10.55,14369,4.09,0,0
2021-03-01,UR,4925,13.42,4694,12.79,1947,5.3,0,0
2021-03-01,VD,91650,11.38,82469,10.24,25048,3.11,0,0
2021-03-01,VS,40725,11.79,35636,10.31,13108,3.79,0,0
2021-03-01,ZG,14775,11.58,15780,12.36,6541,5.12,0,0
2021-03-01,ZH,135125,8.78,122832,7.98,38231,2.48,0,0
2021-03-02,AG,73675,10.74,65894,9.61,12487,1.82,0,0
2021-03-02,AI,1875,11.63,2252,13.96,928,5.75,0,0
2021-03-02,AR,6095,10.99,6566,11.84,2963,5.34,0,0
2021-03-02,BE,116575,11.21,94512,9.09,29619,2.85,0,0
2021-03-02,BL,37950,13.11,31340,10.83,10052,3.47,0,0
2021-03-02,BS,28750,14.68,24642,12.58,9907,5.06,0,0
2021-03-02,CH,967300,11.24,856747,9.96,275625,3.2,0,0
2021-03-02,CHFL,971850,11.24,859348,9.94,276377,3.2,1164075,13.47
2021-03-02,FL,4550,11.74,2601,6.71,752,1.94,0,0
2021-03-02,FR,39425,12.25,32778,10.19,10115,3.14,0,0
2021-03-02,GE,60300,11.96,54550,10.82,17909,3.55,0,0
2021-03-02,GL,5930,14.61,5160,12.71,2380,5.86,0,0
2021-03-02,GR,24950,12.54,20887,10.49,6630,3.33,0,0
2021-03-02,JU,8875,12.06,7923,10.77,2548,3.46,0,0
