date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-18,LU,38050,9.14,31093,7.47,9836,2.36,0,0
2021-02-18,NE,19050,10.83,13715,7.8,1783,1.01,0,0
2021-02-18,NW,6015,13.82,5251,12.07,1850,4.25,0,0
2021-02-18,OW,4135,10.85,3466,9.1,828,2.17,0,0
2021-02-18,SG,51150,9.94,35479,6.9,3517,0.68,0,0
2021-02-18,SH,9450,11.37,9327,11.22,2639,3.18,0,0
2021-02-18,SO,28800,10.38,27204,9.8,9257,3.34,0,0
2021-02-18,SZ,15800,9.74,10892,6.72,3169,1.95,0,0
2021-02-18,TG,27450,9.7,20720,7.32,3402,1.2,0,0
2021-02-18,TI,42150,12.01,32328,9.21,9042,2.58,0,0
2021-02-18,UR,4925,13.38,3938,10.7,1426,3.87,0,0
2021-02-18,VD,74750,9.17,65741,8.07,13955,1.71,0,0
2021-02-18,VS,36825,10.57,26218,7.52,7744,2.22,0,0
2021-02-18,ZG,13800,10.71,11883,9.23,3941,3.06,0,0
2021-02-18,ZH,125375,8.07,104725,6.74,17509,1.13,0,0
2021-02-19,AA,NA,NA,45,NA,0,0,0,0
2021-02-19,AG,67825,9.77,45760,6.59,11399,1.64,0,0
2021-02-19,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-19,AR,6095,11.02,5366,9.7,1987,3.59,0,0
2021-02-19,BE,103900,9.96,72152,6.92,14302,1.37,0,0
2021-02-19,BL,34050,11.7,24860,8.54,8266,2.84,0,0
2021-02-19,BS,21325,10.84,20867,10.61,8525,4.33,0,0
2021-02-19,CH,844150,9.74,677912,7.82,169038,1.95,0,0
2021-02-19,CHFL,847900,9.74,679728,7.8,169546,1.95,884025,10.15
2021-02-19,FL,3750,9.6,1816,4.65,508,1.3,0,0
2021-02-19,FR,30200,9.28,24336,7.48,5436,1.67,0,0
2021-02-19,GE,46500,9.18,40251,7.95,11560,2.28,0,0
2021-02-19,GL,4955,12.13,3963,9.7,1343,3.29,0,0
2021-02-19,GR,23000,11.49,16086,8.04,4385,2.19,0,0
2021-02-19,JU,6700,9.09,6278,8.52,1771,2.4,0,0
2021-02-19,LU,38050,9.14,33075,7.94,10931,2.63,0,0
2021-02-19,NE,19050,10.83,14238,8.09,2062,1.17,0,0
2021-02-19,NW,6015,13.82,5293,12.16,1906,4.38,0,0
2021-02-19,OW,4135,10.85,3784,9.93,1155,3.03,0,0
2021-02-19,SG,51150,9.94,36248,7.05,3695,0.72,0,0
2021-02-19,SH,9450,11.37,9597,11.55,2884,3.47,0,0
2021-02-19,SO,28800,10.38,27903,10.06,9940,3.58,0,0
2021-02-19,SZ,15800,9.74,11364,7.01,3328,2.05,0,0
2021-02-19,TG,27450,9.7,21361,7.55,3810,1.35,0,0
2021-02-19,TI,42150,12.01,32681,9.31,9260,2.64,0,0
2021-02-19,UR,4925,13.38,4093,11.12,1535,4.17,0,0
2021-02-19,VD,74750,9.17,67938,8.34,15205,1.87,0,0
2021-02-19,VS,36825,10.57,27436,7.87,8512,2.44,0,0
2021-02-19,ZG,13800,10.71,12688,9.85,4673,3.63,0,0
2021-02-19,ZH,125375,8.07,108102,6.96,20309,1.31,0,0
2021-02-20,AA,NA,NA,45,NA,0,0,0,0
2021-02-20,AG,67825,9.77,47170,6.8,11587,1.67,0,0
2021-02-20,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-20,AR,6095,11.02,5366,9.7,1990,3.6,0,0
2021-02-20,BE,103900,9.96,72257,6.93,14344,1.38,0,0
2021-02-20,BL,34050,11.7,24860,8.54,8287,2.85,0,0
2021-02-20,BS,21325,10.84,20868,10.61,8527,4.33,0,0
2021-02-20,CH,844150,9.74,685195,7.9,173590,2,0,0
2021-02-20,CHFL,847900,9.74,687011,7.89,174098,2,884025,10.15
2021-02-20,FL,3750,9.6,1816,4.65,508,1.3,0,0
2021-02-20,FR,30200,9.28,25060,7.7,5818,1.79,0,0
2021-02-20,GE,46500,9.18,40251,7.95,11560,2.28,0,0
2021-02-20,GL,4955,12.13,3963,9.7,1343,3.29,0,0
2021-02-20,GR,23000,11.49,16086,8.04,4387,2.19,0,0
2021-02-20,JU,6700,9.09,6278,8.52,1772,2.4,0,0
2021-02-20,LU,38050,9.14,33992,8.16,11811,2.84,0,0
2021-02-20,NE,19050,10.83,14238,8.09,2062,1.17,0,0
2021-02-20,NW,6015,13.82,5293,12.16,1908,4.38,0,0
2021-02-20,OW,4135,10.85,3785,9.93,1157,3.04,0,0
2021-02-20,SG,51150,9.94,36685,7.13,3708,0.72,0,0
2021-02-20,SH,9450,11.37,9597,11.55,2885,3.47,0,0
2021-02-20,SO,28800,10.38,28899,10.42,10881,3.92,0,0
2021-02-20,SZ,15800,9.74,11364,7.01,3335,2.06,0,0
2021-02-20,TG,27450,9.7,21586,7.63,3814,1.35,0,0
2021-02-20,TI,42150,12.01,32874,9.37,9452,2.69,0,0
2021-02-20,UR,4925,13.38,4093,11.12,1535,4.17,0,0
2021-02-20,VD,74750,9.17,68235,8.37,15374,1.89,0,0
2021-02-20,VS,36825,10.57,27708,7.95,8647,2.48,0,0
2021-02-20,ZG,13800,10.71,13255,10.29,5185,4.03,0,0
2021-02-20,ZH,125375,8.07,109240,7.03,21362,1.38,0,0
2021-02-21,AA,NA,NA,45,NA,0,0,0,0
2021-02-21,AG,67825,9.77,47172,6.8,11589,1.67,0,0
2021-02-21,AI,1875,11.51,2147,13.18,859,5.27,0,0
2021-02-21,AR,6095,11.02,5366,9.7,1990,3.6,0,0
2021-02-21,BE,116575,11.18,72287,6.93,14344,1.38,0,0
2021-02-21,BL,34050,11.7,24860,8.54,8287,2.85,0,0
2021-02-21,BS,21325,10.84,20869,10.61,8527,4.33,0,0
2021-02-21,CH,862675,9.95,686851,7.92,174430,2.01,0,0
2021-02-21,CHFL,866425,9.95,688667,7.91,174938,2.01,884025,10.15
2021-02-21,FL,3750,9.6,1816,4.65,508,1.3,0,0
2021-02-21,FR,30200,9.28,25428,7.81,5868,1.8,0,0
2021-02-21,GE,46500,9.18,40251,7.95,11560,2.28,0,0
2021-02-21,GL,4955,12.13,3963,9.7,1343,3.29,0,0
2021-02-21,GR,23000,11.49,16086,8.04,4387,2.19,0,0
2021-02-21,JU,6700,9.09,6278,8.52,1772,2.4,0,0
2021-02-21,LU,38050,9.14,33993,8.16,11816,2.84,0,0
2021-02-21,NE,19050,10.83,14238,8.09,2062,1.17,0,0
2021-02-21,NW,6015,13.82,5293,12.16,1908,4.38,0,0
2021-02-21,OW,4135,10.85,3791,9.95,1157,3.04,0,0
2021-02-21,SG,51150,9.94,36689,7.13,3708,0.72,0,0
2021-02-21,SH,9450,11.37,9597,11.55,2885,3.47,0,0
2021-02-21,SO,28800,10.38,28899,10.42,10881,3.92,0,0
2021-02-21,SZ,15800,9.74,11366,7.01,3338,2.06,0,0
2021-02-21,TG,27450,9.7,21755,7.69,3819,1.35,0,0
2021-02-21,TI,42150,12.01,33067,9.42,9644,2.75,0,0
2021-02-21,UR,4925,13.38,4093,11.12,1535,4.17,0,0
2021-02-21,VD,74750,9.17,68357,8.39,15375,1.89,0,0
2021-02-21,VS,36825,10.57,27869,8,8687,2.49,0,0
2021-02-21,ZG,13800,10.71,13826,10.73,5698,4.42,0,0
2021-02-21,ZH,131225,8.45,109266,7.03,21391,1.38,0,0
2021-02-22,AA,NA,NA,45,NA,0,0,0,0
2021-02-22,AG,67825,9.77,49420,7.12,12862,1.85,0,0
2021-02-22,AI,1875,11.51,2158,13.24,868,5.33,0,0
2021-02-22,AR,6095,11.02,5531,10,2137,3.86,0,0
2021-02-22,BE,116575,11.18,75426,7.23,16338,1.57,0,0
2021-02-22,BL,34050,11.7,25804,8.87,8473,2.91,0,0
2021-02-22,BS,21325,10.84,21120,10.74,8745,4.45,0,0
2021-02-22,CH,862675,9.95,706921,8.15,187364,2.16,0,0
2021-02-22,CHFL,866425,9.95,708940,8.14,187872,2.16,884025,10.15
2021-02-22,FL,3750,9.6,2019,5.17,508,1.3,0,0
2021-02-22,FR,30200,9.28,26292,8.08,6297,1.93,0,0
2021-02-22,GE,46500,9.18,41961,8.29,12425,2.45,0,0
2021-02-22,GL,4955,12.13,4140,10.13,1520,3.72,0,0
2021-02-22,GR,23000,11.49,16635,8.31,4702,2.35,0,0
2021-02-22,JU,6700,9.09,6509,8.83,1797,2.44,0,0
2021-02-22,LU,38050,9.14,35325,8.48,12892,3.1,0,0
2021-02-22,NE,19050,10.83,14928,8.49,2390,1.36,0,0
2021-02-22,NW,6015,13.82,5302,12.18,1919,4.41,0,0
2021-02-22,OW,4135,10.85,3928,10.31,1278,3.35,0,0
2021-02-22,SG,51150,9.94,37196,7.23,4094,0.8,0,0
2021-02-22,SH,9450,11.37,9895,11.91,3158,3.8,0,0
2021-02-22,SO,28800,10.38,29378,10.59,11346,4.09,0,0
2021-02-22,SZ,15800,9.74,11833,7.3,3502,2.16,0,0
2021-02-22,TG,27450,9.7,22319,7.89,4165,1.47,0,0
2021-02-22,TI,42150,12.01,33759,9.62,10308,2.94,0,0
2021-02-22,UR,4925,13.38,4127,11.21,1538,4.18,0,0
2021-02-22,VD,74750,9.17,70063,8.6,16601,2.04,0,0
2021-02-22,VS,36825,10.57,28507,8.18,9068,2.6,0,0
2021-02-22,ZG,13800,10.71,14117,10.96,5950,4.62,0,0
2021-02-22,ZH,131225,8.45,111203,7.16,22991,1.48,0,0
2021-02-23,AA,NA,NA,45,NA,0,0,0,0
2021-02-23,AG,67825,9.77,52271,7.53,14427,2.08,0,0
2021-02-23,AI,1875,11.51,2222,13.64,897,5.51,0,0
2021-02-23,AR,6095,11.02,5733,10.37,2315,4.19,0,0
2021-02-23,BE,116575,11.18,79013,7.57,18503,1.77,0,0
2021-02-23,BL,34050,11.7,26715,9.18,8676,2.98,0,0
2021-02-23,BS,21325,10.84,21398,10.88,8956,4.55,0,0
2021-02-23,CH,862675,9.95,733583,8.46,204040,2.35,0,0
2021-02-23,CHFL,866425,9.95,735806,8.45,204567,2.35,884025,10.15
2021-02-23,FL,3750,9.6,2223,5.69,527,1.35,0,0
2021-02-23,FR,30200,9.28,27126,8.33,6776,2.08,0,0
2021-02-23,GE,46500,9.18,43958,8.68,13395,2.65,0,0
2021-02-23,GL,4955,12.13,4320,10.58,1705,4.17,0,0
2021-02-23,GR,23000,11.49,17362,8.68,5119,2.56,0,0
2021-02-23,JU,6700,9.09,6861,9.31,1849,2.51,0,0
2021-02-23,LU,38050,9.14,36906,8.86,14145,3.4,0,0
2021-02-23,NE,19050,10.83,15710,8.93,2897,1.65,0,0
2021-02-23,NW,6015,13.82,5458,12.54,2047,4.7,0,0
2021-02-23,OW,4135,10.85,4081,10.71,1410,3.7,0,0
2021-02-23,SG,51150,9.94,38690,7.52,4903,0.95,0,0
2021-02-23,SH,9450,11.37,10069,12.12,3186,3.83,0,0
2021-02-23,SO,28800,10.38,30131,10.86,11837,4.27,0,0
2021-02-23,SZ,15800,9.74,12333,7.61,3674,2.27,0,0
2021-02-23,TG,27450,9.7,23131,8.18,4726,1.67,0,0
2021-02-23,TI,42150,12.01,34440,9.81,10978,3.13,0,0
2021-02-23,UR,4925,13.38,4204,11.42,1543,4.19,0,0
2021-02-23,VD,74750,9.17,72798,8.93,18585,2.28,0,0
2021-02-23,VS,36825,10.57,30215,8.67,10021,2.88,0,0
2021-02-23,ZG,13800,10.71,14437,11.21,6201,4.81,0,0
2021-02-23,ZH,131225,8.45,113956,7.34,25269,1.63,0,0
2021-02-24,AA,NA,NA,45,NA,0,0,0,0
2021-02-24,AG,73675,10.61,54999,7.92,15508,2.23,0,0
2021-02-24,AI,1875,11.51,2244,13.77,902,5.54,0,0
2021-02-24,AR,6095,11.02,6088,11.01,2534,4.58,0,0
2021-02-24,BE,116575,11.18,82268,7.89,20712,1.99,0,0
2021-02-24,BL,37950,13.04,27718,9.53,8898,3.06,0,0
2021-02-24,BS,24250,12.33,22892,11.64,9390,4.77,0,0
2021-02-24,CH,928625,10.71,761940,8.79,222239,2.56,0,0
2021-02-24,CHFL,932375,10.71,764163,8.77,222771,2.56,975675,11.2
2021-02-24,FL,3750,9.6,2223,5.69,532,1.36,0,0
2021-02-24,FR,33125,10.18,28027,8.61,7312,2.25,0,0
2021-02-24,GE,50400,9.95,45970,9.08,14632,2.89,0,0
2021-02-24,GL,5930,14.52,4610,11.28,1995,4.88,0,0
2021-02-24,GR,24950,12.47,18185,9.09,5804,2.9,0,0
2021-02-24,JU,8875,12.04,7107,9.64,1964,2.66,0,0
2021-02-24,LU,42925,10.31,38150,9.16,15078,3.62,0,0
2021-02-24,NE,21000,11.94,16607,9.44,3283,1.87,0,0
2021-02-24,NW,6015,13.82,5735,13.18,2280,5.24,0,0
2021-02-24,OW,4135,10.85,4128,10.83,1460,3.83,0,0
2021-02-24,SG,57000,11.08,40116,7.8,5791,1.13,0,0
2021-02-24,SH,10425,12.54,10211,12.29,3193,3.84,0,0
2021-02-24,SO,33100,11.93,31103,11.21,12767,4.6,0,0
2021-02-24,SZ,16775,10.34,12759,7.87,3862,2.38,0,0
2021-02-24,TG,30375,10.74,23771,8.4,5195,1.84,0,0
2021-02-24,TI,46050,13.12,35087,10,11624,3.31,0,0
2021-02-24,UR,4925,13.38,4281,11.63,1623,4.41,0,0
2021-02-24,VD,82550,10.13,75533,9.27,20590,2.53,0,0
2021-02-24,VS,40725,11.69,31681,9.09,10845,3.11,0,0
2021-02-24,ZG,14775,11.47,14772,11.47,6435,5,0,0
2021-02-24,ZH,134150,8.64,117853,7.59,28562,1.84,0,0
2021-02-25,AA,NA,NA,165,NA,0,0,0,0
2021-02-25,AG,73675,10.61,58213,8.39,16918,2.44,0,0
2021-02-25,AI,1875,11.51,2244,13.77,905,5.55,0,0
2021-02-25,AR,6095,11.02,6129,11.08,2648,4.79,0,0
2021-02-25,BE,116575,11.18,85428,8.19,22871,2.19,0,0
2021-02-25,BL,37950,13.04,28639,9.84,9338,3.21,0,0
2021-02-25,BS,24250,12.33,23200,11.79,9630,4.89,0,0
2021-02-25,CH,928625,10.71,791624,9.13,241595,2.79,0,0
2021-02-25,CHFL,932375,10.71,794036,9.12,242243,2.78,975675,11.2
2021-02-25,FL,3750,9.6,2412,6.18,648,1.66,0,0
2021-02-25,FR,33125,10.18,28905,8.88,7803,2.4,0,0
2021-02-25,GE,50400,9.95,48281,9.54,15909,3.14,0,0
2021-02-25,GL,5930,14.52,4831,11.83,2218,5.43,0,0
2021-02-25,GR,24950,12.47,18954,9.47,6480,3.24,0,0
2021-02-25,JU,8875,12.04,7349,9.97,2095,2.84,0,0
2021-02-25,LU,42925,10.31,40098,9.63,15944,3.83,0,0
2021-02-25,NE,21000,11.94,17591,10,3763,2.14,0,0
2021-02-25,NW,6015,13.82,5912,13.58,2434,5.59,0,0
2021-02-25,OW,4135,10.85,4471,11.73,1791,4.7,0,0
2021-02-25,SG,57000,11.08,41735,8.11,6824,1.33,0,0
2021-02-25,SH,10425,12.54,10360,12.47,3201,3.85,0,0
2021-02-25,SO,33100,11.93,31555,11.37,13178,4.75,0,0
2021-02-25,SZ,16775,10.34,13235,8.16,4077,2.51,0,0
2021-02-25,TG,30375,10.74,24804,8.77,6006,2.12,0,0
2021-02-25,TI,46050,13.12,35729,10.18,12126,3.45,0,0
2021-02-25,UR,4925,13.38,4485,12.18,1817,4.93,0,0
2021-02-25,VD,82550,10.13,77876,9.56,22265,2.73,0,0
2021-02-25,VS,40725,11.69,33547,9.63,11907,3.42,0,0
2021-02-25,ZG,14775,11.47,15123,11.74,6728,5.22,0,0
2021-02-25,ZH,134150,8.64,122765,7.9,32719,2.11,0,0
2021-02-26,AA,NA,NA,254,NA,0,0,0,0
2021-02-26,AG,73675,10.61,61108,8.8,18099,2.61,0,0
2021-02-26,AI,1875,11.51,2255,13.84,922,5.66,0,0
2021-02-26,AR,6095,11.02,6171,11.16,2676,4.84,0,0
2021-02-26,BE,116575,11.18,88248,8.46,24968,2.39,0,0
2021-02-26,BL,37950,13.04,29574,10.16,9777,3.36,0,0
2021-02-26,BS,24250,12.33,23210,11.8,9647,4.9,0,0
2021-02-26,CH,928625,10.71,816512,9.42,257825,2.97,0,0
2021-02-26,CHFL,932375,10.71,819114,9.4,258642,2.97,975675,11.2
2021-02-26,FL,3750,9.6,2602,6.66,817,2.09,0,0
2021-02-26,FR,33125,10.18,29721,9.13,8264,2.54,0,0
2021-02-26,GE,50400,9.95,50486,9.97,16986,3.35,0,0
2021-02-26,GL,5930,14.52,5000,12.24,2376,5.82,0,0
2021-02-26,GR,24950,12.47,19503,9.75,6906,3.45,0,0
2021-02-26,JU,8875,12.04,7601,10.31,2210,3,0,0
2021-02-26,LU,42925,10.31,41132,9.88,16870,4.05,0,0
2021-02-26,NE,21000,11.94,18279,10.39,4092,2.33,0,0
2021-02-26,NW,6015,13.82,6100,14.02,2588,5.95,0,0
2021-02-26,OW,4135,10.85,4537,11.91,1860,4.88,0,0
2021-02-26,SG,57000,11.08,43146,8.39,7710,1.5,0,0
2021-02-26,SH,10425,12.54,10503,12.64,3213,3.87,0,0
2021-02-26,SO,33100,11.93,32063,11.56,13594,4.9,0,0
2021-02-26,SZ,16775,10.34,13730,8.47,4285,2.64,0,0
2021-02-26,TG,30375,10.74,25452,9,6617,2.34,0,0
2021-02-26,TI,46050,13.12,36589,10.42,12854,3.66,0,0
2021-02-26,UR,4925,13.38,4566,12.4,1901,5.16,0,0
2021-02-26,VD,82550,10.13,80090,9.83,23940,2.94,0,0
2021-02-26,VS,40725,11.69,34909,10.02,12508,3.59,0,0
2021-02-26,ZG,14775,11.47,15348,11.92,6746,5.24,0,0
2021-02-26,ZH,134150,8.64,126937,8.17,36216,2.33,0,0
2021-02-27,AA,NA,NA,254,NA,0,0,0,0
2021-02-27,AG,73675,10.61,62071,8.94,18111,2.61,0,0
2021-02-27,AI,1875,11.51,2255,13.84,922,5.66,0,0
2021-02-27,AR,6095,11.02,6171,11.16,2676,4.84,0,0
2021-02-27,BE,116575,11.18,88323,8.47,25001,2.4,0,0
2021-02-27,BL,37950,13.04,29574,10.16,9779,3.36,0,0
2021-02-27,BS,24250,12.33,23210,11.8,9647,4.9,0,0
2021-02-27,CH,928625,10.71,823086,9.49,262203,3.02,0,0
2021-02-27,CHFL,932375,10.71,825688,9.48,263020,3.02,975675,11.2
2021-02-27,FL,3750,9.6,2602,6.66,817,2.09,0,0
2021-02-27,FR,33125,10.18,30526,9.38,8622,2.65,0,0
2021-02-27,GE,50400,9.95,50486,9.97,16988,3.36,0,0
2021-02-27,GL,5930,14.52,5000,12.24,2376,5.82,0,0
2021-02-27,GR,24950,12.47,19503,9.75,6906,3.45,0,0
2021-02-27,JU,8875,12.04,7601,10.31,2210,3,0,0
2021-02-27,LU,42925,10.31,41916,10.07,17625,4.23,0,0
2021-02-27,NE,21000,11.94,18279,10.39,4092,2.33,0,0
2021-02-27,NW,6015,13.82,6100,14.02,2588,5.95,0,0
2021-02-27,OW,4135,10.85,4569,11.99,1890,4.96,0,0
2021-02-27,SG,57000,11.08,43391,8.43,7886,1.53,0,0
2021-02-27,SH,10425,12.54,10503,12.64,3216,3.87,0,0
2021-02-27,SO,33100,11.93,32479,11.71,13982,5.04,0,0
2021-02-27,SZ,16775,10.34,13730,8.47,4289,2.64,0,0
2021-02-27,TG,30375,10.74,25903,9.16,7054,2.49,0,0
2021-02-27,TI,46050,13.12,37293,10.63,13555,3.86,0,0
2021-02-27,UR,4925,13.38,4566,12.4,1901,5.16,0,0
2021-02-27,VD,82550,10.13,80266,9.85,24114,2.96,0,0
2021-02-27,VS,40725,11.69,35155,10.09,12699,3.64,0,0
2021-02-27,ZG,14775,11.47,15563,12.08,6747,5.24,0,0
2021-02-27,ZH,134150,8.64,128399,8.27,37327,2.4,0,0
2021-02-28,AA,NA,NA,254,NA,0,0,0,0
2021-02-28,AG,73675,10.61,62074,8.94,18114,2.61,0,0
2021-02-28,AI,1875,11.51,2255,13.84,922,5.66,0,0
2021-02-28,AR,6095,11.02,6171,11.16,2676,4.84,0,0
2021-02-28,BE,116575,11.18,88324,8.47,25003,2.4,0,0
2021-02-28,BL,37950,13.04,29574,10.16,9779,3.36,0,0
2021-02-28,BS,28750,14.61,23211,11.8,9648,4.9,0,0
2021-02-28,CH,967300,11.16,825080,9.52,263581,3.04,0,0
2021-02-28,CHFL,971850,11.16,827682,9.5,264398,3.04,1164075,13.37
2021-02-28,FL,4550,11.65,2602,6.66,817,2.09,0,0
2021-02-28,FR,39425,12.11,31339,9.63,8998,2.76,0,0
2021-02-28,GE,60300,11.91,50486,9.97,16988,3.36,0,0
2021-02-28,GL,5930,14.52,5000,12.24,2376,5.82,0,0
2021-02-28,GR,24950,12.47,19503,9.75,6906,3.45,0,0
2021-02-28,JU,8875,12.04,7602,10.31,2210,3,0,0
2021-02-28,LU,42925,10.31,41917,10.07,17627,4.23,0,0
2021-02-28,NE,21000,11.94,18280,10.39,4093,2.33,0,0
2021-02-28,NW,6015,13.82,6100,14.02,2588,5.95,0,0
2021-02-28,OW,4135,10.85,4569,11.99,1890,4.96,0,0
2021-02-28,SG,57000,11.08,43406,8.44,7889,1.53,0,0
2021-02-28,SH,12425,14.95,10503,12.64,3218,3.87,0,0
2021-02-28,SO,33100,11.93,32479,11.71,13982,5.04,0,0
2021-02-28,SZ,16775,10.34,13730,8.47,4289,2.64,0,0
2021-02-28,TG,36275,12.82,26359,9.32,7487,2.65,0,0
2021-02-28,TI,46050,13.12,37633,10.72,13885,3.96,0,0
2021-02-28,UR,4925,13.38,4566,12.4,1901,5.16,0,0
2021-02-28,VD,91650,11.25,80467,9.88,24306,2.98,0,0
2021-02-28,VS,40725,11.69,35157,10.09,12701,3.64,0,0
2021-02-28,ZG,14775,11.47,15683,12.18,6750,5.24,0,0
2021-02-28,ZH,135125,8.7,128438,8.27,37355,2.4,0,0
2021-03-01,AA,NA,NA,254,NA,0,0,0,0
2021-03-01,AG,73675,10.61,64204,9.25,18730,2.7,0,0
2021-03-01,AI,1875,11.51,2255,13.84,923,5.67,0,0
2021-03-01,AR,6095,11.02,6376,11.53,2860,5.17,0,0
2021-03-01,BE,116575,11.18,91469,8.77,27351,2.62,0,0
2021-03-01,BL,37950,13.04,30389,10.44,9987,3.43,0,0
2021-03-01,BS,28750,14.61,24416,12.41,9856,5.01,0,0
2021-03-01,CH,967300,11.16,847447,9.77,275249,3.17,0,0
2021-03-01,CHFL,971850,11.16,850049,9.76,276067,3.17,1164075,13.37
2021-03-01,FL,4550,11.65,2602,6.66,818,2.09,0,0
2021-03-01,FR,39425,12.11,32372,9.95,9598,2.95,0,0
2021-03-01,GE,60300,11.91,52485,10.37,17437,3.44,0,0
2021-03-01,GL,5930,14.52,5154,12.62,2529,6.19,0,0
2021-03-01,GR,24950,12.47,20384,10.19,7067,3.53,0,0
2021-03-01,JU,8875,12.04,7798,10.58,2303,3.12,0,0
2021-03-01,LU,42925,10.31,43143,10.36,18563,4.46,0,0
2021-03-01,NE,21000,11.94,18563,10.55,4200,2.39,0,0
2021-03-01,NW,6015,13.82,6153,14.14,2637,6.06,0,0
2021-03-01,OW,4135,10.85,4692,12.31,2008,5.27,0,0
2021-03-01,SG,57000,11.08,44473,8.64,8577,1.67,0,0
2021-03-01,SH,12425,14.95,10852,13.06,3331,4.01,0,0
2021-03-01,SO,33100,11.93,33004,11.89,14142,5.1,0,0
2021-03-01,SZ,16775,10.34,14199,8.76,4497,2.77,0,0
2021-03-01,TG,36275,12.82,26890,9.5,8007,2.83,0,0
2021-03-01,TI,46050,13.12,38189,10.88,14426,4.11,0,0
2021-03-01,UR,4925,13.38,4706,12.78,1961,5.33,0,0
2021-03-01,VD,91650,11.25,82991,10.19,25331,3.11,0,0
2021-03-01,VS,40725,11.69,35865,10.29,13125,3.77,0,0
2021-03-01,ZG,14775,11.47,15791,12.26,6760,5.25,0,0
2021-03-01,ZH,135125,8.7,130380,8.39,39043,2.51,0,0
2021-03-02,AA,NA,NA,254,NA,0,0,0,0
2021-03-02,AG,73675,10.61,66845,9.63,19976,2.88,0,0
2021-03-02,AI,1875,11.51,2255,13.84,933,5.73,0,0
2021-03-02,AR,6095,11.02,6603,11.94,2993,5.41,0,0
2021-03-02,BE,116575,11.18,94824,9.09,29824,2.86,0,0
2021-03-02,BL,37950,13.04,31375,10.78,10196,3.5,0,0
2021-03-02,BS,28750,14.61,24744,12.58,10092,5.13,0,0
2021-03-02,CH,967300,11.16,873401,10.07,289591,3.34,0,0
2021-03-02,CHFL,971850,11.16,876003,10.06,290425,3.33,1164075,13.37
2021-03-02,FL,4550,11.65,2602,6.66,834,2.14,0,0
2021-03-02,FR,39425,12.11,33521,10.3,10170,3.12,0,0
2021-03-02,GE,60300,11.91,54580,10.78,17938,3.54,0,0
2021-03-02,GL,5930,14.52,5164,12.64,2536,6.21,0,0
2021-03-02,GR,24950,12.47,20911,10.45,7187,3.59,0,0
2021-03-02,JU,8875,12.04,8050,10.92,2420,3.28,0,0
2021-03-02,LU,42925,10.31,44403,10.66,19207,4.61,0,0
2021-03-02,NE,21000,11.94,19171,10.9,4641,2.64,0,0
2021-03-02,NW,6015,13.82,6249,14.36,2678,6.15,0,0
2021-03-02,OW,4135,10.85,4763,12.5,2076,5.45,0,0
2021-03-02,SG,57000,11.08,46159,8.97,9859,1.92,0,0
2021-03-02,SH,12425,14.95,11454,13.78,3682,4.43,0,0
2021-03-02,SO,33100,11.93,33891,12.21,14294,5.15,0,0
2021-03-02,SZ,16775,10.34,14678,9.05,4714,2.91,0,0
2021-03-02,TG,36275,12.82,27643,9.77,8733,3.09,0,0
2021-03-02,TI,46050,13.12,38910,11.09,15115,4.31,0,0
2021-03-02,UR,4925,13.38,4875,13.24,1988,5.4,0,0
2021-03-02,VD,91650,11.25,85188,10.46,26074,3.2,0,0
2021-03-02,VS,40725,11.69,37176,10.67,13623,3.91,0,0
2021-03-02,ZG,14775,11.47,15944,12.38,6774,5.26,0,0
2021-03-02,ZH,135125,8.7,133771,8.61,41868,2.7,0,0
2021-03-03,AA,NA,NA,264,NA,0,0,0,0
2021-03-03,AG,80375,11.58,69871,10.07,21533,3.1,0,0
2021-03-03,AI,2275,13.96,2309,14.17,937,5.75,0,0
2021-03-03,AR,9145,16.53,6788,12.27,3153,5.7,0,0
2021-03-03,BE,136575,13.09,97982,9.39,32082,3.08,0,0
2021-03-03,BL,49925,17.16,32327,11.11,10391,3.57,0,0
2021-03-03,BS,31675,16.1,25497,12.96,10608,5.39,0,0
2021-03-03,CH,1184775,13.66,905328,10.44,305568,3.52,0,0
2021-03-03,CHFL,1190300,13.67,908052,10.43,306413,3.52,1307400,15.01
2021-03-03,FL,5525,14.15,2724,6.97,845,2.16,0,0
2021-03-03,FR,44300,13.61,34626,10.64,10695,3.29,0,0
2021-03-03,GE,68100,13.45,56703,11.2,18397,3.63,0,0
2021-03-03,GL,5930,14.52,5372,13.15,2575,6.3,0,0
2021-03-03,GR,33650,16.82,21819,10.9,7427,3.71,0,0
2021-03-03,JU,10575,14.35,8342,11.32,2502,3.39,0,0
2021-03-03,LU,60575,14.55,46529,11.18,19468,4.68,0,0
2021-03-03,NE,27925,15.88,20027,11.39,5315,3.02,0,0
2021-03-03,NW,6215,14.28,6497,14.93,2802,6.44,0,0
2021-03-03,OW,5810,15.25,4930,12.94,2084,5.47,0,0
2021-03-03,SG,75800,14.73,48828,9.49,11246,2.19,0,0
2021-03-03,SH,14375,17.3,11906,14.33,3946,4.75,0,0
2021-03-03,SO,37100,13.37,34727,12.52,14447,5.21,0,0
2021-03-03,SZ,20175,12.44,15198,9.37,4974,3.07,0,0
