date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30721,6.02,1484,0.29
2021-02-10,SH,8475,10.29,7155,8.69,956,1.16
2021-02-10,SO,26850,9.75,20730,7.53,4790,1.74
2021-02-10,SZ,15800,9.85,7828,4.88,1894,1.18
2021-02-10,TG,24525,8.77,15496,5.54,1371,0.49
2021-02-10,TI,39200,11.15,29560,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48159,5.98,5189,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8692,6.81,1296,1.02
2021-02-10,ZH,125375,8.15,71965,4.68,6003,0.39
2021-02-11,AG,61000,8.89,33936,4.95,5476,0.8
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3905,7.04,798,1.44
2021-02-11,BE,89400,8.6,46224,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18801,6.5,7055,2.44
2021-02-11,BS,21325,10.89,16770,8.56,4761,2.43
2021-02-11,CH,778525,9.05,512643,5.96,0,0
2021-02-11,CHFL,806025,9.32,513787,5.94,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17726,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29992,5.95,6046,1.2
2021-02-11,GL,4955,12.21,3411,8.4,779,1.92
2021-02-11,GR,20075,10.09,12568,6.31,3991,2.01
2021-02-11,JU,6700,9.11,4887,6.64,1118,1.52
2021-02-11,LU,35125,8.5,26378,6.39,6888,1.67
2021-02-11,NE,18075,10.24,10895,6.17,828,0.47
2021-02-11,NW,6015,13.96,4751,11.03,1653,3.84
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,31921,6.25,1853,0.36
2021-02-11,SH,8475,10.29,7483,9.09,1268,1.54
2021-02-11,SO,26850,9.75,21135,7.68,4997,1.82
2021-02-11,SZ,15800,9.85,8260,5.15,2063,1.29
2021-02-11,TG,24525,8.77,16599,5.94,1600,0.57
2021-02-11,TI,39200,11.15,30949,8.81,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51425,6.39,6807,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8782,6.88,1385,1.09
2021-02-11,ZH,125375,8.15,78743,5.12,7767,0.5
2021-02-12,AG,61000,8.89,35451,5.17,5902,0.86
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3952,7.13,830,1.5
2021-02-12,BE,89400,8.6,50771,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-12,BS,21325,10.89,17926,9.15,5869,3
2021-02-12,CH,778525,9.05,537779,6.25,0,0
2021-02-12,CHFL,806025,9.32,538953,6.23,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18537,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31596,6.27,6889,1.37
2021-02-12,GL,4955,12.21,3556,8.76,920,2.27
2021-02-12,GR,20075,10.09,13236,6.65,4270,2.15
2021-02-12,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-12,LU,35125,8.5,26764,6.48,7145,1.73
2021-02-12,NE,18075,10.24,11495,6.51,868,0.49
2021-02-12,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,32341,6.33,2080,0.41
2021-02-12,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-12,SO,26850,9.75,21554,7.83,5221,1.9
2021-02-12,SZ,15800,9.85,8963,5.59,2316,1.44
2021-02-12,TG,24525,8.77,17551,6.28,1770,0.63
2021-02-12,TI,39200,11.15,31302,8.91,8599,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54525,6.77,8487,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9071,7.11,1507,1.18
2021-02-12,ZH,125375,8.15,84657,5.5,9246,0.6
2021-02-13,AG,61000,8.89,35625,5.19,6067,0.88
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3952,7.13,830,1.5
2021-02-13,BE,89400,8.6,51209,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18947,9.67,6887,3.52
2021-02-13,CH,778525,9.05,544679,6.33,0,0
2021-02-13,CHFL,806025,9.32,545853,6.31,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31596,6.27,6889,1.37
2021-02-13,GL,4955,12.21,3556,8.76,920,2.27
2021-02-13,GR,20075,10.09,13291,6.68,4270,2.15
2021-02-13,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-13,LU,35125,8.5,27204,6.59,7580,1.83
2021-02-13,NE,18075,10.24,11495,6.51,868,0.49
2021-02-13,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,32457,6.35,2186,0.43
2021-02-13,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-13,SO,26850,9.75,22575,8.2,5881,2.14
2021-02-13,SZ,15800,9.85,8981,5.6,2316,1.44
2021-02-13,TG,24525,8.77,18085,6.47,1770,0.63
2021-02-13,TI,39200,11.15,31519,8.97,8777,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54896,6.82,8738,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9348,7.32,1744,1.37
2021-02-13,ZH,125375,8.15,86432,5.62,9606,0.62
2021-02-14,AG,61000,8.89,35625,5.19,6067,0.88
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3952,7.13,830,1.5
2021-02-14,BE,89400,8.6,51282,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18947,9.67,6887,3.52
2021-02-14,CH,778925,9.05,548873,6.38,103865,1.21
2021-02-14,CHFL,806025,9.32,550047,6.36,104195,1.21
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31597,6.27,6889,1.37
2021-02-14,GL,4955,12.21,3556,8.76,920,2.27
2021-02-14,GR,20075,10.09,13291,6.68,4270,2.15
2021-02-14,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-14,LU,35125,8.5,27205,6.59,7580,1.83
2021-02-14,NE,18075,10.24,11495,6.51,868,0.49
2021-02-14,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32460,6.36,2189,0.43
2021-02-14,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-14,SO,26850,9.75,22575,8.2,5881,2.14
2021-02-14,SZ,15800,9.85,8981,5.6,2316,1.44
2021-02-14,TG,24525,8.77,18273,6.54,1770,0.63
2021-02-14,TI,39200,11.15,31520,8.97,8777,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55275,6.87,9008,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9587,7.51,1975,1.55
2021-02-14,ZH,125375,8.15,86436,5.62,9606,0.62
2021-02-15,AG,61000,8.89,37236,5.43,6664,0.97
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4320,7.79,1177,2.12
2021-02-15,BE,89400,8.6,55053,5.3,6125,0.59
2021-02-15,BL,31125,10.75,20726,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19111,9.76,7017,3.58
2021-02-15,CH,778925,9.05,567024,6.59,112370,1.31
2021-02-15,CHFL,806025,9.32,568273,6.57,112774,1.3
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32948,6.54,7497,1.49
2021-02-15,GL,4955,12.21,3556,8.76,920,2.27
2021-02-15,GR,20075,10.09,13786,6.93,4272,2.15
2021-02-15,JU,6700,9.11,5205,7.07,1384,1.88
2021-02-15,LU,35125,8.5,27255,6.6,7628,1.85
2021-02-15,NE,18075,10.24,11793,6.68,928,0.53
2021-02-15,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32939,6.45,2466,0.48
2021-02-15,SH,8475,10.29,7868,9.55,1636,1.99
2021-02-15,SO,26850,9.75,23692,8.61,6709,2.44
2021-02-15,SZ,15800,9.85,9344,5.82,2436,1.52
2021-02-15,TG,24525,8.77,18915,6.77,2014,0.72
2021-02-15,TI,39200,11.15,31642,9,8897,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58035,7.21,10458,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9821,7.69,2204,1.73
2021-02-15,ZH,125375,8.15,88324,5.74,10491,0.68
2021-02-16,AG,61000,8.89,38868,5.67,7289,1.06
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4523,8.16,1338,2.41
2021-02-16,BE,89400,8.6,59496,5.72,8075,0.78
2021-02-16,BL,31125,10.75,21589,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20245,10.34,8096,4.13
2021-02-16,CH,778925,9.05,590429,6.86,123911,1.44
2021-02-16,CHFL,806025,9.32,591923,6.85,124359,1.44
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34663,6.88,8407,1.67
2021-02-16,GL,4955,12.21,3556,8.76,920,2.27
2021-02-16,GR,20075,10.09,14454,7.26,4282,2.15
2021-02-16,JU,6700,9.11,5503,7.48,1563,2.12
2021-02-16,LU,35125,8.5,27817,6.73,7992,1.93
2021-02-16,NE,18075,10.24,12438,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4910,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,33971,6.65,3070,0.6
2021-02-16,SH,8475,10.29,8226,9.99,1984,2.41
2021-02-16,SO,26850,9.75,24689,8.97,7393,2.69
2021-02-16,SZ,15800,9.85,9807,6.11,2556,1.59
2021-02-16,TG,24525,8.77,19782,7.08,2438,0.87
2021-02-16,TI,39200,11.15,31643,9,8897,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60677,7.54,11815,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10335,8.1,2691,2.11
2021-02-16,ZH,125375,8.15,91437,5.94,11712,0.76
2021-02-17,AG,67825,9.89,41168,6,8601,1.25
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4844,8.74,1576,2.84
2021-02-17,BE,103900,10,63381,6.1,9859,0.95
2021-02-17,BL,34050,11.76,22676,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20503,10.47,8307,4.24
2021-02-17,CH,844150,9.81,618139,7.18,140094,1.63
2021-02-17,CHFL,884025,10.23,619834,7.17,140542,1.63
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36526,7.25,9505,1.89
2021-02-17,GL,4955,12.21,3630,8.94,994,2.45
2021-02-17,GR,23000,11.56,14914,7.49,4282,2.15
2021-02-17,JU,6700,9.11,5779,7.85,1656,2.25
2021-02-17,LU,38050,9.21,28654,6.94,8549,2.07
2021-02-17,NE,19050,10.79,12893,7.3,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34718,6.8,3451,0.68
2021-02-17,SH,9450,11.48,8499,10.32,2246,2.73
2021-02-17,SO,28800,10.46,25522,9.27,8103,2.94
2021-02-17,SZ,15800,9.85,10282,6.41,2691,1.68
2021-02-17,TG,27450,9.82,20308,7.26,2810,1.01
2021-02-17,TI,42150,11.99,31835,9.06,8897,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63096,7.84,12933,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11067,8.67,3353,2.63
2021-02-17,ZH,125375,8.15,95151,6.18,14461,0.94
2021-02-18,AG,67825,9.89,43371,6.32,10060,1.47
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5157,9.3,1813,3.27
2021-02-18,BE,103900,10,68110,6.55,11861,1.14
2021-02-18,BL,34050,11.76,23808,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20703,10.57,8505,4.34
2021-02-18,CH,844150,9.81,644792,7.49,155604,1.81
2021-02-18,CHFL,884025,10.23,646607,7.48,156052,1.81
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38232,7.58,10422,2.07
2021-02-18,GL,4955,12.21,3806,9.38,1159,2.86
2021-02-18,GR,23000,11.56,15544,7.81,4338,2.18
2021-02-18,JU,6700,9.11,6040,8.21,1804,2.45
2021-02-18,LU,38050,9.21,30091,7.28,9540,2.31
2021-02-18,NE,19050,10.79,13496,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,35746,7,3923,0.77
2021-02-18,SH,9450,11.48,9308,11.3,3003,3.65
2021-02-18,SO,28800,10.46,26634,9.68,9087,3.3
2021-02-18,SZ,15800,9.85,10773,6.71,2828,1.76
2021-02-18,TG,27450,9.82,21168,7.57,3406,1.22
2021-02-18,TI,42150,11.99,32169,9.15,9095,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65548,8.14,14173,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11874,9.3,4090,3.2
2021-02-18,ZH,125375,8.15,99139,6.44,17539,1.14
2021-02-19,AG,67825,9.89,45296,6.6,11096,1.62
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5274,9.51,1918,3.46
2021-02-19,BE,103900,10,72022,6.93,14060,1.35
2021-02-19,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20737,10.59,8538,4.36
2021-02-19,CH,844150,9.81,667530,7.76,169272,1.97
2021-02-19,CHFL,884025,10.23,669345,7.74,169720,1.96
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40211,7.98,11644,2.31
2021-02-19,GL,4955,12.21,3954,9.74,1307,3.22
2021-02-19,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-19,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-19,LU,38050,9.21,31864,7.71,10628,2.57
2021-02-19,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,36528,7.15,4154,0.81
2021-02-19,SH,9450,11.48,9578,11.63,3253,3.95
2021-02-19,SO,28800,10.46,27320,9.93,9761,3.55
2021-02-19,SZ,15800,9.85,11236,7,2955,1.84
2021-02-19,TG,27450,9.82,21809,7.8,3809,1.36
2021-02-19,TI,42150,11.99,32522,9.25,9306,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67737,8.41,15458,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12679,9.93,4850,3.8
2021-02-19,ZH,125375,8.15,102415,6.65,20334,1.32
2021-02-20,AG,67825,9.89,46702,6.81,11270,1.64
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5274,9.51,1918,3.46
2021-02-20,BE,103900,10,72127,6.94,14099,1.36
2021-02-20,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20738,10.59,8539,4.36
2021-02-20,CH,844150,9.81,674458,7.84,173625,2.02
2021-02-20,CHFL,884025,10.23,676273,7.82,174073,2.01
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40211,7.98,11644,2.31
2021-02-20,GL,4955,12.21,3954,9.74,1307,3.22
2021-02-20,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-20,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-20,LU,38050,9.21,32774,7.93,11498,2.78
2021-02-20,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,36966,7.24,4168,0.82
2021-02-20,SH,9450,11.48,9578,11.63,3253,3.95
2021-02-20,SO,28800,10.46,28262,10.27,10682,3.88
2021-02-20,SZ,15800,9.85,11236,7,2955,1.84
2021-02-20,TG,27450,9.82,22034,7.88,3809,1.36
2021-02-20,TI,42150,11.99,32715,9.31,9498,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68034,8.45,15628,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13245,10.38,5371,4.21
2021-02-20,ZH,125375,8.15,103536,6.73,21403,1.39
2021-02-21,AG,67825,9.89,46704,6.81,11272,1.64
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5274,9.51,1918,3.46
2021-02-21,BE,116575,11.21,72157,6.94,14099,1.36
2021-02-21,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20739,10.59,8539,4.36
2021-02-21,CH,862675,10.02,678238,7.88,175890,2.04
2021-02-21,CHFL,884025,10.23,680053,7.87,176338,2.04
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40211,7.98,11644,2.31
2021-02-21,GL,4955,12.21,3954,9.74,1307,3.22
2021-02-21,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-21,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-21,LU,38050,9.21,32775,7.93,11498,2.78
2021-02-21,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,36966,7.24,4168,0.82
2021-02-21,SH,9450,11.48,9578,11.63,3253,3.95
2021-02-21,SO,28800,10.46,28262,10.27,10682,3.88
2021-02-21,SZ,15800,9.85,11236,7,2955,1.84
2021-02-21,TG,27450,9.82,22203,7.94,3809,1.36
2021-02-21,TI,42150,11.99,32908,9.36,9690,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68155,8.47,15628,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13816,10.82,5903,4.62
2021-02-21,ZH,131225,8.53,103560,6.73,21423,1.39
2021-02-22,AG,67825,9.89,48951,7.14,12543,1.83
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5438,9.81,2065,3.72
2021-02-22,BE,116575,11.21,75294,7.24,16092,1.55
2021-02-22,BL,34050,11.76,25755,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20988,10.72,8786,4.49
2021-02-22,CH,862675,10.02,697203,8.1,188164,2.19
2021-02-22,CHFL,884025,10.23,699221,8.09,188612,2.18
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26283,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41918,8.31,12526,2.48
2021-02-22,GL,4955,12.21,4131,10.18,1484,3.66
2021-02-22,GR,23000,11.56,16616,8.35,4666,2.34
2021-02-22,JU,6700,9.11,6504,8.84,2026,2.75
2021-02-22,LU,38050,9.21,33971,8.22,12498,3.03
2021-02-22,NE,19050,10.79,14676,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5078,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37472,7.34,4548,0.89
2021-02-22,SH,9450,11.48,9876,11.99,3543,4.3
2021-02-22,SO,28800,10.46,28740,10.44,11154,4.05
2021-02-22,SZ,15800,9.85,11702,7.29,3118,1.94
2021-02-22,TG,27450,9.82,22762,8.14,4140,1.48
2021-02-22,TI,42150,11.99,33600,9.56,10357,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69853,8.68,16941,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14106,11.05,6162,4.83
2021-02-22,ZH,131225,8.53,105348,6.84,22877,1.49
2021-02-23,AG,67825,9.89,51796,7.55,14107,2.06
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5638,10.17,2236,4.03
2021-02-23,BE,116575,11.21,78875,7.59,18246,1.76
2021-02-23,BL,34050,11.76,26664,9.21,8394,2.9
2021-02-23,BS,21325,10.89,21266,10.86,9040,4.62
2021-02-23,CH,862675,10.02,722039,8.39,203934,2.37
2021-02-23,CHFL,884025,10.23,724261,8.38,204382,2.36
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27117,8.43,6517,2.03
2021-02-23,GE,46500,9.22,43912,8.71,13545,2.69
2021-02-23,GL,4955,12.21,4311,10.62,1664,4.1
2021-02-23,GR,23000,11.56,17343,8.71,5084,2.55
2021-02-23,JU,6700,9.11,6856,9.32,2075,2.82
2021-02-23,LU,38050,9.21,35525,8.6,13717,3.32
2021-02-23,NE,19050,10.79,15442,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5234,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,38990,7.63,5437,1.06
2021-02-23,SH,9450,11.48,10050,12.2,3573,4.34
2021-02-23,SO,28800,10.46,29493,10.72,11647,4.23
2021-02-23,SZ,15800,9.85,12202,7.6,3290,2.05
2021-02-23,TG,27450,9.82,23606,8.44,4683,1.68
2021-02-23,TI,42150,11.99,34281,9.75,11024,3.14
2021-02-23,UR,4925,13.42,4189,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72578,9.01,19086,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14426,11.3,6420,5.03
2021-02-23,ZH,131225,8.53,108152,7.03,25205,1.64
2021-02-24,AG,73675,10.74,54510,7.95,15183,2.21
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5990,10.8,2467,4.45
2021-02-24,BE,116575,11.21,82125,7.9,20442,1.97
2021-02-24,BL,37950,13.11,27666,9.56,8609,2.97
2021-02-24,BS,24250,12.38,22747,11.61,9472,4.84
2021-02-24,CH,928625,10.79,753439,8.75,224156,2.6
2021-02-24,CHFL,975675,11.29,755661,8.74,224604,2.6
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28018,8.71,6967,2.17
2021-02-24,GE,50400,10,45920,9.11,14835,2.94
2021-02-24,GL,5930,14.61,4601,11.34,1954,4.81
2021-02-24,GR,24950,12.54,18166,9.13,5762,2.9
2021-02-24,JU,8875,12.06,7102,9.65,2187,2.97
2021-02-24,LU,42925,10.39,36763,8.9,14641,3.54
2021-02-24,NE,21000,11.9,16317,9.24,3077,1.74
2021-02-24,NW,6015,13.96,5510,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40424,7.91,6382,1.25
2021-02-24,SH,10425,12.66,10192,12.38,3574,4.34
2021-02-24,SO,33100,12.03,30465,11.07,12586,4.57
2021-02-24,SZ,16775,10.45,12626,7.87,3459,2.16
2021-02-24,TG,30375,10.87,24238,8.67,5102,1.83
2021-02-24,TI,46050,13.1,34928,9.94,11666,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75297,9.35,21230,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14761,11.56,6652,5.21
2021-02-24,ZH,134150,8.72,111927,7.27,28445,1.85
2021-02-25,AG,73675,10.74,57718,8.42,16551,2.41
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6031,10.88,2488,4.49
2021-02-25,BE,116575,11.21,85277,8.2,22593,2.17
2021-02-25,BL,37950,13.11,28584,9.87,9022,3.12
2021-02-25,BS,24250,12.38,23054,11.77,9764,4.99
2021-02-25,CH,928625,10.79,780276,9.07,241984,2.81
2021-02-25,CHFL,975675,11.29,782687,9.05,242614,2.81
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28896,8.98,7389,2.3
2021-02-25,GE,50400,10,48227,9.57,16161,3.21
2021-02-25,GL,5930,14.61,4822,11.88,2174,5.36
2021-02-25,GR,24950,12.54,18932,9.51,6432,3.23
2021-02-25,JU,8875,12.06,7344,9.98,2318,3.15
2021-02-25,LU,42925,10.39,38476,9.31,15465,3.74
2021-02-25,NE,21000,11.9,17280,9.79,3539,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,42061,8.24,7564,1.48
2021-02-25,SH,10425,12.66,10341,12.56,3575,4.34
2021-02-25,SO,33100,12.03,30917,11.23,12968,4.71
2021-02-25,SZ,16775,10.45,13101,8.16,3648,2.27
2021-02-25,TG,30375,10.87,25271,9.04,5875,2.1
2021-02-25,TI,46050,13.1,35570,10.12,12167,3.46
2021-02-25,UR,4925,13.42,4467,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77632,9.64,23016,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15112,11.84,6939,5.44
2021-02-25,ZH,134150,8.72,116597,7.57,32500,2.11
2021-02-26,AG,73675,10.74,60601,8.84,17687,2.58
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6073,10.95,2527,4.56
2021-02-26,BE,116575,11.21,88091,8.47,24693,2.38
