date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,32346,6.33,2080,0.41
2021-02-12,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-12,SO,26850,9.75,21555,7.83,5221,1.9
2021-02-12,SZ,15800,9.85,8965,5.59,2317,1.44
2021-02-12,TG,24525,8.77,17553,6.28,1770,0.63
2021-02-12,TI,39200,11.15,31302,8.91,8598,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54528,6.77,8488,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9071,7.11,1507,1.18
2021-02-12,ZH,125375,8.15,84859,5.51,9247,0.6
2021-02-13,AG,61000,8.89,35626,5.19,6067,0.88
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3952,7.13,830,1.5
2021-02-13,BE,89400,8.6,51208,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18947,9.67,6887,3.52
2021-02-13,CH,778525,9.05,545395,6.34,0,0
2021-02-13,CHFL,806025,9.32,546569,6.32,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31596,6.27,6889,1.37
2021-02-13,GL,4955,12.21,3557,8.76,920,2.27
2021-02-13,GR,20075,10.09,13291,6.68,4270,2.15
2021-02-13,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-13,LU,35125,8.5,27704,6.71,7772,1.88
2021-02-13,NE,18075,10.24,11495,6.51,868,0.49
2021-02-13,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,32462,6.36,2186,0.43
2021-02-13,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-13,SO,26850,9.75,22576,8.2,5881,2.14
2021-02-13,SZ,15800,9.85,8983,5.6,2317,1.44
2021-02-13,TG,24525,8.77,18087,6.47,1770,0.63
2021-02-13,TI,39200,11.15,31519,8.97,8776,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54899,6.82,8739,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9348,7.32,1744,1.37
2021-02-13,ZH,125375,8.15,86634,5.63,9607,0.62
2021-02-14,AG,61000,8.89,35626,5.19,6067,0.88
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3952,7.13,830,1.5
2021-02-14,BE,89400,8.6,51281,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18947,9.67,6887,3.52
2021-02-14,CH,778925,9.05,549589,6.39,104059,1.21
2021-02-14,CHFL,806025,9.32,550763,6.37,104389,1.21
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31597,6.27,6889,1.37
2021-02-14,GL,4955,12.21,3557,8.76,920,2.27
2021-02-14,GR,20075,10.09,13291,6.68,4270,2.15
2021-02-14,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-14,LU,35125,8.5,27705,6.71,7772,1.88
2021-02-14,NE,18075,10.24,11495,6.51,868,0.49
2021-02-14,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32465,6.36,2189,0.43
2021-02-14,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-14,SO,26850,9.75,22576,8.2,5881,2.14
2021-02-14,SZ,15800,9.85,8983,5.6,2317,1.44
2021-02-14,TG,24525,8.77,18275,6.54,1770,0.63
2021-02-14,TI,39200,11.15,31520,8.97,8776,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55278,6.87,9009,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9587,7.51,1975,1.55
2021-02-14,ZH,125375,8.15,86638,5.63,9607,0.62
2021-02-15,AG,61000,8.89,37237,5.43,6665,0.97
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4320,7.79,1177,2.12
2021-02-15,BE,89400,8.6,55052,5.3,6125,0.59
2021-02-15,BL,31125,10.75,20726,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19111,9.76,7017,3.58
2021-02-15,CH,778925,9.05,567740,6.6,112565,1.31
2021-02-15,CHFL,806025,9.32,568989,6.58,112969,1.31
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32948,6.54,7497,1.49
2021-02-15,GL,4955,12.21,3557,8.76,920,2.27
2021-02-15,GR,20075,10.09,13786,6.93,4272,2.15
2021-02-15,JU,6700,9.11,5205,7.07,1384,1.88
2021-02-15,LU,35125,8.5,27755,6.72,7820,1.89
2021-02-15,NE,18075,10.24,11793,6.68,928,0.53
2021-02-15,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32944,6.45,2466,0.48
2021-02-15,SH,8475,10.29,7868,9.55,1636,1.99
2021-02-15,SO,26850,9.75,23693,8.61,6709,2.44
2021-02-15,SZ,15800,9.85,9346,5.82,2437,1.52
2021-02-15,TG,24525,8.77,18917,6.77,2014,0.72
2021-02-15,TI,39200,11.15,31642,9,8896,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58038,7.21,10459,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9821,7.69,2204,1.73
2021-02-15,ZH,125375,8.15,88526,5.75,10492,0.68
2021-02-16,AG,61000,8.89,38869,5.67,7290,1.06
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4523,8.16,1338,2.41
2021-02-16,BE,89400,8.6,59495,5.72,8075,0.78
2021-02-16,BL,31125,10.75,21589,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20245,10.34,8096,4.13
2021-02-16,CH,778925,9.05,591146,6.87,124106,1.44
2021-02-16,CHFL,806025,9.32,592640,6.86,124554,1.44
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34663,6.88,8407,1.67
2021-02-16,GL,4955,12.21,3557,8.76,920,2.27
2021-02-16,GR,20075,10.09,14454,7.26,4282,2.15
2021-02-16,JU,6700,9.11,5503,7.48,1563,2.12
2021-02-16,LU,35125,8.5,28317,6.85,8184,1.98
2021-02-16,NE,18075,10.24,12438,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4910,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,33976,6.65,3070,0.6
2021-02-16,SH,8475,10.29,8226,9.99,1984,2.41
2021-02-16,SO,26850,9.75,24690,8.97,7393,2.69
2021-02-16,SZ,15800,9.85,9809,6.11,2557,1.59
2021-02-16,TG,24525,8.77,19784,7.08,2438,0.87
2021-02-16,TI,39200,11.15,31643,9,8896,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60680,7.54,11816,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10335,8.1,2691,2.11
2021-02-16,ZH,125375,8.15,91640,5.95,11713,0.76
2021-02-17,AG,67825,9.89,41171,6,8602,1.25
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4844,8.74,1576,2.84
2021-02-17,BE,103900,10,63380,6.1,9859,0.95
2021-02-17,BL,34050,11.76,22676,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20503,10.47,8307,4.24
2021-02-17,CH,844150,9.81,618969,7.19,140289,1.63
2021-02-17,CHFL,884025,10.23,620664,7.18,140737,1.63
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36526,7.25,9505,1.89
2021-02-17,GL,4955,12.21,3631,8.95,994,2.45
2021-02-17,GR,23000,11.56,14914,7.49,4282,2.15
2021-02-17,JU,6700,9.11,5779,7.85,1656,2.25
2021-02-17,LU,38050,9.21,29154,7.06,8741,2.12
2021-02-17,NE,19050,10.79,12893,7.3,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34723,6.8,3451,0.68
2021-02-17,SH,9450,11.48,8499,10.32,2246,2.73
2021-02-17,SO,28800,10.46,25523,9.27,8103,2.94
2021-02-17,SZ,15800,9.85,10284,6.41,2692,1.68
2021-02-17,TG,27450,9.82,20310,7.27,2810,1.01
2021-02-17,TI,42150,11.99,31835,9.06,8896,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63099,7.84,12934,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11067,8.67,3353,2.63
2021-02-17,ZH,125375,8.15,95465,6.2,14462,0.94
2021-02-18,AG,67825,9.89,43374,6.32,10061,1.47
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5157,9.3,1813,3.27
2021-02-18,BE,103900,10,68109,6.55,11861,1.14
2021-02-18,BL,34050,11.76,23808,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20703,10.57,8505,4.34
2021-02-18,CH,844150,9.81,645720,7.5,155835,1.81
2021-02-18,CHFL,884025,10.23,647535,7.49,156283,1.81
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38233,7.58,10422,2.07
2021-02-18,GL,4955,12.21,3807,9.38,1159,2.86
2021-02-18,GR,23000,11.56,15544,7.81,4338,2.18
2021-02-18,JU,6700,9.11,6040,8.21,1804,2.45
2021-02-18,LU,38050,9.21,30687,7.43,9767,2.36
2021-02-18,NE,19050,10.79,13496,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,35751,7,3923,0.77
2021-02-18,SH,9450,11.48,9308,11.3,3003,3.65
2021-02-18,SO,28800,10.46,26635,9.68,9087,3.3
2021-02-18,SZ,15800,9.85,10775,6.71,2829,1.76
2021-02-18,TG,27450,9.82,21170,7.57,3406,1.22
2021-02-18,TI,42150,11.99,32169,9.15,9094,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65551,8.14,14174,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11874,9.3,4090,3.2
2021-02-18,ZH,125375,8.15,99454,6.46,17541,1.14
2021-02-19,AG,67825,9.89,45299,6.6,11097,1.62
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5274,9.51,1918,3.46
2021-02-19,BE,103900,10,72021,6.93,14060,1.35
2021-02-19,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20737,10.59,8538,4.36
2021-02-19,CH,844150,9.81,668666,7.77,169564,1.97
2021-02-19,CHFL,884025,10.23,670481,7.76,170012,1.97
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40213,7.98,11644,2.31
2021-02-19,GL,4955,12.21,3955,9.74,1307,3.22
2021-02-19,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-19,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-19,LU,38050,9.21,32664,7.91,10915,2.64
2021-02-19,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,36535,7.15,4154,0.81
2021-02-19,SH,9450,11.48,9578,11.63,3253,3.95
2021-02-19,SO,28800,10.46,27321,9.93,9761,3.55
2021-02-19,SZ,15800,9.85,11238,7,2956,1.84
2021-02-19,TG,27450,9.82,21811,7.8,3809,1.36
2021-02-19,TI,42150,11.99,32522,9.25,9305,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67740,8.41,15459,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12679,9.93,4850,3.8
2021-02-19,ZH,125375,8.15,102731,6.67,20337,1.32
2021-02-20,AG,67825,9.89,46705,6.81,11271,1.64
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5274,9.51,1918,3.46
2021-02-20,BE,103900,10,72126,6.94,14099,1.36
2021-02-20,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20738,10.59,8539,4.36
2021-02-20,CH,844150,9.81,675594,7.85,173917,2.02
2021-02-20,CHFL,884025,10.23,677409,7.84,174365,2.02
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40213,7.98,11644,2.31
2021-02-20,GL,4955,12.21,3955,9.74,1307,3.22
2021-02-20,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-20,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-20,LU,38050,9.21,33574,8.13,11785,2.85
2021-02-20,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,36973,7.24,4168,0.82
2021-02-20,SH,9450,11.48,9578,11.63,3253,3.95
2021-02-20,SO,28800,10.46,28263,10.27,10682,3.88
2021-02-20,SZ,15800,9.85,11238,7,2956,1.84
2021-02-20,TG,27450,9.82,22036,7.88,3809,1.36
2021-02-20,TI,42150,11.99,32715,9.31,9497,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68037,8.45,15629,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13245,10.38,5371,4.21
2021-02-20,ZH,125375,8.15,103852,6.75,21406,1.39
2021-02-21,AG,67825,9.89,46707,6.81,11273,1.64
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5274,9.51,1918,3.46
2021-02-21,BE,116575,11.21,72156,6.94,14099,1.36
2021-02-21,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20739,10.59,8539,4.36
2021-02-21,CH,862675,10.02,679375,7.89,176182,2.05
2021-02-21,CHFL,884025,10.23,681190,7.88,176630,2.04
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40213,7.98,11644,2.31
2021-02-21,GL,4955,12.21,3955,9.74,1307,3.22
2021-02-21,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-21,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-21,LU,38050,9.21,33575,8.13,11785,2.85
2021-02-21,NE,19050,10.79,14002,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,36973,7.24,4168,0.82
2021-02-21,SH,9450,11.48,9578,11.63,3253,3.95
2021-02-21,SO,28800,10.46,28263,10.27,10682,3.88
2021-02-21,SZ,15800,9.85,11238,7,2956,1.84
2021-02-21,TG,27450,9.82,22205,7.94,3809,1.36
2021-02-21,TI,42150,11.99,32908,9.36,9689,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68158,8.47,15629,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13816,10.82,5903,4.62
2021-02-21,ZH,131225,8.53,103877,6.75,21426,1.39
2021-02-22,AG,67825,9.89,48954,7.14,12544,1.83
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5438,9.81,2065,3.72
2021-02-22,BE,116575,11.21,75293,7.24,16092,1.55
2021-02-22,BL,34050,11.76,25755,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20988,10.72,8786,4.49
2021-02-22,CH,862675,10.02,698340,8.11,188456,2.19
2021-02-22,CHFL,884025,10.23,700358,8.1,188904,2.19
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26283,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41920,8.32,12526,2.48
2021-02-22,GL,4955,12.21,4132,10.18,1484,3.66
2021-02-22,GR,23000,11.56,16616,8.35,4666,2.34
2021-02-22,JU,6700,9.11,6504,8.84,2026,2.75
2021-02-22,LU,38050,9.21,34771,8.42,12785,3.09
2021-02-22,NE,19050,10.79,14676,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5078,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37479,7.34,4548,0.89
2021-02-22,SH,9450,11.48,9876,11.99,3543,4.3
2021-02-22,SO,28800,10.46,28741,10.44,11154,4.05
2021-02-22,SZ,15800,9.85,11704,7.29,3119,1.94
2021-02-22,TG,27450,9.82,22764,8.14,4140,1.48
2021-02-22,TI,42150,11.99,33600,9.56,10356,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69856,8.68,16942,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14106,11.05,6162,4.83
2021-02-22,ZH,131225,8.53,105665,6.86,22880,1.49
2021-02-23,AG,67825,9.89,51799,7.55,14108,2.06
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5638,10.17,2236,4.03
2021-02-23,BE,116575,11.21,78874,7.59,18246,1.76
2021-02-23,BL,34050,11.76,26664,9.21,8394,2.9
2021-02-23,BS,21325,10.89,21266,10.86,9040,4.62
2021-02-23,CH,862675,10.02,723181,8.4,204226,2.37
2021-02-23,CHFL,884025,10.23,725403,8.39,204674,2.37
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27117,8.43,6517,2.03
2021-02-23,GE,46500,9.22,43914,8.71,13545,2.69
2021-02-23,GL,4955,12.21,4312,10.62,1664,4.1
2021-02-23,GR,23000,11.56,17343,8.71,5084,2.55
2021-02-23,JU,6700,9.11,6856,9.32,2075,2.82
2021-02-23,LU,38050,9.21,36325,8.79,14004,3.39
2021-02-23,NE,19050,10.79,15442,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5234,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,39002,7.64,5437,1.06
2021-02-23,SH,9450,11.48,10050,12.2,3573,4.34
2021-02-23,SO,28800,10.46,29494,10.72,11647,4.23
2021-02-23,SZ,15800,9.85,12204,7.6,3291,2.05
2021-02-23,TG,27450,9.82,23608,8.45,4683,1.68
2021-02-23,TI,42150,11.99,34281,9.75,11023,3.14
2021-02-23,UR,4925,13.42,4189,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72581,9.02,19087,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14426,11.3,6420,5.03
2021-02-23,ZH,131225,8.53,108469,7.05,25208,1.64
2021-02-24,AG,73675,10.74,54515,7.95,15184,2.21
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5990,10.8,2467,4.45
2021-02-24,BE,116575,11.21,82124,7.9,20442,1.97
2021-02-24,BL,37950,13.11,27666,9.56,8609,2.97
2021-02-24,BS,24250,12.38,22747,11.61,9472,4.84
2021-02-24,CH,928625,10.79,754584,8.77,224448,2.61
2021-02-24,CHFL,975675,11.29,756806,8.75,224896,2.6
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28018,8.71,6967,2.17
2021-02-24,GE,50400,10,45922,9.11,14835,2.94
2021-02-24,GL,5930,14.61,4602,11.34,1954,4.81
2021-02-24,GR,24950,12.54,18166,9.13,5762,2.9
2021-02-24,JU,8875,12.06,7102,9.65,2187,2.97
2021-02-24,LU,42925,10.39,37563,9.09,14928,3.61
2021-02-24,NE,21000,11.9,16317,9.24,3077,1.74
2021-02-24,NW,6015,13.96,5510,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40436,7.92,6382,1.25
2021-02-24,SH,10425,12.66,10192,12.38,3574,4.34
2021-02-24,SO,33100,12.03,30466,11.07,12586,4.57
2021-02-24,SZ,16775,10.45,12628,7.87,3460,2.16
2021-02-24,TG,30375,10.87,24240,8.67,5102,1.83
2021-02-24,TI,46050,13.1,34928,9.94,11665,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75300,9.35,21231,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14761,11.56,6652,5.21
2021-02-24,ZH,134150,8.72,112245,7.29,28448,1.85
2021-02-25,AG,73675,10.74,57726,8.42,16553,2.41
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6031,10.88,2488,4.49
2021-02-25,BE,116575,11.21,85276,8.2,22593,2.17
2021-02-25,BL,37950,13.11,28584,9.87,9022,3.12
2021-02-25,BS,24250,12.38,23054,11.77,9764,4.99
2021-02-25,CH,928625,10.79,781653,9.08,242287,2.82
2021-02-25,CHFL,975675,11.29,784064,9.07,242917,2.81
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28896,8.98,7389,2.3
2021-02-25,GE,50400,10,48229,9.57,16161,3.21
2021-02-25,GL,5930,14.61,4823,11.88,2174,5.36
2021-02-25,GR,24950,12.54,18932,9.51,6432,3.23
2021-02-25,JU,8875,12.06,7344,9.98,2318,3.15
2021-02-25,LU,42925,10.39,39505,9.56,15761,3.82
2021-02-25,NE,21000,11.9,17280,9.79,3539,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,42073,8.24,7564,1.48
2021-02-25,SH,10425,12.66,10341,12.56,3575,4.34
2021-02-25,SO,33100,12.03,30918,11.23,12968,4.71
2021-02-25,SZ,16775,10.45,13103,8.16,3649,2.27
2021-02-25,TG,30375,10.87,25273,9.04,5875,2.1
2021-02-25,TI,46050,13.1,35570,10.12,12166,3.46
2021-02-25,UR,4925,13.42,4467,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77635,9.64,23018,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15112,11.84,6939,5.44
2021-02-25,ZH,134150,8.72,116915,7.6,32503,2.11
2021-02-26,AG,73675,10.74,60614,8.84,17689,2.58
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6073,10.95,2527,4.56
2021-02-26,BE,116575,11.21,88090,8.47,24693,2.38
2021-02-26,BL,37950,13.11,29517,10.2,9453,3.27
2021-02-26,BS,24250,12.38,23064,11.78,9774,4.99
2021-02-26,CH,928625,10.79,804868,9.35,257657,2.99
2021-02-26,CHFL,975675,11.29,807469,9.34,258477,2.99
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,29712,9.23,7760,2.41
2021-02-26,GE,50400,10,50423,10,17288,3.43
2021-02-26,GL,5930,14.61,4992,12.3,2337,5.76
2021-02-26,GR,24950,12.54,19480,9.79,6841,3.44
2021-02-26,JU,8875,12.06,7596,10.32,2432,3.31
2021-02-26,LU,42925,10.39,40526,9.81,16666,4.03
2021-02-26,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-26,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,43485,8.51,8513,1.67
2021-02-26,SH,10425,12.66,10484,12.73,3576,4.34
2021-02-26,SO,33100,12.03,31426,11.42,13392,4.87
2021-02-26,SZ,16775,10.45,13596,8.47,3844,2.4
2021-02-26,TG,30375,10.87,25921,9.27,6433,2.3
2021-02-26,TI,46050,13.1,36430,10.36,12887,3.67
2021-02-26,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-26,VD,82550,10.25,79843,9.92,24819,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15337,12.02,6948,5.44
2021-02-26,ZH,134150,8.72,120995,7.86,35832,2.33
2021-02-27,AG,73675,10.74,61576,8.98,17693,2.58
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6073,10.95,2527,4.56
2021-02-27,BE,116575,11.21,88164,8.48,24720,2.38
2021-02-27,BL,37950,13.11,29517,10.2,9453,3.27
2021-02-27,BS,24250,12.38,23064,11.78,9774,4.99
2021-02-27,CH,928625,10.79,811081,9.42,261753,3.04
2021-02-27,CHFL,975675,11.29,813682,9.41,262573,3.04
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,30517,9.48,8120,2.52
2021-02-27,GE,50400,10,50423,10,17288,3.43
2021-02-27,GL,5930,14.61,4992,12.3,2337,5.76
2021-02-27,GR,24950,12.54,19480,9.79,6841,3.44
2021-02-27,JU,8875,12.06,7596,10.32,2432,3.31
2021-02-27,LU,42925,10.39,41309,10,17423,4.22
2021-02-27,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-27,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,43731,8.56,8682,1.7
2021-02-27,SH,10425,12.66,10484,12.73,3576,4.34
2021-02-27,SO,33100,12.03,31792,11.55,13738,4.99
2021-02-27,SZ,16775,10.45,13596,8.47,3844,2.4
2021-02-27,TG,30375,10.87,26372,9.43,6872,2.46
2021-02-27,TI,46050,13.1,37134,10.56,13587,3.87
2021-02-27,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-27,VD,82550,10.25,80019,9.94,24995,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15552,12.18,6949,5.44
2021-02-27,ZH,134150,8.72,122426,7.95,36949,2.4
2021-02-28,AG,73675,10.74,61577,8.98,17694,2.58
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6073,10.95,2527,4.56
