date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-01,AG,40650,5.93,19532,2.85,197,0.03,0,0
2021-02-01,AI,1375,8.53,1146,7.11,72,0.45,0,0
2021-02-01,AR,4325,7.8,3758,6.78,660,1.19,0,0
2021-02-01,BE,63050,6.07,26724,2.57,38,0,0,0
2021-02-01,BL,21150,7.31,12168,4.2,2312,0.8,0,0
2021-02-01,BS,14550,7.43,14099,7.2,3735,1.91,0,0
2021-02-01,CH,515850,5.99,322134,3.74,16914,0.2,0,0
2021-02-01,CHFL,517625,5.99,322975,3.74,16915,0.2,0,0
2021-02-01,FL,1775,4.58,841,2.17,1,0,0,0
2021-02-01,FR,17325,5.38,9730,3.02,635,0.2,0,0
2021-02-01,GE,28050,5.56,18168,3.6,48,0.01,0,0
2021-02-01,GL,2950,7.27,2562,6.31,6,0.01,0,0
2021-02-01,GR,12900,6.48,7827,3.93,681,0.34,0,0
2021-02-01,JU,5700,7.75,2933,3.99,133,0.18,0,0
2021-02-01,LU,25875,6.26,21105,5.11,2533,0.61,0,0
2021-02-01,NE,12975,7.35,5075,2.88,488,0.28,0,0
2021-02-01,NW,3925,9.11,3323,7.71,214,0.5,0,0
2021-02-01,OW,2850,7.51,1303,3.44,12,0.03,0,0
2021-02-01,SG,29250,5.73,20811,4.07,144,0.03,0,0
2021-02-01,SH,6000,7.29,5951,7.23,233,0.28,0,0
2021-02-01,SO,17325,6.29,15206,5.52,998,0.36,0,0
2021-02-01,SZ,10425,6.5,4612,2.87,503,0.31,0,0
2021-02-01,TG,16050,5.74,8464,3.03,256,0.09,0,0
2021-02-01,TI,25975,7.39,18927,5.38,16,0,0,0
2021-02-01,UR,3825,10.42,2365,6.44,476,1.3,0,0
2021-02-01,VD,43425,5.39,29832,3.71,317,0.04,0,0
2021-02-01,VS,20975,6.07,14509,4.2,1104,0.32,0,0
2021-02-01,ZG,7575,5.93,7449,5.84,225,0.18,0,0
2021-02-01,ZH,77375,5.03,44555,2.89,878,0.06,0,0
2021-02-01,all,0,0,0,0,19312,NA,0,0
2021-02-01,neighboring_chfl,0,0,0,0,123,NA,0,0
2021-02-01,unknown,0,0,0,0,2274,NA,0,0
2021-02-02,AG,40650,5.93,21467,3.13,584,0.09,0,0
2021-02-02,AI,1375,8.53,1298,8.05,216,1.34,0,0
2021-02-02,AR,4325,7.8,3758,6.78,663,1.2,0,0
2021-02-02,BE,63050,6.07,29090,2.8,76,0.01,0,0
2021-02-02,BL,21150,7.31,12916,4.46,2873,0.99,0,0
2021-02-02,BS,14550,7.43,14192,7.25,3737,1.91,0,0
2021-02-02,CH,515850,5.99,341742,3.97,22134,0.26,0,0
2021-02-02,CHFL,517625,5.99,342583,3.96,22139,0.26,0,0
2021-02-02,FL,1775,4.58,841,2.17,5,0.01,0,0
2021-02-02,FR,17325,5.38,10430,3.24,856,0.27,0,0
2021-02-02,GE,28050,5.56,19257,3.82,643,0.13,0,0
2021-02-02,GL,2950,7.27,2638,6.5,83,0.2,0,0
2021-02-02,GR,12900,6.48,8216,4.13,987,0.5,0,0
2021-02-02,JU,5700,7.75,3323,4.52,377,0.51,0,0
2021-02-02,LU,25875,6.26,22141,5.36,3204,0.78,0,0
2021-02-02,NE,12975,7.35,5532,3.13,518,0.29,0,0
2021-02-02,NW,3925,9.11,3393,7.87,248,0.58,0,0
2021-02-02,OW,2850,7.51,1304,3.44,16,0.04,0,0
2021-02-02,SG,29250,5.73,22540,4.41,213,0.04,0,0
2021-02-02,SH,6000,7.29,6149,7.47,234,0.28,0,0
2021-02-02,SO,17325,6.29,15863,5.76,1494,0.54,0,0
2021-02-02,SZ,10425,6.5,5206,3.24,878,0.55,0,0
2021-02-02,TG,16050,5.74,9314,3.33,278,0.1,0,0
2021-02-02,TI,25975,7.39,19334,5.5,23,0.01,0,0
2021-02-02,UR,3825,10.42,2465,6.72,552,1.5,0,0
2021-02-02,VD,43425,5.39,32104,3.99,515,0.06,0,0
2021-02-02,VS,20975,6.07,15223,4.41,1453,0.42,0,0
2021-02-02,ZG,7575,5.93,7513,5.89,246,0.19,0,0
2021-02-02,ZH,77375,5.03,47076,3.06,1167,0.08,0,0
2021-02-02,all,0,0,0,0,25092,NA,0,0
2021-02-02,neighboring_chfl,0,0,0,0,165,NA,0,0
2021-02-02,unknown,0,0,0,0,2788,NA,0,0
2021-02-03,AG,41625,6.07,23480,3.42,728,0.11,0,0
2021-02-03,AI,1375,8.53,1352,8.38,265,1.64,0,0
2021-02-03,AR,4325,7.8,3758,6.78,670,1.21,0,0
2021-02-03,BE,69400,6.68,31324,3.01,90,0.01,0,0
2021-02-03,BL,21150,7.31,13786,4.76,3563,1.23,0,0
2021-02-03,BS,14550,7.43,14701,7.51,3739,1.91,0,0
2021-02-03,CH,537800,6.25,361058,4.2,26928,0.31,0,0
2021-02-03,CHFL,539575,6.24,361904,4.19,26937,0.31,550025,6.36
2021-02-03,FL,1775,4.58,846,2.18,9,0.02,0,0
2021-02-03,FR,19275,5.99,11168,3.47,1057,0.33,0,0
2021-02-03,GE,29025,5.76,20346,4.04,1210,0.24,0,0
2021-02-03,GL,2950,7.27,2714,6.69,118,0.29,0,0
2021-02-03,GR,13875,6.97,8794,4.42,1333,0.67,0,0
2021-02-03,JU,5700,7.75,3524,4.79,447,0.61,0,0
2021-02-03,LU,23925,5.79,22440,5.43,3413,0.83,0,0
2021-02-03,NE,12975,7.35,6313,3.58,535,0.3,0,0
2021-02-03,NW,4715,10.94,3589,8.33,376,0.87,0,0
2021-02-03,OW,3035,8,1306,3.44,18,0.05,0,0
2021-02-03,SG,31200,6.11,23937,4.69,288,0.06,0,0
2021-02-03,SH,6975,8.47,6245,7.58,236,0.29,0,0
2021-02-03,SO,19275,7,16615,6.04,2106,0.77,0,0
2021-02-03,SZ,10425,6.5,5567,3.47,993,0.62,0,0
2021-02-03,TG,17025,6.09,9890,3.54,284,0.1,0,0
2021-02-03,TI,26950,7.67,19774,5.63,28,0.01,0,0
2021-02-03,UR,3825,10.42,2549,6.94,637,1.74,0,0
2021-02-03,VD,45375,5.64,34469,4.28,836,0.1,0,0
2021-02-03,VS,22925,6.63,16127,4.67,2073,0.6,0,0
2021-02-03,ZG,8550,6.7,7654,6,374,0.29,0,0
2021-02-03,ZH,77375,5.03,49636,3.22,1511,0.1,0,0
2021-02-03,all,0,0,0,0,30507,NA,0,0
2021-02-03,neighboring_chfl,0,0,0,0,177,NA,0,0
2021-02-03,unknown,0,0,0,0,3393,NA,0,0
2021-02-04,AG,41625,6.07,25437,3.71,1092,0.16,0,0
2021-02-04,AI,1375,8.53,1387,8.6,293,1.82,0,0
2021-02-04,AR,4325,7.8,3758,6.78,673,1.21,0,0
2021-02-04,BE,69400,6.68,33427,3.22,102,0.01,0,0
2021-02-04,BL,21150,7.31,14535,5.02,4128,1.43,0,0
2021-02-04,BS,14550,7.43,14701,7.51,3741,1.91,0,0
2021-02-04,CH,537800,6.25,381623,4.43,33486,0.39,0,0
2021-02-04,CHFL,539575,6.24,382469,4.42,33496,0.39,550025,6.36
2021-02-04,FL,1775,4.58,846,2.18,10,0.03,0,0
2021-02-04,FR,19275,5.99,11982,3.72,1386,0.43,0,0
2021-02-04,GE,29025,5.76,21755,4.32,1866,0.37,0,0
2021-02-04,GL,2950,7.27,2896,7.13,283,0.7,0,0
2021-02-04,GR,13875,6.97,9088,4.57,1529,0.77,0,0
2021-02-04,JU,5700,7.75,3680,5,481,0.65,0,0
2021-02-04,LU,23925,5.79,22584,5.47,3543,0.86,0,0
2021-02-04,NE,12975,7.35,7343,4.16,576,0.33,0,0
2021-02-04,NW,4715,10.94,3817,8.86,463,1.07,0,0
2021-02-04,OW,3035,8,1307,3.45,23,0.06,0,0
2021-02-04,SG,31200,6.11,25258,4.95,362,0.07,0,0
2021-02-04,SH,6975,8.47,6380,7.75,238,0.29,0,0
2021-02-04,SO,19275,7,17404,6.32,2756,1,0,0
2021-02-04,SZ,10425,6.5,6059,3.78,1235,0.77,0,0
2021-02-04,TG,17025,6.09,10610,3.8,300,0.11,0,0
2021-02-04,TI,26950,7.67,21359,6.08,1467,0.42,0,0
2021-02-04,UR,3825,10.42,2766,7.54,725,1.98,0,0
2021-02-04,VD,45375,5.64,36981,4.59,1066,0.13,0,0
2021-02-04,VS,22925,6.63,17272,5,2863,0.83,0,0
2021-02-04,ZG,8550,6.7,7919,6.2,450,0.35,0,0
2021-02-04,ZH,77375,5.03,51918,3.37,1845,0.12,0,0
2021-02-04,all,0,0,0,0,37597,NA,0,0
2021-02-04,neighboring_chfl,0,0,0,0,195,NA,0,0
2021-02-04,unknown,0,0,0,0,3906,NA,0,0
2021-02-05,AG,41625,6.07,27203,3.97,1173,0.17,0,0
2021-02-05,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-05,AR,4325,7.8,3758,6.78,683,1.23,0,0
2021-02-05,BE,69400,6.68,35455,3.41,129,0.01,0,0
2021-02-05,BL,21150,7.31,15293,5.28,4729,1.63,0,0
2021-02-05,BS,14550,7.43,14701,7.51,3746,1.91,0,0
2021-02-05,CH,537800,6.25,401018,4.66,40009,0.46,0,0
2021-02-05,CHFL,539575,6.24,401864,4.65,40042,0.46,550025,6.36
2021-02-05,FL,1775,4.58,846,2.18,33,0.09,0,0
2021-02-05,FR,19275,5.99,12655,3.93,1601,0.5,0,0
2021-02-05,GE,29025,5.76,23148,4.59,2572,0.51,0,0
2021-02-05,GL,2950,7.27,2975,7.33,352,0.87,0,0
2021-02-05,GR,13875,6.97,9616,4.83,1998,1,0,0
2021-02-05,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-05,LU,23925,5.79,22730,5.5,3653,0.88,0,0
2021-02-05,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-05,NW,4715,10.94,3945,9.16,500,1.16,0,0
2021-02-05,OW,3035,8,1307,3.45,25,0.07,0,0
2021-02-05,SG,31200,6.11,26383,5.17,465,0.09,0,0
2021-02-05,SH,6975,8.47,6477,7.87,242,0.29,0,0
2021-02-05,SO,19275,7,18194,6.61,3422,1.24,0,0
2021-02-05,SZ,10425,6.5,6585,4.1,1423,0.89,0,0
2021-02-05,TG,17025,6.09,11269,4.03,303,0.11,0,0
2021-02-05,TI,26950,7.67,23053,6.56,3035,0.86,0,0
2021-02-05,UR,3825,10.42,2903,7.91,784,2.14,0,0
2021-02-05,VD,45375,5.64,38991,4.84,1422,0.18,0,0
2021-02-05,VS,22925,6.63,18027,5.22,3363,0.97,0,0
2021-02-05,ZG,8550,6.7,8081,6.33,573,0.45,0,0
2021-02-05,ZH,77375,5.03,54498,3.54,2184,0.14,0,0
2021-02-05,all,0,0,0,0,44657,NA,0,0
2021-02-05,neighboring_chfl,0,0,0,0,234,NA,0,0
2021-02-05,unknown,0,0,0,0,4381,NA,0,0
2021-02-06,AG,41625,6.07,27375,3.99,1193,0.17,0,0
2021-02-06,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-06,AR,4325,7.8,3758,6.78,683,1.23,0,0
2021-02-06,BE,69400,6.68,35486,3.41,132,0.01,0,0
2021-02-06,BL,21150,7.31,15293,5.28,4734,1.64,0,0
2021-02-06,BS,14550,7.43,14701,7.51,3747,1.91,0,0
2021-02-06,CH,537800,6.25,404341,4.7,41431,0.48,0,0
2021-02-06,CHFL,539575,6.24,405187,4.69,41464,0.48,550025,6.36
2021-02-06,FL,1775,4.58,846,2.18,33,0.09,0,0
2021-02-06,FR,19275,5.99,13104,4.07,1601,0.5,0,0
2021-02-06,GE,29025,5.76,23148,4.59,2572,0.51,0,0
2021-02-06,GL,2950,7.27,2975,7.33,352,0.87,0,0
2021-02-06,GR,13875,6.97,9616,4.83,1999,1,0,0
2021-02-06,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-06,LU,23925,5.79,22731,5.5,3655,0.88,0,0
2021-02-06,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-06,NW,4715,10.94,3945,9.16,501,1.16,0,0
2021-02-06,OW,3035,8,1307,3.45,25,0.07,0,0
2021-02-06,SG,31200,6.11,26538,5.2,467,0.09,0,0
2021-02-06,SH,6975,8.47,6477,7.87,242,0.29,0,0
2021-02-06,SO,19275,7,18576,6.75,3665,1.33,0,0
2021-02-06,SZ,10425,6.5,6585,4.1,1424,0.89,0,0
2021-02-06,TG,17025,6.09,11599,4.15,343,0.12,0,0
2021-02-06,TI,26950,7.67,23959,6.82,3926,1.12,0,0
2021-02-06,UR,3825,10.42,2903,7.91,784,2.14,0,0
2021-02-06,VD,45375,5.64,39222,4.87,1472,0.18,0,0
2021-02-06,VS,22925,6.63,18121,5.24,3439,1,0,0
2021-02-06,ZG,8550,6.7,8194,6.42,655,0.51,0,0
2021-02-06,ZH,77375,5.03,54957,3.57,2188,0.14,0,0
2021-02-06,all,0,0,0,0,46187,NA,0,0
2021-02-06,neighboring_chfl,0,0,0,0,234,NA,0,0
2021-02-06,unknown,0,0,0,0,4489,NA,0,0
2021-02-07,AG,60025,8.75,27375,3.99,1194,0.17,0,0
2021-02-07,AI,1375,8.53,1444,8.95,331,2.05,0,0
2021-02-07,AR,5925,10.69,3758,6.78,683,1.23,0,0
2021-02-07,BE,69400,6.68,35486,3.41,132,0.01,0,0
2021-02-07,BL,21150,7.31,15293,5.28,4734,1.64,0,0
2021-02-07,BS,20350,10.39,14701,7.51,3747,1.91,0,0
2021-02-07,CH,693925,8.06,405536,4.71,41703,0.48,0,0
2021-02-07,CHFL,696700,8.06,406382,4.7,41736,0.48,790425,9.14
2021-02-07,FL,2775,7.16,846,2.18,33,0.09,0,0
2021-02-07,FR,27275,8.48,13543,4.21,1601,0.5,0,0
2021-02-07,GE,29025,5.76,23148,4.59,2573,0.51,0,0
2021-02-07,GL,4150,10.22,2975,7.33,352,0.87,0,0
2021-02-07,GR,20075,10.09,9616,4.83,1999,1,0,0
2021-02-07,JU,5700,7.75,3907,5.31,675,0.92,0,0
2021-02-07,LU,23925,5.79,22732,5.5,3655,0.88,0,0
2021-02-07,NE,12975,7.35,8420,4.77,626,0.35,0,0
2021-02-07,NW,6015,13.96,3945,9.16,501,1.16,0,0
2021-02-07,OW,4135,10.9,1307,3.45,25,0.07,0,0
2021-02-07,SG,45300,8.87,26540,5.2,467,0.09,0,0
2021-02-07,SH,8475,10.29,6477,7.87,242,0.29,0,0
2021-02-07,SO,25875,9.4,18576,6.75,3665,1.33,0,0
2021-02-07,SZ,14825,9.24,6585,4.1,1424,0.89,0,0
2021-02-07,TG,24525,8.77,11752,4.2,343,0.12,0,0
2021-02-07,TI,37250,10.6,24120,6.86,4085,1.16,0,0
2021-02-07,UR,4925,13.42,2903,7.91,784,2.14,0,0
2021-02-07,VD,65975,8.19,39418,4.9,1549,0.19,0,0
2021-02-07,VS,22925,6.63,18129,5.25,3444,1,0,0
2021-02-07,ZG,11850,9.28,8316,6.52,684,0.54,0,0
2021-02-07,ZH,120500,7.83,55070,3.58,2188,0.14,0,0
2021-02-07,all,0,0,0,0,46459,NA,0,0
2021-02-07,neighboring_chfl,0,0,0,0,234,NA,0,0
2021-02-07,unknown,0,0,0,0,4489,NA,0,0
2021-02-08,AG,60025,8.75,28534,4.16,1318,0.19,0,0
2021-02-08,AI,1375,8.53,1485,9.21,371,2.3,0,0
2021-02-08,AR,5925,10.69,3957,7.14,795,1.43,0,0
2021-02-08,BE,69400,6.68,37591,3.62,811,0.08,0,0
2021-02-08,BL,21150,7.31,15981,5.52,5333,1.84,0,0
2021-02-08,BS,20350,10.39,15203,7.76,3751,1.92,0,0
2021-02-08,CH,693925,8.06,424015,4.93,49655,0.58,0,0
2021-02-08,CHFL,696700,8.06,424966,4.92,49768,0.58,790425,9.14
2021-02-08,FL,2775,7.16,951,2.45,113,0.29,0,0
2021-02-08,FR,27275,8.48,14295,4.44,1893,0.59,0,0
2021-02-08,GE,29025,5.76,24960,4.95,3373,0.67,0,0
2021-02-08,GL,4150,10.22,3143,7.74,503,1.24,0,0
2021-02-08,GR,20075,10.09,10327,5.19,2494,1.25,0,0
2021-02-08,JU,5700,7.75,4071,5.53,734,1,0,0
2021-02-08,LU,23925,5.79,23652,5.73,4373,1.06,0,0
2021-02-08,NE,12975,7.35,9063,5.13,671,0.38,0,0
2021-02-08,NW,6015,13.96,3975,9.23,513,1.19,0,0
2021-02-08,OW,4135,10.9,1307,3.45,27,0.07,0,0
2021-02-08,SG,45300,8.87,27262,5.34,585,0.11,0,0
2021-02-08,SH,8475,10.29,6705,8.14,443,0.54,0,0
2021-02-08,SO,25875,9.4,19214,6.98,4002,1.45,0,0
2021-02-08,SZ,14825,9.24,7007,4.37,1597,1,0,0
2021-02-08,TG,24525,8.77,12684,4.54,596,0.21,0,0
2021-02-08,TI,37250,10.6,25275,7.19,4753,1.35,0,0
2021-02-08,UR,4925,13.42,2971,8.09,850,2.32,0,0
2021-02-08,VD,65975,8.19,42035,5.22,2774,0.34,0,0
2021-02-08,VS,22925,6.63,18404,5.33,3617,1.05,0,0
2021-02-08,ZG,11850,9.28,8370,6.56,744,0.58,0,0
2021-02-08,ZH,120500,7.83,56544,3.67,2734,0.18,0,0
2021-02-08,all,0,0,0,0,55112,NA,0,0
2021-02-08,neighboring_chfl,0,0,0,0,323,NA,0,0
2021-02-08,unknown,0,0,0,0,5021,NA,0,0
2021-02-09,AG,60025,8.75,30052,4.38,1449,0.21,0,0
2021-02-09,AI,1375,8.53,1598,9.91,455,2.82,0,0
2021-02-09,AR,5925,10.69,3957,7.14,820,1.48,0,0
2021-02-09,BE,69400,6.68,40054,3.85,1533,0.15,0,0
2021-02-09,BL,21150,7.31,16869,5.83,5933,2.05,0,0
2021-02-09,BS,20350,10.39,15688,8.01,3755,1.92,0,0
2021-02-09,CH,693925,8.06,449443,5.22,60212,0.7,0,0
2021-02-09,CHFL,696700,8.06,450469,5.21,60404,0.7,790425,9.14
2021-02-09,FL,2775,7.16,1026,2.65,192,0.5,0,0
2021-02-09,FR,27275,8.48,15232,4.73,2195,0.68,0,0
2021-02-09,GE,29025,5.76,26712,5.3,4227,0.84,0,0
2021-02-09,GL,4150,10.22,3269,8.05,604,1.49,0,0
2021-02-09,GR,20075,10.09,10994,5.52,2939,1.48,0,0
2021-02-09,JU,5700,7.75,4244,5.77,789,1.07,0,0
2021-02-09,LU,23925,5.79,25210,6.1,5458,1.32,0,0
2021-02-09,NE,12975,7.35,9718,5.51,758,0.43,0,0
2021-02-09,NW,6015,13.96,4143,9.62,656,1.52,0,0
2021-02-09,OW,4135,10.9,1307,3.45,31,0.08,0,0
2021-02-09,SG,45300,8.87,28806,5.64,897,0.18,0,0
2021-02-09,SH,8475,10.29,6897,8.38,621,0.75,0,0
2021-02-09,SO,25875,9.4,19808,7.2,4312,1.57,0,0
2021-02-09,SZ,14825,9.24,7426,4.63,1783,1.11,0,0
2021-02-09,TG,24525,8.77,13618,4.87,867,0.31,0,0
2021-02-09,TI,37250,10.6,27271,7.76,6321,1.8,0,0
2021-02-09,UR,4925,13.42,3086,8.41,948,2.58,0,0
2021-02-09,VD,65975,8.19,44824,5.57,3890,0.48,0,0
2021-02-09,VS,22925,6.63,19136,5.54,4054,1.17,0,0
2021-02-09,ZG,11850,9.28,8592,6.73,942,0.74,0,0
2021-02-09,ZH,120500,7.83,60932,3.96,3975,0.26,0,0
2021-02-09,all,0,0,0,0,66224,NA,0,0
2021-02-09,neighboring_chfl,0,0,0,0,369,NA,0,0
2021-02-09,unknown,0,0,0,0,5451,NA,0,0
2021-02-10,AG,61000,8.89,31707,4.62,1530,0.22,0,0
2021-02-10,AI,1475,9.15,1690,10.48,479,2.97,0,0
2021-02-10,AR,6095,10.99,3959,7.14,830,1.5,0,0
2021-02-10,BE,89400,8.6,42863,4.12,2381,0.23,0,0
2021-02-10,BL,31125,10.75,17747,6.13,6537,2.26,0,0
2021-02-10,BS,21325,10.89,16217,8.28,4273,2.18,0,0
2021-02-10,CH,778525,9.05,476278,5.53,69885,0.81,0,0
2021-02-10,CHFL,782275,9.05,477357,5.52,70126,0.81,806025,9.32
2021-02-10,FL,3750,9.68,1079,2.78,241,0.62,0,0
2021-02-10,FR,27275,8.48,16056,4.99,2413,0.75,0,0
2021-02-10,GE,42600,8.45,28394,5.63,5124,1.02,0,0
2021-02-10,GL,4955,12.21,3342,8.23,684,1.69,0,0
2021-02-10,GR,20075,10.09,11759,5.91,3309,1.66,0,0
2021-02-10,JU,6700,9.11,4496,6.11,911,1.24,0,0
2021-02-10,LU,35125,8.5,25811,6.25,5905,1.43,0,0
2021-02-10,NE,18075,10.24,10307,5.84,795,0.45,0,0
2021-02-10,NW,6015,13.96,4562,10.59,1006,2.33,0,0
2021-02-10,OW,4135,10.9,1307,3.45,42,0.11,0,0
2021-02-10,SG,46275,9.06,30078,5.89,1268,0.25,0,0
2021-02-10,SH,8475,10.29,7160,8.69,851,1.03,0,0
2021-02-10,SO,26850,9.75,20303,7.38,4515,1.64,0,0
2021-02-10,SZ,15800,9.85,7920,4.94,2054,1.28,0,0
2021-02-10,TG,24525,8.77,14419,5.16,1049,0.38,0,0
2021-02-10,TI,39200,11.15,28626,8.14,7182,2.04,0,0
2021-02-10,UR,4925,13.42,3198,8.71,1024,2.79,0,0
2021-02-10,VD,66950,8.32,47799,5.94,4976,0.62,0,0
2021-02-10,VS,32925,9.53,19811,5.73,4407,1.28,0,0
2021-02-10,ZG,11850,9.28,8688,6.81,1048,0.82,0,0
2021-02-10,ZH,125375,8.15,68059,4.42,5292,0.34,0,0
2021-02-10,all,0,0,0,0,76607,NA,0,0
2021-02-10,neighboring_chfl,0,0,0,0,426,NA,0,0
2021-02-10,unknown,0,0,0,0,6055,NA,0,0
2021-02-11,AG,61000,8.89,33298,4.86,1682,0.25,0,0
2021-02-11,AI,1475,9.15,1690,10.48,480,2.98,0,0
2021-02-11,AR,6095,10.99,3959,7.14,850,1.53,0,0
2021-02-11,BE,89400,8.6,46041,4.43,3553,0.34,0,0
2021-02-11,BL,31125,10.75,18791,6.49,7076,2.44,0,0
2021-02-11,BS,21325,10.89,16747,8.55,4748,2.42,0,0
2021-02-11,CH,778525,9.05,503775,5.85,80591,0.94,0,0
2021-02-11,CHFL,782275,9.05,504919,5.84,80889,0.94,806025,9.32
2021-02-11,FL,3750,9.68,1144,2.95,298,0.77,0,0
2021-02-11,FR,27275,8.48,16993,5.28,2736,0.85,0,0
2021-02-11,GE,42600,8.45,29989,5.95,6003,1.19,0,0
2021-02-11,GL,4955,12.21,3412,8.41,706,1.74,0,0
2021-02-11,GR,20075,10.09,12563,6.31,3598,1.81,0,0
2021-02-11,JU,6700,9.11,4765,6.48,1053,1.43,0,0
2021-02-11,LU,35125,8.5,26107,6.32,6103,1.48,0,0
2021-02-11,NE,18075,10.24,10901,6.18,844,0.48,0,0
2021-02-11,NW,6015,13.96,4841,11.24,1215,2.82,0,0
2021-02-11,OW,4135,10.9,1307,3.45,55,0.15,0,0
2021-02-11,SG,46275,9.06,31287,6.13,1610,0.32,0,0
2021-02-11,SH,8475,10.29,7488,9.09,1148,1.39,0,0
2021-02-11,SO,26850,9.75,20708,7.52,4729,1.72,0,0
2021-02-11,SZ,15800,9.85,8352,5.2,2246,1.4,0,0
2021-02-11,TG,24525,8.77,15456,5.53,1273,0.46,0,0
2021-02-11,TI,39200,11.15,30015,8.54,8346,2.37,0,0
2021-02-11,UR,4925,13.42,3395,9.25,1093,2.98,0,0
2021-02-11,VD,66950,8.32,51066,6.34,6538,0.81,0,0
2021-02-11,VS,32925,9.53,20636,5.97,4829,1.4,0,0
2021-02-11,ZG,11850,9.28,8778,6.88,1159,0.91,0,0
2021-02-11,ZH,125375,8.15,75190,4.88,6918,0.45,0,0
2021-02-11,all,0,0,0,0,88011,NA,0,0
2021-02-11,neighboring_chfl,0,0,0,0,536,NA,0,0
2021-02-11,unknown,0,0,0,0,6586,NA,0,0
2021-02-12,AG,61000,8.89,34894,5.09,1780,0.26,0,0
2021-02-12,AI,1475,9.15,1740,10.79,505,3.13,0,0
2021-02-12,AR,6095,10.99,4006,7.23,867,1.56,0,0
2021-02-12,BE,89400,8.6,50591,4.87,4700,0.45,0,0
2021-02-12,BL,31125,10.75,19779,6.83,7577,2.62,0,0
2021-02-12,BS,21325,10.89,17906,9.14,5847,2.99,0,0
2021-02-12,CH,778525,9.05,530231,6.16,90178,1.05,0,0
2021-02-12,CHFL,782275,9.05,531405,6.15,90524,1.05,806025,9.32
2021-02-12,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-12,FR,27275,8.48,17804,5.53,3024,0.94,0,0
2021-02-12,GE,42600,8.45,31594,6.27,6844,1.36,0,0
2021-02-12,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-12,GR,20075,10.09,13231,6.65,3852,1.94,0,0
2021-02-12,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-12,LU,35125,8.5,26495,6.41,6352,1.54,0,0
2021-02-12,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-12,NW,6015,13.96,4930,11.44,1270,2.95,0,0
2021-02-12,OW,4135,10.9,1307,3.45,58,0.15,0,0
2021-02-12,SG,46275,9.06,31712,6.21,1843,0.36,0,0
2021-02-12,SH,8475,10.29,7735,9.39,1376,1.67,0,0
2021-02-12,SO,26850,9.75,21128,7.68,4957,1.8,0,0
2021-02-12,SZ,15800,9.85,9058,5.64,2513,1.57,0,0
2021-02-12,TG,24525,8.77,16316,5.84,1407,0.5,0,0
2021-02-12,TI,39200,11.15,30367,8.64,8536,2.43,0,0
2021-02-12,UR,4925,13.42,3476,9.47,1158,3.16,0,0
2021-02-12,VD,66950,8.32,54170,6.73,8155,1.01,0,0
2021-02-12,VS,32925,9.53,21532,6.23,5118,1.48,0,0
2021-02-12,ZG,11850,9.28,9067,7.1,1298,1.02,0,0
2021-02-12,ZH,125375,8.15,81516,5.3,8290,0.54,0,0
2021-02-12,all,0,0,0,0,98354,NA,0,0
2021-02-12,neighboring_chfl,0,0,0,0,618,NA,0,0
2021-02-12,unknown,0,0,0,0,7212,NA,0,0
2021-02-13,AG,61000,8.89,35068,5.11,1827,0.27,0,0
2021-02-13,AI,1475,9.15,1740,10.79,505,3.13,0,0
2021-02-13,AR,6095,10.99,4006,7.23,872,1.57,0,0
2021-02-13,BE,89400,8.6,51029,4.91,4730,0.46,0,0
2021-02-13,BL,31125,10.75,19779,6.83,7582,2.62,0,0
2021-02-13,BS,21325,10.89,18929,9.67,6853,3.5,0,0
2021-02-13,CH,778525,9.05,537170,6.24,93575,1.09,0,0
2021-02-13,CHFL,782275,9.05,538344,6.23,93921,1.09,806025,9.32
2021-02-13,FL,3750,9.68,1174,3.03,346,0.89,0,0
2021-02-13,FR,27275,8.48,18246,5.67,3101,0.96,0,0
2021-02-13,GE,42600,8.45,31594,6.27,6845,1.36,0,0
2021-02-13,GL,4955,12.21,3557,8.76,843,2.08,0,0
2021-02-13,GR,20075,10.09,13286,6.68,3853,1.94,0,0
2021-02-13,JU,6700,9.11,4819,6.55,1107,1.5,0,0
2021-02-13,LU,35125,8.5,26935,6.52,6777,1.64,0,0
2021-02-13,NE,18075,10.24,11501,6.52,901,0.51,0,0
2021-02-13,NW,6015,13.96,4930,11.44,1278,2.97,0,0
2021-02-13,OW,4135,10.9,1307,3.45,61,0.16,0,0
2021-02-13,SG,46275,9.06,31828,6.23,1935,0.38,0,0
2021-02-13,SH,8475,10.29,7735,9.39,1378,1.67,0,0
2021-02-13,SO,26850,9.75,22151,8.05,5592,2.03,0,0
2021-02-13,SZ,15800,9.85,9076,5.66,2518,1.57,0,0
2021-02-13,TG,24525,8.77,16764,6,1409,0.5,0,0
