date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-08-30,LU,0,0,442230,105.21,214558,51.05,0,0
2021-08-30,NE,0,0,195228,110.82,96381,54.71,0,0
2021-08-30,NW,0,0,46178,105.2,22846,52.05,0,0
2021-08-30,OW,0,0,33234,86.47,16947,44.09,0,0
2021-08-30,SG,0,0,501926,96.66,251212,48.38,0,0
2021-08-30,SH,0,0,95827,114.09,45830,54.56,0,0
2021-08-30,SO,0,0,304815,108.77,149492,53.34,0,0
2021-08-30,SZ,0,0,153306,93.66,76227,46.57,0,0
2021-08-30,TG,0,0,274892,96.13,135971,47.55,0,0
2021-08-30,TI,0,0,413505,117.41,201511,57.22,0,0
2021-08-30,UR,0,0,36474,98.45,18217,49.17,0,0
2021-08-30,VD,0,0,928474,112.82,458704,55.74,0,0
2021-08-30,VS,0,0,364113,103.09,184688,52.29,0,0
2021-08-30,ZG,0,0,146565,112.93,71753,55.29,0,0
2021-08-30,ZH,0,0,1830280,116.98,894114,57.14,0,0
2021-08-31,AA,0,0,12075,NA,0,0,0,0
2021-08-31,AG,0,0,751240,106.85,368840,52.46,0,0
2021-08-31,AI,0,0,14504,88.66,7025,42.94,0,0
2021-08-31,AR,0,0,54671,98.36,26397,47.49,0,0
2021-08-31,BE,0,0,1201142,114.67,579415,55.32,0,0
2021-08-31,BL,0,0,334552,114.25,166814,56.97,0,0
2021-08-31,BS,0,0,243215,124.07,114026,58.17,0,0
2021-08-31,CH,0,0,9651113,110.44,4717106,53.98,0,0
2021-08-31,CHFL,0,0,9694272,110.44,4737750,53.97,0,0
2021-08-31,FL,0,0,43159,110.51,20644,52.86,0,0
2021-08-31,FR,0,0,319937,97.01,174758,52.99,0,0
2021-08-31,GE,0,0,607313,119.21,273526,53.69,0,0
2021-08-31,GL,0,0,38646,93.82,19235,46.7,0,0
2021-08-31,GR,0,0,216516,107.52,106405,52.84,0,0
2021-08-31,JU,0,0,76150,103.19,36149,48.98,0,0
2021-08-31,LU,0,0,442939,105.38,214826,51.11,0,0
2021-08-31,NE,0,0,196049,111.29,96791,54.94,0,0
2021-08-31,NW,0,0,46399,105.71,22899,52.17,0,0
2021-08-31,OW,0,0,33246,86.5,16962,44.13,0,0
2021-08-31,SG,0,0,502748,96.82,251622,48.46,0,0
2021-08-31,SH,0,0,96129,114.45,45868,54.61,0,0
2021-08-31,SO,0,0,305341,108.96,149726,53.43,0,0
2021-08-31,SZ,0,0,153866,94,76477,46.72,0,0
2021-08-31,TG,0,0,275603,96.38,136139,47.61,0,0
2021-08-31,TI,0,0,414555,117.71,202073,57.38,0,0
2021-08-31,UR,0,0,36474,98.45,18219,49.18,0,0
2021-08-31,VD,0,0,931161,113.15,460055,55.9,0,0
2021-08-31,VS,0,0,365648,103.52,185457,52.51,0,0
2021-08-31,ZG,0,0,147077,113.32,71977,55.46,0,0
2021-08-31,ZH,0,0,1833917,117.21,895425,57.23,0,0
2021-09-01,AA,0,0,12077,NA,0,0,0,0
2021-09-01,AG,0,0,753719,107.2,369850,52.6,0,0
2021-09-01,AI,0,0,14605,89.27,7043,43.05,0,0
2021-09-01,AR,0,0,55107,99.14,26442,47.57,0,0
2021-09-01,BE,0,0,1204013,114.94,580721,55.44,0,0
2021-09-01,BL,0,0,335564,114.6,167162,57.09,0,0
2021-09-01,BS,0,0,244941,124.95,114788,58.55,0,0
2021-09-01,CH,0,0,9679403,110.76,4729125,54.12,0,0
2021-09-01,CHFL,0,0,9722562,110.76,4749769,54.11,0,0
2021-09-01,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-01,FR,0,0,320846,97.28,175243,53.13,0,0
2021-09-01,GE,0,0,609196,119.58,274487,53.88,0,0
2021-09-01,GL,0,0,39024,94.74,19272,46.79,0,0
2021-09-01,GR,0,0,217473,107.99,106655,52.96,0,0
2021-09-01,JU,0,0,76611,103.81,36281,49.16,0,0
2021-09-01,LU,0,0,444060,105.65,215235,51.21,0,0
2021-09-01,NE,0,0,196787,111.71,97123,55.13,0,0
2021-09-01,NW,0,0,46483,105.9,22948,52.28,0,0
2021-09-01,OW,0,0,33282,86.59,16987,44.2,0,0
2021-09-01,SG,0,0,503711,97.01,251992,48.53,0,0
2021-09-01,SH,0,0,96652,115.07,46087,54.87,0,0
2021-09-01,SO,0,0,306393,109.33,150148,53.58,0,0
2021-09-01,SZ,0,0,154548,94.42,76706,46.86,0,0
2021-09-01,TG,0,0,276420,96.66,136451,47.72,0,0
2021-09-01,TI,0,0,415684,118.03,202644,57.54,0,0
2021-09-01,UR,0,0,36672,98.99,18314,49.43,0,0
2021-09-01,VD,0,0,934200,113.52,461524,56.08,0,0
2021-09-01,VS,0,0,366521,103.77,185953,52.65,0,0
2021-09-01,ZG,0,0,147574,113.7,72181,55.61,0,0
2021-09-01,ZH,0,0,1837240,117.42,896888,57.32,0,0
2021-09-02,AA,0,0,12089,NA,0,0,0,0
2021-09-02,AG,0,0,756131,107.54,370759,52.73,0,0
2021-09-02,AI,0,0,14737,90.08,7119,43.51,0,0
2021-09-02,AR,0,0,55117,99.16,26458,47.6,0,0
2021-09-02,BE,0,0,1207175,115.25,581993,55.56,0,0
2021-09-02,BL,0,0,336446,114.9,167478,57.2,0,0
2021-09-02,BS,0,0,245283,125.12,114844,58.58,0,0
2021-09-02,CH,0,0,9707686,111.09,4740359,54.25,0,0
2021-09-02,CHFL,0,0,9750845,111.08,4761003,54.24,0,0
2021-09-02,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-02,FR,0,0,322343,97.74,175796,53.3,0,0
2021-09-02,GE,0,0,610986,119.93,275359,54.05,0,0
2021-09-02,GL,0,0,39253,95.3,19312,46.89,0,0
2021-09-02,GR,0,0,218430,108.47,107003,53.14,0,0
2021-09-02,JU,0,0,76946,104.27,36350,49.26,0,0
2021-09-02,LU,0,0,445714,106.04,215858,51.35,0,0
2021-09-02,NE,0,0,197634,112.19,97453,55.32,0,0
2021-09-02,NW,0,0,46558,106.07,23004,52.41,0,0
2021-09-02,OW,0,0,33635,87.51,17023,44.29,0,0
2021-09-02,SG,0,0,505594,97.37,252807,48.69,0,0
2021-09-02,SH,0,0,96677,115.1,46097,54.88,0,0
2021-09-02,SO,0,0,306556,109.39,150299,53.63,0,0
2021-09-02,SZ,0,0,154948,94.66,76843,46.94,0,0
2021-09-02,TG,0,0,277309,96.97,136830,47.85,0,0
2021-09-02,TI,0,0,416769,118.34,203230,57.71,0,0
2021-09-02,UR,0,0,36672,98.99,18315,49.44,0,0
2021-09-02,VD,0,0,936172,113.76,462392,56.19,0,0
2021-09-02,VS,0,0,367474,104.04,186424,52.78,0,0
2021-09-02,ZG,0,0,148009,114.04,72362,55.75,0,0
2021-09-02,ZH,0,0,1843029,117.79,898951,57.45,0,0
2021-09-03,AA,0,0,12090,NA,0,0,0,0
2021-09-03,AG,0,0,758722,107.91,371850,52.89,0,0
2021-09-03,AI,0,0,14737,90.08,7120,43.52,0,0
2021-09-03,AR,0,0,55168,99.25,26476,47.63,0,0
2021-09-03,BE,0,0,1209704,115.49,583257,55.68,0,0
2021-09-03,BL,0,0,337454,115.24,167972,57.36,0,0
2021-09-03,BS,0,0,246816,125.9,115681,59.01,0,0
2021-09-03,CH,0,0,9740584,111.46,4753379,54.39,0,0
2021-09-03,CHFL,0,0,9783743,111.46,4774023,54.39,0,0
2021-09-03,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-03,FR,0,0,323923,98.22,176525,53.52,0,0
2021-09-03,GE,0,0,612839,120.29,276226,54.22,0,0
2021-09-03,GL,0,0,39261,95.32,19323,46.91,0,0
2021-09-03,GR,0,0,219943,109.22,107234,53.25,0,0
2021-09-03,JU,0,0,77236,104.66,36392,49.31,0,0
2021-09-03,LU,0,0,448412,106.68,216677,51.55,0,0
2021-09-03,NE,0,0,198397,112.62,97901,55.57,0,0
2021-09-03,NW,0,0,46821,106.67,23060,52.54,0,0
2021-09-03,OW,0,0,33904,88.21,17053,44.37,0,0
2021-09-03,SG,0,0,507522,97.74,253372,48.8,0,0
2021-09-03,SH,0,0,97223,115.75,46288,55.11,0,0
2021-09-03,SO,0,0,307817,109.84,150820,53.82,0,0
2021-09-03,SZ,0,0,155455,94.97,76970,47.02,0,0
2021-09-03,TG,0,0,278182,97.28,137068,47.93,0,0
2021-09-03,TI,0,0,417890,118.66,203907,57.9,0,0
2021-09-03,UR,0,0,36939,99.71,18412,49.7,0,0
2021-09-03,VD,0,0,938838,114.08,463753,56.35,0,0
2021-09-03,VS,0,0,368455,104.32,186926,52.92,0,0
2021-09-03,ZG,0,0,148639,114.53,72566,55.91,0,0
2021-09-03,ZH,0,0,1848197,118.12,900550,57.56,0,0
2021-09-04,AA,0,0,12090,NA,0,0,0,0
2021-09-04,AG,0,0,760141,108.11,372318,52.95,0,0
2021-09-04,AI,0,0,14737,90.08,7125,43.55,0,0
2021-09-04,AR,0,0,55372,99.62,26509,47.69,0,0
2021-09-04,BE,0,0,1209948,115.51,583451,55.7,0,0
2021-09-04,BL,0,0,337455,115.24,167976,57.37,0,0
2021-09-04,BS,0,0,247224,126.11,115741,59.04,0,0
2021-09-04,CH,0,0,9757139,111.65,4759142,54.46,0,0
2021-09-04,CHFL,0,0,9800298,111.65,4779786,54.45,0,0
2021-09-04,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-04,FR,0,0,326054,98.86,177326,53.77,0,0
2021-09-04,GE,0,0,614255,120.57,276948,54.36,0,0
2021-09-04,GL,0,0,39261,95.32,19323,46.91,0,0
2021-09-04,GR,0,0,220227,109.36,107279,53.27,0,0
2021-09-04,JU,0,0,77237,104.66,36392,49.31,0,0
2021-09-04,LU,0,0,449136,106.85,216891,51.6,0,0
2021-09-04,NE,0,0,198433,112.64,97926,55.59,0,0
2021-09-04,NW,0,0,46845,106.72,23063,52.54,0,0
2021-09-04,OW,0,0,33914,88.24,17054,44.37,0,0
2021-09-04,SG,0,0,508645,97.96,253695,48.86,0,0
2021-09-04,SH,0,0,97334,115.88,46308,55.13,0,0
2021-09-04,SO,0,0,308473,110.07,151067,53.91,0,0
2021-09-04,SZ,0,0,155556,95.03,76993,47.04,0,0
2021-09-04,TG,0,0,278707,97.46,137211,47.98,0,0
2021-09-04,TI,0,0,419605,119.14,204695,58.12,0,0
2021-09-04,UR,0,0,36996,99.86,18426,49.74,0,0
2021-09-04,VD,0,0,940120,114.24,464358,56.42,0,0
2021-09-04,VS,0,0,369280,104.55,187189,53,0,0
2021-09-04,ZG,0,0,149039,114.83,72709,56.02,0,0
2021-09-04,ZH,0,0,1851055,118.3,901169,57.6,0,0
2021-09-05,AA,0,0,12090,NA,0,0,0,0
2021-09-05,AG,0,0,760182,108.12,372325,52.96,0,0
2021-09-05,AI,0,0,14737,90.08,7126,43.56,0,0
2021-09-05,AR,0,0,55372,99.62,26509,47.69,0,0
2021-09-05,BE,0,0,1209949,115.51,583451,55.7,0,0
2021-09-05,BL,0,0,337455,115.24,167976,57.37,0,0
2021-09-05,BS,0,0,247224,126.11,115741,59.04,0,0
2021-09-05,CH,0,0,9759796,111.68,4759665,54.47,0,0
2021-09-05,CHFL,0,0,9802955,111.68,4780309,54.46,0,0
2021-09-05,FL,0,0,43159,110.51,20644,52.86,0,0
2021-09-05,FR,0,0,326054,98.86,177327,53.77,0,0
2021-09-05,GE,0,0,614255,120.57,276950,54.36,0,0
2021-09-05,GL,0,0,39261,95.32,19323,46.91,0,0
2021-09-05,GR,0,0,220227,109.36,107279,53.27,0,0
2021-09-05,JU,0,0,77237,104.66,36392,49.31,0,0
2021-09-05,LU,0,0,449136,106.85,216892,51.6,0,0
2021-09-05,NE,0,0,198433,112.64,97926,55.59,0,0
2021-09-05,NW,0,0,46845,106.72,23063,52.54,0,0
2021-09-05,OW,0,0,33914,88.24,17054,44.37,0,0
2021-09-05,SG,0,0,508764,97.98,253714,48.86,0,0
2021-09-05,SH,0,0,97334,115.88,46308,55.13,0,0
2021-09-05,SO,0,0,308473,110.07,151067,53.91,0,0
2021-09-05,SZ,0,0,155556,95.03,76994,47.04,0,0
2021-09-05,TG,0,0,278707,97.46,137213,47.98,0,0
2021-09-05,TI,0,0,420409,119.37,204780,58.15,0,0
2021-09-05,UR,0,0,36996,99.86,18426,49.74,0,0
2021-09-05,VD,0,0,940666,114.3,464605,56.45,0,0
2021-09-05,VS,0,0,369281,104.55,187189,53,0,0
2021-09-05,ZG,0,0,149218,114.97,72729,56.04,0,0
2021-09-05,ZH,0,0,1852021,118.37,901306,57.6,0,0
2021-09-06,AA,0,0,12091,NA,0,0,0,0
2021-09-06,AG,0,0,762352,108.43,373134,53.07,0,0
2021-09-06,AI,0,0,14737,90.08,7126,43.56,0,0
2021-09-06,AR,0,0,55372,99.62,26513,47.7,0,0
2021-09-06,BE,0,0,1212505,115.76,584767,55.83,0,0
2021-09-06,BL,0,0,338070,115.45,168216,57.45,0,0
2021-09-06,BS,0,0,247529,126.27,115817,59.08,0,0
2021-09-06,CH,0,0,9783298,111.95,4769055,54.57,0,0
2021-09-06,CHFL,0,0,9826457,111.95,4789701,54.57,0,0
2021-09-06,FL,0,0,43159,110.51,20646,52.86,0,0
2021-09-06,FR,0,0,326092,98.87,177362,53.78,0,0
2021-09-06,GE,0,0,616322,120.98,277489,54.47,0,0
2021-09-06,GL,0,0,39261,95.32,19323,46.91,0,0
2021-09-06,GR,0,0,221192,109.84,107762,53.51,0,0
2021-09-06,JU,0,0,77640,105.21,36605,49.6,0,0
2021-09-06,LU,0,0,450341,107.14,217402,51.72,0,0
2021-09-06,NE,0,0,199054,112.99,98297,55.8,0,0
2021-09-06,NW,0,0,46873,106.79,23081,52.58,0,0
2021-09-06,OW,0,0,33914,88.24,17058,44.38,0,0
2021-09-06,SG,0,0,510763,98.37,254510,49.02,0,0
2021-09-06,SH,0,0,97528,116.11,46334,55.16,0,0
2021-09-06,SO,0,0,309877,110.57,151589,54.09,0,0
2021-09-06,SZ,0,0,155833,95.2,77071,47.08,0,0
2021-09-06,TG,0,0,279795,97.84,137537,48.1,0,0
2021-09-06,TI,0,0,420757,119.47,204827,58.16,0,0
2021-09-06,UR,0,0,37199,100.41,18527,50.01,0,0
2021-09-06,VD,0,0,942716,114.55,465667,56.58,0,0
2021-09-06,VS,0,0,370463,104.88,187712,53.14,0,0
2021-09-06,ZG,0,0,149522,115.21,72806,56.1,0,0
2021-09-06,ZH,0,0,1855500,118.59,902523,57.68,0,0
2021-09-07,AA,0,0,12095,NA,0,0,0,0
2021-09-07,AG,0,0,764581,108.75,374003,53.19,0,0
2021-09-07,AI,0,0,14836,90.68,7163,43.78,0,0
2021-09-07,AR,0,0,56101,100.93,26740,48.11,0,0
2021-09-07,BE,0,0,1215871,116.08,586310,55.97,0,0
2021-09-07,BL,0,0,338800,115.7,168600,57.58,0,0
2021-09-07,BS,0,0,247826,126.42,115890,59.12,0,0
2021-09-07,CH,0,0,9809077,112.25,4779781,54.7,0,0
2021-09-07,CHFL,0,0,9852392,112.24,4800578,54.69,0,0
2021-09-07,FL,0,0,43315,110.91,20797,53.25,0,0
2021-09-07,FR,0,0,326376,98.96,177607,53.85,0,0
2021-09-07,GE,0,0,618269,121.36,278451,54.66,0,0
2021-09-07,GL,0,0,39261,95.32,19324,46.91,0,0
2021-09-07,GR,0,0,222028,110.26,108141,53.7,0,0
2021-09-07,JU,0,0,77978,105.66,36790,49.85,0,0
2021-09-07,LU,0,0,451433,107.4,218027,51.87,0,0
2021-09-07,NE,0,0,199726,113.37,98636,55.99,0,0
2021-09-07,NW,0,0,47122,107.35,23112,52.65,0,0
2021-09-07,OW,0,0,34112,88.75,17081,44.44,0,0
2021-09-07,SG,0,0,512416,98.68,255032,49.12,0,0
2021-09-07,SH,0,0,97724,116.35,46359,55.19,0,0
2021-09-07,SO,0,0,310417,110.77,151749,54.15,0,0
2021-09-07,SZ,0,0,156238,95.45,77257,47.2,0,0
2021-09-07,TG,0,0,280712,98.16,137764,48.18,0,0
2021-09-07,TI,0,0,421943,119.81,205391,58.32,0,0
2021-09-07,UR,0,0,37199,100.41,18527,50.01,0,0
2021-09-07,VD,0,0,945014,114.83,466717,56.71,0,0
2021-09-07,VS,0,0,371837,105.27,188429,53.35,0,0
2021-09-07,ZG,0,0,149937,115.53,72991,56.24,0,0
2021-09-07,ZH,0,0,1859225,118.83,903690,57.76,0,0
2021-09-08,AA,0,0,12170,NA,0,0,0,0
2021-09-08,AG,0,0,767348,109.14,375042,53.34,0,0
2021-09-08,AI,0,0,14946,91.36,7212,44.08,0,0
2021-09-08,AR,0,0,56405,101.48,26790,48.2,0,0
2021-09-08,BE,0,0,1219640,116.44,587865,56.12,0,0
2021-09-08,BL,0,0,339700,116.01,169026,57.72,0,0
2021-09-08,BS,0,0,249336,127.19,116486,59.42,0,0
2021-09-08,CH,0,0,9842408,112.63,4792782,54.84,0,0
2021-09-08,CHFL,0,0,9885723,112.62,4813580,54.84,0,0
2021-09-08,FL,0,0,43315,110.91,20798,53.25,0,0
2021-09-08,FR,0,0,327294,99.24,178058,53.99,0,0
2021-09-08,GE,0,0,620588,121.82,279619,54.89,0,0
2021-09-08,GL,0,0,39616,96.18,19369,47.02,0,0
2021-09-08,GR,0,0,222609,110.54,108280,53.77,0,0
2021-09-08,JU,0,0,78333,106.15,36920,50.03,0,0
2021-09-08,LU,0,0,453975,108.01,218824,52.06,0,0
2021-09-08,NE,0,0,200602,113.87,99008,56.2,0,0
2021-09-08,NW,0,0,47202,107.54,23182,52.81,0,0
2021-09-08,OW,0,0,34125,88.79,17110,44.52,0,0
2021-09-08,SG,0,0,513556,98.9,255438,49.19,0,0
2021-09-08,SH,0,0,98296,117.03,46654,55.54,0,0
2021-09-08,SO,0,0,312108,111.37,152316,54.35,0,0
2021-09-08,SZ,0,0,156828,95.81,77448,47.31,0,0
2021-09-08,TG,0,0,281885,98.57,138209,48.33,0,0
2021-09-08,TI,0,0,423395,120.22,206052,58.51,0,0
2021-09-08,UR,0,0,37430,101.03,18609,50.23,0,0
2021-09-08,VD,0,0,947825,115.17,468016,56.87,0,0
2021-09-08,VS,0,0,373029,105.61,188940,53.49,0,0
2021-09-08,ZG,0,0,150516,115.97,73204,56.4,0,0
2021-09-08,ZH,0,0,1863651,119.11,905105,57.85,0,0
2021-09-09,AA,0,0,12183,NA,0,0,0,0
2021-09-09,AG,0,0,771150,109.68,376205,53.51,0,0
2021-09-09,AI,0,0,15052,92,7238,44.24,0,0
2021-09-09,AR,0,0,56406,101.48,26801,48.22,0,0
2021-09-09,BE,0,0,1224875,116.94,589603,56.29,0,0
2021-09-09,BL,0,0,340486,116.28,169407,57.85,0,0
2021-09-09,BS,0,0,249785,127.42,116565,59.46,0,0
2021-09-09,CH,0,0,9876820,113.02,4805092,54.99,0,0
2021-09-09,CHFL,0,0,9920136,113.01,4825891,54.98,0,0
2021-09-09,FL,0,0,43316,110.91,20799,53.26,0,0
2021-09-09,FR,0,0,329304,99.85,178835,54.22,0,0
2021-09-09,GE,0,0,621309,121.96,280086,54.98,0,0
2021-09-09,GL,0,0,39781,96.58,19406,47.11,0,0
2021-09-09,GR,0,0,223769,111.12,108511,53.88,0,0
2021-09-09,JU,0,0,78752,106.71,37056,50.21,0,0
2021-09-09,LU,0,0,455349,108.33,219402,52.2,0,0
2021-09-09,NE,0,0,201192,114.21,99295,56.36,0,0
2021-09-09,NW,0,0,47307,107.78,23233,52.93,0,0
2021-09-09,OW,0,0,34292,89.22,17161,44.65,0,0
2021-09-09,SG,0,0,515409,99.26,256145,49.33,0,0
2021-09-09,SH,0,0,98318,117.05,46662,55.55,0,0
2021-09-09,SO,0,0,313055,111.71,152543,54.43,0,0
2021-09-09,SZ,0,0,157352,96.13,77613,47.41,0,0
2021-09-09,TG,0,0,283073,98.99,138653,48.49,0,0
2021-09-09,TI,0,0,425042,120.69,206726,58.7,0,0
2021-09-09,UR,0,0,37430,101.03,18609,50.23,0,0
2021-09-09,VD,0,0,950230,115.46,468924,56.98,0,0
2021-09-09,VS,0,0,374191,105.94,189573,53.67,0,0
2021-09-09,ZG,0,0,151188,116.49,73435,56.58,0,0
2021-09-09,ZH,0,0,1870540,119.55,907405,57.99,0,0
2021-09-10,AA,0,0,12243,NA,0,0,0,0
2021-09-10,AG,0,0,775026,110.23,377667,53.72,0,0
2021-09-10,AI,0,0,15052,92,7239,44.25,0,0
2021-09-10,AR,0,0,56407,101.48,26809,48.23,0,0
2021-09-10,BE,0,0,1229870,117.41,591931,56.51,0,0
2021-09-10,BL,0,0,341236,116.54,169718,57.96,0,0
2021-09-10,BS,0,0,250914,127.99,116754,59.56,0,0
2021-09-10,CH,0,0,9920689,113.52,4822322,55.18,0,0
2021-09-10,CHFL,0,0,9964315,113.52,4843424,55.18,0,0
2021-09-10,FL,0,0,43626,111.7,21102,54.03,0,0
2021-09-10,FR,0,0,331407,100.48,179607,54.46,0,0
2021-09-10,GE,0,0,623803,122.45,281192,55.2,0,0
2021-09-10,GL,0,0,40169,97.52,19623,47.64,0,0
2021-09-10,GR,0,0,225308,111.88,108878,54.07,0,0
2021-09-10,JU,0,0,79041,107.1,37095,50.27,0,0
2021-09-10,LU,0,0,458547,109.09,220895,52.55,0,0
2021-09-10,NE,0,0,202077,114.71,99756,56.63,0,0
2021-09-10,NW,0,0,47736,108.75,23298,53.08,0,0
2021-09-10,OW,0,0,34605,90.04,17471,45.46,0,0
2021-09-10,SG,0,0,517664,99.7,257096,49.51,0,0
2021-09-10,SH,0,0,99007,117.87,46864,55.79,0,0
2021-09-10,SO,0,0,315873,112.71,153261,54.69,0,0
2021-09-10,SZ,0,0,158097,96.58,77853,47.56,0,0
2021-09-10,TG,0,0,284383,99.45,139090,48.64,0,0
2021-09-10,TI,0,0,426463,121.09,207371,58.88,0,0
2021-09-10,UR,0,0,37890,102.28,18744,50.6,0,0
2021-09-10,VD,0,0,953985,115.92,470608,57.18,0,0
2021-09-10,VS,0,0,375446,106.3,190224,53.86,0,0
2021-09-10,ZG,0,0,152159,117.24,73699,56.78,0,0
2021-09-10,ZH,0,0,1876281,119.92,909579,58.13,0,0
2021-09-11,AA,0,0,12243,NA,0,0,0,0
2021-09-11,AG,0,0,776890,110.5,378298,53.81,0,0
2021-09-11,AI,0,0,15052,92,7242,44.27,0,0
2021-09-11,AR,0,0,56910,102.38,26849,48.3,0,0
2021-09-11,BE,0,0,1230475,117.47,592278,56.54,0,0
2021-09-11,BL,0,0,342512,116.97,170417,58.2,0,0
2021-09-11,BS,0,0,251494,128.29,116835,59.6,0,0
2021-09-11,CH,0,0,9947765,113.83,4831032,55.28,0,0
2021-09-11,CHFL,0,0,9991391,113.83,4852135,55.28,0,0
2021-09-11,FL,0,0,43626,111.7,21103,54.03,0,0
2021-09-11,FR,0,0,334070,101.29,180609,54.76,0,0
2021-09-11,GE,0,0,626219,122.92,281995,55.35,0,0
2021-09-11,GL,0,0,40312,97.87,19638,47.68,0,0
2021-09-11,GR,0,0,226334,112.39,109051,54.15,0,0
2021-09-11,JU,0,0,79052,107.12,37097,50.27,0,0
2021-09-11,LU,0,0,460788,109.63,221310,52.65,0,0
2021-09-11,NE,0,0,202532,114.97,99843,56.68,0,0
2021-09-11,NW,0,0,47761,108.81,23312,53.11,0,0
2021-09-11,OW,0,0,34606,90.04,17478,45.47,0,0
2021-09-11,SG,0,0,518926,99.94,257647,49.62,0,0
2021-09-11,SH,0,0,99253,118.17,46887,55.82,0,0
2021-09-11,SO,0,0,315940,112.74,153323,54.71,0,0
2021-09-11,SZ,0,0,158617,96.9,77923,47.6,0,0
2021-09-11,TG,0,0,285034,99.67,139258,48.7,0,0
2021-09-11,TI,0,0,428352,121.63,208203,59.12,0,0
2021-09-11,UR,0,0,38004,102.58,18780,50.69,0,0
2021-09-11,VD,0,0,956016,116.17,471391,57.28,0,0
2021-09-11,VS,0,0,376407,106.57,190614,53.97,0,0
2021-09-11,ZG,0,0,152783,117.72,73939,56.97,0,0
2021-09-11,ZH,0,0,1881183,120.23,910815,58.21,0,0
2021-09-12,AA,0,0,12243,NA,0,0,0,0
2021-09-12,AG,0,0,777476,110.58,378385,53.82,0,0
2021-09-12,AI,0,0,15052,92,7242,44.27,0,0
2021-09-12,AR,0,0,56910,102.38,26849,48.3,0,0
2021-09-12,BE,0,0,1230479,117.47,592280,56.54,0,0
2021-09-12,BL,0,0,342512,116.97,170417,58.2,0,0
2021-09-12,BS,0,0,251494,128.29,116835,59.6,0,0
2021-09-12,CH,0,0,9952142,113.88,4832005,55.29,0,0
2021-09-12,CHFL,0,0,9995768,113.87,4853108,55.29,0,0
2021-09-12,FL,0,0,43626,111.7,21103,54.03,0,0
2021-09-12,FR,0,0,334070,101.29,180609,54.76,0,0
2021-09-12,GE,0,0,626993,123.07,282130,55.38,0,0
2021-09-12,GL,0,0,40312,97.87,19638,47.68,0,0
2021-09-12,GR,0,0,226334,112.39,109052,54.15,0,0
2021-09-12,JU,0,0,79052,107.12,37097,50.27,0,0
2021-09-12,LU,0,0,460788,109.63,221315,52.65,0,0
2021-09-12,NE,0,0,202532,114.97,99843,56.68,0,0
2021-09-12,NW,0,0,47761,108.81,23313,53.11,0,0
2021-09-12,OW,0,0,34607,90.04,17478,45.47,0,0
2021-09-12,SG,0,0,518926,99.94,257650,49.62,0,0
2021-09-12,SH,0,0,99253,118.17,46888,55.82,0,0
2021-09-12,SO,0,0,315964,112.75,153323,54.71,0,0
2021-09-12,SZ,0,0,158937,97.1,77973,47.63,0,0
2021-09-12,TG,0,0,285034,99.67,139259,48.7,0,0
2021-09-12,TI,0,0,429131,121.85,208290,59.14,0,0
2021-09-12,UR,0,0,38004,102.58,18780,50.69,0,0
2021-09-12,VD,0,0,956670,116.25,471675,57.31,0,0
2021-09-12,VS,0,0,376407,106.57,190615,53.97,0,0
2021-09-12,ZG,0,0,153174,118.02,74062,57.06,0,0
2021-09-12,ZH,0,0,1882027,120.28,911007,58.22,0,0
2021-09-13,AA,0,0,12259,NA,0,0,0,0
2021-09-13,AG,0,0,780777,111.05,379384,53.96,0,0
2021-09-13,AI,0,0,15052,92,7242,44.27,0,0
2021-09-13,AR,0,0,56932,102.42,26859,48.32,0,0
2021-09-13,BE,0,0,1235684,117.97,594546,56.76,0,0
2021-09-13,BL,0,0,343719,117.38,170887,58.36,0,0
2021-09-13,BS,0,0,251702,128.4,116863,59.61,0,0
2021-09-13,CH,0,0,9984707,114.26,4843700,55.43,0,0
2021-09-13,CHFL,0,0,10028979,114.25,4864810,55.42,0,0
2021-09-13,FL,0,0,44272,113.36,21110,54.05,0,0
2021-09-13,FR,0,0,334151,101.32,180671,54.78,0,0
2021-09-13,GE,0,0,629385,123.54,282778,55.51,0,0
2021-09-13,GL,0,0,40315,97.88,19643,47.69,0,0
2021-09-13,GR,0,0,226883,112.67,109363,54.31,0,0
2021-09-13,JU,0,0,79471,107.69,37304,50.55,0,0
2021-09-13,LU,0,0,462002,109.92,221822,52.77,0,0
2021-09-13,NE,0,0,203315,115.41,100217,56.89,0,0
2021-09-13,NW,0,0,47833,108.97,23360,53.22,0,0
2021-09-13,OW,0,0,34608,90.04,17487,45.5,0,0
2021-09-13,SG,0,0,520885,100.32,258292,49.74,0,0
2021-09-13,SH,0,0,99524,118.49,46930,55.87,0,0
2021-09-13,SO,0,0,317701,113.37,153844,54.9,0,0
2021-09-13,SZ,0,0,159312,97.33,78103,47.71,0,0
2021-09-13,TG,0,0,286335,100.13,139713,48.86,0,0
2021-09-13,TI,0,0,429679,122.01,208379,59.17,0,0
2021-09-13,UR,0,0,38292,103.36,18904,51.03,0,0
2021-09-13,VD,0,0,960357,116.69,473114,57.49,0,0
