date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-12,CHFL,0,0,6195584,71.14,2452639,28.16,0,0
2021-06-12,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-12,FR,0,0,190804,58.62,78818,24.21,0,0
2021-06-12,GE,0,0,397270,78.46,147365,29.1,0,0
2021-06-12,GL,0,0,26697,65.35,11764,28.8,0,0
2021-06-12,GR,0,0,138503,69.22,56374,28.17,0,0
2021-06-12,JU,0,0,50047,67.9,18473,25.06,0,0
2021-06-12,LU,0,0,285475,68.57,114946,27.61,0,0
2021-06-12,NE,0,0,121927,69.32,48350,27.49,0,0
2021-06-12,NW,0,0,30081,69.12,12419,28.54,0,0
2021-06-12,OW,0,0,22276,58.45,9842,25.83,0,0
2021-06-12,SG,0,0,336989,65.5,124062,24.11,0,0
2021-06-12,SH,0,0,62917,75.71,25057,30.15,0,0
2021-06-12,SO,0,0,197109,71.04,76932,27.73,0,0
2021-06-12,SZ,0,0,102878,63.44,42783,26.38,0,0
2021-06-12,TG,0,0,194872,68.88,76502,27.04,0,0
2021-06-12,TI,0,0,271950,77.48,114404,32.6,0,0
2021-06-12,UR,0,0,26825,72.86,11293,30.67,0,0
2021-06-12,VD,0,0,572025,70.21,223129,27.39,0,0
2021-06-12,VS,0,0,242390,69.55,103109,29.59,0,0
2021-06-12,ZG,0,0,90370,70.17,35024,27.19,0,0
2021-06-12,ZH,0,0,1125412,72.45,430967,27.74,0,0
2021-06-13,AA,0,0,1374,NA,0,0,0,0
2021-06-13,AG,0,0,481573,69.38,193180,27.83,0,0
2021-06-13,AI,0,0,10638,65.29,4282,26.28,0,0
2021-06-13,AR,0,0,36891,66.7,14866,26.88,0,0
2021-06-13,BE,0,0,788547,75.59,322399,30.91,0,0
2021-06-13,BL,0,0,215836,74.18,91604,31.48,0,0
2021-06-13,BS,0,0,155356,78.97,59402,30.19,0,0
2021-06-13,CH,0,0,6195467,71.46,2457257,28.34,0,0
2021-06-13,CHFL,0,0,6222406,71.45,2467915,28.34,0,0
2021-06-13,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-13,FR,0,0,193597,59.48,80193,24.64,0,0
2021-06-13,GE,0,0,397270,78.46,147371,29.1,0,0
2021-06-13,GL,0,0,26697,65.35,11764,28.8,0,0
2021-06-13,GR,0,0,138513,69.22,56377,28.17,0,0
2021-06-13,JU,0,0,50047,67.9,18475,25.06,0,0
2021-06-13,LU,0,0,287485,69.05,116883,28.07,0,0
2021-06-13,NE,0,0,121927,69.32,48353,27.49,0,0
2021-06-13,NW,0,0,30081,69.12,12420,28.54,0,0
2021-06-13,OW,0,0,22276,58.45,9843,25.83,0,0
2021-06-13,SG,0,0,336990,65.5,124088,24.12,0,0
2021-06-13,SH,0,0,63663,76.6,25140,30.25,0,0
2021-06-13,SO,0,0,197437,71.16,76984,27.75,0,0
2021-06-13,SZ,0,0,104747,64.6,43743,26.98,0,0
2021-06-13,TG,0,0,197405,69.78,77694,27.46,0,0
2021-06-13,TI,0,0,275395,78.46,116118,33.08,0,0
2021-06-13,UR,0,0,26928,73.14,11340,30.8,0,0
2021-06-13,VD,0,0,574692,70.53,224481,27.55,0,0
2021-06-13,VS,0,0,242392,69.55,103116,29.59,0,0
2021-06-13,ZG,0,0,91504,71.05,35666,27.69,0,0
2021-06-13,ZH,0,0,1126206,72.5,431475,27.78,0,0
2021-06-14,AA,0,0,1434,NA,0,0,0,0
2021-06-14,AG,0,0,488714,70.41,195620,28.18,0,0
2021-06-14,AI,0,0,10733,65.87,4373,26.84,0,0
2021-06-14,AR,0,0,37435,67.68,15253,27.58,0,0
2021-06-14,BE,0,0,802749,76.96,328702,31.51,0,0
2021-06-14,BL,0,0,219237,75.35,92810,31.9,0,0
2021-06-14,BS,0,0,157855,80.24,60159,30.58,0,0
2021-06-14,CH,0,0,6293878,72.59,2502826,28.87,0,0
2021-06-14,CHFL,0,0,6321380,72.58,2513496,28.86,0,0
2021-06-14,FL,0,0,27502,70.42,10670,27.32,0,0
2021-06-14,FR,0,0,197533,60.69,82188,25.25,0,0
2021-06-14,GE,0,0,404073,79.8,149565,29.54,0,0
2021-06-14,GL,0,0,27119,66.39,12117,29.66,0,0
2021-06-14,GR,0,0,139970,69.95,57015,28.49,0,0
2021-06-14,JU,0,0,50722,68.81,18956,25.72,0,0
2021-06-14,LU,0,0,291924,70.12,120128,28.85,0,0
2021-06-14,NE,0,0,123755,70.36,48986,27.85,0,0
2021-06-14,NW,0,0,30379,69.8,12636,29.03,0,0
2021-06-14,OW,0,0,22708,59.59,10276,26.97,0,0
2021-06-14,SG,0,0,340930,66.26,126411,24.57,0,0
2021-06-14,SH,0,0,64465,77.57,25399,30.56,0,0
2021-06-14,SO,0,0,200966,72.43,78532,28.3,0,0
2021-06-14,SZ,0,0,106177,65.48,44689,27.56,0,0
2021-06-14,TG,0,0,199777,70.62,79110,27.96,0,0
2021-06-14,TI,0,0,276000,78.64,116565,33.21,0,0
2021-06-14,UR,0,0,27314,74.18,11608,31.53,0,0
2021-06-14,VD,0,0,584232,71.71,229474,28.16,0,0
2021-06-14,VS,0,0,246682,70.78,105414,30.25,0,0
2021-06-14,ZG,0,0,92772,72.03,36139,28.06,0,0
2021-06-14,ZH,0,0,1148223,73.92,440701,28.37,0,0
2021-06-15,AA,0,0,1532,NA,0,0,0,0
2021-06-15,AG,0,0,495987,71.46,198589,28.61,0,0
2021-06-15,AI,0,0,10789,66.22,4409,27.06,0,0
2021-06-15,AR,0,0,37916,68.55,15670,28.33,0,0
2021-06-15,BE,0,0,818628,78.48,336006,32.21,0,0
2021-06-15,BL,0,0,223890,76.95,95104,32.69,0,0
2021-06-15,BS,0,0,158001,80.31,60279,30.64,0,0
2021-06-15,CH,0,0,6398801,73.8,2556214,29.48,0,0
2021-06-15,CHFL,0,0,6426860,73.79,2566890,29.47,0,0
2021-06-15,FL,0,0,28059,71.84,10676,27.34,0,0
2021-06-15,FR,0,0,201256,61.83,83950,25.79,0,0
2021-06-15,GE,0,0,410774,81.13,151669,29.95,0,0
2021-06-15,GL,0,0,27647,67.68,12545,30.71,0,0
2021-06-15,GR,0,0,141471,70.7,57917,28.94,0,0
2021-06-15,JU,0,0,51537,69.92,19522,26.49,0,0
2021-06-15,LU,0,0,296510,71.22,122758,29.48,0,0
2021-06-15,NE,0,0,125732,71.48,49812,28.32,0,0
2021-06-15,NW,0,0,30683,70.5,12850,29.53,0,0
2021-06-15,OW,0,0,23173,60.81,10705,28.09,0,0
2021-06-15,SG,0,0,345088,67.07,129496,25.17,0,0
2021-06-15,SH,0,0,65307,78.58,25797,31.04,0,0
2021-06-15,SO,0,0,205018,73.89,80301,28.94,0,0
2021-06-15,SZ,0,0,107594,66.35,45603,28.12,0,0
2021-06-15,TG,0,0,201613,71.26,80526,28.46,0,0
2021-06-15,TI,0,0,280330,79.87,118651,33.81,0,0
2021-06-15,UR,0,0,27693,75.21,11872,32.24,0,0
2021-06-15,VD,0,0,594849,73.01,235272,28.88,0,0
2021-06-15,VS,0,0,251546,72.18,108455,31.12,0,0
2021-06-15,ZG,0,0,93947,72.94,36720,28.51,0,0
2021-06-15,ZH,0,0,1170290,75.34,451736,29.08,0,0
2021-06-16,AA,0,0,1580,NA,0,0,0,0
2021-06-16,AG,0,0,503805,72.59,201942,29.1,0,0
2021-06-16,AI,0,0,10995,67.48,4518,27.73,0,0
2021-06-16,AR,0,0,38505,69.62,16122,29.15,0,0
2021-06-16,BE,0,0,833336,79.89,343245,32.91,0,0
2021-06-16,BL,0,0,228483,78.52,98166,33.74,0,0
2021-06-16,BS,0,0,160204,81.43,61126,31.07,0,0
2021-06-16,CH,0,0,6502695,75,2611133,30.12,0,0
2021-06-16,CHFL,0,0,6531314,74.99,2622084,30.11,0,0
2021-06-16,FL,0,0,28619,73.28,10951,28.04,0,0
2021-06-16,FR,0,0,204996,62.98,85664,26.32,0,0
2021-06-16,GE,0,0,414714,81.9,154593,30.53,0,0
2021-06-16,GL,0,0,28272,69.21,12738,31.18,0,0
2021-06-16,GR,0,0,143182,71.56,58879,29.43,0,0
2021-06-16,JU,0,0,52247,70.88,19933,27.04,0,0
2021-06-16,LU,0,0,300996,72.29,125511,30.15,0,0
2021-06-16,NE,0,0,127742,72.62,50517,28.72,0,0
2021-06-16,NW,0,0,31055,71.36,13075,30.04,0,0
2021-06-16,OW,0,0,23536,61.76,10733,28.16,0,0
2021-06-16,SG,0,0,351121,68.24,132993,25.85,0,0
2021-06-16,SH,0,0,66062,79.49,26082,31.38,0,0
2021-06-16,SO,0,0,209059,75.35,82313,29.67,0,0
2021-06-16,SZ,0,0,109085,67.27,46419,28.63,0,0
2021-06-16,TG,0,0,203226,71.83,81914,28.95,0,0
2021-06-16,TI,0,0,284868,81.16,120703,34.39,0,0
2021-06-16,UR,0,0,28044,76.17,12151,33,0,0
2021-06-16,VD,0,0,604389,74.18,240458,29.51,0,0
2021-06-16,VS,0,0,255354,73.27,110952,31.84,0,0
2021-06-16,ZG,0,0,95201,73.92,37283,28.95,0,0
2021-06-16,ZH,0,0,1192638,76.77,463103,29.81,0,0
2021-06-17,AA,0,0,1590,NA,0,0,0,0
2021-06-17,AG,0,0,511408,73.68,205251,29.57,0,0
2021-06-17,AI,0,0,11062,67.89,4564,28.01,0,0
2021-06-17,AR,0,0,39152,70.79,16639,30.08,0,0
2021-06-17,BE,0,0,847327,81.23,350589,33.61,0,0
2021-06-17,BL,0,0,233178,80.14,101354,34.83,0,0
2021-06-17,BS,0,0,162581,82.64,62596,31.82,0,0
2021-06-17,CH,0,0,6609658,76.23,2669408,30.79,0,0
2021-06-17,CHFL,0,0,6638828,76.23,2680624,30.78,0,0
2021-06-17,FL,0,0,29170,74.69,11216,28.72,0,0
2021-06-17,FR,0,0,208754,64.13,87585,26.91,0,0
2021-06-17,GE,0,0,422090,83.36,158285,31.26,0,0
2021-06-17,GL,0,0,28873,70.68,13281,32.51,0,0
2021-06-17,GR,0,0,144756,72.34,59845,29.91,0,0
2021-06-17,JU,0,0,52910,71.78,20328,27.58,0,0
2021-06-17,LU,0,0,305578,73.4,128429,30.85,0,0
2021-06-17,NE,0,0,129873,73.84,51243,29.13,0,0
2021-06-17,NW,0,0,31435,72.23,13364,30.71,0,0
2021-06-17,OW,0,0,23958,62.87,11145,29.25,0,0
2021-06-17,SG,0,0,357074,69.4,137168,26.66,0,0
2021-06-17,SH,0,0,66886,80.48,26380,31.74,0,0
2021-06-17,SO,0,0,213351,76.89,84496,30.45,0,0
2021-06-17,SZ,0,0,110486,68.14,47210,29.11,0,0
2021-06-17,TG,0,0,204851,72.41,83281,29.44,0,0
2021-06-17,TI,0,0,289185,82.39,122588,34.93,0,0
2021-06-17,UR,0,0,28384,77.09,12437,33.78,0,0
2021-06-17,VD,0,0,613959,75.35,246036,30.2,0,0
2021-06-17,VS,0,0,259801,74.55,113710,32.63,0,0
2021-06-17,ZG,0,0,96592,75,38019,29.52,0,0
2021-06-17,ZH,0,0,1214564,78.19,473585,30.49,0,0
2021-06-18,AA,0,0,1609,NA,0,0,0,0
2021-06-18,AG,0,0,518377,74.69,208490,30.04,0,0
2021-06-18,AI,0,0,11086,68.04,4592,28.18,0,0
2021-06-18,AR,0,0,39732,71.84,17026,30.78,0,0
2021-06-18,BE,0,0,860257,82.47,357453,34.27,0,0
2021-06-18,BL,0,0,237931,81.77,104670,35.97,0,0
2021-06-18,BS,0,0,164885,83.81,63500,32.28,0,0
2021-06-18,CH,0,0,6712718,77.42,2727102,31.45,0,0
2021-06-18,CHFL,0,0,6742468,77.42,2738614,31.44,0,0
2021-06-18,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-18,FR,0,0,212401,65.25,89581,27.52,0,0
2021-06-18,GE,0,0,429384,84.8,162021,32,0,0
2021-06-18,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-18,GR,0,0,147705,73.82,62167,31.07,0,0
2021-06-18,JU,0,0,53619,72.74,20845,28.28,0,0
2021-06-18,LU,0,0,310136,74.49,131245,31.52,0,0
2021-06-18,NE,0,0,131714,74.88,51994,29.56,0,0
2021-06-18,NW,0,0,32041,73.62,13676,31.42,0,0
2021-06-18,OW,0,0,24410,64.05,11568,30.36,0,0
2021-06-18,SG,0,0,362011,70.36,140993,27.4,0,0
2021-06-18,SH,0,0,67758,81.53,26854,32.31,0,0
2021-06-18,SO,0,0,217038,78.22,86231,31.08,0,0
2021-06-18,SZ,0,0,111801,68.95,47977,29.59,0,0
2021-06-18,TG,0,0,206535,73,84669,29.93,0,0
2021-06-18,TI,0,0,293485,83.62,124623,35.51,0,0
2021-06-18,UR,0,0,28726,78.02,12721,34.55,0,0
2021-06-18,VD,0,0,623236,76.49,251420,30.86,0,0
2021-06-18,VS,0,0,263772,75.69,115868,33.25,0,0
2021-06-18,ZG,0,0,97850,75.97,38728,30.07,0,0
2021-06-18,ZH,0,0,1235835,79.56,484624,31.2,0,0
2021-06-19,AA,0,0,1609,NA,0,0,0,0
2021-06-19,AG,0,0,522572,75.29,210938,30.39,0,0
2021-06-19,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-19,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-19,BE,0,0,865866,83.01,359362,34.45,0,0
2021-06-19,BL,0,0,237931,81.77,104815,36.02,0,0
2021-06-19,BS,0,0,166802,84.79,64418,32.74,0,0
2021-06-19,CH,0,0,6776047,78.15,2757630,31.81,0,0
2021-06-19,CHFL,0,0,6805797,78.14,2769142,31.8,0,0
2021-06-19,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-19,FR,0,0,215706,66.27,91194,28.02,0,0
2021-06-19,GE,0,0,434434,85.8,164714,32.53,0,0
2021-06-19,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-19,GR,0,0,149241,74.58,63135,31.55,0,0
2021-06-19,JU,0,0,54041,73.32,21137,28.68,0,0
2021-06-19,LU,0,0,313539,75.31,133496,32.06,0,0
2021-06-19,NE,0,0,132664,75.42,52289,29.73,0,0
2021-06-19,NW,0,0,32041,73.62,13682,31.44,0,0
2021-06-19,OW,0,0,24410,64.05,11574,30.37,0,0
2021-06-19,SG,0,0,364617,70.87,142884,27.77,0,0
2021-06-19,SH,0,0,68543,82.48,27194,32.72,0,0
2021-06-19,SO,0,0,219651,79.16,88036,31.73,0,0
2021-06-19,SZ,0,0,113606,70.06,48940,30.18,0,0
2021-06-19,TG,0,0,207937,73.5,85931,30.37,0,0
2021-06-19,TI,0,0,297442,84.74,126530,36.05,0,0
2021-06-19,UR,0,0,28934,78.58,12876,34.97,0,0
2021-06-19,VD,0,0,627241,76.98,253610,31.13,0,0
2021-06-19,VS,0,0,266524,76.48,117837,33.81,0,0
2021-06-19,ZG,0,0,98882,76.78,39323,30.53,0,0
2021-06-19,ZH,0,0,1251125,80.54,488258,31.43,0,0
2021-06-20,AA,0,0,1610,NA,0,0,0,0
2021-06-20,AG,0,0,523929,75.49,211082,30.41,0,0
2021-06-20,AI,0,0,11108,68.18,4613,28.31,0,0
2021-06-20,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-20,BE,0,0,867618,83.17,360509,34.56,0,0
2021-06-20,BL,0,0,237931,81.77,104826,36.03,0,0
2021-06-20,BS,0,0,168630,85.71,65404,33.24,0,0
2021-06-20,CH,0,0,6796905,78.39,2769703,31.94,0,0
2021-06-20,CHFL,0,0,6826655,78.38,2781215,31.93,0,0
2021-06-20,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-20,FR,0,0,218624,67.17,93052,28.59,0,0
2021-06-20,GE,0,0,434434,85.8,164715,32.53,0,0
2021-06-20,GL,0,0,29384,71.93,13566,33.21,0,0
2021-06-20,GR,0,0,149401,74.66,63267,31.62,0,0
2021-06-20,JU,0,0,54041,73.32,21137,28.68,0,0
2021-06-20,LU,0,0,315455,75.77,134733,32.36,0,0
2021-06-20,NE,0,0,132665,75.42,52289,29.73,0,0
2021-06-20,NW,0,0,32041,73.62,13685,31.45,0,0
2021-06-20,OW,0,0,24410,64.05,11575,30.37,0,0
2021-06-20,SG,0,0,364617,70.87,142895,27.77,0,0
2021-06-20,SH,0,0,69262,83.34,27511,33.1,0,0
2021-06-20,SO,0,0,219651,79.16,88054,31.74,0,0
2021-06-20,SZ,0,0,115267,71.08,50004,30.84,0,0
2021-06-20,TG,0,0,209260,73.97,87053,30.77,0,0
2021-06-20,TI,0,0,301010,85.76,128408,36.58,0,0
2021-06-20,UR,0,0,29053,78.91,12978,35.25,0,0
2021-06-20,VD,0,0,629072,77.21,254632,31.25,0,0
2021-06-20,VS,0,0,266524,76.48,117842,33.81,0,0
2021-06-20,ZG,0,0,99900,77.57,39945,31.01,0,0
2021-06-20,ZH,0,0,1251811,80.58,488650,31.46,0,0
2021-06-21,AA,0,0,1656,NA,0,0,0,0
2021-06-21,AG,0,0,530126,76.38,214839,30.95,0,0
2021-06-21,AI,0,0,11108,68.18,4616,28.33,0,0
2021-06-21,AR,0,0,40589,73.39,17442,31.54,0,0
2021-06-21,BE,0,0,879132,84.28,364452,34.94,0,0
2021-06-21,BL,0,0,242483,83.34,107815,37.05,0,0
2021-06-21,BS,0,0,170462,86.65,66529,33.82,0,0
2021-06-21,CH,0,0,6885291,79.41,2815028,32.47,0,0
2021-06-21,CHFL,0,0,6915041,79.4,2826541,32.45,0,0
2021-06-21,FL,0,0,29750,76.17,11513,29.48,0,0
2021-06-21,FR,0,0,221623,68.09,95281,29.27,0,0
2021-06-21,GE,0,0,441348,87.16,167922,33.16,0,0
2021-06-21,GL,0,0,29817,72.99,13691,33.51,0,0
2021-06-21,GR,0,0,151928,75.93,63790,31.88,0,0
2021-06-21,JU,0,0,54666,74.16,21626,29.34,0,0
2021-06-21,LU,0,0,319736,76.8,137947,33.13,0,0
2021-06-21,NE,0,0,134424,76.42,53151,30.22,0,0
2021-06-21,NW,0,0,32386,74.42,13938,32.03,0,0
2021-06-21,OW,0,0,24483,64.25,11616,30.48,0,0
2021-06-21,SG,0,0,368371,71.6,145656,28.31,0,0
2021-06-21,SH,0,0,69976,84.2,28024,33.72,0,0
2021-06-21,SO,0,0,223304,80.48,88501,31.9,0,0
2021-06-21,SZ,0,0,116533,71.86,50668,31.25,0,0
2021-06-21,TG,0,0,211213,74.66,88700,31.35,0,0
2021-06-21,TI,0,0,301570,85.92,128873,36.72,0,0
2021-06-21,UR,0,0,29303,79.59,13169,35.77,0,0
2021-06-21,VD,0,0,637138,78.2,259568,31.86,0,0
2021-06-21,VS,0,0,269686,77.38,119519,34.29,0,0
2021-06-21,ZG,0,0,101032,78.44,40393,31.36,0,0
2021-06-21,ZH,0,0,1271198,81.83,497302,32.01,0,0
2021-06-22,AA,0,0,1685,NA,0,0,0,0
2021-06-22,AG,0,0,535859,77.21,218327,31.46,0,0
2021-06-22,AI,0,0,11274,69.2,4706,28.88,0,0
2021-06-22,AR,0,0,41089,74.29,17759,32.11,0,0
2021-06-22,BE,0,0,886588,84.99,369660,35.44,0,0
2021-06-22,BL,0,0,246526,84.73,109500,37.63,0,0
2021-06-22,BS,0,0,172770,87.82,67619,34.37,0,0
2021-06-22,CH,0,0,6977940,80.48,2868405,33.08,0,0
2021-06-22,CHFL,0,0,7008215,80.47,2880443,33.07,0,0
2021-06-22,FL,0,0,30275,77.52,12038,30.82,0,0
2021-06-22,FR,0,0,223976,68.81,97167,29.85,0,0
2021-06-22,GE,0,0,448683,88.61,171531,33.88,0,0
2021-06-22,GL,0,0,30282,74.13,13775,33.72,0,0
2021-06-22,GR,0,0,154952,77.44,65196,32.58,0,0
2021-06-22,JU,0,0,55440,75.21,22249,30.18,0,0
2021-06-22,LU,0,0,324332,77.9,140736,33.8,0,0
2021-06-22,NE,0,0,136480,77.59,54406,30.93,0,0
2021-06-22,NW,0,0,32767,75.29,14214,32.66,0,0
2021-06-22,OW,0,0,25158,66.02,11914,31.26,0,0
2021-06-22,SG,0,0,373251,72.55,150093,29.17,0,0
2021-06-22,SH,0,0,70765,85.15,28563,34.37,0,0
2021-06-22,SO,0,0,226868,81.77,90157,32.49,0,0
2021-06-22,SZ,0,0,117690,72.58,51313,31.64,0,0
2021-06-22,TG,0,0,213033,75.3,90216,31.89,0,0
2021-06-22,TI,0,0,304913,86.87,130415,37.16,0,0
2021-06-22,UR,0,0,29535,80.22,13402,36.4,0,0
2021-06-22,VD,0,0,646463,79.34,265391,32.57,0,0
2021-06-22,VS,0,0,273284,78.42,121852,34.96,0,0
2021-06-22,ZG,0,0,102318,79.44,40960,31.8,0,0
2021-06-22,ZH,0,0,1291959,83.17,507284,32.66,0,0
2021-06-23,AA,0,0,1733,NA,0,0,0,0
2021-06-23,AG,0,0,542323,78.14,222643,32.08,0,0
2021-06-23,AI,0,0,11435,70.18,4839,29.7,0,0
2021-06-23,AR,0,0,41613,75.24,18089,32.71,0,0
2021-06-23,BE,0,0,895043,85.8,375548,36,0,0
2021-06-23,BL,0,0,250621,86.13,111073,38.17,0,0
2021-06-23,BS,0,0,175159,89.03,67890,34.51,0,0
2021-06-23,CH,0,0,7068288,81.52,2922572,33.71,0,0
2021-06-23,CHFL,0,0,7098859,81.51,2934897,33.7,0,0
2021-06-23,FL,0,0,30571,78.28,12325,31.56,0,0
2021-06-23,FR,0,0,226230,69.5,99062,30.43,0,0
2021-06-23,GE,0,0,453708,89.6,174964,34.55,0,0
2021-06-23,GL,0,0,30755,75.29,14239,34.86,0,0
2021-06-23,GR,0,0,156795,78.36,66491,33.23,0,0
2021-06-23,JU,0,0,55440,75.21,22253,30.19,0,0
2021-06-23,LU,0,0,328655,78.94,142664,34.27,0,0
2021-06-23,NE,0,0,138373,78.67,55644,31.63,0,0
2021-06-23,NW,0,0,33391,76.73,14668,33.7,0,0
2021-06-23,OW,0,0,25637,67.27,11986,31.45,0,0
2021-06-23,SG,0,0,379545,73.77,155499,30.22,0,0
2021-06-23,SH,0,0,71494,86.03,29110,35.03,0,0
2021-06-23,SO,0,0,230306,83,92399,33.3,0,0
2021-06-23,SZ,0,0,118839,73.29,51998,32.07,0,0
2021-06-23,TG,0,0,214917,75.97,91761,32.43,0,0
2021-06-23,TI,0,0,308403,87.87,132007,37.61,0,0
2021-06-23,UR,0,0,29681,80.61,13497,36.66,0,0
2021-06-23,VD,0,0,655049,80.4,270888,33.25,0,0
2021-06-23,VS,0,0,276781,79.42,123906,35.55,0,0
2021-06-23,ZG,0,0,103505,80.36,41656,32.34,0,0
2021-06-23,ZH,0,0,1312857,84.51,517798,33.33,0,0
2021-06-24,AA,0,0,1767,NA,0,0,0,0
2021-06-24,AG,0,0,548785,79.07,226898,32.69,0,0
2021-06-24,AI,0,0,11611,71.26,4993,30.65,0,0
2021-06-24,AR,0,0,41993,75.92,18396,33.26,0,0
2021-06-24,BE,0,0,904118,86.67,382097,36.63,0,0
2021-06-24,BL,0,0,254656,87.52,112785,38.76,0,0
2021-06-24,BS,0,0,176545,89.74,69129,35.14,0,0
2021-06-24,CH,0,0,7157146,82.55,2978606,34.35,0,0
2021-06-24,CHFL,0,0,7188235,82.53,2991240,34.35,0,0
2021-06-24,FL,0,0,31089,79.6,12634,32.35,0,0
2021-06-24,FR,0,0,228596,70.23,101035,31.04,0,0
2021-06-24,GE,0,0,458490,90.55,178458,35.24,0,0
2021-06-24,GL,0,0,31305,76.63,14414,35.28,0,0
2021-06-24,GR,0,0,158415,79.17,67508,33.74,0,0
2021-06-24,JU,0,0,56323,76.41,23016,31.23,0,0
2021-06-24,LU,0,0,332744,79.92,144390,34.68,0,0
2021-06-24,NE,0,0,140233,79.73,56773,32.28,0,0
2021-06-24,NW,0,0,34039,78.21,15051,34.58,0,0
2021-06-24,OW,0,0,25974,68.16,12238,32.11,0,0
2021-06-24,SG,0,0,385330,74.89,160655,31.23,0,0
2021-06-24,SH,0,0,72228,86.91,29547,35.55,0,0
2021-06-24,SO,0,0,232923,83.95,94223,33.96,0,0
2021-06-24,SZ,0,0,120051,74.03,52815,32.57,0,0
2021-06-24,TG,0,0,217200,76.77,93638,33.1,0,0
2021-06-24,TI,0,0,311868,88.85,133550,38.05,0,0
2021-06-24,UR,0,0,29753,80.81,13573,36.86,0,0
2021-06-24,VD,0,0,663868,81.48,276424,33.93,0,0
2021-06-24,VS,0,0,279899,80.31,125864,36.12,0,0
2021-06-24,ZG,0,0,104909,81.45,42508,33,0,0
2021-06-24,ZH,0,0,1333523,85.84,528628,34.03,0,0
2021-06-25,AA,0,0,2039,NA,0,0,0,0
2021-06-25,AG,0,0,555031,79.97,231141,33.3,0,0
2021-06-25,AI,0,0,11759,72.17,5137,31.53,0,0
2021-06-25,AR,0,0,42523,76.88,18779,33.95,0,0
2021-06-25,BE,0,0,913855,87.61,388925,37.28,0,0
2021-06-25,BL,0,0,258423,88.81,113715,39.08,0,0
2021-06-25,BS,0,0,179562,91.27,71319,36.25,0,0
2021-06-25,CH,0,0,7245362,83.57,3032972,34.98,0,0
2021-06-25,CHFL,0,0,7276729,83.55,3045624,34.97,0,0
2021-06-25,FL,0,0,31367,80.31,12652,32.4,0,0
2021-06-25,FR,0,0,230740,70.89,102727,31.56,0,0
2021-06-25,GE,0,0,463136,91.47,181731,35.89,0,0
2021-06-25,GL,0,0,31556,77.25,14548,35.61,0,0
2021-06-25,GR,0,0,161016,80.47,69198,34.58,0,0
2021-06-25,JU,0,0,56967,77.29,23641,32.07,0,0
2021-06-25,LU,0,0,336727,80.88,146027,35.07,0,0
2021-06-25,NE,0,0,142056,80.76,57934,32.94,0,0
2021-06-25,NW,0,0,34526,79.33,15298,35.15,0,0
2021-06-25,OW,0,0,26413,69.31,12666,33.24,0,0
2021-06-25,SG,0,0,389908,75.78,164557,31.98,0,0
2021-06-25,SH,0,0,72898,87.72,29793,35.85,0,0
2021-06-25,SO,0,0,235196,84.77,95911,34.57,0,0
2021-06-25,SZ,0,0,121119,74.69,53457,32.97,0,0
2021-06-25,TG,0,0,219140,77.46,95222,33.66,0,0
2021-06-25,TI,0,0,315304,89.83,135127,38.5,0,0
2021-06-25,UR,0,0,29919,81.26,13678,37.15,0,0
2021-06-25,VD,0,0,672497,82.54,281929,34.6,0,0
2021-06-25,VS,0,0,283144,81.25,127964,36.72,0,0
2021-06-25,ZG,0,0,106270,82.51,43416,33.71,0,0
2021-06-25,ZH,0,0,1353638,87.14,539132,34.71,0,0
2021-06-26,AA,0,0,2040,NA,0,0,0,0
2021-06-26,AG,0,0,558297,80.44,233541,33.65,0,0
2021-06-26,AI,0,0,11873,72.87,5275,32.38,0,0
2021-06-26,AR,0,0,43008,77.76,19110,34.55,0,0
2021-06-26,BE,0,0,916949,87.9,391208,37.5,0,0
2021-06-26,BL,0,0,258424,88.81,113751,39.09,0,0
2021-06-26,BS,0,0,181596,92.3,71497,36.34,0,0
2021-06-26,CH,0,0,7296687,84.16,3061525,35.31,0,0
2021-06-26,CHFL,0,0,7328054,84.14,3074178,35.3,0,0
2021-06-26,FL,0,0,31367,80.31,12653,32.4,0,0
2021-06-26,FR,0,0,232782,71.52,104179,32.01,0,0
2021-06-26,GE,0,0,465645,91.96,183810,36.3,0,0
2021-06-26,GL,0,0,31556,77.25,14559,35.64,0,0
2021-06-26,GR,0,0,161597,80.76,69698,34.83,0,0
2021-06-26,JU,0,0,57408,77.88,24046,32.62,0,0
2021-06-26,LU,0,0,339092,81.44,147284,35.38,0,0
2021-06-26,NE,0,0,143034,81.32,58369,33.18,0,0
2021-06-26,NW,0,0,34526,79.33,15309,35.18,0,0
2021-06-26,OW,0,0,26413,69.31,12668,33.24,0,0
2021-06-26,SG,0,0,392703,76.33,167138,32.49,0,0
