date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-12,GR,20075,10.09,13226,6.65,0,0
2021-02-12,JU,6700,9.11,4819,6.55,0,0
2021-02-12,LU,35125,8.5,26269,6.36,0,0
2021-02-12,NE,18075,10.24,11497,6.51,0,0
2021-02-12,NW,6015,13.96,4839,11.23,0,0
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,31587,6.18,0,0
2021-02-12,SH,8475,10.29,7728,9.38,0,0
2021-02-12,SO,26850,9.75,20825,7.57,0,0
2021-02-12,SZ,15800,9.85,8970,5.59,0,0
2021-02-12,TG,24525,8.77,16654,5.96,0,0
2021-02-12,TI,39200,11.15,30217,8.6,0,0
2021-02-12,UR,4925,13.42,3475,9.47,0,0
2021-02-12,VD,66950,8.32,54157,6.73,0,0
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9066,7.1,0,0
2021-02-12,ZH,125375,8.15,79332,5.15,0,0
2021-02-13,AG,61000,8.89,34915,5.09,0,0
2021-02-13,AI,1475,9.15,1736,10.76,0,0
2021-02-13,AR,6095,10.99,3957,7.14,0,0
2021-02-13,BE,89400,8.6,51019,4.91,0,0
2021-02-13,BL,31125,10.75,19776,6.83,0,0
2021-02-13,BS,21325,10.89,18890,9.65,0,0
2021-02-13,CH,778525,9.05,533190,6.2,0,0
2021-02-13,CHFL,806025,9.32,534364,6.18,0,0
2021-02-13,FL,3750,9.68,1174,3.03,0,0
2021-02-13,FR,27275,8.48,18243,5.67,0,0
2021-02-13,GE,42600,8.45,31590,6.27,0,0
2021-02-13,GL,4955,12.21,3555,8.76,0,0
2021-02-13,GR,20075,10.09,13281,6.67,0,0
2021-02-13,JU,6700,9.11,4819,6.55,0,0
2021-02-13,LU,35125,8.5,26709,6.47,0,0
2021-02-13,NE,18075,10.24,11497,6.51,0,0
2021-02-13,NW,6015,13.96,4839,11.23,0,0
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,31703,6.21,0,0
2021-02-13,SH,8475,10.29,7728,9.38,0,0
2021-02-13,SO,26850,9.75,21846,7.94,0,0
2021-02-13,SZ,15800,9.85,8988,5.6,0,0
2021-02-13,TG,24525,8.77,17188,6.15,0,0
2021-02-13,TI,39200,11.15,30434,8.66,0,0
2021-02-13,UR,4925,13.42,3475,9.47,0,0
2021-02-13,VD,66950,8.32,54528,6.77,0,0
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9343,7.32,0,0
2021-02-13,ZH,125375,8.15,81110,5.27,0,0
2021-02-14,AG,61000,8.89,34915,5.09,0,0
2021-02-14,AI,1875,11.63,1736,10.76,0,0
2021-02-14,AR,6095,10.99,3957,7.14,0,0
2021-02-14,BE,89400,8.6,51092,4.92,0,0
2021-02-14,BL,31125,10.75,19776,6.83,0,0
2021-02-14,BS,21325,10.89,18890,9.65,0,0
2021-02-14,CH,778925,9.05,537385,6.24,0,0
2021-02-14,CHFL,806025,9.32,538559,6.23,0,0
2021-02-14,FL,3750,9.68,1174,3.03,0,0
2021-02-14,FR,27275,8.48,18693,5.81,0,0
2021-02-14,GE,42600,8.45,31591,6.27,0,0
2021-02-14,GL,4955,12.21,3555,8.76,0,0
2021-02-14,GR,20075,10.09,13281,6.67,0,0
2021-02-14,JU,6700,9.11,4819,6.55,0,0
2021-02-14,LU,35125,8.5,26710,6.47,0,0
2021-02-14,NE,18075,10.24,11497,6.51,0,0
2021-02-14,NW,6015,13.96,4839,11.23,0,0
2021-02-14,OW,4135,10.9,3201,8.44,0,0
2021-02-14,SG,46275,9.06,31706,6.21,0,0
2021-02-14,SH,8475,10.29,7728,9.38,0,0
2021-02-14,SO,26850,9.75,21846,7.94,0,0
2021-02-14,SZ,15800,9.85,8988,5.6,0,0
2021-02-14,TG,24525,8.77,17376,6.22,0,0
2021-02-14,TI,39200,11.15,30435,8.66,0,0
2021-02-14,UR,4925,13.42,3475,9.47,0,0
2021-02-14,VD,66950,8.32,54907,6.82,0,0
2021-02-14,VS,32925,9.53,21675,6.27,0,0
2021-02-14,ZG,11850,9.28,9582,7.51,0,0
2021-02-14,ZH,125375,8.15,81115,5.27,0,0
2021-02-15,AG,61000,8.89,36526,5.33,0,0
2021-02-15,AI,1875,11.63,1800,11.16,0,0
2021-02-15,AR,6095,10.99,4325,7.8,0,0
2021-02-15,BE,89400,8.6,54863,5.28,0,0
2021-02-15,BL,31125,10.75,20713,7.16,0,0
2021-02-15,BS,21325,10.89,19054,9.73,0,0
2021-02-15,CH,778925,9.05,555545,6.46,0,0
2021-02-15,CHFL,806025,9.32,556794,6.44,0,0
2021-02-15,FL,3750,9.68,1249,3.22,0,0
2021-02-15,FR,27275,8.48,19604,6.09,0,0
2021-02-15,GE,42600,8.45,32942,6.53,0,0
2021-02-15,GL,4955,12.21,3555,8.76,0,0
2021-02-15,GR,20075,10.09,13776,6.92,0,0
2021-02-15,JU,6700,9.11,5083,6.91,0,0
2021-02-15,LU,35125,8.5,26760,6.48,0,0
2021-02-15,NE,18075,10.24,11795,6.68,0,0
2021-02-15,NW,6015,13.96,4839,11.23,0,0
2021-02-15,OW,4135,10.9,3201,8.44,0,0
2021-02-15,SG,46275,9.06,32189,6.3,0,0
2021-02-15,SH,8475,10.29,7866,9.55,0,0
2021-02-15,SO,26850,9.75,22963,8.34,0,0
2021-02-15,SZ,15800,9.85,9351,5.83,0,0
2021-02-15,TG,24525,8.77,18018,6.45,0,0
2021-02-15,TI,39200,11.15,30557,8.69,0,0
2021-02-15,UR,4925,13.42,3599,9.81,0,0
2021-02-15,VD,66950,8.32,57667,7.16,0,0
2021-02-15,VS,32925,9.53,21675,6.27,0,0
2021-02-15,ZG,11850,9.28,9816,7.69,0,0
2021-02-15,ZH,125375,8.15,83008,5.39,0,0
2021-02-16,AG,61000,8.89,38158,5.56,0,0
2021-02-16,AI,1875,11.63,1932,11.98,0,0
2021-02-16,AR,6095,10.99,4528,8.17,0,0
2021-02-16,BE,89400,8.6,59306,5.71,0,0
2021-02-16,BL,31125,10.75,21576,7.45,0,0
2021-02-16,BS,21325,10.89,20188,10.31,0,0
2021-02-16,CH,778925,9.05,578987,6.73,0,0
2021-02-16,CHFL,806025,9.32,580481,6.71,0,0
2021-02-16,FL,3750,9.68,1494,3.86,0,0
2021-02-16,FR,27275,8.48,20540,6.38,0,0
2021-02-16,GE,42600,8.45,34657,6.87,0,0
2021-02-16,GL,4955,12.21,3555,8.76,0,0
2021-02-16,GR,20075,10.09,14444,7.26,0,0
2021-02-16,JU,6700,9.11,5381,7.31,0,0
2021-02-16,LU,35125,8.5,27322,6.61,0,0
2021-02-16,NE,18075,10.24,12440,7.05,0,0
2021-02-16,NW,6015,13.96,4911,11.4,0,0
2021-02-16,OW,4135,10.9,3201,8.44,0,0
2021-02-16,SG,46275,9.06,33221,6.5,0,0
2021-02-16,SH,8475,10.29,8224,9.99,0,0
2021-02-16,SO,26850,9.75,23960,8.7,0,0
2021-02-16,SZ,15800,9.85,9814,6.12,0,0
2021-02-16,TG,24525,8.77,18885,6.76,0,0
2021-02-16,TI,39200,11.15,30558,8.69,0,0
2021-02-16,UR,4925,13.42,3714,10.12,0,0
2021-02-16,VD,66950,8.32,60309,7.49,0,0
2021-02-16,VS,32925,9.53,21675,6.27,0,0
2021-02-16,ZG,11850,9.28,10330,8.09,0,0
2021-02-16,ZH,125375,8.15,86158,5.6,0,0
2021-02-17,AG,67825,9.89,40460,5.9,0,0
2021-02-17,AI,1875,11.63,2003,12.42,0,0
2021-02-17,AR,6095,10.99,4849,8.75,0,0
2021-02-17,BE,103900,10,63191,6.08,0,0
2021-02-17,BL,34050,11.76,22663,7.83,0,0
2021-02-17,BS,21325,10.89,20446,10.44,0,0
2021-02-17,CH,844150,9.81,606978,7.05,0,0
2021-02-17,CHFL,884025,10.23,608673,7.04,0,0
2021-02-17,FL,3750,9.68,1695,4.37,0,0
2021-02-17,FR,30200,9.39,21604,6.71,0,0
2021-02-17,GE,46500,9.22,36520,7.24,0,0
2021-02-17,GL,4955,12.21,3629,8.94,0,0
2021-02-17,GR,23000,11.56,14904,7.49,0,0
2021-02-17,JU,6700,9.11,5657,7.69,0,0
2021-02-17,LU,38050,9.21,28159,6.82,0,0
2021-02-17,NE,19050,10.79,12895,7.31,0,0
2021-02-17,NW,6015,13.96,4981,11.56,0,0
2021-02-17,OW,4135,10.9,3436,9.06,0,0
2021-02-17,SG,51150,10.01,33969,6.65,0,0
2021-02-17,SH,9450,11.48,8497,10.32,0,0
2021-02-17,SO,28800,10.46,24794,9.01,0,0
2021-02-17,SZ,15800,9.85,10289,6.41,0,0
2021-02-17,TG,27450,9.82,19411,6.94,0,0
2021-02-17,TI,42150,11.99,30750,8.75,0,0
2021-02-17,UR,4925,13.42,3787,10.32,0,0
2021-02-17,VD,74750,9.28,62728,7.79,0,0
2021-02-17,VS,36825,10.66,26145,7.57,0,0
2021-02-17,ZG,13800,10.81,11062,8.67,0,0
2021-02-17,ZH,125375,8.15,90149,5.86,0,0
2021-02-18,AG,67825,9.89,42663,6.22,0,0
2021-02-18,AI,1875,11.63,2076,12.87,0,0
2021-02-18,AR,6095,10.99,5162,9.31,0,0
2021-02-18,BE,103900,10,67920,6.53,0,0
2021-02-18,BL,34050,11.76,23795,8.22,0,0
2021-02-18,BS,21325,10.89,20646,10.54,0,0
2021-02-18,CH,844150,9.81,633765,7.36,0,0
2021-02-18,CHFL,884025,10.23,635580,7.35,0,0
2021-02-18,FL,3750,9.68,1815,4.68,0,0
2021-02-18,FR,30200,9.39,22729,7.06,0,0
2021-02-18,GE,46500,9.22,38227,7.58,0,0
2021-02-18,GL,4955,12.21,3805,9.37,0,0
2021-02-18,GR,23000,11.56,15534,7.81,0,0
2021-02-18,JU,6700,9.11,5918,8.04,0,0
2021-02-18,LU,38050,9.21,29692,7.19,0,0
2021-02-18,NE,19050,10.79,13498,7.65,0,0
2021-02-18,NW,6015,13.96,5028,11.67,0,0
2021-02-18,OW,4135,10.9,3436,9.06,0,0
2021-02-18,SG,51150,10.01,35001,6.85,0,0
2021-02-18,SH,9450,11.48,9307,11.3,0,0
2021-02-18,SO,28800,10.46,25906,9.41,0,0
2021-02-18,SZ,15800,9.85,10780,6.72,0,0
2021-02-18,TG,27450,9.82,20271,7.25,0,0
2021-02-18,TI,42150,11.99,31084,8.84,0,0
2021-02-18,UR,4925,13.42,3924,10.69,0,0
2021-02-18,VD,74750,9.28,65180,8.1,0,0
2021-02-18,VS,36825,10.66,26145,7.57,0,0
2021-02-18,ZG,13800,10.81,11869,9.3,0,0
2021-02-18,ZH,125375,8.15,94169,6.12,0,0
2021-02-19,AG,67825,9.89,44588,6.5,0,0
2021-02-19,AI,1875,11.63,2137,13.25,0,0
2021-02-19,AR,6095,10.99,5279,9.52,0,0
2021-02-19,BE,103900,10,71832,6.91,0,0
2021-02-19,BL,34050,11.76,24799,8.57,0,0
2021-02-19,BS,21325,10.89,20680,10.56,0,0
2021-02-19,CH,844150,9.81,656723,7.63,0,0
2021-02-19,CHFL,884025,10.23,658538,7.62,0,0
2021-02-19,FL,3750,9.68,1815,4.68,0,0
2021-02-19,FR,30200,9.39,23590,7.33,0,0
2021-02-19,GE,46500,9.22,40207,7.98,0,0
2021-02-19,GL,4955,12.21,3953,9.74,0,0
2021-02-19,GR,23000,11.56,16058,8.07,0,0
2021-02-19,JU,6700,9.11,6151,8.36,0,0
2021-02-19,LU,38050,9.21,31669,7.67,0,0
2021-02-19,NE,19050,10.79,14004,7.93,0,0
2021-02-19,NW,6015,13.96,5070,11.77,0,0
2021-02-19,OW,4135,10.9,3436,9.06,0,0
2021-02-19,SG,51150,10.01,35787,7.01,0,0
2021-02-19,SH,9450,11.48,9577,11.63,0,0
2021-02-19,SO,28800,10.46,26592,9.66,0,0
2021-02-19,SZ,15800,9.85,11243,7.01,0,0
2021-02-19,TG,27450,9.82,20913,7.48,0,0
2021-02-19,TI,42150,11.99,31437,8.94,0,0
2021-02-19,UR,4925,13.42,4078,11.11,0,0
2021-02-19,VD,74750,9.28,67369,8.37,0,0
2021-02-19,VS,36825,10.66,26145,7.57,0,0
2021-02-19,ZG,13800,10.81,12674,9.93,0,0
2021-02-19,ZH,125375,8.15,97455,6.33,0,0
2021-02-20,AG,67825,9.89,45994,6.71,0,0
2021-02-20,AI,1875,11.63,2137,13.25,0,0
2021-02-20,AR,6095,10.99,5279,9.52,0,0
2021-02-20,BE,103900,10,71937,6.92,0,0
2021-02-20,BL,34050,11.76,24799,8.57,0,0
2021-02-20,BS,21325,10.89,20681,10.56,0,0
2021-02-20,CH,844150,9.81,663655,7.71,0,0
2021-02-20,CHFL,884025,10.23,665470,7.7,0,0
2021-02-20,FL,3750,9.68,1815,4.68,0,0
2021-02-20,FR,30200,9.39,24314,7.56,0,0
2021-02-20,GE,46500,9.22,40207,7.98,0,0
2021-02-20,GL,4955,12.21,3953,9.74,0,0
2021-02-20,GR,23000,11.56,16058,8.07,0,0
2021-02-20,JU,6700,9.11,6151,8.36,0,0
2021-02-20,LU,38050,9.21,32579,7.89,0,0
2021-02-20,NE,19050,10.79,14004,7.93,0,0
2021-02-20,NW,6015,13.96,5070,11.77,0,0
2021-02-20,OW,4135,10.9,3436,9.06,0,0
2021-02-20,SG,51150,10.01,36227,7.09,0,0
2021-02-20,SH,9450,11.48,9577,11.63,0,0
2021-02-20,SO,28800,10.46,27534,10,0,0
2021-02-20,SZ,15800,9.85,11243,7.01,0,0
2021-02-20,TG,27450,9.82,21138,7.56,0,0
2021-02-20,TI,42150,11.99,31630,9,0,0
2021-02-20,UR,4925,13.42,4078,11.11,0,0
2021-02-20,VD,74750,9.28,67666,8.4,0,0
2021-02-20,VS,36825,10.66,26145,7.57,0,0
2021-02-20,ZG,13800,10.81,13240,10.37,0,0
2021-02-20,ZH,125375,8.15,98578,6.4,0,0
2021-02-21,AG,67825,9.89,45996,6.71,0,0
2021-02-21,AI,1875,11.63,2137,13.25,0,0
2021-02-21,AR,6095,10.99,5279,9.52,0,0
2021-02-21,BE,116575,11.21,71967,6.92,0,0
2021-02-21,BL,34050,11.76,24799,8.57,0,0
2021-02-21,BS,21325,10.89,20682,10.56,0,0
2021-02-21,CH,862675,10.02,667436,7.76,0,0
2021-02-21,CHFL,884025,10.23,669251,7.74,0,0
2021-02-21,FL,3750,9.68,1815,4.68,0,0
2021-02-21,FR,30200,9.39,24682,7.67,0,0
2021-02-21,GE,46500,9.22,40207,7.98,0,0
2021-02-21,GL,4955,12.21,3953,9.74,0,0
2021-02-21,GR,23000,11.56,16058,8.07,0,0
2021-02-21,JU,6700,9.11,6151,8.36,0,0
2021-02-21,LU,38050,9.21,32580,7.89,0,0
2021-02-21,NE,19050,10.79,14004,7.93,0,0
2021-02-21,NW,6015,13.96,5070,11.77,0,0
2021-02-21,OW,4135,10.9,3626,9.56,0,0
2021-02-21,SG,51150,10.01,36227,7.09,0,0
2021-02-21,SH,9450,11.48,9577,11.63,0,0
2021-02-21,SO,28800,10.46,27534,10,0,0
2021-02-21,SZ,15800,9.85,11243,7.01,0,0
2021-02-21,TG,27450,9.82,21307,7.62,0,0
2021-02-21,TI,42150,11.99,31823,9.05,0,0
2021-02-21,UR,4925,13.42,4078,11.11,0,0
2021-02-21,VD,74750,9.28,67787,8.42,0,0
2021-02-21,VS,36825,10.66,28255,8.18,0,0
2021-02-21,ZG,13800,10.81,13811,10.82,0,0
2021-02-21,ZH,131225,8.53,98603,6.41,0,0
2021-02-22,AG,67825,9.89,48243,7.03,0,0
2021-02-22,AI,1875,11.63,2148,13.32,0,0
2021-02-22,AR,6095,10.99,5443,9.82,0,0
2021-02-22,BE,116575,11.21,75103,7.23,0,0
2021-02-22,BL,34050,11.76,25742,8.89,0,0
2021-02-22,BS,21325,10.89,20931,10.69,0,0
2021-02-22,CH,862675,10.02,686425,7.98,0,0
2021-02-22,CHFL,884025,10.23,688443,7.96,0,0
2021-02-22,FL,3750,9.68,2018,5.21,0,0
2021-02-22,FR,30200,9.39,25546,7.94,0,0
2021-02-22,GE,46500,9.22,41914,8.31,0,0
2021-02-22,GL,4955,12.21,4130,10.17,0,0
2021-02-22,GR,23000,11.56,16606,8.34,0,0
2021-02-22,JU,6700,9.11,6382,8.67,0,0
2021-02-22,LU,38050,9.21,33776,8.18,0,0
2021-02-22,NE,19050,10.79,14678,8.32,0,0
2021-02-22,NW,6015,13.96,5079,11.79,0,0
2021-02-22,OW,4135,10.9,3626,9.56,0,0
2021-02-22,SG,51150,10.01,36733,7.19,0,0
2021-02-22,SH,9450,11.48,9875,11.99,0,0
2021-02-22,SO,28800,10.46,28012,10.18,0,0
2021-02-22,SZ,15800,9.85,11709,7.3,0,0
2021-02-22,TG,27450,9.82,21866,7.82,0,0
2021-02-22,TI,42150,11.99,32515,9.25,0,0
2021-02-22,UR,4925,13.42,4111,11.2,0,0
2021-02-22,VD,74750,9.28,69485,8.63,0,0
2021-02-22,VS,36825,10.66,28255,8.18,0,0
2021-02-22,ZG,13800,10.81,14101,11.05,0,0
2021-02-22,ZH,131225,8.53,100416,6.52,0,0
2021-02-23,AG,67825,9.89,51088,7.45,0,0
2021-02-23,AI,1875,11.63,2212,13.72,0,0
2021-02-23,AR,6095,10.99,5643,10.18,0,0
2021-02-23,BE,116575,11.21,78685,7.57,0,0
2021-02-23,BL,34050,11.76,26651,9.21,0,0
2021-02-23,BS,21325,10.89,21209,10.83,0,0
2021-02-23,CH,862675,10.02,711292,8.27,0,0
2021-02-23,CHFL,884025,10.23,713514,8.25,0,0
2021-02-23,FL,3750,9.68,2222,5.73,0,0
2021-02-23,FR,30200,9.39,26380,8.2,0,0
2021-02-23,GE,46500,9.22,43908,8.71,0,0
2021-02-23,GL,4955,12.21,4310,10.62,0,0
2021-02-23,GR,23000,11.56,17333,8.71,0,0
2021-02-23,JU,6700,9.11,6734,9.15,0,0
2021-02-23,LU,38050,9.21,35330,8.55,0,0
2021-02-23,NE,19050,10.79,15444,8.75,0,0
2021-02-23,NW,6015,13.96,5235,12.15,0,0
2021-02-23,OW,4135,10.9,3626,9.56,0,0
2021-02-23,SG,51150,10.01,38261,7.49,0,0
2021-02-23,SH,9450,11.48,10049,12.2,0,0
2021-02-23,SO,28800,10.46,28766,10.45,0,0
2021-02-23,SZ,15800,9.85,12209,7.61,0,0
2021-02-23,TG,27450,9.82,22710,8.12,0,0
2021-02-23,TI,42150,11.99,33196,9.44,0,0
2021-02-23,UR,4925,13.42,4188,11.41,0,0
2021-02-23,VD,74750,9.28,72210,8.97,0,0
2021-02-23,VS,36825,10.66,28255,8.18,0,0
2021-02-23,ZG,13800,10.81,14421,11.3,0,0
2021-02-23,ZH,131225,8.53,103239,6.71,0,0
2021-02-24,AG,73675,10.74,53805,7.85,0,0
2021-02-24,AI,1875,11.63,2234,13.85,0,0
2021-02-24,AR,6095,10.99,5995,10.81,0,0
2021-02-24,BE,116575,11.21,81935,7.88,0,0
2021-02-24,BL,37950,13.11,27653,9.55,0,0
2021-02-24,BS,24250,12.38,22690,11.59,0,0
2021-02-24,CH,928625,10.79,742753,8.63,0,0
2021-02-24,CHFL,975675,11.29,744975,8.62,0,0
2021-02-24,FL,3750,9.68,2222,5.73,0,0
2021-02-24,FR,33125,10.29,27281,8.48,0,0
2021-02-24,GE,50400,10,45916,9.11,0,0
2021-02-24,GL,5930,14.61,4600,11.33,0,0
2021-02-24,GR,24950,12.54,18156,9.12,0,0
2021-02-24,JU,8875,12.06,6980,9.49,0,0
2021-02-24,LU,42925,10.39,36568,8.85,0,0
2021-02-24,NE,21000,11.9,16320,9.25,0,0
2021-02-24,NW,6015,13.96,5511,12.79,0,0
2021-02-24,OW,4135,10.9,4046,10.67,0,0
2021-02-24,SG,57000,11.16,39700,7.77,0,0
2021-02-24,SH,10425,12.66,10191,12.38,0,0
2021-02-24,SO,33100,12.03,29738,10.8,0,0
2021-02-24,SZ,16775,10.45,12633,7.87,0,0
2021-02-24,TG,30375,10.87,23342,8.35,0,0
2021-02-24,TI,46050,13.1,33843,9.63,0,0
2021-02-24,UR,4925,13.42,4265,11.62,0,0
2021-02-24,VD,82550,10.25,74929,9.31,0,0
2021-02-24,VS,40725,11.79,32600,9.43,0,0
2021-02-24,ZG,14775,11.58,14756,11.56,0,0
2021-02-24,ZH,134150,8.72,107066,6.96,0,0
2021-02-25,AG,73675,10.74,57016,8.31,0,0
2021-02-25,AI,1875,11.63,2234,13.85,0,0
2021-02-25,AR,6095,10.99,6036,10.89,0,0
2021-02-25,BE,116575,11.21,85087,8.19,0,0
2021-02-25,BL,37950,13.11,28571,9.87,0,0
2021-02-25,BS,24250,12.38,22997,11.74,0,0
2021-02-25,CH,928625,10.79,769862,8.95,0,0
2021-02-25,CHFL,975675,11.29,772273,8.93,0,0
2021-02-25,FL,3750,9.68,2411,6.22,0,0
2021-02-25,FR,33125,10.29,28159,8.75,0,0
2021-02-25,GE,50400,10,48224,9.57,0,0
2021-02-25,GL,5930,14.61,4821,11.88,0,0
2021-02-25,GR,24950,12.54,18922,9.51,0,0
2021-02-25,JU,8875,12.06,7222,9.81,0,0
2021-02-25,LU,42925,10.39,38510,9.32,0,0
2021-02-25,NE,21000,11.9,17283,9.79,0,0
2021-02-25,NW,6015,13.96,5687,13.2,0,0
2021-02-25,OW,4135,10.9,4046,10.67,0,0
2021-02-25,SG,57000,11.16,41338,8.09,0,0
2021-02-25,SH,10425,12.66,10340,12.56,0,0
2021-02-25,SO,33100,12.03,30190,10.97,0,0
2021-02-25,SZ,16775,10.45,13108,8.17,0,0
2021-02-25,TG,30375,10.87,24375,8.72,0,0
2021-02-25,TI,46050,13.1,34485,9.81,0,0
2021-02-25,UR,4925,13.42,4466,12.17,0,0
2021-02-25,VD,82550,10.25,77264,9.6,0,0
2021-02-25,VS,40725,11.79,32600,9.43,0,0
2021-02-25,ZG,14775,11.58,15107,11.84,0,0
2021-02-25,ZH,134150,8.72,111774,7.26,0,0
2021-02-26,AG,73675,10.74,59904,8.73,0,0
2021-02-26,AI,1875,11.63,2245,13.92,0,0
2021-02-26,AR,6095,10.99,6078,10.96,0,0
2021-02-26,BE,116575,11.21,87901,8.46,0,0
2021-02-26,BL,37950,13.11,29504,10.19,0,0
2021-02-26,BS,24250,12.38,23007,11.75,0,0
2021-02-26,CH,928625,10.79,793118,9.22,0,0
2021-02-26,CHFL,975675,11.29,795719,9.2,0,0
2021-02-26,FL,3750,9.68,2601,6.71,0,0
2021-02-26,FR,33125,10.29,28975,9,0,0
2021-02-26,GE,50400,10,50420,10,0,0
2021-02-26,GL,5930,14.61,4990,12.29,0,0
2021-02-26,GR,24950,12.54,19470,9.78,0,0
2021-02-26,JU,8875,12.06,7474,10.16,0,0
2021-02-26,LU,42925,10.39,39531,9.57,0,0
2021-02-26,NE,21000,11.9,17960,10.18,0,0
2021-02-26,NW,6015,13.96,5872,13.63,0,0
2021-02-26,OW,4135,10.9,4046,10.67,0,0
2021-02-26,SG,57000,11.16,42753,8.37,0,0
2021-02-26,SH,10425,12.66,10483,12.73,0,0
2021-02-26,SO,33100,12.03,30698,11.15,0,0
2021-02-26,SZ,16775,10.45,13601,8.48,0,0
2021-02-26,TG,30375,10.87,25023,8.95,0,0
2021-02-26,TI,46050,13.1,35345,10.06,0,0
2021-02-26,UR,4925,13.42,4547,12.39,0,0
2021-02-26,VD,82550,10.25,79472,9.87,0,0
2021-02-26,VS,40725,11.79,32600,9.43,0,0
2021-02-26,ZG,14775,11.58,15332,12.01,0,0
2021-02-26,ZH,134150,8.72,115887,7.53,0,0
2021-02-27,AG,73675,10.74,60866,8.87,0,0
2021-02-27,AI,1875,11.63,2245,13.92,0,0
2021-02-27,AR,6095,10.99,6078,10.96,0,0
2021-02-27,BE,116575,11.21,87975,8.46,0,0
2021-02-27,BL,37950,13.11,29504,10.19,0,0
2021-02-27,BS,24250,12.38,23007,11.75,0,0
2021-02-27,CH,928625,10.79,799332,9.29,0,0
2021-02-27,CHFL,975675,11.29,801933,9.28,0,0
2021-02-27,FL,3750,9.68,2601,6.71,0,0
2021-02-27,FR,33125,10.29,29780,9.25,0,0
2021-02-27,GE,50400,10,50420,10,0,0
2021-02-27,GL,5930,14.61,4990,12.29,0,0
2021-02-27,GR,24950,12.54,19470,9.78,0,0
2021-02-27,JU,8875,12.06,7474,10.16,0,0
2021-02-27,LU,42925,10.39,40314,9.76,0,0
2021-02-27,NE,21000,11.9,17960,10.18,0,0
2021-02-27,NW,6015,13.96,5872,13.63,0,0
2021-02-27,OW,4135,10.9,4046,10.67,0,0
2021-02-27,SG,57000,11.16,42999,8.42,0,0
2021-02-27,SH,10425,12.66,10483,12.73,0,0
2021-02-27,SO,33100,12.03,31064,11.29,0,0
2021-02-27,SZ,16775,10.45,13601,8.48,0,0
2021-02-27,TG,30375,10.87,25474,9.11,0,0
2021-02-27,TI,46050,13.1,36049,10.26,0,0
2021-02-27,UR,4925,13.42,4547,12.39,0,0
2021-02-27,VD,82550,10.25,79648,9.89,0,0
2021-02-27,VS,40725,11.79,32600,9.43,0,0
2021-02-27,ZG,14775,11.58,15547,12.18,0,0
2021-02-27,ZH,134150,8.72,117319,7.62,0,0
2021-02-28,AG,73675,10.74,60868,8.87,0,0
2021-02-28,AI,1875,11.63,2245,13.92,0,0
2021-02-28,AR,6095,10.99,6078,10.96,0,0
2021-02-28,BE,116575,11.21,87975,8.46,0,0
2021-02-28,BL,37950,13.11,29504,10.19,0,0
2021-02-28,BS,28750,14.68,23008,11.75,0,0
2021-02-28,CH,967300,11.24,802585,9.33,0,0
2021-02-28,CHFL,1164075,13.47,805186,9.31,0,0
2021-02-28,FL,4550,11.74,2601,6.71,0,0
2021-02-28,FR,39425,12.25,30592,9.51,0,0
2021-02-28,GE,60300,11.96,50420,10,0,0
2021-02-28,GL,5930,14.61,4990,12.29,0,0
2021-02-28,GR,24950,12.54,19470,9.78,0,0
2021-02-28,JU,8875,12.06,7475,10.16,0,0
2021-02-28,LU,42925,10.39,40315,9.76,0,0
2021-02-28,NE,21000,11.9,17960,10.18,0,0
2021-02-28,NW,6015,13.96,5872,13.63,0,0
2021-02-28,OW,4135,10.9,4046,10.67,0,0
2021-02-28,SG,57000,11.16,43014,8.42,0,0
2021-02-28,SH,12425,15.09,10483,12.73,0,0
2021-02-28,SO,33100,12.03,31064,11.29,0,0
2021-02-28,SZ,16775,10.45,13601,8.48,0,0
2021-02-28,TG,36275,12.98,25930,9.28,0,0
2021-02-28,TI,46050,13.1,36389,10.35,0,0
2021-02-28,UR,4925,13.42,4547,12.39,0,0
2021-02-28,VD,91650,11.38,79846,9.92,0,0
2021-02-28,VS,40725,11.79,33875,9.8,0,0
2021-02-28,ZG,14775,11.58,15667,12.27,0,0
2021-02-28,ZH,135125,8.78,117351,7.62,0,0
2021-03-01,AG,73675,10.74,62983,9.18,0,0
2021-03-01,AI,1875,11.63,2245,13.92,0,0
2021-03-01,AR,6095,10.99,6282,11.33,0,0
2021-03-01,BE,116575,11.21,91114,8.77,0,0
2021-03-01,BL,37950,13.11,30317,10.47,0,0
2021-03-01,BS,28750,14.68,24210,12.36,0,0
2021-03-01,CH,967300,11.24,823965,9.57,0,0
2021-03-01,CHFL,1164075,13.47,826566,9.56,0,0
2021-03-01,FL,4550,11.74,2601,6.71,0,0
2021-03-01,FR,39425,12.25,31625,9.83,0,0
2021-03-01,GE,60300,11.96,52418,10.4,0,0
2021-03-01,GL,5930,14.61,5144,12.67,0,0
2021-03-01,GR,24950,12.54,20351,10.23,0,0
2021-03-01,JU,8875,12.06,7671,10.42,0,0
