date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-10,BE,89400,8.6,43046,4.14,2235,0.22
2021-02-10,BL,31125,10.75,17757,6.13,6521,2.25
2021-02-10,BS,21325,10.89,16239,8.29,4277,2.18
2021-02-10,CH,778525,9.05,487462,5.66,0,0
2021-02-10,CHFL,806025,9.32,488541,5.65,0,0
2021-02-10,FL,3750,9.68,1079,2.78,235,0.61
2021-02-10,FR,27275,8.48,16789,5.22,2362,0.73
2021-02-10,GE,42600,8.45,28401,5.63,5165,1.02
2021-02-10,GL,4955,12.21,3342,8.23,761,1.87
2021-02-10,GR,20075,10.09,11764,5.91,3699,1.86
2021-02-10,JU,6700,9.11,4618,6.28,980,1.33
2021-02-10,LU,35125,8.5,26580,6.43,6824,1.65
2021-02-10,NE,18075,10.24,10304,5.84,784,0.44
2021-02-10,NW,6015,13.96,4488,10.42,1390,3.23
2021-02-10,OW,4135,10.9,2066,5.45,0,0
2021-02-10,SG,46275,9.06,30726,6.02,1484,0.29
2021-02-10,SH,8475,10.29,7155,8.69,956,1.16
2021-02-10,SO,26850,9.75,20734,7.53,4792,1.74
2021-02-10,SZ,15800,9.85,7830,4.88,1895,1.18
2021-02-10,TG,24525,8.77,15498,5.54,1371,0.49
2021-02-10,TI,39200,11.15,29561,8.41,7173,2.04
2021-02-10,UR,4925,13.42,3198,8.71,1020,2.78
2021-02-10,VD,66950,8.32,48162,5.98,5190,0.64
2021-02-10,VS,32925,9.53,19955,5.78,0,0
2021-02-10,ZG,11850,9.28,8692,6.81,1296,1.02
2021-02-10,ZH,125375,8.15,72535,4.71,6005,0.39
2021-02-11,AG,61000,8.89,34015,4.96,5477,0.8
2021-02-11,AI,1475,9.15,1686,10.45,556,3.45
2021-02-11,AR,6095,10.99,3910,7.05,802,1.45
2021-02-11,BE,89400,8.6,46223,4.45,3408,0.33
2021-02-11,BL,31125,10.75,18801,6.5,7055,2.44
2021-02-11,BS,21325,10.89,16770,8.56,4761,2.43
2021-02-11,CH,778525,9.05,513818,5.97,0,0
2021-02-11,CHFL,806025,9.32,514962,5.96,0,0
2021-02-11,FL,3750,9.68,1144,2.95,300,0.77
2021-02-11,FR,27275,8.48,17726,5.51,2674,0.83
2021-02-11,GE,42600,8.45,29994,5.95,6046,1.2
2021-02-11,GL,4955,12.21,3412,8.41,779,1.92
2021-02-11,GR,20075,10.09,12568,6.31,3991,2.01
2021-02-11,JU,6700,9.11,4887,6.64,1118,1.52
2021-02-11,LU,35125,8.5,26876,6.51,7080,1.71
2021-02-11,NE,18075,10.24,10897,6.17,828,0.47
2021-02-11,NW,6015,13.96,4751,11.03,1653,3.84
2021-02-11,OW,4135,10.9,2066,5.45,0,0
2021-02-11,SG,46275,9.06,31927,6.25,1853,0.36
2021-02-11,SH,8475,10.29,7483,9.09,1268,1.54
2021-02-11,SO,26850,9.75,21139,7.68,4999,1.82
2021-02-11,SZ,15800,9.85,8262,5.15,2064,1.29
2021-02-11,TG,24525,8.77,16601,5.94,1600,0.57
2021-02-11,TI,39200,11.15,30950,8.81,8382,2.38
2021-02-11,UR,4925,13.42,3395,9.25,1083,2.95
2021-02-11,VD,66950,8.32,51428,6.39,6808,0.85
2021-02-11,VS,32925,9.53,19955,5.78,0,0
2021-02-11,ZG,11850,9.28,8782,6.88,1385,1.09
2021-02-11,ZH,125375,8.15,79314,5.15,7769,0.5
2021-02-12,AG,61000,8.89,35607,5.19,5980,0.87
2021-02-12,AI,1475,9.15,1736,10.76,586,3.63
2021-02-12,AR,6095,10.99,3957,7.14,834,1.5
2021-02-12,BE,89400,8.6,50770,4.88,4566,0.44
2021-02-12,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-12,BS,21325,10.89,17926,9.15,5869,3
2021-02-12,CH,778525,9.05,539126,6.26,0,0
2021-02-12,CHFL,806025,9.32,540300,6.25,0,0
2021-02-12,FL,3750,9.68,1174,3.03,330,0.85
2021-02-12,FR,27275,8.48,18537,5.76,2959,0.92
2021-02-12,GE,42600,8.45,31598,6.27,6889,1.37
2021-02-12,GL,4955,12.21,3557,8.76,920,2.27
2021-02-12,GR,20075,10.09,13236,6.65,4270,2.15
2021-02-12,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-12,LU,35125,8.5,27264,6.6,7337,1.78
2021-02-12,NE,18075,10.24,11497,6.51,868,0.49
2021-02-12,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-12,OW,4135,10.9,2066,5.45,0,0
2021-02-12,SG,46275,9.06,32347,6.33,2080,0.41
2021-02-12,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-12,SO,26850,9.75,21558,7.83,5223,1.9
2021-02-12,SZ,15800,9.85,8965,5.59,2317,1.44
2021-02-12,TG,24525,8.77,17553,6.28,1770,0.63
2021-02-12,TI,39200,11.15,31302,8.91,8598,2.45
2021-02-12,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-12,VD,66950,8.32,54528,6.77,8488,1.05
2021-02-12,VS,32925,9.53,19955,5.78,0,0
2021-02-12,ZG,11850,9.28,9071,7.11,1507,1.18
2021-02-12,ZH,125375,8.15,85322,5.54,9248,0.6
2021-02-13,AG,61000,8.89,35781,5.22,6145,0.9
2021-02-13,AI,1475,9.15,1736,10.76,586,3.63
2021-02-13,AR,6095,10.99,3957,7.14,834,1.5
2021-02-13,BE,89400,8.6,51208,4.93,4566,0.44
2021-02-13,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-13,BS,21325,10.89,18947,9.67,6887,3.52
2021-02-13,CH,778525,9.05,546029,6.34,0,0
2021-02-13,CHFL,806025,9.32,547203,6.33,0,0
2021-02-13,FL,3750,9.68,1174,3.03,330,0.85
2021-02-13,FR,27275,8.48,18980,5.9,3038,0.94
2021-02-13,GE,42600,8.45,31598,6.27,6889,1.37
2021-02-13,GL,4955,12.21,3557,8.76,920,2.27
2021-02-13,GR,20075,10.09,13291,6.68,4270,2.15
2021-02-13,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-13,LU,35125,8.5,27704,6.71,7772,1.88
2021-02-13,NE,18075,10.24,11497,6.51,868,0.49
2021-02-13,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-13,OW,4135,10.9,2066,5.45,0,0
2021-02-13,SG,46275,9.06,32463,6.36,2186,0.43
2021-02-13,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-13,SO,26850,9.75,22579,8.2,5883,2.14
2021-02-13,SZ,15800,9.85,8983,5.6,2317,1.44
2021-02-13,TG,24525,8.77,18087,6.47,1770,0.63
2021-02-13,TI,39200,11.15,31519,8.97,8776,2.5
2021-02-13,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-13,VD,66950,8.32,54899,6.82,8739,1.09
2021-02-13,VS,32925,9.53,19955,5.78,0,0
2021-02-13,ZG,11850,9.28,9348,7.32,1744,1.37
2021-02-13,ZH,125375,8.15,87100,5.66,9608,0.62
2021-02-14,AG,61000,8.89,35781,5.22,6145,0.9
2021-02-14,AI,1875,11.63,1736,10.76,586,3.63
2021-02-14,AR,6095,10.99,3957,7.14,834,1.5
2021-02-14,BE,89400,8.6,51281,4.93,4566,0.44
2021-02-14,BL,31125,10.75,19789,6.84,7545,2.61
2021-02-14,BS,21325,10.89,18947,9.67,6887,3.52
2021-02-14,CH,778925,9.05,550223,6.39,104144,1.21
2021-02-14,CHFL,806025,9.32,551397,6.38,104474,1.21
2021-02-14,FL,3750,9.68,1174,3.03,330,0.85
2021-02-14,FR,27275,8.48,19430,6.04,3038,0.94
2021-02-14,GE,42600,8.45,31599,6.27,6889,1.37
2021-02-14,GL,4955,12.21,3557,8.76,920,2.27
2021-02-14,GR,20075,10.09,13291,6.68,4270,2.15
2021-02-14,JU,6700,9.11,4941,6.71,1172,1.59
2021-02-14,LU,35125,8.5,27705,6.71,7772,1.88
2021-02-14,NE,18075,10.24,11497,6.51,868,0.49
2021-02-14,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-14,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-14,SG,46275,9.06,32466,6.36,2189,0.43
2021-02-14,SH,8475,10.29,7730,9.39,1506,1.83
2021-02-14,SO,26850,9.75,22579,8.2,5883,2.14
2021-02-14,SZ,15800,9.85,8983,5.6,2317,1.44
2021-02-14,TG,24525,8.77,18275,6.54,1770,0.63
2021-02-14,TI,39200,11.15,31520,8.97,8776,2.5
2021-02-14,UR,4925,13.42,3476,9.47,1149,3.13
2021-02-14,VD,66950,8.32,55278,6.87,9009,1.12
2021-02-14,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-14,ZG,11850,9.28,9587,7.51,1975,1.55
2021-02-14,ZH,125375,8.15,87104,5.66,9608,0.62
2021-02-15,AG,61000,8.89,37392,5.45,6743,0.98
2021-02-15,AI,1875,11.63,1800,11.16,637,3.95
2021-02-15,AR,6095,10.99,4325,7.8,1181,2.13
2021-02-15,BE,89400,8.6,55052,5.3,6125,0.59
2021-02-15,BL,31125,10.75,20726,7.16,7663,2.65
2021-02-15,BS,21325,10.89,19111,9.76,7017,3.58
2021-02-15,CH,778925,9.05,568375,6.6,112650,1.31
2021-02-15,CHFL,806025,9.32,569624,6.59,113054,1.31
2021-02-15,FL,3750,9.68,1249,3.22,404,1.04
2021-02-15,FR,27275,8.48,20341,6.32,3457,1.07
2021-02-15,GE,42600,8.45,32950,6.54,7497,1.49
2021-02-15,GL,4955,12.21,3557,8.76,920,2.27
2021-02-15,GR,20075,10.09,13786,6.93,4272,2.15
2021-02-15,JU,6700,9.11,5205,7.07,1384,1.88
2021-02-15,LU,35125,8.5,27755,6.72,7820,1.89
2021-02-15,NE,18075,10.24,11795,6.68,928,0.53
2021-02-15,NW,6015,13.96,4838,11.23,1740,4.04
2021-02-15,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-15,SG,46275,9.06,32945,6.45,2466,0.48
2021-02-15,SH,8475,10.29,7868,9.55,1636,1.99
2021-02-15,SO,26850,9.75,23696,8.61,6711,2.44
2021-02-15,SZ,15800,9.85,9346,5.82,2437,1.52
2021-02-15,TG,24525,8.77,18917,6.77,2014,0.72
2021-02-15,TI,39200,11.15,31642,9,8896,2.53
2021-02-15,UR,4925,13.42,3600,9.81,1220,3.32
2021-02-15,VD,66950,8.32,58038,7.21,10459,1.3
2021-02-15,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-15,ZG,11850,9.28,9821,7.69,2204,1.73
2021-02-15,ZH,125375,8.15,88993,5.78,10493,0.68
2021-02-16,AG,61000,8.89,39024,5.69,7368,1.07
2021-02-16,AI,1875,11.63,1932,11.98,767,4.76
2021-02-16,AR,6095,10.99,4528,8.17,1342,2.42
2021-02-16,BE,89400,8.6,59495,5.72,8075,0.78
2021-02-16,BL,31125,10.75,21589,7.46,7762,2.68
2021-02-16,BS,21325,10.89,20245,10.34,8096,4.13
2021-02-16,CH,778925,9.05,591811,6.88,124194,1.44
2021-02-16,CHFL,806025,9.32,593305,6.86,124642,1.44
2021-02-16,FL,3750,9.68,1494,3.86,448,1.16
2021-02-16,FR,27275,8.48,21277,6.61,3833,1.19
2021-02-16,GE,42600,8.45,34665,6.88,8407,1.67
2021-02-16,GL,4955,12.21,3557,8.76,920,2.27
2021-02-16,GR,20075,10.09,14454,7.26,4282,2.15
2021-02-16,JU,6700,9.11,5503,7.48,1563,2.12
2021-02-16,LU,35125,8.5,28317,6.85,8184,1.98
2021-02-16,NE,18075,10.24,12440,7.05,1223,0.69
2021-02-16,NW,6015,13.96,4910,11.4,1812,4.21
2021-02-16,OW,4135,10.9,3201,8.44,1015,2.68
2021-02-16,SG,46275,9.06,33977,6.65,3070,0.6
2021-02-16,SH,8475,10.29,8226,9.99,1984,2.41
2021-02-16,SO,26850,9.75,24693,8.97,7395,2.69
2021-02-16,SZ,15800,9.85,9809,6.11,2557,1.59
2021-02-16,TG,24525,8.77,19784,7.08,2438,0.87
2021-02-16,TI,39200,11.15,31643,9,8896,2.53
2021-02-16,UR,4925,13.42,3715,10.12,1266,3.45
2021-02-16,VD,66950,8.32,60680,7.54,11816,1.47
2021-02-16,VS,32925,9.53,21675,6.27,5715,1.65
2021-02-16,ZG,11850,9.28,10335,8.1,2691,2.11
2021-02-16,ZH,125375,8.15,92137,5.99,11717,0.76
2021-02-17,AG,67825,9.89,41326,6.03,8680,1.27
2021-02-17,AI,1875,11.63,2003,12.42,838,5.2
2021-02-17,AR,6095,10.99,4849,8.75,1580,2.85
2021-02-17,BE,103900,10,63380,6.1,9859,0.95
2021-02-17,BL,34050,11.76,22676,7.83,7876,2.72
2021-02-17,BS,21325,10.89,20503,10.47,8307,4.24
2021-02-17,CH,844150,9.81,619668,7.2,140407,1.63
2021-02-17,CHFL,884025,10.23,621363,7.19,140855,1.63
2021-02-17,FL,3750,9.68,1695,4.37,448,1.16
2021-02-17,FR,30200,9.39,22341,6.94,4379,1.36
2021-02-17,GE,46500,9.22,36528,7.25,9505,1.89
2021-02-17,GL,4955,12.21,3631,8.95,994,2.45
2021-02-17,GR,23000,11.56,14914,7.49,4282,2.15
2021-02-17,JU,6700,9.11,5779,7.85,1656,2.25
2021-02-17,LU,38050,9.21,29154,7.06,8741,2.12
2021-02-17,NE,19050,10.79,12895,7.31,1389,0.79
2021-02-17,NW,6015,13.96,4980,11.56,1881,4.37
2021-02-17,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-17,SG,51150,10.01,34724,6.8,3451,0.68
2021-02-17,SH,9450,11.48,8499,10.32,2246,2.73
2021-02-17,SO,28800,10.46,25527,9.27,8106,2.94
2021-02-17,SZ,15800,9.85,10284,6.41,2692,1.68
2021-02-17,TG,27450,9.82,20310,7.27,2810,1.01
2021-02-17,TI,42150,11.99,31835,9.06,8896,2.53
2021-02-17,UR,4925,13.42,3788,10.32,1322,3.6
2021-02-17,VD,74750,9.28,63099,7.84,12934,1.61
2021-02-17,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-17,ZG,13800,10.81,11067,8.67,3353,2.63
2021-02-17,ZH,125375,8.15,95995,6.24,14495,0.94
2021-02-18,AG,67825,9.89,43529,6.35,10139,1.48
2021-02-18,AI,1875,11.63,2076,12.87,908,5.63
2021-02-18,AR,6095,10.99,5162,9.31,1817,3.28
2021-02-18,BE,103900,10,68109,6.55,11861,1.14
2021-02-18,BL,34050,11.76,23808,8.22,7997,2.76
2021-02-18,BS,21325,10.89,20703,10.57,8505,4.34
2021-02-18,CH,844150,9.81,646431,7.51,155958,1.81
2021-02-18,CHFL,884025,10.23,648246,7.5,156406,1.81
2021-02-18,FL,3750,9.68,1815,4.68,448,1.16
2021-02-18,FR,30200,9.39,23466,7.29,4919,1.53
2021-02-18,GE,46500,9.22,38235,7.58,10422,2.07
2021-02-18,GL,4955,12.21,3807,9.38,1159,2.86
2021-02-18,GR,23000,11.56,15544,7.81,4338,2.18
2021-02-18,JU,6700,9.11,6040,8.21,1804,2.45
2021-02-18,LU,38050,9.21,30687,7.43,9767,2.36
2021-02-18,NE,19050,10.79,13498,7.65,1685,0.95
2021-02-18,NW,6015,13.96,5027,11.67,1928,4.47
2021-02-18,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-18,SG,51150,10.01,35752,7,3923,0.77
2021-02-18,SH,9450,11.48,9309,11.3,3004,3.65
2021-02-18,SO,28800,10.46,26639,9.68,9090,3.3
2021-02-18,SZ,15800,9.85,10775,6.71,2829,1.76
2021-02-18,TG,27450,9.82,21170,7.57,3406,1.22
2021-02-18,TI,42150,11.99,32169,9.15,9094,2.59
2021-02-18,UR,4925,13.42,3925,10.69,1386,3.78
2021-02-18,VD,74750,9.28,65551,8.14,14174,1.76
2021-02-18,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-18,ZG,13800,10.81,11874,9.3,4090,3.2
2021-02-18,ZH,125375,8.15,99995,6.5,17578,1.14
2021-02-19,AG,67825,9.89,45454,6.63,11175,1.63
2021-02-19,AI,1875,11.63,2137,13.25,968,6
2021-02-19,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-19,BE,103900,10,72021,6.93,14060,1.35
2021-02-19,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-19,BS,21325,10.89,20737,10.59,8538,4.36
2021-02-19,CH,844150,9.81,669369,7.78,169690,1.97
2021-02-19,CHFL,884025,10.23,671184,7.76,170138,1.97
2021-02-19,FL,3750,9.68,1815,4.68,448,1.16
2021-02-19,FR,30200,9.39,24327,7.56,5311,1.65
2021-02-19,GE,46500,9.22,40215,7.98,11644,2.31
2021-02-19,GL,4955,12.21,3955,9.74,1307,3.22
2021-02-19,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-19,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-19,LU,38050,9.21,32664,7.91,10915,2.64
2021-02-19,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-19,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-19,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-19,SG,51150,10.01,36536,7.15,4154,0.81
2021-02-19,SH,9450,11.48,9579,11.63,3254,3.95
2021-02-19,SO,28800,10.46,27325,9.93,9764,3.55
2021-02-19,SZ,15800,9.85,11238,7,2956,1.84
2021-02-19,TG,27450,9.82,21811,7.8,3809,1.36
2021-02-19,TI,42150,11.99,32522,9.25,9305,2.65
2021-02-19,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-19,VD,74750,9.28,67740,8.41,15459,1.92
2021-02-19,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-19,ZG,13800,10.81,12679,9.93,4850,3.8
2021-02-19,ZH,125375,8.15,103264,6.71,20377,1.32
2021-02-20,AG,67825,9.89,46860,6.83,11349,1.65
2021-02-20,AI,1875,11.63,2137,13.25,968,6
2021-02-20,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-20,BE,103900,10,72126,6.94,14099,1.36
2021-02-20,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-20,BS,21325,10.89,20738,10.59,8539,4.36
2021-02-20,CH,844150,9.81,676297,7.86,174043,2.02
2021-02-20,CHFL,884025,10.23,678112,7.84,174491,2.02
2021-02-20,FL,3750,9.68,1815,4.68,448,1.16
2021-02-20,FR,30200,9.39,25051,7.79,5693,1.77
2021-02-20,GE,46500,9.22,40215,7.98,11644,2.31
2021-02-20,GL,4955,12.21,3955,9.74,1307,3.22
2021-02-20,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-20,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-20,LU,38050,9.21,33574,8.13,11785,2.85
2021-02-20,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-20,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-20,OW,4135,10.9,3436,9.06,1250,3.3
2021-02-20,SG,51150,10.01,36974,7.24,4168,0.82
2021-02-20,SH,9450,11.48,9579,11.63,3254,3.95
2021-02-20,SO,28800,10.46,28267,10.27,10685,3.88
2021-02-20,SZ,15800,9.85,11238,7,2956,1.84
2021-02-20,TG,27450,9.82,22036,7.88,3809,1.36
2021-02-20,TI,42150,11.99,32715,9.31,9497,2.7
2021-02-20,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-20,VD,74750,9.28,68037,8.45,15629,1.94
2021-02-20,VS,36825,10.66,26145,7.57,8885,2.57
2021-02-20,ZG,13800,10.81,13245,10.38,5371,4.21
2021-02-20,ZH,125375,8.15,104385,6.78,21446,1.39
2021-02-21,AG,67825,9.89,46862,6.83,11351,1.66
2021-02-21,AI,1875,11.63,2137,13.25,968,6
2021-02-21,AR,6095,10.99,5279,9.52,1922,3.47
2021-02-21,BE,116575,11.21,72156,6.94,14099,1.36
2021-02-21,BL,34050,11.76,24812,8.57,8051,2.78
2021-02-21,BS,21325,10.89,20739,10.59,8539,4.36
2021-02-21,CH,862675,10.02,680078,7.9,176308,2.05
2021-02-21,CHFL,884025,10.23,681893,7.89,176756,2.04
2021-02-21,FL,3750,9.68,1815,4.68,448,1.16
2021-02-21,FR,30200,9.39,25419,7.9,5742,1.78
2021-02-21,GE,46500,9.22,40215,7.98,11644,2.31
2021-02-21,GL,4955,12.21,3955,9.74,1307,3.22
2021-02-21,GR,23000,11.56,16068,8.07,4346,2.18
2021-02-21,JU,6700,9.11,6273,8.52,1996,2.71
2021-02-21,LU,38050,9.21,33575,8.13,11785,2.85
2021-02-21,NE,19050,10.79,14004,7.93,1934,1.1
2021-02-21,NW,6015,13.96,5069,11.76,1970,4.57
2021-02-21,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-21,SG,51150,10.01,36974,7.24,4168,0.82
2021-02-21,SH,9450,11.48,9579,11.63,3254,3.95
2021-02-21,SO,28800,10.46,28267,10.27,10685,3.88
2021-02-21,SZ,15800,9.85,11238,7,2956,1.84
2021-02-21,TG,27450,9.82,22205,7.94,3809,1.36
2021-02-21,TI,42150,11.99,32908,9.36,9689,2.76
2021-02-21,UR,4925,13.42,4079,11.11,1490,4.06
2021-02-21,VD,74750,9.28,68158,8.47,15629,1.94
2021-02-21,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-21,ZG,13800,10.81,13816,10.82,5903,4.62
2021-02-21,ZH,131225,8.53,104410,6.78,21466,1.39
2021-02-22,AG,67825,9.89,49109,7.16,12622,1.84
2021-02-22,AI,1875,11.63,2148,13.32,979,6.07
2021-02-22,AR,6095,10.99,5443,9.82,2069,3.73
2021-02-22,BE,116575,11.21,75293,7.24,16092,1.55
2021-02-22,BL,34050,11.76,25755,8.9,8215,2.84
2021-02-22,BS,21325,10.89,20988,10.72,8786,4.49
2021-02-22,CH,862675,10.02,699061,8.12,188604,2.19
2021-02-22,CHFL,884025,10.23,701079,8.11,189052,2.19
2021-02-22,FL,3750,9.68,2018,5.21,448,1.16
2021-02-22,FR,30200,9.39,26283,8.17,6125,1.9
2021-02-22,GE,46500,9.22,41922,8.32,12525,2.48
2021-02-22,GL,4955,12.21,4132,10.18,1484,3.66
2021-02-22,GR,23000,11.56,16616,8.35,4666,2.34
2021-02-22,JU,6700,9.11,6504,8.84,2026,2.75
2021-02-22,LU,38050,9.21,34771,8.42,12785,3.09
2021-02-22,NE,19050,10.79,14678,8.32,2244,1.27
2021-02-22,NW,6015,13.96,5078,11.79,1979,4.59
2021-02-22,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-22,SG,51150,10.01,37480,7.34,4548,0.89
2021-02-22,SH,9450,11.48,9877,11.99,3544,4.3
2021-02-22,SO,28800,10.46,28745,10.44,11157,4.05
2021-02-22,SZ,15800,9.85,11704,7.29,3119,1.94
2021-02-22,TG,27450,9.82,22764,8.14,4140,1.48
2021-02-22,TI,42150,11.99,33600,9.56,10356,2.95
2021-02-22,UR,4925,13.42,4112,11.2,1491,4.06
2021-02-22,VD,74750,9.28,69856,8.68,16942,2.1
2021-02-22,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-22,ZG,13800,10.81,14106,11.05,6162,4.83
2021-02-22,ZH,131225,8.53,106216,6.9,22943,1.49
2021-02-23,AG,67825,9.89,51954,7.58,14186,2.07
2021-02-23,AI,1875,11.63,2212,13.72,1010,6.26
2021-02-23,AR,6095,10.99,5643,10.18,2240,4.04
2021-02-23,BE,116575,11.21,78874,7.59,18246,1.76
2021-02-23,BL,34050,11.76,26664,9.21,8394,2.9
2021-02-23,BS,21325,10.89,21266,10.86,9040,4.62
2021-02-23,CH,862675,10.02,723907,8.41,204387,2.37
2021-02-23,CHFL,884025,10.23,726129,8.4,204835,2.37
2021-02-23,FL,3750,9.68,2222,5.73,448,1.16
2021-02-23,FR,30200,9.39,27117,8.43,6517,2.03
2021-02-23,GE,46500,9.22,43916,8.71,13544,2.69
2021-02-23,GL,4955,12.21,4312,10.62,1664,4.1
2021-02-23,GR,23000,11.56,17343,8.71,5084,2.55
2021-02-23,JU,6700,9.11,6856,9.32,2075,2.82
2021-02-23,LU,38050,9.21,36325,8.79,14004,3.39
2021-02-23,NE,19050,10.79,15444,8.75,2723,1.54
2021-02-23,NW,6015,13.96,5234,12.15,2115,4.91
2021-02-23,OW,4135,10.9,3626,9.56,1440,3.8
2021-02-23,SG,51150,10.01,39003,7.64,5437,1.06
2021-02-23,SH,9450,11.48,10051,12.21,3574,4.34
2021-02-23,SO,28800,10.46,29498,10.72,11650,4.23
2021-02-23,SZ,15800,9.85,12204,7.6,3291,2.05
2021-02-23,TG,27450,9.82,23608,8.45,4683,1.68
2021-02-23,TI,42150,11.99,34281,9.75,11023,3.14
2021-02-23,UR,4925,13.42,4189,11.41,1491,4.06
2021-02-23,VD,74750,9.28,72581,9.02,19087,2.37
2021-02-23,VS,36825,10.66,28255,8.18,10165,2.94
2021-02-23,ZG,13800,10.81,14426,11.3,6420,5.03
2021-02-23,ZH,131225,8.53,109025,7.08,25284,1.64
2021-02-24,AG,73675,10.74,54671,7.97,15262,2.23
2021-02-24,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-24,AR,6095,10.99,5995,10.81,2471,4.46
2021-02-24,BE,116575,11.21,82124,7.9,20442,1.97
2021-02-24,BL,37950,13.11,27666,9.56,8609,2.97
2021-02-24,BS,24250,12.38,22747,11.61,9472,4.84
2021-02-24,CH,928625,10.79,755324,8.78,224621,2.61
2021-02-24,CHFL,975675,11.29,757546,8.76,225069,2.6
2021-02-24,FL,3750,9.68,2222,5.73,448,1.16
2021-02-24,FR,33125,10.29,28018,8.71,6967,2.17
2021-02-24,GE,50400,10,45924,9.11,14834,2.94
2021-02-24,GL,5930,14.61,4602,11.34,1954,4.81
2021-02-24,GR,24950,12.54,18166,9.13,5762,2.9
2021-02-24,JU,8875,12.06,7102,9.65,2187,2.97
2021-02-24,LU,42925,10.39,37563,9.09,14928,3.61
2021-02-24,NE,21000,11.9,16320,9.25,3078,1.74
2021-02-24,NW,6015,13.96,5510,12.79,2366,5.49
2021-02-24,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-24,SG,57000,11.16,40437,7.92,6382,1.25
2021-02-24,SH,10425,12.66,10193,12.38,3575,4.34
2021-02-24,SO,33100,12.03,30470,11.07,12589,4.57
2021-02-24,SZ,16775,10.45,12628,7.87,3460,2.16
2021-02-24,TG,30375,10.87,24240,8.67,5102,1.83
2021-02-24,TI,46050,13.1,34928,9.94,11665,3.32
2021-02-24,UR,4925,13.42,4266,11.62,1568,4.27
2021-02-24,VD,82550,10.25,75300,9.35,21231,2.64
2021-02-24,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-24,ZG,14775,11.58,14761,11.56,6652,5.21
2021-02-24,ZH,134150,8.72,112813,7.33,28535,1.85
2021-02-25,AG,73675,10.74,57882,8.44,16631,2.42
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6036,10.89,2492,4.49
2021-02-25,BE,116575,11.21,85276,8.2,22593,2.17
2021-02-25,BL,37950,13.11,28584,9.87,9022,3.12
2021-02-25,BS,24250,12.38,23054,11.77,9764,4.99
2021-02-25,CH,928625,10.79,782400,9.09,242471,2.82
2021-02-25,CHFL,975675,11.29,784811,9.08,243101,2.81
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28896,8.98,7389,2.3
2021-02-25,GE,50400,10,48231,9.57,16160,3.21
2021-02-25,GL,5930,14.61,4823,11.88,2174,5.36
2021-02-25,GR,24950,12.54,18932,9.51,6432,3.23
2021-02-25,JU,8875,12.06,7344,9.98,2318,3.15
2021-02-25,LU,42925,10.39,39505,9.56,15761,3.82
2021-02-25,NE,21000,11.9,17283,9.79,3540,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,42074,8.24,7564,1.48
