date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-02-22,SH,0,0,9895,11.78,3160,3.76,0,0
2021-02-22,SO,0,0,29382,10.48,11346,4.05,0,0
2021-02-22,SZ,0,0,11833,7.23,3495,2.14,0,0
2021-02-22,TG,0,0,22324,7.81,4159,1.45,0,0
2021-02-22,TI,0,0,33762,9.59,10310,2.93,0,0
2021-02-22,UR,0,0,4130,11.15,1533,4.14,0,0
2021-02-22,VD,0,0,70119,8.52,16692,2.03,0,0
2021-02-22,VS,0,0,28245,8,9027,2.56,0,0
2021-02-22,ZG,0,0,14120,10.88,5944,4.58,0,0
2021-02-22,ZH,0,0,108903,6.96,22755,1.45,0,0
2021-02-23,AA,0,0,45,NA,0,0,0,0
2021-02-23,AG,0,0,52279,7.44,14408,2.05,0,0
2021-02-23,AI,0,0,2222,13.58,897,5.48,0,0
2021-02-23,AR,0,0,5733,10.31,2315,4.16,0,0
2021-02-23,BE,0,0,79026,7.54,18504,1.77,0,0
2021-02-23,BL,0,0,26717,9.12,8685,2.97,0,0
2021-02-23,BS,0,0,21403,10.92,8958,4.57,0,0
2021-02-23,CH,0,0,729939,8.35,203396,2.33,0,0
2021-02-23,CHFL,0,0,732162,8.34,203923,2.32,0,0
2021-02-23,FL,0,0,2223,5.69,527,1.35,0,0
2021-02-23,FR,0,0,27127,8.23,6778,2.06,0,0
2021-02-23,GE,0,0,43959,8.63,13405,2.63,0,0
2021-02-23,GL,0,0,4320,10.49,1705,4.14,0,0
2021-02-23,GR,0,0,17369,8.63,5118,2.54,0,0
2021-02-23,JU,0,0,6863,9.3,1850,2.51,0,0
2021-02-23,LU,0,0,36922,8.78,14100,3.35,0,0
2021-02-23,NE,0,0,15712,8.92,2900,1.65,0,0
2021-02-23,NW,0,0,5458,12.43,2028,4.62,0,0
2021-02-23,OW,0,0,2910,7.57,1055,2.74,0,0
2021-02-23,SG,0,0,38707,7.45,4904,0.94,0,0
2021-02-23,SH,0,0,10069,11.99,3188,3.8,0,0
2021-02-23,SO,0,0,30135,10.75,11837,4.22,0,0
2021-02-23,SZ,0,0,12333,7.53,3667,2.24,0,0
2021-02-23,TG,0,0,23136,8.09,4720,1.65,0,0
2021-02-23,TI,0,0,34443,9.78,10980,3.12,0,0
2021-02-23,UR,0,0,4207,11.36,1538,4.15,0,0
2021-02-23,VD,0,0,72856,8.85,18685,2.27,0,0
2021-02-23,VS,0,0,29948,8.48,9972,2.82,0,0
2021-02-23,ZG,0,0,14440,11.13,6195,4.77,0,0
2021-02-23,ZH,0,0,111600,7.13,25004,1.6,0,0
2021-02-24,AA,0,0,45,NA,0,0,0,0
2021-02-24,AG,0,0,55008,7.82,15489,2.2,0,0
2021-02-24,AI,0,0,2244,13.72,902,5.51,0,0
2021-02-24,AR,0,0,6088,10.95,2534,4.56,0,0
2021-02-24,BE,0,0,82281,7.86,20714,1.98,0,0
2021-02-24,BL,0,0,27720,9.47,8907,3.04,0,0
2021-02-24,BS,0,0,22897,11.68,9392,4.79,0,0
2021-02-24,CH,0,0,758234,8.68,221542,2.54,0,0
2021-02-24,CHFL,0,0,760457,8.66,222074,2.53,0,0
2021-02-24,FL,0,0,2223,5.69,532,1.36,0,0
2021-02-24,FR,0,0,28028,8.5,7315,2.22,0,0
2021-02-24,GE,0,0,45971,9.02,14644,2.87,0,0
2021-02-24,GL,0,0,4610,11.19,1995,4.84,0,0
2021-02-24,GR,0,0,18192,9.03,5803,2.88,0,0
2021-02-24,JU,0,0,7109,9.63,1965,2.66,0,0
2021-02-24,LU,0,0,38166,9.08,15033,3.58,0,0
2021-02-24,NE,0,0,16609,9.43,3286,1.87,0,0
2021-02-24,NW,0,0,5735,13.07,2258,5.14,0,0
2021-02-24,OW,0,0,2935,7.64,1086,2.83,0,0
2021-02-24,SG,0,0,40134,7.73,5793,1.12,0,0
2021-02-24,SH,0,0,10211,12.16,3195,3.8,0,0
2021-02-24,SO,0,0,31107,11.1,12767,4.56,0,0
2021-02-24,SZ,0,0,12759,7.79,3855,2.36,0,0
2021-02-24,TG,0,0,23776,8.31,5189,1.81,0,0
2021-02-24,TI,0,0,35090,9.96,11628,3.3,0,0
2021-02-24,UR,0,0,4284,11.56,1618,4.37,0,0
2021-02-24,VD,0,0,75591,9.19,20698,2.52,0,0
2021-02-24,VS,0,0,31414,8.89,10784,3.05,0,0
2021-02-24,ZG,0,0,14775,11.38,6429,4.95,0,0
2021-02-24,ZH,0,0,115455,7.38,28263,1.81,0,0
2021-02-25,AA,0,0,165,NA,0,0,0,0
2021-02-25,AG,0,0,58222,8.28,16898,2.4,0,0
2021-02-25,AI,0,0,2244,13.72,905,5.53,0,0
2021-02-25,AR,0,0,6129,11.03,2648,4.76,0,0
2021-02-25,BE,0,0,85441,8.16,22873,2.18,0,0
2021-02-25,BL,0,0,28641,9.78,9347,3.19,0,0
2021-02-25,BS,0,0,23205,11.84,9632,4.91,0,0
2021-02-25,CH,0,0,787783,9.01,240778,2.76,0,0
2021-02-25,CHFL,0,0,790195,9,241426,2.75,0,0
2021-02-25,FL,0,0,2412,6.18,648,1.66,0,0
2021-02-25,FR,0,0,28906,8.76,7807,2.37,0,0
2021-02-25,GE,0,0,48282,9.48,15921,3.13,0,0
2021-02-25,GL,0,0,4831,11.73,2218,5.38,0,0
2021-02-25,GR,0,0,18961,9.42,6479,3.22,0,0
2021-02-25,JU,0,0,7351,9.96,2096,2.84,0,0
2021-02-25,LU,0,0,40114,9.54,15898,3.78,0,0
2021-02-25,NE,0,0,17593,9.99,3766,2.14,0,0
2021-02-25,NW,0,0,5912,13.47,2408,5.49,0,0
2021-02-25,OW,0,0,3234,8.41,1378,3.59,0,0
2021-02-25,SG,0,0,41753,8.04,6825,1.31,0,0
2021-02-25,SH,0,0,10360,12.33,3203,3.81,0,0
2021-02-25,SO,0,0,31559,11.26,13178,4.7,0,0
2021-02-25,SZ,0,0,13235,8.09,4070,2.49,0,0
2021-02-25,TG,0,0,24809,8.68,6000,2.1,0,0
2021-02-25,TI,0,0,35732,10.15,12130,3.44,0,0
2021-02-25,UR,0,0,4488,12.11,1812,4.89,0,0
2021-02-25,VD,0,0,77936,9.47,22389,2.72,0,0
2021-02-25,VS,0,0,33280,9.42,11837,3.35,0,0
2021-02-25,ZG,0,0,15126,11.65,6722,5.18,0,0
2021-02-25,ZH,0,0,120274,7.69,32338,2.07,0,0
2021-02-26,AA,0,0,254,NA,0,0,0,0
2021-02-26,AG,0,0,61117,8.69,18079,2.57,0,0
2021-02-26,AI,0,0,2255,13.78,922,5.64,0,0
2021-02-26,AR,0,0,6171,11.1,2676,4.81,0,0
2021-02-26,BE,0,0,88262,8.43,24972,2.38,0,0
2021-02-26,BL,0,0,29576,10.1,9786,3.34,0,0
2021-02-26,BS,0,0,23215,11.84,9649,4.92,0,0
2021-02-26,CH,0,0,812549,9.3,256915,2.94,0,0
2021-02-26,CHFL,0,0,815151,9.29,257732,2.94,0,0
2021-02-26,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-26,FR,0,0,29722,9.01,8269,2.51,0,0
2021-02-26,GE,0,0,50487,9.91,16998,3.34,0,0
2021-02-26,GL,0,0,5000,12.14,2376,5.77,0,0
2021-02-26,GR,0,0,19510,9.69,6905,3.43,0,0
2021-02-26,JU,0,0,7603,10.3,2211,3,0,0
2021-02-26,LU,0,0,41148,9.79,16824,4,0,0
2021-02-26,NE,0,0,18281,10.38,4096,2.33,0,0
2021-02-26,NW,0,0,6100,13.9,2562,5.84,0,0
2021-02-26,OW,0,0,3267,8.5,1415,3.68,0,0
2021-02-26,SG,0,0,43164,8.31,7711,1.49,0,0
2021-02-26,SH,0,0,10503,12.5,3215,3.83,0,0
2021-02-26,SO,0,0,32067,11.44,13594,4.85,0,0
2021-02-26,SZ,0,0,13730,8.39,4278,2.61,0,0
2021-02-26,TG,0,0,25457,8.9,6611,2.31,0,0
2021-02-26,TI,0,0,36592,10.39,12858,3.65,0,0
2021-02-26,UR,0,0,4569,12.33,1896,5.12,0,0
2021-02-26,VD,0,0,80153,9.74,24071,2.92,0,0
2021-02-26,VS,0,0,34637,9.81,12438,3.52,0,0
2021-02-26,ZG,0,0,15351,11.83,6740,5.19,0,0
2021-02-26,ZH,0,0,124358,7.95,35763,2.29,0,0
2021-02-27,AA,0,0,254,NA,0,0,0,0
2021-02-27,AG,0,0,62080,8.83,18091,2.57,0,0
2021-02-27,AI,0,0,2255,13.78,922,5.64,0,0
2021-02-27,AR,0,0,6171,11.1,2676,4.81,0,0
2021-02-27,BE,0,0,88337,8.43,25005,2.39,0,0
2021-02-27,BL,0,0,29576,10.1,9788,3.34,0,0
2021-02-27,BS,0,0,23215,11.84,9649,4.92,0,0
2021-02-27,CH,0,0,819083,9.37,261254,2.99,0,0
2021-02-27,CHFL,0,0,821685,9.36,262071,2.99,0,0
2021-02-27,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-27,FR,0,0,30527,9.26,8626,2.62,0,0
2021-02-27,GE,0,0,50487,9.91,17000,3.34,0,0
2021-02-27,GL,0,0,5000,12.14,2376,5.77,0,0
2021-02-27,GR,0,0,19510,9.69,6905,3.43,0,0
2021-02-27,JU,0,0,7603,10.3,2211,3,0,0
2021-02-27,LU,0,0,41932,9.98,17579,4.18,0,0
2021-02-27,NE,0,0,18281,10.38,4096,2.33,0,0
2021-02-27,NW,0,0,6100,13.9,2562,5.84,0,0
2021-02-27,OW,0,0,3268,8.5,1416,3.68,0,0
2021-02-27,SG,0,0,43409,8.36,7887,1.52,0,0
2021-02-27,SH,0,0,10503,12.5,3218,3.83,0,0
2021-02-27,SO,0,0,32483,11.59,13982,4.99,0,0
2021-02-27,SZ,0,0,13730,8.39,4282,2.62,0,0
2021-02-27,TG,0,0,25908,9.06,7048,2.46,0,0
2021-02-27,TI,0,0,37296,10.59,13559,3.85,0,0
2021-02-27,UR,0,0,4569,12.33,1896,5.12,0,0
2021-02-27,VD,0,0,80329,9.76,24245,2.95,0,0
2021-02-27,VS,0,0,34882,9.88,12629,3.58,0,0
2021-02-27,ZG,0,0,15566,11.99,6741,5.19,0,0
2021-02-27,ZH,0,0,125812,8.04,36865,2.36,0,0
2021-02-28,AA,0,0,254,NA,0,0,0,0
2021-02-28,AG,0,0,62083,8.83,18094,2.57,0,0
2021-02-28,AI,0,0,2255,13.78,922,5.64,0,0
2021-02-28,AR,0,0,6171,11.1,2676,4.81,0,0
2021-02-28,BE,0,0,88338,8.43,25007,2.39,0,0
2021-02-28,BL,0,0,29576,10.1,9788,3.34,0,0
2021-02-28,BS,0,0,23216,11.84,9650,4.92,0,0
2021-02-28,CH,0,0,821079,9.4,262633,3.01,0,0
2021-02-28,CHFL,0,0,823681,9.38,263450,3,0,0
2021-02-28,FL,0,0,2602,6.66,817,2.09,0,0
2021-02-28,FR,0,0,31340,9.5,9002,2.73,0,0
2021-02-28,GE,0,0,50487,9.91,17000,3.34,0,0
2021-02-28,GL,0,0,5000,12.14,2376,5.77,0,0
2021-02-28,GR,0,0,19510,9.69,6905,3.43,0,0
2021-02-28,JU,0,0,7604,10.3,2211,3,0,0
2021-02-28,LU,0,0,41933,9.98,17581,4.18,0,0
2021-02-28,NE,0,0,18282,10.38,4097,2.33,0,0
2021-02-28,NW,0,0,6100,13.9,2562,5.84,0,0
2021-02-28,OW,0,0,3268,8.5,1416,3.68,0,0
2021-02-28,SG,0,0,43425,8.36,7890,1.52,0,0
2021-02-28,SH,0,0,10503,12.5,3220,3.83,0,0
2021-02-28,SO,0,0,32483,11.59,13982,4.99,0,0
2021-02-28,SZ,0,0,13730,8.39,4282,2.62,0,0
2021-02-28,TG,0,0,26364,9.22,7482,2.62,0,0
2021-02-28,TI,0,0,37636,10.69,13889,3.94,0,0
2021-02-28,UR,0,0,4569,12.33,1896,5.12,0,0
2021-02-28,VD,0,0,80531,9.79,24437,2.97,0,0
2021-02-28,VS,0,0,34884,9.88,12631,3.58,0,0
2021-02-28,ZG,0,0,15686,12.09,6744,5.2,0,0
2021-02-28,ZH,0,0,125851,8.04,36893,2.36,0,0
2021-03-01,AA,0,0,254,NA,0,0,0,0
2021-03-01,AG,0,0,64214,9.13,18709,2.66,0,0
2021-03-01,AI,0,0,2255,13.78,923,5.64,0,0
2021-03-01,AR,0,0,6376,11.47,2860,5.15,0,0
2021-03-01,BE,0,0,91484,8.73,27356,2.61,0,0
2021-03-01,BL,0,0,30391,10.38,9996,3.41,0,0
2021-03-01,BS,0,0,24421,12.46,9858,5.03,0,0
2021-03-01,CH,0,0,843389,9.65,274248,3.14,0,0
2021-03-01,CHFL,0,0,845991,9.64,275066,3.13,0,0
2021-03-01,FL,0,0,2602,6.66,818,2.09,0,0
2021-03-01,FR,0,0,32373,9.82,9600,2.91,0,0
2021-03-01,GE,0,0,52486,10.3,17449,3.43,0,0
2021-03-01,GL,0,0,5154,12.51,2529,6.14,0,0
2021-03-01,GR,0,0,20391,10.13,7066,3.51,0,0
2021-03-01,JU,0,0,7800,10.57,2304,3.12,0,0
2021-03-01,LU,0,0,43160,10.27,18518,4.41,0,0
2021-03-01,NE,0,0,18565,10.54,4204,2.39,0,0
2021-03-01,NW,0,0,6153,14.02,2613,5.95,0,0
2021-03-01,OW,0,0,3371,8.77,1516,3.94,0,0
2021-03-01,SG,0,0,44492,8.57,8578,1.65,0,0
2021-03-01,SH,0,0,10852,12.92,3333,3.97,0,0
2021-03-01,SO,0,0,33008,11.78,14142,5.05,0,0
2021-03-01,SZ,0,0,14199,8.67,4489,2.74,0,0
2021-03-01,TG,0,0,26895,9.41,8002,2.8,0,0
2021-03-01,TI,0,0,38192,10.84,14430,4.1,0,0
2021-03-01,UR,0,0,4709,12.71,1956,5.28,0,0
2021-03-01,VD,0,0,83054,10.09,25463,3.09,0,0
2021-03-01,VS,0,0,35591,10.08,13050,3.69,0,0
2021-03-01,ZG,0,0,15794,12.17,6754,5.2,0,0
2021-03-01,ZH,0,0,127755,8.17,38550,2.46,0,0
2021-03-02,AA,0,0,254,NA,0,0,0,0
2021-03-02,AG,0,0,66855,9.51,19955,2.84,0,0
2021-03-02,AI,0,0,2255,13.78,933,5.7,0,0
2021-03-02,AR,0,0,6603,11.88,2993,5.38,0,0
2021-03-02,BE,0,0,94839,9.05,29829,2.85,0,0
2021-03-02,BL,0,0,31377,10.72,10205,3.49,0,0
2021-03-02,BS,0,0,24749,12.62,10094,5.15,0,0
2021-03-02,CH,0,0,869210,9.95,288472,3.3,0,0
2021-03-02,CHFL,0,0,871812,9.93,289306,3.3,0,0
2021-03-02,FL,0,0,2602,6.66,834,2.14,0,0
2021-03-02,FR,0,0,33522,10.16,10171,3.08,0,0
2021-03-02,GE,0,0,54581,10.71,17952,3.52,0,0
2021-03-02,GL,0,0,5164,12.54,2536,6.16,0,0
2021-03-02,GR,0,0,20918,10.39,7186,3.57,0,0
2021-03-02,JU,0,0,8052,10.91,2421,3.28,0,0
2021-03-02,LU,0,0,44420,10.57,19160,4.56,0,0
2021-03-02,NE,0,0,19173,10.88,4645,2.64,0,0
2021-03-02,NW,0,0,6249,14.24,2654,6.05,0,0
2021-03-02,OW,0,0,3409,8.87,1554,4.04,0,0
2021-03-02,SG,0,0,46178,8.89,9860,1.9,0,0
2021-03-02,SH,0,0,11454,13.64,3684,4.39,0,0
2021-03-02,SO,0,0,33894,12.09,14294,5.1,0,0
2021-03-02,SZ,0,0,14678,8.97,4704,2.87,0,0
2021-03-02,TG,0,0,27648,9.67,8728,3.05,0,0
2021-03-02,TI,0,0,38913,11.05,15119,4.29,0,0
2021-03-02,UR,0,0,4879,13.17,1984,5.36,0,0
2021-03-02,VD,0,0,85252,10.36,26207,3.18,0,0
2021-03-02,VS,0,0,36896,10.45,13547,3.84,0,0
2021-03-02,ZG,0,0,15947,12.29,6768,5.21,0,0
2021-03-02,ZH,0,0,131051,8.38,41289,2.64,0,0
2021-03-03,AA,0,0,264,NA,0,0,0,0
2021-03-03,AG,0,0,69882,9.94,21515,3.06,0,0
2021-03-03,AI,0,0,2309,14.11,937,5.73,0,0
2021-03-03,AR,0,0,6788,12.21,3153,5.67,0,0
2021-03-03,BE,0,0,97997,9.36,32087,3.06,0,0
2021-03-03,BL,0,0,32329,11.04,10398,3.55,0,0
2021-03-03,BS,0,0,25502,13.01,10610,5.41,0,0
2021-03-03,CH,0,0,901033,10.31,304372,3.48,0,0
2021-03-03,CHFL,0,0,903757,10.3,305217,3.48,0,0
2021-03-03,FL,0,0,2724,6.97,845,2.16,0,0
2021-03-03,FR,0,0,34627,10.5,10696,3.24,0,0
2021-03-03,GE,0,0,56704,11.13,18411,3.61,0,0
2021-03-03,GL,0,0,5372,13.04,2575,6.25,0,0
2021-03-03,GR,0,0,21826,10.84,7426,3.69,0,0
2021-03-03,JU,0,0,8344,11.31,2503,3.39,0,0
2021-03-03,LU,0,0,46546,11.07,19421,4.62,0,0
2021-03-03,NE,0,0,20029,11.37,5319,3.02,0,0
2021-03-03,NW,0,0,6497,14.8,2778,6.33,0,0
2021-03-03,OW,0,0,3576,9.3,1562,4.06,0,0
2021-03-03,SG,0,0,48848,9.41,11247,2.17,0,0
2021-03-03,SH,0,0,11906,14.17,3948,4.7,0,0
2021-03-03,SO,0,0,34730,12.39,14447,5.16,0,0
2021-03-03,SZ,0,0,15198,9.28,4962,3.03,0,0
2021-03-03,TG,0,0,28447,9.95,9483,3.32,0,0
2021-03-03,TI,0,0,40275,11.44,16041,4.55,0,0
2021-03-03,UR,0,0,4952,13.37,1987,5.36,0,0
2021-03-03,VD,0,0,87304,10.61,26771,3.25,0,0
2021-03-03,VS,0,0,38331,10.85,13949,3.95,0,0
2021-03-03,ZG,0,0,16212,12.49,6787,5.23,0,0
2021-03-03,ZH,0,0,136238,8.71,45359,2.9,0,0
2021-03-04,AA,0,0,286,NA,0,0,0,0
2021-03-04,AG,0,0,72585,10.32,22738,3.23,0,0
2021-03-04,AI,0,0,2330,14.24,941,5.75,0,0
2021-03-04,AR,0,0,6789,12.21,3191,5.74,0,0
2021-03-04,BE,0,0,101381,9.68,34195,3.26,0,0
2021-03-04,BL,0,0,33098,11.3,10542,3.6,0,0
2021-03-04,BS,0,0,26183,13.36,10615,5.41,0,0
2021-03-04,CH,0,0,934612,10.69,320305,3.67,0,0
2021-03-04,CHFL,0,0,937532,10.68,321160,3.66,0,0
2021-03-04,FL,0,0,2920,7.48,855,2.19,0,0
2021-03-04,FR,0,0,35898,10.88,11216,3.4,0,0
2021-03-04,GE,0,0,59095,11.6,19119,3.75,0,0
2021-03-04,GL,0,0,5546,13.46,2579,6.26,0,0
2021-03-04,GR,0,0,22510,11.18,7511,3.73,0,0
2021-03-04,JU,0,0,8584,11.63,2634,3.57,0,0
2021-03-04,LU,0,0,48132,11.45,19734,4.69,0,0
2021-03-04,NE,0,0,21289,12.08,6135,3.48,0,0
2021-03-04,NW,0,0,6573,14.97,2819,6.42,0,0
2021-03-04,OW,0,0,3992,10.39,1861,4.84,0,0
2021-03-04,SG,0,0,52246,10.06,12720,2.45,0,0
2021-03-04,SH,0,0,12396,14.76,4229,5.03,0,0
2021-03-04,SO,0,0,35592,12.7,14612,5.21,0,0
2021-03-04,SZ,0,0,15725,9.61,5239,3.2,0,0
2021-03-04,TG,0,0,29074,10.17,10160,3.55,0,0
2021-03-04,TI,0,0,41671,11.83,17016,4.83,0,0
2021-03-04,UR,0,0,5287,14.27,2092,5.65,0,0
2021-03-04,VD,0,0,90059,10.94,27919,3.39,0,0
2021-03-04,VS,0,0,40068,11.34,14359,4.07,0,0
2021-03-04,ZG,0,0,16702,12.87,6987,5.38,0,0
2021-03-04,ZH,0,0,141521,9.04,49142,3.14,0,0
2021-03-05,AA,0,0,310,NA,0,0,0,0
2021-03-05,AG,0,0,75507,10.74,24018,3.42,0,0
2021-03-05,AI,0,0,2330,14.24,942,5.76,0,0
2021-03-05,AR,0,0,6789,12.21,3224,5.8,0,0
2021-03-05,BE,0,0,104478,9.97,36079,3.44,0,0
2021-03-05,BL,0,0,33920,11.58,10732,3.67,0,0
2021-03-05,BS,0,0,26185,13.36,10626,5.42,0,0
2021-03-05,CH,0,0,963753,11.03,334537,3.83,0,0
2021-03-05,CHFL,0,0,966882,11.02,335395,3.82,0,0
2021-03-05,FL,0,0,3129,8.01,858,2.2,0,0
2021-03-05,FR,0,0,36866,11.18,11581,3.51,0,0
2021-03-05,GE,0,0,61145,12,19752,3.88,0,0
2021-03-05,GL,0,0,5733,13.92,2589,6.29,0,0
2021-03-05,GR,0,0,23219,11.53,7638,3.79,0,0
2021-03-05,JU,0,0,8846,11.99,2640,3.58,0,0
2021-03-05,LU,0,0,49432,11.76,19851,4.72,0,0
2021-03-05,NE,0,0,22262,12.64,6953,3.95,0,0
2021-03-05,NW,0,0,6631,15.11,2844,6.48,0,0
2021-03-05,OW,0,0,4109,10.69,1885,4.9,0,0
2021-03-05,SG,0,0,55188,10.63,13997,2.7,0,0
2021-03-05,SH,0,0,12750,15.18,4540,5.41,0,0
2021-03-05,SO,0,0,36228,12.93,14736,5.26,0,0
2021-03-05,SZ,0,0,16591,10.14,5823,3.56,0,0
2021-03-05,TG,0,0,29849,10.44,10899,3.81,0,0
2021-03-05,TI,0,0,43162,12.26,18238,5.18,0,0
2021-03-05,UR,0,0,5381,14.52,2161,5.83,0,0
2021-03-05,VD,0,0,91875,11.16,28226,3.43,0,0
2021-03-05,VS,0,0,41360,11.71,14727,4.17,0,0
2021-03-05,ZG,0,0,17021,13.11,7087,5.46,0,0
2021-03-05,ZH,0,0,146586,9.37,52749,3.37,0,0
2021-03-06,AA,0,0,310,NA,0,0,0,0
2021-03-06,AG,0,0,75831,10.79,24053,3.42,0,0
2021-03-06,AI,0,0,2330,14.24,945,5.78,0,0
2021-03-06,AR,0,0,6789,12.21,3261,5.87,0,0
2021-03-06,BE,0,0,104557,9.98,36117,3.45,0,0
2021-03-06,BL,0,0,33920,11.58,10732,3.67,0,0
2021-03-06,BS,0,0,26185,13.36,10628,5.42,0,0
2021-03-06,CH,0,0,970040,11.1,337376,3.86,0,0
2021-03-06,CHFL,0,0,973169,11.09,338237,3.85,0,0
2021-03-06,FL,0,0,3129,8.01,861,2.2,0,0
2021-03-06,FR,0,0,37688,11.43,11924,3.62,0,0
2021-03-06,GE,0,0,61145,12,19753,3.88,0,0
2021-03-06,GL,0,0,5733,13.92,2592,6.29,0,0
2021-03-06,GR,0,0,23274,11.56,7639,3.79,0,0
2021-03-06,JU,0,0,8846,11.99,2640,3.58,0,0
2021-03-06,LU,0,0,50162,11.93,19862,4.73,0,0
2021-03-06,NE,0,0,22262,12.64,6953,3.95,0,0
2021-03-06,NW,0,0,6631,15.11,2844,6.48,0,0
2021-03-06,OW,0,0,4109,10.69,1885,4.9,0,0
2021-03-06,SG,0,0,56538,10.89,14606,2.81,0,0
2021-03-06,SH,0,0,12750,15.18,4544,5.41,0,0
2021-03-06,SO,0,0,36495,13.02,14840,5.3,0,0
2021-03-06,SZ,0,0,16591,10.14,5823,3.56,0,0
2021-03-06,TG,0,0,30183,10.55,11241,3.93,0,0
2021-03-06,TI,0,0,44081,12.52,18889,5.36,0,0
2021-03-06,UR,0,0,5381,14.52,2161,5.83,0,0
2021-03-06,VD,0,0,92064,11.19,28272,3.44,0,0
2021-03-06,VS,0,0,41715,11.81,14805,4.19,0,0
2021-03-06,ZG,0,0,17261,13.3,7097,5.47,0,0
2021-03-06,ZH,0,0,147209,9.41,53270,3.4,0,0
2021-03-07,AA,0,0,310,NA,0,0,0,0
2021-03-07,AG,0,0,75831,10.79,24053,3.42,0,0
2021-03-07,AI,0,0,2330,14.24,945,5.78,0,0
2021-03-07,AR,0,0,6789,12.21,3261,5.87,0,0
2021-03-07,BE,0,0,104559,9.98,36117,3.45,0,0
2021-03-07,BL,0,0,33921,11.58,10732,3.67,0,0
2021-03-07,BS,0,0,26185,13.36,10628,5.42,0,0
2021-03-07,CH,0,0,972001,11.12,338306,3.87,0,0
2021-03-07,CHFL,0,0,975130,11.11,339167,3.86,0,0
2021-03-07,FL,0,0,3129,8.01,861,2.2,0,0
2021-03-07,FR,0,0,38455,11.66,12239,3.71,0,0
2021-03-07,GE,0,0,61145,12,19753,3.88,0,0
2021-03-07,GL,0,0,5733,13.92,2592,6.29,0,0
2021-03-07,GR,0,0,23274,11.56,7639,3.79,0,0
2021-03-07,JU,0,0,8846,11.99,2640,3.58,0,0
2021-03-07,LU,0,0,50163,11.93,19862,4.73,0,0
2021-03-07,NE,0,0,22262,12.64,6953,3.95,0,0
2021-03-07,NW,0,0,6631,15.11,2844,6.48,0,0
2021-03-07,OW,0,0,4109,10.69,1885,4.9,0,0
2021-03-07,SG,0,0,56555,10.89,14626,2.82,0,0
2021-03-07,SH,0,0,12750,15.18,4544,5.41,0,0
2021-03-07,SO,0,0,36495,13.02,14840,5.3,0,0
2021-03-07,SZ,0,0,16591,10.14,5823,3.56,0,0
2021-03-07,TG,0,0,30511,10.67,11398,3.99,0,0
2021-03-07,TI,0,0,44646,12.68,19243,5.46,0,0
2021-03-07,UR,0,0,5381,14.52,2161,5.83,0,0
2021-03-07,VD,0,0,92065,11.19,28275,3.44,0,0
2021-03-07,VS,0,0,41716,11.81,14806,4.19,0,0
2021-03-07,ZG,0,0,17503,13.49,7148,5.51,0,0
2021-03-07,ZH,0,0,147245,9.41,53299,3.41,0,0
2021-03-08,AA,0,0,322,NA,0,0,0,0
2021-03-08,AG,0,0,78136,11.11,24748,3.52,0,0
2021-03-08,AI,0,0,2340,14.3,949,5.8,0,0
2021-03-08,AR,0,0,6978,12.55,3310,5.95,0,0
2021-03-08,BE,0,0,108001,10.31,37619,3.59,0,0
2021-03-08,BL,0,0,34661,11.84,10739,3.67,0,0
2021-03-08,BS,0,0,26875,13.71,11135,5.68,0,0
2021-03-08,CH,0,0,995403,11.39,348608,3.99,0,0
2021-03-08,CHFL,0,0,998532,11.38,349474,3.98,0,0
2021-03-08,FL,0,0,3129,8.01,866,2.22,0,0
2021-03-08,FR,0,0,38893,11.79,12508,3.79,0,0
2021-03-08,GE,0,0,63259,12.42,20710,4.07,0,0
2021-03-08,GL,0,0,5909,14.35,2602,6.32,0,0
2021-03-08,GR,0,0,24209,12.02,7900,3.92,0,0
2021-03-08,JU,0,0,9036,12.24,2735,3.71,0,0
2021-03-08,LU,0,0,50367,11.98,19866,4.73,0,0
2021-03-08,NE,0,0,23263,13.21,7795,4.42,0,0
2021-03-08,NW,0,0,6642,15.13,2844,6.48,0,0
2021-03-08,OW,0,0,4134,10.76,1891,4.92,0,0
2021-03-08,SG,0,0,58619,11.29,15784,3.04,0,0
2021-03-08,SH,0,0,12918,15.38,4691,5.58,0,0
2021-03-08,SO,0,0,37218,13.28,15190,5.42,0,0
2021-03-08,SZ,0,0,17202,10.51,6075,3.71,0,0
2021-03-08,TG,0,0,31169,10.9,12042,4.21,0,0
2021-03-08,TI,0,0,45468,12.91,19924,5.66,0,0
2021-03-08,UR,0,0,5512,14.88,2220,5.99,0,0
2021-03-08,VD,0,0,93765,11.39,28449,3.46,0,0
2021-03-08,VS,0,0,42483,12.03,14969,4.24,0,0
2021-03-08,ZG,0,0,17535,13.51,7150,5.51,0,0
2021-03-08,ZH,0,0,150489,9.62,54763,3.5,0,0
2021-03-09,AA,0,0,345,NA,0,0,0,0
2021-03-09,AG,0,0,81129,11.54,25767,3.66,0,0
2021-03-09,AI,0,0,2385,14.58,994,6.08,0,0
2021-03-09,AR,0,0,7169,12.9,3376,6.07,0,0
2021-03-09,BE,0,0,112232,10.71,39403,3.76,0,0
2021-03-09,BL,0,0,35395,12.09,10948,3.74,0,0
