date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-04-10,BS,57750,29.35,40608,20.64,16281,8.28,0,0
2021-04-10,CH,2198225,25.35,1842168,21.25,691773,7.98,0,0
2021-04-10,CHFL,2207825,25.35,1849584,21.24,694805,7.98,2390325,27.45
2021-04-10,FL,9600,24.58,7416,18.99,3032,7.76,0,0
2021-04-10,FR,79225,24.34,66673,20.48,28877,8.87,0,0
2021-04-10,GE,125400,24.77,122660,24.22,42277,8.35,0,0
2021-04-10,GL,11580,28.35,8844,21.65,3409,8.34,0,0
2021-04-10,GR,57225,28.6,46120,23.05,18174,9.08,0,0
2021-04-10,JU,18500,25.1,15831,21.48,6131,8.32,0,0
2021-04-10,LU,111725,26.83,89574,21.51,34242,8.22,0,0
2021-04-10,NE,50925,28.95,44540,25.32,16402,9.32,0,0
2021-04-10,NW,11865,27.26,9693,22.27,3711,8.53,0,0
2021-04-10,OW,10185,26.73,9064,23.79,3638,9.55,0,0
2021-04-10,SG,139650,27.14,116301,22.6,41047,7.98,0,0
2021-04-10,SH,25975,31.25,19763,23.78,7433,8.94,0,0
2021-04-10,SO,74025,26.68,60960,21.97,22867,8.24,0,0
2021-04-10,SZ,41175,25.39,31649,19.52,13214,8.15,0,0
2021-04-10,TG,75450,26.67,58157,20.56,21897,7.74,0,0
2021-04-10,TI,113325,32.29,78408,22.34,27220,7.76,0,0
2021-04-10,UR,11175,30.35,9381,25.48,3867,10.5,0,0
2021-04-10,VD,174675,21.44,172246,21.14,65834,8.08,0,0
2021-04-10,VS,99875,28.66,78265,22.46,31285,8.98,0,0
2021-04-10,ZG,33200,25.78,29289,22.74,10616,8.24,0,0
2021-04-10,ZH,367175,23.64,281293,18.11,103606,6.67,0,0
2021-04-11,AA,NA,NA,651,NA,0,0,0,0
2021-04-11,AG,160175,23.08,153079,22.06,57683,8.31,0,0
2021-04-11,AI,4550,27.93,3771,23.14,1287,7.9,0,0
2021-04-11,AR,16095,29.1,12838,23.21,4760,8.61,0,0
2021-04-11,BE,275875,26.45,215152,20.63,80331,7.7,0,0
2021-04-11,BL,90775,31.2,67747,23.28,25694,8.83,0,0
2021-04-11,BS,57750,29.35,40608,20.64,16281,8.28,0,0
2021-04-11,CH,2289525,26.41,1846297,21.29,693074,7.99,0,0
2021-04-11,CHFL,2299125,26.4,1853713,21.28,696106,7.99,2390325,27.45
2021-04-11,FL,9600,24.58,7416,18.99,3032,7.76,0,0
2021-04-11,FR,79225,24.34,67464,20.73,29299,9,0,0
2021-04-11,GE,125400,24.77,122660,24.22,42277,8.35,0,0
2021-04-11,GL,11580,28.35,8844,21.65,3409,8.34,0,0
2021-04-11,GR,62100,31.04,46175,23.08,18174,9.08,0,0
2021-04-11,JU,18500,25.1,15832,21.48,6131,8.32,0,0
2021-04-11,LU,111725,26.83,89574,21.51,34242,8.22,0,0
2021-04-11,NE,50925,28.95,44540,25.32,16403,9.33,0,0
2021-04-11,NW,12840,29.5,9693,22.27,3711,8.53,0,0
2021-04-11,OW,11160,29.29,9066,23.79,3640,9.55,0,0
2021-04-11,SG,139650,27.14,116302,22.6,41048,7.98,0,0
2021-04-11,SH,25975,31.25,19764,23.78,7433,8.94,0,0
2021-04-11,SO,79875,28.79,60960,21.97,22867,8.24,0,0
2021-04-11,SZ,44100,27.2,31649,19.52,13217,8.15,0,0
2021-04-11,TG,75450,26.67,58913,20.82,22067,7.8,0,0
2021-04-11,TI,113325,32.29,79724,22.71,27751,7.91,0,0
2021-04-11,UR,11175,30.35,9381,25.48,3867,10.5,0,0
2021-04-11,VD,203250,24.95,172535,21.18,65951,8.09,0,0
2021-04-11,VS,99875,28.66,78265,22.46,31285,8.98,0,0
2021-04-11,ZG,33200,25.78,29651,23.02,10624,8.25,0,0
2021-04-11,ZH,374975,24.14,281459,18.12,103642,6.67,0,0
2021-04-12,AA,NA,NA,686,NA,0,0,0,0
2021-04-12,AG,160175,23.08,157142,22.64,59250,8.54,0,0
2021-04-12,AI,4550,27.93,3814,23.41,1291,7.92,0,0
2021-04-12,AR,16095,29.1,13246,23.95,5063,9.15,0,0
2021-04-12,BE,275875,26.45,222019,21.28,82550,7.91,0,0
2021-04-12,BL,90775,31.2,70882,24.36,26387,9.07,0,0
2021-04-12,BS,57750,29.35,41993,21.34,16296,8.28,0,0
2021-04-12,CH,2289525,26.41,1890919,21.81,706072,8.14,0,0
2021-04-12,CHFL,2299125,26.4,1898614,21.8,709115,8.14,2390325,27.45
2021-04-12,FL,9600,24.58,7695,19.7,3043,7.79,0,0
2021-04-12,FR,79225,24.34,68575,21.07,29661,9.11,0,0
2021-04-12,GE,125400,24.77,126094,24.9,43491,8.59,0,0
2021-04-12,GL,11580,28.35,8844,21.65,3409,8.34,0,0
2021-04-12,GR,62100,31.04,47285,23.63,18236,9.11,0,0
2021-04-12,JU,18500,25.1,16115,21.86,6149,8.34,0,0
2021-04-12,LU,111725,26.83,90158,21.65,34423,8.27,0,0
2021-04-12,NE,50925,28.95,45780,26.03,16611,9.44,0,0
2021-04-12,NW,12840,29.5,9892,22.73,3732,8.58,0,0
2021-04-12,OW,11160,29.29,9183,24.1,3691,9.69,0,0
2021-04-12,SG,139650,27.14,118907,23.11,41696,8.1,0,0
2021-04-12,SH,25975,31.25,20336,24.47,7469,8.99,0,0
2021-04-12,SO,79875,28.79,63054,22.73,23210,8.37,0,0
2021-04-12,SZ,44100,27.2,32413,19.99,13610,8.39,0,0
2021-04-12,TG,75450,26.67,59862,21.16,22335,7.89,0,0
2021-04-12,TI,113325,32.29,80093,22.82,28092,8,0,0
2021-04-12,UR,11175,30.35,9584,26.03,3979,10.81,0,0
2021-04-12,VD,203250,24.95,175735,21.57,67490,8.28,0,0
2021-04-12,VS,99875,28.66,79521,22.82,31745,9.11,0,0
2021-04-12,ZG,33200,25.78,30370,23.58,10967,8.52,0,0
2021-04-12,ZH,374975,24.14,289336,18.63,105239,6.77,0,0
2021-04-13,AA,NA,NA,686,NA,0,0,0,0
2021-04-13,AG,160175,23.08,161333,23.24,60670,8.74,0,0
2021-04-13,AI,4550,27.93,3845,23.6,1300,7.98,0,0
2021-04-13,AR,16095,29.1,13505,24.42,5088,9.2,0,0
2021-04-13,BE,275875,26.45,229187,21.97,84863,8.14,0,0
2021-04-13,BL,90775,31.2,74087,25.46,27168,9.34,0,0
2021-04-13,BS,57750,29.35,42859,21.79,16318,8.29,0,0
2021-04-13,CH,2289525,26.41,1945333,22.44,722782,8.34,0,0
2021-04-13,CHFL,2299125,26.4,1953303,22.43,725841,8.33,2390325,27.45
2021-04-13,FL,9600,24.58,7970,20.41,3059,7.83,0,0
2021-04-13,FR,79225,24.34,70069,21.53,30316,9.31,0,0
2021-04-13,GE,125400,24.77,129897,25.65,44586,8.81,0,0
2021-04-13,GL,11580,28.35,9062,22.18,3587,8.78,0,0
2021-04-13,GR,62100,31.04,48817,24.4,18610,9.3,0,0
2021-04-13,JU,18500,25.1,16506,22.39,6286,8.53,0,0
2021-04-13,LU,111725,26.83,92334,22.18,35104,8.43,0,0
2021-04-13,NE,50925,28.95,47036,26.74,16818,9.56,0,0
2021-04-13,NW,12840,29.5,10192,23.42,3865,8.88,0,0
2021-04-13,OW,11160,29.29,9273,24.33,3731,9.79,0,0
2021-04-13,SG,139650,27.14,122064,23.72,42553,8.27,0,0
2021-04-13,SH,25975,31.25,21061,25.34,7483,9,0,0
2021-04-13,SO,79875,28.79,65149,23.48,23618,8.51,0,0
2021-04-13,SZ,44100,27.2,33133,20.43,13958,8.61,0,0
2021-04-13,TG,75450,26.67,61146,21.61,22769,8.05,0,0
2021-04-13,TI,113325,32.29,82109,23.39,28862,8.22,0,0
2021-04-13,UR,11175,30.35,10040,27.27,4077,11.07,0,0
2021-04-13,VD,203250,24.95,179237,22,69215,8.5,0,0
2021-04-13,VS,99875,28.66,81713,23.45,32760,9.4,0,0
2021-04-13,ZG,33200,25.78,31135,24.17,11190,8.69,0,0
2021-04-13,ZH,374975,24.14,299858,19.3,107987,6.95,0,0
2021-04-14,AA,NA,NA,686,NA,0,0,0,0
2021-04-14,AG,160575,23.14,165612,23.86,61672,8.89,0,0
2021-04-14,AI,4550,27.93,3876,23.79,1309,8.03,0,0
2021-04-14,AR,17070,30.86,14021,25.35,5229,9.45,0,0
2021-04-14,BE,287575,27.57,236613,22.68,87036,8.34,0,0
2021-04-14,BL,96625,33.21,77182,26.53,27747,9.54,0,0
2021-04-14,BS,61650,31.34,43373,22.05,16339,8.31,0,0
2021-04-14,CH,2416675,27.87,2002495,23.1,739703,8.53,0,0
2021-04-14,CHFL,2427250,27.87,2010772,23.09,742796,8.53,2548275,29.26
2021-04-14,FL,10575,27.08,8277,21.19,3093,7.92,0,0
2021-04-14,FR,85075,26.14,71590,21.99,30796,9.46,0,0
2021-04-14,GE,133200,26.31,133653,26.4,45804,9.05,0,0
2021-04-14,GL,12555,30.73,9323,22.82,3796,9.29,0,0
2021-04-14,GR,66000,32.98,50560,25.27,18939,9.46,0,0
2021-04-14,JU,19475,26.42,16887,22.91,6363,8.63,0,0
2021-04-14,LU,118550,28.47,94390,22.67,35823,8.6,0,0
2021-04-14,NE,53850,30.62,48254,27.43,17030,9.68,0,0
2021-04-14,NW,13815,31.74,10607,24.37,4040,9.28,0,0
2021-04-14,OW,12135,31.84,9633,25.28,3952,10.37,0,0
2021-04-14,SG,149400,29.04,125944,24.48,43708,8.5,0,0
2021-04-14,SH,26950,32.43,21642,26.04,7520,9.05,0,0
2021-04-14,SO,84750,30.54,67110,24.19,24019,8.66,0,0
2021-04-14,SZ,44100,27.2,33862,20.88,14297,8.82,0,0
2021-04-14,TG,80325,28.39,62435,22.07,23407,8.27,0,0
2021-04-14,TI,120150,34.23,84377,24.04,29681,8.46,0,0
2021-04-14,UR,12150,33,10270,27.89,4193,11.39,0,0
2021-04-14,VD,216900,26.62,182719,22.43,70948,8.71,0,0
2021-04-14,VS,106700,30.62,83469,23.95,33436,9.59,0,0
2021-04-14,ZG,35150,27.29,31802,24.69,11378,8.83,0,0
2021-04-14,ZH,397400,25.58,312605,20.12,111241,7.16,0,0
2021-04-15,AA,NA,NA,686,NA,0,0,0,0
2021-04-15,AG,160575,23.14,170498,24.56,62514,9.01,0,0
2021-04-15,AI,4550,27.93,3876,23.79,1314,8.06,0,0
2021-04-15,AR,17070,30.86,14425,26.08,5368,9.71,0,0
2021-04-15,BE,287575,27.57,244167,23.41,89443,8.57,0,0
2021-04-15,BL,96625,33.21,80526,27.68,28477,9.79,0,0
2021-04-15,BS,61650,31.34,44231,22.48,16912,8.6,0,0
2021-04-15,CH,2416675,27.87,2061099,23.77,756809,8.73,0,0
2021-04-15,CHFL,2427250,27.87,2069673,23.76,759920,8.73,2548275,29.26
2021-04-15,FL,10575,27.08,8574,21.95,3111,7.97,0,0
2021-04-15,FR,85075,26.14,72944,22.41,31254,9.6,0,0
2021-04-15,GE,133200,26.31,137187,27.09,47068,9.3,0,0
2021-04-15,GL,12555,30.73,9594,23.49,4002,9.8,0,0
2021-04-15,GR,66000,32.98,52131,26.05,19397,9.69,0,0
2021-04-15,JU,19475,26.42,17379,23.58,6496,8.81,0,0
2021-04-15,LU,118550,28.47,96583,23.2,36441,8.75,0,0
2021-04-15,NE,53850,30.62,49427,28.1,17226,9.79,0,0
2021-04-15,NW,13815,31.74,10994,25.26,4131,9.49,0,0
2021-04-15,OW,12135,31.84,9935,26.07,4255,11.17,0,0
2021-04-15,SG,149400,29.04,129574,25.18,44771,8.7,0,0
2021-04-15,SH,26950,32.43,22214,26.73,7570,9.11,0,0
2021-04-15,SO,84750,30.54,69199,24.94,24495,8.83,0,0
2021-04-15,SZ,44100,27.2,34568,21.32,14584,8.99,0,0
2021-04-15,TG,80325,28.39,63786,22.55,24025,8.49,0,0
2021-04-15,TI,120150,34.23,86511,24.65,30385,8.66,0,0
2021-04-15,UR,12150,33,10587,28.75,4321,11.74,0,0
2021-04-15,VD,216900,26.62,186080,22.84,72325,8.88,0,0
2021-04-15,VS,106700,30.62,85972,24.67,34181,9.81,0,0
2021-04-15,ZG,35150,27.29,32435,25.18,11594,9,0,0
2021-04-15,ZH,397400,25.58,325590,20.96,114260,7.36,0,0
2021-04-16,AA,NA,NA,697,NA,0,0,0,0
2021-04-16,AG,160575,23.14,174893,25.2,63854,9.2,0,0
2021-04-16,AI,4550,27.93,3876,23.79,1318,8.09,0,0
2021-04-16,AR,17070,30.86,14636,26.46,5533,10,0,0
2021-04-16,BE,287575,27.57,252210,24.18,91826,8.8,0,0
2021-04-16,BL,96625,33.21,83656,28.75,29100,10,0,0
2021-04-16,BS,61650,31.34,44531,22.64,16929,8.6,0,0
2021-04-16,CH,2416675,27.87,2116148,24.41,773046,8.92,0,0
2021-04-16,CHFL,2427250,27.87,2125010,24.4,776161,8.91,2548275,29.26
2021-04-16,FL,10575,27.08,8862,22.69,3115,7.98,0,0
2021-04-16,FR,85075,26.14,74201,22.8,31734,9.75,0,0
2021-04-16,GE,133200,26.31,140855,27.82,48526,9.58,0,0
2021-04-16,GL,12555,30.73,9865,24.15,4207,10.3,0,0
2021-04-16,GR,66000,32.98,53433,26.7,19562,9.78,0,0
2021-04-16,JU,19475,26.42,17766,24.1,6507,8.83,0,0
2021-04-16,LU,118550,28.47,98611,23.68,37176,8.93,0,0
2021-04-16,NE,53850,30.62,50569,28.75,17386,9.88,0,0
2021-04-16,NW,13815,31.74,11278,25.91,4208,9.67,0,0
2021-04-16,OW,12135,31.84,10033,26.33,4342,11.39,0,0
2021-04-16,SG,149400,29.04,132328,25.72,45758,8.89,0,0
2021-04-16,SH,26950,32.43,22778,27.41,7590,9.13,0,0
2021-04-16,SO,84750,30.54,71546,25.79,25325,9.13,0,0
2021-04-16,SZ,44100,27.2,35285,21.76,14927,9.21,0,0
2021-04-16,TG,80325,28.39,65284,23.08,24583,8.69,0,0
2021-04-16,TI,120150,34.23,88500,25.21,31014,8.84,0,0
2021-04-16,UR,12150,33,10762,29.23,4357,11.83,0,0
2021-04-16,VD,216900,26.62,189296,23.23,73637,9.04,0,0
2021-04-16,VS,106700,30.62,88056,25.27,34815,9.99,0,0
2021-04-16,ZG,35150,27.29,33105,25.7,11934,9.27,0,0
2021-04-16,ZH,397400,25.58,338098,21.76,116898,7.53,0,0
2021-04-17,AA,NA,NA,697,NA,0,0,0,0
2021-04-17,AG,160575,23.14,176629,25.45,64120,9.24,0,0
2021-04-17,AI,4550,27.93,3876,23.79,1318,8.09,0,0
2021-04-17,AR,17070,30.86,14707,26.59,5536,10.01,0,0
2021-04-17,BE,287575,27.57,254976,24.44,92434,8.86,0,0
2021-04-17,BL,96625,33.21,83728,28.78,29170,10.03,0,0
2021-04-17,BS,61650,31.34,44531,22.64,16929,8.6,0,0
2021-04-17,CH,2416675,27.87,2134225,24.62,776809,8.96,0,0
2021-04-17,CHFL,2427250,27.87,2143087,24.61,779927,8.96,2548275,29.26
2021-04-17,FL,10575,27.08,8862,22.69,3118,7.98,0,0
2021-04-17,FR,85075,26.14,75093,23.07,31841,9.78,0,0
2021-04-17,GE,133200,26.31,140855,27.82,48526,9.58,0,0
2021-04-17,GL,12555,30.73,9865,24.15,4207,10.3,0,0
2021-04-17,GR,66000,32.98,53830,26.9,19569,9.78,0,0
2021-04-17,JU,19475,26.42,17766,24.1,6507,8.83,0,0
2021-04-17,LU,118550,28.47,100024,24.02,37821,9.08,0,0
2021-04-17,NE,53850,30.62,50581,28.76,17393,9.89,0,0
2021-04-17,NW,13815,31.74,11377,26.14,4216,9.69,0,0
2021-04-17,OW,12135,31.84,10044,26.36,4342,11.39,0,0
2021-04-17,SG,149400,29.04,133246,25.9,46093,8.96,0,0
2021-04-17,SH,26950,32.43,23330,28.07,7598,9.14,0,0
2021-04-17,SO,84750,30.54,71891,25.91,25556,9.21,0,0
2021-04-17,SZ,44100,27.2,35286,21.76,14931,9.21,0,0
2021-04-17,TG,80325,28.39,66462,23.49,24839,8.78,0,0
2021-04-17,TI,120150,34.23,90128,25.68,31447,8.96,0,0
2021-04-17,UR,12150,33,10762,29.23,4357,11.83,0,0
2021-04-17,VD,216900,26.62,189736,23.29,73782,9.06,0,0
2021-04-17,VS,106700,30.62,88468,25.39,34953,10.03,0,0
2021-04-17,ZG,35150,27.29,33567,26.06,12140,9.43,0,0
2021-04-17,ZH,397400,25.58,342770,22.07,117184,7.54,0,0
2021-04-18,AA,NA,NA,697,NA,0,0,0,0
2021-04-18,AG,185975,26.79,178278,25.69,64123,9.24,0,0
2021-04-18,AI,4550,27.93,3876,23.79,1318,8.09,0,0
2021-04-18,AR,17070,30.86,14707,26.59,5536,10.01,0,0
2021-04-18,BE,303175,29.06,254991,24.44,92434,8.86,0,0
2021-04-18,BL,96625,33.21,83728,28.78,29170,10.03,0,0
2021-04-18,BS,61650,31.34,44531,22.64,16929,8.6,0,0
2021-04-18,CH,2465475,28.44,2140613,24.69,777735,8.97,0,0
2021-04-18,CHFL,2476050,28.43,2149475,24.68,780853,8.97,2619075,30.07
2021-04-18,FL,10575,27.08,8862,22.69,3118,7.98,0,0
2021-04-18,FR,85075,26.14,75984,23.34,31886,9.8,0,0
2021-04-18,GE,133200,26.31,140855,27.82,48526,9.58,0,0
2021-04-18,GL,12555,30.73,9865,24.15,4207,10.3,0,0
2021-04-18,GR,66000,32.98,53885,26.93,19570,9.78,0,0
2021-04-18,JU,19475,26.42,17766,24.1,6507,8.83,0,0
2021-04-18,LU,118550,28.47,100024,24.02,37821,9.08,0,0
2021-04-18,NE,53850,30.62,50581,28.76,17393,9.89,0,0
2021-04-18,NW,13815,31.74,11377,26.14,4216,9.69,0,0
2021-04-18,OW,12135,31.84,10044,26.36,4342,11.39,0,0
2021-04-18,SG,149400,29.04,133247,25.9,46096,8.96,0,0
2021-04-18,SH,26950,32.43,23886,28.74,7608,9.15,0,0
2021-04-18,SO,84750,30.54,71891,25.91,25556,9.21,0,0
2021-04-18,SZ,44100,27.2,35286,21.76,14933,9.21,0,0
2021-04-18,TG,80325,28.39,67054,23.7,25093,8.87,0,0
2021-04-18,TI,120150,34.23,91675,26.12,31816,9.06,0,0
2021-04-18,UR,12150,33,10762,29.23,4357,11.83,0,0
2021-04-18,VD,216900,26.62,189995,23.32,73802,9.06,0,0
2021-04-18,VS,106700,30.62,88469,25.39,34955,10.03,0,0
2021-04-18,ZG,35150,27.29,34024,26.42,12344,9.58,0,0
2021-04-18,ZH,405200,26.08,343135,22.09,117197,7.54,0,0
2021-04-19,AA,NA,NA,697,NA,0,0,0,0
2021-04-19,AG,185975,26.79,183121,26.38,65733,9.47,0,0
2021-04-19,AI,4550,27.93,3953,24.26,1323,8.12,0,0
2021-04-19,AR,17070,30.86,15115,27.33,5888,10.65,0,0
2021-04-19,BE,303175,29.06,261994,25.12,94178,9.03,0,0
2021-04-19,BL,96625,33.21,87013,29.9,30055,10.33,0,0
2021-04-19,BS,61650,31.34,46004,23.38,16965,8.62,0,0
2021-04-19,CH,2465475,28.44,2192497,25.29,792871,9.14,0,0
2021-04-19,CHFL,2476050,28.43,2201917,25.28,795999,9.14,2619075,30.07
2021-04-19,FL,10575,27.08,9420,24.12,3128,8.01,0,0
2021-04-19,FR,85075,26.14,76945,23.64,32195,9.89,0,0
2021-04-19,GE,133200,26.31,145375,28.71,49881,9.85,0,0
2021-04-19,GL,12555,30.73,10081,24.68,4379,10.72,0,0
2021-04-19,GR,66000,32.98,55326,27.65,20045,10.02,0,0
2021-04-19,JU,19475,26.42,18130,24.6,6521,8.85,0,0
2021-04-19,LU,118550,28.47,101477,24.37,38892,9.34,0,0
2021-04-19,NE,53850,30.62,52043,29.59,17811,10.13,0,0
2021-04-19,NW,13815,31.74,11415,26.23,4227,9.71,0,0
2021-04-19,OW,12135,31.84,10102,26.51,4351,11.42,0,0
2021-04-19,SG,149400,29.04,135408,26.32,46754,9.09,0,0
2021-04-19,SH,26950,32.43,24434,29.4,7824,9.41,0,0
2021-04-19,SO,84750,30.54,73742,26.58,26405,9.52,0,0
2021-04-19,SZ,44100,27.2,36127,22.28,15167,9.35,0,0
2021-04-19,TG,80325,28.39,68376,24.17,25686,9.08,0,0
2021-04-19,TI,120150,34.23,92595,26.38,32164,9.16,0,0
2021-04-19,UR,12150,33,10939,29.71,4439,12.06,0,0
2021-04-19,VD,216900,26.62,194801,23.91,75490,9.27,0,0
2021-04-19,VS,106700,30.62,89869,25.79,35302,10.13,0,0
2021-04-19,ZG,35150,27.29,34597,26.86,12531,9.73,0,0
2021-04-19,ZH,405200,26.08,352818,22.71,118665,7.64,0,0
2021-04-20,AA,NA,NA,697,NA,0,0,0,0
2021-04-20,AG,185975,26.79,188257,27.12,67597,9.74,0,0
2021-04-20,AI,4550,27.93,4111,25.23,1346,8.26,0,0
2021-04-20,AR,17070,30.86,15350,27.75,6067,10.97,0,0
2021-04-20,BE,303175,29.06,270038,25.89,96362,9.24,0,0
2021-04-20,BL,96625,33.21,90254,31.02,31138,10.7,0,0
2021-04-20,BS,61650,31.34,47447,24.12,17037,8.66,0,0
2021-04-20,CH,2465475,28.44,2256859,26.03,812726,9.37,0,0
2021-04-20,CHFL,2476050,28.43,2266821,26.03,815856,9.37,2619075,30.07
2021-04-20,FL,10575,27.08,9962,25.51,3130,8.01,0,0
2021-04-20,FR,85075,26.14,78277,24.05,32499,9.98,0,0
2021-04-20,GE,133200,26.31,150466,29.72,51383,10.15,0,0
2021-04-20,GL,12555,30.73,10300,25.21,4554,11.15,0,0
2021-04-20,GR,66000,32.98,56976,28.47,20770,10.38,0,0
2021-04-20,JU,19475,26.42,18610,25.25,6677,9.06,0,0
2021-04-20,LU,118550,28.47,104269,25.04,40098,9.63,0,0
2021-04-20,NE,53850,30.62,53506,30.42,18257,10.38,0,0
2021-04-20,NW,13815,31.74,11562,26.57,4318,9.92,0,0
2021-04-20,OW,12135,31.84,10377,27.23,4515,11.85,0,0
2021-04-20,SG,149400,29.04,138629,26.94,47658,9.26,0,0
2021-04-20,SH,26950,32.43,25046,30.14,8032,9.66,0,0
2021-04-20,SO,84750,30.54,75894,27.35,27501,9.91,0,0
2021-04-20,SZ,44100,27.2,37112,22.89,15531,9.58,0,0
2021-04-20,TG,80325,28.39,69772,24.66,26331,9.31,0,0
2021-04-20,TI,120150,34.23,95810,27.3,33128,9.44,0,0
2021-04-20,UR,12150,33,11138,30.25,4503,12.23,0,0
2021-04-20,VD,216900,26.62,200224,24.57,77499,9.51,0,0
2021-04-20,VS,106700,30.62,92239,26.47,36160,10.38,0,0
2021-04-20,ZG,35150,27.29,35364,27.46,12873,10,0,0
2021-04-20,ZH,405200,26.08,365134,23.51,120892,7.78,0,0
2021-04-21,AA,NA,NA,708,NA,0,0,0,0
2021-04-21,AG,206975,29.82,193738,27.91,69001,9.94,0,0
2021-04-21,AI,5525,33.91,4292,26.34,1433,8.8,0,0
2021-04-21,AR,18145,32.81,15768,28.51,6360,11.5,0,0
2021-04-21,BE,323175,30.98,278484,26.7,98611,9.45,0,0
2021-04-21,BL,102475,35.22,93802,32.24,32249,11.08,0,0
2021-04-21,BS,66550,33.83,48793,24.8,17259,8.77,0,0
2021-04-21,CH,2673050,30.83,2324798,26.81,833371,9.61,0,0
2021-04-21,CHFL,2683625,30.81,2335258,26.81,836740,9.61,2778000,31.9
2021-04-21,FL,10575,27.08,10460,26.78,3369,8.63,0,0
2021-04-21,FR,89950,27.63,79354,24.38,32700,10.05,0,0
2021-04-21,GE,150475,29.72,155417,30.69,53155,10.5,0,0
2021-04-21,GL,12555,30.73,10720,26.24,4722,11.56,0,0
2021-04-21,GR,69900,34.93,58337,29.15,21363,10.68,0,0
2021-04-21,JU,23225,31.51,19122,25.94,6771,9.19,0,0
2021-04-21,LU,126350,30.35,107326,25.78,41364,9.93,0,0
2021-04-21,NE,59250,33.69,54960,31.25,18706,10.63,0,0
2021-04-21,NW,14790,33.98,11980,27.53,4438,10.2,0,0
2021-04-21,OW,12135,31.84,10858,28.49,4675,12.27,0,0
2021-04-21,SG,171675,33.37,141889,27.58,48744,9.47,0,0
2021-04-21,SH,28900,34.77,25623,30.83,8160,9.82,0,0
2021-04-21,SO,87250,31.45,78075,28.14,28766,10.37,0,0
2021-04-21,SZ,49725,30.66,38205,23.56,15812,9.75,0,0
2021-04-21,TG,80325,28.39,71153,25.15,26837,9.49,0,0
2021-04-21,TI,127950,36.45,99977,28.48,35039,9.98,0,0
2021-04-21,UR,13525,36.73,11306,30.71,4538,12.33,0,0
2021-04-21,VD,236250,29,206191,25.31,79387,9.74,0,0
2021-04-21,VS,112550,32.3,94505,27.12,36884,10.58,0,0
2021-04-21,ZG,39575,30.73,36259,28.15,13196,10.25,0,0
2021-04-21,ZH,443850,28.57,377956,24.33,123201,7.93,0,0
2021-04-22,AA,NA,NA,708,NA,0,0,0,0
2021-04-22,AG,206975,29.82,199506,28.74,70402,10.14,0,0
2021-04-22,AI,5525,33.91,4389,26.94,1462,8.97,0,0
2021-04-22,AR,18145,32.81,16087,29.09,6684,12.08,0,0
2021-04-22,BE,323175,30.98,286563,27.47,100950,9.68,0,0
2021-04-22,BL,102475,35.22,97435,33.49,33637,11.56,0,0
2021-04-22,BS,66550,33.83,50809,25.83,18169,9.24,0,0
2021-04-22,CH,2673050,30.83,2399893,27.68,857302,9.89,0,0
2021-04-22,CHFL,2683625,30.81,2410856,27.68,860922,9.89,2778000,31.9
2021-04-22,FL,10575,27.08,10963,28.07,3620,9.27,0,0
2021-04-22,FR,89950,27.63,80436,24.71,32979,10.13,0,0
2021-04-22,GE,150475,29.72,160931,31.78,54936,10.85,0,0
2021-04-22,GL,12555,30.73,11174,27.35,4893,11.98,0,0
2021-04-22,GR,69900,34.93,59964,29.97,22087,11.04,0,0
2021-04-22,JU,23225,31.51,19678,26.7,7001,9.5,0,0
2021-04-22,LU,126350,30.35,110240,26.48,42593,10.23,0,0
2021-04-22,NE,59250,33.69,56460,32.1,19162,10.89,0,0
2021-04-22,NW,14790,33.98,12276,28.21,4536,10.42,0,0
2021-04-22,OW,12135,31.84,11209,29.41,4861,12.76,0,0
2021-04-22,SG,171675,33.37,146495,28.47,50382,9.79,0,0
2021-04-22,SH,28900,34.77,26212,31.54,8294,9.98,0,0
2021-04-22,SO,87250,31.45,80514,29.02,30218,10.89,0,0
2021-04-22,SZ,49725,30.66,39450,24.33,16152,9.96,0,0
2021-04-22,TG,80325,28.39,72998,25.8,27562,9.74,0,0
2021-04-22,TI,127950,36.45,104216,29.69,36904,10.51,0,0
2021-04-22,UR,13525,36.73,11701,31.78,4802,13.04,0,0
2021-04-22,VD,236250,29,212292,26.06,81290,9.98,0,0
2021-04-22,VS,112550,32.3,98750,28.34,38199,10.96,0,0
2021-04-22,ZG,39575,30.73,37219,28.9,13557,10.53,0,0
2021-04-22,ZH,443850,28.57,392181,25.25,125590,8.08,0,0
2021-04-23,AA,NA,NA,719,NA,0,0,0,0
2021-04-23,AG,206975,29.82,204866,29.52,71954,10.37,0,0
2021-04-23,AI,5525,33.91,4513,27.7,1519,9.32,0,0
2021-04-23,AR,18145,32.81,16391,29.64,6740,12.19,0,0
2021-04-23,BE,323175,30.98,294215,28.2,103064,9.88,0,0
2021-04-23,BL,102475,35.22,100453,34.52,34936,12.01,0,0
2021-04-23,BS,66550,33.83,52992,26.94,19069,9.69,0,0
2021-04-23,CH,2673050,30.83,2466575,28.45,877698,10.12,0,0
2021-04-23,CHFL,2683625,30.81,2478036,28.45,881554,10.12,2778000,31.9
2021-04-23,FL,10575,27.08,11461,29.35,3856,9.87,0,0
2021-04-23,FR,89950,27.63,81482,25.03,33212,10.2,0,0
