date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-03-31,SH,0,0,17262,20.55,6869,8.18,0,0
2021-03-31,SO,0,0,55003,19.63,20108,7.18,0,0
2021-03-31,SZ,0,0,27756,16.96,10977,6.71,0,0
2021-03-31,TG,0,0,49091,17.17,19721,6.9,0,0
2021-03-31,TI,0,0,67594,19.19,23789,6.75,0,0
2021-03-31,UR,0,0,8175,22.07,3227,8.71,0,0
2021-03-31,VD,0,0,151806,18.45,55880,6.79,0,0
2021-03-31,VS,0,0,67592,19.14,26119,7.39,0,0
2021-03-31,ZG,0,0,24609,18.96,9169,7.06,0,0
2021-03-31,ZH,0,0,234193,14.97,87093,5.57,0,0
2021-04-01,AA,0,0,638,NA,0,0,0,0
2021-04-01,AG,0,0,129873,18.47,48066,6.84,0,0
2021-04-01,AI,0,0,3432,20.98,1251,7.65,0,0
2021-04-01,AR,0,0,10907,19.62,4253,7.65,0,0
2021-04-01,BE,0,0,184506,17.61,66612,6.36,0,0
2021-04-01,BL,0,0,60902,20.8,22868,7.81,0,0
2021-04-01,BS,0,0,37729,19.25,15244,7.78,0,0
2021-04-01,CH,0,0,1610135,18.43,597419,6.84,0,0
2021-04-01,CHFL,0,0,1616435,18.41,599592,6.83,0,0
2021-04-01,FL,0,0,6300,16.13,2173,5.56,0,0
2021-04-01,FR,0,0,56579,17.16,23700,7.19,0,0
2021-04-01,GE,0,0,109014,21.4,37017,7.27,0,0
2021-04-01,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-01,GR,0,0,41060,20.39,15806,7.85,0,0
2021-04-01,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-01,LU,0,0,79242,18.85,28470,6.77,0,0
2021-04-01,NE,0,0,38622,21.92,15013,8.52,0,0
2021-04-01,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-01,OW,0,0,6309,16.41,2595,6.75,0,0
2021-04-01,SG,0,0,99619,19.19,34677,6.68,0,0
2021-04-01,SH,0,0,17875,21.28,7187,8.56,0,0
2021-04-01,SO,0,0,55908,19.95,20781,7.42,0,0
2021-04-01,SZ,0,0,28577,17.46,11402,6.97,0,0
2021-04-01,TG,0,0,50232,17.57,19895,6.96,0,0
2021-04-01,TI,0,0,69475,19.73,24320,6.91,0,0
2021-04-01,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-01,VD,0,0,155430,18.89,57616,7,0,0
2021-04-01,VS,0,0,70045,19.83,27296,7.73,0,0
2021-04-01,ZG,0,0,25187,19.41,9469,7.3,0,0
2021-04-01,ZH,0,0,238629,15.25,88295,5.64,0,0
2021-04-02,AA,0,0,638,NA,0,0,0,0
2021-04-02,AG,0,0,130720,18.59,48451,6.89,0,0
2021-04-02,AI,0,0,3456,21.12,1251,7.65,0,0
2021-04-02,AR,0,0,11107,19.98,4292,7.72,0,0
2021-04-02,BE,0,0,184978,17.66,66713,6.37,0,0
2021-04-02,BL,0,0,60902,20.8,22870,7.81,0,0
2021-04-02,BS,0,0,37729,19.25,15245,7.78,0,0
2021-04-02,CH,0,0,1620584,18.54,601796,6.89,0,0
2021-04-02,CHFL,0,0,1627090,18.54,604170,6.88,0,0
2021-04-02,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-02,FR,0,0,57491,17.43,24199,7.34,0,0
2021-04-02,GE,0,0,109224,21.44,37185,7.3,0,0
2021-04-02,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-02,GR,0,0,41094,20.41,15839,7.87,0,0
2021-04-02,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-02,LU,0,0,79955,19.02,29116,6.93,0,0
2021-04-02,NE,0,0,39417,22.37,15218,8.64,0,0
2021-04-02,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-02,OW,0,0,6320,16.44,2595,6.75,0,0
2021-04-02,SG,0,0,99682,19.2,34703,6.68,0,0
2021-04-02,SH,0,0,17875,21.28,7187,8.56,0,0
2021-04-02,SO,0,0,55909,19.95,20782,7.42,0,0
2021-04-02,SZ,0,0,28577,17.46,11405,6.97,0,0
2021-04-02,TG,0,0,50846,17.78,19931,6.97,0,0
2021-04-02,TI,0,0,71252,20.23,24593,6.98,0,0
2021-04-02,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-02,VD,0,0,157200,19.1,58642,7.13,0,0
2021-04-02,VS,0,0,71433,20.22,27981,7.92,0,0
2021-04-02,ZG,0,0,25710,19.81,9695,7.47,0,0
2021-04-02,ZH,0,0,238724,15.26,88317,5.64,0,0
2021-04-03,AA,0,0,638,NA,0,0,0,0
2021-04-03,AG,0,0,132194,18.8,48748,6.93,0,0
2021-04-03,AI,0,0,3456,21.12,1252,7.65,0,0
2021-04-03,AR,0,0,11107,19.98,4301,7.74,0,0
2021-04-03,BE,0,0,185338,17.69,66812,6.38,0,0
2021-04-03,BL,0,0,60914,20.8,22871,7.81,0,0
2021-04-03,BS,0,0,37804,19.28,15246,7.78,0,0
2021-04-03,CH,0,0,1627017,18.62,604303,6.92,0,0
2021-04-03,CHFL,0,0,1633523,18.61,606677,6.91,0,0
2021-04-03,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-03,FR,0,0,58380,17.7,24640,7.47,0,0
2021-04-03,GE,0,0,109224,21.44,37186,7.3,0,0
2021-04-03,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-03,GR,0,0,41149,20.43,15891,7.89,0,0
2021-04-03,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-03,LU,0,0,80661,19.19,29759,7.08,0,0
2021-04-03,NE,0,0,39417,22.37,15218,8.64,0,0
2021-04-03,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-03,OW,0,0,6320,16.44,2596,6.75,0,0
2021-04-03,SG,0,0,100122,19.28,34898,6.72,0,0
2021-04-03,SH,0,0,17875,21.28,7188,8.56,0,0
2021-04-03,SO,0,0,55910,19.95,20783,7.42,0,0
2021-04-03,SZ,0,0,28577,17.46,11409,6.97,0,0
2021-04-03,TG,0,0,51471,18,20026,7,0,0
2021-04-03,TI,0,0,72159,20.49,24822,7.05,0,0
2021-04-03,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-03,VD,0,0,157346,19.12,58652,7.13,0,0
2021-04-03,VS,0,0,71730,20.31,28142,7.97,0,0
2021-04-03,ZG,0,0,26072,20.09,9907,7.63,0,0
2021-04-03,ZH,0,0,238808,15.26,88370,5.65,0,0
2021-04-04,AA,0,0,638,NA,0,0,0,0
2021-04-04,AG,0,0,132194,18.8,48752,6.93,0,0
2021-04-04,AI,0,0,3456,21.12,1252,7.65,0,0
2021-04-04,AR,0,0,11107,19.98,4301,7.74,0,0
2021-04-04,BE,0,0,185340,17.69,66815,6.38,0,0
2021-04-04,BL,0,0,60914,20.8,22871,7.81,0,0
2021-04-04,BS,0,0,37804,19.28,15246,7.78,0,0
2021-04-04,CH,0,0,1628759,18.64,604980,6.92,0,0
2021-04-04,CHFL,0,0,1635265,18.63,607354,6.92,0,0
2021-04-04,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-04,FR,0,0,59183,17.94,24975,7.57,0,0
2021-04-04,GE,0,0,109224,21.44,37187,7.3,0,0
2021-04-04,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-04,GR,0,0,41149,20.43,15891,7.89,0,0
2021-04-04,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-04,LU,0,0,80661,19.19,29762,7.08,0,0
2021-04-04,NE,0,0,39418,22.38,15218,8.64,0,0
2021-04-04,NW,0,0,8965,20.42,3362,7.66,0,0
2021-04-04,OW,0,0,6320,16.44,2596,6.75,0,0
2021-04-04,SG,0,0,100122,19.28,34899,6.72,0,0
2021-04-04,SH,0,0,17875,21.28,7188,8.56,0,0
2021-04-04,SO,0,0,55910,19.95,20783,7.42,0,0
2021-04-04,SZ,0,0,28577,17.46,11410,6.97,0,0
2021-04-04,TG,0,0,51896,18.15,20181,7.06,0,0
2021-04-04,TI,0,0,72160,20.49,24822,7.05,0,0
2021-04-04,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-04,VD,0,0,157351,19.12,58653,7.13,0,0
2021-04-04,VS,0,0,71731,20.31,28143,7.97,0,0
2021-04-04,ZG,0,0,26549,20.46,10072,7.76,0,0
2021-04-04,ZH,0,0,238835,15.26,88377,5.65,0,0
2021-04-05,AA,0,0,638,NA,0,0,0,0
2021-04-05,AG,0,0,133331,18.96,49217,7,0,0
2021-04-05,AI,0,0,3456,21.12,1252,7.65,0,0
2021-04-05,AR,0,0,11109,19.99,4301,7.74,0,0
2021-04-05,BE,0,0,185935,17.75,67024,6.4,0,0
2021-04-05,BL,0,0,60914,20.8,22871,7.81,0,0
2021-04-05,BS,0,0,37806,19.29,15248,7.78,0,0
2021-04-05,CH,0,0,1634661,18.71,607162,6.95,0,0
2021-04-05,CHFL,0,0,1641167,18.7,609536,6.94,0,0
2021-04-05,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-05,FR,0,0,59931,18.17,25433,7.71,0,0
2021-04-05,GE,0,0,109532,21.5,37352,7.33,0,0
2021-04-05,GL,0,0,8618,20.92,3183,7.73,0,0
2021-04-05,GR,0,0,41149,20.43,15891,7.89,0,0
2021-04-05,JU,0,0,14254,19.31,5523,7.48,0,0
2021-04-05,LU,0,0,80661,19.19,29765,7.08,0,0
2021-04-05,NE,0,0,40059,22.74,15366,8.72,0,0
2021-04-05,NW,0,0,8965,20.42,3363,7.66,0,0
2021-04-05,OW,0,0,6320,16.44,2596,6.75,0,0
2021-04-05,SG,0,0,100122,19.28,34899,6.72,0,0
2021-04-05,SH,0,0,17875,21.28,7188,8.56,0,0
2021-04-05,SO,0,0,55910,19.95,20783,7.42,0,0
2021-04-05,SZ,0,0,28577,17.46,11412,6.97,0,0
2021-04-05,TG,0,0,52503,18.36,20237,7.08,0,0
2021-04-05,TI,0,0,72160,20.49,24823,7.05,0,0
2021-04-05,UR,0,0,8508,22.97,3518,9.5,0,0
2021-04-05,VD,0,0,158715,19.29,59260,7.2,0,0
2021-04-05,VS,0,0,71817,20.33,28172,7.98,0,0
2021-04-05,ZG,0,0,26926,20.75,10089,7.77,0,0
2021-04-05,ZH,0,0,238870,15.27,88396,5.65,0,0
2021-04-06,AA,0,0,649,NA,0,0,0,0
2021-04-06,AG,0,0,137601,19.57,51576,7.34,0,0
2021-04-06,AI,0,0,3466,21.19,1269,7.76,0,0
2021-04-06,AR,0,0,11487,20.67,4506,8.11,0,0
2021-04-06,BE,0,0,192185,18.35,69939,6.68,0,0
2021-04-06,BL,0,0,62763,21.43,23696,8.09,0,0
2021-04-06,BS,0,0,38108,19.44,15384,7.85,0,0
2021-04-06,CH,0,0,1672990,19.14,626447,7.17,0,0
2021-04-06,CHFL,0,0,1679706,19.14,629032,7.17,0,0
2021-04-06,FL,0,0,6716,17.2,2585,6.62,0,0
2021-04-06,FR,0,0,61256,18.57,26213,7.95,0,0
2021-04-06,GE,0,0,112816,22.14,38848,7.63,0,0
2021-04-06,GL,0,0,8802,21.37,3357,8.15,0,0
2021-04-06,GR,0,0,42097,20.9,16575,8.23,0,0
2021-04-06,JU,0,0,14546,19.71,5703,7.73,0,0
2021-04-06,LU,0,0,82316,19.58,30743,7.31,0,0
2021-04-06,NE,0,0,40780,23.15,15594,8.85,0,0
2021-04-06,NW,0,0,8965,20.42,3378,7.7,0,0
2021-04-06,OW,0,0,6381,16.6,2614,6.8,0,0
2021-04-06,SG,0,0,101639,19.57,35851,6.9,0,0
2021-04-06,SH,0,0,18461,21.98,7324,8.72,0,0
2021-04-06,SO,0,0,56740,20.25,21425,7.65,0,0
2021-04-06,SZ,0,0,29298,17.9,11837,7.23,0,0
2021-04-06,TG,0,0,53555,18.73,20628,7.21,0,0
2021-04-06,TI,0,0,72902,20.7,25244,7.17,0,0
2021-04-06,UR,0,0,8678,23.42,3641,9.83,0,0
2021-04-06,VD,0,0,161975,19.68,60932,7.4,0,0
2021-04-06,VS,0,0,73241,20.74,28962,8.2,0,0
2021-04-06,ZG,0,0,27430,21.13,10219,7.87,0,0
2021-04-06,ZH,0,0,244853,15.65,90989,5.82,0,0
2021-04-07,AA,0,0,649,NA,0,0,0,0
2021-04-07,AG,0,0,142109,20.21,53866,7.66,0,0
2021-04-07,AI,0,0,3574,21.85,1273,7.78,0,0
2021-04-07,AR,0,0,12101,21.77,4564,8.21,0,0
2021-04-07,BE,0,0,198737,18.97,72876,6.96,0,0
2021-04-07,BL,0,0,64609,22.06,24455,8.35,0,0
2021-04-07,BS,0,0,38444,19.61,15611,7.96,0,0
2021-04-07,CH,0,0,1719539,19.68,646493,7.4,0,0
2021-04-07,CHFL,0,0,1726455,19.67,649278,7.4,0,0
2021-04-07,FL,0,0,6916,17.71,2785,7.13,0,0
2021-04-07,FR,0,0,62757,19.03,26973,8.18,0,0
2021-04-07,GE,0,0,116087,22.79,40303,7.91,0,0
2021-04-07,GL,0,0,8824,21.42,3391,8.23,0,0
2021-04-07,GR,0,0,43430,21.57,17212,8.55,0,0
2021-04-07,JU,0,0,14952,20.26,5861,7.94,0,0
2021-04-07,LU,0,0,84295,20.05,31695,7.54,0,0
2021-04-07,NE,0,0,41901,23.78,15879,9.01,0,0
2021-04-07,NW,0,0,9044,20.6,3447,7.85,0,0
2021-04-07,OW,0,0,6666,17.34,2735,7.12,0,0
2021-04-07,SG,0,0,105255,20.27,37024,7.13,0,0
2021-04-07,SH,0,0,18862,22.46,7354,8.76,0,0
2021-04-07,SO,0,0,57925,20.67,21842,7.79,0,0
2021-04-07,SZ,0,0,30234,18.47,12435,7.6,0,0
2021-04-07,TG,0,0,54826,19.17,20968,7.33,0,0
2021-04-07,TI,0,0,74270,21.09,25733,7.31,0,0
2021-04-07,UR,0,0,8942,24.14,3765,10.16,0,0
2021-04-07,VD,0,0,165268,20.08,62574,7.6,0,0
2021-04-07,VS,0,0,74426,21.07,29608,8.38,0,0
2021-04-07,ZG,0,0,27907,21.5,10318,7.95,0,0
2021-04-07,ZH,0,0,253445,16.2,94731,6.05,0,0
2021-04-08,AA,0,0,649,NA,0,0,0,0
2021-04-08,AG,0,0,146588,20.85,55635,7.91,0,0
2021-04-08,AI,0,0,3629,22.18,1275,7.79,0,0
2021-04-08,AR,0,0,12371,22.26,4595,8.27,0,0
2021-04-08,BE,0,0,205838,19.65,76351,7.29,0,0
2021-04-08,BL,0,0,66305,22.64,25155,8.59,0,0
2021-04-08,BS,0,0,39512,20.16,16269,8.3,0,0
2021-04-08,CH,0,0,1771658,20.27,667918,7.64,0,0
2021-04-08,CHFL,0,0,1778814,20.26,670948,7.64,0,0
2021-04-08,FL,0,0,7156,18.32,3030,7.76,0,0
2021-04-08,FR,0,0,64458,19.54,27757,8.42,0,0
2021-04-08,GE,0,0,119440,23.44,41364,8.12,0,0
2021-04-08,GL,0,0,8824,21.42,3394,8.24,0,0
2021-04-08,GR,0,0,44666,22.18,17818,8.85,0,0
2021-04-08,JU,0,0,15392,20.86,6035,8.18,0,0
2021-04-08,LU,0,0,86186,20.5,32594,7.75,0,0
2021-04-08,NE,0,0,43212,24.53,16157,9.17,0,0
2021-04-08,NW,0,0,9323,21.24,3624,8.26,0,0
2021-04-08,OW,0,0,6921,18.01,2982,7.76,0,0
2021-04-08,SG,0,0,110775,21.33,38889,7.49,0,0
2021-04-08,SH,0,0,19229,22.89,7398,8.81,0,0
2021-04-08,SO,0,0,59226,21.13,22369,7.98,0,0
2021-04-08,SZ,0,0,30934,18.9,12817,7.83,0,0
2021-04-08,TG,0,0,55939,19.56,21316,7.45,0,0
2021-04-08,TI,0,0,75637,21.48,26182,7.43,0,0
2021-04-08,UR,0,0,9185,24.79,3785,10.22,0,0
2021-04-08,VD,0,0,168656,20.49,64313,7.81,0,0
2021-04-08,VS,0,0,76322,21.61,30605,8.66,0,0
2021-04-08,ZG,0,0,28452,21.92,10478,8.07,0,0
2021-04-08,ZH,0,0,263989,16.87,98761,6.31,0,0
2021-04-09,AA,0,0,649,NA,0,0,0,0
2021-04-09,AG,0,0,150880,21.46,57340,8.16,0,0
2021-04-09,AI,0,0,3771,23.05,1286,7.86,0,0
2021-04-09,AR,0,0,12838,23.1,4755,8.55,0,0
2021-04-09,BE,0,0,213590,20.39,79998,7.64,0,0
2021-04-09,BL,0,0,67747,23.14,25721,8.78,0,0
2021-04-09,BS,0,0,40612,20.72,16316,8.32,0,0
2021-04-09,CH,0,0,1819471,20.82,685579,7.85,0,0
2021-04-09,CHFL,0,0,1826887,20.81,688609,7.84,0,0
2021-04-09,FL,0,0,7416,18.99,3030,7.76,0,0
2021-04-09,FR,0,0,65876,19.97,28469,8.63,0,0
2021-04-09,GE,0,0,122663,24.08,42315,8.31,0,0
2021-04-09,GL,0,0,8844,21.47,3409,8.28,0,0
2021-04-09,GR,0,0,45629,22.66,18079,8.98,0,0
2021-04-09,JU,0,0,15834,21.46,6138,8.32,0,0
2021-04-09,LU,0,0,88182,20.98,33539,7.98,0,0
2021-04-09,NE,0,0,44542,25.28,16409,9.31,0,0
2021-04-09,NW,0,0,9612,21.9,3681,8.39,0,0
2021-04-09,OW,0,0,6983,18.17,3010,7.83,0,0
2021-04-09,SG,0,0,114811,22.11,40360,7.77,0,0
2021-04-09,SH,0,0,19701,23.45,7433,8.85,0,0
2021-04-09,SO,0,0,60647,21.64,22772,8.13,0,0
2021-04-09,SZ,0,0,31648,19.33,13197,8.06,0,0
2021-04-09,TG,0,0,57196,20,21680,7.58,0,0
2021-04-09,TI,0,0,76987,21.86,26589,7.55,0,0
2021-04-09,UR,0,0,9387,25.34,3862,10.42,0,0
2021-04-09,VD,0,0,172065,20.91,65968,8.02,0,0
2021-04-09,VS,0,0,77595,21.97,31242,8.85,0,0
2021-04-09,ZG,0,0,28896,22.26,10572,8.15,0,0
2021-04-09,ZH,0,0,272286,17.4,101439,6.48,0,0
2021-04-10,AA,0,0,649,NA,0,0,0,0
2021-04-10,AG,0,0,152736,21.72,57662,8.2,0,0
2021-04-10,AI,0,0,3771,23.05,1287,7.87,0,0
2021-04-10,AR,0,0,12839,23.1,4759,8.56,0,0
2021-04-10,BE,0,0,215188,20.54,80385,7.67,0,0
2021-04-10,BL,0,0,67747,23.14,25722,8.78,0,0
2021-04-10,BS,0,0,40612,20.72,16316,8.32,0,0
2021-04-10,CH,0,0,1834091,20.99,689807,7.89,0,0
2021-04-10,CHFL,0,0,1841507,20.98,692839,7.89,0,0
2021-04-10,FL,0,0,7416,18.99,3032,7.76,0,0
2021-04-10,FR,0,0,66678,20.22,28895,8.76,0,0
2021-04-10,GE,0,0,122664,24.08,42315,8.31,0,0
2021-04-10,GL,0,0,8844,21.47,3409,8.28,0,0
2021-04-10,GR,0,0,46132,22.91,18173,9.02,0,0
2021-04-10,JU,0,0,15834,21.46,6138,8.32,0,0
2021-04-10,LU,0,0,89603,21.32,34203,8.14,0,0
2021-04-10,NE,0,0,44542,25.28,16410,9.32,0,0
2021-04-10,NW,0,0,9693,22.08,3681,8.39,0,0
2021-04-10,OW,0,0,6994,18.2,3020,7.86,0,0
2021-04-10,SG,0,0,116312,22.4,41059,7.91,0,0
2021-04-10,SH,0,0,19763,23.53,7433,8.85,0,0
2021-04-10,SO,0,0,60962,21.75,22872,8.16,0,0
2021-04-10,SZ,0,0,31648,19.33,13201,8.06,0,0
2021-04-10,TG,0,0,58159,20.34,21880,7.65,0,0
2021-04-10,TI,0,0,78415,22.27,27229,7.73,0,0
2021-04-10,UR,0,0,9387,25.34,3864,10.43,0,0
2021-04-10,VD,0,0,172429,20.95,66147,8.04,0,0
2021-04-10,VS,0,0,77914,22.06,31377,8.88,0,0
2021-04-10,ZG,0,0,29291,22.57,10613,8.18,0,0
2021-04-10,ZH,0,0,275285,17.59,101757,6.5,0,0
2021-04-11,AA,0,0,649,NA,0,0,0,0
2021-04-11,AG,0,0,153109,21.78,57665,8.2,0,0
2021-04-11,AI,0,0,3771,23.05,1287,7.87,0,0
2021-04-11,AR,0,0,12839,23.1,4761,8.57,0,0
2021-04-11,BE,0,0,215204,20.55,80390,7.67,0,0
2021-04-11,BL,0,0,67747,23.14,25722,8.78,0,0
2021-04-11,BS,0,0,40612,20.72,16316,8.32,0,0
2021-04-11,CH,0,0,1838209,21.04,691099,7.91,0,0
2021-04-11,CHFL,0,0,1845625,21.03,694131,7.91,0,0
2021-04-11,FL,0,0,7416,18.99,3032,7.76,0,0
2021-04-11,FR,0,0,67469,20.46,29317,8.89,0,0
2021-04-11,GE,0,0,122664,24.08,42315,8.31,0,0
2021-04-11,GL,0,0,8844,21.47,3409,8.28,0,0
2021-04-11,GR,0,0,46187,22.94,18173,9.02,0,0
2021-04-11,JU,0,0,15835,21.46,6138,8.32,0,0
2021-04-11,LU,0,0,89603,21.32,34203,8.14,0,0
2021-04-11,NE,0,0,44542,25.28,16411,9.32,0,0
2021-04-11,NW,0,0,9693,22.08,3681,8.39,0,0
2021-04-11,OW,0,0,6995,18.2,3021,7.86,0,0
2021-04-11,SG,0,0,116313,22.4,41060,7.91,0,0
2021-04-11,SH,0,0,19764,23.53,7433,8.85,0,0
2021-04-11,SO,0,0,60962,21.75,22872,8.16,0,0
2021-04-11,SZ,0,0,31648,19.33,13203,8.07,0,0
2021-04-11,TG,0,0,58915,20.6,22050,7.71,0,0
2021-04-11,TI,0,0,79731,22.64,27760,7.88,0,0
2021-04-11,UR,0,0,9387,25.34,3864,10.43,0,0
2021-04-11,VD,0,0,172718,20.99,66264,8.05,0,0
2021-04-11,VS,0,0,77914,22.06,31377,8.88,0,0
2021-04-11,ZG,0,0,29653,22.85,10621,8.18,0,0
2021-04-11,ZH,0,0,275441,17.6,101786,6.51,0,0
2021-04-12,AA,0,0,684,NA,0,0,0,0
2021-04-12,AG,0,0,157172,22.35,59232,8.42,0,0
2021-04-12,AI,0,0,3814,23.31,1291,7.89,0,0
2021-04-12,AR,0,0,13247,23.83,5064,9.11,0,0
2021-04-12,BE,0,0,222074,21.2,82615,7.89,0,0
2021-04-12,BL,0,0,70882,24.21,26415,9.02,0,0
2021-04-12,BS,0,0,41997,21.42,16331,8.33,0,0
2021-04-12,CH,0,0,1882602,21.54,704078,8.06,0,0
2021-04-12,CHFL,0,0,1890297,21.53,707121,8.06,0,0
2021-04-12,FL,0,0,7695,19.7,3043,7.79,0,0
2021-04-12,FR,0,0,68580,20.79,29679,9,0,0
2021-04-12,GE,0,0,126098,24.75,43530,8.54,0,0
2021-04-12,GL,0,0,8844,21.47,3409,8.28,0,0
2021-04-12,GR,0,0,47297,23.49,18235,9.06,0,0
2021-04-12,JU,0,0,16118,21.84,6156,8.34,0,0
2021-04-12,LU,0,0,90187,21.46,34384,8.18,0,0
2021-04-12,NE,0,0,45782,25.99,16619,9.43,0,0
2021-04-12,NW,0,0,9893,22.54,3702,8.43,0,0
2021-04-12,OW,0,0,7061,18.37,3050,7.94,0,0
2021-04-12,SG,0,0,118918,22.9,41708,8.03,0,0
2021-04-12,SH,0,0,20336,24.21,7469,8.89,0,0
2021-04-12,SO,0,0,63056,22.5,23215,8.28,0,0
2021-04-12,SZ,0,0,32412,19.8,13596,8.31,0,0
2021-04-12,TG,0,0,59864,20.93,22318,7.8,0,0
2021-04-12,TI,0,0,80100,22.74,28101,7.98,0,0
2021-04-12,UR,0,0,9590,25.89,3976,10.73,0,0
2021-04-12,VD,0,0,175919,21.38,67810,8.24,0,0
2021-04-12,VS,0,0,79168,22.41,31857,9.02,0,0
2021-04-12,ZG,0,0,30372,23.4,10963,8.45,0,0
2021-04-12,ZH,0,0,283137,18.1,103353,6.61,0,0
2021-04-13,AA,0,0,684,NA,0,0,0,0
2021-04-13,AG,0,0,161364,22.95,60650,8.63,0,0
2021-04-13,AI,0,0,3845,23.5,1300,7.95,0,0
2021-04-13,AR,0,0,13506,24.3,5089,9.16,0,0
2021-04-13,BE,0,0,229243,21.89,84934,8.11,0,0
2021-04-13,BL,0,0,74087,25.3,27198,9.29,0,0
2021-04-13,BS,0,0,42863,21.86,16355,8.34,0,0
2021-04-13,CH,0,0,1936859,22.16,720823,8.25,0,0
2021-04-13,CHFL,0,0,1944829,22.16,723882,8.25,0,0
2021-04-13,FL,0,0,7970,20.41,3059,7.83,0,0
2021-04-13,FR,0,0,70074,21.25,30334,9.2,0,0
2021-04-13,GE,0,0,129902,25.5,44627,8.76,0,0
2021-04-13,GL,0,0,9062,22,3588,8.71,0,0
2021-04-13,GR,0,0,48834,24.25,18612,9.24,0,0
2021-04-13,JU,0,0,16509,22.37,6293,8.53,0,0
2021-04-13,LU,0,0,92363,21.97,35065,8.34,0,0
2021-04-13,NE,0,0,47038,26.7,16828,9.55,0,0
2021-04-13,NW,0,0,10193,23.22,3834,8.73,0,0
2021-04-13,OW,0,0,7119,18.52,3080,8.01,0,0
2021-04-13,SG,0,0,122075,23.51,42565,8.2,0,0
2021-04-13,SH,0,0,21061,25.07,7483,8.91,0,0
2021-04-13,SO,0,0,65151,23.25,23623,8.43,0,0
2021-04-13,SZ,0,0,33132,20.24,13944,8.52,0,0
2021-04-13,TG,0,0,61148,21.38,22752,7.96,0,0
2021-04-13,TI,0,0,82116,23.32,28872,8.2,0,0
2021-04-13,UR,0,0,10046,27.12,4074,11,0,0
2021-04-13,VD,0,0,179423,21.8,69555,8.45,0,0
2021-04-13,VS,0,0,81359,23.03,32895,9.31,0,0
2021-04-13,ZG,0,0,31137,23.99,11186,8.62,0,0
2021-04-13,ZH,0,0,293525,18.76,106087,6.78,0,0
2021-04-14,AA,0,0,684,NA,0,0,0,0
2021-04-14,AG,0,0,165645,23.56,61652,8.77,0,0
2021-04-14,AI,0,0,3876,23.69,1309,8,0,0
2021-04-14,AR,0,0,14022,25.23,5230,9.41,0,0
2021-04-14,BE,0,0,236669,22.59,87111,8.32,0,0
2021-04-14,BL,0,0,77182,26.36,27777,9.49,0,0
2021-04-14,BS,0,0,43377,22.13,16377,8.35,0,0
2021-04-14,CH,0,0,1993701,22.81,737730,8.44,0,0
2021-04-14,CHFL,0,0,2001978,22.81,740823,8.44,0,0
2021-04-14,FL,0,0,8277,21.19,3093,7.92,0,0
2021-04-14,FR,0,0,71595,21.71,30815,9.34,0,0
2021-04-14,GE,0,0,133658,26.24,45845,9,0,0
2021-04-14,GL,0,0,9323,22.63,3797,9.22,0,0
2021-04-14,GR,0,0,50577,25.12,18941,9.41,0,0
2021-04-14,JU,0,0,16890,22.89,6370,8.63,0,0
2021-04-14,LU,0,0,94419,22.46,35784,8.51,0,0
2021-04-14,NE,0,0,48256,27.39,17040,9.67,0,0
2021-04-14,NW,0,0,10608,24.17,4009,9.13,0,0
2021-04-14,OW,0,0,7468,19.43,3291,8.56,0,0
2021-04-14,SG,0,0,125955,24.26,43720,8.42,0,0
2021-04-14,SH,0,0,21642,25.77,7520,8.95,0,0
2021-04-14,SO,0,0,67113,23.95,24025,8.57,0,0
2021-04-14,SZ,0,0,33861,20.69,14284,8.73,0,0
2021-04-14,TG,0,0,62437,21.83,23390,8.18,0,0
2021-04-14,TI,0,0,84384,23.96,29691,8.43,0,0
2021-04-14,UR,0,0,10276,27.74,4190,11.31,0,0
2021-04-14,VD,0,0,182909,22.23,71291,8.66,0,0
2021-04-14,VS,0,0,83112,23.53,33616,9.52,0,0
2021-04-14,ZG,0,0,31804,24.5,11374,8.76,0,0
2021-04-14,ZH,0,0,305959,19.55,109281,6.98,0,0
2021-04-15,AA,0,0,684,NA,0,0,0,0
2021-04-15,AG,0,0,170531,24.25,62494,8.89,0,0
2021-04-15,AI,0,0,3876,23.69,1314,8.03,0,0
2021-04-15,AR,0,0,14426,25.95,5370,9.66,0,0
