date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-03-11,BE,156075,15.01,121418,11.68,42781,4.12,0,0
2021-03-11,BL,49925,17.25,37020,12.79,11368,3.93,0,0
2021-03-11,BS,32650,16.67,28118,14.36,11456,5.85,0,0
2021-03-11,CH,1276050,14.83,1075195,12.49,371349,4.31,0,0
2021-03-11,CHFL,1281575,14.82,1078974,12.48,372146,4.3,1361025,15.74
2021-03-11,FL,5525,14.26,3779,9.75,797,2.06,0,0
2021-03-11,FR,46250,14.37,39928,12.41,12820,3.98,0,0
2021-03-11,GE,71025,14.09,69034,13.69,22905,4.54,0,0
2021-03-11,GL,5930,14.61,5974,14.72,2423,5.97,0,0
2021-03-11,GR,34625,17.4,26913,13.52,8480,4.26,0,0
2021-03-11,JU,11550,15.7,9768,13.27,3165,4.3,0,0
2021-03-11,LU,63500,15.37,52576,12.73,18693,4.52,0,0
2021-03-11,NE,28900,16.37,25734,14.58,9784,5.54,0,0
2021-03-11,NW,7190,16.69,6675,15.49,2377,5.52,0,0
2021-03-11,OW,5810,15.32,5128,13.52,2057,5.42,0,0
2021-03-11,SG,79700,15.6,68229,13.36,21545,4.22,0,0
2021-03-11,SH,14375,17.46,13283,16.13,4939,6,0,0
2021-03-11,SO,44050,16,38317,13.92,15184,5.52,0,0
2021-03-11,SZ,24075,15,19322,12.04,6784,4.23,0,0
2021-03-11,TG,43100,15.42,32531,11.64,13410,4.8,0,0
2021-03-11,TI,64700,18.41,48409,13.77,21986,6.26,0,0
2021-03-11,UR,6700,18.25,5979,16.29,2468,6.72,0,0
2021-03-11,VD,115225,14.31,99675,12.38,29475,3.66,0,0
2021-03-11,VS,57300,16.58,46840,13.56,16456,4.76,0,0
2021-03-11,ZG,19300,15.12,17931,14.05,6956,5.45,0,0
2021-03-11,ZH,195000,12.67,160966,10.46,59066,3.84,0,0
2021-03-12,AG,87675,12.78,88091,12.84,21139,3.08,0,0
2021-03-12,AI,2275,14.11,2433,15.09,1047,6.49,0,0
2021-03-12,AR,9145,16.49,7144,12.88,3442,6.21,0,0
2021-03-12,BE,156075,15.01,127192,12.24,45445,4.37,0,0
2021-03-12,BL,49925,17.25,37905,13.09,11819,4.08,0,0
2021-03-12,BS,32650,16.67,28140,14.37,11464,5.85,0,0
2021-03-12,CH,1276050,14.83,1102663,12.81,382551,4.45,0,0
2021-03-12,CHFL,1281575,14.82,1106442,12.8,383350,4.43,1361025,15.74
2021-03-12,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-12,FR,46250,14.37,40455,12.57,12980,4.03,0,0
2021-03-12,GE,71025,14.09,70720,14.03,23578,4.68,0,0
2021-03-12,GL,5930,14.61,5996,14.77,2424,5.97,0,0
2021-03-12,GR,34625,17.4,27652,13.89,8969,4.51,0,0
2021-03-12,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-12,LU,63500,15.37,53559,12.96,18780,4.55,0,0
2021-03-12,NE,28900,16.37,26547,15.04,10356,5.87,0,0
2021-03-12,NW,7190,16.69,6858,15.92,2382,5.53,0,0
2021-03-12,OW,5810,15.32,5128,13.52,2058,5.43,0,0
2021-03-12,SG,79700,15.6,70374,13.78,22802,4.46,0,0
2021-03-12,SH,14375,17.46,13487,16.38,5095,6.19,0,0
2021-03-12,SO,44050,16,39058,14.19,15446,5.61,0,0
2021-03-12,SZ,24075,15,19903,12.4,7011,4.37,0,0
2021-03-12,TG,43100,15.42,33277,11.9,13818,4.94,0,0
2021-03-12,TI,64700,18.41,48990,13.94,22010,6.26,0,0
2021-03-12,UR,6700,18.25,6167,16.8,2539,6.92,0,0
2021-03-12,VD,115225,14.31,101705,12.63,29736,3.69,0,0
2021-03-12,VS,57300,16.58,48577,14.06,17185,4.97,0,0
2021-03-12,ZG,19300,15.12,18139,14.21,7131,5.59,0,0
2021-03-12,ZH,195000,12.67,165036,10.72,60614,3.94,0,0
2021-03-13,AG,87675,12.78,88422,12.89,21170,3.09,0,0
2021-03-13,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-13,AR,9145,16.49,7145,12.89,3445,6.21,0,0
2021-03-13,BE,156075,15.01,127978,12.31,45743,4.4,0,0
2021-03-13,BL,49925,17.25,37905,13.09,11819,4.08,0,0
2021-03-13,BS,32650,16.67,28140,14.37,11465,5.85,0,0
2021-03-13,CH,1276050,14.83,1108681,12.88,384780,4.47,0,0
2021-03-13,CHFL,1281575,14.82,1112460,12.87,385579,4.46,1361025,15.74
2021-03-13,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-13,FR,46250,14.37,40835,12.69,13173,4.09,0,0
2021-03-13,GE,71025,14.09,70720,14.03,23578,4.68,0,0
2021-03-13,GL,5930,14.61,5996,14.77,2425,5.97,0,0
2021-03-13,GR,34625,17.4,27707,13.92,9012,4.53,0,0
2021-03-13,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-13,LU,63500,15.37,54242,13.13,18791,4.55,0,0
2021-03-13,NE,28900,16.37,26547,15.04,10357,5.87,0,0
2021-03-13,NW,7190,16.69,6858,15.92,2382,5.53,0,0
2021-03-13,OW,5810,15.32,5128,13.52,2059,5.43,0,0
2021-03-13,SG,79700,15.6,71393,13.98,23359,4.57,0,0
2021-03-13,SH,14375,17.46,13487,16.38,5097,6.19,0,0
2021-03-13,SO,44050,16,39398,14.31,15797,5.74,0,0
2021-03-13,SZ,24075,15,19903,12.4,7014,4.37,0,0
2021-03-13,TG,43100,15.42,33594,12.02,13976,5,0,0
2021-03-13,TI,64700,18.41,49661,14.13,22015,6.26,0,0
2021-03-13,UR,6700,18.25,6167,16.8,2539,6.92,0,0
2021-03-13,VD,115225,14.31,102037,12.67,29736,3.69,0,0
2021-03-13,VS,57300,16.58,48864,14.14,17376,5.03,0,0
2021-03-13,ZG,19300,15.12,18179,14.24,7136,5.59,0,0
2021-03-13,ZH,195000,12.67,165812,10.77,60987,3.96,0,0
2021-03-14,AG,94250,13.74,88422,12.89,21172,3.09,0,0
2021-03-14,AI,2275,14.11,2433,15.09,1048,6.5,0,0
2021-03-14,AR,9145,16.49,7145,12.89,3445,6.21,0,0
2021-03-14,BE,161075,15.5,127978,12.31,45743,4.4,0,0
2021-03-14,BL,49925,17.25,37905,13.09,11819,4.08,0,0
2021-03-14,BS,32650,16.67,28140,14.37,11465,5.85,0,0
2021-03-14,CH,1292725,15.02,1110129,12.9,385240,4.48,0,0
2021-03-14,CHFL,1298250,15.02,1113908,12.89,386039,4.47,1361025,15.74
2021-03-14,FL,5525,14.26,3779,9.75,799,2.06,0,0
2021-03-14,FR,46250,14.37,41200,12.8,13356,4.15,0,0
2021-03-14,GE,71025,14.09,70720,14.03,23578,4.68,0,0
2021-03-14,GL,7005,17.26,5996,14.77,2425,5.97,0,0
2021-03-14,GR,34625,17.4,27708,13.92,9012,4.53,0,0
2021-03-14,JU,11550,15.7,10130,13.77,3281,4.46,0,0
2021-03-14,LU,63500,15.37,54243,13.13,18791,4.55,0,0
2021-03-14,NE,28900,16.37,26547,15.04,10357,5.87,0,0
2021-03-14,NW,7190,16.69,6858,15.92,2382,5.53,0,0
2021-03-14,OW,5810,15.32,5128,13.52,2059,5.43,0,0
2021-03-14,SG,79700,15.6,71393,13.98,23362,4.57,0,0
2021-03-14,SH,14375,17.46,13487,16.38,5098,6.19,0,0
2021-03-14,SO,45150,16.4,39398,14.31,15799,5.74,0,0
2021-03-14,SZ,24075,15,19903,12.4,7015,4.37,0,0
2021-03-14,TG,43100,15.42,33928,12.14,14132,5.06,0,0
2021-03-14,TI,64700,18.41,50211,14.29,22015,6.26,0,0
2021-03-14,UR,6700,18.25,6167,16.8,2539,6.92,0,0
2021-03-14,VD,115225,14.31,102059,12.68,29736,3.69,0,0
2021-03-14,VS,57300,16.58,48878,14.15,17379,5.03,0,0
2021-03-14,ZG,19300,15.12,18179,14.24,7136,5.59,0,0
2021-03-14,ZH,197925,12.86,165973,10.78,61096,3.97,0,0
2021-03-15,AG,94250,13.74,90343,13.17,22142,3.23,0,0
2021-03-15,AI,2275,14.11,2444,15.15,1060,6.57,0,0
2021-03-15,AR,9145,16.49,7545,13.61,3522,6.35,0,0
2021-03-15,BE,161075,15.5,132019,12.7,47778,4.6,0,0
2021-03-15,BL,49925,17.25,39368,13.6,12744,4.4,0,0
2021-03-15,BS,32650,16.67,28178,14.39,11518,5.88,0,0
2021-03-15,CH,1292725,15.02,1131206,13.14,395288,4.59,0,0
2021-03-15,CHFL,1298250,15.02,1134995,13.13,396090,4.58,1361025,15.74
2021-03-15,FL,5525,14.26,3789,9.78,802,2.07,0,0
2021-03-15,FR,46250,14.37,41732,12.97,13790,4.29,0,0
2021-03-15,GE,71025,14.09,72737,14.43,24255,4.81,0,0
2021-03-15,GL,7005,17.26,5996,14.77,2425,5.97,0,0
2021-03-15,GR,34625,17.4,28307,14.22,9491,4.77,0,0
2021-03-15,JU,11550,15.7,10319,14.02,3381,4.59,0,0
2021-03-15,LU,63500,15.37,54544,13.2,18863,4.57,0,0
2021-03-15,NE,28900,16.37,26782,15.17,10405,5.9,0,0
2021-03-15,NW,7190,16.69,6868,15.94,2384,5.53,0,0
2021-03-15,OW,5810,15.32,5139,13.55,2059,5.43,0,0
2021-03-15,SG,79700,15.6,72640,14.22,24215,4.74,0,0
2021-03-15,SH,14375,17.46,13618,16.54,5217,6.34,0,0
2021-03-15,SO,45150,16.4,40147,14.59,16148,5.87,0,0
2021-03-15,SZ,24075,15,20490,12.77,7261,4.52,0,0
2021-03-15,TG,43100,15.42,34429,12.32,14392,5.15,0,0
2021-03-15,TI,64700,18.41,50648,14.41,22034,6.27,0,0
2021-03-15,UR,6700,18.25,6254,17.04,2542,6.93,0,0
2021-03-15,VD,115225,14.31,105041,13.05,31270,3.88,0,0
2021-03-15,VS,57300,16.58,49259,14.26,17576,5.09,0,0
2021-03-15,ZG,19300,15.12,18519,14.51,7155,5.61,0,0
2021-03-15,ZH,197925,12.86,167840,10.9,61661,4.01,0,0
2021-03-16,AG,94250,13.74,92154,13.44,22954,3.35,0,0
2021-03-16,AI,2275,14.11,2444,15.15,1068,6.62,0,0
2021-03-16,AR,9145,16.49,7565,13.64,3551,6.4,0,0
2021-03-16,BE,161075,15.5,136888,13.17,50344,4.84,0,0
2021-03-16,BL,49925,17.25,40969,14.15,13821,4.77,0,0
2021-03-16,BS,32650,16.67,28184,14.39,11564,5.9,0,0
2021-03-16,CH,1292725,15.02,1160099,13.48,408814,4.75,0,0
2021-03-16,CHFL,1298250,15.02,1164103,13.47,409816,4.74,1361025,15.74
2021-03-16,FL,5525,14.26,4004,10.33,1002,2.59,0,0
2021-03-16,FR,46250,14.37,42293,13.14,14184,4.41,0,0
2021-03-16,GE,71025,14.09,74851,14.85,25072,4.97,0,0
2021-03-16,GL,7005,17.26,6218,15.32,2432,5.99,0,0
2021-03-16,GR,34625,17.4,29015,14.58,10064,5.06,0,0
2021-03-16,JU,11550,15.7,10563,14.36,3499,4.76,0,0
2021-03-16,LU,63500,15.37,55560,13.45,19102,4.62,0,0
2021-03-16,NE,28900,16.37,27094,15.35,10534,5.97,0,0
2021-03-16,NW,7190,16.69,7012,16.27,2387,5.54,0,0
2021-03-16,OW,5810,15.32,5150,13.58,2061,5.43,0,0
2021-03-16,SG,79700,15.6,74771,14.64,25468,4.99,0,0
2021-03-16,SH,14375,17.46,13714,16.65,5310,6.45,0,0
2021-03-16,SO,45150,16.4,40827,14.83,16506,6,0,0
2021-03-16,SZ,24075,15,21107,13.15,7554,4.71,0,0
2021-03-16,TG,43100,15.42,34952,12.5,14558,5.21,0,0
2021-03-16,TI,64700,18.41,51713,14.71,22162,6.31,0,0
2021-03-16,UR,6700,18.25,6344,17.28,2554,6.96,0,0
2021-03-16,VD,115225,14.31,108344,13.46,32708,4.06,0,0
2021-03-16,VS,57300,16.58,50836,14.71,18180,5.26,0,0
2021-03-16,ZG,19300,15.12,18840,14.76,7250,5.68,0,0
2021-03-16,ZH,197925,12.86,172691,11.22,63927,4.15,0,0
2021-03-17,AG,94250,13.74,93895,13.69,23842,3.48,0,0
2021-03-17,AI,2275,14.11,2444,15.15,1069,6.63,0,0
2021-03-17,AR,9145,16.49,7941,14.32,3641,6.57,0,0
2021-03-17,BE,170825,16.43,141412,13.6,52487,5.05,0,0
2021-03-17,BL,49925,17.25,42526,14.69,14811,5.12,0,0
2021-03-17,BS,33625,17.17,28263,14.43,11682,5.96,0,0
2021-03-17,CH,1330750,15.46,1191752,13.85,424397,4.93,0,0
2021-03-17,CHFL,1336275,15.46,1195988,13.83,425615,4.92,1388325,16.06
2021-03-17,FL,5525,14.26,4236,10.93,1218,3.14,0,0
2021-03-17,FR,47225,14.68,42757,13.29,14559,4.52,0,0
2021-03-17,GE,72975,14.48,77040,15.28,25871,5.13,0,0
2021-03-17,GL,7005,17.26,6453,15.9,2438,6.01,0,0
2021-03-17,GR,35600,17.89,29564,14.85,10522,5.29,0,0
2021-03-17,JU,12525,17.02,10809,14.69,3559,4.84,0,0
2021-03-17,LU,64475,15.61,56910,13.78,19587,4.74,0,0
2021-03-17,NE,29875,16.93,27354,15.5,10624,6.02,0,0
2021-03-17,NW,8165,18.95,7119,16.52,2391,5.55,0,0
2021-03-17,OW,6785,17.89,5352,14.11,2074,5.47,0,0
2021-03-17,SG,80675,15.8,76514,14.98,26307,5.15,0,0
2021-03-17,SH,15350,18.64,13818,16.78,5437,6.6,0,0
2021-03-17,SO,46125,16.76,41350,15.02,16668,6.06,0,0
2021-03-17,SZ,24075,15,21727,13.54,7921,4.94,0,0
2021-03-17,TG,44075,15.77,35608,12.74,14742,5.27,0,0
2021-03-17,TI,64700,18.41,52584,14.96,22275,6.34,0,0
2021-03-17,UR,6700,18.25,6430,17.52,2556,6.96,0,0
2021-03-17,VD,118150,14.68,111834,13.89,34272,4.26,0,0
2021-03-17,VS,58275,16.87,52060,15.07,18775,5.43,0,0
2021-03-17,ZG,19300,15.12,19126,14.98,7397,5.8,0,0
2021-03-17,ZH,208650,13.56,180862,11.75,68890,4.48,0,0
2021-03-18,AG,94250,13.74,95793,13.97,24579,3.58,0,0
2021-03-18,AI,2275,14.11,2446,15.17,1075,6.67,0,0
2021-03-18,AR,9145,16.49,8140,14.68,3722,6.71,0,0
2021-03-18,BE,170825,16.43,146206,14.07,54624,5.25,0,0
2021-03-18,BL,49925,17.25,43928,15.18,15716,5.43,0,0
2021-03-18,BS,33625,17.17,28858,14.74,11737,5.99,0,0
2021-03-18,CH,1330750,15.46,1225089,14.24,439961,5.11,0,0
2021-03-18,CHFL,1336275,15.46,1229455,14.22,441306,5.1,1388325,16.06
2021-03-18,FL,5525,14.26,4366,11.27,1345,3.47,0,0
2021-03-18,FR,47225,14.68,43350,13.47,14999,4.66,0,0
2021-03-18,GE,72975,14.48,79443,15.76,26707,5.3,0,0
2021-03-18,GL,7005,17.26,6623,16.32,2448,6.03,0,0
2021-03-18,GR,35600,17.89,30357,15.25,11043,5.55,0,0
2021-03-18,JU,12525,17.02,11018,14.97,3711,5.04,0,0
2021-03-18,LU,64475,15.61,58490,14.16,20004,4.84,0,0
2021-03-18,NE,29875,16.93,27633,15.66,10741,6.09,0,0
2021-03-18,NW,8165,18.95,7188,16.68,2393,5.55,0,0
2021-03-18,OW,6785,17.89,5650,14.9,2078,5.48,0,0
2021-03-18,SG,80675,15.8,78460,15.36,27349,5.35,0,0
2021-03-18,SH,15350,18.64,13951,16.94,5553,6.74,0,0
2021-03-18,SO,46125,16.76,41922,15.23,16836,6.12,0,0
2021-03-18,SZ,24075,15,22400,13.96,8395,5.23,0,0
2021-03-18,TG,44075,15.77,36230,12.96,14884,5.32,0,0
2021-03-18,TI,64700,18.41,53654,15.26,22443,6.39,0,0
2021-03-18,UR,6700,18.25,6529,17.79,2575,7.02,0,0
2021-03-18,VD,118150,14.68,115875,14.39,36006,4.47,0,0
2021-03-18,VS,58275,16.87,53406,15.46,19554,5.66,0,0
2021-03-18,ZG,19300,15.12,19415,15.21,7472,5.85,0,0
2021-03-18,ZH,208650,13.56,188124,12.22,73317,4.76,0,0
2021-03-19,AG,94250,13.74,97738,14.25,25468,3.71,0,0
2021-03-19,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-19,AR,9145,16.49,8344,15.05,3727,6.72,0,0
2021-03-19,BE,170825,16.43,150322,14.46,56312,5.42,0,0
2021-03-19,BL,49925,17.25,45243,15.63,16577,5.73,0,0
2021-03-19,BS,33625,17.17,28858,14.74,11764,6.01,0,0
2021-03-19,CH,1330750,15.46,1253039,14.56,452146,5.25,0,0
2021-03-19,CHFL,1336275,15.46,1257405,14.55,453494,5.25,1388325,16.06
2021-03-19,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-19,FR,47225,14.68,43934,13.65,15373,4.78,0,0
2021-03-19,GE,72975,14.48,81874,16.24,27472,5.45,0,0
2021-03-19,GL,7005,17.26,6848,16.87,2449,6.03,0,0
2021-03-19,GR,35600,17.89,30828,15.49,11372,5.71,0,0
2021-03-19,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-19,LU,64475,15.61,60409,14.62,20358,4.93,0,0
2021-03-19,NE,29875,16.93,27914,15.82,10815,6.13,0,0
2021-03-19,NW,8165,18.95,7188,16.68,2396,5.56,0,0
2021-03-19,OW,6785,17.89,5672,14.95,2082,5.49,0,0
2021-03-19,SG,80675,15.8,79421,15.55,27733,5.43,0,0
2021-03-19,SH,15350,18.64,14047,17.06,5653,6.86,0,0
2021-03-19,SO,46125,16.76,42867,15.57,16904,6.14,0,0
2021-03-19,SZ,24075,15,22684,14.14,8503,5.3,0,0
2021-03-19,TG,44075,15.77,36814,13.17,14964,5.35,0,0
2021-03-19,TI,64700,18.41,54051,15.38,22444,6.39,0,0
2021-03-19,UR,6700,18.25,6529,17.79,2575,7.02,0,0
2021-03-19,VD,118150,14.68,119772,14.88,37778,4.69,0,0
2021-03-19,VS,58275,16.87,53544,15.5,19641,5.68,0,0
2021-03-19,ZG,19300,15.12,19743,15.47,7520,5.89,0,0
2021-03-19,ZH,208650,13.56,194653,12.65,77324,5.02,0,0
2021-03-20,AG,94250,13.74,98984,14.43,26300,3.83,0,0
2021-03-20,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-20,AR,9145,16.49,8344,15.05,3734,6.73,0,0
2021-03-20,BE,170825,16.43,150816,14.51,56364,5.42,0,0
2021-03-20,BL,49925,17.25,45316,15.65,16579,5.73,0,0
2021-03-20,BS,33625,17.17,28858,14.74,11766,6.01,0,0
2021-03-20,CH,1330750,15.46,1259203,14.63,454953,5.29,0,0
2021-03-20,CHFL,1336275,15.46,1263569,14.62,456301,5.28,1388325,16.06
2021-03-20,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-20,FR,47225,14.68,43934,13.65,15374,4.78,0,0
2021-03-20,GE,72975,14.48,81874,16.24,27474,5.45,0,0
2021-03-20,GL,7005,17.26,6848,16.87,2449,6.03,0,0
2021-03-20,GR,35600,17.89,30828,15.49,11373,5.71,0,0
2021-03-20,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-20,LU,64475,15.61,61140,14.8,20446,4.95,0,0
2021-03-20,NE,29875,16.93,27914,15.82,10815,6.13,0,0
2021-03-20,NW,8165,18.95,7188,16.68,2396,5.56,0,0
2021-03-20,OW,6785,17.89,5672,14.95,2084,5.49,0,0
2021-03-20,SG,80675,15.8,79830,15.63,27941,5.47,0,0
2021-03-20,SH,15350,18.64,14047,17.06,5661,6.87,0,0
2021-03-20,SO,46125,16.76,43043,15.64,16937,6.15,0,0
2021-03-20,SZ,24075,15,22684,14.14,8506,5.3,0,0
2021-03-20,TG,44075,15.77,37235,13.32,15145,5.42,0,0
2021-03-20,TI,64700,18.41,54433,15.49,22446,6.39,0,0
2021-03-20,UR,6700,18.25,6529,17.79,2575,7.02,0,0
2021-03-20,VD,118150,14.68,120145,14.92,37929,4.71,0,0
2021-03-20,VS,58275,16.87,53587,15.51,19641,5.68,0,0
2021-03-20,ZG,19300,15.12,19972,15.65,7536,5.9,0,0
2021-03-20,ZH,208650,13.56,196240,12.75,78540,5.1,0,0
2021-03-21,AG,116300,16.96,98984,14.43,26300,3.83,0,0
2021-03-21,AI,2275,14.11,2457,15.23,1075,6.67,0,0
2021-03-21,AR,9145,16.49,8344,15.05,3734,6.73,0,0
2021-03-21,BE,170825,16.43,150817,14.51,56364,5.42,0,0
2021-03-21,BL,52850,18.26,45316,15.65,16579,5.73,0,0
2021-03-21,BS,33625,17.17,28858,14.74,11766,6.01,0,0
2021-03-21,CH,1419150,16.49,1260553,14.65,455340,5.29,0,0
2021-03-21,CHFL,1424675,16.48,1264919,14.63,456688,5.28,1743525,20.17
2021-03-21,FL,5525,14.26,4366,11.27,1348,3.48,0,0
2021-03-21,FR,47225,14.68,43936,13.65,15376,4.78,0,0
2021-03-21,GE,91575,18.17,81874,16.24,27475,5.45,0,0
2021-03-21,GL,7005,17.26,6848,16.87,2449,6.03,0,0
2021-03-21,GR,35600,17.89,30828,15.49,11373,5.71,0,0
2021-03-21,JU,12525,17.02,11285,15.34,3867,5.26,0,0
2021-03-21,LU,64475,15.61,61140,14.8,20446,4.95,0,0
2021-03-21,NE,29875,16.93,27914,15.82,10815,6.13,0,0
2021-03-21,NW,8165,18.95,7188,16.68,2396,5.56,0,0
2021-03-21,OW,6785,17.89,5673,14.96,2085,5.5,0,0
2021-03-21,SG,80675,15.8,79830,15.63,27941,5.47,0,0
2021-03-21,SH,15350,18.64,14047,17.06,5661,6.87,0,0
2021-03-21,SO,46125,16.76,43043,15.64,16937,6.15,0,0
2021-03-21,SZ,24075,15,22684,14.14,8506,5.3,0,0
2021-03-21,TG,50075,17.91,37656,13.47,15304,5.47,0,0
2021-03-21,TI,81400,23.16,54804,15.59,22447,6.39,0,0
2021-03-21,UR,6700,18.25,6529,17.79,2575,7.02,0,0
2021-03-21,VD,137350,17.06,120341,14.95,38035,4.72,0,0
2021-03-21,VS,58275,16.87,53694,15.54,19748,5.72,0,0
2021-03-21,ZG,19300,15.12,20193,15.82,7541,5.91,0,0
2021-03-21,ZH,211575,13.75,196270,12.75,78545,5.1,0,0
2021-03-22,AG,116300,16.96,101598,14.81,27530,4.01,0,0
2021-03-22,AI,2275,14.11,2489,15.43,1107,6.86,0,0
2021-03-22,AR,9145,16.49,8736,15.76,3752,6.77,0,0
2021-03-22,BE,170825,16.43,153285,14.75,57430,5.52,0,0
2021-03-22,BL,52850,18.26,47233,16.32,17505,6.05,0,0
2021-03-22,BS,33625,17.17,28870,14.74,11799,6.02,0,0
2021-03-22,CH,1419150,16.49,1285401,14.94,466161,5.42,0,0
2021-03-22,CHFL,1424675,16.48,1289970,14.92,467711,5.41,1743525,20.17
2021-03-22,FL,5525,14.26,4569,11.79,1550,4,0,0
2021-03-22,FR,47225,14.68,45010,13.99,16200,5.03,0,0
2021-03-22,GE,91575,18.17,84355,16.73,28385,5.63,0,0
2021-03-22,GL,7005,17.26,7028,17.31,2450,6.04,0,0
2021-03-22,GR,35600,17.89,31670,15.91,11721,5.89,0,0
2021-03-22,JU,12525,17.02,11487,15.61,4057,5.51,0,0
2021-03-22,LU,64475,15.61,62488,15.13,20550,4.97,0,0
2021-03-22,NE,29875,16.93,29045,16.46,11360,6.44,0,0
2021-03-22,NW,8165,18.95,7188,16.68,2400,5.57,0,0
2021-03-22,OW,6785,17.89,5673,14.96,2087,5.5,0,0
2021-03-22,SG,80675,15.8,80509,15.76,28091,5.5,0,0
2021-03-22,SH,15350,18.64,14304,17.37,5674,6.89,0,0
2021-03-22,SO,46125,16.76,43958,15.97,17057,6.2,0,0
2021-03-22,SZ,24075,15,23404,14.58,8959,5.58,0,0
2021-03-22,TG,50075,17.91,38577,13.8,15643,5.6,0,0
2021-03-22,TI,81400,23.16,54864,15.61,22454,6.39,0,0
2021-03-22,UR,6700,18.25,6735,18.35,2639,7.19,0,0
2021-03-22,VD,137350,17.06,123576,15.35,40013,4.97,0,0
2021-03-22,VS,58275,16.87,54184,15.68,20105,5.82,0,0
2021-03-22,ZG,19300,15.12,20485,16.05,7553,5.92,0,0
2021-03-22,ZH,211575,13.75,198650,12.91,79640,5.17,0,0
2021-03-23,AG,116300,16.96,104706,15.27,28743,4.19,0,0
2021-03-23,AI,2275,14.11,2610,16.18,1126,6.98,0,0
2021-03-23,AR,9145,16.49,8939,16.12,3773,6.8,0,0
2021-03-23,BE,170825,16.43,156472,15.05,58525,5.63,0,0
2021-03-23,BL,52850,18.26,48914,16.9,18251,6.31,0,0
2021-03-23,BS,33625,17.17,29068,14.84,11814,6.03,0,0
2021-03-23,CH,1419150,16.49,1317827,15.31,479447,5.57,0,0
2021-03-23,CHFL,1424675,16.48,1322599,15.3,481196,5.57,1743525,20.17
2021-03-23,FL,5525,14.26,4772,12.32,1749,4.51,0,0
2021-03-23,FR,47225,14.68,46158,14.34,17183,5.34,0,0
2021-03-23,GE,91575,18.17,87175,17.29,29305,5.81,0,0
2021-03-23,GL,7005,17.26,7201,17.74,2453,6.04,0,0
2021-03-23,GR,35600,17.89,32652,16.41,11839,5.95,0,0
2021-03-23,JU,12525,17.02,11735,15.95,4299,5.84,0,0
2021-03-23,LU,64475,15.61,64069,15.51,20657,5,0,0
2021-03-23,NE,29875,16.93,30048,17.02,11868,6.72,0,0
2021-03-23,NW,8165,18.95,7288,16.91,2427,5.63,0,0
2021-03-23,OW,6785,17.89,5685,14.99,2097,5.53,0,0
2021-03-23,SG,80675,15.8,81747,16.01,28526,5.59,0,0
2021-03-23,SH,15350,18.64,14634,17.77,5822,7.07,0,0
2021-03-23,SO,46125,16.76,45226,16.43,17260,6.27,0,0
2021-03-23,SZ,24075,15,24010,14.96,9302,5.8,0,0
2021-03-23,TG,50075,17.91,39971,14.3,16368,5.86,0,0
2021-03-23,TI,81400,23.16,55665,15.84,22463,6.39,0,0
2021-03-23,UR,6700,18.25,7024,19.14,2786,7.59,0,0
2021-03-23,VD,137350,17.06,127599,15.85,42094,5.23,0,0
2021-03-23,VS,58275,16.87,55806,16.15,21137,6.12,0,0
2021-03-23,ZG,19300,15.12,20903,16.38,7684,6.02,0,0
2021-03-23,ZH,211575,13.75,202522,13.16,81645,5.3,0,0
2021-03-24,AG,116400,16.97,107757,15.71,30316,4.42,0,0
2021-03-24,AI,3850,23.87,2684,16.64,1133,7.03,0,0
2021-03-24,AR,11545,20.82,9137,16.48,3861,6.96,0,0
2021-03-24,BE,198025,19.05,159765,15.37,59798,5.75,0,0
2021-03-24,BL,69175,23.9,50995,17.62,19200,6.63,0,0
2021-03-24,BS,43975,22.45,30659,15.65,12856,6.56,0,0
2021-03-24,CH,1705375,19.82,1353005,15.72,492403,5.72,0,0
2021-03-24,CHFL,1713475,19.82,1358016,15.71,494153,5.72,1819575,21.05
2021-03-24,FL,8100,20.9,5011,12.93,1750,4.52,0,0
2021-03-24,FR,59125,18.37,47262,14.69,18177,5.65,0,0
2021-03-24,GE,95475,18.94,90003,17.85,29885,5.93,0,0
2021-03-24,GL,8805,21.69,7373,18.16,2455,6.05,0,0
2021-03-24,GR,46750,23.49,33512,16.84,11890,5.97,0,0
2021-03-24,JU,15525,21.1,12069,16.4,4504,6.12,0,0
2021-03-24,LU,84875,20.54,66184,16.02,20804,5.04,0,0
2021-03-24,NE,38350,21.73,31395,17.79,12557,7.11,0,0
2021-03-24,NW,9965,23.13,7618,17.68,2459,5.71,0,0
2021-03-24,OW,8485,22.37,5841,15.4,2110,5.56,0,0
2021-03-24,SG,106450,20.84,83620,16.37,28979,5.67,0,0
2021-03-24,SH,20125,24.44,14902,18.1,5966,7.24,0,0
