date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-02-01,LU,25875,6.21,21136,5.08,2983,0.72,0,0
2021-02-01,NE,12975,7.38,5080,2.89,490,0.28,0,0
2021-02-01,NW,3925,9.02,3374,7.75,257,0.59,0,0
2021-02-01,OW,2850,7.48,2050,5.38,53,0.14,0,0
2021-02-01,SG,29250,5.69,20692,4.02,168,0.03,0,0
2021-02-01,SH,6000,7.22,5952,7.16,239,0.29,0,0
2021-02-01,SO,17325,6.24,15299,5.51,1066,0.38,0,0
2021-02-01,SZ,10425,6.43,4618,2.85,530,0.33,0,0
2021-02-01,TG,16050,5.67,8465,2.99,376,0.13,0,0
2021-02-01,TI,25975,7.4,18928,5.39,16,0,0,0
2021-02-01,UR,3825,10.39,2370,6.44,482,1.31,0,0
2021-02-01,VD,43425,5.33,29836,3.66,418,0.05,0,0
2021-02-01,VS,20975,6.02,14521,4.17,1106,0.32,0,0
2021-02-01,ZG,7575,5.88,7451,5.79,306,0.24,0,0
2021-02-01,ZH,77375,4.98,45034,2.9,1026,0.07,0,0
2021-02-02,AG,40650,5.86,21514,3.1,1799,0.26,0,0
2021-02-02,AI,1375,8.44,1299,7.97,217,1.33,0,0
2021-02-02,AR,4325,7.82,3773,6.82,677,1.22,0,0
2021-02-02,BE,63050,6.04,29093,2.79,103,0.01,0,0
2021-02-02,BL,21150,7.27,12935,4.45,2889,0.99,0,0
2021-02-02,BS,14550,7.4,14228,7.23,3780,1.92,0,0
2021-02-02,CH,515850,5.95,343192,3.96,25097,0.29,0,0
2021-02-02,CHFL,517625,5.94,344033,3.95,25102,0.29,0,0
2021-02-02,FL,1775,4.54,841,2.15,5,0.01,0,0
2021-02-02,FR,17325,5.32,10430,3.2,867,0.27,0,0
2021-02-02,GE,28050,5.54,19260,3.8,656,0.13,0,0
2021-02-02,GL,2950,7.22,2639,6.46,83,0.2,0,0
2021-02-02,GR,12900,6.45,8218,4.11,1241,0.62,0,0
2021-02-02,JU,5700,7.73,3323,4.51,377,0.51,0,0
2021-02-02,LU,25875,6.21,22172,5.33,3794,0.91,0,0
2021-02-02,NE,12975,7.38,5537,3.15,520,0.3,0,0
2021-02-02,NW,3925,9.02,3444,7.91,304,0.7,0,0
2021-02-02,OW,2850,7.48,2061,5.41,57,0.15,0,0
2021-02-02,SG,29250,5.69,22413,4.36,244,0.05,0,0
2021-02-02,SH,6000,7.22,6150,7.4,240,0.29,0,0
2021-02-02,SO,17325,6.24,15956,5.75,1564,0.56,0,0
2021-02-02,SZ,10425,6.43,5212,3.21,904,0.56,0,0
2021-02-02,TG,16050,5.67,9315,3.29,428,0.15,0,0
2021-02-02,TI,25975,7.4,19335,5.51,23,0.01,0,0
2021-02-02,UR,3825,10.39,2470,6.71,558,1.52,0,0
2021-02-02,VD,43425,5.33,32108,3.94,620,0.08,0,0
2021-02-02,VS,20975,6.02,15235,4.37,1455,0.42,0,0
2021-02-02,ZG,7575,5.88,7515,5.83,374,0.29,0,0
2021-02-02,ZH,77375,4.98,47557,3.06,1323,0.09,0,0
2021-02-03,AG,41625,6,23528,3.39,2244,0.32,0,0
2021-02-03,AI,1375,8.44,1353,8.3,266,1.63,0,0
2021-02-03,AR,4325,7.82,3773,6.82,684,1.24,0,0
2021-02-03,BE,69400,6.65,31328,3,120,0.01,0,0
2021-02-03,BL,21150,7.27,13805,4.74,3580,1.23,0,0
2021-02-03,BS,14550,7.4,14737,7.49,3783,1.92,0,0
2021-02-03,CH,537800,6.2,362534,4.18,30427,0.35,0,0
2021-02-03,CHFL,539575,6.2,363380,4.17,30436,0.35,550025,6.32
2021-02-03,FL,1775,4.54,846,2.17,9,0.02,0,0
2021-02-03,FR,19275,5.92,11168,3.43,1069,0.33,0,0
2021-02-03,GE,29025,5.73,20349,4.02,1225,0.24,0,0
2021-02-03,GL,2950,7.22,2715,6.65,159,0.39,0,0
2021-02-03,GR,13875,6.93,8796,4.4,1672,0.84,0,0
2021-02-03,JU,5700,7.73,3524,4.78,447,0.61,0,0
2021-02-03,LU,23925,5.75,22471,5.4,4086,0.98,0,0
2021-02-03,NE,12975,7.38,6318,3.59,537,0.31,0,0
2021-02-03,NW,4715,10.83,3640,8.36,433,0.99,0,0
2021-02-03,OW,3035,7.96,2064,5.42,60,0.16,0,0
2021-02-03,SG,31200,6.06,23804,4.63,320,0.06,0,0
2021-02-03,SH,6975,8.39,6246,7.52,242,0.29,0,0
2021-02-03,SO,19275,6.95,16709,6.02,2178,0.78,0,0
2021-02-03,SZ,10425,6.43,5573,3.44,1020,0.63,0,0
2021-02-03,TG,17025,6.02,9891,3.5,434,0.15,0,0
2021-02-03,TI,26950,7.68,19775,5.63,28,0.01,0,0
2021-02-03,UR,3825,10.39,2554,6.94,644,1.75,0,0
2021-02-03,VD,45375,5.57,34474,4.23,943,0.12,0,0
2021-02-03,VS,22925,6.58,16139,4.63,2076,0.6,0,0
2021-02-03,ZG,8550,6.64,7656,5.94,504,0.39,0,0
2021-02-03,ZH,77375,4.98,50144,3.23,1673,0.11,0,0
2021-02-04,AG,41625,6,25487,3.67,2954,0.43,0,0
2021-02-04,AI,1375,8.44,1388,8.52,294,1.8,0,0
2021-02-04,AR,4325,7.82,3773,6.82,687,1.24,0,0
2021-02-04,BE,69400,6.65,33435,3.21,132,0.01,0,0
2021-02-04,BL,21150,7.27,14555,5,4145,1.42,0,0
2021-02-04,BS,14550,7.4,14737,7.49,3785,1.92,0,0
2021-02-04,CH,537800,6.2,383201,4.42,37487,0.43,0,0
2021-02-04,CHFL,539575,6.2,384047,4.41,37497,0.43,550025,6.32
2021-02-04,FL,1775,4.54,846,2.17,10,0.03,0,0
2021-02-04,FR,19275,5.92,11982,3.68,1397,0.43,0,0
2021-02-04,GE,29025,5.73,21759,4.3,1881,0.37,0,0
2021-02-04,GL,2950,7.22,2897,7.09,336,0.82,0,0
2021-02-04,GR,13875,6.93,9090,4.54,1868,0.93,0,0
2021-02-04,JU,5700,7.73,3680,4.99,481,0.65,0,0
2021-02-04,LU,23925,5.75,22615,5.43,4215,1.01,0,0
2021-02-04,NE,12975,7.38,7348,4.18,578,0.33,0,0
2021-02-04,NW,4715,10.83,3871,8.89,637,1.46,0,0
2021-02-04,OW,3035,7.96,2117,5.56,66,0.17,0,0
2021-02-04,SG,31200,6.06,25121,4.88,395,0.08,0,0
2021-02-04,SH,6975,8.39,6381,7.68,244,0.29,0,0
2021-02-04,SO,19275,6.95,17498,6.31,2829,1.02,0,0
2021-02-04,SZ,10425,6.43,6066,3.74,1263,0.78,0,0
2021-02-04,TG,17025,6.02,10611,3.75,450,0.16,0,0
2021-02-04,TI,26950,7.68,21360,6.09,1467,0.42,0,0
2021-02-04,UR,3825,10.39,2771,7.53,732,1.99,0,0
2021-02-04,VD,45375,5.57,36986,4.54,1181,0.14,0,0
2021-02-04,VS,22925,6.58,17286,4.96,2868,0.82,0,0
2021-02-04,ZG,8550,6.64,7921,6.15,580,0.45,0,0
2021-02-04,ZH,77375,4.98,52466,3.38,2022,0.13,0,0
2021-02-05,AG,41625,6,27255,3.93,3413,0.49,0,0
2021-02-05,AI,1375,8.44,1445,8.87,332,2.04,0,0
2021-02-05,AR,4325,7.82,3773,6.82,697,1.26,0,0
2021-02-05,BE,69400,6.65,35463,3.4,161,0.02,0,0
2021-02-05,BL,21150,7.27,15313,5.26,4746,1.63,0,0
2021-02-05,BS,14550,7.4,14737,7.49,3791,1.93,0,0
2021-02-05,CH,537800,6.2,402776,4.65,44515,0.51,0,0
2021-02-05,CHFL,539575,6.2,403622,4.63,44547,0.51,550025,6.32
2021-02-05,FL,1775,4.54,846,2.17,32,0.08,0,0
2021-02-05,FR,19275,5.92,12655,3.89,1610,0.49,0,0
2021-02-05,GE,29025,5.73,23153,4.57,2588,0.51,0,0
2021-02-05,GL,2950,7.22,2976,7.29,411,1.01,0,0
2021-02-05,GR,13875,6.93,9618,4.81,2342,1.17,0,0
2021-02-05,JU,5700,7.73,3907,5.3,676,0.92,0,0
2021-02-05,LU,23925,5.75,22761,5.47,4326,1.04,0,0
2021-02-05,NE,12975,7.38,8425,4.79,628,0.36,0,0
2021-02-05,NW,4715,10.83,4041,9.29,769,1.77,0,0
2021-02-05,OW,3035,7.96,2127,5.58,68,0.18,0,0
2021-02-05,SG,31200,6.06,26247,5.1,498,0.1,0,0
2021-02-05,SH,6975,8.39,6478,7.79,248,0.3,0,0
2021-02-05,SO,19275,6.95,18289,6.59,3498,1.26,0,0
2021-02-05,SZ,10425,6.43,6592,4.07,1451,0.89,0,0
2021-02-05,TG,17025,6.02,11270,3.98,454,0.16,0,0
2021-02-05,TI,26950,7.68,23054,6.57,3036,0.86,0,0
2021-02-05,UR,3825,10.39,2908,7.9,792,2.15,0,0
2021-02-05,VD,45375,5.57,38999,4.79,1545,0.19,0,0
2021-02-05,VS,22925,6.58,18041,5.18,3368,0.97,0,0
2021-02-05,ZG,8550,6.64,8083,6.28,703,0.55,0,0
2021-02-05,ZH,77375,4.98,55166,3.55,2364,0.15,0,0
2021-02-06,AG,41625,6,27427,3.95,3537,0.51,0,0
2021-02-06,AI,1375,8.44,1445,8.87,332,2.04,0,0
2021-02-06,AR,4325,7.82,3773,6.82,697,1.26,0,0
2021-02-06,BE,69400,6.65,35494,3.4,165,0.02,0,0
2021-02-06,BL,21150,7.27,15313,5.26,4751,1.63,0,0
2021-02-06,BS,14550,7.4,14737,7.49,3792,1.93,0,0
2021-02-06,CH,537800,6.2,406127,4.68,46044,0.53,0,0
2021-02-06,CHFL,539575,6.2,406973,4.67,46076,0.53,550025,6.32
2021-02-06,FL,1775,4.54,846,2.17,32,0.08,0,0
2021-02-06,FR,19275,5.92,13104,4.03,1610,0.49,0,0
2021-02-06,GE,29025,5.73,23153,4.57,2588,0.51,0,0
2021-02-06,GL,2950,7.22,2976,7.29,411,1.01,0,0
2021-02-06,GR,13875,6.93,9618,4.81,2343,1.17,0,0
2021-02-06,JU,5700,7.73,3907,5.3,676,0.92,0,0
2021-02-06,LU,23925,5.75,22762,5.47,4328,1.04,0,0
2021-02-06,NE,12975,7.38,8425,4.79,628,0.36,0,0
2021-02-06,NW,4715,10.83,4041,9.29,770,1.77,0,0
2021-02-06,OW,3035,7.96,2127,5.58,68,0.18,0,0
2021-02-06,SG,31200,6.06,26402,5.13,500,0.1,0,0
2021-02-06,SH,6975,8.39,6478,7.79,248,0.3,0,0
2021-02-06,SO,19275,6.95,18698,6.74,3742,1.35,0,0
2021-02-06,SZ,10425,6.43,6592,4.07,1452,0.9,0,0
2021-02-06,TG,17025,6.02,11600,4.1,494,0.17,0,0
2021-02-06,TI,26950,7.68,23960,6.83,3928,1.12,0,0
2021-02-06,UR,3825,10.39,2908,7.9,792,2.15,0,0
2021-02-06,VD,45375,5.57,39231,4.82,1595,0.2,0,0
2021-02-06,VS,22925,6.58,18135,5.2,3444,0.99,0,0
2021-02-06,ZG,8550,6.64,8196,6.36,785,0.61,0,0
2021-02-06,ZH,77375,4.98,55625,3.58,2368,0.15,0,0
2021-02-07,AG,60025,8.65,27427,3.95,3538,0.51,0,0
2021-02-07,AI,1375,8.44,1445,8.87,332,2.04,0,0
2021-02-07,AR,5925,10.71,3773,6.82,697,1.26,0,0
2021-02-07,BE,69400,6.65,35494,3.4,165,0.02,0,0
2021-02-07,BL,21150,7.27,15313,5.26,4751,1.63,0,0
2021-02-07,BS,20350,10.34,14737,7.49,3792,1.93,0,0
2021-02-07,CH,693925,8,407323,4.7,46317,0.53,0,0
2021-02-07,CHFL,696700,8,408169,4.69,46349,0.53,790425,9.08
2021-02-07,FL,2775,7.11,846,2.17,32,0.08,0,0
2021-02-07,FR,27275,8.38,13543,4.16,1611,0.49,0,0
2021-02-07,GE,29025,5.73,23153,4.57,2589,0.51,0,0
2021-02-07,GL,4150,10.16,2976,7.29,411,1.01,0,0
2021-02-07,GR,20075,10.03,9618,4.81,2343,1.17,0,0
2021-02-07,JU,5700,7.73,3907,5.3,676,0.92,0,0
2021-02-07,LU,23925,5.75,22763,5.47,4328,1.04,0,0
2021-02-07,NE,12975,7.38,8425,4.79,628,0.36,0,0
2021-02-07,NW,6015,13.82,4041,9.29,770,1.77,0,0
2021-02-07,OW,4135,10.85,2127,5.58,68,0.18,0,0
2021-02-07,SG,45300,8.8,26403,5.13,500,0.1,0,0
2021-02-07,SH,8475,10.2,6478,7.79,248,0.3,0,0
2021-02-07,SO,25875,9.33,18698,6.74,3742,1.35,0,0
2021-02-07,SZ,14825,9.14,6592,4.07,1452,0.9,0,0
2021-02-07,TG,24525,8.67,11753,4.15,494,0.17,0,0
2021-02-07,TI,37250,10.61,24121,6.87,4087,1.16,0,0
2021-02-07,UR,4925,13.38,2908,7.9,792,2.15,0,0
2021-02-07,VD,65975,8.1,39429,4.84,1672,0.21,0,0
2021-02-07,VS,22925,6.58,18143,5.21,3449,0.99,0,0
2021-02-07,ZG,11850,9.2,8318,6.46,814,0.63,0,0
2021-02-07,ZH,120500,7.76,55738,3.59,2368,0.15,0,0
2021-02-08,AG,60025,8.65,28589,4.12,4040,0.58,0,0
2021-02-08,AI,1375,8.44,1486,9.12,373,2.29,0,0
2021-02-08,AR,5925,10.71,3972,7.18,809,1.46,0,0
2021-02-08,BE,69400,6.65,37599,3.6,848,0.08,0,0
2021-02-08,BL,21150,7.27,16001,5.5,5352,1.84,0,0
2021-02-08,BS,20350,10.34,15241,7.75,3797,1.93,0,0
2021-02-08,CH,693925,8,425885,4.91,54837,0.63,0,0
2021-02-08,CHFL,696700,8,426836,4.9,54951,0.63,790425,9.08
2021-02-08,FL,2775,7.11,951,2.44,114,0.29,0,0
2021-02-08,FR,27275,8.38,14295,4.39,1903,0.58,0,0
2021-02-08,GE,29025,5.73,24966,4.93,3389,0.67,0,0
2021-02-08,GL,4150,10.16,3144,7.7,577,1.41,0,0
2021-02-08,GR,20075,10.03,10329,5.16,2841,1.42,0,0
2021-02-08,JU,5700,7.73,4071,5.52,735,1,0,0
2021-02-08,LU,23925,5.75,23687,5.69,5071,1.22,0,0
2021-02-08,NE,12975,7.38,9068,5.16,673,0.38,0,0
2021-02-08,NW,6015,13.82,4071,9.35,786,1.81,0,0
2021-02-08,OW,4135,10.85,2181,5.72,102,0.27,0,0
2021-02-08,SG,45300,8.8,27120,5.27,626,0.12,0,0
2021-02-08,SH,8475,10.2,6707,8.07,450,0.54,0,0
2021-02-08,SO,25875,9.33,19336,6.97,4082,1.47,0,0
2021-02-08,SZ,14825,9.14,7014,4.33,1627,1,0,0
2021-02-08,TG,24525,8.67,12687,4.48,790,0.28,0,0
2021-02-08,TI,37250,10.61,25277,7.2,4777,1.36,0,0
2021-02-08,UR,4925,13.38,2976,8.08,861,2.34,0,0
2021-02-08,VD,65975,8.1,42065,5.16,2907,0.36,0,0
2021-02-08,VS,22925,6.58,18419,5.29,3620,1.04,0,0
2021-02-08,ZG,11850,9.2,8372,6.5,874,0.68,0,0
2021-02-08,ZH,120500,7.76,57212,3.68,2927,0.19,0,0
2021-02-09,AG,60025,8.65,30111,4.34,4497,0.65,0,0
2021-02-09,AI,1375,8.44,1599,9.81,457,2.8,0,0
2021-02-09,AR,5925,10.71,3972,7.18,834,1.51,0,0
2021-02-09,BE,69400,6.65,40065,3.84,1575,0.15,0,0
2021-02-09,BL,21150,7.27,16891,5.81,5956,2.05,0,0
2021-02-09,BS,20350,10.34,15726,7.99,3799,1.93,0,0
2021-02-09,CH,693925,8,451420,5.21,65871,0.76,0,0
2021-02-09,CHFL,696700,8,452446,5.19,66064,0.76,790425,9.08
2021-02-09,FL,2775,7.11,1026,2.63,193,0.49,0,0
2021-02-09,FR,27275,8.38,15232,4.68,2204,0.68,0,0
2021-02-09,GE,29025,5.73,26719,5.28,4255,0.84,0,0
2021-02-09,GL,4150,10.16,3270,8,699,1.71,0,0
2021-02-09,GR,20075,10.03,10996,5.5,3289,1.64,0,0
2021-02-09,JU,5700,7.73,4244,5.76,789,1.07,0,0
2021-02-09,LU,23925,5.75,25245,6.06,6175,1.48,0,0
2021-02-09,NE,12975,7.38,9723,5.53,760,0.43,0,0
2021-02-09,NW,6015,13.82,4239,9.74,940,2.16,0,0
2021-02-09,OW,4135,10.85,2235,5.86,139,0.36,0,0
2021-02-09,SG,45300,8.8,28659,5.57,941,0.18,0,0
2021-02-09,SH,8475,10.2,6899,8.3,629,0.76,0,0
2021-02-09,SO,25875,9.33,19930,7.18,4394,1.58,0,0
2021-02-09,SZ,14825,9.14,7434,4.58,1814,1.12,0,0
2021-02-09,TG,24525,8.67,13621,4.81,1061,0.38,0,0
2021-02-09,TI,37250,10.61,27273,7.77,6346,1.81,0,0
2021-02-09,UR,4925,13.38,3091,8.4,961,2.61,0,0
2021-02-09,VD,65975,8.1,44872,5.51,4031,0.49,0,0
2021-02-09,VS,22925,6.58,19152,5.5,4058,1.16,0,0
2021-02-09,ZG,11850,9.2,8594,6.67,1088,0.84,0,0
2021-02-09,ZH,120500,7.76,61628,3.97,4180,0.27,0,0
2021-02-10,AG,61000,8.79,31768,4.58,4946,0.71,0,0
2021-02-10,AI,1475,9.05,1691,10.38,481,2.95,0,0
2021-02-10,AR,6095,11.02,3974,7.19,844,1.53,0,0
2021-02-10,BE,89400,8.57,42875,4.11,2425,0.23,0,0
2021-02-10,BL,31125,10.7,17771,6.11,6562,2.26,0,0
2021-02-10,BS,21325,10.84,16255,8.26,4318,2.19,0,0
2021-02-10,CH,778525,8.98,478389,5.52,76041,0.88,0,0
2021-02-10,CHFL,782275,8.98,479468,5.51,76283,0.88,806025,9.25
2021-02-10,FL,3750,9.6,1079,2.76,242,0.62,0,0
2021-02-10,FR,27275,8.38,16056,4.93,2425,0.75,0,0
2021-02-10,GE,42600,8.41,28403,5.61,5152,1.02,0,0
2021-02-10,GL,4955,12.13,3343,8.18,779,1.91,0,0
2021-02-10,GR,20075,10.03,11761,5.88,3676,1.84,0,0
2021-02-10,JU,6700,9.09,4496,6.1,911,1.24,0,0
2021-02-10,LU,35125,8.44,25847,6.21,6637,1.59,0,0
2021-02-10,NE,18075,10.28,10312,5.86,797,0.45,0,0
2021-02-10,NW,6015,13.82,4662,10.71,1312,3.01,0,0
2021-02-10,OW,4135,10.85,2273,5.96,169,0.44,0,0
2021-02-10,SG,46275,8.99,29925,5.82,1313,0.26,0,0
2021-02-10,SH,8475,10.2,7162,8.62,861,1.04,0,0
2021-02-10,SO,26850,9.68,20425,7.36,4606,1.66,0,0
2021-02-10,SZ,15800,9.74,7929,4.89,2088,1.29,0,0
2021-02-10,TG,24525,8.67,14424,5.1,1247,0.44,0,0
2021-02-10,TI,39200,11.17,28627,8.16,7208,2.05,0,0
2021-02-10,UR,4925,13.38,3203,8.7,1039,2.82,0,0
2021-02-10,VD,66950,8.22,47851,5.87,5127,0.63,0,0
2021-02-10,VS,32925,9.45,19828,5.69,4413,1.27,0,0
2021-02-10,ZG,11850,9.2,8690,6.75,1194,0.93,0,0
2021-02-10,ZH,125375,8.07,68838,4.43,5511,0.35,0,0
2021-02-11,AG,61000,8.79,33364,4.81,5455,0.79,0,0
2021-02-11,AI,1475,9.05,1691,10.38,482,2.96,0,0
2021-02-11,AR,6095,11.02,3974,7.19,864,1.56,0,0
2021-02-11,BE,89400,8.57,46052,4.41,3600,0.35,0,0
2021-02-11,BL,31125,10.7,18815,6.47,7101,2.44,0,0
2021-02-11,BS,21325,10.84,16785,8.53,4797,2.44,0,0
2021-02-11,CH,778525,8.98,506080,5.84,87265,1.01,0,0
2021-02-11,CHFL,782275,8.98,507224,5.82,87564,1.01,806025,9.25
2021-02-11,FL,3750,9.6,1144,2.93,299,0.77,0,0
2021-02-11,FR,27275,8.38,16993,5.22,2745,0.84,0,0
2021-02-11,GE,42600,8.41,29998,5.92,6029,1.19,0,0
2021-02-11,GL,4955,12.13,3413,8.35,801,1.96,0,0
2021-02-11,GR,20075,10.03,12566,6.28,3980,1.99,0,0
2021-02-11,JU,6700,9.09,4765,6.46,1053,1.43,0,0
2021-02-11,LU,35125,8.44,26143,6.28,6906,1.66,0,0
2021-02-11,NE,18075,10.28,10906,6.2,845,0.48,0,0
2021-02-11,NW,6015,13.82,4945,11.36,1552,3.57,0,0
2021-02-11,OW,4135,10.85,2325,6.1,200,0.52,0,0
2021-02-11,SG,46275,8.99,31130,6.05,1657,0.32,0,0
2021-02-11,SH,8475,10.2,7491,9.01,1159,1.39,0,0
2021-02-11,SO,26850,9.68,20830,7.51,4824,1.74,0,0
2021-02-11,SZ,15800,9.74,8361,5.16,2283,1.41,0,0
2021-02-11,TG,24525,8.67,15461,5.47,1472,0.52,0,0
2021-02-11,TI,39200,11.17,30016,8.55,8374,2.39,0,0
2021-02-11,UR,4925,13.38,3400,9.23,1109,3.01,0,0
2021-02-11,VD,66950,8.22,51132,6.28,6693,0.82,0,0
2021-02-11,VS,32925,9.45,20653,5.93,4835,1.39,0,0
2021-02-11,ZG,11850,9.2,8780,6.82,1305,1.01,0,0
2021-02-11,ZH,125375,8.07,76091,4.9,7144,0.46,0,0
2021-02-12,AG,61000,8.79,34963,5.04,5906,0.85,0,0
2021-02-12,AI,1475,9.05,1741,10.69,507,3.11,0,0
2021-02-12,AR,6095,11.02,4021,7.27,882,1.59,0,0
2021-02-12,BE,89400,8.57,50606,4.85,4751,0.46,0,0
2021-02-12,BL,31125,10.7,19803,6.81,7625,2.62,0,0
2021-02-12,BS,21325,10.84,17949,9.12,5924,3.01,0,0
2021-02-12,CH,778525,8.98,532635,6.14,97404,1.12,0,0
2021-02-12,CHFL,782275,8.98,533809,6.13,97751,1.12,806025,9.25
2021-02-12,FL,3750,9.6,1174,3.01,347,0.89,0,0
2021-02-12,FR,27275,8.38,17804,5.47,3037,0.93,0,0
2021-02-12,GE,42600,8.41,31603,6.24,6873,1.36,0,0
2021-02-12,GL,4955,12.13,3558,8.71,939,2.3,0,0
2021-02-12,GR,20075,10.03,13234,6.61,4258,2.13,0,0
2021-02-12,JU,6700,9.09,4819,6.54,1107,1.5,0,0
2021-02-12,LU,35125,8.44,26531,6.37,7169,1.72,0,0
2021-02-12,NE,18075,10.28,11506,6.54,902,0.51,0,0
2021-02-12,NW,6015,13.82,5035,11.57,1621,3.72,0,0
2021-02-12,OW,4135,10.85,2353,6.17,225,0.59,0,0
2021-02-12,SG,46275,8.99,31560,6.13,1891,0.37,0,0
2021-02-12,SH,8475,10.2,7738,9.31,1388,1.67,0,0
2021-02-12,SO,26850,9.68,21250,7.66,5060,1.82,0,0
2021-02-12,SZ,15800,9.74,9068,5.59,2552,1.57,0,0
2021-02-12,TG,24525,8.67,16323,5.77,1621,0.57,0,0
2021-02-12,TI,39200,11.17,30370,8.65,8565,2.44,0,0
2021-02-12,UR,4925,13.38,3481,9.45,1174,3.19,0,0
2021-02-12,VD,66950,8.22,54246,6.66,8323,1.02,0,0
2021-02-12,VS,32925,9.45,21549,6.18,5124,1.47,0,0
2021-02-12,ZG,11850,9.2,9069,7.04,1447,1.12,0,0
2021-02-12,ZH,125375,8.07,82455,5.31,8533,0.55,0,0
2021-02-13,AG,61000,8.79,35137,5.06,6092,0.88,0,0
2021-02-13,AI,1475,9.05,1741,10.69,507,3.11,0,0
2021-02-13,AR,6095,11.02,4021,7.27,887,1.6,0,0
2021-02-13,BE,89400,8.57,51044,4.89,4781,0.46,0,0
2021-02-13,BL,31125,10.7,19803,6.81,7630,2.62,0,0
2021-02-13,BS,21325,10.84,18975,9.64,6935,3.53,0,0
2021-02-13,CH,778525,8.98,539586,6.22,100950,1.16,0,0
2021-02-13,CHFL,782275,8.98,540760,6.21,101297,1.16,806025,9.25
2021-02-13,FL,3750,9.6,1174,3.01,347,0.89,0,0
2021-02-13,FR,27275,8.38,18246,5.61,3114,0.96,0,0
2021-02-13,GE,42600,8.41,31603,6.24,6874,1.36,0,0
2021-02-13,GL,4955,12.13,3558,8.71,939,2.3,0,0
2021-02-13,GR,20075,10.03,13289,6.64,4261,2.13,0,0
2021-02-13,JU,6700,9.09,4819,6.54,1107,1.5,0,0
2021-02-13,LU,35125,8.44,26971,6.48,7594,1.82,0,0
2021-02-13,NE,18075,10.28,11506,6.54,902,0.51,0,0
2021-02-13,NW,6015,13.82,5035,11.57,1629,3.74,0,0
2021-02-13,OW,4135,10.85,2353,6.17,228,0.6,0,0
2021-02-13,SG,46275,8.99,31674,6.16,1982,0.39,0,0
2021-02-13,SH,8475,10.2,7738,9.31,1390,1.67,0,0
2021-02-13,SO,26850,9.68,22273,8.03,5695,2.05,0,0
2021-02-13,SZ,15800,9.74,9086,5.6,2557,1.58,0,0
2021-02-13,TG,24525,8.67,16771,5.93,1625,0.57,0,0
2021-02-13,TI,39200,11.17,30587,8.71,8746,2.49,0,0
2021-02-13,UR,4925,13.38,3481,9.45,1175,3.19,0,0
2021-02-13,VD,66950,8.22,54624,6.7,8572,1.05,0,0
2021-02-13,VS,32925,9.45,21605,6.2,5178,1.49,0,0
2021-02-13,ZG,11850,9.2,9347,7.26,1683,1.31,0,0
2021-02-13,ZH,125375,8.07,84299,5.43,8867,0.57,0,0
2021-02-14,AG,61000,8.79,35137,5.06,6093,0.88,0,0
2021-02-14,AI,1875,11.51,1741,10.69,507,3.11,0,0
2021-02-14,AR,6095,11.02,4021,7.27,887,1.6,0,0
2021-02-14,BE,89400,8.57,51117,4.9,4781,0.46,0,0
2021-02-14,BL,31125,10.7,19803,6.81,7630,2.62,0,0
2021-02-14,BS,21325,10.84,18975,9.64,6935,3.53,0,0
2021-02-14,CH,778925,8.98,540933,6.24,101454,1.17,0,0
2021-02-14,CHFL,782675,8.99,542107,6.22,101801,1.17,806025,9.25
2021-02-14,FL,3750,9.6,1174,3.01,347,0.89,0,0
2021-02-14,FR,27275,8.38,18696,5.74,3115,0.96,0,0
2021-02-14,GE,42600,8.41,31604,6.24,6875,1.36,0,0
2021-02-14,GL,4955,12.13,3558,8.71,939,2.3,0,0
2021-02-14,GR,20075,10.03,13289,6.64,4261,2.13,0,0
2021-02-14,JU,6700,9.09,4819,6.54,1107,1.5,0,0
2021-02-14,LU,35125,8.44,26972,6.48,7596,1.82,0,0
2021-02-14,NE,18075,10.28,11506,6.54,902,0.51,0,0
2021-02-14,NW,6015,13.82,5035,11.57,1629,3.74,0,0
2021-02-14,OW,4135,10.85,2353,6.17,228,0.6,0,0
2021-02-14,SG,46275,8.99,31677,6.16,1985,0.39,0,0
2021-02-14,SH,8475,10.2,7738,9.31,1390,1.67,0,0
2021-02-14,SO,26850,9.68,22273,8.03,5695,2.05,0,0
2021-02-14,SZ,15800,9.74,9086,5.6,2557,1.58,0,0
2021-02-14,TG,24525,8.67,16960,5.99,1625,0.57,0,0
2021-02-14,TI,39200,11.17,30588,8.71,8747,2.49,0,0
2021-02-14,UR,4925,13.38,3481,9.45,1175,3.19,0,0
2021-02-14,VD,66950,8.22,55008,6.75,8837,1.08,0,0
2021-02-14,VS,32925,9.45,21606,6.2,5179,1.49,0,0
2021-02-14,ZG,11850,9.2,9586,7.44,1910,1.48,0,0
2021-02-14,ZH,125375,8.07,84304,5.43,8869,0.57,0,0
2021-02-15,AG,61000,8.79,36751,5.29,6692,0.96,0,0
2021-02-15,AI,1875,11.51,1805,11.08,556,3.41,0,0
2021-02-15,AR,6095,11.02,4392,7.94,1233,2.23,0,0
2021-02-15,BE,89400,8.57,54889,5.26,6345,0.61,0,0
2021-02-15,BL,31125,10.7,20743,7.13,7755,2.67,0,0
2021-02-15,BS,21325,10.84,19139,9.73,7058,3.59,0,0
2021-02-15,CH,778925,8.98,559860,6.46,110417,1.27,0,0
2021-02-15,CHFL,782675,8.99,561109,6.44,110830,1.27,806025,9.25
