date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-23,TG,0,0,74616,26.09,28099,9.83,0,0
2021-04-23,TI,0,0,107641,30.56,37872,10.75,0,0
2021-04-23,UR,0,0,11951,32.26,4884,13.18,0,0
2021-04-23,VD,0,0,218352,26.53,83376,10.13,0,0
2021-04-23,VS,0,0,101722,28.8,39617,11.22,0,0
2021-04-23,ZG,0,0,37968,29.25,13824,10.65,0,0
2021-04-23,ZH,0,0,395310,25.26,126036,8.06,0,0
2021-04-24,AA,0,0,718,NA,0,0,0,0
2021-04-24,AG,0,0,206618,29.39,72312,10.28,0,0
2021-04-24,AI,0,0,4523,27.65,1519,9.28,0,0
2021-04-24,AR,0,0,16392,29.49,6744,12.13,0,0
2021-04-24,BE,0,0,297111,28.36,103456,9.88,0,0
2021-04-24,BL,0,0,101878,34.79,34978,11.95,0,0
2021-04-24,BS,0,0,54789,27.95,19141,9.76,0,0
2021-04-24,CH,0,0,2482759,28.41,882108,10.09,0,0
2021-04-24,CHFL,0,0,2494220,28.41,885965,10.09,0,0
2021-04-24,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-24,FR,0,0,82334,24.96,33266,10.09,0,0
2021-04-24,GE,0,0,167745,32.93,56481,11.09,0,0
2021-04-24,GL,0,0,11592,28.14,5069,12.31,0,0
2021-04-24,GR,0,0,61992,30.78,22688,11.27,0,0
2021-04-24,JU,0,0,20172,27.33,7025,9.52,0,0
2021-04-24,LU,0,0,114761,27.3,44701,10.63,0,0
2021-04-24,NE,0,0,57893,32.86,19733,11.2,0,0
2021-04-24,NW,0,0,12616,28.74,4699,10.71,0,0
2021-04-24,OW,0,0,8853,23.03,4136,10.76,0,0
2021-04-24,SG,0,0,151231,29.13,51977,10.01,0,0
2021-04-24,SH,0,0,27212,32.4,8458,10.07,0,0
2021-04-24,SO,0,0,83288,29.72,31779,11.34,0,0
2021-04-24,SZ,0,0,40830,24.94,16522,10.09,0,0
2021-04-24,TG,0,0,76005,26.58,28477,9.96,0,0
2021-04-24,TI,0,0,110730,31.44,38811,11.02,0,0
2021-04-24,UR,0,0,11951,32.26,4884,13.18,0,0
2021-04-24,VD,0,0,220761,26.82,83661,10.17,0,0
2021-04-24,VS,0,0,102706,29.08,40067,11.34,0,0
2021-04-24,ZG,0,0,38603,29.74,13967,10.76,0,0
2021-04-24,ZH,0,0,399455,25.53,127557,8.15,0,0
2021-04-25,AA,0,0,718,NA,0,0,0,0
2021-04-25,AG,0,0,208266,29.62,72381,10.29,0,0
2021-04-25,AI,0,0,4523,27.65,1519,9.28,0,0
2021-04-25,AR,0,0,16392,29.49,6744,12.13,0,0
2021-04-25,BE,0,0,297364,28.39,103606,9.89,0,0
2021-04-25,BL,0,0,103080,35.2,35036,11.97,0,0
2021-04-25,BS,0,0,55765,28.45,19170,9.78,0,0
2021-04-25,CH,0,0,2494814,28.55,884775,10.12,0,0
2021-04-25,CHFL,0,0,2506275,28.55,888632,10.12,0,0
2021-04-25,FL,0,0,11461,29.35,3857,9.88,0,0
2021-04-25,FR,0,0,82948,25.15,33289,10.09,0,0
2021-04-25,GE,0,0,167745,32.93,56481,11.09,0,0
2021-04-25,GL,0,0,11592,28.14,5069,12.31,0,0
2021-04-25,GR,0,0,62047,30.81,22741,11.29,0,0
2021-04-25,JU,0,0,20172,27.33,7025,9.52,0,0
2021-04-25,LU,0,0,115737,27.54,44721,10.64,0,0
2021-04-25,NE,0,0,57893,32.86,19733,11.2,0,0
2021-04-25,NW,0,0,12616,28.74,4699,10.71,0,0
2021-04-25,OW,0,0,8853,23.03,4138,10.77,0,0
2021-04-25,SG,0,0,151232,29.13,51980,10.01,0,0
2021-04-25,SH,0,0,27630,32.89,8475,10.09,0,0
2021-04-25,SO,0,0,84433,30.13,32608,11.64,0,0
2021-04-25,SZ,0,0,40830,24.94,16524,10.09,0,0
2021-04-25,TG,0,0,76721,26.83,28859,10.09,0,0
2021-04-25,TI,0,0,112679,31.99,39192,11.13,0,0
2021-04-25,UR,0,0,11951,32.26,4884,13.18,0,0
2021-04-25,VD,0,0,221986,26.97,83866,10.19,0,0
2021-04-25,VS,0,0,102751,29.09,40069,11.34,0,0
2021-04-25,ZG,0,0,39098,30.12,14184,10.93,0,0
2021-04-25,ZH,0,0,399792,25.55,127782,8.17,0,0
2021-04-26,AA,0,0,718,NA,0,0,0,0
2021-04-26,AG,0,0,212396,30.21,74122,10.54,0,0
2021-04-26,AI,0,0,4715,28.82,1605,9.81,0,0
2021-04-26,AR,0,0,16910,30.42,7179,12.92,0,0
2021-04-26,BE,0,0,305920,29.21,106501,10.17,0,0
2021-04-26,BL,0,0,105347,35.98,35946,12.28,0,0
2021-04-26,BS,0,0,57625,29.4,19387,9.89,0,0
2021-04-26,CH,0,0,2551772,29.2,903951,10.34,0,0
2021-04-26,CHFL,0,0,2563473,29.2,908048,10.34,0,0
2021-04-26,FL,0,0,11701,29.96,4097,10.49,0,0
2021-04-26,FR,0,0,83865,25.43,33670,10.21,0,0
2021-04-26,GE,0,0,172164,33.79,58051,11.39,0,0
2021-04-26,GL,0,0,12038,29.23,5254,12.76,0,0
2021-04-26,GR,0,0,64091,31.83,23362,11.6,0,0
2021-04-26,JU,0,0,20558,27.86,7117,9.64,0,0
2021-04-26,LU,0,0,117378,27.93,45499,10.82,0,0
2021-04-26,NE,0,0,59873,33.99,20789,11.8,0,0
2021-04-26,NW,0,0,12646,28.81,4717,10.75,0,0
2021-04-26,OW,0,0,8854,23.04,4142,10.78,0,0
2021-04-26,SG,0,0,154154,29.69,52672,10.14,0,0
2021-04-26,SH,0,0,28213,33.59,8885,10.58,0,0
2021-04-26,SO,0,0,86296,30.79,33254,11.87,0,0
2021-04-26,SZ,0,0,41875,25.58,16869,10.31,0,0
2021-04-26,TG,0,0,78345,27.4,29486,10.31,0,0
2021-04-26,TI,0,0,113595,32.25,39591,11.24,0,0
2021-04-26,UR,0,0,12114,32.7,4920,13.28,0,0
2021-04-26,VD,0,0,227964,27.7,85351,10.37,0,0
2021-04-26,VS,0,0,104750,29.66,40544,11.48,0,0
2021-04-26,ZG,0,0,39593,30.51,14425,11.11,0,0
2021-04-26,ZH,0,0,409775,26.19,130613,8.35,0,0
2021-04-27,AA,0,0,718,NA,0,0,0,0
2021-04-27,AG,0,0,216788,30.83,76215,10.84,0,0
2021-04-27,AI,0,0,4965,30.35,1746,10.67,0,0
2021-04-27,AR,0,0,17198,30.94,7313,13.16,0,0
2021-04-27,BE,0,0,315367,30.11,109476,10.45,0,0
2021-04-27,BL,0,0,107511,36.72,36979,12.63,0,0
2021-04-27,BS,0,0,59845,30.53,20439,10.43,0,0
2021-04-27,CH,0,0,2626197,30.05,928756,10.63,0,0
2021-04-27,CHFL,0,0,2638147,30.05,933084,10.63,0,0
2021-04-27,FL,0,0,11950,30.6,4328,11.08,0,0
2021-04-27,FR,0,0,85443,25.91,34049,10.32,0,0
2021-04-27,GE,0,0,176903,34.72,59672,11.71,0,0
2021-04-27,GL,0,0,12457,30.24,5433,13.19,0,0
2021-04-27,GR,0,0,66562,33.05,24140,11.99,0,0
2021-04-27,JU,0,0,21305,28.87,7293,9.88,0,0
2021-04-27,LU,0,0,120379,28.64,46622,11.09,0,0
2021-04-27,NE,0,0,61922,35.15,21665,12.3,0,0
2021-04-27,NW,0,0,12756,29.06,4745,10.81,0,0
2021-04-27,OW,0,0,9014,23.45,4154,10.81,0,0
2021-04-27,SG,0,0,158754,30.57,53791,10.36,0,0
2021-04-27,SH,0,0,28881,34.38,9310,11.08,0,0
2021-04-27,SO,0,0,88395,31.54,33828,12.07,0,0
2021-04-27,SZ,0,0,43135,26.35,17197,10.51,0,0
2021-04-27,TG,0,0,80709,28.22,30513,10.67,0,0
2021-04-27,TI,0,0,117360,33.32,40936,11.62,0,0
2021-04-27,UR,0,0,12382,33.42,5001,13.5,0,0
2021-04-27,VD,0,0,235156,28.57,87312,10.61,0,0
2021-04-27,VS,0,0,108103,30.61,41923,11.87,0,0
2021-04-27,ZG,0,0,40332,31.08,14859,11.45,0,0
2021-04-27,ZH,0,0,423857,27.09,134145,8.57,0,0
2021-04-28,AA,0,0,718,NA,0,0,0,0
2021-04-28,AG,0,0,221294,31.47,78228,11.13,0,0
2021-04-28,AI,0,0,5229,31.96,1906,11.65,0,0
2021-04-28,AR,0,0,17707,31.86,7592,13.66,0,0
2021-04-28,BE,0,0,324419,30.97,112553,10.75,0,0
2021-04-28,BL,0,0,109769,37.49,37948,12.96,0,0
2021-04-28,BS,0,0,61981,31.62,20548,10.48,0,0
2021-04-28,CH,0,0,2699824,30.89,950536,10.88,0,0
2021-04-28,CHFL,0,0,2712047,30.9,954867,10.88,0,0
2021-04-28,FL,0,0,12223,31.3,4331,11.09,0,0
2021-04-28,FR,0,0,86997,26.38,34403,10.43,0,0
2021-04-28,GE,0,0,181577,35.64,61070,11.99,0,0
2021-04-28,GL,0,0,12892,31.3,5447,13.22,0,0
2021-04-28,GR,0,0,68919,34.22,25052,12.44,0,0
2021-04-28,JU,0,0,21847,29.6,7441,10.08,0,0
2021-04-28,LU,0,0,123403,29.36,46839,11.14,0,0
2021-04-28,NE,0,0,63798,36.21,22511,12.78,0,0
2021-04-28,NW,0,0,13379,30.48,5106,11.63,0,0
2021-04-28,OW,0,0,9480,24.67,4202,10.93,0,0
2021-04-28,SG,0,0,163141,31.42,55020,10.6,0,0
2021-04-28,SH,0,0,29465,35.08,9697,11.54,0,0
2021-04-28,SO,0,0,90562,32.32,34135,12.18,0,0
2021-04-28,SZ,0,0,44392,27.12,17516,10.7,0,0
2021-04-28,TG,0,0,82589,28.88,31231,10.92,0,0
2021-04-28,TI,0,0,121818,34.59,42446,12.05,0,0
2021-04-28,UR,0,0,12733,34.37,5204,14.05,0,0
2021-04-28,VD,0,0,241958,29.4,88880,10.8,0,0
2021-04-28,VS,0,0,111556,31.58,42935,12.16,0,0
2021-04-28,ZG,0,0,41002,31.59,15206,11.72,0,0
2021-04-28,ZH,0,0,437199,27.94,137420,8.78,0,0
2021-04-29,AA,0,0,718,NA,0,0,0,0
2021-04-29,AG,0,0,225720,32.1,80182,11.4,0,0
2021-04-29,AI,0,0,5456,33.35,2076,12.69,0,0
2021-04-29,AR,0,0,18237,32.81,7834,14.09,0,0
2021-04-29,BE,0,0,334376,31.92,116119,11.09,0,0
2021-04-29,BL,0,0,111884,38.21,39071,13.34,0,0
2021-04-29,BS,0,0,63371,32.33,21182,10.81,0,0
2021-04-29,CH,0,0,2772836,31.73,973855,11.14,0,0
2021-04-29,CHFL,0,0,2785328,31.73,978195,11.14,0,0
2021-04-29,FL,0,0,12492,31.99,4340,11.11,0,0
2021-04-29,FR,0,0,88193,26.74,34801,10.55,0,0
2021-04-29,GE,0,0,186186,36.55,62593,12.29,0,0
2021-04-29,GL,0,0,13312,32.32,5502,13.36,0,0
2021-04-29,GR,0,0,70493,35.01,25767,12.8,0,0
2021-04-29,JU,0,0,22390,30.34,7700,10.43,0,0
2021-04-29,LU,0,0,126579,30.11,47084,11.2,0,0
2021-04-29,NE,0,0,65731,37.31,23210,13.18,0,0
2021-04-29,NW,0,0,13704,31.22,5245,11.95,0,0
2021-04-29,OW,0,0,9871,25.68,4357,11.34,0,0
2021-04-29,SG,0,0,167634,32.28,56533,10.89,0,0
2021-04-29,SH,0,0,30092,35.83,9977,11.88,0,0
2021-04-29,SO,0,0,92860,33.14,34337,12.25,0,0
2021-04-29,SZ,0,0,45651,27.89,17841,10.9,0,0
2021-04-29,TG,0,0,85484,29.89,32059,11.21,0,0
2021-04-29,TI,0,0,125720,35.7,43893,12.46,0,0
2021-04-29,UR,0,0,13146,35.48,5345,14.43,0,0
2021-04-29,VD,0,0,248979,30.25,90697,11.02,0,0
2021-04-29,VS,0,0,114869,32.52,44281,12.54,0,0
2021-04-29,ZG,0,0,42025,32.38,15628,12.04,0,0
2021-04-29,ZH,0,0,450155,28.77,140541,8.98,0,0
2021-04-30,AA,0,0,718,NA,0,0,0,0
2021-04-30,AG,0,0,229730,32.67,80984,11.52,0,0
2021-04-30,AI,0,0,5602,34.24,2103,12.85,0,0
2021-04-30,AR,0,0,18528,33.33,8001,14.39,0,0
2021-04-30,BE,0,0,344524,32.89,117331,11.2,0,0
2021-04-30,BL,0,0,113440,38.74,39137,13.37,0,0
2021-04-30,BS,0,0,63604,32.45,21249,10.84,0,0
2021-04-30,CH,0,0,2837356,32.47,986465,11.29,0,0
2021-04-30,CHFL,0,0,2850358,32.47,990815,11.29,0,0
2021-04-30,FL,0,0,13002,33.29,4350,11.14,0,0
2021-04-30,FR,0,0,89509,27.14,35149,10.66,0,0
2021-04-30,GE,0,0,190184,37.33,63102,12.39,0,0
2021-04-30,GL,0,0,13794,33.49,5537,13.44,0,0
2021-04-30,GR,0,0,71006,35.26,25786,12.8,0,0
2021-04-30,JU,0,0,22892,31.02,7866,10.66,0,0
2021-04-30,LU,0,0,129508,30.81,47332,11.26,0,0
2021-04-30,NE,0,0,67547,38.34,23971,13.61,0,0
2021-04-30,NW,0,0,14244,32.45,5304,12.08,0,0
2021-04-30,OW,0,0,9988,25.99,4423,11.51,0,0
2021-04-30,SG,0,0,171584,33.04,57457,11.07,0,0
2021-04-30,SH,0,0,30673,36.52,10007,11.91,0,0
2021-04-30,SO,0,0,94765,33.82,34490,12.31,0,0
2021-04-30,SZ,0,0,46789,28.58,18033,11.02,0,0
2021-04-30,TG,0,0,87855,30.72,32766,11.46,0,0
2021-04-30,TI,0,0,129469,36.76,45350,12.88,0,0
2021-04-30,UR,0,0,13440,36.28,5440,14.68,0,0
2021-04-30,VD,0,0,255837,31.09,92196,11.2,0,0
2021-04-30,VS,0,0,118042,33.42,45259,12.81,0,0
2021-04-30,ZG,0,0,42722,32.92,15947,12.29,0,0
2021-04-30,ZH,0,0,461362,29.49,142245,9.09,0,0
2021-05-01,AA,0,0,719,NA,0,0,0,0
2021-05-01,AG,0,0,231550,32.93,82104,11.68,0,0
2021-05-01,AI,0,0,5626,34.39,2105,12.87,0,0
2021-05-01,AR,0,0,18553,33.38,8017,14.42,0,0
2021-05-01,BE,0,0,350074,33.42,117676,11.23,0,0
2021-05-01,BL,0,0,114786,39.2,39155,13.37,0,0
2021-05-01,BS,0,0,65835,33.58,21277,10.85,0,0
2021-05-01,CH,0,0,2867478,32.81,990415,11.33,0,0
2021-05-01,CHFL,0,0,2880480,32.82,994765,11.33,0,0
2021-05-01,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-01,FR,0,0,90383,27.4,35278,10.7,0,0
2021-05-01,GE,0,0,192006,37.69,63134,12.39,0,0
2021-05-01,GL,0,0,13794,33.49,5538,13.45,0,0
2021-05-01,GR,0,0,72080,35.79,25817,12.82,0,0
2021-05-01,JU,0,0,22892,31.02,7866,10.66,0,0
2021-05-01,LU,0,0,132076,31.42,47392,11.28,0,0
2021-05-01,NE,0,0,67547,38.34,23972,13.61,0,0
2021-05-01,NW,0,0,14450,32.92,5313,12.1,0,0
2021-05-01,OW,0,0,9988,25.99,4423,11.51,0,0
2021-05-01,SG,0,0,172297,33.18,57892,11.15,0,0
2021-05-01,SH,0,0,31242,37.2,10019,11.93,0,0
2021-05-01,SO,0,0,94972,33.89,34498,12.31,0,0
2021-05-01,SZ,0,0,47247,28.86,18047,11.03,0,0
2021-05-01,TG,0,0,89212,31.2,33308,11.65,0,0
2021-05-01,TI,0,0,132340,37.58,45839,13.02,0,0
2021-05-01,UR,0,0,13484,36.4,5441,14.69,0,0
2021-05-01,VD,0,0,258777,31.44,92366,11.22,0,0
2021-05-01,VS,0,0,118565,33.57,45327,12.83,0,0
2021-05-01,ZG,0,0,43359,33.41,16125,12.42,0,0
2021-05-01,ZH,0,0,463624,29.63,142486,9.11,0,0
2021-05-02,AA,0,0,719,NA,0,0,0,0
2021-05-02,AG,0,0,233252,33.18,82151,11.68,0,0
2021-05-02,AI,0,0,5626,34.39,2105,12.87,0,0
2021-05-02,AR,0,0,18553,33.38,8017,14.42,0,0
2021-05-02,BE,0,0,351334,33.54,117690,11.24,0,0
2021-05-02,BL,0,0,115320,39.38,39172,13.38,0,0
2021-05-02,BS,0,0,65835,33.58,21277,10.85,0,0
2021-05-02,CH,0,0,2880129,32.96,991423,11.35,0,0
2021-05-02,CHFL,0,0,2893131,32.96,995773,11.34,0,0
2021-05-02,FL,0,0,13002,33.29,4350,11.14,0,0
2021-05-02,FR,0,0,91173,27.64,35433,10.74,0,0
2021-05-02,GE,0,0,192006,37.69,63134,12.39,0,0
2021-05-02,GL,0,0,13794,33.49,5538,13.45,0,0
2021-05-02,GR,0,0,72135,35.82,25818,12.82,0,0
2021-05-02,JU,0,0,22892,31.02,7866,10.66,0,0
2021-05-02,LU,0,0,132957,31.63,47407,11.28,0,0
2021-05-02,NE,0,0,67547,38.34,23972,13.61,0,0
2021-05-02,NW,0,0,14450,32.92,5313,12.1,0,0
2021-05-02,OW,0,0,9988,25.99,4423,11.51,0,0
2021-05-02,SG,0,0,172297,33.18,57894,11.15,0,0
2021-05-02,SH,0,0,31814,37.88,10056,11.97,0,0
2021-05-02,SO,0,0,94972,33.89,34501,12.31,0,0
2021-05-02,SZ,0,0,47613,29.09,18057,11.03,0,0
2021-05-02,TG,0,0,90356,31.6,33579,11.74,0,0
2021-05-02,TI,0,0,135404,38.45,45947,13.05,0,0
2021-05-02,UR,0,0,13484,36.4,5441,14.69,0,0
2021-05-02,VD,0,0,260312,31.63,92433,11.23,0,0
2021-05-02,VS,0,0,118572,33.57,45329,12.83,0,0
2021-05-02,ZG,0,0,44020,33.92,16370,12.61,0,0
2021-05-02,ZH,0,0,463704,29.64,142500,9.11,0,0
2021-05-03,AA,0,0,719,NA,0,0,0,0
2021-05-03,AG,0,0,238645,33.94,83083,11.82,0,0
2021-05-03,AI,0,0,5721,34.97,2114,12.92,0,0
2021-05-03,AR,0,0,18989,34.16,8070,14.52,0,0
2021-05-03,BE,0,0,361192,34.48,118798,11.34,0,0
2021-05-03,BL,0,0,117577,40.15,39279,13.41,0,0
2021-05-03,BS,0,0,67601,34.48,21379,10.91,0,0
2021-05-03,CH,0,0,2940819,33.65,1001779,11.46,0,0
2021-05-03,CHFL,0,0,2954100,33.65,1006130,11.46,0,0
2021-05-03,FL,0,0,13281,34.01,4351,11.14,0,0
2021-05-03,FR,0,0,93150,28.24,36151,10.96,0,0
2021-05-03,GE,0,0,195199,38.32,63571,12.48,0,0
2021-05-03,GL,0,0,14212,34.5,5557,13.49,0,0
2021-05-03,GR,0,0,72699,36.1,25839,12.83,0,0
2021-05-03,JU,0,0,23514,31.86,7895,10.7,0,0
2021-05-03,LU,0,0,135352,32.2,47732,11.36,0,0
2021-05-03,NE,0,0,68661,38.98,24506,13.91,0,0
2021-05-03,NW,0,0,14813,33.75,5339,12.16,0,0
2021-05-03,OW,0,0,10096,26.27,4468,11.62,0,0
2021-05-03,SG,0,0,174952,33.69,58679,11.3,0,0
2021-05-03,SH,0,0,32428,38.61,10134,12.07,0,0
2021-05-03,SO,0,0,96784,34.54,34608,12.35,0,0
2021-05-03,SZ,0,0,48611,29.7,18201,11.12,0,0
2021-05-03,TG,0,0,91995,32.17,34082,11.92,0,0
2021-05-03,TI,0,0,136250,38.69,46458,13.19,0,0
2021-05-03,UR,0,0,13820,37.3,5528,14.92,0,0
2021-05-03,VD,0,0,266862,32.43,93822,11.4,0,0
2021-05-03,VS,0,0,120386,34.08,45667,12.93,0,0
2021-05-03,ZG,0,0,44892,34.59,16626,12.81,0,0
2021-05-03,ZH,0,0,475699,30.4,144193,9.22,0,0
2021-05-04,AA,0,0,719,NA,0,0,0,0
2021-05-04,AG,0,0,244545,34.78,85022,12.09,0,0
2021-05-04,AI,0,0,5902,36.08,2143,13.1,0,0
2021-05-04,AR,0,0,19266,34.66,8148,14.66,0,0
2021-05-04,BE,0,0,373453,35.65,121856,11.63,0,0
2021-05-04,BL,0,0,119485,40.81,40400,13.8,0,0
2021-05-04,BS,0,0,69230,35.31,21478,10.96,0,0
2021-05-04,CH,0,0,3017037,34.52,1023468,11.71,0,0
2021-05-04,CHFL,0,0,3030590,34.53,1027819,11.71,0,0
2021-05-04,FL,0,0,13553,34.7,4351,11.14,0,0
2021-05-04,FR,0,0,95593,28.98,37102,11.25,0,0
2021-05-04,GE,0,0,198677,39,64970,12.75,0,0
2021-05-04,GL,0,0,14642,35.55,5577,13.54,0,0
2021-05-04,GR,0,0,73401,36.45,26013,12.92,0,0
2021-05-04,JU,0,0,24295,32.92,8161,11.06,0,0
2021-05-04,LU,0,0,139246,33.13,49103,11.68,0,0
2021-05-04,NE,0,0,69969,39.72,24961,14.17,0,0
2021-05-04,NW,0,0,15067,34.33,5366,12.22,0,0
2021-05-04,OW,0,0,10422,27.12,4544,11.82,0,0
2021-05-04,SG,0,0,178659,34.41,59773,11.51,0,0
2021-05-04,SH,0,0,33098,39.4,10557,12.57,0,0
2021-05-04,SO,0,0,98853,35.27,34744,12.4,0,0
2021-05-04,SZ,0,0,49737,30.39,18448,11.27,0,0
2021-05-04,TG,0,0,93797,32.8,34790,12.17,0,0
2021-05-04,TI,0,0,139949,39.74,47039,13.36,0,0
2021-05-04,UR,0,0,14461,39.03,5839,15.76,0,0
2021-05-04,VD,0,0,274630,33.37,95992,11.66,0,0
2021-05-04,VS,0,0,123408,34.94,46766,13.24,0,0
2021-05-04,ZG,0,0,45786,35.28,17011,13.11,0,0
2021-05-04,ZH,0,0,490747,31.36,147665,9.44,0,0
2021-05-05,AA,0,0,719,NA,0,0,0,0
2021-05-05,AG,0,0,250863,35.68,87250,12.41,0,0
2021-05-05,AI,0,0,6165,37.68,2279,13.93,0,0
2021-05-05,AR,0,0,19895,35.79,8610,15.49,0,0
2021-05-05,BE,0,0,385213,36.78,125332,11.97,0,0
2021-05-05,BL,0,0,121463,41.48,41421,14.15,0,0
2021-05-05,BS,0,0,69491,35.45,21565,11,0,0
2021-05-05,CH,0,0,3096059,35.43,1050268,12.02,0,0
2021-05-05,CHFL,0,0,3109893,35.43,1054622,12.01,0,0
2021-05-05,FL,0,0,13834,35.42,4354,11.15,0,0
2021-05-05,FR,0,0,98160,29.76,38044,11.54,0,0
2021-05-05,GE,0,0,203633,39.97,66524,13.06,0,0
2021-05-05,GL,0,0,15074,36.6,5598,13.59,0,0
2021-05-05,GR,0,0,74189,36.84,26459,13.14,0,0
2021-05-05,JU,0,0,25090,34,8323,11.28,0,0
2021-05-05,LU,0,0,143745,34.2,50689,12.06,0,0
2021-05-05,NE,0,0,71235,40.44,25756,14.62,0,0
2021-05-05,NW,0,0,15542,35.41,5623,12.81,0,0
2021-05-05,OW,0,0,10901,28.36,4750,12.36,0,0
2021-05-05,SG,0,0,182156,35.08,61712,11.88,0,0
2021-05-05,SH,0,0,33672,40.09,10911,12.99,0,0
2021-05-05,SO,0,0,101206,36.11,35544,12.68,0,0
2021-05-05,SZ,0,0,50962,31.13,18756,11.46,0,0
2021-05-05,TG,0,0,95518,33.4,35462,12.4,0,0
2021-05-05,TI,0,0,143715,40.81,48118,13.66,0,0
2021-05-05,UR,0,0,14855,40.1,5983,16.15,0,0
2021-05-05,VD,0,0,282276,34.3,98067,11.92,0,0
2021-05-05,VS,0,0,126472,35.81,47688,13.5,0,0
2021-05-05,ZG,0,0,46665,35.96,17449,13.44,0,0
2021-05-05,ZH,0,0,507184,32.41,152355,9.74,0,0
2021-05-06,AA,0,0,726,NA,0,0,0,0
2021-05-06,AG,0,0,257724,36.66,90044,12.81,0,0
2021-05-06,AI,0,0,6230,38.08,2348,14.35,0,0
2021-05-06,AR,0,0,20664,37.18,9058,16.3,0,0
2021-05-06,BE,0,0,397303,37.93,128826,12.3,0,0
2021-05-06,BL,0,0,123644,42.23,42582,14.54,0,0
2021-05-06,BS,0,0,71813,36.63,21772,11.11,0,0
2021-05-06,CH,0,0,3186940,36.47,1082041,12.38,0,0
2021-05-06,CHFL,0,0,3201054,36.47,1086403,12.38,0,0
2021-05-06,FL,0,0,14114,36.14,4362,11.17,0,0
2021-05-06,FR,0,0,100644,30.52,39122,11.86,0,0
2021-05-06,GE,0,0,209022,41.03,68249,13.4,0,0
2021-05-06,GL,0,0,15527,37.7,5625,13.66,0,0
2021-05-06,GR,0,0,76821,38.15,27127,13.47,0,0
2021-05-06,JU,0,0,25953,35.17,8708,11.8,0,0
2021-05-06,LU,0,0,148269,35.27,52095,12.39,0,0
2021-05-06,NE,0,0,72459,41.13,26547,15.07,0,0
2021-05-06,NW,0,0,15988,36.42,5869,13.37,0,0
2021-05-06,OW,0,0,11435,29.75,4891,12.73,0,0
2021-05-06,SG,0,0,186545,35.93,64557,12.43,0,0
2021-05-06,SH,0,0,34650,41.25,11248,13.39,0,0
2021-05-06,SO,0,0,103615,36.97,36337,12.97,0,0
2021-05-06,SZ,0,0,52202,31.89,19119,11.68,0,0
2021-05-06,TG,0,0,98218,34.35,36394,12.73,0,0
2021-05-06,TI,0,0,147519,41.89,49460,14.04,0,0
2021-05-06,UR,0,0,15413,41.6,6186,16.7,0,0
2021-05-06,VD,0,0,290516,35.3,100364,12.2,0,0
2021-05-06,VS,0,0,130735,37.01,49138,13.91,0,0
2021-05-06,ZG,0,0,47463,36.57,17848,13.75,0,0
2021-05-06,ZH,0,0,525842,33.61,158527,10.13,0,0
2021-05-07,AA,0,0,784,NA,0,0,0,0
2021-05-07,AG,0,0,263818,37.52,92687,13.18,0,0
2021-05-07,AI,0,0,6328,38.68,2407,14.71,0,0
2021-05-07,AR,0,0,20928,37.65,9158,16.48,0,0
2021-05-07,BE,0,0,410141,39.16,132666,12.67,0,0
2021-05-07,BL,0,0,125849,42.98,43598,14.89,0,0
2021-05-07,BS,0,0,74204,37.85,22755,11.61,0,0
2021-05-07,CH,0,0,3273111,37.45,1112792,12.73,0,0
2021-05-07,CHFL,0,0,3287485,37.45,1117386,12.73,0,0
2021-05-07,FL,0,0,14374,36.8,4594,11.76,0,0
2021-05-07,FR,0,0,102651,31.12,40013,12.13,0,0
2021-05-07,GE,0,0,214348,42.07,70042,13.75,0,0
2021-05-07,GL,0,0,15994,38.83,5655,13.73,0,0
2021-05-07,GR,0,0,79039,39.25,28135,13.97,0,0
2021-05-07,JU,0,0,26755,36.25,9013,12.21,0,0
2021-05-07,LU,0,0,151902,36.14,53313,12.68,0,0
2021-05-07,NE,0,0,73561,41.76,27345,15.52,0,0
2021-05-07,NW,0,0,16879,38.45,6309,14.37,0,0
2021-05-07,OW,0,0,12121,31.54,5046,13.13,0,0
2021-05-07,SG,0,0,190334,36.66,67074,12.92,0,0
2021-05-07,SH,0,0,35402,42.15,11566,13.77,0,0
2021-05-07,SO,0,0,106165,37.88,37376,13.34,0,0
2021-05-07,SZ,0,0,53467,32.66,19502,11.91,0,0
2021-05-07,TG,0,0,100453,35.13,37293,13.04,0,0
2021-05-07,TI,0,0,150958,42.86,50598,14.37,0,0
2021-05-07,UR,0,0,15783,42.6,6297,17,0,0
2021-05-07,VD,0,0,298399,36.26,102457,12.45,0,0
2021-05-07,VS,0,0,134619,38.11,50194,14.21,0,0
2021-05-07,ZG,0,0,48375,37.27,18218,14.04,0,0
2021-05-07,ZH,0,0,543854,34.76,164075,10.49,0,0
2021-05-08,AA,0,0,784,NA,0,0,0,0
2021-05-08,AG,0,0,266332,37.88,93952,13.36,0,0
2021-05-08,AI,0,0,6328,38.68,2407,14.71,0,0
2021-05-08,AR,0,0,21134,38.02,9200,16.55,0,0
2021-05-08,BE,0,0,416723,39.78,133892,12.78,0,0
2021-05-08,BL,0,0,125849,42.98,43604,14.89,0,0
