date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,receivedTotal,receivedPer100
2021-04-11,TI,113325,32.29,79728,22.72,27759,7.91,0,0
2021-04-11,UR,11175,30.35,9381,25.48,3862,10.49,0,0
2021-04-11,VD,203250,24.95,172554,21.18,66199,8.12,0,0
2021-04-11,VS,99875,28.66,77914,22.36,31377,9,0,0
2021-04-11,ZG,33200,25.78,29651,23.02,10621,8.25,0,0
2021-04-11,ZH,374975,24.14,275518,17.74,101804,6.55,0,0
2021-04-12,AA,NA,NA,686,NA,0,0,0,0
2021-04-12,AG,160175,23.08,157156,22.64,59227,8.53,0,0
2021-04-12,AI,4550,27.93,3814,23.41,1291,7.92,0,0
2021-04-12,AR,16095,29.1,13247,23.95,5064,9.16,0,0
2021-04-12,BE,275875,26.45,222036,21.29,82603,7.92,0,0
2021-04-12,BL,90775,31.2,70883,24.36,26417,9.08,0,0
2021-04-12,BS,57750,29.35,41993,21.34,16328,8.3,0,0
2021-04-12,CH,2289525,26.41,1882433,21.71,703992,8.12,0,0
2021-04-12,CHFL,2299125,26.4,1890128,21.7,707035,8.12,2390325,27.45
2021-04-12,FL,9600,24.58,7695,19.7,3043,7.79,0,0
2021-04-12,FR,79225,24.34,68578,21.07,29677,9.12,0,0
2021-04-12,GE,125400,24.77,126096,24.9,43529,8.6,0,0
2021-04-12,GL,11580,28.35,8844,21.65,3409,8.34,0,0
2021-04-12,GR,62100,31.04,47286,23.63,18230,9.11,0,0
2021-04-12,JU,18500,25.1,16115,21.86,6155,8.35,0,0
2021-04-12,LU,111725,26.83,90180,21.66,34381,8.26,0,0
2021-04-12,NE,50925,28.95,45780,26.03,16619,9.45,0,0
2021-04-12,NW,12840,29.5,9892,22.73,3704,8.51,0,0
2021-04-12,OW,11160,29.29,7061,18.53,3050,8,0,0
2021-04-12,SG,139650,27.14,118926,23.11,41703,8.11,0,0
2021-04-12,SH,25975,31.25,20336,24.47,7469,8.99,0,0
2021-04-12,SO,79875,28.79,63056,22.73,23214,8.37,0,0
2021-04-12,SZ,44100,27.2,32414,19.99,13596,8.38,0,0
2021-04-12,TG,75450,26.67,59864,21.16,22317,7.89,0,0
2021-04-12,TI,113325,32.29,80097,22.82,28100,8.01,0,0
2021-04-12,UR,11175,30.35,9584,26.03,3974,10.79,0,0
2021-04-12,VD,203250,24.95,175754,21.57,67744,8.31,0,0
2021-04-12,VS,99875,28.66,79168,22.72,31857,9.14,0,0
2021-04-12,ZG,33200,25.78,30370,23.58,10963,8.51,0,0
2021-04-12,ZH,374975,24.14,283217,18.23,103371,6.65,0,0
2021-04-13,AA,NA,NA,686,NA,0,0,0,0
2021-04-13,AG,160175,23.08,161348,23.25,60645,8.74,0,0
2021-04-13,AI,4550,27.93,3845,23.6,1300,7.98,0,0
2021-04-13,AR,16095,29.1,13506,24.42,5089,9.2,0,0
2021-04-13,BE,275875,26.45,229204,21.97,84921,8.14,0,0
2021-04-13,BL,90775,31.2,74088,25.46,27200,9.35,0,0
2021-04-13,BS,57750,29.35,42859,21.79,16352,8.31,0,0
2021-04-13,CH,2289525,26.41,1936686,22.34,720735,8.31,0,0
2021-04-13,CHFL,2299125,26.4,1944656,22.33,723794,8.31,2390325,27.45
2021-04-13,FL,9600,24.58,7970,20.41,3059,7.83,0,0
2021-04-13,FR,79225,24.34,70072,21.53,30332,9.32,0,0
2021-04-13,GE,125400,24.77,129900,25.65,44626,8.81,0,0
2021-04-13,GL,11580,28.35,9062,22.18,3588,8.78,0,0
2021-04-13,GR,62100,31.04,48819,24.4,18604,9.3,0,0
2021-04-13,JU,18500,25.1,16506,22.39,6292,8.54,0,0
2021-04-13,LU,111725,26.83,92356,22.18,35062,8.42,0,0
2021-04-13,NE,50925,28.95,47036,26.74,16828,9.57,0,0
2021-04-13,NW,12840,29.5,10192,23.42,3836,8.81,0,0
2021-04-13,OW,11160,29.29,7119,18.68,3080,8.08,0,0
2021-04-13,SG,139650,27.14,122083,23.73,42560,8.27,0,0
2021-04-13,SH,25975,31.25,21061,25.34,7483,9,0,0
2021-04-13,SO,79875,28.79,65151,23.48,23622,8.51,0,0
2021-04-13,SZ,44100,27.2,33134,20.43,13944,8.6,0,0
2021-04-13,TG,75450,26.67,61148,21.61,22751,8.04,0,0
2021-04-13,TI,113325,32.29,82113,23.39,28871,8.23,0,0
2021-04-13,UR,11175,30.35,10040,27.27,4072,11.06,0,0
2021-04-13,VD,203250,24.95,179256,22,69489,8.53,0,0
2021-04-13,VS,99875,28.66,81359,23.35,32895,9.44,0,0
2021-04-13,ZG,33200,25.78,31135,24.17,11186,8.69,0,0
2021-04-13,ZH,374975,24.14,293608,18.9,106107,6.83,0,0
2021-04-14,AA,NA,NA,686,NA,0,0,0,0
2021-04-14,AG,160575,23.14,165629,23.86,61648,8.88,0,0
2021-04-14,AI,4550,27.93,3876,23.79,1309,8.03,0,0
2021-04-14,AR,17070,30.86,14022,25.35,5230,9.46,0,0
2021-04-14,BE,287575,27.57,236630,22.68,87098,8.35,0,0
2021-04-14,BL,96625,33.21,77183,26.53,27779,9.55,0,0
2021-04-14,BS,61650,31.34,43373,22.05,16374,8.32,0,0
2021-04-14,CH,2416675,27.87,1993540,22.99,737646,8.51,0,0
2021-04-14,CHFL,2427250,27.87,2001817,22.98,740739,8.51,2548275,29.26
2021-04-14,FL,10575,27.08,8277,21.19,3093,7.92,0,0
2021-04-14,FR,85075,26.14,71593,22,30813,9.47,0,0
2021-04-14,GE,133200,26.31,133656,26.4,45844,9.05,0,0
2021-04-14,GL,12555,30.73,9323,22.82,3797,9.29,0,0
2021-04-14,GR,66000,32.98,50562,25.27,18933,9.46,0,0
2021-04-14,JU,19475,26.42,16887,22.91,6369,8.64,0,0
2021-04-14,LU,118550,28.47,94412,22.68,35781,8.59,0,0
2021-04-14,NE,53850,30.62,48254,27.43,17040,9.69,0,0
2021-04-14,NW,13815,31.74,10607,24.37,4011,9.22,0,0
2021-04-14,OW,12135,31.84,7468,19.6,3291,8.64,0,0
2021-04-14,SG,149400,29.04,125963,24.48,43715,8.5,0,0
2021-04-14,SH,26950,32.43,21642,26.04,7520,9.05,0,0
2021-04-14,SO,84750,30.54,67112,24.19,24023,8.66,0,0
2021-04-14,SZ,44100,27.2,33863,20.88,14284,8.81,0,0
2021-04-14,TG,80325,28.39,62437,22.07,23389,8.27,0,0
2021-04-14,TI,120150,34.23,84381,24.04,29690,8.46,0,0
2021-04-14,UR,12150,33,10270,27.89,4188,11.37,0,0
2021-04-14,VD,216900,26.62,182738,22.43,71224,8.74,0,0
2021-04-14,VS,106700,30.62,83112,23.85,33616,9.65,0,0
2021-04-14,ZG,35150,27.29,31802,24.69,11374,8.83,0,0
2021-04-14,ZH,397400,25.58,306059,19.7,109306,7.04,0,0
2021-04-15,AA,NA,NA,686,NA,0,0,0,0
2021-04-15,AG,160575,23.14,170515,24.57,62490,9,0,0
2021-04-15,AI,4550,27.93,3876,23.79,1314,8.06,0,0
2021-04-15,AR,17070,30.86,14426,26.08,5370,9.71,0,0
2021-04-15,BE,287575,27.57,244185,23.41,89507,8.58,0,0
2021-04-15,BL,96625,33.21,80527,27.68,28508,9.8,0,0
2021-04-15,BS,61650,31.34,44231,22.48,16949,8.62,0,0
2021-04-15,CH,2416675,27.87,2051832,23.67,754741,8.7,0,0
2021-04-15,CHFL,2427250,27.87,2060406,23.66,757852,8.7,2548275,29.26
2021-04-15,FL,10575,27.08,8574,21.95,3111,7.97,0,0
2021-04-15,FR,85075,26.14,72947,22.41,31271,9.61,0,0
2021-04-15,GE,133200,26.31,137190,27.09,47109,9.3,0,0
2021-04-15,GL,12555,30.73,9594,23.49,4003,9.8,0,0
2021-04-15,GR,66000,32.98,52133,26.05,19391,9.69,0,0
2021-04-15,JU,19475,26.42,17379,23.58,6502,8.82,0,0
2021-04-15,LU,118550,28.47,96605,23.2,36399,8.74,0,0
2021-04-15,NE,53850,30.62,49427,28.1,17238,9.8,0,0
2021-04-15,NW,13815,31.74,10994,25.26,4102,9.43,0,0
2021-04-15,OW,12135,31.84,7772,20.39,3595,9.43,0,0
2021-04-15,SG,149400,29.04,129596,25.19,44778,8.7,0,0
2021-04-15,SH,26950,32.43,22214,26.73,7570,9.11,0,0
2021-04-15,SO,84750,30.54,69201,24.94,24499,8.83,0,0
2021-04-15,SZ,44100,27.2,34569,21.32,14571,8.99,0,0
2021-04-15,TG,80325,28.39,63788,22.55,24006,8.49,0,0
2021-04-15,TI,120150,34.23,86515,24.65,30396,8.66,0,0
2021-04-15,UR,12150,33,10587,28.75,4316,11.72,0,0
2021-04-15,VD,216900,26.62,186099,22.84,72604,8.91,0,0
2021-04-15,VS,106700,30.62,85610,24.57,34399,9.87,0,0
2021-04-15,ZG,35150,27.29,32435,25.18,11590,9,0,0
2021-04-15,ZH,397400,25.58,318731,20.52,112264,7.23,0,0
2021-04-16,AA,NA,NA,697,NA,0,0,0,0
2021-04-16,AG,160575,23.14,174911,25.2,63831,9.2,0,0
2021-04-16,AI,4550,27.93,3876,23.79,1318,8.09,0,0
2021-04-16,AR,17070,30.86,14637,26.46,5535,10.01,0,0
2021-04-16,BE,287575,27.57,252228,24.18,91893,8.81,0,0
2021-04-16,BL,96625,33.21,83657,28.75,29132,10.01,0,0
2021-04-16,BS,61650,31.34,44531,22.64,16971,8.63,0,0
2021-04-16,CH,2416675,27.87,2106429,24.29,770931,8.89,0,0
2021-04-16,CHFL,2427250,27.87,2115291,24.29,774046,8.89,2548275,29.26
2021-04-16,FL,10575,27.08,8862,22.69,3115,7.98,0,0
2021-04-16,FR,85075,26.14,74204,22.8,31751,9.75,0,0
2021-04-16,GE,133200,26.31,140858,27.82,48568,9.59,0,0
2021-04-16,GL,12555,30.73,9865,24.15,4208,10.3,0,0
2021-04-16,GR,66000,32.98,53435,26.7,19556,9.77,0,0
2021-04-16,JU,19475,26.42,17766,24.1,6513,8.84,0,0
2021-04-16,LU,118550,28.47,98633,23.69,37132,8.92,0,0
2021-04-16,NE,53850,30.62,50569,28.75,17398,9.89,0,0
2021-04-16,NW,13815,31.74,11278,25.91,4179,9.6,0,0
2021-04-16,OW,12135,31.84,7825,20.53,3652,9.58,0,0
2021-04-16,SG,149400,29.04,132351,25.72,45765,8.89,0,0
2021-04-16,SH,26950,32.43,22778,27.41,7590,9.13,0,0
2021-04-16,SO,84750,30.54,71548,25.79,25329,9.13,0,0
2021-04-16,SZ,44100,27.2,35286,21.76,14913,9.2,0,0
2021-04-16,TG,80325,28.39,65286,23.08,24563,8.68,0,0
2021-04-16,TI,120150,34.23,88504,25.22,31026,8.84,0,0
2021-04-16,UR,12150,33,10762,29.23,4352,11.82,0,0
2021-04-16,VD,216900,26.62,189316,23.24,73922,9.07,0,0
2021-04-16,VS,106700,30.62,87685,25.16,35062,10.06,0,0
2021-04-16,ZG,35150,27.29,33105,25.7,11928,9.26,0,0
2021-04-16,ZH,397400,25.58,330838,21.3,114844,7.39,0,0
2021-04-17,AA,NA,NA,697,NA,0,0,0,0
2021-04-17,AG,160575,23.14,176647,25.45,64096,9.23,0,0
2021-04-17,AI,4550,27.93,3876,23.79,1318,8.09,0,0
2021-04-17,AR,17070,30.86,14708,26.59,5538,10.01,0,0
2021-04-17,BE,287575,27.57,254994,24.45,92501,8.87,0,0
2021-04-17,BL,96625,33.21,83729,28.78,29202,10.04,0,0
2021-04-17,BS,61650,31.34,44531,22.64,16971,8.63,0,0
2021-04-17,CH,2416675,27.87,2124424,24.5,774692,8.94,0,0
2021-04-17,CHFL,2427250,27.87,2133286,24.49,777810,8.93,2548275,29.26
2021-04-17,FL,10575,27.08,8862,22.69,3118,7.98,0,0
2021-04-17,FR,85075,26.14,75096,23.07,31858,9.79,0,0
2021-04-17,GE,133200,26.31,140858,27.82,48568,9.59,0,0
2021-04-17,GL,12555,30.73,9865,24.15,4208,10.3,0,0
2021-04-17,GR,66000,32.98,53832,26.9,19563,9.78,0,0
2021-04-17,JU,19475,26.42,17766,24.1,6513,8.84,0,0
2021-04-17,LU,118550,28.47,100046,24.03,37777,9.07,0,0
2021-04-17,NE,53850,30.62,50581,28.76,17405,9.9,0,0
2021-04-17,NW,13815,31.74,11377,26.14,4187,9.62,0,0
2021-04-17,OW,12135,31.84,7825,20.53,3652,9.58,0,0
2021-04-17,SG,149400,29.04,133269,25.9,46100,8.96,0,0
2021-04-17,SH,26950,32.43,23330,28.07,7598,9.14,0,0
2021-04-17,SO,84750,30.54,71893,25.91,25560,9.21,0,0
2021-04-17,SZ,44100,27.2,35287,21.76,14917,9.2,0,0
2021-04-17,TG,80325,28.39,66464,23.49,24819,8.77,0,0
2021-04-17,TI,120150,34.23,90133,25.68,31459,8.96,0,0
2021-04-17,UR,12150,33,10762,29.23,4352,11.82,0,0
2021-04-17,VD,216900,26.62,189756,23.29,74067,9.09,0,0
2021-04-17,VS,106700,30.62,88095,25.28,35206,10.1,0,0
2021-04-17,ZG,35150,27.29,33567,26.06,12134,9.42,0,0
2021-04-17,ZH,397400,25.58,335440,21.59,115123,7.41,0,0
2021-04-18,AA,NA,NA,697,NA,0,0,0,0
2021-04-18,AG,185975,26.79,178296,25.69,64099,9.24,0,0
2021-04-18,AI,4550,27.93,3876,23.79,1318,8.09,0,0
2021-04-18,AR,17070,30.86,14708,26.59,5538,10.01,0,0
2021-04-18,BE,303175,29.06,255009,24.45,92501,8.87,0,0
2021-04-18,BL,96625,33.21,83729,28.78,29202,10.04,0,0
2021-04-18,BS,61650,31.34,44531,22.64,16971,8.63,0,0
2021-04-18,CH,2465475,28.44,2130807,24.58,775617,8.95,0,0
2021-04-18,CHFL,2476050,28.43,2139669,24.57,778735,8.94,2619075,30.07
2021-04-18,FL,10575,27.08,8862,22.69,3118,7.98,0,0
2021-04-18,FR,85075,26.14,75987,23.34,31903,9.8,0,0
2021-04-18,GE,133200,26.31,140858,27.82,48568,9.59,0,0
2021-04-18,GL,12555,30.73,9865,24.15,4208,10.3,0,0
2021-04-18,GR,66000,32.98,53887,26.93,19564,9.78,0,0
2021-04-18,JU,19475,26.42,17766,24.1,6513,8.84,0,0
2021-04-18,LU,118550,28.47,100046,24.03,37777,9.07,0,0
2021-04-18,NE,53850,30.62,50581,28.76,17405,9.9,0,0
2021-04-18,NW,13815,31.74,11377,26.14,4187,9.62,0,0
2021-04-18,OW,12135,31.84,7825,20.53,3652,9.58,0,0
2021-04-18,SG,149400,29.04,133270,25.9,46103,8.96,0,0
2021-04-18,SH,26950,32.43,23886,28.74,7608,9.15,0,0
2021-04-18,SO,84750,30.54,71893,25.91,25560,9.21,0,0
2021-04-18,SZ,44100,27.2,35287,21.76,14919,9.2,0,0
2021-04-18,TG,80325,28.39,67056,23.7,25073,8.86,0,0
2021-04-18,TI,120150,34.23,91680,26.12,31828,9.07,0,0
2021-04-18,UR,12150,33,10762,29.23,4352,11.82,0,0
2021-04-18,VD,216900,26.62,190016,23.32,74087,9.09,0,0
2021-04-18,VS,106700,30.62,88096,25.28,35208,10.1,0,0
2021-04-18,ZG,35150,27.29,34024,26.42,12338,9.58,0,0
2021-04-18,ZH,405200,26.08,335799,21.62,115135,7.41,0,0
2021-04-19,AA,NA,NA,697,NA,0,0,0,0
2021-04-19,AG,185975,26.79,183139,26.39,65710,9.47,0,0
2021-04-19,AI,4550,27.93,3953,24.26,1323,8.12,0,0
2021-04-19,AR,17070,30.86,15116,27.33,5890,10.65,0,0
2021-04-19,BE,303175,29.06,262012,25.12,94254,9.04,0,0
2021-04-19,BL,96625,33.21,87014,29.9,30087,10.34,0,0
2021-04-19,BS,61650,31.34,46004,23.38,17007,8.64,0,0
2021-04-19,CH,2465475,28.44,2182495,25.17,790749,9.12,0,0
2021-04-19,CHFL,2476050,28.43,2191915,25.17,793877,9.12,2619075,30.07
2021-04-19,FL,10575,27.08,9420,24.12,3128,8.01,0,0
2021-04-19,FR,85075,26.14,76948,23.64,32212,9.9,0,0
2021-04-19,GE,133200,26.31,145378,28.71,49923,9.86,0,0
2021-04-19,GL,12555,30.73,10081,24.68,4380,10.72,0,0
2021-04-19,GR,66000,32.98,55328,27.65,20039,10.01,0,0
2021-04-19,JU,19475,26.42,18130,24.6,6527,8.86,0,0
2021-04-19,LU,118550,28.47,101499,24.38,38848,9.33,0,0
2021-04-19,NE,53850,30.62,52043,29.59,17823,10.13,0,0
2021-04-19,NW,13815,31.74,11415,26.23,4198,9.65,0,0
2021-04-19,OW,12135,31.84,7859,20.62,3661,9.61,0,0
2021-04-19,SG,149400,29.04,135431,26.32,46760,9.09,0,0
2021-04-19,SH,26950,32.43,24434,29.4,7824,9.41,0,0
2021-04-19,SO,84750,30.54,73744,26.58,26409,9.52,0,0
2021-04-19,SZ,44100,27.2,36128,22.28,15153,9.34,0,0
2021-04-19,TG,80325,28.39,68378,24.17,25665,9.07,0,0
2021-04-19,TI,120150,34.23,92600,26.38,32176,9.17,0,0
2021-04-19,UR,12150,33,10939,29.71,4434,12.04,0,0
2021-04-19,VD,216900,26.62,194822,23.91,75777,9.3,0,0
2021-04-19,VS,106700,30.62,89492,25.68,35564,10.2,0,0
2021-04-19,ZG,35150,27.29,34597,26.86,12525,9.72,0,0
2021-04-19,ZH,405200,26.08,345314,22.23,116580,7.5,0,0
2021-04-20,AA,NA,NA,697,NA,0,0,0,0
2021-04-20,AG,185975,26.79,188275,27.13,67571,9.74,0,0
2021-04-20,AI,4550,27.93,4111,25.23,1346,8.26,0,0
2021-04-20,AR,17070,30.86,15351,27.75,6069,10.97,0,0
2021-04-20,BE,303175,29.06,270056,25.89,96445,9.25,0,0
2021-04-20,BL,96625,33.21,90255,31.02,31169,10.71,0,0
2021-04-20,BS,61650,31.34,47447,24.12,17081,8.68,0,0
2021-04-20,CH,2465475,28.44,2246556,25.91,810598,9.35,0,0
2021-04-20,CHFL,2476050,28.43,2256518,25.91,813728,9.34,2619075,30.07
2021-04-20,FL,10575,27.08,9962,25.51,3130,8.01,0,0
2021-04-20,FR,85075,26.14,78280,24.05,32518,9.99,0,0
2021-04-20,GE,133200,26.31,150469,29.72,51426,10.16,0,0
2021-04-20,GL,12555,30.73,10300,25.21,4555,11.15,0,0
2021-04-20,GR,66000,32.98,56978,28.48,20764,10.38,0,0
2021-04-20,JU,19475,26.42,18610,25.25,6683,9.07,0,0
2021-04-20,LU,118550,28.47,104292,25.05,40055,9.62,0,0
2021-04-20,NE,53850,30.62,53506,30.42,18269,10.39,0,0
2021-04-20,NW,13815,31.74,11562,26.57,4288,9.85,0,0
2021-04-20,OW,12135,31.84,8009,21.02,3753,9.85,0,0
2021-04-20,SG,149400,29.04,138652,26.95,47664,9.26,0,0
2021-04-20,SH,26950,32.43,25046,30.14,8032,9.66,0,0
2021-04-20,SO,84750,30.54,75896,27.35,27505,9.91,0,0
2021-04-20,SZ,44100,27.2,37113,22.89,15516,9.57,0,0
2021-04-20,TG,80325,28.39,69774,24.66,26310,9.3,0,0
2021-04-20,TI,120150,34.23,95815,27.3,33141,9.44,0,0
2021-04-20,UR,12150,33,11138,30.25,4498,12.22,0,0
2021-04-20,VD,216900,26.62,200247,24.58,77796,9.55,0,0
2021-04-20,VS,106700,30.62,91851,26.36,36496,10.47,0,0
2021-04-20,ZG,35150,27.29,35364,27.46,12867,9.99,0,0
2021-04-20,ZH,405200,26.08,357462,23.01,118781,7.65,0,0
2021-04-21,AA,NA,NA,708,NA,0,0,0,0
2021-04-21,AG,206975,29.82,193756,27.92,68975,9.94,0,0
2021-04-21,AI,5525,33.91,4292,26.34,1433,8.8,0,0
2021-04-21,AR,18145,32.81,15769,28.51,6362,11.5,0,0
2021-04-21,BE,323175,30.98,278502,26.7,98701,9.46,0,0
2021-04-21,BL,102475,35.22,93803,32.24,32281,11.09,0,0
2021-04-21,BS,66550,33.83,48793,24.8,17304,8.8,0,0
2021-04-21,CH,2673050,30.83,2314147,26.69,831249,9.59,0,0
2021-04-21,CHFL,2683625,30.81,2324607,26.69,834618,9.58,2778000,31.9
2021-04-21,FL,10575,27.08,10460,26.78,3369,8.63,0,0
2021-04-21,FR,89950,27.63,79357,24.38,32719,10.05,0,0
2021-04-21,GE,150475,29.72,155420,30.69,53198,10.51,0,0
2021-04-21,GL,12555,30.73,10720,26.24,4723,11.56,0,0
2021-04-21,GR,69900,34.93,58339,29.16,21357,10.67,0,0
2021-04-21,JU,23225,31.51,19122,25.94,6777,9.19,0,0
2021-04-21,LU,126350,30.35,107349,25.78,41323,9.93,0,0
2021-04-21,NE,59250,33.69,54961,31.25,18718,10.64,0,0
2021-04-21,NW,14790,33.98,11980,27.53,4409,10.13,0,0
2021-04-21,OW,12135,31.84,8444,22.16,3909,10.26,0,0
2021-04-21,SG,171675,33.37,141912,27.58,48750,9.48,0,0
2021-04-21,SH,28900,34.77,25623,30.83,8161,9.82,0,0
2021-04-21,SO,87250,31.45,78077,28.14,28770,10.37,0,0
2021-04-21,SZ,49725,30.66,38206,23.56,15797,9.74,0,0
2021-04-21,TG,80325,28.39,71155,25.15,26810,9.48,0,0
2021-04-21,TI,127950,36.45,99982,28.49,35053,9.99,0,0
2021-04-21,UR,13525,36.73,11306,30.71,4533,12.31,0,0
2021-04-21,VD,236250,29,206213,25.31,79686,9.78,0,0
2021-04-21,VS,112550,32.3,94111,27,37296,10.7,0,0
2021-04-21,ZG,39575,30.73,36259,28.15,13191,10.24,0,0
2021-04-21,ZH,443850,28.57,369988,23.82,121013,7.79,0,0
2021-04-22,AA,NA,NA,708,NA,0,0,0,0
2021-04-22,AG,206975,29.82,199524,28.75,70377,10.14,0,0
2021-04-22,AI,5525,33.91,4389,26.94,1462,8.97,0,0
2021-04-22,AR,18145,32.81,16088,29.09,6686,12.09,0,0
2021-04-22,BE,323175,30.98,286581,27.47,101054,9.69,0,0
2021-04-22,BL,102475,35.22,97436,33.49,33669,11.57,0,0
2021-04-22,BS,66550,33.83,50809,25.83,18217,9.26,0,0
2021-04-22,CH,2673050,30.83,2388847,27.55,855255,9.86,0,0
2021-04-22,CHFL,2683625,30.81,2399810,27.55,858875,9.86,2778000,31.9
2021-04-22,FL,10575,27.08,10963,28.07,3620,9.27,0,0
2021-04-22,FR,89950,27.63,80439,24.71,32999,10.14,0,0
2021-04-22,GE,150475,29.72,160934,31.78,54984,10.86,0,0
2021-04-22,GL,12555,30.73,11174,27.35,4894,11.98,0,0
2021-04-22,GR,69900,34.93,59966,29.97,22081,11.04,0,0
2021-04-22,JU,23225,31.51,19678,26.7,7007,9.51,0,0
2021-04-22,LU,126350,30.35,110264,26.48,42553,10.22,0,0
2021-04-22,NE,59250,33.69,56461,32.1,19174,10.9,0,0
2021-04-22,NW,14790,33.98,12276,28.21,4507,10.36,0,0
2021-04-22,OW,12135,31.84,8795,23.08,4093,10.74,0,0
2021-04-22,SG,171675,33.37,146518,28.48,50388,9.79,0,0
2021-04-22,SH,28900,34.77,26212,31.54,8295,9.98,0,0
2021-04-22,SO,87250,31.45,80516,29.02,30222,10.89,0,0
2021-04-22,SZ,49725,30.66,39451,24.33,16136,9.95,0,0
2021-04-22,TG,80325,28.39,73000,25.8,27531,9.73,0,0
2021-04-22,TI,127950,36.45,104222,29.69,36918,10.52,0,0
2021-04-22,UR,13525,36.73,11701,31.78,4797,13.03,0,0
2021-04-22,VD,236250,29,212316,26.06,81601,10.02,0,0
2021-04-22,VS,112550,32.3,98337,28.22,38721,11.11,0,0
2021-04-22,ZG,39575,30.73,37219,28.9,13552,10.52,0,0
2021-04-22,ZH,443850,28.57,383833,24.71,123337,7.94,0,0
2021-04-23,AA,NA,NA,719,NA,0,0,0,0
2021-04-23,AG,206975,29.82,204884,29.52,71928,10.36,0,0
2021-04-23,AI,5525,33.91,4513,27.7,1519,9.32,0,0
2021-04-23,AR,18145,32.81,16392,29.64,6742,12.19,0,0
2021-04-23,BE,323175,30.98,294233,28.21,103168,9.89,0,0
2021-04-23,BL,102475,35.22,100454,34.52,34967,12.02,0,0
2021-04-23,BS,66550,33.83,52992,26.94,19117,9.72,0,0
2021-04-23,CH,2673050,30.83,2455254,28.32,875655,10.1,0,0
2021-04-23,CHFL,2683625,30.81,2466715,28.32,879511,10.1,2778000,31.9
2021-04-23,FL,10575,27.08,11461,29.35,3856,9.87,0,0
2021-04-23,FR,89950,27.63,81485,25.03,33232,10.21,0,0
2021-04-23,GE,150475,29.72,166376,32.86,56473,11.15,0,0
2021-04-23,GL,12555,30.73,11592,28.38,5066,12.4,0,0
2021-04-23,GR,69900,34.93,61227,30.6,22623,11.31,0,0
2021-04-23,JU,23225,31.51,20169,27.36,7024,9.53,0,0
2021-04-23,LU,126350,30.35,112796,27.09,43723,10.5,0,0
2021-04-23,NE,59250,33.69,57879,32.91,19721,11.21,0,0
2021-04-23,NW,14790,33.98,12614,28.98,4692,10.78,0,0
2021-04-23,OW,12135,31.84,8852,23.23,4135,10.85,0,0
2021-04-23,SG,171675,33.37,150099,29.17,51356,9.98,0,0
2021-04-23,SH,28900,34.77,26784,32.23,8444,10.16,0,0
2021-04-23,SO,87250,31.45,82945,29.89,31552,11.37,0,0
2021-04-23,SZ,49725,30.66,40755,25.13,16510,10.18,0,0
2021-04-23,TG,80325,28.39,74616,26.37,28097,9.93,0,0
2021-04-23,TI,127950,36.45,107637,30.67,37871,10.79,0,0
2021-04-23,UR,13525,36.73,11946,32.45,4883,13.26,0,0
2021-04-23,VD,236250,29,218161,26.78,83305,10.22,0,0
2021-04-23,VS,112550,32.3,101722,29.19,39617,11.37,0,0
2021-04-23,ZG,39575,30.73,37963,29.48,13822,10.73,0,0
2021-04-23,ZH,443850,28.57,395449,25.46,126068,8.12,0,0
2021-04-24,AA,NA,NA,720,NA,0,0,0,0
2021-04-24,AG,206975,29.82,206602,29.77,72307,10.42,0,0
2021-04-24,AI,5525,33.91,4523,27.76,1519,9.32,0,0
2021-04-24,AR,18145,32.81,16392,29.64,6744,12.19,0,0
2021-04-24,BE,323175,30.98,297058,28.48,103438,9.92,0,0
2021-04-24,BL,102475,35.22,101879,35.01,34980,12.02,0,0
2021-04-24,BS,66550,33.83,54784,27.85,19138,9.73,0,0
2021-04-24,CH,2673050,30.83,2482596,28.63,882019,10.17,0,0
2021-04-24,CHFL,2683625,30.81,2494057,28.64,885876,10.17,2778000,31.9
2021-04-24,FL,10575,27.08,11461,29.35,3857,9.88,0,0
2021-04-24,FR,89950,27.63,82332,25.29,33266,10.22,0,0
2021-04-24,GE,150475,29.72,167741,33.13,56480,11.15,0,0
2021-04-24,GL,12555,30.73,11592,28.38,5069,12.41,0,0
2021-04-24,GR,69900,34.93,61977,30.97,22681,11.34,0,0
2021-04-24,JU,23225,31.51,20169,27.36,7024,9.53,0,0
2021-04-24,LU,126350,30.35,114754,27.56,44697,10.74,0,0
2021-04-24,NE,59250,33.69,57890,32.91,19732,11.22,0,0
2021-04-24,NW,14790,33.98,12614,28.98,4701,10.8,0,0
2021-04-24,OW,12135,31.84,8853,23.23,4136,10.85,0,0
2021-04-24,SG,171675,33.37,151238,29.39,51972,10.1,0,0
2021-04-24,SH,28900,34.77,27212,32.74,8458,10.18,0,0
2021-04-24,SO,87250,31.45,83286,30.02,31775,11.45,0,0
2021-04-24,SZ,49725,30.66,40832,25.18,16522,10.19,0,0
2021-04-24,TG,80325,28.39,76005,26.87,28475,10.07,0,0
2021-04-24,TI,127950,36.45,110726,31.55,38810,11.06,0,0
2021-04-24,UR,13525,36.73,11946,32.45,4883,13.26,0,0
2021-04-24,VD,236250,29,220570,27.07,83590,10.26,0,0
2021-04-24,VS,112550,32.3,102706,29.47,40067,11.5,0,0
2021-04-24,ZG,39575,30.73,38598,29.97,13965,10.84,0,0
2021-04-24,ZH,443850,28.57,399597,25.72,127590,8.21,0,0
