date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-28,AR,55309,7028,12.71,3005,5.43,4023,7.27
2021-03-28,BE,1043132,103940,9.96,41615,3.99,62325,5.97
2021-03-28,BL,290969,35523,12.21,15218,5.23,20305,6.98
2021-03-28,BS,196735,19429,9.88,6270,3.19,13159,6.69
2021-03-28,CH,8670300,903223,10.42,361559,4.17,541664,6.25
2021-03-28,CHFL,8709355,907117,10.42,363616,4.18,543501,6.24
2021-03-28,FL,39055,3894,9.97,2057,5.27,1837,4.7
2021-03-28,FR,325496,34346,10.55,13327,4.09,21019,6.46
2021-03-28,GE,506343,57139,11.28,25536,5.04,31603,6.24
2021-03-28,GL,40851,5110,12.51,2422,5.93,2688,6.58
2021-03-28,GR,200096,23052,11.52,9610,4.8,13442,6.72
2021-03-28,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-28,LU,416347,45420,10.91,19893,4.78,25527,6.13
2021-03-28,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-28,NW,43520,4724,10.85,1608,3.69,3116,7.16
2021-03-28,OW,38108,5116,13.43,2291,6.01,2825,7.41
2021-03-28,SG,514504,54482,10.59,22960,4.46,31522,6.13
2021-03-28,SH,83107,8469,10.19,2118,2.55,6351,7.64
2021-03-28,SO,277462,33405,12.04,14941,5.38,18464,6.65
2021-03-28,SZ,162157,16717,10.31,6500,4.01,10217,6.3
2021-03-28,TG,282909,28922,10.22,9936,3.51,18986,6.71
2021-03-28,TI,350986,40336,11.49,17199,4.9,23137,6.59
2021-03-28,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-28,VD,814762,85844,10.54,37130,4.56,48714,5.98
2021-03-28,VS,348503,40195,11.53,15941,4.57,24254,6.96
2021-03-28,ZG,128794,14279,11.09,5611,4.36,8668,6.73
2021-03-28,ZH,1553423,131980,8.5,46036,2.96,85944,5.53
2021-03-29,AG,694072,74870,10.79,31039,4.47,43831,6.32
2021-03-29,AI,16293,1588,9.75,420,2.58,1168,7.17
2021-03-29,AR,55309,7372,13.33,3282,5.93,4090,7.39
2021-03-29,BE,1043132,106939,10.25,43827,4.2,63112,6.05
2021-03-29,BL,290969,36561,12.57,15630,5.37,20931,7.19
2021-03-29,BS,196735,19715,10.02,5414,2.75,14301,7.27
2021-03-29,CH,8670300,924033,10.66,370255,4.27,553778,6.39
2021-03-29,CHFL,8709355,928170,10.66,372550,4.28,555620,6.38
2021-03-29,FL,39055,4137,10.59,2295,5.88,1842,4.72
2021-03-29,FR,325496,34900,10.72,13272,4.08,21628,6.64
2021-03-29,GE,506343,58709,11.59,25767,5.09,32942,6.51
2021-03-29,GL,40851,5294,12.96,2600,6.36,2694,6.59
2021-03-29,GR,200096,23661,11.82,9627,4.81,14034,7.01
2021-03-29,JU,73709,7427,10.08,2526,3.43,4901,6.65
2021-03-29,LU,416347,46307,11.12,20638,4.96,25669,6.17
2021-03-29,NE,175894,21820,12.41,7558,4.3,14262,8.11
2021-03-29,NW,43520,4758,10.93,1637,3.76,3121,7.17
2021-03-29,OW,38108,5221,13.7,2387,6.26,2834,7.44
2021-03-29,SG,514504,55668,10.82,23803,4.63,31865,6.19
2021-03-29,SH,83107,8890,10.7,2378,2.86,6512,7.84
2021-03-29,SO,277462,33887,12.21,15031,5.42,18856,6.8
2021-03-29,SZ,162157,17088,10.54,6616,4.08,10472,6.46
2021-03-29,TG,282909,29692,10.5,10475,3.7,19217,6.79
2021-03-29,TI,350986,40803,11.63,17647,5.03,23156,6.6
2021-03-29,UR,36819,4875,13.24,1802,4.89,3073,8.35
2021-03-29,VD,814762,86798,10.65,35700,4.38,51098,6.27
2021-03-29,VS,348503,40929,11.74,16378,4.7,24551,7.04
2021-03-29,ZG,128794,14694,11.41,5895,4.58,8799,6.83
2021-03-29,ZH,1553423,135567,8.73,48906,3.15,86661,5.58
2021-03-30,AG,694072,77015,11.1,31809,4.58,45206,6.51
2021-03-30,AI,16293,1726,10.59,536,3.29,1190,7.3
2021-03-30,AR,55309,7581,13.71,3400,6.15,4181,7.56
2021-03-30,BE,1043132,110110,10.56,46030,4.41,64080,6.14
2021-03-30,BL,290969,37612,12.93,16056,5.52,21556,7.41
2021-03-30,BS,196735,20710,10.53,6352,3.23,14358,7.3
2021-03-30,CH,8670300,952229,10.98,385216,4.44,567013,6.54
2021-03-30,CHFL,8709355,956610,10.98,387744,4.45,568866,6.53
2021-03-30,FL,39055,4381,11.22,2528,6.47,1853,4.74
2021-03-30,FR,325496,35858,11.02,13515,4.15,22343,6.86
2021-03-30,GE,506343,60432,11.93,26222,5.18,34210,6.76
2021-03-30,GL,40851,5477,13.41,2781,6.81,2696,6.6
2021-03-30,GR,200096,24488,12.24,10017,5.01,14471,7.23
2021-03-30,JU,73709,7504,10.18,2365,3.21,5139,6.97
2021-03-30,LU,416347,47772,11.47,21670,5.2,26102,6.27
2021-03-30,NE,175894,22645,12.87,8189,4.66,14456,8.22
2021-03-30,NW,43520,4799,11.03,1620,3.72,3179,7.3
2021-03-30,OW,38108,5536,14.53,2689,7.06,2847,7.47
2021-03-30,SG,514504,57288,11.13,24559,4.77,32729,6.36
2021-03-30,SH,83107,9323,11.22,2640,3.18,6683,8.04
2021-03-30,SO,277462,34425,12.41,14921,5.38,19504,7.03
2021-03-30,SZ,162157,17526,10.81,6793,4.19,10733,6.62
2021-03-30,TG,282909,30913,10.93,11448,4.05,19465,6.88
2021-03-30,TI,350986,42414,12.08,19023,5.42,23391,6.66
2021-03-30,UR,36819,4957,13.46,1743,4.73,3214,8.73
2021-03-30,VD,814762,88115,10.81,34630,4.25,53485,6.56
2021-03-30,VS,348503,42408,12.17,17195,4.93,25213,7.23
2021-03-30,ZG,128794,15125,11.74,6185,4.8,8940,6.94
2021-03-30,ZH,1553423,140470,9.04,52828,3.4,87642,5.64
2021-03-31,AG,694072,79068,11.39,32434,4.67,46634,6.72
2021-03-31,AI,16293,1914,11.75,686,4.21,1228,7.54
2021-03-31,AR,55309,7804,14.11,3585,6.48,4219,7.63
2021-03-31,BE,1043132,113341,10.87,48279,4.63,65062,6.24
2021-03-31,BL,290969,38539,13.25,16343,5.62,22196,7.63
2021-03-31,BS,196735,20762,10.55,6216,3.16,14546,7.39
2021-03-31,CH,8670300,976221,11.26,394570,4.55,581651,6.71
2021-03-31,CHFL,8709355,980606,11.26,396981,4.56,583625,6.7
2021-03-31,FL,39055,4385,11.23,2411,6.17,1974,5.05
2021-03-31,FR,325496,36711,11.28,13695,4.21,23016,7.07
2021-03-31,GE,506343,61888,12.22,26273,5.19,35615,7.03
2021-03-31,GL,40851,5493,13.45,2634,6.45,2859,7
2021-03-31,GR,200096,25376,12.68,10408,5.2,14968,7.48
2021-03-31,JU,73709,8037,10.9,2782,3.77,5255,7.13
2021-03-31,LU,416347,48600,11.67,21399,5.14,27201,6.53
2021-03-31,NE,175894,23471,13.34,8820,5.01,14651,8.33
2021-03-31,NW,43520,5172,11.88,1881,4.32,3291,7.56
2021-03-31,OW,38108,5600,14.7,2583,6.78,3017,7.92
2021-03-31,SG,514504,58775,11.42,25135,4.89,33640,6.54
2021-03-31,SH,83107,9716,11.69,2848,3.43,6868,8.26
2021-03-31,SO,277462,34673,12.5,14568,5.25,20105,7.25
2021-03-31,SZ,162157,17881,11.03,6888,4.25,10993,6.78
2021-03-31,TG,282909,31682,11.2,11946,4.22,19736,6.98
2021-03-31,TI,350986,43803,12.48,20022,5.7,23781,6.78
2021-03-31,UR,36819,5093,13.83,1862,5.06,3231,8.78
2021-03-31,VD,814762,89529,10.99,33908,4.16,55621,6.83
2021-03-31,VS,348503,43510,12.48,17491,5.02,26019,7.47
2021-03-31,ZG,128794,15494,12.03,6322,4.91,9172,7.12
2021-03-31,ZH,1553423,144289,9.29,55562,3.58,88727,5.71
2021-04-01,AG,694072,81052,11.68,32974,4.75,48078,6.93
2021-04-01,AI,16293,2049,12.58,798,4.9,1251,7.68
2021-04-01,AR,55309,7933,14.34,3679,6.65,4254,7.69
2021-04-01,BE,1043132,117244,11.24,50673,4.86,66571,6.38
2021-04-01,BL,290969,39620,13.62,16768,5.76,22852,7.85
2021-04-01,BS,196735,21402,10.88,6169,3.14,15233,7.74
2021-04-01,CH,8670300,1000041,11.53,400773,4.62,599268,6.91
2021-04-01,CHFL,8709355,1004428,11.53,402987,4.63,601441,6.91
2021-04-01,FL,39055,4387,11.23,2214,5.67,2173,5.56
2021-04-01,FR,325496,37551,11.54,13867,4.26,23684,7.28
2021-04-01,GE,506343,63489,12.54,26501,5.23,36988,7.3
2021-04-01,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-01,GR,200096,25800,12.89,9994,4.99,15806,7.9
2021-04-01,JU,73709,8117,11.01,2598,3.52,5519,7.49
2021-04-01,LU,416347,49111,11.8,20599,4.95,28512,6.85
2021-04-01,NE,175894,24240,13.78,9232,5.25,15008,8.53
2021-04-01,NW,43520,5361,12.32,1971,4.53,3390,7.79
2021-04-01,OW,38108,5827,15.29,2640,6.93,3187,8.36
2021-04-01,SG,514504,60005,11.66,25342,4.93,34663,6.74
2021-04-01,SH,83107,9988,12.02,2802,3.37,7186,8.65
2021-04-01,SO,277462,34858,12.56,14081,5.07,20777,7.49
2021-04-01,SZ,162157,18238,11.25,6820,4.21,11418,7.04
2021-04-01,TG,282909,32712,11.56,12803,4.53,19909,7.04
2021-04-01,TI,350986,45171,12.87,20861,5.94,24310,6.93
2021-04-01,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-01,VD,814762,91298,11.21,33951,4.17,57347,7.04
2021-04-01,VS,348503,44857,12.87,17675,5.07,27182,7.8
2021-04-01,ZG,128794,15790,12.26,6318,4.91,9472,7.35
2021-04-01,ZH,1553423,147660,9.51,57693,3.71,89967,5.79
2021-04-02,AG,694072,81499,11.74,33036,4.76,48463,6.98
2021-04-02,AI,16293,2072,12.72,821,5.04,1251,7.68
2021-04-02,AR,55309,8075,14.6,3782,6.84,4293,7.76
2021-04-02,BE,1043132,117616,11.28,50946,4.88,66670,6.39
2021-04-02,BL,290969,39620,13.62,16766,5.76,22854,7.85
2021-04-02,BS,196735,21405,10.88,6171,3.14,15234,7.74
2021-04-02,CH,8670300,1006154,11.6,402546,4.64,603608,6.96
2021-04-02,CHFL,8709355,1010543,11.6,404561,4.65,605982,6.96
2021-04-02,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-02,FR,325496,38032,11.68,13849,4.25,24183,7.43
2021-04-02,GE,506343,63533,12.55,26384,5.21,37149,7.34
2021-04-02,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-02,GR,200096,25804,12.9,9966,4.98,15838,7.92
2021-04-02,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-02,LU,416347,49181,11.81,20025,4.81,29156,7
2021-04-02,NE,175894,24830,14.12,9617,5.47,15213,8.65
2021-04-02,NW,43520,5361,12.32,1971,4.53,3390,7.79
2021-04-02,OW,38108,5849,15.35,2662,6.99,3187,8.36
2021-04-02,SG,514504,60044,11.67,25355,4.93,34689,6.74
2021-04-02,SH,83107,9989,12.02,2803,3.37,7186,8.65
2021-04-02,SO,277462,34858,12.56,14080,5.07,20778,7.49
2021-04-02,SZ,162157,18239,11.25,6818,4.2,11421,7.04
2021-04-02,TG,282909,33277,11.76,13332,4.71,19945,7.05
2021-04-02,TI,350986,46658,13.29,22077,6.29,24581,7
2021-04-02,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-02,VD,814762,91969,11.29,33609,4.13,58360,7.16
2021-04-02,VS,348503,45589,13.08,17733,5.09,27856,7.99
2021-04-02,ZG,128794,16074,12.48,6376,4.95,9698,7.53
2021-04-02,ZH,1553423,147794,9.51,57804,3.72,89990,5.79
2021-04-03,AG,694072,82676,11.91,33916,4.89,48760,7.03
2021-04-03,AI,16293,2072,12.72,820,5.03,1252,7.68
2021-04-03,AR,55309,8083,14.61,3781,6.84,4302,7.78
2021-04-03,BE,1043132,117876,11.3,51107,4.9,66769,6.4
2021-04-03,BL,290969,39641,13.62,16786,5.77,22855,7.85
2021-04-03,BS,196735,21457,10.91,6222,3.16,15235,7.74
2021-04-03,CH,8670300,1010100,11.65,403968,4.66,606132,6.99
2021-04-03,CHFL,8709355,1014489,11.65,405983,4.66,608506,6.99
2021-04-03,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-03,FR,325496,38475,11.82,13850,4.26,24625,7.57
2021-04-03,GE,506343,63533,12.55,26384,5.21,37149,7.34
2021-04-03,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-03,GR,200096,25806,12.9,9916,4.96,15890,7.94
2021-04-03,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-03,LU,416347,49245,11.83,19446,4.67,29799,7.16
2021-04-03,NE,175894,24831,14.12,9618,5.47,15213,8.65
2021-04-03,NW,43520,5362,12.32,1972,4.53,3390,7.79
2021-04-03,OW,38108,5849,15.35,2661,6.98,3188,8.37
2021-04-03,SG,514504,60266,11.71,25382,4.93,34884,6.78
2021-04-03,SH,83107,9990,12.02,2803,3.37,7187,8.65
2021-04-03,SO,277462,34864,12.57,14085,5.08,20779,7.49
2021-04-03,SZ,162157,18239,11.25,6814,4.2,11425,7.05
2021-04-03,TG,282909,33799,11.95,13759,4.86,20040,7.08
2021-04-03,TI,350986,47333,13.49,22523,6.42,24810,7.07
2021-04-03,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-03,VD,814762,92115,11.31,33751,4.14,58364,7.16
2021-04-03,VS,348503,45721,13.12,17699,5.08,28022,8.04
2021-04-03,ZG,128794,16221,12.59,6311,4.9,9910,7.69
2021-04-03,ZH,1553423,147860,9.52,57799,3.72,90061,5.8
2021-04-04,AG,694072,82676,11.91,33912,4.89,48764,7.03
2021-04-04,AI,16293,2072,12.72,820,5.03,1252,7.68
2021-04-04,AR,55309,8083,14.61,3781,6.84,4302,7.78
2021-04-04,BE,1043132,117878,11.3,51106,4.9,66772,6.4
2021-04-04,BL,290969,39642,13.62,16787,5.77,22855,7.85
2021-04-04,BS,196735,21457,10.91,6222,3.16,15235,7.74
2021-04-04,CH,8670300,1011173,11.66,404363,4.66,606810,7
2021-04-04,CHFL,8709355,1015562,11.66,406378,4.67,609184,6.99
2021-04-04,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-04,FR,325496,38938,11.96,13978,4.29,24960,7.67
2021-04-04,GE,506343,63534,12.55,26384,5.21,37150,7.34
2021-04-04,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-04,GR,200096,25806,12.9,9916,4.96,15890,7.94
2021-04-04,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-04,LU,416347,49245,11.83,19443,4.67,29802,7.16
2021-04-04,NE,175894,24832,14.12,9619,5.47,15213,8.65
2021-04-04,NW,43520,5362,12.32,1972,4.53,3390,7.79
2021-04-04,OW,38108,5849,15.35,2661,6.98,3188,8.37
2021-04-04,SG,514504,60268,11.71,25383,4.93,34885,6.78
2021-04-04,SH,83107,9991,12.02,2804,3.37,7187,8.65
2021-04-04,SO,277462,34864,12.57,14085,5.08,20779,7.49
2021-04-04,SZ,162157,18239,11.25,6813,4.2,11426,7.05
2021-04-04,TG,282909,34057,12.04,13862,4.9,20195,7.14
2021-04-04,TI,350986,47334,13.49,22524,6.42,24810,7.07
2021-04-04,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-04,VD,814762,92119,11.31,33754,4.14,58365,7.16
2021-04-04,VS,348503,45723,13.12,17700,5.08,28023,8.04
2021-04-04,ZG,128794,16521,12.83,6446,5,10075,7.82
2021-04-04,ZH,1553423,147897,9.52,57828,3.72,90069,5.8
2021-04-05,AG,694072,83340,12.01,34111,4.91,49229,7.09
2021-04-05,AI,16293,2072,12.72,820,5.03,1252,7.68
2021-04-05,AR,55309,8083,14.61,3781,6.84,4302,7.78
2021-04-05,BE,1043132,118264,11.34,51283,4.92,66981,6.42
2021-04-05,BL,290969,39642,13.62,16787,5.77,22855,7.85
2021-04-05,BS,196735,21457,10.91,6221,3.16,15236,7.74
2021-04-05,CH,8670300,1014886,11.71,405903,4.68,608983,7.02
2021-04-05,CHFL,8709355,1019275,11.7,407918,4.68,611357,7.02
2021-04-05,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-05,FR,325496,39281,12.07,13863,4.26,25418,7.81
2021-04-05,GE,506343,63665,12.57,26350,5.2,37315,7.37
2021-04-05,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-05,GR,200096,25806,12.9,9916,4.96,15890,7.94
2021-04-05,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-05,LU,416347,49247,11.83,19442,4.67,29805,7.16
2021-04-05,NE,175894,25326,14.4,9965,5.67,15361,8.73
2021-04-05,NW,43520,5363,12.32,1972,4.53,3391,7.79
2021-04-05,OW,38108,5849,15.35,2661,6.98,3188,8.37
2021-04-05,SG,514504,60270,11.71,25385,4.93,34885,6.78
2021-04-05,SH,83107,9991,12.02,2804,3.37,7187,8.65
2021-04-05,SO,277462,34865,12.57,14086,5.08,20779,7.49
2021-04-05,SZ,162157,18240,11.25,6812,4.2,11428,7.05
2021-04-05,TG,282909,34601,12.23,14350,5.07,20251,7.16
2021-04-05,TI,350986,47334,13.49,22523,6.42,24811,7.07
2021-04-05,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-05,VD,814762,92819,11.39,33851,4.15,58968,7.24
2021-04-05,VS,348503,45788,13.14,17741,5.09,28047,8.05
2021-04-05,ZG,128794,16869,13.1,6777,5.26,10092,7.84
2021-04-05,ZH,1553423,147928,9.52,57839,3.72,90089,5.8
2021-04-06,AG,694072,85314,12.29,33726,4.86,51588,7.43
2021-04-06,AI,16293,2076,12.74,807,4.95,1269,7.79
2021-04-06,AR,55309,8249,14.91,3742,6.77,4507,8.15
2021-04-06,BE,1043132,121568,11.65,51679,4.95,69889,6.7
2021-04-06,BL,290969,40714,13.99,17034,5.85,23680,8.14
2021-04-06,BS,196735,21565,10.96,6195,3.15,15370,7.81
2021-04-06,CH,8670300,1033593,11.92,405315,4.67,628278,7.25
2021-04-06,CHFL,8709355,1037985,11.92,407122,4.67,630863,7.24
2021-04-06,FL,39055,4392,11.25,1807,4.63,2585,6.62
2021-04-06,FR,325496,39976,12.28,13784,4.23,26192,8.05
2021-04-06,GE,506343,65035,12.84,26225,5.18,38810,7.66
2021-04-06,GL,40851,5529,13.53,2172,5.32,3357,8.22
2021-04-06,GR,200096,26088,13.04,9514,4.75,16574,8.28
2021-04-06,JU,73709,8234,11.17,2535,3.44,5699,7.73
2021-04-06,LU,416347,49866,11.98,19084,4.58,30782,7.39
2021-04-06,NE,175894,25830,14.68,10241,5.82,15589,8.86
2021-04-06,NW,43520,5369,12.34,1963,4.51,3406,7.83
2021-04-06,OW,38108,5931,15.56,2722,7.14,3209,8.42
2021-04-06,SG,514504,60835,11.82,24999,4.86,35836,6.97
2021-04-06,SH,83107,10434,12.55,3111,3.74,7323,8.81
2021-04-06,SO,277462,35009,12.62,13588,4.9,21421,7.72
2021-04-06,SZ,162157,18517,11.42,6664,4.11,11853,7.31
2021-04-06,TG,282909,35308,12.48,14666,5.18,20642,7.3
2021-04-06,TI,350986,47657,13.58,22425,6.39,25232,7.19
2021-04-06,UR,36819,5203,14.13,1558,4.23,3645,9.9
2021-04-06,VD,814762,94319,11.58,33686,4.13,60633,7.44
2021-04-06,VS,348503,46459,13.33,17614,5.05,28845,8.28
2021-04-06,ZG,128794,17256,13.4,7034,5.46,10222,7.94
2021-04-06,ZH,1553423,151252,9.74,58547,3.77,92705,5.97
2021-04-07,AG,694072,87557,12.61,33680,4.85,53877,7.76
2021-04-07,AI,16293,2185,13.41,912,5.6,1273,7.81
2021-04-07,AR,55309,8796,15.9,4232,7.65,4564,8.25
2021-04-07,BE,1043132,125186,12,52368,5.02,72818,6.98
2021-04-07,BL,290969,41850,14.38,17413,5.98,24437,8.4
2021-04-07,BS,196735,21657,11.01,6062,3.08,15595,7.93
2021-04-07,CH,8670300,1059899,12.22,411567,4.75,648332,7.48
2021-04-07,CHFL,8709355,1064291,12.22,413174,4.74,651117,7.48
2021-04-07,FL,39055,4392,11.25,1607,4.11,2785,7.13
2021-04-07,FR,325496,40837,12.55,13889,4.27,26948,8.28
2021-04-07,GE,506343,66459,13.13,26194,5.17,40265,7.95
2021-04-07,GL,40851,5530,13.54,2139,5.24,3391,8.3
2021-04-07,GR,200096,26800,13.39,9589,4.79,17211,8.6
2021-04-07,JU,73709,8457,11.47,2600,3.53,5857,7.95
2021-04-07,LU,416347,50853,12.21,19119,4.59,31734,7.62
2021-04-07,NE,175894,26675,15.17,10802,6.14,15873,9.02
2021-04-07,NW,43520,5401,12.41,1926,4.43,3475,7.98
2021-04-07,OW,38108,6111,16.04,2782,7.3,3329,8.74
2021-04-07,SG,514504,63427,12.33,26419,5.13,37008,7.19
2021-04-07,SH,83107,10807,13,3454,4.16,7353,8.85
2021-04-07,SO,277462,35801,12.9,13964,5.03,21837,7.87
2021-04-07,SZ,162157,18865,11.63,6414,3.96,12451,7.68
2021-04-07,TG,282909,36236,12.81,15254,5.39,20982,7.42
2021-04-07,TI,350986,48540,13.83,22819,6.5,25721,7.33
2021-04-07,UR,36819,5350,14.53,1582,4.3,3768,10.23
2021-04-07,VD,814762,95902,11.77,33634,4.13,62268,7.64
2021-04-07,VS,348503,47026,13.49,17523,5.03,29503,8.47
2021-04-07,ZG,128794,17645,13.7,7325,5.69,10320,8.01
2021-04-07,ZH,1553423,155946,10.04,59472,3.83,96474,6.21
2021-04-08,AG,694072,90361,13.02,34715,5,55646,8.02
2021-04-08,AI,16293,2245,13.78,970,5.95,1275,7.83
2021-04-08,AR,55309,9051,16.36,4456,8.06,4595,8.31
2021-04-08,BE,1043132,128689,12.34,52402,5.02,76287,7.31
2021-04-08,BL,290969,42983,14.77,17845,6.13,25138,8.64
2021-04-08,BS,196735,21849,11.11,5596,2.84,16253,8.26
2021-04-08,CH,8670300,1090420,12.58,420675,4.85,669745,7.72
2021-04-08,CHFL,8709355,1094817,12.57,422042,4.85,672775,7.72
2021-04-08,FL,39055,4397,11.26,1367,3.5,3030,7.76
2021-04-08,FR,325496,41872,12.86,14141,4.34,27731,8.52
2021-04-08,GE,506343,68296,13.49,26971,5.33,41325,8.16
2021-04-08,GL,40851,5533,13.54,2139,5.24,3394,8.31
2021-04-08,GR,200096,27447,13.72,9630,4.81,17817,8.9
2021-04-08,JU,73709,8727,11.84,2696,3.66,6031,8.18
2021-04-08,LU,416347,51829,12.45,19196,4.61,32633,7.84
2021-04-08,NE,175894,27740,15.77,11592,6.59,16148,9.18
2021-04-08,NW,43520,5509,12.66,1857,4.27,3652,8.39
2021-04-08,OW,38108,6149,16.14,2577,6.76,3572,9.37
2021-04-08,SG,514504,67108,13.04,28236,5.49,38872,7.56
2021-04-08,SH,83107,11153,13.42,3756,4.52,7397,8.9
2021-04-08,SO,277462,36612,13.2,14248,5.14,22364,8.06
2021-04-08,SZ,162157,19197,11.84,6364,3.92,12833,7.91
2021-04-08,TG,282909,37137,13.13,15807,5.59,21330,7.54
2021-04-08,TI,350986,49467,14.09,23297,6.64,26170,7.46
2021-04-08,UR,36819,5574,15.14,1786,4.85,3788,10.29
2021-04-08,VD,814762,97535,11.97,33539,4.12,63996,7.85
2021-04-08,VS,348503,47975,13.77,17510,5.02,30465,8.74
2021-04-08,ZG,128794,18052,14.02,7571,5.88,10481,8.14
2021-04-08,ZH,1553423,162330,10.45,61778,3.98,100552,6.47
2021-04-09,AG,694072,93043,13.41,35691,5.14,57352,8.26
2021-04-09,AI,16293,2373,14.56,1087,6.67,1286,7.89
2021-04-09,AR,55309,9342,16.89,4587,8.29,4755,8.6
2021-04-09,BE,1043132,132683,12.72,52751,5.06,79932,7.66
2021-04-09,BL,290969,43928,15.1,18236,6.27,25692,8.83
2021-04-09,BS,196735,22850,11.61,6571,3.34,16279,8.27
2021-04-09,CH,8670300,1120437,12.92,432982,4.99,687455,7.93
2021-04-09,CHFL,8709355,1125072,12.92,434587,4.99,690485,7.93
2021-04-09,FL,39055,4635,11.87,1605,4.11,3030,7.76
2021-04-09,FR,325496,42745,13.13,14306,4.4,28439,8.74
2021-04-09,GE,506343,70187,13.86,27912,5.51,42275,8.35
2021-04-09,GL,40851,5540,13.56,2131,5.22,3409,8.34
2021-04-09,GR,200096,28170,14.08,10092,5.04,18078,9.03
2021-04-09,JU,73709,9064,12.3,2933,3.98,6131,8.32
2021-04-09,LU,416347,52821,12.69,19243,4.62,33578,8.06
2021-04-09,NE,175894,28833,16.39,12433,7.07,16400,9.32
2021-04-09,NW,43520,5759,13.23,2048,4.71,3711,8.53
2021-04-09,OW,38108,6220,16.32,2602,6.83,3618,9.49
2021-04-09,SG,514504,69756,13.56,29414,5.72,40342,7.84
2021-04-09,SH,83107,11588,13.94,4156,5,7432,8.94
2021-04-09,SO,277462,37618,13.56,14851,5.35,22767,8.21
2021-04-09,SZ,162157,19572,12.07,6360,3.92,13212,8.15
2021-04-09,TG,282909,38130,13.48,16436,5.81,21694,7.67
2021-04-09,TI,350986,50403,14.36,23826,6.79,26577,7.57
2021-04-09,UR,36819,5704,15.49,1840,5,3864,10.49
2021-04-09,VD,814762,99213,12.18,33568,4.12,65645,8.06
2021-04-09,VS,348503,48603,13.95,17454,5.01,31149,8.94
2021-04-09,ZG,128794,18424,14.31,7850,6.1,10574,8.21
2021-04-09,ZH,1553423,167868,10.81,64604,4.16,103264,6.65
2021-04-10,AG,694072,94583,13.63,36910,5.32,57673,8.31
2021-04-10,AI,16293,2373,14.56,1086,6.67,1287,7.9
2021-04-10,AR,55309,9353,16.91,4594,8.31,4759,8.6
2021-04-10,BE,1043132,133924,12.84,53605,5.14,80319,7.7
2021-04-10,BL,290969,43933,15.1,18240,6.27,25693,8.83
2021-04-10,BS,196735,22856,11.62,6577,3.34,16279,8.27
2021-04-10,CH,8670300,1130889,13.04,439196,5.07,691693,7.98
2021-04-10,CHFL,8709355,1135529,13.04,440804,5.06,694725,7.98
2021-04-10,FL,39055,4640,11.88,1608,4.12,3032,7.76
2021-04-10,FR,325496,43111,13.24,14246,4.38,28865,8.87
2021-04-10,GE,506343,70190,13.86,27915,5.51,42275,8.35
2021-04-10,GL,40851,5542,13.57,2133,5.22,3409,8.34
2021-04-10,GR,200096,28581,14.28,10409,5.2,18172,9.08
2021-04-10,JU,73709,9065,12.3,2934,3.98,6131,8.32
2021-04-10,LU,416347,53576,12.87,19334,4.64,34242,8.22
2021-04-10,NE,175894,28835,16.39,12434,7.07,16401,9.32
2021-04-10,NW,43520,5839,13.42,2128,4.89,3711,8.53
2021-04-10,OW,38108,6221,16.32,2583,6.78,3638,9.55
2021-04-10,SG,514504,70518,13.71,29477,5.73,41041,7.98
2021-04-10,SH,83107,11635,14,4203,5.06,7432,8.94
2021-04-10,SO,277462,37771,13.61,14904,5.37,22867,8.24
2021-04-10,SZ,162157,19581,12.08,6365,3.93,13216,8.15
2021-04-10,TG,282909,38941,13.76,17047,6.03,21894,7.74
2021-04-10,TI,350986,51191,14.58,23974,6.83,27217,7.75
2021-04-10,UR,36819,5704,15.49,1838,4.99,3866,10.5
2021-04-10,VD,814762,99404,12.2,33581,4.12,65823,8.08
2021-04-10,VS,348503,48788,14,17504,5.02,31284,8.98
2021-04-10,ZG,128794,18779,14.58,8164,6.34,10615,8.24
2021-04-10,ZH,1553423,170595,10.98,67011,4.31,103584,6.67
2021-04-11,AG,694072,94955,13.68,37279,5.37,57676,8.31
2021-04-11,AI,16293,2373,14.56,1086,6.67,1287,7.9
