date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-09,BL,290969,11176,3.84,5220,1.79,5956,2.05
2021-02-09,BS,196735,11760,5.98,7954,4.04,3806,1.93
2021-02-09,CH,8670300,381027,4.39,315062,3.63,65965,0.76
2021-02-09,CHFL,8709355,381920,4.39,315762,3.63,66158,0.76
2021-02-09,FL,39055,893,2.29,700,1.79,193,0.49
2021-02-09,FR,325496,14117,4.34,11914,3.66,2203,0.68
2021-02-09,GE,506343,21906,4.33,17650,3.49,4256,0.84
2021-02-09,GL,40851,2631,6.44,1931,4.73,700,1.71
2021-02-09,GR,200096,7893,3.94,4600,2.3,3293,1.65
2021-02-09,JU,73709,3155,4.28,2432,3.3,723,0.98
2021-02-09,LU,416347,19069,4.58,12849,3.09,6220,1.49
2021-02-09,NE,175894,9308,5.29,8533,4.85,775,0.44
2021-02-09,NW,43520,2868,6.59,1926,4.43,942,2.16
2021-02-09,OW,38108,2122,5.57,1982,5.2,140,0.37
2021-02-09,SG,514504,25308,4.92,24363,4.74,945,0.18
2021-02-09,SH,83107,5652,6.8,5019,6.04,633,0.76
2021-02-09,SO,277462,15451,5.57,11059,3.99,4392,1.58
2021-02-09,SZ,162157,6192,3.82,4378,2.7,1814,1.12
2021-02-09,TG,282909,13037,4.61,11976,4.23,1061,0.38
2021-02-09,TI,350986,20910,5.96,14562,4.15,6348,1.81
2021-02-09,UR,36819,2185,5.93,1218,3.31,967,2.63
2021-02-09,VD,814762,38580,4.74,34532,4.24,4048,0.5
2021-02-09,VS,348503,15536,4.46,11477,3.29,4059,1.16
2021-02-09,ZG,128794,7223,5.61,6134,4.76,1089,0.85
2021-02-09,ZH,1553423,55876,3.6,51675,3.33,4201,0.27
2021-02-10,AG,694072,26927,3.88,21970,3.17,4957,0.71
2021-02-10,AI,16293,1058,6.49,576,3.54,482,2.96
2021-02-10,AR,55309,3585,6.48,2740,4.95,845,1.53
2021-02-10,BE,1043132,40801,3.91,38354,3.68,2447,0.23
2021-02-10,BL,290969,11434,3.93,4872,1.67,6562,2.26
2021-02-10,BS,196735,11792,5.99,7466,3.79,4326,2.2
2021-02-10,CH,8670300,397552,4.59,321424,3.71,76128,0.88
2021-02-10,CHFL,8709355,398452,4.57,322082,3.7,76370,0.88
2021-02-10,FL,39055,900,2.3,658,1.68,242,0.62
2021-02-10,FR,325496,14771,4.54,12347,3.79,2424,0.74
2021-02-10,GE,506343,22652,4.47,17498,3.46,5154,1.02
2021-02-10,GL,40851,2641,6.46,1861,4.56,780,1.91
2021-02-10,GR,200096,8284,4.14,4604,2.3,3680,1.84
2021-02-10,JU,73709,3276,4.44,2448,3.32,828,1.12
2021-02-10,LU,416347,19246,4.62,12562,3.02,6684,1.61
2021-02-10,NE,175894,9873,5.61,9061,5.15,812,0.46
2021-02-10,NW,43520,2870,6.59,1555,3.57,1315,3.02
2021-02-10,OW,38108,2128,5.58,1958,5.14,170,0.45
2021-02-10,SG,514504,26027,5.06,24710,4.8,1317,0.26
2021-02-10,SH,83107,5691,6.85,4826,5.81,865,1.04
2021-02-10,SO,277462,15791,5.69,11187,4.03,4604,1.66
2021-02-10,SZ,162157,6489,4,4401,2.71,2088,1.29
2021-02-10,TG,282909,13726,4.85,12479,4.41,1247,0.44
2021-02-10,TI,350986,21397,6.1,14188,4.04,7209,2.05
2021-02-10,UR,36819,2231,6.06,1186,3.22,1045,2.84
2021-02-10,VD,814762,40348,4.95,35204,4.32,5144,0.63
2021-02-10,VS,348503,15876,4.56,11462,3.29,4414,1.27
2021-02-10,ZG,128794,7248,5.63,6053,4.7,1195,0.93
2021-02-10,ZH,1553423,61390,3.95,55856,3.6,5534,0.36
2021-02-11,AG,694072,27997,4.03,22531,3.25,5466,0.79
2021-02-11,AI,16293,1063,6.52,580,3.56,483,2.96
2021-02-11,AR,55309,3597,6.5,2732,4.94,865,1.56
2021-02-11,BE,1043132,42788,4.1,39166,3.75,3622,0.35
2021-02-11,BL,290969,11915,4.09,4814,1.65,7101,2.44
2021-02-11,BS,196735,11860,6.03,7054,3.59,4806,2.44
2021-02-11,CH,8670300,413661,4.77,326340,3.76,87321,1.01
2021-02-11,CHFL,8709355,414567,4.76,326947,3.75,87620,1.01
2021-02-11,FL,39055,906,2.32,607,1.55,299,0.77
2021-02-11,FR,325496,15439,4.74,12696,3.9,2743,0.84
2021-02-11,GE,506343,23331,4.61,17300,3.42,6031,1.19
2021-02-11,GL,40851,2683,6.57,1881,4.6,802,1.96
2021-02-11,GR,200096,8789,4.39,4804,2.4,3985,1.99
2021-02-11,JU,73709,3407,4.62,2473,3.36,934,1.27
2021-02-11,LU,416347,19303,4.64,12349,2.97,6954,1.67
2021-02-11,NE,175894,10433,5.93,9573,5.44,860,0.49
2021-02-11,NW,43520,2873,6.6,1318,3.03,1555,3.57
2021-02-11,OW,38108,2146,5.63,1945,5.1,201,0.53
2021-02-11,SG,514504,26844,5.22,25183,4.89,1661,0.32
2021-02-11,SH,83107,5740,6.91,4576,5.51,1164,1.4
2021-02-11,SO,277462,16030,5.78,11208,4.04,4822,1.74
2021-02-11,SZ,162157,6787,4.19,4505,2.78,2282,1.41
2021-02-11,TG,282909,14595,5.16,13123,4.64,1472,0.52
2021-02-11,TI,350986,21581,6.15,13206,3.76,8375,2.39
2021-02-11,UR,36819,2358,6.4,1243,3.38,1115,3.03
2021-02-11,VD,814762,41909,5.14,35198,4.32,6711,0.82
2021-02-11,VS,348503,16307,4.68,11471,3.29,4836,1.39
2021-02-11,ZG,128794,7264,5.64,5959,4.63,1305,1.01
2021-02-11,ZH,1553423,66622,4.29,59452,3.83,7170,0.46
2021-02-12,AG,694072,28955,4.17,23038,3.32,5917,0.85
2021-02-12,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-12,AR,55309,3615,6.54,2732,4.94,883,1.6
2021-02-12,BE,1043132,46119,4.42,41343,3.96,4776,0.46
2021-02-12,BL,290969,12378,4.25,4753,1.63,7625,2.62
2021-02-12,BS,196735,11921,6.06,5987,3.04,5934,3.02
2021-02-12,CH,8670300,429681,4.96,332217,3.83,97464,1.12
2021-02-12,CHFL,8709355,430590,4.94,332779,3.82,97811,1.12
2021-02-12,FL,39055,909,2.33,562,1.44,347,0.89
2021-02-12,FR,325496,16015,4.92,12980,3.99,3035,0.93
2021-02-12,GE,506343,24054,4.75,17179,3.39,6875,1.36
2021-02-12,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-12,GR,200096,9167,4.58,4904,2.45,4263,2.13
2021-02-12,JU,73709,3409,4.62,2424,3.29,985,1.34
2021-02-12,LU,416347,19472,4.68,12254,2.94,7218,1.73
2021-02-12,NE,175894,10998,6.25,10081,5.73,917,0.52
2021-02-12,NW,43520,2874,6.6,1250,2.87,1624,3.73
2021-02-12,OW,38108,2146,5.63,1920,5.04,226,0.59
2021-02-12,SG,514504,27085,5.26,25190,4.9,1895,0.37
2021-02-12,SH,83107,5788,6.96,4395,5.29,1393,1.68
2021-02-12,SO,277462,16296,5.87,11238,4.05,5058,1.82
2021-02-12,SZ,162157,7258,4.48,4707,2.9,2551,1.57
2021-02-12,TG,282909,15297,5.41,13676,4.83,1621,0.57
2021-02-12,TI,350986,21719,6.19,13153,3.75,8566,2.44
2021-02-12,UR,36819,2374,6.45,1194,3.24,1180,3.2
2021-02-12,VD,814762,43261,5.31,34917,4.29,8344,1.02
2021-02-12,VS,348503,16955,4.87,11830,3.39,5125,1.47
2021-02-12,ZG,128794,7456,5.79,6010,4.67,1446,1.12
2021-02-12,ZH,1553423,71298,4.59,62739,4.04,8559,0.55
2021-02-13,AG,694072,29018,4.18,22915,3.3,6103,0.88
2021-02-13,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-13,AR,55309,3616,6.54,2728,4.93,888,1.61
2021-02-13,BE,1043132,46543,4.46,41737,4,4806,0.46
2021-02-13,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-13,BS,196735,11925,6.06,4979,2.53,6946,3.53
2021-02-13,CH,8670300,433068,4.99,332057,3.83,101011,1.17
2021-02-13,CHFL,8709355,433977,4.98,332619,3.82,101358,1.16
2021-02-13,FL,39055,909,2.33,562,1.44,347,0.89
2021-02-13,FR,325496,16377,5.03,13265,4.08,3112,0.96
2021-02-13,GE,506343,24054,4.75,17178,3.39,6876,1.36
2021-02-13,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-13,GR,200096,9223,4.61,4957,2.48,4266,2.13
2021-02-13,JU,73709,3409,4.62,2424,3.29,985,1.34
2021-02-13,LU,416347,19486,4.68,11844,2.84,7642,1.84
2021-02-13,NE,175894,10999,6.25,10082,5.73,917,0.52
2021-02-13,NW,43520,2874,6.6,1242,2.85,1632,3.75
2021-02-13,OW,38108,2147,5.63,1918,5.03,229,0.6
2021-02-13,SG,514504,27133,5.27,25147,4.89,1986,0.39
2021-02-13,SH,83107,5798,6.98,4403,5.3,1395,1.68
2021-02-13,SO,277462,16673,6.01,10981,3.96,5692,2.05
2021-02-13,SZ,162157,7277,4.49,4721,2.91,2556,1.58
2021-02-13,TG,282909,15712,5.55,14086,4.98,1626,0.57
2021-02-13,TI,350986,21757,6.2,13010,3.71,8747,2.49
2021-02-13,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-13,VD,814762,43380,5.32,34787,4.27,8593,1.05
2021-02-13,VS,348503,16957,4.87,11778,3.38,5179,1.49
2021-02-13,ZG,128794,7501,5.82,5819,4.52,1682,1.31
2021-02-13,ZH,1553423,72683,4.68,63789,4.11,8894,0.57
2021-02-14,AG,694072,29018,4.18,22914,3.3,6104,0.88
2021-02-14,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-14,AR,55309,3616,6.54,2728,4.93,888,1.61
2021-02-14,BE,1043132,46617,4.47,41811,4.01,4806,0.46
2021-02-14,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-14,BS,196735,11926,6.06,4980,2.53,6946,3.53
2021-02-14,CH,8670300,433905,5,332390,3.83,101515,1.17
2021-02-14,CHFL,8709355,434814,4.99,332952,3.82,101862,1.17
2021-02-14,FL,39055,909,2.33,562,1.44,347,0.89
2021-02-14,FR,325496,16820,5.17,13707,4.21,3113,0.96
2021-02-14,GE,506343,24055,4.75,17178,3.39,6877,1.36
2021-02-14,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-14,GR,200096,9223,4.61,4957,2.48,4266,2.13
2021-02-14,JU,73709,3409,4.62,2424,3.29,985,1.34
2021-02-14,LU,416347,19487,4.68,11843,2.84,7644,1.84
2021-02-14,NE,175894,10999,6.25,10082,5.73,917,0.52
2021-02-14,NW,43520,2874,6.6,1242,2.85,1632,3.75
2021-02-14,OW,38108,2147,5.63,1918,5.03,229,0.6
2021-02-14,SG,514504,27136,5.27,25147,4.89,1989,0.39
2021-02-14,SH,83107,5799,6.98,4404,5.3,1395,1.68
2021-02-14,SO,277462,16673,6.01,10981,3.96,5692,2.05
2021-02-14,SZ,162157,7277,4.49,4721,2.91,2556,1.58
2021-02-14,TG,282909,15891,5.62,14265,5.04,1626,0.57
2021-02-14,TI,350986,21758,6.2,13010,3.71,8748,2.49
2021-02-14,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-14,VD,814762,43493,5.34,34635,4.25,8858,1.09
2021-02-14,VS,348503,16958,4.87,11778,3.38,5180,1.49
2021-02-14,ZG,128794,7510,5.83,5601,4.35,1909,1.48
2021-02-14,ZH,1553423,72693,4.68,63797,4.11,8896,0.57
2021-02-15,AG,694072,29989,4.32,23284,3.35,6705,0.97
2021-02-15,AI,16293,1092,6.7,535,3.28,557,3.42
2021-02-15,AR,55309,3644,6.59,2410,4.36,1234,2.23
2021-02-15,BE,1043132,48733,4.67,42362,4.06,6371,0.61
2021-02-15,BL,290969,13176,4.53,5421,1.86,7755,2.67
2021-02-15,BS,196735,11966,6.08,4897,2.49,7069,3.59
2021-02-15,CH,8670300,443683,5.12,333198,3.84,110485,1.27
2021-02-15,CHFL,8709355,444594,5.1,333696,3.83,110898,1.27
2021-02-15,FL,39055,911,2.33,498,1.28,413,1.06
2021-02-15,FR,325496,17376,5.34,13837,4.25,3539,1.09
2021-02-15,GE,506343,24755,4.89,17274,3.41,7481,1.48
2021-02-15,GL,40851,2691,6.59,1750,4.28,941,2.3
2021-02-15,GR,200096,9709,4.85,5436,2.72,4273,2.14
2021-02-15,JU,73709,3461,4.7,2271,3.08,1190,1.61
2021-02-15,LU,416347,19504,4.68,11813,2.84,7691,1.85
2021-02-15,NE,175894,11245,6.39,10264,5.84,981,0.56
2021-02-15,NW,43520,2874,6.6,1235,2.84,1639,3.77
2021-02-15,OW,38108,2148,5.64,1766,4.63,382,1
2021-02-15,SG,514504,27339,5.31,25083,4.88,2256,0.44
2021-02-15,SH,83107,5809,6.99,4287,5.16,1522,1.83
2021-02-15,SO,277462,17019,6.13,10486,3.78,6533,2.35
2021-02-15,SZ,162157,7535,4.65,4861,3,2674,1.65
2021-02-15,TG,282909,16280,5.75,14398,5.09,1882,0.67
2021-02-15,TI,350986,21760,6.2,12932,3.68,8828,2.52
2021-02-15,UR,36819,2426,6.59,1174,3.19,1252,3.4
2021-02-15,VD,814762,44735,5.49,34461,4.23,10274,1.26
2021-02-15,VS,348503,17215,4.94,11685,3.35,5530,1.59
2021-02-15,ZG,128794,7523,5.84,5384,4.18,2139,1.66
2021-02-15,ZH,1553423,73679,4.74,63892,4.11,9787,0.63
2021-02-16,AG,694072,30879,4.45,23542,3.39,7337,1.06
2021-02-16,AI,16293,1103,6.77,436,2.68,667,4.09
2021-02-16,AR,55309,3690,6.67,2280,4.12,1410,2.55
2021-02-16,BE,1043132,51123,4.9,42852,4.11,8271,0.79
2021-02-16,BL,290969,13963,4.8,6099,2.1,7864,2.7
2021-02-16,BS,196735,12055,6.13,3904,1.98,8151,4.14
2021-02-16,CH,8670300,456179,5.26,333406,3.85,122773,1.42
2021-02-16,CHFL,8709355,457292,5.25,334051,3.84,123241,1.42
2021-02-16,FL,39055,1113,2.85,645,1.65,468,1.2
2021-02-16,FR,325496,18001,5.53,14071,4.32,3930,1.21
2021-02-16,GE,506343,25518,5.04,17147,3.39,8371,1.65
2021-02-16,GL,40851,2693,6.59,1746,4.27,947,2.32
2021-02-16,GR,200096,10364,5.18,6074,3.04,4290,2.14
2021-02-16,JU,73709,3581,4.86,2207,2.99,1374,1.86
2021-02-16,LU,416347,19717,4.74,11643,2.8,8074,1.94
2021-02-16,NE,175894,11600,6.59,10321,5.87,1279,0.73
2021-02-16,NW,43520,2875,6.61,1159,2.66,1716,3.94
2021-02-16,OW,38108,2151,5.64,1661,4.36,490,1.29
2021-02-16,SG,514504,27774,5.4,25007,4.86,2767,0.54
2021-02-16,SH,83107,5827,7.01,3971,4.78,1856,2.23
2021-02-16,SO,277462,17383,6.27,10167,3.66,7216,2.6
2021-02-16,SZ,162157,7895,4.87,5076,3.13,2819,1.74
2021-02-16,TG,282909,16674,5.89,14342,5.07,2332,0.82
2021-02-16,TI,350986,21765,6.2,12928,3.68,8837,2.52
2021-02-16,UR,36819,2492,6.77,1190,3.23,1302,3.54
2021-02-16,VD,814762,45969,5.64,34353,4.22,11616,1.43
2021-02-16,VS,348503,17937,5.15,11723,3.36,6214,1.78
2021-02-16,ZG,128794,7556,5.87,4950,3.84,2606,2.02
2021-02-16,ZH,1553423,75594,4.87,64557,4.16,11037,0.71
2021-02-17,AG,694072,31708,4.57,23052,3.32,8656,1.25
2021-02-17,AI,16293,1103,6.77,365,2.24,738,4.53
2021-02-17,AR,55309,3772,6.82,2129,3.85,1643,2.97
2021-02-17,BE,1043132,53160,5.1,43103,4.13,10057,0.96
2021-02-17,BL,290969,14981,5.15,6944,2.39,8037,2.76
2021-02-17,BS,196735,12129,6.17,3790,1.93,8339,4.24
2021-02-17,CH,8670300,466627,5.38,330292,3.81,136335,1.57
2021-02-17,CHFL,8709355,467940,5.37,331136,3.8,136804,1.57
2021-02-17,FL,39055,1313,3.36,844,2.16,469,1.2
2021-02-17,FR,325496,18566,5.7,14089,4.33,4477,1.38
2021-02-17,GE,506343,26229,5.18,16774,3.31,9455,1.87
2021-02-17,GL,40851,2694,6.59,1663,4.07,1031,2.52
2021-02-17,GR,200096,10827,5.41,6528,3.26,4299,2.15
2021-02-17,JU,73709,3756,5.1,2300,3.12,1456,1.98
2021-02-17,LU,416347,20024,4.81,11364,2.73,8660,2.08
2021-02-17,NE,175894,11895,6.76,10448,5.94,1447,0.82
2021-02-17,NW,43520,2877,6.61,1093,2.51,1784,4.1
2021-02-17,OW,38108,2169,5.69,1600,4.2,569,1.49
2021-02-17,SG,514504,28163,5.47,25053,4.87,3110,0.6
2021-02-17,SH,83107,5852,7.04,3734,4.49,2118,2.55
2021-02-17,SO,277462,17531,6.32,9613,3.46,7918,2.85
2021-02-17,SZ,162157,8231,5.08,5250,3.24,2981,1.84
2021-02-17,TG,282909,16840,5.95,14111,4.99,2729,0.96
2021-02-17,TI,350986,21942,6.25,13102,3.73,8840,2.52
2021-02-17,UR,36819,2510,6.82,1151,3.13,1359,3.69
2021-02-17,VD,814762,47206,5.79,34485,4.23,12721,1.56
2021-02-17,VS,348503,18271,5.24,11468,3.29,6803,1.95
2021-02-17,ZG,128794,7624,5.92,4384,3.4,3240,2.52
2021-02-17,ZH,1553423,76567,4.93,62699,4.04,13868,0.89
2021-02-18,AG,694072,32317,4.66,22157,3.19,10160,1.46
2021-02-18,AI,16293,1108,6.8,305,1.87,803,4.93
2021-02-18,AR,55309,3848,6.96,1970,3.56,1878,3.4
2021-02-18,BE,1043132,55833,5.35,43749,4.19,12084,1.16
2021-02-18,BL,290969,16016,5.5,7841,2.69,8175,2.81
2021-02-18,BS,196735,12152,6.18,3654,1.86,8498,4.32
2021-02-18,CH,8670300,478253,5.52,325241,3.75,153012,1.76
2021-02-18,CHFL,8709355,479693,5.51,326210,3.75,153483,1.76
2021-02-18,FL,39055,1440,3.69,969,2.48,471,1.21
2021-02-18,FR,325496,19205,5.9,14189,4.36,5016,1.54
2021-02-18,GE,506343,26959,5.32,16599,3.28,10360,2.05
2021-02-18,GL,40851,2701,6.61,1506,3.69,1195,2.93
2021-02-18,GR,200096,11393,5.69,7031,3.51,4362,2.18
2021-02-18,JU,73709,3870,5.25,2289,3.11,1581,2.14
2021-02-18,LU,416347,20494,4.92,10798,2.59,9696,2.33
2021-02-18,NE,175894,12208,6.94,10425,5.93,1783,1.01
2021-02-18,NW,43520,2891,6.64,1045,2.4,1846,4.24
2021-02-18,OW,38108,2181,5.72,1384,3.63,797,2.09
2021-02-18,SG,514504,28703,5.58,25162,4.89,3541,0.69
2021-02-18,SH,83107,5907,7.11,3270,3.93,2637,3.17
2021-02-18,SO,277462,17688,6.37,8783,3.17,8905,3.21
2021-02-18,SZ,162157,8599,5.3,5441,3.36,3158,1.95
2021-02-18,TG,282909,17059,6.03,13669,4.83,3390,1.2
2021-02-18,TI,350986,22080,6.29,13040,3.72,9040,2.58
2021-02-18,UR,36819,2584,7.02,1159,3.15,1425,3.87
2021-02-18,VD,814762,48359,5.94,34424,4.23,13935,1.71
2021-02-18,VS,348503,18908,5.43,11169,3.2,7739,2.22
2021-02-18,ZG,128794,7698,5.98,3769,2.93,3929,3.05
2021-02-18,ZH,1553423,77492,4.99,60413,3.89,17079,1.1
2021-02-19,AG,694072,33116,4.77,21915,3.16,11201,1.61
2021-02-19,AI,16293,1109,6.81,250,1.53,859,5.27
2021-02-19,AR,55309,3860,6.98,1875,3.39,1985,3.59
2021-02-19,BE,1043132,57492,5.51,43221,4.14,14271,1.37
2021-02-19,BL,290969,16973,5.83,8721,3,8252,2.84
2021-02-19,BS,196735,12177,6.19,3656,1.86,8521,4.33
2021-02-19,CH,8670300,487846,5.63,320205,3.69,167641,1.93
2021-02-19,CHFL,8709355,489289,5.62,321141,3.69,168148,1.93
2021-02-19,FL,39055,1443,3.69,936,2.4,507,1.3
2021-02-19,FR,325496,19708,6.05,14289,4.39,5419,1.66
2021-02-19,GE,506343,27677,5.47,16120,3.18,11557,2.28
2021-02-19,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-19,GR,200096,11905,5.95,7529,3.76,4376,2.19
2021-02-19,JU,73709,3911,5.31,2140,2.9,1771,2.4
2021-02-19,LU,416347,21213,5.1,10423,2.5,10790,2.59
2021-02-19,NE,175894,12472,7.09,10410,5.92,2062,1.17
2021-02-19,NW,43520,2932,6.74,1030,2.37,1902,4.37
2021-02-19,OW,38108,2241,5.88,1225,3.21,1016,2.67
2021-02-19,SG,514504,29260,5.69,25540,4.96,3720,0.72
2021-02-19,SH,83107,5934,7.14,3052,3.67,2882,3.47
2021-02-19,SO,277462,17745,6.4,8157,2.94,9588,3.46
2021-02-19,SZ,162157,8934,5.51,5618,3.46,3316,2.04
2021-02-19,TG,282909,17274,6.11,13476,4.76,3798,1.34
2021-02-19,TI,350986,22197,6.32,12939,3.69,9258,2.64
2021-02-19,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-19,VD,814762,49209,6.04,34026,4.18,15183,1.86
2021-02-19,VS,348503,19395,5.57,10890,3.12,8505,2.44
2021-02-19,ZG,128794,7750,6.02,3089,2.4,4661,3.62
2021-02-19,ZH,1553423,78030,5.02,58158,3.74,19872,1.28
2021-02-20,AG,694072,34277,4.94,22888,3.3,11389,1.64
2021-02-20,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-20,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-20,BE,1043132,57561,5.52,43248,4.15,14313,1.37
2021-02-20,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-20,BS,196735,12180,6.19,3657,1.86,8523,4.33
2021-02-20,CH,8670300,490560,5.66,318365,3.67,172195,1.99
2021-02-20,CHFL,8709355,492003,5.65,319301,3.67,172702,1.98
2021-02-20,FL,39055,1443,3.69,936,2.4,507,1.3
2021-02-20,FR,325496,20046,6.16,14245,4.38,5801,1.78
2021-02-20,GE,506343,27677,5.47,16120,3.18,11557,2.28
2021-02-20,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-20,GR,200096,11905,5.95,7527,3.76,4378,2.19
2021-02-20,JU,73709,3911,5.31,2139,2.9,1772,2.4
2021-02-20,LU,416347,21261,5.11,9592,2.3,11669,2.8
2021-02-20,NE,175894,12473,7.09,10411,5.92,2062,1.17
2021-02-20,NW,43520,2932,6.74,1028,2.36,1904,4.38
2021-02-20,OW,38108,2242,5.88,1224,3.21,1018,2.67
2021-02-20,SG,514504,29669,5.77,25936,5.04,3733,0.73
2021-02-20,SH,83107,5934,7.14,3051,3.67,2883,3.47
2021-02-20,SO,277462,17791,6.41,7262,2.62,10529,3.79
2021-02-20,SZ,162157,8936,5.51,5613,3.46,3323,2.05
2021-02-20,TG,282909,17496,6.18,13694,4.84,3802,1.34
2021-02-20,TI,350986,22199,6.32,12749,3.63,9450,2.69
2021-02-20,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-20,VD,814762,49339,6.06,33987,4.17,15352,1.88
2021-02-20,VS,348503,19532,5.6,10892,3.13,8640,2.48
2021-02-20,ZG,128794,7798,6.05,2625,2.04,5173,4.02
2021-02-20,ZH,1553423,78117,5.03,57189,3.68,20928,1.35
2021-02-21,AG,694072,34277,4.94,22886,3.3,11391,1.64
2021-02-21,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-21,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-21,BE,1043132,57592,5.52,43279,4.15,14313,1.37
2021-02-21,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-21,BS,196735,12181,6.19,3658,1.86,8523,4.33
2021-02-21,CH,8670300,491368,5.67,318333,3.67,173035,2
2021-02-21,CHFL,8709355,492811,5.66,319269,3.67,173542,1.99
2021-02-21,FL,39055,1443,3.69,936,2.4,507,1.3
2021-02-21,FR,325496,20360,6.26,14509,4.46,5851,1.8
2021-02-21,GE,506343,27679,5.47,16122,3.18,11557,2.28
2021-02-21,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-21,GR,200096,11905,5.95,7527,3.76,4378,2.19
2021-02-21,JU,73709,3911,5.31,2139,2.9,1772,2.4
2021-02-21,LU,416347,21262,5.11,9588,2.3,11674,2.8
2021-02-21,NE,175894,12473,7.09,10411,5.92,2062,1.17
2021-02-21,NW,43520,2932,6.74,1028,2.36,1904,4.38
2021-02-21,OW,38108,2242,5.88,1224,3.21,1018,2.67
2021-02-21,SG,514504,29669,5.77,25936,5.04,3733,0.73
2021-02-21,SH,83107,5934,7.14,3051,3.67,2883,3.47
2021-02-21,SO,277462,17791,6.41,7262,2.62,10529,3.79
2021-02-21,SZ,162157,8936,5.51,5610,3.46,3326,2.05
2021-02-21,TG,282909,17664,6.24,13857,4.9,3807,1.35
2021-02-21,TI,350986,22200,6.33,12558,3.58,9642,2.75
2021-02-21,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-21,VD,814762,49459,6.07,34106,4.19,15353,1.88
2021-02-21,VS,348503,19654,5.64,10974,3.15,8680,2.49
2021-02-21,ZG,128794,7837,6.08,2151,1.67,5686,4.41
2021-02-21,ZH,1553423,78126,5.03,57169,3.68,20957,1.35
2021-02-22,AG,694072,35228,5.08,22564,3.25,12664,1.82
2021-02-22,AI,16293,1110,6.81,242,1.49,868,5.33
2021-02-22,AR,55309,3886,7.03,1751,3.17,2135,3.86
2021-02-22,BE,1043132,58692,5.63,42386,4.06,16306,1.56
2021-02-22,BL,290969,17746,6.1,9287,3.19,8459,2.91
2021-02-22,BS,196735,12194,6.2,3453,1.76,8741,4.44
2021-02-22,CH,8670300,498340,5.75,312431,3.6,185909,2.14
2021-02-22,CHFL,8709355,499986,5.74,313570,3.6,186416,2.14
2021-02-22,FL,39055,1646,4.21,1139,2.92,507,1.3
2021-02-22,FR,325496,20851,6.41,14572,4.48,6279,1.93
2021-02-22,GE,506343,28443,5.62,16021,3.16,12422,2.45
2021-02-22,GL,40851,2702,6.61,1183,2.9,1519,3.72
2021-02-22,GR,200096,12130,6.06,7437,3.72,4693,2.35
2021-02-22,JU,73709,4114,5.58,2317,3.14,1797,2.44
2021-02-22,LU,416347,21500,5.16,8750,2.1,12750,3.06
2021-02-22,NE,175894,12841,7.3,10451,5.94,2390,1.36
2021-02-22,NW,43520,2937,6.75,1025,2.36,1912,4.39
2021-02-22,OW,38108,2245,5.89,1152,3.02,1093,2.87
2021-02-22,SG,514504,29799,5.79,25692,4.99,4107,0.8
2021-02-22,SH,83107,5941,7.15,2784,3.35,3157,3.8
2021-02-22,SO,277462,17821,6.42,6827,2.46,10994,3.96
2021-02-22,SZ,162157,9235,5.7,5745,3.54,3490,2.15
2021-02-22,TG,282909,17898,6.33,13745,4.86,4153,1.47
2021-02-22,TI,350986,22234,6.33,11928,3.4,10306,2.94
2021-02-22,UR,36819,2660,7.22,1123,3.05,1537,4.17
2021-02-22,VD,814762,49842,6.12,33264,4.08,16578,2.03
2021-02-22,VS,348503,19942,5.72,10881,3.12,9061,2.6
2021-02-22,ZG,128794,7873,6.11,1936,1.5,5937,4.61
2021-02-22,ZH,1553423,78476,5.05,55915,3.6,22561,1.45
2021-02-23,AG,694072,36422,5.25,22193,3.2,14229,2.05
2021-02-23,AI,16293,1142,7.01,245,1.5,897,5.51
2021-02-23,AR,55309,3924,7.09,1611,2.91,2313,4.18
2021-02-23,BE,1043132,60078,5.76,41607,3.99,18471,1.77
2021-02-23,BL,290969,18492,6.36,9830,3.38,8662,2.98
2021-02-23,BS,196735,12212,6.21,3260,1.66,8952,4.55
2021-02-23,CH,8670300,507992,5.86,305435,3.52,202557,2.34
