date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-24,FR,325496,22561,6.93,15246,4.68,7315,2.25,0,0
2021-02-24,GE,506343,29901,5.91,15257,3.01,14644,2.89,1,0
2021-02-24,GL,40851,2716,6.65,721,1.76,1995,4.88,0,0
2021-02-24,GR,200096,12593,6.29,6793,3.39,5800,2.9,2,0
2021-02-24,JU,73709,4653,6.31,2689,3.65,1964,2.66,0,0
2021-02-24,LU,416347,22991,5.52,7958,1.91,15033,3.61,10,0
2021-02-24,NE,175894,13664,7.77,10379,5.9,3285,1.87,0,0
2021-02-24,NW,43520,2983,6.85,725,1.67,2258,5.19,1,0
2021-02-24,OW,38108,2084,5.47,998,2.62,1086,2.85,28,0.07
2021-02-24,SG,514504,31681,6.16,25889,5.03,5792,1.13,32,0.01
2021-02-24,SH,83107,6246,7.52,3051,3.67,3195,3.84,0,0
2021-02-24,SO,277462,18584,6.7,5816,2.1,12768,4.6,0,0
2021-02-24,SZ,162157,9794,6.04,5939,3.66,3855,2.38,2,0
2021-02-24,TG,282909,19353,6.84,14164,5.01,5189,1.83,4,0
2021-02-24,TI,350986,23344,6.65,11716,3.34,11628,3.31,2,0
2021-02-24,UR,36819,2733,7.42,1115,3.03,1618,4.39,0,0
2021-02-24,VD,814762,51548,6.33,30866,3.79,20682,2.54,1,0
2021-02-24,VS,348503,21169,6.07,10385,2.98,10784,3.09,1,0
2021-02-24,ZG,128794,8055,6.25,1627,1.26,6428,4.99,0,0
2021-02-24,ZH,1553423,84034,5.41,55756,3.59,28278,1.82,3,0
2021-02-25,AG,694072,40556,5.84,23659,3.41,16897,2.43,6,0
2021-02-25,AI,16293,1169,7.17,264,1.62,905,5.55,0,0
2021-02-25,AR,55309,4100,7.41,1452,2.63,2648,4.79,0,0
2021-02-25,BE,1043132,62279,5.97,39408,3.78,22871,2.19,1,0
2021-02-25,BL,290969,19801,6.81,10454,3.59,9347,3.21,2,0
2021-02-25,BS,196735,13362,6.79,3732,1.9,9630,4.89,3,0
2021-02-25,CH,8670300,538545,6.21,297779,3.43,240766,2.78,99,0
2021-02-25,CHFL,8709355,540408,6.2,298994,3.43,241414,2.77,99,0
2021-02-25,FL,39055,1863,4.77,1215,3.11,648,1.66,0,0
2021-02-25,FR,325496,23037,7.08,15230,4.68,7807,2.4,0,0
2021-02-25,GE,506343,30656,6.05,14735,2.91,15921,3.14,1,0
2021-02-25,GL,40851,2718,6.65,500,1.22,2218,5.43,0,0
2021-02-25,GR,200096,12698,6.35,6222,3.11,6476,3.24,2,0
2021-02-25,JU,73709,4764,6.46,2669,3.62,2095,2.84,0,0
2021-02-25,LU,416347,23956,5.75,8058,1.94,15898,3.82,10,0
2021-02-25,NE,175894,14175,8.06,10410,5.92,3765,2.14,0,0
2021-02-25,NW,43520,3022,6.94,614,1.41,2408,5.53,1,0
2021-02-25,OW,38108,2150,5.64,772,2.03,1378,3.62,28,0.07
2021-02-25,SG,514504,32100,6.24,25276,4.91,6824,1.33,32,0.01
2021-02-25,SH,83107,6387,7.69,3184,3.83,3203,3.85,0,0
2021-02-25,SO,277462,18684,6.73,5505,1.98,13179,4.75,0,0
2021-02-25,SZ,162157,10088,6.22,6018,3.71,4070,2.51,2,0
2021-02-25,TG,282909,19654,6.95,13654,4.83,6000,2.12,4,0
2021-02-25,TI,350986,23487,6.69,11357,3.24,12130,3.46,2,0
2021-02-25,UR,36819,2740,7.44,928,2.52,1812,4.92,0,0
2021-02-25,VD,814762,52107,6.4,29734,3.65,22373,2.75,1,0
2021-02-25,VS,348503,21994,6.31,10157,2.91,11837,3.4,1,0
2021-02-25,ZG,128794,8134,6.32,1413,1.1,6721,5.22,0,0
2021-02-25,ZH,1553423,84727,5.45,52374,3.37,32353,2.08,3,0
2021-02-26,AG,694072,42268,6.09,24190,3.49,18078,2.6,6,0
2021-02-26,AI,16293,1169,7.17,247,1.52,922,5.66,0,0
2021-02-26,AR,55309,4106,7.42,1430,2.59,2676,4.84,0,0
2021-02-26,BE,1043132,63010,6.04,38041,3.65,24969,2.39,1,0
2021-02-26,BL,290969,20303,6.98,10517,3.61,9786,3.36,2,0
2021-02-26,BS,196735,13374,6.8,3727,1.89,9647,4.9,3,0
2021-02-26,CH,8670300,546862,6.31,289962,3.34,256900,2.96,100,0
2021-02-26,CHFL,8709355,548725,6.3,291008,3.34,257717,2.96,100,0
2021-02-26,FL,39055,1863,4.77,1046,2.68,817,2.09,0,0
2021-02-26,FR,325496,23495,7.22,15227,4.68,8268,2.54,0,0
2021-02-26,GE,506343,31560,6.23,14562,2.88,16998,3.36,1,0
2021-02-26,GL,40851,2721,6.66,345,0.84,2376,5.82,0,0
2021-02-26,GR,200096,12837,6.42,5935,2.97,6902,3.45,2,0
2021-02-26,JU,73709,4901,6.65,2691,3.65,2210,3,0,0
2021-02-26,LU,416347,24074,5.78,7250,1.74,16824,4.04,10,0
2021-02-26,NE,175894,14543,8.27,10448,5.94,4095,2.33,0,0
2021-02-26,NW,43520,3032,6.97,470,1.08,2562,5.89,1,0
2021-02-26,OW,38108,2156,5.66,741,1.94,1415,3.71,28,0.07
2021-02-26,SG,514504,32560,6.33,24850,4.83,7710,1.5,33,0.01
2021-02-26,SH,83107,6518,7.84,3303,3.97,3215,3.87,0,0
2021-02-26,SO,277462,18794,6.77,5199,1.87,13595,4.9,0,0
2021-02-26,SZ,162157,10373,6.4,6095,3.76,4278,2.64,2,0
2021-02-26,TG,282909,19759,6.98,13148,4.65,6611,2.34,4,0
2021-02-26,TI,350986,23627,6.73,10769,3.07,12858,3.66,2,0
2021-02-26,UR,36819,2745,7.46,849,2.31,1896,5.15,0,0
2021-02-26,VD,814762,52504,6.44,28451,3.49,24053,2.95,1,0
2021-02-26,VS,348503,22778,6.54,10340,2.97,12438,3.57,1,0
2021-02-26,ZG,128794,8361,6.49,1622,1.26,6739,5.23,0,0
2021-02-26,ZH,1553423,85294,5.49,49515,3.19,35779,2.3,3,0
2021-02-27,AG,694072,43211,6.23,25121,3.62,18090,2.61,6,0
2021-02-27,AI,16293,1170,7.18,248,1.52,922,5.66,0,0
2021-02-27,AR,55309,4109,7.43,1433,2.59,2676,4.84,0,0
2021-02-27,BE,1043132,63055,6.04,38053,3.65,25002,2.4,1,0
2021-02-27,BL,290969,20307,6.98,10519,3.62,9788,3.36,2,0
2021-02-27,BS,196735,13375,6.8,3728,1.89,9647,4.9,3,0
2021-02-27,CH,8670300,549052,6.33,287815,3.32,261237,3.01,100,0
2021-02-27,CHFL,8709355,550915,6.33,288861,3.32,262054,3.01,100,0
2021-02-27,FL,39055,1863,4.77,1046,2.68,817,2.09,0,0
2021-02-27,FR,325496,23935,7.35,15310,4.7,8625,2.65,0,0
2021-02-27,GE,506343,31560,6.23,14560,2.88,17000,3.36,1,0
2021-02-27,GL,40851,2721,6.66,345,0.84,2376,5.82,0,0
2021-02-27,GR,200096,12839,6.42,5937,2.97,6902,3.45,2,0
2021-02-27,JU,73709,4901,6.65,2691,3.65,2210,3,0,0
2021-02-27,LU,416347,24102,5.79,6523,1.57,17579,4.22,10,0
2021-02-27,NE,175894,14543,8.27,10448,5.94,4095,2.33,0,0
2021-02-27,NW,43520,3032,6.97,470,1.08,2562,5.89,1,0
2021-02-27,OW,38108,2156,5.66,740,1.94,1416,3.72,28,0.07
2021-02-27,SG,514504,32636,6.34,24750,4.81,7886,1.53,33,0.01
2021-02-27,SH,83107,6520,7.85,3302,3.97,3218,3.87,0,0
2021-02-27,SO,277462,18823,6.78,4840,1.74,13983,5.04,0,0
2021-02-27,SZ,162157,10376,6.4,6094,3.76,4282,2.64,2,0
2021-02-27,TG,282909,19777,6.99,12729,4.5,7048,2.49,4,0
2021-02-27,TI,350986,23631,6.73,10072,2.87,13559,3.86,2,0
2021-02-27,UR,36819,2745,7.46,849,2.31,1896,5.15,0,0
2021-02-27,VD,814762,52507,6.44,28280,3.47,24227,2.97,1,0
2021-02-27,VS,348503,22834,6.55,10205,2.93,12629,3.62,1,0
2021-02-27,ZG,128794,8574,6.66,1834,1.42,6740,5.23,0,0
2021-02-27,ZH,1553423,85613,5.51,48734,3.14,36879,2.37,3,0
2021-02-28,AG,694072,43213,6.23,25120,3.62,18093,2.61,6,0
2021-02-28,AI,16293,1170,7.18,248,1.52,922,5.66,0,0
2021-02-28,AR,55309,4109,7.43,1433,2.59,2676,4.84,0,0
2021-02-28,BE,1043132,63058,6.05,38054,3.65,25004,2.4,1,0
2021-02-28,BL,290969,20307,6.98,10519,3.62,9788,3.36,2,0
2021-02-28,BS,196735,13376,6.8,3728,1.89,9648,4.9,3,0
2021-02-28,CH,8670300,549667,6.34,287053,3.31,262614,3.03,100,0
2021-02-28,CHFL,8709355,551530,6.33,288099,3.31,263431,3.02,100,0
2021-02-28,FL,39055,1863,4.77,1046,2.68,817,2.09,0,0
2021-02-28,FR,325496,24367,7.49,15366,4.72,9001,2.77,0,0
2021-02-28,GE,506343,31560,6.23,14560,2.88,17000,3.36,1,0
2021-02-28,GL,40851,2721,6.66,345,0.84,2376,5.82,0,0
2021-02-28,GR,200096,12841,6.42,5939,2.97,6902,3.45,2,0
2021-02-28,JU,73709,4902,6.65,2692,3.65,2210,3,0,0
2021-02-28,LU,416347,24104,5.79,6523,1.57,17581,4.22,10,0
2021-02-28,NE,175894,14543,8.27,10447,5.94,4096,2.33,0,0
2021-02-28,NW,43520,3032,6.97,470,1.08,2562,5.89,1,0
2021-02-28,OW,38108,2156,5.66,740,1.94,1416,3.72,28,0.07
2021-02-28,SG,514504,32646,6.35,24757,4.81,7889,1.53,33,0.01
2021-02-28,SH,83107,6520,7.85,3300,3.97,3220,3.87,0,0
2021-02-28,SO,277462,18823,6.78,4840,1.74,13983,5.04,0,0
2021-02-28,SZ,162157,10377,6.4,6095,3.76,4282,2.64,2,0
2021-02-28,TG,282909,19790,7,12309,4.35,7481,2.64,4,0
2021-02-28,TI,350986,23638,6.73,9749,2.78,13889,3.96,2,0
2021-02-28,UR,36819,2745,7.46,849,2.31,1896,5.15,0,0
2021-02-28,VD,814762,52516,6.45,28097,3.45,24419,3,1,0
2021-02-28,VS,348503,22834,6.55,10203,2.93,12631,3.62,1,0
2021-02-28,ZG,128794,8688,6.75,1945,1.51,6743,5.24,0,0
2021-02-28,ZH,1553423,85631,5.51,48725,3.14,36906,2.38,3,0
2021-03-01,AG,694072,44661,6.43,25953,3.74,18708,2.7,6,0
2021-03-01,AI,16293,1171,7.19,248,1.52,923,5.67,0,0
2021-03-01,AR,55309,4156,7.51,1296,2.34,2860,5.17,0,0
2021-03-01,BE,1043132,63861,6.12,36509,3.5,27352,2.62,1,0
2021-03-01,BL,290969,20937,7.2,10941,3.76,9996,3.44,2,0
2021-03-01,BS,196735,14361,7.3,4505,2.29,9856,5.01,3,0
2021-03-01,CH,8670300,560028,6.46,285799,3.3,274229,3.16,101,0
2021-03-01,CHFL,8709355,561894,6.45,286847,3.29,275047,3.16,101,0
2021-03-01,FL,39055,1866,4.78,1048,2.68,818,2.09,0,0
2021-03-01,FR,325496,24869,7.64,15269,4.69,9600,2.95,0,0
2021-03-01,GE,506343,32843,6.49,15394,3.04,17449,3.45,1,0
2021-03-01,GL,40851,2721,6.66,192,0.47,2529,6.19,0,0
2021-03-01,GR,200096,13557,6.78,6494,3.25,7063,3.53,2,0
2021-03-01,JU,73709,5005,6.79,2702,3.67,2303,3.12,0,0
2021-03-01,LU,416347,24371,5.85,5853,1.41,18518,4.45,10,0
2021-03-01,NE,175894,14722,8.37,10519,5.98,4203,2.39,0,0
2021-03-01,NW,43520,3034,6.97,421,0.97,2613,6,1,0
2021-03-01,OW,38108,2163,5.68,647,1.7,1516,3.98,28,0.07
2021-03-01,SG,514504,32935,6.4,24358,4.73,8577,1.67,34,0.01
2021-03-01,SH,83107,6725,8.09,3392,4.08,3333,4.01,0,0
2021-03-01,SO,277462,19189,6.92,5046,1.82,14143,5.1,0,0
2021-03-01,SZ,162157,10629,6.55,6140,3.79,4489,2.77,2,0
2021-03-01,TG,282909,19835,7.01,11834,4.18,8001,2.83,4,0
2021-03-01,TI,350986,23660,6.74,9230,2.63,14430,4.11,2,0
2021-03-01,UR,36819,2831,7.69,875,2.38,1956,5.31,0,0
2021-03-01,VD,814762,53911,6.62,28466,3.49,25445,3.12,1,0
2021-03-01,VS,348503,23151,6.64,10101,2.9,13050,3.74,1,0
2021-03-01,ZG,128794,8797,6.83,2044,1.59,6753,5.24,0,0
2021-03-01,ZH,1553423,85933,5.53,47370,3.05,38563,2.48,3,0
2021-03-02,AG,694072,46047,6.63,26093,3.76,19954,2.87,6,0
2021-03-02,AI,16293,1176,7.22,243,1.49,933,5.73,0,0
2021-03-02,AR,55309,4261,7.7,1268,2.29,2993,5.41,0,0
2021-03-02,BE,1043132,64730,6.21,34905,3.35,29825,2.86,1,0
2021-03-02,BL,290969,21745,7.47,11540,3.97,10205,3.51,2,0
2021-03-02,BS,196735,14422,7.33,4330,2.2,10092,5.13,3,0
2021-03-02,CH,8670300,571188,6.59,282735,3.26,288453,3.33,103,0
2021-03-02,CHFL,8709355,573058,6.58,283771,3.26,289287,3.32,103,0
2021-03-02,FL,39055,1870,4.79,1036,2.65,834,2.14,0,0
2021-03-02,FR,325496,25524,7.84,15352,4.72,10172,3.13,0,0
2021-03-02,GE,506343,34181,6.75,16229,3.21,17952,3.55,1,0
2021-03-02,GL,40851,2725,6.67,189,0.46,2536,6.21,0,0
2021-03-02,GR,200096,13994,6.99,6811,3.4,7183,3.59,2,0
2021-03-02,JU,73709,5141,6.97,2721,3.69,2420,3.28,0,0
2021-03-02,LU,416347,24930,5.99,5770,1.39,19160,4.6,12,0
2021-03-02,NE,175894,14911,8.48,10267,5.84,4644,2.64,0,0
2021-03-02,NW,43520,3095,7.11,441,1.01,2654,6.1,1,0
2021-03-02,OW,38108,2207,5.79,653,1.71,1554,4.08,28,0.07
2021-03-02,SG,514504,33163,6.45,23304,4.53,9859,1.92,34,0.01
2021-03-02,SH,83107,6944,8.36,3260,3.92,3684,4.43,0,0
2021-03-02,SO,277462,19870,7.16,5575,2.01,14295,5.15,0,0
2021-03-02,SZ,162157,10884,6.71,6180,3.81,4704,2.9,2,0
2021-03-02,TG,282909,19944,7.05,11217,3.96,8727,3.08,4,0
2021-03-02,TI,350986,23703,6.75,8584,2.45,15119,4.31,2,0
2021-03-02,UR,36819,2973,8.07,990,2.69,1983,5.39,0,0
2021-03-02,VD,814762,55266,6.78,29077,3.57,26189,3.21,1,0
2021-03-02,VS,348503,23971,6.88,10424,2.99,13547,3.89,1,0
2021-03-02,ZG,128794,8950,6.95,2183,1.69,6767,5.25,0,0
2021-03-02,ZH,1553423,86431,5.56,45129,2.91,41302,2.66,3,0
2021-03-03,AG,694072,47534,6.85,26020,3.75,21514,3.1,6,0
2021-03-03,AI,16293,1224,7.51,287,1.76,937,5.75,0,0
2021-03-03,AR,55309,4319,7.81,1166,2.11,3153,5.7,0,0
2021-03-03,BE,1043132,65677,6.3,33594,3.22,32083,3.08,1,0
2021-03-03,BL,290969,22534,7.74,12136,4.17,10398,3.57,2,0
2021-03-03,BS,196735,14645,7.44,4037,2.05,10608,5.39,3,0
2021-03-03,CH,8670300,586728,6.77,282375,3.26,304353,3.51,103,0
2021-03-03,CHFL,8709355,588722,6.76,283524,3.26,305198,3.5,103,0
2021-03-03,FL,39055,1994,5.11,1149,2.94,845,2.16,0,0
2021-03-03,FR,325496,26155,8.04,15458,4.75,10697,3.29,0,0
2021-03-03,GE,506343,35601,7.03,17190,3.39,18411,3.64,1,0
2021-03-03,GL,40851,2892,7.08,317,0.78,2575,6.3,0,0
2021-03-03,GR,200096,14708,7.35,7285,3.64,7423,3.71,2,0
2021-03-03,JU,73709,5339,7.24,2837,3.85,2502,3.39,0,0
2021-03-03,LU,416347,26665,6.4,7244,1.74,19421,4.66,12,0
2021-03-03,NE,175894,15102,8.59,9784,5.56,5318,3.02,0,0
2021-03-03,NW,43520,3231,7.42,453,1.04,2778,6.38,1,0
2021-03-03,OW,38108,2415,6.34,853,2.24,1562,4.1,28,0.07
2021-03-03,SG,514504,34264,6.66,23018,4.47,11246,2.19,34,0.01
2021-03-03,SH,83107,7138,8.59,3190,3.84,3948,4.75,0,0
2021-03-03,SO,277462,20503,7.39,6055,2.18,14448,5.21,0,0
2021-03-03,SZ,162157,11127,6.86,6165,3.8,4962,3.06,2,0
2021-03-03,TG,282909,20111,7.11,10629,3.76,9482,3.35,4,0
2021-03-03,TI,350986,24148,6.88,8107,2.31,16041,4.57,2,0
2021-03-03,UR,36819,3058,8.31,1072,2.91,1986,5.39,0,0
2021-03-03,VD,814762,56710,6.96,29957,3.68,26753,3.28,1,0
2021-03-03,VS,348503,25002,7.17,11053,3.17,13949,4,1,0
2021-03-03,ZG,128794,9214,7.15,2428,1.89,6786,5.27,0,0
2021-03-03,ZH,1553423,87412,5.63,42040,2.71,45372,2.92,3,0
2021-03-04,AG,694072,49095,7.07,26358,3.8,22737,3.28,6,0
2021-03-04,AI,16293,1244,7.64,303,1.86,941,5.78,0,0
2021-03-04,AR,55309,4358,7.88,1167,2.11,3191,5.77,0,0
2021-03-04,BE,1043132,67004,6.42,32813,3.15,34191,3.28,1,0
2021-03-04,BL,290969,23190,7.97,12648,4.35,10542,3.62,2,0
2021-03-04,BS,196735,15340,7.8,4727,2.4,10613,5.39,3,0
2021-03-04,CH,8670300,603971,6.97,283683,3.27,320288,3.69,103,0
2021-03-04,CHFL,8709355,606166,6.96,285023,3.27,321143,3.69,103,0
2021-03-04,FL,39055,2195,5.62,1340,3.43,855,2.19,0,0
2021-03-04,FR,325496,27018,8.3,15801,4.85,11217,3.45,0,0
2021-03-04,GE,506343,37000,7.31,17881,3.53,19119,3.78,1,0
2021-03-04,GL,40851,3064,7.5,485,1.19,2579,6.31,0,0
2021-03-04,GR,200096,15340,7.67,7832,3.91,7508,3.75,2,0
2021-03-04,JU,73709,5452,7.4,2819,3.82,2633,3.57,0,0
2021-03-04,LU,416347,27831,6.68,8097,1.94,19734,4.74,12,0
2021-03-04,NE,175894,15560,8.85,9426,5.36,6134,3.49,0,0
2021-03-04,NW,43520,3276,7.53,457,1.05,2819,6.48,1,0
2021-03-04,OW,38108,2549,6.69,688,1.81,1861,4.88,28,0.07
2021-03-04,SG,514504,35980,6.99,23261,4.52,12719,2.47,34,0.01
2021-03-04,SH,83107,7339,8.83,3110,3.74,4229,5.09,0,0
2021-03-04,SO,277462,21194,7.64,6581,2.37,14613,5.27,0,0
2021-03-04,SZ,162157,11393,7.03,6154,3.8,5239,3.23,2,0
2021-03-04,TG,282909,20180,7.13,10021,3.54,10159,3.59,4,0
2021-03-04,TI,350986,24583,7,7567,2.16,17016,4.85,2,0
2021-03-04,UR,36819,3287,8.93,1196,3.25,2091,5.68,0,0
2021-03-04,VD,814762,58173,7.14,30271,3.72,27902,3.42,1,0
2021-03-04,VS,348503,26336,7.56,11977,3.44,14359,4.12,1,0
2021-03-04,ZG,128794,9523,7.39,2537,1.97,6986,5.42,0,0
2021-03-04,ZH,1553423,88662,5.71,39506,2.54,49156,3.16,3,0
2021-03-05,AG,694072,50766,7.31,26749,3.85,24017,3.46,6,0
2021-03-05,AI,16293,1246,7.65,304,1.87,942,5.78,0,0
2021-03-05,AR,55309,4383,7.92,1159,2.1,3224,5.83,0,0
2021-03-05,BE,1043132,68234,6.54,32159,3.08,36075,3.46,1,0
2021-03-05,BL,290969,23833,8.19,13101,4.5,10732,3.69,2,0
2021-03-05,BS,196735,15352,7.8,4728,2.4,10624,5.4,3,0
2021-03-05,CH,8670300,618501,7.13,283981,3.28,334520,3.86,103,0
2021-03-05,CHFL,8709355,620905,7.13,285527,3.28,335378,3.85,103,0
2021-03-05,FL,39055,2404,6.16,1546,3.96,858,2.2,0,0
2021-03-05,FR,325496,27685,8.51,16103,4.95,11582,3.56,0,0
2021-03-05,GE,506343,38145,7.53,18393,3.63,19752,3.9,1,0
2021-03-05,GL,40851,3247,7.95,658,1.61,2589,6.34,0,0
2021-03-05,GR,200096,15921,7.96,8286,4.14,7635,3.82,2,0
2021-03-05,JU,73709,5709,7.75,3070,4.17,2639,3.58,0,0
2021-03-05,LU,416347,28972,6.96,9121,2.19,19851,4.77,12,0
2021-03-05,NE,175894,15717,8.94,8765,4.98,6952,3.95,0,0
2021-03-05,NW,43520,3317,7.62,473,1.09,2844,6.53,1,0
2021-03-05,OW,38108,2685,7.05,800,2.1,1885,4.95,28,0.07
2021-03-05,SG,514504,37490,7.29,23494,4.57,13996,2.72,34,0.01
2021-03-05,SH,83107,7380,8.88,2840,3.42,4540,5.46,0,0
2021-03-05,SO,277462,21708,7.82,6971,2.51,14737,5.31,0,0
2021-03-05,SZ,162157,11654,7.19,5831,3.6,5823,3.59,2,0
2021-03-05,TG,282909,20335,7.19,9437,3.34,10898,3.85,4,0
2021-03-05,TI,350986,24858,7.08,6620,1.89,18238,5.2,2,0
2021-03-05,UR,36819,3314,9,1154,3.13,2160,5.87,0,0
2021-03-05,VD,814762,59643,7.32,31435,3.86,28208,3.46,1,0
2021-03-05,VS,348503,27270,7.82,12543,3.6,14727,4.23,1,0
2021-03-05,ZG,128794,9770,7.59,2684,2.08,7086,5.5,0,0
2021-03-05,ZH,1553423,89867,5.79,37103,2.39,52764,3.4,3,0
2021-03-06,AG,694072,51059,7.36,27007,3.89,24052,3.47,6,0
2021-03-06,AI,16293,1247,7.65,302,1.85,945,5.8,0,0
2021-03-06,AR,55309,4388,7.93,1127,2.04,3261,5.9,0,0
2021-03-06,BE,1043132,68302,6.55,32189,3.09,36113,3.46,1,0
2021-03-06,BL,290969,23834,8.19,13102,4.5,10732,3.69,2,0
2021-03-06,BS,196735,15352,7.8,4726,2.4,10626,5.4,3,0
2021-03-06,CH,8670300,621872,7.17,284513,3.28,337359,3.89,103,0
2021-03-06,CHFL,8709355,624277,7.17,286057,3.28,338220,3.88,103,0
2021-03-06,FL,39055,2405,6.16,1544,3.95,861,2.2,0,0
2021-03-06,FR,325496,28159,8.65,16234,4.99,11925,3.66,0,0
2021-03-06,GE,506343,38147,7.53,18394,3.63,19753,3.9,1,0
2021-03-06,GL,40851,3248,7.95,656,1.61,2592,6.35,0,0
2021-03-06,GR,200096,15976,7.98,8340,4.17,7636,3.82,2,0
2021-03-06,JU,73709,5709,7.75,3070,4.17,2639,3.58,0,0
2021-03-06,LU,416347,29699,7.13,9837,2.36,19862,4.77,12,0
2021-03-06,NE,175894,15717,8.94,8765,4.98,6952,3.95,0,0
2021-03-06,NW,43520,3318,7.62,474,1.09,2844,6.53,1,0
2021-03-06,OW,38108,2686,7.05,801,2.1,1885,4.95,28,0.07
2021-03-06,SG,514504,38097,7.4,23492,4.57,14605,2.84,34,0.01
2021-03-06,SH,83107,7381,8.88,2837,3.41,4544,5.47,0,0
2021-03-06,SO,277462,21795,7.86,6954,2.51,14841,5.35,0,0
2021-03-06,SZ,162157,11657,7.19,5834,3.6,5823,3.59,2,0
2021-03-06,TG,282909,20386,7.21,9146,3.23,11240,3.97,4,0
2021-03-06,TI,350986,25121,7.16,6232,1.78,18889,5.38,2,0
2021-03-06,UR,36819,3314,9,1154,3.13,2160,5.87,0,0
2021-03-06,VD,814762,59789,7.34,31535,3.87,28254,3.47,1,0
2021-03-06,VS,348503,27545,7.9,12740,3.66,14805,4.25,1,0
2021-03-06,ZG,128794,9993,7.76,2897,2.25,7096,5.51,0,0
2021-03-06,ZH,1553423,89953,5.79,36668,2.36,53285,3.43,3,0
2021-03-07,AG,694072,51063,7.36,27011,3.89,24052,3.47,6,0
2021-03-07,AI,16293,1247,7.65,302,1.85,945,5.8,0,0
2021-03-07,AR,55309,4389,7.94,1128,2.04,3261,5.9,0,0
2021-03-07,BE,1043132,68305,6.55,32192,3.09,36113,3.46,1,0
2021-03-07,BL,290969,23835,8.19,13103,4.5,10732,3.69,2,0
2021-03-07,BS,196735,15352,7.8,4726,2.4,10626,5.4,3,0
2021-03-07,CH,8670300,622903,7.18,284614,3.28,338289,3.9,103,0
2021-03-07,CHFL,8709355,625308,7.18,286158,3.29,339150,3.89,103,0
2021-03-07,FL,39055,2405,6.16,1544,3.95,861,2.2,0,0
2021-03-07,FR,325496,28603,8.79,16363,5.03,12240,3.76,0,0
2021-03-07,GE,506343,38147,7.53,18394,3.63,19753,3.9,1,0
2021-03-07,GL,40851,3248,7.95,656,1.61,2592,6.35,0,0
2021-03-07,GR,200096,15976,7.98,8340,4.17,7636,3.82,2,0
2021-03-07,JU,73709,5709,7.75,3070,4.17,2639,3.58,0,0
2021-03-07,LU,416347,29704,7.13,9842,2.36,19862,4.77,12,0
2021-03-07,NE,175894,15718,8.94,8766,4.98,6952,3.95,0,0
2021-03-07,NW,43520,3318,7.62,474,1.09,2844,6.53,1,0
2021-03-07,OW,38108,2686,7.05,801,2.1,1885,4.95,28,0.07
2021-03-07,SG,514504,38098,7.4,23473,4.56,14625,2.84,34,0.01
2021-03-07,SH,83107,7382,8.88,2838,3.41,4544,5.47,0,0
2021-03-07,SO,277462,21796,7.86,6955,2.51,14841,5.35,0,0
2021-03-07,SZ,162157,11659,7.19,5836,3.6,5823,3.59,2,0
2021-03-07,TG,282909,20549,7.26,9152,3.23,11397,4.03,4,0
2021-03-07,TI,350986,25332,7.22,6089,1.73,19243,5.48,2,0
2021-03-07,UR,36819,3314,9,1154,3.13,2160,5.87,0,0
2021-03-07,VD,814762,59790,7.34,31533,3.87,28257,3.47,1,0
2021-03-07,VS,348503,27545,7.9,12739,3.66,14806,4.25,1,0
2021-03-07,ZG,128794,10168,7.89,3021,2.35,7147,5.55,0,0
2021-03-07,ZH,1553423,89970,5.79,36656,2.36,53314,3.43,3,0
2021-03-08,AG,694072,52678,7.59,27931,4.02,24747,3.57,6,0
2021-03-08,AI,16293,1258,7.72,309,1.9,949,5.82,0,0
2021-03-08,AR,55309,4547,8.22,1237,2.24,3310,5.98,0,0
2021-03-08,BE,1043132,70230,6.73,32615,3.13,37615,3.61,1,0
2021-03-08,BL,290969,24573,8.45,13834,4.75,10739,3.69,2,0
2021-03-08,BS,196735,15553,7.91,4420,2.25,11133,5.66,3,0
2021-03-08,CH,8670300,635692,7.33,287101,3.31,348591,4.02,104,0
2021-03-08,CHFL,8709355,638097,7.33,288640,3.31,349457,4.01,104,0
2021-03-08,FL,39055,2405,6.16,1539,3.94,866,2.22,0,0
2021-03-08,FR,325496,28835,8.86,16326,5.02,12509,3.84,1,0
2021-03-08,GE,506343,39059,7.71,18349,3.62,20710,4.09,1,0
2021-03-08,GL,40851,3410,8.35,808,1.98,2602,6.37,0,0
2021-03-08,GR,200096,16639,8.32,8742,4.37,7897,3.95,2,0
2021-03-08,JU,73709,5804,7.87,3070,4.17,2734,3.71,0,0
2021-03-08,LU,416347,29915,7.19,10049,2.41,19866,4.77,12,0
2021-03-08,NE,175894,15884,9.03,8090,4.6,7794,4.43,0,0
2021-03-08,NW,43520,3343,7.68,499,1.15,2844,6.53,1,0
2021-03-08,OW,38108,2709,7.11,818,2.15,1891,4.96,28,0.07
2021-03-08,SG,514504,38917,7.56,23134,4.5,15783,3.07,34,0.01
2021-03-08,SH,83107,7407,8.91,2716,3.27,4691,5.64,0,0
2021-03-08,SO,277462,22157,7.99,6966,2.51,15191,5.47,0,0
2021-03-08,SZ,162157,11970,7.38,5895,3.64,6075,3.75,2,0
2021-03-08,TG,282909,20641,7.3,8600,3.04,12041,4.26,4,0
2021-03-08,TI,350986,25476,7.26,5552,1.58,19924,5.68,2,0
