date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-16,GL,40851,2701,6.61,1753,4.29,948,2.32,0,0
2021-02-16,GR,200096,10377,5.19,6079,3.04,4298,2.15,2,0
2021-02-16,JU,73709,3703,5.02,2329,3.16,1374,1.86,0,0
2021-02-16,LU,416347,20615,4.95,12400,2.98,8215,1.97,3,0
2021-02-16,NE,175894,11601,6.6,10322,5.87,1279,0.73,0,0
2021-02-16,NW,43520,2895,6.65,1177,2.7,1718,3.95,1,0
2021-02-16,OW,38108,2566,6.73,2065,5.42,501,1.31,24,0.06
2021-02-16,SG,514504,28605,5.56,25853,5.02,2752,0.53,24,0
2021-02-16,SH,83107,5861,7.05,4003,4.82,1858,2.24,0,0
2021-02-16,SO,277462,17807,6.42,10238,3.69,7569,2.73,0,0
2021-02-16,SZ,162157,7926,4.89,5096,3.14,2830,1.75,0,0
2021-02-16,TG,282909,17660,6.24,15316,5.41,2344,0.83,3,0
2021-02-16,TI,350986,22849,6.51,14010,3.99,8839,2.52,2,0
2021-02-16,UR,36819,2492,6.77,1189,3.23,1303,3.54,0,0
2021-02-16,VD,814762,46389,5.69,34757,4.27,11632,1.43,1,0
2021-02-16,VS,348503,18155,5.21,11936,3.42,6219,1.78,1,0
2021-02-16,ZG,128794,7575,5.88,4957,3.85,2618,2.03,0,0
2021-02-16,ZH,1553423,81907,5.27,70436,4.53,11471,0.74,4,0
2021-02-17,AG,694072,32492,4.68,23638,3.41,8854,1.28,5,0
2021-02-17,AI,16293,1105,6.78,367,2.25,738,4.53,0,0
2021-02-17,AR,55309,3791,6.85,2146,3.88,1645,2.97,0,0
2021-02-17,BE,1043132,53384,5.12,43298,4.15,10086,0.97,0,0
2021-02-17,BL,290969,14994,5.15,6943,2.39,8051,2.77,1,0
2021-02-17,BS,196735,12190,6.2,3847,1.96,8343,4.24,3,0
2021-02-17,CH,8670300,480323,5.54,342718,3.95,137605,1.59,75,0
2021-02-17,CHFL,8709355,481640,5.53,343565,3.94,138075,1.59,75,0
2021-02-17,FL,39055,1317,3.37,847,2.17,470,1.2,0,0
2021-02-17,FR,325496,19299,5.93,14805,4.55,4494,1.38,0,0
2021-02-17,GE,506343,26245,5.18,16786,3.32,9459,1.87,1,0
2021-02-17,GL,40851,2702,6.61,1670,4.09,1032,2.53,0,0
2021-02-17,GR,200096,10840,5.42,6532,3.26,4308,2.15,2,0
2021-02-17,JU,73709,3878,5.26,2422,3.29,1456,1.98,0,0
2021-02-17,LU,416347,20922,5.03,12121,2.91,8801,2.11,3,0
2021-02-17,NE,175894,11896,6.76,10449,5.94,1447,0.82,0,0
2021-02-17,NW,43520,2897,6.66,1109,2.55,1788,4.11,1,0
2021-02-17,OW,38108,2584,6.78,1995,5.24,589,1.55,24,0.06
2021-02-17,SG,514504,28999,5.64,25910,5.04,3089,0.6,24,0
2021-02-17,SH,83107,5886,7.08,3766,4.53,2120,2.55,0,0
2021-02-17,SO,277462,17955,6.47,9684,3.49,8271,2.98,0,0
2021-02-17,SZ,162157,8262,5.1,5270,3.25,2992,1.85,0,0
2021-02-17,TG,282909,17825,6.3,15084,5.33,2741,0.97,3,0
2021-02-17,TI,350986,23026,6.56,14184,4.04,8842,2.52,2,0
2021-02-17,UR,36819,2510,6.82,1150,3.12,1360,3.69,0,0
2021-02-17,VD,814762,47628,5.85,34888,4.28,12740,1.56,1,0
2021-02-17,VS,348503,18489,5.31,11681,3.35,6808,1.95,1,0
2021-02-17,ZG,128794,7643,5.93,4391,3.41,3252,2.52,0,0
2021-02-17,ZH,1553423,82881,5.34,68582,4.41,14299,0.92,4,0
2021-02-18,AG,694072,33102,4.77,22744,3.28,10358,1.49,5,0
2021-02-18,AI,16293,1110,6.81,307,1.88,803,4.93,0,0
2021-02-18,AR,55309,3867,6.99,1987,3.59,1880,3.4,0,0
2021-02-18,BE,1043132,56058,5.37,43943,4.21,12115,1.16,0,0
2021-02-18,BL,290969,16029,5.51,7840,2.69,8189,2.81,1,0
2021-02-18,BS,196735,12213,6.21,3711,1.89,8502,4.32,3,0
2021-02-18,CH,8670300,491949,5.67,337655,3.89,154294,1.78,75,0
2021-02-18,CHFL,8709355,493393,5.67,338627,3.89,154766,1.78,75,0
2021-02-18,FL,39055,1444,3.7,972,2.49,472,1.21,0,0
2021-02-18,FR,325496,19938,6.13,14905,4.58,5033,1.55,0,0
2021-02-18,GE,506343,26975,5.33,16611,3.28,10364,2.05,1,0
2021-02-18,GL,40851,2709,6.63,1513,3.7,1196,2.93,0,0
2021-02-18,GR,200096,11406,5.7,7035,3.52,4371,2.18,2,0
2021-02-18,JU,73709,3992,5.42,2411,3.27,1581,2.14,0,0
2021-02-18,LU,416347,21392,5.14,11555,2.78,9837,2.36,3,0
2021-02-18,NE,175894,12209,6.94,10426,5.93,1783,1.01,0,0
2021-02-18,NW,43520,2911,6.69,1061,2.44,1850,4.25,1,0
2021-02-18,OW,38108,2597,6.81,1769,4.64,828,2.17,24,0.06
2021-02-18,SG,514504,29537,5.74,26019,5.06,3518,0.68,24,0
2021-02-18,SH,83107,5941,7.15,3302,3.97,2639,3.18,0,0
2021-02-18,SO,277462,18112,6.53,8854,3.19,9258,3.34,0,0
2021-02-18,SZ,162157,8630,5.32,5461,3.37,3169,1.95,0,0
2021-02-18,TG,282909,18044,6.38,14642,5.18,3402,1.2,3,0
2021-02-18,TI,350986,23164,6.6,14122,4.02,9042,2.58,2,0
2021-02-18,UR,36819,2584,7.02,1158,3.15,1426,3.87,0,0
2021-02-18,VD,814762,48781,5.99,34826,4.27,13955,1.71,1,0
2021-02-18,VS,348503,19126,5.49,11382,3.27,7744,2.22,1,0
2021-02-18,ZG,128794,7717,5.99,3776,2.93,3941,3.06,0,0
2021-02-18,ZH,1553423,83805,5.39,66295,4.27,17510,1.13,4,0
2021-02-19,AG,694072,33901,4.88,22502,3.24,11399,1.64,5,0
2021-02-19,AI,16293,1111,6.82,252,1.55,859,5.27,0,0
2021-02-19,AR,55309,3879,7.01,1892,3.42,1987,3.59,0,0
2021-02-19,BE,1043132,57717,5.53,43415,4.16,14302,1.37,0,0
2021-02-19,BL,290969,16986,5.84,8720,3,8266,2.84,1,0
2021-02-19,BS,196735,12238,6.22,3713,1.89,8525,4.33,3,0
2021-02-19,CH,8670300,501549,5.78,332505,3.83,169044,1.95,75,0
2021-02-19,CHFL,8709355,502996,5.78,333444,3.83,169552,1.95,75,0
2021-02-19,FL,39055,1447,3.71,939,2.4,508,1.3,0,0
2021-02-19,FR,325496,20442,6.28,15006,4.61,5436,1.67,0,0
2021-02-19,GE,506343,27693,5.47,16132,3.19,11561,2.28,1,0
2021-02-19,GL,40851,2710,6.63,1367,3.35,1343,3.29,0,0
2021-02-19,GR,200096,11918,5.96,7533,3.76,4385,2.19,2,0
2021-02-19,JU,73709,4033,5.47,2262,3.07,1771,2.4,0,0
2021-02-19,LU,416347,22111,5.31,11179,2.69,10932,2.63,3,0
2021-02-19,NE,175894,12473,7.09,10411,5.92,2062,1.17,0,0
2021-02-19,NW,43520,2952,6.78,1046,2.4,1906,4.38,1,0
2021-02-19,OW,38108,2659,6.98,1504,3.95,1155,3.03,24,0.06
2021-02-19,SG,514504,30096,5.85,26400,5.13,3696,0.72,24,0
2021-02-19,SH,83107,5968,7.18,3084,3.71,2884,3.47,0,0
2021-02-19,SO,277462,18169,6.55,8228,2.97,9941,3.58,0,0
2021-02-19,SZ,162157,8965,5.53,5637,3.48,3328,2.05,0,0
2021-02-19,TG,282909,18261,6.45,14451,5.11,3810,1.35,3,0
2021-02-19,TI,350986,23281,6.63,14021,3.99,9260,2.64,2,0
2021-02-19,UR,36819,2630,7.14,1095,2.97,1535,4.17,0,0
2021-02-19,VD,814762,49631,6.09,34426,4.23,15205,1.87,1,0
2021-02-19,VS,348503,19613,5.63,11101,3.19,8512,2.44,1,0
2021-02-19,ZG,128794,7769,6.03,3096,2.4,4673,3.63,0,0
2021-02-19,ZH,1553423,84343,5.43,64032,4.12,20311,1.31,4,0
2021-02-20,AG,694072,35062,5.05,23475,3.38,11587,1.67,5,0
2021-02-20,AI,16293,1112,6.83,253,1.55,859,5.27,0,0
2021-02-20,AR,55309,3887,7.03,1897,3.43,1990,3.6,0,0
2021-02-20,BE,1043132,57787,5.54,43443,4.16,14344,1.38,0,0
2021-02-20,BL,290969,16988,5.84,8701,2.99,8287,2.85,1,0
2021-02-20,BS,196735,12241,6.22,3714,1.89,8527,4.33,3,0
2021-02-20,CH,8670300,504266,5.82,330671,3.81,173595,2,75,0
2021-02-20,CHFL,8709355,505713,5.81,331610,3.81,174103,2,75,0
2021-02-20,FL,39055,1447,3.71,939,2.4,508,1.3,0,0
2021-02-20,FR,325496,20780,6.38,14962,4.6,5818,1.79,0,0
2021-02-20,GE,506343,27693,5.47,16132,3.19,11561,2.28,1,0
2021-02-20,GL,40851,2710,6.63,1367,3.35,1343,3.29,0,0
2021-02-20,GR,200096,11918,5.96,7531,3.76,4387,2.19,2,0
2021-02-20,JU,73709,4033,5.47,2261,3.07,1772,2.4,0,0
2021-02-20,LU,416347,22159,5.32,10347,2.49,11812,2.84,3,0
2021-02-20,NE,175894,12474,7.09,10412,5.92,2062,1.17,0,0
2021-02-20,NW,43520,2952,6.78,1044,2.4,1908,4.38,1,0
2021-02-20,OW,38108,2660,6.98,1503,3.94,1157,3.04,24,0.06
2021-02-20,SG,514504,30505,5.93,26796,5.21,3709,0.72,24,0
2021-02-20,SH,83107,5968,7.18,3083,3.71,2885,3.47,0,0
2021-02-20,SO,277462,18215,6.56,7333,2.64,10882,3.92,0,0
2021-02-20,SZ,162157,8967,5.53,5632,3.47,3335,2.06,0,0
2021-02-20,TG,282909,18483,6.53,14669,5.19,3814,1.35,3,0
2021-02-20,TI,350986,23283,6.63,13831,3.94,9452,2.69,2,0
2021-02-20,UR,36819,2630,7.14,1095,2.97,1535,4.17,0,0
2021-02-20,VD,814762,49761,6.11,34387,4.22,15374,1.89,1,0
2021-02-20,VS,348503,19750,5.67,11103,3.19,8647,2.48,1,0
2021-02-20,ZG,128794,7817,6.07,2632,2.04,5185,4.03,0,0
2021-02-20,ZH,1553423,84431,5.44,63068,4.06,21363,1.38,4,0
2021-02-21,AG,694072,35062,5.05,23473,3.38,11589,1.67,5,0
2021-02-21,AI,16293,1112,6.83,253,1.55,859,5.27,0,0
2021-02-21,AR,55309,3887,7.03,1897,3.43,1990,3.6,0,0
2021-02-21,BE,1043132,57818,5.54,43474,4.17,14344,1.38,0,0
2021-02-21,BL,290969,16988,5.84,8701,2.99,8287,2.85,1,0
2021-02-21,BS,196735,12242,6.22,3715,1.89,8527,4.33,3,0
2021-02-21,CH,8670300,505076,5.83,330641,3.81,174435,2.01,81,0
2021-02-21,CHFL,8709355,506523,5.82,331580,3.81,174943,2.01,81,0
2021-02-21,FL,39055,1447,3.71,939,2.4,508,1.3,0,0
2021-02-21,FR,325496,21094,6.48,15226,4.68,5868,1.8,0,0
2021-02-21,GE,506343,27695,5.47,16134,3.19,11561,2.28,1,0
2021-02-21,GL,40851,2710,6.63,1367,3.35,1343,3.29,0,0
2021-02-21,GR,200096,11918,5.96,7531,3.76,4387,2.19,2,0
2021-02-21,JU,73709,4033,5.47,2261,3.07,1772,2.4,0,0
2021-02-21,LU,416347,22160,5.32,10343,2.48,11817,2.84,3,0
2021-02-21,NE,175894,12474,7.09,10412,5.92,2062,1.17,0,0
2021-02-21,NW,43520,2952,6.78,1044,2.4,1908,4.38,1,0
2021-02-21,OW,38108,2660,6.98,1503,3.94,1157,3.04,24,0.06
2021-02-21,SG,514504,30505,5.93,26796,5.21,3709,0.72,28,0.01
2021-02-21,SH,83107,5968,7.18,3083,3.71,2885,3.47,0,0
2021-02-21,SO,277462,18215,6.56,7333,2.64,10882,3.92,0,0
2021-02-21,SZ,162157,8967,5.53,5629,3.47,3338,2.06,2,0
2021-02-21,TG,282909,18651,6.59,14832,5.24,3819,1.35,3,0
2021-02-21,TI,350986,23284,6.63,13640,3.89,9644,2.75,2,0
2021-02-21,UR,36819,2630,7.14,1095,2.97,1535,4.17,0,0
2021-02-21,VD,814762,49882,6.12,34507,4.24,15375,1.89,1,0
2021-02-21,VS,348503,19872,5.7,11185,3.21,8687,2.49,1,0
2021-02-21,ZG,128794,7856,6.1,2158,1.68,5698,4.42,0,0
2021-02-21,ZH,1553423,84441,5.44,63049,4.06,21392,1.38,4,0
2021-02-22,AG,694072,36013,5.19,23151,3.34,12862,1.85,5,0
2021-02-22,AI,16293,1112,6.83,244,1.5,868,5.33,0,0
2021-02-22,AR,55309,3907,7.06,1770,3.2,2137,3.86,0,0
2021-02-22,BE,1043132,58918,5.65,42580,4.08,16338,1.57,0,0
2021-02-22,BL,290969,17759,6.1,9286,3.19,8473,2.91,1,0
2021-02-22,BS,196735,12255,6.23,3510,1.78,8745,4.45,3,0
2021-02-22,CH,8670300,512039,5.91,324670,3.74,187369,2.16,82,0
2021-02-22,CHFL,8709355,513689,5.9,325812,3.74,187877,2.16,82,0
2021-02-22,FL,39055,1650,4.22,1142,2.92,508,1.3,0,0
2021-02-22,FR,325496,21585,6.63,15288,4.7,6297,1.93,0,0
2021-02-22,GE,506343,28459,5.62,16033,3.17,12426,2.45,1,0
2021-02-22,GL,40851,2710,6.63,1190,2.91,1520,3.72,0,0
2021-02-22,GR,200096,12143,6.07,7441,3.72,4702,2.35,2,0
2021-02-22,JU,73709,4236,5.75,2439,3.31,1797,2.44,0,0
2021-02-22,LU,416347,22400,5.38,9507,2.28,12893,3.1,3,0
2021-02-22,NE,175894,12842,7.3,10452,5.94,2390,1.36,0,0
2021-02-22,NW,43520,2958,6.8,1039,2.39,1919,4.41,1,0
2021-02-22,OW,38108,2664,6.99,1386,3.64,1278,3.35,24,0.06
2021-02-22,SG,514504,30617,5.95,26522,5.15,4095,0.8,29,0.01
2021-02-22,SH,83107,5975,7.19,2817,3.39,3158,3.8,0,0
2021-02-22,SO,277462,18245,6.58,6898,2.49,11347,4.09,0,0
2021-02-22,SZ,162157,9266,5.71,5764,3.55,3502,2.16,2,0
2021-02-22,TG,282909,18886,6.68,14721,5.2,4165,1.47,3,0
2021-02-22,TI,350986,23318,6.64,13010,3.71,10308,2.94,2,0
2021-02-22,UR,36819,2660,7.22,1122,3.05,1538,4.18,0,0
2021-02-22,VD,814762,50267,6.17,33666,4.13,16601,2.04,1,0
2021-02-22,VS,348503,20160,5.78,11092,3.18,9068,2.6,1,0
2021-02-22,ZG,128794,7892,6.13,1942,1.51,5950,4.62,0,0
2021-02-22,ZH,1553423,84792,5.46,61800,3.98,22992,1.48,4,0
2021-02-23,AG,694072,37208,5.36,22781,3.28,14427,2.08,5,0
2021-02-23,AI,16293,1144,7.02,247,1.52,897,5.51,0,0
2021-02-23,AR,55309,3946,7.13,1631,2.95,2315,4.19,0,0
2021-02-23,BE,1043132,60304,5.78,41801,4.01,18503,1.77,0,0
2021-02-23,BL,290969,18505,6.36,9829,3.38,8676,2.98,1,0
2021-02-23,BS,196735,12273,6.24,3317,1.69,8956,4.55,3,0
2021-02-23,CH,8670300,521689,6.02,317642,3.66,204047,2.35,82,0
2021-02-23,CHFL,8709355,523543,6.01,318969,3.66,204574,2.35,82,0
2021-02-23,FL,39055,1854,4.75,1327,3.4,527,1.35,0,0
2021-02-23,FR,325496,22049,6.77,15273,4.69,6776,2.08,0,0
2021-02-23,GE,506343,29297,5.79,15901,3.14,13396,2.65,1,0
2021-02-23,GL,40851,2714,6.64,1009,2.47,1705,4.17,0,0
2021-02-23,GR,200096,12451,6.22,7332,3.66,5119,2.56,2,0
2021-02-23,JU,73709,4522,6.13,2673,3.63,1849,2.51,0,0
2021-02-23,LU,416347,22742,5.46,8596,2.06,14146,3.4,3,0
2021-02-23,NE,175894,13135,7.47,10238,5.82,2897,1.65,0,0
2021-02-23,NW,43520,2979,6.85,932,2.14,2047,4.7,1,0
2021-02-23,OW,38108,2685,7.05,1275,3.35,1410,3.7,24,0.06
2021-02-23,SG,514504,31226,6.07,26321,5.12,4905,0.95,29,0.01
2021-02-23,SH,83107,6117,7.36,2931,3.53,3186,3.83,0,0
2021-02-23,SO,277462,18511,6.67,6673,2.41,11838,4.27,0,0
2021-02-23,SZ,162157,9574,5.9,5900,3.64,3674,2.27,2,0
2021-02-23,TG,282909,19158,6.77,14432,5.1,4726,1.67,3,0
2021-02-23,TI,350986,23333,6.65,12355,3.52,10978,3.13,2,0
2021-02-23,UR,36819,2737,7.43,1194,3.24,1543,4.19,0,0
2021-02-23,VD,814762,50826,6.24,32240,3.96,18586,2.28,1,0
2021-02-23,VS,348503,20950,6.01,10929,3.14,10021,2.88,1,0
2021-02-23,ZG,128794,7956,6.18,1755,1.36,6201,4.81,0,0
2021-02-23,ZH,1553423,85347,5.49,60077,3.87,25270,1.63,4,0
2021-02-24,AG,694072,38801,5.59,23293,3.36,15508,2.23,5,0
2021-02-24,AI,16293,1166,7.16,264,1.62,902,5.54,0,0
2021-02-24,AR,55309,4066,7.35,1532,2.77,2534,4.58,0,0
2021-02-24,BE,1043132,61276,5.87,40564,3.89,20712,1.99,0,0
2021-02-24,BL,290969,19283,6.63,10385,3.57,8898,3.06,1,0
2021-02-24,BS,196735,13334,6.78,3944,2,9390,4.77,3,0
2021-02-24,CH,8670300,531523,6.13,309277,3.57,222246,2.56,82,0
2021-02-24,CHFL,8709355,533377,6.12,310599,3.57,222778,2.56,82,0
2021-02-24,FL,39055,1854,4.75,1322,3.38,532,1.36,0,0
2021-02-24,FR,325496,22553,6.93,15241,4.68,7312,2.25,0,0
2021-02-24,GE,506343,29879,5.9,15246,3.01,14633,2.89,1,0
2021-02-24,GL,40851,2716,6.65,721,1.76,1995,4.88,0,0
2021-02-24,GR,200096,12600,6.3,6796,3.4,5804,2.9,2,0
2021-02-24,JU,73709,4651,6.31,2687,3.65,1964,2.66,0,0
2021-02-24,LU,416347,23049,5.54,7970,1.91,15079,3.62,3,0
2021-02-24,NE,175894,13661,7.77,10378,5.9,3283,1.87,0,0
2021-02-24,NW,43520,3008,6.91,728,1.67,2280,5.24,1,0
2021-02-24,OW,38108,2694,7.07,1234,3.24,1460,3.83,24,0.06
2021-02-24,SG,514504,31684,6.16,25891,5.03,5793,1.13,29,0.01
2021-02-24,SH,83107,6250,7.52,3057,3.68,3193,3.84,0,0
2021-02-24,SO,277462,18581,6.7,5813,2.1,12768,4.6,0,0
2021-02-24,SZ,162157,9812,6.05,5950,3.67,3862,2.38,2,0
2021-02-24,TG,282909,19375,6.85,14180,5.01,5195,1.84,3,0
2021-02-24,TI,350986,23340,6.65,11716,3.34,11624,3.31,2,0
2021-02-24,UR,36819,2738,7.44,1115,3.03,1623,4.41,0,0
2021-02-24,VD,814762,51388,6.31,30797,3.78,20591,2.53,1,0
2021-02-24,VS,348503,21630,6.21,10785,3.09,10845,3.11,1,0
2021-02-24,ZG,128794,8061,6.26,1626,1.26,6435,5,0,0
2021-02-24,ZH,1553423,85927,5.53,57364,3.69,28563,1.84,4,0
2021-02-25,AG,694072,40587,5.85,23669,3.41,16918,2.44,5,0
2021-02-25,AI,16293,1169,7.17,264,1.62,905,5.55,0,0
2021-02-25,AR,55309,4100,7.41,1452,2.63,2648,4.79,0,0
2021-02-25,BE,1043132,62273,5.97,39402,3.78,22871,2.19,0,0
2021-02-25,BL,290969,19789,6.8,10451,3.59,9338,3.21,1,0
2021-02-25,BS,196735,13361,6.79,3731,1.9,9630,4.89,3,0
2021-02-25,CH,8670300,541474,6.25,299872,3.46,241602,2.79,82,0
2021-02-25,CHFL,8709355,543337,6.24,301087,3.46,242250,2.78,82,0
2021-02-25,FL,39055,1863,4.77,1215,3.11,648,1.66,0,0
2021-02-25,FR,325496,23029,7.08,15226,4.68,7803,2.4,0,0
2021-02-25,GE,506343,30634,6.05,14724,2.91,15910,3.14,1,0
2021-02-25,GL,40851,2718,6.65,500,1.22,2218,5.43,0,0
2021-02-25,GR,200096,12705,6.35,6225,3.11,6480,3.24,2,0
2021-02-25,JU,73709,4762,6.46,2667,3.62,2095,2.84,0,0
2021-02-25,LU,416347,24014,5.77,8069,1.94,15945,3.83,3,0
2021-02-25,NE,175894,14172,8.06,10409,5.92,3763,2.14,0,0
2021-02-25,NW,43520,3047,7,613,1.41,2434,5.59,1,0
2021-02-25,OW,38108,2760,7.24,969,2.54,1791,4.7,24,0.06
2021-02-25,SG,514504,32103,6.24,25277,4.91,6826,1.33,29,0.01
2021-02-25,SH,83107,6391,7.69,3190,3.84,3201,3.85,0,0
2021-02-25,SO,277462,18681,6.73,5502,1.98,13179,4.75,0,0
2021-02-25,SZ,162157,10106,6.23,6029,3.72,4077,2.51,2,0
2021-02-25,TG,282909,19676,6.95,13670,4.83,6006,2.12,3,0
2021-02-25,TI,350986,23483,6.69,11357,3.24,12126,3.45,2,0
2021-02-25,UR,36819,2745,7.46,928,2.52,1817,4.93,0,0
2021-02-25,VD,814762,51937,6.37,29671,3.64,22266,2.73,1,0
2021-02-25,VS,348503,22465,6.45,10558,3.03,11907,3.42,1,0
2021-02-25,ZG,128794,8140,6.32,1412,1.1,6728,5.22,0,0
2021-02-25,ZH,1553423,86627,5.58,53907,3.47,32720,2.11,4,0
2021-02-26,AG,694072,42299,6.09,24200,3.49,18099,2.61,5,0
2021-02-26,AI,16293,1169,7.17,247,1.52,922,5.66,0,0
2021-02-26,AR,55309,4106,7.42,1430,2.59,2676,4.84,0,0
2021-02-26,BE,1043132,63003,6.04,38035,3.65,24968,2.39,0,0
2021-02-26,BL,290969,20291,6.97,10514,3.61,9777,3.36,1,0
2021-02-26,BS,196735,13373,6.8,3726,1.89,9647,4.9,3,0
2021-02-26,CH,8670300,549811,6.34,291979,3.37,257832,2.97,83,0
2021-02-26,CHFL,8709355,551674,6.33,293025,3.36,258649,2.97,83,0
2021-02-26,FL,39055,1863,4.77,1046,2.68,817,2.09,0,0
2021-02-26,FR,325496,23487,7.22,15223,4.68,8264,2.54,0,0
2021-02-26,GE,506343,31538,6.23,14551,2.87,16987,3.35,1,0
2021-02-26,GL,40851,2721,6.66,345,0.84,2376,5.82,0,0
2021-02-26,GR,200096,12844,6.42,5938,2.97,6906,3.45,2,0
2021-02-26,JU,73709,4899,6.65,2689,3.65,2210,3,0,0
2021-02-26,LU,416347,24132,5.8,7261,1.74,16871,4.05,3,0
2021-02-26,NE,175894,14540,8.27,10448,5.94,4092,2.33,0,0
2021-02-26,NW,43520,3057,7.02,469,1.08,2588,5.95,1,0
2021-02-26,OW,38108,2767,7.26,907,2.38,1860,4.88,24,0.06
2021-02-26,SG,514504,32563,6.33,24851,4.83,7712,1.5,30,0.01
2021-02-26,SH,83107,6522,7.85,3309,3.98,3213,3.87,0,0
2021-02-26,SO,277462,18791,6.77,5196,1.87,13595,4.9,0,0
2021-02-26,SZ,162157,10391,6.41,6106,3.77,4285,2.64,2,0
2021-02-26,TG,282909,19781,6.99,13164,4.65,6617,2.34,3,0
2021-02-26,TI,350986,23623,6.73,10769,3.07,12854,3.66,2,0
2021-02-26,UR,36819,2750,7.47,849,2.31,1901,5.16,0,0
2021-02-26,VD,814762,52326,6.42,28385,3.48,23941,2.94,1,0
2021-02-26,VS,348503,23263,6.68,10755,3.09,12508,3.59,1,0
2021-02-26,ZG,128794,8367,6.5,1621,1.26,6746,5.24,0,0
2021-02-26,ZH,1553423,87208,5.61,50991,3.28,36217,2.33,4,0
2021-02-27,AG,694072,43242,6.23,25131,3.62,18111,2.61,5,0
2021-02-27,AI,16293,1170,7.18,248,1.52,922,5.66,0,0
2021-02-27,AR,55309,4109,7.43,1433,2.59,2676,4.84,0,0
2021-02-27,BE,1043132,63048,6.04,38047,3.65,25001,2.4,0,0
2021-02-27,BL,290969,20295,6.97,10516,3.61,9779,3.36,1,0
2021-02-27,BS,196735,13374,6.8,3727,1.89,9647,4.9,3,0
2021-02-27,CH,8670300,552002,6.37,289792,3.34,262210,3.02,83,0
2021-02-27,CHFL,8709355,553865,6.36,290838,3.34,263027,3.02,83,0
2021-02-27,FL,39055,1863,4.77,1046,2.68,817,2.09,0,0
2021-02-27,FR,325496,23927,7.35,15305,4.7,8622,2.65,0,0
2021-02-27,GE,506343,31538,6.23,14549,2.87,16989,3.36,1,0
2021-02-27,GL,40851,2721,6.66,345,0.84,2376,5.82,0,0
2021-02-27,GR,200096,12846,6.42,5940,2.97,6906,3.45,2,0
2021-02-27,JU,73709,4899,6.65,2689,3.65,2210,3,0,0
2021-02-27,LU,416347,24160,5.8,6534,1.57,17626,4.23,3,0
2021-02-27,NE,175894,14540,8.27,10448,5.94,4092,2.33,0,0
2021-02-27,NW,43520,3057,7.02,469,1.08,2588,5.95,1,0
2021-02-27,OW,38108,2767,7.26,877,2.3,1890,4.96,24,0.06
2021-02-27,SG,514504,32639,6.34,24751,4.81,7888,1.53,30,0.01
2021-02-27,SH,83107,6524,7.85,3308,3.98,3216,3.87,0,0
2021-02-27,SO,277462,18820,6.78,4837,1.74,13983,5.04,0,0
2021-02-27,SZ,162157,10394,6.41,6105,3.76,4289,2.64,2,0
2021-02-27,TG,282909,19799,7,12745,4.5,7054,2.49,3,0
2021-02-27,TI,350986,23627,6.73,10072,2.87,13555,3.86,2,0
2021-02-27,UR,36819,2750,7.47,849,2.31,1901,5.16,0,0
2021-02-27,VD,814762,52329,6.42,28214,3.46,24115,2.96,1,0
2021-02-27,VS,348503,23319,6.69,10620,3.05,12699,3.64,1,0
2021-02-27,ZG,128794,8580,6.66,1833,1.42,6747,5.24,0,0
2021-02-27,ZH,1553423,87528,5.63,50200,3.23,37328,2.4,4,0
2021-02-28,AG,694072,43244,6.23,25130,3.62,18114,2.61,5,0
2021-02-28,AI,16293,1170,7.18,248,1.52,922,5.66,0,0
2021-02-28,AR,55309,4109,7.43,1433,2.59,2676,4.84,0,0
2021-02-28,BE,1043132,63051,6.04,38048,3.65,25003,2.4,0,0
2021-02-28,BL,290969,20295,6.97,10516,3.61,9779,3.36,1,0
2021-02-28,BS,196735,13375,6.8,3727,1.89,9648,4.9,3,0
2021-02-28,CH,8670300,552616,6.37,289028,3.33,263588,3.04,83,0
2021-02-28,CHFL,8709355,554479,6.37,290074,3.33,264405,3.04,83,0
2021-02-28,FL,39055,1863,4.77,1046,2.68,817,2.09,0,0
2021-02-28,FR,325496,24359,7.48,15361,4.72,8998,2.76,0,0
2021-02-28,GE,506343,31538,6.23,14549,2.87,16989,3.36,1,0
2021-02-28,GL,40851,2721,6.66,345,0.84,2376,5.82,0,0
2021-02-28,GR,200096,12848,6.42,5942,2.97,6906,3.45,2,0
2021-02-28,JU,73709,4900,6.65,2690,3.65,2210,3,0,0
2021-02-28,LU,416347,24162,5.8,6534,1.57,17628,4.23,3,0
2021-02-28,NE,175894,14540,8.27,10447,5.94,4093,2.33,0,0
2021-02-28,NW,43520,3057,7.02,469,1.08,2588,5.95,1,0
2021-02-28,OW,38108,2767,7.26,877,2.3,1890,4.96,24,0.06
2021-02-28,SG,514504,32649,6.35,24758,4.81,7891,1.53,30,0.01
2021-02-28,SH,83107,6524,7.85,3306,3.98,3218,3.87,0,0
2021-02-28,SO,277462,18820,6.78,4837,1.74,13983,5.04,0,0
2021-02-28,SZ,162157,10395,6.41,6106,3.77,4289,2.64,2,0
2021-02-28,TG,282909,19812,7,12325,4.36,7487,2.65,3,0
2021-02-28,TI,350986,23634,6.73,9749,2.78,13885,3.96,2,0
2021-02-28,UR,36819,2750,7.47,849,2.31,1901,5.16,0,0
2021-02-28,VD,814762,52337,6.42,28030,3.44,24307,2.98,1,0
