date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-07,OW,38108,2526,6.63,2455,6.44,71,0.19
2021-02-07,SG,514504,24443,4.75,23958,4.66,485,0.09
2021-02-07,SH,83107,5660,6.81,5408,6.51,252,0.3
2021-02-07,SO,277462,15252,5.5,11160,4.02,4092,1.47
2021-02-07,SZ,162157,5707,3.52,4244,2.62,1463,0.9
2021-02-07,TG,282909,12645,4.47,12139,4.29,506,0.18
2021-02-07,TI,350986,21111,6.01,17020,4.85,4091,1.17
2021-02-07,UR,36819,2171,5.9,1372,3.73,799,2.17
2021-02-07,VD,814762,36187,4.44,34497,4.23,1690,0.21
2021-02-07,VS,348503,15310,4.39,11855,3.4,3455,0.99
2021-02-07,ZG,128794,7218,5.6,6391,4.96,827,0.64
2021-02-07,ZH,1553423,58232,3.75,55417,3.57,2815,0.18
2021-02-08,AG,694072,25394,3.66,21153,3.05,4241,0.61
2021-02-08,AI,16293,984,6.04,610,3.74,374,2.3
2021-02-08,AR,55309,3576,6.47,2766,5,810,1.46
2021-02-08,BE,1043132,37284,3.57,36399,3.49,885,0.08
2021-02-08,BL,290969,10941,3.76,5576,1.92,5365,1.84
2021-02-08,BS,196735,11313,5.75,7507,3.82,3806,1.93
2021-02-08,CH,8670300,380314,4.39,324224,3.74,56090,0.65
2021-02-08,CHFL,8709355,381209,4.38,325004,3.73,56205,0.65
2021-02-08,FL,39055,895,2.29,780,2,115,0.29
2021-02-08,FR,325496,14153,4.35,12236,3.76,1917,0.59
2021-02-08,GE,506343,21076,4.16,17687,3.49,3389,0.67
2021-02-08,GL,40851,2635,6.45,2055,5.03,580,1.42
2021-02-08,GR,200096,7671,3.83,4819,2.41,2852,1.43
2021-02-08,JU,73709,3180,4.31,2510,3.41,670,0.91
2021-02-08,LU,416347,19486,4.68,14271,3.43,5215,1.25
2021-02-08,NE,175894,8725,4.96,8037,4.57,688,0.39
2021-02-08,NW,43520,2886,6.63,2096,4.82,790,1.82
2021-02-08,OW,38108,2527,6.63,2422,6.36,105,0.28
2021-02-08,SG,514504,25043,4.87,24432,4.75,611,0.12
2021-02-08,SH,83107,5669,6.82,5214,6.27,455,0.55
2021-02-08,SO,277462,15555,5.61,11123,4.01,4432,1.6
2021-02-08,SZ,162157,5955,3.67,4317,2.66,1638,1.01
2021-02-08,TG,282909,13274,4.69,12472,4.41,802,0.28
2021-02-08,TI,350986,21572,6.15,16791,4.78,4781,1.36
2021-02-08,UR,36819,2172,5.9,1304,3.54,868,2.36
2021-02-08,VD,814762,37432,4.59,34505,4.23,2927,0.36
2021-02-08,VS,348503,15438,4.43,11812,3.39,3626,1.04
2021-02-08,ZG,128794,7222,5.61,6335,4.92,887,0.69
2021-02-08,ZH,1553423,59151,3.81,55775,3.59,3376,0.22
2021-02-09,AG,694072,26449,3.81,21750,3.13,4699,0.68
2021-02-09,AI,16293,998,6.13,540,3.31,458,2.81
2021-02-09,AR,55309,3595,6.5,2760,4.99,835,1.51
2021-02-09,BE,1043132,39052,3.74,37437,3.59,1615,0.15
2021-02-09,BL,290969,11188,3.85,5219,1.79,5969,2.05
2021-02-09,BS,196735,11819,6.01,8011,4.07,3808,1.94
2021-02-09,CH,8670300,394634,4.55,327457,3.78,67177,0.77
2021-02-09,CHFL,8709355,395531,4.54,328160,3.77,67371,0.77
2021-02-09,FL,39055,897,2.3,703,1.8,194,0.5
2021-02-09,FR,325496,14845,4.56,12627,3.88,2218,0.68
2021-02-09,GE,506343,21921,4.33,17665,3.49,4256,0.84
2021-02-09,GL,40851,2639,6.46,1937,4.74,702,1.72
2021-02-09,GR,200096,7906,3.95,4607,2.3,3299,1.65
2021-02-09,JU,73709,3277,4.45,2554,3.46,723,0.98
2021-02-09,LU,416347,19966,4.8,13607,3.27,6359,1.53
2021-02-09,NE,175894,9309,5.29,8534,4.85,775,0.44
2021-02-09,NW,43520,2887,6.63,1943,4.46,944,2.17
2021-02-09,OW,38108,2527,6.63,2385,6.26,142,0.37
2021-02-09,SG,514504,26143,5.08,25212,4.9,931,0.18
2021-02-09,SH,83107,5686,6.84,5051,6.08,635,0.76
2021-02-09,SO,277462,15874,5.72,11131,4.01,4743,1.71
2021-02-09,SZ,162157,6223,3.84,4398,2.71,1825,1.13
2021-02-09,TG,282909,13997,4.95,12925,4.57,1072,0.38
2021-02-09,TI,350986,21994,6.27,15644,4.46,6350,1.81
2021-02-09,UR,36819,2185,5.93,1217,3.31,968,2.63
2021-02-09,VD,814762,38985,4.78,34930,4.29,4055,0.5
2021-02-09,VS,348503,15753,4.52,11689,3.35,4064,1.17
2021-02-09,ZG,128794,7241,5.62,6140,4.77,1101,0.85
2021-02-09,ZH,1553423,62175,4,57544,3.7,4631,0.3
2021-02-10,AG,694072,27706,3.99,22555,3.25,5151,0.74
2021-02-10,AI,16293,1060,6.51,578,3.55,482,2.96
2021-02-10,AR,55309,3607,6.52,2761,4.99,846,1.53
2021-02-10,BE,1043132,41019,3.93,38546,3.7,2473,0.24
2021-02-10,BL,290969,11446,3.93,4871,1.67,6575,2.26
2021-02-10,BS,196735,11851,6.02,7523,3.82,4328,2.2
2021-02-10,CH,8670300,411160,4.74,333811,3.85,77349,0.89
2021-02-10,CHFL,8709355,412064,4.73,334472,3.84,77592,0.89
2021-02-10,FL,39055,904,2.31,661,1.69,243,0.62
2021-02-10,FR,325496,15500,4.76,13061,4.01,2439,0.75
2021-02-10,GE,506343,22667,4.48,17513,3.46,5154,1.02
2021-02-10,GL,40851,2649,6.48,1868,4.57,781,1.91
2021-02-10,GR,200096,8297,4.15,4611,2.3,3686,1.84
2021-02-10,JU,73709,3398,4.61,2570,3.49,828,1.12
2021-02-10,LU,416347,20143,4.84,13320,3.2,6823,1.64
2021-02-10,NE,175894,9874,5.61,9062,5.15,812,0.46
2021-02-10,NW,43520,2889,6.64,1572,3.61,1317,3.03
2021-02-10,OW,38108,2533,6.65,2361,6.2,172,0.45
2021-02-10,SG,514504,26858,5.22,25554,4.97,1304,0.25
2021-02-10,SH,83107,5725,6.89,4858,5.85,867,1.04
2021-02-10,SO,277462,16214,5.84,11259,4.06,4955,1.79
2021-02-10,SZ,162157,6520,4.02,4421,2.73,2099,1.29
2021-02-10,TG,282909,14686,5.19,13428,4.75,1258,0.44
2021-02-10,TI,350986,22481,6.41,15270,4.35,7211,2.05
2021-02-10,UR,36819,2231,6.06,1185,3.22,1046,2.84
2021-02-10,VD,814762,40758,5,35606,4.37,5152,0.63
2021-02-10,VS,348503,16093,4.62,11674,3.35,4419,1.27
2021-02-10,ZG,128794,7266,5.64,6059,4.7,1207,0.94
2021-02-10,ZH,1553423,67689,4.36,61725,3.97,5964,0.38
2021-02-11,AG,694072,28776,4.15,23115,3.33,5661,0.82
2021-02-11,AI,16293,1065,6.54,582,3.57,483,2.96
2021-02-11,AR,55309,3618,6.54,2752,4.98,866,1.57
2021-02-11,BE,1043132,43006,4.12,39358,3.77,3648,0.35
2021-02-11,BL,290969,11927,4.1,4813,1.65,7114,2.44
2021-02-11,BS,196735,11919,6.06,7110,3.61,4809,2.44
2021-02-11,CH,8670300,427276,4.93,338735,3.91,88541,1.02
2021-02-11,CHFL,8709355,428186,4.92,339345,3.9,88841,1.02
2021-02-11,FL,39055,910,2.33,610,1.56,300,0.77
2021-02-11,FR,325496,16168,4.97,13410,4.12,2758,0.85
2021-02-11,GE,506343,23346,4.61,17314,3.42,6032,1.19
2021-02-11,GL,40851,2691,6.59,1888,4.62,803,1.97
2021-02-11,GR,200096,8802,4.4,4811,2.4,3991,1.99
2021-02-11,JU,73709,3529,4.79,2595,3.52,934,1.27
2021-02-11,LU,416347,20200,4.85,13107,3.15,7093,1.7
2021-02-11,NE,175894,10434,5.93,9574,5.44,860,0.49
2021-02-11,NW,43520,2893,6.65,1336,3.07,1557,3.58
2021-02-11,OW,38108,2561,6.72,2358,6.19,203,0.53
2021-02-11,SG,514504,27660,5.38,26015,5.06,1645,0.32
2021-02-11,SH,83107,5774,6.95,4608,5.54,1166,1.4
2021-02-11,SO,277462,16453,5.93,11280,4.07,5173,1.86
2021-02-11,SZ,162157,6818,4.2,4525,2.79,2293,1.41
2021-02-11,TG,282909,15565,5.5,14082,4.98,1483,0.52
2021-02-11,TI,350986,22665,6.46,14288,4.07,8377,2.39
2021-02-11,UR,36819,2358,6.4,1242,3.37,1116,3.03
2021-02-11,VD,814762,42321,5.19,35602,4.37,6719,0.82
2021-02-11,VS,348503,16524,4.74,11683,3.35,4841,1.39
2021-02-11,ZG,128794,7282,5.65,5965,4.63,1317,1.02
2021-02-11,ZH,1553423,72921,4.69,65322,4.21,7599,0.49
2021-02-12,AG,694072,29735,4.28,23620,3.4,6115,0.88
2021-02-12,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-12,AR,55309,3635,6.57,2751,4.97,884,1.6
2021-02-12,BE,1043132,46336,4.44,41534,3.98,4802,0.46
2021-02-12,BL,290969,12390,4.26,4752,1.63,7638,2.63
2021-02-12,BS,196735,11980,6.09,6043,3.07,5937,3.02
2021-02-12,CH,8670300,443318,5.11,344627,3.97,98691,1.14
2021-02-12,CHFL,8709355,444231,5.1,345192,3.96,99039,1.14
2021-02-12,FL,39055,913,2.34,565,1.45,348,0.89
2021-02-12,FR,325496,16744,5.14,13694,4.21,3050,0.94
2021-02-12,GE,506343,24070,4.75,17194,3.4,6876,1.36
2021-02-12,GL,40851,2698,6.6,1757,4.3,941,2.3
2021-02-12,GR,200096,9180,4.59,4911,2.45,4269,2.13
2021-02-12,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-12,LU,416347,20369,4.89,13013,3.13,7356,1.77
2021-02-12,NE,175894,10999,6.25,10082,5.73,917,0.52
2021-02-12,NW,43520,2894,6.65,1268,2.91,1626,3.74
2021-02-12,OW,38108,2561,6.72,2332,6.12,229,0.6
2021-02-12,SG,514504,27917,5.43,26036,5.06,1881,0.37
2021-02-12,SH,83107,5822,7.01,4427,5.33,1395,1.68
2021-02-12,SO,277462,16719,6.03,11310,4.08,5409,1.95
2021-02-12,SZ,162157,7289,4.5,4727,2.92,2562,1.58
2021-02-12,TG,282909,16269,5.75,14637,5.17,1632,0.58
2021-02-12,TI,350986,22803,6.5,14235,4.06,8568,2.44
2021-02-12,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-12,VD,814762,43675,5.36,35323,4.34,8352,1.03
2021-02-12,VS,348503,17172,4.93,12042,3.46,5130,1.47
2021-02-12,ZG,128794,7474,5.8,6016,4.67,1458,1.13
2021-02-12,ZH,1553423,77599,5,68609,4.42,8990,0.58
2021-02-13,AG,694072,29798,4.29,23497,3.39,6301,0.91
2021-02-13,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-13,AR,55309,3636,6.57,2746,4.96,890,1.61
2021-02-13,BE,1043132,46760,4.48,41928,4.02,4832,0.46
2021-02-13,BL,290969,12393,4.26,4750,1.63,7643,2.63
2021-02-13,BS,196735,11984,6.09,5035,2.56,6949,3.53
2021-02-13,CH,8670300,446705,5.15,344467,3.97,102238,1.18
2021-02-13,CHFL,8709355,447618,5.14,345032,3.96,102586,1.18
2021-02-13,FL,39055,913,2.34,565,1.45,348,0.89
2021-02-13,FR,325496,17106,5.26,13979,4.29,3127,0.96
2021-02-13,GE,506343,24070,4.75,17193,3.4,6877,1.36
2021-02-13,GL,40851,2698,6.6,1757,4.3,941,2.3
2021-02-13,GR,200096,9236,4.62,4964,2.48,4272,2.13
2021-02-13,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-13,LU,416347,20383,4.9,12603,3.03,7780,1.87
2021-02-13,NE,175894,11000,6.25,10083,5.73,917,0.52
2021-02-13,NW,43520,2894,6.65,1260,2.9,1634,3.75
2021-02-13,OW,38108,2562,6.72,2330,6.11,232,0.61
2021-02-13,SG,514504,27965,5.44,25993,5.05,1972,0.38
2021-02-13,SH,83107,5832,7.02,4435,5.34,1397,1.68
2021-02-13,SO,277462,17096,6.16,11053,3.98,6043,2.18
2021-02-13,SZ,162157,7308,4.51,4741,2.92,2567,1.58
2021-02-13,TG,282909,16684,5.9,15047,5.32,1637,0.58
2021-02-13,TI,350986,22841,6.51,14092,4.01,8749,2.49
2021-02-13,UR,36819,2374,6.45,1192,3.24,1182,3.21
2021-02-13,VD,814762,43794,5.38,35193,4.32,8601,1.06
2021-02-13,VS,348503,17174,4.93,11990,3.44,5184,1.49
2021-02-13,ZG,128794,7519,5.84,5825,4.52,1694,1.32
2021-02-13,ZH,1553423,78984,5.08,69660,4.48,9324,0.6
2021-02-14,AG,694072,29798,4.29,23496,3.39,6302,0.91
2021-02-14,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-14,AR,55309,3636,6.57,2746,4.96,890,1.61
2021-02-14,BE,1043132,46834,4.49,42002,4.03,4832,0.46
2021-02-14,BL,290969,12393,4.26,4750,1.63,7643,2.63
2021-02-14,BS,196735,11985,6.09,5036,2.56,6949,3.53
2021-02-14,CH,8670300,447542,5.16,344797,3.98,102745,1.19
2021-02-14,CHFL,8709355,448455,5.15,345362,3.97,103093,1.18
2021-02-14,FL,39055,913,2.34,565,1.45,348,0.89
2021-02-14,FR,325496,17549,5.39,14421,4.43,3128,0.96
2021-02-14,GE,506343,24071,4.75,17193,3.4,6878,1.36
2021-02-14,GL,40851,2698,6.6,1757,4.3,941,2.3
2021-02-14,GR,200096,9236,4.62,4964,2.48,4272,2.13
2021-02-14,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-14,LU,416347,20384,4.9,12602,3.03,7782,1.87
2021-02-14,NE,175894,11000,6.25,10083,5.73,917,0.52
2021-02-14,NW,43520,2894,6.65,1260,2.9,1634,3.75
2021-02-14,OW,38108,2562,6.72,2330,6.11,232,0.61
2021-02-14,SG,514504,27968,5.44,25993,5.05,1975,0.38
2021-02-14,SH,83107,5833,7.02,4436,5.34,1397,1.68
2021-02-14,SO,277462,17096,6.16,11053,3.98,6043,2.18
2021-02-14,SZ,162157,7308,4.51,4741,2.92,2567,1.58
2021-02-14,TG,282909,16863,5.96,15226,5.38,1637,0.58
2021-02-14,TI,350986,22842,6.51,14092,4.01,8750,2.49
2021-02-14,UR,36819,2374,6.45,1192,3.24,1182,3.21
2021-02-14,VD,814762,43907,5.39,35039,4.3,8868,1.09
2021-02-14,VS,348503,17175,4.93,11990,3.44,5185,1.49
2021-02-14,ZG,128794,7528,5.84,5607,4.35,1921,1.49
2021-02-14,ZH,1553423,78994,5.09,69667,4.48,9327,0.6
2021-02-15,AG,694072,30771,4.43,23868,3.44,6903,0.99
2021-02-15,AI,16293,1094,6.71,537,3.3,557,3.42
2021-02-15,AR,55309,3664,6.62,2428,4.39,1236,2.23
2021-02-15,BE,1043132,48951,4.69,42553,4.08,6398,0.61
2021-02-15,BL,290969,13188,4.53,5420,1.86,7768,2.67
2021-02-15,BS,196735,12025,6.11,4953,2.52,7072,3.59
2021-02-15,CH,8670300,457333,5.27,345614,3.99,111719,1.29
2021-02-15,CHFL,8709355,458248,5.26,346115,3.97,112133,1.29
2021-02-15,FL,39055,915,2.34,501,1.28,414,1.06
2021-02-15,FR,325496,18105,5.56,14551,4.47,3554,1.09
2021-02-15,GE,506343,24771,4.89,17288,3.41,7483,1.48
2021-02-15,GL,40851,2699,6.61,1757,4.3,942,2.31
2021-02-15,GR,200096,9722,4.86,5443,2.72,4279,2.14
2021-02-15,JU,73709,3583,4.86,2393,3.25,1190,1.61
2021-02-15,LU,416347,20401,4.9,12572,3.02,7829,1.88
2021-02-15,NE,175894,11246,6.39,10265,5.84,981,0.56
2021-02-15,NW,43520,2894,6.65,1253,2.88,1641,3.77
2021-02-15,OW,38108,2563,6.73,2178,5.72,385,1.01
2021-02-15,SG,514504,28173,5.48,25932,5.04,2241,0.44
2021-02-15,SH,83107,5843,7.03,4319,5.2,1524,1.83
2021-02-15,SO,277462,17442,6.29,10558,3.81,6884,2.48
2021-02-15,SZ,162157,7566,4.67,4881,3.01,2685,1.66
2021-02-15,TG,282909,17261,6.1,15368,5.43,1893,0.67
2021-02-15,TI,350986,22844,6.51,14014,3.99,8830,2.52
2021-02-15,UR,36819,2426,6.59,1173,3.19,1253,3.4
2021-02-15,VD,814762,45149,5.54,34862,4.28,10287,1.26
2021-02-15,VS,348503,17432,5,11897,3.41,5535,1.59
2021-02-15,ZG,128794,7541,5.86,5390,4.18,2151,1.67
2021-02-15,ZH,1553423,79979,5.15,69761,4.49,10218,0.66
2021-02-16,AG,694072,31661,4.56,24126,3.48,7535,1.09
2021-02-16,AI,16293,1105,6.78,438,2.69,667,4.09
2021-02-16,AR,55309,3709,6.71,2297,4.15,1412,2.55
2021-02-16,BE,1043132,51342,4.92,43044,4.13,8298,0.8
2021-02-16,BL,290969,13975,4.8,6098,2.1,7877,2.71
2021-02-16,BS,196735,12114,6.16,3960,2.01,8154,4.14
2021-02-16,CH,8670300,469830,5.42,345810,3.99,124020,1.43
2021-02-16,CHFL,8709355,470947,5.41,346458,3.98,124489,1.43
2021-02-16,FL,39055,1117,2.86,648,1.66,469,1.2
2021-02-16,FR,325496,18730,5.75,14786,4.54,3944,1.21
2021-02-16,GE,506343,25534,5.04,17161,3.39,8373,1.65
2021-02-16,GL,40851,2701,6.61,1753,4.29,948,2.32
2021-02-16,GR,200096,10377,5.19,6081,3.04,4296,2.15
2021-02-16,JU,73709,3703,5.02,2329,3.16,1374,1.86
2021-02-16,LU,416347,20614,4.95,12400,2.98,8214,1.97
2021-02-16,NE,175894,11601,6.6,10322,5.87,1279,0.73
2021-02-16,NW,43520,2895,6.65,1177,2.7,1718,3.95
2021-02-16,OW,38108,2566,6.73,2065,5.42,501,1.31
2021-02-16,SG,514504,28600,5.56,25849,5.02,2751,0.53
2021-02-16,SH,83107,5861,7.05,4003,4.82,1858,2.24
2021-02-16,SO,277462,17806,6.42,10238,3.69,7568,2.73
2021-02-16,SZ,162157,7926,4.89,5096,3.14,2830,1.75
2021-02-16,TG,282909,17660,6.24,15317,5.41,2343,0.83
2021-02-16,TI,350986,22849,6.51,14010,3.99,8839,2.52
2021-02-16,UR,36819,2492,6.77,1189,3.23,1303,3.54
2021-02-16,VD,814762,46386,5.69,34755,4.27,11631,1.43
2021-02-16,VS,348503,18154,5.21,11935,3.42,6219,1.78
2021-02-16,ZG,128794,7574,5.88,4956,3.85,2618,2.03
2021-02-16,ZH,1553423,81895,5.27,70425,4.53,11470,0.74
2021-02-17,AG,694072,32490,4.68,23636,3.41,8854,1.28
2021-02-17,AI,16293,1105,6.78,367,2.25,738,4.53
2021-02-17,AR,55309,3791,6.85,2146,3.88,1645,2.97
2021-02-17,BE,1043132,53379,5.12,43294,4.15,10085,0.97
2021-02-17,BL,290969,14993,5.15,6943,2.39,8050,2.77
2021-02-17,BS,196735,12188,6.2,3846,1.95,8342,4.24
2021-02-17,CH,8670300,480285,5.54,342696,3.95,137589,1.59
2021-02-17,CHFL,8709355,481602,5.53,343543,3.94,138059,1.59
2021-02-17,FL,39055,1317,3.37,847,2.17,470,1.2
2021-02-17,FR,325496,19295,5.93,14804,4.55,4491,1.38
2021-02-17,GE,506343,26245,5.18,16788,3.32,9457,1.87
2021-02-17,GL,40851,2702,6.61,1670,4.09,1032,2.53
2021-02-17,GR,200096,10840,5.42,6534,3.27,4306,2.15
2021-02-17,JU,73709,3878,5.26,2422,3.29,1456,1.98
2021-02-17,LU,416347,20921,5.02,12121,2.91,8800,2.11
2021-02-17,NE,175894,11896,6.76,10449,5.94,1447,0.82
2021-02-17,NW,43520,2897,6.66,1109,2.55,1788,4.11
2021-02-17,OW,38108,2584,6.78,1995,5.24,589,1.55
2021-02-17,SG,514504,28994,5.64,25906,5.04,3088,0.6
2021-02-17,SH,83107,5886,7.08,3766,4.53,2120,2.55
2021-02-17,SO,277462,17954,6.47,9684,3.49,8270,2.98
2021-02-17,SZ,162157,8262,5.1,5270,3.25,2992,1.85
2021-02-17,TG,282909,17825,6.3,15085,5.33,2740,0.97
2021-02-17,TI,350986,23026,6.56,14184,4.04,8842,2.52
2021-02-17,UR,36819,2510,6.82,1150,3.12,1360,3.69
2021-02-17,VD,814762,47625,5.85,34886,4.28,12739,1.56
2021-02-17,VS,348503,18488,5.3,11680,3.35,6808,1.95
2021-02-17,ZG,128794,7642,5.93,4390,3.41,3252,2.52
2021-02-17,ZH,1553423,82869,5.33,68571,4.41,14298,0.92
2021-02-18,AG,694072,33100,4.77,22742,3.28,10358,1.49
2021-02-18,AI,16293,1110,6.81,307,1.88,803,4.93
2021-02-18,AR,55309,3867,6.99,1987,3.59,1880,3.4
2021-02-18,BE,1043132,56053,5.37,43939,4.21,12114,1.16
2021-02-18,BL,290969,16028,5.51,7840,2.69,8188,2.81
2021-02-18,BS,196735,12211,6.21,3710,1.89,8501,4.32
2021-02-18,CH,8670300,491911,5.67,337634,3.89,154277,1.78
2021-02-18,CHFL,8709355,493355,5.66,338606,3.89,154749,1.78
2021-02-18,FL,39055,1444,3.7,972,2.49,472,1.21
2021-02-18,FR,325496,19934,6.12,14904,4.58,5030,1.55
2021-02-18,GE,506343,26975,5.33,16613,3.28,10362,2.05
2021-02-18,GL,40851,2709,6.63,1513,3.7,1196,2.93
2021-02-18,GR,200096,11406,5.7,7037,3.52,4369,2.18
2021-02-18,JU,73709,3992,5.42,2411,3.27,1581,2.14
2021-02-18,LU,416347,21391,5.14,11555,2.78,9836,2.36
2021-02-18,NE,175894,12209,6.94,10426,5.93,1783,1.01
2021-02-18,NW,43520,2911,6.69,1061,2.44,1850,4.25
2021-02-18,OW,38108,2597,6.81,1769,4.64,828,2.17
2021-02-18,SG,514504,29532,5.74,26015,5.06,3517,0.68
2021-02-18,SH,83107,5941,7.15,3302,3.97,2639,3.18
2021-02-18,SO,277462,18111,6.53,8854,3.19,9257,3.34
2021-02-18,SZ,162157,8630,5.32,5461,3.37,3169,1.95
2021-02-18,TG,282909,18044,6.38,14643,5.18,3401,1.2
2021-02-18,TI,350986,23164,6.6,14122,4.02,9042,2.58
2021-02-18,UR,36819,2584,7.02,1158,3.15,1426,3.87
2021-02-18,VD,814762,48778,5.99,34824,4.27,13954,1.71
2021-02-18,VS,348503,19125,5.49,11381,3.27,7744,2.22
2021-02-18,ZG,128794,7716,5.99,3775,2.93,3941,3.06
2021-02-18,ZH,1553423,83793,5.39,66285,4.27,17508,1.13
2021-02-19,AG,694072,33899,4.88,22500,3.24,11399,1.64
2021-02-19,AI,16293,1111,6.82,252,1.55,859,5.27
2021-02-19,AR,55309,3879,7.01,1892,3.42,1987,3.59
2021-02-19,BE,1043132,57712,5.53,43411,4.16,14301,1.37
2021-02-19,BL,290969,16985,5.84,8720,3,8265,2.84
2021-02-19,BS,196735,12236,6.22,3712,1.89,8524,4.33
2021-02-19,CH,8670300,501509,5.78,332483,3.83,169026,1.95
2021-02-19,CHFL,8709355,502956,5.77,333422,3.83,169534,1.95
2021-02-19,FL,39055,1447,3.71,939,2.4,508,1.3
2021-02-19,FR,325496,20437,6.28,15004,4.61,5433,1.67
2021-02-19,GE,506343,27693,5.47,16134,3.19,11559,2.28
2021-02-19,GL,40851,2710,6.63,1367,3.35,1343,3.29
2021-02-19,GR,200096,11918,5.96,7535,3.77,4383,2.19
2021-02-19,JU,73709,4033,5.47,2262,3.07,1771,2.4
2021-02-19,LU,416347,22110,5.31,11179,2.69,10931,2.63
2021-02-19,NE,175894,12473,7.09,10411,5.92,2062,1.17
2021-02-19,NW,43520,2952,6.78,1046,2.4,1906,4.38
2021-02-19,OW,38108,2659,6.98,1504,3.95,1155,3.03
2021-02-19,SG,514504,30090,5.85,26395,5.13,3695,0.72
2021-02-19,SH,83107,5968,7.18,3084,3.71,2884,3.47
2021-02-19,SO,277462,18168,6.55,8228,2.97,9940,3.58
2021-02-19,SZ,162157,8965,5.53,5637,3.48,3328,2.05
2021-02-19,TG,282909,18261,6.45,14452,5.11,3809,1.35
2021-02-19,TI,350986,23281,6.63,14021,3.99,9260,2.64
2021-02-19,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-19,VD,814762,49628,6.09,34424,4.23,15204,1.87
2021-02-19,VS,348503,19612,5.63,11100,3.19,8512,2.44
2021-02-19,ZG,128794,7768,6.03,3095,2.4,4673,3.63
2021-02-19,ZH,1553423,84331,5.43,64023,4.12,20308,1.31
2021-02-20,AG,694072,35060,5.05,23473,3.38,11587,1.67
2021-02-20,AI,16293,1112,6.83,253,1.55,859,5.27
2021-02-20,AR,55309,3887,7.03,1897,3.43,1990,3.6
2021-02-20,BE,1043132,57782,5.54,43439,4.16,14343,1.37
2021-02-20,BL,290969,16987,5.84,8701,2.99,8286,2.85
2021-02-20,BS,196735,12239,6.22,3713,1.89,8526,4.33
2021-02-20,CH,8670300,504226,5.82,330648,3.81,173578,2
2021-02-20,CHFL,8709355,505673,5.81,331587,3.81,174086,2
2021-02-20,FL,39055,1447,3.71,939,2.4,508,1.3
2021-02-20,FR,325496,20775,6.38,14960,4.6,5815,1.79
2021-02-20,GE,506343,27693,5.47,16134,3.19,11559,2.28
2021-02-20,GL,40851,2710,6.63,1367,3.35,1343,3.29
2021-02-20,GR,200096,11918,5.96,7533,3.76,4385,2.19
2021-02-20,JU,73709,4033,5.47,2261,3.07,1772,2.4
2021-02-20,LU,416347,22158,5.32,10347,2.49,11811,2.84
2021-02-20,NE,175894,12474,7.09,10412,5.92,2062,1.17
2021-02-20,NW,43520,2952,6.78,1044,2.4,1908,4.38
2021-02-20,OW,38108,2660,6.98,1503,3.94,1157,3.04
2021-02-20,SG,514504,30499,5.93,26791,5.21,3708,0.72
2021-02-20,SH,83107,5968,7.18,3083,3.71,2885,3.47
2021-02-20,SO,277462,18214,6.56,7333,2.64,10881,3.92
2021-02-20,SZ,162157,8967,5.53,5632,3.47,3335,2.06
2021-02-20,TG,282909,18483,6.53,14670,5.19,3813,1.35
2021-02-20,TI,350986,23283,6.63,13831,3.94,9452,2.69
2021-02-20,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-20,VD,814762,49758,6.11,34385,4.22,15373,1.89
2021-02-20,VS,348503,19749,5.67,11102,3.19,8647,2.48
2021-02-20,ZG,128794,7816,6.07,2631,2.04,5185,4.03
2021-02-20,ZH,1553423,84419,5.43,63058,4.06,21361,1.38
2021-02-21,AG,694072,35060,5.05,23471,3.38,11589,1.67
2021-02-21,AI,16293,1112,6.83,253,1.55,859,5.27
2021-02-21,AR,55309,3887,7.03,1897,3.43,1990,3.6
2021-02-21,BE,1043132,57813,5.54,43470,4.17,14343,1.37
2021-02-21,BL,290969,16987,5.84,8701,2.99,8286,2.85
2021-02-21,BS,196735,12240,6.22,3714,1.89,8526,4.33
2021-02-21,CH,8670300,505036,5.82,330618,3.81,174418,2.01
2021-02-21,CHFL,8709355,506483,5.82,331557,3.81,174926,2.01
2021-02-21,FL,39055,1447,3.71,939,2.4,508,1.3
2021-02-21,FR,325496,21089,6.48,15224,4.68,5865,1.8
2021-02-21,GE,506343,27695,5.47,16136,3.19,11559,2.28
2021-02-21,GL,40851,2710,6.63,1367,3.35,1343,3.29
2021-02-21,GR,200096,11918,5.96,7533,3.76,4385,2.19
2021-02-21,JU,73709,4033,5.47,2261,3.07,1772,2.4
2021-02-21,LU,416347,22159,5.32,10343,2.48,11816,2.84
2021-02-21,NE,175894,12474,7.09,10412,5.92,2062,1.17
2021-02-21,NW,43520,2952,6.78,1044,2.4,1908,4.38
2021-02-21,OW,38108,2660,6.98,1503,3.94,1157,3.04
2021-02-21,SG,514504,30499,5.93,26791,5.21,3708,0.72
2021-02-21,SH,83107,5968,7.18,3083,3.71,2885,3.47
