date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-02,LU,416347,83635,20.09,36232,8.7,47403,11.39,14,0
2021-05-02,NE,175894,44610,25.36,20639,11.73,23971,13.63,0,0
2021-05-02,NW,43520,8954,20.57,3639,8.36,5315,12.21,1,0
2021-05-02,OW,38108,6951,18.24,2528,6.63,4423,11.61,46,0.12
2021-05-02,SG,514504,110620,21.5,52730,10.25,57890,11.25,38,0.01
2021-05-02,SH,83107,21111,25.4,11054,13.3,10057,12.1,0,0
2021-05-02,SO,277462,59943,21.6,25443,9.17,34500,12.43,0,0
2021-05-02,SZ,162157,31175,19.23,13117,8.09,18058,11.14,3,0
2021-05-02,TG,282909,59788,21.13,26211,9.26,33577,11.87,5,0
2021-05-02,TI,350986,88369,25.18,42420,12.09,45949,13.09,2,0
2021-05-02,UR,36819,8316,22.59,2876,7.81,5440,14.77,0,0
2021-05-02,VD,814762,161764,19.85,69404,8.52,92360,11.34,1,0
2021-05-02,VS,348503,76559,21.97,31230,8.96,45329,13.01,1,0
2021-05-02,ZG,128794,27498,21.35,11130,8.64,16368,12.71,0,0
2021-05-02,ZH,1553423,315268,20.3,172674,11.12,142594,9.18,6,0
2021-05-03,AG,694072,156038,22.48,72960,10.51,83078,11.97,8,0
2021-05-03,AI,16293,3443,21.13,1329,8.16,2114,12.97,0,0
2021-05-03,AR,55309,12340,22.31,4270,7.72,8070,14.59,1,0
2021-05-03,BE,1043132,241967,23.2,123185,11.81,118782,11.39,2,0
2021-05-03,BL,290969,81343,27.96,42060,14.46,39283,13.5,2,0
2021-05-03,BS,196735,42379,21.54,21001,10.67,21378,10.87,4,0
2021-05-03,CH,8670300,1921704,22.16,919923,10.61,1001781,11.55,138,0
2021-05-03,CHFL,8709355,1930991,22.17,924859,10.62,1006132,11.55,138,0
2021-05-03,FL,39055,9287,23.78,4936,12.64,4351,11.14,0,0
2021-05-03,FR,325496,65782,20.21,29626,9.1,36156,11.11,1,0
2021-05-03,GE,506343,113850,22.48,50268,9.93,63582,12.56,1,0
2021-05-03,GL,40851,8876,21.73,3319,8.12,5557,13.6,0,0
2021-05-03,GR,200096,47869,23.92,22037,11.01,25832,12.91,2,0
2021-05-03,JU,73709,15008,20.36,7114,9.65,7894,10.71,0,0
2021-05-03,LU,416347,85741,20.59,38013,9.13,47728,11.46,14,0
2021-05-03,NE,175894,45206,25.7,20701,11.77,24505,13.93,0,0
2021-05-03,NW,43520,9315,21.4,3974,9.13,5341,12.27,1,0
2021-05-03,OW,38108,7032,18.45,2564,6.73,4468,11.72,46,0.12
2021-05-03,SG,514504,112643,21.89,53968,10.49,58675,11.4,38,0.01
2021-05-03,SH,83107,21645,26.04,11510,13.85,10135,12.2,0,0
2021-05-03,SO,277462,61773,22.26,27166,9.79,34607,12.47,0,0
2021-05-03,SZ,162157,32098,19.79,13896,8.57,18202,11.22,3,0
2021-05-03,TG,282909,61008,21.56,26928,9.52,34080,12.05,5,0
2021-05-03,TI,350986,88732,25.28,42272,12.04,46460,13.24,2,0
2021-05-03,UR,36819,8581,23.31,3054,8.29,5527,15.01,0,0
2021-05-03,VD,814762,167018,20.5,73270,8.99,93748,11.51,1,0
2021-05-03,VS,348503,78207,22.44,32540,9.34,45667,13.1,1,0
2021-05-03,ZG,128794,28111,21.83,11487,8.92,16624,12.91,0,0
2021-05-03,ZH,1553423,325699,20.97,181411,11.68,144288,9.29,6,0
2021-05-04,AG,694072,160114,23.07,75097,10.82,85017,12.25,8,0
2021-05-04,AI,16293,3582,21.98,1439,8.83,2143,13.15,0,0
2021-05-04,AR,55309,12539,22.67,4391,7.94,8148,14.73,1,0
2021-05-04,BE,1043132,251062,24.07,129223,12.39,121839,11.68,2,0
2021-05-04,BL,290969,82256,28.27,41852,14.38,40404,13.89,2,0
2021-05-04,BS,196735,43797,22.26,22321,11.35,21476,10.92,4,0
2021-05-04,CH,8670300,1977059,22.8,953587,11,1023472,11.8,139,0
2021-05-04,CHFL,8709355,1986618,22.81,958795,11.01,1027823,11.8,139,0
2021-05-04,FL,39055,9559,24.48,5208,13.34,4351,11.14,0,0
2021-05-04,FR,325496,67624,20.78,30517,9.38,37107,11.4,1,0
2021-05-04,GE,506343,115602,22.83,50621,10,64981,12.83,1,0
2021-05-04,GL,40851,9304,22.78,3727,9.12,5577,13.65,0,0
2021-05-04,GR,200096,48430,24.2,22424,11.21,26006,13,2,0
2021-05-04,JU,73709,15558,21.11,7398,10.04,8160,11.07,0,0
2021-05-04,LU,416347,88215,21.19,39116,9.4,49099,11.79,14,0
2021-05-04,NE,175894,46080,26.2,21120,12.01,24960,14.19,0,0
2021-05-04,NW,43520,9588,22.03,4220,9.7,5368,12.33,1,0
2021-05-04,OW,38108,7289,19.13,2745,7.2,4544,11.92,46,0.12
2021-05-04,SG,514504,115359,22.42,55590,10.8,59769,11.62,39,0.01
2021-05-04,SH,83107,21890,26.34,11332,13.64,10558,12.7,0,0
2021-05-04,SO,277462,63777,22.99,29034,10.46,34743,12.52,0,0
2021-05-04,SZ,162157,33051,20.38,14602,9,18449,11.38,3,0
2021-05-04,TG,282909,62225,21.99,27438,9.7,34787,12.3,5,0
2021-05-04,TI,350986,91872,26.18,44831,12.77,47041,13.4,2,0
2021-05-04,UR,36819,8919,24.22,3081,8.37,5838,15.86,0,0
2021-05-04,VD,814762,172694,21.2,76777,9.42,95917,11.77,1,0
2021-05-04,VS,348503,80332,23.05,33566,9.63,46766,13.42,1,0
2021-05-04,ZG,128794,28652,22.25,11643,9.04,17009,13.21,0,0
2021-05-04,ZH,1553423,337248,21.71,189482,12.2,147766,9.51,6,0
2021-05-05,AG,694072,164333,23.68,77088,11.11,87245,12.57,8,0
2021-05-05,AI,16293,3690,22.65,1411,8.66,2279,13.99,0,0
2021-05-05,AR,55309,12691,22.95,4081,7.38,8610,15.57,1,0
2021-05-05,BE,1043132,259326,24.86,134011,12.85,125315,12.01,2,0
2021-05-05,BL,290969,83301,28.63,41876,14.39,41425,14.24,2,0
2021-05-05,BS,196735,43904,22.32,22341,11.36,21563,10.96,4,0
2021-05-05,CH,8670300,2029996,23.41,979721,11.3,1050275,12.11,139,0
2021-05-05,CHFL,8709355,2039834,23.42,985205,11.31,1054629,12.11,139,0
2021-05-05,FL,39055,9838,25.19,5484,14.04,4354,11.15,0,0
2021-05-05,FR,325496,69587,21.38,31538,9.69,38049,11.69,1,0
2021-05-05,GE,506343,118385,23.38,51850,10.24,66535,13.14,1,0
2021-05-05,GL,40851,9733,23.83,4135,10.12,5598,13.7,0,0
2021-05-05,GR,200096,48831,24.4,22379,11.18,26452,13.22,2,0
2021-05-05,JU,73709,16225,22.01,7903,10.72,8322,11.29,0,0
2021-05-05,LU,416347,91078,21.88,40393,9.7,50685,12.17,14,0
2021-05-05,NE,175894,46577,26.48,20822,11.84,25755,14.64,0,0
2021-05-05,NW,43520,9845,22.62,4220,9.7,5625,12.93,1,0
2021-05-05,OW,38108,7596,19.93,2846,7.47,4750,12.46,46,0.12
2021-05-05,SG,514504,117066,22.75,55357,10.76,61709,11.99,39,0.01
2021-05-05,SH,83107,22123,26.62,11211,13.49,10912,13.13,0,0
2021-05-05,SO,277462,65337,23.55,29794,10.74,35543,12.81,0,0
2021-05-05,SZ,162157,34054,21,15297,9.43,18757,11.57,3,0
2021-05-05,TG,282909,63357,22.39,27898,9.86,35459,12.53,5,0
2021-05-05,TI,350986,94641,26.96,46521,13.25,48120,13.71,2,0
2021-05-05,UR,36819,9183,24.94,3201,8.69,5982,16.25,0,0
2021-05-05,VD,814762,178415,21.9,80424,9.87,97991,12.03,1,0
2021-05-05,VS,348503,82671,23.72,34983,10.04,47688,13.68,1,0
2021-05-05,ZG,128794,29081,22.58,11634,9.03,17447,13.55,0,0
2021-05-05,ZH,1553423,348966,22.46,196507,12.65,152459,9.81,6,0
2021-05-06,AG,694072,168552,24.28,78515,11.31,90037,12.97,8,0
2021-05-06,AI,16293,3710,22.77,1362,8.36,2348,14.41,0,0
2021-05-06,AR,55309,12934,23.38,3876,7.01,9058,16.38,1,0
2021-05-06,BE,1043132,267746,25.67,138938,13.32,128808,12.35,2,0
2021-05-06,BL,290969,84522,29.05,41936,14.41,42586,14.64,2,0
2021-05-06,BS,196735,45778,23.27,24008,12.2,21770,11.07,4,0
2021-05-06,CH,8670300,2089901,24.1,1007853,11.62,1082048,12.48,140,0
2021-05-06,CHFL,8709355,2100018,24.11,1013608,11.64,1086410,12.47,140,0
2021-05-06,FL,39055,10117,25.9,5755,14.74,4362,11.17,0,0
2021-05-06,FR,325496,71321,21.91,32193,9.89,39128,12.02,2,0
2021-05-06,GE,506343,121398,23.98,53138,10.49,68260,13.48,1,0
2021-05-06,GL,40851,10190,24.94,4565,11.17,5625,13.77,0,0
2021-05-06,GR,200096,50848,25.41,23728,11.86,27120,13.55,2,0
2021-05-06,JU,73709,16734,22.7,8027,10.89,8707,11.81,0,0
2021-05-06,LU,416347,94085,22.6,41994,10.09,52091,12.51,14,0
2021-05-06,NE,175894,47056,26.75,20510,11.66,26546,15.09,0,0
2021-05-06,NW,43520,10075,23.15,4204,9.66,5871,13.49,1,0
2021-05-06,OW,38108,8088,21.22,3197,8.39,4891,12.83,46,0.12
2021-05-06,SG,514504,118787,23.09,54233,10.54,64554,12.55,39,0.01
2021-05-06,SH,83107,22741,27.36,11492,13.83,11249,13.54,0,0
2021-05-06,SO,277462,67041,24.16,30705,11.07,36336,13.1,0,0
2021-05-06,SZ,162157,35042,21.61,15921,9.82,19121,11.79,3,0
2021-05-06,TG,282909,65267,23.07,28876,10.21,36391,12.86,5,0
2021-05-06,TI,350986,97166,27.68,47704,13.59,49462,14.09,2,0
2021-05-06,UR,36819,9538,25.91,3354,9.11,6184,16.8,0,0
2021-05-06,VD,814762,184593,22.66,84306,10.35,100287,12.31,1,0
2021-05-06,VS,348503,85773,24.61,36635,10.51,49138,14.1,1,0
2021-05-06,ZG,128794,29516,22.92,11670,9.06,17846,13.86,0,0
2021-05-06,ZH,1553423,361400,23.26,202766,13.05,158634,10.21,6,0
2021-05-07,AG,694072,172215,24.81,79536,11.46,92679,13.35,8,0
2021-05-07,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-07,AR,55309,13091,23.67,3933,7.11,9158,16.56,1,0
2021-05-07,BE,1043132,276578,26.51,143930,13.8,132648,12.72,2,0
2021-05-07,BL,290969,85966,29.54,42364,14.56,43602,14.99,2,0
2021-05-07,BS,196735,46867,23.82,24114,12.26,22753,11.57,4,0
2021-05-07,CH,8670300,2146192,24.75,1033386,11.92,1112806,12.83,140,0
2021-05-07,CHFL,8709355,2156315,24.76,1038915,11.93,1117400,12.83,140,0
2021-05-07,FL,39055,10123,25.92,5529,14.16,4594,11.76,0,0
2021-05-07,FR,325496,72848,22.38,32827,10.09,40021,12.3,2,0
2021-05-07,GE,506343,124357,24.56,54304,10.72,70053,13.84,1,0
2021-05-07,GL,40851,10649,26.07,4994,12.22,5655,13.84,0,0
2021-05-07,GR,200096,52100,26.04,23972,11.98,28128,14.06,2,0
2021-05-07,JU,73709,17256,23.41,8244,11.18,9012,12.23,0,0
2021-05-07,LU,416347,96580,23.2,43271,10.39,53309,12.8,14,0
2021-05-07,NE,175894,47393,26.94,20049,11.4,27344,15.55,0,0
2021-05-07,NW,43520,10523,24.18,4212,9.68,6311,14.5,1,0
2021-05-07,OW,38108,8644,22.68,3598,9.44,5046,13.24,46,0.12
2021-05-07,SG,514504,120208,23.36,53136,10.33,67072,13.04,39,0.01
2021-05-07,SH,83107,23129,27.83,11562,13.91,11567,13.92,0,0
2021-05-07,SO,277462,68625,24.73,31250,11.26,37375,13.47,0,0
2021-05-07,SZ,162157,36013,22.21,16509,10.18,19504,12.03,3,0
2021-05-07,TG,282909,66778,23.6,29488,10.42,37290,13.18,5,0
2021-05-07,TI,350986,99508,28.35,48908,13.93,50600,14.42,2,0
2021-05-07,UR,36819,9809,26.64,3514,9.54,6295,17.1,0,0
2021-05-07,VD,814762,190492,23.38,88111,10.81,102381,12.57,1,0
2021-05-07,VS,348503,88881,25.5,38687,11.1,50194,14.4,1,0
2021-05-07,ZG,128794,30070,23.35,11854,9.2,18216,14.14,0,0
2021-05-07,ZH,1553423,373877,24.07,209691,13.5,164186,10.57,6,0
2021-05-08,AG,694072,173575,25.01,79631,11.47,93944,13.54,8,0
2021-05-08,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-08,AR,55309,13250,23.96,4050,7.32,9200,16.63,1,0
2021-05-08,BE,1043132,282066,27.04,148193,14.21,133873,12.83,3,0
2021-05-08,BL,290969,86153,29.61,42545,14.62,43608,14.99,2,0
2021-05-08,BS,196735,48052,24.42,25272,12.85,22780,11.58,4,0
2021-05-08,CH,8670300,2176444,25.1,1052978,12.14,1123466,12.96,143,0
2021-05-08,CHFL,8709355,2186570,25.11,1058505,12.15,1128065,12.95,143,0
2021-05-08,FL,39055,10126,25.93,5527,14.15,4599,11.78,0,0
2021-05-08,FR,325496,74036,22.75,33400,10.26,40636,12.48,2,0
2021-05-08,GE,506343,126975,25.08,56829,11.22,70146,13.85,1,0
2021-05-08,GL,40851,10652,26.08,4996,12.23,5656,13.85,0,0
2021-05-08,GR,200096,53035,26.5,24500,12.24,28535,14.26,2,0
2021-05-08,JU,73709,17647,23.94,8629,11.71,9018,12.23,0,0
2021-05-08,LU,416347,98730,23.71,44593,10.71,54137,13,14,0
2021-05-08,NE,175894,47400,26.95,20042,11.39,27358,15.55,0,0
2021-05-08,NW,43520,10551,24.24,4194,9.64,6357,14.61,1,0
2021-05-08,OW,38108,8658,22.72,3600,9.45,5058,13.27,46,0.12
2021-05-08,SG,514504,120455,23.41,52609,10.23,67846,13.19,40,0.01
2021-05-08,SH,83107,23686,28.5,12070,14.52,11616,13.98,0,0
2021-05-08,SO,277462,69806,25.16,32161,11.59,37645,13.57,0,0
2021-05-08,SZ,162157,36861,22.73,17334,10.69,19527,12.04,3,0
2021-05-08,TG,282909,67948,24.02,29859,10.55,38089,13.46,5,0
2021-05-08,TI,350986,101637,28.96,50187,14.3,51450,14.66,2,0
2021-05-08,UR,36819,10059,27.32,3760,10.21,6299,17.11,0,0
2021-05-08,VD,814762,193776,23.78,90989,11.17,102787,12.62,1,0
2021-05-08,VS,348503,89244,25.61,38800,11.13,50444,14.47,1,0
2021-05-08,ZG,128794,30589,23.75,12014,9.33,18575,14.42,0,0
2021-05-08,ZH,1553423,377868,24.32,211393,13.61,166475,10.72,7,0
2021-05-09,AG,694072,174868,25.19,80534,11.6,94334,13.59,8,0
2021-05-09,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-09,AR,55309,13250,23.96,4050,7.32,9200,16.63,1,0
2021-05-09,BE,1043132,282751,27.11,148839,14.27,133912,12.84,3,0
2021-05-09,BL,290969,86238,29.64,42628,14.65,43610,14.99,2,0
2021-05-09,BS,196735,48857,24.83,26069,13.25,22788,11.58,4,0
2021-05-09,CH,8670300,2189445,25.25,1062600,12.26,1126845,13,143,0
2021-05-09,CHFL,8709355,2199571,25.26,1068127,12.26,1131444,12.99,143,0
2021-05-09,FL,39055,10126,25.93,5527,14.15,4599,11.78,0,0
2021-05-09,FR,325496,75265,23.12,34107,10.48,41158,12.64,2,0
2021-05-09,GE,506343,126979,25.08,56832,11.22,70147,13.85,1,0
2021-05-09,GL,40851,10652,26.08,4996,12.23,5656,13.85,0,0
2021-05-09,GR,200096,53040,26.51,24453,12.22,28587,14.29,2,0
2021-05-09,JU,73709,17648,23.94,8630,11.71,9018,12.23,0,0
2021-05-09,LU,416347,100359,24.1,46148,11.08,54211,13.02,14,0
2021-05-09,NE,175894,47402,26.95,20044,11.4,27358,15.55,0,0
2021-05-09,NW,43520,10558,24.26,4200,9.65,6358,14.61,1,0
2021-05-09,OW,38108,8662,22.73,3604,9.46,5058,13.27,46,0.12
2021-05-09,SG,514504,120479,23.42,52632,10.23,67847,13.19,40,0.01
2021-05-09,SH,83107,24221,29.14,12581,15.14,11640,14.01,0,0
2021-05-09,SO,277462,69844,25.17,32196,11.6,37648,13.57,0,0
2021-05-09,SZ,162157,37669,23.23,18114,11.17,19555,12.06,3,0
2021-05-09,TG,282909,68970,24.38,30275,10.7,38695,13.68,5,0
2021-05-09,TI,350986,103725,29.55,51412,14.65,52313,14.9,2,0
2021-05-09,UR,36819,10309,28,4005,10.88,6304,17.12,0,0
2021-05-09,VD,814762,195459,23.99,92407,11.34,103052,12.65,1,0
2021-05-09,VS,348503,89251,25.61,38804,11.13,50447,14.48,1,0
2021-05-09,ZG,128794,31025,24.09,12097,9.39,18928,14.7,0,0
2021-05-09,ZH,1553423,378229,24.35,211615,13.62,166614,10.73,7,0
2021-05-10,AG,694072,178326,25.69,81264,11.71,97062,13.98,8,0
2021-05-10,AI,16293,3760,23.08,1319,8.1,2441,14.98,0,0
2021-05-10,AR,55309,13485,24.38,4057,7.34,9428,17.05,1,0
2021-05-10,BE,1043132,290570,27.86,151906,14.56,138664,13.29,3,0
2021-05-10,BL,290969,87442,30.05,41440,14.24,46002,15.81,2,0
2021-05-10,BS,196735,49483,25.15,25601,13.01,23882,12.14,4,0
2021-05-10,CH,8670300,2236953,25.8,1076016,12.41,1160937,13.39,147,0
2021-05-10,CHFL,8709355,2247378,25.8,1081579,12.42,1165799,13.39,147,0
2021-05-10,FL,39055,10425,26.69,5563,14.24,4862,12.45,0,0
2021-05-10,FR,325496,76913,23.63,34748,10.68,42165,12.95,2,0
2021-05-10,GE,506343,130293,25.73,58263,11.51,72030,14.23,1,0
2021-05-10,GL,40851,11063,27.08,5381,13.17,5682,13.91,0,0
2021-05-10,GR,200096,53407,26.69,23839,11.91,29568,14.78,2,0
2021-05-10,JU,73709,18183,24.67,8981,12.18,9202,12.48,0,0
2021-05-10,LU,416347,103603,24.88,48979,11.76,54624,13.12,14,0
2021-05-10,NE,175894,47912,27.24,19493,11.08,28419,16.16,0,0
2021-05-10,NW,43520,10761,24.73,4229,9.72,6532,15.01,1,0
2021-05-10,OW,38108,8699,22.83,3630,9.53,5069,13.3,48,0.13
2021-05-10,SG,514504,122715,23.85,52384,10.18,70331,13.67,42,0.01
2021-05-10,SH,83107,24375,29.33,12225,14.71,12150,14.62,0,0
2021-05-10,SO,277462,71170,25.65,31854,11.48,39316,14.17,0,0
2021-05-10,SZ,162157,38645,23.83,18707,11.54,19938,12.3,3,0
2021-05-10,TG,282909,70260,24.83,30563,10.8,39697,14.03,5,0
2021-05-10,TI,350986,104099,29.66,51584,14.7,52515,14.96,2,0
2021-05-10,UR,36819,10492,28.5,4096,11.12,6396,17.37,0,0
2021-05-10,VD,814762,201016,24.67,95806,11.76,105210,12.91,1,0
2021-05-10,VS,348503,91388,26.22,39816,11.42,51572,14.8,1,0
2021-05-10,ZG,128794,31635,24.56,12276,9.53,19359,15.03,0,0
2021-05-10,ZH,1553423,387258,24.93,213575,13.75,173683,11.18,7,0
2021-05-11,AG,694072,181684,26.18,81682,11.77,100002,14.41,8,0
2021-05-11,AI,16293,3924,24.08,1448,8.89,2476,15.2,0,0
2021-05-11,AR,55309,14018,25.34,4447,8.04,9571,17.3,1,0
2021-05-11,BE,1043132,298671,28.63,154450,14.81,144221,13.83,3,0
2021-05-11,BL,290969,89717,30.83,41106,14.13,48611,16.71,2,0
2021-05-11,BS,196735,50830,25.84,26327,13.38,24503,12.45,4,0
2021-05-11,CH,8670300,2293228,26.45,1091478,12.59,1201750,13.86,147,0
2021-05-11,CHFL,8709355,2303939,26.45,1097068,12.6,1206871,13.86,147,0
2021-05-11,FL,39055,10711,27.43,5590,14.31,5121,13.11,0,0
2021-05-11,FR,325496,78617,24.15,35313,10.85,43304,13.3,2,0
2021-05-11,GE,506343,133508,26.37,59221,11.7,74287,14.67,1,0
2021-05-11,GL,40851,11427,27.97,5674,13.89,5753,14.08,0,0
2021-05-11,GR,200096,53892,26.93,23243,11.62,30649,15.32,2,0
2021-05-11,JU,73709,18660,25.32,9092,12.33,9568,12.98,0,0
2021-05-11,LU,416347,106114,25.49,50148,12.04,55966,13.44,14,0
2021-05-11,NE,175894,48519,27.58,19131,10.88,29388,16.71,0,0
2021-05-11,NW,43520,11103,25.51,4372,10.05,6731,15.47,1,0
2021-05-11,OW,38108,9194,24.13,4046,10.62,5148,13.51,48,0.13
2021-05-11,SG,514504,125261,24.35,51698,10.05,73563,14.3,42,0.01
2021-05-11,SH,83107,24553,29.54,11717,14.1,12836,15.45,0,0
2021-05-11,SO,277462,72600,26.17,31792,11.46,40808,14.71,0,0
2021-05-11,SZ,162157,39752,24.51,19423,11.98,20329,12.54,3,0
2021-05-11,TG,282909,71680,25.34,30993,10.96,40687,14.38,5,0
2021-05-11,TI,350986,106010,30.2,52186,14.87,53824,15.34,2,0
2021-05-11,UR,36819,10669,28.98,4148,11.27,6521,17.71,0,0
2021-05-11,VD,814762,207413,25.46,99813,12.25,107600,13.21,1,0
2021-05-11,VS,348503,94338,27.07,41137,11.8,53201,15.27,1,0
2021-05-11,ZG,128794,32060,24.89,12069,9.37,19991,15.52,0,0
2021-05-11,ZH,1553423,399014,25.69,216802,13.96,182212,11.73,7,0
2021-05-12,AG,694072,185304,26.7,81896,11.8,103408,14.9,8,0
2021-05-12,AI,16293,4087,25.08,1576,9.67,2511,15.41,0,0
2021-05-12,AR,55309,14336,25.92,4347,7.86,9989,18.06,1,0
2021-05-12,BE,1043132,307073,29.44,156817,15.03,150256,14.4,3,0
2021-05-12,BL,290969,90488,31.1,39351,13.52,51137,17.57,2,0
2021-05-12,BS,196735,52509,26.69,27705,14.08,24804,12.61,4,0
2021-05-12,CH,8670300,2349126,27.09,1104269,12.74,1244857,14.36,152,0
2021-05-12,CHFL,8709355,2359847,27.1,1109579,12.74,1250268,14.36,152,0
2021-05-12,FL,39055,10721,27.45,5310,13.6,5411,13.85,0,0
2021-05-12,FR,325496,80244,24.65,35709,10.97,44535,13.68,2,0
2021-05-12,GE,506343,136813,27.02,60439,11.94,76374,15.08,1,0
2021-05-12,GL,40851,11754,28.77,5922,14.5,5832,14.28,0,0
2021-05-12,GR,200096,54443,27.21,21746,10.87,32697,16.34,2,0
2021-05-12,JU,73709,19321,26.21,9472,12.85,9849,13.36,0,0
2021-05-12,LU,416347,108874,26.15,51350,12.33,57524,13.82,14,0
2021-05-12,NE,175894,49177,27.96,18795,10.69,30382,17.27,0,0
2021-05-12,NW,43520,11483,26.39,4423,10.16,7060,16.22,1,0
2021-05-12,OW,38108,9556,25.08,4214,11.06,5342,14.02,50,0.13
2021-05-12,SG,514504,128712,25.02,52301,10.17,76411,14.85,44,0.01
2021-05-12,SH,83107,24728,29.75,11386,13.7,13342,16.05,0,0
2021-05-12,SO,277462,74047,26.69,31600,11.39,42447,15.3,0,0
2021-05-12,SZ,162157,40887,25.21,20127,12.41,20760,12.8,3,0
2021-05-12,TG,282909,73183,25.87,31480,11.13,41703,14.74,5,0
2021-05-12,TI,350986,108037,30.78,52755,15.03,55282,15.75,2,0
2021-05-12,UR,36819,10879,29.55,4135,11.23,6744,18.32,0,0
2021-05-12,VD,814762,213282,26.18,103265,12.67,110017,13.5,1,0
2021-05-12,VS,348503,96840,27.79,42540,12.21,54300,15.58,2,0
2021-05-12,ZG,128794,32619,25.33,12138,9.42,20481,15.9,0,0
2021-05-12,ZH,1553423,410450,26.42,218780,14.08,191670,12.34,7,0
2021-05-13,AG,694072,186913,26.93,82550,11.89,104363,15.04,8,0
2021-05-13,AI,16293,4096,25.14,1582,9.71,2514,15.43,0,0
2021-05-13,AR,55309,14481,26.18,4302,7.78,10179,18.4,1,0
2021-05-13,BE,1043132,312213,29.93,160746,15.41,151467,14.52,3,0
2021-05-13,BL,290969,91120,31.32,37632,12.93,53488,18.38,2,0
2021-05-13,BS,196735,54393,27.65,29546,15.02,24847,12.63,4,0
2021-05-13,CH,8670300,2379933,27.45,1119360,12.91,1260573,14.54,152,0
2021-05-13,CHFL,8709355,2390658,27.45,1124396,12.91,1266262,14.54,152,0
2021-05-13,FL,39055,10725,27.46,5036,12.89,5689,14.57,0,0
2021-05-13,FR,325496,81872,25.15,36470,11.2,45402,13.95,2,0
2021-05-13,GE,506343,139314,27.51,62328,12.31,76986,15.2,1,0
2021-05-13,GL,40851,11754,28.77,5919,14.49,5835,14.28,0,0
2021-05-13,GR,200096,54788,27.38,21310,10.65,33478,16.73,2,0
2021-05-13,JU,73709,19697,26.72,9497,12.88,10200,13.84,0,0
2021-05-13,LU,416347,111511,26.78,53882,12.94,57629,13.84,14,0
2021-05-13,NE,175894,49668,28.24,18521,10.53,31147,17.71,0,0
2021-05-13,NW,43520,11682,26.84,4616,10.61,7066,16.24,1,0
2021-05-13,OW,38108,9565,25.1,4221,11.08,5344,14.02,50,0.13
2021-05-13,SG,514504,129733,25.22,53196,10.34,76537,14.88,44,0.01
2021-05-13,SH,83107,24806,29.85,10980,13.21,13826,16.64,0,0
2021-05-13,SO,277462,74234,26.75,31770,11.45,42464,15.3,0,0
2021-05-13,SZ,162157,41463,25.57,20666,12.74,20797,12.83,3,0
2021-05-13,TG,282909,74507,26.34,32331,11.43,42176,14.91,5,0
2021-05-13,TI,350986,109716,31.26,53206,15.16,56510,16.1,2,0
2021-05-13,UR,36819,10910,29.63,4165,11.31,6745,18.32,0,0
2021-05-13,VD,814762,216075,26.52,104893,12.87,111182,13.65,1,0
2021-05-13,VS,348503,96902,27.81,42592,12.22,54310,15.58,2,0
2021-05-13,ZG,128794,33121,25.72,12231,9.5,20890,16.22,0,0
2021-05-13,ZH,1553423,415399,26.74,220208,14.18,195191,12.57,7,0
2021-05-14,AG,694072,189476,27.3,81717,11.77,107759,15.53,8,0
2021-05-14,AI,16293,4097,25.15,1582,9.71,2515,15.44,0,0
2021-05-14,AR,55309,14697,26.57,4486,8.11,10211,18.46,1,0
2021-05-14,BE,1043132,319027,30.58,161928,15.52,157099,15.06,3,0
2021-05-14,BL,290969,91815,31.55,36012,12.38,55803,19.18,2,0
2021-05-14,BS,196735,56411,28.67,31467,15.99,24944,12.68,4,0
2021-05-14,CH,8670300,2426000,27.98,1128714,13.02,1297286,14.96,152,0
2021-05-14,CHFL,8709355,2436733,27.98,1133480,13.01,1303253,14.96,152,0
2021-05-14,FL,39055,10733,27.48,4766,12.2,5967,15.28,0,0
2021-05-14,FR,325496,83469,25.64,37175,11.42,46294,14.22,2,0
2021-05-14,GE,506343,142688,28.18,63941,12.63,78747,15.55,1,0
2021-05-14,GL,40851,11765,28.8,5915,14.48,5850,14.32,0,0
2021-05-14,GR,200096,55629,27.8,20835,10.41,34794,17.39,2,0
2021-05-14,JU,73709,20217,27.43,9653,13.1,10564,14.33,0,0
2021-05-14,LU,416347,113569,27.28,54318,13.05,59251,14.23,14,0
2021-05-14,NE,175894,50237,28.56,18259,10.38,31978,18.18,0,0
2021-05-14,NW,43520,11964,27.49,4744,10.9,7220,16.59,1,0
2021-05-14,OW,38108,10032,26.33,4669,12.25,5363,14.07,50,0.13
2021-05-14,SG,514504,131688,25.6,53732,10.44,77956,15.15,44,0.01
2021-05-14,SH,83107,24863,29.92,10506,12.64,14357,17.28,0,0
2021-05-14,SO,277462,74887,26.99,30453,10.98,44434,16.01,0,0
2021-05-14,SZ,162157,42244,26.05,20948,12.92,21296,13.13,3,0
2021-05-14,TG,282909,75955,26.85,33269,11.76,42686,15.09,5,0
2021-05-14,TI,350986,111628,31.8,53755,15.32,57873,16.49,2,0
2021-05-14,UR,36819,11038,29.98,4131,11.22,6907,18.76,0,0
