date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-18,LU,416347,37214,8.94,15272,3.67,21942,5.27
2021-03-18,NE,175894,17592,10,6681,3.8,10911,6.2
2021-03-18,NW,43520,3982,9.15,1086,2.5,2896,6.65
2021-03-18,OW,38108,3985,10.46,1788,4.69,2197,5.77
2021-03-18,SG,514504,46323,9,18817,3.66,27506,5.35
2021-03-18,SH,83107,7647,9.2,2048,2.46,5599,6.74
2021-03-18,SO,277462,25479,9.18,7788,2.81,17691,6.38
2021-03-18,SZ,162157,14933,9.21,6432,3.97,8501,5.24
2021-03-18,TG,282909,23991,8.48,8686,3.07,15305,5.41
2021-03-18,TI,350986,31983,9.11,9296,2.65,22687,6.46
2021-03-18,UR,36819,4083,11.09,1478,4.01,2605,7.08
2021-03-18,VD,814762,74777,9.18,38349,4.71,36428,4.47
2021-03-18,VS,348503,35271,10.12,15557,4.46,19714,5.66
2021-03-18,ZG,128794,11688,9.07,3983,3.09,7705,5.98
2021-03-18,ZH,1553423,115736,7.45,40652,2.62,75084,4.83
2021-03-19,AG,694072,64668,9.32,31573,4.55,33095,4.77
2021-03-19,AI,16293,1293,7.94,212,1.3,1081,6.63
2021-03-19,AR,55309,5704,10.31,1937,3.5,3767,6.81
2021-03-19,BE,1043132,93325,8.95,36674,3.52,56651,5.43
2021-03-19,BL,290969,29364,10.09,12603,4.33,16761,5.76
2021-03-19,BS,196735,17079,8.68,5079,2.58,12000,6.1
2021-03-19,CH,8670300,786548,9.07,316788,3.65,469760,5.42
2021-03-19,CHFL,8709355,789697,9.07,318505,3.66,471192,5.41
2021-03-19,FL,39055,3149,8.06,1717,4.4,1432,3.67
2021-03-19,FR,325496,32605,10.02,17175,5.28,15430,4.74
2021-03-19,GE,506343,49074,9.69,21534,4.25,27540,5.44
2021-03-19,GL,40851,4258,10.42,1582,3.87,2676,6.55
2021-03-19,GR,200096,18967,9.48,6643,3.32,12324,6.16
2021-03-19,JU,73709,7102,9.64,3369,4.57,3733,5.06
2021-03-19,LU,416347,37964,9.12,15118,3.63,22846,5.49
2021-03-19,NE,175894,17812,10.13,6827,3.88,10985,6.25
2021-03-19,NW,43520,3996,9.18,1030,2.37,2966,6.82
2021-03-19,OW,38108,4014,10.53,1741,4.57,2273,5.96
2021-03-19,SG,514504,46959,9.13,19056,3.7,27903,5.42
2021-03-19,SH,83107,7666,9.22,1967,2.37,5699,6.86
2021-03-19,SO,277462,26349,9.5,8590,3.1,17759,6.4
2021-03-19,SZ,162157,15128,9.33,6500,4.01,8628,5.32
2021-03-19,TG,282909,24559,8.68,9171,3.24,15388,5.44
2021-03-19,TI,350986,32387,9.23,9698,2.76,22689,6.46
2021-03-19,UR,36819,4087,11.1,1479,4.02,2608,7.08
2021-03-19,VD,814762,76760,9.42,38528,4.73,38232,4.69
2021-03-19,VS,348503,35349,10.14,15546,4.46,19803,5.68
2021-03-19,ZG,128794,11984,9.3,4201,3.26,7783,6.04
2021-03-19,ZH,1553423,118095,7.6,38955,2.51,79140,5.09
2021-03-20,AG,694072,65105,9.38,31178,4.49,33927,4.89
2021-03-20,AI,16293,1293,7.94,212,1.3,1081,6.63
2021-03-20,AR,55309,5705,10.31,1931,3.49,3774,6.82
2021-03-20,BE,1043132,93764,8.99,37059,3.55,56705,5.44
2021-03-20,BL,290969,29436,10.12,12673,4.36,16763,5.76
2021-03-20,BS,196735,17080,8.68,5078,2.58,12002,6.1
2021-03-20,CH,8670300,789940,9.11,317357,3.66,472583,5.45
2021-03-20,CHFL,8709355,793089,9.11,319074,3.66,474015,5.44
2021-03-20,FL,39055,3149,8.06,1717,4.4,1432,3.67
2021-03-20,FR,325496,32605,10.02,17174,5.28,15431,4.74
2021-03-20,GE,506343,49074,9.69,21532,4.25,27542,5.44
2021-03-20,GL,40851,4258,10.42,1582,3.87,2676,6.55
2021-03-20,GR,200096,18968,9.48,6643,3.32,12325,6.16
2021-03-20,JU,73709,7102,9.64,3369,4.57,3733,5.06
2021-03-20,LU,416347,38609,9.27,15675,3.76,22934,5.51
2021-03-20,NE,175894,17813,10.13,6828,3.88,10985,6.25
2021-03-20,NW,43520,3998,9.19,1032,2.37,2966,6.82
2021-03-20,OW,38108,4014,10.53,1739,4.56,2275,5.97
2021-03-20,SG,514504,47139,9.16,19027,3.7,28112,5.46
2021-03-20,SH,83107,7666,9.22,1959,2.36,5707,6.87
2021-03-20,SO,277462,26560,9.57,8768,3.16,17792,6.41
2021-03-20,SZ,162157,15129,9.33,6498,4.01,8631,5.32
2021-03-20,TG,282909,24814,8.77,9245,3.27,15569,5.5
2021-03-20,TI,350986,32766,9.34,10075,2.87,22691,6.46
2021-03-20,UR,36819,4087,11.1,1479,4.02,2608,7.08
2021-03-20,VD,814762,76976,9.45,38590,4.74,38386,4.71
2021-03-20,VS,348503,35392,10.16,15589,4.47,19803,5.68
2021-03-20,ZG,128794,12199,9.47,4400,3.42,7799,6.06
2021-03-20,ZH,1553423,118388,7.62,38022,2.45,80366,5.17
2021-03-21,AG,694072,65106,9.38,31179,4.49,33927,4.89
2021-03-21,AI,16293,1293,7.94,212,1.3,1081,6.63
2021-03-21,AR,55309,5705,10.31,1931,3.49,3774,6.82
2021-03-21,BE,1043132,93765,8.99,37060,3.55,56705,5.44
2021-03-21,BL,290969,29436,10.12,12673,4.36,16763,5.76
2021-03-21,BS,196735,17080,8.68,5078,2.58,12002,6.1
2021-03-21,CH,8670300,790901,9.12,317927,3.67,472974,5.46
2021-03-21,CHFL,8709355,794050,9.12,319644,3.67,474406,5.45
2021-03-21,FL,39055,3149,8.06,1717,4.4,1432,3.67
2021-03-21,FR,325496,32605,10.02,17172,5.28,15433,4.74
2021-03-21,GE,506343,49075,9.69,21532,4.25,27543,5.44
2021-03-21,GL,40851,4258,10.42,1582,3.87,2676,6.55
2021-03-21,GR,200096,18968,9.48,6643,3.32,12325,6.16
2021-03-21,JU,73709,7102,9.64,3369,4.57,3733,5.06
2021-03-21,LU,416347,38609,9.27,15675,3.76,22934,5.51
2021-03-21,NE,175894,17813,10.13,6828,3.88,10985,6.25
2021-03-21,NW,43520,3998,9.19,1032,2.37,2966,6.82
2021-03-21,OW,38108,4014,10.53,1738,4.56,2276,5.97
2021-03-21,SG,514504,47140,9.16,19028,3.7,28112,5.46
2021-03-21,SH,83107,7668,9.23,1961,2.36,5707,6.87
2021-03-21,SO,277462,26560,9.57,8768,3.16,17792,6.41
2021-03-21,SZ,162157,15130,9.33,6499,4.01,8631,5.32
2021-03-21,TG,282909,25071,8.86,9343,3.3,15728,5.56
2021-03-21,TI,350986,33134,9.44,10440,2.97,22694,6.47
2021-03-21,UR,36819,4087,11.1,1479,4.02,2608,7.08
2021-03-21,VD,814762,77059,9.46,38565,4.73,38494,4.72
2021-03-21,VS,348503,35394,10.16,15484,4.44,19910,5.71
2021-03-21,ZG,128794,12409,9.63,4605,3.58,7804,6.06
2021-03-21,ZH,1553423,118422,7.62,38051,2.45,80371,5.17
2021-03-22,AG,694072,66440,9.57,31266,4.5,35174,5.07
2021-03-22,AI,16293,1298,7.97,185,1.14,1113,6.83
2021-03-22,AR,55309,6060,10.96,2266,4.1,3794,6.86
2021-03-22,BE,1043132,95147,9.12,37370,3.58,57777,5.54
2021-03-22,BL,290969,30384,10.44,12693,4.36,17691,6.08
2021-03-22,BS,196735,17100,8.69,5065,2.57,12035,6.12
2021-03-22,CH,8670300,804404,9.28,320314,3.69,484090,5.58
2021-03-22,CHFL,8709355,807556,9.27,321832,3.7,485724,5.58
2021-03-22,FL,39055,3152,8.07,1518,3.89,1634,4.18
2021-03-22,FR,325496,32937,10.12,16675,5.12,16262,5
2021-03-22,GE,506343,50389,9.95,21939,4.33,28450,5.62
2021-03-22,GL,40851,4431,10.85,1754,4.29,2677,6.55
2021-03-22,GR,200096,19432,9.71,6727,3.36,12705,6.35
2021-03-22,JU,73709,7115,9.65,3195,4.33,3920,5.32
2021-03-22,LU,416347,39678,9.53,16438,3.95,23240,5.58
2021-03-22,NE,175894,18426,10.48,6896,3.92,11530,6.56
2021-03-22,NW,43520,4008,9.21,1037,2.38,2971,6.83
2021-03-22,OW,38108,4021,10.55,1742,4.57,2279,5.98
2021-03-22,SG,514504,47648,9.26,19382,3.77,28266,5.49
2021-03-22,SH,83107,7881,9.48,2160,2.6,5721,6.88
2021-03-22,SO,277462,27349,9.86,9428,3.4,17921,6.46
2021-03-22,SZ,162157,15380,9.48,6295,3.88,9085,5.6
2021-03-22,TG,282909,25643,9.06,9578,3.39,16065,5.68
2021-03-22,TI,350986,33200,9.46,10499,2.99,22701,6.47
2021-03-22,UR,36819,4217,11.45,1545,4.2,2672,7.26
2021-03-22,VD,814762,78222,9.6,37742,4.63,40480,4.97
2021-03-22,VS,348503,35551,10.2,15284,4.39,20267,5.82
2021-03-22,ZG,128794,12699,9.86,4880,3.79,7819,6.07
2021-03-22,ZH,1553423,119748,7.71,38273,2.46,81475,5.24
2021-03-23,AG,694072,68338,9.85,31939,4.6,36399,5.24
2021-03-23,AI,16293,1387,8.51,254,1.56,1133,6.95
2021-03-23,AR,55309,6268,11.33,2449,4.43,3819,6.9
2021-03-23,BE,1043132,97195,9.32,38303,3.67,58892,5.65
2021-03-23,BL,290969,31353,10.78,12910,4.44,18443,6.34
2021-03-23,BS,196735,17196,8.74,5145,2.62,12051,6.13
2021-03-23,CH,8670300,822649,9.49,324741,3.75,497908,5.74
2021-03-23,CHFL,8709355,825814,9.48,326073,3.74,499741,5.74
2021-03-23,FL,39055,3165,8.1,1332,3.41,1833,4.69
2021-03-23,FR,325496,33195,10.2,15937,4.9,17258,5.3
2021-03-23,GE,506343,51980,10.27,22611,4.47,29369,5.8
2021-03-23,GL,40851,4599,11.26,1919,4.7,2680,6.56
2021-03-23,GR,200096,20244,10.12,7385,3.69,12859,6.43
2021-03-23,JU,73709,7122,9.66,2963,4.02,4159,5.64
2021-03-23,LU,416347,40809,9.8,17182,4.13,23627,5.67
2021-03-23,NE,175894,18931,10.76,6892,3.92,12039,6.84
2021-03-23,NW,43520,4083,9.38,1074,2.47,3009,6.91
2021-03-23,OW,38108,4036,10.59,1710,4.49,2326,6.1
2021-03-23,SG,514504,48358,9.4,19644,3.82,28714,5.58
2021-03-23,SH,83107,8075,9.72,2206,2.65,5869,7.06
2021-03-23,SO,277462,28434,10.25,10306,3.71,18128,6.53
2021-03-23,SZ,162157,15662,9.66,6231,3.84,9431,5.82
2021-03-23,TG,282909,26289,9.29,9477,3.35,16812,5.94
2021-03-23,TI,350986,34000,9.69,11285,3.22,22715,6.47
2021-03-23,UR,36819,4355,11.83,1520,4.13,2835,7.7
2021-03-23,VD,814762,80015,9.82,37437,4.59,42578,5.23
2021-03-23,VS,348503,36180,10.38,14867,4.27,21313,6.12
2021-03-23,ZG,128794,13005,10.1,5051,3.92,7954,6.18
2021-03-23,ZH,1553423,121540,7.82,38044,2.45,83496,5.37
2021-03-24,AG,694072,69796,10.06,31806,4.58,37990,5.47
2021-03-24,AI,16293,1451,8.91,311,1.91,1140,7
2021-03-24,AR,55309,6382,11.54,2473,4.47,3909,7.07
2021-03-24,BE,1043132,99198,9.51,39022,3.74,60176,5.77
2021-03-24,BL,290969,32572,11.19,13164,4.52,19408,6.67
2021-03-24,BS,196735,17492,8.89,4396,2.23,13096,6.66
2021-03-24,CH,8670300,843555,9.73,331849,3.83,511706,5.9
2021-03-24,CHFL,8709355,846965,9.72,333425,3.83,513540,5.9
2021-03-24,FL,39055,3410,8.73,1576,4.04,1834,4.7
2021-03-24,FR,325496,33468,10.28,15210,4.67,18258,5.61
2021-03-24,GE,506343,53848,10.63,23894,4.72,29954,5.92
2021-03-24,GL,40851,4768,11.67,2083,5.1,2685,6.57
2021-03-24,GR,200096,21060,10.52,8149,4.07,12911,6.45
2021-03-24,JU,73709,7240,9.82,2892,3.92,4348,5.9
2021-03-24,LU,416347,42031,10.1,17628,4.23,24403,5.86
2021-03-24,NE,175894,19606,11.15,6877,3.91,12729,7.24
2021-03-24,NW,43520,4377,10.06,1317,3.03,3060,7.03
2021-03-24,OW,38108,4194,11.01,1823,4.78,2371,6.22
2021-03-24,SG,514504,49735,9.67,20542,3.99,29193,5.67
2021-03-24,SH,83107,8201,9.87,2188,2.63,6013,7.24
2021-03-24,SO,277462,29767,10.73,11579,4.17,18188,6.56
2021-03-24,SZ,162157,15943,9.83,6204,3.83,9739,6.01
2021-03-24,TG,282909,26799,9.47,9435,3.33,17364,6.14
2021-03-24,TI,350986,35637,10.15,12796,3.65,22841,6.51
2021-03-24,UR,36819,4428,12.03,1512,4.11,2916,7.92
2021-03-24,VD,814762,81838,10.04,37224,4.57,44614,5.48
2021-03-24,VS,348503,36796,10.56,14702,4.22,22094,6.34
2021-03-24,ZG,128794,13281,10.31,5225,4.06,8056,6.25
2021-03-24,ZH,1553423,123647,7.96,39397,2.54,84250,5.42
2021-03-25,AG,694072,71217,10.26,31462,4.53,39755,5.73
2021-03-25,AI,16293,1473,9.04,309,1.9,1164,7.14
2021-03-25,AR,55309,6780,12.26,2782,5.03,3998,7.23
2021-03-25,BE,1043132,101535,9.73,40029,3.84,61506,5.9
2021-03-25,BL,290969,34050,11.7,14094,4.84,19956,6.86
2021-03-25,BS,196735,18463,9.38,5330,2.71,13133,6.68
2021-03-25,CH,8670300,868682,10.02,343352,3.96,525330,6.06
2021-03-25,CHFL,8709355,872334,10.02,345168,3.96,527166,6.05
2021-03-25,FL,39055,3652,9.35,1816,4.65,1836,4.7
2021-03-25,FR,325496,33665,10.34,14364,4.41,19301,5.93
2021-03-25,GE,506343,55624,10.99,24852,4.91,30772,6.08
2021-03-25,GL,40851,4933,12.08,2247,5.5,2686,6.58
2021-03-25,GR,200096,22349,11.17,9378,4.69,12971,6.48
2021-03-25,JU,73709,7252,9.84,2669,3.62,4583,6.22
2021-03-25,LU,416347,43223,10.38,18308,4.4,24915,5.98
2021-03-25,NE,175894,20205,11.49,6798,3.86,13407,7.62
2021-03-25,NW,43520,4501,10.34,1420,3.26,3081,7.08
2021-03-25,OW,38108,4390,11.52,1981,5.2,2409,6.32
2021-03-25,SG,514504,51951,10.1,21912,4.26,30039,5.84
2021-03-25,SH,83107,8331,10.02,2160,2.6,6171,7.43
2021-03-25,SO,277462,31183,11.24,12871,4.64,18312,6.6
2021-03-25,SZ,162157,16294,10.05,6297,3.88,9997,6.17
2021-03-25,TG,282909,27523,9.73,9302,3.29,18221,6.44
2021-03-25,TI,350986,37350,10.64,14360,4.09,22990,6.55
2021-03-25,UR,36819,4726,12.84,1753,4.76,2973,8.07
2021-03-25,VD,814762,83846,10.29,37224,4.57,46622,5.72
2021-03-25,VS,348503,38450,11.03,15250,4.38,23200,6.66
2021-03-25,ZG,128794,13646,10.6,5532,4.3,8114,6.3
2021-03-25,ZH,1553423,125722,8.09,40668,2.62,85054,5.48
2021-03-26,AG,694072,72677,10.47,31194,4.49,41483,5.98
2021-03-26,AI,16293,1539,9.45,373,2.29,1166,7.16
2021-03-26,AR,55309,7025,12.7,3009,5.44,4016,7.26
2021-03-26,BE,1043132,103614,9.93,41327,3.96,62287,5.97
2021-03-26,BL,290969,35488,12.2,15186,5.22,20302,6.98
2021-03-26,BS,196735,19409,9.87,6251,3.18,13158,6.69
2021-03-26,CH,8670300,891929,10.29,353975,4.08,537954,6.2
2021-03-26,CHFL,8709355,895823,10.29,356031,4.09,539792,6.2
2021-03-26,FL,39055,3894,9.97,2056,5.26,1838,4.71
2021-03-26,FR,325496,33914,10.42,13748,4.22,20166,6.2
2021-03-26,GE,506343,57133,11.28,25532,5.04,31601,6.24
2021-03-26,GL,40851,5109,12.51,2419,5.92,2690,6.58
2021-03-26,GR,200096,22932,11.46,9492,4.74,13440,6.72
2021-03-26,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-26,LU,416347,44410,10.67,18902,4.54,25508,6.13
2021-03-26,NE,175894,20911,11.89,6846,3.89,14065,8
2021-03-26,NW,43520,4685,10.77,1579,3.63,3106,7.14
2021-03-26,OW,38108,4453,11.69,1968,5.16,2485,6.52
2021-03-26,SG,514504,53531,10.4,22353,4.34,31178,6.06
2021-03-26,SH,83107,8465,10.19,2115,2.54,6350,7.64
2021-03-26,SO,277462,32377,11.67,13936,5.02,18441,6.65
2021-03-26,SZ,162157,16699,10.3,6485,4,10214,6.3
2021-03-26,TG,282909,28126,9.94,9372,3.31,18754,6.63
2021-03-26,TI,350986,39100,11.14,15972,4.55,23128,6.59
2021-03-26,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-26,VD,814762,85533,10.5,37157,4.56,48376,5.94
2021-03-26,VS,348503,39756,11.41,15550,4.46,24206,6.95
2021-03-26,ZG,128794,13894,10.79,5549,4.31,8345,6.48
2021-03-26,ZH,1553423,128998,8.3,43262,2.78,85736,5.52
2021-03-27,AG,694072,73087,10.53,30702,4.42,42385,6.11
2021-03-27,AI,16293,1539,9.45,372,2.28,1167,7.16
2021-03-27,AR,55309,7031,12.71,3008,5.44,4023,7.27
2021-03-27,BE,1043132,103782,9.95,41466,3.98,62316,5.97
2021-03-27,BL,290969,35488,12.2,15183,5.22,20305,6.98
2021-03-27,BS,196735,19409,9.87,6251,3.18,13158,6.69
2021-03-27,CH,8670300,899572,10.38,359069,4.14,540503,6.23
2021-03-27,CHFL,8709355,903466,10.37,361125,4.15,542341,6.23
2021-03-27,FL,39055,3894,9.97,2056,5.26,1838,4.71
2021-03-27,FR,325496,34097,10.48,13440,4.13,20657,6.35
2021-03-27,GE,506343,57133,11.28,25532,5.04,31601,6.24
2021-03-27,GL,40851,5109,12.51,2419,5.92,2690,6.58
2021-03-27,GR,200096,22990,11.49,9549,4.77,13441,6.72
2021-03-27,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-27,LU,416347,45394,10.9,19879,4.77,25515,6.13
2021-03-27,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-27,NW,43520,4695,10.79,1589,3.65,3106,7.14
2021-03-27,OW,38108,4454,11.69,1969,5.17,2485,6.52
2021-03-27,SG,514504,54537,10.6,23058,4.48,31479,6.12
2021-03-27,SH,83107,8467,10.19,2116,2.55,6351,7.64
2021-03-27,SO,277462,32548,11.73,14089,5.08,18459,6.65
2021-03-27,SZ,162157,16718,10.31,6502,4.01,10216,6.3
2021-03-27,TG,282909,28505,10.08,9587,3.39,18918,6.69
2021-03-27,TI,350986,39905,11.37,16771,4.78,23134,6.59
2021-03-27,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-27,VD,814762,85677,10.52,37165,4.56,48512,5.95
2021-03-27,VS,348503,40175,11.53,15923,4.57,24252,6.96
2021-03-27,ZG,128794,14049,10.91,5498,4.27,8551,6.64
2021-03-27,ZH,1553423,131710,8.48,45747,2.94,85963,5.53
2021-03-28,AG,694072,73150,10.54,30763,4.43,42387,6.11
2021-03-28,AI,16293,1539,9.45,372,2.28,1167,7.16
2021-03-28,AR,55309,7031,12.71,3008,5.44,4023,7.27
2021-03-28,BE,1043132,103932,9.96,41613,3.99,62319,5.97
2021-03-28,BL,290969,35522,12.21,15217,5.23,20305,6.98
2021-03-28,BS,196735,19428,9.88,6270,3.19,13158,6.69
2021-03-28,CH,8670300,902472,10.41,361259,4.17,541213,6.24
2021-03-28,CHFL,8709355,906366,10.41,363315,4.17,543051,6.24
2021-03-28,FL,39055,3894,9.97,2056,5.26,1838,4.71
2021-03-28,FR,325496,34344,10.55,13330,4.1,21014,6.46
2021-03-28,GE,506343,57133,11.28,25531,5.04,31602,6.24
2021-03-28,GL,40851,5109,12.51,2419,5.92,2690,6.58
2021-03-28,GR,200096,23045,11.52,9604,4.8,13441,6.72
2021-03-28,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-28,LU,416347,45411,10.91,19895,4.78,25516,6.13
2021-03-28,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-28,NW,43520,4696,10.79,1590,3.65,3106,7.14
2021-03-28,OW,38108,4456,11.69,1971,5.17,2485,6.52
2021-03-28,SG,514504,54542,10.6,23060,4.48,31482,6.12
2021-03-28,SH,83107,8469,10.19,2118,2.55,6351,7.64
2021-03-28,SO,277462,33403,12.04,14941,5.38,18462,6.65
2021-03-28,SZ,162157,16719,10.31,6503,4.01,10216,6.3
2021-03-28,TG,282909,28895,10.21,9930,3.51,18965,6.7
2021-03-28,TI,350986,40336,11.49,17200,4.9,23136,6.59
2021-03-28,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-28,VD,814762,85777,10.53,37096,4.55,48681,5.97
2021-03-28,VS,348503,40192,11.53,15940,4.57,24252,6.96
2021-03-28,ZG,128794,14278,11.09,5610,4.36,8668,6.73
2021-03-28,ZH,1553423,131992,8.5,46024,2.96,85968,5.53
2021-03-29,AG,694072,74866,10.79,31038,4.47,43828,6.31
2021-03-29,AI,16293,1587,9.74,418,2.57,1169,7.17
2021-03-29,AR,55309,7376,13.34,3286,5.94,4090,7.39
2021-03-29,BE,1043132,106930,10.25,43824,4.2,63106,6.05
2021-03-29,BL,290969,36560,12.56,15629,5.37,20931,7.19
2021-03-29,BS,196735,19714,10.02,5414,2.75,14300,7.27
2021-03-29,CH,8670300,923229,10.65,369902,4.27,553327,6.38
2021-03-29,CHFL,8709355,927366,10.65,372196,4.27,555170,6.37
2021-03-29,FL,39055,4137,10.59,2294,5.87,1843,4.72
2021-03-29,FR,325496,34897,10.72,13274,4.08,21623,6.64
2021-03-29,GE,506343,58703,11.59,25762,5.09,32941,6.51
2021-03-29,GL,40851,5293,12.96,2597,6.36,2696,6.6
2021-03-29,GR,200096,23654,11.82,9621,4.81,14033,7.01
2021-03-29,JU,73709,7427,10.08,2526,3.43,4901,6.65
2021-03-29,LU,416347,46297,11.12,20639,4.96,25658,6.16
2021-03-29,NE,175894,21820,12.41,7558,4.3,14262,8.11
2021-03-29,NW,43520,4725,10.86,1614,3.71,3111,7.15
2021-03-29,OW,38108,4510,11.83,2017,5.29,2493,6.54
2021-03-29,SG,514504,55730,10.83,23903,4.65,31827,6.19
2021-03-29,SH,83107,8890,10.7,2378,2.86,6512,7.84
2021-03-29,SO,277462,33885,12.21,15031,5.42,18854,6.8
2021-03-29,SZ,162157,17090,10.54,6619,4.08,10471,6.46
2021-03-29,TG,282909,29665,10.49,10469,3.7,19196,6.79
2021-03-29,TI,350986,40803,11.63,17648,5.03,23155,6.6
2021-03-29,UR,36819,4875,13.24,1802,4.89,3073,8.35
2021-03-29,VD,814762,86731,10.64,35666,4.38,51065,6.27
2021-03-29,VS,348503,40926,11.74,16377,4.7,24549,7.04
2021-03-29,ZG,128794,14693,11.41,5894,4.58,8799,6.83
2021-03-29,ZH,1553423,135582,8.73,48898,3.15,86684,5.58
2021-03-30,AG,694072,77011,11.1,31808,4.58,45203,6.51
2021-03-30,AI,16293,1725,10.59,534,3.28,1191,7.31
2021-03-30,AR,55309,7584,13.71,3404,6.15,4180,7.56
2021-03-30,BE,1043132,110100,10.55,46026,4.41,64074,6.14
2021-03-30,BL,290969,37611,12.93,16055,5.52,21556,7.41
2021-03-30,BS,196735,20709,10.53,6352,3.23,14357,7.3
2021-03-30,CH,8670300,951293,10.97,384740,4.44,566553,6.53
2021-03-30,CHFL,8709355,955674,10.97,387267,4.45,568407,6.53
2021-03-30,FL,39055,4381,11.22,2527,6.47,1854,4.75
2021-03-30,FR,325496,35855,11.02,13517,4.15,22338,6.86
2021-03-30,GE,506343,60426,11.93,26217,5.18,34209,6.76
2021-03-30,GL,40851,5476,13.4,2778,6.8,2698,6.6
2021-03-30,GR,200096,24481,12.23,10012,5,14469,7.23
2021-03-30,JU,73709,7504,10.18,2365,3.21,5139,6.97
2021-03-30,LU,416347,47761,11.47,21670,5.2,26091,6.27
2021-03-30,NE,175894,22645,12.87,8189,4.66,14456,8.22
2021-03-30,NW,43520,4763,10.94,1595,3.66,3168,7.28
2021-03-30,OW,38108,4688,12.3,2182,5.73,2506,6.58
2021-03-30,SG,514504,57355,11.15,24668,4.79,32687,6.35
2021-03-30,SH,83107,9323,11.22,2640,3.18,6683,8.04
2021-03-30,SO,277462,34423,12.41,14921,5.38,19502,7.03
2021-03-30,SZ,162157,17528,10.81,6796,4.19,10732,6.62
2021-03-30,TG,282909,30885,10.92,11442,4.04,19443,6.87
2021-03-30,TI,350986,42414,12.08,19024,5.42,23390,6.66
2021-03-30,UR,36819,4957,13.46,1743,4.73,3214,8.73
2021-03-30,VD,814762,88048,10.81,34597,4.25,53451,6.56
2021-03-30,VS,348503,42405,12.17,17194,4.93,25211,7.23
2021-03-30,ZG,128794,15124,11.74,6184,4.8,8940,6.94
2021-03-30,ZH,1553423,140492,9.04,52827,3.4,87665,5.64
2021-03-31,AG,694072,79064,11.39,32433,4.67,46631,6.72
2021-03-31,AI,16293,1913,11.74,684,4.2,1229,7.54
2021-03-31,AR,55309,7808,14.12,3590,6.49,4218,7.63
2021-03-31,BE,1043132,113331,10.86,48275,4.63,65056,6.24
2021-03-31,BL,290969,38538,13.24,16342,5.62,22196,7.63
2021-03-31,BS,196735,20761,10.55,6216,3.16,14545,7.39
2021-03-31,CH,8670300,975292,11.25,394110,4.55,581182,6.7
2021-03-31,CHFL,8709355,979677,11.25,396521,4.55,583156,6.7
2021-03-31,FL,39055,4385,11.23,2411,6.17,1974,5.05
2021-03-31,FR,325496,36708,11.28,13697,4.21,23011,7.07
2021-03-31,GE,506343,61882,12.22,26268,5.19,35614,7.03
2021-03-31,GL,40851,5492,13.44,2631,6.44,2861,7
2021-03-31,GR,200096,25369,12.68,10405,5.2,14964,7.48
2021-03-31,JU,73709,8037,10.9,2782,3.77,5255,7.13
2021-03-31,LU,416347,48589,11.67,21399,5.14,27190,6.53
2021-03-31,NE,175894,23471,13.34,8820,5.01,14651,8.33
2021-03-31,NW,43520,5136,11.8,1856,4.26,3280,7.54
2021-03-31,OW,38108,4752,12.47,2076,5.45,2676,7.02
2021-03-31,SG,514504,58844,11.44,25246,4.91,33598,6.53
2021-03-31,SH,83107,9716,11.69,2848,3.43,6868,8.26
2021-03-31,SO,277462,34671,12.5,14568,5.25,20103,7.25
2021-03-31,SZ,162157,17883,11.03,6890,4.25,10993,6.78
2021-03-31,TG,282909,31656,11.19,11944,4.22,19712,6.97
2021-03-31,TI,350986,43803,12.48,20023,5.7,23780,6.78
2021-03-31,UR,36819,5093,13.83,1862,5.06,3231,8.78
2021-03-31,VD,814762,89461,10.98,33880,4.16,55581,6.82
2021-03-31,VS,348503,43507,12.48,17490,5.02,26017,7.47
2021-03-31,ZG,128794,15493,12.03,6321,4.91,9172,7.12
2021-03-31,ZH,1553423,144314,9.29,55564,3.58,88750,5.71
2021-04-01,AG,694072,81047,11.68,32972,4.75,48075,6.93
2021-04-01,AI,16293,2048,12.57,796,4.89,1252,7.68
2021-04-01,AR,55309,7938,14.35,3685,6.66,4253,7.69
2021-04-01,BE,1043132,117234,11.24,50671,4.86,66563,6.38
2021-04-01,BL,290969,39619,13.62,16767,5.76,22852,7.85
2021-04-01,BS,196735,21401,10.88,6169,3.14,15232,7.74
2021-04-01,CH,8670300,999079,11.52,400299,4.62,598780,6.91
2021-04-01,CHFL,8709355,1003466,11.52,402513,4.62,600953,6.9
2021-04-01,FL,39055,4387,11.23,2214,5.67,2173,5.56
2021-04-01,FR,325496,37548,11.54,13870,4.26,23678,7.27
2021-04-01,GE,506343,63483,12.54,26497,5.23,36986,7.3
2021-04-01,GL,40851,5520,13.51,2335,5.72,3185,7.8
2021-04-01,GR,200096,25793,12.89,9992,4.99,15801,7.9
2021-04-01,JU,73709,8117,11.01,2598,3.52,5519,7.49
