date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-18,NW,43520,3982,9.15,1087,2.5,2895,6.65
2021-03-18,OW,38108,3930,10.31,1735,4.55,2195,5.76
2021-03-18,SG,514504,45516,8.85,18027,3.5,27489,5.34
2021-03-18,SH,83107,7613,9.16,2016,2.43,5597,6.73
2021-03-18,SO,277462,25057,9.03,7717,2.78,17340,6.25
2021-03-18,SZ,162157,14898,9.19,6407,3.95,8491,5.24
2021-03-18,TG,282909,23029,8.14,7736,2.73,15293,5.41
2021-03-18,TI,350986,30899,8.8,8213,2.34,22686,6.46
2021-03-18,UR,36819,4083,11.09,1479,4.02,2604,7.07
2021-03-18,VD,814762,74393,9.13,37978,4.66,36415,4.47
2021-03-18,VS,348503,35056,10.06,15347,4.4,19709,5.66
2021-03-18,ZG,128794,11671,9.06,3978,3.09,7693,5.97
2021-03-18,ZH,1553423,109418,7.04,34778,2.24,74640,4.8
2021-03-19,AG,694072,63890,9.21,30991,4.47,32899,4.74
2021-03-19,AI,16293,1291,7.92,211,1.3,1080,6.63
2021-03-19,AR,55309,5681,10.27,1915,3.46,3766,6.81
2021-03-19,BE,1043132,93109,8.93,36495,3.5,56614,5.43
2021-03-19,BL,290969,29351,10.09,12603,4.33,16748,5.76
2021-03-19,BS,196735,17021,8.65,5023,2.55,11998,6.1
2021-03-19,CH,8670300,773349,8.92,304878,3.52,468471,5.4
2021-03-19,CHFL,8709355,776493,8.92,306590,3.52,469903,5.4
2021-03-19,FL,39055,3144,8.05,1712,4.38,1432,3.67
2021-03-19,FR,325496,31879,9.79,16465,5.06,15414,4.74
2021-03-19,GE,506343,49061,9.69,21522,4.25,27539,5.44
2021-03-19,GL,40851,4250,10.4,1576,3.86,2674,6.55
2021-03-19,GR,200096,18955,9.47,6639,3.32,12316,6.16
2021-03-19,JU,73709,6980,9.47,3247,4.41,3733,5.06
2021-03-19,LU,416347,37070,8.9,14365,3.45,22705,5.45
2021-03-19,NE,175894,17811,10.13,6826,3.88,10985,6.25
2021-03-19,NW,43520,3996,9.18,1031,2.37,2965,6.81
2021-03-19,OW,38108,3959,10.39,1688,4.43,2271,5.96
2021-03-19,SG,514504,46152,8.97,18266,3.55,27886,5.42
2021-03-19,SH,83107,7632,9.18,1935,2.33,5697,6.86
2021-03-19,SO,277462,25927,9.34,8519,3.07,17408,6.27
2021-03-19,SZ,162157,15093,9.31,6475,3.99,8618,5.31
2021-03-19,TG,282909,23597,8.34,8221,2.91,15376,5.43
2021-03-19,TI,350986,31303,8.92,8615,2.45,22688,6.46
2021-03-19,UR,36819,4087,11.1,1480,4.02,2607,7.08
2021-03-19,VD,814762,76376,9.37,38157,4.68,38219,4.69
2021-03-19,VS,348503,35134,10.08,15336,4.4,19798,5.68
2021-03-19,ZG,128794,11967,9.29,4196,3.26,7771,6.03
2021-03-19,ZH,1553423,111777,7.2,33081,2.13,78696,5.07
2021-03-20,AG,694072,64327,9.27,30596,4.41,33731,4.86
2021-03-20,AI,16293,1291,7.92,211,1.3,1080,6.63
2021-03-20,AR,55309,5682,10.27,1909,3.45,3773,6.82
2021-03-20,BE,1043132,93547,8.97,36879,3.54,56668,5.43
2021-03-20,BL,290969,29423,10.11,12673,4.36,16750,5.76
2021-03-20,BS,196735,17022,8.65,5022,2.55,12000,6.1
2021-03-20,CH,8670300,776740,8.96,305446,3.52,471294,5.44
2021-03-20,CHFL,8709355,779884,8.95,307158,3.53,472726,5.43
2021-03-20,FL,39055,3144,8.05,1712,4.38,1432,3.67
2021-03-20,FR,325496,31879,9.79,16464,5.06,15415,4.74
2021-03-20,GE,506343,49061,9.69,21520,4.25,27541,5.44
2021-03-20,GL,40851,4250,10.4,1576,3.86,2674,6.55
2021-03-20,GR,200096,18956,9.47,6639,3.32,12317,6.16
2021-03-20,JU,73709,6980,9.47,3247,4.41,3733,5.06
2021-03-20,LU,416347,37715,9.06,14922,3.58,22793,5.47
2021-03-20,NE,175894,17812,10.13,6827,3.88,10985,6.25
2021-03-20,NW,43520,3998,9.19,1033,2.37,2965,6.81
2021-03-20,OW,38108,3959,10.39,1686,4.42,2273,5.96
2021-03-20,SG,514504,46332,9.01,18237,3.54,28095,5.46
2021-03-20,SH,83107,7632,9.18,1927,2.32,5705,6.86
2021-03-20,SO,277462,26138,9.42,8697,3.13,17441,6.29
2021-03-20,SZ,162157,15094,9.31,6473,3.99,8621,5.32
2021-03-20,TG,282909,23852,8.43,8295,2.93,15557,5.5
2021-03-20,TI,350986,31682,9.03,8992,2.56,22690,6.46
2021-03-20,UR,36819,4087,11.1,1480,4.02,2607,7.08
2021-03-20,VD,814762,76592,9.4,38219,4.69,38373,4.71
2021-03-20,VS,348503,35177,10.09,15379,4.41,19798,5.68
2021-03-20,ZG,128794,12182,9.46,4395,3.41,7787,6.05
2021-03-20,ZH,1553423,112070,7.21,32148,2.07,79922,5.14
2021-03-21,AG,694072,64328,9.27,30597,4.41,33731,4.86
2021-03-21,AI,16293,1291,7.92,211,1.3,1080,6.63
2021-03-21,AR,55309,5682,10.27,1909,3.45,3773,6.82
2021-03-21,BE,1043132,93548,8.97,36880,3.54,56668,5.43
2021-03-21,BL,290969,29423,10.11,12673,4.36,16750,5.76
2021-03-21,BS,196735,17022,8.65,5022,2.55,12000,6.1
2021-03-21,CH,8670300,777701,8.97,306016,3.53,471685,5.44
2021-03-21,CHFL,8709355,780845,8.97,307728,3.53,473117,5.43
2021-03-21,FL,39055,3144,8.05,1712,4.38,1432,3.67
2021-03-21,FR,325496,31879,9.79,16462,5.06,15417,4.74
2021-03-21,GE,506343,49062,9.69,21520,4.25,27542,5.44
2021-03-21,GL,40851,4250,10.4,1576,3.86,2674,6.55
2021-03-21,GR,200096,18956,9.47,6639,3.32,12317,6.16
2021-03-21,JU,73709,6980,9.47,3247,4.41,3733,5.06
2021-03-21,LU,416347,37715,9.06,14922,3.58,22793,5.47
2021-03-21,NE,175894,17812,10.13,6827,3.88,10985,6.25
2021-03-21,NW,43520,3998,9.19,1033,2.37,2965,6.81
2021-03-21,OW,38108,3959,10.39,1685,4.42,2274,5.97
2021-03-21,SG,514504,46333,9.01,18238,3.54,28095,5.46
2021-03-21,SH,83107,7634,9.19,1929,2.32,5705,6.86
2021-03-21,SO,277462,26138,9.42,8697,3.13,17441,6.29
2021-03-21,SZ,162157,15095,9.31,6474,3.99,8621,5.32
2021-03-21,TG,282909,24109,8.52,8393,2.97,15716,5.56
2021-03-21,TI,350986,32050,9.13,9357,2.67,22693,6.47
2021-03-21,UR,36819,4087,11.1,1480,4.02,2607,7.08
2021-03-21,VD,814762,76675,9.41,38194,4.69,38481,4.72
2021-03-21,VS,348503,35179,10.09,15274,4.38,19905,5.71
2021-03-21,ZG,128794,12392,9.62,4600,3.57,7792,6.05
2021-03-21,ZH,1553423,112104,7.22,32177,2.07,79927,5.15
2021-03-22,AG,694072,65662,9.46,30684,4.42,34978,5.04
2021-03-22,AI,16293,1296,7.95,184,1.13,1112,6.83
2021-03-22,AR,55309,6037,10.92,2244,4.06,3793,6.86
2021-03-22,BE,1043132,94930,9.1,37191,3.57,57739,5.54
2021-03-22,BL,290969,30371,10.44,12693,4.36,17678,6.08
2021-03-22,BS,196735,17042,8.66,5009,2.55,12033,6.12
2021-03-22,CH,8670300,791202,9.13,308403,3.56,482799,5.57
2021-03-22,CHFL,8709355,794349,9.12,309916,3.56,484433,5.56
2021-03-22,FL,39055,3147,8.06,1513,3.87,1634,4.18
2021-03-22,FR,325496,32211,9.9,15965,4.9,16246,4.99
2021-03-22,GE,506343,50376,9.95,21927,4.33,28449,5.62
2021-03-22,GL,40851,4423,10.83,1748,4.28,2675,6.55
2021-03-22,GR,200096,19420,9.71,6723,3.36,12697,6.35
2021-03-22,JU,73709,6993,9.49,3073,4.17,3920,5.32
2021-03-22,LU,416347,38783,9.32,15684,3.77,23099,5.55
2021-03-22,NE,175894,18425,10.48,6895,3.92,11530,6.56
2021-03-22,NW,43520,4008,9.21,1038,2.39,2970,6.82
2021-03-22,OW,38108,3966,10.41,1689,4.43,2277,5.98
2021-03-22,SG,514504,46841,9.1,18592,3.61,28249,5.49
2021-03-22,SH,83107,7847,9.44,2128,2.56,5719,6.88
2021-03-22,SO,277462,26927,9.7,9357,3.37,17570,6.33
2021-03-22,SZ,162157,15345,9.46,6270,3.87,9075,5.6
2021-03-22,TG,282909,24681,8.72,8628,3.05,16053,5.67
2021-03-22,TI,350986,32116,9.15,9416,2.68,22700,6.47
2021-03-22,UR,36819,4217,11.45,1546,4.2,2671,7.25
2021-03-22,VD,814762,77837,9.55,37370,4.59,40467,4.97
2021-03-22,VS,348503,35336,10.14,15074,4.33,20262,5.81
2021-03-22,ZG,128794,12682,9.85,4875,3.79,7807,6.06
2021-03-22,ZH,1553423,113430,7.3,32400,2.09,81030,5.22
2021-03-23,AG,694072,67558,9.73,31356,4.52,36202,5.22
2021-03-23,AI,16293,1385,8.5,253,1.55,1132,6.95
2021-03-23,AR,55309,6245,11.29,2427,4.39,3818,6.9
2021-03-23,BE,1043132,96978,9.3,38125,3.65,58853,5.64
2021-03-23,BL,290969,31340,10.77,12910,4.44,18430,6.33
2021-03-23,BS,196735,17138,8.71,5089,2.59,12049,6.12
2021-03-23,CH,8670300,809433,9.34,312828,3.61,496605,5.73
2021-03-23,CHFL,8709355,812593,9.33,314155,3.61,498438,5.72
2021-03-23,FL,39055,3160,8.09,1327,3.4,1833,4.69
2021-03-23,FR,325496,32469,9.98,15227,4.68,17242,5.3
2021-03-23,GE,506343,51966,10.26,22598,4.46,29368,5.8
2021-03-23,GL,40851,4591,11.24,1913,4.68,2678,6.56
2021-03-23,GR,200096,20223,10.11,7372,3.68,12851,6.42
2021-03-23,JU,73709,7000,9.5,2841,3.85,4159,5.64
2021-03-23,LU,416347,39914,9.59,16428,3.95,23486,5.64
2021-03-23,NE,175894,18930,10.76,6891,3.92,12039,6.84
2021-03-23,NW,43520,4083,9.38,1075,2.47,3008,6.91
2021-03-23,OW,38108,3981,10.45,1657,4.35,2324,6.1
2021-03-23,SG,514504,47551,9.24,18854,3.66,28697,5.58
2021-03-23,SH,83107,8041,9.68,2174,2.62,5867,7.06
2021-03-23,SO,277462,28012,10.1,10235,3.69,17777,6.41
2021-03-23,SZ,162157,15627,9.64,6206,3.83,9421,5.81
2021-03-23,TG,282909,25327,8.95,8535,3.02,16792,5.94
2021-03-23,TI,350986,32915,9.38,10201,2.91,22714,6.47
2021-03-23,UR,36819,4355,11.83,1521,4.13,2834,7.7
2021-03-23,VD,814762,79629,9.77,37066,4.55,42563,5.22
2021-03-23,VS,348503,35965,10.32,14657,4.21,21308,6.11
2021-03-23,ZG,128794,12988,10.08,5046,3.92,7942,6.17
2021-03-23,ZH,1553423,115222,7.42,32171,2.07,83051,5.35
2021-03-24,AG,694072,69016,9.94,31223,4.5,37793,5.45
2021-03-24,AI,16293,1449,8.89,310,1.9,1139,6.99
2021-03-24,AR,55309,6359,11.5,2451,4.43,3908,7.07
2021-03-24,BE,1043132,98981,9.49,38844,3.72,60137,5.77
2021-03-24,BL,290969,32559,11.19,13164,4.52,19395,6.67
2021-03-24,BS,196735,17434,8.86,4340,2.21,13094,6.66
2021-03-24,CH,8670300,830339,9.58,319937,3.69,510402,5.89
2021-03-24,CHFL,8709355,833744,9.57,321508,3.69,512236,5.88
2021-03-24,FL,39055,3405,8.72,1571,4.02,1834,4.7
2021-03-24,FR,325496,32742,10.06,14500,4.45,18242,5.6
2021-03-24,GE,506343,53834,10.63,23882,4.72,29952,5.92
2021-03-24,GL,40851,4760,11.65,2077,5.08,2683,6.57
2021-03-24,GR,200096,21039,10.51,8136,4.07,12903,6.45
2021-03-24,JU,73709,7118,9.66,2770,3.76,4348,5.9
2021-03-24,LU,416347,41136,9.88,16874,4.05,24262,5.83
2021-03-24,NE,175894,19605,11.15,6876,3.91,12729,7.24
2021-03-24,NW,43520,4377,10.06,1318,3.03,3059,7.03
2021-03-24,OW,38108,4139,10.86,1770,4.64,2369,6.22
2021-03-24,SG,514504,48928,9.51,19752,3.84,29176,5.67
2021-03-24,SH,83107,8167,9.83,2156,2.59,6011,7.23
2021-03-24,SO,277462,29345,10.58,11508,4.15,17837,6.43
2021-03-24,SZ,162157,15908,9.81,6179,3.81,9729,6
2021-03-24,TG,282909,25837,9.13,8493,3,17344,6.13
2021-03-24,TI,350986,34552,9.84,11712,3.34,22840,6.51
2021-03-24,UR,36819,4428,12.03,1513,4.11,2915,7.92
2021-03-24,VD,814762,81452,10,36853,4.52,44599,5.47
2021-03-24,VS,348503,36581,10.5,14492,4.16,22089,6.34
2021-03-24,ZG,128794,13264,10.3,5220,4.05,8044,6.25
2021-03-24,ZH,1553423,117329,7.55,33524,2.16,83805,5.39
2021-03-25,AG,694072,70437,10.15,30879,4.45,39558,5.7
2021-03-25,AI,16293,1471,9.03,308,1.89,1163,7.14
2021-03-25,AR,55309,6757,12.22,2760,4.99,3997,7.23
2021-03-25,BE,1043132,101317,9.71,39849,3.82,61468,5.89
2021-03-25,BL,290969,34037,11.7,14094,4.84,19943,6.85
2021-03-25,BS,196735,18405,9.36,5274,2.68,13131,6.67
2021-03-25,CH,8670300,855460,9.87,331442,3.82,524018,6.04
2021-03-25,CHFL,8709355,859107,9.86,333253,3.83,525854,6.04
2021-03-25,FL,39055,3647,9.34,1811,4.64,1836,4.7
2021-03-25,FR,325496,32939,10.12,13654,4.19,19285,5.92
2021-03-25,GE,506343,55610,10.98,24840,4.91,30770,6.08
2021-03-25,GL,40851,4925,12.06,2241,5.49,2684,6.57
2021-03-25,GR,200096,22328,11.16,9365,4.68,12963,6.48
2021-03-25,JU,73709,7130,9.67,2547,3.46,4583,6.22
2021-03-25,LU,416347,42328,10.17,17554,4.22,24774,5.95
2021-03-25,NE,175894,20204,11.49,6797,3.86,13407,7.62
2021-03-25,NW,43520,4501,10.34,1421,3.27,3080,7.08
2021-03-25,OW,38108,4335,11.38,1928,5.06,2407,6.32
2021-03-25,SG,514504,51143,9.94,21121,4.11,30022,5.84
2021-03-25,SH,83107,8297,9.98,2128,2.56,6169,7.42
2021-03-25,SO,277462,30761,11.09,12801,4.61,17960,6.47
2021-03-25,SZ,162157,16259,10.03,6272,3.87,9987,6.16
2021-03-25,TG,282909,26561,9.39,8368,2.96,18193,6.43
2021-03-25,TI,350986,36265,10.33,13276,3.78,22989,6.55
2021-03-25,UR,36819,4726,12.84,1754,4.76,2972,8.07
2021-03-25,VD,814762,83458,10.24,36851,4.52,46607,5.72
2021-03-25,VS,348503,38235,10.97,15040,4.32,23195,6.66
2021-03-25,ZG,128794,13629,10.58,5527,4.29,8102,6.29
2021-03-25,ZH,1553423,119402,7.69,34793,2.24,84609,5.45
2021-03-26,AG,694072,71897,10.36,30611,4.41,41286,5.95
2021-03-26,AI,16293,1537,9.43,372,2.28,1165,7.15
2021-03-26,AR,55309,7002,12.66,2987,5.4,4015,7.26
2021-03-26,BE,1043132,103396,9.91,41147,3.94,62249,5.97
2021-03-26,BL,290969,35475,12.19,15186,5.22,20289,6.97
2021-03-26,BS,196735,19351,9.84,6195,3.15,13156,6.69
2021-03-26,CH,8670300,878716,10.13,342074,3.95,536642,6.19
2021-03-26,CHFL,8709355,882605,10.13,344125,3.95,538480,6.18
2021-03-26,FL,39055,3889,9.96,2051,5.25,1838,4.71
2021-03-26,FR,325496,33188,10.2,13038,4.01,20150,6.19
2021-03-26,GE,506343,57119,11.28,25520,5.04,31599,6.24
2021-03-26,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-26,GR,200096,22911,11.45,9479,4.74,13432,6.71
2021-03-26,JU,73709,7186,9.75,2418,3.28,4768,6.47
2021-03-26,LU,416347,43515,10.45,18148,4.36,25367,6.09
2021-03-26,NE,175894,20910,11.89,6845,3.89,14065,8
2021-03-26,NW,43520,4685,10.77,1580,3.63,3105,7.13
2021-03-26,OW,38108,4398,11.54,1915,5.03,2483,6.52
2021-03-26,SG,514504,52723,10.25,21562,4.19,31161,6.06
2021-03-26,SH,83107,8431,10.14,2083,2.51,6348,7.64
2021-03-26,SO,277462,31955,11.52,13866,5,18089,6.52
2021-03-26,SZ,162157,16664,10.28,6460,3.98,10204,6.29
2021-03-26,TG,282909,27164,9.6,8438,2.98,18726,6.62
2021-03-26,TI,350986,38015,10.83,14888,4.24,23127,6.59
2021-03-26,UR,36819,4843,13.15,1859,5.05,2984,8.1
2021-03-26,VD,814762,85144,10.45,36783,4.51,48361,5.94
2021-03-26,VS,348503,39541,11.35,15340,4.4,24201,6.94
2021-03-26,ZG,128794,13877,10.77,5544,4.3,8333,6.47
2021-03-26,ZH,1553423,122688,7.9,37397,2.41,85291,5.49
2021-03-27,AG,694072,72309,10.42,30121,4.34,42188,6.08
2021-03-27,AI,16293,1537,9.43,371,2.28,1166,7.16
2021-03-27,AR,55309,7008,12.67,2986,5.4,4022,7.27
2021-03-27,BE,1043132,103564,9.93,41286,3.96,62278,5.97
2021-03-27,BL,290969,35475,12.19,15183,5.22,20292,6.97
2021-03-27,BS,196735,19351,9.84,6195,3.15,13156,6.69
2021-03-27,CH,8670300,886361,10.22,347170,4,539191,6.22
2021-03-27,CHFL,8709355,890250,10.22,349221,4.01,541029,6.21
2021-03-27,FL,39055,3889,9.96,2051,5.25,1838,4.71
2021-03-27,FR,325496,33371,10.25,12730,3.91,20641,6.34
2021-03-27,GE,506343,57119,11.28,25520,5.04,31599,6.24
2021-03-27,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-27,GR,200096,22969,11.48,9536,4.77,13433,6.71
2021-03-27,JU,73709,7186,9.75,2418,3.28,4768,6.47
2021-03-27,LU,416347,44499,10.69,19125,4.59,25374,6.09
2021-03-27,NE,175894,20921,11.89,6855,3.9,14066,8
2021-03-27,NW,43520,4695,10.79,1590,3.65,3105,7.13
2021-03-27,OW,38108,4399,11.54,1916,5.03,2483,6.52
2021-03-27,SG,514504,53729,10.44,22267,4.33,31462,6.12
2021-03-27,SH,83107,8433,10.15,2084,2.51,6349,7.64
2021-03-27,SO,277462,32126,11.58,14019,5.05,18107,6.53
2021-03-27,SZ,162157,16683,10.29,6477,3.99,10206,6.29
2021-03-27,TG,282909,27543,9.74,8653,3.06,18890,6.68
2021-03-27,TI,350986,38820,11.06,15687,4.47,23133,6.59
2021-03-27,UR,36819,4843,13.15,1859,5.05,2984,8.1
2021-03-27,VD,814762,85288,10.47,36791,4.52,48497,5.95
2021-03-27,VS,348503,39960,11.47,15713,4.51,24247,6.96
2021-03-27,ZG,128794,14032,10.89,5493,4.26,8539,6.63
2021-03-27,ZH,1553423,125400,8.07,39882,2.57,85518,5.51
2021-03-28,AG,694072,72372,10.43,30182,4.35,42190,6.08
2021-03-28,AI,16293,1537,9.43,371,2.28,1166,7.16
2021-03-28,AR,55309,7008,12.67,2986,5.4,4022,7.27
2021-03-28,BE,1043132,103714,9.94,41433,3.97,62281,5.97
2021-03-28,BL,290969,35509,12.2,15217,5.23,20292,6.97
2021-03-28,BS,196735,19370,9.85,6214,3.16,13156,6.69
2021-03-28,CH,8670300,889262,10.26,349361,4.03,539901,6.23
2021-03-28,CHFL,8709355,893151,10.26,351412,4.03,541739,6.22
2021-03-28,FL,39055,3889,9.96,2051,5.25,1838,4.71
2021-03-28,FR,325496,33618,10.33,12620,3.88,20998,6.45
2021-03-28,GE,506343,57119,11.28,25519,5.04,31600,6.24
2021-03-28,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-28,GR,200096,23024,11.51,9591,4.79,13433,6.71
2021-03-28,JU,73709,7186,9.75,2418,3.28,4768,6.47
2021-03-28,LU,416347,44516,10.69,19141,4.6,25375,6.09
2021-03-28,NE,175894,20921,11.89,6855,3.9,14066,8
2021-03-28,NW,43520,4696,10.79,1591,3.66,3105,7.13
2021-03-28,OW,38108,4401,11.55,1918,5.03,2483,6.52
2021-03-28,SG,514504,53734,10.44,22269,4.33,31465,6.12
2021-03-28,SH,83107,8435,10.15,2086,2.51,6349,7.64
2021-03-28,SO,277462,32981,11.89,14871,5.36,18110,6.53
2021-03-28,SZ,162157,16684,10.29,6478,3.99,10206,6.29
2021-03-28,TG,282909,27933,9.87,8996,3.18,18937,6.69
2021-03-28,TI,350986,39251,11.18,16116,4.59,23135,6.59
2021-03-28,UR,36819,4843,13.15,1859,5.05,2984,8.1
2021-03-28,VD,814762,85388,10.48,36722,4.51,48666,5.97
2021-03-28,VS,348503,39977,11.47,15730,4.51,24247,6.96
2021-03-28,ZG,128794,14261,11.07,5605,4.35,8656,6.72
2021-03-28,ZH,1553423,125683,8.09,40160,2.59,85523,5.51
2021-03-29,AG,694072,74088,10.67,30457,4.39,43631,6.29
2021-03-29,AI,16293,1585,9.73,417,2.56,1168,7.17
2021-03-29,AR,55309,7353,13.29,3264,5.9,4089,7.39
2021-03-29,BE,1043132,106712,10.23,43644,4.18,63068,6.05
2021-03-29,BL,290969,36547,12.56,15629,5.37,20918,7.19
2021-03-29,BS,196735,19656,9.99,5358,2.72,14298,7.27
2021-03-29,CH,8670300,910032,10.5,358017,4.13,552015,6.37
2021-03-29,CHFL,8709355,914164,10.5,360306,4.14,553858,6.36
2021-03-29,FL,39055,4132,10.58,2289,5.86,1843,4.72
2021-03-29,FR,325496,34171,10.5,12564,3.86,21607,6.64
2021-03-29,GE,506343,58689,11.59,25750,5.09,32939,6.51
2021-03-29,GL,40851,5285,12.94,2591,6.34,2694,6.59
2021-03-29,GR,200096,23633,11.81,9608,4.8,14025,7.01
2021-03-29,JU,73709,7305,9.91,2404,3.26,4901,6.65
2021-03-29,LU,416347,45402,10.9,19885,4.78,25517,6.13
2021-03-29,NE,175894,21819,12.4,7557,4.3,14262,8.11
2021-03-29,NW,43520,4725,10.86,1615,3.71,3110,7.15
2021-03-29,OW,38108,4455,11.69,1964,5.15,2491,6.54
2021-03-29,SG,514504,54922,10.67,23112,4.49,31810,6.18
2021-03-29,SH,83107,8856,10.66,2346,2.82,6510,7.83
2021-03-29,SO,277462,33463,12.06,14961,5.39,18502,6.67
2021-03-29,SZ,162157,17055,10.52,6594,4.07,10461,6.45
2021-03-29,TG,282909,28702,10.15,9535,3.37,19167,6.77
2021-03-29,TI,350986,39718,11.32,16564,4.72,23154,6.6
2021-03-29,UR,36819,4875,13.24,1803,4.9,3072,8.34
2021-03-29,VD,814762,86342,10.6,35292,4.33,51050,6.27
2021-03-29,VS,348503,40711,11.68,16167,4.64,24544,7.04
2021-03-29,ZG,128794,14676,11.39,5889,4.57,8787,6.82
2021-03-29,ZH,1553423,129287,8.32,43047,2.77,86240,5.55
2021-03-30,AG,694072,76233,10.98,31227,4.5,45006,6.48
2021-03-30,AI,16293,1723,10.58,533,3.27,1190,7.3
2021-03-30,AR,55309,7561,13.67,3382,6.11,4179,7.56
2021-03-30,BE,1043132,109881,10.53,45846,4.4,64035,6.14
2021-03-30,BL,290969,37598,12.92,16055,5.52,21543,7.4
2021-03-30,BS,196735,20651,10.5,6296,3.2,14355,7.3
2021-03-30,CH,8670300,938118,10.82,372879,4.3,565239,6.52
2021-03-30,CHFL,8709355,942494,10.82,375401,4.31,567093,6.51
2021-03-30,FL,39055,4376,11.2,2522,6.46,1854,4.75
2021-03-30,FR,325496,35129,10.79,12807,3.93,22322,6.86
2021-03-30,GE,506343,60412,11.93,26205,5.18,34207,6.76
2021-03-30,GL,40851,5468,13.39,2772,6.79,2696,6.6
2021-03-30,GR,200096,24460,12.22,9999,5,14461,7.23
2021-03-30,JU,73709,7382,10.02,2243,3.04,5139,6.97
2021-03-30,LU,416347,46866,11.26,20916,5.02,25950,6.23
2021-03-30,NE,175894,22644,12.87,8188,4.66,14456,8.22
2021-03-30,NW,43520,4763,10.94,1596,3.67,3167,7.28
2021-03-30,OW,38108,4633,12.16,2129,5.59,2504,6.57
2021-03-30,SG,514504,56547,10.99,23878,4.64,32669,6.35
2021-03-30,SH,83107,9289,11.18,2608,3.14,6681,8.04
2021-03-30,SO,277462,34001,12.25,14851,5.35,19150,6.9
2021-03-30,SZ,162157,17493,10.79,6771,4.18,10722,6.61
2021-03-30,TG,282909,29922,10.58,10508,3.71,19414,6.86
2021-03-30,TI,350986,41329,11.78,17940,5.11,23389,6.66
2021-03-30,UR,36819,4957,13.46,1744,4.74,3213,8.73
2021-03-30,VD,814762,87658,10.76,34222,4.2,53436,6.56
2021-03-30,VS,348503,42190,12.11,16984,4.87,25206,7.23
2021-03-30,ZG,128794,15107,11.73,6179,4.8,8928,6.93
2021-03-30,ZH,1553423,134221,8.64,47000,3.03,87221,5.61
2021-03-31,AG,694072,78287,11.28,31853,4.59,46434,6.69
2021-03-31,AI,16293,1911,11.73,683,4.19,1228,7.54
2021-03-31,AR,55309,7785,14.08,3568,6.45,4217,7.62
2021-03-31,BE,1043132,113112,10.84,48095,4.61,65017,6.23
2021-03-31,BL,290969,38525,13.24,16342,5.62,22183,7.62
2021-03-31,BS,196735,20703,10.52,6160,3.13,14543,7.39
2021-03-31,CH,8670300,962137,11.1,382269,4.41,579868,6.69
2021-03-31,CHFL,8709355,966517,11.1,384675,4.42,581842,6.68
2021-03-31,FL,39055,4380,11.21,2406,6.16,1974,5.05
2021-03-31,FR,325496,35982,11.05,12987,3.99,22995,7.06
2021-03-31,GE,506343,61868,12.22,26256,5.19,35612,7.03
2021-03-31,GL,40851,5484,13.42,2625,6.43,2859,7
2021-03-31,GR,200096,25348,12.67,10392,5.19,14956,7.47
2021-03-31,JU,73709,7915,10.74,2660,3.61,5255,7.13
2021-03-31,LU,416347,47694,11.46,20645,4.96,27049,6.5
2021-03-31,NE,175894,23470,13.34,8819,5.01,14651,8.33
2021-03-31,NW,43520,5136,11.8,1857,4.27,3279,7.53
2021-03-31,OW,38108,4697,12.33,2023,5.31,2674,7.02
2021-03-31,SG,514504,58035,11.28,24455,4.75,33580,6.53
2021-03-31,SH,83107,9682,11.65,2816,3.39,6866,8.26
2021-03-31,SO,277462,34249,12.34,14498,5.23,19751,7.12
2021-03-31,SZ,162157,17846,11.01,6863,4.23,10983,6.77
2021-03-31,TG,282909,30693,10.85,11010,3.89,19683,6.96
2021-03-31,TI,350986,42718,12.17,18939,5.4,23779,6.77
2021-03-31,UR,36819,5093,13.83,1863,5.06,3230,8.77
2021-03-31,VD,814762,89071,10.93,33505,4.11,55566,6.82
2021-03-31,VS,348503,43292,12.42,17280,4.96,26012,7.46
2021-03-31,ZG,128794,15476,12.02,6316,4.9,9160,7.11
2021-03-31,ZH,1553423,138065,8.89,49759,3.2,88306,5.68
2021-04-01,AG,694072,80270,11.57,32392,4.67,47878,6.9
2021-04-01,AI,16293,2046,12.56,795,4.88,1251,7.68
2021-04-01,AR,55309,7915,14.31,3663,6.62,4252,7.69
2021-04-01,BE,1043132,117014,11.22,50490,4.84,66524,6.38
2021-04-01,BL,290969,39606,13.61,16767,5.76,22839,7.85
2021-04-01,BS,196735,21343,10.85,6113,3.11,15230,7.74
2021-04-01,CH,8670300,985928,11.37,388468,4.48,597460,6.89
2021-04-01,CHFL,8709355,990310,11.37,390677,4.49,599633,6.88
2021-04-01,FL,39055,4382,11.22,2209,5.66,2173,5.56
2021-04-01,FR,325496,36822,11.31,13160,4.04,23662,7.27
2021-04-01,GE,506343,63469,12.53,26486,5.23,36983,7.3
2021-04-01,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-01,GR,200096,25773,12.88,9980,4.99,15793,7.89
2021-04-01,JU,73709,7995,10.85,2476,3.36,5519,7.49
2021-04-01,LU,416347,48205,11.58,19845,4.77,28360,6.81
2021-04-01,NE,175894,24239,13.78,9231,5.25,15008,8.53
