date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-31,UR,36819,5093,13.83,1863,5.06,3230,8.77
2021-03-31,VD,814762,89054,10.93,33504,4.11,55550,6.82
2021-03-31,VS,348503,43290,12.42,17279,4.96,26011,7.46
2021-03-31,ZG,128794,15474,12.01,6316,4.9,9158,7.11
2021-03-31,ZH,1553423,137975,8.88,49736,3.2,88239,5.68
2021-04-01,AG,694072,80229,11.56,32385,4.67,47844,6.89
2021-04-01,AI,16293,2045,12.55,795,4.88,1250,7.67
2021-04-01,AR,55309,7911,14.3,3663,6.62,4248,7.68
2021-04-01,BE,1043132,116961,11.21,50471,4.84,66490,6.37
2021-04-01,BL,290969,39601,13.61,16765,5.76,22836,7.85
2021-04-01,BS,196735,21341,10.85,6111,3.11,15230,7.74
2021-04-01,CH,8670300,985455,11.37,388420,4.48,597035,6.89
2021-04-01,CHFL,8709355,989836,11.37,390629,4.49,599207,6.88
2021-04-01,FL,39055,4381,11.22,2209,5.66,2172,5.56
2021-04-01,FR,325496,36814,11.31,13156,4.04,23658,7.27
2021-04-01,GE,506343,63466,12.53,26486,5.23,36980,7.3
2021-04-01,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-01,GR,200096,25762,12.87,9977,4.99,15785,7.89
2021-04-01,JU,73709,7994,10.85,2476,3.36,5518,7.49
2021-04-01,LU,416347,48168,11.57,19838,4.76,28330,6.8
2021-04-01,NE,175894,24102,13.7,9264,5.27,14838,8.44
2021-04-01,NW,43520,5324,12.23,1946,4.47,3378,7.76
2021-04-01,OW,38108,4894,12.84,2056,5.4,2838,7.45
2021-04-01,SG,514504,59253,11.52,24674,4.8,34579,6.72
2021-04-01,SH,83107,9952,11.97,2769,3.33,7183,8.64
2021-04-01,SO,277462,34424,12.41,14007,5.05,20417,7.36
2021-04-01,SZ,162157,18193,11.22,6790,4.19,11403,7.03
2021-04-01,TG,282909,31716,11.21,11865,4.19,19851,7.02
2021-04-01,TI,350986,44074,12.56,19776,5.63,24298,6.92
2021-04-01,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-01,VD,814762,90821,11.15,33548,4.12,57273,7.03
2021-04-01,VS,348503,44637,12.81,17464,5.01,27173,7.8
2021-04-01,ZG,128794,15770,12.24,6312,4.9,9458,7.34
2021-04-01,ZH,1553423,141344,9.1,51870,3.34,89474,5.76
2021-04-02,AG,694072,80676,11.62,32447,4.67,48229,6.95
2021-04-02,AI,16293,2068,12.69,818,5.02,1250,7.67
2021-04-02,AR,55309,8053,14.56,3767,6.81,4286,7.75
2021-04-02,BE,1043132,117333,11.25,50744,4.86,66589,6.38
2021-04-02,BL,290969,39601,13.61,16763,5.76,22838,7.85
2021-04-02,BS,196735,21344,10.85,6113,3.11,15231,7.74
2021-04-02,CH,8670300,991555,11.44,390182,4.5,601373,6.94
2021-04-02,CHFL,8709355,995938,11.44,392192,4.5,603746,6.93
2021-04-02,FL,39055,4383,11.22,2010,5.15,2373,6.08
2021-04-02,FR,325496,37295,11.46,13138,4.04,24157,7.42
2021-04-02,GE,506343,63510,12.54,26369,5.21,37141,7.34
2021-04-02,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-02,GR,200096,25766,12.88,9949,4.97,15817,7.9
2021-04-02,JU,73709,7995,10.85,2477,3.36,5518,7.49
2021-04-02,LU,416347,48238,11.59,19264,4.63,28974,6.96
2021-04-02,NE,175894,24692,14.04,9649,5.49,15043,8.55
2021-04-02,NW,43520,5324,12.23,1946,4.47,3378,7.76
2021-04-02,OW,38108,4905,12.87,2067,5.42,2838,7.45
2021-04-02,SG,514504,59293,11.52,24688,4.8,34605,6.73
2021-04-02,SH,83107,9953,11.98,2770,3.33,7183,8.64
2021-04-02,SO,277462,34424,12.41,14006,5.05,20418,7.36
2021-04-02,SZ,162157,18194,11.22,6788,4.19,11406,7.03
2021-04-02,TG,282909,32281,11.41,12394,4.38,19887,7.03
2021-04-02,TI,350986,45561,12.98,20992,5.98,24569,7
2021-04-02,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-02,VD,814762,91489,11.23,33204,4.08,58285,7.15
2021-04-02,VS,348503,45369,13.02,17522,5.03,27847,7.99
2021-04-02,ZG,128794,16054,12.46,6370,4.95,9684,7.52
2021-04-02,ZH,1553423,141478,9.11,51981,3.35,89497,5.76
2021-04-03,AG,694072,81852,11.79,33327,4.8,48525,6.99
2021-04-03,AI,16293,2068,12.69,817,5.01,1251,7.68
2021-04-03,AR,55309,8061,14.57,3766,6.81,4295,7.77
2021-04-03,BE,1043132,117594,11.27,50906,4.88,66688,6.39
2021-04-03,BL,290969,39622,13.62,16783,5.77,22839,7.85
2021-04-03,BS,196735,21396,10.88,6164,3.13,15232,7.74
2021-04-03,CH,8670300,995504,11.48,391609,4.52,603895,6.97
2021-04-03,CHFL,8709355,999887,11.48,393619,4.52,606268,6.96
2021-04-03,FL,39055,4383,11.22,2010,5.15,2373,6.08
2021-04-03,FR,325496,37738,11.59,13139,4.04,24599,7.56
2021-04-03,GE,506343,63510,12.54,26369,5.21,37141,7.34
2021-04-03,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-03,GR,200096,25768,12.88,9899,4.95,15869,7.93
2021-04-03,JU,73709,7995,10.85,2477,3.36,5518,7.49
2021-04-03,LU,416347,48301,11.6,18684,4.49,29617,7.11
2021-04-03,NE,175894,24693,14.04,9650,5.49,15043,8.55
2021-04-03,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-03,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-03,SG,514504,59513,11.57,24713,4.8,34800,6.76
2021-04-03,SH,83107,9954,11.98,2770,3.33,7184,8.64
2021-04-03,SO,277462,34430,12.41,14011,5.05,20419,7.36
2021-04-03,SZ,162157,18194,11.22,6784,4.18,11410,7.04
2021-04-03,TG,282909,32803,11.59,12821,4.53,19982,7.06
2021-04-03,TI,350986,46235,13.17,21437,6.11,24798,7.07
2021-04-03,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-03,VD,814762,91635,11.25,33347,4.09,58288,7.15
2021-04-03,VS,348503,45501,13.06,17488,5.02,28013,8.04
2021-04-03,ZG,128794,16202,12.58,6306,4.9,9896,7.68
2021-04-03,ZH,1553423,141550,9.11,51982,3.35,89568,5.77
2021-04-04,AG,694072,81852,11.79,33323,4.8,48529,6.99
2021-04-04,AI,16293,2068,12.69,817,5.01,1251,7.68
2021-04-04,AR,55309,8061,14.57,3766,6.81,4295,7.77
2021-04-04,BE,1043132,117596,11.27,50907,4.88,66689,6.39
2021-04-04,BL,290969,39623,13.62,16784,5.77,22839,7.85
2021-04-04,BS,196735,21396,10.88,6164,3.13,15232,7.74
2021-04-04,CH,8670300,996574,11.49,392004,4.52,604570,6.97
2021-04-04,CHFL,8709355,1000957,11.49,394014,4.52,606943,6.97
2021-04-04,FL,39055,4383,11.22,2010,5.15,2373,6.08
2021-04-04,FR,325496,38201,11.74,13267,4.08,24934,7.66
2021-04-04,GE,506343,63511,12.54,26369,5.21,37142,7.34
2021-04-04,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-04,GR,200096,25768,12.88,9899,4.95,15869,7.93
2021-04-04,JU,73709,7995,10.85,2477,3.36,5518,7.49
2021-04-04,LU,416347,48301,11.6,18681,4.49,29620,7.11
2021-04-04,NE,175894,24694,14.04,9651,5.49,15043,8.55
2021-04-04,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-04,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-04,SG,514504,59515,11.57,24714,4.8,34801,6.76
2021-04-04,SH,83107,9955,11.98,2771,3.33,7184,8.64
2021-04-04,SO,277462,34430,12.41,14011,5.05,20419,7.36
2021-04-04,SZ,162157,18194,11.22,6783,4.18,11411,7.04
2021-04-04,TG,282909,33061,11.69,12924,4.57,20137,7.12
2021-04-04,TI,350986,46236,13.17,21438,6.11,24798,7.07
2021-04-04,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-04,VD,814762,91637,11.25,33349,4.09,58288,7.15
2021-04-04,VS,348503,45503,13.06,17489,5.02,28014,8.04
2021-04-04,ZG,128794,16502,12.81,6441,5,10061,7.81
2021-04-04,ZH,1553423,141586,9.11,52010,3.35,89576,5.77
2021-04-05,AG,694072,82516,11.89,33522,4.83,48994,7.06
2021-04-05,AI,16293,2068,12.69,817,5.01,1251,7.68
2021-04-05,AR,55309,8061,14.57,3766,6.81,4295,7.77
2021-04-05,BE,1043132,117982,11.31,51084,4.9,66898,6.41
2021-04-05,BL,290969,39623,13.62,16784,5.77,22839,7.85
2021-04-05,BS,196735,21396,10.88,6163,3.13,15233,7.74
2021-04-05,CH,8670300,1000287,11.54,393545,4.54,606742,7
2021-04-05,CHFL,8709355,1004670,11.54,395555,4.54,609115,6.99
2021-04-05,FL,39055,4383,11.22,2010,5.15,2373,6.08
2021-04-05,FR,325496,38544,11.84,13152,4.04,25392,7.8
2021-04-05,GE,506343,63642,12.57,26335,5.2,37307,7.37
2021-04-05,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-05,GR,200096,25768,12.88,9899,4.95,15869,7.93
2021-04-05,JU,73709,7995,10.85,2477,3.36,5518,7.49
2021-04-05,LU,416347,48303,11.6,18680,4.49,29623,7.11
2021-04-05,NE,175894,25188,14.32,9997,5.68,15191,8.64
2021-04-05,NW,43520,5326,12.24,1947,4.47,3379,7.76
2021-04-05,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-05,SG,514504,59517,11.57,24716,4.8,34801,6.76
2021-04-05,SH,83107,9955,11.98,2771,3.33,7184,8.64
2021-04-05,SO,277462,34431,12.41,14012,5.05,20419,7.36
2021-04-05,SZ,162157,18195,11.22,6782,4.18,11413,7.04
2021-04-05,TG,282909,33605,11.88,13412,4.74,20193,7.14
2021-04-05,TI,350986,46236,13.17,21437,6.11,24799,7.07
2021-04-05,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-05,VD,814762,92337,11.33,33447,4.11,58890,7.23
2021-04-05,VS,348503,45568,13.08,17530,5.03,28038,8.05
2021-04-05,ZG,128794,16850,13.08,6772,5.26,10078,7.82
2021-04-05,ZH,1553423,141617,9.12,52021,3.35,89596,5.77
2021-04-06,AG,694072,84488,12.17,33137,4.77,51351,7.4
2021-04-06,AI,16293,2073,12.72,806,4.95,1267,7.78
2021-04-06,AR,55309,8227,14.87,3727,6.74,4500,8.14
2021-04-06,BE,1043132,121285,11.63,51481,4.94,69804,6.69
2021-04-06,BL,290969,40695,13.99,17031,5.85,23664,8.13
2021-04-06,BS,196735,21504,10.93,6137,3.12,15367,7.81
2021-04-06,CH,8670300,1018974,11.75,392956,4.53,626018,7.22
2021-04-06,CHFL,8709355,1023360,11.75,394758,4.53,628602,7.22
2021-04-06,FL,39055,4386,11.23,1802,4.61,2584,6.62
2021-04-06,FR,325496,39239,12.06,13073,4.02,26166,8.04
2021-04-06,GE,506343,65012,12.84,26210,5.18,38802,7.66
2021-04-06,GL,40851,5520,13.51,2163,5.29,3357,8.22
2021-04-06,GR,200096,26050,13.02,9497,4.75,16553,8.27
2021-04-06,JU,73709,8111,11,2413,3.27,5698,7.73
2021-04-06,LU,416347,48922,11.75,18322,4.4,30600,7.35
2021-04-06,NE,175894,25688,14.6,10270,5.84,15418,8.77
2021-04-06,NW,43520,5332,12.25,1938,4.45,3394,7.8
2021-04-06,OW,38108,4967,13.03,2111,5.54,2856,7.49
2021-04-06,SG,514504,60089,11.68,24340,4.73,35749,6.95
2021-04-06,SH,83107,10398,12.51,3078,3.7,7320,8.81
2021-04-06,SO,277462,34575,12.46,13514,4.87,21061,7.59
2021-04-06,SZ,162157,18471,11.39,6634,4.09,11837,7.3
2021-04-06,TG,282909,34312,12.13,13728,4.85,20584,7.28
2021-04-06,TI,350986,46559,13.27,21339,6.08,25220,7.19
2021-04-06,UR,36819,5203,14.13,1559,4.23,3644,9.9
2021-04-06,VD,814762,93835,11.52,33285,4.09,60550,7.43
2021-04-06,VS,348503,46239,13.27,17403,4.99,28836,8.27
2021-04-06,ZG,128794,17237,13.38,7029,5.46,10208,7.93
2021-04-06,ZH,1553423,144943,9.33,52731,3.39,92212,5.94
2021-04-07,AG,694072,86725,12.5,33089,4.77,53636,7.73
2021-04-07,AI,16293,2182,13.39,911,5.59,1271,7.8
2021-04-07,AR,55309,8774,15.86,4217,7.62,4557,8.24
2021-04-07,BE,1043132,124902,11.97,52170,5,72732,6.97
2021-04-07,BL,290969,41831,14.38,17410,5.98,24421,8.39
2021-04-07,BS,196735,21596,10.98,6004,3.05,15592,7.93
2021-04-07,CH,8670300,1045280,12.06,399209,4.6,646071,7.45
2021-04-07,CHFL,8709355,1049666,12.05,400811,4.6,648855,7.45
2021-04-07,FL,39055,4386,11.23,1602,4.1,2784,7.13
2021-04-07,FR,325496,40100,12.32,13178,4.05,26922,8.27
2021-04-07,GE,506343,66436,13.12,26179,5.17,40257,7.95
2021-04-07,GL,40851,5521,13.51,2130,5.21,3391,8.3
2021-04-07,GR,200096,26762,13.37,9572,4.78,17190,8.59
2021-04-07,JU,73709,8334,11.31,2478,3.36,5856,7.94
2021-04-07,LU,416347,49908,11.99,18356,4.41,31552,7.58
2021-04-07,NE,175894,26531,15.08,10831,6.16,15700,8.93
2021-04-07,NW,43520,5363,12.32,1900,4.37,3463,7.96
2021-04-07,OW,38108,5140,13.49,2164,5.68,2976,7.81
2021-04-07,SG,514504,62681,12.18,25755,5.01,36926,7.18
2021-04-07,SH,83107,10771,12.96,3421,4.12,7350,8.84
2021-04-07,SO,277462,35367,12.75,13890,5.01,21477,7.74
2021-04-07,SZ,162157,18820,11.61,6385,3.94,12435,7.67
2021-04-07,TG,282909,35240,12.46,14316,5.06,20924,7.4
2021-04-07,TI,350986,47442,13.52,21733,6.19,25709,7.32
2021-04-07,UR,36819,5350,14.53,1583,4.3,3767,10.23
2021-04-07,VD,814762,95416,11.71,33231,4.08,62185,7.63
2021-04-07,VS,348503,46806,13.43,17312,4.97,29494,8.46
2021-04-07,ZG,128794,17626,13.69,7320,5.68,10306,8
2021-04-07,ZH,1553423,149656,9.63,53674,3.46,95982,6.18
2021-04-08,AG,694072,89528,12.9,34124,4.92,55404,7.98
2021-04-08,AI,16293,2242,13.76,969,5.95,1273,7.81
2021-04-08,AR,55309,9029,16.32,4441,8.03,4588,8.3
2021-04-08,BE,1043132,128403,12.31,52202,5,76201,7.31
2021-04-08,BL,290969,42964,14.77,17842,6.13,25122,8.63
2021-04-08,BS,196735,21788,11.07,5538,2.81,16250,8.26
2021-04-08,CH,8670300,1075808,12.41,408332,4.71,667476,7.7
2021-04-08,CHFL,8709355,1080199,12.4,409694,4.7,670505,7.7
2021-04-08,FL,39055,4391,11.24,1362,3.49,3029,7.76
2021-04-08,FR,325496,41135,12.64,13430,4.13,27705,8.51
2021-04-08,GE,506343,68273,13.48,26956,5.32,41317,8.16
2021-04-08,GL,40851,5524,13.52,2130,5.21,3394,8.31
2021-04-08,GR,200096,27409,13.7,9613,4.8,17796,8.89
2021-04-08,JU,73709,8604,11.67,2574,3.49,6030,8.18
2021-04-08,LU,416347,50884,12.22,18434,4.43,32450,7.79
2021-04-08,NE,175894,27596,15.69,11624,6.61,15972,9.08
2021-04-08,NW,43520,5471,12.57,1831,4.21,3640,8.36
2021-04-08,OW,38108,5178,13.59,1959,5.14,3219,8.45
2021-04-08,SG,514504,66370,12.9,27575,5.36,38795,7.54
2021-04-08,SH,83107,11117,13.38,3723,4.48,7394,8.9
2021-04-08,SO,277462,36178,13.04,14174,5.11,22004,7.93
2021-04-08,SZ,162157,19152,11.81,6335,3.91,12817,7.9
2021-04-08,TG,282909,36139,12.77,14867,5.26,21272,7.52
2021-04-08,TI,350986,48369,13.78,22211,6.33,26158,7.45
2021-04-08,UR,36819,5574,15.14,1787,4.85,3787,10.29
2021-04-08,VD,814762,97044,11.91,33130,4.07,63914,7.84
2021-04-08,VS,348503,47755,13.7,17299,4.96,30456,8.74
2021-04-08,ZG,128794,18033,14,7566,5.87,10467,8.13
2021-04-08,ZH,1553423,156049,10.05,55998,3.6,100051,6.44
2021-04-09,AG,694072,92209,13.29,35099,5.06,57110,8.23
2021-04-09,AI,16293,2370,14.55,1086,6.67,1284,7.88
2021-04-09,AR,55309,9319,16.85,4571,8.26,4748,8.58
2021-04-09,BE,1043132,132376,12.69,52532,5.04,79844,7.65
2021-04-09,BL,290969,43909,15.09,18232,6.27,25677,8.82
2021-04-09,BS,196735,22789,11.58,6513,3.31,16276,8.27
2021-04-09,CH,8670300,1105774,12.75,420630,4.85,685144,7.9
2021-04-09,CHFL,8709355,1110403,12.75,422230,4.85,688173,7.9
2021-04-09,FL,39055,4629,11.85,1600,4.1,3029,7.76
2021-04-09,FR,325496,42007,12.91,13595,4.18,28412,8.73
2021-04-09,GE,506343,70164,13.86,27897,5.51,42267,8.35
2021-04-09,GL,40851,5531,13.54,2122,5.19,3409,8.34
2021-04-09,GR,200096,28132,14.06,10075,5.04,18057,9.02
2021-04-09,JU,73709,8941,12.13,2811,3.81,6130,8.32
2021-04-09,LU,416347,51875,12.46,18480,4.44,33395,8.02
2021-04-09,NE,175894,28688,16.31,12464,7.09,16224,9.22
2021-04-09,NW,43520,5720,13.14,2023,4.65,3697,8.49
2021-04-09,OW,38108,5228,13.72,1981,5.2,3247,8.52
2021-04-09,SG,514504,69027,13.42,28767,5.59,40260,7.83
2021-04-09,SH,83107,11552,13.9,4123,4.96,7429,8.94
2021-04-09,SO,277462,37184,13.4,14778,5.33,22406,8.08
2021-04-09,SZ,162157,19528,12.04,6332,3.9,13196,8.14
2021-04-09,TG,282909,37132,13.13,15496,5.48,21636,7.65
2021-04-09,TI,350986,49305,14.05,22740,6.48,26565,7.57
2021-04-09,UR,36819,5704,15.49,1841,5,3863,10.49
2021-04-09,VD,814762,98721,12.12,33161,4.07,65560,8.05
2021-04-09,VS,348503,48383,13.88,17243,4.95,31140,8.94
2021-04-09,ZG,128794,18405,14.29,7846,6.09,10559,8.2
2021-04-09,ZH,1553423,161575,10.4,58822,3.79,102753,6.61
2021-04-10,AG,694072,93749,13.51,36319,5.23,57430,8.27
2021-04-10,AI,16293,2370,14.55,1085,6.66,1285,7.89
2021-04-10,AR,55309,9330,16.87,4578,8.28,4752,8.59
2021-04-10,BE,1043132,133615,12.81,53384,5.12,80231,7.69
2021-04-10,BL,290969,43914,15.09,18236,6.27,25678,8.82
2021-04-10,BS,196735,22795,11.59,6519,3.31,16276,8.27
2021-04-10,CH,8670300,1116227,12.87,426861,4.92,689366,7.95
2021-04-10,CHFL,8709355,1120861,12.87,428464,4.92,692397,7.95
2021-04-10,FL,39055,4634,11.87,1603,4.1,3031,7.76
2021-04-10,FR,325496,42373,13.02,13535,4.16,28838,8.86
2021-04-10,GE,506343,70167,13.86,27900,5.51,42267,8.35
2021-04-10,GL,40851,5533,13.54,2124,5.2,3409,8.34
2021-04-10,GR,200096,28543,14.26,10392,5.19,18151,9.07
2021-04-10,JU,73709,8942,12.13,2812,3.82,6130,8.32
2021-04-10,LU,416347,52630,12.64,18571,4.46,34059,8.18
2021-04-10,NE,175894,28690,16.31,12465,7.09,16225,9.22
2021-04-10,NW,43520,5800,13.33,2103,4.83,3697,8.49
2021-04-10,OW,38108,5229,13.72,1972,5.17,3257,8.55
2021-04-10,SG,514504,69788,13.56,28834,5.6,40954,7.96
2021-04-10,SH,83107,11599,13.96,4170,5.02,7429,8.94
2021-04-10,SO,277462,37337,13.46,14831,5.35,22506,8.11
2021-04-10,SZ,162157,19537,12.05,6337,3.91,13200,8.14
2021-04-10,TG,282909,37944,13.41,16108,5.69,21836,7.72
2021-04-10,TI,350986,50093,14.27,22888,6.52,27205,7.75
2021-04-10,UR,36819,5704,15.49,1839,4.99,3865,10.5
2021-04-10,VD,814762,98912,12.14,33174,4.07,65738,8.07
2021-04-10,VS,348503,48568,13.94,17293,4.96,31275,8.97
2021-04-10,ZG,128794,18760,14.57,8160,6.34,10600,8.23
2021-04-10,ZH,1553423,164305,10.58,61232,3.94,103073,6.64
2021-04-11,AG,694072,94121,13.56,36688,5.29,57433,8.27
2021-04-11,AI,16293,2370,14.55,1085,6.66,1285,7.89
2021-04-11,AR,55309,9330,16.87,4576,8.27,4754,8.6
2021-04-11,BE,1043132,133630,12.81,53395,5.12,80235,7.69
2021-04-11,BL,290969,43914,15.09,18236,6.27,25678,8.82
2021-04-11,BS,196735,22795,11.59,6519,3.31,16276,8.27
2021-04-11,CH,8670300,1119081,12.91,428416,4.94,690665,7.97
2021-04-11,CHFL,8709355,1123715,12.9,430019,4.94,693696,7.96
2021-04-11,FL,39055,4634,11.87,1603,4.1,3031,7.76
2021-04-11,FR,325496,42736,13.13,13476,4.14,29260,8.99
2021-04-11,GE,506343,70168,13.86,27901,5.51,42267,8.35
2021-04-11,GL,40851,5533,13.54,2124,5.2,3409,8.34
2021-04-11,GR,200096,28597,14.29,10446,5.22,18151,9.07
2021-04-11,JU,73709,8943,12.13,2813,3.82,6130,8.32
2021-04-11,LU,416347,52630,12.64,18571,4.46,34059,8.18
2021-04-11,NE,175894,28691,16.31,12465,7.09,16226,9.22
2021-04-11,NW,43520,5800,13.33,2103,4.83,3697,8.49
2021-04-11,OW,38108,5229,13.72,1971,5.17,3258,8.55
2021-04-11,SG,514504,69788,13.56,28833,5.6,40955,7.96
2021-04-11,SH,83107,11599,13.96,4170,5.02,7429,8.94
2021-04-11,SO,277462,37337,13.46,14831,5.35,22506,8.11
2021-04-11,SZ,162157,19539,12.05,6336,3.91,13203,8.14
2021-04-11,TG,282909,38526,13.62,16520,5.84,22006,7.78
2021-04-11,TI,350986,50873,14.49,23137,6.59,27736,7.9
2021-04-11,UR,36819,5704,15.49,1839,4.99,3865,10.5
2021-04-11,VD,814762,99086,12.16,33231,4.08,65855,8.08
2021-04-11,VS,348503,48569,13.94,17294,4.96,31275,8.97
2021-04-11,ZG,128794,19118,14.84,8510,6.61,10608,8.24
2021-04-11,ZH,1553423,164455,10.59,61346,3.95,103109,6.64
2021-04-12,AG,694072,96610,13.92,37614,5.42,58996,8.5
2021-04-12,AI,16293,2406,14.77,1117,6.86,1289,7.91
2021-04-12,AR,55309,9444,17.07,4388,7.93,5056,9.14
2021-04-12,BE,1043132,138278,13.26,55831,5.35,82447,7.9
2021-04-12,BL,290969,46427,15.96,20057,6.89,26370,9.06
2021-04-12,BS,196735,23958,12.18,7667,3.9,16291,8.28
2021-04-12,CH,8670300,1150395,13.27,446782,5.15,703613,8.12
2021-04-12,CHFL,8709355,1155296,13.27,448641,5.15,706655,8.11
2021-04-12,FL,39055,4901,12.55,1859,4.76,3042,7.79
2021-04-12,FR,325496,43595,13.39,13974,4.29,29621,9.1
2021-04-12,GE,506343,72027,14.22,28546,5.64,43481,8.59
2021-04-12,GL,40851,5536,13.55,2127,5.21,3409,8.34
2021-04-12,GR,200096,29658,14.82,11445,5.72,18213,9.1
2021-04-12,JU,73709,9219,12.51,3071,4.17,6148,8.34
2021-04-12,LU,416347,52974,12.72,18735,4.5,34239,8.22
2021-04-12,NE,175894,29731,16.9,13297,7.56,16434,9.34
2021-04-12,NW,43520,5989,13.76,2272,5.22,3717,8.54
2021-04-12,OW,38108,5287,13.87,2000,5.25,3287,8.63
2021-04-12,SG,514504,71766,13.95,30163,5.86,41603,8.09
2021-04-12,SH,83107,12128,14.59,4663,5.61,7465,8.98
2021-04-12,SO,277462,39093,14.09,16244,5.85,22849,8.24
2021-04-12,SZ,162157,19891,12.27,6296,3.88,13595,8.38
2021-04-12,TG,282909,39251,13.87,16980,6,22271,7.87
2021-04-12,TI,350986,50910,14.5,22833,6.51,28077,8
2021-04-12,UR,36819,5804,15.76,1827,4.96,3977,10.8
2021-04-12,VD,814762,100691,12.36,33301,4.09,67390,8.27
2021-04-12,VS,348503,49411,14.18,17677,5.07,31734,9.11
2021-04-12,ZG,128794,19497,15.14,8546,6.64,10951,8.5
2021-04-12,ZH,1553423,170814,11,66111,4.26,104703,6.74
2021-04-13,AG,694072,99457,14.33,39043,5.63,60414,8.7
2021-04-13,AI,16293,2426,14.89,1128,6.92,1298,7.97
2021-04-13,AR,55309,9693,17.53,4613,8.34,5080,9.18
2021-04-13,BE,1043132,143157,13.72,58398,5.6,84759,8.13
2021-04-13,BL,290969,49017,16.85,21866,7.51,27151,9.33
2021-04-13,BS,196735,24604,12.51,8291,4.21,16313,8.29
2021-04-13,CH,8670300,1187739,13.7,467469,5.39,720270,8.31
2021-04-13,CHFL,8709355,1192900,13.7,469572,5.39,723328,8.31
2021-04-13,FL,39055,5161,13.21,2103,5.38,3058,7.83
2021-04-13,FR,325496,44519,13.68,14243,4.38,30276,9.3
2021-04-13,GE,506343,74226,14.66,29651,5.86,44575,8.8
2021-04-13,GL,40851,5585,13.67,1998,4.89,3587,8.78
2021-04-13,GR,200096,30852,15.42,12281,6.14,18571,9.28
2021-04-13,JU,73709,9468,12.85,3183,4.32,6285,8.53
2021-04-13,LU,416347,54381,13.06,19461,4.67,34920,8.39
2021-04-13,NE,175894,30794,17.51,14154,8.05,16640,9.46
2021-04-13,NW,43520,6149,14.13,2300,5.28,3849,8.84
2021-04-13,OW,38108,5347,14.03,2030,5.33,3317,8.7
2021-04-13,SG,514504,74123,14.41,31668,6.16,42455,8.25
2021-04-13,SH,83107,12804,15.41,5325,6.41,7479,9
2021-04-13,SO,277462,40764,14.69,17507,6.31,23257,8.38
2021-04-13,SZ,162157,20287,12.51,6344,3.91,13943,8.6
2021-04-13,TG,282909,40132,14.19,17427,6.16,22705,8.03
2021-04-13,TI,350986,52177,14.87,23331,6.65,28846,8.22
2021-04-13,UR,36819,6169,16.75,2094,5.69,4075,11.07
2021-04-13,VD,814762,102434,12.57,33321,4.09,69113,8.48
2021-04-13,VS,348503,50628,14.53,17880,5.13,32748,9.4
2021-04-13,ZG,128794,20035,15.56,8861,6.88,11174,8.68
2021-04-13,ZH,1553423,178511,11.49,71071,4.58,107440,6.92
2021-04-14,AG,694072,102748,14.8,41333,5.96,61415,8.85
2021-04-14,AI,16293,2456,15.07,1150,7.06,1306,8.02
2021-04-14,AR,55309,10052,18.17,4831,8.73,5221,9.44
2021-04-14,BE,1043132,148458,14.23,61526,5.9,86932,8.33
2021-04-14,BL,290969,51624,17.74,23894,8.21,27730,9.53
2021-04-14,BS,196735,24924,12.67,8590,4.37,16334,8.3
2021-04-14,CH,8670300,1227804,14.16,490628,5.66,737176,8.5
2021-04-14,CHFL,8709355,1233254,14.16,492986,5.66,740268,8.5
2021-04-14,FL,39055,5450,13.95,2358,6.04,3092,7.92
2021-04-14,FR,325496,45674,14.03,14918,4.58,30756,9.45
2021-04-14,GE,506343,76310,15.07,30519,6.03,45791,9.04
2021-04-14,GL,40851,5627,13.77,1831,4.48,3796,9.29
2021-04-14,GR,200096,32314,16.15,13413,6.7,18901,9.45
2021-04-14,JU,73709,9766,13.25,3404,4.62,6362,8.63
2021-04-14,LU,416347,55693,13.38,20055,4.82,35638,8.56
2021-04-14,NE,175894,31807,18.08,14955,8.5,16852,9.58
2021-04-14,NW,43520,6380,14.66,2357,5.42,4023,9.24
2021-04-14,OW,38108,5501,14.44,1974,5.18,3527,9.26
2021-04-14,SG,514504,76900,14.95,33286,6.47,43614,8.48
2021-04-14,SH,83107,13350,16.06,5834,7.02,7516,9.04
2021-04-14,SO,277462,42350,15.26,18692,6.74,23658,8.53
2021-04-14,SZ,162157,20697,12.76,6415,3.96,14282,8.81
2021-04-14,TG,282909,40850,14.44,17506,6.19,23344,8.25
2021-04-14,TI,350986,53632,15.28,23967,6.83,29665,8.45
