date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-08,FL,39055,2405,6.16,1539,3.94,866,2.22
2021-03-08,FR,325496,28815,8.85,16312,5.01,12503,3.84
2021-03-08,GE,506343,39034,7.71,18340,3.62,20694,4.09
2021-03-08,GL,40851,3410,8.35,808,1.98,2602,6.37
2021-03-08,GR,200096,16646,8.32,8747,4.37,7899,3.95
2021-03-08,JU,73709,5802,7.87,3068,4.16,2734,3.71
2021-03-08,LU,416347,29970,7.2,10057,2.42,19913,4.78
2021-03-08,NE,175894,15880,9.03,8090,4.6,7790,4.43
2021-03-08,NW,43520,3372,7.75,503,1.16,2869,6.59
2021-03-08,OW,38108,3440,9.03,987,2.59,2453,6.44
2021-03-08,SG,514504,38909,7.56,23127,4.5,15782,3.07
2021-03-08,SH,83107,7411,8.92,2721,3.27,4690,5.64
2021-03-08,SO,277462,22150,7.98,6960,2.51,15190,5.47
2021-03-08,SZ,162157,11988,7.39,5899,3.64,6089,3.76
2021-03-08,TG,282909,20663,7.3,8606,3.04,12057,4.26
2021-03-08,TI,350986,25471,7.26,5550,1.58,19921,5.68
2021-03-08,UR,36819,3397,9.23,1173,3.19,2224,6.04
2021-03-08,VD,814762,61030,7.49,32727,4.02,28303,3.47
2021-03-08,VS,348503,28752,8.25,13711,3.93,15041,4.32
2021-03-08,ZG,128794,10216,7.93,3061,2.38,7155,5.56
2021-03-08,ZH,1553423,93690,6.03,38111,2.45,55579,3.58
2021-03-09,AG,694072,54715,7.88,28930,4.17,25785,3.72
2021-03-09,AI,16293,1261,7.74,267,1.64,994,6.1
2021-03-09,AR,55309,4726,8.54,1349,2.44,3377,6.11
2021-03-09,BE,1043132,72629,6.96,33235,3.19,39394,3.78
2021-03-09,BL,290969,25102,8.63,14165,4.87,10937,3.76
2021-03-09,BS,196735,15561,7.91,3941,2,11620,5.91
2021-03-09,CH,8670300,656111,7.57,293165,3.38,362946,4.19
2021-03-09,CHFL,8709355,658727,7.56,294912,3.39,363815,4.18
2021-03-09,FL,39055,2616,6.7,1747,4.47,869,2.23
2021-03-09,FR,325496,29425,9.04,16801,5.16,12624,3.88
2021-03-09,GE,506343,39942,7.89,18427,3.64,21515,4.25
2021-03-09,GL,40851,3426,8.39,816,2,2610,6.39
2021-03-09,GR,200096,17163,8.58,8832,4.41,8331,4.16
2021-03-09,JU,73709,5924,8.04,3072,4.17,2852,3.87
2021-03-09,LU,416347,31093,7.47,11034,2.65,20059,4.82
2021-03-09,NE,175894,16092,9.15,7453,4.24,8639,4.91
2021-03-09,NW,43520,3405,7.82,535,1.23,2870,6.59
2021-03-09,OW,38108,3487,9.15,1031,2.71,2456,6.44
2021-03-09,SG,514504,39956,7.77,21922,4.26,18034,3.51
2021-03-09,SH,83107,7459,8.98,2652,3.19,4807,5.78
2021-03-09,SO,277462,22530,8.12,7043,2.54,15487,5.58
2021-03-09,SZ,162157,12378,7.63,6044,3.73,6334,3.91
2021-03-09,TG,282909,20942,7.4,8430,2.98,12512,4.42
2021-03-09,TI,350986,25987,7.4,5096,1.45,20891,5.95
2021-03-09,UR,36819,3482,9.46,1187,3.22,2295,6.23
2021-03-09,VD,814762,62602,7.68,33809,4.15,28793,3.53
2021-03-09,VS,348503,29688,8.52,14174,4.07,15514,4.45
2021-03-09,ZG,128794,10380,8.06,3221,2.5,7159,5.56
2021-03-09,ZH,1553423,96756,6.23,39699,2.56,57057,3.67
2021-03-10,AG,694072,56651,8.16,29717,4.28,26934,3.88
2021-03-10,AI,16293,1262,7.75,233,1.43,1029,6.32
2021-03-10,AR,55309,4741,8.57,1330,2.4,3411,6.17
2021-03-10,BE,1043132,75287,7.22,34185,3.28,41102,3.94
2021-03-10,BL,290969,25831,8.88,14692,5.05,11139,3.83
2021-03-10,BS,196735,15788,8.03,4161,2.12,11627,5.91
2021-03-10,CH,8670300,674799,7.78,300678,3.47,374121,4.31
2021-03-10,CHFL,8709355,677620,7.78,302628,3.47,374992,4.31
2021-03-10,FL,39055,2821,7.22,1950,4.99,871,2.23
2021-03-10,FR,325496,29860,9.17,17119,5.26,12741,3.91
2021-03-10,GE,506343,41004,8.1,18725,3.7,22279,4.4
2021-03-10,GL,40851,3431,8.4,819,2,2612,6.39
2021-03-10,GR,200096,17798,8.89,9262,4.63,8536,4.27
2021-03-10,JU,73709,6170,8.37,3250,4.41,2920,3.96
2021-03-10,LU,416347,32107,7.71,11980,2.88,20127,4.83
2021-03-10,NE,175894,16385,9.32,7043,4,9342,5.31
2021-03-10,NW,43520,3435,7.89,565,1.3,2870,6.59
2021-03-10,OW,38108,3624,9.51,1164,3.05,2460,6.46
2021-03-10,SG,514504,41062,7.98,21540,4.19,19522,3.79
2021-03-10,SH,83107,7487,9.01,2600,3.13,4887,5.88
2021-03-10,SO,277462,22925,8.26,7131,2.57,15794,5.69
2021-03-10,SZ,162157,13044,8.04,6458,3.98,6586,4.06
2021-03-10,TG,282909,21252,7.51,8130,2.87,13122,4.64
2021-03-10,TI,350986,26712,7.61,4874,1.39,21838,6.22
2021-03-10,UR,36819,3534,9.6,1186,3.22,2348,6.38
2021-03-10,VD,814762,64158,7.87,34867,4.28,29291,3.6
2021-03-10,VS,348503,30541,8.76,14610,4.19,15931,4.57
2021-03-10,ZG,128794,10489,8.14,3328,2.58,7161,5.56
2021-03-10,ZH,1553423,100221,6.45,41709,2.68,58512,3.77
2021-03-11,AG,694072,58250,8.39,30364,4.37,27886,4.02
2021-03-11,AI,16293,1265,7.76,230,1.41,1035,6.35
2021-03-11,AR,55309,4753,8.59,1288,2.33,3465,6.26
2021-03-11,BE,1043132,78482,7.52,35417,3.4,43065,4.13
2021-03-11,BL,290969,26303,9.04,14773,5.08,11530,3.96
2021-03-11,BS,196735,16448,8.36,4770,2.42,11678,5.94
2021-03-11,CH,8670300,693829,8,306792,3.54,387037,4.46
2021-03-11,CHFL,8709355,696892,8,308975,3.55,387917,4.45
2021-03-11,FL,39055,3063,7.84,2183,5.59,880,2.25
2021-03-11,FR,325496,30391,9.34,17517,5.38,12874,3.96
2021-03-11,GE,506343,41971,8.29,19008,3.75,22963,4.54
2021-03-11,GL,40851,3443,8.43,800,1.96,2643,6.47
2021-03-11,GR,200096,18135,9.06,8948,4.47,9187,4.59
2021-03-11,JU,73709,6342,8.6,3302,4.48,3040,4.12
2021-03-11,LU,416347,33203,7.97,12987,3.12,20216,4.86
2021-03-11,NE,175894,16583,9.43,6636,3.77,9947,5.66
2021-03-11,NW,43520,3539,8.13,667,1.53,2872,6.6
2021-03-11,OW,38108,3898,10.23,1425,3.74,2473,6.49
2021-03-11,SG,514504,42142,8.19,20402,3.97,21740,4.23
2021-03-11,SH,83107,7522,9.05,2539,3.06,4983,6
2021-03-11,SO,277462,23411,8.44,7378,2.66,16033,5.78
2021-03-11,SZ,162157,13400,8.26,6539,4.03,6861,4.23
2021-03-11,TG,282909,21521,7.61,7700,2.72,13821,4.89
2021-03-11,TI,350986,27309,7.78,5172,1.47,22137,6.31
2021-03-11,UR,36819,3640,9.89,1146,3.11,2494,6.77
2021-03-11,VD,814762,65866,8.08,36027,4.42,29839,3.66
2021-03-11,VS,348503,31659,9.08,15055,4.32,16604,4.76
2021-03-11,ZG,128794,10633,8.26,3458,2.68,7175,5.57
2021-03-11,ZH,1553423,103720,6.68,43244,2.78,60476,3.89
2021-03-12,AG,694072,59525,8.58,30797,4.44,28728,4.14
2021-03-12,AI,16293,1266,7.77,214,1.31,1052,6.46
2021-03-12,AR,55309,4768,8.62,1286,2.33,3482,6.3
2021-03-12,BE,1043132,81488,7.81,35755,3.43,45733,4.38
2021-03-12,BL,290969,26754,9.19,14765,5.07,11989,4.12
2021-03-12,BS,196735,16457,8.37,4762,2.42,11695,5.94
2021-03-12,CH,8670300,709670,8.19,311188,3.59,398482,4.6
2021-03-12,CHFL,8709355,712733,8.18,313369,3.6,399364,4.59
2021-03-12,FL,39055,3063,7.84,2181,5.58,882,2.26
2021-03-12,FR,325496,30858,9.48,17823,5.48,13035,4
2021-03-12,GE,506343,42843,8.46,19204,3.79,23639,4.67
2021-03-12,GL,40851,3460,8.47,816,2,2644,6.47
2021-03-12,GR,200096,18304,9.15,8540,4.27,9764,4.88
2021-03-12,JU,73709,6559,8.9,3404,4.62,3155,4.28
2021-03-12,LU,416347,34137,8.2,13832,3.32,20305,4.88
2021-03-12,NE,175894,16834,9.57,6309,3.59,10525,5.98
2021-03-12,NW,43520,3679,8.45,802,1.84,2877,6.61
2021-03-12,OW,38108,3939,10.34,1465,3.84,2474,6.49
2021-03-12,SG,514504,43025,8.36,20020,3.89,23005,4.47
2021-03-12,SH,83107,7553,9.09,2413,2.9,5140,6.18
2021-03-12,SO,277462,23887,8.61,7592,2.74,16295,5.87
2021-03-12,SZ,162157,13760,8.49,6672,4.11,7088,4.37
2021-03-12,TG,282909,21852,7.72,7621,2.69,14231,5.03
2021-03-12,TI,350986,27873,7.94,5711,1.63,22162,6.31
2021-03-12,UR,36819,3755,10.2,1191,3.23,2564,6.96
2021-03-12,VD,814762,67521,8.29,37418,4.59,30103,3.69
2021-03-12,VS,348503,32686,9.38,15350,4.4,17336,4.97
2021-03-12,ZG,128794,10687,8.3,3337,2.59,7350,5.71
2021-03-12,ZH,1553423,106200,6.84,44089,2.84,62111,4
2021-03-13,AG,694072,59841,8.62,31081,4.48,28760,4.14
2021-03-13,AI,16293,1266,7.77,213,1.31,1053,6.46
2021-03-13,AR,55309,4770,8.62,1285,2.32,3485,6.3
2021-03-13,BE,1043132,81925,7.85,35893,3.44,46032,4.41
2021-03-13,BL,290969,26754,9.19,14765,5.07,11989,4.12
2021-03-13,BS,196735,16457,8.37,4761,2.42,11696,5.95
2021-03-13,CH,8670300,713452,8.23,312729,3.61,400723,4.62
2021-03-13,CHFL,8709355,716515,8.23,314910,3.62,401605,4.61
2021-03-13,FL,39055,3063,7.84,2181,5.58,882,2.26
2021-03-13,FR,325496,31043,9.54,17814,5.47,13229,4.06
2021-03-13,GE,506343,42844,8.46,19205,3.79,23639,4.67
2021-03-13,GL,40851,3460,8.47,815,2,2645,6.47
2021-03-13,GR,200096,18307,9.15,8491,4.24,9816,4.91
2021-03-13,JU,73709,6559,8.9,3404,4.62,3155,4.28
2021-03-13,LU,416347,34810,8.36,14494,3.48,20316,4.88
2021-03-13,NE,175894,16841,9.57,6315,3.59,10526,5.98
2021-03-13,NW,43520,3679,8.45,802,1.84,2877,6.61
2021-03-13,OW,38108,3939,10.34,1464,3.84,2475,6.49
2021-03-13,SG,514504,43425,8.44,19865,3.86,23560,4.58
2021-03-13,SH,83107,7553,9.09,2411,2.9,5142,6.19
2021-03-13,SO,277462,23924,8.62,7278,2.62,16646,6
2021-03-13,SZ,162157,13762,8.49,6671,4.11,7091,4.37
2021-03-13,TG,282909,22043,7.79,7654,2.71,14389,5.09
2021-03-13,TI,350986,28539,8.13,6372,1.82,22167,6.32
2021-03-13,UR,36819,3757,10.2,1193,3.24,2564,6.96
2021-03-13,VD,814762,67844,8.33,37740,4.63,30104,3.69
2021-03-13,VS,348503,32783,9.41,15256,4.38,17527,5.03
2021-03-13,ZG,128794,10730,8.33,3375,2.62,7355,5.71
2021-03-13,ZH,1553423,106597,6.86,44112,2.84,62485,4.02
2021-03-14,AG,694072,59841,8.62,31079,4.48,28762,4.14
2021-03-14,AI,16293,1266,7.77,213,1.31,1053,6.46
2021-03-14,AR,55309,4771,8.63,1286,2.33,3485,6.3
2021-03-14,BE,1043132,81925,7.85,35893,3.44,46032,4.41
2021-03-14,BL,290969,26754,9.19,14765,5.07,11989,4.12
2021-03-14,BS,196735,16457,8.37,4761,2.42,11696,5.95
2021-03-14,CH,8670300,714436,8.24,313251,3.61,401185,4.63
2021-03-14,CHFL,8709355,717499,8.24,315432,3.62,402067,4.62
2021-03-14,FL,39055,3063,7.84,2181,5.58,882,2.26
2021-03-14,FR,325496,31218,9.59,17805,5.47,13413,4.12
2021-03-14,GE,506343,42847,8.46,19208,3.79,23639,4.67
2021-03-14,GL,40851,3460,8.47,815,2,2645,6.47
2021-03-14,GR,200096,18308,9.15,8492,4.24,9816,4.91
2021-03-14,JU,73709,6559,8.9,3404,4.62,3155,4.28
2021-03-14,LU,416347,34811,8.36,14495,3.48,20316,4.88
2021-03-14,NE,175894,16841,9.57,6315,3.59,10526,5.98
2021-03-14,NW,43520,3679,8.45,802,1.84,2877,6.61
2021-03-14,OW,38108,3939,10.34,1464,3.84,2475,6.49
2021-03-14,SG,514504,43425,8.44,19862,3.86,23563,4.58
2021-03-14,SH,83107,7553,9.09,2410,2.9,5143,6.19
2021-03-14,SO,277462,23924,8.62,7276,2.62,16648,6
2021-03-14,SZ,162157,13764,8.49,6672,4.11,7092,4.37
2021-03-14,TG,282909,22213,7.85,7668,2.71,14545,5.14
2021-03-14,TI,350986,29087,8.29,6919,1.97,22168,6.32
2021-03-14,UR,36819,3757,10.2,1193,3.24,2564,6.96
2021-03-14,VD,814762,67865,8.33,37761,4.63,30104,3.69
2021-03-14,VS,348503,32794,9.41,15264,4.38,17530,5.03
2021-03-14,ZG,128794,10730,8.33,3375,2.62,7355,5.71
2021-03-14,ZH,1553423,106648,6.87,44054,2.84,62594,4.03
2021-03-15,AG,694072,60739,8.75,31002,4.47,29737,4.28
2021-03-15,AI,16293,1271,7.8,206,1.26,1065,6.54
2021-03-15,AR,55309,5101,9.22,1539,2.78,3562,6.44
2021-03-15,BE,1043132,83837,8.04,35757,3.43,48080,4.61
2021-03-15,BL,290969,27257,9.37,14341,4.93,12916,4.44
2021-03-15,BS,196735,16468,8.37,4717,2.4,11751,5.97
2021-03-15,CH,8670300,725198,8.36,313833,3.62,411365,4.74
2021-03-15,CHFL,8709355,728272,8.36,316022,3.63,412250,4.73
2021-03-15,FL,39055,3074,7.87,2189,5.6,885,2.27
2021-03-15,FR,325496,31440,9.66,17592,5.4,13848,4.25
2021-03-15,GE,506343,44039,8.7,19718,3.89,24321,4.8
2021-03-15,GL,40851,3460,8.47,815,2,2645,6.47
2021-03-15,GR,200096,18361,9.18,7994,4,10367,5.18
2021-03-15,JU,73709,6648,9.02,3393,4.6,3255,4.42
2021-03-15,LU,416347,35024,8.41,14635,3.52,20389,4.9
2021-03-15,NE,175894,17034,9.68,6460,3.67,10574,6.01
2021-03-15,NW,43520,3691,8.48,812,1.87,2879,6.62
2021-03-15,OW,38108,3966,10.41,1491,3.91,2475,6.49
2021-03-15,SG,514504,43782,8.51,19369,3.76,24413,4.74
2021-03-15,SH,83107,7571,9.11,2309,2.78,5262,6.33
2021-03-15,SO,277462,24378,8.79,7380,2.66,16998,6.13
2021-03-15,SZ,162157,14082,8.68,6742,4.16,7340,4.53
2021-03-15,TG,282909,22461,7.94,7652,2.7,14809,5.23
2021-03-15,TI,350986,29505,8.41,7315,2.08,22190,6.32
2021-03-15,UR,36819,3840,10.43,1273,3.46,2567,6.97
2021-03-15,VD,814762,69192,8.49,37544,4.61,31648,3.88
2021-03-15,VS,348503,33007,9.47,15277,4.38,17730,5.09
2021-03-15,ZG,128794,11055,8.58,3678,2.86,7377,5.73
2021-03-15,ZH,1553423,107989,6.95,44822,2.89,63167,4.07
2021-03-16,AG,694072,61704,8.89,31152,4.49,30552,4.4
2021-03-16,AI,16293,1271,7.8,198,1.22,1073,6.59
2021-03-16,AR,55309,5119,9.26,1527,2.76,3592,6.49
2021-03-16,BE,1043132,86055,8.25,35399,3.39,50656,4.86
2021-03-16,BL,290969,27783,9.55,13788,4.74,13995,4.81
2021-03-16,BS,196735,16490,8.38,4693,2.39,11797,6
2021-03-16,CH,8670300,740115,8.54,315073,3.63,425042,4.9
2021-03-16,CHFL,8709355,743212,8.53,317086,3.64,426126,4.89
2021-03-16,FL,39055,3097,7.93,2013,5.15,1084,2.78
2021-03-16,FR,325496,31762,9.76,17519,5.38,14243,4.38
2021-03-16,GE,506343,45128,8.91,19989,3.95,25139,4.96
2021-03-16,GL,40851,3665,8.97,1011,2.47,2654,6.5
2021-03-16,GR,200096,18448,9.22,7445,3.72,11003,5.5
2021-03-16,JU,73709,6773,9.19,3407,4.62,3366,4.57
2021-03-16,LU,416347,35764,8.59,15134,3.63,20630,4.96
2021-03-16,NE,175894,17232,9.8,6529,3.71,10703,6.08
2021-03-16,NW,43520,3811,8.76,928,2.13,2883,6.62
2021-03-16,OW,38108,4009,10.52,1532,4.02,2477,6.5
2021-03-16,SG,514504,44579,8.66,18916,3.68,25663,4.99
2021-03-16,SH,83107,7576,9.12,2221,2.67,5355,6.44
2021-03-16,SO,277462,24705,8.9,7348,2.65,17357,6.26
2021-03-16,SZ,162157,14406,8.88,6773,4.18,7633,4.71
2021-03-16,TG,282909,22874,8.09,7897,2.79,14977,5.29
2021-03-16,TI,350986,30396,8.66,8040,2.29,22356,6.37
2021-03-16,UR,36819,3922,10.65,1342,3.64,2580,7.01
2021-03-16,VD,814762,70901,8.7,37799,4.64,33102,4.06
2021-03-16,VS,348503,34013,9.76,15673,4.5,18340,5.26
2021-03-16,ZG,128794,11280,8.76,3804,2.95,7476,5.8
2021-03-16,ZH,1553423,110449,7.11,45009,2.9,65440,4.21
2021-03-17,AG,694072,62568,9.01,31122,4.48,31446,4.53
2021-03-17,AI,16293,1280,7.86,206,1.26,1074,6.59
2021-03-17,AR,55309,5384,9.73,1701,3.08,3683,6.66
2021-03-17,BE,1043132,88391,8.47,35585,3.41,52806,5.06
2021-03-17,BL,290969,28368,9.75,13377,4.6,14991,5.15
2021-03-17,BS,196735,16513,8.39,4596,2.34,11917,6.06
2021-03-17,CH,8670300,755598,8.71,314652,3.63,440946,5.09
2021-03-17,CHFL,8709355,758729,8.71,316483,3.63,442246,5.08
2021-03-17,FL,39055,3131,8.02,1831,4.69,1300,3.33
2021-03-17,FR,325496,31964,9.82,17346,5.33,14618,4.49
2021-03-17,GE,506343,46317,9.15,20381,4.03,25936,5.12
2021-03-17,GL,40851,3885,9.51,1223,2.99,2662,6.52
2021-03-17,GR,200096,18558,9.27,7090,3.54,11468,5.73
2021-03-17,JU,73709,6950,9.43,3522,4.78,3428,4.65
2021-03-17,LU,416347,36515,8.77,15311,3.68,21204,5.09
2021-03-17,NE,175894,17413,9.9,6620,3.76,10793,6.14
2021-03-17,NW,43520,3928,9.03,1041,2.39,2887,6.63
2021-03-17,OW,38108,4225,11.09,1735,4.55,2490,6.53
2021-03-17,SG,514504,45456,8.83,18943,3.68,26513,5.15
2021-03-17,SH,83107,7597,9.14,2114,2.54,5483,6.6
2021-03-17,SO,277462,25045,9.03,7526,2.71,17519,6.31
2021-03-17,SZ,162157,14681,9.05,6674,4.12,8007,4.94
2021-03-17,TG,282909,23409,8.27,8243,2.91,15166,5.36
2021-03-17,TI,350986,31107,8.86,8597,2.45,22510,6.41
2021-03-17,UR,36819,4005,10.88,1423,3.86,2582,7.01
2021-03-17,VD,814762,72683,8.92,37993,4.66,34690,4.26
2021-03-17,VS,348503,34676,9.95,15741,4.52,18935,5.43
2021-03-17,ZG,128794,11456,8.89,3831,2.97,7625,5.92
2021-03-17,ZH,1553423,113224,7.29,42711,2.75,70513,4.54
2021-03-18,AG,694072,63690,9.18,31499,4.54,32191,4.64
2021-03-18,AI,16293,1283,7.87,203,1.25,1080,6.63
2021-03-18,AR,55309,5522,9.98,1758,3.18,3764,6.81
2021-03-18,BE,1043132,90963,8.72,36006,3.45,54957,5.27
2021-03-18,BL,290969,28892,9.93,12993,4.47,15899,5.46
2021-03-18,BS,196735,17061,8.67,5085,2.58,11976,6.09
2021-03-18,CH,8670300,772482,8.91,315340,3.64,457142,5.27
2021-03-18,CHFL,8709355,775630,8.91,317060,3.64,458570,5.27
2021-03-18,FL,39055,3148,8.06,1720,4.4,1428,3.66
2021-03-18,FR,325496,32261,9.91,17202,5.28,15059,4.63
2021-03-18,GE,506343,47624,9.41,20847,4.12,26777,5.29
2021-03-18,GL,40851,4054,9.92,1382,3.38,2672,6.54
2021-03-18,GR,200096,18824,9.41,6828,3.41,11996,6
2021-03-18,JU,73709,7003,9.5,3423,4.64,3580,4.86
2021-03-18,LU,416347,37222,8.94,15269,3.67,21953,5.27
2021-03-18,NE,175894,17592,10,6681,3.8,10911,6.2
2021-03-18,NW,43520,4009,9.21,1104,2.54,2905,6.68
2021-03-18,OW,38108,4532,11.89,2011,5.28,2521,6.62
2021-03-18,SG,514504,46267,8.99,18703,3.64,27564,5.36
2021-03-18,SH,83107,7647,9.2,2047,2.46,5600,6.74
2021-03-18,SO,277462,25481,9.18,7789,2.81,17692,6.38
2021-03-18,SZ,162157,14929,9.21,6430,3.97,8499,5.24
2021-03-18,TG,282909,24020,8.49,8711,3.08,15309,5.41
2021-03-18,TI,350986,31983,9.11,9294,2.65,22689,6.46
2021-03-18,UR,36819,4083,11.09,1478,4.01,2605,7.08
2021-03-18,VD,814762,74835,9.18,38382,4.71,36453,4.47
2021-03-18,VS,348503,35274,10.12,15558,4.46,19716,5.66
2021-03-18,ZG,128794,11689,9.08,3984,3.09,7705,5.98
2021-03-18,ZH,1553423,115742,7.45,40673,2.62,75069,4.83
2021-03-19,AG,694072,64674,9.32,31575,4.55,33099,4.77
2021-03-19,AI,16293,1294,7.94,214,1.31,1080,6.63
2021-03-19,AR,55309,5704,10.31,1935,3.5,3769,6.81
2021-03-19,BE,1043132,93333,8.95,36675,3.52,56658,5.43
2021-03-19,BL,290969,29364,10.09,12603,4.33,16761,5.76
2021-03-19,BS,196735,17082,8.68,5079,2.58,12003,6.1
2021-03-19,CH,8670300,787221,9.08,317017,3.66,470204,5.42
2021-03-19,CHFL,8709355,790370,9.07,318735,3.66,471635,5.42
2021-03-19,FL,39055,3149,8.06,1718,4.4,1431,3.66
2021-03-19,FR,325496,32611,10.02,17177,5.28,15434,4.74
2021-03-19,GE,506343,49079,9.69,21538,4.25,27541,5.44
2021-03-19,GL,40851,4258,10.42,1584,3.88,2674,6.55
2021-03-19,GR,200096,18968,9.48,6643,3.32,12325,6.16
2021-03-19,JU,73709,7102,9.64,3369,4.57,3733,5.06
2021-03-19,LU,416347,37972,9.12,15115,3.63,22857,5.49
2021-03-19,NE,175894,17812,10.13,6827,3.88,10985,6.25
2021-03-19,NW,43520,4023,9.24,1048,2.41,2975,6.84
2021-03-19,OW,38108,4583,12.03,1986,5.21,2597,6.81
2021-03-19,SG,514504,46896,9.11,18934,3.68,27962,5.43
2021-03-19,SH,83107,7666,9.22,1966,2.37,5700,6.86
2021-03-19,SO,277462,26351,9.5,8591,3.1,17760,6.4
2021-03-19,SZ,162157,15124,9.33,6498,4.01,8626,5.32
2021-03-19,TG,282909,24588,8.69,9196,3.25,15392,5.44
2021-03-19,TI,350986,32387,9.23,9696,2.76,22691,6.46
2021-03-19,UR,36819,4087,11.1,1479,4.02,2608,7.08
2021-03-19,VD,814762,76823,9.43,38564,4.73,38259,4.7
2021-03-19,VS,348503,35352,10.14,15547,4.46,19805,5.68
2021-03-19,ZG,128794,11985,9.31,4202,3.26,7783,6.04
2021-03-19,ZH,1553423,118103,7.6,38976,2.51,79127,5.09
2021-03-20,AG,694072,65111,9.38,31180,4.49,33931,4.89
2021-03-20,AI,16293,1294,7.94,214,1.31,1080,6.63
2021-03-20,AR,55309,5705,10.31,1929,3.49,3776,6.83
2021-03-20,BE,1043132,93772,8.99,37060,3.55,56712,5.44
2021-03-20,BL,290969,29436,10.12,12673,4.36,16763,5.76
2021-03-20,BS,196735,17083,8.68,5078,2.58,12005,6.1
2021-03-20,CH,8670300,790615,9.12,317589,3.66,473026,5.46
2021-03-20,CHFL,8709355,793764,9.11,319307,3.67,474457,5.45
2021-03-20,FL,39055,3149,8.06,1718,4.4,1431,3.66
2021-03-20,FR,325496,32611,10.02,17176,5.28,15435,4.74
2021-03-20,GE,506343,49079,9.69,21536,4.25,27543,5.44
2021-03-20,GL,40851,4258,10.42,1584,3.88,2674,6.55
2021-03-20,GR,200096,18969,9.48,6643,3.32,12326,6.16
2021-03-20,JU,73709,7102,9.64,3369,4.57,3733,5.06
2021-03-20,LU,416347,38617,9.28,15672,3.76,22945,5.51
2021-03-20,NE,175894,17813,10.13,6828,3.88,10985,6.25
2021-03-20,NW,43520,4025,9.25,1050,2.41,2975,6.84
2021-03-20,OW,38108,4583,12.03,1984,5.21,2599,6.82
2021-03-20,SG,514504,47077,9.15,18907,3.67,28170,5.48
2021-03-20,SH,83107,7666,9.22,1958,2.36,5708,6.87
2021-03-20,SO,277462,26562,9.57,8769,3.16,17793,6.41
2021-03-20,SZ,162157,15125,9.33,6496,4.01,8629,5.32
2021-03-20,TG,282909,24843,8.78,9270,3.28,15573,5.5
2021-03-20,TI,350986,32766,9.34,10073,2.87,22693,6.47
2021-03-20,UR,36819,4087,11.1,1479,4.02,2608,7.08
2021-03-20,VD,814762,77039,9.46,38626,4.74,38413,4.71
2021-03-20,VS,348503,35395,10.16,15590,4.47,19805,5.68
2021-03-20,ZG,128794,12201,9.47,4402,3.42,7799,6.06
2021-03-20,ZH,1553423,118396,7.62,38043,2.45,80353,5.17
2021-03-21,AG,694072,65112,9.38,31181,4.49,33931,4.89
2021-03-21,AI,16293,1294,7.94,214,1.31,1080,6.63
2021-03-21,AR,55309,5705,10.31,1929,3.49,3776,6.83
2021-03-21,BE,1043132,93773,8.99,37061,3.55,56712,5.44
2021-03-21,BL,290969,29436,10.12,12673,4.36,16763,5.76
2021-03-21,BS,196735,17083,8.68,5078,2.58,12005,6.1
2021-03-21,CH,8670300,791577,9.13,318159,3.67,473418,5.46
2021-03-21,CHFL,8709355,794726,9.12,319877,3.67,474849,5.45
2021-03-21,FL,39055,3149,8.06,1718,4.4,1431,3.66
2021-03-21,FR,325496,32611,10.02,17174,5.28,15437,4.74
2021-03-21,GE,506343,49080,9.69,21536,4.25,27544,5.44
2021-03-21,GL,40851,4258,10.42,1584,3.88,2674,6.55
2021-03-21,GR,200096,18969,9.48,6643,3.32,12326,6.16
2021-03-21,JU,73709,7102,9.64,3369,4.57,3733,5.06
2021-03-21,LU,416347,38617,9.28,15672,3.76,22945,5.51
2021-03-21,NE,175894,17813,10.13,6828,3.88,10985,6.25
2021-03-21,NW,43520,4025,9.25,1050,2.41,2975,6.84
2021-03-21,OW,38108,4583,12.03,1983,5.2,2600,6.82
2021-03-21,SG,514504,47079,9.15,18909,3.68,28170,5.48
2021-03-21,SH,83107,7668,9.23,1960,2.36,5708,6.87
2021-03-21,SO,277462,26562,9.57,8769,3.16,17793,6.41
2021-03-21,SZ,162157,15126,9.33,6497,4.01,8629,5.32
2021-03-21,TG,282909,25100,8.87,9368,3.31,15732,5.56
2021-03-21,TI,350986,33134,9.44,10438,2.97,22696,6.47
2021-03-21,UR,36819,4087,11.1,1479,4.02,2608,7.08
2021-03-21,VD,814762,77122,9.47,38600,4.74,38522,4.73
2021-03-21,VS,348503,35397,10.16,15485,4.44,19912,5.71
2021-03-21,ZG,128794,12411,9.64,4607,3.58,7804,6.06
2021-03-21,ZH,1553423,118430,7.62,38072,2.45,80358,5.17
2021-03-22,AG,694072,66446,9.57,31268,4.51,35178,5.07
2021-03-22,AI,16293,1299,7.97,187,1.15,1112,6.83
2021-03-22,AR,55309,6060,10.96,2264,4.09,3796,6.86
2021-03-22,BE,1043132,95155,9.12,37371,3.58,57784,5.54
2021-03-22,BL,290969,30384,10.44,12693,4.36,17691,6.08
2021-03-22,BS,196735,17103,8.69,5065,2.57,12038,6.12
2021-03-22,CH,8670300,805079,9.29,320541,3.7,484538,5.59
2021-03-22,CHFL,8709355,808231,9.28,322060,3.7,486171,5.58
2021-03-22,FL,39055,3152,8.07,1519,3.89,1633,4.18
2021-03-22,FR,325496,32943,10.12,16675,5.12,16268,5
