date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-07,NE,175894,8105,4.61,7462,4.24,643,0.37
2021-02-07,NW,43520,2878,6.61,2104,4.83,774,1.78
2021-02-07,OW,38108,2176,5.71,2105,5.52,71,0.19
2021-02-07,SG,514504,24404,4.74,23884,4.64,520,0.1
2021-02-07,SH,83107,5660,6.81,5408,6.51,252,0.3
2021-02-07,SO,277462,15251,5.5,11158,4.02,4093,1.48
2021-02-07,SZ,162157,5710,3.52,4248,2.62,1462,0.9
2021-02-07,TG,282909,12637,4.47,12131,4.29,506,0.18
2021-02-07,TI,350986,21111,6.01,17021,4.85,4090,1.17
2021-02-07,UR,36819,2171,5.9,1372,3.73,799,2.17
2021-02-07,VD,814762,36174,4.44,34486,4.23,1688,0.21
2021-02-07,VS,348503,15308,4.39,11853,3.4,3455,0.99
2021-02-07,ZG,128794,7217,5.6,6390,4.96,827,0.64
2021-02-07,ZH,1553423,58236,3.75,55420,3.57,2816,0.18
2021-02-08,AG,694072,25392,3.66,21152,3.05,4240,0.61
2021-02-08,AI,16293,984,6.04,610,3.74,374,2.3
2021-02-08,AR,55309,3574,6.46,2764,5,810,1.46
2021-02-08,BE,1043132,37282,3.57,36397,3.49,885,0.08
2021-02-08,BL,290969,10942,3.76,5577,1.92,5365,1.84
2021-02-08,BS,196735,11313,5.75,7507,3.82,3806,1.93
2021-02-08,CH,8670300,379889,4.38,323767,3.73,56122,0.65
2021-02-08,CHFL,8709355,380785,4.37,324548,3.73,56237,0.65
2021-02-08,FL,39055,896,2.29,781,2,115,0.29
2021-02-08,FR,325496,14151,4.35,12234,3.76,1917,0.59
2021-02-08,GE,506343,21076,4.16,17687,3.49,3389,0.67
2021-02-08,GL,40851,2635,6.45,2055,5.03,580,1.42
2021-02-08,GR,200096,7670,3.83,4817,2.41,2853,1.43
2021-02-08,JU,73709,3180,4.31,2510,3.41,670,0.91
2021-02-08,LU,416347,19482,4.68,14267,3.43,5215,1.25
2021-02-08,NE,175894,8725,4.96,8037,4.57,688,0.39
2021-02-08,NW,43520,2878,6.61,2088,4.8,790,1.82
2021-02-08,OW,38108,2177,5.71,2072,5.44,105,0.28
2021-02-08,SG,514504,25006,4.86,24360,4.73,646,0.13
2021-02-08,SH,83107,5669,6.82,5214,6.27,455,0.55
2021-02-08,SO,277462,15554,5.61,11121,4.01,4433,1.6
2021-02-08,SZ,162157,5958,3.67,4321,2.66,1637,1.01
2021-02-08,TG,282909,13266,4.69,12464,4.41,802,0.28
2021-02-08,TI,350986,21572,6.15,16792,4.78,4780,1.36
2021-02-08,UR,36819,2172,5.9,1304,3.54,868,2.36
2021-02-08,VD,814762,37419,4.59,34495,4.23,2924,0.36
2021-02-08,VS,348503,15436,4.43,11810,3.39,3626,1.04
2021-02-08,ZG,128794,7221,5.61,6334,4.92,887,0.69
2021-02-08,ZH,1553423,59155,3.81,55778,3.59,3377,0.22
2021-02-09,AG,694072,26447,3.81,21749,3.13,4698,0.68
2021-02-09,AI,16293,998,6.13,540,3.31,458,2.81
2021-02-09,AR,55309,3593,6.5,2758,4.99,835,1.51
2021-02-09,BE,1043132,39050,3.74,37435,3.59,1615,0.15
2021-02-09,BL,290969,11189,3.85,5220,1.79,5969,2.05
2021-02-09,BS,196735,11819,6.01,8011,4.07,3808,1.94
2021-02-09,CH,8670300,394218,4.55,327011,3.77,67207,0.78
2021-02-09,CHFL,8709355,395116,4.54,327715,3.76,67401,0.77
2021-02-09,FL,39055,898,2.3,704,1.8,194,0.5
2021-02-09,FR,325496,14843,4.56,12625,3.88,2218,0.68
2021-02-09,GE,506343,21921,4.33,17665,3.49,4256,0.84
2021-02-09,GL,40851,2639,6.46,1937,4.74,702,1.72
2021-02-09,GR,200096,7905,3.95,4604,2.3,3301,1.65
2021-02-09,JU,73709,3277,4.45,2554,3.46,723,0.98
2021-02-09,LU,416347,19962,4.79,13603,3.27,6359,1.53
2021-02-09,NE,175894,9309,5.29,8534,4.85,775,0.44
2021-02-09,NW,43520,2879,6.62,1935,4.45,944,2.17
2021-02-09,OW,38108,2177,5.71,2035,5.34,142,0.37
2021-02-09,SG,514504,26118,5.08,25156,4.89,962,0.19
2021-02-09,SH,83107,5686,6.84,5051,6.08,635,0.76
2021-02-09,SO,277462,15873,5.72,11129,4.01,4744,1.71
2021-02-09,SZ,162157,6226,3.84,4402,2.71,1824,1.12
2021-02-09,TG,282909,13988,4.94,12915,4.57,1073,0.38
2021-02-09,TI,350986,21994,6.27,15645,4.46,6349,1.81
2021-02-09,UR,36819,2185,5.93,1217,3.31,968,2.63
2021-02-09,VD,814762,38971,4.78,34919,4.29,4052,0.5
2021-02-09,VS,348503,15751,4.52,11687,3.35,4064,1.17
2021-02-09,ZG,128794,7240,5.62,6139,4.77,1101,0.85
2021-02-09,ZH,1553423,62178,4,57546,3.7,4632,0.3
2021-02-10,AG,694072,27704,3.99,22554,3.25,5150,0.74
2021-02-10,AI,16293,1060,6.51,578,3.55,482,2.96
2021-02-10,AR,55309,3606,6.52,2761,4.99,845,1.53
2021-02-10,BE,1043132,41017,3.93,38544,3.7,2473,0.24
2021-02-10,BL,290969,11447,3.93,4872,1.67,6575,2.26
2021-02-10,BS,196735,11851,6.02,7523,3.82,4328,2.2
2021-02-10,CH,8670300,410749,4.74,333371,3.84,77378,0.89
2021-02-10,CHFL,8709355,411654,4.73,334033,3.84,77621,0.89
2021-02-10,FL,39055,905,2.32,662,1.7,243,0.62
2021-02-10,FR,325496,15498,4.76,13059,4.01,2439,0.75
2021-02-10,GE,506343,22667,4.48,17513,3.46,5154,1.02
2021-02-10,GL,40851,2649,6.48,1867,4.57,782,1.91
2021-02-10,GR,200096,8296,4.15,4608,2.3,3688,1.84
2021-02-10,JU,73709,3398,4.61,2570,3.49,828,1.12
2021-02-10,LU,416347,20139,4.84,13316,3.2,6823,1.64
2021-02-10,NE,175894,9874,5.61,9062,5.15,812,0.46
2021-02-10,NW,43520,2881,6.62,1564,3.59,1317,3.03
2021-02-10,OW,38108,2183,5.73,2011,5.28,172,0.45
2021-02-10,SG,514504,26837,5.22,25503,4.96,1334,0.26
2021-02-10,SH,83107,5725,6.89,4858,5.85,867,1.04
2021-02-10,SO,277462,16213,5.84,11257,4.06,4956,1.79
2021-02-10,SZ,162157,6523,4.02,4425,2.73,2098,1.29
2021-02-10,TG,282909,14677,5.19,13418,4.74,1259,0.45
2021-02-10,TI,350986,22481,6.41,15271,4.35,7210,2.05
2021-02-10,UR,36819,2231,6.06,1185,3.22,1046,2.84
2021-02-10,VD,814762,40743,5,35594,4.37,5149,0.63
2021-02-10,VS,348503,16091,4.62,11672,3.35,4419,1.27
2021-02-10,ZG,128794,7265,5.64,6058,4.7,1207,0.94
2021-02-10,ZH,1553423,67693,4.36,61728,3.97,5965,0.38
2021-02-11,AG,694072,28774,4.15,23114,3.33,5660,0.82
2021-02-11,AI,16293,1065,6.54,582,3.57,483,2.96
2021-02-11,AR,55309,3618,6.54,2753,4.98,865,1.56
2021-02-11,BE,1043132,43004,4.12,39356,3.77,3648,0.35
2021-02-11,BL,290969,11928,4.1,4814,1.65,7114,2.44
2021-02-11,BS,196735,11919,6.06,7110,3.61,4809,2.44
2021-02-11,CH,8670300,426868,4.92,338295,3.9,88573,1.02
2021-02-11,CHFL,8709355,427779,4.91,338906,3.89,88873,1.02
2021-02-11,FL,39055,911,2.33,611,1.56,300,0.77
2021-02-11,FR,325496,16166,4.97,13408,4.12,2758,0.85
2021-02-11,GE,506343,23346,4.61,17314,3.42,6032,1.19
2021-02-11,GL,40851,2691,6.59,1887,4.62,804,1.97
2021-02-11,GR,200096,8801,4.4,4808,2.4,3993,2
2021-02-11,JU,73709,3529,4.79,2595,3.52,934,1.27
2021-02-11,LU,416347,20196,4.85,13103,3.15,7093,1.7
2021-02-11,NE,175894,10434,5.93,9574,5.44,860,0.49
2021-02-11,NW,43520,2884,6.63,1327,3.05,1557,3.58
2021-02-11,OW,38108,2201,5.78,1998,5.24,203,0.53
2021-02-11,SG,514504,27654,5.37,25976,5.05,1678,0.33
2021-02-11,SH,83107,5774,6.95,4608,5.54,1166,1.4
2021-02-11,SO,277462,16452,5.93,11278,4.06,5174,1.86
2021-02-11,SZ,162157,6821,4.21,4529,2.79,2292,1.41
2021-02-11,TG,282909,15553,5.5,14069,4.97,1484,0.52
2021-02-11,TI,350986,22665,6.46,14289,4.07,8376,2.39
2021-02-11,UR,36819,2358,6.4,1242,3.37,1116,3.03
2021-02-11,VD,814762,42306,5.19,35590,4.37,6716,0.82
2021-02-11,VS,348503,16522,4.74,11681,3.35,4841,1.39
2021-02-11,ZG,128794,7281,5.65,5964,4.63,1317,1.02
2021-02-11,ZH,1553423,72926,4.69,65326,4.21,7600,0.49
2021-02-12,AG,694072,29733,4.28,23620,3.4,6113,0.88
2021-02-12,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-12,AR,55309,3636,6.57,2753,4.98,883,1.6
2021-02-12,BE,1043132,46335,4.44,41533,3.98,4802,0.46
2021-02-12,BL,290969,12391,4.26,4753,1.63,7638,2.63
2021-02-12,BS,196735,11980,6.09,6043,3.07,5937,3.02
2021-02-12,CH,8670300,442894,5.11,344176,3.97,98718,1.14
2021-02-12,CHFL,8709355,443808,5.1,344742,3.96,99066,1.14
2021-02-12,FL,39055,914,2.34,566,1.45,348,0.89
2021-02-12,FR,325496,16742,5.14,13692,4.21,3050,0.94
2021-02-12,GE,506343,24069,4.75,17193,3.4,6876,1.36
2021-02-12,GL,40851,2698,6.6,1756,4.3,942,2.31
2021-02-12,GR,200096,9179,4.59,4908,2.45,4271,2.13
2021-02-12,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-12,LU,416347,20365,4.89,13009,3.12,7356,1.77
2021-02-12,NE,175894,10999,6.25,10082,5.73,917,0.52
2021-02-12,NW,43520,2885,6.63,1259,2.89,1626,3.74
2021-02-12,OW,38108,2201,5.78,1973,5.18,228,0.6
2021-02-12,SG,514504,27895,5.42,25983,5.05,1912,0.37
2021-02-12,SH,83107,5822,7.01,4427,5.33,1395,1.68
2021-02-12,SO,277462,16718,6.03,11308,4.08,5410,1.95
2021-02-12,SZ,162157,7292,4.5,4731,2.92,2561,1.58
2021-02-12,TG,282909,16257,5.75,14624,5.17,1633,0.58
2021-02-12,TI,350986,22803,6.5,14236,4.06,8567,2.44
2021-02-12,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-12,VD,814762,43659,5.36,35310,4.33,8349,1.02
2021-02-12,VS,348503,17170,4.93,12040,3.45,5130,1.47
2021-02-12,ZG,128794,7473,5.8,6015,4.67,1458,1.13
2021-02-12,ZH,1553423,77604,5,68614,4.42,8990,0.58
2021-02-13,AG,694072,29796,4.29,23497,3.39,6299,0.91
2021-02-13,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-13,AR,55309,3637,6.58,2749,4.97,888,1.61
2021-02-13,BE,1043132,46759,4.48,41927,4.02,4832,0.46
2021-02-13,BL,290969,12394,4.26,4751,1.63,7643,2.63
2021-02-13,BS,196735,11984,6.09,5035,2.56,6949,3.53
2021-02-13,CH,8670300,446281,5.15,344016,3.97,102265,1.18
2021-02-13,CHFL,8709355,447195,5.13,344582,3.96,102613,1.18
2021-02-13,FL,39055,914,2.34,566,1.45,348,0.89
2021-02-13,FR,325496,17104,5.25,13977,4.29,3127,0.96
2021-02-13,GE,506343,24069,4.75,17192,3.4,6877,1.36
2021-02-13,GL,40851,2698,6.6,1756,4.3,942,2.31
2021-02-13,GR,200096,9235,4.62,4961,2.48,4274,2.14
2021-02-13,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-13,LU,416347,20379,4.89,12599,3.03,7780,1.87
2021-02-13,NE,175894,11000,6.25,10083,5.73,917,0.52
2021-02-13,NW,43520,2885,6.63,1251,2.87,1634,3.75
2021-02-13,OW,38108,2202,5.78,1971,5.17,231,0.61
2021-02-13,SG,514504,27943,5.43,25940,5.04,2003,0.39
2021-02-13,SH,83107,5832,7.02,4435,5.34,1397,1.68
2021-02-13,SO,277462,17095,6.16,11051,3.98,6044,2.18
2021-02-13,SZ,162157,7311,4.51,4745,2.93,2566,1.58
2021-02-13,TG,282909,16672,5.89,15034,5.31,1638,0.58
2021-02-13,TI,350986,22841,6.51,14093,4.02,8748,2.49
2021-02-13,UR,36819,2374,6.45,1192,3.24,1182,3.21
2021-02-13,VD,814762,43778,5.37,35180,4.32,8598,1.06
2021-02-13,VS,348503,17172,4.93,11988,3.44,5184,1.49
2021-02-13,ZG,128794,7518,5.84,5824,4.52,1694,1.32
2021-02-13,ZH,1553423,78989,5.08,69664,4.48,9325,0.6
2021-02-14,AG,694072,29796,4.29,23496,3.39,6300,0.91
2021-02-14,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-14,AR,55309,3637,6.58,2749,4.97,888,1.61
2021-02-14,BE,1043132,46833,4.49,42001,4.03,4832,0.46
2021-02-14,BL,290969,12394,4.26,4751,1.63,7643,2.63
2021-02-14,BS,196735,11985,6.09,5036,2.56,6949,3.53
2021-02-14,CH,8670300,447118,5.16,344348,3.97,102770,1.19
2021-02-14,CHFL,8709355,448032,5.14,344914,3.96,103118,1.18
2021-02-14,FL,39055,914,2.34,566,1.45,348,0.89
2021-02-14,FR,325496,17547,5.39,14419,4.43,3128,0.96
2021-02-14,GE,506343,24070,4.75,17192,3.4,6878,1.36
2021-02-14,GL,40851,2698,6.6,1756,4.3,942,2.31
2021-02-14,GR,200096,9235,4.62,4961,2.48,4274,2.14
2021-02-14,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-14,LU,416347,20380,4.89,12598,3.03,7782,1.87
2021-02-14,NE,175894,11000,6.25,10083,5.73,917,0.52
2021-02-14,NW,43520,2885,6.63,1251,2.87,1634,3.75
2021-02-14,OW,38108,2202,5.78,1971,5.17,231,0.61
2021-02-14,SG,514504,27946,5.43,25940,5.04,2006,0.39
2021-02-14,SH,83107,5833,7.02,4436,5.34,1397,1.68
2021-02-14,SO,277462,17095,6.16,11051,3.98,6044,2.18
2021-02-14,SZ,162157,7311,4.51,4745,2.93,2566,1.58
2021-02-14,TG,282909,16851,5.96,15213,5.38,1638,0.58
2021-02-14,TI,350986,22842,6.51,14093,4.02,8749,2.49
2021-02-14,UR,36819,2374,6.45,1192,3.24,1182,3.21
2021-02-14,VD,814762,43891,5.39,35027,4.3,8864,1.09
2021-02-14,VS,348503,17173,4.93,11988,3.44,5185,1.49
2021-02-14,ZG,128794,7527,5.84,5606,4.35,1921,1.49
2021-02-14,ZH,1553423,78999,5.09,69672,4.49,9327,0.6
2021-02-15,AG,694072,30769,4.43,23868,3.44,6901,0.99
2021-02-15,AI,16293,1094,6.71,537,3.3,557,3.42
2021-02-15,AR,55309,3665,6.63,2431,4.4,1234,2.23
2021-02-15,BE,1043132,48949,4.69,42552,4.08,6397,0.61
2021-02-15,BL,290969,13189,4.53,5421,1.86,7768,2.67
2021-02-15,BS,196735,12025,6.11,4953,2.52,7072,3.59
2021-02-15,CH,8670300,456902,5.27,345158,3.98,111744,1.29
2021-02-15,CHFL,8709355,457818,5.26,345660,3.97,112158,1.29
2021-02-15,FL,39055,916,2.35,502,1.29,414,1.06
2021-02-15,FR,325496,18103,5.56,14549,4.47,3554,1.09
2021-02-15,GE,506343,24770,4.89,17287,3.41,7483,1.48
2021-02-15,GL,40851,2699,6.61,1756,4.3,943,2.31
2021-02-15,GR,200096,9721,4.86,5440,2.72,4281,2.14
2021-02-15,JU,73709,3583,4.86,2393,3.25,1190,1.61
2021-02-15,LU,416347,20397,4.9,12568,3.02,7829,1.88
2021-02-15,NE,175894,11246,6.39,10265,5.84,981,0.56
2021-02-15,NW,43520,2885,6.63,1244,2.86,1641,3.77
2021-02-15,OW,38108,2203,5.78,1819,4.77,384,1.01
2021-02-15,SG,514504,28150,5.47,25877,5.03,2273,0.44
2021-02-15,SH,83107,5843,7.03,4319,5.2,1524,1.83
2021-02-15,SO,277462,17441,6.29,10556,3.8,6885,2.48
2021-02-15,SZ,162157,7569,4.67,4885,3.01,2684,1.66
2021-02-15,TG,282909,17244,6.1,15350,5.43,1894,0.67
2021-02-15,TI,350986,22844,6.51,14015,3.99,8829,2.52
2021-02-15,UR,36819,2426,6.59,1173,3.19,1253,3.4
2021-02-15,VD,814762,45133,5.54,34850,4.28,10283,1.26
2021-02-15,VS,348503,17430,5,11895,3.41,5535,1.59
2021-02-15,ZG,128794,7540,5.85,5389,4.18,2151,1.67
2021-02-15,ZH,1553423,79984,5.15,69766,4.49,10218,0.66
2021-02-16,AG,694072,31659,4.56,24126,3.48,7533,1.09
2021-02-16,AI,16293,1105,6.78,438,2.69,667,4.09
2021-02-16,AR,55309,3711,6.71,2301,4.16,1410,2.55
2021-02-16,BE,1043132,51340,4.92,43043,4.13,8297,0.8
2021-02-16,BL,290969,13976,4.8,6099,2.1,7877,2.71
2021-02-16,BS,196735,12114,6.16,3960,2.01,8154,4.14
2021-02-16,CH,8670300,469402,5.41,345367,3.98,124035,1.43
2021-02-16,CHFL,8709355,470520,5.4,346016,3.97,124504,1.43
2021-02-16,FL,39055,1118,2.86,649,1.66,469,1.2
2021-02-16,FR,325496,18728,5.75,14784,4.54,3944,1.21
2021-02-16,GE,506343,25533,5.04,17160,3.39,8373,1.65
2021-02-16,GL,40851,2701,6.61,1752,4.29,949,2.32
2021-02-16,GR,200096,10376,5.19,6078,3.04,4298,2.15
2021-02-16,JU,73709,3703,5.02,2329,3.16,1374,1.86
2021-02-16,LU,416347,20610,4.95,12398,2.98,8212,1.97
2021-02-16,NE,175894,11601,6.6,10322,5.87,1279,0.73
2021-02-16,NW,43520,2886,6.63,1168,2.68,1718,3.95
2021-02-16,OW,38108,2206,5.79,1714,4.5,492,1.29
2021-02-16,SG,514504,28585,5.56,25801,5.01,2784,0.54
2021-02-16,SH,83107,5861,7.05,4003,4.82,1858,2.24
2021-02-16,SO,277462,17805,6.42,10237,3.69,7568,2.73
2021-02-16,SZ,162157,7929,4.89,5100,3.15,2829,1.74
2021-02-16,TG,282909,17639,6.23,15295,5.41,2344,0.83
2021-02-16,TI,350986,22849,6.51,14011,3.99,8838,2.52
2021-02-16,UR,36819,2492,6.77,1189,3.23,1303,3.54
2021-02-16,VD,814762,46369,5.69,34742,4.26,11627,1.43
2021-02-16,VS,348503,18152,5.21,11933,3.42,6219,1.78
2021-02-16,ZG,128794,7573,5.88,4955,3.85,2618,2.03
2021-02-16,ZH,1553423,81899,5.27,70429,4.53,11470,0.74
2021-02-17,AG,694072,32488,4.68,23636,3.41,8852,1.28
2021-02-17,AI,16293,1105,6.78,367,2.25,738,4.53
2021-02-17,AR,55309,3793,6.86,2150,3.89,1643,2.97
2021-02-17,BE,1043132,53377,5.12,43293,4.15,10084,0.97
2021-02-17,BL,290969,14994,5.15,6944,2.39,8050,2.77
2021-02-17,BS,196735,12188,6.2,3846,1.95,8342,4.24
2021-02-17,CH,8670300,479851,5.53,342252,3.95,137599,1.59
2021-02-17,CHFL,8709355,481169,5.52,343100,3.94,138069,1.59
2021-02-17,FL,39055,1318,3.37,848,2.17,470,1.2
2021-02-17,FR,325496,19293,5.93,14802,4.55,4491,1.38
2021-02-17,GE,506343,26244,5.18,16787,3.32,9457,1.87
2021-02-17,GL,40851,2702,6.61,1669,4.09,1033,2.53
2021-02-17,GR,200096,10839,5.42,6532,3.26,4307,2.15
2021-02-17,JU,73709,3878,5.26,2422,3.29,1456,1.98
2021-02-17,LU,416347,20917,5.02,12119,2.91,8798,2.11
2021-02-17,NE,175894,11896,6.76,10449,5.94,1447,0.82
2021-02-17,NW,43520,2888,6.64,1102,2.53,1786,4.1
2021-02-17,OW,38108,2224,5.84,1653,4.34,571,1.5
2021-02-17,SG,514504,28974,5.63,25847,5.02,3127,0.61
2021-02-17,SH,83107,5886,7.08,3766,4.53,2120,2.55
2021-02-17,SO,277462,17953,6.47,9683,3.49,8270,2.98
2021-02-17,SZ,162157,8265,5.1,5274,3.25,2991,1.84
2021-02-17,TG,282909,17805,6.29,15064,5.32,2741,0.97
2021-02-17,TI,350986,23026,6.56,14185,4.04,8841,2.52
2021-02-17,UR,36819,2510,6.82,1150,3.12,1360,3.69
2021-02-17,VD,814762,47607,5.84,34874,4.28,12733,1.56
2021-02-17,VS,348503,18486,5.3,11678,3.35,6808,1.95
2021-02-17,ZG,128794,7641,5.93,4389,3.41,3252,2.52
2021-02-17,ZH,1553423,82872,5.33,68571,4.41,14301,0.92
2021-02-18,AG,694072,33098,4.77,22742,3.28,10356,1.49
2021-02-18,AI,16293,1110,6.81,307,1.88,803,4.93
2021-02-18,AR,55309,3869,7,1991,3.6,1878,3.4
2021-02-18,BE,1043132,56051,5.37,43938,4.21,12113,1.16
2021-02-18,BL,290969,16029,5.51,7841,2.69,8188,2.81
2021-02-18,BS,196735,12211,6.21,3710,1.89,8501,4.32
2021-02-18,CH,8670300,491479,5.67,337202,3.89,154277,1.78
2021-02-18,CHFL,8709355,492924,5.66,338175,3.88,154749,1.78
2021-02-18,FL,39055,1445,3.7,973,2.49,472,1.21
2021-02-18,FR,325496,19932,6.12,14902,4.58,5030,1.55
2021-02-18,GE,506343,26974,5.33,16612,3.28,10362,2.05
2021-02-18,GL,40851,2709,6.63,1512,3.7,1197,2.93
2021-02-18,GR,200096,11405,5.7,7035,3.52,4370,2.18
2021-02-18,JU,73709,3992,5.42,2411,3.27,1581,2.14
2021-02-18,LU,416347,21387,5.14,11553,2.77,9834,2.36
2021-02-18,NE,175894,12209,6.94,10426,5.93,1783,1.01
2021-02-18,NW,43520,2902,6.67,1054,2.42,1848,4.25
2021-02-18,OW,38108,2236,5.87,1437,3.77,799,2.1
2021-02-18,SG,514504,29514,5.74,25956,5.04,3558,0.69
2021-02-18,SH,83107,5941,7.15,3302,3.97,2639,3.18
2021-02-18,SO,277462,18110,6.53,8853,3.19,9257,3.34
2021-02-18,SZ,162157,8633,5.32,5465,3.37,3168,1.95
2021-02-18,TG,282909,18024,6.37,14622,5.17,3402,1.2
2021-02-18,TI,350986,23164,6.6,14123,4.02,9041,2.58
2021-02-18,UR,36819,2584,7.02,1158,3.15,1426,3.87
2021-02-18,VD,814762,48760,5.98,34813,4.27,13947,1.71
2021-02-18,VS,348503,19123,5.49,11379,3.27,7744,2.22
2021-02-18,ZG,128794,7715,5.99,3774,2.93,3941,3.06
2021-02-18,ZH,1553423,83797,5.39,66286,4.27,17511,1.13
2021-02-19,AG,694072,33897,4.88,22500,3.24,11397,1.64
2021-02-19,AI,16293,1111,6.82,252,1.55,859,5.27
2021-02-19,AR,55309,3881,7.02,1896,3.43,1985,3.59
2021-02-19,BE,1043132,57710,5.53,43410,4.16,14300,1.37
2021-02-19,BL,290969,16986,5.84,8721,3,8265,2.84
2021-02-19,BS,196735,12236,6.22,3712,1.89,8524,4.33
2021-02-19,CH,8670300,501073,5.78,332160,3.83,168913,1.95
2021-02-19,CHFL,8709355,502521,5.77,333100,3.82,169421,1.95
2021-02-19,FL,39055,1448,3.71,940,2.41,508,1.3
2021-02-19,FR,325496,20435,6.28,15002,4.61,5433,1.67
2021-02-19,GE,506343,27692,5.47,16133,3.19,11559,2.28
2021-02-19,GL,40851,2710,6.63,1366,3.34,1344,3.29
2021-02-19,GR,200096,11917,5.96,7533,3.76,4384,2.19
2021-02-19,JU,73709,4033,5.47,2262,3.07,1771,2.4
2021-02-19,LU,416347,22106,5.31,11178,2.68,10928,2.62
2021-02-19,NE,175894,12473,7.09,10411,5.92,2062,1.17
2021-02-19,NW,43520,2943,6.76,1039,2.39,1904,4.38
2021-02-19,OW,38108,2296,6.02,1278,3.35,1018,2.67
2021-02-19,SG,514504,30072,5.84,26335,5.12,3737,0.73
2021-02-19,SH,83107,5968,7.18,3084,3.71,2884,3.47
2021-02-19,SO,277462,18167,6.55,8227,2.97,9940,3.58
2021-02-19,SZ,162157,8968,5.53,5642,3.48,3326,2.05
2021-02-19,TG,282909,18239,6.45,14429,5.1,3810,1.35
2021-02-19,TI,350986,23281,6.63,14022,4,9259,2.64
2021-02-19,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-19,VD,814762,49610,6.09,34415,4.22,15195,1.86
2021-02-19,VS,348503,19610,5.63,11100,3.19,8510,2.44
2021-02-19,ZG,128794,7767,6.03,3094,2.4,4673,3.63
2021-02-19,ZH,1553423,84335,5.43,64024,4.12,20311,1.31
2021-02-20,AG,694072,35058,5.05,23473,3.38,11585,1.67
2021-02-20,AI,16293,1112,6.83,253,1.55,859,5.27
2021-02-20,AR,55309,3888,7.03,1900,3.44,1988,3.59
2021-02-20,BE,1043132,57780,5.54,43438,4.16,14342,1.37
2021-02-20,BL,290969,16988,5.84,8702,2.99,8286,2.85
2021-02-20,BS,196735,12239,6.22,3713,1.89,8526,4.33
2021-02-20,CH,8670300,503789,5.81,330322,3.81,173467,2
2021-02-20,CHFL,8709355,505237,5.8,331262,3.8,173975,2
2021-02-20,FL,39055,1448,3.71,940,2.41,508,1.3
2021-02-20,FR,325496,20773,6.38,14958,4.6,5815,1.79
2021-02-20,GE,506343,27692,5.47,16133,3.19,11559,2.28
2021-02-20,GL,40851,2710,6.63,1366,3.34,1344,3.29
2021-02-20,GR,200096,11917,5.96,7531,3.76,4386,2.19
2021-02-20,JU,73709,4033,5.47,2261,3.07,1772,2.4
2021-02-20,LU,416347,22154,5.32,10347,2.49,11807,2.84
2021-02-20,NE,175894,12474,7.09,10412,5.92,2062,1.17
2021-02-20,NW,43520,2943,6.76,1037,2.38,1906,4.38
2021-02-20,OW,38108,2297,6.03,1277,3.35,1020,2.68
2021-02-20,SG,514504,30481,5.92,26731,5.2,3750,0.73
2021-02-20,SH,83107,5968,7.18,3083,3.71,2885,3.47
2021-02-20,SO,277462,18213,6.56,7332,2.64,10881,3.92
2021-02-20,SZ,162157,8970,5.53,5637,3.48,3333,2.06
2021-02-20,TG,282909,18461,6.53,14647,5.18,3814,1.35
2021-02-20,TI,350986,23283,6.63,13832,3.94,9451,2.69
2021-02-20,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-20,VD,814762,49740,6.1,34376,4.22,15364,1.89
2021-02-20,VS,348503,19747,5.67,11102,3.19,8645,2.48
2021-02-20,ZG,128794,7815,6.07,2630,2.04,5185,4.03
2021-02-20,ZH,1553423,84423,5.43,63056,4.06,21367,1.38
2021-02-21,AG,694072,35058,5.05,23471,3.38,11587,1.67
2021-02-21,AI,16293,1112,6.83,253,1.55,859,5.27
2021-02-21,AR,55309,3888,7.03,1900,3.44,1988,3.59
2021-02-21,BE,1043132,57811,5.54,43469,4.17,14342,1.37
2021-02-21,BL,290969,16988,5.84,8702,2.99,8286,2.85
2021-02-21,BS,196735,12240,6.22,3714,1.89,8526,4.33
2021-02-21,CH,8670300,504598,5.82,330291,3.81,174307,2.01
2021-02-21,CHFL,8709355,506046,5.81,331231,3.8,174815,2.01
2021-02-21,FL,39055,1448,3.71,940,2.41,508,1.3
2021-02-21,FR,325496,21087,6.48,15222,4.68,5865,1.8
2021-02-21,GE,506343,27694,5.47,16135,3.19,11559,2.28
2021-02-21,GL,40851,2710,6.63,1366,3.34,1344,3.29
2021-02-21,GR,200096,11917,5.96,7531,3.76,4386,2.19
2021-02-21,JU,73709,4033,5.47,2261,3.07,1772,2.4
2021-02-21,LU,416347,22155,5.32,10343,2.48,11812,2.84
2021-02-21,NE,175894,12474,7.09,10412,5.92,2062,1.17
2021-02-21,NW,43520,2943,6.76,1037,2.38,1906,4.38
2021-02-21,OW,38108,2297,6.03,1277,3.35,1020,2.68
2021-02-21,SG,514504,30481,5.92,26731,5.2,3750,0.73
