date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-14,LU,416347,34758,8.35,14492,3.48,20266,4.87,12,0
2021-03-14,NE,175894,16846,9.58,6316,3.59,10530,5.99,0,0
2021-03-14,NW,43520,3649,8.38,797,1.83,2852,6.55,1,0
2021-03-14,OW,38108,3177,8.34,1270,3.33,1907,5,33,0.09
2021-03-14,SG,514504,43430,8.44,19863,3.86,23567,4.58,34,0.01
2021-03-14,SH,83107,7549,9.08,2404,2.89,5145,6.19,0,0
2021-03-14,SO,277462,23931,8.62,7280,2.62,16651,6,0,0
2021-03-14,SZ,162157,13747,8.48,6667,4.11,7080,4.37,3,0
2021-03-14,TG,282909,22191,7.84,7663,2.71,14528,5.14,5,0
2021-03-14,TI,350986,29093,8.29,6921,1.97,22172,6.32,2,0
2021-03-14,UR,36819,3752,10.19,1193,3.24,2559,6.95,0,0
2021-03-14,VD,814762,68144,8.36,37904,4.65,30240,3.71,1,0
2021-03-14,VS,348503,32021,9.19,14556,4.18,17465,5.01,1,0
2021-03-14,ZG,128794,10726,8.33,3375,2.62,7351,5.71,0,0
2021-03-14,ZH,1553423,104510,6.73,42804,2.76,61706,3.97,3,0
2021-03-15,AG,694072,60706,8.75,30985,4.46,29721,4.28,6,0
2021-03-15,AI,16293,1271,7.8,206,1.26,1065,6.54,0,0
2021-03-15,AR,55309,5102,9.22,1541,2.79,3561,6.44,0,0
2021-03-15,BE,1043132,83903,8.04,35816,3.43,48087,4.61,1,0
2021-03-15,BL,290969,27292,9.38,14360,4.94,12932,4.44,2,0
2021-03-15,BS,196735,16507,8.39,4750,2.41,11757,5.98,3,0
2021-03-15,CH,8670300,721829,8.33,311906,3.6,409923,4.73,111,0
2021-03-15,CHFL,8709355,724903,8.32,314095,3.61,410808,4.72,111,0
2021-03-15,FL,39055,3074,7.87,2189,5.6,885,2.27,0,0
2021-03-15,FR,325496,31467,9.67,17611,5.41,13856,4.26,1,0
2021-03-15,GE,506343,44073,8.7,19733,3.9,24340,4.81,1,0
2021-03-15,GL,40851,3460,8.47,815,2,2645,6.47,0,0
2021-03-15,GR,200096,18356,9.17,7991,3.99,10365,5.18,2,0
2021-03-15,JU,73709,6654,9.03,3398,4.61,3256,4.42,0,0
2021-03-15,LU,416347,34971,8.4,14632,3.51,20339,4.89,12,0
2021-03-15,NE,175894,17039,9.69,6461,3.67,10578,6.01,0,0
2021-03-15,NW,43520,3661,8.41,807,1.85,2854,6.56,1,0
2021-03-15,OW,38108,3193,8.38,1286,3.37,1907,5,33,0.09
2021-03-15,SG,514504,43787,8.51,19369,3.76,24418,4.75,34,0.01
2021-03-15,SH,83107,7567,9.11,2303,2.77,5264,6.33,0,0
2021-03-15,SO,277462,24385,8.79,7384,2.66,17001,6.13,0,0
2021-03-15,SZ,162157,14065,8.67,6736,4.15,7329,4.52,3,0
2021-03-15,TG,282909,22439,7.93,7647,2.7,14792,5.23,5,0
2021-03-15,TI,350986,29513,8.41,7319,2.09,22194,6.32,2,0
2021-03-15,UR,36819,3835,10.42,1273,3.46,2562,6.96,0,0
2021-03-15,VD,814762,69471,8.53,37686,4.63,31785,3.9,1,0
2021-03-15,VS,348503,32232,9.25,14569,4.18,17663,5.07,1,0
2021-03-15,ZG,128794,11050,8.58,3677,2.85,7373,5.72,0,0
2021-03-15,ZH,1553423,105830,6.81,43551,2.8,62279,4.01,3,0
2021-03-16,AG,694072,61670,8.89,31134,4.49,30536,4.4,6,0
2021-03-16,AI,16293,1271,7.8,198,1.22,1073,6.59,0,0
2021-03-16,AR,55309,5120,9.26,1529,2.76,3591,6.49,0,0
2021-03-16,BE,1043132,86124,8.26,35460,3.4,50664,4.86,1,0
2021-03-16,BL,290969,27819,9.56,13808,4.75,14011,4.82,2,0
2021-03-16,BS,196735,16529,8.4,4726,2.4,11803,6,3,0
2021-03-16,CH,8670300,736709,8.5,313216,3.61,423493,4.88,111,0
2021-03-16,CHFL,8709355,739806,8.49,315229,3.62,424577,4.87,111,0
2021-03-16,FL,39055,3097,7.93,2013,5.15,1084,2.78,0,0
2021-03-16,FR,325496,31789,9.77,17538,5.39,14251,4.38,1,0
2021-03-16,GE,506343,45164,8.92,20006,3.95,25158,4.97,1,0
2021-03-16,GL,40851,3666,8.97,1012,2.48,2654,6.5,0,0
2021-03-16,GR,200096,18443,9.22,7442,3.72,11001,5.5,2,0
2021-03-16,JU,73709,6779,9.2,3411,4.63,3368,4.57,0,0
2021-03-16,LU,416347,35711,8.58,15131,3.63,20580,4.94,12,0
2021-03-16,NE,175894,17237,9.8,6530,3.71,10707,6.09,0,0
2021-03-16,NW,43520,3780,8.69,922,2.12,2858,6.57,1,0
2021-03-16,OW,38108,3226,8.47,1317,3.46,1909,5.01,33,0.09
2021-03-16,SG,514504,44584,8.67,18914,3.68,25670,4.99,34,0.01
2021-03-16,SH,83107,7572,9.11,2216,2.67,5356,6.44,0,0
2021-03-16,SO,277462,24712,8.91,7352,2.65,17360,6.26,0,0
2021-03-16,SZ,162157,14390,8.87,6768,4.17,7622,4.7,3,0
2021-03-16,TG,282909,22852,8.08,7892,2.79,14960,5.29,5,0
2021-03-16,TI,350986,30404,8.66,8044,2.29,22360,6.37,2,0
2021-03-16,UR,36819,3917,10.64,1342,3.64,2575,6.99,0,0
2021-03-16,VD,814762,71185,8.74,37944,4.66,33241,4.08,1,0
2021-03-16,VS,348503,33222,9.53,14947,4.29,18275,5.24,1,0
2021-03-16,ZG,128794,11275,8.75,3803,2.95,7472,5.8,0,0
2021-03-16,ZH,1553423,108268,6.97,43830,2.82,64438,4.15,3,0
2021-03-17,AG,694072,62534,9.01,31107,4.48,31427,4.53,6,0
2021-03-17,AI,16293,1280,7.86,206,1.26,1074,6.59,0,0
2021-03-17,AR,55309,5385,9.74,1703,3.08,3682,6.66,0,0
2021-03-17,BE,1043132,88468,8.48,35652,3.42,52816,5.06,1,0
2021-03-17,BL,290969,28405,9.76,13397,4.6,15008,5.16,2,0
2021-03-17,BS,196735,16556,8.42,4633,2.35,11923,6.06,3,0
2021-03-17,CH,8670300,752098,8.67,312940,3.61,439158,5.07,111,0
2021-03-17,CHFL,8709355,755229,8.67,314771,3.61,440458,5.06,111,0
2021-03-17,FL,39055,3131,8.02,1831,4.69,1300,3.33,0,0
2021-03-17,FR,325496,31992,9.83,17365,5.33,14627,4.49,1,0
2021-03-17,GE,506343,46352,9.15,20397,4.03,25955,5.13,1,0
2021-03-17,GL,40851,3886,9.51,1224,3,2662,6.52,0,0
2021-03-17,GR,200096,18553,9.27,7087,3.54,11466,5.73,2,0
2021-03-17,JU,73709,6956,9.44,3526,4.78,3430,4.65,0,0
2021-03-17,LU,416347,36462,8.76,15308,3.68,21154,5.08,12,0
2021-03-17,NE,175894,17419,9.9,6622,3.76,10797,6.14,0,0
2021-03-17,NW,43520,3897,8.95,1035,2.38,2862,6.58,1,0
2021-03-17,OW,38108,3432,9.01,1511,3.97,1921,5.04,33,0.09
2021-03-17,SG,514504,45461,8.84,18941,3.68,26520,5.15,34,0.01
2021-03-17,SH,83107,7593,9.14,2110,2.54,5483,6.6,0,0
2021-03-17,SO,277462,25052,9.03,7530,2.71,17522,6.32,0,0
2021-03-17,SZ,162157,14665,9.04,6670,4.11,7995,4.93,3,0
2021-03-17,TG,282909,23387,8.27,8238,2.91,15149,5.35,5,0
2021-03-17,TI,350986,31115,8.87,8601,2.45,22514,6.41,2,0
2021-03-17,UR,36819,4000,10.86,1423,3.86,2577,7,0,0
2021-03-17,VD,814762,72969,8.96,38130,4.68,34839,4.28,1,0
2021-03-17,VS,348503,33867,9.72,15007,4.31,18860,5.41,1,0
2021-03-17,ZG,128794,11449,8.89,3828,2.97,7621,5.92,0,0
2021-03-17,ZH,1553423,110963,7.14,41689,2.68,69274,4.46,3,0
2021-03-18,AG,694072,63653,9.17,31481,4.54,32172,4.64,6,0
2021-03-18,AI,16293,1283,7.87,203,1.25,1080,6.63,0,0
2021-03-18,AR,55309,5523,9.99,1760,3.18,3763,6.8,0,0
2021-03-18,BE,1043132,91044,8.73,36076,3.46,54968,5.27,1,0
2021-03-18,BL,290969,28929,9.94,13013,4.47,15916,5.47,2,0
2021-03-18,BS,196735,17105,8.69,5123,2.6,11982,6.09,3,0
2021-03-18,CH,8670300,768901,8.87,313662,3.62,455239,5.25,111,0
2021-03-18,CHFL,8709355,772049,8.86,315382,3.62,456667,5.24,111,0
2021-03-18,FL,39055,3148,8.06,1720,4.4,1428,3.66,0,0
2021-03-18,FR,325496,32291,9.92,17223,5.29,15068,4.63,1,0
2021-03-18,GE,506343,47659,9.41,20862,4.12,26797,5.29,1,0
2021-03-18,GL,40851,4055,9.93,1383,3.39,2672,6.54,0,0
2021-03-18,GR,200096,18819,9.4,6826,3.41,11993,5.99,2,0
2021-03-18,JU,73709,7009,9.51,3427,4.65,3582,4.86,0,0
2021-03-18,LU,416347,37168,8.93,15265,3.67,21903,5.26,12,0
2021-03-18,NE,175894,17598,10,6683,3.8,10915,6.21,0,0
2021-03-18,NW,43520,3978,9.14,1098,2.52,2880,6.62,1,0
2021-03-18,OW,38108,3739,9.81,1787,4.69,1952,5.12,33,0.09
2021-03-18,SG,514504,46273,8.99,18702,3.63,27571,5.36,34,0.01
2021-03-18,SH,83107,7643,9.2,2043,2.46,5600,6.74,0,0
2021-03-18,SO,277462,25489,9.19,7793,2.81,17696,6.38,0,0
2021-03-18,SZ,162157,14913,9.2,6427,3.96,8486,5.23,3,0
2021-03-18,TG,282909,23991,8.48,8700,3.08,15291,5.4,5,0
2021-03-18,TI,350986,31991,9.11,9298,2.65,22693,6.47,2,0
2021-03-18,UR,36819,4078,11.08,1478,4.01,2600,7.06,0,0
2021-03-18,VD,814762,75123,9.22,38518,4.73,36605,4.49,1,0
2021-03-18,VS,348503,34456,9.89,14784,4.24,19672,5.64,1,0
2021-03-18,ZG,128794,11682,9.07,3981,3.09,7701,5.98,0,0
2021-03-18,ZH,1553423,113409,7.3,39728,2.56,73681,4.74,3,0
2021-03-19,AG,694072,64637,9.31,31557,4.55,33080,4.77,6,0
2021-03-19,AI,16293,1294,7.94,214,1.31,1080,6.63,0,0
2021-03-19,AR,55309,5705,10.31,1937,3.5,3768,6.81,0,0
2021-03-19,BE,1043132,93415,8.96,36746,3.52,56669,5.43,1,0
2021-03-19,BL,290969,29400,10.1,12622,4.34,16778,5.77,2,0
2021-03-19,BS,196735,17126,8.71,5117,2.6,12009,6.1,3,0
2021-03-19,CH,8670300,783521,9.04,315378,3.64,468143,5.4,113,0
2021-03-19,CHFL,8709355,786670,9.03,317096,3.64,469574,5.39,113,0
2021-03-19,FL,39055,3149,8.06,1718,4.4,1431,3.66,0,0
2021-03-19,FR,325496,32641,10.03,17198,5.28,15443,4.74,1,0
2021-03-19,GE,506343,49114,9.7,21552,4.26,27562,5.44,1,0
2021-03-19,GL,40851,4259,10.43,1585,3.88,2674,6.55,0,0
2021-03-19,GR,200096,18963,9.48,6642,3.32,12321,6.16,2,0
2021-03-19,JU,73709,7108,9.64,3373,4.58,3735,5.07,0,0
2021-03-19,LU,416347,37918,9.11,15111,3.63,22807,5.48,14,0
2021-03-19,NE,175894,17819,10.13,6830,3.88,10989,6.25,0,0
2021-03-19,NW,43520,3992,9.17,1042,2.39,2950,6.78,1,0
2021-03-19,OW,38108,3768,9.89,1740,4.57,2028,5.32,33,0.09
2021-03-19,SG,514504,46901,9.12,18931,3.68,27970,5.44,34,0.01
2021-03-19,SH,83107,7662,9.22,1962,2.36,5700,6.86,0,0
2021-03-19,SO,277462,26359,9.5,8595,3.1,17764,6.4,0,0
2021-03-19,SZ,162157,15107,9.32,6496,4.01,8611,5.31,3,0
2021-03-19,TG,282909,24556,8.68,9182,3.25,15374,5.43,5,0
2021-03-19,TI,350986,32395,9.23,9700,2.76,22695,6.47,2,0
2021-03-19,UR,36819,4082,11.09,1479,4.02,2603,7.07,0,0
2021-03-19,VD,814762,77111,9.46,38700,4.75,38411,4.71,1,0
2021-03-19,VS,348503,34534,9.91,14773,4.24,19761,5.67,1,0
2021-03-19,ZG,128794,11978,9.3,4199,3.26,7779,6.04,0,0
2021-03-19,ZH,1553423,115677,7.45,38095,2.45,77582,4.99,3,0
2021-03-20,AG,694072,65075,9.38,31163,4.49,33912,4.89,6,0
2021-03-20,AI,16293,1294,7.94,214,1.31,1080,6.63,0,0
2021-03-20,AR,55309,5706,10.32,1931,3.49,3775,6.83,0,0
2021-03-20,BE,1043132,93856,9,37133,3.56,56723,5.44,1,0
2021-03-20,BL,290969,29472,10.13,12692,4.36,16780,5.77,2,0
2021-03-20,BS,196735,17127,8.71,5116,2.6,12011,6.11,3,0
2021-03-20,CH,8670300,786903,9.08,315936,3.64,470967,5.43,113,0
2021-03-20,CHFL,8709355,790052,9.07,317654,3.65,472398,5.42,113,0
2021-03-20,FL,39055,3149,8.06,1718,4.4,1431,3.66,0,0
2021-03-20,FR,325496,32641,10.03,17197,5.28,15444,4.74,1,0
2021-03-20,GE,506343,49114,9.7,21550,4.26,27564,5.44,1,0
2021-03-20,GL,40851,4259,10.43,1585,3.88,2674,6.55,0,0
2021-03-20,GR,200096,18964,9.48,6642,3.32,12322,6.16,2,0
2021-03-20,JU,73709,7108,9.64,3373,4.58,3735,5.07,0,0
2021-03-20,LU,416347,38563,9.26,15668,3.76,22895,5.5,14,0
2021-03-20,NE,175894,17820,10.13,6831,3.88,10989,6.25,0,0
2021-03-20,NW,43520,3994,9.18,1044,2.4,2950,6.78,1,0
2021-03-20,OW,38108,3768,9.89,1738,4.56,2030,5.33,33,0.09
2021-03-20,SG,514504,47082,9.15,18904,3.67,28178,5.48,34,0.01
2021-03-20,SH,83107,7662,9.22,1954,2.35,5708,6.87,0,0
2021-03-20,SO,277462,26570,9.58,8773,3.16,17797,6.41,0,0
2021-03-20,SZ,162157,15108,9.32,6494,4,8614,5.31,3,0
2021-03-20,TG,282909,24811,8.77,9256,3.27,15555,5.5,5,0
2021-03-20,TI,350986,32774,9.34,10077,2.87,22697,6.47,2,0
2021-03-20,UR,36819,4082,11.09,1479,4.02,2603,7.07,0,0
2021-03-20,VD,814762,77328,9.49,38763,4.76,38565,4.73,1,0
2021-03-20,VS,348503,34576,9.92,14813,4.25,19763,5.67,1,0
2021-03-20,ZG,128794,12194,9.47,4399,3.42,7795,6.05,0,0
2021-03-20,ZH,1553423,115955,7.46,37147,2.39,78808,5.07,3,0
2021-03-21,AG,694072,65076,9.38,31164,4.49,33912,4.89,6,0
2021-03-21,AI,16293,1294,7.94,214,1.31,1080,6.63,0,0
2021-03-21,AR,55309,5706,10.32,1931,3.49,3775,6.83,0,0
2021-03-21,BE,1043132,93857,9,37134,3.56,56723,5.44,1,0
2021-03-21,BL,290969,29472,10.13,12692,4.36,16780,5.77,2,0
2021-03-21,BS,196735,17127,8.71,5116,2.6,12011,6.11,3,0
2021-03-21,CH,8670300,787853,9.09,316493,3.65,471360,5.44,113,0
2021-03-21,CHFL,8709355,791002,9.08,318211,3.65,472791,5.43,113,0
2021-03-21,FL,39055,3149,8.06,1718,4.4,1431,3.66,0,0
2021-03-21,FR,325496,32641,10.03,17195,5.28,15446,4.75,1,0
2021-03-21,GE,506343,49115,9.7,21550,4.26,27565,5.44,1,0
2021-03-21,GL,40851,4259,10.43,1585,3.88,2674,6.55,0,0
2021-03-21,GR,200096,18964,9.48,6642,3.32,12322,6.16,2,0
2021-03-21,JU,73709,7108,9.64,3373,4.58,3735,5.07,0,0
2021-03-21,LU,416347,38563,9.26,15668,3.76,22895,5.5,14,0
2021-03-21,NE,175894,17820,10.13,6831,3.88,10989,6.25,0,0
2021-03-21,NW,43520,3994,9.18,1044,2.4,2950,6.78,1,0
2021-03-21,OW,38108,3768,9.89,1737,4.56,2031,5.33,33,0.09
2021-03-21,SG,514504,47084,9.15,18906,3.67,28178,5.48,34,0.01
2021-03-21,SH,83107,7664,9.22,1956,2.35,5708,6.87,0,0
2021-03-21,SO,277462,26570,9.58,8773,3.16,17797,6.41,0,0
2021-03-21,SZ,162157,15109,9.32,6495,4.01,8614,5.31,3,0
2021-03-21,TG,282909,25068,8.86,9354,3.31,15714,5.55,5,0
2021-03-21,TI,350986,33142,9.44,10442,2.98,22700,6.47,2,0
2021-03-21,UR,36819,4082,11.09,1479,4.02,2603,7.07,0,0
2021-03-21,VD,814762,77411,9.5,38737,4.75,38674,4.75,1,0
2021-03-21,VS,348503,34578,9.92,14707,4.22,19871,5.7,1,0
2021-03-21,ZG,128794,12404,9.63,4604,3.57,7800,6.06,0,0
2021-03-21,ZH,1553423,115977,7.47,37164,2.39,78813,5.07,3,0
2021-03-22,AG,694072,66410,9.57,31251,4.5,35159,5.07,6,0
2021-03-22,AI,16293,1299,7.97,187,1.15,1112,6.83,0,0
2021-03-22,AR,55309,6061,10.96,2266,4.1,3795,6.86,0,0
2021-03-22,BE,1043132,95243,9.13,37448,3.59,57795,5.54,1,0
2021-03-22,BL,290969,30420,10.45,12712,4.37,17708,6.09,2,0
2021-03-22,BS,196735,17148,8.72,5104,2.59,12044,6.12,3,0
2021-03-22,CH,8670300,801336,9.24,318870,3.68,482466,5.56,114,0
2021-03-22,CHFL,8709355,804488,9.24,320389,3.68,484099,5.56,114,0
2021-03-22,FL,39055,3152,8.07,1519,3.89,1633,4.18,0,0
2021-03-22,FR,325496,32973,10.13,16696,5.13,16277,5,1,0
2021-03-22,GE,506343,50431,9.96,21958,4.34,28473,5.62,1,0
2021-03-22,GL,40851,4432,10.85,1757,4.3,2675,6.55,0,0
2021-03-22,GR,200096,19428,9.71,6726,3.36,12702,6.35,2,0
2021-03-22,JU,73709,7121,9.66,3199,4.34,3922,5.32,0,0
2021-03-22,LU,416347,39632,9.52,16431,3.95,23201,5.57,14,0
2021-03-22,NE,175894,18433,10.48,6898,3.92,11535,6.56,0,0
2021-03-22,NW,43520,4004,9.2,1049,2.41,2955,6.79,1,0
2021-03-22,OW,38108,3775,9.91,1741,4.57,2034,5.34,33,0.09
2021-03-22,SG,514504,47589,9.25,19256,3.74,28333,5.51,34,0.01
2021-03-22,SH,83107,7877,9.48,2155,2.59,5722,6.89,0,0
2021-03-22,SO,277462,27359,9.86,9433,3.4,17926,6.46,0,0
2021-03-22,SZ,162157,15359,9.47,6291,3.88,9068,5.59,3,0
2021-03-22,TG,282909,25640,9.06,9589,3.39,16051,5.67,5,0
2021-03-22,TI,350986,33209,9.46,10502,2.99,22707,6.47,2,0
2021-03-22,UR,36819,4212,11.44,1545,4.2,2667,7.24,0,0
2021-03-22,VD,814762,78576,9.64,37912,4.65,40664,4.99,1,0
2021-03-22,VS,348503,34725,9.96,14499,4.16,20226,5.8,1,0
2021-03-22,ZG,128794,12694,9.86,4879,3.79,7815,6.07,0,0
2021-03-22,ZH,1553423,117286,7.55,37386,2.41,79900,5.14,4,0
2021-03-23,AG,694072,68307,9.84,31923,4.6,36384,5.24,6,0
2021-03-23,AI,16293,1388,8.52,256,1.57,1132,6.95,0,0
2021-03-23,AR,55309,6269,11.33,2450,4.43,3819,6.9,0,0
2021-03-23,BE,1043132,97294,9.33,38384,3.68,58910,5.65,1,0
2021-03-23,BL,290969,31389,10.79,12929,4.44,18460,6.34,2,0
2021-03-23,BS,196735,17245,8.77,5185,2.64,12060,6.13,3,0
2021-03-23,CH,8670300,819546,9.45,323255,3.73,496291,5.72,114,0
2021-03-23,CHFL,8709355,822711,9.45,324588,3.73,498123,5.72,114,0
2021-03-23,FL,39055,3165,8.1,1333,3.41,1832,4.69,0,0
2021-03-23,FR,325496,33231,10.21,15956,4.9,17275,5.31,1,0
2021-03-23,GE,506343,52022,10.27,22630,4.47,29392,5.8,1,0
2021-03-23,GL,40851,4601,11.26,1923,4.71,2678,6.56,0,0
2021-03-23,GR,200096,20246,10.12,7390,3.69,12856,6.42,2,0
2021-03-23,JU,73709,7128,9.67,2967,4.03,4161,5.65,0,0
2021-03-23,LU,416347,40763,9.79,17173,4.12,23590,5.67,14,0
2021-03-23,NE,175894,18938,10.77,6894,3.92,12044,6.85,0,0
2021-03-23,NW,43520,4079,9.37,1086,2.5,2993,6.88,1,0
2021-03-23,OW,38108,3790,9.95,1709,4.48,2081,5.46,33,0.09
2021-03-23,SG,514504,48307,9.39,19527,3.8,28780,5.59,34,0.01
2021-03-23,SH,83107,8072,9.71,2202,2.65,5870,7.06,0,0
2021-03-23,SO,277462,28444,10.25,10311,3.72,18133,6.54,0,0
2021-03-23,SZ,162157,15642,9.65,6228,3.84,9414,5.81,3,0
2021-03-23,TG,282909,26286,9.29,9483,3.35,16803,5.94,5,0
2021-03-23,TI,350986,34010,9.69,11289,3.22,22721,6.47,2,0
2021-03-23,UR,36819,4350,11.81,1520,4.13,2830,7.69,0,0
2021-03-23,VD,814762,80374,9.86,37608,4.62,42766,5.25,1,0
2021-03-23,VS,348503,35336,10.14,14065,4.04,21271,6.1,1,0
2021-03-23,ZG,128794,13001,10.09,5051,3.92,7950,6.17,0,0
2021-03-23,ZH,1553423,119034,7.66,37116,2.39,81918,5.27,4,0
2021-03-24,AG,694072,69767,10.05,31790,4.58,37977,5.47,6,0
2021-03-24,AI,16293,1452,8.91,313,1.92,1139,6.99,0,0
2021-03-24,AR,55309,6382,11.54,2473,4.47,3909,7.07,0,0
2021-03-24,BE,1043132,99299,9.52,39104,3.75,60195,5.77,1,0
2021-03-24,BL,290969,32608,11.21,13183,4.53,19425,6.68,2,0
2021-03-24,BS,196735,17541,8.92,4436,2.25,13105,6.66,3,0
2021-03-24,CH,8670300,840405,9.69,330319,3.81,510086,5.88,114,0
2021-03-24,CHFL,8709355,843815,9.69,331896,3.81,511919,5.88,114,0
2021-03-24,FL,39055,3410,8.73,1577,4.04,1833,4.69,0,0
2021-03-24,FR,325496,33506,10.29,15231,4.68,18275,5.61,1,0
2021-03-24,GE,506343,53891,10.64,23911,4.72,29980,5.92,1,0
2021-03-24,GL,40851,4770,11.68,2087,5.11,2683,6.57,0,0
2021-03-24,GR,200096,21060,10.52,8152,4.07,12908,6.45,2,0
2021-03-24,JU,73709,7246,9.83,2896,3.93,4350,5.9,0,0
2021-03-24,LU,416347,41988,10.08,17622,4.23,24366,5.85,14,0
2021-03-24,NE,175894,19614,11.15,6880,3.91,12734,7.24,0,0
2021-03-24,NW,43520,4373,10.05,1329,3.05,3044,6.99,1,0
2021-03-24,OW,38108,3948,10.36,1822,4.78,2126,5.58,33,0.09
2021-03-24,SG,514504,49685,9.66,20432,3.97,29253,5.69,34,0.01
2021-03-24,SH,83107,8198,9.86,2184,2.63,6014,7.24,0,0
2021-03-24,SO,277462,29777,10.73,11584,4.17,18193,6.56,0,0
2021-03-24,SZ,162157,15923,9.82,6201,3.82,9722,6,3,0
2021-03-24,TG,282909,26796,9.47,9441,3.34,17355,6.13,5,0
2021-03-24,TI,350986,35647,10.16,12800,3.65,22847,6.51,2,0
2021-03-24,UR,36819,4423,12.01,1512,4.11,2911,7.91,0,0
2021-03-24,VD,814762,82205,10.09,37393,4.59,44812,5.5,1,0
2021-03-24,VS,348503,35930,10.31,13874,3.98,22056,6.33,1,0
2021-03-24,ZG,128794,13278,10.31,5225,4.06,8053,6.25,0,0
2021-03-24,ZH,1553423,121098,7.8,38444,2.47,82654,5.32,4,0
2021-03-25,AG,694072,71184,10.26,31441,4.53,39743,5.73,6,0
2021-03-25,AI,16293,1474,9.05,311,1.91,1163,7.14,0,0
2021-03-25,AR,55309,6779,12.26,2781,5.03,3998,7.23,0,0
2021-03-25,BE,1043132,101647,9.74,40121,3.85,61526,5.9,1,0
2021-03-25,BL,290969,34086,11.71,14113,4.85,19973,6.86,2,0
2021-03-25,BS,196735,18515,9.41,5373,2.73,13142,6.68,3,0
2021-03-25,CH,8670300,865500,9.98,341724,3.94,523776,6.04,114,0
2021-03-25,CHFL,8709355,869152,9.98,343541,3.94,525611,6.04,114,0
2021-03-25,FL,39055,3652,9.35,1817,4.65,1835,4.7,0,0
2021-03-25,FR,325496,33704,10.35,14386,4.42,19318,5.93,1,0
2021-03-25,GE,506343,55674,11,24876,4.91,30798,6.08,1,0
2021-03-25,GL,40851,4935,12.08,2251,5.51,2684,6.57,0,0
2021-03-25,GR,200096,22349,11.17,9381,4.69,12968,6.48,2,0
2021-03-25,JU,73709,7258,9.85,2673,3.63,4585,6.22,0,0
2021-03-25,LU,416347,43181,10.37,18303,4.4,24878,5.98,14,0
2021-03-25,NE,175894,20215,11.49,6803,3.87,13412,7.63,0,0
2021-03-25,NW,43520,4497,10.33,1432,3.29,3065,7.04,1,0
2021-03-25,OW,38108,4144,10.87,1979,5.19,2165,5.68,33,0.09
2021-03-25,SG,514504,51895,10.09,21803,4.24,30092,5.85,34,0.01
2021-03-25,SH,83107,8328,10.02,2156,2.59,6172,7.43,0,0
2021-03-25,SO,277462,31193,11.24,12875,4.64,18318,6.6,0,0
2021-03-25,SZ,162157,16273,10.04,6293,3.88,9980,6.15,3,0
2021-03-25,TG,282909,27519,9.73,9293,3.28,18226,6.44,5,0
2021-03-25,TI,350986,37362,10.64,14365,4.09,22997,6.55,2,0
2021-03-25,UR,36819,4721,12.82,1753,4.76,2968,8.06,0,0
2021-03-25,VD,814762,84224,10.34,37393,4.59,46831,5.75,1,0
2021-03-25,VS,348503,37550,10.77,14341,4.12,23209,6.66,1,0
2021-03-25,ZG,128794,13643,10.59,5532,4.3,8111,6.3,0,0
2021-03-25,ZH,1553423,123150,7.93,39696,2.56,83454,5.37,4,0
2021-03-26,AG,694072,72642,10.47,31169,4.49,41473,5.98,6,0
2021-03-26,AI,16293,1540,9.45,375,2.3,1165,7.15,0,0
2021-03-26,AR,55309,7023,12.7,3007,5.44,4016,7.26,0,0
2021-03-26,BE,1043132,103727,9.94,41419,3.97,62308,5.97,1,0
2021-03-26,BL,290969,35523,12.21,15204,5.23,20319,6.98,2,0
2021-03-26,BS,196735,19463,9.89,6296,3.2,13167,6.69,3,0
2021-03-26,CH,8670300,888662,10.25,352242,4.06,536420,6.19,114,0
2021-03-26,CHFL,8709355,892556,10.25,354299,4.07,538257,6.18,114,0
2021-03-26,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-26,FR,325496,33953,10.43,13770,4.23,20183,6.2,1,0
2021-03-26,GE,506343,57184,11.29,25556,5.05,31628,6.25,1,0
2021-03-26,GL,40851,5111,12.51,2423,5.93,2688,6.58,0,0
2021-03-26,GR,200096,22932,11.46,9495,4.75,13437,6.72,2,0
2021-03-26,JU,73709,7314,9.92,2544,3.45,4770,6.47,0,0
2021-03-26,LU,416347,44371,10.66,18898,4.54,25473,6.12,14,0
2021-03-26,NE,175894,20921,11.89,6851,3.89,14070,8,0,0
2021-03-26,NW,43520,4681,10.76,1590,3.65,3091,7.1,1,0
2021-03-26,OW,38108,4210,11.05,1970,5.17,2240,5.88,33,0.09
2021-03-26,SG,514504,53475,10.39,22249,4.32,31226,6.07,34,0.01
2021-03-26,SH,83107,8462,10.18,2111,2.54,6351,7.64,0,0
2021-03-26,SO,277462,32389,11.67,13942,5.02,18447,6.65,0,0
2021-03-26,SZ,162157,16680,10.29,6481,4,10199,6.29,3,0
2021-03-26,TG,282909,28120,9.94,9361,3.31,18759,6.63,5,0
2021-03-26,TI,350986,39113,11.14,15978,4.55,23135,6.59,2,0
2021-03-26,UR,36819,4838,13.14,1858,5.05,2980,8.09,0,0
2021-03-26,VD,814762,85924,10.55,37329,4.58,48595,5.96,1,0
2021-03-26,VS,348503,38833,11.14,14601,4.19,24232,6.95,1,0
2021-03-26,ZG,128794,13891,10.79,5549,4.31,8342,6.48,0,0
