date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-24,TG,282909,25811,9.12,8470,2.99,17341,6.13
2021-03-24,TI,350986,34540,9.84,11701,3.33,22839,6.51
2021-03-24,UR,36819,4426,12.02,1512,4.11,2914,7.91
2021-03-24,VD,814762,81399,9.99,36841,4.52,44558,5.47
2021-03-24,VS,348503,36579,10.5,14490,4.16,22089,6.34
2021-03-24,ZG,128794,13263,10.3,5219,4.05,8044,6.25
2021-03-24,ZH,1553423,117233,7.55,33443,2.15,83790,5.39
2021-03-25,AG,694072,70387,10.14,30847,4.44,39540,5.7
2021-03-25,AI,16293,1470,9.02,310,1.9,1160,7.12
2021-03-25,AR,55309,6753,12.21,2760,4.99,3993,7.22
2021-03-25,BE,1043132,101230,9.7,39795,3.81,61435,5.89
2021-03-25,BL,290969,34033,11.7,14091,4.84,19942,6.85
2021-03-25,BS,196735,18401,9.35,5272,2.68,13129,6.67
2021-03-25,CH,8670300,854955,9.86,331223,3.82,523732,6.04
2021-03-25,CHFL,8709355,858601,9.86,333034,3.82,525567,6.03
2021-03-25,FL,39055,3646,9.34,1811,4.64,1835,4.7
2021-03-25,FR,325496,32926,10.12,13644,4.19,19282,5.92
2021-03-25,GE,506343,55604,10.98,24839,4.91,30765,6.08
2021-03-25,GL,40851,4925,12.06,2241,5.49,2684,6.57
2021-03-25,GR,200096,22313,11.15,9358,4.68,12955,6.47
2021-03-25,JU,73709,7366,9.99,2620,3.55,4746,6.44
2021-03-25,LU,416347,42260,10.15,17549,4.21,24711,5.94
2021-03-25,NE,175894,19962,11.35,6732,3.83,13230,7.52
2021-03-25,NW,43520,4500,10.34,1420,3.26,3080,7.08
2021-03-25,OW,38108,4335,11.38,1928,5.06,2407,6.32
2021-03-25,SG,514504,51123,9.94,21114,4.1,30009,5.83
2021-03-25,SH,83107,8294,9.98,2127,2.56,6167,7.42
2021-03-25,SO,277462,30748,11.08,12788,4.61,17960,6.47
2021-03-25,SZ,162157,16243,10.02,6261,3.86,9982,6.16
2021-03-25,TG,282909,26535,9.38,8349,2.95,18186,6.43
2021-03-25,TI,350986,36253,10.33,13269,3.78,22984,6.55
2021-03-25,UR,36819,4724,12.83,1753,4.76,2971,8.07
2021-03-25,VD,814762,83404,10.24,36841,4.52,46563,5.71
2021-03-25,VS,348503,38233,10.97,15039,4.32,23194,6.66
2021-03-25,ZG,128794,13628,10.58,5526,4.29,8102,6.29
2021-03-25,ZH,1553423,119305,7.68,34750,2.24,84555,5.44
2021-03-26,AG,694072,71845,10.35,30591,4.41,41254,5.94
2021-03-26,AI,16293,1536,9.43,374,2.3,1162,7.13
2021-03-26,AR,55309,6998,12.65,2987,5.4,4011,7.25
2021-03-26,BE,1043132,103309,9.9,41106,3.94,62203,5.96
2021-03-26,BL,290969,35471,12.19,15185,5.22,20286,6.97
2021-03-26,BS,196735,19347,9.83,6193,3.15,13154,6.69
2021-03-26,CH,8670300,878193,10.13,341916,3.94,536277,6.19
2021-03-26,CHFL,8709355,882081,10.13,343967,3.95,538114,6.18
2021-03-26,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-26,FR,325496,33175,10.19,13029,4,20146,6.19
2021-03-26,GE,506343,57113,11.28,25519,5.04,31594,6.24
2021-03-26,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-26,GR,200096,22896,11.44,9474,4.73,13422,6.71
2021-03-26,JU,73709,7422,10.07,2488,3.38,4934,6.69
2021-03-26,LU,416347,43445,10.43,18142,4.36,25303,6.08
2021-03-26,NE,175894,20663,11.75,6780,3.85,13883,7.89
2021-03-26,NW,43520,4684,10.76,1579,3.63,3105,7.13
2021-03-26,OW,38108,4398,11.54,1915,5.03,2483,6.52
2021-03-26,SG,514504,52703,10.24,21559,4.19,31144,6.05
2021-03-26,SH,83107,8428,10.14,2083,2.51,6345,7.63
2021-03-26,SO,277462,31941,11.51,13855,4.99,18086,6.52
2021-03-26,SZ,162157,16647,10.27,6450,3.98,10197,6.29
2021-03-26,TG,282909,27138,9.59,8421,2.98,18717,6.62
2021-03-26,TI,350986,38003,10.83,14885,4.24,23118,6.59
2021-03-26,UR,36819,4841,13.15,1858,5.05,2983,8.1
2021-03-26,VD,814762,85090,10.44,36781,4.51,48309,5.93
2021-03-26,VS,348503,39539,11.35,15339,4.4,24200,6.94
2021-03-26,ZG,128794,13876,10.77,5544,4.3,8332,6.47
2021-03-26,ZH,1553423,122584,7.89,37366,2.41,85218,5.49
2021-03-27,AG,694072,72257,10.41,30101,4.34,42156,6.07
2021-03-27,AI,16293,1536,9.43,373,2.29,1163,7.14
2021-03-27,AR,55309,7004,12.66,2986,5.4,4018,7.26
2021-03-27,BE,1043132,103477,9.92,41246,3.95,62231,5.97
2021-03-27,BL,290969,35471,12.19,15182,5.22,20289,6.97
2021-03-27,BS,196735,19347,9.83,6193,3.15,13154,6.69
2021-03-27,CH,8670300,885840,10.22,347015,4,538825,6.21
2021-03-27,CHFL,8709355,889728,10.22,349066,4.01,540662,6.21
2021-03-27,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-27,FR,325496,33358,10.25,12721,3.91,20637,6.34
2021-03-27,GE,506343,57113,11.28,25519,5.04,31594,6.24
2021-03-27,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-27,GR,200096,22954,11.47,9531,4.76,13423,6.71
2021-03-27,JU,73709,7422,10.07,2488,3.38,4934,6.69
2021-03-27,LU,416347,44429,10.67,19119,4.59,25310,6.08
2021-03-27,NE,175894,20674,11.75,6790,3.86,13884,7.89
2021-03-27,NW,43520,4694,10.79,1589,3.65,3105,7.13
2021-03-27,OW,38108,4399,11.54,1916,5.03,2483,6.52
2021-03-27,SG,514504,53709,10.44,22264,4.33,31445,6.11
2021-03-27,SH,83107,8431,10.14,2085,2.51,6346,7.64
2021-03-27,SO,277462,32112,11.57,14008,5.05,18104,6.52
2021-03-27,SZ,162157,16666,10.28,6467,3.99,10199,6.29
2021-03-27,TG,282909,27517,9.73,8636,3.05,18881,6.67
2021-03-27,TI,350986,38808,11.06,15684,4.47,23124,6.59
2021-03-27,UR,36819,4841,13.15,1858,5.05,2983,8.1
2021-03-27,VD,814762,85234,10.46,36789,4.52,48445,5.95
2021-03-27,VS,348503,39958,11.47,15712,4.51,24246,6.96
2021-03-27,ZG,128794,14031,10.89,5493,4.26,8538,6.63
2021-03-27,ZH,1553423,125297,8.07,39852,2.57,85445,5.5
2021-03-28,AG,694072,72320,10.42,30162,4.35,42158,6.07
2021-03-28,AI,16293,1536,9.43,373,2.29,1163,7.14
2021-03-28,AR,55309,7004,12.66,2986,5.4,4018,7.26
2021-03-28,BE,1043132,103627,9.93,41394,3.97,62233,5.97
2021-03-28,BL,290969,35505,12.2,15216,5.23,20289,6.97
2021-03-28,BS,196735,19366,9.84,6212,3.16,13154,6.69
2021-03-28,CH,8670300,888740,10.25,349206,4.03,539534,6.22
2021-03-28,CHFL,8709355,892628,10.25,351257,4.03,541371,6.22
2021-03-28,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-28,FR,325496,33605,10.32,12611,3.87,20994,6.45
2021-03-28,GE,506343,57113,11.28,25518,5.04,31595,6.24
2021-03-28,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-28,GR,200096,23009,11.5,9586,4.79,13423,6.71
2021-03-28,JU,73709,7422,10.07,2488,3.38,4934,6.69
2021-03-28,LU,416347,44446,10.68,19135,4.6,25311,6.08
2021-03-28,NE,175894,20674,11.75,6790,3.86,13884,7.89
2021-03-28,NW,43520,4695,10.79,1590,3.65,3105,7.13
2021-03-28,OW,38108,4401,11.55,1918,5.03,2483,6.52
2021-03-28,SG,514504,53713,10.44,22265,4.33,31448,6.11
2021-03-28,SH,83107,8433,10.15,2087,2.51,6346,7.64
2021-03-28,SO,277462,32967,11.88,14860,5.36,18107,6.53
2021-03-28,SZ,162157,16667,10.28,6468,3.99,10199,6.29
2021-03-28,TG,282909,27907,9.86,8979,3.17,18928,6.69
2021-03-28,TI,350986,39239,11.18,16113,4.59,23126,6.59
2021-03-28,UR,36819,4841,13.15,1858,5.05,2983,8.1
2021-03-28,VD,814762,85334,10.47,36720,4.51,48614,5.97
2021-03-28,VS,348503,39975,11.47,15729,4.51,24246,6.96
2021-03-28,ZG,128794,14260,11.07,5605,4.35,8655,6.72
2021-03-28,ZH,1553423,125580,8.08,40130,2.58,85450,5.5
2021-03-29,AG,694072,74035,10.67,30436,4.39,43599,6.28
2021-03-29,AI,16293,1584,9.72,419,2.57,1165,7.15
2021-03-29,AR,55309,7349,13.29,3264,5.9,4085,7.39
2021-03-29,BE,1043132,106625,10.22,43607,4.18,63018,6.04
2021-03-29,BL,290969,36543,12.56,15628,5.37,20915,7.19
2021-03-29,BS,196735,19652,9.99,5356,2.72,14296,7.27
2021-03-29,CH,8670300,909495,10.49,357859,4.13,551636,6.36
2021-03-29,CHFL,8709355,913626,10.49,360149,4.14,553477,6.35
2021-03-29,FL,39055,4131,10.58,2290,5.86,1841,4.71
2021-03-29,FR,325496,34158,10.49,12555,3.86,21603,6.64
2021-03-29,GE,506343,58683,11.59,25749,5.09,32934,6.5
2021-03-29,GL,40851,5285,12.94,2591,6.34,2694,6.59
2021-03-29,GR,200096,23617,11.8,9602,4.8,14015,7
2021-03-29,JU,73709,7541,10.23,2473,3.36,5068,6.88
2021-03-29,LU,416347,45332,10.89,19879,4.77,25453,6.11
2021-03-29,NE,175894,21562,12.26,7485,4.26,14077,8
2021-03-29,NW,43520,4724,10.85,1614,3.71,3110,7.15
2021-03-29,OW,38108,4455,11.69,1964,5.15,2491,6.54
2021-03-29,SG,514504,54901,10.67,23108,4.49,31793,6.18
2021-03-29,SH,83107,8854,10.65,2347,2.82,6507,7.83
2021-03-29,SO,277462,33449,12.06,14951,5.39,18498,6.67
2021-03-29,SZ,162157,17038,10.51,6584,4.06,10454,6.45
2021-03-29,TG,282909,28676,10.14,9522,3.37,19154,6.77
2021-03-29,TI,350986,39706,11.31,16561,4.72,23145,6.59
2021-03-29,UR,36819,4873,13.24,1802,4.89,3071,8.34
2021-03-29,VD,814762,86288,10.59,35292,4.33,50996,6.26
2021-03-29,VS,348503,40709,11.68,16166,4.64,24543,7.04
2021-03-29,ZG,128794,14675,11.39,5890,4.57,8785,6.82
2021-03-29,ZH,1553423,129181,8.32,43014,2.77,86167,5.55
2021-03-30,AG,694072,76177,10.98,31208,4.5,44969,6.48
2021-03-30,AI,16293,1722,10.57,535,3.28,1187,7.29
2021-03-30,AR,55309,7557,13.66,3382,6.11,4175,7.55
2021-03-30,BE,1043132,109793,10.53,45811,4.39,63982,6.13
2021-03-30,BL,290969,37594,12.92,16054,5.52,21540,7.4
2021-03-30,BS,196735,20647,10.49,6294,3.2,14353,7.3
2021-03-30,CH,8670300,937567,10.81,372719,4.3,564848,6.51
2021-03-30,CHFL,8709355,941942,10.82,375242,4.31,566700,6.51
2021-03-30,FL,39055,4375,11.2,2523,6.46,1852,4.74
2021-03-30,FR,325496,35116,10.79,12798,3.93,22318,6.86
2021-03-30,GE,506343,60406,11.93,26205,5.18,34201,6.75
2021-03-30,GL,40851,5468,13.39,2772,6.79,2696,6.6
2021-03-30,GR,200096,24444,12.22,9993,4.99,14451,7.22
2021-03-30,JU,73709,7618,10.34,2310,3.13,5308,7.2
2021-03-30,LU,416347,46796,11.24,20910,5.02,25886,6.22
2021-03-30,NE,175894,22379,12.72,8109,4.61,14270,8.11
2021-03-30,NW,43520,4762,10.94,1595,3.66,3167,7.28
2021-03-30,OW,38108,4633,12.16,2129,5.59,2504,6.57
2021-03-30,SG,514504,56526,10.99,23874,4.64,32652,6.35
2021-03-30,SH,83107,9287,11.17,2609,3.14,6678,8.04
2021-03-30,SO,277462,33987,12.25,14841,5.35,19146,6.9
2021-03-30,SZ,162157,17476,10.78,6761,4.17,10715,6.61
2021-03-30,TG,282909,29896,10.57,10496,3.71,19400,6.86
2021-03-30,TI,350986,41317,11.77,17937,5.11,23380,6.66
2021-03-30,UR,36819,4955,13.46,1743,4.73,3212,8.72
2021-03-30,VD,814762,87604,10.75,34222,4.2,53382,6.55
2021-03-30,VS,348503,42187,12.11,16982,4.87,25205,7.23
2021-03-30,ZG,128794,15106,11.73,6181,4.8,8925,6.93
2021-03-30,ZH,1553423,134114,8.63,46968,3.02,87146,5.61
2021-03-31,AG,694072,78231,11.27,31837,4.59,46394,6.68
2021-03-31,AI,16293,1910,11.72,685,4.2,1225,7.52
2021-03-31,AR,55309,7781,14.07,3568,6.45,4213,7.62
2021-03-31,BE,1043132,113023,10.83,48059,4.61,64964,6.23
2021-03-31,BL,290969,38521,13.24,16341,5.62,22180,7.62
2021-03-31,BS,196735,20699,10.52,6158,3.13,14541,7.39
2021-03-31,CH,8670300,961583,11.09,382111,4.41,579472,6.68
2021-03-31,CHFL,8709355,965962,11.09,384518,4.41,581444,6.68
2021-03-31,FL,39055,4379,11.21,2407,6.16,1972,5.05
2021-03-31,FR,325496,35969,11.05,12978,3.99,22991,7.06
2021-03-31,GE,506343,61862,12.22,26256,5.19,35606,7.03
2021-03-31,GL,40851,5484,13.42,2625,6.43,2859,7
2021-03-31,GR,200096,25332,12.66,10386,5.19,14946,7.47
2021-03-31,JU,73709,8160,11.07,2732,3.71,5428,7.36
2021-03-31,LU,416347,47624,11.44,20639,4.96,26985,6.48
2021-03-31,NE,175894,23204,13.19,8740,4.97,14464,8.22
2021-03-31,NW,43520,5135,11.8,1856,4.26,3279,7.53
2021-03-31,OW,38108,4697,12.33,2023,5.31,2674,7.02
2021-03-31,SG,514504,58013,11.28,24450,4.75,33563,6.52
2021-03-31,SH,83107,9679,11.65,2816,3.39,6863,8.26
2021-03-31,SO,277462,34235,12.34,14488,5.22,19747,7.12
2021-03-31,SZ,162157,17828,10.99,6852,4.23,10976,6.77
2021-03-31,TG,282909,30667,10.84,10999,3.89,19668,6.95
2021-03-31,TI,350986,42706,12.17,18936,5.4,23770,6.77
2021-03-31,UR,36819,5091,13.83,1862,5.06,3229,8.77
2021-03-31,VD,814762,89015,10.93,33504,4.11,55511,6.81
2021-03-31,VS,348503,43289,12.42,17278,4.96,26011,7.46
2021-03-31,ZG,128794,15475,12.02,6318,4.91,9157,7.11
2021-03-31,ZH,1553423,137953,8.88,49725,3.2,88228,5.68
2021-04-01,AG,694072,80213,11.56,32376,4.66,47837,6.89
2021-04-01,AI,16293,2045,12.55,797,4.89,1248,7.66
2021-04-01,AR,55309,7911,14.3,3663,6.62,4248,7.68
2021-04-01,BE,1043132,116926,11.21,50462,4.84,66464,6.37
2021-04-01,BL,290969,39602,13.61,16766,5.76,22836,7.85
2021-04-01,BS,196735,21339,10.85,6111,3.11,15228,7.74
2021-04-01,CH,8670300,985351,11.36,388305,4.48,597046,6.89
2021-04-01,CHFL,8709355,989732,11.36,390515,4.48,599217,6.88
2021-04-01,FL,39055,4381,11.22,2210,5.66,2171,5.56
2021-04-01,FR,325496,36809,11.31,13153,4.04,23656,7.27
2021-04-01,GE,506343,63463,12.53,26486,5.23,36977,7.3
2021-04-01,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-01,GR,200096,25757,12.87,9975,4.99,15782,7.89
2021-04-01,JU,73709,8240,11.18,2536,3.44,5704,7.74
2021-04-01,LU,416347,48133,11.56,19838,4.76,28295,6.8
2021-04-01,NE,175894,23955,13.62,9136,5.19,14819,8.42
2021-04-01,NW,43520,5324,12.23,1946,4.47,3378,7.76
2021-04-01,OW,38108,4894,12.84,2056,5.4,2838,7.45
2021-04-01,SG,514504,59247,11.52,24671,4.8,34576,6.72
2021-04-01,SH,83107,9951,11.97,2770,3.33,7181,8.64
2021-04-01,SO,277462,34420,12.41,14003,5.05,20417,7.36
2021-04-01,SZ,162157,18184,11.21,6785,4.18,11399,7.03
2021-04-01,TG,282909,31697,11.2,11857,4.19,19840,7.01
2021-04-01,TI,350986,44074,12.56,19776,5.63,24298,6.92
2021-04-01,UR,36819,5145,13.97,1626,4.42,3519,9.56
2021-04-01,VD,814762,90782,11.14,33552,4.12,57230,7.02
2021-04-01,VS,348503,44636,12.81,17463,5.01,27173,7.8
2021-04-01,ZG,128794,15771,12.25,6314,4.9,9457,7.34
2021-04-01,ZH,1553423,141321,9.1,51858,3.34,89463,5.76
2021-04-02,AG,694072,80660,11.62,32438,4.67,48222,6.95
2021-04-02,AI,16293,2068,12.69,820,5.03,1248,7.66
2021-04-02,AR,55309,8053,14.56,3767,6.81,4286,7.75
2021-04-02,BE,1043132,117298,11.24,50735,4.86,66563,6.38
2021-04-02,BL,290969,39602,13.61,16764,5.76,22838,7.85
2021-04-02,BS,196735,21342,10.85,6113,3.11,15229,7.74
2021-04-02,CH,8670300,991450,11.44,390067,4.5,601383,6.94
2021-04-02,CHFL,8709355,995833,11.43,392078,4.5,603755,6.93
2021-04-02,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-02,FR,325496,37290,11.46,13136,4.04,24154,7.42
2021-04-02,GE,506343,63507,12.54,26369,5.21,37138,7.33
2021-04-02,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-02,GR,200096,25761,12.87,9947,4.97,15814,7.9
2021-04-02,JU,73709,8241,11.18,2537,3.44,5704,7.74
2021-04-02,LU,416347,48203,11.58,19264,4.63,28939,6.95
2021-04-02,NE,175894,24545,13.95,9521,5.41,15024,8.54
2021-04-02,NW,43520,5324,12.23,1946,4.47,3378,7.76
2021-04-02,OW,38108,4905,12.87,2067,5.42,2838,7.45
2021-04-02,SG,514504,59287,11.52,24685,4.8,34602,6.73
2021-04-02,SH,83107,9952,11.97,2771,3.33,7181,8.64
2021-04-02,SO,277462,34420,12.41,14002,5.05,20418,7.36
2021-04-02,SZ,162157,18185,11.21,6783,4.18,11402,7.03
2021-04-02,TG,282909,32262,11.4,12386,4.38,19876,7.03
2021-04-02,TI,350986,45561,12.98,20992,5.98,24569,7
2021-04-02,UR,36819,5145,13.97,1626,4.42,3519,9.56
2021-04-02,VD,814762,91449,11.22,33207,4.08,58242,7.15
2021-04-02,VS,348503,45368,13.02,17521,5.03,27847,7.99
2021-04-02,ZG,128794,16055,12.47,6372,4.95,9683,7.52
2021-04-02,ZH,1553423,141455,9.11,51969,3.35,89486,5.76
2021-04-03,AG,694072,81836,11.79,33318,4.8,48518,6.99
2021-04-03,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-03,AR,55309,8061,14.57,3766,6.81,4295,7.77
2021-04-03,BE,1043132,117559,11.27,50897,4.88,66662,6.39
2021-04-03,BL,290969,39623,13.62,16784,5.77,22839,7.85
2021-04-03,BS,196735,21394,10.87,6164,3.13,15230,7.74
2021-04-03,CH,8670300,995399,11.48,391494,4.52,603905,6.97
2021-04-03,CHFL,8709355,999782,11.48,393505,4.52,606277,6.96
2021-04-03,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-03,FR,325496,37733,11.59,13137,4.04,24596,7.56
2021-04-03,GE,506343,63507,12.54,26369,5.21,37138,7.33
2021-04-03,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-03,GR,200096,25763,12.88,9897,4.95,15866,7.93
2021-04-03,JU,73709,8241,11.18,2537,3.44,5704,7.74
2021-04-03,LU,416347,48266,11.59,18684,4.49,29582,7.11
2021-04-03,NE,175894,24546,13.95,9522,5.41,15024,8.54
2021-04-03,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-03,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-03,SG,514504,59507,11.57,24710,4.8,34797,6.76
2021-04-03,SH,83107,9953,11.98,2771,3.33,7182,8.64
2021-04-03,SO,277462,34426,12.41,14007,5.05,20419,7.36
2021-04-03,SZ,162157,18185,11.21,6779,4.18,11406,7.03
2021-04-03,TG,282909,32784,11.59,12813,4.53,19971,7.06
2021-04-03,TI,350986,46235,13.17,21437,6.11,24798,7.07
2021-04-03,UR,36819,5145,13.97,1626,4.42,3519,9.56
2021-04-03,VD,814762,91595,11.24,33350,4.09,58245,7.15
2021-04-03,VS,348503,45500,13.06,17487,5.02,28013,8.04
2021-04-03,ZG,128794,16203,12.58,6308,4.9,9895,7.68
2021-04-03,ZH,1553423,141527,9.11,51970,3.35,89557,5.77
2021-04-04,AG,694072,81836,11.79,33314,4.8,48522,6.99
2021-04-04,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-04,AR,55309,8061,14.57,3766,6.81,4295,7.77
2021-04-04,BE,1043132,117561,11.27,50898,4.88,66663,6.39
2021-04-04,BL,290969,39624,13.62,16785,5.77,22839,7.85
2021-04-04,BS,196735,21394,10.87,6164,3.13,15230,7.74
2021-04-04,CH,8670300,996469,11.49,391889,4.52,604580,6.97
2021-04-04,CHFL,8709355,1000852,11.49,393900,4.52,606952,6.97
2021-04-04,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-04,FR,325496,38196,11.73,13265,4.08,24931,7.66
2021-04-04,GE,506343,63508,12.54,26369,5.21,37139,7.33
2021-04-04,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-04,GR,200096,25763,12.88,9897,4.95,15866,7.93
2021-04-04,JU,73709,8241,11.18,2537,3.44,5704,7.74
2021-04-04,LU,416347,48266,11.59,18681,4.49,29585,7.11
2021-04-04,NE,175894,24547,13.96,9523,5.41,15024,8.54
2021-04-04,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-04,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-04,SG,514504,59509,11.57,24711,4.8,34798,6.76
2021-04-04,SH,83107,9954,11.98,2772,3.34,7182,8.64
2021-04-04,SO,277462,34426,12.41,14007,5.05,20419,7.36
2021-04-04,SZ,162157,18185,11.21,6778,4.18,11407,7.03
2021-04-04,TG,282909,33042,11.68,12916,4.57,20126,7.11
2021-04-04,TI,350986,46236,13.17,21438,6.11,24798,7.07
2021-04-04,UR,36819,5145,13.97,1626,4.42,3519,9.56
2021-04-04,VD,814762,91597,11.24,33352,4.09,58245,7.15
2021-04-04,VS,348503,45502,13.06,17488,5.02,28014,8.04
2021-04-04,ZG,128794,16503,12.81,6443,5,10060,7.81
2021-04-04,ZH,1553423,141563,9.11,51998,3.35,89565,5.77
2021-04-05,AG,694072,82500,11.89,33513,4.83,48987,7.06
2021-04-05,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-05,AR,55309,8061,14.57,3766,6.81,4295,7.77
2021-04-05,BE,1043132,117947,11.31,51075,4.9,66872,6.41
2021-04-05,BL,290969,39624,13.62,16785,5.77,22839,7.85
2021-04-05,BS,196735,21394,10.87,6163,3.13,15231,7.74
2021-04-05,CH,8670300,1000182,11.54,393431,4.54,606751,7
2021-04-05,CHFL,8709355,1004565,11.53,395442,4.54,609123,6.99
2021-04-05,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-05,FR,325496,38539,11.84,13150,4.04,25389,7.8
2021-04-05,GE,506343,63639,12.57,26335,5.2,37304,7.37
2021-04-05,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-05,GR,200096,25763,12.88,9897,4.95,15866,7.93
2021-04-05,JU,73709,8241,11.18,2537,3.44,5704,7.74
2021-04-05,LU,416347,48268,11.59,18680,4.49,29588,7.11
2021-04-05,NE,175894,25041,14.24,9869,5.61,15172,8.63
2021-04-05,NW,43520,5326,12.24,1947,4.47,3379,7.76
2021-04-05,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-05,SG,514504,59511,11.57,24713,4.8,34798,6.76
2021-04-05,SH,83107,9954,11.98,2772,3.34,7182,8.64
2021-04-05,SO,277462,34427,12.41,14008,5.05,20419,7.36
2021-04-05,SZ,162157,18186,11.22,6777,4.18,11409,7.04
2021-04-05,TG,282909,33586,11.87,13404,4.74,20182,7.13
2021-04-05,TI,350986,46236,13.17,21437,6.11,24799,7.07
2021-04-05,UR,36819,5145,13.97,1626,4.42,3519,9.56
2021-04-05,VD,814762,92297,11.33,33451,4.11,58846,7.22
2021-04-05,VS,348503,45567,13.08,17529,5.03,28038,8.05
2021-04-05,ZG,128794,16851,13.08,6774,5.26,10077,7.82
2021-04-05,ZH,1553423,141594,9.11,52009,3.35,89585,5.77
2021-04-06,AG,694072,84472,12.17,33128,4.77,51344,7.4
2021-04-06,AI,16293,2073,12.72,808,4.96,1265,7.76
2021-04-06,AR,55309,8227,14.87,3727,6.74,4500,8.14
2021-04-06,BE,1043132,121250,11.62,51472,4.93,69778,6.69
2021-04-06,BL,290969,40696,13.99,17032,5.85,23664,8.13
2021-04-06,BS,196735,21502,10.93,6137,3.12,15365,7.81
2021-04-06,CH,8670300,1018868,11.75,392840,4.53,626028,7.22
2021-04-06,CHFL,8709355,1023254,11.75,394643,4.53,628611,7.22
2021-04-06,FL,39055,4386,11.23,1803,4.62,2583,6.61
2021-04-06,FR,325496,39234,12.05,13071,4.02,26163,8.04
2021-04-06,GE,506343,65008,12.84,26209,5.18,38799,7.66
2021-04-06,GL,40851,5520,13.51,2163,5.29,3357,8.22
2021-04-06,GR,200096,26045,13.02,9495,4.75,16550,8.27
2021-04-06,JU,73709,8357,11.34,2470,3.35,5887,7.99
2021-04-06,LU,416347,48887,11.74,18322,4.4,30565,7.34
2021-04-06,NE,175894,25541,14.52,10142,5.77,15399,8.75
2021-04-06,NW,43520,5332,12.25,1938,4.45,3394,7.8
2021-04-06,OW,38108,4967,13.03,2111,5.54,2856,7.49
2021-04-06,SG,514504,60083,11.68,24338,4.73,35745,6.95
2021-04-06,SH,83107,10397,12.51,3079,3.7,7318,8.81
2021-04-06,SO,277462,34571,12.46,13510,4.87,21061,7.59
2021-04-06,SZ,162157,18462,11.39,6629,4.09,11833,7.3
2021-04-06,TG,282909,34293,12.12,13720,4.85,20573,7.27
2021-04-06,TI,350986,46559,13.27,21338,6.08,25221,7.19
2021-04-06,UR,36819,5201,14.13,1558,4.23,3643,9.89
2021-04-06,VD,814762,93795,11.51,33289,4.09,60506,7.43
2021-04-06,VS,348503,46238,13.27,17402,4.99,28836,8.27
2021-04-06,ZG,128794,17238,13.38,7031,5.46,10207,7.93
2021-04-06,ZH,1553423,144920,9.33,52721,3.39,92199,5.94
2021-04-07,AG,694072,86706,12.49,33077,4.77,53629,7.73
2021-04-07,AI,16293,2182,13.39,913,5.6,1269,7.79
2021-04-07,AR,55309,8774,15.86,4217,7.62,4557,8.24
2021-04-07,BE,1043132,124867,11.97,52161,5,72706,6.97
2021-04-07,BL,290969,41832,14.38,17411,5.98,24421,8.39
2021-04-07,BS,196735,21594,10.98,6004,3.05,15590,7.92
2021-04-07,CH,8670300,1045164,12.05,399084,4.6,646080,7.45
2021-04-07,CHFL,8709355,1049550,12.05,400687,4.6,648863,7.45
2021-04-07,FL,39055,4386,11.23,1603,4.1,2783,7.13
2021-04-07,FR,325496,40095,12.32,13176,4.05,26919,8.27
2021-04-07,GE,506343,66432,13.12,26178,5.17,40254,7.95
2021-04-07,GL,40851,5521,13.51,2130,5.21,3391,8.3
2021-04-07,GR,200096,26757,13.37,9570,4.78,17187,8.59
2021-04-07,JU,73709,8580,11.64,2531,3.43,6049,8.21
2021-04-07,LU,416347,49873,11.98,18356,4.41,31517,7.57
2021-04-07,NE,175894,26383,15,10702,6.08,15681,8.92
2021-04-07,NW,43520,5363,12.32,1900,4.37,3463,7.96
2021-04-07,OW,38108,5140,13.49,2164,5.68,2976,7.81
2021-04-07,SG,514504,62673,12.18,25751,5.01,36922,7.18
2021-04-07,SH,83107,10770,12.96,3422,4.12,7348,8.84
2021-04-07,SO,277462,35363,12.75,13886,5,21477,7.74
2021-04-07,SZ,162157,18811,11.6,6380,3.93,12431,7.67
