date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-26,BL,290969,35524,12.21,15204,5.23,20320,6.98,2,0
2021-03-26,BS,196735,19461,9.89,6296,3.2,13165,6.69,3,0
2021-03-26,CH,8670300,889649,10.26,352555,4.07,537094,6.19,107,0
2021-03-26,CHFL,8709355,893543,10.26,354612,4.07,538931,6.19,107,0
2021-03-26,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-26,FR,325496,33953,10.43,13770,4.23,20183,6.2,1,0
2021-03-26,GE,506343,57181,11.29,25554,5.05,31627,6.25,1,0
2021-03-26,GL,40851,5111,12.51,2423,5.93,2688,6.58,0,0
2021-03-26,GR,200096,22931,11.46,9494,4.74,13437,6.72,2,0
2021-03-26,JU,73709,7314,9.92,2544,3.45,4770,6.47,0,0
2021-03-26,LU,416347,44427,10.67,18901,4.54,25526,6.13,14,0
2021-03-26,NE,175894,20921,11.89,6851,3.89,14070,8,0,0
2021-03-26,NW,43520,4714,10.83,1597,3.67,3117,7.16,1,0
2021-03-26,OW,38108,5115,13.42,2288,6,2827,7.42,26,0.07
2021-03-26,SG,514504,53475,10.39,22249,4.32,31226,6.07,34,0.01
2021-03-26,SH,83107,8462,10.18,2111,2.54,6351,7.64,0,0
2021-03-26,SO,277462,32388,11.67,13942,5.02,18446,6.65,0,0
2021-03-26,SZ,162157,16684,10.29,6481,4,10203,6.29,3,0
2021-03-26,TG,282909,28127,9.94,9363,3.31,18764,6.63,5,0
2021-03-26,TI,350986,39113,11.14,15978,4.55,23135,6.59,2,0
2021-03-26,UR,36819,4842,13.15,1858,5.05,2984,8.1,0,0
2021-03-26,VD,814762,85919,10.55,37325,4.58,48594,5.96,1,0
2021-03-26,VS,348503,38833,11.14,14601,4.19,24232,6.95,1,0
2021-03-26,ZG,128794,13895,10.79,5550,4.31,8345,6.48,0,0
2021-03-26,ZH,1553423,126320,8.13,42209,2.72,84111,5.41,4,0
2021-03-27,AG,694072,73051,10.52,30675,4.42,42376,6.11,6,0
2021-03-27,AI,16293,1540,9.45,374,2.3,1166,7.16,0,0
2021-03-27,AR,55309,7029,12.71,3007,5.44,4022,7.27,0,0
2021-03-27,BE,1043132,103903,9.96,41557,3.98,62346,5.98,1,0
2021-03-27,BL,290969,35524,12.21,15201,5.22,20323,6.98,2,0
2021-03-27,BS,196735,19464,9.89,6299,3.2,13165,6.69,3,0
2021-03-27,CH,8670300,897210,10.35,357569,4.12,539641,6.22,107,0
2021-03-27,CHFL,8709355,901104,10.35,359626,4.13,541478,6.22,107,0
2021-03-27,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-27,FR,325496,34136,10.49,13462,4.14,20674,6.35,1,0
2021-03-27,GE,506343,57183,11.29,25556,5.05,31627,6.25,1,0
2021-03-27,GL,40851,5111,12.51,2423,5.93,2688,6.58,0,0
2021-03-27,GR,200096,22989,11.49,9551,4.77,13438,6.72,2,0
2021-03-27,JU,73709,7314,9.92,2543,3.45,4771,6.47,0,0
2021-03-27,LU,416347,45411,10.91,19878,4.77,25533,6.13,14,0
2021-03-27,NE,175894,20932,11.9,6861,3.9,14071,8,0,0
2021-03-27,NW,43520,4724,10.85,1607,3.69,3117,7.16,1,0
2021-03-27,OW,38108,5116,13.43,2289,6.01,2827,7.42,26,0.07
2021-03-27,SG,514504,54482,10.59,22955,4.46,31527,6.13,34,0.01
2021-03-27,SH,83107,8464,10.18,2112,2.54,6352,7.64,0,0
2021-03-27,SO,277462,32558,11.73,14094,5.08,18464,6.65,0,0
2021-03-27,SZ,162157,16703,10.3,6498,4.01,10205,6.29,3,0
2021-03-27,TG,282909,28506,10.08,9578,3.39,18928,6.69,5,0
2021-03-27,TI,350986,39918,11.37,16777,4.78,23141,6.59,2,0
2021-03-27,UR,36819,4842,13.15,1858,5.05,2984,8.1,0,0
2021-03-27,VD,814762,86064,10.56,37333,4.58,48731,5.98,1,0
2021-03-27,VS,348503,39244,11.26,14964,4.29,24280,6.97,1,0
2021-03-27,ZG,128794,14050,10.91,5499,4.27,8551,6.64,0,0
2021-03-27,ZH,1553423,128952,8.3,44618,2.87,84334,5.43,4,0
2021-03-28,AG,694072,73114,10.53,30736,4.43,42378,6.11,6,0
2021-03-28,AI,16293,1540,9.45,374,2.3,1166,7.16,0,0
2021-03-28,AR,55309,7029,12.71,3007,5.44,4022,7.27,0,0
2021-03-28,BE,1043132,104054,9.98,41705,4,62349,5.98,1,0
2021-03-28,BL,290969,35558,12.22,15235,5.24,20323,6.98,2,0
2021-03-28,BS,196735,19483,9.9,6318,3.21,13165,6.69,3,0
2021-03-28,CH,8670300,900080,10.38,359729,4.15,540351,6.23,107,0
2021-03-28,CHFL,8709355,903974,10.38,361786,4.15,542188,6.23,107,0
2021-03-28,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-28,FR,325496,34383,10.56,13352,4.1,21031,6.46,1,0
2021-03-28,GE,506343,57183,11.29,25555,5.05,31628,6.25,1,0
2021-03-28,GL,40851,5111,12.51,2423,5.93,2688,6.58,0,0
2021-03-28,GR,200096,23044,11.52,9606,4.8,13438,6.72,2,0
2021-03-28,JU,73709,7314,9.92,2543,3.45,4771,6.47,0,0
2021-03-28,LU,416347,45428,10.91,19894,4.78,25534,6.13,14,0
2021-03-28,NE,175894,20932,11.9,6861,3.9,14071,8,0,0
2021-03-28,NW,43520,4725,10.86,1608,3.69,3117,7.16,1,0
2021-03-28,OW,38108,5118,13.43,2291,6.01,2827,7.42,26,0.07
2021-03-28,SG,514504,54488,10.59,22958,4.46,31530,6.13,34,0.01
2021-03-28,SH,83107,8466,10.19,2114,2.54,6352,7.64,0,0
2021-03-28,SO,277462,33413,12.04,14946,5.39,18467,6.66,0,0
2021-03-28,SZ,162157,16704,10.3,6499,4.01,10205,6.29,3,0
2021-03-28,TG,282909,28896,10.21,9921,3.51,18975,6.71,5,0
2021-03-28,TI,350986,40349,11.5,17206,4.9,23143,6.59,2,0
2021-03-28,UR,36819,4842,13.15,1858,5.05,2984,8.1,0,0
2021-03-28,VD,814762,86164,10.58,37264,4.57,48900,6,1,0
2021-03-28,VS,348503,39261,11.27,14981,4.3,24280,6.97,1,0
2021-03-28,ZG,128794,14279,11.09,5611,4.36,8668,6.73,0,0
2021-03-28,ZH,1553423,129202,8.32,44863,2.89,84339,5.43,4,0
2021-03-29,AG,694072,74828,10.78,31008,4.47,43820,6.31,6,0
2021-03-29,AI,16293,1588,9.75,420,2.58,1168,7.17,0,0
2021-03-29,AR,55309,7373,13.33,3284,5.94,4089,7.39,0,0
2021-03-29,BE,1043132,107056,10.26,43919,4.21,63137,6.05,1,0
2021-03-29,BL,290969,36596,12.58,15648,5.38,20948,7.2,2,0
2021-03-29,BS,196735,19770,10.05,5463,2.78,14307,7.27,3,0
2021-03-29,CH,8670300,920772,10.62,368283,4.25,552489,6.37,107,0
2021-03-29,CHFL,8709355,924909,10.62,370578,4.25,554331,6.36,107,0
2021-03-29,FL,39055,4137,10.59,2295,5.88,1842,4.72,0,0
2021-03-29,FR,325496,34938,10.73,13298,4.09,21640,6.65,1,0
2021-03-29,GE,506343,58753,11.6,25786,5.09,32967,6.51,1,0
2021-03-29,GL,40851,5295,12.96,2601,6.37,2694,6.59,0,0
2021-03-29,GR,200096,23653,11.82,9623,4.81,14030,7.01,2,0
2021-03-29,JU,73709,7433,10.08,2529,3.43,4904,6.65,0,0
2021-03-29,LU,416347,46315,11.12,20639,4.96,25676,6.17,14,0
2021-03-29,NE,175894,21830,12.41,7563,4.3,14267,8.11,0,0
2021-03-29,NW,43520,4759,10.94,1637,3.76,3122,7.17,1,0
2021-03-29,OW,38108,5223,13.71,2387,6.26,2836,7.44,26,0.07
2021-03-29,SG,514504,55674,10.82,23801,4.63,31873,6.19,34,0.01
2021-03-29,SH,83107,8887,10.69,2374,2.86,6513,7.84,0,0
2021-03-29,SO,277462,33895,12.22,15036,5.42,18859,6.8,0,0
2021-03-29,SZ,162157,17074,10.53,6614,4.08,10460,6.45,3,0
2021-03-29,TG,282909,29666,10.49,10460,3.7,19206,6.79,5,0
2021-03-29,TI,350986,40816,11.63,17654,5.03,23162,6.6,2,0
2021-03-29,UR,36819,4874,13.24,1802,4.89,3072,8.34,0,0
2021-03-29,VD,814762,87120,10.69,35830,4.4,51290,6.3,1,0
2021-03-29,VS,348503,39987,11.47,15389,4.42,24598,7.06,1,0
2021-03-29,ZG,128794,14693,11.41,5894,4.58,8799,6.83,0,0
2021-03-29,ZH,1553423,132676,8.54,47624,3.07,85052,5.48,4,0
2021-03-30,AG,694072,76970,11.09,31775,4.58,45195,6.51,6,0
2021-03-30,AI,16293,1726,10.59,536,3.29,1190,7.3,0,0
2021-03-30,AR,55309,7582,13.71,3402,6.15,4180,7.56,0,0
2021-03-30,BE,1043132,110229,10.57,46124,4.42,64105,6.15,1,0
2021-03-30,BL,290969,37646,12.94,16073,5.52,21573,7.41,2,0
2021-03-30,BS,196735,20766,10.56,6402,3.25,14364,7.3,3,0
2021-03-30,CH,8670300,948802,10.94,383018,4.42,565784,6.53,107,0
2021-03-30,CHFL,8709355,953183,10.94,385546,4.43,567637,6.52,107,0
2021-03-30,FL,39055,4381,11.22,2528,6.47,1853,4.74,0,0
2021-03-30,FR,325496,35897,11.03,13540,4.16,22357,6.87,1,0
2021-03-30,GE,506343,60477,11.94,26241,5.18,34236,6.76,1,0
2021-03-30,GL,40851,5478,13.41,2782,6.81,2696,6.6,0,0
2021-03-30,GR,200096,24480,12.23,10013,5,14467,7.23,2,0
2021-03-30,JU,73709,7510,10.19,2368,3.21,5142,6.98,0,0
2021-03-30,LU,416347,47781,11.48,21672,5.21,26109,6.27,14,0
2021-03-30,NE,175894,22654,12.88,8193,4.66,14461,8.22,0,0
2021-03-30,NW,43520,4800,11.03,1620,3.72,3180,7.31,1,0
2021-03-30,OW,38108,5539,14.54,2690,7.06,2849,7.48,26,0.07
2021-03-30,SG,514504,57293,11.14,24555,4.77,32738,6.36,34,0.01
2021-03-30,SH,83107,9320,11.21,2636,3.17,6684,8.04,0,0
2021-03-30,SO,277462,34433,12.41,14926,5.38,19507,7.03,0,0
2021-03-30,SZ,162157,17511,10.8,6790,4.19,10721,6.61,3,0
2021-03-30,TG,282909,30887,10.92,11433,4.04,19454,6.88,5,0
2021-03-30,TI,350986,42426,12.09,19028,5.42,23398,6.67,2,0
2021-03-30,UR,36819,4956,13.46,1743,4.73,3213,8.73,0,0
2021-03-30,VD,814762,88445,10.86,34761,4.27,53684,6.59,1,0
2021-03-30,VS,348503,41457,11.9,16146,4.63,25311,7.26,1,0
2021-03-30,ZG,128794,15124,11.74,6184,4.8,8940,6.94,0,0
2021-03-30,ZH,1553423,137415,8.85,51385,3.31,86030,5.54,4,0
2021-03-31,AG,694072,79023,11.39,32400,4.67,46623,6.72,6,0
2021-03-31,AI,16293,1914,11.75,686,4.21,1228,7.54,0,0
2021-03-31,AR,55309,7805,14.11,3587,6.49,4218,7.63,0,0
2021-03-31,BE,1043132,113460,10.88,48364,4.64,65096,6.24,1,0
2021-03-31,BL,290969,38574,13.26,16361,5.62,22213,7.63,2,0
2021-03-31,BS,196735,20818,10.58,6266,3.18,14552,7.4,3,0
2021-03-31,CH,8670300,972627,11.22,392185,4.52,580442,6.69,107,0
2021-03-31,CHFL,8709355,977012,11.22,394596,4.53,582416,6.69,107,0
2021-03-31,FL,39055,4385,11.23,2411,6.17,1974,5.05,0,0
2021-03-31,FR,325496,36750,11.29,13721,4.22,23029,7.08,1,0
2021-03-31,GE,506343,61933,12.23,26291,5.19,35642,7.04,1,0
2021-03-31,GL,40851,5494,13.45,2635,6.45,2859,7,0,0
2021-03-31,GR,200096,25368,12.68,10404,5.2,14964,7.48,2,0
2021-03-31,JU,73709,8043,10.91,2785,3.78,5258,7.13,0,0
2021-03-31,LU,416347,48609,11.68,21399,5.14,27210,6.54,14,0
2021-03-31,NE,175894,23480,13.35,8824,5.02,14656,8.33,0,0
2021-03-31,NW,43520,5173,11.89,1881,4.32,3292,7.56,1,0
2021-03-31,OW,38108,5603,14.7,2584,6.78,3019,7.92,26,0.07
2021-03-31,SG,514504,58781,11.42,25131,4.88,33650,6.54,34,0.01
2021-03-31,SH,83107,9713,11.69,2844,3.42,6869,8.27,0,0
2021-03-31,SO,277462,34681,12.5,14573,5.25,20108,7.25,0,0
2021-03-31,SZ,162157,17865,11.02,6884,4.25,10981,6.77,3,0
2021-03-31,TG,282909,31654,11.19,11929,4.22,19725,6.97,5,0
2021-03-31,TI,350986,43815,12.48,20027,5.71,23788,6.78,2,0
2021-03-31,UR,36819,5092,13.83,1862,5.06,3230,8.77,0,0
2021-03-31,VD,814762,89865,11.03,34033,4.18,55832,6.85,1,0
2021-03-31,VS,348503,42546,12.21,16427,4.71,26119,7.49,1,0
2021-03-31,ZG,128794,15493,12.03,6321,4.91,9172,7.12,0,0
2021-03-31,ZH,1553423,141075,9.08,53966,3.47,87109,5.61,4,0
2021-04-01,AG,694072,81008,11.67,32945,4.75,48063,6.92,6,0
2021-04-01,AI,16293,2049,12.58,798,4.9,1251,7.68,0,0
2021-04-01,AR,55309,7934,14.34,3681,6.66,4253,7.69,0,0
2021-04-01,BE,1043132,117363,11.25,50752,4.87,66611,6.39,1,0
2021-04-01,BL,290969,39656,13.63,16786,5.77,22870,7.86,2,0
2021-04-01,BS,196735,21461,10.91,6220,3.16,15241,7.75,3,0
2021-04-01,CH,8670300,996320,11.49,398263,4.59,598057,6.9,107,0
2021-04-01,CHFL,8709355,1000707,11.49,400477,4.6,600230,6.89,107,0
2021-04-01,FL,39055,4387,11.23,2214,5.67,2173,5.56,0,0
2021-04-01,FR,325496,37590,11.55,13892,4.27,23698,7.28,1,0
2021-04-01,GE,506343,63537,12.55,26521,5.24,37016,7.31,1,0
2021-04-01,GL,40851,5522,13.52,2339,5.73,3183,7.79,0,0
2021-04-01,GR,200096,25792,12.89,9990,4.99,15802,7.9,2,0
2021-04-01,JU,73709,8123,11.02,2601,3.53,5522,7.49,0,0
2021-04-01,LU,416347,49122,11.8,20601,4.95,28521,6.85,14,0
2021-04-01,NE,175894,24249,13.79,9236,5.25,15013,8.54,0,0
2021-04-01,NW,43520,5362,12.32,1971,4.53,3391,7.79,1,0
2021-04-01,OW,38108,5830,15.3,2641,6.93,3189,8.37,26,0.07
2021-04-01,SG,514504,60012,11.66,25338,4.92,34674,6.74,34,0.01
2021-04-01,SH,83107,9985,12.01,2798,3.37,7187,8.65,0,0
2021-04-01,SO,277462,34866,12.57,14085,5.08,20781,7.49,0,0
2021-04-01,SZ,162157,18222,11.24,6816,4.2,11406,7.03,3,0
2021-04-01,TG,282909,32683,11.55,12784,4.52,19899,7.03,5,0
2021-04-01,TI,350986,45184,12.87,20865,5.94,24319,6.93,2,0
2021-04-01,UR,36819,5146,13.98,1625,4.41,3521,9.56,0,0
2021-04-01,VD,814762,91653,11.25,34086,4.18,57567,7.07,1,0
2021-04-01,VS,348503,43865,12.59,16569,4.75,27296,7.83,1,0
2021-04-01,ZG,128794,15788,12.26,6316,4.9,9472,7.35,0,0
2021-04-01,ZH,1553423,144318,9.29,56007,3.61,88311,5.68,4,0
2021-04-02,AG,694072,81455,11.74,33007,4.76,48448,6.98,6,0
2021-04-02,AI,16293,2072,12.72,821,5.04,1251,7.68,0,0
2021-04-02,AR,55309,8076,14.6,3784,6.84,4292,7.76,0,0
2021-04-02,BE,1043132,117735,11.29,51023,4.89,66712,6.4,1,0
2021-04-02,BL,290969,39656,13.63,16784,5.77,22872,7.86,2,0
2021-04-02,BS,196735,21464,10.91,6222,3.16,15242,7.75,3,0
2021-04-02,CH,8670300,1002435,11.56,400004,4.61,602431,6.95,107,0
2021-04-02,CHFL,8709355,1006824,11.56,402019,4.62,604805,6.94,107,0
2021-04-02,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-02,FR,325496,38072,11.7,13875,4.26,24197,7.43,1,0
2021-04-02,GE,506343,63581,12.56,26397,5.21,37184,7.34,1,0
2021-04-02,GL,40851,5522,13.52,2339,5.73,3183,7.79,0,0
2021-04-02,GR,200096,25796,12.89,9961,4.98,15835,7.91,2,0
2021-04-02,JU,73709,8124,11.02,2602,3.53,5522,7.49,0,0
2021-04-02,LU,416347,49192,11.82,20025,4.81,29167,7.01,14,0
2021-04-02,NE,175894,24839,14.12,9621,5.47,15218,8.65,0,0
2021-04-02,NW,43520,5362,12.32,1971,4.53,3391,7.79,1,0
2021-04-02,OW,38108,5852,15.36,2663,6.99,3189,8.37,26,0.07
2021-04-02,SG,514504,60051,11.67,25351,4.93,34700,6.74,34,0.01
2021-04-02,SH,83107,9986,12.02,2799,3.37,7187,8.65,0,0
2021-04-02,SO,277462,34868,12.57,14086,5.08,20782,7.49,0,0
2021-04-02,SZ,162157,18223,11.24,6814,4.2,11409,7.04,3,0
2021-04-02,TG,282909,33248,11.75,13313,4.71,19935,7.05,5,0
2021-04-02,TI,350986,46671,13.3,22079,6.29,24592,7.01,2,0
2021-04-02,UR,36819,5146,13.98,1625,4.41,3521,9.56,0,0
2021-04-02,VD,814762,92325,11.33,33735,4.14,58590,7.19,1,0
2021-04-02,VS,348503,44595,12.8,16614,4.77,27981,8.03,1,0
2021-04-02,ZG,128794,16072,12.48,6374,4.95,9698,7.53,0,0
2021-04-02,ZH,1553423,144452,9.3,56119,3.61,88333,5.69,4,0
2021-04-03,AG,694072,82632,11.91,33887,4.88,48745,7.02,6,0
2021-04-03,AI,16293,2072,12.72,820,5.03,1252,7.68,0,0
2021-04-03,AR,55309,8084,14.62,3783,6.84,4301,7.78,0,0
2021-04-03,BE,1043132,117995,11.31,51184,4.91,66811,6.4,1,0
2021-04-03,BL,290969,39677,13.64,16804,5.78,22873,7.86,2,0
2021-04-03,BS,196735,21516,10.94,6273,3.19,15243,7.75,3,0
2021-04-03,CH,8670300,1006374,11.61,401436,4.63,604938,6.98,107,0
2021-04-03,CHFL,8709355,1010763,11.61,403451,4.63,607312,6.97,107,0
2021-04-03,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-03,FR,325496,38515,11.83,13877,4.26,24638,7.57,1,0
2021-04-03,GE,506343,63581,12.56,26396,5.21,37185,7.34,1,0
2021-04-03,GL,40851,5522,13.52,2339,5.73,3183,7.79,0,0
2021-04-03,GR,200096,25798,12.89,9911,4.95,15887,7.94,2,0
2021-04-03,JU,73709,8124,11.02,2602,3.53,5522,7.49,0,0
2021-04-03,LU,416347,49256,11.83,19446,4.67,29810,7.16,14,0
2021-04-03,NE,175894,24840,14.12,9622,5.47,15218,8.65,0,0
2021-04-03,NW,43520,5363,12.32,1972,4.53,3391,7.79,1,0
2021-04-03,OW,38108,5852,15.36,2662,6.99,3190,8.37,26,0.07
2021-04-03,SG,514504,60273,11.71,25378,4.93,34895,6.78,34,0.01
2021-04-03,SH,83107,9987,12.02,2799,3.37,7188,8.65,0,0
2021-04-03,SO,277462,34874,12.57,14091,5.08,20783,7.49,0,0
2021-04-03,SZ,162157,18223,11.24,6810,4.2,11413,7.04,3,0
2021-04-03,TG,282909,33770,11.94,13740,4.86,20030,7.08,5,0
2021-04-03,TI,350986,47346,13.49,22525,6.42,24821,7.07,2,0
2021-04-03,UR,36819,5146,13.98,1625,4.41,3521,9.56,0,0
2021-04-03,VD,814762,92472,11.35,33872,4.16,58600,7.19,1,0
2021-04-03,VS,348503,44727,12.83,16585,4.76,28142,8.08,1,0
2021-04-03,ZG,128794,16219,12.59,6309,4.9,9910,7.69,0,0
2021-04-03,ZH,1553423,144510,9.3,56124,3.61,88386,5.69,4,0
2021-04-04,AG,694072,82632,11.91,33883,4.88,48749,7.02,6,0
2021-04-04,AI,16293,2072,12.72,820,5.03,1252,7.68,0,0
2021-04-04,AR,55309,8084,14.62,3783,6.84,4301,7.78,0,0
2021-04-04,BE,1043132,117997,11.31,51183,4.91,66814,6.41,1,0
2021-04-04,BL,290969,39678,13.64,16805,5.78,22873,7.86,2,0
2021-04-04,BS,196735,21516,10.94,6273,3.19,15243,7.75,3,0
2021-04-04,CH,8670300,1007449,11.62,401834,4.63,605615,6.98,107,0
2021-04-04,CHFL,8709355,1011838,11.62,403849,4.64,607989,6.98,107,0
2021-04-04,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-04,FR,325496,38980,11.98,14007,4.3,24973,7.67,1,0
2021-04-04,GE,506343,63582,12.56,26396,5.21,37186,7.34,1,0
2021-04-04,GL,40851,5522,13.52,2339,5.73,3183,7.79,0,0
2021-04-04,GR,200096,25798,12.89,9911,4.95,15887,7.94,2,0
2021-04-04,JU,73709,8124,11.02,2602,3.53,5522,7.49,0,0
2021-04-04,LU,416347,49256,11.83,19443,4.67,29813,7.16,14,0
2021-04-04,NE,175894,24841,14.12,9623,5.47,15218,8.65,0,0
2021-04-04,NW,43520,5363,12.32,1972,4.53,3391,7.79,1,0
2021-04-04,OW,38108,5852,15.36,2662,6.99,3190,8.37,26,0.07
2021-04-04,SG,514504,60275,11.72,25379,4.93,34896,6.78,34,0.01
2021-04-04,SH,83107,9988,12.02,2800,3.37,7188,8.65,0,0
2021-04-04,SO,277462,34874,12.57,14091,5.08,20783,7.49,0,0
2021-04-04,SZ,162157,18223,11.24,6809,4.2,11414,7.04,3,0
2021-04-04,TG,282909,34028,12.03,13843,4.89,20185,7.13,5,0
2021-04-04,TI,350986,47347,13.49,22526,6.42,24821,7.07,2,0
2021-04-04,UR,36819,5146,13.98,1625,4.41,3521,9.56,0,0
2021-04-04,VD,814762,92476,11.35,33875,4.16,58601,7.19,1,0
2021-04-04,VS,348503,44729,12.83,16586,4.76,28143,8.08,1,0
2021-04-04,ZG,128794,16519,12.83,6444,5,10075,7.82,0,0
2021-04-04,ZH,1553423,144547,9.31,56154,3.61,88393,5.69,4,0
2021-04-05,AG,694072,83296,12,34082,4.91,49214,7.09,6,0
2021-04-05,AI,16293,2072,12.72,820,5.03,1252,7.68,0,0
2021-04-05,AR,55309,8084,14.62,3783,6.84,4301,7.78,0,0
2021-04-05,BE,1043132,118383,11.35,51360,4.92,67023,6.43,1,0
2021-04-05,BL,290969,39678,13.64,16805,5.78,22873,7.86,2,0
2021-04-05,BS,196735,21516,10.94,6271,3.19,15245,7.75,3,0
2021-04-05,CH,8670300,1011163,11.66,403370,4.65,607793,7.01,107,0
2021-04-05,CHFL,8709355,1015552,11.66,405385,4.65,610167,7.01,107,0
2021-04-05,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-05,FR,325496,39323,12.08,13892,4.27,25431,7.81,1,0
2021-04-05,GE,506343,63713,12.58,26362,5.21,37351,7.38,1,0
2021-04-05,GL,40851,5522,13.52,2339,5.73,3183,7.79,0,0
2021-04-05,GR,200096,25798,12.89,9911,4.95,15887,7.94,2,0
2021-04-05,JU,73709,8124,11.02,2602,3.53,5522,7.49,0,0
2021-04-05,LU,416347,49258,11.83,19442,4.67,29816,7.16,14,0
2021-04-05,NE,175894,25335,14.4,9969,5.67,15366,8.74,0,0
2021-04-05,NW,43520,5364,12.33,1972,4.53,3392,7.79,1,0
2021-04-05,OW,38108,5852,15.36,2662,6.99,3190,8.37,26,0.07
2021-04-05,SG,514504,60277,11.72,25381,4.93,34896,6.78,34,0.01
2021-04-05,SH,83107,9988,12.02,2800,3.37,7188,8.65,0,0
2021-04-05,SO,277462,34875,12.57,14092,5.08,20783,7.49,0,0
2021-04-05,SZ,162157,18224,11.24,6808,4.2,11416,7.04,3,0
2021-04-05,TG,282909,34572,12.22,14331,5.07,20241,7.15,5,0
2021-04-05,TI,350986,47347,13.49,22525,6.42,24822,7.07,2,0
2021-04-05,UR,36819,5146,13.98,1625,4.41,3521,9.56,0,0
2021-04-05,VD,814762,93178,11.44,33974,4.17,59204,7.27,1,0
2021-04-05,VS,348503,44793,12.85,16621,4.77,28172,8.08,1,0
2021-04-05,ZG,128794,16867,13.1,6775,5.26,10092,7.84,0,0
2021-04-05,ZH,1553423,144578,9.31,56166,3.62,88412,5.69,4,0
2021-04-06,AG,694072,85270,12.29,33697,4.85,51573,7.43,6,0
2021-04-06,AI,16293,2076,12.74,807,4.95,1269,7.79,0,0
2021-04-06,AR,55309,8252,14.92,3746,6.77,4506,8.15,0,0
2021-04-06,BE,1043132,121688,11.67,51750,4.96,69938,6.7,1,0
2021-04-06,BL,290969,40750,14,17052,5.86,23698,8.14,2,0
2021-04-06,BS,196735,21625,10.99,6244,3.17,15381,7.82,3,0
2021-04-06,CH,8670300,1029837,11.88,402757,4.65,627080,7.23,107,0
2021-04-06,CHFL,8709355,1034229,11.87,404564,4.65,629665,7.23,107,0
2021-04-06,FL,39055,4392,11.25,1807,4.63,2585,6.62,0,0
2021-04-06,FR,325496,40019,12.29,13808,4.24,26211,8.05,1,0
2021-04-06,GE,506343,65086,12.85,26239,5.18,38847,7.67,1,0
2021-04-06,GL,40851,5530,13.54,2173,5.32,3357,8.22,0,0
2021-04-06,GR,200096,26080,13.03,9509,4.75,16571,8.28,2,0
2021-04-06,JU,73709,8240,11.18,2538,3.44,5702,7.74,0,0
2021-04-06,LU,416347,49877,11.98,19084,4.58,30793,7.4,14,0
2021-04-06,NE,175894,25839,14.69,10245,5.82,15594,8.87,0,0
2021-04-06,NW,43520,5370,12.34,1963,4.51,3407,7.83,1,0
2021-04-06,OW,38108,5935,15.57,2723,7.15,3212,8.43,26,0.07
2021-04-06,SG,514504,60842,11.83,24995,4.86,35847,6.97,34,0.01
2021-04-06,SH,83107,10431,12.55,3107,3.74,7324,8.81,0,0
2021-04-06,SO,277462,35019,12.62,13594,4.9,21425,7.72,0,0
2021-04-06,SZ,162157,18501,11.41,6660,4.11,11841,7.3,3,0
2021-04-06,TG,282909,35279,12.47,14647,5.18,20632,7.29,5,0
2021-04-06,TI,350986,47670,13.58,22427,6.39,25243,7.19,2,0
2021-04-06,UR,36819,5202,14.13,1557,4.23,3645,9.9,0,0
2021-04-06,VD,814762,94683,11.62,33809,4.15,60874,7.47,1,0
2021-04-06,VS,348503,45457,13.04,16495,4.73,28962,8.31,1,0
2021-04-06,ZG,128794,17254,13.4,7032,5.46,10222,7.94,0,0
2021-04-06,ZH,1553423,147862,9.52,56856,3.66,91006,5.86,4,0
2021-04-07,AG,694072,87514,12.61,33651,4.85,53863,7.76,6,0
2021-04-07,AI,16293,2185,13.41,912,5.6,1273,7.81,0,0
2021-04-07,AR,55309,8799,15.91,4235,7.66,4564,8.25,0,0
2021-04-07,BE,1043132,125305,12.01,52430,5.03,72875,6.99,1,0
2021-04-07,BL,290969,41886,14.4,17429,5.99,24457,8.41,2,0
2021-04-07,BS,196735,21717,11.04,6109,3.11,15608,7.93,3,0
2021-04-07,CH,8670300,1056080,12.18,408958,4.72,647122,7.46,108,0
2021-04-07,CHFL,8709355,1060472,12.18,410565,4.71,649907,7.46,108,0
2021-04-07,FL,39055,4392,11.25,1607,4.11,2785,7.13,0,0
2021-04-07,FR,325496,40881,12.56,13910,4.27,26971,8.29,1,0
2021-04-07,GE,506343,66510,13.14,26208,5.18,40302,7.96,1,0
2021-04-07,GL,40851,5531,13.54,2140,5.24,3391,8.3,0,0
2021-04-07,GR,200096,26792,13.39,9584,4.79,17208,8.6,2,0
2021-04-07,JU,73709,8463,11.48,2603,3.53,5860,7.95,0,0
2021-04-07,LU,416347,50864,12.22,19119,4.59,31745,7.62,14,0
2021-04-07,NE,175894,26684,15.17,10805,6.14,15879,9.03,0,0
2021-04-07,NW,43520,5402,12.41,1926,4.43,3476,7.99,1,0
