date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-05,CH,8670300,367747,4.24,321979,3.71,45768,0.53,36,0
2021-02-05,CHFL,8709355,368640,4.23,322840,3.71,45800,0.53,36,0
2021-02-05,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-05,FR,325496,12727,3.91,11101,3.41,1626,0.5,0,0
2021-02-05,GE,506343,20109,3.97,17521,3.46,2588,0.51,0,0
2021-02-05,GL,40851,2633,6.45,2219,5.43,414,1.01,0,0
2021-02-05,GR,200096,7470,3.73,5118,2.56,2352,1.18,0,0
2021-02-05,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-05,LU,416347,19297,4.63,14828,3.56,4469,1.07,0,0
2021-02-05,NE,175894,8105,4.61,7462,4.24,643,0.37,0,0
2021-02-05,NW,43520,2886,6.63,2113,4.86,773,1.78,1,0
2021-02-05,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-05,SG,514504,24290,4.72,23807,4.63,483,0.09,8,0
2021-02-05,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-05,SO,277462,15091,5.44,11243,4.05,3848,1.39,0,0
2021-02-05,SZ,162157,5704,3.52,4242,2.62,1462,0.9,0,0
2021-02-05,TG,282909,12208,4.32,11742,4.15,466,0.16,0,0
2021-02-05,TI,350986,21095,6.01,18055,5.14,3040,0.87,2,0
2021-02-05,UR,36819,2171,5.9,1372,3.73,799,2.17,0,0
2021-02-05,VD,814762,35893,4.41,34330,4.21,1563,0.19,0,0
2021-02-05,VS,348503,15287,4.39,11913,3.42,3374,0.97,0,0
2021-02-05,ZG,128794,7111,5.52,6395,4.97,716,0.56,0,0
2021-02-05,ZH,1553423,57672,3.71,54863,3.53,2809,0.18,1,0
2021-02-06,AG,694072,24740,3.56,21002,3.03,3738,0.54,1,0
2021-02-06,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-06,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-06,BE,1043132,35872,3.44,35671,3.42,201,0.02,0,0
2021-02-06,BL,290969,10897,3.75,6133,2.11,4764,1.64,0,0
2021-02-06,BS,196735,10771,5.47,6971,3.54,3800,1.93,2,0
2021-02-06,CH,8670300,369566,4.26,322267,3.72,47299,0.55,37,0
2021-02-06,CHFL,8709355,370459,4.25,323128,3.71,47331,0.54,37,0
2021-02-06,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-06,FR,325496,13176,4.05,11550,3.55,1626,0.5,0,0
2021-02-06,GE,506343,20112,3.97,17524,3.46,2588,0.51,0,0
2021-02-06,GL,40851,2634,6.45,2220,5.43,414,1.01,0,0
2021-02-06,GR,200096,7470,3.73,5117,2.56,2353,1.18,0,0
2021-02-06,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-06,LU,416347,19298,4.64,14827,3.56,4471,1.07,0,0
2021-02-06,NE,175894,8105,4.61,7462,4.24,643,0.37,0,0
2021-02-06,NW,43520,2886,6.63,2112,4.85,774,1.78,1,0
2021-02-06,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-06,SG,514504,24437,4.75,23952,4.66,485,0.09,9,0
2021-02-06,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-06,SO,277462,15250,5.5,11158,4.02,4092,1.47,0,0
2021-02-06,SZ,162157,5706,3.52,4243,2.62,1463,0.9,0,0
2021-02-06,TG,282909,12496,4.42,11990,4.24,506,0.18,0,0
2021-02-06,TI,350986,21109,6.01,17177,4.89,3932,1.12,2,0
2021-02-06,UR,36819,2171,5.9,1372,3.73,799,2.17,0,0
2021-02-06,VD,814762,36071,4.43,34458,4.23,1613,0.2,0,0
2021-02-06,VS,348503,15306,4.39,11856,3.4,3450,0.99,0,0
2021-02-06,ZG,128794,7133,5.54,6335,4.92,798,0.62,0,0
2021-02-06,ZH,1553423,58128,3.74,55313,3.56,2815,0.18,1,0
2021-02-07,AG,694072,24743,3.56,21004,3.03,3739,0.54,1,0
2021-02-07,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-07,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-07,BE,1043132,35872,3.44,35671,3.42,201,0.02,0,0
2021-02-07,BL,290969,10897,3.75,6133,2.11,4764,1.64,0,0
2021-02-07,BS,196735,10772,5.48,6972,3.54,3800,1.93,2,0
2021-02-07,CH,8670300,370488,4.27,322916,3.72,47572,0.55,37,0
2021-02-07,CHFL,8709355,371381,4.26,323777,3.72,47604,0.55,37,0
2021-02-07,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-07,FR,325496,13612,4.18,11985,3.68,1627,0.5,0,0
2021-02-07,GE,506343,20114,3.97,17525,3.46,2589,0.51,0,0
2021-02-07,GL,40851,2634,6.45,2220,5.43,414,1.01,0,0
2021-02-07,GR,200096,7470,3.73,5117,2.56,2353,1.18,0,0
2021-02-07,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-07,LU,416347,19303,4.64,14832,3.56,4471,1.07,0,0
2021-02-07,NE,175894,8105,4.61,7462,4.24,643,0.37,0,0
2021-02-07,NW,43520,2886,6.63,2112,4.85,774,1.78,1,0
2021-02-07,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-07,SG,514504,24443,4.75,23958,4.66,485,0.09,9,0
2021-02-07,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-07,SO,277462,15252,5.5,11160,4.02,4092,1.47,0,0
2021-02-07,SZ,162157,5707,3.52,4244,2.62,1463,0.9,0,0
2021-02-07,TG,282909,12645,4.47,12139,4.29,506,0.18,0,0
2021-02-07,TI,350986,21111,6.01,17020,4.85,4091,1.17,2,0
2021-02-07,UR,36819,2171,5.9,1372,3.73,799,2.17,0,0
2021-02-07,VD,814762,36188,4.44,34498,4.23,1690,0.21,0,0
2021-02-07,VS,348503,15310,4.39,11855,3.4,3455,0.99,0,0
2021-02-07,ZG,128794,7219,5.61,6392,4.96,827,0.64,0,0
2021-02-07,ZH,1553423,58236,3.75,55421,3.57,2815,0.18,1,0
2021-02-08,AG,694072,25394,3.66,21153,3.05,4241,0.61,1,0
2021-02-08,AI,16293,984,6.04,610,3.74,374,2.3,0,0
2021-02-08,AR,55309,3576,6.47,2766,5,810,1.46,0,0
2021-02-08,BE,1043132,37286,3.57,36401,3.49,885,0.08,0,0
2021-02-08,BL,290969,10942,3.76,5577,1.92,5365,1.84,0,0
2021-02-08,BS,196735,11315,5.75,7509,3.82,3806,1.93,2,0
2021-02-08,CH,8670300,380328,4.39,324238,3.74,56090,0.65,37,0
2021-02-08,CHFL,8709355,381223,4.38,325018,3.73,56205,0.65,37,0
2021-02-08,FL,39055,895,2.29,780,2,115,0.29,0,0
2021-02-08,FR,325496,14156,4.35,12239,3.76,1917,0.59,0,0
2021-02-08,GE,506343,21076,4.16,17687,3.49,3389,0.67,0,0
2021-02-08,GL,40851,2635,6.45,2055,5.03,580,1.42,0,0
2021-02-08,GR,200096,7671,3.83,4819,2.41,2852,1.43,0,0
2021-02-08,JU,73709,3180,4.31,2510,3.41,670,0.91,0,0
2021-02-08,LU,416347,19486,4.68,14271,3.43,5215,1.25,0,0
2021-02-08,NE,175894,8725,4.96,8037,4.57,688,0.39,0,0
2021-02-08,NW,43520,2886,6.63,2096,4.82,790,1.82,1,0
2021-02-08,OW,38108,2527,6.63,2422,6.36,105,0.28,21,0.06
2021-02-08,SG,514504,25043,4.87,24432,4.75,611,0.12,9,0
2021-02-08,SH,83107,5669,6.82,5214,6.27,455,0.55,0,0
2021-02-08,SO,277462,15555,5.61,11123,4.01,4432,1.6,0,0
2021-02-08,SZ,162157,5955,3.67,4317,2.66,1638,1.01,0,0
2021-02-08,TG,282909,13274,4.69,12472,4.41,802,0.28,0,0
2021-02-08,TI,350986,21572,6.15,16791,4.78,4781,1.36,2,0
2021-02-08,UR,36819,2172,5.9,1304,3.54,868,2.36,0,0
2021-02-08,VD,814762,37433,4.59,34506,4.24,2927,0.36,0,0
2021-02-08,VS,348503,15438,4.43,11812,3.39,3626,1.04,0,0
2021-02-08,ZG,128794,7223,5.61,6336,4.92,887,0.69,0,0
2021-02-08,ZH,1553423,59155,3.81,55779,3.59,3376,0.22,1,0
2021-02-09,AG,694072,26449,3.81,21750,3.13,4699,0.68,1,0
2021-02-09,AI,16293,998,6.13,540,3.31,458,2.81,0,0
2021-02-09,AR,55309,3595,6.5,2760,4.99,835,1.51,0,0
2021-02-09,BE,1043132,39053,3.74,37438,3.59,1615,0.15,0,0
2021-02-09,BL,290969,11189,3.85,5220,1.79,5969,2.05,0,0
2021-02-09,BS,196735,11821,6.01,8013,4.07,3808,1.94,2,0
2021-02-09,CH,8670300,394647,4.55,327470,3.78,67177,0.77,39,0
2021-02-09,CHFL,8709355,395544,4.54,328173,3.77,67371,0.77,39,0
2021-02-09,FL,39055,897,2.3,703,1.8,194,0.5,0,0
2021-02-09,FR,325496,14848,4.56,12630,3.88,2218,0.68,0,0
2021-02-09,GE,506343,21921,4.33,17665,3.49,4256,0.84,0,0
2021-02-09,GL,40851,2639,6.46,1937,4.74,702,1.72,0,0
2021-02-09,GR,200096,7906,3.95,4607,2.3,3299,1.65,1,0
2021-02-09,JU,73709,3277,4.45,2554,3.46,723,0.98,0,0
2021-02-09,LU,416347,19966,4.8,13607,3.27,6359,1.53,1,0
2021-02-09,NE,175894,9309,5.29,8534,4.85,775,0.44,0,0
2021-02-09,NW,43520,2887,6.63,1943,4.46,944,2.17,1,0
2021-02-09,OW,38108,2527,6.63,2385,6.26,142,0.37,21,0.06
2021-02-09,SG,514504,26143,5.08,25212,4.9,931,0.18,9,0
2021-02-09,SH,83107,5686,6.84,5051,6.08,635,0.76,0,0
2021-02-09,SO,277462,15874,5.72,11131,4.01,4743,1.71,0,0
2021-02-09,SZ,162157,6223,3.84,4398,2.71,1825,1.13,0,0
2021-02-09,TG,282909,13997,4.95,12925,4.57,1072,0.38,0,0
2021-02-09,TI,350986,21994,6.27,15644,4.46,6350,1.81,2,0
2021-02-09,UR,36819,2185,5.93,1217,3.31,968,2.63,0,0
2021-02-09,VD,814762,38986,4.78,34931,4.29,4055,0.5,0,0
2021-02-09,VS,348503,15753,4.52,11689,3.35,4064,1.17,0,0
2021-02-09,ZG,128794,7242,5.62,6141,4.77,1101,0.85,0,0
2021-02-09,ZH,1553423,62179,4,57548,3.7,4631,0.3,1,0
2021-02-10,AG,694072,27706,3.99,22555,3.25,5151,0.74,1,0
2021-02-10,AI,16293,1060,6.51,578,3.55,482,2.96,0,0
2021-02-10,AR,55309,3607,6.52,2761,4.99,846,1.53,0,0
2021-02-10,BE,1043132,41020,3.93,38547,3.7,2473,0.24,0,0
2021-02-10,BL,290969,11447,3.93,4872,1.67,6575,2.26,0,0
2021-02-10,BS,196735,11853,6.02,7525,3.82,4328,2.2,2,0
2021-02-10,CH,8670300,411173,4.74,333822,3.85,77351,0.89,39,0
2021-02-10,CHFL,8709355,412077,4.73,334483,3.84,77594,0.89,39,0
2021-02-10,FL,39055,904,2.31,661,1.69,243,0.62,0,0
2021-02-10,FR,325496,15503,4.76,13063,4.01,2440,0.75,0,0
2021-02-10,GE,506343,22667,4.48,17512,3.46,5155,1.02,0,0
2021-02-10,GL,40851,2649,6.48,1868,4.57,781,1.91,0,0
2021-02-10,GR,200096,8297,4.15,4611,2.3,3686,1.84,1,0
2021-02-10,JU,73709,3398,4.61,2570,3.49,828,1.12,0,0
2021-02-10,LU,416347,20143,4.84,13320,3.2,6823,1.64,1,0
2021-02-10,NE,175894,9874,5.61,9062,5.15,812,0.46,0,0
2021-02-10,NW,43520,2889,6.64,1572,3.61,1317,3.03,1,0
2021-02-10,OW,38108,2533,6.65,2361,6.2,172,0.45,21,0.06
2021-02-10,SG,514504,26858,5.22,25554,4.97,1304,0.25,9,0
2021-02-10,SH,83107,5725,6.89,4858,5.85,867,1.04,0,0
2021-02-10,SO,277462,16214,5.84,11259,4.06,4955,1.79,0,0
2021-02-10,SZ,162157,6520,4.02,4421,2.73,2099,1.29,0,0
2021-02-10,TG,282909,14686,5.19,13428,4.75,1258,0.44,0,0
2021-02-10,TI,350986,22481,6.41,15270,4.35,7211,2.05,2,0
2021-02-10,UR,36819,2231,6.06,1185,3.22,1046,2.84,0,0
2021-02-10,VD,814762,40759,5,35607,4.37,5152,0.63,0,0
2021-02-10,VS,348503,16093,4.62,11674,3.35,4419,1.27,0,0
2021-02-10,ZG,128794,7267,5.64,6060,4.71,1207,0.94,0,0
2021-02-10,ZH,1553423,67693,4.36,61729,3.97,5964,0.38,1,0
2021-02-11,AG,694072,28776,4.15,23115,3.33,5661,0.82,1,0
2021-02-11,AI,16293,1065,6.54,582,3.57,483,2.96,0,0
2021-02-11,AR,55309,3618,6.54,2752,4.98,866,1.57,0,0
2021-02-11,BE,1043132,43007,4.12,39358,3.77,3649,0.35,0,0
2021-02-11,BL,290969,11928,4.1,4814,1.65,7114,2.44,0,0
2021-02-11,BS,196735,11921,6.06,7112,3.62,4809,2.44,2,0
2021-02-11,CH,8670300,427289,4.93,338745,3.91,88544,1.02,39,0
2021-02-11,CHFL,8709355,428199,4.92,339355,3.9,88844,1.02,39,0
2021-02-11,FL,39055,910,2.33,610,1.56,300,0.77,0,0
2021-02-11,FR,325496,16171,4.97,13412,4.12,2759,0.85,0,0
2021-02-11,GE,506343,23346,4.61,17313,3.42,6033,1.19,0,0
2021-02-11,GL,40851,2691,6.59,1888,4.62,803,1.97,0,0
2021-02-11,GR,200096,8802,4.4,4811,2.4,3991,1.99,1,0
2021-02-11,JU,73709,3529,4.79,2595,3.52,934,1.27,0,0
2021-02-11,LU,416347,20200,4.85,13107,3.15,7093,1.7,1,0
2021-02-11,NE,175894,10434,5.93,9574,5.44,860,0.49,0,0
2021-02-11,NW,43520,2893,6.65,1336,3.07,1557,3.58,1,0
2021-02-11,OW,38108,2561,6.72,2358,6.19,203,0.53,21,0.06
2021-02-11,SG,514504,27660,5.38,26015,5.06,1645,0.32,9,0
2021-02-11,SH,83107,5774,6.95,4608,5.54,1166,1.4,0,0
2021-02-11,SO,277462,16453,5.93,11280,4.07,5173,1.86,0,0
2021-02-11,SZ,162157,6818,4.2,4525,2.79,2293,1.41,0,0
2021-02-11,TG,282909,15565,5.5,14082,4.98,1483,0.52,0,0
2021-02-11,TI,350986,22665,6.46,14288,4.07,8377,2.39,2,0
2021-02-11,UR,36819,2358,6.4,1242,3.37,1116,3.03,0,0
2021-02-11,VD,814762,42322,5.19,35603,4.37,6719,0.82,0,0
2021-02-11,VS,348503,16524,4.74,11683,3.35,4841,1.39,0,0
2021-02-11,ZG,128794,7283,5.65,5966,4.63,1317,1.02,0,0
2021-02-11,ZH,1553423,72925,4.69,65326,4.21,7599,0.49,1,0
2021-02-12,AG,694072,29735,4.28,23620,3.4,6115,0.88,1,0
2021-02-12,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-12,AR,55309,3635,6.57,2751,4.97,884,1.6,0,0
2021-02-12,BE,1043132,46337,4.44,41534,3.98,4803,0.46,0,0
2021-02-12,BL,290969,12391,4.26,4752,1.63,7639,2.63,0,0
2021-02-12,BS,196735,11982,6.09,6044,3.07,5938,3.02,2,0
2021-02-12,CH,8670300,443331,5.11,344635,3.97,98696,1.14,42,0
2021-02-12,CHFL,8709355,444244,5.1,345200,3.96,99044,1.14,42,0
2021-02-12,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-12,FR,325496,16747,5.15,13696,4.21,3051,0.94,0,0
2021-02-12,GE,506343,24070,4.75,17193,3.4,6877,1.36,0,0
2021-02-12,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-12,GR,200096,9180,4.59,4911,2.45,4269,2.13,1,0
2021-02-12,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-12,LU,416347,20369,4.89,13013,3.13,7356,1.77,1,0
2021-02-12,NE,175894,10999,6.25,10082,5.73,917,0.52,0,0
2021-02-12,NW,43520,2894,6.65,1268,2.91,1626,3.74,1,0
2021-02-12,OW,38108,2561,6.72,2332,6.12,229,0.6,24,0.06
2021-02-12,SG,514504,27917,5.43,26036,5.06,1881,0.37,9,0
2021-02-12,SH,83107,5822,7.01,4427,5.33,1395,1.68,0,0
2021-02-12,SO,277462,16719,6.03,11310,4.08,5409,1.95,0,0
2021-02-12,SZ,162157,7289,4.5,4727,2.92,2562,1.58,0,0
2021-02-12,TG,282909,16269,5.75,14637,5.17,1632,0.58,0,0
2021-02-12,TI,350986,22803,6.5,14235,4.06,8568,2.44,2,0
2021-02-12,UR,36819,2374,6.45,1193,3.24,1181,3.21,0,0
2021-02-12,VD,814762,43676,5.36,35324,4.34,8352,1.03,0,0
2021-02-12,VS,348503,17172,4.93,12042,3.46,5130,1.47,0,0
2021-02-12,ZG,128794,7475,5.8,6017,4.67,1458,1.13,0,0
2021-02-12,ZH,1553423,77603,5,68613,4.42,8990,0.58,1,0
2021-02-13,AG,694072,29798,4.29,23497,3.39,6301,0.91,1,0
2021-02-13,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-13,AR,55309,3636,6.57,2746,4.96,890,1.61,0,0
2021-02-13,BE,1043132,46761,4.48,41928,4.02,4833,0.46,0,0
2021-02-13,BL,290969,12394,4.26,4750,1.63,7644,2.63,0,0
2021-02-13,BS,196735,11986,6.09,5036,2.56,6950,3.53,2,0
2021-02-13,CH,8670300,446718,5.15,344474,3.97,102244,1.18,42,0
2021-02-13,CHFL,8709355,447631,5.14,345039,3.96,102592,1.18,42,0
2021-02-13,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-13,FR,325496,17109,5.26,13981,4.3,3128,0.96,0,0
2021-02-13,GE,506343,24070,4.75,17192,3.4,6878,1.36,0,0
2021-02-13,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-13,GR,200096,9236,4.62,4964,2.48,4272,2.13,1,0
2021-02-13,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-13,LU,416347,20383,4.9,12603,3.03,7780,1.87,1,0
2021-02-13,NE,175894,11000,6.25,10083,5.73,917,0.52,0,0
2021-02-13,NW,43520,2894,6.65,1260,2.9,1634,3.75,1,0
2021-02-13,OW,38108,2562,6.72,2330,6.11,232,0.61,24,0.06
2021-02-13,SG,514504,27965,5.44,25993,5.05,1972,0.38,9,0
2021-02-13,SH,83107,5832,7.02,4435,5.34,1397,1.68,0,0
2021-02-13,SO,277462,17096,6.16,11053,3.98,6043,2.18,0,0
2021-02-13,SZ,162157,7308,4.51,4741,2.92,2567,1.58,0,0
2021-02-13,TG,282909,16684,5.9,15046,5.32,1638,0.58,0,0
2021-02-13,TI,350986,22841,6.51,14092,4.01,8749,2.49,2,0
2021-02-13,UR,36819,2374,6.45,1192,3.24,1182,3.21,0,0
2021-02-13,VD,814762,43795,5.38,35194,4.32,8601,1.06,0,0
2021-02-13,VS,348503,17174,4.93,11990,3.44,5184,1.49,0,0
2021-02-13,ZG,128794,7520,5.84,5826,4.52,1694,1.32,0,0
2021-02-13,ZH,1553423,78988,5.08,69664,4.48,9324,0.6,1,0
2021-02-14,AG,694072,29798,4.29,23496,3.39,6302,0.91,1,0
2021-02-14,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-14,AR,55309,3636,6.57,2746,4.96,890,1.61,0,0
2021-02-14,BE,1043132,46835,4.49,42002,4.03,4833,0.46,0,0
2021-02-14,BL,290969,12394,4.26,4750,1.63,7644,2.63,0,0
2021-02-14,BS,196735,11987,6.09,5037,2.56,6950,3.53,2,0
2021-02-14,CH,8670300,447555,5.16,344804,3.98,102751,1.19,42,0
2021-02-14,CHFL,8709355,448468,5.15,345369,3.97,103099,1.18,42,0
2021-02-14,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-14,FR,325496,17552,5.39,14423,4.43,3129,0.96,0,0
2021-02-14,GE,506343,24071,4.75,17192,3.4,6879,1.36,0,0
2021-02-14,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-14,GR,200096,9236,4.62,4964,2.48,4272,2.13,1,0
2021-02-14,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-14,LU,416347,20384,4.9,12602,3.03,7782,1.87,1,0
2021-02-14,NE,175894,11000,6.25,10083,5.73,917,0.52,0,0
2021-02-14,NW,43520,2894,6.65,1260,2.9,1634,3.75,1,0
2021-02-14,OW,38108,2562,6.72,2330,6.11,232,0.61,24,0.06
2021-02-14,SG,514504,27968,5.44,25993,5.05,1975,0.38,9,0
2021-02-14,SH,83107,5833,7.02,4436,5.34,1397,1.68,0,0
2021-02-14,SO,277462,17096,6.16,11053,3.98,6043,2.18,0,0
2021-02-14,SZ,162157,7308,4.51,4741,2.92,2567,1.58,0,0
2021-02-14,TG,282909,16863,5.96,15225,5.38,1638,0.58,0,0
2021-02-14,TI,350986,22842,6.51,14092,4.01,8750,2.49,2,0
2021-02-14,UR,36819,2374,6.45,1192,3.24,1182,3.21,0,0
2021-02-14,VD,814762,43908,5.39,35040,4.3,8868,1.09,0,0
2021-02-14,VS,348503,17175,4.93,11990,3.44,5185,1.49,0,0
2021-02-14,ZG,128794,7529,5.85,5608,4.35,1921,1.49,0,0
2021-02-14,ZH,1553423,78998,5.09,69671,4.48,9327,0.6,1,0
2021-02-15,AG,694072,30771,4.43,23868,3.44,6903,0.99,1,0
2021-02-15,AI,16293,1094,6.71,537,3.3,557,3.42,0,0
2021-02-15,AR,55309,3664,6.62,2428,4.39,1236,2.23,0,0
2021-02-15,BE,1043132,48952,4.69,42553,4.08,6399,0.61,0,0
2021-02-15,BL,290969,13189,4.53,5420,1.86,7769,2.67,0,0
2021-02-15,BS,196735,12027,6.11,4954,2.52,7073,3.6,2,0
2021-02-15,CH,8670300,457346,5.27,345621,3.99,111725,1.29,42,0
2021-02-15,CHFL,8709355,458261,5.26,346122,3.97,112139,1.29,42,0
2021-02-15,FL,39055,915,2.34,501,1.28,414,1.06,0,0
2021-02-15,FR,325496,18108,5.56,14553,4.47,3555,1.09,0,0
2021-02-15,GE,506343,24771,4.89,17287,3.41,7484,1.48,0,0
2021-02-15,GL,40851,2699,6.61,1757,4.3,942,2.31,0,0
2021-02-15,GR,200096,9722,4.86,5443,2.72,4279,2.14,1,0
2021-02-15,JU,73709,3583,4.86,2393,3.25,1190,1.61,0,0
2021-02-15,LU,416347,20401,4.9,12572,3.02,7829,1.88,1,0
2021-02-15,NE,175894,11246,6.39,10265,5.84,981,0.56,0,0
2021-02-15,NW,43520,2894,6.65,1253,2.88,1641,3.77,1,0
2021-02-15,OW,38108,2563,6.73,2178,5.72,385,1.01,24,0.06
2021-02-15,SG,514504,28173,5.48,25932,5.04,2241,0.44,9,0
2021-02-15,SH,83107,5843,7.03,4319,5.2,1524,1.83,0,0
2021-02-15,SO,277462,17442,6.29,10558,3.81,6884,2.48,0,0
2021-02-15,SZ,162157,7566,4.67,4881,3.01,2685,1.66,0,0
2021-02-15,TG,282909,17261,6.1,15367,5.43,1894,0.67,0,0
2021-02-15,TI,350986,22844,6.51,14014,3.99,8830,2.52,2,0
2021-02-15,UR,36819,2426,6.59,1173,3.19,1253,3.4,0,0
2021-02-15,VD,814762,45150,5.54,34863,4.28,10287,1.26,0,0
2021-02-15,VS,348503,17432,5,11897,3.41,5535,1.59,0,0
2021-02-15,ZG,128794,7542,5.86,5391,4.19,2151,1.67,0,0
2021-02-15,ZH,1553423,79983,5.15,69765,4.49,10218,0.66,1,0
2021-02-16,AG,694072,31661,4.56,24126,3.48,7535,1.09,1,0
2021-02-16,AI,16293,1105,6.78,438,2.69,667,4.09,0,0
2021-02-16,AR,55309,3709,6.71,2297,4.15,1412,2.55,0,0
2021-02-16,BE,1043132,51343,4.92,43044,4.13,8299,0.8,0,0
2021-02-16,BL,290969,13976,4.8,6098,2.1,7878,2.71,0,0
2021-02-16,BS,196735,12116,6.16,3961,2.01,8155,4.15,3,0
2021-02-16,CH,8670300,469843,5.42,345816,3.99,124027,1.43,43,0
2021-02-16,CHFL,8709355,470960,5.41,346464,3.98,124496,1.43,43,0
2021-02-16,FL,39055,1117,2.86,648,1.66,469,1.2,0,0
2021-02-16,FR,325496,18733,5.76,14787,4.54,3946,1.21,0,0
2021-02-16,GE,506343,25534,5.04,17160,3.39,8374,1.65,0,0
2021-02-16,GL,40851,2701,6.61,1753,4.29,948,2.32,0,0
2021-02-16,GR,200096,10377,5.19,6081,3.04,4296,2.15,1,0
2021-02-16,JU,73709,3703,5.02,2329,3.16,1374,1.86,0,0
2021-02-16,LU,416347,20614,4.95,12400,2.98,8214,1.97,1,0
2021-02-16,NE,175894,11601,6.6,10322,5.87,1279,0.73,0,0
2021-02-16,NW,43520,2895,6.65,1177,2.7,1718,3.95,1,0
2021-02-16,OW,38108,2566,6.73,2065,5.42,501,1.31,24,0.06
2021-02-16,SG,514504,28600,5.56,25849,5.02,2751,0.53,9,0
2021-02-16,SH,83107,5861,7.05,4003,4.82,1858,2.24,0,0
2021-02-16,SO,277462,17806,6.42,10238,3.69,7568,2.73,0,0
2021-02-16,SZ,162157,7926,4.89,5096,3.14,2830,1.75,0,0
2021-02-16,TG,282909,17660,6.24,15316,5.41,2344,0.83,0,0
2021-02-16,TI,350986,22849,6.51,14010,3.99,8839,2.52,2,0
2021-02-16,UR,36819,2492,6.77,1189,3.23,1303,3.54,0,0
2021-02-16,VD,814762,46387,5.69,34756,4.27,11631,1.43,0,0
2021-02-16,VS,348503,18154,5.21,11935,3.42,6219,1.78,0,0
2021-02-16,ZG,128794,7575,5.88,4957,3.85,2618,2.03,0,0
2021-02-16,ZH,1553423,81899,5.27,70429,4.53,11470,0.74,1,0
2021-02-17,AG,694072,32490,4.68,23636,3.41,8854,1.28,1,0
2021-02-17,AI,16293,1105,6.78,367,2.25,738,4.53,0,0
2021-02-17,AR,55309,3791,6.85,2146,3.88,1645,2.97,0,0
2021-02-17,BE,1043132,53380,5.12,43294,4.15,10086,0.97,0,0
2021-02-17,BL,290969,14994,5.15,6943,2.39,8051,2.77,0,0
2021-02-17,BS,196735,12190,6.2,3847,1.96,8343,4.24,3,0
2021-02-17,CH,8670300,480298,5.54,342702,3.95,137596,1.59,43,0
2021-02-17,CHFL,8709355,481615,5.53,343549,3.94,138066,1.59,43,0
2021-02-17,FL,39055,1317,3.37,847,2.17,470,1.2,0,0
2021-02-17,FR,325496,19298,5.93,14805,4.55,4493,1.38,0,0
2021-02-17,GE,506343,26245,5.18,16787,3.32,9458,1.87,0,0
2021-02-17,GL,40851,2702,6.61,1670,4.09,1032,2.53,0,0
2021-02-17,GR,200096,10840,5.42,6534,3.27,4306,2.15,1,0
2021-02-17,JU,73709,3878,5.26,2422,3.29,1456,1.98,0,0
2021-02-17,LU,416347,20921,5.02,12121,2.91,8800,2.11,1,0
2021-02-17,NE,175894,11896,6.76,10449,5.94,1447,0.82,0,0
2021-02-17,NW,43520,2897,6.66,1109,2.55,1788,4.11,1,0
2021-02-17,OW,38108,2584,6.78,1995,5.24,589,1.55,24,0.06
2021-02-17,SG,514504,28994,5.64,25906,5.04,3088,0.6,9,0
2021-02-17,SH,83107,5886,7.08,3766,4.53,2120,2.55,0,0
2021-02-17,SO,277462,17954,6.47,9684,3.49,8270,2.98,0,0
2021-02-17,SZ,162157,8262,5.1,5270,3.25,2992,1.85,0,0
2021-02-17,TG,282909,17825,6.3,15084,5.33,2741,0.97,0,0
2021-02-17,TI,350986,23026,6.56,14184,4.04,8842,2.52,2,0
