date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-21,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-21,VD,814762,49876,6.12,34502,4.23,15374,1.89
2021-02-21,VS,348503,19871,5.7,11184,3.21,8687,2.49
2021-02-21,ZG,128794,7854,6.1,2156,1.67,5698,4.42
2021-02-21,ZH,1553423,84416,5.43,63026,4.06,21390,1.38
2021-02-22,AG,694072,36011,5.19,23149,3.34,12862,1.85
2021-02-22,AI,16293,1112,6.83,244,1.5,868,5.33
2021-02-22,AR,55309,3907,7.06,1770,3.2,2137,3.86
2021-02-22,BE,1043132,58913,5.65,42576,4.08,16337,1.57
2021-02-22,BL,290969,17758,6.1,9286,3.19,8472,2.91
2021-02-22,BS,196735,12253,6.23,3509,1.78,8744,4.44
2021-02-22,CH,8670300,511600,5.9,324441,3.74,187159,2.16
2021-02-22,CHFL,8709355,513250,5.89,325583,3.74,187667,2.15
2021-02-22,FL,39055,1650,4.22,1142,2.92,508,1.3
2021-02-22,FR,325496,21579,6.63,15286,4.7,6293,1.93
2021-02-22,GE,506343,28459,5.62,16035,3.17,12424,2.45
2021-02-22,GL,40851,2710,6.63,1190,2.91,1520,3.72
2021-02-22,GR,200096,12143,6.07,7443,3.72,4700,2.35
2021-02-22,JU,73709,4236,5.75,2439,3.31,1797,2.44
2021-02-22,LU,416347,22395,5.38,9504,2.28,12891,3.1
2021-02-22,NE,175894,12842,7.3,10452,5.94,2390,1.36
2021-02-22,NW,43520,2948,6.77,1034,2.38,1914,4.4
2021-02-22,OW,38108,2300,6.04,1205,3.16,1095,2.87
2021-02-22,SG,514504,30610,5.95,26516,5.15,4094,0.8
2021-02-22,SH,83107,5975,7.19,2816,3.39,3159,3.8
2021-02-22,SO,277462,18243,6.57,6897,2.49,11346,4.09
2021-02-22,SZ,162157,9268,5.72,5766,3.56,3502,2.16
2021-02-22,TG,282909,18884,6.67,14720,5.2,4164,1.47
2021-02-22,TI,350986,23318,6.64,13010,3.71,10308,2.94
2021-02-22,UR,36819,2660,7.22,1122,3.05,1538,4.18
2021-02-22,VD,814762,50261,6.17,33661,4.13,16600,2.04
2021-02-22,VS,348503,20159,5.78,11091,3.18,9068,2.6
2021-02-22,ZG,128794,7890,6.13,1941,1.51,5949,4.62
2021-02-22,ZH,1553423,84766,5.46,61779,3.98,22987,1.48
2021-02-23,AG,694072,37206,5.36,22779,3.28,14427,2.08
2021-02-23,AI,16293,1144,7.02,247,1.52,897,5.51
2021-02-23,AR,55309,3946,7.13,1631,2.95,2315,4.19
2021-02-23,BE,1043132,60299,5.78,41797,4.01,18502,1.77
2021-02-23,BL,290969,18504,6.36,9829,3.38,8675,2.98
2021-02-23,BS,196735,12271,6.24,3316,1.69,8955,4.55
2021-02-23,CH,8670300,521244,6.01,317421,3.66,203823,2.35
2021-02-23,CHFL,8709355,523098,6.01,318748,3.66,204350,2.35
2021-02-23,FL,39055,1854,4.75,1327,3.4,527,1.35
2021-02-23,FR,325496,22043,6.77,15271,4.69,6772,2.08
2021-02-23,GE,506343,29297,5.79,15903,3.14,13394,2.65
2021-02-23,GL,40851,2714,6.64,1009,2.47,1705,4.17
2021-02-23,GR,200096,12451,6.22,7334,3.67,5117,2.56
2021-02-23,JU,73709,4522,6.13,2673,3.63,1849,2.51
2021-02-23,LU,416347,22737,5.46,8593,2.06,14144,3.4
2021-02-23,NE,175894,13135,7.47,10238,5.82,2897,1.65
2021-02-23,NW,43520,2969,6.82,927,2.13,2042,4.69
2021-02-23,OW,38108,2315,6.07,1098,2.88,1217,3.19
2021-02-23,SG,514504,31219,6.07,26316,5.11,4903,0.95
2021-02-23,SH,83107,6117,7.36,2930,3.53,3187,3.83
2021-02-23,SO,277462,18509,6.67,6672,2.4,11837,4.27
2021-02-23,SZ,162157,9576,5.91,5902,3.64,3674,2.27
2021-02-23,TG,282909,19156,6.77,14431,5.1,4725,1.67
2021-02-23,TI,350986,23333,6.65,12355,3.52,10978,3.13
2021-02-23,UR,36819,2737,7.43,1194,3.24,1543,4.19
2021-02-23,VD,814762,50820,6.24,32236,3.96,18584,2.28
2021-02-23,VS,348503,20949,6.01,10928,3.14,10021,2.88
2021-02-23,ZG,128794,7954,6.18,1754,1.36,6200,4.81
2021-02-23,ZH,1553423,85321,5.49,60058,3.87,25263,1.63
2021-02-24,AG,694072,38799,5.59,23291,3.36,15508,2.23
2021-02-24,AI,16293,1166,7.16,264,1.62,902,5.54
2021-02-24,AR,55309,4066,7.35,1531,2.77,2535,4.58
2021-02-24,BE,1043132,61271,5.87,40560,3.89,20711,1.99
2021-02-24,BL,290969,19282,6.63,10385,3.57,8897,3.06
2021-02-24,BS,196735,13332,6.78,3943,2,9389,4.77
2021-02-24,CH,8670300,531078,6.13,309082,3.56,221996,2.56
2021-02-24,CHFL,8709355,532932,6.12,310404,3.56,222528,2.56
2021-02-24,FL,39055,1854,4.75,1322,3.38,532,1.36
2021-02-24,FR,325496,22547,6.93,15239,4.68,7308,2.25
2021-02-24,GE,506343,29879,5.9,15248,3.01,14631,2.89
2021-02-24,GL,40851,2716,6.65,721,1.76,1995,4.88
2021-02-24,GR,200096,12600,6.3,6798,3.4,5802,2.9
2021-02-24,JU,73709,4651,6.31,2687,3.65,1964,2.66
2021-02-24,LU,416347,23044,5.53,7967,1.91,15077,3.62
2021-02-24,NE,175894,13661,7.77,10378,5.9,3283,1.87
2021-02-24,NW,43520,2998,6.89,726,1.67,2272,5.22
2021-02-24,OW,38108,2324,6.1,1076,2.82,1248,3.27
2021-02-24,SG,514504,31677,6.16,25886,5.03,5791,1.13
2021-02-24,SH,83107,6250,7.52,3056,3.68,3194,3.84
2021-02-24,SO,277462,18579,6.7,5812,2.09,12767,4.6
2021-02-24,SZ,162157,9814,6.05,5952,3.67,3862,2.38
2021-02-24,TG,282909,19373,6.85,14179,5.01,5194,1.84
2021-02-24,TI,350986,23340,6.65,11716,3.34,11624,3.31
2021-02-24,UR,36819,2738,7.44,1115,3.03,1623,4.41
2021-02-24,VD,814762,51382,6.31,30795,3.78,20587,2.53
2021-02-24,VS,348503,21629,6.21,10785,3.09,10844,3.11
2021-02-24,ZG,128794,8059,6.26,1625,1.26,6434,5
2021-02-24,ZH,1553423,85901,5.53,57347,3.69,28554,1.84
2021-02-25,AG,694072,40584,5.85,23666,3.41,16918,2.44
2021-02-25,AI,16293,1169,7.17,264,1.62,905,5.55
2021-02-25,AR,55309,4100,7.41,1451,2.62,2649,4.79
2021-02-25,BE,1043132,62268,5.97,39399,3.78,22869,2.19
2021-02-25,BL,290969,19788,6.8,10451,3.59,9337,3.21
2021-02-25,BS,196735,13359,6.79,3730,1.9,9629,4.89
2021-02-25,CH,8670300,541027,6.24,299677,3.46,241350,2.78
2021-02-25,CHFL,8709355,542890,6.23,300892,3.45,241998,2.78
2021-02-25,FL,39055,1863,4.77,1215,3.11,648,1.66
2021-02-25,FR,325496,23023,7.07,15224,4.68,7799,2.4
2021-02-25,GE,506343,30634,6.05,14726,2.91,15908,3.14
2021-02-25,GL,40851,2718,6.65,500,1.22,2218,5.43
2021-02-25,GR,200096,12705,6.35,6227,3.11,6478,3.24
2021-02-25,JU,73709,4762,6.46,2667,3.62,2095,2.84
2021-02-25,LU,416347,24009,5.77,8066,1.94,15943,3.83
2021-02-25,NE,175894,14172,8.06,10409,5.92,3763,2.14
2021-02-25,NW,43520,3037,6.98,611,1.4,2426,5.57
2021-02-25,OW,38108,2390,6.27,811,2.13,1579,4.14
2021-02-25,SG,514504,32096,6.24,25272,4.91,6824,1.33
2021-02-25,SH,83107,6391,7.69,3189,3.84,3202,3.85
2021-02-25,SO,277462,18679,6.73,5501,1.98,13178,4.75
2021-02-25,SZ,162157,10108,6.23,6031,3.72,4077,2.51
2021-02-25,TG,282909,19674,6.95,13669,4.83,6005,2.12
2021-02-25,TI,350986,23483,6.69,11357,3.24,12126,3.45
2021-02-25,UR,36819,2745,7.46,928,2.52,1817,4.93
2021-02-25,VD,814762,51930,6.37,29668,3.64,22262,2.73
2021-02-25,VS,348503,22464,6.45,10558,3.03,11906,3.42
2021-02-25,ZG,128794,8138,6.32,1411,1.1,6727,5.22
2021-02-25,ZH,1553423,86601,5.57,53891,3.47,32710,2.11
2021-02-26,AG,694072,42296,6.09,24197,3.49,18099,2.61
2021-02-26,AI,16293,1169,7.17,247,1.52,922,5.66
2021-02-26,AR,55309,4106,7.42,1429,2.58,2677,4.84
2021-02-26,BE,1043132,62998,6.04,38032,3.65,24966,2.39
2021-02-26,BL,290969,20290,6.97,10514,3.61,9776,3.36
2021-02-26,BS,196735,13371,6.8,3725,1.89,9646,4.9
2021-02-26,CH,8670300,549363,6.34,291815,3.37,257548,2.97
2021-02-26,CHFL,8709355,551226,6.33,292861,3.36,258365,2.97
2021-02-26,FL,39055,1863,4.77,1046,2.68,817,2.09
2021-02-26,FR,325496,23481,7.21,15221,4.68,8260,2.54
2021-02-26,GE,506343,31538,6.23,14553,2.87,16985,3.35
2021-02-26,GL,40851,2721,6.66,345,0.84,2376,5.82
2021-02-26,GR,200096,12844,6.42,5940,2.97,6904,3.45
2021-02-26,JU,73709,4899,6.65,2689,3.65,2210,3
2021-02-26,LU,416347,24127,5.79,7258,1.74,16869,4.05
2021-02-26,NE,175894,14540,8.27,10448,5.94,4092,2.33
2021-02-26,NW,43520,3047,7,467,1.07,2580,5.93
2021-02-26,OW,38108,2396,6.29,780,2.05,1616,4.24
2021-02-26,SG,514504,32556,6.33,24846,4.83,7710,1.5
2021-02-26,SH,83107,6522,7.85,3308,3.98,3214,3.87
2021-02-26,SO,277462,18789,6.77,5195,1.87,13594,4.9
2021-02-26,SZ,162157,10393,6.41,6108,3.77,4285,2.64
2021-02-26,TG,282909,19779,6.99,13163,4.65,6616,2.34
2021-02-26,TI,350986,23623,6.73,10769,3.07,12854,3.66
2021-02-26,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-26,VD,814762,52319,6.42,28382,3.48,23937,2.94
2021-02-26,VS,348503,23262,6.67,10755,3.09,12507,3.59
2021-02-26,ZG,128794,8365,6.49,1620,1.26,6745,5.24
2021-02-26,ZH,1553423,87182,5.61,50975,3.28,36207,2.33
2021-02-27,AG,694072,43239,6.23,25128,3.62,18111,2.61
2021-02-27,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-27,AR,55309,4109,7.43,1432,2.59,2677,4.84
2021-02-27,BE,1043132,63043,6.04,38044,3.65,24999,2.4
2021-02-27,BL,290969,20294,6.97,10516,3.61,9778,3.36
2021-02-27,BS,196735,13372,6.8,3726,1.89,9646,4.9
2021-02-27,CH,8670300,551554,6.36,289628,3.34,261926,3.02
2021-02-27,CHFL,8709355,553417,6.35,290674,3.34,262743,3.02
2021-02-27,FL,39055,1863,4.77,1046,2.68,817,2.09
2021-02-27,FR,325496,23921,7.35,15303,4.7,8618,2.65
2021-02-27,GE,506343,31538,6.23,14551,2.87,16987,3.35
2021-02-27,GL,40851,2721,6.66,345,0.84,2376,5.82
2021-02-27,GR,200096,12846,6.42,5942,2.97,6904,3.45
2021-02-27,JU,73709,4899,6.65,2689,3.65,2210,3
2021-02-27,LU,416347,24155,5.8,6531,1.57,17624,4.23
2021-02-27,NE,175894,14540,8.27,10448,5.94,4092,2.33
2021-02-27,NW,43520,3047,7,467,1.07,2580,5.93
2021-02-27,OW,38108,2396,6.29,750,1.97,1646,4.32
2021-02-27,SG,514504,32632,6.34,24746,4.81,7886,1.53
2021-02-27,SH,83107,6524,7.85,3307,3.98,3217,3.87
2021-02-27,SO,277462,18818,6.78,4836,1.74,13982,5.04
2021-02-27,SZ,162157,10396,6.41,6107,3.77,4289,2.64
2021-02-27,TG,282909,19797,7,12744,4.5,7053,2.49
2021-02-27,TI,350986,23627,6.73,10072,2.87,13555,3.86
2021-02-27,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-27,VD,814762,52322,6.42,28211,3.46,24111,2.96
2021-02-27,VS,348503,23318,6.69,10620,3.05,12698,3.64
2021-02-27,ZG,128794,8578,6.66,1832,1.42,6746,5.24
2021-02-27,ZH,1553423,87502,5.63,50184,3.23,37318,2.4
2021-02-28,AG,694072,43241,6.23,25127,3.62,18114,2.61
2021-02-28,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-28,AR,55309,4109,7.43,1432,2.59,2677,4.84
2021-02-28,BE,1043132,63046,6.04,38045,3.65,25001,2.4
2021-02-28,BL,290969,20294,6.97,10516,3.61,9778,3.36
2021-02-28,BS,196735,13373,6.8,3726,1.89,9647,4.9
2021-02-28,CH,8670300,552168,6.37,288864,3.33,263304,3.04
2021-02-28,CHFL,8709355,554031,6.36,289910,3.33,264121,3.03
2021-02-28,FL,39055,1863,4.77,1046,2.68,817,2.09
2021-02-28,FR,325496,24353,7.48,15359,4.72,8994,2.76
2021-02-28,GE,506343,31538,6.23,14551,2.87,16987,3.35
2021-02-28,GL,40851,2721,6.66,345,0.84,2376,5.82
2021-02-28,GR,200096,12848,6.42,5944,2.97,6904,3.45
2021-02-28,JU,73709,4900,6.65,2690,3.65,2210,3
2021-02-28,LU,416347,24157,5.8,6531,1.57,17626,4.23
2021-02-28,NE,175894,14540,8.27,10447,5.94,4093,2.33
2021-02-28,NW,43520,3047,7,467,1.07,2580,5.93
2021-02-28,OW,38108,2396,6.29,750,1.97,1646,4.32
2021-02-28,SG,514504,32642,6.34,24753,4.81,7889,1.53
2021-02-28,SH,83107,6524,7.85,3305,3.98,3219,3.87
2021-02-28,SO,277462,18818,6.78,4836,1.74,13982,5.04
2021-02-28,SZ,162157,10397,6.41,6108,3.77,4289,2.64
2021-02-28,TG,282909,19810,7,12324,4.36,7486,2.65
2021-02-28,TI,350986,23634,6.73,9749,2.78,13885,3.96
2021-02-28,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-28,VD,814762,52330,6.42,28027,3.44,24303,2.98
2021-02-28,VS,348503,23318,6.69,10618,3.05,12700,3.64
2021-02-28,ZG,128794,8692,6.75,1943,1.51,6749,5.24
2021-02-28,ZH,1553423,87520,5.63,50174,3.23,37346,2.4
2021-03-01,AG,694072,44688,6.44,25958,3.74,18730,2.7
2021-03-01,AI,16293,1171,7.19,248,1.52,923,5.67
2021-03-01,AR,55309,4156,7.51,1295,2.34,2861,5.17
2021-03-01,BE,1043132,63848,6.12,36499,3.5,27349,2.62
2021-03-01,BL,290969,20924,7.19,10938,3.76,9986,3.43
2021-03-01,BS,196735,14358,7.3,4503,2.29,9855,5.01
2021-03-01,CH,8670300,562530,6.49,287578,3.32,274952,3.17
2021-03-01,CHFL,8709355,564396,6.48,288626,3.31,275770,3.17
2021-03-01,FL,39055,1866,4.78,1048,2.68,818,2.09
2021-03-01,FR,325496,24854,7.64,15261,4.69,9593,2.95
2021-03-01,GE,506343,32821,6.48,15385,3.04,17436,3.44
2021-03-01,GL,40851,2721,6.66,192,0.47,2529,6.19
2021-03-01,GR,200096,13564,6.78,6499,3.25,7065,3.53
2021-03-01,JU,73709,5003,6.79,2700,3.66,2303,3.12
2021-03-01,LU,416347,24424,5.87,5862,1.41,18562,4.46
2021-03-01,NE,175894,14719,8.37,10519,5.98,4200,2.39
2021-03-01,NW,43520,3049,7.01,420,0.97,2629,6.04
2021-03-01,OW,38108,2403,6.31,658,1.73,1745,4.58
2021-03-01,SG,514504,32931,6.4,24354,4.73,8577,1.67
2021-03-01,SH,83107,6729,8.1,3397,4.09,3332,4.01
2021-03-01,SO,277462,19184,6.91,5042,1.82,14142,5.1
2021-03-01,SZ,162157,10649,6.57,6152,3.79,4497,2.77
2021-03-01,TG,282909,19855,7.02,11849,4.19,8006,2.83
2021-03-01,TI,350986,23656,6.74,9230,2.63,14426,4.11
2021-03-01,UR,36819,2836,7.7,875,2.38,1961,5.33
2021-03-01,VD,814762,53722,6.59,28394,3.48,25328,3.11
2021-03-01,VS,348503,23638,6.78,10514,3.02,13124,3.77
2021-03-01,ZG,128794,8801,6.83,2042,1.59,6759,5.25
2021-03-01,ZH,1553423,87826,5.65,48792,3.14,39034,2.51
2021-03-02,AG,694072,46074,6.64,26099,3.76,19975,2.88
2021-03-02,AI,16293,1176,7.22,243,1.49,933,5.73
2021-03-02,AR,55309,4261,7.7,1267,2.29,2994,5.41
2021-03-02,BE,1043132,64717,6.2,34895,3.35,29822,2.86
2021-03-02,BL,290969,21732,7.47,11537,3.97,10195,3.5
2021-03-02,BS,196735,14419,7.33,4327,2.2,10092,5.13
2021-03-02,CH,8670300,573698,6.62,284436,3.28,289262,3.34
2021-03-02,CHFL,8709355,575568,6.61,285472,3.28,290096,3.33
2021-03-02,FL,39055,1870,4.79,1036,2.65,834,2.14
2021-03-02,FR,325496,25506,7.84,15341,4.71,10165,3.12
2021-03-02,GE,506343,34159,6.75,16222,3.2,17937,3.54
2021-03-02,GL,40851,2725,6.67,189,0.46,2536,6.21
2021-03-02,GR,200096,14001,7,6816,3.41,7185,3.59
2021-03-02,JU,73709,5139,6.97,2719,3.69,2420,3.28
2021-03-02,LU,416347,24983,6,5779,1.39,19204,4.61
2021-03-02,NE,175894,14908,8.48,10267,5.84,4641,2.64
2021-03-02,NW,43520,3110,7.15,440,1.01,2670,6.14
2021-03-02,OW,38108,2447,6.42,661,1.73,1786,4.69
2021-03-02,SG,514504,33159,6.44,23301,4.53,9858,1.92
2021-03-02,SH,83107,6948,8.36,3266,3.93,3682,4.43
2021-03-02,SO,277462,19865,7.16,5571,2.01,14294,5.15
2021-03-02,SZ,162157,10904,6.72,6190,3.82,4714,2.91
2021-03-02,TG,282909,19964,7.06,11232,3.97,8732,3.09
2021-03-02,TI,350986,23699,6.75,8584,2.45,15115,4.31
2021-03-02,UR,36819,2978,8.09,990,2.69,1988,5.4
2021-03-02,VD,814762,55070,6.76,29000,3.56,26070,3.2
2021-03-02,VS,348503,24473,7.02,10851,3.11,13622,3.91
2021-03-02,ZG,128794,8954,6.95,2181,1.69,6773,5.26
2021-03-02,ZH,1553423,88327,5.69,46468,2.99,41859,2.69
2021-03-03,AG,694072,47560,6.85,26028,3.75,21532,3.1
2021-03-03,AI,16293,1224,7.51,287,1.76,937,5.75
2021-03-03,AR,55309,4319,7.81,1165,2.11,3154,5.7
2021-03-03,BE,1043132,65655,6.29,33575,3.22,32080,3.08
2021-03-03,BL,290969,22521,7.74,12131,4.17,10390,3.57
2021-03-03,BS,196735,14642,7.44,4034,2.05,10608,5.39
2021-03-03,CH,8670300,589254,6.8,284017,3.28,305237,3.52
2021-03-03,CHFL,8709355,591248,6.79,285166,3.27,306082,3.51
2021-03-03,FL,39055,1994,5.11,1149,2.94,845,2.16
2021-03-03,FR,325496,26137,8.03,15447,4.75,10690,3.28
2021-03-03,GE,506343,35577,7.03,17181,3.39,18396,3.63
2021-03-03,GL,40851,2892,7.08,317,0.78,2575,6.3
2021-03-03,GR,200096,14715,7.35,7290,3.64,7425,3.71
2021-03-03,JU,73709,5337,7.24,2835,3.85,2502,3.39
2021-03-03,LU,416347,26718,6.42,7253,1.74,19465,4.68
2021-03-03,NE,175894,15099,8.58,9784,5.56,5315,3.02
2021-03-03,NW,43520,3246,7.46,452,1.04,2794,6.42
2021-03-03,OW,38108,2655,6.97,861,2.26,1794,4.71
2021-03-03,SG,514504,34259,6.66,23014,4.47,11245,2.19
2021-03-03,SH,83107,7142,8.59,3196,3.85,3946,4.75
2021-03-03,SO,277462,20498,7.39,6051,2.18,14447,5.21
2021-03-03,SZ,162157,11147,6.87,6171,3.81,4976,3.07
2021-03-03,TG,282909,20131,7.12,10636,3.76,9495,3.36
2021-03-03,TI,350986,24144,6.88,8108,2.31,16036,4.57
2021-03-03,UR,36819,3063,8.32,1072,2.91,1991,5.41
2021-03-03,VD,814762,56506,6.94,29878,3.67,26628,3.27
2021-03-03,VS,348503,25526,7.32,11504,3.3,14022,4.02
2021-03-03,ZG,128794,9218,7.16,2426,1.88,6792,5.27
2021-03-03,ZH,1553423,89323,5.75,43321,2.79,46002,2.96
2021-03-04,AG,694072,49122,7.08,26366,3.8,22756,3.28
2021-03-04,AI,16293,1244,7.64,303,1.86,941,5.78
2021-03-04,AR,55309,4358,7.88,1166,2.11,3192,5.77
2021-03-04,BE,1043132,66970,6.42,32783,3.14,34187,3.28
2021-03-04,BL,290969,23176,7.97,12642,4.34,10534,3.62
2021-03-04,BS,196735,15334,7.79,4721,2.4,10613,5.39
2021-03-04,CH,8670300,606527,7,285264,3.29,321263,3.71
2021-03-04,CHFL,8709355,608722,6.99,286604,3.29,322118,3.7
2021-03-04,FL,39055,2195,5.62,1340,3.43,855,2.19
2021-03-04,FR,325496,27000,8.3,15790,4.85,11210,3.44
2021-03-04,GE,506343,36976,7.3,17873,3.53,19103,3.77
2021-03-04,GL,40851,3064,7.5,485,1.19,2579,6.31
2021-03-04,GR,200096,15347,7.67,7837,3.92,7510,3.75
2021-03-04,JU,73709,5450,7.39,2817,3.82,2633,3.57
2021-03-04,LU,416347,27882,6.7,8105,1.95,19777,4.75
2021-03-04,NE,175894,15557,8.84,9426,5.36,6131,3.49
2021-03-04,NW,43520,3291,7.56,455,1.05,2836,6.52
2021-03-04,OW,38108,2791,7.32,693,1.82,2098,5.51
2021-03-04,SG,514504,35972,6.99,23254,4.52,12718,2.47
2021-03-04,SH,83107,7343,8.84,3116,3.75,4227,5.09
2021-03-04,SO,277462,21188,7.64,6576,2.37,14612,5.27
2021-03-04,SZ,162157,11413,7.04,6158,3.8,5255,3.24
2021-03-04,TG,282909,20200,7.14,10027,3.54,10173,3.6
2021-03-04,TI,350986,24578,7,7566,2.16,17012,4.85
2021-03-04,UR,36819,3292,8.94,1196,3.25,2096,5.69
2021-03-04,VD,814762,57951,7.11,30174,3.7,27777,3.41
2021-03-04,VS,348503,26898,7.72,12466,3.58,14432,4.14
2021-03-04,ZG,128794,9527,7.4,2535,1.97,6992,5.43
2021-03-04,ZH,1553423,90603,5.83,40734,2.62,49869,3.21
2021-03-05,AG,694072,50795,7.32,26759,3.86,24036,3.46
2021-03-05,AI,16293,1246,7.65,304,1.87,942,5.78
2021-03-05,AR,55309,4383,7.92,1158,2.09,3225,5.83
2021-03-05,BE,1043132,68194,6.54,32125,3.08,36069,3.46
2021-03-05,BL,290969,23819,8.19,13095,4.5,10724,3.69
2021-03-05,BS,196735,15344,7.8,4719,2.4,10625,5.4
2021-03-05,CH,8670300,621091,7.16,285540,3.29,335551,3.87
2021-03-05,CHFL,8709355,623495,7.16,287086,3.3,336409,3.86
2021-03-05,FL,39055,2404,6.16,1546,3.96,858,2.2
2021-03-05,FR,325496,27664,8.5,16089,4.94,11575,3.56
2021-03-05,GE,506343,38121,7.53,18385,3.63,19736,3.9
2021-03-05,GL,40851,3247,7.95,658,1.61,2589,6.34
2021-03-05,GR,200096,15928,7.96,8291,4.14,7637,3.82
2021-03-05,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-05,LU,416347,29023,6.97,9129,2.19,19894,4.78
2021-03-05,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-05,NW,43520,3332,7.66,471,1.08,2861,6.57
2021-03-05,OW,38108,2931,7.69,808,2.12,2123,5.57
2021-03-05,SG,514504,37479,7.28,23484,4.56,13995,2.72
2021-03-05,SH,83107,7384,8.88,2846,3.42,4538,5.46
2021-03-05,SO,277462,21701,7.82,6965,2.51,14736,5.31
2021-03-05,SZ,162157,11674,7.2,5835,3.6,5839,3.6
2021-03-05,TG,282909,20355,7.19,9443,3.34,10912,3.86
2021-03-05,TI,350986,24853,7.08,6619,1.89,18234,5.2
2021-03-05,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-05,VD,814762,59415,7.29,31335,3.85,28080,3.45
2021-03-05,VS,348503,27850,7.99,13049,3.74,14801,4.25
2021-03-05,ZG,128794,9774,7.59,2682,2.08,7092,5.51
2021-03-05,ZH,1553423,91839,5.91,38304,2.47,53535,3.45
2021-03-06,AG,694072,51088,7.36,27017,3.89,24071,3.47
2021-03-06,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-06,AR,55309,4388,7.93,1126,2.04,3262,5.9
2021-03-06,BE,1043132,68262,6.54,32155,3.08,36107,3.46
2021-03-06,BL,290969,23820,8.19,13096,4.5,10724,3.69
2021-03-06,BS,196735,15344,7.8,4717,2.4,10627,5.4
2021-03-06,CH,8670300,624466,7.2,286071,3.3,338395,3.9
2021-03-06,CHFL,8709355,626871,7.2,287615,3.3,339256,3.9
2021-03-06,FL,39055,2405,6.16,1544,3.95,861,2.2
2021-03-06,FR,325496,28138,8.64,16220,4.98,11918,3.66
2021-03-06,GE,506343,38123,7.53,18386,3.63,19737,3.9
2021-03-06,GL,40851,3248,7.95,656,1.61,2592,6.35
2021-03-06,GR,200096,15983,7.99,8345,4.17,7638,3.82
2021-03-06,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-06,LU,416347,29750,7.15,9845,2.36,19905,4.78
2021-03-06,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-06,NW,43520,3333,7.66,472,1.08,2861,6.57
2021-03-06,OW,38108,2932,7.69,809,2.12,2123,5.57
2021-03-06,SG,514504,38086,7.4,23482,4.56,14604,2.84
2021-03-06,SH,83107,7385,8.89,2843,3.42,4542,5.47
2021-03-06,SO,277462,21788,7.85,6948,2.5,14840,5.35
2021-03-06,SZ,162157,11677,7.2,5838,3.6,5839,3.6
2021-03-06,TG,282909,20406,7.21,9152,3.23,11254,3.98
2021-03-06,TI,350986,25116,7.16,6231,1.78,18885,5.38
2021-03-06,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-06,VD,814762,59555,7.31,31429,3.86,28126,3.45
2021-03-06,VS,348503,28132,8.07,13255,3.8,14877,4.27
2021-03-06,ZG,128794,9997,7.76,2895,2.25,7102,5.51
2021-03-06,ZH,1553423,91928,5.92,37865,2.44,54063,3.48
2021-03-07,AG,694072,51092,7.36,27021,3.89,24071,3.47
2021-03-07,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-07,AR,55309,4389,7.94,1127,2.04,3262,5.9
2021-03-07,BE,1043132,68265,6.54,32158,3.08,36107,3.46
2021-03-07,BL,290969,23821,8.19,13097,4.5,10724,3.69
2021-03-07,BS,196735,15344,7.8,4717,2.4,10627,5.4
2021-03-07,CH,8670300,625496,7.21,286170,3.3,339326,3.91
2021-03-07,CHFL,8709355,627901,7.21,287714,3.3,340187,3.91
2021-03-07,FL,39055,2405,6.16,1544,3.95,861,2.2
2021-03-07,FR,325496,28581,8.78,16348,5.02,12233,3.76
2021-03-07,GE,506343,38123,7.53,18386,3.63,19737,3.9
2021-03-07,GL,40851,3248,7.95,656,1.61,2592,6.35
2021-03-07,GR,200096,15983,7.99,8345,4.17,7638,3.82
2021-03-07,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-07,LU,416347,29755,7.15,9850,2.37,19905,4.78
2021-03-07,NE,175894,15715,8.93,8766,4.98,6949,3.95
2021-03-07,NW,43520,3333,7.66,472,1.08,2861,6.57
2021-03-07,OW,38108,2932,7.69,809,2.12,2123,5.57
2021-03-07,SG,514504,38087,7.4,23463,4.56,14624,2.84
2021-03-07,SH,83107,7386,8.89,2844,3.42,4542,5.47
2021-03-07,SO,277462,21789,7.85,6949,2.5,14840,5.35
2021-03-07,SZ,162157,11679,7.2,5840,3.6,5839,3.6
2021-03-07,TG,282909,20569,7.27,9158,3.24,11411,4.03
2021-03-07,TI,350986,25327,7.22,6088,1.73,19239,5.48
2021-03-07,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-07,VD,814762,59556,7.31,31427,3.86,28129,3.45
