date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-01,BS,196735,14296,7.27,4446,2.26,9850,5.01
2021-03-01,CH,8670300,548921,6.33,275400,3.18,273521,3.15
2021-03-01,CHFL,8709355,550782,6.32,276443,3.17,274339,3.15
2021-03-01,FL,39055,1861,4.77,1043,2.67,818,2.09
2021-03-01,FR,325496,24121,7.41,14545,4.47,9576,2.94
2021-03-01,GE,506343,32802,6.48,15373,3.04,17429,3.44
2021-03-01,GL,40851,2713,6.64,185,0.45,2528,6.19
2021-03-01,GR,200096,13542,6.77,6488,3.24,7054,3.53
2021-03-01,JU,73709,5069,6.88,2636,3.58,2433,3.3
2021-03-01,LU,416347,23471,5.64,5073,1.22,18398,4.42
2021-03-01,NE,175894,14525,8.26,10447,5.94,4078,2.32
2021-03-01,NW,43520,3038,6.98,411,0.94,2627,6.04
2021-03-01,OW,38108,2348,6.16,605,1.59,1743,4.57
2021-03-01,SG,514504,32089,6.24,23577,4.58,8512,1.65
2021-03-01,SH,83107,6693,8.05,3364,4.05,3329,4.01
2021-03-01,SO,277462,18753,6.76,4962,1.79,13791,4.97
2021-03-01,SZ,162157,10608,6.54,6124,3.78,4484,2.77
2021-03-01,TG,282909,18847,6.66,10856,3.84,7991,2.82
2021-03-01,TI,350986,22564,6.43,8140,2.32,14424,4.11
2021-03-01,UR,36819,2834,7.7,875,2.38,1959,5.32
2021-03-01,VD,814762,53271,6.54,27995,3.44,25276,3.1
2021-03-01,VS,348503,23421,6.72,10304,2.96,13117,3.76
2021-03-01,ZG,128794,8785,6.82,2037,1.58,6748,5.24
2021-03-01,ZH,1553423,81468,5.24,42864,2.76,38604,2.49
2021-03-02,AG,694072,45258,6.52,25487,3.67,19771,2.85
2021-03-02,AI,16293,1173,7.2,242,1.49,931,5.71
2021-03-02,AR,55309,4237,7.66,1247,2.25,2990,5.41
2021-03-02,BE,1043132,64450,6.18,34684,3.32,29766,2.85
2021-03-02,BL,290969,21716,7.46,11534,3.96,10182,3.5
2021-03-02,BS,196735,14357,7.3,4270,2.17,10087,5.13
2021-03-02,CH,8670300,560201,6.46,272392,3.14,287809,3.32
2021-03-02,CHFL,8709355,562066,6.45,273423,3.14,288643,3.31
2021-03-02,FL,39055,1865,4.78,1031,2.64,834,2.14
2021-03-02,FR,325496,24772,7.61,14624,4.49,10148,3.12
2021-03-02,GE,506343,34140,6.74,16210,3.2,17930,3.54
2021-03-02,GL,40851,2717,6.65,182,0.45,2535,6.21
2021-03-02,GR,200096,13980,6.99,6809,3.4,7171,3.58
2021-03-02,JU,73709,5205,7.06,2655,3.6,2550,3.46
2021-03-02,LU,416347,24028,5.77,4995,1.2,19033,4.57
2021-03-02,NE,175894,14714,8.37,10201,5.8,4513,2.57
2021-03-02,NW,43520,3099,7.12,431,0.99,2668,6.13
2021-03-02,OW,38108,2392,6.28,608,1.6,1784,4.68
2021-03-02,SG,514504,32434,6.3,22646,4.4,9788,1.9
2021-03-02,SH,83107,6912,8.32,3233,3.89,3679,4.43
2021-03-02,SO,277462,19434,7,5491,1.98,13943,5.03
2021-03-02,SZ,162157,10863,6.7,6162,3.8,4701,2.9
2021-03-02,TG,282909,18956,6.7,10239,3.62,8717,3.08
2021-03-02,TI,350986,22607,6.44,7494,2.14,15113,4.31
2021-03-02,UR,36819,2976,8.08,990,2.69,1986,5.39
2021-03-02,VD,814762,54618,6.7,28601,3.51,26017,3.19
2021-03-02,VS,348503,24256,6.96,10641,3.05,13615,3.91
2021-03-02,ZG,128794,8938,6.94,2176,1.69,6762,5.25
2021-03-02,ZH,1553423,81969,5.28,40540,2.61,41429,2.67
2021-03-03,AG,694072,46743,6.73,25415,3.66,21328,3.07
2021-03-03,AI,16293,1221,7.49,286,1.76,935,5.74
2021-03-03,AR,55309,4294,7.76,1144,2.07,3150,5.7
2021-03-03,BE,1043132,65386,6.27,33362,3.2,32024,3.07
2021-03-03,BL,290969,22505,7.73,12128,4.17,10377,3.57
2021-03-03,BS,196735,14580,7.41,3977,2.02,10603,5.39
2021-03-03,CH,8670300,575756,6.64,271973,3.14,303783,3.5
2021-03-03,CHFL,8709355,577744,6.63,273116,3.14,304628,3.5
2021-03-03,FL,39055,1988,5.09,1143,2.93,845,2.16
2021-03-03,FR,325496,25403,7.8,14731,4.53,10672,3.28
2021-03-03,GE,506343,35557,7.02,17168,3.39,18389,3.63
2021-03-03,GL,40851,2884,7.06,310,0.76,2574,6.3
2021-03-03,GR,200096,14691,7.34,7278,3.64,7413,3.7
2021-03-03,JU,73709,5415,7.35,2783,3.78,2632,3.57
2021-03-03,LU,416347,25762,6.19,6469,1.55,19293,4.63
2021-03-03,NE,175894,14903,8.47,9723,5.53,5180,2.94
2021-03-03,NW,43520,3235,7.43,443,1.02,2792,6.42
2021-03-03,OW,38108,2600,6.82,808,2.12,1792,4.7
2021-03-03,SG,514504,33534,6.52,22356,4.35,11178,2.17
2021-03-03,SH,83107,7106,8.55,3163,3.81,3943,4.74
2021-03-03,SO,277462,20067,7.23,5971,2.15,14096,5.08
2021-03-03,SZ,162157,11105,6.85,6142,3.79,4963,3.06
2021-03-03,TG,282909,19122,6.76,9642,3.41,9480,3.35
2021-03-03,TI,350986,23052,6.57,7018,2,16034,4.57
2021-03-03,UR,36819,3061,8.31,1072,2.91,1989,5.4
2021-03-03,VD,814762,56054,6.88,29479,3.62,26575,3.26
2021-03-03,VS,348503,25309,7.26,11294,3.24,14015,4.02
2021-03-03,ZG,128794,9202,7.14,2421,1.88,6781,5.26
2021-03-03,ZH,1553423,82965,5.34,37390,2.41,45575,2.93
2021-03-04,AG,694072,48300,6.96,25748,3.71,22552,3.25
2021-03-04,AI,16293,1241,7.62,302,1.85,939,5.76
2021-03-04,AR,55309,4331,7.83,1144,2.07,3187,5.76
2021-03-04,BE,1043132,66696,6.39,32569,3.12,34127,3.27
2021-03-04,BL,290969,23160,7.96,12639,4.34,10521,3.62
2021-03-04,BS,196735,15271,7.76,4663,2.37,10608,5.39
2021-03-04,CH,8670300,592970,6.84,273187,3.15,319783,3.69
2021-03-04,CHFL,8709355,595159,6.83,274521,3.15,320638,3.68
2021-03-04,FL,39055,2189,5.6,1334,3.42,855,2.19
2021-03-04,FR,325496,26266,8.07,15074,4.63,11192,3.44
2021-03-04,GE,506343,36955,7.3,17859,3.53,19096,3.77
2021-03-04,GL,40851,3056,7.48,478,1.17,2578,6.31
2021-03-04,GR,200096,15323,7.66,7825,3.91,7498,3.75
2021-03-04,JU,73709,5528,7.5,2765,3.75,2763,3.75
2021-03-04,LU,416347,26924,6.47,7326,1.76,19598,4.71
2021-03-04,NE,175894,15361,8.73,9368,5.33,5993,3.41
2021-03-04,NW,43520,3280,7.54,446,1.02,2834,6.51
2021-03-04,OW,38108,2736,7.18,640,1.68,2096,5.5
2021-03-04,SG,514504,35211,6.84,22566,4.39,12645,2.46
2021-03-04,SH,83107,7307,8.79,3083,3.71,4224,5.08
2021-03-04,SO,277462,20755,7.48,6494,2.34,14261,5.14
2021-03-04,SZ,162157,11371,7.01,6129,3.78,5242,3.23
2021-03-04,TG,282909,19190,6.78,9033,3.19,10157,3.59
2021-03-04,TI,350986,23486,6.69,6476,1.85,17010,4.85
2021-03-04,UR,36819,3290,8.94,1196,3.25,2094,5.69
2021-03-04,VD,814762,57498,7.06,29776,3.65,27722,3.4
2021-03-04,VS,348503,26681,7.66,12256,3.52,14425,4.14
2021-03-04,ZG,128794,9510,7.38,2529,1.96,6981,5.42
2021-03-04,ZH,1553423,84243,5.42,34803,2.24,49440,3.18
2021-03-05,AG,694072,49972,7.2,26141,3.77,23831,3.43
2021-03-05,AI,16293,1243,7.63,303,1.86,940,5.77
2021-03-05,AR,55309,4356,7.88,1136,2.05,3220,5.82
2021-03-05,BE,1043132,67912,6.51,31904,3.06,36008,3.45
2021-03-05,BL,290969,23803,8.18,13092,4.5,10711,3.68
2021-03-05,BS,196735,15281,7.77,4661,2.37,10620,5.4
2021-03-05,CH,8670300,607498,7.01,273436,3.15,334062,3.85
2021-03-05,CHFL,8709355,609896,7,274976,3.16,334920,3.85
2021-03-05,FL,39055,2398,6.14,1540,3.94,858,2.2
2021-03-05,FR,325496,26928,8.27,15371,4.72,11557,3.55
2021-03-05,GE,506343,38100,7.52,18371,3.63,19729,3.9
2021-03-05,GL,40851,3239,7.93,651,1.59,2588,6.34
2021-03-05,GR,200096,15903,7.95,8278,4.14,7625,3.81
2021-03-05,JU,73709,5786,7.85,3017,4.09,2769,3.76
2021-03-05,LU,416347,28063,6.74,8349,2.01,19714,4.73
2021-03-05,NE,175894,15518,8.82,8711,4.95,6807,3.87
2021-03-05,NW,43520,3321,7.63,462,1.06,2859,6.57
2021-03-05,OW,38108,2876,7.55,755,1.98,2121,5.57
2021-03-05,SG,514504,36706,7.13,22789,4.43,13917,2.7
2021-03-05,SH,83107,7348,8.84,2813,3.38,4535,5.46
2021-03-05,SO,277462,21267,7.66,6882,2.48,14385,5.18
2021-03-05,SZ,162157,11629,7.17,5803,3.58,5826,3.59
2021-03-05,TG,282909,19345,6.84,8449,2.99,10896,3.85
2021-03-05,TI,350986,23760,6.77,5528,1.57,18232,5.19
2021-03-05,UR,36819,3317,9.01,1154,3.13,2163,5.87
2021-03-05,VD,814762,58959,7.24,30934,3.8,28025,3.44
2021-03-05,VS,348503,27633,7.93,12839,3.68,14794,4.25
2021-03-05,ZG,128794,9757,7.58,2676,2.08,7081,5.5
2021-03-05,ZH,1553423,85476,5.5,32367,2.08,53109,3.42
2021-03-06,AG,694072,50265,7.24,26399,3.8,23866,3.44
2021-03-06,AI,16293,1244,7.64,301,1.85,943,5.79
2021-03-06,AR,55309,4362,7.89,1105,2,3257,5.89
2021-03-06,BE,1043132,67980,6.52,31934,3.06,36046,3.46
2021-03-06,BL,290969,23804,8.18,13093,4.5,10711,3.68
2021-03-06,BS,196735,15281,7.77,4659,2.37,10622,5.4
2021-03-06,CH,8670300,610884,7.05,273972,3.16,336912,3.89
2021-03-06,CHFL,8709355,613283,7.04,275510,3.16,337773,3.88
2021-03-06,FL,39055,2399,6.14,1538,3.94,861,2.2
2021-03-06,FR,325496,27402,8.42,15502,4.76,11900,3.66
2021-03-06,GE,506343,38102,7.52,18372,3.63,19730,3.9
2021-03-06,GL,40851,3240,7.93,649,1.59,2591,6.34
2021-03-06,GR,200096,15958,7.98,8332,4.16,7626,3.81
2021-03-06,JU,73709,5786,7.85,3017,4.09,2769,3.76
2021-03-06,LU,416347,28790,6.91,9065,2.18,19725,4.74
2021-03-06,NE,175894,15518,8.82,8711,4.95,6807,3.87
2021-03-06,NW,43520,3322,7.63,463,1.06,2859,6.57
2021-03-06,OW,38108,2877,7.55,756,1.98,2121,5.57
2021-03-06,SG,514504,37322,7.25,22791,4.43,14531,2.82
2021-03-06,SH,83107,7349,8.84,2810,3.38,4539,5.46
2021-03-06,SO,277462,21354,7.7,6865,2.47,14489,5.22
2021-03-06,SZ,162157,11633,7.17,5806,3.58,5827,3.59
2021-03-06,TG,282909,19396,6.86,8158,2.88,11238,3.97
2021-03-06,TI,350986,24023,6.84,5140,1.46,18883,5.38
2021-03-06,UR,36819,3317,9.01,1154,3.13,2163,5.87
2021-03-06,VD,814762,59099,7.25,31029,3.81,28070,3.45
2021-03-06,VS,348503,27915,8.01,13045,3.74,14870,4.27
2021-03-06,ZG,128794,9980,7.75,2889,2.24,7091,5.51
2021-03-06,ZH,1553423,85565,5.51,31927,2.06,53638,3.45
2021-03-07,AG,694072,50269,7.24,26403,3.8,23866,3.44
2021-03-07,AI,16293,1244,7.64,301,1.85,943,5.79
2021-03-07,AR,55309,4363,7.89,1106,2,3257,5.89
2021-03-07,BE,1043132,67982,6.52,31936,3.06,36046,3.46
2021-03-07,BL,290969,23805,8.18,13094,4.5,10711,3.68
2021-03-07,BS,196735,15281,7.77,4659,2.37,10622,5.4
2021-03-07,CH,8670300,611911,7.06,274069,3.16,337842,3.9
2021-03-07,CHFL,8709355,614310,7.05,275607,3.16,338703,3.89
2021-03-07,FL,39055,2399,6.14,1538,3.94,861,2.2
2021-03-07,FR,325496,27845,8.55,15630,4.8,12215,3.75
2021-03-07,GE,506343,38102,7.52,18372,3.63,19730,3.9
2021-03-07,GL,40851,3240,7.93,649,1.59,2591,6.34
2021-03-07,GR,200096,15958,7.98,8332,4.16,7626,3.81
2021-03-07,JU,73709,5786,7.85,3017,4.09,2769,3.76
2021-03-07,LU,416347,28795,6.92,9070,2.18,19725,4.74
2021-03-07,NE,175894,15519,8.82,8712,4.95,6807,3.87
2021-03-07,NW,43520,3322,7.63,463,1.06,2859,6.57
2021-03-07,OW,38108,2877,7.55,756,1.98,2121,5.57
2021-03-07,SG,514504,37323,7.25,22772,4.43,14551,2.83
2021-03-07,SH,83107,7350,8.84,2811,3.38,4539,5.46
2021-03-07,SO,277462,21354,7.7,6865,2.47,14489,5.22
2021-03-07,SZ,162157,11635,7.18,5808,3.58,5827,3.59
2021-03-07,TG,282909,19559,6.91,8164,2.89,11395,4.03
2021-03-07,TI,350986,24234,6.9,4998,1.42,19236,5.48
2021-03-07,UR,36819,3317,9.01,1154,3.13,2163,5.87
2021-03-07,VD,814762,59099,7.25,31026,3.81,28073,3.45
2021-03-07,VS,348503,27915,8.01,13044,3.74,14871,4.27
2021-03-07,ZG,128794,10155,7.88,3013,2.34,7142,5.55
2021-03-07,ZH,1553423,85582,5.51,31914,2.05,53668,3.45
2021-03-08,AG,694072,51881,7.47,27321,3.94,24560,3.54
2021-03-08,AI,16293,1255,7.7,308,1.89,947,5.81
2021-03-08,AR,55309,4521,8.17,1215,2.2,3306,5.98
2021-03-08,BE,1043132,69900,6.7,32353,3.1,37547,3.6
2021-03-08,BL,290969,24543,8.43,13825,4.75,10718,3.68
2021-03-08,BS,196735,15480,7.87,4352,2.21,11128,5.66
2021-03-08,CH,8670300,624758,7.21,276609,3.19,348149,4.02
2021-03-08,CHFL,8709355,627157,7.2,278142,3.19,349015,4.01
2021-03-08,FL,39055,2399,6.14,1533,3.93,866,2.22
2021-03-08,FR,325496,28075,8.63,15592,4.79,12483,3.84
2021-03-08,GE,506343,39013,7.7,18326,3.62,20687,4.09
2021-03-08,GL,40851,3402,8.33,801,1.96,2601,6.37
2021-03-08,GR,200096,16621,8.31,8734,4.36,7887,3.94
2021-03-08,JU,73709,5881,7.98,3017,4.09,2864,3.89
2021-03-08,LU,416347,29006,6.97,9277,2.23,19729,4.74
2021-03-08,NE,175894,15682,8.92,8037,4.57,7645,4.35
2021-03-08,NW,43520,3347,7.69,488,1.12,2859,6.57
2021-03-08,OW,38108,2900,7.61,773,2.03,2127,5.58
2021-03-08,SG,514504,38189,7.42,22476,4.37,15713,3.05
2021-03-08,SH,83107,7375,8.87,2688,3.23,4687,5.64
2021-03-08,SO,277462,21714,7.83,6875,2.48,14839,5.35
2021-03-08,SZ,162157,11946,7.37,5867,3.62,6079,3.75
2021-03-08,TG,282909,19648,6.94,7609,2.69,12039,4.26
2021-03-08,TI,350986,24378,6.95,4461,1.27,19917,5.67
2021-03-08,UR,36819,3395,9.22,1173,3.19,2222,6.03
2021-03-08,VD,814762,60566,7.43,32321,3.97,28245,3.47
2021-03-08,VS,348503,28535,8.19,13501,3.87,15034,4.31
2021-03-08,ZG,128794,10198,7.92,3055,2.37,7143,5.55
2021-03-08,ZH,1553423,87307,5.62,32164,2.07,55143,3.55
2021-03-09,AG,694072,53883,7.76,28304,4.08,25579,3.69
2021-03-09,AI,16293,1258,7.72,266,1.63,992,6.09
2021-03-09,AR,55309,4701,8.5,1329,2.4,3372,6.1
2021-03-09,BE,1043132,72338,6.93,33005,3.16,39333,3.77
2021-03-09,BL,290969,25085,8.62,14161,4.87,10924,3.75
2021-03-09,BS,196735,15496,7.88,3883,1.97,11613,5.9
2021-03-09,CH,8670300,641989,7.4,280895,3.24,361094,4.16
2021-03-09,CHFL,8709355,644599,7.4,282636,3.25,361963,4.16
2021-03-09,FL,39055,2610,6.68,1741,4.46,869,2.23
2021-03-09,FR,325496,28685,8.81,16081,4.94,12604,3.87
2021-03-09,GE,506343,39921,7.88,18413,3.64,21508,4.25
2021-03-09,GL,40851,3418,8.37,808,1.98,2610,6.39
2021-03-09,GR,200096,17138,8.56,8819,4.41,8319,4.16
2021-03-09,JU,73709,6003,8.14,3021,4.1,2982,4.05
2021-03-09,LU,416347,30126,7.24,10251,2.46,19875,4.77
2021-03-09,NE,175894,15894,9.04,7408,4.21,8486,4.82
2021-03-09,NW,43520,3378,7.76,518,1.19,2860,6.57
2021-03-09,OW,38108,2928,7.68,798,2.09,2130,5.59
2021-03-09,SG,514504,39248,7.63,21287,4.14,17961,3.49
2021-03-09,SH,83107,7423,8.93,2619,3.15,4804,5.78
2021-03-09,SO,277462,22093,7.96,6957,2.51,15136,5.46
2021-03-09,SZ,162157,12332,7.6,6008,3.71,6324,3.9
2021-03-09,TG,282909,19927,7.04,7431,2.63,12496,4.42
2021-03-09,TI,350986,24894,7.09,4007,1.14,20887,5.95
2021-03-09,UR,36819,3480,9.45,1187,3.22,2293,6.23
2021-03-09,VD,814762,62138,7.63,33405,4.1,28733,3.53
2021-03-09,VS,348503,29471,8.46,13964,4.01,15507,4.45
2021-03-09,ZG,128794,10362,8.05,3215,2.5,7147,5.55
2021-03-09,ZH,1553423,90369,5.82,33750,2.17,56619,3.64
2021-03-10,AG,694072,55819,8.04,29092,4.19,26727,3.85
2021-03-10,AI,16293,1259,7.73,232,1.42,1027,6.3
2021-03-10,AR,55309,4716,8.53,1310,2.37,3406,6.16
2021-03-10,BE,1043132,74995,7.19,33956,3.26,41039,3.93
2021-03-10,BL,290969,25813,8.87,14687,5.05,11126,3.82
2021-03-10,BS,196735,15723,7.99,4103,2.09,11620,5.91
2021-03-10,CH,8670300,660659,7.62,288394,3.33,372265,4.29
2021-03-10,CHFL,8709355,663474,7.62,290338,3.33,373136,4.28
2021-03-10,FL,39055,2815,7.21,1944,4.98,871,2.23
2021-03-10,FR,325496,29120,8.95,16400,5.04,12720,3.91
2021-03-10,GE,506343,40983,8.09,18711,3.7,22272,4.4
2021-03-10,GL,40851,3423,8.38,811,1.99,2612,6.39
2021-03-10,GR,200096,17774,8.88,9250,4.62,8524,4.26
2021-03-10,JU,73709,6255,8.49,3205,4.35,3050,4.14
2021-03-10,LU,416347,31140,7.48,11197,2.69,19943,4.79
2021-03-10,NE,175894,16185,9.2,7002,3.98,9183,5.22
2021-03-10,NW,43520,3408,7.83,548,1.26,2860,6.57
2021-03-10,OW,38108,3054,8.01,920,2.41,2134,5.6
2021-03-10,SG,514504,40350,7.84,20894,4.06,19456,3.78
2021-03-10,SH,83107,7451,8.97,2567,3.09,4884,5.88
2021-03-10,SO,277462,22488,8.1,7045,2.54,15443,5.57
2021-03-10,SZ,162157,12998,8.02,6421,3.96,6577,4.06
2021-03-10,TG,282909,20236,7.15,7130,2.52,13106,4.63
2021-03-10,TI,350986,25619,7.3,3785,1.08,21834,6.22
2021-03-10,UR,36819,3532,9.59,1186,3.22,2346,6.37
2021-03-10,VD,814762,63691,7.82,34460,4.23,29231,3.59
2021-03-10,VS,348503,30324,8.7,14400,4.13,15924,4.57
2021-03-10,ZG,128794,10471,8.13,3322,2.58,7149,5.55
2021-03-10,ZH,1553423,93832,6.04,35760,2.3,58072,3.74
2021-03-11,AG,694072,57417,8.27,29739,4.28,27678,3.99
2021-03-11,AI,16293,1261,7.74,227,1.39,1034,6.35
2021-03-11,AR,55309,4728,8.55,1269,2.29,3459,6.25
2021-03-11,BE,1043132,78190,7.5,35188,3.37,43002,4.12
2021-03-11,BL,290969,26285,9.03,14768,5.08,11517,3.96
2021-03-11,BS,196735,16383,8.33,4712,2.4,11671,5.93
2021-03-11,CH,8670300,679619,7.84,294462,3.4,385157,4.44
2021-03-11,CHFL,8709355,682676,7.84,296639,3.41,386037,4.43
2021-03-11,FL,39055,3057,7.83,2177,5.57,880,2.25
2021-03-11,FR,325496,29649,9.11,16796,5.16,12853,3.95
2021-03-11,GE,506343,41950,8.28,18994,3.75,22956,4.53
2021-03-11,GL,40851,3435,8.41,792,1.94,2643,6.47
2021-03-11,GR,200096,18111,9.05,8936,4.47,9175,4.59
2021-03-11,JU,73709,6433,8.73,3266,4.43,3167,4.3
2021-03-11,LU,416347,32235,7.74,12203,2.93,20032,4.81
2021-03-11,NE,175894,16381,9.31,6596,3.75,9785,5.56
2021-03-11,NW,43520,3512,8.07,650,1.49,2862,6.58
2021-03-11,OW,38108,3328,8.73,1181,3.1,2147,5.63
2021-03-11,SG,514504,41369,8.04,19711,3.83,21658,4.21
2021-03-11,SH,83107,7486,9.01,2506,3.02,4980,5.99
2021-03-11,SO,277462,22974,8.28,7292,2.63,15682,5.65
2021-03-11,SZ,162157,13354,8.24,6503,4.01,6851,4.22
2021-03-11,TG,282909,20504,7.25,6699,2.37,13805,4.88
2021-03-11,TI,350986,26217,7.47,4084,1.16,22133,6.31
2021-03-11,UR,36819,3638,9.88,1146,3.11,2492,6.77
2021-03-11,VD,814762,65398,8.03,35619,4.37,29779,3.65
2021-03-11,VS,348503,31442,9.02,14845,4.26,16597,4.76
2021-03-11,ZG,128794,10615,8.24,3452,2.68,7163,5.56
2021-03-11,ZH,1553423,97324,6.27,37288,2.4,60036,3.86
2021-03-12,AG,694072,58692,8.46,30173,4.35,28519,4.11
2021-03-12,AI,16293,1262,7.75,211,1.3,1051,6.45
2021-03-12,AR,55309,4743,8.58,1266,2.29,3477,6.29
2021-03-12,BE,1043132,81195,7.78,35525,3.41,45670,4.38
2021-03-12,BL,290969,26736,9.19,14760,5.07,11976,4.12
2021-03-12,BS,196735,16392,8.33,4704,2.39,11688,5.94
2021-03-12,CH,8670300,695455,8.02,298866,3.45,396589,4.57
2021-03-12,CHFL,8709355,698512,8.02,301041,3.46,397471,4.56
2021-03-12,FL,39055,3057,7.83,2175,5.57,882,2.26
2021-03-12,FR,325496,30114,9.25,17100,5.25,13014,4
2021-03-12,GE,506343,42822,8.46,19190,3.79,23632,4.67
2021-03-12,GL,40851,3452,8.45,808,1.98,2644,6.47
2021-03-12,GR,200096,18280,9.14,8528,4.26,9752,4.87
2021-03-12,JU,73709,6658,9.03,3374,4.58,3284,4.46
2021-03-12,LU,416347,33169,7.97,13048,3.13,20121,4.83
2021-03-12,NE,175894,16628,9.45,6271,3.57,10357,5.89
2021-03-12,NW,43520,3652,8.39,785,1.8,2867,6.59
2021-03-12,OW,38108,3369,8.84,1221,3.2,2148,5.64
2021-03-12,SG,514504,42255,8.21,19334,3.76,22921,4.45
2021-03-12,SH,83107,7517,9.04,2381,2.86,5136,6.18
2021-03-12,SO,277462,23450,8.45,7506,2.71,15944,5.75
2021-03-12,SZ,162157,13714,8.46,6636,4.09,7078,4.36
2021-03-12,TG,282909,20837,7.37,6622,2.34,14215,5.02
2021-03-12,TI,350986,26781,7.63,4623,1.32,22158,6.31
2021-03-12,UR,36819,3753,10.19,1191,3.23,2562,6.96
2021-03-12,VD,814762,67048,8.23,37005,4.54,30043,3.69
2021-03-12,VS,348503,32468,9.32,15139,4.34,17329,4.97
2021-03-12,ZG,128794,10669,8.28,3331,2.59,7338,5.7
2021-03-12,ZH,1553423,99799,6.42,38134,2.45,61665,3.97
2021-03-13,AG,694072,59008,8.5,30457,4.39,28551,4.11
2021-03-13,AI,16293,1262,7.75,210,1.29,1052,6.46
2021-03-13,AR,55309,4745,8.58,1265,2.29,3480,6.29
2021-03-13,BE,1043132,81631,7.83,35662,3.42,45969,4.41
2021-03-13,BL,290969,26736,9.19,14760,5.07,11976,4.12
2021-03-13,BS,196735,16392,8.33,4703,2.39,11689,5.94
2021-03-13,CH,8670300,699233,8.06,300402,3.46,398831,4.6
2021-03-13,CHFL,8709355,702290,8.06,302577,3.47,399713,4.59
2021-03-13,FL,39055,3057,7.83,2175,5.57,882,2.26
2021-03-13,FR,325496,30299,9.31,17092,5.25,13207,4.06
2021-03-13,GE,506343,42823,8.46,19191,3.79,23632,4.67
2021-03-13,GL,40851,3452,8.45,807,1.98,2645,6.47
2021-03-13,GR,200096,18283,9.14,8479,4.24,9804,4.9
2021-03-13,JU,73709,6658,9.03,3374,4.58,3284,4.46
2021-03-13,LU,416347,33842,8.13,13710,3.29,20132,4.84
2021-03-13,NE,175894,16635,9.46,6277,3.57,10358,5.89
2021-03-13,NW,43520,3652,8.39,785,1.8,2867,6.59
2021-03-13,OW,38108,3369,8.84,1220,3.2,2149,5.64
2021-03-13,SG,514504,42654,8.29,19175,3.73,23479,4.56
2021-03-13,SH,83107,7517,9.04,2379,2.86,5138,6.18
2021-03-13,SO,277462,23487,8.46,7192,2.59,16295,5.87
2021-03-13,SZ,162157,13716,8.46,6635,4.09,7081,4.37
2021-03-13,TG,282909,21027,7.43,6654,2.35,14373,5.08
2021-03-13,TI,350986,27447,7.82,5284,1.51,22163,6.31
2021-03-13,UR,36819,3755,10.2,1193,3.24,2562,6.96
2021-03-13,VD,814762,67371,8.27,37327,4.58,30044,3.69
2021-03-13,VS,348503,32565,9.34,15045,4.32,17520,5.03
2021-03-13,ZG,128794,10712,8.32,3369,2.62,7343,5.7
2021-03-13,ZH,1553423,100195,6.45,38157,2.46,62038,3.99
2021-03-14,AG,694072,59008,8.5,30455,4.39,28553,4.11
2021-03-14,AI,16293,1262,7.75,210,1.29,1052,6.46
2021-03-14,AR,55309,4746,8.58,1266,2.29,3480,6.29
2021-03-14,BE,1043132,81631,7.83,35662,3.42,45969,4.41
2021-03-14,BL,290969,26736,9.19,14760,5.07,11976,4.12
2021-03-14,BS,196735,16392,8.33,4703,2.39,11689,5.94
2021-03-14,CH,8670300,700217,8.08,300924,3.47,399293,4.61
2021-03-14,CHFL,8709355,703274,8.07,303099,3.48,400175,4.59
2021-03-14,FL,39055,3057,7.83,2175,5.57,882,2.26
2021-03-14,FR,325496,30474,9.36,17083,5.25,13391,4.11
2021-03-14,GE,506343,42826,8.46,19194,3.79,23632,4.67
2021-03-14,GL,40851,3452,8.45,807,1.98,2645,6.47
2021-03-14,GR,200096,18284,9.14,8480,4.24,9804,4.9
2021-03-14,JU,73709,6658,9.03,3374,4.58,3284,4.46
2021-03-14,LU,416347,33843,8.13,13711,3.29,20132,4.84
2021-03-14,NE,175894,16635,9.46,6277,3.57,10358,5.89
2021-03-14,NW,43520,3652,8.39,785,1.8,2867,6.59
2021-03-14,OW,38108,3369,8.84,1220,3.2,2149,5.64
2021-03-14,SG,514504,42654,8.29,19172,3.73,23482,4.56
2021-03-14,SH,83107,7517,9.04,2378,2.86,5139,6.18
2021-03-14,SO,277462,23487,8.46,7190,2.59,16297,5.87
2021-03-14,SZ,162157,13718,8.46,6636,4.09,7082,4.37
2021-03-14,TG,282909,21197,7.49,6668,2.36,14529,5.14
2021-03-14,TI,350986,27995,7.98,5831,1.66,22164,6.31
2021-03-14,UR,36819,3755,10.2,1193,3.24,2562,6.96
2021-03-14,VD,814762,67392,8.27,37348,4.58,30044,3.69
2021-03-14,VS,348503,32576,9.35,15053,4.32,17523,5.03
2021-03-14,ZG,128794,10712,8.32,3369,2.62,7343,5.7
2021-03-14,ZH,1553423,100246,6.45,38099,2.45,62147,4
2021-03-15,AG,694072,59906,8.63,30381,4.38,29525,4.25
2021-03-15,AI,16293,1267,7.78,203,1.25,1064,6.53
2021-03-15,AR,55309,5075,9.18,1518,2.74,3557,6.43
2021-03-15,BE,1043132,83542,8.01,35526,3.41,48016,4.6
2021-03-15,BL,290969,27239,9.36,14336,4.93,12903,4.43
2021-03-15,BS,196735,16403,8.34,4659,2.37,11744,5.97
2021-03-15,CH,8670300,710957,8.2,301487,3.48,409470,4.72
