date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-15,GL,40851,5699,13.95,1697,4.15,4002,9.8
2021-04-15,GR,200096,33477,16.73,14082,7.04,19395,9.69
2021-04-15,JU,73709,10231,13.88,3735,5.07,6496,8.81
2021-04-15,LU,416347,58074,13.95,21633,5.2,36441,8.75
2021-04-15,NE,175894,32952,18.73,15726,8.94,17226,9.79
2021-04-15,NW,43520,6707,15.41,2576,5.92,4131,9.49
2021-04-15,OW,38108,6637,17.42,2382,6.25,4255,11.17
2021-04-15,SG,514504,80271,15.6,35507,6.9,44764,8.7
2021-04-15,SH,83107,13927,16.76,6358,7.65,7569,9.11
2021-04-15,SO,277462,44370,15.99,19875,7.16,24495,8.83
2021-04-15,SZ,162157,21219,13.09,6634,4.09,14585,8.99
2021-04-15,TG,282909,42678,15.09,18653,6.59,24025,8.49
2021-04-15,TI,350986,56168,16,25784,7.35,30384,8.66
2021-04-15,UR,36819,6483,17.61,2163,5.87,4320,11.73
2021-04-15,VD,814762,106589,13.08,34272,4.21,72317,8.88
2021-04-15,VS,348503,53776,15.43,19597,5.62,34179,9.81
2021-04-15,ZG,128794,20998,16.3,9404,7.3,11594,9
2021-04-15,ZH,1553423,204055,13.14,89799,5.78,114256,7.36
2021-04-16,AG,694072,110691,15.95,46841,6.75,63850,9.2
2021-04-16,AI,16293,2467,15.14,1149,7.05,1318,8.09
2021-04-16,AR,55309,10397,18.8,4863,8.79,5534,10.01
2021-04-16,BE,1043132,159510,15.29,67687,6.49,91823,8.8
2021-04-16,BL,290969,56959,19.58,27859,9.57,29100,10
2021-04-16,BS,196735,25326,12.87,8397,4.27,16929,8.6
2021-04-16,CH,8670300,1322538,15.25,549527,6.34,773011,8.92
2021-04-16,CHFL,8709355,1328573,15.25,552447,6.34,776126,8.91
2021-04-16,FL,39055,6035,15.45,2920,7.48,3115,7.98
2021-04-16,FR,325496,48468,14.89,16735,5.14,31733,9.75
2021-04-16,GE,506343,79932,15.79,31408,6.2,48524,9.58
2021-04-16,GL,40851,5754,14.09,1547,3.79,4207,10.3
2021-04-16,GR,200096,34626,17.3,15066,7.53,19560,9.78
2021-04-16,JU,73709,10614,14.4,4107,5.57,6507,8.83
2021-04-16,LU,416347,59342,14.25,22166,5.32,37176,8.93
2021-04-16,NE,175894,33942,19.3,16556,9.41,17386,9.88
2021-04-16,NW,43520,6901,15.86,2693,6.19,4208,9.67
2021-04-16,OW,38108,6686,17.54,2344,6.15,4342,11.39
2021-04-16,SG,514504,82051,15.95,36300,7.06,45751,8.89
2021-04-16,SH,83107,14484,17.43,6895,8.3,7589,9.13
2021-04-16,SO,277462,45879,16.54,20554,7.41,25325,9.13
2021-04-16,SZ,162157,21589,13.31,6661,4.11,14928,9.21
2021-04-16,TG,282909,43743,15.46,19160,6.77,24583,8.69
2021-04-16,TI,350986,57540,16.39,26527,7.56,31013,8.84
2021-04-16,UR,36819,6614,17.96,2258,6.13,4356,11.83
2021-04-16,VD,814762,108446,13.31,34817,4.27,73629,9.04
2021-04-16,VS,348503,55320,15.87,20507,5.88,34813,9.99
2021-04-16,ZG,128794,21357,16.58,9423,7.32,11934,9.27
2021-04-16,ZH,1553423,213900,13.77,97007,6.24,116893,7.52
2021-04-17,AG,694072,112158,16.16,48043,6.92,64115,9.24
2021-04-17,AI,16293,2471,15.17,1153,7.08,1318,8.09
2021-04-17,AR,55309,10461,18.91,4924,8.9,5537,10.01
2021-04-17,BE,1043132,161659,15.5,69228,6.64,92431,8.86
2021-04-17,BL,290969,56965,19.58,27795,9.55,29170,10.03
2021-04-17,BS,196735,25333,12.88,8404,4.27,16929,8.6
2021-04-17,CH,8670300,1337017,15.42,560245,6.46,776772,8.96
2021-04-17,CHFL,8709355,1343052,15.42,563162,6.47,779890,8.95
2021-04-17,FL,39055,6035,15.45,2917,7.47,3118,7.98
2021-04-17,FR,325496,49273,15.14,17433,5.36,31840,9.78
2021-04-17,GE,506343,79932,15.79,31408,6.2,48524,9.58
2021-04-17,GL,40851,5756,14.09,1549,3.79,4207,10.3
2021-04-17,GR,200096,35022,17.5,15455,7.72,19567,9.78
2021-04-17,JU,73709,10615,14.4,4108,5.57,6507,8.83
2021-04-17,LU,416347,60110,14.44,22289,5.35,37821,9.08
2021-04-17,NE,175894,33954,19.3,16561,9.42,17393,9.89
2021-04-17,NW,43520,6995,16.07,2779,6.39,4216,9.69
2021-04-17,OW,38108,6697,17.57,2355,6.18,4342,11.39
2021-04-17,SG,514504,82654,16.06,36568,7.11,46086,8.96
2021-04-17,SH,83107,15023,18.08,7426,8.94,7597,9.14
2021-04-17,SO,277462,46036,16.59,20480,7.38,25556,9.21
2021-04-17,SZ,162157,21608,13.33,6676,4.12,14932,9.21
2021-04-17,TG,282909,44675,15.79,19836,7.01,24839,8.78
2021-04-17,TI,350986,58734,16.73,27288,7.77,31446,8.96
2021-04-17,UR,36819,6614,17.96,2258,6.13,4356,11.83
2021-04-17,VD,814762,108753,13.35,34980,4.29,73773,9.05
2021-04-17,VS,348503,55594,15.95,20643,5.92,34951,10.03
2021-04-17,ZG,128794,21621,16.79,9481,7.36,12140,9.43
2021-04-17,ZH,1553423,218304,14.05,101125,6.51,117179,7.54
2021-04-18,AG,694072,113734,16.39,49616,7.15,64118,9.24
2021-04-18,AI,16293,2471,15.17,1153,7.08,1318,8.09
2021-04-18,AR,55309,10462,18.92,4925,8.9,5537,10.01
2021-04-18,BE,1043132,161684,15.5,69253,6.64,92431,8.86
2021-04-18,BL,290969,56965,19.58,27795,9.55,29170,10.03
2021-04-18,BS,196735,25336,12.88,8407,4.27,16929,8.6
2021-04-18,CH,8670300,1342513,15.48,564815,6.51,777698,8.97
2021-04-18,CHFL,8709355,1348548,15.48,567732,6.52,780816,8.97
2021-04-18,FL,39055,6035,15.45,2917,7.47,3118,7.98
2021-04-18,FR,325496,50121,15.4,18236,5.6,31885,9.8
2021-04-18,GE,506343,79934,15.79,31410,6.2,48524,9.58
2021-04-18,GL,40851,5756,14.09,1549,3.79,4207,10.3
2021-04-18,GR,200096,35077,17.53,15509,7.75,19568,9.78
2021-04-18,JU,73709,10616,14.4,4109,5.57,6507,8.83
2021-04-18,LU,416347,60125,14.44,22304,5.36,37821,9.08
2021-04-18,NE,175894,33954,19.3,16561,9.42,17393,9.89
2021-04-18,NW,43520,6996,16.08,2780,6.39,4216,9.69
2021-04-18,OW,38108,6697,17.57,2355,6.18,4342,11.39
2021-04-18,SG,514504,82658,16.07,36569,7.11,46089,8.96
2021-04-18,SH,83107,15574,18.74,7967,9.59,7607,9.15
2021-04-18,SO,277462,46050,16.6,20494,7.39,25556,9.21
2021-04-18,SZ,162157,21610,13.33,6676,4.12,14934,9.21
2021-04-18,TG,282909,45009,15.91,19916,7.04,25093,8.87
2021-04-18,TI,350986,59911,17.07,28096,8,31815,9.06
2021-04-18,UR,36819,6614,17.96,2258,6.13,4356,11.83
2021-04-18,VD,814762,109005,13.38,35212,4.32,73793,9.06
2021-04-18,VS,348503,55598,15.95,20645,5.92,34953,10.03
2021-04-18,ZG,128794,21865,16.98,9521,7.39,12344,9.58
2021-04-18,ZH,1553423,218691,14.08,101499,6.53,117192,7.54
2021-04-19,AG,694072,116984,16.85,51256,7.38,65728,9.47
2021-04-19,AI,16293,2550,15.65,1227,7.53,1323,8.12
2021-04-19,AR,55309,10508,19,4619,8.35,5889,10.65
2021-04-19,BE,1043132,166964,16.01,72789,6.98,94175,9.03
2021-04-19,BL,290969,59422,20.42,29367,10.09,30055,10.33
2021-04-19,BS,196735,26602,13.52,9637,4.9,16965,8.62
2021-04-19,CH,8670300,1378795,15.9,585962,6.76,792833,9.14
2021-04-19,CHFL,8709355,1385383,15.91,589422,6.77,795961,9.14
2021-04-19,FL,39055,6588,16.87,3460,8.86,3128,8.01
2021-04-19,FR,325496,50900,15.64,18706,5.75,32194,9.89
2021-04-19,GE,506343,82484,16.29,32606,6.44,49878,9.85
2021-04-19,GL,40851,5794,14.18,1415,3.46,4379,10.72
2021-04-19,GR,200096,36033,18.01,15990,7.99,20043,10.02
2021-04-19,JU,73709,10965,14.88,4444,6.03,6521,8.85
2021-04-19,LU,416347,60479,14.53,21587,5.18,38892,9.34
2021-04-19,NE,175894,35007,19.9,17196,9.78,17811,10.13
2021-04-19,NW,43520,7036,16.17,2809,6.45,4227,9.71
2021-04-19,OW,38108,6758,17.73,2407,6.32,4351,11.42
2021-04-19,SG,514504,84232,16.37,37485,7.29,46747,9.09
2021-04-19,SH,83107,15889,19.12,8066,9.71,7823,9.41
2021-04-19,SO,277462,47058,16.96,20653,7.44,26405,9.52
2021-04-19,SZ,162157,22229,13.71,7061,4.35,15168,9.35
2021-04-19,TG,282909,45778,16.18,20092,7.1,25686,9.08
2021-04-19,TI,350986,60389,17.21,28226,8.04,32163,9.16
2021-04-19,UR,36819,6707,18.22,2269,6.16,4438,12.05
2021-04-19,VD,814762,112093,13.76,36612,4.49,75481,9.26
2021-04-19,VS,348503,56714,16.27,21414,6.14,35300,10.13
2021-04-19,ZG,128794,22253,17.28,9722,7.55,12531,9.73
2021-04-19,ZH,1553423,226967,14.61,108307,6.97,118660,7.64
2021-04-20,AG,694072,120333,17.34,52741,7.6,67592,9.74
2021-04-20,AI,16293,2670,16.39,1324,8.13,1346,8.26
2021-04-20,AR,55309,10564,19.1,4496,8.13,6068,10.97
2021-04-20,BE,1043132,172843,16.57,76484,7.33,96359,9.24
2021-04-20,BL,290969,61639,21.18,30501,10.48,31138,10.7
2021-04-20,BS,196735,27827,14.14,10790,5.48,17037,8.66
2021-04-20,CH,8670300,1422972,16.41,610284,7.04,812688,9.37
2021-04-20,CHFL,8709355,1430104,16.42,614286,7.05,815818,9.37
2021-04-20,FL,39055,7132,18.26,4002,10.25,3130,8.01
2021-04-20,FR,325496,52096,16.01,19598,6.02,32498,9.98
2021-04-20,GE,506343,85479,16.88,34099,6.73,51380,10.15
2021-04-20,GL,40851,5837,14.29,1283,3.14,4554,11.15
2021-04-20,GR,200096,36978,18.48,16210,8.1,20768,10.38
2021-04-20,JU,73709,11296,15.33,4619,6.27,6677,9.06
2021-04-20,LU,416347,62002,14.89,21904,5.26,40098,9.63
2021-04-20,NE,175894,36052,20.5,17795,10.12,18257,10.38
2021-04-20,NW,43520,7115,16.35,2797,6.43,4318,9.92
2021-04-20,OW,38108,6874,18.04,2359,6.19,4515,11.85
2021-04-20,SG,514504,86633,16.84,38982,7.58,47651,9.26
2021-04-20,SH,83107,16279,19.59,8248,9.92,8031,9.66
2021-04-20,SO,277462,48106,17.34,20605,7.43,27501,9.91
2021-04-20,SZ,162157,22902,14.12,7370,4.54,15532,9.58
2021-04-20,TG,282909,46552,16.45,20221,7.15,26331,9.31
2021-04-20,TI,350986,62492,17.8,29365,8.37,33127,9.44
2021-04-20,UR,36819,6846,18.59,2344,6.37,4502,12.23
2021-04-20,VD,814762,115494,14.18,38004,4.66,77490,9.51
2021-04-20,VS,348503,58330,16.74,22172,6.36,36158,10.38
2021-04-20,ZG,128794,22683,17.61,9810,7.62,12873,10
2021-04-20,ZH,1553423,237050,15.26,116163,7.48,120887,7.78
2021-04-21,AG,694072,124388,17.92,55410,7.98,68978,9.94
2021-04-21,AI,16293,2758,16.93,1325,8.13,1433,8.8
2021-04-21,AR,55309,10671,19.29,4310,7.79,6361,11.5
2021-04-21,BE,1043132,179055,17.17,80447,7.71,98608,9.45
2021-04-21,BL,290969,64140,22.04,31891,10.96,32249,11.08
2021-04-21,BS,196735,28770,14.62,11511,5.85,17259,8.77
2021-04-21,CH,8670300,1469935,16.95,636620,7.34,833315,9.61
2021-04-21,CHFL,8709355,1477328,16.96,640644,7.36,836684,9.61
2021-04-21,FL,39055,7393,18.93,4024,10.3,3369,8.63
2021-04-21,FR,325496,53122,16.32,20423,6.27,32699,10.05
2021-04-21,GE,506343,88077,17.39,34925,6.9,53152,10.5
2021-04-21,GL,40851,6087,14.9,1365,3.34,4722,11.56
2021-04-21,GR,200096,37770,18.88,16409,8.2,21361,10.68
2021-04-21,JU,73709,11694,15.87,4923,6.68,6771,9.19
2021-04-21,LU,416347,63710,15.3,22346,5.37,41364,9.93
2021-04-21,NE,175894,37072,21.08,18366,10.44,18706,10.63
2021-04-21,NW,43520,7427,17.07,2989,6.87,4438,10.2
2021-04-21,OW,38108,7219,18.94,2544,6.68,4675,12.27
2021-04-21,SG,514504,88925,17.28,40188,7.81,48737,9.47
2021-04-21,SH,83107,16740,20.14,8581,10.33,8159,9.82
2021-04-21,SO,277462,49069,17.68,20303,7.32,28766,10.37
2021-04-21,SZ,162157,23761,14.65,7948,4.9,15813,9.75
2021-04-21,TG,282909,47481,16.78,20644,7.3,26837,9.49
2021-04-21,TI,350986,64645,18.42,29607,8.44,35038,9.98
2021-04-21,UR,36819,6989,18.98,2452,6.66,4537,12.32
2021-04-21,VD,814762,119596,14.68,40218,4.94,79378,9.74
2021-04-21,VS,348503,59966,17.21,23084,6.62,36882,10.58
2021-04-21,ZG,128794,23254,18.06,10058,7.81,13196,10.25
2021-04-21,ZH,1553423,247549,15.94,124353,8.01,123196,7.93
2021-04-22,AG,694072,128796,18.56,58417,8.42,70379,10.14
2021-04-22,AI,16293,2829,17.36,1367,8.39,1462,8.97
2021-04-22,AR,55309,10755,19.45,4070,7.36,6685,12.09
2021-04-22,BE,1043132,184867,17.72,83920,8.05,100947,9.68
2021-04-22,BL,290969,66433,22.83,32796,11.27,33637,11.56
2021-04-22,BS,196735,29763,15.13,11594,5.89,18169,9.24
2021-04-22,CH,8670300,1520947,17.54,663700,7.65,857247,9.89
2021-04-22,CHFL,8709355,1528612,17.55,667745,7.67,860867,9.88
2021-04-22,FL,39055,7665,19.63,4045,10.36,3620,9.27
2021-04-22,FR,325496,54107,16.62,21129,6.49,32978,10.13
2021-04-22,GE,506343,91154,18,36221,7.15,54933,10.85
2021-04-22,GL,40851,6372,15.6,1479,3.62,4893,11.98
2021-04-22,GR,200096,38746,19.36,16661,8.33,22085,11.04
2021-04-22,JU,73709,12018,16.3,5017,6.81,7001,9.5
2021-04-22,LU,416347,65451,15.72,22858,5.49,42593,10.23
2021-04-22,NE,175894,38144,21.69,18982,10.79,19162,10.89
2021-04-22,NW,43520,7617,17.5,3081,7.08,4536,10.42
2021-04-22,OW,38108,7406,19.43,2545,6.68,4861,12.76
2021-04-22,SG,514504,91807,17.84,41432,8.05,50375,9.79
2021-04-22,SH,83107,17212,20.71,8919,10.73,8293,9.98
2021-04-22,SO,277462,50067,18.04,19849,7.15,30218,10.89
2021-04-22,SZ,162157,24689,15.23,8536,5.26,16153,9.96
2021-04-22,TG,282909,48635,17.19,21073,7.45,27562,9.74
2021-04-22,TI,350986,66924,19.07,30021,8.55,36903,10.51
2021-04-22,UR,36819,7117,19.33,2316,6.29,4801,13.04
2021-04-22,VD,814762,123898,15.21,42617,5.23,81281,9.98
2021-04-22,VS,348503,62983,18.07,24786,7.11,38197,10.96
2021-04-22,ZG,128794,23791,18.47,10234,7.95,13557,10.53
2021-04-22,ZH,1553423,259366,16.7,133780,8.61,125586,8.08
2021-04-23,AG,694072,132734,19.12,60803,8.76,71931,10.36
2021-04-23,AI,16293,2898,17.79,1379,8.46,1519,9.32
2021-04-23,AR,55309,10989,19.87,4248,7.68,6741,12.19
2021-04-23,BE,1043132,190366,18.25,87305,8.37,103061,9.88
2021-04-23,BL,290969,68200,23.44,33264,11.43,34936,12.01
2021-04-23,BS,196735,30904,15.71,11835,6.02,19069,9.69
2021-04-23,CH,8670300,1567155,18.07,689511,7.95,877644,10.12
2021-04-23,CHFL,8709355,1575087,18.09,693587,7.96,881500,10.12
2021-04-23,FL,39055,7932,20.31,4076,10.44,3856,9.87
2021-04-23,FR,325496,55163,16.95,21952,6.74,33211,10.2
2021-04-23,GE,506343,94524,18.67,38102,7.52,56422,11.14
2021-04-23,GL,40851,6633,16.24,1568,3.84,5065,12.4
2021-04-23,GR,200096,39490,19.74,16863,8.43,22627,11.31
2021-04-23,JU,73709,12497,16.95,5479,7.43,7018,9.52
2021-04-23,LU,416347,66893,16.07,23130,5.56,43763,10.51
2021-04-23,NE,175894,39047,22.2,19338,10.99,19709,11.21
2021-04-23,NW,43520,7769,17.85,3048,7,4721,10.85
2021-04-23,OW,38108,7459,19.57,2519,6.61,4940,12.96
2021-04-23,SG,514504,94548,18.38,43205,8.4,51343,9.98
2021-04-23,SH,83107,17674,21.27,9232,11.11,8442,10.16
2021-04-23,SO,277462,51154,18.44,19608,7.07,31546,11.37
2021-04-23,SZ,162157,25610,15.79,9084,5.6,16526,10.19
2021-04-23,TG,282909,49682,17.56,21552,7.62,28130,9.94
2021-04-23,TI,350986,69294,19.74,31438,8.96,37856,10.79
2021-04-23,UR,36819,7287,19.79,2400,6.52,4887,13.27
2021-04-23,VD,814762,128078,15.72,45099,5.54,82979,10.18
2021-04-23,VS,348503,65641,18.84,26633,7.64,39008,11.19
2021-04-23,ZG,128794,24217,18.8,10390,8.07,13827,10.74
2021-04-23,ZH,1553423,268404,17.28,140037,9.01,128367,8.26
2021-04-24,AG,694072,134107,19.32,61798,8.9,72309,10.42
2021-04-24,AI,16293,2909,17.85,1390,8.53,1519,9.32
2021-04-24,AR,55309,10998,19.88,4255,7.69,6743,12.19
2021-04-24,BE,1043132,192982,18.5,89651,8.59,103331,9.91
2021-04-24,BL,290969,69538,23.9,34589,11.89,34949,12.01
2021-04-24,BS,196735,32707,16.62,13617,6.92,19090,9.7
2021-04-24,CH,8670300,1588279,18.32,704250,8.12,884029,10.2
2021-04-24,CHFL,8709355,1596213,18.33,708327,8.13,887886,10.19
2021-04-24,FL,39055,7934,20.31,4077,10.44,3857,9.88
2021-04-24,FR,325496,56009,17.21,22764,6.99,33245,10.21
2021-04-24,GE,506343,95777,18.92,39350,7.77,56427,11.14
2021-04-24,GL,40851,6638,16.25,1570,3.84,5068,12.41
2021-04-24,GR,200096,40195,20.09,17510,8.75,22685,11.34
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52
2021-04-24,LU,416347,67867,16.3,23130,5.56,44737,10.75
2021-04-24,NE,175894,39049,22.2,19329,10.99,19720,11.21
2021-04-24,NW,43520,7775,17.87,3045,7,4730,10.87
2021-04-24,OW,38108,7464,19.59,2523,6.62,4941,12.97
2021-04-24,SG,514504,95089,18.48,43131,8.38,51958,10.1
2021-04-24,SH,83107,18082,21.76,9626,11.58,8456,10.17
2021-04-24,SO,277462,51264,18.48,19494,7.03,31770,11.45
2021-04-24,SZ,162157,25697,15.85,9159,5.65,16538,10.2
2021-04-24,TG,282909,50664,17.91,22156,7.83,28508,10.08
2021-04-24,TI,350986,71373,20.33,32578,9.28,38795,11.05
2021-04-24,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-24,VD,814762,130258,15.99,46995,5.77,83263,10.22
2021-04-24,VS,348503,66223,19,26788,7.69,39435,11.32
2021-04-24,ZG,128794,24690,19.17,10720,8.32,13970,10.85
2021-04-24,ZH,1553423,271137,17.45,141200,9.09,129937,8.36
2021-04-25,AG,694072,135737,19.56,63358,9.13,72379,10.43
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32
2021-04-25,AR,55309,10998,19.88,4255,7.69,6743,12.19
2021-04-25,BE,1043132,193242,18.53,89761,8.6,103481,9.92
2021-04-25,BL,290969,70633,24.28,35626,12.24,35007,12.03
2021-04-25,BS,196735,33706,17.13,14590,7.42,19116,9.72
2021-04-25,CH,8670300,1597695,18.43,710967,8.2,886728,10.23
2021-04-25,CHFL,8709355,1605629,18.44,715044,8.21,890585,10.23
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88
2021-04-25,FR,325496,56612,17.39,23344,7.17,33268,10.22
2021-04-25,GE,506343,95777,18.92,39350,7.77,56427,11.14
2021-04-25,GL,40851,6638,16.25,1570,3.84,5068,12.41
2021-04-25,GR,200096,40199,20.09,17461,8.73,22738,11.36
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52
2021-04-25,LU,416347,68849,16.54,24092,5.79,44757,10.75
2021-04-25,NE,175894,39049,22.2,19329,10.99,19720,11.21
2021-04-25,NW,43520,7777,17.87,3047,7,4730,10.87
2021-04-25,OW,38108,7467,19.59,2524,6.62,4943,12.97
2021-04-25,SG,514504,95089,18.48,43128,8.38,51961,10.1
2021-04-25,SH,83107,18482,22.24,10009,12.04,8473,10.2
2021-04-25,SO,277462,51298,18.49,18698,6.74,32600,11.75
2021-04-25,SZ,162157,25702,15.85,9162,5.65,16540,10.2
2021-04-25,TG,282909,50984,18.02,22094,7.81,28890,10.21
2021-04-25,TI,350986,72934,20.78,33758,9.62,39176,11.16
2021-04-25,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-25,VD,814762,131300,16.12,47833,5.87,83467,10.24
2021-04-25,VS,348503,66266,19.01,26825,7.7,39441,11.32
2021-04-25,ZG,128794,24952,19.37,10765,8.36,14187,11.02
2021-04-25,ZH,1553423,271307,17.47,141115,9.08,130192,8.38
2021-04-26,AG,694072,138152,19.9,64033,9.23,74119,10.68
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85
2021-04-26,AR,55309,11066,20.01,3888,7.03,7178,12.98
2021-04-26,BE,1043132,198912,19.07,92537,8.87,106375,10.2
2021-04-26,BL,290969,72102,24.78,36186,12.44,35916,12.34
2021-04-26,BS,196735,35079,17.83,15746,8,19333,9.83
2021-04-26,CH,8670300,1635711,18.87,729768,8.42,905943,10.45
2021-04-26,CHFL,8709355,1643649,18.87,733609,8.42,910040,10.45
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49
2021-04-26,FR,325496,57353,17.62,23705,7.28,33648,10.34
2021-04-26,GE,506343,98282,19.41,40285,7.96,57997,11.45
2021-04-26,GL,40851,6906,16.91,1652,4.04,5254,12.86
2021-04-26,GR,200096,41615,20.8,18256,9.12,23359,11.67
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65
2021-04-26,LU,416347,69735,16.75,24199,5.81,45536,10.94
2021-04-26,NE,175894,40001,22.74,19225,10.93,20776,11.81
2021-04-26,NW,43520,7788,17.9,3040,6.99,4748,10.91
2021-04-26,OW,38108,7471,19.6,2524,6.62,4947,12.98
2021-04-26,SG,514504,97442,18.94,44789,8.71,52653,10.23
2021-04-26,SH,83107,18657,22.45,9774,11.76,8883,10.69
2021-04-26,SO,277462,52544,18.94,19298,6.96,33246,11.98
2021-04-26,SZ,162157,26412,16.29,9526,5.87,16886,10.41
2021-04-26,TG,282909,52003,18.38,22486,7.95,29517,10.43
2021-04-26,TI,350986,73412,20.92,33835,9.64,39577,11.28
2021-04-26,UR,36819,7420,20.15,2497,6.78,4923,13.37
2021-04-26,VD,814762,135749,16.66,50804,6.24,84945,10.43
2021-04-26,VS,348503,67933,19.49,28072,8.06,39861,11.44
2021-04-26,ZG,128794,25201,19.57,10773,8.36,14428,11.2
2021-04-26,ZH,1553423,278676,17.94,145553,9.37,133123,8.57
2021-04-27,AG,694072,140493,20.24,64282,9.26,76211,10.98
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72
2021-04-27,AR,55309,11252,20.34,3940,7.12,7312,13.22
2021-04-27,BE,1043132,205367,19.69,96018,9.2,109349,10.48
2021-04-27,BL,290969,73373,25.22,36424,12.52,36949,12.7
2021-04-27,BS,196735,36050,18.32,15664,7.96,20386,10.36
2021-04-27,CH,8670300,1685645,19.44,754881,8.71,930764,10.74
2021-04-27,CHFL,8709355,1693602,19.45,758510,8.71,935092,10.74
2021-04-27,FL,39055,7957,20.37,3629,9.29,4328,11.08
2021-04-27,FR,325496,58792,18.06,24769,7.61,34023,10.45
2021-04-27,GE,506343,100937,19.93,41320,8.16,59617,11.77
2021-04-27,GL,40851,7175,17.56,1742,4.26,5433,13.3
2021-04-27,GR,200096,43326,21.65,19189,9.59,24137,12.06
2021-04-27,JU,73709,13379,18.15,6093,8.27,7286,9.88
2021-04-27,LU,416347,71634,17.21,24975,6,46659,11.21
2021-04-27,NE,175894,41199,23.42,19546,11.11,21653,12.31
2021-04-27,NW,43520,7901,18.15,3125,7.18,4776,10.97
2021-04-27,OW,38108,7609,19.97,2644,6.94,4965,13.03
2021-04-27,SG,514504,100969,19.62,47196,9.17,53773,10.45
2021-04-27,SH,83107,18897,22.74,9589,11.54,9308,11.2
2021-04-27,SO,277462,53898,19.43,20078,7.24,33820,12.19
2021-04-27,SZ,162157,27414,16.91,10200,6.29,17214,10.62
2021-04-27,TG,282909,53377,18.87,22833,8.07,30544,10.8
2021-04-27,TI,350986,75772,21.59,34850,9.93,40922,11.66
2021-04-27,UR,36819,7615,20.68,2611,7.09,5004,13.59
2021-04-27,VD,814762,140987,17.3,54088,6.64,86899,10.67
2021-04-27,VS,348503,70093,20.11,28944,8.31,41149,11.81
2021-04-27,ZG,128794,25455,19.76,10593,8.22,14862,11.54
2021-04-27,ZH,1553423,289585,18.64,152818,9.84,136767,8.8
2021-04-28,AG,694072,143037,20.61,64814,9.34,78223,11.27
2021-04-28,AI,16293,3173,19.47,1267,7.78,1906,11.7
2021-04-28,AR,55309,11512,20.81,3921,7.09,7591,13.72
2021-04-28,BE,1043132,211358,20.26,98933,9.48,112425,10.78
2021-04-28,BL,290969,74791,25.7,36873,12.67,37918,13.03
2021-04-28,BS,196735,37941,19.29,17446,8.87,20495,10.42
2021-04-28,CH,8670300,1737937,20.04,785382,9.06,952555,10.99
2021-04-28,CHFL,8709355,1746169,20.05,789283,9.06,956886,10.99
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09
2021-04-28,FR,325496,60272,18.52,25895,7.96,34377,10.56
2021-04-28,GE,506343,103791,20.5,42776,8.45,61015,12.05
2021-04-28,GL,40851,7619,18.65,2172,5.32,5447,13.33
2021-04-28,GR,200096,44797,22.39,19748,9.87,25049,12.52
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09
2021-04-28,LU,416347,74500,17.89,27624,6.63,46876,11.26
2021-04-28,NE,175894,42252,24.02,19753,11.23,22499,12.79
2021-04-28,NW,43520,8141,18.71,3003,6.9,5138,11.81
2021-04-28,OW,38108,8040,21.1,3029,7.95,5011,13.15
2021-04-28,SG,514504,104197,20.25,49195,9.56,55002,10.69
2021-04-28,SH,83107,19107,22.99,9412,11.33,9695,11.67
2021-04-28,SO,277462,55663,20.06,21536,7.76,34127,12.3
2021-04-28,SZ,162157,28370,17.5,10837,6.68,17533,10.81
2021-04-28,TG,282909,54616,19.31,23351,8.25,31265,11.05
2021-04-28,TI,350986,78542,22.38,36110,10.29,42432,12.09
2021-04-28,UR,36819,7777,21.12,2570,6.98,5207,14.14
2021-04-28,VD,814762,146250,17.95,57791,7.09,88459,10.86
2021-04-28,VS,348503,72709,20.86,30641,8.79,42068,12.07
2021-04-28,ZG,128794,25730,19.98,10521,8.17,15209,11.81
2021-04-28,ZH,1553423,299992,19.31,159838,10.29,140154,9.02
2021-04-29,AG,694072,145641,20.98,65466,9.43,80175,11.55
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74
2021-04-29,AR,55309,11806,21.35,3973,7.18,7833,14.16
2021-04-29,BE,1043132,217697,20.87,101707,9.75,115990,11.12
2021-04-29,BL,290969,75881,26.08,36840,12.66,39041,13.42
2021-04-29,BS,196735,38619,19.63,17493,8.89,21126,10.74
2021-04-29,CH,8670300,1788126,20.62,812271,9.37,975855,11.26
2021-04-29,CHFL,8709355,1796629,20.63,816434,9.37,980195,11.25
2021-04-29,FL,39055,8503,21.77,4163,10.66,4340,11.11
2021-04-29,FR,325496,61368,18.85,26594,8.17,34774,10.68
