date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-07,TI,350986,20028,5.71,15939,4.54,4089,1.17
2021-02-07,UR,36819,2169,5.89,1372,3.73,797,2.16
2021-02-07,VD,814762,35768,4.39,34098,4.19,1670,0.2
2021-02-07,VS,348503,15093,4.33,11643,3.34,3450,0.99
2021-02-07,ZG,128794,7200,5.59,6386,4.96,814,0.63
2021-02-07,ZH,1553423,51914,3.34,49532,3.19,2382,0.15
2021-02-08,AG,694072,24609,3.55,20566,2.96,4043,0.58
2021-02-08,AI,16293,982,6.03,608,3.73,374,2.3
2021-02-08,AR,55309,3553,6.42,2743,4.96,810,1.46
2021-02-08,BE,1043132,37042,3.55,36184,3.47,858,0.08
2021-02-08,BL,290969,10929,3.76,5577,1.92,5352,1.84
2021-02-08,BS,196735,11252,5.72,7448,3.79,3804,1.93
2021-02-08,CH,8670300,366585,4.23,311691,3.59,54894,0.63
2021-02-08,CHFL,8709355,367476,4.22,312468,3.59,55008,0.63
2021-02-08,FL,39055,891,2.28,777,1.99,114,0.29
2021-02-08,FR,325496,13423,4.12,11522,3.54,1901,0.58
2021-02-08,GE,506343,21060,4.16,17671,3.49,3389,0.67
2021-02-08,GL,40851,2627,6.43,2049,5.02,578,1.41
2021-02-08,GR,200096,7653,3.82,4809,2.4,2844,1.42
2021-02-08,JU,73709,3189,4.33,2454,3.33,735,1
2021-02-08,LU,416347,18578,4.46,13503,3.24,5075,1.22
2021-02-08,NE,175894,8570,4.87,7897,4.49,673,0.38
2021-02-08,NW,43520,2867,6.59,2079,4.78,788,1.81
2021-02-08,OW,38108,2121,5.57,2019,5.3,102,0.27
2021-02-08,SG,514504,24196,4.7,23567,4.58,629,0.12
2021-02-08,SH,83107,5633,6.78,5180,6.23,453,0.55
2021-02-08,SO,277462,15128,5.45,11046,3.98,4082,1.47
2021-02-08,SZ,162157,5924,3.65,4297,2.65,1627,1
2021-02-08,TG,282909,12321,4.36,11531,4.08,790,0.28
2021-02-08,TI,350986,20489,5.84,15710,4.48,4779,1.36
2021-02-08,UR,36819,2170,5.89,1304,3.54,866,2.35
2021-02-08,VD,814762,37010,4.54,34106,4.19,2904,0.36
2021-02-08,VS,348503,15221,4.37,11600,3.33,3621,1.04
2021-02-08,ZG,128794,7204,5.59,6330,4.91,874,0.68
2021-02-08,ZH,1553423,52834,3.4,49891,3.21,2943,0.19
2021-02-09,AG,694072,25664,3.7,21163,3.05,4501,0.65
2021-02-09,AI,16293,996,6.11,538,3.3,458,2.81
2021-02-09,AR,55309,3572,6.46,2737,4.95,835,1.51
2021-02-09,BE,1043132,38805,3.72,37218,3.57,1587,0.15
2021-02-09,BL,290969,11176,3.84,5220,1.79,5956,2.05
2021-02-09,BS,196735,11758,5.98,7952,4.04,3806,1.93
2021-02-09,CH,8670300,380880,4.39,314927,3.63,65953,0.76
2021-02-09,CHFL,8709355,381773,4.38,315627,3.62,66146,0.76
2021-02-09,FL,39055,893,2.29,700,1.79,193,0.49
2021-02-09,FR,325496,14115,4.34,11913,3.66,2202,0.68
2021-02-09,GE,506343,21905,4.33,17650,3.49,4255,0.84
2021-02-09,GL,40851,2631,6.44,1931,4.73,700,1.71
2021-02-09,GR,200096,7888,3.94,4596,2.3,3292,1.65
2021-02-09,JU,73709,3299,4.48,2510,3.41,789,1.07
2021-02-09,LU,416347,19043,4.57,12846,3.09,6197,1.49
2021-02-09,NE,175894,9143,5.2,8383,4.77,760,0.43
2021-02-09,NW,43520,2868,6.59,1926,4.43,942,2.16
2021-02-09,OW,38108,2121,5.57,1982,5.2,139,0.36
2021-02-09,SG,514504,25308,4.92,24363,4.74,945,0.18
2021-02-09,SH,83107,5650,6.8,5017,6.04,633,0.76
2021-02-09,SO,277462,15447,5.57,11054,3.98,4393,1.58
2021-02-09,SZ,162157,6192,3.82,4378,2.7,1814,1.12
2021-02-09,TG,282909,13029,4.61,11968,4.23,1061,0.38
2021-02-09,TI,350986,20911,5.96,14563,4.15,6348,1.81
2021-02-09,UR,36819,2183,5.93,1217,3.31,966,2.62
2021-02-09,VD,814762,38560,4.73,34529,4.24,4031,0.49
2021-02-09,VS,348503,15536,4.46,11477,3.29,4059,1.16
2021-02-09,ZG,128794,7223,5.61,6135,4.76,1088,0.84
2021-02-09,ZH,1553423,55857,3.6,51661,3.33,4196,0.27
2021-02-10,AG,694072,26921,3.88,21969,3.17,4952,0.71
2021-02-10,AI,16293,1058,6.49,576,3.54,482,2.96
2021-02-10,AR,55309,3585,6.48,2740,4.95,845,1.53
2021-02-10,BE,1043132,40772,3.91,38335,3.67,2437,0.23
2021-02-10,BL,290969,11434,3.93,4872,1.67,6562,2.26
2021-02-10,BS,196735,11790,5.99,7465,3.79,4325,2.2
2021-02-10,CH,8670300,397401,4.58,321274,3.71,76127,0.88
2021-02-10,CHFL,8709355,398301,4.57,321932,3.7,76369,0.88
2021-02-10,FL,39055,900,2.3,658,1.68,242,0.62
2021-02-10,FR,325496,14769,4.54,12346,3.79,2423,0.74
2021-02-10,GE,506343,22651,4.47,17498,3.46,5153,1.02
2021-02-10,GL,40851,2641,6.46,1861,4.56,780,1.91
2021-02-10,GR,200096,8279,4.14,4600,2.3,3679,1.84
2021-02-10,JU,73709,3420,4.64,2509,3.4,911,1.24
2021-02-10,LU,416347,19220,4.62,12561,3.02,6659,1.6
2021-02-10,NE,175894,9704,5.52,8907,5.06,797,0.45
2021-02-10,NW,43520,2870,6.59,1555,3.57,1315,3.02
2021-02-10,OW,38108,2127,5.58,1958,5.14,169,0.44
2021-02-10,SG,514504,26027,5.06,24710,4.8,1317,0.26
2021-02-10,SH,83107,5689,6.85,4824,5.8,865,1.04
2021-02-10,SO,277462,15787,5.69,11182,4.03,4605,1.66
2021-02-10,SZ,162157,6487,4,4400,2.71,2087,1.29
2021-02-10,TG,282909,13718,4.85,12471,4.41,1247,0.44
2021-02-10,TI,350986,21398,6.1,14188,4.04,7210,2.05
2021-02-10,UR,36819,2229,6.05,1185,3.22,1044,2.84
2021-02-10,VD,814762,40328,4.95,35201,4.32,5127,0.63
2021-02-10,VS,348503,15876,4.56,11462,3.29,4414,1.27
2021-02-10,ZG,128794,7248,5.63,6054,4.7,1194,0.93
2021-02-10,ZH,1553423,61373,3.95,55845,3.59,5528,0.36
2021-02-11,AG,694072,27990,4.03,22529,3.25,5461,0.79
2021-02-11,AI,16293,1063,6.52,580,3.56,483,2.96
2021-02-11,AR,55309,3597,6.5,2732,4.94,865,1.56
2021-02-11,BE,1043132,42759,4.1,39147,3.75,3612,0.35
2021-02-11,BL,290969,11915,4.09,4814,1.65,7101,2.44
2021-02-11,BS,196735,11858,6.03,7054,3.59,4804,2.44
2021-02-11,CH,8670300,413499,4.77,326145,3.76,87354,1.01
2021-02-11,CHFL,8709355,414404,4.76,326751,3.75,87653,1.01
2021-02-11,FL,39055,905,2.32,606,1.55,299,0.77
2021-02-11,FR,325496,15437,4.74,12695,3.9,2742,0.84
2021-02-11,GE,506343,23330,4.61,17300,3.42,6030,1.19
2021-02-11,GL,40851,2683,6.57,1881,4.6,802,1.96
2021-02-11,GR,200096,8784,4.39,4801,2.4,3983,1.99
2021-02-11,JU,73709,3551,4.82,2497,3.39,1054,1.43
2021-02-11,LU,416347,19277,4.63,12348,2.97,6929,1.66
2021-02-11,NE,175894,10260,5.83,9415,5.35,845,0.48
2021-02-11,NW,43520,2873,6.6,1318,3.03,1555,3.57
2021-02-11,OW,38108,2145,5.63,1945,5.1,200,0.52
2021-02-11,SG,514504,26844,5.22,25183,4.89,1661,0.32
2021-02-11,SH,83107,5738,6.9,4575,5.5,1163,1.4
2021-02-11,SO,277462,16026,5.78,11203,4.04,4823,1.74
2021-02-11,SZ,162157,6784,4.18,4502,2.78,2282,1.41
2021-02-11,TG,282909,14585,5.16,13113,4.64,1472,0.52
2021-02-11,TI,350986,21582,6.15,13206,3.76,8376,2.39
2021-02-11,UR,36819,2356,6.4,1242,3.37,1114,3.03
2021-02-11,VD,814762,41888,5.14,35194,4.32,6694,0.82
2021-02-11,VS,348503,16307,4.68,11471,3.29,4836,1.39
2021-02-11,ZG,128794,7264,5.64,5959,4.63,1305,1.01
2021-02-11,ZH,1553423,66603,4.29,59441,3.83,7162,0.46
2021-02-12,AG,694072,28947,4.17,23035,3.32,5912,0.85
2021-02-12,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-12,AR,55309,3615,6.54,2732,4.94,883,1.6
2021-02-12,BE,1043132,46090,4.42,41325,3.96,4765,0.46
2021-02-12,BL,290969,12378,4.25,4753,1.63,7625,2.62
2021-02-12,BS,196735,11919,6.06,5987,3.04,5932,3.02
2021-02-12,CH,8670300,429512,4.95,332015,3.83,97497,1.12
2021-02-12,CHFL,8709355,430420,4.94,332576,3.82,97844,1.12
2021-02-12,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-12,FR,325496,16013,4.92,12979,3.99,3034,0.93
2021-02-12,GE,506343,24053,4.75,17179,3.39,6874,1.36
2021-02-12,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-12,GR,200096,9162,4.58,4901,2.45,4261,2.13
2021-02-12,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-12,LU,416347,19446,4.67,12253,2.94,7193,1.73
2021-02-12,NE,175894,10822,6.15,9920,5.64,902,0.51
2021-02-12,NW,43520,2874,6.6,1250,2.87,1624,3.73
2021-02-12,OW,38108,2145,5.63,1920,5.04,225,0.59
2021-02-12,SG,514504,27085,5.26,25190,4.9,1895,0.37
2021-02-12,SH,83107,5786,6.96,4394,5.29,1392,1.67
2021-02-12,SO,277462,16292,5.87,11233,4.05,5059,1.82
2021-02-12,SZ,162157,7256,4.47,4705,2.9,2551,1.57
2021-02-12,TG,282909,15283,5.4,13662,4.83,1621,0.57
2021-02-12,TI,350986,21720,6.19,13153,3.75,8567,2.44
2021-02-12,UR,36819,2372,6.44,1193,3.24,1179,3.2
2021-02-12,VD,814762,43240,5.31,34915,4.29,8325,1.02
2021-02-12,VS,348503,16955,4.87,11830,3.39,5125,1.47
2021-02-12,ZG,128794,7456,5.79,6010,4.67,1446,1.12
2021-02-12,ZH,1553423,71279,4.59,62728,4.04,8551,0.55
2021-02-13,AG,694072,29010,4.18,22912,3.3,6098,0.88
2021-02-13,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-13,AR,55309,3616,6.54,2728,4.93,888,1.61
2021-02-13,BE,1043132,46514,4.46,41719,4,4795,0.46
2021-02-13,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-13,BS,196735,11923,6.06,4979,2.53,6944,3.53
2021-02-13,CH,8670300,432898,4.99,331854,3.83,101044,1.17
2021-02-13,CHFL,8709355,433806,4.98,332415,3.82,101391,1.16
2021-02-13,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-13,FR,325496,16375,5.03,13264,4.08,3111,0.96
2021-02-13,GE,506343,24053,4.75,17178,3.39,6875,1.36
2021-02-13,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-13,GR,200096,9218,4.61,4954,2.48,4264,2.13
2021-02-13,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-13,LU,416347,19459,4.67,11842,2.84,7617,1.83
2021-02-13,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-13,NW,43520,2874,6.6,1242,2.85,1632,3.75
2021-02-13,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-13,SG,514504,27133,5.27,25147,4.89,1986,0.39
2021-02-13,SH,83107,5796,6.97,4402,5.3,1394,1.68
2021-02-13,SO,277462,16669,6.01,10976,3.96,5693,2.05
2021-02-13,SZ,162157,7275,4.49,4719,2.91,2556,1.58
2021-02-13,TG,282909,15698,5.55,14072,4.97,1626,0.57
2021-02-13,TI,350986,21758,6.2,13010,3.71,8748,2.49
2021-02-13,UR,36819,2372,6.44,1192,3.24,1180,3.2
2021-02-13,VD,814762,43359,5.32,34785,4.27,8574,1.05
2021-02-13,VS,348503,16957,4.87,11778,3.38,5179,1.49
2021-02-13,ZG,128794,7501,5.82,5819,4.52,1682,1.31
2021-02-13,ZH,1553423,72664,4.68,63778,4.11,8886,0.57
2021-02-14,AG,694072,29010,4.18,22911,3.3,6099,0.88
2021-02-14,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-14,AR,55309,3616,6.54,2728,4.93,888,1.61
2021-02-14,BE,1043132,46588,4.47,41793,4.01,4795,0.46
2021-02-14,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-14,BS,196735,11924,6.06,4980,2.53,6944,3.53
2021-02-14,CH,8670300,433734,5,332186,3.83,101548,1.17
2021-02-14,CHFL,8709355,434642,4.99,332747,3.82,101895,1.17
2021-02-14,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-14,FR,325496,16818,5.17,13706,4.21,3112,0.96
2021-02-14,GE,506343,24054,4.75,17178,3.39,6876,1.36
2021-02-14,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-14,GR,200096,9218,4.61,4954,2.48,4264,2.13
2021-02-14,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-14,LU,416347,19460,4.67,11841,2.84,7619,1.83
2021-02-14,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-14,NW,43520,2874,6.6,1242,2.85,1632,3.75
2021-02-14,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-14,SG,514504,27135,5.27,25146,4.89,1989,0.39
2021-02-14,SH,83107,5797,6.98,4403,5.3,1394,1.68
2021-02-14,SO,277462,16669,6.01,10976,3.96,5693,2.05
2021-02-14,SZ,162157,7275,4.49,4719,2.91,2556,1.58
2021-02-14,TG,282909,15877,5.61,14251,5.04,1626,0.57
2021-02-14,TI,350986,21759,6.2,13010,3.71,8749,2.49
2021-02-14,UR,36819,2372,6.44,1192,3.24,1180,3.2
2021-02-14,VD,814762,43472,5.34,34633,4.25,8839,1.08
2021-02-14,VS,348503,16958,4.87,11778,3.38,5180,1.49
2021-02-14,ZG,128794,7510,5.83,5601,4.35,1909,1.48
2021-02-14,ZH,1553423,72674,4.68,63786,4.11,8888,0.57
2021-02-15,AG,694072,29980,4.32,23280,3.35,6700,0.97
2021-02-15,AI,16293,1092,6.7,535,3.28,557,3.42
2021-02-15,AR,55309,3644,6.59,2410,4.36,1234,2.23
2021-02-15,BE,1043132,48704,4.67,42345,4.06,6359,0.61
2021-02-15,BL,290969,13176,4.53,5421,1.86,7755,2.67
2021-02-15,BS,196735,11964,6.08,4897,2.49,7067,3.59
2021-02-15,CH,8670300,443504,5.12,332988,3.84,110516,1.27
2021-02-15,CHFL,8709355,444414,5.1,333485,3.83,110929,1.27
2021-02-15,FL,39055,910,2.33,497,1.27,413,1.06
2021-02-15,FR,325496,17374,5.34,13836,4.25,3538,1.09
2021-02-15,GE,506343,24754,4.89,17274,3.41,7480,1.48
2021-02-15,GL,40851,2691,6.59,1750,4.28,941,2.3
2021-02-15,GR,200096,9704,4.85,5433,2.72,4271,2.13
2021-02-15,JU,73709,3605,4.89,2291,3.11,1314,1.78
2021-02-15,LU,416347,19477,4.68,11811,2.84,7666,1.84
2021-02-15,NE,175894,11069,6.29,10103,5.74,966,0.55
2021-02-15,NW,43520,2874,6.6,1235,2.84,1639,3.77
2021-02-15,OW,38108,2147,5.63,1766,4.63,381,1
2021-02-15,SG,514504,27337,5.31,25081,4.87,2256,0.44
2021-02-15,SH,83107,5807,6.99,4286,5.16,1521,1.83
2021-02-15,SO,277462,17015,6.13,10481,3.78,6534,2.35
2021-02-15,SZ,162157,7533,4.65,4859,3,2674,1.65
2021-02-15,TG,282909,16262,5.75,14380,5.08,1882,0.67
2021-02-15,TI,350986,21761,6.2,12932,3.68,8829,2.52
2021-02-15,UR,36819,2424,6.58,1173,3.19,1251,3.4
2021-02-15,VD,814762,44713,5.49,34460,4.23,10253,1.26
2021-02-15,VS,348503,17215,4.94,11685,3.35,5530,1.59
2021-02-15,ZG,128794,7523,5.84,5384,4.18,2139,1.66
2021-02-15,ZH,1553423,73659,4.74,63880,4.11,9779,0.63
2021-02-16,AG,694072,30870,4.45,23538,3.39,7332,1.06
2021-02-16,AI,16293,1103,6.77,436,2.68,667,4.09
2021-02-16,AR,55309,3690,6.67,2280,4.12,1410,2.55
2021-02-16,BE,1043132,51094,4.9,42836,4.11,8258,0.79
2021-02-16,BL,290969,13963,4.8,6099,2.1,7864,2.7
2021-02-16,BS,196735,12053,6.13,3904,1.98,8149,4.14
2021-02-16,CH,8670300,455998,5.26,333195,3.84,122803,1.42
2021-02-16,CHFL,8709355,457110,5.25,333839,3.83,123271,1.42
2021-02-16,FL,39055,1112,2.85,644,1.65,468,1.2
2021-02-16,FR,325496,17999,5.53,14070,4.32,3929,1.21
2021-02-16,GE,506343,25517,5.04,17147,3.39,8370,1.65
2021-02-16,GL,40851,2693,6.59,1746,4.27,947,2.32
2021-02-16,GR,200096,10359,5.18,6071,3.03,4288,2.14
2021-02-16,JU,73709,3726,5.06,2228,3.02,1498,2.03
2021-02-16,LU,416347,19690,4.73,11641,2.8,8049,1.93
2021-02-16,NE,175894,11422,6.49,10157,5.77,1265,0.72
2021-02-16,NW,43520,2875,6.61,1159,2.66,1716,3.94
2021-02-16,OW,38108,2150,5.64,1661,4.36,489,1.28
2021-02-16,SG,514504,27772,5.4,25005,4.86,2767,0.54
2021-02-16,SH,83107,5825,7.01,3970,4.78,1855,2.23
2021-02-16,SO,277462,17379,6.26,10162,3.66,7217,2.6
2021-02-16,SZ,162157,7893,4.87,5074,3.13,2819,1.74
2021-02-16,TG,282909,16655,5.89,14323,5.06,2332,0.82
2021-02-16,TI,350986,21766,6.2,12928,3.68,8838,2.52
2021-02-16,UR,36819,2490,6.76,1190,3.23,1300,3.53
2021-02-16,VD,814762,45947,5.64,34352,4.22,11595,1.42
2021-02-16,VS,348503,17937,5.15,11723,3.36,6214,1.78
2021-02-16,ZG,128794,7556,5.87,4950,3.84,2606,2.02
2021-02-16,ZH,1553423,75574,4.86,64545,4.16,11029,0.71
2021-02-17,AG,694072,31699,4.57,23048,3.32,8651,1.25
2021-02-17,AI,16293,1103,6.77,365,2.24,738,4.53
2021-02-17,AR,55309,3772,6.82,2129,3.85,1643,2.97
2021-02-17,BE,1043132,53130,5.09,43086,4.13,10044,0.96
2021-02-17,BL,290969,14981,5.15,6944,2.39,8037,2.76
2021-02-17,BS,196735,12127,6.16,3790,1.93,8337,4.24
2021-02-17,CH,8670300,466452,5.38,330087,3.81,136365,1.57
2021-02-17,CHFL,8709355,467764,5.37,330930,3.8,136834,1.57
2021-02-17,FL,39055,1312,3.36,843,2.16,469,1.2
2021-02-17,FR,325496,18564,5.7,14088,4.33,4476,1.38
2021-02-17,GE,506343,26228,5.18,16774,3.31,9454,1.87
2021-02-17,GL,40851,2694,6.59,1663,4.07,1031,2.52
2021-02-17,GR,200096,10822,5.41,6525,3.26,4297,2.15
2021-02-17,JU,73709,3910,5.3,2326,3.16,1584,2.15
2021-02-17,LU,416347,19997,4.8,11362,2.73,8635,2.07
2021-02-17,NE,175894,11716,6.66,10284,5.85,1432,0.81
2021-02-17,NW,43520,2877,6.61,1093,2.51,1784,4.1
2021-02-17,OW,38108,2168,5.69,1600,4.2,568,1.49
2021-02-17,SG,514504,28161,5.47,25051,4.87,3110,0.6
2021-02-17,SH,83107,5850,7.04,3733,4.49,2117,2.55
2021-02-17,SO,277462,17527,6.32,9608,3.46,7919,2.85
2021-02-17,SZ,162157,8229,5.07,5248,3.24,2981,1.84
2021-02-17,TG,282909,16821,5.95,14092,4.98,2729,0.96
2021-02-17,TI,350986,21943,6.25,13102,3.73,8841,2.52
2021-02-17,UR,36819,2508,6.81,1151,3.13,1357,3.69
2021-02-17,VD,814762,47183,5.79,34483,4.23,12700,1.56
2021-02-17,VS,348503,18271,5.24,11468,3.29,6803,1.95
2021-02-17,ZG,128794,7624,5.92,4385,3.4,3239,2.51
2021-02-17,ZH,1553423,76547,4.93,62689,4.04,13858,0.89
2021-02-18,AG,694072,32308,4.65,22154,3.19,10154,1.46
2021-02-18,AI,16293,1108,6.8,305,1.87,803,4.93
2021-02-18,AR,55309,3848,6.96,1970,3.56,1878,3.4
2021-02-18,BE,1043132,55802,5.35,43731,4.19,12071,1.16
2021-02-18,BL,290969,16016,5.5,7841,2.69,8175,2.81
2021-02-18,BS,196735,12150,6.18,3654,1.86,8496,4.32
2021-02-18,CH,8670300,478075,5.51,325059,3.75,153016,1.76
2021-02-18,CHFL,8709355,479514,5.51,326027,3.74,153487,1.76
2021-02-18,FL,39055,1439,3.68,968,2.48,471,1.21
2021-02-18,FR,325496,19203,5.9,14189,4.36,5014,1.54
2021-02-18,GE,506343,26958,5.32,16600,3.28,10358,2.05
2021-02-18,GL,40851,2701,6.61,1506,3.69,1195,2.93
2021-02-18,GR,200096,11388,5.69,7027,3.51,4361,2.18
2021-02-18,JU,73709,4026,5.46,2316,3.14,1710,2.32
2021-02-18,LU,416347,20467,4.92,10799,2.59,9668,2.32
2021-02-18,NE,175894,12027,6.84,10277,5.84,1750,0.99
2021-02-18,NW,43520,2891,6.64,1045,2.4,1846,4.24
2021-02-18,OW,38108,2180,5.72,1384,3.63,796,2.09
2021-02-18,SG,514504,28700,5.58,25159,4.89,3541,0.69
2021-02-18,SH,83107,5905,7.11,3269,3.93,2636,3.17
2021-02-18,SO,277462,17684,6.37,8778,3.16,8906,3.21
2021-02-18,SZ,162157,8597,5.3,5439,3.35,3158,1.95
2021-02-18,TG,282909,17040,6.02,13650,4.82,3390,1.2
2021-02-18,TI,350986,22081,6.29,13040,3.72,9041,2.58
2021-02-18,UR,36819,2582,7.01,1159,3.15,1423,3.86
2021-02-18,VD,814762,48335,5.93,34421,4.22,13914,1.71
2021-02-18,VS,348503,18908,5.43,11169,3.2,7739,2.22
2021-02-18,ZG,128794,7698,5.98,3770,2.93,3928,3.05
2021-02-18,ZH,1553423,77472,4.99,60407,3.89,17065,1.1
2021-02-19,AG,694072,33107,4.77,21913,3.16,11194,1.61
2021-02-19,AI,16293,1109,6.81,250,1.53,859,5.27
2021-02-19,AR,55309,3860,6.98,1875,3.39,1985,3.59
2021-02-19,BE,1043132,57461,5.51,43203,4.14,14258,1.37
2021-02-19,BL,290969,16973,5.83,8721,3,8252,2.84
2021-02-19,BS,196735,12175,6.19,3656,1.86,8519,4.33
2021-02-19,CH,8670300,487665,5.62,320040,3.69,167625,1.93
2021-02-19,CHFL,8709355,489107,5.62,320975,3.69,168132,1.93
2021-02-19,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-19,FR,325496,19706,6.05,14289,4.39,5417,1.66
2021-02-19,GE,506343,27675,5.47,16120,3.18,11555,2.28
2021-02-19,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-19,GR,200096,11900,5.95,7525,3.76,4375,2.19
2021-02-19,JU,73709,4067,5.52,2167,2.94,1900,2.58
2021-02-19,LU,416347,21186,5.09,10424,2.5,10762,2.58
2021-02-19,NE,175894,12291,6.99,10279,5.84,2012,1.14
2021-02-19,NW,43520,2932,6.74,1030,2.37,1902,4.37
2021-02-19,OW,38108,2240,5.88,1225,3.21,1015,2.66
2021-02-19,SG,514504,29257,5.69,25537,4.96,3720,0.72
2021-02-19,SH,83107,5932,7.14,3051,3.67,2881,3.47
2021-02-19,SO,277462,17741,6.39,8152,2.94,9589,3.46
2021-02-19,SZ,162157,8932,5.51,5616,3.46,3316,2.04
2021-02-19,TG,282909,17255,6.1,13457,4.76,3798,1.34
2021-02-19,TI,350986,22198,6.32,12939,3.69,9259,2.64
2021-02-19,UR,36819,2628,7.14,1096,2.98,1532,4.16
2021-02-19,VD,814762,49184,6.04,34022,4.18,15162,1.86
2021-02-19,VS,348503,19395,5.57,10890,3.12,8505,2.44
2021-02-19,ZG,128794,7750,6.02,3090,2.4,4660,3.62
2021-02-19,ZH,1553423,78009,5.02,58153,3.74,19856,1.28
2021-02-20,AG,694072,34268,4.94,22886,3.3,11382,1.64
2021-02-20,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-20,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-20,BE,1043132,57530,5.52,43230,4.14,14300,1.37
2021-02-20,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-20,BS,196735,12178,6.19,3657,1.86,8521,4.33
2021-02-20,CH,8670300,490379,5.66,318203,3.67,172176,1.99
2021-02-20,CHFL,8709355,491821,5.65,319138,3.66,172683,1.98
2021-02-20,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-20,FR,325496,20044,6.16,14245,4.38,5799,1.78
2021-02-20,GE,506343,27675,5.47,16120,3.18,11555,2.28
2021-02-20,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-20,GR,200096,11900,5.95,7523,3.76,4377,2.19
2021-02-20,JU,73709,4067,5.52,2166,2.94,1901,2.58
2021-02-20,LU,416347,21234,5.1,9594,2.3,11640,2.8
2021-02-20,NE,175894,12292,6.99,10280,5.84,2012,1.14
2021-02-20,NW,43520,2932,6.74,1028,2.36,1904,4.38
2021-02-20,OW,38108,2241,5.88,1224,3.21,1017,2.67
2021-02-20,SG,514504,29666,5.77,25933,5.04,3733,0.73
2021-02-20,SH,83107,5932,7.14,3050,3.67,2882,3.47
2021-02-20,SO,277462,17787,6.41,7257,2.62,10530,3.8
2021-02-20,SZ,162157,8934,5.51,5611,3.46,3323,2.05
2021-02-20,TG,282909,17477,6.18,13675,4.83,3802,1.34
2021-02-20,TI,350986,22200,6.33,12749,3.63,9451,2.69
2021-02-20,UR,36819,2628,7.14,1096,2.98,1532,4.16
2021-02-20,VD,814762,49314,6.05,33983,4.17,15331,1.88
2021-02-20,VS,348503,19532,5.6,10892,3.13,8640,2.48
2021-02-20,ZG,128794,7798,6.05,2626,2.04,5172,4.02
2021-02-20,ZH,1553423,78096,5.03,57186,3.68,20910,1.35
2021-02-21,AG,694072,34268,4.94,22884,3.3,11384,1.64
2021-02-21,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-21,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-21,BE,1043132,57561,5.52,43261,4.15,14300,1.37
2021-02-21,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-21,BS,196735,12179,6.19,3658,1.86,8521,4.33
2021-02-21,CH,8670300,491187,5.67,318171,3.67,173016,2
2021-02-21,CHFL,8709355,492629,5.66,319106,3.66,173523,1.99
2021-02-21,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-21,FR,325496,20358,6.25,14509,4.46,5849,1.8
2021-02-21,GE,506343,27677,5.47,16122,3.18,11555,2.28
2021-02-21,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-21,GR,200096,11900,5.95,7523,3.76,4377,2.19
2021-02-21,JU,73709,4067,5.52,2166,2.94,1901,2.58
2021-02-21,LU,416347,21235,5.1,9590,2.3,11645,2.8
2021-02-21,NE,175894,12292,6.99,10280,5.84,2012,1.14
2021-02-21,NW,43520,2932,6.74,1028,2.36,1904,4.38
2021-02-21,OW,38108,2241,5.88,1224,3.21,1017,2.67
2021-02-21,SG,514504,29666,5.77,25933,5.04,3733,0.73
2021-02-21,SH,83107,5932,7.14,3050,3.67,2882,3.47
2021-02-21,SO,277462,17787,6.41,7257,2.62,10530,3.8
2021-02-21,SZ,162157,8934,5.51,5608,3.46,3326,2.05
2021-02-21,TG,282909,17645,6.24,13838,4.89,3807,1.35
2021-02-21,TI,350986,22201,6.33,12558,3.58,9643,2.75
2021-02-21,UR,36819,2628,7.14,1096,2.98,1532,4.16
2021-02-21,VD,814762,49434,6.07,34102,4.19,15332,1.88
