date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-22,SO,277462,87347,31.48,36085,13.01,51262,18.48,0,0
2021-05-22,SZ,162157,49226,30.36,24014,14.81,25212,15.55,3,0
2021-05-22,TG,282909,86744,30.66,36842,13.02,49902,17.64,5,0
2021-05-22,TI,350986,125309,35.7,53704,15.3,71605,20.4,2,0
2021-05-22,UR,36819,12711,34.52,4975,13.51,7736,21.01,0,0
2021-05-22,VD,814762,256989,31.54,123507,15.16,133482,16.38,1,0
2021-05-22,VS,348503,115304,33.09,48673,13.97,66631,19.12,2,0
2021-05-22,ZG,128794,39151,30.4,14338,11.13,24813,19.27,0,0
2021-05-22,ZH,1553423,485805,31.27,222513,14.32,263292,16.95,8,0
2021-05-23,AG,694072,211706,30.5,81477,11.74,130229,18.76,9,0
2021-05-23,AI,16293,4493,27.58,1508,9.26,2985,18.32,0,0
2021-05-23,AR,55309,17304,31.29,6282,11.36,11022,19.93,1,0
2021-05-23,BE,1043132,361512,34.66,168114,16.12,193398,18.54,3,0
2021-05-23,BL,290969,105263,36.18,37293,12.82,67970,23.36,2,0
2021-05-23,BS,196735,65609,33.35,32083,16.31,33526,17.04,4,0
2021-05-23,CH,8670300,2788269,32.16,1214019,14,1574250,18.16,161,0
2021-05-23,CHFL,8709355,2799895,32.15,1217800,13.98,1582095,18.17,161,0
2021-05-23,FL,39055,11626,29.77,3781,9.68,7845,20.09,0,0
2021-05-23,FR,325496,97503,29.96,43004,13.21,54499,16.74,2,0
2021-05-23,GE,506343,161492,31.89,65827,13,95665,18.89,2,0
2021-05-23,GL,40851,13633,33.37,6868,16.81,6765,16.56,1,0
2021-05-23,GR,200096,63717,31.84,23345,11.67,40372,20.18,2,0
2021-05-23,JU,73709,23967,32.52,11765,15.96,12202,16.55,0,0
2021-05-23,LU,416347,136273,32.73,66904,16.07,69369,16.66,14,0
2021-05-23,NE,175894,53738,30.55,16432,9.34,37306,21.21,0,0
2021-05-23,NW,43520,13556,31.15,5374,12.35,8182,18.8,1,0
2021-05-23,OW,38108,12033,31.58,6106,16.02,5927,15.55,51,0.13
2021-05-23,SG,514504,153041,29.75,63468,12.34,89573,17.41,48,0.01
2021-05-23,SH,83107,27333,32.89,8878,10.68,18455,22.21,0,0
2021-05-23,SO,277462,87372,31.49,36110,13.01,51262,18.48,0,0
2021-05-23,SZ,162157,50264,31,25030,15.44,25234,15.56,3,0
2021-05-23,TG,282909,87935,31.08,37684,13.32,50251,17.76,5,0
2021-05-23,TI,350986,127279,36.26,54035,15.4,73244,20.87,2,0
2021-05-23,UR,36819,12803,34.77,5063,13.75,7740,21.02,0,0
2021-05-23,VD,814762,258763,31.76,124883,15.33,133880,16.43,1,0
2021-05-23,VS,348503,115319,33.09,48667,13.96,66652,19.13,2,0
2021-05-23,ZG,128794,39774,30.88,14708,11.42,25066,19.46,0,0
2021-05-23,ZH,1553423,486587,31.32,223111,14.36,263476,16.96,8,0
2021-05-24,AG,694072,214518,30.91,83236,11.99,131282,18.91,9,0
2021-05-24,AI,16293,4493,27.58,1508,9.26,2985,18.32,0,0
2021-05-24,AR,55309,17305,31.29,6281,11.36,11024,19.93,1,0
2021-05-24,BE,1043132,364138,34.91,167439,16.05,196699,18.86,3,0
2021-05-24,BL,290969,108130,37.16,38832,13.35,69298,23.82,2,0
2021-05-24,BS,196735,66631,33.87,31765,16.15,34866,17.72,5,0
2021-05-24,CH,8670300,2819760,32.52,1225853,14.14,1593907,18.38,162,0
2021-05-24,CHFL,8709355,2831386,32.51,1229634,14.12,1601752,18.39,162,0
2021-05-24,FL,39055,11626,29.77,3781,9.68,7845,20.09,0,0
2021-05-24,FR,325496,98913,30.39,43449,13.35,55464,17.04,2,0
2021-05-24,GE,506343,163828,32.36,66483,13.13,97345,19.23,2,0
2021-05-24,GL,40851,13634,33.37,6869,16.81,6765,16.56,1,0
2021-05-24,GR,200096,64012,31.99,23585,11.79,40427,20.2,2,0
2021-05-24,JU,73709,24280,32.94,11792,16,12488,16.94,0,0
2021-05-24,LU,416347,138540,33.28,68807,16.53,69733,16.75,14,0
2021-05-24,NE,175894,54665,31.08,16694,9.49,37971,21.59,0,0
2021-05-24,NW,43520,13768,31.64,5576,12.81,8192,18.82,1,0
2021-05-24,OW,38108,12035,31.58,6108,16.03,5927,15.55,51,0.13
2021-05-24,SG,514504,153077,29.75,63492,12.34,89585,17.41,48,0.01
2021-05-24,SH,83107,27848,33.51,9212,11.08,18636,22.42,0,0
2021-05-24,SO,277462,87399,31.5,36120,13.02,51279,18.48,0,0
2021-05-24,SZ,162157,50800,31.33,25308,15.61,25492,15.72,3,0
2021-05-24,TG,282909,89421,31.61,38425,13.58,50996,18.03,5,0
2021-05-24,TI,350986,127290,36.27,54045,15.4,73245,20.87,2,0
2021-05-24,UR,36819,12977,35.25,5207,14.14,7770,21.1,0,0
2021-05-24,VD,814762,261431,32.09,125351,15.38,136080,16.7,1,0
2021-05-24,VS,348503,116427,33.41,48796,14,67631,19.41,2,0
2021-05-24,ZG,128794,40365,31.34,15069,11.7,25296,19.64,0,0
2021-05-24,ZH,1553423,493835,31.79,226404,14.57,267431,17.22,8,0
2021-05-25,AG,694072,217806,31.38,82469,11.88,135337,19.5,9,0
2021-05-25,AI,16293,4580,28.11,1453,8.92,3127,19.19,0,0
2021-05-25,AR,55309,17610,31.84,6354,11.49,11256,20.35,1,0
2021-05-25,BE,1043132,369149,35.39,165185,15.84,203964,19.55,3,0
2021-05-25,BL,290969,109762,37.72,39111,13.44,70651,24.28,2,0
2021-05-25,BS,196735,67680,34.4,31764,16.15,35916,18.26,5,0
2021-05-25,CH,8670300,2870390,33.11,1223783,14.11,1646607,18.99,163,0
2021-05-25,CHFL,8709355,2882577,33.1,1228120,14.1,1654457,19,163,0
2021-05-25,FL,39055,12187,31.2,4337,11.1,7850,20.1,0,0
2021-05-25,FR,325496,100474,30.87,43555,13.38,56919,17.49,2,0
2021-05-25,GE,506343,167107,33,66493,13.13,100614,19.87,2,0
2021-05-25,GL,40851,13868,33.95,6841,16.75,7027,17.2,1,0
2021-05-25,GR,200096,65515,32.74,23553,11.77,41962,20.97,2,0
2021-05-25,JU,73709,24616,33.4,11574,15.7,13042,17.69,0,0
2021-05-25,LU,416347,140672,33.79,69038,16.58,71634,17.21,14,0
2021-05-25,NE,175894,55854,31.75,16897,9.61,38957,22.15,0,0
2021-05-25,NW,43520,14093,32.38,5835,13.41,8258,18.98,1,0
2021-05-25,OW,38108,12220,32.07,6158,16.16,6062,15.91,51,0.13
2021-05-25,SG,514504,156947,30.5,65064,12.65,91883,17.86,48,0.01
2021-05-25,SH,83107,28405,34.18,9528,11.46,18877,22.71,0,0
2021-05-25,SO,277462,89098,32.11,35892,12.94,53206,19.18,0,0
2021-05-25,SZ,162157,51436,31.72,24949,15.39,26487,16.33,3,0
2021-05-25,TG,282909,91213,32.24,39100,13.82,52113,18.42,5,0
2021-05-25,TI,350986,128892,36.72,53142,15.14,75750,21.58,2,0
2021-05-25,UR,36819,13223,35.91,5268,14.31,7955,21.61,0,0
2021-05-25,VD,814762,267453,32.83,126537,15.53,140916,17.3,1,0
2021-05-25,VS,348503,118580,34.03,48596,13.94,69984,20.08,3,0
2021-05-25,ZG,128794,41017,31.85,15476,12.02,25541,19.83,0,0
2021-05-25,ZH,1553423,503120,32.39,223951,14.42,279169,17.97,8,0
2021-05-26,AG,694072,222350,32.04,83016,11.96,139334,20.07,9,0
2021-05-26,AI,16293,4708,28.9,1449,8.89,3259,20,0,0
2021-05-26,AR,55309,18000,32.54,6432,11.63,11568,20.92,1,0
2021-05-26,BE,1043132,375727,36.02,165207,15.84,210520,20.18,3,0
2021-05-26,BL,290969,111101,38.18,39029,13.41,72072,24.77,2,0
2021-05-26,BS,196735,67767,34.45,29983,15.24,37784,19.21,6,0
2021-05-26,CH,8670300,2925598,33.74,1225298,14.13,1700300,19.61,168,0
2021-05-26,CHFL,8709355,2938070,33.73,1229648,14.12,1708422,19.62,168,0
2021-05-26,FL,39055,12472,31.93,4350,11.14,8122,20.8,0,0
2021-05-26,FR,325496,102016,31.34,43774,13.45,58242,17.89,2,0
2021-05-26,GE,506343,170620,33.7,66969,13.23,103651,20.47,2,0
2021-05-26,GL,40851,14149,34.64,6852,16.77,7297,17.86,1,0
2021-05-26,GR,200096,67039,33.5,23292,11.64,43747,21.86,2,0
2021-05-26,JU,73709,25221,34.22,11963,16.23,13258,17.99,0,0
2021-05-26,LU,416347,142155,34.14,67757,16.27,74398,17.87,14,0
2021-05-26,NE,175894,56964,32.39,17002,9.67,39962,22.72,0,0
2021-05-26,NW,43520,14519,33.36,6186,14.21,8333,19.15,1,0
2021-05-26,OW,38108,12302,32.28,5797,15.21,6505,17.07,54,0.14
2021-05-26,SG,514504,162263,31.54,68128,13.24,94135,18.3,48,0.01
2021-05-26,SH,83107,28988,34.88,9864,11.87,19124,23.01,0,0
2021-05-26,SO,277462,91289,32.9,36656,13.21,54633,19.69,0,0
2021-05-26,SZ,162157,52139,32.15,24658,15.21,27481,16.95,3,0
2021-05-26,TG,282909,93066,32.9,39601,14,53465,18.9,5,0
2021-05-26,TI,350986,130674,37.23,52133,14.85,78541,22.38,2,0
2021-05-26,UR,36819,13306,36.14,5218,14.17,8088,21.97,0,0
2021-05-26,VD,814762,273060,33.51,127240,15.62,145820,17.9,1,0
2021-05-26,VS,348503,120840,34.67,48051,13.79,72789,20.89,4,0
2021-05-26,ZG,128794,41933,32.56,16069,12.48,25864,20.08,0,0
2021-05-26,ZH,1553423,513402,33.05,222972,14.35,290430,18.7,8,0
2021-05-27,AG,694072,226936,32.7,83480,12.03,143456,20.67,9,0
2021-05-27,AI,16293,4869,29.88,1556,9.55,3313,20.33,0,0
2021-05-27,AR,55309,18326,33.13,6460,11.68,11866,21.45,1,0
2021-05-27,BE,1043132,382547,36.67,165411,15.86,217136,20.82,3,0
2021-05-27,BL,290969,112771,38.76,39476,13.57,73295,25.19,2,0
2021-05-27,BS,196735,69063,35.1,30562,15.53,38501,19.57,6,0
2021-05-27,CH,8670300,2983174,34.41,1230506,14.19,1752668,20.21,168,0
2021-05-27,CHFL,8709355,2995944,34.4,1234870,14.18,1761074,20.22,168,0
2021-05-27,FL,39055,12770,32.7,4364,11.17,8406,21.52,0,0
2021-05-27,FR,325496,103715,31.86,44265,13.6,59450,18.26,2,0
2021-05-27,GE,506343,174439,34.45,68078,13.45,106361,21.01,2,0
2021-05-27,GL,40851,14268,34.93,6487,15.88,7781,19.05,1,0
2021-05-27,GR,200096,68349,34.16,24005,12,44344,22.16,2,0
2021-05-27,JU,73709,25668,34.82,11941,16.2,13727,18.62,0,0
2021-05-27,LU,416347,143861,34.55,66750,16.03,77111,18.52,14,0
2021-05-27,NE,175894,57966,32.96,16934,9.63,41032,23.33,0,0
2021-05-27,NW,43520,14928,34.3,6274,14.42,8654,19.89,1,0
2021-05-27,OW,38108,12590,33.04,5835,15.31,6755,17.73,54,0.14
2021-05-27,SG,514504,167328,32.52,70274,13.66,97054,18.86,48,0.01
2021-05-27,SH,83107,29412,35.39,9897,11.91,19515,23.48,0,0
2021-05-27,SO,277462,93230,33.6,36438,13.13,56792,20.47,0,0
2021-05-27,SZ,162157,52811,32.57,24289,14.98,28522,17.59,3,0
2021-05-27,TG,282909,94997,33.58,39912,14.11,55085,19.47,5,0
2021-05-27,TI,350986,132534,37.76,51408,14.65,81126,23.11,2,0
2021-05-27,UR,36819,13397,36.39,5077,13.79,8320,22.6,0,0
2021-05-27,VD,814762,278844,34.22,128270,15.74,150574,18.48,1,0
2021-05-27,VS,348503,123399,35.41,47739,13.7,75660,21.71,4,0
2021-05-27,ZG,128794,42895,33.31,16743,13,26152,20.31,0,0
2021-05-27,ZH,1553423,524031,33.73,222945,14.35,301086,19.38,8,0
2021-05-28,AG,694072,231126,33.3,84403,12.16,146723,21.14,9,0
2021-05-28,AI,16293,5029,30.87,1581,9.7,3448,21.16,0,0
2021-05-28,AR,55309,18745,33.89,6690,12.1,12055,21.8,1,0
2021-05-28,BE,1043132,389029,37.29,162835,15.61,226194,21.68,3,0
2021-05-28,BL,290969,113424,38.98,38488,13.23,74936,25.75,2,0
2021-05-28,BS,196735,71285,36.23,32651,16.6,38634,19.64,6,0
2021-05-28,CH,8670300,3036381,35.02,1229463,14.18,1806918,20.84,168,0
2021-05-28,CHFL,8709355,3049162,35.01,1233324,14.16,1815838,20.85,168,0
2021-05-28,FL,39055,12781,32.73,3861,9.89,8920,22.84,0,0
2021-05-28,FR,325496,105300,32.35,44585,13.7,60715,18.65,2,0
2021-05-28,GE,506343,177711,35.1,68029,13.44,109682,21.66,2,0
2021-05-28,GL,40851,14402,35.25,6205,15.19,8197,20.07,1,0
2021-05-28,GR,200096,69805,34.89,23908,11.95,45897,22.94,2,0
2021-05-28,JU,73709,26186,35.53,12065,16.37,14121,19.16,0,0
2021-05-28,LU,416347,145313,34.9,65369,15.7,79944,19.2,14,0
2021-05-28,NE,175894,58993,33.54,17050,9.69,41943,23.85,0,0
2021-05-28,NW,43520,15277,35.1,6302,14.48,8975,20.62,1,0
2021-05-28,OW,38108,13146,34.5,6317,16.58,6829,17.92,54,0.14
2021-05-28,SG,514504,170798,33.2,71575,13.91,99223,19.29,48,0.01
2021-05-28,SH,83107,29610,35.63,9582,11.53,20028,24.1,0,0
2021-05-28,SO,277462,94911,34.21,36126,13.02,58785,21.19,0,0
2021-05-28,SZ,162157,53444,32.96,23898,14.74,29546,18.22,3,0
2021-05-28,TG,282909,96913,34.26,40374,14.27,56539,19.98,5,0
2021-05-28,TI,350986,134303,38.26,50772,14.47,83531,23.8,2,0
2021-05-28,UR,36819,13466,36.57,5006,13.6,8460,22.98,0,0
2021-05-28,VD,814762,284544,34.92,128877,15.82,155667,19.11,1,0
2021-05-28,VS,348503,125788,36.09,47331,13.58,78457,22.51,4,0
2021-05-28,ZG,128794,43947,34.12,17401,13.51,26546,20.61,0,0
2021-05-28,ZH,1553423,533886,34.37,222043,14.29,311843,20.07,8,0
2021-05-29,AG,694072,234400,33.77,86878,12.52,147522,21.25,9,0
2021-05-29,AI,16293,5178,31.78,1709,10.49,3469,21.29,0,0
2021-05-29,AR,55309,19143,34.61,7021,12.69,12122,21.92,1,0
2021-05-29,BE,1043132,391455,37.53,160289,15.37,231166,22.16,3,0
2021-05-29,BL,290969,113472,39,36962,12.7,76510,26.29,2,0
2021-05-29,BS,196735,71317,36.25,30738,15.62,40579,20.63,6,0
2021-05-29,CH,8670300,3065291,35.35,1231912,14.21,1833379,21.15,168,0
2021-05-29,CHFL,8709355,3078072,35.34,1235772,14.19,1842300,21.15,168,0
2021-05-29,FL,39055,12781,32.73,3860,9.88,8921,22.84,0,0
2021-05-29,FR,325496,106434,32.7,44746,13.75,61688,18.95,2,0
2021-05-29,GE,506343,179912,35.53,68467,13.52,111445,22.01,2,0
2021-05-29,GL,40851,14415,35.29,6217,15.22,8198,20.07,1,0
2021-05-29,GR,200096,70324,35.15,23409,11.7,46915,23.45,2,0
2021-05-29,JU,73709,26786,36.34,12639,17.15,14147,19.19,0,0
2021-05-29,LU,416347,146475,35.18,64005,15.37,82470,19.81,14,0
2021-05-29,NE,175894,59076,33.59,17131,9.74,41945,23.85,0,0
2021-05-29,NW,43520,15306,35.17,6135,14.1,9171,21.07,1,0
2021-05-29,OW,38108,13147,34.5,6308,16.55,6839,17.95,54,0.14
2021-05-29,SG,514504,173010,33.63,73012,14.19,99998,19.44,48,0.01
2021-05-29,SH,83107,29796,35.85,9272,11.16,20524,24.7,0,0
2021-05-29,SO,277462,95727,34.5,36675,13.22,59052,21.28,0,0
2021-05-29,SZ,162157,54421,33.56,24445,15.07,29976,18.49,3,0
2021-05-29,TG,282909,98406,34.78,40964,14.48,57442,20.3,5,0
2021-05-29,TI,350986,135681,38.66,50052,14.26,85629,24.4,2,0
2021-05-29,UR,36819,13532,36.75,5029,13.66,8503,23.09,0,0
2021-05-29,VD,814762,288151,35.37,130388,16,157763,19.36,1,0
2021-05-29,VS,348503,127669,36.63,48602,13.95,79067,22.69,4,0
2021-05-29,ZG,128794,44611,34.64,17626,13.69,26985,20.95,0,0
2021-05-29,ZH,1553423,537447,34.6,223193,14.37,314254,20.23,8,0
2021-05-30,AG,694072,236503,34.07,88850,12.8,147653,21.27,9,0
2021-05-30,AI,16293,5178,31.78,1709,10.49,3469,21.29,0,0
2021-05-30,AR,55309,19143,34.61,7021,12.69,12122,21.92,1,0
2021-05-30,BE,1043132,392714,37.65,160372,15.37,232342,22.27,3,0
2021-05-30,BL,290969,113497,39.01,35663,12.26,77834,26.75,2,0
2021-05-30,BS,196735,73450,37.33,32752,16.65,40698,20.69,6,0
2021-05-30,CH,8670300,3079398,35.52,1235031,14.24,1844367,21.27,168,0
2021-05-30,CHFL,8709355,3092179,35.5,1238891,14.22,1853288,21.28,168,0
2021-05-30,FL,39055,12781,32.73,3860,9.88,8921,22.84,0,0
2021-05-30,FR,325496,107428,33,44888,13.79,62540,19.21,2,0
2021-05-30,GE,506343,179917,35.53,68469,13.52,111448,22.01,2,0
2021-05-30,GL,40851,14418,35.29,6220,15.23,8198,20.07,1,0
2021-05-30,GR,200096,70609,35.29,23626,11.81,46983,23.48,2,0
2021-05-30,JU,73709,26788,36.34,12641,17.15,14147,19.19,0,0
2021-05-30,LU,416347,147558,35.44,63977,15.37,83581,20.07,14,0
2021-05-30,NE,175894,59078,33.59,17128,9.74,41950,23.85,0,0
2021-05-30,NW,43520,15306,35.17,6134,14.09,9172,21.08,1,0
2021-05-30,OW,38108,13148,34.5,6308,16.55,6840,17.95,54,0.14
2021-05-30,SG,514504,173031,33.63,73028,14.19,100003,19.44,48,0.01
2021-05-30,SH,83107,29990,36.09,9002,10.83,20988,25.25,0,0
2021-05-30,SO,277462,95741,34.51,36648,13.21,59093,21.3,0,0
2021-05-30,SZ,162157,55336,34.12,24997,15.42,30339,18.71,3,0
2021-05-30,TG,282909,99720,35.25,41401,14.63,58319,20.61,5,0
2021-05-30,TI,350986,136656,38.93,48348,13.77,88308,25.16,2,0
2021-05-30,UR,36819,13588,36.9,5080,13.8,8508,23.11,0,0
2021-05-30,VD,814762,289583,35.54,130510,16.02,159073,19.52,1,0
2021-05-30,VS,348503,127683,36.64,48606,13.95,79077,22.69,4,0
2021-05-30,ZG,128794,45344,35.21,18052,14.02,27292,21.19,0,0
2021-05-30,ZH,1553423,537991,34.63,223601,14.39,314390,20.24,8,0
2021-05-31,AG,694072,240318,34.62,87910,12.67,152408,21.96,9,0
2021-05-31,AI,16293,5265,32.31,1709,10.49,3556,21.83,0,0
2021-05-31,AR,55309,19395,35.07,7017,12.69,12378,22.38,1,0
2021-05-31,BE,1043132,398120,38.17,157381,15.09,240739,23.08,3,0
2021-05-31,BL,290969,114261,39.27,34159,11.74,80102,27.53,2,0
2021-05-31,BS,196735,74624,37.93,32475,16.51,42149,21.42,6,0
2021-05-31,CH,8670300,3124792,36.04,1230738,14.19,1894054,21.85,169,0
2021-05-31,CHFL,8709355,3137848,36.03,1234592,14.18,1903256,21.85,169,0
2021-05-31,FL,39055,13056,33.43,3854,9.87,9202,23.56,0,0
2021-05-31,FR,325496,109132,33.53,45405,13.95,63727,19.58,2,0
2021-05-31,GE,506343,182766,36.1,68654,13.56,114112,22.54,2,0
2021-05-31,GL,40851,14434,35.33,5880,14.39,8554,20.94,1,0
2021-05-31,GR,200096,71250,35.61,23731,11.86,47519,23.75,2,0
2021-05-31,JU,73709,27223,36.93,12709,17.24,14514,19.69,0,0
2021-05-31,LU,416347,149721,35.96,63894,15.35,85827,20.61,14,0
2021-05-31,NE,175894,60408,34.34,17730,10.08,42678,24.26,0,0
2021-05-31,NW,43520,15500,35.62,5915,13.59,9585,22.02,1,0
2021-05-31,OW,38108,13236,34.73,6267,16.45,6969,18.29,55,0.14
2021-05-31,SG,514504,176340,34.27,74791,14.54,101549,19.74,48,0.01
2021-05-31,SH,83107,30246,36.39,8783,10.57,21463,25.83,0,0
2021-05-31,SO,277462,97345,35.08,36312,13.09,61033,22,0,0
2021-05-31,SZ,162157,55794,34.41,24472,15.09,31322,19.32,3,0
2021-05-31,TG,282909,101355,35.83,41857,14.8,59498,21.03,5,0
2021-05-31,TI,350986,137011,39.04,48253,13.75,88758,25.29,2,0
2021-05-31,UR,36819,13829,37.56,5075,13.78,8754,23.78,0,0
2021-05-31,VD,814762,294645,36.16,130440,16.01,164205,20.15,1,0
2021-05-31,VS,348503,129590,37.18,48705,13.98,80885,23.21,4,0
2021-05-31,ZG,128794,46310,35.96,18510,14.37,27800,21.58,0,0
2021-05-31,ZH,1553423,546674,35.19,222704,14.34,323970,20.86,8,0
2021-06-01,AG,694072,244438,35.22,87188,12.56,157250,22.66,9,0
2021-06-01,AI,16293,5358,32.89,1662,10.2,3696,22.68,0,0
2021-06-01,AR,55309,19686,35.59,7096,12.83,12590,22.76,1,0
2021-06-01,BE,1043132,403175,38.65,154099,14.77,249076,23.88,3,0
2021-06-01,BL,290969,115813,39.8,34696,11.92,81117,27.88,2,0
2021-06-01,BS,196735,75865,38.56,32314,16.43,43551,22.14,6,0
2021-06-01,CH,8670300,3180962,36.69,1232210,14.21,1948752,22.48,171,0
2021-06-01,CHFL,8709355,3194307,36.68,1236090,14.19,1958217,22.48,171,0
2021-06-01,FL,39055,13345,34.17,3880,9.93,9465,24.24,0,0
2021-06-01,FR,325496,111099,34.13,45822,14.08,65277,20.05,2,0
2021-06-01,GE,506343,187095,36.95,70969,14.02,116126,22.93,2,0
2021-06-01,GL,40851,14451,35.37,5482,13.42,8969,21.96,1,0
2021-06-01,GR,200096,72140,36.05,24068,12.03,48072,24.02,2,0
2021-06-01,JU,73709,27537,37.36,12424,16.86,15113,20.5,0,0
2021-06-01,LU,416347,152135,36.54,63824,15.33,88311,21.21,14,0
2021-06-01,NE,175894,61995,35.25,18686,10.62,43309,24.62,0,0
2021-06-01,NW,43520,15620,35.89,5679,13.05,9941,22.84,1,0
2021-06-01,OW,38108,13302,34.91,5834,15.31,7468,19.6,57,0.15
2021-06-01,SG,514504,180880,35.16,77526,15.07,103354,20.09,48,0.01
2021-06-01,SH,83107,30755,37.01,8985,10.81,21770,26.2,0,0
2021-06-01,SO,277462,99163,35.74,35880,12.93,63283,22.81,0,0
2021-06-01,SZ,162157,56306,34.72,23957,14.77,32349,19.95,3,0
2021-06-01,TG,282909,103691,36.65,43044,15.21,60647,21.44,5,0
2021-06-01,TI,350986,138440,39.44,46433,13.23,92007,26.21,2,0
2021-06-01,UR,36819,14087,38.26,5006,13.6,9081,24.66,0,0
2021-06-01,VD,814762,300664,36.9,130929,16.07,169735,20.83,1,0
2021-06-01,VS,348503,132343,37.97,48800,14,83543,23.97,4,0
2021-06-01,ZG,128794,47453,36.84,19064,14.8,28389,22.04,0,0
2021-06-01,ZH,1553423,557471,35.89,222743,14.34,334728,21.55,8,0
2021-06-02,AG,694072,248832,35.85,86539,12.47,162293,23.38,9,0
2021-06-02,AI,16293,5557,34.11,1740,10.68,3817,23.43,0,0
2021-06-02,AR,55309,20148,36.43,7388,13.36,12760,23.07,1,0
2021-06-02,BE,1043132,408527,39.16,151048,14.48,257479,24.68,3,0
2021-06-02,BL,290969,118221,40.63,35995,12.37,82226,28.26,2,0
2021-06-02,BS,196735,78742,40.02,35007,17.79,43735,22.23,6,0
2021-06-02,CH,8670300,3240745,37.38,1236857,14.27,2003888,23.11,174,0
2021-06-02,CHFL,8709355,3254382,37.37,1240757,14.25,2013625,23.12,174,0
2021-06-02,FL,39055,13637,34.92,3900,9.99,9737,24.93,0,0
2021-06-02,FR,325496,113098,34.75,46268,14.21,66830,20.53,3,0
2021-06-02,GE,506343,191050,37.73,71882,14.2,119168,23.54,2,0
2021-06-02,GL,40851,14522,35.55,5139,12.58,9383,22.97,1,0
2021-06-02,GR,200096,73055,36.51,24543,12.27,48512,24.24,2,0
2021-06-02,JU,73709,28084,38.1,12621,17.12,15463,20.98,0,0
2021-06-02,LU,416347,154850,37.19,63056,15.15,91794,22.05,14,0
2021-06-02,NE,175894,63710,36.22,19893,11.31,43817,24.91,0,0
2021-06-02,NW,43520,15734,36.15,5418,12.45,10316,23.7,1,0
2021-06-02,OW,38108,13536,35.52,5791,15.2,7745,20.32,58,0.15
2021-06-02,SG,514504,183701,35.7,77552,15.07,106149,20.63,49,0.01
2021-06-02,SH,83107,31367,37.74,9318,11.21,22049,26.53,0,0
2021-06-02,SO,277462,101568,36.61,36397,13.12,65171,23.49,0,0
2021-06-02,SZ,162157,56857,35.06,23451,14.46,33406,20.6,3,0
2021-06-02,TG,282909,105744,37.38,43992,15.55,61752,21.83,5,0
2021-06-02,TI,350986,140585,40.05,45652,13.01,94933,27.05,2,0
2021-06-02,UR,36819,14347,38.97,4933,13.4,9414,25.57,0,0
2021-06-02,VD,814762,306316,37.6,131065,16.09,175251,21.51,1,0
2021-06-02,VS,348503,134683,38.65,48917,14.04,85766,24.61,4,0
2021-06-02,ZG,128794,48472,37.64,19519,15.16,28953,22.48,0,0
2021-06-02,ZH,1553423,569439,36.66,223733,14.4,345706,22.25,8,0
2021-06-03,AG,694072,253576,36.53,87137,12.55,166439,23.98,9,0
2021-06-03,AI,16293,5681,34.87,1848,11.34,3833,23.53,0,0
2021-06-03,AR,55309,20421,36.92,7438,13.45,12983,23.47,1,0
2021-06-03,BE,1043132,414370,39.72,148846,14.27,265524,25.45,3,0
2021-06-03,BL,290969,120445,41.39,37147,12.77,83298,28.63,2,0
2021-06-03,BS,196735,79942,40.63,34353,17.46,45589,23.17,6,0
2021-06-03,CH,8670300,3296864,38.02,1243294,14.34,2053570,23.69,174,0
2021-06-03,CHFL,8709355,3310787,38.01,1247212,14.32,2063575,23.69,174,0
2021-06-03,FL,39055,13923,35.65,3918,10.03,10005,25.62,0,0
2021-06-03,FR,325496,114752,35.25,47161,14.49,67591,20.77,3,0
2021-06-03,GE,506343,194774,38.47,72514,14.32,122260,24.15,2,0
2021-06-03,GL,40851,14566,35.66,4781,11.7,9785,23.95,1,0
2021-06-03,GR,200096,74083,37.02,23868,11.93,50215,25.1,2,0
2021-06-03,JU,73709,28317,38.42,12361,16.77,15956,21.65,0,0
2021-06-03,LU,416347,157902,37.93,65733,15.79,92169,22.14,14,0
2021-06-03,NE,175894,65380,37.17,21039,11.96,44341,25.21,0,0
2021-06-03,NW,43520,15821,36.35,5310,12.2,10511,24.15,1,0
2021-06-03,OW,38108,13922,36.53,6172,16.2,7750,20.34,58,0.15
2021-06-03,SG,514504,188704,36.68,79917,15.53,108787,21.14,49,0.01
2021-06-03,SH,83107,31965,38.46,9291,11.18,22674,27.28,0,0
2021-06-03,SO,277462,101752,36.67,36409,13.12,65343,23.55,0,0
2021-06-03,SZ,162157,57258,35.31,23481,14.48,33777,20.83,3,0
2021-06-03,TG,282909,107679,38.06,44108,15.59,63571,22.47,5,0
2021-06-03,TI,350986,142548,40.61,45217,12.88,97331,27.73,2,0
2021-06-03,UR,36819,14566,39.56,4908,13.33,9658,26.23,0,0
2021-06-03,VD,814762,311957,38.29,130550,16.02,181407,22.27,1,0
2021-06-03,VS,348503,134864,38.7,48938,14.04,85926,24.66,4,0
2021-06-03,ZG,128794,49248,38.24,19806,15.38,29442,22.86,0,0
2021-06-03,ZH,1553423,582371,37.49,224961,14.48,357410,23.01,8,0
2021-06-04,AG,694072,257800,37.14,87018,12.54,170782,24.61,9,0
2021-06-04,AI,16293,5810,35.66,1956,12.01,3854,23.65,0,0
2021-06-04,AR,55309,20682,37.39,7486,13.53,13196,23.86,1,0
