date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-02,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-02,FR,325496,38029,11.68,13852,4.26,24177,7.43
2021-04-02,GE,506343,63526,12.55,26380,5.21,37146,7.34
2021-04-02,GL,40851,5520,13.51,2335,5.72,3185,7.8
2021-04-02,GR,200096,25794,12.89,9961,4.98,15833,7.91
2021-04-02,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-02,LU,416347,49168,11.81,20024,4.81,29144,7
2021-04-02,NE,175894,24830,14.12,9617,5.47,15213,8.65
2021-04-02,NW,43520,5325,12.24,1946,4.47,3379,7.76
2021-04-02,OW,38108,4960,13.02,2120,5.56,2840,7.45
2021-04-02,SG,514504,60115,11.68,25478,4.95,34637,6.73
2021-04-02,SH,83107,9989,12.02,2803,3.37,7186,8.65
2021-04-02,SO,277462,34856,12.56,14081,5.07,20775,7.49
2021-04-02,SZ,162157,18238,11.25,6817,4.2,11421,7.04
2021-04-02,TG,282909,33251,11.75,13331,4.71,19920,7.04
2021-04-02,TI,350986,46658,13.29,22078,6.29,24580,7
2021-04-02,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-02,VD,814762,91883,11.28,33573,4.12,58310,7.16
2021-04-02,VS,348503,45586,13.08,17732,5.09,27854,7.99
2021-04-02,ZG,128794,16073,12.48,6375,4.95,9698,7.53
2021-04-02,ZH,1553423,147891,9.52,57879,3.73,90012,5.79
2021-04-03,AG,694072,82670,11.91,33914,4.89,48756,7.02
2021-04-03,AI,16293,2071,12.71,818,5.02,1253,7.69
2021-04-03,AR,55309,8088,14.62,3788,6.85,4300,7.77
2021-04-03,BE,1043132,117863,11.3,51104,4.9,66759,6.4
2021-04-03,BL,290969,39640,13.62,16785,5.77,22855,7.85
2021-04-03,BS,196735,21456,10.91,6222,3.16,15234,7.74
2021-04-03,CH,8670300,1009176,11.64,403554,4.65,605622,6.99
2021-04-03,CHFL,8709355,1013565,11.64,405569,4.66,607996,6.98
2021-04-03,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-03,FR,325496,38472,11.82,13853,4.26,24619,7.56
2021-04-03,GE,506343,63526,12.55,26380,5.21,37146,7.34
2021-04-03,GL,40851,5520,13.51,2335,5.72,3185,7.8
2021-04-03,GR,200096,25796,12.89,9911,4.95,15885,7.94
2021-04-03,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-03,LU,416347,49231,11.82,19444,4.67,29787,7.15
2021-04-03,NE,175894,24831,14.12,9618,5.47,15213,8.65
2021-04-03,NW,43520,5326,12.24,1947,4.47,3379,7.76
2021-04-03,OW,38108,4960,13.02,2119,5.56,2841,7.46
2021-04-03,SG,514504,60335,11.73,25503,4.96,34832,6.77
2021-04-03,SH,83107,9990,12.02,2803,3.37,7187,8.65
2021-04-03,SO,277462,34862,12.56,14086,5.08,20776,7.49
2021-04-03,SZ,162157,18238,11.25,6813,4.2,11425,7.05
2021-04-03,TG,282909,33773,11.94,13758,4.86,20015,7.07
2021-04-03,TI,350986,47332,13.49,22523,6.42,24809,7.07
2021-04-03,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-03,VD,814762,92029,11.3,33716,4.14,58313,7.16
2021-04-03,VS,348503,45718,13.12,17698,5.08,28020,8.04
2021-04-03,ZG,128794,16221,12.59,6311,4.9,9910,7.69
2021-04-03,ZH,1553423,147963,9.52,57880,3.73,90083,5.8
2021-04-04,AG,694072,82670,11.91,33910,4.89,48760,7.03
2021-04-04,AI,16293,2071,12.71,818,5.02,1253,7.69
2021-04-04,AR,55309,8088,14.62,3788,6.85,4300,7.77
2021-04-04,BE,1043132,117865,11.3,51103,4.9,66762,6.4
2021-04-04,BL,290969,39641,13.62,16786,5.77,22855,7.85
2021-04-04,BS,196735,21456,10.91,6222,3.16,15234,7.74
2021-04-04,CH,8670300,1010246,11.65,403947,4.66,606299,6.99
2021-04-04,CHFL,8709355,1014635,11.65,405962,4.66,608673,6.99
2021-04-04,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-04,FR,325496,38935,11.96,13981,4.3,24954,7.67
2021-04-04,GE,506343,63527,12.55,26380,5.21,37147,7.34
2021-04-04,GL,40851,5520,13.51,2335,5.72,3185,7.8
2021-04-04,GR,200096,25796,12.89,9911,4.95,15885,7.94
2021-04-04,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-04,LU,416347,49231,11.82,19441,4.67,29790,7.16
2021-04-04,NE,175894,24832,14.12,9619,5.47,15213,8.65
2021-04-04,NW,43520,5326,12.24,1947,4.47,3379,7.76
2021-04-04,OW,38108,4960,13.02,2119,5.56,2841,7.46
2021-04-04,SG,514504,60337,11.73,25504,4.96,34833,6.77
2021-04-04,SH,83107,9991,12.02,2804,3.37,7187,8.65
2021-04-04,SO,277462,34862,12.56,14086,5.08,20776,7.49
2021-04-04,SZ,162157,18238,11.25,6812,4.2,11426,7.05
2021-04-04,TG,282909,34031,12.03,13861,4.9,20170,7.13
2021-04-04,TI,350986,47333,13.49,22524,6.42,24809,7.07
2021-04-04,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-04,VD,814762,92031,11.3,33718,4.14,58313,7.16
2021-04-04,VS,348503,45720,13.12,17699,5.08,28021,8.04
2021-04-04,ZG,128794,16521,12.83,6446,5,10075,7.82
2021-04-04,ZH,1553423,147999,9.53,57908,3.73,90091,5.8
2021-04-05,AG,694072,83334,12.01,34109,4.91,49225,7.09
2021-04-05,AI,16293,2071,12.71,818,5.02,1253,7.69
2021-04-05,AR,55309,8088,14.62,3788,6.85,4300,7.77
2021-04-05,BE,1043132,118251,11.34,51280,4.92,66971,6.42
2021-04-05,BL,290969,39641,13.62,16786,5.77,22855,7.85
2021-04-05,BS,196735,21456,10.91,6221,3.16,15235,7.74
2021-04-05,CH,8670300,1013959,11.69,405488,4.68,608471,7.02
2021-04-05,CHFL,8709355,1018348,11.69,407503,4.68,610845,7.01
2021-04-05,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-05,FR,325496,39278,12.07,13866,4.26,25412,7.81
2021-04-05,GE,506343,63658,12.57,26346,5.2,37312,7.37
2021-04-05,GL,40851,5520,13.51,2335,5.72,3185,7.8
2021-04-05,GR,200096,25796,12.89,9911,4.95,15885,7.94
2021-04-05,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-05,LU,416347,49233,11.82,19440,4.67,29793,7.16
2021-04-05,NE,175894,25326,14.4,9965,5.67,15361,8.73
2021-04-05,NW,43520,5327,12.24,1947,4.47,3380,7.77
2021-04-05,OW,38108,4960,13.02,2119,5.56,2841,7.46
2021-04-05,SG,514504,60339,11.73,25506,4.96,34833,6.77
2021-04-05,SH,83107,9991,12.02,2804,3.37,7187,8.65
2021-04-05,SO,277462,34863,12.56,14087,5.08,20776,7.49
2021-04-05,SZ,162157,18239,11.25,6811,4.2,11428,7.05
2021-04-05,TG,282909,34575,12.22,14349,5.07,20226,7.15
2021-04-05,TI,350986,47333,13.49,22523,6.42,24810,7.07
2021-04-05,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-05,VD,814762,92731,11.38,33816,4.15,58915,7.23
2021-04-05,VS,348503,45785,13.14,17740,5.09,28045,8.05
2021-04-05,ZG,128794,16869,13.1,6777,5.26,10092,7.84
2021-04-05,ZH,1553423,148030,9.53,57919,3.73,90111,5.8
2021-04-06,AG,694072,85307,12.29,33723,4.86,51584,7.43
2021-04-06,AI,16293,2076,12.74,807,4.95,1269,7.79
2021-04-06,AR,55309,8254,14.92,3749,6.78,4505,8.15
2021-04-06,BE,1043132,121554,11.65,51675,4.95,69879,6.7
2021-04-06,BL,290969,40713,13.99,17033,5.85,23680,8.14
2021-04-06,BS,196735,21564,10.96,6195,3.15,15369,7.81
2021-04-06,CH,8670300,1032654,11.91,404900,4.67,627754,7.24
2021-04-06,CHFL,8709355,1037046,11.91,406707,4.67,630339,7.24
2021-04-06,FL,39055,4392,11.25,1807,4.63,2585,6.62
2021-04-06,FR,325496,39973,12.28,13787,4.24,26186,8.04
2021-04-06,GE,506343,65028,12.84,26221,5.18,38807,7.66
2021-04-06,GL,40851,5528,13.53,2169,5.31,3359,8.22
2021-04-06,GR,200096,26078,13.03,9509,4.75,16569,8.28
2021-04-06,JU,73709,8234,11.17,2535,3.44,5699,7.73
2021-04-06,LU,416347,49852,11.97,19082,4.58,30770,7.39
2021-04-06,NE,175894,25830,14.68,10241,5.82,15589,8.86
2021-04-06,NW,43520,5333,12.25,1938,4.45,3395,7.8
2021-04-06,OW,38108,5022,13.18,2164,5.68,2858,7.5
2021-04-06,SG,514504,60911,11.84,25130,4.88,35781,6.95
2021-04-06,SH,83107,10434,12.55,3111,3.74,7323,8.81
2021-04-06,SO,277462,35007,12.62,13589,4.9,21418,7.72
2021-04-06,SZ,162157,18516,11.42,6663,4.11,11853,7.31
2021-04-06,TG,282909,35282,12.47,14665,5.18,20617,7.29
2021-04-06,TI,350986,47656,13.58,22425,6.39,25231,7.19
2021-04-06,UR,36819,5203,14.13,1558,4.23,3645,9.9
2021-04-06,VD,814762,94229,11.57,33653,4.13,60576,7.43
2021-04-06,VS,348503,46456,13.33,17613,5.05,28843,8.28
2021-04-06,ZG,128794,17256,13.4,7034,5.46,10222,7.94
2021-04-06,ZH,1553423,151358,9.74,58631,3.77,92727,5.97
2021-04-07,AG,694072,87546,12.61,33675,4.85,53871,7.76
2021-04-07,AI,16293,2185,13.41,912,5.6,1273,7.81
2021-04-07,AR,55309,8801,15.91,4239,7.66,4562,8.25
2021-04-07,BE,1043132,125172,12,52364,5.02,72808,6.98
2021-04-07,BL,290969,41849,14.38,17412,5.98,24437,8.4
2021-04-07,BS,196735,21656,11.01,6062,3.08,15594,7.93
2021-04-07,CH,8670300,1058966,12.21,411153,4.74,647813,7.47
2021-04-07,CHFL,8709355,1063358,12.21,412760,4.74,650598,7.47
2021-04-07,FL,39055,4392,11.25,1607,4.11,2785,7.13
2021-04-07,FR,325496,40834,12.55,13892,4.27,26942,8.28
2021-04-07,GE,506343,66452,13.12,26190,5.17,40262,7.95
2021-04-07,GL,40851,5529,13.53,2136,5.23,3393,8.31
2021-04-07,GR,200096,26790,13.39,9584,4.79,17206,8.6
2021-04-07,JU,73709,8457,11.47,2600,3.53,5857,7.95
2021-04-07,LU,416347,50838,12.21,19116,4.59,31722,7.62
2021-04-07,NE,175894,26675,15.17,10802,6.14,15873,9.02
2021-04-07,NW,43520,5364,12.33,1900,4.37,3464,7.96
2021-04-07,OW,38108,5195,13.63,2217,5.82,2978,7.81
2021-04-07,SG,514504,63503,12.34,26545,5.16,36958,7.18
2021-04-07,SH,83107,10807,13,3454,4.16,7353,8.85
2021-04-07,SO,277462,35799,12.9,13965,5.03,21834,7.87
2021-04-07,SZ,162157,18865,11.63,6414,3.96,12451,7.68
2021-04-07,TG,282909,36210,12.8,15253,5.39,20957,7.41
2021-04-07,TI,350986,48539,13.83,22819,6.5,25720,7.33
2021-04-07,UR,36819,5350,14.53,1582,4.3,3768,10.23
2021-04-07,VD,814762,95811,11.76,33600,4.12,62211,7.64
2021-04-07,VS,348503,47023,13.49,17522,5.03,29501,8.47
2021-04-07,ZG,128794,17645,13.7,7325,5.69,10320,8.01
2021-04-07,ZH,1553423,156071,10.05,59573,3.83,96498,6.21
2021-04-08,AG,694072,90349,13.02,34710,5,55639,8.02
2021-04-08,AI,16293,2245,13.78,970,5.95,1275,7.83
2021-04-08,AR,55309,9056,16.37,4463,8.07,4593,8.3
2021-04-08,BE,1043132,128674,12.34,52397,5.02,76277,7.31
2021-04-08,BL,290969,42982,14.77,17844,6.13,25138,8.64
2021-04-08,BS,196735,21848,11.11,5596,2.84,16252,8.26
2021-04-08,CH,8670300,1089501,12.57,420277,4.85,669224,7.72
2021-04-08,CHFL,8709355,1093898,12.56,421644,4.84,672254,7.72
2021-04-08,FL,39055,4397,11.26,1367,3.5,3030,7.76
2021-04-08,FR,325496,41869,12.86,14144,4.35,27725,8.52
2021-04-08,GE,506343,68289,13.49,26967,5.33,41322,8.16
2021-04-08,GL,40851,5532,13.54,2136,5.23,3396,8.31
2021-04-08,GR,200096,27437,13.71,9625,4.81,17812,8.9
2021-04-08,JU,73709,8727,11.84,2696,3.66,6031,8.18
2021-04-08,LU,416347,51814,12.44,19194,4.61,32620,7.83
2021-04-08,NE,175894,27740,15.77,11592,6.59,16148,9.18
2021-04-08,NW,43520,5472,12.57,1831,4.21,3641,8.37
2021-04-08,OW,38108,5233,13.73,2012,5.28,3221,8.45
2021-04-08,SG,514504,67195,13.06,28368,5.51,38827,7.55
2021-04-08,SH,83107,11153,13.42,3756,4.52,7397,8.9
2021-04-08,SO,277462,36610,13.19,14249,5.14,22361,8.06
2021-04-08,SZ,162157,19197,11.84,6364,3.92,12833,7.91
2021-04-08,TG,282909,37111,13.12,15806,5.59,21305,7.53
2021-04-08,TI,350986,49466,14.09,23297,6.64,26169,7.46
2021-04-08,UR,36819,5574,15.14,1786,4.85,3788,10.29
2021-04-08,VD,814762,97440,11.96,33501,4.11,63939,7.85
2021-04-08,VS,348503,47972,13.77,17509,5.02,30463,8.74
2021-04-08,ZG,128794,18052,14.02,7571,5.88,10481,8.14
2021-04-08,ZH,1553423,162464,10.46,61893,3.98,100571,6.47
2021-04-09,AG,694072,93030,13.4,35685,5.14,57345,8.26
2021-04-09,AI,16293,2373,14.56,1087,6.67,1286,7.89
2021-04-09,AR,55309,9347,16.9,4594,8.31,4753,8.59
2021-04-09,BE,1043132,132663,12.72,52741,5.06,79922,7.66
2021-04-09,BL,290969,43927,15.1,18235,6.27,25692,8.83
2021-04-09,BS,196735,22849,11.61,6571,3.34,16278,8.27
2021-04-09,CH,8670300,1119486,12.91,432586,4.99,686900,7.92
2021-04-09,CHFL,8709355,1124121,12.91,434191,4.99,689930,7.92
2021-04-09,FL,39055,4635,11.87,1605,4.11,3030,7.76
2021-04-09,FR,325496,42741,13.13,14308,4.4,28433,8.74
2021-04-09,GE,506343,70180,13.86,27908,5.51,42272,8.35
2021-04-09,GL,40851,5539,13.56,2128,5.21,3411,8.35
2021-04-09,GR,200096,28160,14.07,10087,5.04,18073,9.03
2021-04-09,JU,73709,9064,12.3,2933,3.98,6131,8.32
2021-04-09,LU,416347,52805,12.68,19240,4.62,33565,8.06
2021-04-09,NE,175894,28833,16.39,12433,7.07,16400,9.32
2021-04-09,NW,43520,5721,13.15,2023,4.65,3698,8.5
2021-04-09,OW,38108,5283,13.86,2034,5.34,3249,8.53
2021-04-09,SG,514504,69853,13.58,29560,5.75,40293,7.83
2021-04-09,SH,83107,11588,13.94,4156,5,7432,8.94
2021-04-09,SO,277462,37616,13.56,14852,5.35,22764,8.2
2021-04-09,SZ,162157,19573,12.07,6361,3.92,13212,8.15
2021-04-09,TG,282909,38104,13.47,16435,5.81,21669,7.66
2021-04-09,TI,350986,50402,14.36,23826,6.79,26576,7.57
2021-04-09,UR,36819,5704,15.49,1840,5,3864,10.49
2021-04-09,VD,814762,99117,12.17,33532,4.12,65585,8.05
2021-04-09,VS,348503,48600,13.95,17453,5.01,31147,8.94
2021-04-09,ZG,128794,18424,14.31,7850,6.1,10574,8.21
2021-04-09,ZH,1553423,167990,10.81,64714,4.17,103276,6.65
2021-04-10,AG,694072,94570,13.63,36904,5.32,57666,8.31
2021-04-10,AI,16293,2373,14.56,1086,6.67,1287,7.9
2021-04-10,AR,55309,9358,16.92,4601,8.32,4757,8.6
2021-04-10,BE,1043132,133903,12.84,53594,5.14,80309,7.7
2021-04-10,BL,290969,43932,15.1,18239,6.27,25693,8.83
2021-04-10,BS,196735,22855,11.62,6577,3.34,16278,8.27
2021-04-10,CH,8670300,1129940,13.03,438817,5.06,691123,7.97
2021-04-10,CHFL,8709355,1134580,13.03,440425,5.06,694155,7.97
2021-04-10,FL,39055,4640,11.88,1608,4.12,3032,7.76
2021-04-10,FR,325496,43107,13.24,14248,4.38,28859,8.87
2021-04-10,GE,506343,70183,13.86,27911,5.51,42272,8.35
2021-04-10,GL,40851,5541,13.56,2130,5.21,3411,8.35
2021-04-10,GR,200096,28571,14.28,10404,5.2,18167,9.08
2021-04-10,JU,73709,9065,12.3,2934,3.98,6131,8.32
2021-04-10,LU,416347,53560,12.86,19331,4.64,34229,8.22
2021-04-10,NE,175894,28835,16.39,12434,7.07,16401,9.32
2021-04-10,NW,43520,5801,13.33,2103,4.83,3698,8.5
2021-04-10,OW,38108,5284,13.87,2025,5.31,3259,8.55
2021-04-10,SG,514504,70614,13.72,29627,5.76,40987,7.97
2021-04-10,SH,83107,11635,14,4203,5.06,7432,8.94
2021-04-10,SO,277462,37769,13.61,14905,5.37,22864,8.24
2021-04-10,SZ,162157,19582,12.08,6366,3.93,13216,8.15
2021-04-10,TG,282909,38916,13.76,17047,6.03,21869,7.73
2021-04-10,TI,350986,51190,14.58,23974,6.83,27216,7.75
2021-04-10,UR,36819,5704,15.49,1838,4.99,3866,10.5
2021-04-10,VD,814762,99308,12.19,33545,4.12,65763,8.07
2021-04-10,VS,348503,48785,14,17503,5.02,31282,8.98
2021-04-10,ZG,128794,18779,14.58,8164,6.34,10615,8.24
2021-04-10,ZH,1553423,170720,10.99,67124,4.32,103596,6.67
2021-04-11,AG,694072,94942,13.68,37273,5.37,57669,8.31
2021-04-11,AI,16293,2373,14.56,1086,6.67,1287,7.9
2021-04-11,AR,55309,9358,16.92,4599,8.32,4759,8.6
2021-04-11,BE,1043132,133918,12.84,53605,5.14,80313,7.7
2021-04-11,BL,290969,43932,15.1,18239,6.27,25693,8.83
2021-04-11,BS,196735,22855,11.62,6577,3.34,16278,8.27
2021-04-11,CH,8670300,1132794,13.07,440372,5.08,692422,7.99
2021-04-11,CHFL,8709355,1137434,13.06,441980,5.07,695454,7.99
2021-04-11,FL,39055,4640,11.88,1608,4.12,3032,7.76
2021-04-11,FR,325496,43470,13.36,14189,4.36,29281,9
2021-04-11,GE,506343,70184,13.86,27912,5.51,42272,8.35
2021-04-11,GL,40851,5541,13.56,2130,5.21,3411,8.35
2021-04-11,GR,200096,28625,14.31,10458,5.23,18167,9.08
2021-04-11,JU,73709,9066,12.3,2935,3.98,6131,8.32
2021-04-11,LU,416347,53560,12.86,19331,4.64,34229,8.22
2021-04-11,NE,175894,28836,16.39,12434,7.07,16402,9.32
2021-04-11,NW,43520,5801,13.33,2103,4.83,3698,8.5
2021-04-11,OW,38108,5284,13.87,2024,5.31,3260,8.55
2021-04-11,SG,514504,70614,13.72,29626,5.76,40988,7.97
2021-04-11,SH,83107,11635,14,4203,5.06,7432,8.94
2021-04-11,SO,277462,37769,13.61,14905,5.37,22864,8.24
2021-04-11,SZ,162157,19584,12.08,6365,3.93,13219,8.15
2021-04-11,TG,282909,39498,13.96,17459,6.17,22039,7.79
2021-04-11,TI,350986,51970,14.81,24223,6.9,27747,7.91
2021-04-11,UR,36819,5704,15.49,1838,4.99,3866,10.5
2021-04-11,VD,814762,99482,12.21,33602,4.12,65880,8.09
2021-04-11,VS,348503,48786,14,17504,5.02,31282,8.98
2021-04-11,ZG,128794,19137,14.86,8514,6.61,10623,8.25
2021-04-11,ZH,1553423,170870,11,67238,4.33,103632,6.67
2021-04-12,AG,694072,97431,14.04,38195,5.5,59236,8.53
2021-04-12,AI,16293,2409,14.79,1118,6.86,1291,7.92
2021-04-12,AR,55309,9472,17.13,4410,7.97,5062,9.15
2021-04-12,BE,1043132,138566,13.28,56035,5.37,82531,7.91
2021-04-12,BL,290969,46445,15.96,20059,6.89,26386,9.07
2021-04-12,BS,196735,24018,12.21,7725,3.93,16293,8.28
2021-04-12,CH,8670300,1164109,13.43,458714,5.29,705395,8.14
2021-04-12,CHFL,8709355,1169016,13.42,460578,5.29,708438,8.13
2021-04-12,FL,39055,4907,12.56,1864,4.77,3043,7.79
2021-04-12,FR,325496,44329,13.62,14686,4.51,29643,9.11
2021-04-12,GE,506343,72043,14.23,28557,5.64,43486,8.59
2021-04-12,GL,40851,5544,13.57,2133,5.22,3411,8.35
2021-04-12,GR,200096,29686,14.84,11457,5.73,18229,9.11
2021-04-12,JU,73709,9342,12.67,3193,4.33,6149,8.34
2021-04-12,LU,416347,53904,12.95,19494,4.68,34410,8.26
2021-04-12,NE,175894,29876,16.99,13266,7.54,16610,9.44
2021-04-12,NW,43520,5990,13.76,2271,5.22,3719,8.55
2021-04-12,OW,38108,5342,14.02,2053,5.39,3289,8.63
2021-04-12,SG,514504,72592,14.11,30955,6.02,41637,8.09
2021-04-12,SH,83107,12164,14.64,4696,5.65,7468,8.99
2021-04-12,SO,277462,39525,14.25,16318,5.88,23207,8.36
2021-04-12,SZ,162157,19936,12.29,6323,3.9,13613,8.39
2021-04-12,TG,282909,40223,14.22,17916,6.33,22307,7.88
2021-04-12,TI,350986,52007,14.82,23919,6.81,28088,8
2021-04-12,UR,36819,5804,15.76,1826,4.96,3978,10.8
2021-04-12,VD,814762,101087,12.41,33671,4.13,67416,8.27
2021-04-12,VS,348503,49628,14.24,17887,5.13,31741,9.11
2021-04-12,ZG,128794,19516,15.15,8550,6.64,10966,8.51
2021-04-12,ZH,1553423,177230,11.41,72001,4.63,105229,6.77
2021-04-13,AG,694072,100278,14.45,39624,5.71,60654,8.74
2021-04-13,AI,16293,2429,14.91,1129,6.93,1300,7.98
2021-04-13,AR,55309,9721,17.58,4635,8.38,5086,9.2
2021-04-13,BE,1043132,143446,13.75,58603,5.62,84843,8.13
2021-04-13,BL,290969,49035,16.85,21868,7.52,27167,9.34
2021-04-13,BS,196735,24664,12.54,8349,4.24,16315,8.29
2021-04-13,CH,8670300,1201456,13.86,479395,5.53,722061,8.33
2021-04-13,CHFL,8709355,1206623,13.85,481503,5.53,725120,8.33
2021-04-13,FL,39055,5167,13.23,2108,5.4,3059,7.83
2021-04-13,FR,325496,45253,13.9,14955,4.59,30298,9.31
2021-04-13,GE,506343,74243,14.66,29663,5.86,44580,8.8
2021-04-13,GL,40851,5593,13.69,2004,4.91,3589,8.79
2021-04-13,GR,200096,30880,15.43,12287,6.14,18593,9.29
2021-04-13,JU,73709,9591,13.01,3305,4.48,6286,8.53
2021-04-13,LU,416347,55311,13.28,20220,4.86,35091,8.43
2021-04-13,NE,175894,30939,17.59,14122,8.03,16817,9.56
2021-04-13,NW,43520,6150,14.13,2299,5.28,3851,8.85
2021-04-13,OW,38108,5402,14.18,2083,5.47,3319,8.71
2021-04-13,SG,514504,74949,14.57,32460,6.31,42489,8.26
2021-04-13,SH,83107,12840,15.45,5358,6.45,7482,9
2021-04-13,SO,277462,41196,14.85,17581,6.34,23615,8.51
2021-04-13,SZ,162157,20332,12.54,6371,3.93,13961,8.61
2021-04-13,TG,282909,41104,14.53,18363,6.49,22741,8.04
2021-04-13,TI,350986,53274,15.18,24416,6.96,28858,8.22
2021-04-13,UR,36819,6169,16.75,2093,5.68,4076,11.07
2021-04-13,VD,814762,102830,12.62,33691,4.14,69139,8.49
2021-04-13,VS,348503,50846,14.59,18091,5.19,32755,9.4
2021-04-13,ZG,128794,20054,15.57,8865,6.88,11189,8.69
2021-04-13,ZH,1553423,184927,11.9,76960,4.95,107967,6.95
2021-04-14,AG,694072,103569,14.92,41914,6.04,61655,8.88
2021-04-14,AI,16293,2459,15.09,1151,7.06,1308,8.03
2021-04-14,AR,55309,10080,18.22,4853,8.77,5227,9.45
2021-04-14,BE,1043132,148748,14.26,61732,5.92,87016,8.34
2021-04-14,BL,290969,51642,17.75,23896,8.21,27746,9.54
2021-04-14,BS,196735,24984,12.7,8648,4.4,16336,8.3
2021-04-14,CH,8670300,1241531,14.32,502559,5.8,738972,8.52
2021-04-14,CHFL,8709355,1246987,14.32,504922,5.8,742065,8.52
2021-04-14,FL,39055,5456,13.97,2363,6.05,3093,7.92
2021-04-14,FR,325496,46408,14.26,15630,4.8,30778,9.46
2021-04-14,GE,506343,76327,15.07,30530,6.03,45797,9.04
2021-04-14,GL,40851,5635,13.79,1837,4.5,3798,9.3
2021-04-14,GR,200096,32342,16.16,13419,6.71,18923,9.46
2021-04-14,JU,73709,9889,13.42,3526,4.78,6363,8.63
2021-04-14,LU,416347,56623,13.6,20814,5,35809,8.6
2021-04-14,NE,175894,31958,18.17,14929,8.49,17029,9.68
2021-04-14,NW,43520,6381,14.66,2356,5.41,4025,9.25
2021-04-14,OW,38108,5556,14.58,2027,5.32,3529,9.26
2021-04-14,SG,514504,77726,15.11,34078,6.62,43648,8.48
2021-04-14,SH,83107,13386,16.11,5867,7.06,7519,9.05
2021-04-14,SO,277462,42782,15.42,18766,6.76,24016,8.66
2021-04-14,SZ,162157,20742,12.79,6442,3.97,14300,8.82
2021-04-14,TG,282909,41822,14.78,18442,6.52,23380,8.26
2021-04-14,TI,350986,54729,15.59,25052,7.14,29677,8.46
2021-04-14,UR,36819,6287,17.08,2095,5.69,4192,11.39
2021-04-14,VD,814762,104553,12.83,33683,4.13,70870,8.7
2021-04-14,VS,348503,51975,14.91,18544,5.32,33431,9.59
2021-04-14,ZG,128794,20556,15.96,9179,7.13,11377,8.83
2021-04-14,ZH,1553423,194372,12.51,83149,5.35,111223,7.16
2021-04-15,AG,694072,107619,15.51,45122,6.5,62497,9
2021-04-15,AI,16293,2465,15.13,1152,7.07,1313,8.06
2021-04-15,AR,55309,10347,18.71,4981,9.01,5366,9.7
2021-04-15,BE,1043132,153872,14.75,64450,6.18,89422,8.57
2021-04-15,BL,290969,54401,18.7,25925,8.91,28476,9.79
2021-04-15,BS,196735,25150,12.78,8241,4.19,16909,8.59
2021-04-15,CH,8670300,1282860,14.8,526789,6.08,756071,8.72
2021-04-15,CHFL,8709355,1288606,14.8,529424,6.08,759182,8.72
2021-04-15,FL,39055,5746,14.71,2635,6.75,3111,7.97
2021-04-15,FR,325496,47460,14.58,16225,4.98,31235,9.6
2021-04-15,GE,506343,78151,15.43,31090,6.14,47061,9.29
2021-04-15,GL,40851,5697,13.95,1693,4.14,4004,9.8
2021-04-15,GR,200096,33466,16.72,14085,7.04,19381,9.69
2021-04-15,JU,73709,10231,13.88,3735,5.07,6496,8.81
2021-04-15,LU,416347,58052,13.94,21625,5.19,36427,8.75
2021-04-15,NE,175894,32952,18.73,15727,8.94,17225,9.79
2021-04-15,NW,43520,6668,15.32,2552,5.86,4116,9.46
2021-04-15,OW,38108,5661,14.86,1829,4.8,3832,10.06
2021-04-15,SG,514504,80376,15.62,35664,6.93,44712,8.69
2021-04-15,SH,83107,13927,16.76,6358,7.65,7569,9.11
2021-04-15,SO,277462,44366,15.99,19874,7.16,24492,8.83
2021-04-15,SZ,162157,21220,13.09,6633,4.09,14587,9
2021-04-15,TG,282909,42650,15.08,18652,6.59,23998,8.48
2021-04-15,TI,350986,56168,16,25787,7.35,30381,8.66
2021-04-15,UR,36819,6483,17.61,2163,5.87,4320,11.73
2021-04-15,VD,814762,106481,13.07,34239,4.2,72242,8.87
2021-04-15,VS,348503,53772,15.43,19596,5.62,34176,9.81
2021-04-15,ZG,128794,20995,16.3,9402,7.3,11593,9
2021-04-15,ZH,1553423,204230,13.15,89989,5.79,114241,7.35
2021-04-16,AG,694072,110674,15.95,46838,6.75,63836,9.2
2021-04-16,AI,16293,2467,15.14,1150,7.06,1317,8.08
2021-04-16,AR,55309,10406,18.81,4875,8.81,5531,10
2021-04-16,BE,1043132,159476,15.29,67672,6.49,91804,8.8
2021-04-16,BL,290969,56957,19.57,27858,9.57,29099,10
2021-04-16,BS,196735,25322,12.87,8396,4.27,16926,8.6
2021-04-16,CH,8670300,1321550,15.24,549278,6.34,772272,8.91
2021-04-16,CHFL,8709355,1327586,15.24,552200,6.34,775386,8.9
