date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-26,SG,514504,32580,6.33,24915,4.84,7665,1.49
2021-02-26,SH,83107,6522,7.85,3308,3.98,3214,3.87
2021-02-26,SO,277462,18788,6.77,5195,1.87,13593,4.9
2021-02-26,SZ,162157,10394,6.41,6111,3.77,4283,2.64
2021-02-26,TG,282909,19757,6.98,13144,4.65,6613,2.34
2021-02-26,TI,350986,23623,6.73,10770,3.07,12853,3.66
2021-02-26,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-26,VD,814762,52289,6.42,28365,3.48,23924,2.94
2021-02-26,VS,348503,23260,6.67,10755,3.09,12505,3.59
2021-02-26,ZG,128794,8365,6.49,1620,1.26,6745,5.24
2021-02-26,ZH,1553423,87202,5.61,50978,3.28,36224,2.33
2021-02-27,AG,694072,43236,6.23,25128,3.62,18108,2.61
2021-02-27,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-27,AR,55309,4110,7.43,1435,2.59,2675,4.84
2021-02-27,BE,1043132,63040,6.04,38043,3.65,24997,2.4
2021-02-27,BL,290969,20295,6.97,10517,3.61,9778,3.36
2021-02-27,BS,196735,13371,6.8,3726,1.89,9645,4.9
2021-02-27,CH,8670300,551536,6.36,289671,3.34,261865,3.02
2021-02-27,CHFL,8709355,553400,6.35,290718,3.34,262682,3.02
2021-02-27,FL,39055,1864,4.77,1047,2.68,817,2.09
2021-02-27,FR,325496,23920,7.35,15302,4.7,8618,2.65
2021-02-27,GE,506343,31536,6.23,14550,2.87,16986,3.35
2021-02-27,GL,40851,2721,6.66,344,0.84,2377,5.82
2021-02-27,GR,200096,12846,6.42,5942,2.97,6904,3.45
2021-02-27,JU,73709,4899,6.65,2689,3.65,2210,3
2021-02-27,LU,416347,24155,5.8,6536,1.57,17619,4.23
2021-02-27,NE,175894,14540,8.27,10448,5.94,4092,2.33
2021-02-27,NW,43520,3047,7,467,1.07,2580,5.93
2021-02-27,OW,38108,2396,6.29,750,1.97,1646,4.32
2021-02-27,SG,514504,32656,6.35,24814,4.82,7842,1.52
2021-02-27,SH,83107,6524,7.85,3307,3.98,3217,3.87
2021-02-27,SO,277462,18817,6.78,4836,1.74,13981,5.04
2021-02-27,SZ,162157,10397,6.41,6110,3.77,4287,2.64
2021-02-27,TG,282909,19775,6.99,12725,4.5,7050,2.49
2021-02-27,TI,350986,23627,6.73,10073,2.87,13554,3.86
2021-02-27,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-27,VD,814762,52292,6.42,28194,3.46,24098,2.96
2021-02-27,VS,348503,23316,6.69,10620,3.05,12696,3.64
2021-02-27,ZG,128794,8578,6.66,1832,1.42,6746,5.24
2021-02-27,ZH,1553423,87522,5.63,50186,3.23,37336,2.4
2021-02-28,AG,694072,43238,6.23,25127,3.62,18111,2.61
2021-02-28,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-28,AR,55309,4110,7.43,1435,2.59,2675,4.84
2021-02-28,BE,1043132,63043,6.04,38044,3.65,24999,2.4
2021-02-28,BL,290969,20295,6.97,10517,3.61,9778,3.36
2021-02-28,BS,196735,13372,6.8,3726,1.89,9646,4.9
2021-02-28,CH,8670300,552148,6.37,288905,3.33,263243,3.04
2021-02-28,CHFL,8709355,554012,6.36,289952,3.33,264060,3.03
2021-02-28,FL,39055,1864,4.77,1047,2.68,817,2.09
2021-02-28,FR,325496,24352,7.48,15358,4.72,8994,2.76
2021-02-28,GE,506343,31536,6.23,14550,2.87,16986,3.35
2021-02-28,GL,40851,2721,6.66,344,0.84,2377,5.82
2021-02-28,GR,200096,12848,6.42,5944,2.97,6904,3.45
2021-02-28,JU,73709,4900,6.65,2690,3.65,2210,3
2021-02-28,LU,416347,24157,5.8,6536,1.57,17621,4.23
2021-02-28,NE,175894,14540,8.27,10447,5.94,4093,2.33
2021-02-28,NW,43520,3047,7,467,1.07,2580,5.93
2021-02-28,OW,38108,2396,6.29,750,1.97,1646,4.32
2021-02-28,SG,514504,32666,6.35,24821,4.82,7845,1.52
2021-02-28,SH,83107,6524,7.85,3305,3.98,3219,3.87
2021-02-28,SO,277462,18817,6.78,4836,1.74,13981,5.04
2021-02-28,SZ,162157,10398,6.41,6111,3.77,4287,2.64
2021-02-28,TG,282909,19788,6.99,12305,4.35,7483,2.65
2021-02-28,TI,350986,23634,6.73,9750,2.78,13884,3.96
2021-02-28,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-28,VD,814762,52298,6.42,28008,3.44,24290,2.98
2021-02-28,VS,348503,23316,6.69,10618,3.05,12698,3.64
2021-02-28,ZG,128794,8692,6.75,1943,1.51,6749,5.24
2021-02-28,ZH,1553423,87540,5.64,50176,3.23,37364,2.41
2021-03-01,AG,694072,44685,6.44,25958,3.74,18727,2.7
2021-03-01,AI,16293,1171,7.19,248,1.52,923,5.67
2021-03-01,AR,55309,4157,7.52,1299,2.35,2858,5.17
2021-03-01,BE,1043132,63845,6.12,36498,3.5,27347,2.62
2021-03-01,BL,290969,20924,7.19,10938,3.76,9986,3.43
2021-03-01,BS,196735,14357,7.3,4503,2.29,9854,5.01
2021-03-01,CH,8670300,562463,6.49,287574,3.32,274889,3.17
2021-03-01,CHFL,8709355,564330,6.48,288623,3.31,275707,3.17
2021-03-01,FL,39055,1867,4.78,1049,2.69,818,2.09
2021-03-01,FR,325496,24853,7.64,15260,4.69,9593,2.95
2021-03-01,GE,506343,32819,6.48,15384,3.04,17435,3.44
2021-03-01,GL,40851,2721,6.66,191,0.47,2530,6.19
2021-03-01,GR,200096,13564,6.78,6499,3.25,7065,3.53
2021-03-01,JU,73709,5003,6.79,2700,3.66,2303,3.12
2021-03-01,LU,416347,24424,5.87,5867,1.41,18557,4.46
2021-03-01,NE,175894,14719,8.37,10519,5.98,4200,2.39
2021-03-01,NW,43520,3049,7.01,420,0.97,2629,6.04
2021-03-01,OW,38108,2403,6.31,658,1.73,1745,4.58
2021-03-01,SG,514504,32909,6.4,24379,4.74,8530,1.66
2021-03-01,SH,83107,6729,8.1,3397,4.09,3332,4.01
2021-03-01,SO,277462,19183,6.91,5042,1.82,14141,5.1
2021-03-01,SZ,162157,10650,6.57,6155,3.8,4495,2.77
2021-03-01,TG,282909,19833,7.01,11830,4.18,8003,2.83
2021-03-01,TI,350986,23656,6.74,9231,2.63,14425,4.11
2021-03-01,UR,36819,2836,7.7,875,2.38,1961,5.33
2021-03-01,VD,814762,53690,6.59,28375,3.48,25315,3.11
2021-03-01,VS,348503,23636,6.78,10514,3.02,13122,3.77
2021-03-01,ZG,128794,8801,6.83,2042,1.59,6759,5.25
2021-03-01,ZH,1553423,87846,5.65,48792,3.14,39054,2.51
2021-03-02,AG,694072,46071,6.64,26099,3.76,19972,2.88
2021-03-02,AI,16293,1176,7.22,243,1.49,933,5.73
2021-03-02,AR,55309,4262,7.71,1271,2.3,2991,5.41
2021-03-02,BE,1043132,64714,6.2,34894,3.35,29820,2.86
2021-03-02,BL,290969,21732,7.47,11537,3.97,10195,3.5
2021-03-02,BS,196735,14418,7.33,4327,2.2,10091,5.13
2021-03-02,CH,8670300,573749,6.62,284557,3.28,289192,3.34
2021-03-02,CHFL,8709355,575620,6.61,285594,3.28,290026,3.33
2021-03-02,FL,39055,1871,4.79,1037,2.66,834,2.14
2021-03-02,FR,325496,25505,7.84,15340,4.71,10165,3.12
2021-03-02,GE,506343,34157,6.75,16221,3.2,17936,3.54
2021-03-02,GL,40851,2725,6.67,188,0.46,2537,6.21
2021-03-02,GR,200096,14002,7,6820,3.41,7182,3.59
2021-03-02,JU,73709,5139,6.97,2719,3.69,2420,3.28
2021-03-02,LU,416347,24983,6,5784,1.39,19199,4.61
2021-03-02,NE,175894,14908,8.48,10267,5.84,4641,2.64
2021-03-02,NW,43520,3110,7.15,440,1.01,2670,6.14
2021-03-02,OW,38108,2447,6.42,661,1.73,1786,4.69
2021-03-02,SG,514504,33255,6.46,23449,4.56,9806,1.91
2021-03-02,SH,83107,6948,8.36,3266,3.93,3682,4.43
2021-03-02,SO,277462,19864,7.16,5571,2.01,14293,5.15
2021-03-02,SZ,162157,10905,6.72,6193,3.82,4712,2.91
2021-03-02,TG,282909,19942,7.05,11213,3.96,8729,3.09
2021-03-02,TI,350986,23699,6.75,8585,2.45,15114,4.31
2021-03-02,UR,36819,2978,8.09,990,2.69,1988,5.4
2021-03-02,VD,814762,55037,6.75,28980,3.56,26057,3.2
2021-03-02,VS,348503,24471,7.02,10851,3.11,13620,3.91
2021-03-02,ZG,128794,8954,6.95,2181,1.69,6773,5.26
2021-03-02,ZH,1553423,88347,5.69,46467,2.99,41880,2.7
2021-03-03,AG,694072,47557,6.85,26028,3.75,21529,3.1
2021-03-03,AI,16293,1224,7.51,287,1.76,937,5.75
2021-03-03,AR,55309,4319,7.81,1168,2.11,3151,5.7
2021-03-03,BE,1043132,65652,6.29,33574,3.22,32078,3.08
2021-03-03,BL,290969,22521,7.74,12131,4.17,10390,3.57
2021-03-03,BS,196735,14641,7.44,4034,2.05,10607,5.39
2021-03-03,CH,8670300,589299,6.8,284125,3.28,305174,3.52
2021-03-03,CHFL,8709355,591294,6.79,285275,3.28,306019,3.51
2021-03-03,FL,39055,1995,5.11,1150,2.94,845,2.16
2021-03-03,FR,325496,26136,8.03,15446,4.75,10690,3.28
2021-03-03,GE,506343,35575,7.03,17180,3.39,18395,3.63
2021-03-03,GL,40851,2892,7.08,316,0.77,2576,6.31
2021-03-03,GR,200096,14713,7.35,7289,3.64,7424,3.71
2021-03-03,JU,73709,5337,7.24,2835,3.85,2502,3.39
2021-03-03,LU,416347,26717,6.42,7257,1.74,19460,4.67
2021-03-03,NE,175894,15099,8.58,9784,5.56,5315,3.02
2021-03-03,NW,43520,3246,7.46,452,1.04,2794,6.42
2021-03-03,OW,38108,2655,6.97,861,2.26,1794,4.71
2021-03-03,SG,514504,34355,6.68,23159,4.5,11196,2.18
2021-03-03,SH,83107,7142,8.59,3196,3.85,3946,4.75
2021-03-03,SO,277462,20497,7.39,6051,2.18,14446,5.21
2021-03-03,SZ,162157,11148,6.87,6174,3.81,4974,3.07
2021-03-03,TG,282909,20108,7.11,10616,3.75,9492,3.36
2021-03-03,TI,350986,24144,6.88,8109,2.31,16035,4.57
2021-03-03,UR,36819,3063,8.32,1072,2.91,1991,5.41
2021-03-03,VD,814762,56473,6.93,29858,3.66,26615,3.27
2021-03-03,VS,348503,25524,7.32,11504,3.3,14020,4.02
2021-03-03,ZG,128794,9218,7.16,2426,1.88,6792,5.27
2021-03-03,ZH,1553423,89343,5.75,43318,2.79,46025,2.96
2021-03-04,AG,694072,49119,7.08,26366,3.8,22753,3.28
2021-03-04,AI,16293,1244,7.64,303,1.86,941,5.78
2021-03-04,AR,55309,4356,7.88,1168,2.11,3188,5.76
2021-03-04,BE,1043132,66967,6.42,32782,3.14,34185,3.28
2021-03-04,BL,290969,23176,7.97,12642,4.34,10534,3.62
2021-03-04,BS,196735,15333,7.79,4721,2.4,10612,5.39
2021-03-04,CH,8670300,606536,7,285345,3.29,321191,3.7
2021-03-04,CHFL,8709355,608732,6.99,286686,3.29,322046,3.7
2021-03-04,FL,39055,2196,5.62,1341,3.43,855,2.19
2021-03-04,FR,325496,26999,8.29,15789,4.85,11210,3.44
2021-03-04,GE,506343,36973,7.3,17871,3.53,19102,3.77
2021-03-04,GL,40851,3064,7.5,484,1.18,2580,6.32
2021-03-04,GR,200096,15345,7.67,7836,3.92,7509,3.75
2021-03-04,JU,73709,5450,7.39,2817,3.82,2633,3.57
2021-03-04,LU,416347,27881,6.7,8109,1.95,19772,4.75
2021-03-04,NE,175894,15557,8.84,9426,5.36,6131,3.49
2021-03-04,NW,43520,3291,7.56,455,1.05,2836,6.52
2021-03-04,OW,38108,2791,7.32,693,1.82,2098,5.51
2021-03-04,SG,514504,36034,7,23371,4.54,12663,2.46
2021-03-04,SH,83107,7343,8.84,3116,3.75,4227,5.09
2021-03-04,SO,277462,21187,7.64,6576,2.37,14611,5.27
2021-03-04,SZ,162157,11414,7.04,6161,3.8,5253,3.24
2021-03-04,TG,282909,20177,7.13,10008,3.54,10169,3.59
2021-03-04,TI,350986,24578,7,7567,2.16,17011,4.85
2021-03-04,UR,36819,3292,8.94,1196,3.25,2096,5.69
2021-03-04,VD,814762,57918,7.11,30155,3.7,27763,3.41
2021-03-04,VS,348503,26896,7.72,12466,3.58,14430,4.14
2021-03-04,ZG,128794,9527,7.4,2535,1.97,6992,5.43
2021-03-04,ZH,1553423,90624,5.83,40732,2.62,49892,3.21
2021-03-05,AG,694072,50792,7.32,26759,3.86,24033,3.46
2021-03-05,AI,16293,1246,7.65,304,1.87,942,5.78
2021-03-05,AR,55309,4381,7.92,1160,2.1,3221,5.82
2021-03-05,BE,1043132,68191,6.54,32124,3.08,36067,3.46
2021-03-05,BL,290969,23819,8.19,13095,4.5,10724,3.69
2021-03-05,BS,196735,15343,7.8,4719,2.4,10624,5.4
2021-03-05,CH,8670300,621088,7.16,285611,3.29,335477,3.87
2021-03-05,CHFL,8709355,623493,7.16,287158,3.3,336335,3.86
2021-03-05,FL,39055,2405,6.16,1547,3.96,858,2.2
2021-03-05,FR,325496,27663,8.5,16088,4.94,11575,3.56
2021-03-05,GE,506343,38118,7.53,18383,3.63,19735,3.9
2021-03-05,GL,40851,3247,7.95,657,1.61,2590,6.34
2021-03-05,GR,200096,15926,7.96,8290,4.14,7636,3.82
2021-03-05,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-05,LU,416347,29022,6.97,9133,2.19,19889,4.78
2021-03-05,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-05,NW,43520,3332,7.66,471,1.08,2861,6.57
2021-03-05,OW,38108,2931,7.69,808,2.12,2123,5.57
2021-03-05,SG,514504,37530,7.29,23595,4.59,13935,2.71
2021-03-05,SH,83107,7384,8.88,2846,3.42,4538,5.46
2021-03-05,SO,277462,21700,7.82,6965,2.51,14735,5.31
2021-03-05,SZ,162157,11675,7.2,5838,3.6,5837,3.6
2021-03-05,TG,282909,20332,7.19,9424,3.33,10908,3.86
2021-03-05,TI,350986,24853,7.08,6620,1.89,18233,5.19
2021-03-05,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-05,VD,814762,59381,7.29,31315,3.84,28066,3.44
2021-03-05,VS,348503,27848,7.99,13049,3.74,14799,4.25
2021-03-05,ZG,128794,9774,7.59,2682,2.08,7092,5.51
2021-03-05,ZH,1553423,91860,5.91,38299,2.47,53561,3.45
2021-03-06,AG,694072,51085,7.36,27017,3.89,24068,3.47
2021-03-06,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-06,AR,55309,4387,7.93,1129,2.04,3258,5.89
2021-03-06,BE,1043132,68259,6.54,32154,3.08,36105,3.46
2021-03-06,BL,290969,23820,8.19,13096,4.5,10724,3.69
2021-03-06,BS,196735,15343,7.8,4717,2.4,10626,5.4
2021-03-06,CH,8670300,624474,7.2,286148,3.3,338326,3.9
2021-03-06,CHFL,8709355,626880,7.2,287693,3.3,339187,3.89
2021-03-06,FL,39055,2406,6.16,1545,3.96,861,2.2
2021-03-06,FR,325496,28137,8.64,16219,4.98,11918,3.66
2021-03-06,GE,506343,38120,7.53,18384,3.63,19736,3.9
2021-03-06,GL,40851,3248,7.95,655,1.6,2593,6.35
2021-03-06,GR,200096,15981,7.99,8344,4.17,7637,3.82
2021-03-06,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-06,LU,416347,29749,7.15,9849,2.37,19900,4.78
2021-03-06,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-06,NW,43520,3333,7.66,472,1.08,2861,6.57
2021-03-06,OW,38108,2932,7.69,809,2.12,2123,5.57
2021-03-06,SG,514504,38146,7.41,23597,4.59,14549,2.83
2021-03-06,SH,83107,7385,8.89,2843,3.42,4542,5.47
2021-03-06,SO,277462,21787,7.85,6948,2.5,14839,5.35
2021-03-06,SZ,162157,11679,7.2,5841,3.6,5838,3.6
2021-03-06,TG,282909,20383,7.2,9133,3.23,11250,3.98
2021-03-06,TI,350986,25116,7.16,6232,1.78,18884,5.38
2021-03-06,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-06,VD,814762,59521,7.31,31410,3.86,28111,3.45
2021-03-06,VS,348503,28130,8.07,13255,3.8,14875,4.27
2021-03-06,ZG,128794,9997,7.76,2895,2.25,7102,5.51
2021-03-06,ZH,1553423,91949,5.92,37860,2.44,54089,3.48
2021-03-07,AG,694072,51089,7.36,27021,3.89,24068,3.47
2021-03-07,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-07,AR,55309,4388,7.93,1130,2.04,3258,5.89
2021-03-07,BE,1043132,68262,6.54,32157,3.08,36105,3.46
2021-03-07,BL,290969,23821,8.19,13097,4.5,10724,3.69
2021-03-07,BS,196735,15343,7.8,4717,2.4,10626,5.4
2021-03-07,CH,8670300,625503,7.21,286246,3.3,339257,3.91
2021-03-07,CHFL,8709355,627909,7.21,287791,3.3,340118,3.91
2021-03-07,FL,39055,2406,6.16,1545,3.96,861,2.2
2021-03-07,FR,325496,28580,8.78,16347,5.02,12233,3.76
2021-03-07,GE,506343,38120,7.53,18384,3.63,19736,3.9
2021-03-07,GL,40851,3248,7.95,655,1.6,2593,6.35
2021-03-07,GR,200096,15981,7.99,8344,4.17,7637,3.82
2021-03-07,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-07,LU,416347,29754,7.15,9854,2.37,19900,4.78
2021-03-07,NE,175894,15715,8.93,8766,4.98,6949,3.95
2021-03-07,NW,43520,3333,7.66,472,1.08,2861,6.57
2021-03-07,OW,38108,2932,7.69,809,2.12,2123,5.57
2021-03-07,SG,514504,38147,7.41,23578,4.58,14569,2.83
2021-03-07,SH,83107,7386,8.89,2844,3.42,4542,5.47
2021-03-07,SO,277462,21788,7.85,6949,2.5,14839,5.35
2021-03-07,SZ,162157,11681,7.2,5843,3.6,5838,3.6
2021-03-07,TG,282909,20546,7.26,9139,3.23,11407,4.03
2021-03-07,TI,350986,25327,7.22,6089,1.73,19238,5.48
2021-03-07,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-07,VD,814762,59521,7.31,31407,3.85,28114,3.45
2021-03-07,VS,348503,28130,8.07,13254,3.8,14876,4.27
2021-03-07,ZG,128794,10172,7.9,3019,2.34,7153,5.55
2021-03-07,ZH,1553423,91966,5.92,37847,2.44,54119,3.48
2021-03-08,AG,694072,52704,7.59,27942,4.03,24762,3.57
2021-03-08,AI,16293,1258,7.72,309,1.9,949,5.82
2021-03-08,AR,55309,4546,8.22,1239,2.24,3307,5.98
2021-03-08,BE,1043132,70182,6.73,32576,3.12,37606,3.61
2021-03-08,BL,290969,24559,8.44,13828,4.75,10731,3.69
2021-03-08,BS,196735,15542,7.9,4410,2.24,11132,5.66
2021-03-08,CH,8670300,638367,7.36,288796,3.33,349571,4.03
2021-03-08,CHFL,8709355,640773,7.36,290336,3.33,350437,4.02
2021-03-08,FL,39055,2406,6.16,1540,3.94,866,2.22
2021-03-08,FR,325496,28811,8.85,16309,5.01,12502,3.84
2021-03-08,GE,506343,39031,7.71,18338,3.62,20693,4.09
2021-03-08,GL,40851,3410,8.35,807,1.98,2603,6.37
2021-03-08,GR,200096,16644,8.32,8746,4.37,7898,3.95
2021-03-08,JU,73709,5802,7.87,3068,4.16,2734,3.71
2021-03-08,LU,416347,29965,7.2,10061,2.42,19904,4.78
2021-03-08,NE,175894,15880,9.03,8090,4.6,7790,4.43
2021-03-08,NW,43520,3358,7.72,497,1.14,2861,6.57
2021-03-08,OW,38108,2955,7.75,826,2.17,2129,5.59
2021-03-08,SG,514504,39013,7.58,23281,4.52,15732,3.06
2021-03-08,SH,83107,7411,8.92,2721,3.27,4690,5.64
2021-03-08,SO,277462,22148,7.98,6959,2.51,15189,5.47
2021-03-08,SZ,162157,11992,7.4,5902,3.64,6090,3.76
2021-03-08,TG,282909,20638,7.29,8587,3.04,12051,4.26
2021-03-08,TI,350986,25471,7.26,5552,1.58,19919,5.68
2021-03-08,UR,36819,3397,9.23,1173,3.19,2224,6.04
2021-03-08,VD,814762,60990,7.49,32704,4.01,28286,3.47
2021-03-08,VS,348503,28750,8.25,13711,3.93,15039,4.32
2021-03-08,ZG,128794,10215,7.93,3060,2.38,7155,5.56
2021-03-08,ZH,1553423,93695,6.03,38100,2.45,55595,3.58
2021-03-09,AG,694072,54711,7.88,28930,4.17,25781,3.71
2021-03-09,AI,16293,1261,7.74,267,1.64,994,6.1
2021-03-09,AR,55309,4726,8.54,1353,2.45,3373,6.1
2021-03-09,BE,1043132,72625,6.96,33233,3.19,39392,3.78
2021-03-09,BL,290969,25102,8.63,14165,4.87,10937,3.76
2021-03-09,BS,196735,15558,7.91,3941,2,11617,5.9
2021-03-09,CH,8670300,655620,7.56,293094,3.38,362526,4.18
2021-03-09,CHFL,8709355,658237,7.56,294842,3.39,363395,4.17
2021-03-09,FL,39055,2617,6.7,1748,4.48,869,2.23
2021-03-09,FR,325496,29421,9.04,16798,5.16,12623,3.88
2021-03-09,GE,506343,39939,7.89,18425,3.64,21514,4.25
2021-03-09,GL,40851,3426,8.39,814,1.99,2612,6.39
2021-03-09,GR,200096,17161,8.58,8831,4.41,8330,4.16
2021-03-09,JU,73709,5924,8.04,3072,4.17,2852,3.87
2021-03-09,LU,416347,31087,7.47,11037,2.65,20050,4.82
2021-03-09,NE,175894,16092,9.15,7453,4.24,8639,4.91
2021-03-09,NW,43520,3390,7.79,528,1.21,2862,6.58
2021-03-09,OW,38108,2983,7.83,851,2.23,2132,5.59
2021-03-09,SG,514504,40073,7.79,22093,4.29,17980,3.49
2021-03-09,SH,83107,7459,8.98,2652,3.19,4807,5.78
2021-03-09,SO,277462,22528,8.12,7042,2.54,15486,5.58
2021-03-09,SZ,162157,12382,7.64,6047,3.73,6335,3.91
2021-03-09,TG,282909,20917,7.39,8409,2.97,12508,4.42
2021-03-09,TI,350986,25987,7.4,5098,1.45,20889,5.95
2021-03-09,UR,36819,3482,9.46,1187,3.22,2295,6.23
2021-03-09,VD,814762,62562,7.68,33787,4.15,28775,3.53
2021-03-09,VS,348503,29686,8.52,14174,4.07,15512,4.45
2021-03-09,ZG,128794,10379,8.06,3220,2.5,7159,5.56
2021-03-09,ZH,1553423,96759,6.23,39687,2.55,57072,3.67
2021-03-10,AG,694072,56647,8.16,29717,4.28,26930,3.88
2021-03-10,AI,16293,1262,7.75,233,1.43,1029,6.32
2021-03-10,AR,55309,4741,8.57,1334,2.41,3407,6.16
2021-03-10,BE,1043132,75283,7.22,34183,3.28,41100,3.94
2021-03-10,BL,290969,25831,8.88,14692,5.05,11139,3.83
2021-03-10,BS,196735,15785,8.02,4161,2.12,11624,5.91
2021-03-10,CH,8670300,674294,7.78,300584,3.47,373710,4.31
2021-03-10,CHFL,8709355,677116,7.77,302535,3.47,374581,4.3
2021-03-10,FL,39055,2822,7.23,1951,5,871,2.23
2021-03-10,FR,325496,29856,9.17,17117,5.26,12739,3.91
2021-03-10,GE,506343,41001,8.1,18723,3.7,22278,4.4
2021-03-10,GL,40851,3431,8.4,817,2,2614,6.4
2021-03-10,GR,200096,17797,8.89,9262,4.63,8535,4.27
2021-03-10,JU,73709,6170,8.37,3250,4.41,2920,3.96
2021-03-10,LU,416347,32101,7.71,11983,2.88,20118,4.83
2021-03-10,NE,175894,16385,9.32,7043,4,9342,5.31
2021-03-10,NW,43520,3420,7.86,558,1.28,2862,6.58
2021-03-10,OW,38108,3109,8.16,973,2.55,2136,5.61
2021-03-10,SG,514504,41178,8,21701,4.22,19477,3.79
2021-03-10,SH,83107,7487,9.01,2600,3.13,4887,5.88
2021-03-10,SO,277462,22923,8.26,7130,2.57,15793,5.69
2021-03-10,SZ,162157,13048,8.05,6460,3.98,6588,4.06
2021-03-10,TG,282909,21226,7.5,8108,2.87,13118,4.64
2021-03-10,TI,350986,26712,7.61,4876,1.39,21836,6.22
2021-03-10,UR,36819,3534,9.6,1186,3.22,2348,6.38
2021-03-10,VD,814762,64118,7.87,34845,4.28,29273,3.59
2021-03-10,VS,348503,30539,8.76,14610,4.19,15929,4.57
2021-03-10,ZG,128794,10488,8.14,3327,2.58,7161,5.56
2021-03-10,ZH,1553423,100222,6.45,41695,2.68,58527,3.77
2021-03-11,AG,694072,58245,8.39,30363,4.37,27882,4.02
2021-03-11,AI,16293,1264,7.76,228,1.4,1036,6.36
2021-03-11,AR,55309,4753,8.59,1293,2.34,3460,6.26
2021-03-11,BE,1043132,78478,7.52,35415,3.4,43063,4.13
2021-03-11,BL,290969,26303,9.04,14773,5.08,11530,3.96
2021-03-11,BS,196735,16445,8.36,4770,2.42,11675,5.93
2021-03-11,CH,8670300,693256,8,306645,3.54,386611,4.46
2021-03-11,CHFL,8709355,696320,8,308829,3.55,387491,4.45
2021-03-11,FL,39055,3064,7.85,2184,5.59,880,2.25
2021-03-11,FR,325496,30385,9.33,17513,5.38,12872,3.95
2021-03-11,GE,506343,41968,8.29,19006,3.75,22962,4.53
2021-03-11,GL,40851,3443,8.43,798,1.95,2645,6.47
2021-03-11,GR,200096,18134,9.06,8948,4.47,9186,4.59
2021-03-11,JU,73709,6342,8.6,3302,4.48,3040,4.12
2021-03-11,LU,416347,33197,7.97,12990,3.12,20207,4.85
2021-03-11,NE,175894,16583,9.43,6636,3.77,9947,5.66
2021-03-11,NW,43520,3524,8.1,660,1.52,2864,6.58
2021-03-11,OW,38108,3383,8.88,1234,3.24,2149,5.64
2021-03-11,SG,514504,42196,8.2,20516,3.99,21680,4.21
2021-03-11,SH,83107,7522,9.05,2539,3.06,4983,6
2021-03-11,SO,277462,23409,8.44,7377,2.66,16032,5.78
2021-03-11,SZ,162157,13404,8.27,6541,4.03,6863,4.23
2021-03-11,TG,282909,21494,7.6,7677,2.71,13817,4.88
2021-03-11,TI,350986,27309,7.78,5174,1.47,22135,6.31
2021-03-11,UR,36819,3640,9.89,1146,3.11,2494,6.77
2021-03-11,VD,814762,65826,8.08,36005,4.42,29821,3.66
2021-03-11,VS,348503,31657,9.08,15055,4.32,16602,4.76
2021-03-11,ZG,128794,10632,8.26,3457,2.68,7175,5.57
2021-03-11,ZH,1553423,103720,6.68,43229,2.78,60491,3.89
2021-03-12,AG,694072,59520,8.58,30796,4.44,28724,4.14
2021-03-12,AI,16293,1265,7.76,212,1.3,1053,6.46
2021-03-12,AR,55309,4768,8.62,1290,2.33,3478,6.29
2021-03-12,BE,1043132,81484,7.81,35753,3.43,45731,4.38
2021-03-12,BL,290969,26754,9.19,14765,5.07,11989,4.12
2021-03-12,BS,196735,16454,8.36,4762,2.42,11692,5.94
2021-03-12,CH,8670300,709096,8.18,311042,3.59,398054,4.59
2021-03-12,CHFL,8709355,712160,8.18,313224,3.6,398936,4.58
2021-03-12,FL,39055,3064,7.85,2182,5.59,882,2.26
2021-03-12,FR,325496,30852,9.48,17819,5.47,13033,4
2021-03-12,GE,506343,42840,8.46,19202,3.79,23638,4.67
2021-03-12,GL,40851,3460,8.47,814,1.99,2646,6.48
2021-03-12,GR,200096,18303,9.15,8540,4.27,9763,4.88
2021-03-12,JU,73709,6559,8.9,3404,4.62,3155,4.28
2021-03-12,LU,416347,34131,8.2,13835,3.32,20296,4.87
2021-03-12,NE,175894,16834,9.57,6309,3.59,10525,5.98
2021-03-12,NW,43520,3664,8.42,795,1.83,2869,6.59
2021-03-12,OW,38108,3424,8.98,1274,3.34,2150,5.64
2021-03-12,SG,514504,43083,8.37,20138,3.91,22945,4.46
2021-03-12,SH,83107,7553,9.09,2414,2.9,5139,6.18
2021-03-12,SO,277462,23885,8.61,7591,2.74,16294,5.87
