date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-18,NE,175894,33954,19.3,16562,9.42,17392,9.89
2021-04-18,NW,43520,6968,16.01,2766,6.36,4202,9.66
2021-04-18,OW,38108,5709,14.98,1820,4.78,3889,10.21
2021-04-18,SG,514504,82777,16.09,36731,7.14,46046,8.95
2021-04-18,SH,83107,15574,18.74,7967,9.59,7607,9.15
2021-04-18,SO,277462,46048,16.6,20493,7.39,25555,9.21
2021-04-18,SZ,162157,21612,13.33,6676,4.12,14936,9.21
2021-04-18,TG,282909,44999,15.91,19917,7.04,25082,8.87
2021-04-18,TI,350986,59912,17.07,28099,8.01,31813,9.06
2021-04-18,UR,36819,6614,17.96,2258,6.13,4356,11.83
2021-04-18,VD,814762,108974,13.37,35205,4.32,73769,9.05
2021-04-18,VS,348503,55595,15.95,20644,5.92,34951,10.03
2021-04-18,ZG,128794,21862,16.97,9519,7.39,12343,9.58
2021-04-18,ZH,1553423,218729,14.08,101561,6.54,117168,7.54
2021-04-19,AG,694072,116973,16.85,51253,7.38,65720,9.47
2021-04-19,AI,16293,2550,15.65,1228,7.54,1322,8.11
2021-04-19,AR,55309,10517,19.01,4630,8.37,5887,10.64
2021-04-19,BE,1043132,166948,16,72783,6.98,94165,9.03
2021-04-19,BL,290969,59420,20.42,29366,10.09,30054,10.33
2021-04-19,BS,196735,26600,13.52,9637,4.9,16963,8.62
2021-04-19,CH,8670300,1377809,15.89,585604,6.75,792205,9.14
2021-04-19,CHFL,8709355,1384398,15.9,589064,6.76,795334,9.13
2021-04-19,FL,39055,6589,16.87,3460,8.86,3129,8.01
2021-04-19,FR,325496,50884,15.63,18705,5.75,32179,9.89
2021-04-19,GE,506343,82482,16.29,32606,6.44,49876,9.85
2021-04-19,GL,40851,5793,14.18,1412,3.46,4381,10.72
2021-04-19,GR,200096,36026,18,15991,7.99,20035,10.01
2021-04-19,JU,73709,10965,14.88,4444,6.03,6521,8.85
2021-04-19,LU,416347,60463,14.52,21580,5.18,38883,9.34
2021-04-19,NE,175894,35007,19.9,17197,9.78,17810,10.13
2021-04-19,NW,43520,7007,16.1,2794,6.42,4213,9.68
2021-04-19,OW,38108,5749,15.09,1851,4.86,3898,10.23
2021-04-19,SG,514504,84355,16.4,37648,7.32,46707,9.08
2021-04-19,SH,83107,15889,19.12,8066,9.71,7823,9.41
2021-04-19,SO,277462,47056,16.96,20652,7.44,26404,9.52
2021-04-19,SZ,162157,22231,13.71,7061,4.35,15170,9.36
2021-04-19,TG,282909,45768,16.18,20093,7.1,25675,9.08
2021-04-19,TI,350986,60390,17.21,28229,8.04,32161,9.16
2021-04-19,UR,36819,6707,18.22,2269,6.16,4438,12.05
2021-04-19,VD,814762,112061,13.75,36605,4.49,75456,9.26
2021-04-19,VS,348503,56711,16.27,21413,6.14,35298,10.13
2021-04-19,ZG,128794,22250,17.28,9720,7.55,12530,9.73
2021-04-19,ZH,1553423,227007,14.61,108371,6.98,118636,7.64
2021-04-20,AG,694072,120322,17.34,52738,7.6,67584,9.74
2021-04-20,AI,16293,2670,16.39,1325,8.13,1345,8.26
2021-04-20,AR,55309,10573,19.12,4507,8.15,6066,10.97
2021-04-20,BE,1043132,172827,16.57,76478,7.33,96349,9.24
2021-04-20,BL,290969,61637,21.18,30500,10.48,31137,10.7
2021-04-20,BS,196735,27825,14.14,10790,5.48,17035,8.66
2021-04-20,CH,8670300,1421946,16.4,609951,7.03,811995,9.37
2021-04-20,CHFL,8709355,1429078,16.41,613952,7.05,815126,9.36
2021-04-20,FL,39055,7132,18.26,4001,10.24,3131,8.02
2021-04-20,FR,325496,52079,16,19596,6.02,32483,9.98
2021-04-20,GE,506343,85477,16.88,34099,6.73,51378,10.15
2021-04-20,GL,40851,5836,14.29,1280,3.13,4556,11.15
2021-04-20,GR,200096,36971,18.48,16211,8.1,20760,10.38
2021-04-20,JU,73709,11296,15.33,4619,6.27,6677,9.06
2021-04-20,LU,416347,61985,14.89,21898,5.26,40087,9.63
2021-04-20,NE,175894,36052,20.5,17796,10.12,18256,10.38
2021-04-20,NW,43520,7086,16.28,2783,6.39,4303,9.89
2021-04-20,OW,38108,5812,15.25,1821,4.78,3991,10.47
2021-04-20,SG,514504,86755,16.86,39136,7.61,47619,9.26
2021-04-20,SH,83107,16279,19.59,8248,9.92,8031,9.66
2021-04-20,SO,277462,48104,17.34,20604,7.43,27500,9.91
2021-04-20,SZ,162157,22904,14.12,7370,4.54,15534,9.58
2021-04-20,TG,282909,46542,16.45,20222,7.15,26320,9.3
2021-04-20,TI,350986,62493,17.8,29368,8.37,33125,9.44
2021-04-20,UR,36819,6846,18.59,2344,6.37,4502,12.23
2021-04-20,VD,814762,115462,14.17,37997,4.66,77465,9.51
2021-04-20,VS,348503,58327,16.74,22171,6.36,36156,10.37
2021-04-20,ZG,128794,22680,17.61,9808,7.62,12872,9.99
2021-04-20,ZH,1553423,237106,15.26,116242,7.48,120864,7.78
2021-04-21,AG,694072,124377,17.92,55407,7.98,68970,9.94
2021-04-21,AI,16293,2758,16.93,1326,8.14,1432,8.79
2021-04-21,AR,55309,10679,19.31,4320,7.81,6359,11.5
2021-04-21,BE,1043132,179039,17.16,80441,7.71,98598,9.45
2021-04-21,BL,290969,64138,22.04,31891,10.96,32247,11.08
2021-04-21,BS,196735,28768,14.62,11510,5.85,17258,8.77
2021-04-21,CH,8670300,1468905,16.94,636291,7.34,832614,9.6
2021-04-21,CHFL,8709355,1476298,16.95,640314,7.35,835984,9.6
2021-04-21,FL,39055,7393,18.93,4023,10.3,3370,8.63
2021-04-21,FR,325496,53105,16.32,20422,6.27,32683,10.04
2021-04-21,GE,506343,88075,17.39,34925,6.9,53150,10.5
2021-04-21,GL,40851,6086,14.9,1362,3.33,4724,11.56
2021-04-21,GR,200096,37763,18.87,16410,8.2,21353,10.67
2021-04-21,JU,73709,11694,15.87,4923,6.68,6771,9.19
2021-04-21,LU,416347,63693,15.3,22340,5.37,41353,9.93
2021-04-21,NE,175894,37072,21.08,18367,10.44,18705,10.63
2021-04-21,NW,43520,7398,17,2975,6.84,4423,10.16
2021-04-21,OW,38108,6136,16.1,1988,5.22,4148,10.88
2021-04-21,SG,514504,89056,17.31,40347,7.84,48709,9.47
2021-04-21,SH,83107,16740,20.14,8582,10.33,8158,9.82
2021-04-21,SO,277462,49067,17.68,20302,7.32,28765,10.37
2021-04-21,SZ,162157,23764,14.65,7950,4.9,15814,9.75
2021-04-21,TG,282909,47469,16.78,20643,7.3,26826,9.48
2021-04-21,TI,350986,64646,18.42,29610,8.44,35036,9.98
2021-04-21,UR,36819,6989,18.98,2452,6.66,4537,12.32
2021-04-21,VD,814762,119561,14.67,40209,4.94,79352,9.74
2021-04-21,VS,348503,59963,17.21,23083,6.62,36880,10.58
2021-04-21,ZG,128794,23251,18.05,10056,7.81,13195,10.25
2021-04-21,ZH,1553423,247618,15.94,124450,8.01,123168,7.93
2021-04-22,AG,694072,128786,18.56,58415,8.42,70371,10.14
2021-04-22,AI,16293,2829,17.36,1368,8.4,1461,8.97
2021-04-22,AR,55309,10763,19.46,4080,7.38,6683,12.08
2021-04-22,BE,1043132,184851,17.72,83914,8.04,100937,9.68
2021-04-22,BL,290969,66431,22.83,32796,11.27,33635,11.56
2021-04-22,BS,196735,29761,15.13,11593,5.89,18168,9.23
2021-04-22,CH,8670300,1519956,17.53,663412,7.65,856544,9.88
2021-04-22,CHFL,8709355,1527621,17.54,667456,7.66,860165,9.88
2021-04-22,FL,39055,7665,19.63,4044,10.35,3621,9.27
2021-04-22,FR,325496,54089,16.62,21127,6.49,32962,10.13
2021-04-22,GE,506343,91152,18,36221,7.15,54931,10.85
2021-04-22,GL,40851,6371,15.6,1476,3.61,4895,11.98
2021-04-22,GR,200096,38739,19.36,16662,8.33,22077,11.03
2021-04-22,JU,73709,12018,16.3,5017,6.81,7001,9.5
2021-04-22,LU,416347,65434,15.72,22852,5.49,42582,10.23
2021-04-22,NE,175894,38144,21.69,18983,10.79,19161,10.89
2021-04-22,NW,43520,7588,17.44,3067,7.05,4521,10.39
2021-04-22,OW,38108,6323,16.59,1989,5.22,4334,11.37
2021-04-22,SG,514504,91947,17.87,41601,8.09,50346,9.79
2021-04-22,SH,83107,17214,20.71,8922,10.74,8292,9.98
2021-04-22,SO,277462,50065,18.04,19848,7.15,30217,10.89
2021-04-22,SZ,162157,24692,15.23,8538,5.27,16154,9.96
2021-04-22,TG,282909,48623,17.19,21072,7.45,27551,9.74
2021-04-22,TI,350986,66925,19.07,30024,8.55,36901,10.51
2021-04-22,UR,36819,7117,19.33,2316,6.29,4801,13.04
2021-04-22,VD,814762,123862,15.2,42606,5.23,81256,9.97
2021-04-22,VS,348503,62980,18.07,24785,7.11,38195,10.96
2021-04-22,ZG,128794,23788,18.47,10232,7.94,13556,10.53
2021-04-22,ZH,1553423,259464,16.7,133908,8.62,125556,8.08
2021-04-23,AG,694072,132724,19.12,60801,8.76,71923,10.36
2021-04-23,AI,16293,2898,17.79,1380,8.47,1518,9.32
2021-04-23,AR,55309,10996,19.88,4257,7.7,6739,12.18
2021-04-23,BE,1043132,190349,18.25,87298,8.37,103051,9.88
2021-04-23,BL,290969,68198,23.44,33265,11.43,34933,12.01
2021-04-23,BS,196735,30902,15.71,11834,6.02,19068,9.69
2021-04-23,CH,8670300,1566169,18.06,689263,7.95,876906,10.11
2021-04-23,CHFL,8709355,1574100,18.07,693337,7.96,880763,10.11
2021-04-23,FL,39055,7931,20.31,4074,10.43,3857,9.88
2021-04-23,FR,325496,55143,16.94,21949,6.74,33194,10.2
2021-04-23,GE,506343,94522,18.67,38103,7.53,56419,11.14
2021-04-23,GL,40851,6632,16.23,1565,3.83,5067,12.4
2021-04-23,GR,200096,39483,19.73,16864,8.43,22619,11.3
2021-04-23,JU,73709,12497,16.95,5479,7.43,7018,9.52
2021-04-23,LU,416347,66876,16.06,23125,5.55,43751,10.51
2021-04-23,NE,175894,39047,22.2,19339,10.99,19708,11.2
2021-04-23,NW,43520,7740,17.78,3034,6.97,4706,10.81
2021-04-23,OW,38108,6363,16.7,1987,5.21,4376,11.48
2021-04-23,SG,514504,94693,18.4,43371,8.43,51322,9.98
2021-04-23,SH,83107,17677,21.27,9236,11.11,8441,10.16
2021-04-23,SO,277462,51153,18.44,19608,7.07,31545,11.37
2021-04-23,SZ,162157,25616,15.8,9089,5.61,16527,10.19
2021-04-23,TG,282909,49669,17.56,21550,7.62,28119,9.94
2021-04-23,TI,350986,69295,19.74,31441,8.96,37854,10.79
2021-04-23,UR,36819,7287,19.79,2400,6.52,4887,13.27
2021-04-23,VD,814762,128040,15.72,45087,5.53,82953,10.18
2021-04-23,VS,348503,65637,18.83,26630,7.64,39007,11.19
2021-04-23,ZG,128794,24215,18.8,10389,8.07,13826,10.73
2021-04-23,ZH,1553423,268517,17.29,140182,9.02,128335,8.26
2021-04-24,AG,694072,134098,19.32,61797,8.9,72301,10.42
2021-04-24,AI,16293,2909,17.85,1391,8.54,1518,9.32
2021-04-24,AR,55309,11005,19.9,4264,7.71,6741,12.19
2021-04-24,BE,1043132,192964,18.5,89644,8.59,103320,9.9
2021-04-24,BL,290969,69536,23.9,34590,11.89,34946,12.01
2021-04-24,BS,196735,32705,16.62,13616,6.92,19089,9.7
2021-04-24,CH,8670300,1587303,18.31,704014,8.12,883289,10.19
2021-04-24,CHFL,8709355,1595236,18.32,708089,8.13,887147,10.19
2021-04-24,FL,39055,7933,20.31,4075,10.43,3858,9.88
2021-04-24,FR,325496,55987,17.2,22759,6.99,33228,10.21
2021-04-24,GE,506343,95775,18.92,39351,7.77,56424,11.14
2021-04-24,GL,40851,6637,16.25,1567,3.84,5070,12.41
2021-04-24,GR,200096,40188,20.08,17511,8.75,22677,11.33
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52
2021-04-24,LU,416347,67850,16.3,23125,5.55,44725,10.74
2021-04-24,NE,175894,39049,22.2,19330,10.99,19719,11.21
2021-04-24,NW,43520,7746,17.8,3031,6.96,4715,10.83
2021-04-24,OW,38108,6367,16.71,1990,5.22,4377,11.49
2021-04-24,SG,514504,95230,18.51,43293,8.41,51937,10.09
2021-04-24,SH,83107,18085,21.76,9630,11.59,8455,10.17
2021-04-24,SO,277462,51263,18.48,19494,7.03,31769,11.45
2021-04-24,SZ,162157,25703,15.85,9164,5.65,16539,10.2
2021-04-24,TG,282909,50652,17.9,22155,7.83,28497,10.07
2021-04-24,TI,350986,71374,20.34,32581,9.28,38793,11.05
2021-04-24,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-24,VD,814762,130219,15.98,46982,5.77,83237,10.22
2021-04-24,VS,348503,66219,19,26785,7.69,39434,11.32
2021-04-24,ZG,128794,24688,19.17,10719,8.32,13969,10.85
2021-04-24,ZH,1553423,271267,17.46,141363,9.1,129904,8.36
2021-04-25,AG,694072,135728,19.56,63357,9.13,72371,10.43
2021-04-25,AI,16293,2909,17.85,1391,8.54,1518,9.32
2021-04-25,AR,55309,11005,19.9,4264,7.71,6741,12.19
2021-04-25,BE,1043132,193224,18.52,89754,8.6,103470,9.92
2021-04-25,BL,290969,70631,24.27,35627,12.24,35004,12.03
2021-04-25,BS,196735,33704,17.13,14589,7.42,19115,9.72
2021-04-25,CH,8670300,1596719,18.42,710732,8.2,885987,10.22
2021-04-25,CHFL,8709355,1604652,18.42,714807,8.21,889845,10.22
2021-04-25,FL,39055,7933,20.31,4075,10.43,3858,9.88
2021-04-25,FR,325496,56590,17.39,23339,7.17,33251,10.22
2021-04-25,GE,506343,95775,18.92,39351,7.77,56424,11.14
2021-04-25,GL,40851,6637,16.25,1567,3.84,5070,12.41
2021-04-25,GR,200096,40192,20.09,17462,8.73,22730,11.36
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52
2021-04-25,LU,416347,68832,16.53,24087,5.79,44745,10.75
2021-04-25,NE,175894,39049,22.2,19330,10.99,19719,11.21
2021-04-25,NW,43520,7748,17.8,3033,6.97,4715,10.83
2021-04-25,OW,38108,6370,16.72,1991,5.22,4379,11.49
2021-04-25,SG,514504,95230,18.51,43290,8.41,51940,10.1
2021-04-25,SH,83107,18485,22.24,10013,12.05,8472,10.19
2021-04-25,SO,277462,51297,18.49,18698,6.74,32599,11.75
2021-04-25,SZ,162157,25708,15.85,9167,5.65,16541,10.2
2021-04-25,TG,282909,50972,18.02,22093,7.81,28879,10.21
2021-04-25,TI,350986,72935,20.78,33761,9.62,39174,11.16
2021-04-25,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-25,VD,814762,131261,16.11,47821,5.87,83440,10.24
2021-04-25,VS,348503,66262,19.01,26822,7.7,39440,11.32
2021-04-25,ZG,128794,24950,19.37,10764,8.36,14186,11.01
2021-04-25,ZH,1553423,271437,17.47,141278,9.09,130159,8.38
2021-04-26,AG,694072,138146,19.9,64036,9.23,74110,10.68
2021-04-26,AI,16293,3001,18.42,1397,8.57,1604,9.84
2021-04-26,AR,55309,11073,20.02,3897,7.05,7176,12.97
2021-04-26,BE,1043132,198894,19.07,92531,8.87,106363,10.2
2021-04-26,BL,290969,72100,24.78,36187,12.44,35913,12.34
2021-04-26,BS,196735,35077,17.83,15745,8,19332,9.83
2021-04-26,CH,8670300,1634763,18.85,729559,8.41,905204,10.44
2021-04-26,CHFL,8709355,1642700,18.86,733398,8.42,909302,10.44
2021-04-26,FL,39055,7937,20.32,3839,9.83,4098,10.49
2021-04-26,FR,325496,57331,17.61,23699,7.28,33632,10.33
2021-04-26,GE,506343,98280,19.41,40286,7.96,57994,11.45
2021-04-26,GL,40851,6905,16.9,1649,4.04,5256,12.87
2021-04-26,GR,200096,41608,20.79,18257,9.12,23351,11.67
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65
2021-04-26,LU,416347,69718,16.75,24194,5.81,45524,10.93
2021-04-26,NE,175894,40001,22.74,19226,10.93,20775,11.81
2021-04-26,NW,43520,7759,17.83,3026,6.95,4733,10.88
2021-04-26,OW,38108,6374,16.73,1991,5.22,4383,11.5
2021-04-26,SG,514504,97594,18.97,44956,8.74,52638,10.23
2021-04-26,SH,83107,18660,22.45,9778,11.77,8882,10.69
2021-04-26,SO,277462,52543,18.94,19298,6.96,33245,11.98
2021-04-26,SZ,162157,26418,16.29,9531,5.88,16887,10.41
2021-04-26,TG,282909,51990,18.38,22485,7.95,29505,10.43
2021-04-26,TI,350986,73413,20.92,33838,9.64,39575,11.28
2021-04-26,UR,36819,7420,20.15,2497,6.78,4923,13.37
2021-04-26,VD,814762,135710,16.66,50793,6.23,84917,10.42
2021-04-26,VS,348503,67928,19.49,28069,8.05,39859,11.44
2021-04-26,ZG,128794,25199,19.57,10772,8.36,14427,11.2
2021-04-26,ZH,1553423,278822,17.95,145732,9.38,133090,8.57
2021-04-27,AG,694072,140486,20.24,64284,9.26,76202,10.98
2021-04-27,AI,16293,3096,19,1351,8.29,1745,10.71
2021-04-27,AR,55309,11259,20.36,3950,7.14,7309,13.21
2021-04-27,BE,1043132,205349,19.69,96012,9.2,109337,10.48
2021-04-27,BL,290969,73371,25.22,36425,12.52,36946,12.7
2021-04-27,BS,196735,36048,18.32,15662,7.96,20386,10.36
2021-04-27,CH,8670300,1684714,19.43,754696,8.7,930018,10.73
2021-04-27,CHFL,8709355,1692670,19.44,758323,8.71,934347,10.73
2021-04-27,FL,39055,7956,20.37,3627,9.29,4329,11.08
2021-04-27,FR,325496,58768,18.05,24761,7.61,34007,10.45
2021-04-27,GE,506343,100935,19.93,41321,8.16,59614,11.77
2021-04-27,GL,40851,7174,17.56,1739,4.26,5435,13.3
2021-04-27,GR,200096,43319,21.65,19190,9.59,24129,12.06
2021-04-27,JU,73709,13379,18.15,6093,8.27,7286,9.88
2021-04-27,LU,416347,71617,17.2,24970,6,46647,11.2
2021-04-27,NE,175894,41199,23.42,19547,11.11,21652,12.31
2021-04-27,NW,43520,7872,18.09,3111,7.15,4761,10.94
2021-04-27,OW,38108,6506,17.07,2111,5.54,4395,11.53
2021-04-27,SG,514504,101123,19.65,47364,9.21,53759,10.45
2021-04-27,SH,83107,18900,22.74,9593,11.54,9307,11.2
2021-04-27,SO,277462,53897,19.43,20078,7.24,33819,12.19
2021-04-27,SZ,162157,27420,16.91,10205,6.29,17215,10.62
2021-04-27,TG,282909,53365,18.86,22832,8.07,30533,10.79
2021-04-27,TI,350986,75773,21.59,34853,9.93,40920,11.66
2021-04-27,UR,36819,7615,20.68,2611,7.09,5004,13.59
2021-04-27,VD,814762,140947,17.3,54076,6.64,86871,10.66
2021-04-27,VS,348503,70088,20.11,28942,8.3,41146,11.81
2021-04-27,ZG,128794,25453,19.76,10592,8.22,14861,11.54
2021-04-27,ZH,1553423,289755,18.65,153023,9.85,136732,8.8
2021-04-28,AG,694072,143029,20.61,64814,9.34,78215,11.27
2021-04-28,AI,16293,3173,19.47,1268,7.78,1905,11.69
2021-04-28,AR,55309,11518,20.82,3929,7.1,7589,13.72
2021-04-28,BE,1043132,211339,20.26,98926,9.48,112413,10.78
2021-04-28,BL,290969,74789,25.7,36874,12.67,37915,13.03
2021-04-28,BS,196735,37939,19.28,17444,8.87,20495,10.42
2021-04-28,CH,8670300,1736998,20.03,785157,9.06,951841,10.98
2021-04-28,CHFL,8709355,1745229,20.04,789056,9.06,956173,10.98
2021-04-28,FL,39055,8231,21.08,3899,9.98,4332,11.09
2021-04-28,FR,325496,60247,18.51,25887,7.95,34360,10.56
2021-04-28,GE,506343,103789,20.5,42777,8.45,61012,12.05
2021-04-28,GL,40851,7618,18.65,2169,5.31,5449,13.34
2021-04-28,GR,200096,44791,22.38,19750,9.87,25041,12.51
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09
2021-04-28,LU,416347,74483,17.89,27619,6.63,46864,11.26
2021-04-28,NE,175894,42252,24.02,19754,11.23,22498,12.79
2021-04-28,NW,43520,8112,18.64,2989,6.87,5123,11.77
2021-04-28,OW,38108,6937,18.2,2496,6.55,4441,11.65
2021-04-28,SG,514504,104351,20.28,49348,9.59,55003,10.69
2021-04-28,SH,83107,19110,22.99,9416,11.33,9694,11.66
2021-04-28,SO,277462,55662,20.06,21536,7.76,34126,12.3
2021-04-28,SZ,162157,28376,17.5,10842,6.69,17534,10.81
2021-04-28,TG,282909,54603,19.3,23349,8.25,31254,11.05
2021-04-28,TI,350986,78543,22.38,36113,10.29,42430,12.09
2021-04-28,UR,36819,7777,21.12,2570,6.98,5207,14.14
2021-04-28,VD,814762,146209,17.94,57779,7.09,88430,10.85
2021-04-28,VS,348503,72704,20.86,30639,8.79,42065,12.07
2021-04-28,ZG,128794,25728,19.98,10520,8.17,15208,11.81
2021-04-28,ZH,1553423,300159,19.32,160023,10.3,140136,9.02
2021-04-29,AG,694072,145634,20.98,65469,9.43,80165,11.55
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74
2021-04-29,AR,55309,11811,21.35,3980,7.2,7831,14.16
2021-04-29,BE,1043132,217678,20.87,101700,9.75,115978,11.12
2021-04-29,BL,290969,75879,26.08,36841,12.66,39038,13.42
2021-04-29,BS,196735,38617,19.63,17491,8.89,21126,10.74
2021-04-29,CH,8670300,1787207,20.61,812081,9.37,975126,11.25
2021-04-29,CHFL,8709355,1795709,20.62,816242,9.37,979467,11.25
2021-04-29,FL,39055,8502,21.77,4161,10.65,4341,11.12
2021-04-29,FR,325496,61342,18.85,26585,8.17,34757,10.68
2021-04-29,GE,506343,106341,21,43810,8.65,62531,12.35
2021-04-29,GL,40851,8007,19.6,2503,6.13,5504,13.47
2021-04-29,GR,200096,45676,22.83,19919,9.95,25757,12.87
2021-04-29,JU,73709,14051,19.06,6358,8.63,7693,10.44
2021-04-29,LU,416347,77481,18.61,30372,7.29,47109,11.31
2021-04-29,NE,175894,43521,24.74,20324,11.55,23197,13.19
2021-04-29,NW,43520,8307,19.09,3045,7,5262,12.09
2021-04-29,OW,38108,7189,18.86,2594,6.81,4595,12.06
2021-04-29,SG,514504,107445,20.88,50922,9.9,56523,10.99
2021-04-29,SH,83107,19481,23.44,9507,11.44,9974,12
2021-04-29,SO,277462,57728,20.81,23400,8.43,34328,12.37
2021-04-29,SZ,162157,29389,18.12,11527,7.11,17862,11.02
2021-04-29,TG,282909,56528,19.98,24442,8.64,32086,11.34
2021-04-29,TI,350986,80873,23.04,36996,10.54,43877,12.5
2021-04-29,UR,36819,8062,21.9,2714,7.37,5348,14.53
2021-04-29,VD,814762,151428,18.59,61196,7.51,90232,11.07
2021-04-29,VS,348503,74883,21.49,31546,9.05,43337,12.44
2021-04-29,ZG,128794,26277,20.4,10646,8.27,15631,12.14
2021-04-29,ZH,1553423,310359,19.98,167050,10.75,143309,9.23
2021-04-30,AG,694072,148988,21.47,68021,9.8,80967,11.67
2021-04-30,AI,16293,3326,20.41,1223,7.51,2103,12.91
2021-04-30,AR,55309,11966,21.63,3968,7.17,7998,14.46
2021-04-30,BE,1043132,226558,21.72,109368,10.48,117190,11.23
2021-04-30,BL,290969,77449,26.62,38346,13.18,39103,13.44
2021-04-30,BS,196735,38690,19.67,17497,8.89,21193,10.77
2021-04-30,CH,8670300,1840064,21.22,852363,9.83,987701,11.39
2021-04-30,CHFL,8709355,1849070,21.23,857018,9.84,992052,11.39
2021-04-30,FL,39055,9006,23.06,4655,11.92,4351,11.14
2021-04-30,FR,325496,62664,19.25,27559,8.47,35105,10.79
2021-04-30,GE,506343,109564,21.64,46524,9.19,63040,12.45
2021-04-30,GL,40851,8468,20.73,2929,7.17,5539,13.56
2021-04-30,GR,200096,46200,23.09,20424,10.21,25776,12.88
2021-04-30,JU,73709,14395,19.53,6536,8.87,7859,10.66
2021-04-30,LU,416347,80225,19.27,32869,7.89,47356,11.37
2021-04-30,NE,175894,44587,25.35,20629,11.73,23958,13.62
2021-04-30,NW,43520,8781,20.18,3460,7.95,5321,12.23
2021-04-30,OW,38108,7266,19.07,2609,6.85,4657,12.22
2021-04-30,SG,514504,110496,21.48,53048,10.31,57448,11.17
2021-04-30,SH,83107,20083,24.17,10079,12.13,10004,12.04
2021-04-30,SO,277462,59586,21.48,25108,9.05,34478,12.43
2021-04-30,SZ,162157,30370,18.73,12314,7.59,18056,11.13
2021-04-30,TG,282909,58142,20.55,25348,8.96,32794,11.59
2021-04-30,TI,350986,83075,23.67,37741,10.75,45334,12.92
2021-04-30,UR,36819,8277,22.48,2834,7.7,5443,14.78
2021-04-30,VD,814762,156783,19.24,65057,7.98,91726,11.26
2021-04-30,VS,348503,77319,22.19,33098,9.5,44221,12.69
2021-04-30,ZG,128794,26655,20.7,10705,8.31,15950,12.38
2021-04-30,ZH,1553423,320151,20.61,175069,11.27,145082,9.34
2021-05-01,AG,694072,149795,21.58,67707,9.76,82088,11.83
2021-05-01,AI,16293,3350,20.56,1245,7.64,2105,12.92
2021-05-01,AR,55309,11997,21.69,3983,7.2,8014,14.49
2021-05-01,BE,1043132,231803,22.22,114269,10.95,117534,11.27
2021-05-01,BL,290969,78556,27,39435,13.55,39121,13.45
2021-05-01,BS,196735,40793,20.73,19572,9.95,21221,10.79
2021-05-01,CH,8670300,1866473,21.53,874847,10.09,991626,11.44
2021-05-01,CHFL,8709355,1875480,21.53,879503,10.1,995977,11.44
2021-05-01,FL,39055,9007,23.06,4656,11.92,4351,11.14
2021-05-01,FR,325496,63478,19.5,28244,8.68,35234,10.82
2021-05-01,GE,506343,111245,21.97,48173,9.51,63072,12.46
2021-05-01,GL,40851,8470,20.73,2930,7.17,5540,13.56
2021-05-01,GR,200096,47255,23.62,21448,10.72,25807,12.9
2021-05-01,JU,73709,14398,19.53,6539,8.87,7859,10.66
2021-05-01,LU,416347,82802,19.89,35386,8.5,47416,11.39
2021-05-01,NE,175894,44590,25.35,20631,11.73,23959,13.62
2021-05-01,NW,43520,8973,20.62,3645,8.38,5328,12.24
2021-05-01,OW,38108,7276,19.09,2619,6.87,4657,12.22
2021-05-01,SG,514504,110769,21.53,52886,10.28,57883,11.25
2021-05-01,SH,83107,20608,24.8,10592,12.75,10016,12.05
2021-05-01,SO,277462,59903,21.59,25418,9.16,34485,12.43
2021-05-01,SZ,162157,30838,19.02,12768,7.87,18070,11.14
2021-05-01,TG,282909,58970,20.84,25634,9.06,33336,11.78
2021-05-01,TI,350986,85408,24.33,39585,11.28,45823,13.06
2021-05-01,UR,36819,8320,22.6,2876,7.81,5444,14.79
2021-05-01,VD,814762,159669,19.6,67775,8.32,91894,11.28
2021-05-01,VS,348503,77842,22.34,33575,9.63,44267,12.7
2021-05-01,ZG,128794,27109,21.05,10982,8.53,16127,12.52
2021-05-01,ZH,1553423,322256,20.74,176930,11.39,145326,9.36
2021-05-02,AG,694072,151473,21.82,69340,9.99,82133,11.83
2021-05-02,AI,16293,3350,20.56,1245,7.64,2105,12.92
2021-05-02,AR,55309,11998,21.69,3984,7.2,8014,14.49
2021-05-02,BE,1043132,233059,22.34,115511,11.07,117548,11.27
2021-05-02,BL,290969,79028,27.16,39890,13.71,39138,13.45
2021-05-02,BS,196735,40820,20.75,19599,9.96,21221,10.79
2021-05-02,CH,8670300,1878323,21.66,885691,10.22,992632,11.45
2021-05-02,CHFL,8709355,1887330,21.67,890347,10.22,996983,11.45
2021-05-02,FL,39055,9007,23.06,4656,11.92,4351,11.14
2021-05-02,FR,325496,64137,19.7,28748,8.83,35389,10.87
2021-05-02,GE,506343,111248,21.97,48176,9.51,63072,12.46
2021-05-02,GL,40851,8470,20.73,2930,7.17,5540,13.56
2021-05-02,GR,200096,47316,23.65,21508,10.75,25808,12.9
2021-05-02,JU,73709,14398,19.53,6539,8.87,7859,10.66
