date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-01,JU,73709,8239,11.18,2536,3.44,5703,7.74
2021-04-01,LU,416347,48064,11.54,19870,4.77,28194,6.77
2021-04-01,NE,175894,23954,13.62,9135,5.19,14819,8.42
2021-04-01,NW,43520,5323,12.23,1946,4.47,3377,7.76
2021-04-01,OW,38108,4893,12.84,2053,5.39,2840,7.45
2021-04-01,SG,514504,59236,11.51,24665,4.79,34571,6.72
2021-04-01,SH,83107,9943,11.96,2767,3.33,7176,8.63
2021-04-01,SO,277462,34408,12.4,13998,5.05,20410,7.36
2021-04-01,SZ,162157,18184,11.21,6788,4.19,11396,7.03
2021-04-01,TG,282909,31675,11.2,11841,4.19,19834,7.01
2021-04-01,TI,350986,44067,12.56,19774,5.63,24293,6.92
2021-04-01,UR,36819,5131,13.94,1626,4.42,3505,9.52
2021-04-01,VD,814762,90751,11.14,33559,4.12,57192,7.02
2021-04-01,VS,348503,44636,12.81,17463,5.01,27173,7.8
2021-04-01,ZG,128794,15766,12.24,6312,4.9,9454,7.34
2021-04-01,ZH,1553423,140886,9.07,51540,3.32,89346,5.75
2021-04-02,AG,694072,80614,11.61,32418,4.67,48196,6.94
2021-04-02,AI,16293,2067,12.69,818,5.02,1249,7.67
2021-04-02,AR,55309,8051,14.56,3765,6.81,4286,7.75
2021-04-02,BE,1043132,117250,11.24,50722,4.86,66528,6.38
2021-04-02,BL,290969,39598,13.61,16761,5.76,22837,7.85
2021-04-02,BS,196735,21331,10.84,6111,3.11,15220,7.74
2021-04-02,CH,8670300,990692,11.43,389696,4.49,600996,6.93
2021-04-02,CHFL,8709355,995075,11.43,391707,4.5,603368,6.93
2021-04-02,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-02,FR,325496,37289,11.46,13141,4.04,24148,7.42
2021-04-02,GE,506343,63503,12.54,26366,5.21,37137,7.33
2021-04-02,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-02,GR,200096,25740,12.86,9930,4.96,15810,7.9
2021-04-02,JU,73709,8240,11.18,2537,3.44,5703,7.74
2021-04-02,LU,416347,48134,11.56,19298,4.64,28836,6.93
2021-04-02,NE,175894,24544,13.95,9520,5.41,15024,8.54
2021-04-02,NW,43520,5323,12.23,1946,4.47,3377,7.76
2021-04-02,OW,38108,4904,12.87,2064,5.42,2840,7.45
2021-04-02,SG,514504,59276,11.52,24679,4.8,34597,6.72
2021-04-02,SH,83107,9944,11.97,2768,3.33,7176,8.63
2021-04-02,SO,277462,34408,12.4,13997,5.04,20411,7.36
2021-04-02,SZ,162157,18185,11.21,6786,4.18,11399,7.03
2021-04-02,TG,282909,32240,11.4,12370,4.37,19870,7.02
2021-04-02,TI,350986,45553,12.98,20989,5.98,24564,7
2021-04-02,UR,36819,5131,13.94,1626,4.42,3505,9.52
2021-04-02,VD,814762,91418,11.22,33214,4.08,58204,7.14
2021-04-02,VS,348503,45368,13.02,17521,5.03,27847,7.99
2021-04-02,ZG,128794,16049,12.46,6369,4.95,9680,7.52
2021-04-02,ZH,1553423,141020,9.08,51651,3.32,89369,5.75
2021-04-03,AG,694072,81790,11.78,33298,4.8,48492,6.99
2021-04-03,AI,16293,2067,12.69,817,5.01,1250,7.67
2021-04-03,AR,55309,8059,14.57,3764,6.81,4295,7.77
2021-04-03,BE,1043132,117511,11.27,50884,4.88,66627,6.39
2021-04-03,BL,290969,39619,13.62,16781,5.77,22838,7.85
2021-04-03,BS,196735,21383,10.87,6162,3.13,15221,7.74
2021-04-03,CH,8670300,994641,11.47,391124,4.51,603517,6.96
2021-04-03,CHFL,8709355,999024,11.47,393135,4.51,605889,6.96
2021-04-03,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-03,FR,325496,37732,11.59,13142,4.04,24590,7.55
2021-04-03,GE,506343,63503,12.54,26366,5.21,37137,7.33
2021-04-03,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-03,GR,200096,25742,12.86,9880,4.94,15862,7.93
2021-04-03,JU,73709,8240,11.18,2537,3.44,5703,7.74
2021-04-03,LU,416347,48197,11.58,18719,4.5,29478,7.08
2021-04-03,NE,175894,24545,13.95,9521,5.41,15024,8.54
2021-04-03,NW,43520,5324,12.23,1947,4.47,3377,7.76
2021-04-03,OW,38108,4904,12.87,2063,5.41,2841,7.46
2021-04-03,SG,514504,59496,11.56,24704,4.8,34792,6.76
2021-04-03,SH,83107,9945,11.97,2768,3.33,7177,8.64
2021-04-03,SO,277462,34414,12.4,14002,5.05,20412,7.36
2021-04-03,SZ,162157,18185,11.21,6782,4.18,11403,7.03
2021-04-03,TG,282909,32762,11.58,12797,4.52,19965,7.06
2021-04-03,TI,350986,46227,13.17,21434,6.11,24793,7.06
2021-04-03,UR,36819,5131,13.94,1626,4.42,3505,9.52
2021-04-03,VD,814762,91564,11.24,33357,4.09,58207,7.14
2021-04-03,VS,348503,45500,13.06,17487,5.02,28013,8.04
2021-04-03,ZG,128794,16197,12.58,6305,4.9,9892,7.68
2021-04-03,ZH,1553423,141092,9.08,51652,3.33,89440,5.76
2021-04-04,AG,694072,81790,11.78,33294,4.8,48496,6.99
2021-04-04,AI,16293,2067,12.69,817,5.01,1250,7.67
2021-04-04,AR,55309,8059,14.57,3764,6.81,4295,7.77
2021-04-04,BE,1043132,117513,11.27,50885,4.88,66628,6.39
2021-04-04,BL,290969,39620,13.62,16782,5.77,22838,7.85
2021-04-04,BS,196735,21383,10.87,6162,3.13,15221,7.74
2021-04-04,CH,8670300,995711,11.48,391519,4.52,604192,6.97
2021-04-04,CHFL,8709355,1000094,11.48,393530,4.52,606564,6.96
2021-04-04,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-04,FR,325496,38195,11.73,13270,4.08,24925,7.66
2021-04-04,GE,506343,63504,12.54,26366,5.21,37138,7.33
2021-04-04,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-04,GR,200096,25742,12.86,9880,4.94,15862,7.93
2021-04-04,JU,73709,8240,11.18,2537,3.44,5703,7.74
2021-04-04,LU,416347,48197,11.58,18716,4.5,29481,7.08
2021-04-04,NE,175894,24546,13.95,9522,5.41,15024,8.54
2021-04-04,NW,43520,5324,12.23,1947,4.47,3377,7.76
2021-04-04,OW,38108,4904,12.87,2063,5.41,2841,7.46
2021-04-04,SG,514504,59498,11.56,24705,4.8,34793,6.76
2021-04-04,SH,83107,9946,11.97,2769,3.33,7177,8.64
2021-04-04,SO,277462,34414,12.4,14002,5.05,20412,7.36
2021-04-04,SZ,162157,18185,11.21,6781,4.18,11404,7.03
2021-04-04,TG,282909,33020,11.67,12900,4.56,20120,7.11
2021-04-04,TI,350986,46228,13.17,21435,6.11,24793,7.06
2021-04-04,UR,36819,5131,13.94,1626,4.42,3505,9.52
2021-04-04,VD,814762,91566,11.24,33359,4.09,58207,7.14
2021-04-04,VS,348503,45502,13.06,17488,5.02,28014,8.04
2021-04-04,ZG,128794,16497,12.81,6440,5,10057,7.81
2021-04-04,ZH,1553423,141128,9.08,51680,3.33,89448,5.76
2021-04-05,AG,694072,82454,11.88,33493,4.83,48961,7.05
2021-04-05,AI,16293,2067,12.69,817,5.01,1250,7.67
2021-04-05,AR,55309,8059,14.57,3764,6.81,4295,7.77
2021-04-05,BE,1043132,117899,11.3,51062,4.9,66837,6.41
2021-04-05,BL,290969,39620,13.62,16782,5.77,22838,7.85
2021-04-05,BS,196735,21383,10.87,6161,3.13,15222,7.74
2021-04-05,CH,8670300,999424,11.53,393061,4.53,606363,6.99
2021-04-05,CHFL,8709355,1003807,11.53,395072,4.54,608735,6.99
2021-04-05,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-05,FR,325496,38538,11.84,13155,4.04,25383,7.8
2021-04-05,GE,506343,63635,12.57,26332,5.2,37303,7.37
2021-04-05,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-05,GR,200096,25742,12.86,9880,4.94,15862,7.93
2021-04-05,JU,73709,8240,11.18,2537,3.44,5703,7.74
2021-04-05,LU,416347,48199,11.58,18715,4.5,29484,7.08
2021-04-05,NE,175894,25040,14.24,9868,5.61,15172,8.63
2021-04-05,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-05,OW,38108,4904,12.87,2063,5.41,2841,7.46
2021-04-05,SG,514504,59500,11.56,24707,4.8,34793,6.76
2021-04-05,SH,83107,9946,11.97,2769,3.33,7177,8.64
2021-04-05,SO,277462,34415,12.4,14003,5.05,20412,7.36
2021-04-05,SZ,162157,18186,11.22,6780,4.18,11406,7.03
2021-04-05,TG,282909,33564,11.86,13388,4.73,20176,7.13
2021-04-05,TI,350986,46228,13.17,21434,6.11,24794,7.06
2021-04-05,UR,36819,5131,13.94,1626,4.42,3505,9.52
2021-04-05,VD,814762,92266,11.32,33458,4.11,58808,7.22
2021-04-05,VS,348503,45567,13.08,17529,5.03,28038,8.05
2021-04-05,ZG,128794,16845,13.08,6771,5.26,10074,7.82
2021-04-05,ZH,1553423,141159,9.09,51691,3.33,89468,5.76
2021-04-06,AG,694072,84426,12.16,33108,4.77,51318,7.39
2021-04-06,AI,16293,2072,12.72,807,4.95,1265,7.76
2021-04-06,AR,55309,8225,14.87,3725,6.73,4500,8.14
2021-04-06,BE,1043132,121200,11.62,51459,4.93,69741,6.69
2021-04-06,BL,290969,40692,13.98,17029,5.85,23663,8.13
2021-04-06,BS,196735,21491,10.92,6135,3.12,15356,7.81
2021-04-06,CH,8670300,1018106,11.74,392484,4.53,625622,7.22
2021-04-06,CHFL,8709355,1022492,11.74,394287,4.53,628205,7.21
2021-04-06,FL,39055,4386,11.23,1803,4.62,2583,6.61
2021-04-06,FR,325496,39233,12.05,13075,4.02,26158,8.04
2021-04-06,GE,506343,65004,12.84,26206,5.18,38798,7.66
2021-04-06,GL,40851,5520,13.51,2163,5.29,3357,8.22
2021-04-06,GR,200096,26024,13.01,9478,4.74,16546,8.27
2021-04-06,JU,73709,8356,11.34,2470,3.35,5886,7.99
2021-04-06,LU,416347,48818,11.73,18364,4.41,30454,7.31
2021-04-06,NE,175894,25540,14.52,10141,5.77,15399,8.75
2021-04-06,NW,43520,5331,12.25,1938,4.45,3393,7.8
2021-04-06,OW,38108,4966,13.03,2108,5.53,2858,7.5
2021-04-06,SG,514504,60072,11.68,24332,4.73,35740,6.95
2021-04-06,SH,83107,10389,12.5,3076,3.7,7313,8.8
2021-04-06,SO,277462,34559,12.46,13505,4.87,21054,7.59
2021-04-06,SZ,162157,18462,11.39,6632,4.09,11830,7.3
2021-04-06,TG,282909,34271,12.11,13704,4.84,20567,7.27
2021-04-06,TI,350986,46551,13.26,21335,6.08,25216,7.18
2021-04-06,UR,36819,5186,14.09,1557,4.23,3629,9.86
2021-04-06,VD,814762,93764,11.51,33296,4.09,60468,7.42
2021-04-06,VS,348503,46238,13.27,17402,4.99,28836,8.27
2021-04-06,ZG,128794,17232,13.38,7028,5.46,10204,7.92
2021-04-06,ZH,1553423,144484,9.3,52411,3.37,92073,5.93
2021-04-07,AG,694072,86657,12.49,33055,4.76,53602,7.72
2021-04-07,AI,16293,2181,13.39,912,5.6,1269,7.79
2021-04-07,AR,55309,8772,15.86,4215,7.62,4557,8.24
2021-04-07,BE,1043132,124818,11.97,52151,5,72667,6.97
2021-04-07,BL,290969,41829,14.38,17408,5.98,24421,8.39
2021-04-07,BS,196735,21583,10.97,6002,3.05,15581,7.92
2021-04-07,CH,8670300,1044391,12.05,398725,4.6,645666,7.45
2021-04-07,CHFL,8709355,1048777,12.04,400328,4.6,648449,7.45
2021-04-07,FL,39055,4386,11.23,1603,4.1,2783,7.13
2021-04-07,FR,325496,40094,12.32,13180,4.05,26914,8.27
2021-04-07,GE,506343,66427,13.12,26174,5.17,40253,7.95
2021-04-07,GL,40851,5521,13.51,2130,5.21,3391,8.3
2021-04-07,GR,200096,26736,13.36,9554,4.77,17182,8.59
2021-04-07,JU,73709,8578,11.64,2530,3.43,6048,8.21
2021-04-07,LU,416347,49804,11.96,18401,4.42,31403,7.54
2021-04-07,NE,175894,26381,15,10701,6.08,15680,8.91
2021-04-07,NW,43520,5362,12.32,1899,4.36,3463,7.96
2021-04-07,OW,38108,5140,13.49,2162,5.67,2978,7.81
2021-04-07,SG,514504,62662,12.18,25745,5,36917,7.18
2021-04-07,SH,83107,10762,12.95,3419,4.11,7343,8.84
2021-04-07,SO,277462,35351,12.74,13883,5,21468,7.74
2021-04-07,SZ,162157,18811,11.6,6383,3.94,12428,7.66
2021-04-07,TG,282909,35199,12.44,14292,5.05,20907,7.39
2021-04-07,TI,350986,47434,13.51,21728,6.19,25706,7.32
2021-04-07,UR,36819,5333,14.48,1582,4.3,3751,10.19
2021-04-07,VD,814762,95345,11.7,33244,4.08,62101,7.62
2021-04-07,VS,348503,46805,13.43,17311,4.97,29494,8.46
2021-04-07,ZG,128794,17621,13.68,7319,5.68,10302,8
2021-04-07,ZH,1553423,149185,9.6,53345,3.43,95840,6.17
2021-04-08,AG,694072,89447,12.89,34079,4.91,55368,7.98
2021-04-08,AI,16293,2241,13.75,970,5.95,1271,7.8
2021-04-08,AR,55309,9027,16.32,4439,8.03,4588,8.3
2021-04-08,BE,1043132,128317,12.3,52183,5,76134,7.3
2021-04-08,BL,290969,42962,14.77,17840,6.13,25122,8.63
2021-04-08,BS,196735,21775,11.07,5536,2.81,16239,8.25
2021-04-08,CH,8670300,1074886,12.4,407834,4.7,667052,7.69
2021-04-08,CHFL,8709355,1079277,12.39,409197,4.7,670080,7.69
2021-04-08,FL,39055,4391,11.24,1363,3.49,3028,7.75
2021-04-08,FR,325496,41129,12.64,13431,4.13,27698,8.51
2021-04-08,GE,506343,68265,13.48,26952,5.32,41313,8.16
2021-04-08,GL,40851,5524,13.52,2130,5.21,3394,8.31
2021-04-08,GR,200096,27383,13.68,9595,4.8,17788,8.89
2021-04-08,JU,73709,8848,12,2623,3.56,6225,8.45
2021-04-08,LU,416347,50779,12.2,18481,4.44,32298,7.76
2021-04-08,NE,175894,27445,15.6,11493,6.53,15952,9.07
2021-04-08,NW,43520,5470,12.57,1830,4.2,3640,8.36
2021-04-08,OW,38108,5178,13.59,1957,5.14,3221,8.45
2021-04-08,SG,514504,66349,12.9,27565,5.36,38784,7.54
2021-04-08,SH,83107,11108,13.37,3721,4.48,7387,8.89
2021-04-08,SO,277462,36162,13.03,14168,5.11,21994,7.93
2021-04-08,SZ,162157,19143,11.81,6333,3.91,12810,7.9
2021-04-08,TG,282909,36098,12.76,14843,5.25,21255,7.51
2021-04-08,TI,350986,48361,13.78,22206,6.33,26155,7.45
2021-04-08,UR,36819,5557,15.09,1786,4.85,3771,10.24
2021-04-08,VD,814762,96971,11.9,33145,4.07,63826,7.83
2021-04-08,VS,348503,47754,13.7,17298,4.96,30456,8.74
2021-04-08,ZG,128794,18028,14,7565,5.87,10463,8.12
2021-04-08,ZH,1553423,155565,10.01,55665,3.58,99900,6.43
2021-04-09,AG,694072,92127,13.27,35053,5.05,57074,8.22
2021-04-09,AI,16293,2369,14.54,1087,6.67,1282,7.87
2021-04-09,AR,55309,9317,16.85,4569,8.26,4748,8.58
2021-04-09,BE,1043132,132266,12.68,52489,5.03,79777,7.65
2021-04-09,BL,290969,43907,15.09,18230,6.27,25677,8.82
2021-04-09,BS,196735,22775,11.58,6509,3.31,16266,8.27
2021-04-09,CH,8670300,1104821,12.74,420112,4.85,684709,7.9
2021-04-09,CHFL,8709355,1109450,12.74,421713,4.84,687737,7.9
2021-04-09,FL,39055,4629,11.85,1601,4.1,3028,7.75
2021-04-09,FR,325496,42001,12.9,13598,4.18,28403,8.73
2021-04-09,GE,506343,70156,13.86,27893,5.51,42263,8.35
2021-04-09,GL,40851,5531,13.54,2122,5.19,3409,8.34
2021-04-09,GR,200096,28106,14.05,10057,5.03,18049,9.02
2021-04-09,JU,73709,9185,12.46,2863,3.88,6322,8.58
2021-04-09,LU,416347,51770,12.43,18528,4.45,33242,7.98
2021-04-09,NE,175894,28537,16.22,12333,7.01,16204,9.21
2021-04-09,NW,43520,5719,13.14,2022,4.65,3697,8.49
2021-04-09,OW,38108,5228,13.72,1980,5.2,3248,8.52
2021-04-09,SG,514504,69006,13.41,28758,5.59,40248,7.82
2021-04-09,SH,83107,11543,13.89,4121,4.96,7422,8.93
2021-04-09,SO,277462,37168,13.4,14772,5.32,22396,8.07
2021-04-09,SZ,162157,19519,12.04,6330,3.9,13189,8.13
2021-04-09,TG,282909,37091,13.11,15473,5.47,21618,7.64
2021-04-09,TI,350986,49298,14.05,22736,6.48,26562,7.57
2021-04-09,UR,36819,5686,15.44,1841,5,3845,10.44
2021-04-09,VD,814762,98648,12.11,33177,4.07,65471,8.04
2021-04-09,VS,348503,48382,13.88,17242,4.95,31140,8.94
2021-04-09,ZG,128794,18400,14.29,7845,6.09,10555,8.2
2021-04-09,ZH,1553423,161086,10.37,58484,3.76,102602,6.6
2021-04-10,AG,694072,93666,13.5,36272,5.23,57394,8.27
2021-04-10,AI,16293,2369,14.54,1086,6.67,1283,7.87
2021-04-10,AR,55309,9328,16.87,4576,8.27,4752,8.59
2021-04-10,BE,1043132,133504,12.8,53340,5.11,80164,7.68
2021-04-10,BL,290969,43912,15.09,18234,6.27,25678,8.82
2021-04-10,BS,196735,22781,11.58,6515,3.31,16266,8.27
2021-04-10,CH,8670300,1115274,12.86,426343,4.92,688931,7.95
2021-04-10,CHFL,8709355,1119908,12.86,427947,4.91,691961,7.95
2021-04-10,FL,39055,4634,11.87,1604,4.11,3030,7.76
2021-04-10,FR,325496,42367,13.02,13538,4.16,28829,8.86
2021-04-10,GE,506343,70159,13.86,27896,5.51,42263,8.35
2021-04-10,GL,40851,5533,13.54,2124,5.2,3409,8.34
2021-04-10,GR,200096,28517,14.25,10374,5.18,18143,9.07
2021-04-10,JU,73709,9186,12.46,2864,3.89,6322,8.58
2021-04-10,LU,416347,52525,12.62,18619,4.47,33906,8.14
2021-04-10,NE,175894,28539,16.23,12334,7.01,16205,9.21
2021-04-10,NW,43520,5799,13.32,2102,4.83,3697,8.49
2021-04-10,OW,38108,5229,13.72,1971,5.17,3258,8.55
2021-04-10,SG,514504,69767,13.56,28825,5.6,40942,7.96
2021-04-10,SH,83107,11590,13.95,4168,5.02,7422,8.93
2021-04-10,SO,277462,37321,13.45,14825,5.34,22496,8.11
2021-04-10,SZ,162157,19528,12.04,6335,3.91,13193,8.14
2021-04-10,TG,282909,37903,13.4,16085,5.69,21818,7.71
2021-04-10,TI,350986,50086,14.27,22884,6.52,27202,7.75
2021-04-10,UR,36819,5686,15.44,1839,4.99,3847,10.45
2021-04-10,VD,814762,98839,12.13,33190,4.07,65649,8.06
2021-04-10,VS,348503,48567,13.94,17292,4.96,31275,8.97
2021-04-10,ZG,128794,18755,14.56,8159,6.33,10596,8.23
2021-04-10,ZH,1553423,163818,10.55,60896,3.92,102922,6.63
2021-04-11,AG,694072,94038,13.55,36641,5.28,57397,8.27
2021-04-11,AI,16293,2369,14.54,1086,6.67,1283,7.87
2021-04-11,AR,55309,9328,16.87,4574,8.27,4754,8.6
2021-04-11,BE,1043132,133519,12.8,53351,5.11,80168,7.69
2021-04-11,BL,290969,43912,15.09,18234,6.27,25678,8.82
2021-04-11,BS,196735,22781,11.58,6515,3.31,16266,8.27
2021-04-11,CH,8670300,1118128,12.9,427898,4.94,690230,7.96
2021-04-11,CHFL,8709355,1122762,12.89,429502,4.93,693260,7.96
2021-04-11,FL,39055,4634,11.87,1604,4.11,3030,7.76
2021-04-11,FR,325496,42730,13.13,13479,4.14,29251,8.99
2021-04-11,GE,506343,70160,13.86,27897,5.51,42263,8.35
2021-04-11,GL,40851,5533,13.54,2124,5.2,3409,8.34
2021-04-11,GR,200096,28571,14.28,10428,5.21,18143,9.07
2021-04-11,JU,73709,9187,12.46,2865,3.89,6322,8.58
2021-04-11,LU,416347,52525,12.62,18619,4.47,33906,8.14
2021-04-11,NE,175894,28540,16.23,12334,7.01,16206,9.21
2021-04-11,NW,43520,5799,13.32,2102,4.83,3697,8.49
2021-04-11,OW,38108,5229,13.72,1970,5.17,3259,8.55
2021-04-11,SG,514504,69767,13.56,28824,5.6,40943,7.96
2021-04-11,SH,83107,11590,13.95,4168,5.02,7422,8.93
2021-04-11,SO,277462,37321,13.45,14825,5.34,22496,8.11
2021-04-11,SZ,162157,19530,12.04,6334,3.91,13196,8.14
2021-04-11,TG,282909,38485,13.6,16497,5.83,21988,7.77
2021-04-11,TI,350986,50866,14.49,23133,6.59,27733,7.9
2021-04-11,UR,36819,5686,15.44,1839,4.99,3847,10.45
2021-04-11,VD,814762,99013,12.15,33247,4.08,65766,8.07
2021-04-11,VS,348503,48568,13.94,17293,4.96,31275,8.97
2021-04-11,ZG,128794,19113,14.84,8509,6.61,10604,8.23
2021-04-11,ZH,1553423,163968,10.56,61010,3.93,102958,6.63
2021-04-12,AG,694072,96527,13.91,37569,5.41,58958,8.49
2021-04-12,AI,16293,2405,14.76,1119,6.87,1286,7.89
2021-04-12,AR,55309,9442,17.07,4386,7.93,5056,9.14
2021-04-12,BE,1043132,138163,13.25,55785,5.35,82378,7.9
2021-04-12,BL,290969,46425,15.96,20055,6.89,26370,9.06
2021-04-12,BS,196735,23944,12.17,7663,3.9,16281,8.28
2021-04-12,CH,8670300,1149439,13.26,446275,5.15,703164,8.11
2021-04-12,CHFL,8709355,1154340,13.25,448135,5.15,706205,8.11
2021-04-12,FL,39055,4901,12.55,1860,4.76,3041,7.79
2021-04-12,FR,325496,43589,13.39,13977,4.29,29612,9.1
2021-04-12,GE,506343,72019,14.22,28542,5.64,43477,8.59
2021-04-12,GL,40851,5536,13.55,2127,5.21,3409,8.34
2021-04-12,GR,200096,29631,14.81,11427,5.71,18204,9.1
2021-04-12,JU,73709,9464,12.84,3123,4.24,6341,8.6
2021-04-12,LU,416347,52870,12.7,18784,4.51,34086,8.19
2021-04-12,NE,175894,29580,16.82,13166,7.49,16414,9.33
2021-04-12,NW,43520,5988,13.76,2270,5.22,3718,8.54
2021-04-12,OW,38108,5287,13.87,1999,5.25,3288,8.63
2021-04-12,SG,514504,71744,13.94,30153,5.86,41591,8.08
2021-04-12,SH,83107,12119,14.58,4661,5.61,7458,8.97
2021-04-12,SO,277462,39077,14.08,16238,5.85,22839,8.23
2021-04-12,SZ,162157,19882,12.26,6296,3.88,13586,8.38
2021-04-12,TG,282909,39210,13.86,16957,5.99,22253,7.87
2021-04-12,TI,350986,50903,14.5,22830,6.5,28073,8
2021-04-12,UR,36819,5786,15.71,1827,4.96,3959,10.75
2021-04-12,VD,814762,100618,12.35,33317,4.09,67301,8.26
2021-04-12,VS,348503,49410,14.18,17676,5.07,31734,9.11
2021-04-12,ZG,128794,19492,15.13,8546,6.64,10946,8.5
2021-04-12,ZH,1553423,170328,10.96,65782,4.23,104546,6.73
2021-04-13,AG,694072,99372,14.32,38996,5.62,60376,8.7
2021-04-13,AI,16293,2425,14.88,1130,6.94,1295,7.95
2021-04-13,AR,55309,9691,17.52,4611,8.34,5080,9.18
2021-04-13,BE,1043132,143037,13.71,58347,5.59,84690,8.12
2021-04-13,BL,290969,49015,16.85,21864,7.51,27151,9.33
2021-04-13,BS,196735,24590,12.5,8287,4.21,16303,8.29
2021-04-13,CH,8670300,1186736,13.69,466936,5.39,719800,8.3
2021-04-13,CHFL,8709355,1191897,13.69,469040,5.39,722857,8.3
2021-04-13,FL,39055,5161,13.21,2104,5.39,3057,7.83
2021-04-13,FR,325496,44513,13.68,14246,4.38,30267,9.3
2021-04-13,GE,506343,74218,14.66,29647,5.86,44571,8.8
2021-04-13,GL,40851,5585,13.67,1998,4.89,3587,8.78
2021-04-13,GR,200096,30825,15.41,12279,6.14,18546,9.27
2021-04-13,JU,73709,9713,13.18,3233,4.39,6480,8.79
2021-04-13,LU,416347,54278,13.04,19515,4.69,34763,8.35
2021-04-13,NE,175894,30642,17.42,14022,7.97,16620,9.45
2021-04-13,NW,43520,6148,14.13,2298,5.28,3850,8.85
2021-04-13,OW,38108,5347,14.03,2029,5.32,3318,8.71
2021-04-13,SG,514504,74101,14.4,31657,6.15,42444,8.25
2021-04-13,SH,83107,12793,15.39,5321,6.4,7472,8.99
2021-04-13,SO,277462,40747,14.69,17500,6.31,23247,8.38
2021-04-13,SZ,162157,20278,12.51,6344,3.91,13934,8.59
2021-04-13,TG,282909,40088,14.17,17401,6.15,22687,8.02
2021-04-13,TI,350986,52170,14.86,23328,6.65,28842,8.22
2021-04-13,UR,36819,6151,16.71,2094,5.69,4057,11.02
2021-04-13,VD,814762,102360,12.56,33336,4.09,69024,8.47
2021-04-13,VS,348503,50627,14.53,17879,5.13,32748,9.4
2021-04-13,ZG,128794,20030,15.55,8860,6.88,11170,8.67
2021-04-13,ZH,1553423,177992,11.46,70714,4.55,107278,6.91
2021-04-14,AG,694072,102661,14.79,41287,5.95,61374,8.84
2021-04-14,AI,16293,2455,15.07,1152,7.07,1303,8
2021-04-14,AR,55309,10050,18.17,4829,8.73,5221,9.44
2021-04-14,BE,1043132,148335,14.22,61472,5.89,86863,8.33
2021-04-14,BL,290969,51622,17.74,23892,8.21,27730,9.53
2021-04-14,BS,196735,24910,12.66,8586,4.36,16324,8.3
2021-04-14,CH,8670300,1226799,14.15,490107,5.65,736692,8.5
2021-04-14,CHFL,8709355,1232249,14.15,492466,5.65,739783,8.49
2021-04-14,FL,39055,5450,13.95,2359,6.04,3091,7.91
2021-04-14,FR,325496,45668,14.03,14921,4.58,30747,9.45
2021-04-14,GE,506343,76302,15.07,30515,6.03,45787,9.04
2021-04-14,GL,40851,5627,13.77,1831,4.48,3796,9.29
2021-04-14,GR,200096,32287,16.14,13410,6.7,18877,9.43
2021-04-14,JU,73709,10013,13.58,3455,4.69,6558,8.9
2021-04-14,LU,416347,55590,13.35,20111,4.83,35479,8.52
2021-04-14,NE,175894,31655,18,14825,8.43,16830,9.57
2021-04-14,NW,43520,6379,14.66,2355,5.41,4024,9.25
2021-04-14,OW,38108,5501,14.44,1973,5.18,3528,9.26
2021-04-14,SG,514504,76878,14.94,33275,6.47,43603,8.47
2021-04-14,SH,83107,13339,16.05,5830,7.02,7509,9.04
2021-04-14,SO,277462,42332,15.26,18684,6.73,23648,8.52
2021-04-14,SZ,162157,20688,12.76,6415,3.96,14273,8.8
2021-04-14,TG,282909,40806,14.42,17480,6.18,23326,8.25
2021-04-14,TI,350986,53625,15.28,23966,6.83,29659,8.45
2021-04-14,UR,36819,6269,17.03,2096,5.69,4173,11.33
2021-04-14,VD,814762,104082,12.77,33331,4.09,70751,8.68
2021-04-14,VS,348503,51756,14.85,18332,5.26,33424,9.59
2021-04-14,ZG,128794,20532,15.94,9174,7.12,11358,8.82
2021-04-14,ZH,1553423,187437,12.07,76910,4.95,110527,7.12
2021-04-15,AG,694072,106706,15.37,44493,6.41,62213,8.96
2021-04-15,AI,16293,2461,15.1,1153,7.08,1308,8.03
2021-04-15,AR,55309,10317,18.65,4957,8.96,5360,9.69
2021-04-15,BE,1043132,153457,14.71,64192,6.15,89265,8.56
2021-04-15,BL,290969,54381,18.69,25921,8.91,28460,9.78
2021-04-15,BS,196735,25075,12.75,8178,4.16,16897,8.59
2021-04-15,CH,8670300,1268070,14.63,514299,5.93,753771,8.69
2021-04-15,CHFL,8709355,1273810,14.63,516930,5.94,756880,8.69
2021-04-15,FL,39055,5740,14.7,2631,6.74,3109,7.96
2021-04-15,FR,325496,46720,14.35,15516,4.77,31204,9.59
2021-04-15,GE,506343,78127,15.43,31076,6.14,47051,9.29
2021-04-15,GL,40851,5689,13.93,1687,4.13,4002,9.8
2021-04-15,GR,200096,33411,16.7,14076,7.03,19335,9.66
