date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-24,FR,325496,56014,17.21,22768,6.99,33246,10.21,1,0
2021-04-24,GE,506343,95777,18.92,39350,7.77,56427,11.14,0,0
2021-04-24,GL,40851,6638,16.25,1570,3.84,5068,12.41,0,0
2021-04-24,GR,200096,40195,20.09,17510,8.75,22685,11.34,1,0
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52,0,0
2021-04-24,LU,416347,67866,16.3,23129,5.56,44737,10.75,3,0
2021-04-24,NE,175894,39049,22.2,19329,10.99,19720,11.21,0,0
2021-04-24,NW,43520,7775,17.87,3045,7,4730,10.87,1,0
2021-04-24,OW,38108,7464,19.59,2523,6.62,4941,12.97,24,0.06
2021-04-24,SG,514504,95089,18.48,43131,8.38,51958,10.1,17,0
2021-04-24,SH,83107,18082,21.76,9626,11.58,8456,10.17,0,0
2021-04-24,SO,277462,51263,18.48,19493,7.03,31770,11.45,0,0
2021-04-24,SZ,162157,25697,15.85,9159,5.65,16538,10.2,2,0
2021-04-24,TG,282909,50664,17.91,22156,7.83,28508,10.08,1,0
2021-04-24,TI,350986,71373,20.33,32578,9.28,38795,11.05,2,0
2021-04-24,UR,36819,7288,19.79,2400,6.52,4888,13.28,0,0
2021-04-24,VD,814762,130261,15.99,46996,5.77,83265,10.22,0,0
2021-04-24,VS,348503,66223,19,26788,7.69,39435,11.32,0,0
2021-04-24,ZG,128794,24690,19.17,10720,8.32,13970,10.85,0,0
2021-04-24,ZH,1553423,271144,17.45,141207,9.09,129937,8.36,4,0
2021-04-25,AG,694072,135742,19.56,63359,9.13,72383,10.43,3,0
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-25,AR,55309,10998,19.88,4256,7.69,6742,12.19,0,0
2021-04-25,BE,1043132,193245,18.53,89764,8.61,103481,9.92,0,0
2021-04-25,BL,290969,70633,24.28,35626,12.24,35007,12.03,0,0
2021-04-25,BS,196735,33706,17.13,14590,7.42,19116,9.72,4,0
2021-04-25,CH,8670300,1597716,18.43,710981,8.2,886735,10.23,63,0
2021-04-25,CHFL,8709355,1605650,18.44,715058,8.21,890592,10.23,63,0
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-25,FR,325496,56617,17.39,23348,7.17,33269,10.22,1,0
2021-04-25,GE,506343,95777,18.92,39350,7.77,56427,11.14,0,0
2021-04-25,GL,40851,6638,16.25,1570,3.84,5068,12.41,0,0
2021-04-25,GR,200096,40199,20.09,17461,8.73,22738,11.36,1,0
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52,0,0
2021-04-25,LU,416347,68848,16.54,24091,5.79,44757,10.75,3,0
2021-04-25,NE,175894,39049,22.2,19329,10.99,19720,11.21,0,0
2021-04-25,NW,43520,7777,17.87,3047,7,4730,10.87,1,0
2021-04-25,OW,38108,7467,19.59,2524,6.62,4943,12.97,24,0.06
2021-04-25,SG,514504,95089,18.48,43128,8.38,51961,10.1,17,0
2021-04-25,SH,83107,18482,22.24,10009,12.04,8473,10.2,0,0
2021-04-25,SO,277462,51297,18.49,18697,6.74,32600,11.75,0,0
2021-04-25,SZ,162157,25702,15.85,9162,5.65,16540,10.2,2,0
2021-04-25,TG,282909,50984,18.02,22094,7.81,28890,10.21,1,0
2021-04-25,TI,350986,72934,20.78,33758,9.62,39176,11.16,2,0
2021-04-25,UR,36819,7288,19.79,2400,6.52,4888,13.28,0,0
2021-04-25,VD,814762,131303,16.12,47834,5.87,83469,10.24,0,0
2021-04-25,VS,348503,66266,19.01,26825,7.7,39441,11.32,0,0
2021-04-25,ZG,128794,24952,19.37,10765,8.36,14187,11.02,0,0
2021-04-25,ZH,1553423,271314,17.47,141122,9.08,130192,8.38,4,0
2021-04-26,AG,694072,138157,19.91,64033,9.23,74124,10.68,3,0
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85,0,0
2021-04-26,AR,55309,11066,20.01,3889,7.03,7177,12.98,0,0
2021-04-26,BE,1043132,198915,19.07,92540,8.87,106375,10.2,0,0
2021-04-26,BL,290969,72102,24.78,36186,12.44,35916,12.34,0,0
2021-04-26,BS,196735,35079,17.83,15746,8,19333,9.83,4,0
2021-04-26,CH,8670300,1635732,18.87,729781,8.42,905951,10.45,66,0
2021-04-26,CHFL,8709355,1643670,18.87,733622,8.42,910048,10.45,66,0
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49,0,0
2021-04-26,FR,325496,57358,17.62,23709,7.28,33649,10.34,1,0
2021-04-26,GE,506343,98282,19.41,40285,7.96,57997,11.45,0,0
2021-04-26,GL,40851,6906,16.91,1652,4.04,5254,12.86,0,0
2021-04-26,GR,200096,41615,20.8,18256,9.12,23359,11.67,1,0
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65,0,0
2021-04-26,LU,416347,69734,16.75,24198,5.81,45536,10.94,3,0
2021-04-26,NE,175894,40001,22.74,19225,10.93,20776,11.81,0,0
2021-04-26,NW,43520,7788,17.9,3040,6.99,4748,10.91,1,0
2021-04-26,OW,38108,7471,19.6,2524,6.62,4947,12.98,24,0.06
2021-04-26,SG,514504,97442,18.94,44789,8.71,52653,10.23,20,0
2021-04-26,SH,83107,18657,22.45,9774,11.76,8883,10.69,0,0
2021-04-26,SO,277462,52543,18.94,19297,6.95,33246,11.98,0,0
2021-04-26,SZ,162157,26412,16.29,9526,5.87,16886,10.41,2,0
2021-04-26,TG,282909,52003,18.38,22486,7.95,29517,10.43,1,0
2021-04-26,TI,350986,73412,20.92,33835,9.64,39577,11.28,2,0
2021-04-26,UR,36819,7420,20.15,2496,6.78,4924,13.37,0,0
2021-04-26,VD,814762,135752,16.66,50805,6.24,84947,10.43,0,0
2021-04-26,VS,348503,67933,19.49,28072,8.06,39861,11.44,0,0
2021-04-26,ZG,128794,25201,19.57,10773,8.36,14428,11.2,0,0
2021-04-26,ZH,1553423,278683,17.94,145560,9.37,133123,8.57,4,0
2021-04-27,AG,694072,140498,20.24,64282,9.26,76216,10.98,3,0
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72,0,0
2021-04-27,AR,55309,11252,20.34,3941,7.13,7311,13.22,0,0
2021-04-27,BE,1043132,205370,19.69,96021,9.21,109349,10.48,0,0
2021-04-27,BL,290969,73373,25.22,36424,12.52,36949,12.7,0,0
2021-04-27,BS,196735,36050,18.32,15664,7.96,20386,10.36,4,0
2021-04-27,CH,8670300,1685666,19.44,754894,8.71,930772,10.74,66,0
2021-04-27,CHFL,8709355,1693623,19.45,758523,8.71,935100,10.74,66,0
2021-04-27,FL,39055,7957,20.37,3629,9.29,4328,11.08,0,0
2021-04-27,FR,325496,58797,18.06,24773,7.61,34024,10.45,1,0
2021-04-27,GE,506343,100937,19.93,41320,8.16,59617,11.77,0,0
2021-04-27,GL,40851,7175,17.56,1742,4.26,5433,13.3,0,0
2021-04-27,GR,200096,43326,21.65,19189,9.59,24137,12.06,1,0
2021-04-27,JU,73709,13379,18.15,6093,8.27,7286,9.88,0,0
2021-04-27,LU,416347,71633,17.21,24974,6,46659,11.21,3,0
2021-04-27,NE,175894,41199,23.42,19546,11.11,21653,12.31,0,0
2021-04-27,NW,43520,7901,18.15,3125,7.18,4776,10.97,1,0
2021-04-27,OW,38108,7609,19.97,2644,6.94,4965,13.03,24,0.06
2021-04-27,SG,514504,100969,19.62,47196,9.17,53773,10.45,20,0
2021-04-27,SH,83107,18897,22.74,9589,11.54,9308,11.2,0,0
2021-04-27,SO,277462,53897,19.43,20077,7.24,33820,12.19,0,0
2021-04-27,SZ,162157,27414,16.91,10200,6.29,17214,10.62,2,0
2021-04-27,TG,282909,53377,18.87,22833,8.07,30544,10.8,1,0
2021-04-27,TI,350986,75772,21.59,34850,9.93,40922,11.66,2,0
2021-04-27,UR,36819,7615,20.68,2610,7.09,5005,13.59,0,0
2021-04-27,VD,814762,140990,17.3,54089,6.64,86901,10.67,0,0
2021-04-27,VS,348503,70093,20.11,28944,8.31,41149,11.81,0,0
2021-04-27,ZG,128794,25455,19.76,10593,8.22,14862,11.54,0,0
2021-04-27,ZH,1553423,289592,18.64,152825,9.84,136767,8.8,4,0
2021-04-28,AG,694072,143042,20.61,64814,9.34,78228,11.27,3,0
2021-04-28,AI,16293,3173,19.47,1267,7.78,1906,11.7,0,0
2021-04-28,AR,55309,11512,20.81,3922,7.09,7590,13.72,0,0
2021-04-28,BE,1043132,211362,20.26,98937,9.48,112425,10.78,0,0
2021-04-28,BL,290969,74791,25.7,36873,12.67,37918,13.03,0,0
2021-04-28,BS,196735,37941,19.29,17446,8.87,20495,10.42,4,0
2021-04-28,CH,8670300,1737959,20.04,785394,9.06,952565,10.99,66,0
2021-04-28,CHFL,8709355,1746191,20.05,789295,9.06,956896,10.99,66,0
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09,0,0
2021-04-28,FR,325496,60277,18.52,25899,7.96,34378,10.56,1,0
2021-04-28,GE,506343,103791,20.5,42776,8.45,61015,12.05,0,0
2021-04-28,GL,40851,7619,18.65,2172,5.32,5447,13.33,0,0
2021-04-28,GR,200096,44797,22.39,19748,9.87,25049,12.52,1,0
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09,0,0
2021-04-28,LU,416347,74499,17.89,27623,6.63,46876,11.26,3,0
2021-04-28,NE,175894,42252,24.02,19753,11.23,22499,12.79,0,0
2021-04-28,NW,43520,8141,18.71,3003,6.9,5138,11.81,1,0
2021-04-28,OW,38108,8040,21.1,3029,7.95,5011,13.15,24,0.06
2021-04-28,SG,514504,104197,20.25,49195,9.56,55002,10.69,20,0
2021-04-28,SH,83107,19107,22.99,9412,11.33,9695,11.67,0,0
2021-04-28,SO,277462,55662,20.06,21535,7.76,34127,12.3,0,0
2021-04-28,SZ,162157,28370,17.5,10837,6.68,17533,10.81,2,0
2021-04-28,TG,282909,54616,19.31,23351,8.25,31265,11.05,1,0
2021-04-28,TI,350986,78542,22.38,36110,10.29,42432,12.09,2,0
2021-04-28,UR,36819,7777,21.12,2569,6.98,5208,14.14,0,0
2021-04-28,VD,814762,146253,17.95,57791,7.09,88462,10.86,0,0
2021-04-28,VS,348503,72709,20.86,30641,8.79,42068,12.07,0,0
2021-04-28,ZG,128794,25730,19.98,10521,8.17,15209,11.81,0,0
2021-04-28,ZH,1553423,299999,19.31,159844,10.29,140155,9.02,4,0
2021-04-29,AG,694072,145647,20.98,65466,9.43,80181,11.55,3,0
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74,0,0
2021-04-29,AR,55309,11806,21.35,3974,7.19,7832,14.16,0,0
2021-04-29,BE,1043132,217701,20.87,101711,9.75,115990,11.12,0,0
2021-04-29,BL,290969,75881,26.08,36840,12.66,39041,13.42,0,0
2021-04-29,BS,196735,38619,19.63,17493,8.89,21126,10.74,4,0
2021-04-29,CH,8670300,1788149,20.62,812283,9.37,975866,11.26,66,0
2021-04-29,CHFL,8709355,1796652,20.63,816446,9.37,980206,11.25,66,0
2021-04-29,FL,39055,8503,21.77,4163,10.66,4340,11.11,0,0
2021-04-29,FR,325496,61373,18.86,26598,8.17,34775,10.68,1,0
2021-04-29,GE,506343,106345,21,43810,8.65,62535,12.35,0,0
2021-04-29,GL,40851,8008,19.6,2506,6.13,5502,13.47,0,0
2021-04-29,GR,200096,45682,22.83,19918,9.95,25764,12.88,1,0
2021-04-29,JU,73709,14051,19.06,6358,8.63,7693,10.44,0,0
2021-04-29,LU,416347,77497,18.61,30376,7.3,47121,11.32,3,0
2021-04-29,NE,175894,43521,24.74,20323,11.55,23198,13.19,0,0
2021-04-29,NW,43520,8336,19.15,3058,7.03,5278,12.13,1,0
2021-04-29,OW,38108,8292,21.76,3106,8.15,5186,13.61,24,0.06
2021-04-29,SG,514504,107296,20.85,50783,9.87,56513,10.98,20,0
2021-04-29,SH,83107,19478,23.44,9503,11.43,9975,12,0,0
2021-04-29,SO,277462,57728,20.81,23399,8.43,34329,12.37,0,0
2021-04-29,SZ,162157,29383,18.12,11522,7.11,17861,11.01,2,0
2021-04-29,TG,282909,56541,19.99,24444,8.64,32097,11.35,1,0
2021-04-29,TI,350986,80873,23.04,36994,10.54,43879,12.5,2,0
2021-04-29,UR,36819,8062,21.9,2713,7.37,5349,14.53,0,0
2021-04-29,VD,814762,151473,18.59,61209,7.51,90264,11.08,0,0
2021-04-29,VS,348503,74888,21.49,31548,9.05,43340,12.44,0,0
2021-04-29,ZG,128794,26279,20.4,10647,8.27,15632,12.14,0,0
2021-04-29,ZH,1553423,310169,19.97,166840,10.74,143329,9.23,4,0
2021-04-30,AG,694072,149002,21.47,68019,9.8,80983,11.67,3,0
2021-04-30,AI,16293,3327,20.42,1224,7.51,2103,12.91,0,0
2021-04-30,AR,55309,11963,21.63,3964,7.17,7999,14.46,0,0
2021-04-30,BE,1043132,226590,21.72,109388,10.49,117202,11.24,0,0
2021-04-30,BL,290969,77451,26.62,38345,13.18,39106,13.44,0,0
2021-04-30,BS,196735,38693,19.67,17500,8.9,21193,10.77,4,0
2021-04-30,CH,8670300,1841072,21.23,852569,9.83,988503,11.4,66,0
2021-04-30,CHFL,8709355,1850079,21.24,857226,9.84,992853,11.4,66,0
2021-04-30,FL,39055,9007,23.06,4657,11.92,4350,11.14,0,0
2021-04-30,FR,325496,62698,19.26,27575,8.47,35123,10.79,1,0
2021-04-30,GE,506343,109568,21.64,46524,9.19,63044,12.45,0,0
2021-04-30,GL,40851,8469,20.73,2932,7.18,5537,13.55,0,0
2021-04-30,GR,200096,46206,23.09,20423,10.21,25783,12.89,1,0
2021-04-30,JU,73709,14395,19.53,6536,8.87,7859,10.66,0,0
2021-04-30,LU,416347,80244,19.27,32875,7.9,47369,11.38,3,0
2021-04-30,NE,175894,44587,25.35,20628,11.73,23959,13.62,0,0
2021-04-30,NW,43520,8810,20.24,3468,7.97,5342,12.27,1,0
2021-04-30,OW,38108,8412,22.07,3106,8.15,5306,13.92,24,0.06
2021-04-30,SG,514504,110354,21.45,52916,10.28,57438,11.16,20,0
2021-04-30,SH,83107,20080,24.16,10075,12.12,10005,12.04,0,0
2021-04-30,SO,277462,59586,21.48,25107,9.05,34479,12.43,0,0
2021-04-30,SZ,162157,30363,18.72,12308,7.59,18055,11.13,2,0
2021-04-30,TG,282909,58156,20.56,25351,8.96,32805,11.6,1,0
2021-04-30,TI,350986,83075,23.67,37739,10.75,45336,12.92,2,0
2021-04-30,UR,36819,8277,22.48,2833,7.69,5444,14.79,0,0
2021-04-30,VD,814762,156830,19.25,65070,7.99,91760,11.26,0,0
2021-04-30,VS,348503,77324,22.19,33099,9.5,44225,12.69,0,0
2021-04-30,ZG,128794,26657,20.7,10706,8.31,15951,12.38,0,0
2021-04-30,ZH,1553423,319955,20.6,174858,11.26,145097,9.34,4,0
2021-05-01,AG,694072,149809,21.58,67705,9.75,82104,11.83,3,0
2021-05-01,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-01,AR,55309,11994,21.69,3979,7.19,8015,14.49,0,0
2021-05-01,BE,1043132,231835,22.22,114289,10.96,117546,11.27,0,0
2021-05-01,BL,290969,78558,27,39434,13.55,39124,13.45,0,0
2021-05-01,BS,196735,40796,20.74,19575,9.95,21221,10.79,4,0
2021-05-01,CH,8670300,1867484,21.54,875051,10.09,992433,11.45,66,0
2021-05-01,CHFL,8709355,1876492,21.55,879709,10.1,996783,11.44,66,0
2021-05-01,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-01,FR,325496,63512,19.51,28260,8.68,35252,10.83,1,0
2021-05-01,GE,506343,111249,21.97,48173,9.51,63076,12.46,0,0
2021-05-01,GL,40851,8471,20.74,2933,7.18,5538,13.56,0,0
2021-05-01,GR,200096,47261,23.62,21447,10.72,25814,12.9,1,0
2021-05-01,JU,73709,14398,19.53,6539,8.87,7859,10.66,0,0
2021-05-01,LU,416347,82821,19.89,35392,8.5,47429,11.39,3,0
2021-05-01,NE,175894,44590,25.35,20630,11.73,23960,13.62,0,0
2021-05-01,NW,43520,9004,20.69,3653,8.39,5351,12.3,1,0
2021-05-01,OW,38108,8422,22.1,3116,8.18,5306,13.92,24,0.06
2021-05-01,SG,514504,110626,21.5,52753,10.25,57873,11.25,20,0
2021-05-01,SH,83107,20605,24.79,10588,12.74,10017,12.05,0,0
2021-05-01,SO,277462,59903,21.59,25416,9.16,34487,12.43,0,0
2021-05-01,SZ,162157,30831,19.01,12762,7.87,18069,11.14,2,0
2021-05-01,TG,282909,58984,20.85,25637,9.06,33347,11.79,1,0
2021-05-01,TI,350986,85408,24.33,39583,11.28,45825,13.06,2,0
2021-05-01,UR,36819,8320,22.6,2875,7.81,5445,14.79,0,0
2021-05-01,VD,814762,159717,19.6,67788,8.32,91929,11.28,0,0
2021-05-01,VS,348503,77847,22.34,33576,9.63,44271,12.7,0,0
2021-05-01,ZG,128794,27111,21.05,10983,8.53,16128,12.52,0,0
2021-05-01,ZH,1553423,322061,20.73,176719,11.38,145342,9.36,4,0
2021-05-02,AG,694072,151487,21.83,69338,9.99,82149,11.84,3,0
2021-05-02,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-02,AR,55309,11995,21.69,3980,7.2,8015,14.49,0,0
2021-05-02,BE,1043132,233091,22.35,115531,11.08,117560,11.27,0,0
2021-05-02,BL,290969,79030,27.16,39889,13.71,39141,13.45,0,0
2021-05-02,BS,196735,40823,20.75,19602,9.96,21221,10.79,4,0
2021-05-02,CH,8670300,1879336,21.68,885897,10.22,993439,11.46,66,0
2021-05-02,CHFL,8709355,1888344,21.68,890555,10.23,997789,11.46,66,0
2021-05-02,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-02,FR,325496,64172,19.72,28765,8.84,35407,10.88,1,0
2021-05-02,GE,506343,111252,21.97,48176,9.51,63076,12.46,0,0
2021-05-02,GL,40851,8471,20.74,2933,7.18,5538,13.56,0,0
2021-05-02,GR,200096,47322,23.65,21507,10.75,25815,12.9,1,0
2021-05-02,JU,73709,14398,19.53,6539,8.87,7859,10.66,0,0
2021-05-02,LU,416347,83710,20.11,36266,8.71,47444,11.4,3,0
2021-05-02,NE,175894,44594,25.35,20634,11.73,23960,13.62,0,0
2021-05-02,NW,43520,9005,20.69,3654,8.4,5351,12.3,1,0
2021-05-02,OW,38108,8423,22.1,3117,8.18,5306,13.92,24,0.06
2021-05-02,SG,514504,110630,21.5,52755,10.25,57875,11.25,20,0
2021-05-02,SH,83107,21121,25.41,11067,13.32,10054,12.1,0,0
2021-05-02,SO,277462,59933,21.6,25443,9.17,34490,12.43,0,0
2021-05-02,SZ,162157,31200,19.24,13121,8.09,18079,11.15,2,0
2021-05-02,TG,282909,59835,21.15,26217,9.27,33618,11.88,1,0
2021-05-02,TI,350986,88347,25.17,42414,12.08,45933,13.09,2,0
2021-05-02,UR,36819,8322,22.6,2877,7.81,5445,14.79,0,0
2021-05-02,VD,814762,161242,19.79,69246,8.5,91996,11.29,0,0
2021-05-02,VS,348503,77864,22.34,33592,9.64,44272,12.7,0,0
2021-05-02,ZG,128794,27515,21.36,11142,8.65,16373,12.71,0,0
2021-05-02,ZH,1553423,322203,20.74,176846,11.38,145357,9.36,4,0
2021-05-03,AG,694072,156103,22.49,73024,10.52,83079,11.97,3,0
2021-05-03,AI,16293,3443,21.13,1329,8.16,2114,12.97,0,0
2021-05-03,AR,55309,12337,22.31,4269,7.72,8068,14.59,1,0
2021-05-03,BE,1043132,241806,23.18,123139,11.8,118667,11.38,0,0
2021-05-03,BL,290969,81312,27.95,42064,14.46,39248,13.49,0,0
2021-05-03,BS,196735,42310,21.51,20987,10.67,21323,10.84,4,0
2021-05-03,CH,8670300,1931067,22.27,927284,10.69,1003783,11.58,67,0
2021-05-03,CHFL,8709355,1940353,22.28,932220,10.7,1008133,11.58,67,0
2021-05-03,FL,39055,9286,23.78,4936,12.64,4350,11.14,0,0
2021-05-03,FR,325496,65739,20.2,29614,9.1,36125,11.1,1,0
2021-05-03,GE,506343,113769,22.47,50256,9.93,63513,12.54,0,0
2021-05-03,GL,40851,8885,21.75,3328,8.15,5557,13.6,0,0
2021-05-03,GR,200096,47878,23.93,22042,11.02,25836,12.91,1,0
2021-05-03,JU,73709,15002,20.35,7114,9.65,7888,10.7,0,0
2021-05-03,LU,416347,85817,20.61,38048,9.14,47769,11.47,3,0
2021-05-03,NE,175894,45190,25.69,20696,11.77,24494,13.93,0,0
2021-05-03,NW,43520,9370,21.53,3993,9.18,5377,12.36,1,0
2021-05-03,OW,38108,8568,22.48,3200,8.4,5368,14.09,24,0.06
2021-05-03,SG,514504,112654,21.9,53994,10.49,58660,11.4,20,0
2021-05-03,SH,83107,21655,26.06,11523,13.87,10132,12.19,0,0
2021-05-03,SO,277462,61763,22.26,27166,9.79,34597,12.47,0,0
2021-05-03,SZ,162157,32124,19.81,13902,8.57,18222,11.24,2,0
2021-05-03,TG,282909,61055,21.58,26934,9.52,34121,12.06,1,0
2021-05-03,TI,350986,88710,25.27,42266,12.04,46444,13.23,2,0
2021-05-03,UR,36819,8587,23.32,3055,8.3,5532,15.02,0,0
2021-05-03,VD,814762,166486,20.43,73109,8.97,93377,11.46,0,0
2021-05-03,VS,348503,79521,22.82,34954,10.03,44567,12.79,0,0
2021-05-03,ZG,128794,28128,21.84,11499,8.93,16629,12.91,0,0
2021-05-03,ZH,1553423,332855,21.43,185779,11.96,147076,9.47,4,0
2021-05-04,AG,694072,160179,23.08,75161,10.83,85018,12.25,3,0
2021-05-04,AI,16293,3582,21.98,1438,8.83,2144,13.16,0,0
2021-05-04,AR,55309,12536,22.67,4390,7.94,8146,14.73,1,0
2021-05-04,BE,1043132,250899,24.05,129176,12.38,121723,11.67,0,0
2021-05-04,BL,290969,82225,28.26,41856,14.39,40369,13.87,0,0
2021-05-04,BS,196735,43728,22.23,22307,11.34,21421,10.89,4,0
2021-05-04,CH,8670300,1986650,22.91,961216,11.09,1025434,11.83,68,0
2021-05-04,CHFL,8709355,1996208,22.92,966424,11.1,1029784,11.82,68,0
2021-05-04,FL,39055,9558,24.47,5208,13.34,4350,11.14,0,0
2021-05-04,FR,325496,67581,20.76,30504,9.37,37077,11.39,1,0
2021-05-04,GE,506343,115520,22.81,50608,9.99,64912,12.82,0,0
2021-05-04,GL,40851,9313,22.8,3736,9.15,5577,13.65,0,0
2021-05-04,GR,200096,48439,24.21,22429,11.21,26010,13,1,0
2021-05-04,JU,73709,15552,21.1,7398,10.04,8154,11.06,0,0
2021-05-04,LU,416347,88290,21.21,39149,9.4,49141,11.8,3,0
2021-05-04,NE,175894,46063,26.19,21114,12,24949,14.18,0,0
2021-05-04,NW,43520,9648,22.17,4244,9.75,5404,12.42,1,0
2021-05-04,OW,38108,8963,23.52,3503,9.19,5460,14.33,24,0.06
2021-05-04,SG,514504,115371,22.42,55617,10.81,59754,11.61,21,0
2021-05-04,SH,83107,21900,26.35,11345,13.65,10555,12.7,0,0
2021-05-04,SO,277462,63767,22.98,29034,10.46,34733,12.52,0,0
2021-05-04,SZ,162157,33077,20.4,14608,9.01,18469,11.39,2,0
2021-05-04,TG,282909,62272,22.01,27444,9.7,34828,12.31,1,0
2021-05-04,TI,350986,91849,26.17,44824,12.77,47025,13.4,2,0
2021-05-04,UR,36819,8925,24.24,3082,8.37,5843,15.87,0,0
2021-05-04,VD,814762,172113,21.12,76576,9.4,95537,11.73,0,0
2021-05-04,VS,348503,81719,23.45,36144,10.37,45575,13.08,0,0
2021-05-04,ZG,128794,28668,22.26,11653,9.05,17015,13.21,0,0
2021-05-04,ZH,1553423,344471,22.17,193876,12.48,150595,9.69,4,0
2021-05-05,AG,694072,164402,23.69,77157,11.12,87245,12.57,3,0
2021-05-05,AI,16293,3690,22.65,1410,8.65,2280,13.99,0,0
2021-05-05,AR,55309,12688,22.94,4082,7.38,8606,15.56,1,0
2021-05-05,BE,1043132,259159,24.84,133960,12.84,125199,12,0,0
2021-05-05,BL,290969,83270,28.62,41880,14.39,41390,14.22,0,0
2021-05-05,BS,196735,43834,22.28,22327,11.35,21507,10.93,4,0
2021-05-05,CH,8670300,2039712,23.53,987536,11.39,1052176,12.14,68,0
2021-05-05,CHFL,8709355,2049549,23.53,993020,11.4,1056529,12.13,68,0
2021-05-05,FL,39055,9837,25.19,5484,14.04,4353,11.15,0,0
2021-05-05,FR,325496,69542,21.36,31525,9.69,38017,11.68,1,0
2021-05-05,GE,506343,118302,23.36,51837,10.24,66465,13.13,0,0
2021-05-05,GL,40851,9742,23.85,4144,10.14,5598,13.7,0,0
2021-05-05,GR,200096,48840,24.41,22384,11.19,26456,13.22,1,0
2021-05-05,JU,73709,16219,22,7903,10.72,8316,11.28,0,0
2021-05-05,LU,416347,91152,21.89,40425,9.71,50727,12.18,3,0
2021-05-05,NE,175894,46559,26.47,20815,11.83,25744,14.64,0,0
2021-05-05,NW,43520,9906,22.76,4244,9.75,5662,13.01,1,0
2021-05-05,OW,38108,9303,24.41,3631,9.53,5672,14.88,24,0.06
2021-05-05,SG,514504,117080,22.76,55386,10.76,61694,11.99,21,0
2021-05-05,SH,83107,22133,26.63,11224,13.51,10909,13.13,0,0
2021-05-05,SO,277462,65326,23.54,29793,10.74,35533,12.81,0,0
2021-05-05,SZ,162157,34081,21.02,15304,9.44,18777,11.58,2,0
2021-05-05,TG,282909,63405,22.41,27906,9.86,35499,12.55,1,0
2021-05-05,TI,350986,94618,26.96,46514,13.25,48104,13.71,2,0
2021-05-05,UR,36819,9190,24.96,3203,8.7,5987,16.26,0,0
2021-05-05,VD,814762,177823,21.83,80216,9.85,97607,11.98,0,0
2021-05-05,VS,348503,84077,24.13,37667,10.81,46410,13.32,0,0
2021-05-05,ZG,128794,29097,22.59,11643,9.04,17454,13.55,0,0
2021-05-05,ZH,1553423,356274,22.93,200956,12.94,155318,10,4,0
2021-05-06,AG,694072,168620,24.29,78585,11.32,90035,12.97,3,0
2021-05-06,AI,16293,3710,22.77,1361,8.35,2349,14.42,0,0
2021-05-06,AR,55309,12931,23.38,3877,7.01,9054,16.37,1,0
2021-05-06,BE,1043132,267574,25.65,138882,13.31,128692,12.34,0,0
2021-05-06,BL,290969,84489,29.04,41937,14.41,42552,14.62,0,0
2021-05-06,BS,196735,45706,23.23,23992,12.2,21714,11.04,4,0
2021-05-06,CH,8670300,2099778,24.22,1015881,11.72,1083897,12.5,68,0
2021-05-06,CHFL,8709355,2109894,24.23,1021636,11.73,1088258,12.5,68,0
2021-05-06,FL,39055,10116,25.9,5755,14.74,4361,11.17,0,0
2021-05-06,FR,325496,71271,21.9,32174,9.88,39097,12.01,1,0
2021-05-06,GE,506343,121309,23.96,53120,10.49,68189,13.47,0,0
2021-05-06,GL,40851,10199,24.97,4574,11.2,5625,13.77,0,0
2021-05-06,GR,200096,50857,25.42,23733,11.86,27124,13.56,1,0
2021-05-06,JU,73709,16728,22.69,8027,10.89,8701,11.8,0,0
2021-05-06,LU,416347,94160,22.62,42019,10.09,52141,12.52,3,0
2021-05-06,NE,175894,47038,26.74,20503,11.66,26535,15.09,0,0
2021-05-06,NW,43520,10137,23.29,4225,9.71,5912,13.58,1,0
2021-05-06,OW,38108,9830,25.8,3976,10.43,5854,15.36,24,0.06
2021-05-06,SG,514504,118801,23.09,54262,10.55,64539,12.54,21,0
2021-05-06,SH,83107,22751,27.38,11505,13.84,11246,13.53,0,0
2021-05-06,SO,277462,67030,24.16,30704,11.07,36326,13.09,0,0
2021-05-06,SZ,162157,35068,21.63,15927,9.82,19141,11.8,2,0
