date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-04,FL,39055,878,2.25,868,2.22,10,0.03
2021-02-04,FR,325496,11477,3.53,10080,3.1,1397,0.43
2021-02-04,GE,506343,19433,3.84,17552,3.47,1881,0.37
2021-02-04,GL,40851,2617,6.41,2280,5.58,337,0.82
2021-02-04,GR,200096,7404,3.7,5535,2.77,1869,0.93
2021-02-04,JU,73709,3088,4.19,2607,3.54,481,0.65
2021-02-04,LU,416347,18326,4.4,14110,3.39,4216,1.01
2021-02-04,NE,175894,6922,3.94,6344,3.61,578,0.33
2021-02-04,NW,43520,2850,6.55,2212,5.08,638,1.47
2021-02-04,OW,38108,2105,5.52,2039,5.35,66,0.17
2021-02-04,SG,514504,22487,4.37,22092,4.29,395,0.08
2021-02-04,SH,83107,5526,6.65,5282,6.36,244,0.29
2021-02-04,SO,277462,14524,5.23,11696,4.22,2828,1.02
2021-02-04,SZ,162157,5330,3.29,4067,2.51,1263,0.78
2021-02-04,TG,282909,10574,3.74,10125,3.58,449,0.16
2021-02-04,TI,350986,19882,5.66,18415,5.25,1467,0.42
2021-02-04,UR,36819,2087,5.67,1352,3.67,735,2
2021-02-04,VD,814762,33884,4.16,32707,4.01,1177,0.14
2021-02-04,VS,348503,14807,4.25,11939,3.43,2868,0.82
2021-02-04,ZG,128794,7050,5.47,6470,5.02,580,0.45
2021-02-04,ZH,1553423,48998,3.15,46968,3.02,2030,0.13
2021-02-05,AG,694072,23900,3.44,20485,2.95,3415,0.49
2021-02-05,AI,16293,978,6,646,3.96,332,2.04
2021-02-05,AR,55309,3530,6.38,2831,5.12,699,1.26
2021-02-05,BE,1043132,35575,3.41,35405,3.39,170,0.02
2021-02-05,BL,290969,10882,3.74,6136,2.11,4746,1.63
2021-02-05,BS,196735,10698,5.44,6904,3.51,3794,1.93
2021-02-05,CH,8670300,353860,4.08,309311,3.57,44549,0.51
2021-02-05,CHFL,8709355,354749,4.07,310168,3.56,44581,0.51
2021-02-05,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-05,FR,325496,11993,3.68,10383,3.19,1610,0.49
2021-02-05,GE,506343,20091,3.97,17503,3.46,2588,0.51
2021-02-05,GL,40851,2625,6.43,2213,5.42,412,1.01
2021-02-05,GR,200096,7451,3.72,5108,2.55,2343,1.17
2021-02-05,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-05,LU,416347,18368,4.41,14039,3.37,4329,1.04
2021-02-05,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-05,NW,43520,2865,6.58,2095,4.81,770,1.77
2021-02-05,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-05,SG,514504,23443,4.56,22942,4.46,501,0.1
2021-02-05,SH,83107,5620,6.76,5372,6.46,248,0.3
2021-02-05,SO,277462,14660,5.28,11163,4.02,3497,1.26
2021-02-05,SZ,162157,5673,3.5,4222,2.6,1451,0.89
2021-02-05,TG,282909,11255,3.98,10801,3.82,454,0.16
2021-02-05,TI,350986,20011,5.7,16974,4.84,3037,0.87
2021-02-05,UR,36819,2168,5.89,1372,3.73,796,2.16
2021-02-05,VD,814762,35455,4.35,33914,4.16,1541,0.19
2021-02-05,VS,348503,15068,4.32,11699,3.36,3369,0.97
2021-02-05,ZG,128794,7092,5.51,6389,4.96,703,0.55
2021-02-05,ZH,1553423,51298,3.3,48926,3.15,2372,0.15
2021-02-06,AG,694072,23946,3.45,20407,2.94,3539,0.51
2021-02-06,AI,16293,978,6,646,3.96,332,2.04
2021-02-06,AR,55309,3530,6.38,2831,5.12,699,1.26
2021-02-06,BE,1043132,35608,3.41,35434,3.4,174,0.02
2021-02-06,BL,290969,10883,3.74,6132,2.11,4751,1.63
2021-02-06,BS,196735,10698,5.44,6903,3.51,3795,1.93
2021-02-06,CH,8670300,355675,4.1,309597,3.57,46078,0.53
2021-02-06,CHFL,8709355,356564,4.09,310454,3.56,46110,0.53
2021-02-06,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-06,FR,325496,12442,3.82,10832,3.33,1610,0.49
2021-02-06,GE,506343,20094,3.97,17506,3.46,2588,0.51
2021-02-06,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-06,GR,200096,7451,3.72,5107,2.55,2344,1.17
2021-02-06,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-06,LU,416347,18369,4.41,14038,3.37,4331,1.04
2021-02-06,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-06,NW,43520,2865,6.58,2094,4.81,771,1.77
2021-02-06,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-06,SG,514504,23589,4.58,23086,4.49,503,0.1
2021-02-06,SH,83107,5620,6.76,5372,6.46,248,0.3
2021-02-06,SO,277462,14819,5.34,11078,3.99,3741,1.35
2021-02-06,SZ,162157,5675,3.5,4223,2.6,1452,0.9
2021-02-06,TG,282909,11543,4.08,11049,3.91,494,0.17
2021-02-06,TI,350986,20025,5.71,16096,4.59,3929,1.12
2021-02-06,UR,36819,2168,5.89,1372,3.73,796,2.16
2021-02-06,VD,814762,35632,4.37,34041,4.18,1591,0.2
2021-02-06,VS,348503,15087,4.33,11642,3.34,3445,0.99
2021-02-06,ZG,128794,7114,5.52,6329,4.91,785,0.61
2021-02-06,ZH,1553423,51752,3.33,49376,3.18,2376,0.15
2021-02-07,AG,694072,23949,3.45,20409,2.94,3540,0.51
2021-02-07,AI,16293,978,6,646,3.96,332,2.04
2021-02-07,AR,55309,3530,6.38,2831,5.12,699,1.26
2021-02-07,BE,1043132,35608,3.41,35434,3.4,174,0.02
2021-02-07,BL,290969,10883,3.74,6132,2.11,4751,1.63
2021-02-07,BS,196735,10699,5.44,6904,3.51,3795,1.93
2021-02-07,CH,8670300,356597,4.11,310246,3.58,46351,0.53
2021-02-07,CHFL,8709355,357486,4.1,311103,3.57,46383,0.53
2021-02-07,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-07,FR,325496,12878,3.96,11267,3.46,1611,0.49
2021-02-07,GE,506343,20096,3.97,17507,3.46,2589,0.51
2021-02-07,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-07,GR,200096,7451,3.72,5107,2.55,2344,1.17
2021-02-07,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-07,LU,416347,18374,4.41,14043,3.37,4331,1.04
2021-02-07,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-07,NW,43520,2865,6.58,2094,4.81,771,1.77
2021-02-07,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-07,SG,514504,23595,4.59,23092,4.49,503,0.1
2021-02-07,SH,83107,5620,6.76,5372,6.46,248,0.3
2021-02-07,SO,277462,14821,5.34,11080,3.99,3741,1.35
2021-02-07,SZ,162157,5676,3.5,4224,2.6,1452,0.9
2021-02-07,TG,282909,11692,4.13,11198,3.96,494,0.17
2021-02-07,TI,350986,20027,5.71,15939,4.54,4088,1.16
2021-02-07,UR,36819,2168,5.89,1372,3.73,796,2.16
2021-02-07,VD,814762,35749,4.39,34081,4.18,1668,0.2
2021-02-07,VS,348503,15091,4.33,11641,3.34,3450,0.99
2021-02-07,ZG,128794,7200,5.59,6386,4.96,814,0.63
2021-02-07,ZH,1553423,51860,3.34,49484,3.19,2376,0.15
2021-02-08,AG,694072,24600,3.54,20558,2.96,4042,0.58
2021-02-08,AI,16293,983,6.03,609,3.74,374,2.3
2021-02-08,AR,55309,3552,6.42,2742,4.96,810,1.46
2021-02-08,BE,1043132,37021,3.55,36163,3.47,858,0.08
2021-02-08,BL,290969,10928,3.76,5576,1.92,5352,1.84
2021-02-08,BS,196735,11241,5.71,7440,3.78,3801,1.93
2021-02-08,CH,8670300,366428,4.23,311558,3.59,54870,0.63
2021-02-08,CHFL,8709355,367319,4.22,312335,3.59,54984,0.63
2021-02-08,FL,39055,891,2.28,777,1.99,114,0.29
2021-02-08,FR,325496,13421,4.12,11520,3.54,1901,0.58
2021-02-08,GE,506343,21058,4.16,17669,3.49,3389,0.67
2021-02-08,GL,40851,2627,6.43,2049,5.02,578,1.41
2021-02-08,GR,200096,7652,3.82,4809,2.4,2843,1.42
2021-02-08,JU,73709,3189,4.33,2454,3.33,735,1
2021-02-08,LU,416347,18557,4.46,13483,3.24,5074,1.22
2021-02-08,NE,175894,8570,4.87,7897,4.49,673,0.38
2021-02-08,NW,43520,2865,6.58,2078,4.77,787,1.81
2021-02-08,OW,38108,2121,5.57,2019,5.3,102,0.27
2021-02-08,SG,514504,24196,4.7,23567,4.58,629,0.12
2021-02-08,SH,83107,5629,6.77,5179,6.23,450,0.54
2021-02-08,SO,277462,15124,5.45,11043,3.98,4081,1.47
2021-02-08,SZ,162157,5924,3.65,4297,2.65,1627,1
2021-02-08,TG,282909,12321,4.36,11531,4.08,790,0.28
2021-02-08,TI,350986,20488,5.84,15710,4.48,4778,1.36
2021-02-08,UR,36819,2169,5.89,1304,3.54,865,2.35
2021-02-08,VD,814762,36991,4.54,34091,4.18,2900,0.36
2021-02-08,VS,348503,15219,4.37,11598,3.33,3621,1.04
2021-02-08,ZG,128794,7204,5.59,6330,4.91,874,0.68
2021-02-08,ZH,1553423,52778,3.4,49842,3.21,2936,0.19
2021-02-09,AG,694072,25655,3.7,21155,3.05,4500,0.65
2021-02-09,AI,16293,997,6.12,539,3.31,458,2.81
2021-02-09,AR,55309,3571,6.46,2736,4.95,835,1.51
2021-02-09,BE,1043132,38784,3.72,37199,3.57,1585,0.15
2021-02-09,BL,290969,11175,3.84,5219,1.79,5956,2.05
2021-02-09,BS,196735,11745,5.97,7942,4.04,3803,1.93
2021-02-09,CH,8670300,380713,4.39,314805,3.63,65908,0.76
2021-02-09,CHFL,8709355,381606,4.38,315505,3.62,66101,0.76
2021-02-09,FL,39055,893,2.29,700,1.79,193,0.49
2021-02-09,FR,325496,14113,4.34,11911,3.66,2202,0.68
2021-02-09,GE,506343,21905,4.33,17650,3.49,4255,0.84
2021-02-09,GL,40851,2631,6.44,1931,4.73,700,1.71
2021-02-09,GR,200096,7887,3.94,4596,2.3,3291,1.64
2021-02-09,JU,73709,3299,4.48,2510,3.41,789,1.07
2021-02-09,LU,416347,19014,4.57,12834,3.08,6180,1.48
2021-02-09,NE,175894,9143,5.2,8383,4.77,760,0.43
2021-02-09,NW,43520,2866,6.59,1925,4.42,941,2.16
2021-02-09,OW,38108,2121,5.57,1982,5.2,139,0.36
2021-02-09,SG,514504,25307,4.92,24362,4.74,945,0.18
2021-02-09,SH,83107,5646,6.79,5017,6.04,629,0.76
2021-02-09,SO,277462,15443,5.57,11051,3.98,4392,1.58
2021-02-09,SZ,162157,6192,3.82,4378,2.7,1814,1.12
2021-02-09,TG,282909,13029,4.61,11968,4.23,1061,0.38
2021-02-09,TI,350986,20910,5.96,14563,4.15,6347,1.81
2021-02-09,UR,36819,2182,5.93,1217,3.31,965,2.62
2021-02-09,VD,814762,38540,4.73,34515,4.24,4025,0.49
2021-02-09,VS,348503,15534,4.46,11475,3.29,4059,1.16
2021-02-09,ZG,128794,7223,5.61,6135,4.76,1088,0.84
2021-02-09,ZH,1553423,55801,3.59,51612,3.32,4189,0.27
2021-02-10,AG,694072,26912,3.88,21962,3.16,4950,0.71
2021-02-10,AI,16293,1059,6.5,577,3.54,482,2.96
2021-02-10,AR,55309,3584,6.48,2739,4.95,845,1.53
2021-02-10,BE,1043132,40747,3.91,38312,3.67,2435,0.23
2021-02-10,BL,290969,11433,3.93,4871,1.67,6562,2.26
2021-02-10,BS,196735,11777,5.99,7455,3.79,4322,2.2
2021-02-10,CH,8670300,397173,4.58,321092,3.7,76081,0.88
2021-02-10,CHFL,8709355,398073,4.57,321750,3.69,76323,0.88
2021-02-10,FL,39055,900,2.3,658,1.68,242,0.62
2021-02-10,FR,325496,14767,4.54,12344,3.79,2423,0.74
2021-02-10,GE,506343,22651,4.47,17498,3.46,5153,1.02
2021-02-10,GL,40851,2641,6.46,1861,4.56,780,1.91
2021-02-10,GR,200096,8278,4.14,4600,2.3,3678,1.84
2021-02-10,JU,73709,3420,4.64,2509,3.4,911,1.24
2021-02-10,LU,416347,19191,4.61,12549,3.01,6642,1.6
2021-02-10,NE,175894,9704,5.52,8907,5.06,797,0.45
2021-02-10,NW,43520,2868,6.59,1554,3.57,1314,3.02
2021-02-10,OW,38108,2127,5.58,1958,5.14,169,0.44
2021-02-10,SG,514504,26026,5.06,24709,4.8,1317,0.26
2021-02-10,SH,83107,5685,6.84,4824,5.8,861,1.04
2021-02-10,SO,277462,15783,5.69,11179,4.03,4604,1.66
2021-02-10,SZ,162157,6487,4,4399,2.71,2088,1.29
2021-02-10,TG,282909,13718,4.85,12471,4.41,1247,0.44
2021-02-10,TI,350986,21397,6.1,14188,4.04,7209,2.05
2021-02-10,UR,36819,2227,6.05,1184,3.22,1043,2.83
2021-02-10,VD,814762,40307,4.95,35186,4.32,5121,0.63
2021-02-10,VS,348503,15874,4.55,11460,3.29,4414,1.27
2021-02-10,ZG,128794,7248,5.63,6054,4.7,1194,0.93
2021-02-10,ZH,1553423,61262,3.94,55742,3.59,5520,0.36
2021-02-11,AG,694072,27981,4.03,22522,3.24,5459,0.79
2021-02-11,AI,16293,1064,6.53,581,3.57,483,2.96
2021-02-11,AR,55309,3596,6.5,2731,4.94,865,1.56
2021-02-11,BE,1043132,42734,4.1,39124,3.75,3610,0.35
2021-02-11,BL,290969,11914,4.09,4813,1.65,7101,2.44
2021-02-11,BS,196735,11845,6.02,7044,3.58,4801,2.44
2021-02-11,CH,8670300,413272,4.77,325965,3.76,87307,1.01
2021-02-11,CHFL,8709355,414177,4.76,326571,3.75,87606,1.01
2021-02-11,FL,39055,905,2.32,606,1.55,299,0.77
2021-02-11,FR,325496,15435,4.74,12693,3.9,2742,0.84
2021-02-11,GE,506343,23330,4.61,17300,3.42,6030,1.19
2021-02-11,GL,40851,2683,6.57,1881,4.6,802,1.96
2021-02-11,GR,200096,8783,4.39,4801,2.4,3982,1.99
2021-02-11,JU,73709,3551,4.82,2497,3.39,1054,1.43
2021-02-11,LU,416347,19248,4.62,12337,2.96,6911,1.66
2021-02-11,NE,175894,10260,5.83,9415,5.35,845,0.48
2021-02-11,NW,43520,2871,6.6,1317,3.03,1554,3.57
2021-02-11,OW,38108,2145,5.63,1945,5.1,200,0.52
2021-02-11,SG,514504,26843,5.22,25182,4.89,1661,0.32
2021-02-11,SH,83107,5734,6.9,4575,5.5,1159,1.39
2021-02-11,SO,277462,16022,5.77,11200,4.04,4822,1.74
2021-02-11,SZ,162157,6784,4.18,4501,2.78,2283,1.41
2021-02-11,TG,282909,14585,5.16,13113,4.64,1472,0.52
2021-02-11,TI,350986,21581,6.15,13206,3.76,8375,2.39
2021-02-11,UR,36819,2354,6.39,1241,3.37,1113,3.02
2021-02-11,VD,814762,41867,5.14,35179,4.32,6688,0.82
2021-02-11,VS,348503,16305,4.68,11469,3.29,4836,1.39
2021-02-11,ZG,128794,7264,5.64,5959,4.63,1305,1.01
2021-02-11,ZH,1553423,66493,4.28,59339,3.82,7154,0.46
2021-02-12,AG,694072,28936,4.17,23026,3.32,5910,0.85
2021-02-12,AI,16293,1082,6.64,574,3.52,508,3.12
2021-02-12,AR,55309,3614,6.53,2731,4.94,883,1.6
2021-02-12,BE,1043132,46065,4.42,41304,3.96,4761,0.46
2021-02-12,BL,290969,12377,4.25,4752,1.63,7625,2.62
2021-02-12,BS,196735,11906,6.05,5977,3.04,5929,3.01
2021-02-12,CH,8670300,429280,4.95,331833,3.83,97447,1.12
2021-02-12,CHFL,8709355,430188,4.94,332394,3.82,97794,1.12
2021-02-12,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-12,FR,325496,16011,4.92,12977,3.99,3034,0.93
2021-02-12,GE,506343,24053,4.75,17179,3.39,6874,1.36
2021-02-12,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-12,GR,200096,9161,4.58,4901,2.45,4260,2.13
2021-02-12,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-12,LU,416347,19417,4.66,12243,2.94,7174,1.72
2021-02-12,NE,175894,10822,6.15,9920,5.64,902,0.51
2021-02-12,NW,43520,2872,6.6,1249,2.87,1623,3.73
2021-02-12,OW,38108,2145,5.63,1920,5.04,225,0.59
2021-02-12,SG,514504,27083,5.26,25188,4.9,1895,0.37
2021-02-12,SH,83107,5782,6.96,4394,5.29,1388,1.67
2021-02-12,SO,277462,16288,5.87,11230,4.05,5058,1.82
2021-02-12,SZ,162157,7256,4.47,4704,2.9,2552,1.57
2021-02-12,TG,282909,15283,5.4,13662,4.83,1621,0.57
2021-02-12,TI,350986,21719,6.19,13153,3.75,8566,2.44
2021-02-12,UR,36819,2370,6.44,1192,3.24,1178,3.2
2021-02-12,VD,814762,43218,5.3,34900,4.28,8318,1.02
2021-02-12,VS,348503,16953,4.86,11828,3.39,5125,1.47
2021-02-12,ZG,128794,7456,5.79,6010,4.67,1446,1.12
2021-02-12,ZH,1553423,71168,4.58,62624,4.03,8544,0.55
2021-02-13,AG,694072,28999,4.18,22903,3.3,6096,0.88
2021-02-13,AI,16293,1082,6.64,574,3.52,508,3.12
2021-02-13,AR,55309,3615,6.54,2727,4.93,888,1.61
2021-02-13,BE,1043132,46489,4.46,41698,4,4791,0.46
2021-02-13,BL,290969,12380,4.25,4750,1.63,7630,2.62
2021-02-13,BS,196735,11910,6.05,4970,2.53,6940,3.53
2021-02-13,CH,8670300,432666,4.99,331674,3.83,100992,1.16
2021-02-13,CHFL,8709355,433574,4.98,332235,3.81,101339,1.16
2021-02-13,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-13,FR,325496,16373,5.03,13262,4.07,3111,0.96
2021-02-13,GE,506343,24053,4.75,17178,3.39,6875,1.36
2021-02-13,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-13,GR,200096,9217,4.61,4954,2.48,4263,2.13
2021-02-13,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-13,LU,416347,19430,4.67,11832,2.84,7598,1.82
2021-02-13,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-13,NW,43520,2872,6.6,1241,2.85,1631,3.75
2021-02-13,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-13,SG,514504,27131,5.27,25145,4.89,1986,0.39
2021-02-13,SH,83107,5792,6.97,4402,5.3,1390,1.67
2021-02-13,SO,277462,16665,6.01,10973,3.95,5692,2.05
2021-02-13,SZ,162157,7275,4.49,4718,2.91,2557,1.58
2021-02-13,TG,282909,15698,5.55,14073,4.97,1625,0.57
2021-02-13,TI,350986,21757,6.2,13010,3.71,8747,2.49
2021-02-13,UR,36819,2370,6.44,1191,3.23,1179,3.2
2021-02-13,VD,814762,43337,5.32,34770,4.27,8567,1.05
2021-02-13,VS,348503,16955,4.87,11776,3.38,5179,1.49
2021-02-13,ZG,128794,7501,5.82,5819,4.52,1682,1.31
2021-02-13,ZH,1553423,72553,4.67,63674,4.1,8879,0.57
2021-02-14,AG,694072,28999,4.18,22902,3.3,6097,0.88
2021-02-14,AI,16293,1082,6.64,574,3.52,508,3.12
2021-02-14,AR,55309,3615,6.54,2727,4.93,888,1.61
2021-02-14,BE,1043132,46563,4.46,41772,4,4791,0.46
2021-02-14,BL,290969,12380,4.25,4750,1.63,7630,2.62
2021-02-14,BS,196735,11911,6.05,4971,2.53,6940,3.53
2021-02-14,CH,8670300,433502,5,332006,3.83,101496,1.17
2021-02-14,CHFL,8709355,434410,4.99,332567,3.82,101843,1.17
2021-02-14,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-14,FR,325496,16816,5.17,13704,4.21,3112,0.96
2021-02-14,GE,506343,24054,4.75,17178,3.39,6876,1.36
2021-02-14,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-14,GR,200096,9217,4.61,4954,2.48,4263,2.13
2021-02-14,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-14,LU,416347,19431,4.67,11831,2.84,7600,1.83
2021-02-14,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-14,NW,43520,2872,6.6,1241,2.85,1631,3.75
2021-02-14,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-14,SG,514504,27133,5.27,25144,4.89,1989,0.39
2021-02-14,SH,83107,5793,6.97,4403,5.3,1390,1.67
2021-02-14,SO,277462,16665,6.01,10973,3.95,5692,2.05
2021-02-14,SZ,162157,7275,4.49,4718,2.91,2557,1.58
2021-02-14,TG,282909,15877,5.61,14252,5.04,1625,0.57
2021-02-14,TI,350986,21758,6.2,13010,3.71,8748,2.49
2021-02-14,UR,36819,2370,6.44,1191,3.23,1179,3.2
2021-02-14,VD,814762,43450,5.33,34618,4.25,8832,1.08
2021-02-14,VS,348503,16956,4.87,11776,3.38,5180,1.49
2021-02-14,ZG,128794,7510,5.83,5601,4.35,1909,1.48
2021-02-14,ZH,1553423,72563,4.67,63682,4.1,8881,0.57
2021-02-15,AG,694072,29968,4.32,23271,3.35,6697,0.96
2021-02-15,AI,16293,1093,6.71,536,3.29,557,3.42
2021-02-15,AR,55309,3643,6.59,2409,4.36,1234,2.23
2021-02-15,BE,1043132,48679,4.67,42324,4.06,6355,0.61
2021-02-15,BL,290969,13175,4.53,5420,1.86,7755,2.67
2021-02-15,BS,196735,11951,6.07,4888,2.48,7063,3.59
2021-02-15,CH,8670300,443271,5.11,332809,3.84,110462,1.27
2021-02-15,CHFL,8709355,444181,5.1,333306,3.83,110875,1.27
2021-02-15,FL,39055,910,2.33,497,1.27,413,1.06
2021-02-15,FR,325496,17372,5.34,13834,4.25,3538,1.09
2021-02-15,GE,506343,24754,4.89,17274,3.41,7480,1.48
2021-02-15,GL,40851,2691,6.59,1750,4.28,941,2.3
2021-02-15,GR,200096,9703,4.85,5433,2.72,4270,2.13
2021-02-15,JU,73709,3605,4.89,2291,3.11,1314,1.78
2021-02-15,LU,416347,19448,4.67,11801,2.83,7647,1.84
2021-02-15,NE,175894,11069,6.29,10103,5.74,966,0.55
2021-02-15,NW,43520,2872,6.6,1234,2.84,1638,3.76
2021-02-15,OW,38108,2147,5.63,1766,4.63,381,1
2021-02-15,SG,514504,27335,5.31,25079,4.87,2256,0.44
2021-02-15,SH,83107,5803,6.98,4286,5.16,1517,1.83
2021-02-15,SO,277462,17011,6.13,10478,3.78,6533,2.35
2021-02-15,SZ,162157,7533,4.65,4858,3,2675,1.65
2021-02-15,TG,282909,16262,5.75,14381,5.08,1881,0.66
2021-02-15,TI,350986,21760,6.2,12932,3.68,8828,2.52
2021-02-15,UR,36819,2422,6.58,1172,3.18,1250,3.39
2021-02-15,VD,814762,44691,5.49,34445,4.23,10246,1.26
2021-02-15,VS,348503,17213,4.94,11683,3.35,5530,1.59
2021-02-15,ZG,128794,7523,5.84,5384,4.18,2139,1.66
2021-02-15,ZH,1553423,73548,4.73,63777,4.11,9771,0.63
2021-02-16,AG,694072,30857,4.45,23528,3.39,7329,1.06
2021-02-16,AI,16293,1104,6.78,437,2.68,667,4.09
2021-02-16,AR,55309,3689,6.67,2279,4.12,1410,2.55
2021-02-16,BE,1043132,51069,4.9,42815,4.1,8254,0.79
2021-02-16,BL,290969,13962,4.8,6098,2.1,7864,2.7
2021-02-16,BS,196735,12040,6.12,3896,1.98,8144,4.14
2021-02-16,CH,8670300,455763,5.26,333018,3.84,122745,1.42
2021-02-16,CHFL,8709355,456875,5.25,333662,3.83,123213,1.41
2021-02-16,FL,39055,1112,2.85,644,1.65,468,1.2
2021-02-16,FR,325496,17997,5.53,14068,4.32,3929,1.21
2021-02-16,GE,506343,25517,5.04,17147,3.39,8370,1.65
2021-02-16,GL,40851,2693,6.59,1746,4.27,947,2.32
2021-02-16,GR,200096,10358,5.18,6071,3.03,4287,2.14
2021-02-16,JU,73709,3726,5.06,2228,3.02,1498,2.03
2021-02-16,LU,416347,19661,4.72,11631,2.79,8030,1.93
2021-02-16,NE,175894,11422,6.49,10157,5.77,1265,0.72
2021-02-16,NW,43520,2873,6.6,1158,2.66,1715,3.94
2021-02-16,OW,38108,2150,5.64,1661,4.36,489,1.28
2021-02-16,SG,514504,27770,5.4,25003,4.86,2767,0.54
2021-02-16,SH,83107,5821,7,3970,4.78,1851,2.23
2021-02-16,SO,277462,17375,6.26,10159,3.66,7216,2.6
2021-02-16,SZ,162157,7893,4.87,5073,3.13,2820,1.74
2021-02-16,TG,282909,16655,5.89,14324,5.06,2331,0.82
2021-02-16,TI,350986,21765,6.2,12928,3.68,8837,2.52
2021-02-16,UR,36819,2488,6.76,1189,3.23,1299,3.53
2021-02-16,VD,814762,45925,5.64,34340,4.21,11585,1.42
2021-02-16,VS,348503,17935,5.15,11721,3.36,6214,1.78
2021-02-16,ZG,128794,7556,5.87,4950,3.84,2606,2.02
2021-02-16,ZH,1553423,75462,4.86,64441,4.15,11021,0.71
2021-02-17,AG,694072,31686,4.57,23038,3.32,8648,1.25
2021-02-17,AI,16293,1104,6.78,366,2.25,738,4.53
2021-02-17,AR,55309,3771,6.82,2128,3.85,1643,2.97
2021-02-17,BE,1043132,53105,5.09,43067,4.13,10038,0.96
2021-02-17,BL,290969,14980,5.15,6943,2.39,8037,2.76
2021-02-17,BS,196735,12114,6.16,3782,1.92,8332,4.24
2021-02-17,CH,8670300,466216,5.38,329914,3.81,136302,1.57
2021-02-17,CHFL,8709355,467528,5.37,330757,3.8,136771,1.57
2021-02-17,FL,39055,1312,3.36,843,2.16,469,1.2
2021-02-17,FR,325496,18562,5.7,14086,4.33,4476,1.38
2021-02-17,GE,506343,26228,5.18,16774,3.31,9454,1.87
2021-02-17,GL,40851,2694,6.59,1663,4.07,1031,2.52
2021-02-17,GR,200096,10821,5.41,6524,3.26,4297,2.15
2021-02-17,JU,73709,3910,5.3,2326,3.16,1584,2.15
2021-02-17,LU,416347,19968,4.8,11352,2.73,8616,2.07
2021-02-17,NE,175894,11716,6.66,10284,5.85,1432,0.81
2021-02-17,NW,43520,2875,6.61,1092,2.51,1783,4.1
2021-02-17,OW,38108,2168,5.69,1600,4.2,568,1.49
2021-02-17,SG,514504,28158,5.47,25048,4.87,3110,0.6
2021-02-17,SH,83107,5846,7.03,3733,4.49,2113,2.54
2021-02-17,SO,277462,17523,6.32,9605,3.46,7918,2.85
2021-02-17,SZ,162157,8229,5.07,5247,3.24,2982,1.84
2021-02-17,TG,282909,16821,5.95,14093,4.98,2728,0.96
2021-02-17,TI,350986,21942,6.25,13102,3.73,8840,2.52
2021-02-17,UR,36819,2506,6.81,1150,3.12,1356,3.68
2021-02-17,VD,814762,47161,5.79,34471,4.23,12690,1.56
2021-02-17,VS,348503,18269,5.24,11466,3.29,6803,1.95
2021-02-17,ZG,128794,7624,5.92,4385,3.4,3239,2.51
2021-02-17,ZH,1553423,76435,4.92,62589,4.03,13846,0.89
2021-02-18,AG,694072,32293,4.65,22144,3.19,10149,1.46
2021-02-18,AI,16293,1109,6.81,306,1.88,803,4.93
2021-02-18,AR,55309,3847,6.96,1969,3.56,1878,3.4
2021-02-18,BE,1043132,55777,5.35,43712,4.19,12065,1.16
2021-02-18,BL,290969,16015,5.5,7840,2.69,8175,2.81
2021-02-18,BS,196735,12137,6.17,3646,1.85,8491,4.32
2021-02-18,CH,8670300,477836,5.51,324890,3.75,152946,1.76
2021-02-18,CHFL,8709355,479275,5.5,325858,3.74,153417,1.76
2021-02-18,FL,39055,1439,3.68,968,2.48,471,1.21
2021-02-18,FR,325496,19201,5.9,14187,4.36,5014,1.54
2021-02-18,GE,506343,26958,5.32,16600,3.28,10358,2.05
2021-02-18,GL,40851,2701,6.61,1506,3.69,1195,2.93
2021-02-18,GR,200096,11387,5.69,7026,3.51,4361,2.18
