date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-08,GL,40851,10661,26.1,5005,12.25,5656,13.85,0,0
2021-05-08,GR,200096,53045,26.51,24504,12.25,28541,14.26,2,0
2021-05-08,JU,73709,17641,23.93,8629,11.71,9012,12.23,0,0
2021-05-08,LU,416347,98809,23.73,44618,10.72,54191,13.02,6,0
2021-05-08,NE,175894,47382,26.94,20036,11.39,27346,15.55,0,0
2021-05-08,NW,43520,10615,24.39,4214,9.68,6401,14.71,1,0
2021-05-08,OW,38108,10488,27.52,4353,11.42,6135,16.1,24,0.06
2021-05-08,SG,514504,120481,23.42,52634,10.23,67847,13.19,40,0.01
2021-05-08,SH,83107,23695,28.51,12081,14.54,11614,13.97,0,0
2021-05-08,SO,277462,69798,25.16,32162,11.59,37636,13.56,0,0
2021-05-08,SZ,162157,36890,22.75,17342,10.69,19548,12.05,3,0
2021-05-08,TG,282909,67996,24.03,29866,10.56,38130,13.48,5,0
2021-05-08,TI,350986,101615,28.95,50180,14.3,51435,14.65,2,0
2021-05-08,UR,36819,10064,27.33,3759,10.21,6305,17.12,0,0
2021-05-08,VD,814762,193191,23.71,90792,11.14,102399,12.57,1,0
2021-05-08,VS,348503,90723,26.03,41871,12.01,48852,14.02,1,0
2021-05-08,ZG,128794,30602,23.76,12022,9.33,18580,14.43,0,0
2021-05-08,ZH,1553423,385368,24.81,215854,13.9,169514,10.91,5,0
2021-05-09,AG,694072,174984,25.21,80619,11.62,94365,13.6,9,0
2021-05-09,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-09,AR,55309,13248,23.95,4050,7.32,9198,16.63,1,0
2021-05-09,BE,1043132,282599,27.09,148792,14.26,133807,12.83,0,0
2021-05-09,BL,290969,86206,29.63,42631,14.65,43575,14.98,2,0
2021-05-09,BS,196735,48786,24.8,26054,13.24,22732,11.55,4,0
2021-05-09,CH,8670300,2199628,25.37,1070770,12.35,1128858,13.02,108,0
2021-05-09,CHFL,8709355,2209753,25.37,1076297,12.36,1133456,13.01,108,0
2021-05-09,FL,39055,10125,25.92,5527,14.15,4598,11.77,0,0
2021-05-09,FR,325496,75219,23.11,34090,10.47,41129,12.64,1,0
2021-05-09,GE,506343,126887,25.06,56805,11.22,70082,13.84,1,0
2021-05-09,GL,40851,10661,26.1,5005,12.25,5656,13.85,0,0
2021-05-09,GR,200096,53050,26.51,24457,12.22,28593,14.29,2,0
2021-05-09,JU,73709,17642,23.93,8630,11.71,9012,12.23,0,0
2021-05-09,LU,416347,100438,24.12,46173,11.09,54265,13.03,6,0
2021-05-09,NE,175894,47384,26.94,20038,11.39,27346,15.55,0,0
2021-05-09,NW,43520,10622,24.41,4220,9.7,6402,14.71,1,0
2021-05-09,OW,38108,10492,27.53,4357,11.43,6135,16.1,24,0.06
2021-05-09,SG,514504,120506,23.42,52657,10.23,67849,13.19,40,0.01
2021-05-09,SH,83107,24230,29.16,12592,15.15,11638,14,0,0
2021-05-09,SO,277462,69836,25.17,32197,11.6,37639,13.57,0,0
2021-05-09,SZ,162157,37698,23.25,18122,11.18,19576,12.07,3,0
2021-05-09,TG,282909,69018,24.4,30282,10.7,38736,13.69,5,0
2021-05-09,TI,350986,103702,29.55,51404,14.65,52298,14.9,2,0
2021-05-09,UR,36819,10314,28.01,4004,10.87,6310,17.14,0,0
2021-05-09,VD,814762,194874,23.92,92210,11.32,102664,12.6,1,0
2021-05-09,VS,348503,90730,26.03,41875,12.02,48855,14.02,1,0
2021-05-09,ZG,128794,31038,24.1,12105,9.4,18933,14.7,0,0
2021-05-09,ZH,1553423,385729,24.83,216073,13.91,169656,10.92,5,0
2021-05-10,AG,694072,178444,25.71,81351,11.72,97093,13.99,9,0
2021-05-10,AI,16293,3760,23.08,1319,8.1,2441,14.98,0,0
2021-05-10,AR,55309,13483,24.38,4057,7.34,9426,17.04,1,0
2021-05-10,BE,1043132,290417,27.84,151860,14.56,138557,13.28,0,0
2021-05-10,BL,290969,87410,30.04,41443,14.24,45967,15.8,2,0
2021-05-10,BS,196735,49412,25.12,25588,13.01,23824,12.11,4,0
2021-05-10,CH,8670300,2247223,25.92,1084248,12.51,1162975,13.41,110,0
2021-05-10,CHFL,8709355,2257647,25.92,1089811,12.51,1167836,13.41,110,0
2021-05-10,FL,39055,10424,26.69,5563,14.24,4861,12.45,0,0
2021-05-10,FR,325496,76867,23.62,34730,10.67,42137,12.95,1,0
2021-05-10,GE,506343,130199,25.71,58236,11.5,71963,14.21,1,0
2021-05-10,GL,40851,11072,27.1,5390,13.19,5682,13.91,0,0
2021-05-10,GR,200096,53416,26.7,23842,11.92,29574,14.78,2,0
2021-05-10,JU,73709,18177,24.66,8981,12.18,9196,12.48,0,0
2021-05-10,LU,416347,103686,24.9,49008,11.77,54678,13.13,6,0
2021-05-10,NE,175894,47894,27.23,19487,11.08,28407,16.15,0,0
2021-05-10,NW,43520,10827,24.88,4251,9.77,6576,15.11,1,0
2021-05-10,OW,38108,10554,27.69,4403,11.55,6151,16.14,24,0.06
2021-05-10,SG,514504,122742,23.86,52409,10.19,70333,13.67,42,0.01
2021-05-10,SH,83107,24384,29.34,12236,14.72,12148,14.62,0,0
2021-05-10,SO,277462,71161,25.65,31854,11.48,39307,14.17,0,0
2021-05-10,SZ,162157,38677,23.85,18718,11.54,19959,12.31,3,0
2021-05-10,TG,282909,70307,24.85,30568,10.8,39739,14.05,5,0
2021-05-10,TI,350986,104075,29.65,51576,14.69,52499,14.96,2,0
2021-05-10,UR,36819,10497,28.51,4095,11.12,6402,17.39,0,0
2021-05-10,VD,814762,200430,24.6,95609,11.73,104821,12.87,1,0
2021-05-10,VS,348503,92877,26.65,42931,12.32,49946,14.33,1,0
2021-05-10,ZG,128794,31648,24.57,12284,9.54,19364,15.03,0,0
2021-05-10,ZH,1553423,394807,25.42,218022,14.03,176785,11.38,5,0
2021-05-11,AG,694072,181802,26.19,81767,11.78,100035,14.41,9,0
2021-05-11,AI,16293,3924,24.08,1448,8.89,2476,15.2,0,0
2021-05-11,AR,55309,14016,25.34,4447,8.04,9569,17.3,1,0
2021-05-11,BE,1043132,298516,28.62,154406,14.8,144110,13.82,0,0
2021-05-11,BL,290969,89685,30.82,41110,14.13,48575,16.69,2,0
2021-05-11,BS,196735,50759,25.8,26316,13.38,24443,12.42,4,0
2021-05-11,CH,8670300,2303603,26.57,1099838,12.69,1203765,13.88,110,0
2021-05-11,CHFL,8709355,2314313,26.57,1105428,12.69,1208885,13.88,110,0
2021-05-11,FL,39055,10710,27.42,5590,14.31,5120,13.11,0,0
2021-05-11,FR,325496,78570,24.14,35294,10.84,43276,13.3,1,0
2021-05-11,GE,506343,133414,26.35,59194,11.69,74220,14.66,1,0
2021-05-11,GL,40851,11436,27.99,5683,13.91,5753,14.08,0,0
2021-05-11,GR,200096,53901,26.94,23246,11.62,30655,15.32,2,0
2021-05-11,JU,73709,18654,25.31,9092,12.33,9562,12.97,0,0
2021-05-11,LU,416347,106197,25.51,50174,12.05,56023,13.46,6,0
2021-05-11,NE,175894,48500,27.57,19124,10.87,29376,16.7,0,0
2021-05-11,NW,43520,11171,25.67,4395,10.1,6776,15.57,1,0
2021-05-11,OW,38108,11104,29.14,4827,12.67,6277,16.47,24,0.06
2021-05-11,SG,514504,125288,24.35,51723,10.05,73565,14.3,42,0.01
2021-05-11,SH,83107,24561,29.55,11727,14.11,12834,15.44,0,0
2021-05-11,SO,277462,72590,26.16,31790,11.46,40800,14.7,0,0
2021-05-11,SZ,162157,39785,24.53,19436,11.99,20349,12.55,3,0
2021-05-11,TG,282909,71727,25.35,30997,10.96,40730,14.4,5,0
2021-05-11,TI,350986,105985,30.2,52178,14.87,53807,15.33,2,0
2021-05-11,UR,36819,10674,28.99,4147,11.26,6527,17.73,0,0
2021-05-11,VD,814762,206810,25.38,99612,12.23,107198,13.16,1,0
2021-05-11,VS,348503,95859,27.51,44382,12.74,51477,14.77,1,0
2021-05-11,ZG,128794,32073,24.9,12078,9.38,19995,15.52,0,0
2021-05-11,ZH,1553423,406602,26.17,221245,14.24,185357,11.93,5,0
2021-05-12,AG,694072,185425,26.72,81980,11.81,103445,14.9,9,0
2021-05-12,AI,16293,4087,25.08,1576,9.67,2511,15.41,0,0
2021-05-12,AR,55309,14334,25.92,4347,7.86,9987,18.06,1,0
2021-05-12,BE,1043132,306918,29.42,156775,15.03,150143,14.39,0,0
2021-05-12,BL,290969,90456,31.09,39355,13.53,51101,17.56,2,0
2021-05-12,BS,196735,52438,26.65,27694,14.08,24744,12.58,4,0
2021-05-12,CH,8670300,2359596,27.21,1112651,12.83,1246945,14.38,113,0
2021-05-12,CHFL,8709355,2370316,27.22,1117961,12.84,1252355,14.38,113,0
2021-05-12,FL,39055,10720,27.45,5310,13.6,5410,13.85,0,0
2021-05-12,FR,325496,80196,24.64,35689,10.96,44507,13.67,1,0
2021-05-12,GE,506343,136719,27,60414,11.93,76305,15.07,1,0
2021-05-12,GL,40851,11763,28.79,5931,14.52,5832,14.28,0,0
2021-05-12,GR,200096,54452,27.21,21750,10.87,32702,16.34,2,0
2021-05-12,JU,73709,19315,26.2,9472,12.85,9843,13.35,0,0
2021-05-12,LU,416347,108957,26.17,51375,12.34,57582,13.83,6,0
2021-05-12,NE,175894,49158,27.95,18788,10.68,30370,17.27,0,0
2021-05-12,NW,43520,11555,26.55,4449,10.22,7106,16.33,1,0
2021-05-12,OW,38108,11516,30.22,5027,13.19,6489,17.03,25,0.07
2021-05-12,SG,514504,128740,25.02,52328,10.17,76412,14.85,44,0.01
2021-05-12,SH,83107,24736,29.76,11396,13.71,13340,16.05,0,0
2021-05-12,SO,277462,74037,26.68,31598,11.39,42439,15.3,0,0
2021-05-12,SZ,162157,40920,25.23,20140,12.42,20780,12.81,3,0
2021-05-12,TG,282909,73232,25.89,31486,11.13,41746,14.76,5,0
2021-05-12,TI,350986,108012,30.77,52747,15.03,55265,15.75,2,0
2021-05-12,UR,36819,10884,29.56,4134,11.23,6750,18.33,0,0
2021-05-12,VD,814762,212672,26.1,103058,12.65,109614,13.45,1,0
2021-05-12,VS,348503,98358,28.22,45836,13.15,52522,15.07,1,0
2021-05-12,ZG,128794,32633,25.34,12148,9.43,20485,15.91,0,0
2021-05-12,ZH,1553423,418083,26.91,223158,14.37,194925,12.55,5,0
2021-05-13,AG,694072,187032,26.95,82634,11.91,104398,15.04,9,0
2021-05-13,AI,16293,4096,25.14,1582,9.71,2514,15.43,0,0
2021-05-13,AR,55309,14479,26.18,4302,7.78,10177,18.4,1,0
2021-05-13,BE,1043132,312057,29.92,160703,15.41,151354,14.51,0,0
2021-05-13,BL,290969,91089,31.31,37637,12.94,53452,18.37,2,0
2021-05-13,BS,196735,54320,27.61,29533,15.01,24787,12.6,4,0
2021-05-13,CH,8670300,2390405,27.57,1127736,13.01,1262669,14.56,113,0
2021-05-13,CHFL,8709355,2401129,27.57,1132772,13.01,1268357,14.56,113,0
2021-05-13,FL,39055,10724,27.46,5036,12.89,5688,14.56,0,0
2021-05-13,FR,325496,81824,25.14,36451,11.2,45373,13.94,1,0
2021-05-13,GE,506343,139220,27.5,62303,12.3,76917,15.19,1,0
2021-05-13,GL,40851,11763,28.79,5928,14.51,5835,14.28,0,0
2021-05-13,GR,200096,54797,27.39,21314,10.65,33483,16.73,2,0
2021-05-13,JU,73709,19691,26.71,9497,12.88,10194,13.83,0,0
2021-05-13,LU,416347,111594,26.8,53907,12.95,57687,13.86,6,0
2021-05-13,NE,175894,49649,28.23,18514,10.53,31135,17.7,0,0
2021-05-13,NW,43520,11754,27.01,4642,10.67,7112,16.34,1,0
2021-05-13,OW,38108,11525,30.24,5034,13.21,6491,17.03,25,0.07
2021-05-13,SG,514504,129761,25.22,53223,10.34,76538,14.88,44,0.01
2021-05-13,SH,83107,24814,29.86,10990,13.22,13824,16.63,0,0
2021-05-13,SO,277462,74224,26.75,31768,11.45,42456,15.3,0,0
2021-05-13,SZ,162157,41497,25.59,20680,12.75,20817,12.84,3,0
2021-05-13,TG,282909,74556,26.35,32337,11.43,42219,14.92,5,0
2021-05-13,TI,350986,109691,31.25,53198,15.16,56493,16.1,2,0
2021-05-13,UR,36819,10915,29.65,4164,11.31,6751,18.34,0,0
2021-05-13,VD,814762,215466,26.45,104686,12.85,110780,13.6,1,0
2021-05-13,VS,348503,98420,28.24,45888,13.17,52532,15.07,1,0
2021-05-13,ZG,128794,33135,25.73,12241,9.5,20894,16.22,0,0
2021-05-13,ZH,1553423,423036,27.23,224580,14.46,198456,12.78,5,0
2021-05-14,AG,694072,189596,27.32,81801,11.79,107795,15.53,9,0
2021-05-14,AI,16293,4097,25.15,1582,9.71,2515,15.44,0,0
2021-05-14,AR,55309,14695,26.57,4486,8.11,10209,18.46,1,0
2021-05-14,BE,1043132,318869,30.57,161884,15.52,156985,15.05,0,0
2021-05-14,BL,290969,91784,31.54,36017,12.38,55767,19.17,2,0
2021-05-14,BS,196735,56336,28.64,31452,15.99,24884,12.65,4,0
2021-05-14,CH,8670300,2436531,28.1,1137116,13.12,1299415,14.99,113,0
2021-05-14,CHFL,8709355,2447263,28.1,1141882,13.11,1305381,14.99,113,0
2021-05-14,FL,39055,10732,27.48,4766,12.2,5966,15.28,0,0
2021-05-14,FR,325496,83419,25.63,37154,11.41,46265,14.21,1,0
2021-05-14,GE,506343,142593,28.16,63915,12.62,78678,15.54,1,0
2021-05-14,GL,40851,11774,28.82,5924,14.5,5850,14.32,0,0
2021-05-14,GR,200096,55638,27.81,20839,10.41,34799,17.39,2,0
2021-05-14,JU,73709,20211,27.42,9653,13.1,10558,14.32,0,0
2021-05-14,LU,416347,113652,27.3,54343,13.05,59309,14.25,6,0
2021-05-14,NE,175894,50218,28.55,18252,10.38,31966,18.17,0,0
2021-05-14,NW,43520,12038,27.66,4772,10.97,7266,16.7,1,0
2021-05-14,OW,38108,12012,31.52,5491,14.41,6521,17.11,25,0.07
2021-05-14,SG,514504,131716,25.6,53758,10.45,77958,15.15,44,0.01
2021-05-14,SH,83107,24871,29.93,10516,12.65,14355,17.27,0,0
2021-05-14,SO,277462,74876,26.99,30450,10.97,44426,16.01,0,0
2021-05-14,SZ,162157,42279,26.07,20963,12.93,21316,13.15,3,0
2021-05-14,TG,282909,76004,26.87,33274,11.76,42730,15.1,5,0
2021-05-14,TI,350986,111602,31.8,53747,15.31,57855,16.48,2,0
2021-05-14,UR,36819,11043,29.99,4130,11.22,6913,18.78,0,0
2021-05-14,VD,814762,220416,27.05,107410,13.18,113006,13.87,1,0
2021-05-14,VS,348503,100814,28.93,47333,13.58,53481,15.35,1,0
2021-05-14,ZG,128794,33722,26.18,12421,9.64,21301,16.54,0,0
2021-05-14,ZH,1553423,432256,27.83,225549,14.52,206707,13.31,5,0
2021-05-15,AG,694072,191837,27.64,83545,12.04,108292,15.6,9,0
2021-05-15,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-15,AR,55309,14738,26.65,4451,8.05,10287,18.6,1,0
2021-05-15,BE,1043132,322504,30.92,163231,15.65,159273,15.27,0,0
2021-05-15,BL,290969,91813,31.55,36042,12.39,55771,19.17,2,0
2021-05-15,BS,196735,58270,29.62,33351,16.95,24919,12.67,4,0
2021-05-15,CH,8670300,2468206,28.47,1155569,13.33,1312637,15.14,113,0
2021-05-15,CHFL,8709355,2478942,28.46,1160338,13.32,1318604,15.14,113,0
2021-05-15,FL,39055,10736,27.49,4769,12.21,5967,15.28,0,0
2021-05-15,FR,325496,84801,26.05,37811,11.62,46990,14.44,1,0
2021-05-15,GE,506343,145292,28.69,66488,13.13,78804,15.56,1,0
2021-05-15,GL,40851,11776,28.83,5924,14.5,5852,14.33,0,0
2021-05-15,GR,200096,56661,28.32,21457,10.72,35204,17.59,2,0
2021-05-15,JU,73709,20605,27.95,10040,13.62,10565,14.33,0,0
2021-05-15,LU,416347,115478,27.74,54716,13.14,60762,14.59,6,0
2021-05-15,NE,175894,50255,28.57,18289,10.4,31966,18.17,0,0
2021-05-15,NW,43520,12042,27.67,4764,10.95,7278,16.72,1,0
2021-05-15,OW,38108,12014,31.53,5492,14.41,6522,17.11,25,0.07
2021-05-15,SG,514504,133665,25.98,55058,10.7,78607,15.28,44,0.01
2021-05-15,SH,83107,24996,30.08,10108,12.16,14888,17.91,0,0
2021-05-15,SO,277462,76231,27.47,31069,11.2,45162,16.28,0,0
2021-05-15,SZ,162157,43272,26.69,21927,13.52,21345,13.16,3,0
2021-05-15,TG,282909,77406,27.36,33881,11.98,43525,15.38,5,0
2021-05-15,TI,350986,113275,32.27,54190,15.44,59085,16.83,2,0
2021-05-15,UR,36819,11097,30.14,4183,11.36,6914,18.78,0,0
2021-05-15,VD,814762,223351,27.41,109867,13.48,113484,13.93,1,0
2021-05-15,VS,348503,102031,29.28,48318,13.86,53713,15.41,1,0
2021-05-15,ZG,128794,34379,26.69,12804,9.94,21575,16.75,0,0
2021-05-15,ZH,1553423,436263,28.08,226929,14.61,209334,13.48,5,0
2021-05-16,AG,694072,193525,27.88,84721,12.21,108804,15.68,9,0
2021-05-16,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-16,AR,55309,14738,26.65,4451,8.05,10287,18.6,1,0
2021-05-16,BE,1043132,324438,31.1,165126,15.83,159312,15.27,0,0
2021-05-16,BL,290969,91824,31.56,36053,12.39,55771,19.17,2,0
2021-05-16,BS,196735,59639,30.31,34694,17.63,24945,12.68,4,0
2021-05-16,CH,8670300,2483336,28.64,1166321,13.45,1317015,15.19,113,0
2021-05-16,CHFL,8709355,2494072,28.64,1171088,13.45,1322984,15.19,113,0
2021-05-16,FL,39055,10736,27.49,4767,12.21,5969,15.28,0,0
2021-05-16,FR,325496,86081,26.45,38387,11.79,47694,14.65,1,0
2021-05-16,GE,506343,145298,28.7,66490,13.13,78808,15.56,1,0
2021-05-16,GL,40851,11776,28.83,5924,14.5,5852,14.33,0,0
2021-05-16,GR,200096,56848,28.41,21576,10.78,35272,17.63,2,0
2021-05-16,JU,73709,20609,27.96,10043,13.63,10566,14.33,0,0
2021-05-16,LU,416347,117510,28.22,56646,13.61,60864,14.62,6,0
2021-05-16,NE,175894,50257,28.57,18291,10.4,31966,18.17,0,0
2021-05-16,NW,43520,12043,27.67,4764,10.95,7279,16.73,1,0
2021-05-16,OW,38108,12015,31.53,5484,14.39,6531,17.14,25,0.07
2021-05-16,SG,514504,133687,25.98,55075,10.7,78612,15.28,44,0.01
2021-05-16,SH,83107,25040,30.13,9617,11.57,15423,18.56,0,0
2021-05-16,SO,277462,76258,27.48,31094,11.21,45164,16.28,0,0
2021-05-16,SZ,162157,44229,27.28,22854,14.09,21375,13.18,3,0
2021-05-16,TG,282909,78540,27.76,34648,12.25,43892,15.51,5,0
2021-05-16,TI,350986,114907,32.74,54580,15.55,60327,17.19,2,0
2021-05-16,UR,36819,11147,30.28,4232,11.49,6915,18.78,0,0
2021-05-16,VD,814762,224967,27.61,111131,13.64,113836,13.97,1,0
2021-05-16,VS,348503,102042,29.28,48326,13.87,53716,15.41,1,0
2021-05-16,ZG,128794,35033,27.2,13199,10.25,21834,16.95,0,0
2021-05-16,ZH,1553423,436731,28.11,227281,14.63,209450,13.48,5,0
2021-05-17,AG,694072,195836,28.22,83094,11.97,112742,16.24,9,0
2021-05-17,AI,16293,4247,26.07,1638,10.05,2609,16.01,0,0
2021-05-17,AR,55309,15204,27.49,4802,8.68,10402,18.81,1,0
2021-05-17,BE,1043132,330377,31.67,164397,15.76,165980,15.91,0,0
2021-05-17,BL,290969,92654,31.84,33815,11.62,58839,20.22,2,0
2021-05-17,BS,196735,60268,30.63,33999,17.28,26269,13.35,4,0
2021-05-17,CH,8670300,2526882,29.14,1167975,13.47,1358907,15.67,113,0
2021-05-17,CHFL,8709355,2537633,29.14,1172210,13.46,1365423,15.68,113,0
2021-05-17,FL,39055,10751,27.53,4235,10.84,6516,16.68,0,0
2021-05-17,FR,325496,87549,26.9,38674,11.88,48875,15.02,1,0
2021-05-17,GE,506343,146841,29,65096,12.86,81745,16.14,1,0
2021-05-17,GL,40851,12138,29.71,6193,15.16,5945,14.55,0,0
2021-05-17,GR,200096,57367,28.67,21315,10.65,36052,18.02,2,0
2021-05-17,JU,73709,21045,28.55,10224,13.87,10821,14.68,0,0
2021-05-17,LU,416347,121000,29.06,59700,14.34,61300,14.72,6,0
2021-05-17,NE,175894,50928,28.95,17804,10.12,33124,18.83,0,0
2021-05-17,NW,43520,12266,28.18,4972,11.42,7294,16.76,1,0
2021-05-17,OW,38108,12459,32.69,5873,15.41,6586,17.28,25,0.07
2021-05-17,SG,514504,136109,26.45,55494,10.79,80615,15.67,44,0.01
2021-05-17,SH,83107,25296,30.44,9497,11.43,15799,19.01,0,0
2021-05-17,SO,277462,77761,28.03,31175,11.24,46586,16.79,0,0
2021-05-17,SZ,162157,45007,27.76,23065,14.22,21942,13.53,3,0
2021-05-17,TG,282909,80091,28.31,35442,12.53,44649,15.78,5,0
2021-05-17,TI,350986,115228,32.83,54477,15.52,60751,17.31,2,0
2021-05-17,UR,36819,11410,30.99,4360,11.84,7050,19.15,0,0
2021-05-17,VD,814762,229906,28.22,112518,13.81,117388,14.41,1,0
2021-05-17,VS,348503,104468,29.98,49573,14.22,54895,15.75,1,0
2021-05-17,ZG,128794,35580,27.63,13288,10.32,22292,17.31,0,0
2021-05-17,ZH,1553423,445847,28.7,227490,14.64,218357,14.06,5,0
2021-05-18,AG,694072,198916,28.66,82042,11.82,116874,16.84,9,0
2021-05-18,AI,16293,4287,26.31,1556,9.55,2731,16.76,0,0
2021-05-18,AR,55309,15669,28.33,5182,9.37,10487,18.96,1,0
2021-05-18,BE,1043132,337445,32.35,165446,15.86,171999,16.49,0,0
2021-05-18,BL,290969,95013,32.65,33990,11.68,61023,20.97,2,0
2021-05-18,BS,196735,60389,30.7,32866,16.71,27523,13.99,4,0
2021-05-18,CH,8670300,2580560,29.76,1173158,13.53,1407402,16.23,117,0
2021-05-18,CHFL,8709355,2591320,29.75,1176861,13.51,1414459,16.24,117,0
2021-05-18,FL,39055,10760,27.55,3703,9.48,7057,18.07,0,0
2021-05-18,FR,325496,89256,27.42,39160,12.03,50096,15.39,1,0
2021-05-18,GE,506343,148432,29.31,63454,12.53,84978,16.78,1,0
2021-05-18,GL,40851,12536,30.69,6518,15.96,6018,14.73,0,0
2021-05-18,GR,200096,58838,29.4,21594,10.79,37244,18.61,2,0
2021-05-18,JU,73709,21542,29.23,10317,14,11225,15.23,0,0
2021-05-18,LU,416347,123861,29.75,61204,14.7,62657,15.05,6,0
2021-05-18,NE,175894,51957,29.54,17868,10.16,34089,19.38,0,0
2021-05-18,NW,43520,12507,28.74,5105,11.73,7402,17.01,1,0
2021-05-18,OW,38108,12943,33.96,6309,16.56,6634,17.41,25,0.07
2021-05-18,SG,514504,139040,27.02,55791,10.84,83249,16.18,48,0.01
2021-05-18,SH,83107,25689,30.91,9386,11.29,16303,19.62,0,0
2021-05-18,SO,277462,79537,28.67,31610,11.39,47927,17.27,0,0
2021-05-18,SZ,162157,45796,28.24,23237,14.33,22559,13.91,3,0
2021-05-18,TG,282909,81398,28.77,35847,12.67,45551,16.1,5,0
2021-05-18,TI,350986,117213,33.4,54266,15.46,62947,17.93,2,0
2021-05-18,UR,36819,11714,31.82,4485,12.18,7229,19.63,0,0
2021-05-18,VD,814762,235798,28.94,114783,14.09,121015,14.85,1,0
2021-05-18,VS,348503,107706,30.91,50960,14.62,56746,16.28,1,0
2021-05-18,ZG,128794,36198,28.11,13454,10.45,22744,17.66,0,0
2021-05-18,ZH,1553423,456880,29.41,226728,14.6,230152,14.82,5,0
2021-05-19,AG,694072,202321,29.15,81120,11.69,121201,17.46,10,0
2021-05-19,AI,16293,4377,26.86,1550,9.51,2827,17.35,0,0
2021-05-19,AR,55309,16145,29.19,5509,9.96,10636,19.23,1,0
2021-05-19,BE,1043132,344327,33.01,166151,15.93,178176,17.08,0,0
2021-05-19,BL,290969,98252,33.77,34770,11.95,63482,21.82,2,0
2021-05-19,BS,196735,61187,31.1,32703,16.62,28484,14.48,4,0
2021-05-19,CH,8670300,2637894,30.42,1183446,13.65,1454448,16.78,118,0
2021-05-19,CHFL,8709355,2648934,30.41,1187169,13.63,1461765,16.78,118,0
2021-05-19,FL,39055,11040,28.27,3723,9.53,7317,18.74,0,0
2021-05-19,FR,325496,91168,28.01,39924,12.27,51244,15.74,1,0
2021-05-19,GE,506343,152031,30.03,64158,12.67,87873,17.35,1,0
2021-05-19,GL,40851,12889,31.55,6629,16.23,6260,15.32,0,0
2021-05-19,GR,200096,59812,29.89,22014,11,37798,18.89,2,0
2021-05-19,JU,73709,22246,30.18,10807,14.66,11439,15.52,0,0
2021-05-19,LU,416347,126840,30.46,62651,15.05,64189,15.42,6,0
2021-05-19,NE,175894,52854,30.05,17772,10.1,35082,19.94,0,0
2021-05-19,NW,43520,12755,29.31,4895,11.25,7860,18.06,1,0
2021-05-19,OW,38108,13209,34.66,6268,16.45,6941,18.21,25,0.07
2021-05-19,SG,514504,142034,27.61,57027,11.08,85007,16.52,48,0.01
2021-05-19,SH,83107,25974,31.25,9212,11.08,16762,20.17,0,0
2021-05-19,SO,277462,81554,29.39,32552,11.73,49002,17.66,0,0
2021-05-19,SZ,162157,46722,28.81,23394,14.43,23328,14.39,3,0
2021-05-19,TG,282909,82728,29.24,36141,12.77,46587,16.47,5,0
2021-05-19,TI,350986,119434,34.03,54309,15.47,65125,18.55,2,0
2021-05-19,UR,36819,11982,32.54,4594,12.48,7388,20.07,0,0
2021-05-19,VD,814762,241468,29.64,116885,14.35,124583,15.29,1,0
2021-05-19,VS,348503,110240,31.63,51858,14.88,58382,16.75,1,0
2021-05-19,ZG,128794,37036,28.76,13763,10.69,23273,18.07,0,0
2021-05-19,ZH,1553423,468309,30.15,226790,14.6,241519,15.55,5,0
2021-05-20,AG,694072,205534,29.61,79634,11.47,125900,18.14,10,0
2021-05-20,AI,16293,4430,27.19,1525,9.36,2905,17.83,0,0
2021-05-20,AR,55309,16752,30.29,5974,10.8,10778,19.49,1,0
2021-05-20,BE,1043132,351538,33.7,167426,16.05,184112,17.65,0,0
2021-05-20,BL,290969,101591,34.91,35739,12.28,65852,22.63,2,0
2021-05-20,BS,196735,62700,31.87,33166,16.86,29534,15.01,4,0
2021-05-20,CH,8670300,2696953,31.11,1189943,13.72,1507010,17.38,118,0
2021-05-20,CHFL,8709355,2708280,31.1,1193691,13.71,1514589,17.39,118,0
2021-05-20,FL,39055,11327,29,3748,9.6,7579,19.41,0,0
2021-05-20,FR,325496,93038,28.58,40780,12.53,52258,16.05,1,0
2021-05-20,GE,506343,155398,30.69,64380,12.71,91018,17.98,1,0
2021-05-20,GL,40851,13274,32.49,6765,16.56,6509,15.93,0,0
2021-05-20,GR,200096,60850,30.41,22093,11.04,38757,19.37,2,0
2021-05-20,JU,73709,22757,30.87,10907,14.8,11850,16.08,0,0
2021-05-20,LU,416347,129816,31.18,63977,15.37,65839,15.81,6,0
2021-05-20,NE,175894,53176,30.23,16863,9.59,36313,20.64,0,0
2021-05-20,NW,43520,12990,29.85,4931,11.33,8059,18.52,1,0
2021-05-20,OW,38108,13472,35.35,6335,16.62,7137,18.73,25,0.07
2021-05-20,SG,514504,147043,28.58,59019,11.47,88024,17.11,48,0.01
2021-05-20,SH,83107,26280,31.62,9034,10.87,17246,20.75,0,0
2021-05-20,SO,277462,83693,30.16,33696,12.14,49997,18.02,0,0
2021-05-20,SZ,162157,47537,29.32,23295,14.37,24242,14.95,3,0
