date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-07,ZG,128794,52484,40.75,20540,15.95,31944,24.8,0,0
2021-06-07,ZH,1553423,624308,40.19,242360,15.6,381948,24.59,10,0
2021-06-08,AG,694072,273604,39.42,92811,13.37,180793,26.05,11,0
2021-06-08,AI,16293,6077,37.3,2040,12.52,4037,24.78,0,0
2021-06-08,AR,55309,21343,38.59,7366,13.32,13977,25.27,1,0
2021-06-08,BE,1043132,435295,41.73,140023,13.42,295272,28.31,3,0
2021-06-08,BL,290969,126069,43.33,36696,12.61,89373,30.72,2,0
2021-06-08,BS,196735,86287,43.86,35571,18.08,50716,25.78,6,0
2021-06-08,CH,8670300,3525379,40.66,1264930,14.59,2260449,26.07,182,0
2021-06-08,CHFL,8709355,3540433,40.65,1269378,14.57,2271055,26.08,182,0
2021-06-08,FL,39055,15054,38.55,4448,11.39,10606,27.16,0,0
2021-06-08,FR,325496,125349,38.51,52851,16.24,72498,22.27,4,0
2021-06-08,GE,506343,206756,40.83,72070,14.23,134686,26.6,2,0
2021-06-08,GL,40851,14741,36.08,3687,9.03,11054,27.06,1,0
2021-06-08,GR,200096,79756,39.86,26123,13.06,53633,26.8,2,0
2021-06-08,JU,73709,30034,40.75,12791,17.35,17243,23.39,0,0
2021-06-08,LU,416347,164843,39.59,59861,14.38,104982,25.22,15,0
2021-06-08,NE,175894,70424,40.04,24194,13.75,46230,26.28,0,0
2021-06-08,NW,43520,16926,38.89,5645,12.97,11281,25.92,1,0
2021-06-08,OW,38108,14287,37.49,5826,15.29,8461,22.2,58,0.15
2021-06-08,SG,514504,200804,39.03,84390,16.4,116414,22.63,49,0.01
2021-06-08,SH,83107,34210,41.16,9833,11.83,24377,29.33,0,0
2021-06-08,SO,277462,110445,39.81,38118,13.74,72327,26.07,0,0
2021-06-08,SZ,162157,60464,37.29,21797,13.44,38667,23.85,3,0
2021-06-08,TG,282909,116277,41.1,45926,16.23,70351,24.87,5,0
2021-06-08,TI,350986,150225,42.8,43287,12.33,106938,30.47,2,0
2021-06-08,UR,36819,15400,41.83,4601,12.5,10799,29.33,0,0
2021-06-08,VD,814762,333640,40.95,130106,15.97,203534,24.98,2,0
2021-06-08,VS,348503,142257,40.82,47007,13.49,95250,27.33,5,0
2021-06-08,ZG,128794,53430,41.48,20985,16.29,32445,25.19,0,0
2021-06-08,ZH,1553423,636436,40.97,241325,15.54,395111,25.43,10,0
2021-06-09,AG,694072,279018,40.2,94800,13.66,184218,26.54,12,0
2021-06-09,AI,16293,6119,37.56,1911,11.73,4208,25.83,0,0
2021-06-09,AR,55309,21604,39.06,7327,13.25,14277,25.81,1,0
2021-06-09,BE,1043132,442487,42.42,139559,13.38,302928,29.04,3,0
2021-06-09,BL,290969,127636,43.87,37588,12.92,90048,30.95,2,0
2021-06-09,BS,196735,86942,44.19,34588,17.58,52354,26.61,6,0
2021-06-09,CH,8670300,3585912,41.36,1270068,14.65,2315844,26.71,184,0
2021-06-09,CHFL,8709355,3601535,41.35,1275082,14.64,2326453,26.71,184,0
2021-06-09,FL,39055,15623,40,5014,12.84,10609,27.16,0,0
2021-06-09,FR,325496,127931,39.3,53893,16.56,74038,22.75,4,0
2021-06-09,GE,506343,210089,41.49,72037,14.23,138052,27.26,2,0
2021-06-09,GL,40851,14783,36.19,3324,8.14,11459,28.05,1,0
2021-06-09,GR,200096,80788,40.37,26649,13.32,54139,27.06,2,0
2021-06-09,JU,73709,30656,41.59,13153,17.84,17503,23.75,0,0
2021-06-09,LU,416347,166991,40.11,59315,14.25,107676,25.86,15,0
2021-06-09,NE,175894,72162,41.03,25248,14.35,46914,26.67,0,0
2021-06-09,NW,43520,17278,39.7,5729,13.16,11549,26.54,1,0
2021-06-09,OW,38108,14326,37.59,5538,14.53,8788,23.06,58,0.15
2021-06-09,SG,514504,206028,40.04,87179,16.94,118849,23.1,49,0.01
2021-06-09,SH,83107,35033,42.15,10548,12.69,24485,29.46,0,0
2021-06-09,SO,277462,112762,40.64,38718,13.95,74044,26.69,0,0
2021-06-09,SZ,162157,60978,37.6,21087,13,39891,24.6,3,0
2021-06-09,TG,282909,118512,41.89,46651,16.49,71861,25.4,5,0
2021-06-09,TI,350986,152263,43.38,43320,12.34,108943,31.04,2,0
2021-06-09,UR,36819,15623,42.43,4617,12.54,11006,29.89,0,0
2021-06-09,VD,814762,339218,41.63,129718,15.92,209500,25.71,2,0
2021-06-09,VS,348503,143972,41.31,46243,13.27,97729,28.04,5,0
2021-06-09,ZG,128794,54296,42.16,21181,16.45,33115,25.71,0,0
2021-06-09,ZH,1553423,648417,41.74,240147,15.46,408270,26.28,11,0
2021-06-10,AG,694072,285338,41.11,98892,14.25,186446,26.86,12,0
2021-06-10,AI,16293,6233,38.26,2014,12.36,4219,25.89,0,0
2021-06-10,AR,55309,21849,39.5,7341,13.27,14508,26.23,1,0
2021-06-10,BE,1043132,449890,43.13,140616,13.48,309274,29.65,3,0
2021-06-10,BL,290969,129222,44.41,38415,13.2,90807,31.21,2,0
2021-06-10,BS,196735,87046,44.25,32795,16.67,54251,27.58,6,0
2021-06-10,CH,8670300,3649828,42.1,1288797,14.86,2361031,27.23,184,0
2021-06-10,CHFL,8709355,3666014,42.09,1294363,14.86,2371651,27.23,184,0
2021-06-10,FL,39055,16186,41.44,5566,14.25,10620,27.19,0,0
2021-06-10,FR,325496,130260,40.02,54521,16.75,75739,23.27,4,0
2021-06-10,GE,506343,213479,42.16,72496,14.32,140983,27.84,2,0
2021-06-10,GL,40851,14989,36.69,3267,8,11722,28.69,1,0
2021-06-10,GR,200096,82531,41.25,28190,14.09,54341,27.16,2,0
2021-06-10,JU,73709,31129,42.23,13471,18.28,17658,23.96,0,0
2021-06-10,LU,416347,168541,40.48,57853,13.9,110688,26.59,15,0
2021-06-10,NE,175894,73890,42.01,26372,14.99,47518,27.02,0,0
2021-06-10,NW,43520,17597,40.43,5810,13.35,11787,27.08,1,0
2021-06-10,OW,38108,14352,37.66,5042,13.23,9310,24.43,58,0.15
2021-06-10,SG,514504,210884,40.99,89621,17.42,121263,23.57,49,0.01
2021-06-10,SH,83107,35869,43.16,11161,13.43,24708,29.73,0,0
2021-06-10,SO,277462,116236,41.89,41378,14.91,74858,26.98,0,0
2021-06-10,SZ,162157,61469,37.91,20596,12.7,40873,25.21,3,0
2021-06-10,TG,282909,120222,42.49,46676,16.5,73546,26,5,0
2021-06-10,TI,350986,154152,43.92,43404,12.37,110748,31.55,2,0
2021-06-10,UR,36819,15851,43.05,4784,12.99,11067,30.06,0,0
2021-06-10,VD,814762,344334,42.26,129689,15.92,214645,26.34,2,0
2021-06-10,VS,348503,146912,42.16,47365,13.59,99547,28.56,5,0
2021-06-10,ZG,128794,55195,42.86,21446,16.65,33749,26.2,0,0
2021-06-10,ZH,1553423,662358,42.64,245582,15.81,416776,26.83,11,0
2021-06-11,AG,694072,290766,41.89,101725,14.66,189041,27.24,12,0
2021-06-11,AI,16293,6266,38.46,2041,12.53,4225,25.93,0,0
2021-06-11,AR,55309,22061,39.89,7318,13.23,14743,26.66,1,0
2021-06-11,BE,1043132,458223,43.93,141997,13.61,316226,30.32,4,0
2021-06-11,BL,290969,131026,45.03,39549,13.59,91477,31.44,2,0
2021-06-11,BS,196735,87129,44.29,30976,15.75,56153,28.54,6,0
2021-06-11,CH,8670300,3711393,42.81,1300377,15,2411016,27.81,187,0
2021-06-11,CHFL,8709355,3728122,42.81,1306451,15,2421671,27.81,187,0
2021-06-11,FL,39055,16729,42.83,6074,15.55,10655,27.28,0,0
2021-06-11,FR,325496,132435,40.69,55099,16.93,77336,23.76,4,0
2021-06-11,GE,506343,216583,42.77,72024,14.22,144559,28.55,2,0
2021-06-11,GL,40851,15434,37.78,3671,8.99,11763,28.79,1,0
2021-06-11,GR,200096,84359,42.16,28872,14.43,55487,27.73,2,0
2021-06-11,JU,73709,31371,42.56,13183,17.89,18188,24.68,0,0
2021-06-11,LU,416347,170839,41.03,57680,13.85,113159,27.18,15,0
2021-06-11,NE,175894,75579,42.97,27360,15.55,48219,27.41,0,0
2021-06-11,NW,43520,17860,41.04,5447,12.52,12413,28.52,1,0
2021-06-11,OW,38108,14409,37.81,4569,11.99,9840,25.82,59,0.15
2021-06-11,SG,514504,215360,41.86,91764,17.84,123596,24.02,50,0.01
2021-06-11,SH,83107,36611,44.05,11738,14.12,24873,29.93,0,0
2021-06-11,SO,277462,119144,42.94,43483,15.67,75661,27.27,0,0
2021-06-11,SZ,162157,62063,38.27,20326,12.53,41737,25.74,3,0
2021-06-11,TG,282909,122041,43.14,46830,16.55,75211,26.58,5,0
2021-06-11,TI,350986,156077,44.47,43414,12.37,112663,32.1,2,0
2021-06-11,UR,36819,16069,43.64,4861,13.2,11208,30.44,0,0
2021-06-11,VD,814762,349523,42.9,129348,15.88,220175,27.02,2,0
2021-06-11,VS,348503,148830,42.71,46915,13.46,101915,29.24,5,0
2021-06-11,ZG,128794,56082,43.54,21706,16.85,34376,26.69,0,0
2021-06-11,ZH,1553423,675253,43.47,248481,16,426772,27.47,11,0
2021-06-12,AG,694072,294315,42.4,102931,14.83,191384,27.57,12,0
2021-06-12,AI,16293,6285,38.57,2003,12.29,4282,26.28,0,0
2021-06-12,AR,55309,22399,40.5,7533,13.62,14866,26.88,1,0
2021-06-12,BE,1043132,461723,44.26,141607,13.58,320116,30.69,4,0
2021-06-12,BL,290969,131723,45.27,40173,13.81,91550,31.46,2,0
2021-06-12,BS,196735,87397,44.42,29377,14.93,58020,29.49,6,0
2021-06-12,CH,8670300,3754099,43.3,1312610,15.14,2441489,28.16,193,0
2021-06-12,CHFL,8709355,3770828,43.3,1318681,15.14,2452147,28.16,193,0
2021-06-12,FL,39055,16729,42.83,6071,15.54,10658,27.29,0,0
2021-06-12,FR,325496,134288,41.26,55502,17.05,78786,24.2,4,0
2021-06-12,GE,506343,218465,43.15,71158,14.05,147307,29.09,2,0
2021-06-12,GL,40851,15456,37.84,3692,9.04,11764,28.8,1,0
2021-06-12,GR,200096,84912,42.44,28537,14.26,56375,28.17,2,0
2021-06-12,JU,73709,31515,42.76,13041,17.69,18474,25.06,0,0
2021-06-12,LU,416347,171929,41.29,56983,13.69,114946,27.61,15,0
2021-06-12,NE,175894,76460,43.47,28109,15.98,48351,27.49,0,0
2021-06-12,NW,43520,17877,41.08,5458,12.54,12419,28.54,1,0
2021-06-12,OW,38108,14414,37.82,4572,12,9842,25.83,65,0.17
2021-06-12,SG,514504,217548,42.28,93490,18.17,124058,24.11,50,0.01
2021-06-12,SH,83107,37377,44.97,12324,14.83,25053,30.15,0,0
2021-06-12,SO,277462,121334,43.73,44404,16,76930,27.73,0,0
2021-06-12,SZ,162157,63167,38.95,20390,12.57,42777,26.38,3,0
2021-06-12,TG,282909,123640,43.7,47139,16.66,76501,27.04,5,0
2021-06-12,TI,350986,157929,45,43538,12.4,114391,32.59,2,0
2021-06-12,UR,36819,16131,43.81,4868,13.22,11263,30.59,0,0
2021-06-12,VD,814762,351994,43.2,128856,15.82,223138,27.39,2,0
2021-06-12,VS,348503,150246,43.11,47138,13.53,103108,29.59,5,0
2021-06-12,ZG,128794,56646,43.98,21622,16.79,35024,27.19,0,0
2021-06-12,ZH,1553423,688929,44.35,258165,16.62,430764,27.73,11,0
2021-06-13,AG,694072,296110,42.66,102929,14.83,193181,27.83,12,0
2021-06-13,AI,16293,6285,38.57,2003,12.29,4282,26.28,0,0
2021-06-13,AR,55309,22400,40.5,7534,13.62,14866,26.88,1,0
2021-06-13,BE,1043132,462370,44.33,140063,13.43,322307,30.9,4,0
2021-06-13,BL,290969,131734,45.27,40169,13.81,91565,31.47,2,0
2021-06-13,BS,196735,87912,44.69,28530,14.5,59382,30.18,6,0
2021-06-13,CH,8670300,3766222,43.44,1309458,15.1,2456764,28.34,193,0
2021-06-13,CHFL,8709355,3782951,43.44,1315529,15.1,2467422,28.33,193,0
2021-06-13,FL,39055,16729,42.83,6071,15.54,10658,27.29,0,0
2021-06-13,FR,325496,135876,41.74,55715,17.12,80161,24.63,4,0
2021-06-13,GE,506343,218467,43.15,71154,14.05,147313,29.09,2,0
2021-06-13,GL,40851,15460,37.84,3696,9.05,11764,28.8,1,0
2021-06-13,GR,200096,84924,42.44,28546,14.27,56378,28.18,2,0
2021-06-13,JU,73709,31515,42.76,13039,17.69,18476,25.07,0,0
2021-06-13,LU,416347,172001,41.31,55118,13.24,116883,28.07,15,0
2021-06-13,NE,175894,76462,43.47,28108,15.98,48354,27.49,0,0
2021-06-13,NW,43520,17877,41.08,5457,12.54,12420,28.54,1,0
2021-06-13,OW,38108,14414,37.82,4571,11.99,9843,25.83,65,0.17
2021-06-13,SG,514504,217558,42.28,93474,18.17,124084,24.12,50,0.01
2021-06-13,SH,83107,38062,45.8,12926,15.55,25136,30.25,0,0
2021-06-13,SO,277462,121631,43.84,44649,16.09,76982,27.75,0,0
2021-06-13,SZ,162157,64075,39.51,20339,12.54,43736,26.97,3,0
2021-06-13,TG,282909,125019,44.19,47326,16.73,77693,27.46,5,0
2021-06-13,TI,350986,159746,45.51,43641,12.43,116105,33.08,2,0
2021-06-13,UR,36819,16186,43.96,4876,13.24,11310,30.72,0,0
2021-06-13,VD,814762,353479,43.38,128989,15.83,224490,27.55,2,0
2021-06-13,VS,348503,150249,43.11,47134,13.52,103115,29.59,5,0
2021-06-13,ZG,128794,57151,44.37,21485,16.68,35666,27.69,0,0
2021-06-13,ZH,1553423,689259,44.37,257987,16.61,431272,27.76,11,0
2021-06-14,AG,694072,301066,43.38,105445,15.19,195621,28.18,12,0
2021-06-14,AI,16293,6294,38.63,1921,11.79,4373,26.84,0,0
2021-06-14,AR,55309,22504,40.69,7251,13.11,15253,27.58,1,0
2021-06-14,BE,1043132,470352,45.09,141742,13.59,328610,31.5,4,0
2021-06-14,BL,290969,134099,46.09,41328,14.2,92771,31.88,2,0
2021-06-14,BS,196735,89649,45.57,29510,15,60139,30.57,6,0
2021-06-14,CH,8670300,3821681,44.08,1319353,15.22,2502328,28.86,194,0
2021-06-14,CHFL,8709355,3838967,44.08,1325969,15.22,2512998,28.85,194,0
2021-06-14,FL,39055,17286,44.26,6616,16.94,10670,27.32,0,0
2021-06-14,FR,325496,138411,42.52,56256,17.28,82155,25.24,4,0
2021-06-14,GE,506343,223275,44.1,73768,14.57,149507,29.53,2,0
2021-06-14,GL,40851,15542,38.05,3425,8.38,12117,29.66,1,0
2021-06-14,GR,200096,85793,42.88,28777,14.38,57016,28.49,2,0
2021-06-14,JU,73709,31710,43.02,12753,17.3,18957,25.72,0,0
2021-06-14,LU,416347,173250,41.61,53122,12.76,120128,28.85,15,0
2021-06-14,NE,175894,77842,44.26,28855,16.4,48987,27.85,0,0
2021-06-14,NW,43520,17985,41.33,5349,12.29,12636,29.03,1,0
2021-06-14,OW,38108,14432,37.87,4156,10.91,10276,26.97,65,0.17
2021-06-14,SG,514504,219502,42.66,93095,18.09,126407,24.57,50,0.01
2021-06-14,SH,83107,38583,46.43,13188,15.87,25395,30.56,0,0
2021-06-14,SO,277462,123661,44.57,45131,16.27,78530,28.3,0,0
2021-06-14,SZ,162157,64560,39.81,19878,12.26,44682,27.55,3,0
2021-06-14,TG,282909,125937,44.52,46828,16.55,79109,27.96,5,0
2021-06-14,TI,350986,159843,45.54,43291,12.33,116552,33.21,2,0
2021-06-14,UR,36819,16317,44.32,4740,12.87,11577,31.44,0,0
2021-06-14,VD,814762,358292,43.98,128809,15.81,229483,28.17,2,0
2021-06-14,VS,348503,152496,43.76,47083,13.51,105413,30.25,5,0
2021-06-14,ZG,128794,57998,45.03,21859,16.97,36139,28.06,0,0
2021-06-14,ZH,1553423,702288,45.21,261793,16.85,440495,28.36,12,0
2021-06-15,AG,694072,305675,44.04,107085,15.43,198590,28.61,12,0
2021-06-15,AI,16293,6306,38.7,1897,11.64,4409,27.06,0,0
2021-06-15,AR,55309,22577,40.82,6907,12.49,15670,28.33,1,0
2021-06-15,BE,1043132,479099,45.93,143187,13.73,335912,32.2,4,0
2021-06-15,BL,290969,136555,46.93,41490,14.26,95065,32.67,2,0
2021-06-15,BS,196735,89706,45.6,29447,14.97,60259,30.63,6,0
2021-06-15,CH,8670300,3876045,44.7,1320334,15.23,2555711,29.48,196,0
2021-06-15,CHFL,8709355,3893889,44.71,1327503,15.24,2566386,29.47,196,0
2021-06-15,FL,39055,17844,45.69,7169,18.36,10675,27.33,0,0
2021-06-15,FR,325496,141042,43.33,57127,17.55,83915,25.78,4,0
2021-06-15,GE,506343,228147,45.06,76536,15.12,151611,29.94,2,0
2021-06-15,GL,40851,15646,38.3,3101,7.59,12545,30.71,1,0
2021-06-15,GR,200096,86435,43.2,28517,14.25,57918,28.95,2,0
2021-06-15,JU,73709,31974,43.38,12451,16.89,19523,26.49,0,0
2021-06-15,LU,416347,175244,42.09,52486,12.61,122758,29.48,15,0
2021-06-15,NE,175894,79178,45.01,29365,16.69,49813,28.32,0,0
2021-06-15,NW,43520,18109,41.61,5259,12.08,12850,29.53,1,0
2021-06-15,OW,38108,14469,37.97,3764,9.88,10705,28.09,67,0.18
2021-06-15,SG,514504,220709,42.9,91217,17.73,129492,25.17,50,0.01
2021-06-15,SH,83107,39035,46.97,13242,15.93,25793,31.04,0,0
2021-06-15,SO,277462,126009,45.41,45710,16.47,80299,28.94,0,0
2021-06-15,SZ,162157,65110,40.15,19514,12.03,45596,28.12,3,0
2021-06-15,TG,282909,126319,44.65,45794,16.19,80525,28.46,5,0
2021-06-15,TI,350986,162132,46.19,43494,12.39,118638,33.8,2,0
2021-06-15,UR,36819,16452,44.68,4611,12.52,11841,32.16,0,0
2021-06-15,VD,814762,363295,44.59,128013,15.71,235282,28.88,2,0
2021-06-15,VS,348503,154687,44.39,46233,13.27,108454,31.12,5,0
2021-06-15,ZG,128794,58681,45.56,21961,17.05,36720,28.51,0,0
2021-06-15,ZH,1553423,713454,45.93,261926,16.86,451528,29.07,12,0
2021-06-16,AG,694072,310375,44.72,108432,15.62,201943,29.1,12,0
2021-06-16,AI,16293,6388,39.21,1870,11.48,4518,27.73,0,0
2021-06-16,AR,55309,22743,41.12,6621,11.97,16122,29.15,1,0
2021-06-16,BE,1043132,486686,46.66,143536,13.76,343150,32.9,4,0
2021-06-16,BL,290969,138160,47.48,40033,13.76,98127,33.72,2,0
2021-06-16,BS,196735,91119,46.32,30013,15.26,61106,31.06,6,0
2021-06-16,CH,8670300,3927632,45.3,1317014,15.19,2610618,30.11,198,0
2021-06-16,CHFL,8709355,3945762,45.3,1324194,15.2,2621568,30.1,198,0
2021-06-16,FL,39055,18130,46.42,7180,18.38,10950,28.04,0,0
2021-06-16,FR,325496,143699,44.15,58072,17.84,85627,26.31,4,0
2021-06-16,GE,506343,228816,45.19,74283,14.67,154533,30.52,2,0
2021-06-16,GL,40851,16119,39.46,3381,8.28,12738,31.18,1,0
2021-06-16,GR,200096,87245,43.6,28365,14.18,58880,29.43,2,0
2021-06-16,JU,73709,32279,43.79,12345,16.75,19934,27.04,0,0
2021-06-16,LU,416347,176996,42.51,51485,12.37,125511,30.15,15,0
2021-06-16,NE,175894,80662,45.86,30144,17.14,50518,28.72,0,0
2021-06-16,NW,43520,18289,42.02,5214,11.98,13075,30.04,1,0
2021-06-16,OW,38108,14791,38.81,4058,10.65,10733,28.16,67,0.18
2021-06-16,SG,514504,223648,43.47,90659,17.62,132989,25.85,50,0.01
2021-06-16,SH,83107,39471,47.49,13393,16.12,26078,31.38,0,0
2021-06-16,SO,277462,128066,46.16,45755,16.49,82311,29.67,0,0
2021-06-16,SZ,162157,65787,40.57,19376,11.95,46411,28.62,3,0
2021-06-16,TG,282909,126609,44.75,44696,15.8,81913,28.95,5,0
2021-06-16,TI,350986,164712,46.93,44023,12.54,120689,34.39,2,0
2021-06-16,UR,36819,16534,44.91,4414,11.99,12120,32.92,0,0
2021-06-16,VD,814762,368028,45.17,127560,15.66,240468,29.51,2,0
2021-06-16,VS,348503,156230,44.83,45280,12.99,110950,31.84,7,0
2021-06-16,ZG,128794,59466,46.17,22183,17.22,37283,28.95,0,0
2021-06-16,ZH,1553423,724714,46.65,261823,16.85,462891,29.8,12,0
2021-06-17,AG,694072,315045,45.39,109793,15.82,205252,29.57,12,0
2021-06-17,AI,16293,6407,39.32,1843,11.31,4564,28.01,0,0
2021-06-17,AR,55309,22827,41.27,6188,11.19,16639,30.08,1,0
2021-06-17,BE,1043132,493219,47.28,142726,13.68,350493,33.6,4,0
2021-06-17,BL,290969,139740,48.03,38425,13.21,101315,34.82,2,0
2021-06-17,BS,196735,91951,46.74,29375,14.93,62576,31.81,6,0
2021-06-17,CH,8670300,3979111,45.89,1310226,15.11,2668885,30.78,198,0
2021-06-17,CHFL,8709355,3997529,45.9,1317429,15.13,2680100,30.77,198,0
2021-06-17,FL,39055,18418,47.16,7203,18.44,11215,28.72,0,0
2021-06-17,FR,325496,146147,44.9,58599,18,87548,26.9,4,0
2021-06-17,GE,506343,232567,45.93,74343,14.68,158224,31.25,2,0
2021-06-17,GL,40851,16178,39.6,2897,7.09,13281,32.51,1,0
2021-06-17,GR,200096,87934,43.95,28088,14.04,59846,29.91,2,0
2021-06-17,JU,73709,32565,44.18,12236,16.6,20329,27.58,0,0
2021-06-17,LU,416347,178761,42.94,50332,12.09,128429,30.85,15,0
2021-06-17,NE,175894,82272,46.77,31028,17.64,51244,29.13,0,0
2021-06-17,NW,43520,18400,42.28,5036,11.57,13364,30.71,1,0
2021-06-17,OW,38108,14815,38.88,3670,9.63,11145,29.25,67,0.18
2021-06-17,SG,514504,225798,43.89,88634,17.23,137164,26.66,50,0.01
2021-06-17,SH,83107,39924,48.04,13548,16.3,26376,31.74,0,0
2021-06-17,SO,277462,130249,46.94,45755,16.49,84494,30.45,0,0
2021-06-17,SZ,162157,66444,40.98,19242,11.87,47202,29.11,3,0
2021-06-17,TG,282909,126884,44.85,43604,15.41,83280,29.44,5,0
2021-06-17,TI,350986,167297,47.66,44723,12.74,122574,34.92,2,0
2021-06-17,UR,36819,16587,45.05,4181,11.36,12406,33.69,0,0
2021-06-17,VD,814762,372276,45.69,126230,15.49,246046,30.2,2,0
2021-06-17,VS,348503,158166,45.38,44458,12.76,113708,32.63,7,0
2021-06-17,ZG,128794,60119,46.68,22100,17.16,38019,29.52,0,0
2021-06-17,ZH,1553423,736539,47.41,263172,16.94,473367,30.47,12,0
2021-06-18,AG,694072,319048,45.97,110557,15.93,208491,30.04,12,0
2021-06-18,AI,16293,6412,39.35,1820,11.17,4592,28.18,0,0
2021-06-18,AR,55309,22988,41.56,5962,10.78,17026,30.78,1,0
2021-06-18,BE,1043132,499363,47.87,142007,13.61,357356,34.26,4,0
2021-06-18,BL,290969,141214,48.53,36584,12.57,104630,35.96,2,0
2021-06-18,BS,196735,93379,47.46,29899,15.2,63480,32.27,6,0
2021-06-18,CH,8670300,4027468,46.45,1300900,15,2726568,31.45,200,0
2021-06-18,CHFL,8709355,4046172,46.46,1308093,15.02,2738079,31.44,200,0
2021-06-18,FL,39055,18704,47.89,7193,18.42,11511,29.47,0,0
2021-06-18,FR,325496,148473,45.61,58931,18.1,89542,27.51,4,0
2021-06-18,GE,506343,236069,46.62,74111,14.64,161958,31.99,2,0
2021-06-18,GL,40851,16427,40.21,2861,7,13566,33.21,1,0
2021-06-18,GR,200096,88651,44.3,26483,13.24,62168,31.07,2,0
2021-06-18,JU,73709,32765,44.45,11919,16.17,20846,28.28,0,0
2021-06-18,LU,416347,180600,43.38,49355,11.85,131245,31.52,15,0
2021-06-18,NE,175894,83571,47.51,31576,17.95,51995,29.56,0,0
2021-06-18,NW,43520,18724,43.02,5049,11.6,13675,31.42,1,0
2021-06-18,OW,38108,14835,38.93,3267,8.57,11568,30.36,68,0.18
2021-06-18,SG,514504,227167,44.15,86178,16.75,140989,27.4,50,0.01
2021-06-18,SH,83107,40327,48.52,13477,16.22,26850,32.31,0,0
2021-06-18,SO,277462,132343,47.7,46115,16.62,86228,31.08,0,0
2021-06-18,SZ,162157,67008,41.32,19039,11.74,47969,29.58,3,0
2021-06-18,TG,282909,127217,44.97,42549,15.04,84668,29.93,5,0
2021-06-18,TI,350986,169712,48.35,45103,12.85,124609,35.5,2,0
2021-06-18,UR,36819,16673,45.28,3983,10.82,12690,34.47,0,0
2021-06-18,VD,814762,376539,46.21,125109,15.36,251430,30.86,2,0
2021-06-18,VS,348503,160370,46.02,44505,12.77,115865,33.25,8,0
2021-06-18,ZG,128794,60753,47.17,22025,17.1,38728,30.07,0,0
2021-06-18,ZH,1553423,746840,48.08,262436,16.89,484404,31.18,12,0
2021-06-19,AG,694072,321068,46.26,110129,15.87,210939,30.39,12,0
2021-06-19,AI,16293,6421,39.41,1808,11.1,4613,28.31,0,0
2021-06-19,AR,55309,23169,41.89,5891,10.65,17278,31.24,1,0
2021-06-19,BE,1043132,503444,48.26,144180,13.82,359264,34.44,4,0
2021-06-19,BL,290969,141260,48.55,36485,12.54,104775,36.01,2,0
2021-06-19,BS,196735,94478,48.02,30080,15.29,64398,32.73,6,0
2021-06-19,CH,8670300,4062336,46.85,1305243,15.05,2757093,31.8,200,0
2021-06-19,CHFL,8709355,4081040,46.86,1312436,15.07,2768604,31.79,200,0
2021-06-19,FL,39055,18704,47.89,7193,18.42,11511,29.47,0,0
2021-06-19,FR,325496,150455,46.22,59300,18.22,91155,28,4,0
2021-06-19,GE,506343,238380,47.08,73730,14.56,164650,32.52,2,0
2021-06-19,GL,40851,16439,40.24,2873,7.03,13566,33.21,1,0
2021-06-19,GR,200096,89307,44.63,26171,13.08,63136,31.55,2,0
2021-06-19,JU,73709,32891,44.62,11753,15.95,21138,28.68,0,0
2021-06-19,LU,416347,181627,43.62,48131,11.56,133496,32.06,15,0
2021-06-19,NE,175894,84331,47.94,32041,18.22,52290,29.73,0,0
2021-06-19,NW,43520,18738,43.06,5057,11.62,13681,31.44,1,0
2021-06-19,OW,38108,14852,38.97,3278,8.6,11574,30.37,68,0.18
2021-06-19,SG,514504,228137,44.34,85257,16.57,142880,27.77,50,0.01
2021-06-19,SH,83107,40761,49.05,13571,16.33,27190,32.72,0,0
2021-06-19,SO,277462,132640,47.8,44607,16.08,88033,31.73,0,0
2021-06-19,SZ,162157,67881,41.86,18949,11.69,48932,30.18,3,0
2021-06-19,TG,282909,127382,45.03,41452,14.65,85930,30.37,5,0
2021-06-19,TI,350986,171855,48.96,45339,12.92,126516,36.05,2,0
2021-06-19,UR,36819,16724,45.42,3879,10.54,12845,34.89,0,0
2021-06-19,VD,814762,378708,46.48,125088,15.35,253620,31.13,2,0
2021-06-19,VS,348503,161214,46.26,43380,12.45,117834,33.81,8,0
2021-06-19,ZG,128794,61264,47.57,21941,17.04,39323,30.53,0,0
2021-06-19,ZH,1553423,758910,48.85,270873,17.44,488037,31.42,12,0
2021-06-20,AG,694072,322300,46.44,111217,16.02,211083,30.41,12,0
2021-06-20,AI,16293,6421,39.41,1808,11.1,4613,28.31,0,0
2021-06-20,AR,55309,23169,41.89,5891,10.65,17278,31.24,1,0
2021-06-20,BE,1043132,504029,48.32,143618,13.77,360411,34.55,4,0
2021-06-20,BL,290969,141263,48.55,36477,12.54,104786,36.01,2,0
2021-06-20,BS,196735,95347,48.46,29963,15.23,65384,33.23,6,0
2021-06-20,CH,8670300,4072190,46.97,1303027,15.03,2769163,31.94,200,0
2021-06-20,CHFL,8709355,4090894,46.97,1310220,15.04,2780674,31.93,200,0
2021-06-20,FL,39055,18704,47.89,7193,18.42,11511,29.47,0,0
