date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-16,GE,506343,25517,5.04,17148,3.39,8369,1.65
2021-02-16,GL,40851,2692,6.59,1746,4.27,946,2.32
2021-02-16,GR,200096,10359,5.18,6073,3.04,4286,2.14
2021-02-16,JU,73709,3725,5.05,2228,3.02,1497,2.03
2021-02-16,LU,416347,19659,4.72,11633,2.79,8026,1.93
2021-02-16,NE,175894,11422,6.49,10157,5.77,1265,0.72
2021-02-16,NW,43520,2874,6.6,1159,2.66,1715,3.94
2021-02-16,OW,38108,2150,5.64,1661,4.36,489,1.28
2021-02-16,SG,514504,27761,5.4,24997,4.86,2764,0.54
2021-02-16,SH,83107,5819,7,3968,4.77,1851,2.23
2021-02-16,SO,277462,17379,6.26,10160,3.66,7219,2.6
2021-02-16,SZ,162157,7894,4.87,5074,3.13,2820,1.74
2021-02-16,TG,282909,16654,5.89,14323,5.06,2331,0.82
2021-02-16,TI,350986,21761,6.2,12925,3.68,8836,2.52
2021-02-16,UR,36819,2486,6.75,1191,3.23,1295,3.52
2021-02-16,VD,814762,45916,5.64,34326,4.21,11590,1.42
2021-02-16,VS,348503,17934,5.15,11721,3.36,6213,1.78
2021-02-16,ZG,128794,7557,5.87,4950,3.84,2607,2.02
2021-02-16,ZH,1553423,75465,4.86,64448,4.15,11017,0.71
2021-02-17,AG,694072,31679,4.56,23036,3.32,8643,1.25
2021-02-17,AI,16293,1104,6.78,367,2.25,737,4.52
2021-02-17,AR,55309,3768,6.81,2124,3.84,1644,2.97
2021-02-17,BE,1043132,53092,5.09,43064,4.13,10028,0.96
2021-02-17,BL,290969,14982,5.15,6945,2.39,8037,2.76
2021-02-17,BS,196735,12109,6.15,3781,1.92,8328,4.23
2021-02-17,CH,8670300,466168,5.38,329897,3.8,136271,1.57
2021-02-17,CHFL,8709355,467480,5.37,330740,3.8,136740,1.57
2021-02-17,FL,39055,1312,3.36,843,2.16,469,1.2
2021-02-17,FR,325496,18562,5.7,14085,4.33,4477,1.38
2021-02-17,GE,506343,26228,5.18,16775,3.31,9453,1.87
2021-02-17,GL,40851,2693,6.59,1663,4.07,1030,2.52
2021-02-17,GR,200096,10822,5.41,6526,3.26,4296,2.15
2021-02-17,JU,73709,3909,5.3,2326,3.16,1583,2.15
2021-02-17,LU,416347,19966,4.8,11354,2.73,8612,2.07
2021-02-17,NE,175894,11716,6.66,10284,5.85,1432,0.81
2021-02-17,NW,43520,2876,6.61,1093,2.51,1783,4.1
2021-02-17,OW,38108,2168,5.69,1600,4.2,568,1.49
2021-02-17,SG,514504,28149,5.47,25044,4.87,3105,0.6
2021-02-17,SH,83107,5844,7.03,3731,4.49,2113,2.54
2021-02-17,SO,277462,17527,6.32,9607,3.46,7920,2.85
2021-02-17,SZ,162157,8230,5.08,5248,3.24,2982,1.84
2021-02-17,TG,282909,16820,5.95,14092,4.98,2728,0.96
2021-02-17,TI,350986,21938,6.25,13099,3.73,8839,2.52
2021-02-17,UR,36819,2504,6.8,1152,3.13,1352,3.67
2021-02-17,VD,814762,47151,5.79,34455,4.23,12696,1.56
2021-02-17,VS,348503,18268,5.24,11466,3.29,6802,1.95
2021-02-17,ZG,128794,7625,5.92,4385,3.4,3240,2.52
2021-02-17,ZH,1553423,76438,4.92,62595,4.03,13843,0.89
2021-02-18,AG,694072,32286,4.65,22142,3.19,10144,1.46
2021-02-18,AI,16293,1109,6.81,307,1.88,802,4.92
2021-02-18,AR,55309,3844,6.95,1965,3.55,1879,3.4
2021-02-18,BE,1043132,55765,5.35,43710,4.19,12055,1.16
2021-02-18,BL,290969,16017,5.5,7842,2.7,8175,2.81
2021-02-18,BS,196735,12132,6.17,3645,1.85,8487,4.31
2021-02-18,CH,8670300,477788,5.51,324874,3.75,152914,1.76
2021-02-18,CHFL,8709355,479227,5.5,325842,3.74,153385,1.76
2021-02-18,FL,39055,1439,3.68,968,2.48,471,1.21
2021-02-18,FR,325496,19201,5.9,14186,4.36,5015,1.54
2021-02-18,GE,506343,26958,5.32,16601,3.28,10357,2.05
2021-02-18,GL,40851,2700,6.61,1506,3.69,1194,2.92
2021-02-18,GR,200096,11387,5.69,7027,3.51,4360,2.18
2021-02-18,JU,73709,4025,5.46,2316,3.14,1709,2.32
2021-02-18,LU,416347,20436,4.91,10793,2.59,9643,2.32
2021-02-18,NE,175894,12027,6.84,10277,5.84,1750,0.99
2021-02-18,NW,43520,2890,6.64,1045,2.4,1845,4.24
2021-02-18,OW,38108,2180,5.72,1384,3.63,796,2.09
2021-02-18,SG,514504,28688,5.58,25152,4.89,3536,0.69
2021-02-18,SH,83107,5899,7.1,3267,3.93,2632,3.17
2021-02-18,SO,277462,17684,6.37,8777,3.16,8907,3.21
2021-02-18,SZ,162157,8598,5.3,5440,3.35,3158,1.95
2021-02-18,TG,282909,17039,6.02,13650,4.82,3389,1.2
2021-02-18,TI,350986,22076,6.29,13037,3.71,9039,2.58
2021-02-18,UR,36819,2577,7,1159,3.15,1418,3.85
2021-02-18,VD,814762,48303,5.93,34395,4.22,13908,1.71
2021-02-18,VS,348503,18905,5.42,11167,3.2,7738,2.22
2021-02-18,ZG,128794,7699,5.98,3770,2.93,3929,3.05
2021-02-18,ZH,1553423,77363,4.98,60314,3.88,17049,1.1
2021-02-19,AG,694072,33085,4.77,21901,3.16,11184,1.61
2021-02-19,AI,16293,1110,6.81,252,1.55,858,5.27
2021-02-19,AR,55309,3856,6.97,1870,3.38,1986,3.59
2021-02-19,BE,1043132,57423,5.5,43184,4.14,14239,1.37
2021-02-19,BL,290969,16974,5.83,8722,3,8252,2.84
2021-02-19,BS,196735,12157,6.18,3647,1.85,8510,4.33
2021-02-19,CH,8670300,487374,5.62,319854,3.69,167520,1.93
2021-02-19,CHFL,8709355,488816,5.61,320789,3.68,168027,1.93
2021-02-19,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-19,FR,325496,19705,6.05,14287,4.39,5418,1.66
2021-02-19,GE,506343,27675,5.47,16121,3.18,11554,2.28
2021-02-19,GL,40851,2701,6.61,1360,3.33,1341,3.28
2021-02-19,GR,200096,11899,5.95,7525,3.76,4374,2.19
2021-02-19,JU,73709,4066,5.52,2167,2.94,1899,2.58
2021-02-19,LU,416347,21155,5.08,10420,2.5,10735,2.58
2021-02-19,NE,175894,12291,6.99,10279,5.84,2012,1.14
2021-02-19,NW,43520,2930,6.73,1029,2.36,1901,4.37
2021-02-19,OW,38108,2240,5.88,1225,3.21,1015,2.66
2021-02-19,SG,514504,29245,5.68,25530,4.96,3715,0.72
2021-02-19,SH,83107,5926,7.13,3049,3.67,2877,3.46
2021-02-19,SO,277462,17741,6.39,8151,2.94,9590,3.46
2021-02-19,SZ,162157,8933,5.51,5617,3.46,3316,2.04
2021-02-19,TG,282909,17254,6.1,13457,4.76,3797,1.34
2021-02-19,TI,350986,22193,6.32,12936,3.69,9257,2.64
2021-02-19,UR,36819,2622,7.12,1095,2.97,1527,4.15
2021-02-19,VD,814762,49151,6.03,33995,4.17,15156,1.86
2021-02-19,VS,348503,19392,5.56,10888,3.12,8504,2.44
2021-02-19,ZG,128794,7751,6.02,3090,2.4,4661,3.62
2021-02-19,ZH,1553423,77899,5.01,58057,3.74,19842,1.28
2021-02-20,AG,694072,34246,4.93,22874,3.3,11372,1.64
2021-02-20,AI,16293,1111,6.82,253,1.55,858,5.27
2021-02-20,AR,55309,3863,6.98,1874,3.39,1989,3.6
2021-02-20,BE,1043132,57492,5.51,43211,4.14,14281,1.37
2021-02-20,BL,290969,16976,5.83,8703,2.99,8273,2.84
2021-02-20,BS,196735,12160,6.18,3648,1.85,8512,4.33
2021-02-20,CH,8670300,490088,5.65,318024,3.67,172064,1.98
2021-02-20,CHFL,8709355,491530,5.64,318959,3.66,172571,1.98
2021-02-20,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-20,FR,325496,20043,6.16,14243,4.38,5800,1.78
2021-02-20,GE,506343,27675,5.47,16121,3.18,11554,2.28
2021-02-20,GL,40851,2701,6.61,1360,3.33,1341,3.28
2021-02-20,GR,200096,11899,5.95,7523,3.76,4376,2.19
2021-02-20,JU,73709,4066,5.52,2166,2.94,1900,2.58
2021-02-20,LU,416347,21203,5.09,9595,2.3,11608,2.79
2021-02-20,NE,175894,12292,6.99,10280,5.84,2012,1.14
2021-02-20,NW,43520,2930,6.73,1027,2.36,1903,4.37
2021-02-20,OW,38108,2241,5.88,1224,3.21,1017,2.67
2021-02-20,SG,514504,29654,5.76,25926,5.04,3728,0.72
2021-02-20,SH,83107,5926,7.13,3048,3.67,2878,3.46
2021-02-20,SO,277462,17787,6.41,7256,2.62,10531,3.8
2021-02-20,SZ,162157,8935,5.51,5612,3.46,3323,2.05
2021-02-20,TG,282909,17476,6.18,13675,4.83,3801,1.34
2021-02-20,TI,350986,22195,6.32,12746,3.63,9449,2.69
2021-02-20,UR,36819,2622,7.12,1095,2.97,1527,4.15
2021-02-20,VD,814762,49281,6.05,33956,4.17,15325,1.88
2021-02-20,VS,348503,19529,5.6,10890,3.12,8639,2.48
2021-02-20,ZG,128794,7798,6.05,2625,2.04,5173,4.02
2021-02-20,ZH,1553423,77987,5.02,57093,3.68,20894,1.35
2021-02-21,AG,694072,34246,4.93,22872,3.3,11374,1.64
2021-02-21,AI,16293,1111,6.82,253,1.55,858,5.27
2021-02-21,AR,55309,3863,6.98,1874,3.39,1989,3.6
2021-02-21,BE,1043132,57523,5.51,43242,4.15,14281,1.37
2021-02-21,BL,290969,16976,5.83,8703,2.99,8273,2.84
2021-02-21,BS,196735,12161,6.18,3649,1.85,8512,4.33
2021-02-21,CH,8670300,490896,5.66,317992,3.67,172904,1.99
2021-02-21,CHFL,8709355,492338,5.65,318927,3.66,173411,1.99
2021-02-21,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-21,FR,325496,20357,6.25,14507,4.46,5850,1.8
2021-02-21,GE,506343,27677,5.47,16123,3.18,11554,2.28
2021-02-21,GL,40851,2701,6.61,1360,3.33,1341,3.28
2021-02-21,GR,200096,11899,5.95,7523,3.76,4376,2.19
2021-02-21,JU,73709,4066,5.52,2166,2.94,1900,2.58
2021-02-21,LU,416347,21204,5.09,9591,2.3,11613,2.79
2021-02-21,NE,175894,12292,6.99,10280,5.84,2012,1.14
2021-02-21,NW,43520,2930,6.73,1027,2.36,1903,4.37
2021-02-21,OW,38108,2241,5.88,1224,3.21,1017,2.67
2021-02-21,SG,514504,29654,5.76,25926,5.04,3728,0.72
2021-02-21,SH,83107,5926,7.13,3048,3.67,2878,3.46
2021-02-21,SO,277462,17787,6.41,7256,2.62,10531,3.8
2021-02-21,SZ,162157,8935,5.51,5609,3.46,3326,2.05
2021-02-21,TG,282909,17644,6.24,13838,4.89,3806,1.35
2021-02-21,TI,350986,22196,6.32,12555,3.58,9641,2.75
2021-02-21,UR,36819,2622,7.12,1095,2.97,1527,4.15
2021-02-21,VD,814762,49401,6.06,34075,4.18,15326,1.88
2021-02-21,VS,348503,19651,5.64,10972,3.15,8679,2.49
2021-02-21,ZG,128794,7837,6.08,2151,1.67,5686,4.41
2021-02-21,ZH,1553423,77996,5.02,57073,3.67,20923,1.35
2021-02-22,AG,694072,35192,5.07,22544,3.25,12648,1.82
2021-02-22,AI,16293,1111,6.82,244,1.5,867,5.32
2021-02-22,AR,55309,3882,7.02,1746,3.16,2136,3.86
2021-02-22,BE,1043132,58621,5.62,42351,4.06,16270,1.56
2021-02-22,BL,290969,17747,6.1,9288,3.19,8459,2.91
2021-02-22,BS,196735,12174,6.19,3444,1.75,8730,4.44
2021-02-22,CH,8670300,497804,5.74,312053,3.6,185751,2.14
2021-02-22,CHFL,8709355,499449,5.73,313191,3.6,186258,2.14
2021-02-22,FL,39055,1645,4.21,1138,2.91,507,1.3
2021-02-22,FR,325496,20848,6.4,14571,4.48,6277,1.93
2021-02-22,GE,506343,28441,5.62,16022,3.16,12419,2.45
2021-02-22,GL,40851,2701,6.61,1183,2.9,1518,3.72
2021-02-22,GR,200096,12124,6.06,7433,3.71,4691,2.34
2021-02-22,JU,73709,4269,5.79,2343,3.18,1926,2.61
2021-02-22,LU,416347,21394,5.14,8710,2.09,12684,3.05
2021-02-22,NE,175894,12658,7.2,10333,5.87,2325,1.32
2021-02-22,NW,43520,2935,6.74,1024,2.35,1911,4.39
2021-02-22,OW,38108,2244,5.89,1152,3.02,1092,2.87
2021-02-22,SG,514504,29784,5.79,25682,4.99,4102,0.8
2021-02-22,SH,83107,5933,7.14,2781,3.35,3152,3.79
2021-02-22,SO,277462,17815,6.42,6819,2.46,10996,3.96
2021-02-22,SZ,162157,9234,5.69,5744,3.54,3490,2.15
2021-02-22,TG,282909,17876,6.32,13724,4.85,4152,1.47
2021-02-22,TI,350986,22230,6.33,11925,3.4,10305,2.94
2021-02-22,UR,36819,2651,7.2,1121,3.04,1530,4.16
2021-02-22,VD,814762,49783,6.11,33234,4.08,16549,2.03
2021-02-22,VS,348503,19939,5.72,10879,3.12,9060,2.6
2021-02-22,ZG,128794,7873,6.11,1936,1.5,5937,4.61
2021-02-22,ZH,1553423,78345,5.04,55820,3.59,22525,1.45
2021-02-23,AG,694072,36386,5.24,22172,3.19,14214,2.05
2021-02-23,AI,16293,1143,7.02,247,1.52,896,5.5
2021-02-23,AR,55309,3920,7.09,1607,2.91,2313,4.18
2021-02-23,BE,1043132,60006,5.75,41574,3.99,18432,1.77
2021-02-23,BL,290969,18493,6.36,9831,3.38,8662,2.98
2021-02-23,BS,196735,12191,6.2,3250,1.65,8941,4.54
2021-02-23,CH,8670300,507477,5.85,305104,3.52,202373,2.33
2021-02-23,CHFL,8709355,509326,5.85,306427,3.52,202899,2.33
2021-02-23,FL,39055,1849,4.73,1323,3.39,526,1.35
2021-02-23,FR,325496,21312,6.55,14556,4.47,6756,2.08
2021-02-23,GE,506343,29279,5.78,15891,3.14,13388,2.64
2021-02-23,GL,40851,2705,6.62,1002,2.45,1703,4.17
2021-02-23,GR,200096,12433,6.21,7327,3.66,5106,2.55
2021-02-23,JU,73709,4580,6.21,2603,3.53,1977,2.68
2021-02-23,LU,416347,21736,5.22,7805,1.87,13931,3.35
2021-02-23,NE,175894,12949,7.36,10131,5.76,2818,1.6
2021-02-23,NW,43520,2956,6.79,917,2.11,2039,4.69
2021-02-23,OW,38108,2259,5.93,1045,2.74,1214,3.19
2021-02-23,SG,514504,30403,5.91,25510,4.96,4893,0.95
2021-02-23,SH,83107,6075,7.31,2895,3.48,3180,3.83
2021-02-23,SO,277462,18081,6.52,6593,2.38,11488,4.14
2021-02-23,SZ,162157,9542,5.88,5880,3.63,3662,2.26
2021-02-23,TG,282909,18148,6.41,13436,4.75,4712,1.67
2021-02-23,TI,350986,22245,6.34,11271,3.21,10974,3.13
2021-02-23,UR,36819,2728,7.41,1193,3.24,1535,4.17
2021-02-23,VD,814762,50341,6.18,31813,3.9,18528,2.27
2021-02-23,VS,348503,20729,5.95,10716,3.07,10013,2.87
2021-02-23,ZG,128794,7937,6.16,1748,1.36,6189,4.81
2021-02-23,ZH,1553423,78900,5.08,54091,3.48,24809,1.6
2021-02-24,AG,694072,37977,5.47,22684,3.27,15293,2.2
2021-02-24,AI,16293,1165,7.15,265,1.63,900,5.52
2021-02-24,AR,55309,4041,7.31,1509,2.73,2532,4.58
2021-02-24,BE,1043132,60979,5.85,40342,3.87,20637,1.98
2021-02-24,BL,290969,19271,6.62,10387,3.57,8884,3.05
2021-02-24,BS,196735,13250,6.73,3875,1.97,9375,4.77
2021-02-24,CH,8670300,517325,5.97,296845,3.42,220480,2.54
2021-02-24,CHFL,8709355,519174,5.96,298162,3.42,221012,2.54
2021-02-24,FL,39055,1849,4.73,1317,3.37,532,1.36
2021-02-24,FR,325496,21816,6.7,14525,4.46,7291,2.24
2021-02-24,GE,506343,29860,5.9,15236,3.01,14624,2.89
2021-02-24,GL,40851,2707,6.63,714,1.75,1993,4.88
2021-02-24,GR,200096,12582,6.29,6791,3.39,5791,2.89
2021-02-24,JU,73709,4714,6.4,2622,3.56,2092,2.84
2021-02-24,LU,416347,22043,5.29,7185,1.73,14858,3.57
2021-02-24,NE,175894,13475,7.66,10292,5.85,3183,1.81
2021-02-24,NW,43520,2984,6.86,715,1.64,2269,5.21
2021-02-24,OW,38108,2268,5.95,1023,2.68,1245,3.27
2021-02-24,SG,514504,30876,6,25107,4.88,5769,1.12
2021-02-24,SH,83107,6208,7.47,3021,3.64,3187,3.83
2021-02-24,SO,277462,18150,6.54,5732,2.07,12418,4.48
2021-02-24,SZ,162157,9779,6.03,5929,3.66,3850,2.37
2021-02-24,TG,282909,18364,6.49,13183,4.66,5181,1.83
2021-02-24,TI,350986,22252,6.34,10632,3.03,11620,3.31
2021-02-24,UR,36819,2729,7.41,1114,3.03,1615,4.39
2021-02-24,VD,814762,50902,6.25,30377,3.73,20525,2.52
2021-02-24,VS,348503,21409,6.14,10575,3.03,10834,3.11
2021-02-24,ZG,128794,8042,6.24,1619,1.26,6423,4.99
2021-02-24,ZH,1553423,79482,5.12,51391,3.31,28091,1.81
2021-02-25,AG,694072,39747,5.73,23043,3.32,16704,2.41
2021-02-25,AI,16293,1167,7.16,264,1.62,903,5.54
2021-02-25,AR,55309,4072,7.36,1426,2.58,2646,4.78
2021-02-25,BE,1043132,61967,5.94,39176,3.76,22791,2.18
2021-02-25,BL,290969,19776,6.8,10452,3.59,9324,3.2
2021-02-25,BS,196735,13275,6.75,3660,1.86,9615,4.89
2021-02-25,CH,8670300,527144,6.08,287397,3.31,239747,2.77
2021-02-25,CHFL,8709355,529002,6.07,288607,3.31,240395,2.76
2021-02-25,FL,39055,1858,4.76,1210,3.1,648,1.66
2021-02-25,FR,325496,22292,6.85,14510,4.46,7782,2.39
2021-02-25,GE,506343,30615,6.05,14714,2.91,15901,3.14
2021-02-25,GL,40851,2709,6.63,493,1.21,2216,5.42
2021-02-25,GR,200096,12682,6.34,6218,3.11,6464,3.23
2021-02-25,JU,73709,4825,6.55,2602,3.53,2223,3.02
2021-02-25,LU,416347,23003,5.52,7285,1.75,15718,3.78
2021-02-25,NE,175894,13980,7.95,10331,5.87,3649,2.07
2021-02-25,NW,43520,3023,6.95,599,1.38,2424,5.57
2021-02-25,OW,38108,2334,6.12,757,1.99,1577,4.14
2021-02-25,SG,514504,31279,6.08,24522,4.77,6757,1.31
2021-02-25,SH,83107,6348,7.64,3154,3.8,3194,3.84
2021-02-25,SO,277462,18248,6.58,5419,1.95,12829,4.62
2021-02-25,SZ,162157,10072,6.21,6007,3.7,4065,2.51
2021-02-25,TG,282909,18661,6.6,12671,4.48,5990,2.12
2021-02-25,TI,350986,22389,6.38,10267,2.93,12122,3.45
2021-02-25,UR,36819,2734,7.43,926,2.52,1808,4.91
2021-02-25,VD,814762,51450,6.31,29255,3.59,22195,2.72
2021-02-25,VS,348503,22244,6.38,10347,2.97,11897,3.41
2021-02-25,ZG,128794,8121,6.31,1405,1.09,6716,5.21
2021-02-25,ZH,1553423,80131,5.16,47894,3.08,32237,2.08
2021-02-26,AG,694072,41444,5.97,23558,3.39,17886,2.58
2021-02-26,AI,16293,1167,7.16,248,1.52,919,5.64
2021-02-26,AR,55309,4078,7.37,1404,2.54,2674,4.83
2021-02-26,BE,1043132,62684,6.01,37800,3.62,24884,2.39
2021-02-26,BL,290969,20275,6.97,10512,3.61,9763,3.36
2021-02-26,BS,196735,13284,6.75,3652,1.86,9632,4.9
2021-02-26,CH,8670300,535392,6.18,279475,3.22,255917,2.95
2021-02-26,CHFL,8709355,537250,6.17,280516,3.22,256734,2.95
2021-02-26,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-26,FR,325496,22747,6.99,14505,4.46,8242,2.53
2021-02-26,GE,506343,31519,6.22,14542,2.87,16977,3.35
2021-02-26,GL,40851,2712,6.64,338,0.83,2374,5.81
2021-02-26,GR,200096,12817,6.41,5927,2.96,6890,3.44
2021-02-26,JU,73709,4963,6.73,2625,3.56,2338,3.17
2021-02-26,LU,416347,23117,5.55,6479,1.56,16638,4
2021-02-26,NE,175894,14345,8.16,10374,5.9,3971,2.26
2021-02-26,NW,43520,3033,6.97,455,1.05,2578,5.92
2021-02-26,OW,38108,2341,6.14,727,1.91,1614,4.24
2021-02-26,SG,514504,31744,6.17,24104,4.68,7640,1.48
2021-02-26,SH,83107,6479,7.8,3273,3.94,3206,3.86
2021-02-26,SO,277462,18355,6.62,5110,1.84,13245,4.77
2021-02-26,SZ,162157,10353,6.38,6081,3.75,4272,2.63
2021-02-26,TG,282909,18764,6.63,12163,4.3,6601,2.33
2021-02-26,TI,350986,22525,6.42,9676,2.76,12849,3.66
2021-02-26,UR,36819,2739,7.44,847,2.3,1892,5.14
2021-02-26,VD,814762,51834,6.36,27966,3.43,23868,2.93
2021-02-26,VS,348503,23042,6.61,10544,3.03,12498,3.59
2021-02-26,ZG,128794,8347,6.48,1613,1.25,6734,5.23
2021-02-26,ZH,1553423,80684,5.19,44952,2.89,35732,2.3
2021-02-27,AG,694072,42387,6.11,24490,3.53,17897,2.58
2021-02-27,AI,16293,1168,7.17,249,1.53,919,5.64
2021-02-27,AR,55309,4081,7.38,1407,2.54,2674,4.83
2021-02-27,BE,1043132,62728,6.01,37813,3.62,24915,2.39
2021-02-27,BL,290969,20279,6.97,10514,3.61,9765,3.36
2021-02-27,BS,196735,13285,6.75,3653,1.86,9632,4.9
2021-02-27,CH,8670300,537581,6.2,277290,3.2,260291,3
2021-02-27,CHFL,8709355,539439,6.19,278331,3.2,261108,3
2021-02-27,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-27,FR,325496,23187,7.12,14587,4.48,8600,2.64
2021-02-27,GE,506343,31519,6.22,14540,2.87,16979,3.35
2021-02-27,GL,40851,2712,6.64,338,0.83,2374,5.81
2021-02-27,GR,200096,12819,6.41,5929,2.96,6890,3.44
2021-02-27,JU,73709,4963,6.73,2625,3.56,2338,3.17
2021-02-27,LU,416347,23145,5.56,5752,1.38,17393,4.18
2021-02-27,NE,175894,14345,8.16,10374,5.9,3971,2.26
2021-02-27,NW,43520,3033,6.97,455,1.05,2578,5.92
2021-02-27,OW,38108,2341,6.14,697,1.83,1644,4.31
2021-02-27,SG,514504,31820,6.18,24003,4.67,7817,1.52
2021-02-27,SH,83107,6481,7.8,3272,3.94,3209,3.86
2021-02-27,SO,277462,18384,6.63,4750,1.71,13634,4.91
2021-02-27,SZ,162157,10356,6.39,6080,3.75,4276,2.64
2021-02-27,TG,282909,18782,6.64,11744,4.15,7038,2.49
2021-02-27,TI,350986,22529,6.42,8979,2.56,13550,3.86
2021-02-27,UR,36819,2739,7.44,847,2.3,1892,5.14
2021-02-27,VD,814762,51837,6.36,27795,3.41,24042,2.95
2021-02-27,VS,348503,23098,6.63,10409,2.99,12689,3.64
2021-02-27,ZG,128794,8560,6.65,1825,1.42,6735,5.23
2021-02-27,ZH,1553423,81003,5.21,44163,2.84,36840,2.37
2021-02-28,AG,694072,42389,6.11,24489,3.53,17900,2.58
2021-02-28,AI,16293,1168,7.17,249,1.53,919,5.64
2021-02-28,AR,55309,4081,7.38,1407,2.54,2674,4.83
2021-02-28,BE,1043132,62730,6.01,37813,3.62,24917,2.39
2021-02-28,BL,290969,20279,6.97,10514,3.61,9765,3.36
2021-02-28,BS,196735,13286,6.75,3653,1.86,9633,4.9
2021-02-28,CH,8670300,538192,6.21,276524,3.19,261668,3.02
2021-02-28,CHFL,8709355,540050,6.2,277565,3.19,262485,3.01
2021-02-28,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-28,FR,325496,23619,7.26,14643,4.5,8976,2.76
2021-02-28,GE,506343,31519,6.22,14540,2.87,16979,3.35
2021-02-28,GL,40851,2712,6.64,338,0.83,2374,5.81
2021-02-28,GR,200096,12821,6.41,5931,2.96,6890,3.44
2021-02-28,JU,73709,4964,6.73,2626,3.56,2338,3.17
2021-02-28,LU,416347,23147,5.56,5752,1.38,17395,4.18
2021-02-28,NE,175894,14345,8.16,10374,5.9,3971,2.26
2021-02-28,NW,43520,3033,6.97,455,1.05,2578,5.92
2021-02-28,OW,38108,2341,6.14,697,1.83,1644,4.31
2021-02-28,SG,514504,31830,6.19,24010,4.67,7820,1.52
2021-02-28,SH,83107,6481,7.8,3270,3.93,3211,3.86
2021-02-28,SO,277462,18384,6.63,4750,1.71,13634,4.91
2021-02-28,SZ,162157,10357,6.39,6081,3.75,4276,2.64
2021-02-28,TG,282909,18795,6.64,11324,4,7471,2.64
2021-02-28,TI,350986,22536,6.42,8656,2.47,13880,3.95
2021-02-28,UR,36819,2739,7.44,847,2.3,1892,5.14
2021-02-28,VD,814762,51843,6.36,27609,3.39,24234,2.97
2021-02-28,VS,348503,23098,6.63,10407,2.99,12691,3.64
2021-02-28,ZG,128794,8674,6.73,1936,1.5,6738,5.23
2021-02-28,ZH,1553423,81021,5.22,44153,2.84,36868,2.37
2021-03-01,AG,694072,43836,6.32,25321,3.65,18515,2.67
2021-03-01,AI,16293,1169,7.17,249,1.53,920,5.65
2021-03-01,AR,55309,4128,7.46,1271,2.3,2857,5.17
2021-03-01,BE,1043132,63532,6.09,36273,3.48,27259,2.61
2021-03-01,BL,290969,20908,7.19,10935,3.76,9973,3.43
2021-03-01,BS,196735,14271,7.25,4431,2.25,9840,5
2021-03-01,CH,8670300,548505,6.33,275214,3.17,273291,3.15
2021-03-01,CHFL,8709355,550366,6.32,276257,3.17,274109,3.15
2021-03-01,FL,39055,1861,4.77,1043,2.67,818,2.09
2021-03-01,FR,325496,24120,7.41,14546,4.47,9574,2.94
2021-03-01,GE,506343,32802,6.48,15374,3.04,17428,3.44
2021-03-01,GL,40851,2712,6.64,185,0.45,2527,6.19
2021-03-01,GR,200096,13537,6.77,6486,3.24,7051,3.52
2021-03-01,JU,73709,5067,6.87,2636,3.58,2431,3.3
2021-03-01,LU,416347,23414,5.62,5085,1.22,18329,4.4
2021-03-01,NE,175894,14524,8.26,10446,5.94,4078,2.32
2021-03-01,NW,43520,3035,6.97,408,0.94,2627,6.04
2021-03-01,OW,38108,2348,6.16,605,1.59,1743,4.57
2021-03-01,SG,514504,32073,6.23,23568,4.58,8505,1.65
2021-03-01,SH,83107,6686,8.05,3362,4.05,3324,4
2021-03-01,SO,277462,18750,6.76,4956,1.79,13794,4.97
2021-03-01,SZ,162157,10609,6.54,6126,3.78,4483,2.76
2021-03-01,TG,282909,18840,6.66,10849,3.83,7991,2.82
2021-03-01,TI,350986,22558,6.43,8137,2.32,14421,4.11
2021-03-01,UR,36819,2824,7.67,872,2.37,1952,5.3
2021-03-01,VD,814762,53235,6.53,27975,3.43,25260,3.1
2021-03-01,VS,348503,23418,6.72,10304,2.96,13114,3.76
2021-03-01,ZG,128794,8783,6.82,2035,1.58,6748,5.24
2021-03-01,ZH,1553423,81326,5.24,42779,2.75,38547,2.48
2021-03-02,AG,694072,45217,6.51,25456,3.67,19761,2.85
2021-03-02,AI,16293,1174,7.21,244,1.5,930,5.71
2021-03-02,AR,55309,4233,7.65,1244,2.25,2989,5.4
2021-03-02,BE,1043132,64401,6.17,34670,3.32,29731,2.85
2021-03-02,BL,290969,21714,7.46,11532,3.96,10182,3.5
2021-03-02,BS,196735,14332,7.28,4255,2.16,10077,5.12
2021-03-02,CH,8670300,559780,6.46,272218,3.14,287562,3.32
2021-03-02,CHFL,8709355,561645,6.45,273249,3.14,288396,3.31
2021-03-02,FL,39055,1865,4.78,1031,2.64,834,2.14
2021-03-02,FR,325496,24771,7.61,14625,4.49,10146,3.12
2021-03-02,GE,506343,34140,6.74,16211,3.2,17929,3.54
2021-03-02,GL,40851,2716,6.65,182,0.45,2534,6.2
