date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-17,SZ,162157,66444,40.98,19241,11.87,47203,29.11,3,0
2021-06-17,TG,282909,126883,44.85,43603,15.41,83280,29.44,5,0
2021-06-17,TI,350986,167295,47.66,44723,12.74,122572,34.92,2,0
2021-06-17,UR,36819,16582,45.04,4181,11.36,12401,33.68,0,0
2021-06-17,VD,814762,372243,45.69,126223,15.49,246020,30.2,1,0
2021-06-17,VS,348503,158165,45.38,44458,12.76,113707,32.63,7,0
2021-06-17,ZG,128794,60118,46.68,22100,17.16,38018,29.52,0,0
2021-06-17,ZH,1553423,736497,47.41,263158,16.94,473339,30.47,12,0
2021-06-18,AG,694072,319032,45.97,110552,15.93,208480,30.04,11,0
2021-06-18,AI,16293,6412,39.35,1820,11.17,4592,28.18,0,0
2021-06-18,AR,55309,22988,41.56,5962,10.78,17026,30.78,1,0
2021-06-18,BE,1043132,499346,47.87,142001,13.61,357345,34.26,4,0
2021-06-18,BL,290969,141214,48.53,36584,12.57,104630,35.96,2,0
2021-06-18,BS,196735,93377,47.46,29897,15.2,63480,32.27,6,0
2021-06-18,CH,8670300,4027317,46.45,1300846,15,2726471,31.45,196,0
2021-06-18,CHFL,8709355,4046021,46.46,1308039,15.02,2737982,31.44,196,0
2021-06-18,FL,39055,18704,47.89,7193,18.42,11511,29.47,0,0
2021-06-18,FR,325496,148469,45.61,58925,18.1,89544,27.51,4,0
2021-06-18,GE,506343,236069,46.62,74111,14.64,161958,31.99,1,0
2021-06-18,GL,40851,16427,40.21,2861,7,13566,33.21,1,0
2021-06-18,GR,200096,88639,44.3,26477,13.23,62162,31.07,2,0
2021-06-18,JU,73709,32764,44.45,11919,16.17,20845,28.28,0,0
2021-06-18,LU,416347,180599,43.38,49355,11.85,131244,31.52,14,0
2021-06-18,NE,175894,83566,47.51,31575,17.95,51991,29.56,0,0
2021-06-18,NW,43520,18724,43.02,5049,11.6,13675,31.42,1,0
2021-06-18,OW,38108,14835,38.93,3267,8.57,11568,30.36,68,0.18
2021-06-18,SG,514504,227167,44.15,86178,16.75,140989,27.4,50,0.01
2021-06-18,SH,83107,40326,48.52,13476,16.22,26850,32.31,0,0
2021-06-18,SO,277462,132336,47.7,46111,16.62,86225,31.08,0,0
2021-06-18,SZ,162157,67008,41.32,19038,11.74,47970,29.58,3,0
2021-06-18,TG,282909,127217,44.97,42549,15.04,84668,29.93,5,0
2021-06-18,TI,350986,169710,48.35,45103,12.85,124607,35.5,2,0
2021-06-18,UR,36819,16668,45.27,3983,10.82,12685,34.45,0,0
2021-06-18,VD,814762,376506,46.21,125102,15.35,251404,30.86,1,0
2021-06-18,VS,348503,160369,46.02,44505,12.77,115864,33.25,8,0
2021-06-18,ZG,128794,60752,47.17,22025,17.1,38727,30.07,0,0
2021-06-18,ZH,1553423,746797,48.07,262421,16.89,484376,31.18,12,0
2021-06-19,AG,694072,321052,46.26,110124,15.87,210928,30.39,11,0
2021-06-19,AI,16293,6421,39.41,1808,11.1,4613,28.31,0,0
2021-06-19,AR,55309,23169,41.89,5891,10.65,17278,31.24,1,0
2021-06-19,BE,1043132,503427,48.26,144174,13.82,359253,34.44,4,0
2021-06-19,BL,290969,141260,48.55,36485,12.54,104775,36.01,2,0
2021-06-19,BS,196735,94476,48.02,30078,15.29,64398,32.73,6,0
2021-06-19,CH,8670300,4062184,46.85,1305186,15.05,2756998,31.8,196,0
2021-06-19,CHFL,8709355,4080888,46.86,1312379,15.07,2768509,31.79,196,0
2021-06-19,FL,39055,18704,47.89,7193,18.42,11511,29.47,0,0
2021-06-19,FR,325496,150451,46.22,59293,18.22,91158,28.01,4,0
2021-06-19,GE,506343,238380,47.08,73730,14.56,164650,32.52,1,0
2021-06-19,GL,40851,16439,40.24,2873,7.03,13566,33.21,1,0
2021-06-19,GR,200096,89295,44.63,26165,13.08,63130,31.55,2,0
2021-06-19,JU,73709,32890,44.62,11753,15.95,21137,28.68,0,0
2021-06-19,LU,416347,181626,43.62,48131,11.56,133495,32.06,14,0
2021-06-19,NE,175894,84325,47.94,32039,18.21,52286,29.73,0,0
2021-06-19,NW,43520,18738,43.06,5057,11.62,13681,31.44,1,0
2021-06-19,OW,38108,14852,38.97,3278,8.6,11574,30.37,68,0.18
2021-06-19,SG,514504,228137,44.34,85257,16.57,142880,27.77,50,0.01
2021-06-19,SH,83107,40760,49.05,13570,16.33,27190,32.72,0,0
2021-06-19,SO,277462,132633,47.8,44602,16.07,88031,31.73,0,0
2021-06-19,SZ,162157,67881,41.86,18948,11.68,48933,30.18,3,0
2021-06-19,TG,282909,127382,45.03,41452,14.65,85930,30.37,5,0
2021-06-19,TI,350986,171853,48.96,45339,12.92,126514,36.05,2,0
2021-06-19,UR,36819,16719,45.41,3879,10.54,12840,34.87,0,0
2021-06-19,VD,814762,378675,46.48,125081,15.35,253594,31.12,1,0
2021-06-19,VS,348503,161213,46.26,43380,12.45,117833,33.81,8,0
2021-06-19,ZG,128794,61263,47.57,21941,17.04,39322,30.53,0,0
2021-06-19,ZH,1553423,758867,48.85,270858,17.44,488009,31.42,12,0
2021-06-20,AG,694072,322284,46.43,111212,16.02,211072,30.41,11,0
2021-06-20,AI,16293,6421,39.41,1808,11.1,4613,28.31,0,0
2021-06-20,AR,55309,23169,41.89,5891,10.65,17278,31.24,1,0
2021-06-20,BE,1043132,504012,48.32,143613,13.77,360399,34.55,4,0
2021-06-20,BL,290969,141263,48.55,36477,12.54,104786,36.01,2,0
2021-06-20,BS,196735,95345,48.46,29961,15.23,65384,33.23,6,0
2021-06-20,CH,8670300,4072038,46.97,1302971,15.03,2769067,31.94,196,0
2021-06-20,CHFL,8709355,4090742,46.97,1310164,15.04,2780578,31.93,196,0
2021-06-20,FL,39055,18704,47.89,7193,18.42,11511,29.47,0,0
2021-06-20,FR,325496,152203,46.76,59188,18.18,93015,28.58,4,0
2021-06-20,GE,506343,238384,47.08,73733,14.56,164651,32.52,1,0
2021-06-20,GL,40851,16442,40.25,2876,7.04,13566,33.21,1,0
2021-06-20,GR,200096,89329,44.64,26067,13.03,63262,31.62,2,0
2021-06-20,JU,73709,32890,44.62,11753,15.95,21137,28.68,0,0
2021-06-20,LU,416347,182344,43.8,47612,11.44,134732,32.36,14,0
2021-06-20,NE,175894,84326,47.94,32040,18.22,52286,29.73,0,0
2021-06-20,NW,43520,18740,43.06,5056,11.62,13684,31.44,1,0
2021-06-20,OW,38108,14853,38.98,3278,8.6,11575,30.37,68,0.18
2021-06-20,SG,514504,228147,44.34,85256,16.57,142891,27.77,50,0.01
2021-06-20,SH,83107,41132,49.49,13625,16.39,27507,33.1,0,0
2021-06-20,SO,277462,132648,47.81,44599,16.07,88049,31.73,0,0
2021-06-20,SZ,162157,68480,42.23,18484,11.4,49996,30.83,3,0
2021-06-20,TG,282909,127540,45.08,40488,14.31,87052,30.77,5,0
2021-06-20,TI,350986,173584,49.46,45192,12.88,128392,36.58,2,0
2021-06-20,UR,36819,16742,45.47,3800,10.32,12942,35.15,0,0
2021-06-20,VD,814762,379674,46.6,125058,15.35,254616,31.25,1,0
2021-06-20,VS,348503,161220,46.26,43382,12.45,117838,33.81,8,0
2021-06-20,ZG,128794,61680,47.89,21736,16.88,39944,31.01,0,0
2021-06-20,ZH,1553423,759186,48.87,270786,17.43,488400,31.44,12,0
2021-06-21,AG,694072,325055,46.83,110226,15.88,214829,30.95,11,0
2021-06-21,AI,16293,6421,39.41,1805,11.08,4616,28.33,0,0
2021-06-21,AR,55309,23380,42.27,5938,10.74,17442,31.54,1,0
2021-06-21,BE,1043132,511785,49.06,147444,14.13,364341,34.93,4,0
2021-06-21,BL,290969,142809,49.08,35034,12.04,107775,37.04,2,0
2021-06-21,BS,196735,96082,48.84,29574,15.03,66508,33.81,6,0
2021-06-21,CH,8670300,4118939,47.51,1304557,15.05,2814382,32.46,197,0
2021-06-21,CHFL,8709355,4137644,47.51,1311750,15.06,2825894,32.45,197,0
2021-06-21,FL,39055,18705,47.89,7193,18.42,11512,29.48,0,0
2021-06-21,FR,325496,153759,47.24,58515,17.98,95244,29.26,4,0
2021-06-21,GE,506343,242207,47.83,74349,14.68,167858,33.15,1,0
2021-06-21,GL,40851,16843,41.23,3152,7.72,13691,33.51,1,0
2021-06-21,GR,200096,91491,45.72,27706,13.85,63785,31.88,2,0
2021-06-21,JU,73709,33026,44.81,11400,15.47,21626,29.34,0,0
2021-06-21,LU,416347,183772,44.14,45826,11.01,137946,33.13,14,0
2021-06-21,NE,175894,85373,48.54,32225,18.32,53148,30.22,0,0
2021-06-21,NW,43520,18852,43.32,4915,11.29,13937,32.02,1,0
2021-06-21,OW,38108,14874,39.03,3258,8.55,11616,30.48,69,0.18
2021-06-21,SG,514504,229478,44.6,83826,16.29,145652,28.31,50,0.01
2021-06-21,SH,83107,41338,49.74,13318,16.03,28020,33.72,0,0
2021-06-21,SO,277462,135927,48.99,47431,17.09,88496,31.89,0,0
2021-06-21,SZ,162157,69077,42.6,18417,11.36,50660,31.24,3,0
2021-06-21,TG,282909,127869,45.2,39171,13.85,88698,31.35,5,0
2021-06-21,TI,350986,173635,49.47,44778,12.76,128857,36.71,2,0
2021-06-21,UR,36819,16821,45.69,3688,10.02,13133,35.67,0,0
2021-06-21,VD,814762,383166,47.03,123614,15.17,259552,31.86,1,0
2021-06-21,VS,348503,163238,46.84,43723,12.55,119515,34.29,8,0
2021-06-21,ZG,128794,62487,48.52,22095,17.16,40392,31.36,0,0
2021-06-21,ZH,1553423,770174,49.58,273129,17.58,497045,32,12,0
2021-06-22,AG,694072,327660,47.21,109343,15.75,218317,31.45,11,0
2021-06-22,AI,16293,6491,39.84,1785,10.96,4706,28.88,0,0
2021-06-22,AR,55309,23581,42.64,5822,10.53,17759,32.11,1,0
2021-06-22,BE,1043132,513891,49.26,144344,13.84,369547,35.43,4,0
2021-06-22,BL,290969,145318,49.94,35858,12.32,109460,37.62,2,0
2021-06-22,BS,196735,97387,49.5,29789,15.14,67598,34.36,6,0
2021-06-22,CH,8670300,4161053,47.99,1293302,14.92,2867751,33.08,197,0
2021-06-22,CHFL,8709355,4179761,47.99,1299973,14.93,2879788,33.07,197,0
2021-06-22,FL,39055,18708,47.9,6671,17.08,12037,30.82,0,0
2021-06-22,FR,325496,154685,47.52,57555,17.68,97130,29.84,4,0
2021-06-22,GE,506343,246047,48.59,74580,14.73,171467,33.86,1,0
2021-06-22,GL,40851,17271,42.28,3496,8.56,13775,33.72,1,0
2021-06-22,GR,200096,93267,46.61,28076,14.03,65191,32.58,2,0
2021-06-22,JU,73709,33182,45.02,10933,14.83,22249,30.18,0,0
2021-06-22,LU,416347,185678,44.6,44943,10.79,140735,33.8,14,0
2021-06-22,NE,175894,86334,49.08,31931,18.15,54403,30.93,0,0
2021-06-22,NW,43520,19000,43.66,4787,11,14213,32.66,1,0
2021-06-22,OW,38108,15236,39.98,3322,8.72,11914,31.26,69,0.18
2021-06-22,SG,514504,229976,44.7,79887,15.53,150089,29.17,50,0.01
2021-06-22,SH,83107,41598,50.05,13039,15.69,28559,34.36,0,0
2021-06-22,SO,277462,137837,49.68,47685,17.19,90152,32.49,0,0
2021-06-22,SZ,162157,69660,42.96,18355,11.32,51305,31.64,3,0
2021-06-22,TG,282909,128237,45.33,38023,13.44,90214,31.89,5,0
2021-06-22,TI,350986,175542,50.01,45143,12.86,130399,37.15,2,0
2021-06-22,UR,36819,16824,45.69,3458,9.39,13366,36.3,0,0
2021-06-22,VD,814762,386945,47.49,121571,14.92,265374,32.57,1,0
2021-06-22,VS,348503,164802,47.29,42954,12.33,121848,34.96,8,0
2021-06-22,ZG,128794,63305,49.15,22346,17.35,40959,31.8,0,0
2021-06-22,ZH,1553423,781299,50.3,274277,17.66,507022,32.64,12,0
2021-06-23,AG,694072,330212,47.58,107579,15.5,222633,32.08,11,0
2021-06-23,AI,16293,6514,39.98,1675,10.28,4839,29.7,0,0
2021-06-23,AR,55309,23773,42.98,5684,10.28,18089,32.71,1,0
2021-06-23,BE,1043132,516359,49.5,140929,13.51,375430,35.99,4,0
2021-06-23,BL,290969,148069,50.89,37036,12.73,111033,38.16,2,0
2021-06-23,BS,196735,99654,50.65,31785,16.16,67869,34.5,6,0
2021-06-23,CH,8670300,4200011,48.44,1278105,14.74,2921906,33.7,197,0
2021-06-23,CHFL,8709355,4218735,48.44,1284505,14.75,2934230,33.69,197,0
2021-06-23,FL,39055,18724,47.94,6400,16.39,12324,31.56,0,0
2021-06-23,FR,325496,155428,47.75,56403,17.33,99025,30.42,4,0
2021-06-23,GE,506343,247533,48.89,72633,14.34,174900,34.54,1,0
2021-06-23,GL,40851,17305,42.36,3066,7.51,14239,34.86,1,0
2021-06-23,GR,200096,93878,46.92,27392,13.69,66486,33.23,2,0
2021-06-23,JU,73709,33186,45.02,10933,14.83,22253,30.19,0,0
2021-06-23,LU,416347,188326,45.23,45663,10.97,142663,34.27,14,0
2021-06-23,NE,175894,87142,49.54,31501,17.91,55641,31.63,0,0
2021-06-23,NW,43520,19155,44.01,4488,10.31,14667,33.7,1,0
2021-06-23,OW,38108,15672,41.13,3686,9.67,11986,31.45,69,0.18
2021-06-23,SG,514504,231116,44.92,75621,14.7,155495,30.22,50,0.01
2021-06-23,SH,83107,41822,50.32,12716,15.3,29106,35.02,0,0
2021-06-23,SO,277462,139074,50.12,46681,16.82,92393,33.3,0,0
2021-06-23,SZ,162157,70159,43.27,18169,11.2,51990,32.06,3,0
2021-06-23,TG,282909,128707,45.49,36948,13.06,91759,32.43,5,0
2021-06-23,TI,350986,177564,50.59,45573,12.98,131991,37.61,2,0
2021-06-23,UR,36819,16896,45.89,3435,9.33,13461,36.56,0,0
2021-06-23,VD,814762,390440,47.92,119569,14.68,270871,33.25,1,0
2021-06-23,VS,348503,166474,47.77,42572,12.22,123902,35.55,8,0
2021-06-23,ZG,128794,63908,49.62,22253,17.28,41655,32.34,0,0
2021-06-23,ZH,1553423,791645,50.96,274115,17.65,517530,33.32,12,0
2021-06-24,AG,694072,332857,47.96,105969,15.27,226888,32.69,11,0
2021-06-24,AI,16293,6520,40.02,1527,9.37,4993,30.65,0,0
2021-06-24,AR,55309,23867,43.15,5471,9.89,18396,33.26,1,0
2021-06-24,BE,1043132,518996,49.75,137017,13.14,381979,36.62,4,0
2021-06-24,BL,290969,150622,51.77,37877,13.02,112745,38.75,2,0
2021-06-24,BS,196735,99713,50.68,30605,15.56,69108,35.13,6,0
2021-06-24,CH,8670300,4235508,48.85,1257575,14.5,2977933,34.35,197,0
2021-06-24,CHFL,8709355,4254443,48.85,1263877,14.51,2990566,34.34,197,0
2021-06-24,FL,39055,18935,48.48,6302,16.14,12633,32.35,0,0
2021-06-24,FR,325496,156253,48,55255,16.98,100998,31.03,4,0
2021-06-24,GE,506343,248592,49.1,70198,13.86,178394,35.23,1,0
2021-06-24,GL,40851,17727,43.39,3313,8.11,14414,35.28,1,0
2021-06-24,GR,200096,94551,47.25,27048,13.52,67503,33.74,2,0
2021-06-24,JU,73709,33304,45.18,10288,13.96,23016,31.23,0,0
2021-06-24,LU,416347,190912,45.85,46523,11.17,144389,34.68,14,0
2021-06-24,NE,175894,87999,50.03,31229,17.75,56770,32.28,0,0
2021-06-24,NW,43520,19361,44.49,4311,9.91,15050,34.58,1,0
2021-06-24,OW,38108,15780,41.41,3542,9.29,12238,32.11,69,0.18
2021-06-24,SG,514504,232044,45.1,71393,13.88,160651,31.22,50,0.01
2021-06-24,SH,83107,42154,50.72,12611,15.17,29543,35.55,0,0
2021-06-24,SO,277462,139879,50.41,45663,16.46,94216,33.96,0,0
2021-06-24,SZ,162157,70588,43.53,17781,10.97,52807,32.57,3,0
2021-06-24,TG,282909,129160,45.65,35524,12.56,93636,33.1,5,0
2021-06-24,TI,350986,179588,51.17,46054,13.12,133534,38.05,2,0
2021-06-24,UR,36819,16902,45.91,3365,9.14,13537,36.77,0,0
2021-06-24,VD,814762,394150,48.38,117743,14.45,276407,33.92,1,0
2021-06-24,VS,348503,167862,48.17,42002,12.05,125860,36.11,8,0
2021-06-24,ZG,128794,64568,50.13,22061,17.13,42507,33,0,0
2021-06-24,ZH,1553423,801559,51.6,273205,17.59,528354,34.01,12,0
2021-06-25,AG,694072,335306,48.31,104175,15.01,231131,33.3,13,0
2021-06-25,AI,16293,6538,40.13,1401,8.6,5137,31.53,0,0
2021-06-25,AR,55309,24007,43.41,5228,9.45,18779,33.95,1,0
2021-06-25,BE,1043132,522083,50.05,133277,12.78,388806,37.27,4,0
2021-06-25,BL,290969,153701,52.82,40026,13.76,113675,39.07,2,0
2021-06-25,BS,196735,100488,51.08,29191,14.84,71297,36.24,6,0
2021-06-25,CH,8670300,4272188,49.27,1239904,14.3,3032284,34.97,199,0
2021-06-25,CHFL,8709355,4291383,49.27,1246448,14.31,3044935,34.96,199,0
2021-06-25,FL,39055,19195,49.15,6544,16.76,12651,32.39,0,0
2021-06-25,FR,325496,157170,48.29,54480,16.74,102690,31.55,4,0
2021-06-25,GE,506343,249819,49.34,68152,13.46,181667,35.88,1,0
2021-06-25,GL,40851,17887,43.79,3339,8.17,14548,35.61,1,0
2021-06-25,GR,200096,95568,47.76,26375,13.18,69193,34.58,2,0
2021-06-25,JU,73709,33335,45.23,9694,13.15,23641,32.07,0,0
2021-06-25,LU,416347,193475,46.47,47449,11.4,146026,35.07,14,0
2021-06-25,NE,175894,88883,50.53,30953,17.6,57930,32.93,0,0
2021-06-25,NW,43520,19614,45.07,4317,9.92,15297,35.15,1,0
2021-06-25,OW,38108,15809,41.48,3143,8.25,12666,33.24,69,0.18
2021-06-25,SG,514504,232839,45.26,68286,13.27,164553,31.98,50,0.01
2021-06-25,SH,83107,42648,51.32,12859,15.47,29789,35.84,0,0
2021-06-25,SO,277462,140407,50.6,44503,16.04,95904,34.56,0,0
2021-06-25,SZ,162157,71022,43.8,17573,10.84,53449,32.96,3,0
2021-06-25,TG,282909,129634,45.82,34414,12.16,95220,33.66,5,0
2021-06-25,TI,350986,181546,51.72,46435,13.23,135111,38.49,2,0
2021-06-25,UR,36819,16995,46.16,3353,9.11,13642,37.05,0,0
2021-06-25,VD,814762,397675,48.81,115765,14.21,281910,34.6,1,0
2021-06-25,VS,348503,169220,48.56,41261,11.84,127959,36.72,8,0
2021-06-25,ZG,128794,65146,50.58,21731,16.87,43415,33.71,0,0
2021-06-25,ZH,1553423,811373,52.23,272524,17.54,538849,34.69,12,0
2021-06-26,AG,694072,336395,48.47,102864,14.82,233531,33.65,13,0
2021-06-26,AI,16293,6541,40.15,1266,7.77,5275,32.38,0,0
2021-06-26,AR,55309,24093,43.56,4983,9.01,19110,34.55,1,0
2021-06-26,BE,1043132,523009,50.14,131920,12.65,391089,37.49,4,0
2021-06-26,BL,290969,153728,52.83,40017,13.75,113711,39.08,2,0
2021-06-26,BS,196735,102481,52.09,31006,15.76,71475,36.33,6,0
2021-06-26,CH,8670300,4297002,49.56,1236169,14.26,3060833,35.3,200,0
2021-06-26,CHFL,8709355,4316197,49.56,1242712,14.27,3073485,35.29,200,0
2021-06-26,FL,39055,19195,49.15,6543,16.75,12652,32.4,0,0
2021-06-26,FR,325496,157877,48.5,53736,16.51,104141,31.99,4,0
2021-06-26,GE,506343,250152,49.4,66406,13.11,183746,36.29,1,0
2021-06-26,GL,40851,17893,43.8,3334,8.16,14559,35.64,1,0
2021-06-26,GR,200096,95676,47.82,25983,12.99,69693,34.83,2,0
2021-06-26,JU,73709,33374,45.28,9328,12.66,24046,32.62,0,0
2021-06-26,LU,416347,194701,46.76,47418,11.39,147283,35.38,14,0
2021-06-26,NE,175894,89526,50.9,31161,17.72,58365,33.18,0,0
2021-06-26,NW,43520,19622,45.09,4314,9.91,15308,35.17,1,0
2021-06-26,OW,38108,15812,41.49,3144,8.25,12668,33.24,69,0.18
2021-06-26,SG,514504,233161,45.32,66027,12.83,167134,32.48,50,0.01
2021-06-26,SH,83107,42799,51.5,12821,15.43,29978,36.07,0,0
2021-06-26,SO,277462,140449,50.62,43895,15.82,96554,34.8,0,0
2021-06-26,SZ,162157,71200,43.91,16809,10.37,54391,33.54,3,0
2021-06-26,TG,282909,129869,45.9,33055,11.68,96814,34.22,5,0
2021-06-26,TI,350986,183468,52.27,46875,13.36,136593,38.92,2,0
2021-06-26,UR,36819,16998,46.17,3298,8.96,13700,37.21,0,0
2021-06-26,VD,814762,399386,49.02,114108,14.01,285278,35.01,1,0
2021-06-26,VS,348503,169749,48.71,40139,11.52,129610,37.19,8,0
2021-06-26,ZG,128794,65854,51.13,21823,16.94,44031,34.19,0,0
2021-06-26,ZH,1553423,823189,52.99,280439,18.05,542750,34.94,13,0
2021-06-27,AG,694072,336654,48.5,101728,14.66,234926,33.85,13,0
2021-06-27,AI,16293,6541,40.15,1266,7.77,5275,32.38,0,0
2021-06-27,AR,55309,24093,43.56,4983,9.01,19110,34.55,1,0
2021-06-27,BE,1043132,523145,50.15,130692,12.53,392453,37.62,4,0
2021-06-27,BL,290969,153728,52.83,39991,13.74,113737,39.09,2,0
2021-06-27,BS,196735,102488,52.09,29027,14.75,73461,37.34,6,0
2021-06-27,CH,8670300,4302147,49.62,1227468,14.16,3074679,35.46,200,0
2021-06-27,CHFL,8709355,4321342,49.62,1234011,14.17,3087331,35.45,200,0
2021-06-27,FL,39055,19195,49.15,6543,16.75,12652,32.4,0,0
2021-06-27,FR,325496,158193,48.6,52780,16.22,105413,32.39,4,0
2021-06-27,GE,506343,250154,49.4,66399,13.11,183755,36.29,1,0
2021-06-27,GL,40851,17893,43.8,3332,8.16,14561,35.64,1,0
2021-06-27,GR,200096,95729,47.84,25776,12.88,69953,34.96,2,0
2021-06-27,JU,73709,33374,45.28,9328,12.66,24046,32.62,0,0
2021-06-27,LU,416347,195350,46.92,46972,11.28,148378,35.64,14,0
2021-06-27,NE,175894,89526,50.9,31159,17.71,58367,33.18,0,0
2021-06-27,NW,43520,19623,45.09,4312,9.91,15311,35.18,1,0
2021-06-27,OW,38108,15813,41.5,3144,8.25,12669,33.24,69,0.18
2021-06-27,SG,514504,233163,45.32,66017,12.83,167146,32.49,50,0.01
2021-06-27,SH,83107,42827,51.53,12704,15.29,30123,36.25,0,0
2021-06-27,SO,277462,140453,50.62,43886,15.82,96567,34.8,0,0
2021-06-27,SZ,162157,71253,43.94,16002,9.87,55251,34.07,3,0
2021-06-27,TG,282909,129928,45.93,31875,11.27,98053,34.66,5,0
2021-06-27,TI,350986,185549,52.87,47640,13.57,137909,39.29,2,0
2021-06-27,UR,36819,16998,46.17,3241,8.8,13757,37.36,0,0
2021-06-27,VD,814762,400376,49.14,113526,13.93,286850,35.21,1,0
2021-06-27,VS,348503,169757,48.71,40137,11.52,129620,37.19,8,0
2021-06-27,ZG,128794,66300,51.48,21410,16.62,44890,34.85,0,0
2021-06-27,ZH,1553423,823239,53,280141,18.03,543098,34.96,13,0
2021-06-28,AG,694072,338881,48.83,98791,14.23,240090,34.59,13,0
2021-06-28,AI,16293,6579,40.38,1274,7.82,5305,32.56,0,0
2021-06-28,AR,55309,24214,43.78,4814,8.7,19400,35.08,1,0
2021-06-28,BE,1043132,526503,50.47,128596,12.33,397907,38.15,5,0
2021-06-28,BL,290969,154935,53.25,40167,13.8,114768,39.44,2,0
2021-06-28,BS,196735,103159,52.44,28491,14.48,74668,37.95,6,0
2021-06-28,CH,8670300,4327942,49.92,1202232,13.87,3125710,36.05,203,0
2021-06-28,CHFL,8709355,4347168,49.91,1208547,13.88,3138621,36.04,203,0
2021-06-28,FL,39055,19226,49.23,6315,16.17,12911,33.06,0,0
2021-06-28,FR,325496,158729,48.77,51823,15.92,106906,32.84,4,0
2021-06-28,GE,506343,252053,49.78,64979,12.83,187074,36.95,2,0
2021-06-28,GL,40851,17897,43.81,3294,8.06,14603,35.75,1,0
2021-06-28,GR,200096,97312,48.63,26363,13.18,70949,35.46,2,0
2021-06-28,JU,73709,33491,45.44,8878,12.04,24613,33.39,0,0
2021-06-28,LU,416347,196557,47.21,46055,11.06,150502,36.15,14,0
2021-06-28,NE,175894,90241,51.3,30492,17.34,59749,33.97,0,0
2021-06-28,NW,43520,19817,45.54,4294,9.87,15523,35.67,1,0
2021-06-28,OW,38108,16003,41.99,3263,8.56,12740,33.43,69,0.18
2021-06-28,SG,514504,233746,45.43,62828,12.21,170918,33.22,50,0.01
2021-06-28,SH,83107,43097,51.86,12566,15.12,30531,36.74,0,0
2021-06-28,SO,277462,140693,50.71,42507,15.32,98186,35.39,0,0
2021-06-28,SZ,162157,71513,44.1,15671,9.66,55842,34.44,3,0
2021-06-28,TG,282909,130149,46,30455,10.76,99694,35.24,5,0
2021-06-28,TI,350986,185608,52.88,47379,13.5,138229,39.38,2,0
2021-06-28,UR,36819,17079,46.39,3058,8.31,14021,38.08,1,0
2021-06-28,VD,814762,403471,49.52,110709,13.59,292762,35.93,1,0
2021-06-28,VS,348503,170469,48.91,38937,11.17,131532,37.74,8,0
2021-06-28,ZG,128794,66746,51.82,20732,16.1,46014,35.73,0,0
2021-06-28,ZH,1553423,829000,53.37,275816,17.76,553184,35.61,13,0
2021-06-29,AG,694072,341082,49.14,96704,13.93,244378,35.21,13,0
2021-06-29,AI,16293,6587,40.43,1145,7.03,5442,33.4,0,0
2021-06-29,AR,55309,24392,44.1,4654,8.41,19738,35.69,1,0
2021-06-29,BE,1043132,530395,50.85,127105,12.18,403290,38.66,5,0
2021-06-29,BL,290969,155816,53.55,39454,13.56,116362,39.99,2,0
2021-06-29,BS,196735,103197,52.45,27360,13.91,75837,38.55,6,0
2021-06-29,CH,8670300,4352767,50.2,1170502,13.5,3182265,36.7,204,0
2021-06-29,CHFL,8709355,4372013,50.2,1176553,13.51,3195460,36.69,204,0
2021-06-29,FL,39055,19246,49.28,6051,15.49,13195,33.79,0,0
2021-06-29,FR,325496,159216,48.91,50815,15.61,108401,33.3,4,0
2021-06-29,GE,506343,253211,50.01,62060,12.26,191151,37.75,2,0
2021-06-29,GL,40851,17903,43.83,3264,7.99,14639,35.84,1,0
2021-06-29,GR,200096,98797,49.37,26748,13.37,72049,36.01,2,0
2021-06-29,JU,73709,33707,45.73,8518,11.56,25189,34.17,0,0
2021-06-29,LU,416347,197797,47.51,45089,10.83,152708,36.68,15,0
2021-06-29,NE,175894,90970,51.72,29790,16.94,61180,34.78,0,0
2021-06-29,NW,43520,20055,46.08,4387,10.08,15668,36,1,0
2021-06-29,OW,38108,16191,42.49,3263,8.56,12928,33.92,69,0.18
2021-06-29,SG,514504,234295,45.54,59054,11.48,175241,34.06,50,0.01
2021-06-29,SH,83107,43243,52.03,12233,14.72,31010,37.31,0,0
2021-06-29,SO,277462,141033,50.83,41090,14.81,99943,36.02,0,0
2021-06-29,SZ,162157,71705,44.22,15363,9.47,56342,34.75,3,0
2021-06-29,TG,282909,130478,46.12,28765,10.17,101713,35.95,5,0
2021-06-29,TI,350986,187718,53.48,47710,13.59,140008,39.89,2,0
2021-06-29,UR,36819,17080,46.39,2794,7.59,14286,38.8,1,0
2021-06-29,VD,814762,406499,49.89,107035,13.14,299464,36.75,1,0
2021-06-29,VS,348503,171151,49.11,37285,10.7,133866,38.41,8,0
2021-06-29,ZG,128794,66936,51.97,19760,15.34,47176,36.63,0,0
2021-06-29,ZH,1553423,833313,53.64,269057,17.32,564256,36.32,13,0
2021-06-30,AG,694072,343214,49.45,94455,13.61,248759,35.84,13,0
2021-06-30,AI,16293,6594,40.47,959,5.89,5635,34.59,0,0
2021-06-30,AR,55309,24488,44.27,4333,7.83,20155,36.44,1,0
