date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-05,UR,36819,9188,24.95,3202,8.7,5986,16.26,0,0
2021-05-05,VD,814762,178404,21.9,80419,9.87,97985,12.03,1,0
2021-05-05,VS,348503,82669,23.72,34981,10.04,47688,13.68,1,0
2021-05-05,ZG,128794,29085,22.58,11635,9.03,17450,13.55,0,0
2021-05-05,ZH,1553423,348873,22.46,196470,12.65,152403,9.81,5,0
2021-05-06,AG,694072,168550,24.28,78512,11.31,90038,12.97,8,0
2021-05-06,AI,16293,3710,22.77,1362,8.36,2348,14.41,0,0
2021-05-06,AR,55309,12934,23.38,3876,7.01,9058,16.38,1,0
2021-05-06,BE,1043132,267749,25.67,138937,13.32,128812,12.35,1,0
2021-05-06,BL,290969,84530,29.05,41944,14.42,42586,14.64,2,0
2021-05-06,BS,196735,45769,23.26,24001,12.2,21768,11.06,4,0
2021-05-06,CH,8670300,2091661,24.12,1008608,11.63,1083053,12.49,116,0
2021-05-06,CHFL,8709355,2101778,24.13,1014363,11.65,1087415,12.49,116,0
2021-05-06,FL,39055,10117,25.9,5755,14.74,4362,11.17,0,0
2021-05-06,FR,325496,71319,21.91,32195,9.89,39124,12.02,1,0
2021-05-06,GE,506343,121378,23.97,53132,10.49,68246,13.48,1,0
2021-05-06,GL,40851,10190,24.94,4565,11.17,5625,13.77,0,0
2021-05-06,GR,200096,50846,25.41,23725,11.86,27121,13.55,2,0
2021-05-06,JU,73709,16734,22.7,8027,10.89,8707,11.81,0,0
2021-05-06,LU,416347,94165,22.62,42011,10.09,52154,12.53,14,0
2021-05-06,NE,175894,47056,26.75,20510,11.66,26546,15.09,0,0
2021-05-06,NW,43520,10136,23.29,4223,9.7,5913,13.59,1,0
2021-05-06,OW,38108,9832,25.8,3976,10.43,5856,15.37,25,0.07
2021-05-06,SG,514504,118786,23.09,54232,10.54,64554,12.55,39,0.01
2021-05-06,SH,83107,22741,27.36,11493,13.83,11248,13.53,0,0
2021-05-06,SO,277462,67036,24.16,30704,11.07,36332,13.09,0,0
2021-05-06,SZ,162157,35043,21.61,15920,9.82,19123,11.79,3,0
2021-05-06,TG,282909,65274,23.07,28874,10.21,36400,12.87,5,0
2021-05-06,TI,350986,97161,27.68,47702,13.59,49459,14.09,2,0
2021-05-06,UR,36819,9543,25.92,3354,9.11,6189,16.81,0,0
2021-05-06,VD,814762,184582,22.65,84301,10.35,100281,12.31,1,0
2021-05-06,VS,348503,85771,24.61,36633,10.51,49138,14.1,1,0
2021-05-06,ZG,128794,29520,22.92,11671,9.06,17849,13.86,0,0
2021-05-06,ZH,1553423,361306,23.26,202728,13.05,158578,10.21,5,0
2021-05-07,AG,694072,172213,24.81,79534,11.46,92679,13.35,8,0
2021-05-07,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-07,AR,55309,13091,23.67,3933,7.11,9158,16.56,1,0
2021-05-07,BE,1043132,276578,26.51,143927,13.8,132651,12.72,1,0
2021-05-07,BL,290969,85974,29.55,42372,14.56,43602,14.99,2,0
2021-05-07,BS,196735,46858,23.82,24107,12.25,22751,11.56,4,0
2021-05-07,CH,8670300,2148038,24.77,1034125,11.93,1113913,12.85,116,0
2021-05-07,CHFL,8709355,2158161,24.78,1039654,11.94,1118507,12.84,116,0
2021-05-07,FL,39055,10123,25.92,5529,14.16,4594,11.76,0,0
2021-05-07,FR,325496,72846,22.38,32829,10.09,40017,12.29,1,0
2021-05-07,GE,506343,124337,24.56,54298,10.72,70039,13.83,1,0
2021-05-07,GL,40851,10649,26.07,4994,12.22,5655,13.84,0,0
2021-05-07,GR,200096,52098,26.04,23969,11.98,28129,14.06,2,0
2021-05-07,JU,73709,17256,23.41,8244,11.18,9012,12.23,0,0
2021-05-07,LU,416347,96661,23.22,43288,10.4,53373,12.82,14,0
2021-05-07,NE,175894,47393,26.94,20049,11.4,27344,15.55,0,0
2021-05-07,NW,43520,10586,24.32,4230,9.72,6356,14.6,1,0
2021-05-07,OW,38108,10476,27.49,4362,11.45,6114,16.04,25,0.07
2021-05-07,SG,514504,120207,23.36,53136,10.33,67071,13.04,39,0.01
2021-05-07,SH,83107,23129,27.83,11563,13.91,11566,13.92,0,0
2021-05-07,SO,277462,68620,24.73,31249,11.26,37371,13.47,0,0
2021-05-07,SZ,162157,36014,22.21,16508,10.18,19506,12.03,3,0
2021-05-07,TG,282909,66785,23.61,29486,10.42,37299,13.18,5,0
2021-05-07,TI,350986,99503,28.35,48906,13.93,50597,14.42,2,0
2021-05-07,UR,36819,9814,26.65,3514,9.54,6300,17.11,0,0
2021-05-07,VD,814762,190481,23.38,88106,10.81,102375,12.57,1,0
2021-05-07,VS,348503,88879,25.5,38685,11.1,50194,14.4,1,0
2021-05-07,ZG,128794,30074,23.35,11855,9.2,18219,14.15,0,0
2021-05-07,ZH,1553423,373781,24.06,209653,13.5,164128,10.57,5,0
2021-05-08,AG,694072,173573,25.01,79629,11.47,93944,13.54,8,0
2021-05-08,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-08,AR,55309,13250,23.96,4050,7.32,9200,16.63,1,0
2021-05-08,BE,1043132,282065,27.04,148186,14.21,133879,12.83,1,0
2021-05-08,BL,290969,86161,29.61,42553,14.62,43608,14.99,2,0
2021-05-08,BS,196735,48043,24.42,25265,12.84,22778,11.58,4,0
2021-05-08,CH,8670300,2178289,25.12,1053707,12.15,1124582,12.97,117,0
2021-05-08,CHFL,8709355,2188415,25.13,1059234,12.16,1129181,12.97,117,0
2021-05-08,FL,39055,10126,25.93,5527,14.15,4599,11.78,0,0
2021-05-08,FR,325496,74034,22.74,33402,10.26,40632,12.48,1,0
2021-05-08,GE,506343,126955,25.07,56823,11.22,70132,13.85,1,0
2021-05-08,GL,40851,10652,26.08,4996,12.23,5656,13.85,0,0
2021-05-08,GR,200096,53033,26.5,24497,12.24,28536,14.26,2,0
2021-05-08,JU,73709,17647,23.94,8629,11.71,9018,12.23,0,0
2021-05-08,LU,416347,98811,23.73,44610,10.71,54201,13.02,14,0
2021-05-08,NE,175894,47400,26.95,20042,11.39,27358,15.55,0,0
2021-05-08,NW,43520,10614,24.39,4212,9.68,6402,14.71,1,0
2021-05-08,OW,38108,10490,27.53,4355,11.43,6135,16.1,25,0.07
2021-05-08,SG,514504,120454,23.41,52609,10.23,67845,13.19,40,0.01
2021-05-08,SH,83107,23686,28.5,12071,14.52,11615,13.98,0,0
2021-05-08,SO,277462,69801,25.16,32160,11.59,37641,13.57,0,0
2021-05-08,SZ,162157,36862,22.73,17333,10.69,19529,12.04,3,0
2021-05-08,TG,282909,67955,24.02,29857,10.55,38098,13.47,5,0
2021-05-08,TI,350986,101632,28.96,50185,14.3,51447,14.66,2,0
2021-05-08,UR,36819,10064,27.33,3760,10.21,6304,17.12,0,0
2021-05-08,VD,814762,193765,23.78,90984,11.17,102781,12.61,1,0
2021-05-08,VS,348503,89242,25.61,38800,11.13,50442,14.47,1,0
2021-05-08,ZG,128794,30593,23.75,12015,9.33,18578,14.42,0,0
2021-05-08,ZH,1553423,377772,24.32,211356,13.61,166416,10.71,5,0
2021-05-09,AG,694072,174866,25.19,80532,11.6,94334,13.59,8,0
2021-05-09,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-09,AR,55309,13250,23.96,4050,7.32,9200,16.63,1,0
2021-05-09,BE,1043132,282751,27.11,148833,14.27,133918,12.84,1,0
2021-05-09,BL,290969,86246,29.64,42636,14.65,43610,14.99,2,0
2021-05-09,BS,196735,48848,24.83,26062,13.25,22786,11.58,4,0
2021-05-09,CH,8670300,2191289,25.27,1063328,12.26,1127961,13.01,117,0
2021-05-09,CHFL,8709355,2201415,25.28,1068855,12.27,1132560,13,117,0
2021-05-09,FL,39055,10126,25.93,5527,14.15,4599,11.78,0,0
2021-05-09,FR,325496,75263,23.12,34109,10.48,41154,12.64,1,0
2021-05-09,GE,506343,126959,25.07,56826,11.22,70133,13.85,1,0
2021-05-09,GL,40851,10652,26.08,4996,12.23,5656,13.85,0,0
2021-05-09,GR,200096,53038,26.51,24450,12.22,28588,14.29,2,0
2021-05-09,JU,73709,17648,23.94,8630,11.71,9018,12.23,0,0
2021-05-09,LU,416347,100440,24.12,46165,11.09,54275,13.04,14,0
2021-05-09,NE,175894,47402,26.95,20044,11.4,27358,15.55,0,0
2021-05-09,NW,43520,10621,24.4,4218,9.69,6403,14.71,1,0
2021-05-09,OW,38108,10494,27.54,4359,11.44,6135,16.1,25,0.07
2021-05-09,SG,514504,120478,23.42,52632,10.23,67846,13.19,40,0.01
2021-05-09,SH,83107,24221,29.14,12582,15.14,11639,14,0,0
2021-05-09,SO,277462,69839,25.17,32195,11.6,37644,13.57,0,0
2021-05-09,SZ,162157,37670,23.23,18113,11.17,19557,12.06,3,0
2021-05-09,TG,282909,68977,24.38,30273,10.7,38704,13.68,5,0
2021-05-09,TI,350986,103719,29.55,51409,14.65,52310,14.9,2,0
2021-05-09,UR,36819,10314,28.01,4005,10.88,6309,17.14,0,0
2021-05-09,VD,814762,195448,23.99,92402,11.34,103046,12.65,1,0
2021-05-09,VS,348503,89249,25.61,38804,11.13,50445,14.47,1,0
2021-05-09,ZG,128794,31029,24.09,12098,9.39,18931,14.7,0,0
2021-05-09,ZH,1553423,378132,24.34,211577,13.62,166555,10.72,5,0
2021-05-10,AG,694072,178323,25.69,81261,11.71,97062,13.98,8,0
2021-05-10,AI,16293,3760,23.08,1319,8.1,2441,14.98,0,0
2021-05-10,AR,55309,13485,24.38,4057,7.34,9428,17.05,1,0
2021-05-10,BE,1043132,290570,27.86,151902,14.56,138668,13.29,1,0
2021-05-10,BL,290969,87450,30.05,41448,14.24,46002,15.81,2,0
2021-05-10,BS,196735,49474,25.15,25594,13.01,23880,12.14,4,0
2021-05-10,CH,8670300,2238826,25.82,1076771,12.42,1162055,13.4,120,0
2021-05-10,CHFL,8709355,2249251,25.83,1082334,12.43,1166917,13.4,120,0
2021-05-10,FL,39055,10425,26.69,5563,14.24,4862,12.45,0,0
2021-05-10,FR,325496,76911,23.63,34750,10.68,42161,12.95,1,0
2021-05-10,GE,506343,130272,25.73,58257,11.51,72015,14.22,1,0
2021-05-10,GL,40851,11063,27.08,5381,13.17,5682,13.91,0,0
2021-05-10,GR,200096,53405,26.69,23836,11.91,29569,14.78,2,0
2021-05-10,JU,73709,18183,24.67,8981,12.18,9202,12.48,0,0
2021-05-10,LU,416347,103688,24.9,49000,11.77,54688,13.14,14,0
2021-05-10,NE,175894,47912,27.24,19493,11.08,28419,16.16,0,0
2021-05-10,NW,43520,10826,24.88,4249,9.76,6577,15.11,1,0
2021-05-10,OW,38108,10556,27.7,4405,11.56,6151,16.14,26,0.07
2021-05-10,SG,514504,122714,23.85,52384,10.18,70330,13.67,42,0.01
2021-05-10,SH,83107,24375,29.33,12226,14.71,12149,14.62,0,0
2021-05-10,SO,277462,71164,25.65,31852,11.48,39312,14.17,0,0
2021-05-10,SZ,162157,38647,23.83,18707,11.54,19940,12.3,3,0
2021-05-10,TG,282909,70266,24.84,30560,10.8,39706,14.03,5,0
2021-05-10,TI,350986,104093,29.66,51581,14.7,52512,14.96,2,0
2021-05-10,UR,36819,10497,28.51,4096,11.12,6401,17.39,0,0
2021-05-10,VD,814762,201005,24.67,95801,11.76,105204,12.91,1,0
2021-05-10,VS,348503,91386,26.22,39816,11.42,51570,14.8,1,0
2021-05-10,ZG,128794,31639,24.57,12277,9.53,19362,15.03,0,0
2021-05-10,ZH,1553423,387162,24.92,213538,13.75,173624,11.18,5,0
2021-05-11,AG,694072,181681,26.18,81678,11.77,100003,14.41,8,0
2021-05-11,AI,16293,3924,24.08,1448,8.89,2476,15.2,0,0
2021-05-11,AR,55309,14018,25.34,4447,8.04,9571,17.3,1,0
2021-05-11,BE,1043132,298671,28.63,154446,14.81,144225,13.83,1,0
2021-05-11,BL,290969,89725,30.84,41115,14.13,48610,16.71,2,0
2021-05-11,BS,196735,50821,25.83,26320,13.38,24501,12.45,4,0
2021-05-11,CH,8670300,2295156,26.47,1092240,12.6,1202916,13.87,120,0
2021-05-11,CHFL,8709355,2305867,26.48,1097830,12.61,1208037,13.87,120,0
2021-05-11,FL,39055,10711,27.43,5590,14.31,5121,13.11,0,0
2021-05-11,FR,325496,78615,24.15,35315,10.85,43300,13.3,1,0
2021-05-11,GE,506343,133487,26.36,59215,11.69,74272,14.67,1,0
2021-05-11,GL,40851,11427,27.97,5674,13.89,5753,14.08,0,0
2021-05-11,GR,200096,53890,26.93,23240,11.61,30650,15.32,2,0
2021-05-11,JU,73709,18660,25.32,9092,12.33,9568,12.98,0,0
2021-05-11,LU,416347,106199,25.51,50166,12.05,56033,13.46,14,0
2021-05-11,NE,175894,48519,27.58,19131,10.88,29388,16.71,0,0
2021-05-11,NW,43520,11170,25.67,4393,10.09,6777,15.57,1,0
2021-05-11,OW,38108,11106,29.14,4829,12.67,6277,16.47,26,0.07
2021-05-11,SG,514504,125260,24.35,51698,10.05,73562,14.3,42,0.01
2021-05-11,SH,83107,24553,29.54,11718,14.1,12835,15.44,0,0
2021-05-11,SO,277462,72593,26.16,31789,11.46,40804,14.71,0,0
2021-05-11,SZ,162157,39754,24.52,19423,11.98,20331,12.54,3,0
2021-05-11,TG,282909,71686,25.34,30990,10.95,40696,14.38,5,0
2021-05-11,TI,350986,106004,30.2,52183,14.87,53821,15.33,2,0
2021-05-11,UR,36819,10674,28.99,4148,11.27,6526,17.72,0,0
2021-05-11,VD,814762,207402,25.46,99808,12.25,107594,13.21,1,0
2021-05-11,VS,348503,94336,27.07,41137,11.8,53199,15.27,1,0
2021-05-11,ZG,128794,32064,24.9,12070,9.37,19994,15.52,0,0
2021-05-11,ZH,1553423,398917,25.68,216767,13.95,182150,11.73,5,0
2021-05-12,AG,694072,185301,26.7,81892,11.8,103409,14.9,8,0
2021-05-12,AI,16293,4087,25.08,1576,9.67,2511,15.41,0,0
2021-05-12,AR,55309,14336,25.92,4347,7.86,9989,18.06,1,0
2021-05-12,BE,1043132,307073,29.44,156812,15.03,150261,14.4,1,0
2021-05-12,BL,290969,90496,31.1,39360,13.53,51136,17.57,2,0
2021-05-12,BS,196735,52500,26.69,27698,14.08,24802,12.61,4,0
2021-05-12,CH,8670300,2351105,27.12,1105064,12.75,1246041,14.37,124,0
2021-05-12,CHFL,8709355,2361826,27.12,1110374,12.75,1251452,14.37,124,0
2021-05-12,FL,39055,10721,27.45,5310,13.6,5411,13.85,0,0
2021-05-12,FR,325496,80242,24.65,35711,10.97,44531,13.68,1,0
2021-05-12,GE,506343,136792,27.02,60433,11.94,76359,15.08,1,0
2021-05-12,GL,40851,11754,28.77,5922,14.5,5832,14.28,0,0
2021-05-12,GR,200096,54441,27.21,21744,10.87,32697,16.34,2,0
2021-05-12,JU,73709,19321,26.21,9472,12.85,9849,13.36,0,0
2021-05-12,LU,416347,108959,26.17,51367,12.34,57592,13.83,14,0
2021-05-12,NE,175894,49177,27.96,18795,10.69,30382,17.27,0,0
2021-05-12,NW,43520,11554,26.55,4447,10.22,7107,16.33,1,0
2021-05-12,OW,38108,11518,30.22,5029,13.2,6489,17.03,27,0.07
2021-05-12,SG,514504,128711,25.02,52301,10.17,76410,14.85,44,0.01
2021-05-12,SH,83107,24728,29.75,11387,13.7,13341,16.05,0,0
2021-05-12,SO,277462,74040,26.68,31597,11.39,42443,15.3,0,0
2021-05-12,SZ,162157,40889,25.22,20127,12.41,20762,12.8,3,0
2021-05-12,TG,282909,73189,25.87,31477,11.13,41712,14.74,5,0
2021-05-12,TI,350986,108031,30.78,52752,15.03,55279,15.75,2,0
2021-05-12,UR,36819,10884,29.56,4135,11.23,6749,18.33,0,0
2021-05-12,VD,814762,213270,26.18,103259,12.67,110011,13.5,1,0
2021-05-12,VS,348503,96840,27.79,42542,12.21,54298,15.58,2,0
2021-05-12,ZG,128794,32623,25.33,12139,9.43,20484,15.9,0,0
2021-05-12,ZH,1553423,410349,26.42,218743,14.08,191606,12.33,5,0
2021-05-13,AG,694072,186910,26.93,82546,11.89,104364,15.04,8,0
2021-05-13,AI,16293,4096,25.14,1582,9.71,2514,15.43,0,0
2021-05-13,AR,55309,14481,26.18,4302,7.78,10179,18.4,1,0
2021-05-13,BE,1043132,312212,29.93,160740,15.41,151472,14.52,1,0
2021-05-13,BL,290969,91128,31.32,37641,12.94,53487,18.38,2,0
2021-05-13,BS,196735,54383,27.64,29538,15.01,24845,12.63,4,0
2021-05-13,CH,8670300,2381908,27.47,1120152,12.92,1261756,14.55,124,0
2021-05-13,CHFL,8709355,2392633,27.47,1125188,12.92,1267445,14.55,124,0
2021-05-13,FL,39055,10725,27.46,5036,12.89,5689,14.57,0,0
2021-05-13,FR,325496,81870,25.15,36472,11.21,45398,13.95,1,0
2021-05-13,GE,506343,139293,27.51,62322,12.31,76971,15.2,1,0
2021-05-13,GL,40851,11754,28.77,5919,14.49,5835,14.28,0,0
2021-05-13,GR,200096,54786,27.38,21308,10.65,33478,16.73,2,0
2021-05-13,JU,73709,19697,26.72,9497,12.88,10200,13.84,0,0
2021-05-13,LU,416347,111596,26.8,53899,12.95,57697,13.86,14,0
2021-05-13,NE,175894,49668,28.24,18521,10.53,31147,17.71,0,0
2021-05-13,NW,43520,11753,27.01,4640,10.66,7113,16.34,1,0
2021-05-13,OW,38108,11527,30.25,5036,13.22,6491,17.03,27,0.07
2021-05-13,SG,514504,129732,25.21,53196,10.34,76536,14.88,44,0.01
2021-05-13,SH,83107,24806,29.85,10981,13.21,13825,16.64,0,0
2021-05-13,SO,277462,74227,26.75,31767,11.45,42460,15.3,0,0
2021-05-13,SZ,162157,41465,25.57,20666,12.74,20799,12.83,3,0
2021-05-13,TG,282909,74513,26.34,32328,11.43,42185,14.91,5,0
2021-05-13,TI,350986,109710,31.26,53203,15.16,56507,16.1,2,0
2021-05-13,UR,36819,10915,29.65,4165,11.31,6750,18.33,0,0
2021-05-13,VD,814762,216063,26.52,104887,12.87,111176,13.65,1,0
2021-05-13,VS,348503,96902,27.81,42594,12.22,54308,15.58,2,0
2021-05-13,ZG,128794,33125,25.72,12232,9.5,20893,16.22,0,0
2021-05-13,ZH,1553423,415296,26.73,220170,14.17,195126,12.56,5,0
2021-05-14,AG,694072,189473,27.3,81713,11.77,107760,15.53,8,0
2021-05-14,AI,16293,4097,25.15,1582,9.71,2515,15.44,0,0
2021-05-14,AR,55309,14697,26.57,4486,8.11,10211,18.46,1,0
2021-05-14,BE,1043132,319024,30.58,161920,15.52,157104,15.06,1,0
2021-05-14,BL,290969,91823,31.56,36021,12.38,55802,19.18,2,0
2021-05-14,BS,196735,56401,28.67,31459,15.99,24942,12.68,4,0
2021-05-14,CH,8670300,2427994,28,1129517,13.03,1298477,14.98,124,0
2021-05-14,CHFL,8709355,2438727,28,1134283,13.02,1304444,14.98,124,0
2021-05-14,FL,39055,10733,27.48,4766,12.2,5967,15.28,0,0
2021-05-14,FR,325496,83465,25.64,37175,11.42,46290,14.22,1,0
2021-05-14,GE,506343,142666,28.18,63934,12.63,78732,15.55,1,0
2021-05-14,GL,40851,11765,28.8,5915,14.48,5850,14.32,0,0
2021-05-14,GR,200096,55627,27.8,20833,10.41,34794,17.39,2,0
2021-05-14,JU,73709,20217,27.43,9653,13.1,10564,14.33,0,0
2021-05-14,LU,416347,113654,27.3,54335,13.05,59319,14.25,14,0
2021-05-14,NE,175894,50237,28.56,18259,10.38,31978,18.18,0,0
2021-05-14,NW,43520,12037,27.66,4770,10.96,7267,16.7,1,0
2021-05-14,OW,38108,12014,31.53,5493,14.41,6521,17.11,27,0.07
2021-05-14,SG,514504,131687,25.59,53732,10.44,77955,15.15,44,0.01
2021-05-14,SH,83107,24863,29.92,10507,12.64,14356,17.27,0,0
2021-05-14,SO,277462,74880,26.99,30450,10.97,44430,16.01,0,0
2021-05-14,SZ,162157,42246,26.05,20948,12.92,21298,13.13,3,0
2021-05-14,TG,282909,75961,26.85,33266,11.76,42695,15.09,5,0
2021-05-14,TI,350986,111622,31.8,53752,15.31,57870,16.49,2,0
2021-05-14,UR,36819,11043,29.99,4131,11.22,6912,18.77,0,0
2021-05-14,VD,814762,221016,27.13,107612,13.21,113404,13.92,1,0
2021-05-14,VS,348503,99283,28.49,43965,12.62,55318,15.87,2,0
2021-05-14,ZG,128794,33712,26.18,12412,9.64,21300,16.54,0,0
2021-05-14,ZH,1553423,424484,27.33,221194,14.24,203290,13.09,5,0
2021-05-15,AG,694072,191713,27.62,83459,12.02,108254,15.6,8,0
2021-05-15,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-15,AR,55309,14740,26.65,4451,8.05,10289,18.6,1,0
2021-05-15,BE,1043132,322659,30.93,163267,15.65,159392,15.28,1,0
2021-05-15,BL,290969,91852,31.57,36046,12.39,55806,19.18,2,0
2021-05-15,BS,196735,58335,29.65,33358,16.96,24977,12.7,4,0
2021-05-15,CH,8670300,2459657,28.37,1148008,13.24,1311649,15.13,124,0
2021-05-15,CHFL,8709355,2470394,28.36,1152777,13.24,1317617,15.13,124,0
2021-05-15,FL,39055,10737,27.49,4769,12.21,5968,15.28,0,0
2021-05-15,FR,325496,84847,26.07,37832,11.62,47015,14.44,1,0
2021-05-15,GE,506343,145365,28.71,66507,13.13,78858,15.57,1,0
2021-05-15,GL,40851,11767,28.8,5915,14.48,5852,14.33,0,0
2021-05-15,GR,200096,56650,28.31,21451,10.72,35199,17.59,2,0
2021-05-15,JU,73709,20611,27.96,10040,13.62,10571,14.34,0,0
2021-05-15,LU,416347,115480,27.74,54709,13.14,60771,14.6,14,0
2021-05-15,NE,175894,50274,28.58,18296,10.4,31978,18.18,0,0
2021-05-15,NW,43520,12041,27.67,4762,10.94,7279,16.73,1,0
2021-05-15,OW,38108,12016,31.53,5494,14.42,6522,17.11,27,0.07
2021-05-15,SG,514504,133636,25.97,55032,10.7,78604,15.28,44,0.01
2021-05-15,SH,83107,24988,30.07,10099,12.15,14889,17.92,0,0
2021-05-15,SO,277462,76235,27.48,31069,11.2,45166,16.28,0,0
2021-05-15,SZ,162157,43239,26.66,21912,13.51,21327,13.15,3,0
2021-05-15,TG,282909,77363,27.35,33873,11.97,43490,15.37,5,0
2021-05-15,TI,350986,113295,32.28,54195,15.44,59100,16.84,2,0
2021-05-15,UR,36819,11097,30.14,4184,11.36,6913,18.78,0,0
2021-05-15,VD,814762,223953,27.49,110070,13.51,113883,13.98,1,0
2021-05-15,VS,348503,100499,28.84,44948,12.9,55551,15.94,2,0
2021-05-15,ZG,128794,34369,26.69,12795,9.93,21574,16.75,0,0
2021-05-15,ZH,1553423,428479,27.58,222610,14.33,205869,13.25,5,0
2021-05-16,AG,694072,193401,27.86,84635,12.19,108766,15.67,8,0
2021-05-16,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-16,AR,55309,14740,26.65,4451,8.05,10289,18.6,1,0
2021-05-16,BE,1043132,324593,31.12,165162,15.83,159431,15.28,1,0
2021-05-16,BL,290969,91863,31.57,36057,12.39,55806,19.18,2,0
2021-05-16,BS,196735,59704,30.35,34701,17.64,25003,12.71,4,0
2021-05-16,CH,8670300,2474786,28.54,1158759,13.36,1316027,15.18,124,0
2021-05-16,CHFL,8709355,2485523,28.54,1163526,13.36,1321997,15.18,124,0
2021-05-16,FL,39055,10737,27.49,4767,12.21,5970,15.29,0,0
2021-05-16,FR,325496,86127,26.46,38408,11.8,47719,14.66,1,0
2021-05-16,GE,506343,145371,28.71,66509,13.14,78862,15.57,1,0
2021-05-16,GL,40851,11767,28.8,5915,14.48,5852,14.33,0,0
2021-05-16,GR,200096,56837,28.4,21570,10.78,35267,17.63,2,0
2021-05-16,JU,73709,20615,27.97,10043,13.63,10572,14.34,0,0
2021-05-16,LU,416347,117512,28.22,56639,13.6,60873,14.62,14,0
2021-05-16,NE,175894,50276,28.58,18298,10.4,31978,18.18,0,0
2021-05-16,NW,43520,12042,27.67,4762,10.94,7280,16.73,1,0
2021-05-16,OW,38108,12017,31.53,5486,14.4,6531,17.14,27,0.07
2021-05-16,SG,514504,133658,25.98,55049,10.7,78609,15.28,44,0.01
2021-05-16,SH,83107,25032,30.12,9608,11.56,15424,18.56,0,0
2021-05-16,SO,277462,76262,27.49,31094,11.21,45168,16.28,0,0
2021-05-16,SZ,162157,44196,27.26,22839,14.08,21357,13.17,3,0
2021-05-16,TG,282909,78497,27.75,34640,12.24,43857,15.5,5,0
2021-05-16,TI,350986,114927,32.74,54585,15.55,60342,17.19,2,0
2021-05-16,UR,36819,11147,30.28,4233,11.5,6914,18.78,0,0
2021-05-16,VD,814762,225569,27.69,111333,13.66,114236,14.02,1,0
2021-05-16,VS,348503,100509,28.84,44955,12.9,55554,15.94,2,0
2021-05-16,ZG,128794,35023,27.19,13190,10.24,21833,16.95,0,0
2021-05-16,ZH,1553423,428947,27.61,222963,14.35,205984,13.26,5,0
2021-05-17,AG,694072,195714,28.2,83010,11.96,112704,16.24,8,0
2021-05-17,AI,16293,4247,26.07,1638,10.05,2609,16.01,0,0
2021-05-17,AR,55309,15206,27.49,4802,8.68,10404,18.81,1,0
2021-05-17,BE,1043132,330537,31.69,164438,15.76,166099,15.92,1,0
2021-05-17,BL,290969,92694,31.86,33822,11.62,58872,20.23,2,0
2021-05-17,BS,196735,60333,30.67,34004,17.28,26329,13.38,4,0
2021-05-17,CH,8670300,2518320,29.05,1160414,13.38,1357906,15.66,125,0
2021-05-17,CHFL,8709355,2529072,29.04,1164649,13.37,1364423,15.67,125,0
2021-05-17,FL,39055,10752,27.53,4235,10.84,6517,16.69,0,0
2021-05-17,FR,325496,87595,26.91,38695,11.89,48900,15.02,1,0
2021-05-17,GE,506343,146915,29.01,65115,12.86,81800,16.16,1,0
2021-05-17,GL,40851,12129,29.69,6184,15.14,5945,14.55,0,0
2021-05-17,GR,200096,57356,28.66,21311,10.65,36045,18.01,2,0
2021-05-17,JU,73709,21051,28.56,10224,13.87,10827,14.69,0,0
2021-05-17,LU,416347,121002,29.06,59694,14.34,61308,14.73,14,0
2021-05-17,NE,175894,50947,28.96,17811,10.13,33136,18.84,0,0
2021-05-17,NW,43520,12265,28.18,4970,11.42,7295,16.76,1,0
2021-05-17,OW,38108,12461,32.7,5874,15.41,6587,17.29,27,0.07
2021-05-17,SG,514504,136081,26.45,55470,10.78,80611,15.67,44,0.01
2021-05-17,SH,83107,25288,30.43,9488,11.42,15800,19.01,0,0
2021-05-17,SO,277462,77767,28.03,31176,11.24,46591,16.79,0,0
2021-05-17,SZ,162157,44974,27.73,23050,14.21,21924,13.52,3,0
2021-05-17,TG,282909,80048,28.29,35434,12.52,44614,15.77,5,0
2021-05-17,TI,350986,115249,32.84,54483,15.52,60766,17.31,2,0
2021-05-17,UR,36819,11410,30.99,4361,11.84,7049,19.15,0,0
2021-05-17,VD,814762,230509,28.29,112719,13.83,117790,14.46,1,0
2021-05-17,VS,348503,102938,29.54,46143,13.24,56795,16.3,3,0
2021-05-17,ZG,128794,35570,27.62,13280,10.31,22290,17.31,0,0
2021-05-17,ZH,1553423,438034,28.2,223218,14.37,214816,13.83,5,0
2021-05-18,AG,694072,198792,28.64,81958,11.81,116834,16.83,8,0
2021-05-18,AI,16293,4287,26.31,1556,9.55,2731,16.76,0,0
2021-05-18,AR,55309,15671,28.33,5182,9.37,10489,18.96,1,0
2021-05-18,BE,1043132,337608,32.36,165489,15.86,172119,16.5,1,0
2021-05-18,BL,290969,95053,32.67,33996,11.68,61057,20.98,2,0
2021-05-18,BS,196735,60456,30.73,32874,16.71,27582,14.02,4,0
