date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-24,SO,277462,29769,10.73,11580,4.17,18189,6.56
2021-03-24,SZ,162157,15940,9.83,6203,3.83,9737,6
2021-03-24,TG,282909,26828,9.48,9455,3.34,17373,6.14
2021-03-24,TI,350986,35637,10.15,12794,3.65,22843,6.51
2021-03-24,UR,36819,4428,12.03,1512,4.11,2916,7.92
2021-03-24,VD,814762,81901,10.05,37256,4.57,44645,5.48
2021-03-24,VS,348503,36799,10.56,14703,4.22,22096,6.34
2021-03-24,ZG,128794,13283,10.31,5227,4.06,8056,6.25
2021-03-24,ZH,1553423,123650,7.96,39413,2.54,84237,5.42
2021-03-25,AG,694072,71223,10.26,31464,4.53,39759,5.73
2021-03-25,AI,16293,1474,9.05,311,1.91,1163,7.14
2021-03-25,AR,55309,6778,12.25,2779,5.02,3999,7.23
2021-03-25,BE,1043132,101542,9.73,40029,3.84,61513,5.9
2021-03-25,BL,290969,34050,11.7,14094,4.84,19956,6.86
2021-03-25,BS,196735,18466,9.39,5330,2.71,13136,6.68
2021-03-25,CH,8670300,869389,10.03,343590,3.96,525799,6.06
2021-03-25,CHFL,8709355,873041,10.02,345407,3.97,527634,6.06
2021-03-25,FL,39055,3652,9.35,1817,4.65,1835,4.7
2021-03-25,FR,325496,33668,10.34,14361,4.41,19307,5.93
2021-03-25,GE,506343,55630,10.99,24858,4.91,30772,6.08
2021-03-25,GL,40851,4934,12.08,2250,5.51,2684,6.57
2021-03-25,GR,200096,22356,11.17,9384,4.69,12972,6.48
2021-03-25,JU,73709,7252,9.84,2669,3.62,4583,6.22
2021-03-25,LU,416347,43231,10.38,18305,4.4,24926,5.99
2021-03-25,NE,175894,20205,11.49,6798,3.86,13407,7.62
2021-03-25,NW,43520,4529,10.41,1438,3.3,3091,7.1
2021-03-25,OW,38108,4988,13.09,2242,5.88,2746,7.21
2021-03-25,SG,514504,51891,10.09,21807,4.24,30084,5.85
2021-03-25,SH,83107,8331,10.02,2159,2.6,6172,7.43
2021-03-25,SO,277462,31185,11.24,12872,4.64,18313,6.6
2021-03-25,SZ,162157,16291,10.05,6296,3.88,9995,6.16
2021-03-25,TG,282909,27552,9.74,9308,3.29,18244,6.45
2021-03-25,TI,350986,37350,10.64,14358,4.09,22992,6.55
2021-03-25,UR,36819,4726,12.84,1753,4.76,2973,8.07
2021-03-25,VD,814762,83911,10.3,37257,4.57,46654,5.73
2021-03-25,VS,348503,38453,11.03,15251,4.38,23202,6.66
2021-03-25,ZG,128794,13648,10.6,5534,4.3,8114,6.3
2021-03-25,ZH,1553423,125725,8.09,40683,2.62,85042,5.47
2021-03-26,AG,694072,72683,10.47,31195,4.49,41488,5.98
2021-03-26,AI,16293,1540,9.45,375,2.3,1165,7.15
2021-03-26,AR,55309,7022,12.7,3005,5.43,4017,7.26
2021-03-26,BE,1043132,103622,9.93,41328,3.96,62294,5.97
2021-03-26,BL,290969,35489,12.2,15187,5.22,20302,6.98
2021-03-26,BS,196735,19412,9.87,6251,3.18,13161,6.69
2021-03-26,CH,8670300,892701,10.3,354276,4.09,538425,6.21
2021-03-26,CHFL,8709355,896595,10.29,356333,4.09,540262,6.2
2021-03-26,FL,39055,3894,9.97,2057,5.27,1837,4.7
2021-03-26,FR,325496,33917,10.42,13745,4.22,20172,6.2
2021-03-26,GE,506343,57139,11.28,25537,5.04,31602,6.24
2021-03-26,GL,40851,5110,12.51,2422,5.93,2688,6.58
2021-03-26,GR,200096,22939,11.46,9498,4.75,13441,6.72
2021-03-26,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-26,LU,416347,44419,10.67,18900,4.54,25519,6.13
2021-03-26,NE,175894,20911,11.89,6846,3.89,14065,8
2021-03-26,NW,43520,4713,10.83,1597,3.67,3116,7.16
2021-03-26,OW,38108,5113,13.42,2288,6,2825,7.41
2021-03-26,SG,514504,53473,10.39,22255,4.33,31218,6.07
2021-03-26,SH,83107,8465,10.19,2114,2.54,6351,7.64
2021-03-26,SO,277462,32379,11.67,13937,5.02,18442,6.65
2021-03-26,SZ,162157,16696,10.3,6483,4,10213,6.3
2021-03-26,TG,282909,28155,9.95,9378,3.31,18777,6.64
2021-03-26,TI,350986,39100,11.14,15970,4.55,23130,6.59
2021-03-26,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-26,VD,814762,85601,10.51,37191,4.56,48410,5.94
2021-03-26,VS,348503,39759,11.41,15551,4.46,24208,6.95
2021-03-26,ZG,128794,13896,10.79,5551,4.31,8345,6.48
2021-03-26,ZH,1553423,128997,8.3,43274,2.79,85723,5.52
2021-03-27,AG,694072,73093,10.53,30703,4.42,42390,6.11
2021-03-27,AI,16293,1540,9.45,374,2.3,1166,7.16
2021-03-27,AR,55309,7028,12.71,3005,5.43,4023,7.27
2021-03-27,BE,1043132,103790,9.95,41467,3.98,62323,5.97
2021-03-27,BL,290969,35489,12.2,15184,5.22,20305,6.98
2021-03-27,BS,196735,19412,9.87,6251,3.18,13161,6.69
2021-03-27,CH,8670300,900345,10.38,359372,4.14,540973,6.24
2021-03-27,CHFL,8709355,904239,10.38,361429,4.15,542810,6.23
2021-03-27,FL,39055,3894,9.97,2057,5.27,1837,4.7
2021-03-27,FR,325496,34100,10.48,13437,4.13,20663,6.35
2021-03-27,GE,506343,57139,11.28,25537,5.04,31602,6.24
2021-03-27,GL,40851,5110,12.51,2422,5.93,2688,6.58
2021-03-27,GR,200096,22997,11.49,9555,4.78,13442,6.72
2021-03-27,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-27,LU,416347,45403,10.91,19877,4.77,25526,6.13
2021-03-27,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-27,NW,43520,4723,10.85,1607,3.69,3116,7.16
2021-03-27,OW,38108,5114,13.42,2289,6.01,2825,7.41
2021-03-27,SG,514504,54480,10.59,22961,4.46,31519,6.13
2021-03-27,SH,83107,8467,10.19,2115,2.54,6352,7.64
2021-03-27,SO,277462,32550,11.73,14090,5.08,18460,6.65
2021-03-27,SZ,162157,16715,10.31,6500,4.01,10215,6.3
2021-03-27,TG,282909,28534,10.09,9593,3.39,18941,6.7
2021-03-27,TI,350986,39905,11.37,16769,4.78,23136,6.59
2021-03-27,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-27,VD,814762,85746,10.52,37200,4.57,48546,5.96
2021-03-27,VS,348503,40178,11.53,15924,4.57,24254,6.96
2021-03-27,ZG,128794,14051,10.91,5500,4.27,8551,6.64
2021-03-27,ZH,1553423,131708,8.48,45758,2.95,85950,5.53
2021-03-28,AG,694072,73156,10.54,30764,4.43,42392,6.11
2021-03-28,AI,16293,1540,9.45,374,2.3,1166,7.16
2021-03-28,AR,55309,7028,12.71,3005,5.43,4023,7.27
2021-03-28,BE,1043132,103941,9.96,41615,3.99,62326,5.97
2021-03-28,BL,290969,35523,12.21,15218,5.23,20305,6.98
2021-03-28,BS,196735,19431,9.88,6270,3.19,13161,6.69
2021-03-28,CH,8670300,903248,10.42,361565,4.17,541683,6.25
2021-03-28,CHFL,8709355,907142,10.42,363622,4.18,543520,6.24
2021-03-28,FL,39055,3894,9.97,2057,5.27,1837,4.7
2021-03-28,FR,325496,34347,10.55,13327,4.09,21020,6.46
2021-03-28,GE,506343,57139,11.28,25536,5.04,31603,6.24
2021-03-28,GL,40851,5110,12.51,2422,5.93,2688,6.58
2021-03-28,GR,200096,23052,11.52,9610,4.8,13442,6.72
2021-03-28,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-28,LU,416347,45420,10.91,19893,4.78,25527,6.13
2021-03-28,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-28,NW,43520,4724,10.85,1608,3.69,3116,7.16
2021-03-28,OW,38108,5116,13.43,2291,6.01,2825,7.41
2021-03-28,SG,514504,54486,10.59,22964,4.46,31522,6.13
2021-03-28,SH,83107,8469,10.19,2117,2.55,6352,7.64
2021-03-28,SO,277462,33405,12.04,14942,5.39,18463,6.65
2021-03-28,SZ,162157,16716,10.31,6501,4.01,10215,6.3
2021-03-28,TG,282909,28924,10.22,9936,3.51,18988,6.71
2021-03-28,TI,350986,40336,11.49,17198,4.9,23138,6.59
2021-03-28,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-28,VD,814762,85846,10.54,37131,4.56,48715,5.98
2021-03-28,VS,348503,40195,11.53,15941,4.57,24254,6.96
2021-03-28,ZG,128794,14280,11.09,5612,4.36,8668,6.73
2021-03-28,ZH,1553423,131991,8.5,46036,2.96,85955,5.53
2021-03-29,AG,694072,74872,10.79,31039,4.47,43833,6.32
2021-03-29,AI,16293,1588,9.75,420,2.58,1168,7.17
2021-03-29,AR,55309,7372,13.33,3282,5.93,4090,7.39
2021-03-29,BE,1043132,106941,10.25,43827,4.2,63114,6.05
2021-03-29,BL,290969,36561,12.57,15630,5.37,20931,7.19
2021-03-29,BS,196735,19717,10.02,5414,2.75,14303,7.27
2021-03-29,CH,8670300,924058,10.66,370260,4.27,553798,6.39
2021-03-29,CHFL,8709355,928195,10.66,372555,4.28,555640,6.38
2021-03-29,FL,39055,4137,10.59,2295,5.88,1842,4.72
2021-03-29,FR,325496,34901,10.72,13272,4.08,21629,6.64
2021-03-29,GE,506343,58709,11.59,25767,5.09,32942,6.51
2021-03-29,GL,40851,5294,12.96,2600,6.36,2694,6.59
2021-03-29,GR,200096,23661,11.82,9627,4.81,14034,7.01
2021-03-29,JU,73709,7427,10.08,2526,3.43,4901,6.65
2021-03-29,LU,416347,46307,11.12,20638,4.96,25669,6.17
2021-03-29,NE,175894,21820,12.41,7558,4.3,14262,8.11
2021-03-29,NW,43520,4758,10.93,1637,3.76,3121,7.17
2021-03-29,OW,38108,5221,13.7,2387,6.26,2834,7.44
2021-03-29,SG,514504,55672,10.82,23807,4.63,31865,6.19
2021-03-29,SH,83107,8890,10.7,2377,2.86,6513,7.84
2021-03-29,SO,277462,33887,12.21,15032,5.42,18855,6.8
2021-03-29,SZ,162157,17087,10.54,6617,4.08,10470,6.46
2021-03-29,TG,282909,29694,10.5,10475,3.7,19219,6.79
2021-03-29,TI,350986,40803,11.63,17646,5.03,23157,6.6
2021-03-29,UR,36819,4875,13.24,1802,4.89,3073,8.35
2021-03-29,VD,814762,86800,10.65,35701,4.38,51099,6.27
2021-03-29,VS,348503,40929,11.74,16378,4.7,24551,7.04
2021-03-29,ZG,128794,14695,11.41,5896,4.58,8799,6.83
2021-03-29,ZH,1553423,135577,8.73,48905,3.15,86672,5.58
2021-03-30,AG,694072,77017,11.1,31809,4.58,45208,6.51
2021-03-30,AI,16293,1726,10.59,536,3.29,1190,7.3
2021-03-30,AR,55309,7581,13.71,3400,6.15,4181,7.56
2021-03-30,BE,1043132,110112,10.56,46030,4.41,64082,6.14
2021-03-30,BL,290969,37612,12.93,16056,5.52,21556,7.41
2021-03-30,BS,196735,20712,10.53,6352,3.23,14360,7.3
2021-03-30,CH,8670300,952239,10.98,385205,4.44,567034,6.54
2021-03-30,CHFL,8709355,956620,10.98,387733,4.45,568887,6.53
2021-03-30,FL,39055,4381,11.22,2528,6.47,1853,4.74
2021-03-30,FR,325496,35859,11.02,13515,4.15,22344,6.86
2021-03-30,GE,506343,60432,11.93,26222,5.18,34210,6.76
2021-03-30,GL,40851,5477,13.41,2781,6.81,2696,6.6
2021-03-30,GR,200096,24488,12.24,10017,5.01,14471,7.23
2021-03-30,JU,73709,7504,10.18,2365,3.21,5139,6.97
2021-03-30,LU,416347,47773,11.47,21671,5.21,26102,6.27
2021-03-30,NE,175894,22645,12.87,8189,4.66,14456,8.22
2021-03-30,NW,43520,4799,11.03,1620,3.72,3179,7.3
2021-03-30,OW,38108,5536,14.53,2689,7.06,2847,7.47
2021-03-30,SG,514504,57292,11.14,24563,4.77,32729,6.36
2021-03-30,SH,83107,9323,11.22,2639,3.18,6684,8.04
2021-03-30,SO,277462,34425,12.41,14922,5.38,19503,7.03
2021-03-30,SZ,162157,17525,10.81,6794,4.19,10731,6.62
2021-03-30,TG,282909,30915,10.93,11448,4.05,19467,6.88
2021-03-30,TI,350986,42413,12.08,19020,5.42,23393,6.66
2021-03-30,UR,36819,4957,13.46,1743,4.73,3214,8.73
2021-03-30,VD,814762,88117,10.82,34631,4.25,53486,6.56
2021-03-30,VS,348503,42408,12.17,17195,4.93,25213,7.23
2021-03-30,ZG,128794,15126,11.74,6186,4.8,8940,6.94
2021-03-30,ZH,1553423,140465,9.04,52812,3.4,87653,5.64
2021-03-31,AG,694072,79070,11.39,32434,4.67,46636,6.72
2021-03-31,AI,16293,1914,11.75,686,4.21,1228,7.54
2021-03-31,AR,55309,7804,14.11,3585,6.48,4219,7.63
2021-03-31,BE,1043132,113343,10.87,48279,4.63,65064,6.24
2021-03-31,BL,290969,38539,13.25,16343,5.62,22196,7.63
2021-03-31,BS,196735,20764,10.55,6216,3.16,14548,7.39
2021-03-31,CH,8670300,976216,11.26,394543,4.55,581673,6.71
2021-03-31,CHFL,8709355,980601,11.26,396954,4.56,583647,6.7
2021-03-31,FL,39055,4385,11.23,2411,6.17,1974,5.05
2021-03-31,FR,325496,36712,11.28,13695,4.21,23017,7.07
2021-03-31,GE,506343,61888,12.22,26273,5.19,35615,7.03
2021-03-31,GL,40851,5493,13.45,2634,6.45,2859,7
2021-03-31,GR,200096,25376,12.68,10408,5.2,14968,7.48
2021-03-31,JU,73709,8037,10.9,2782,3.77,5255,7.13
2021-03-31,LU,416347,48601,11.67,21400,5.14,27201,6.53
2021-03-31,NE,175894,23471,13.34,8820,5.01,14651,8.33
2021-03-31,NW,43520,5172,11.88,1881,4.32,3291,7.56
2021-03-31,OW,38108,5599,14.69,2582,6.78,3017,7.92
2021-03-31,SG,514504,58780,11.42,25140,4.89,33640,6.54
2021-03-31,SH,83107,9716,11.69,2847,3.43,6869,8.27
2021-03-31,SO,277462,34673,12.5,14569,5.25,20104,7.25
2021-03-31,SZ,162157,17880,11.03,6889,4.25,10991,6.78
2021-03-31,TG,282909,31684,11.2,11946,4.22,19738,6.98
2021-03-31,TI,350986,43802,12.48,20019,5.7,23783,6.78
2021-03-31,UR,36819,5093,13.83,1862,5.06,3231,8.78
2021-03-31,VD,814762,89531,10.99,33908,4.16,55623,6.83
2021-03-31,VS,348503,43510,12.48,17491,5.02,26019,7.47
2021-03-31,ZG,128794,15495,12.03,6323,4.91,9172,7.12
2021-03-31,ZH,1553423,144269,9.29,55531,3.57,88738,5.71
2021-04-01,AG,694072,81054,11.68,32974,4.75,48080,6.93
2021-04-01,AI,16293,2049,12.58,798,4.9,1251,7.68
2021-04-01,AR,55309,7933,14.34,3679,6.65,4254,7.69
2021-04-01,BE,1043132,117246,11.24,50673,4.86,66573,6.38
2021-04-01,BL,290969,39620,13.62,16768,5.76,22852,7.85
2021-04-01,BS,196735,21404,10.88,6169,3.14,15235,7.74
2021-04-01,CH,8670300,1000036,11.53,400744,4.62,599292,6.91
2021-04-01,CHFL,8709355,1004423,11.53,402958,4.63,601465,6.91
2021-04-01,FL,39055,4387,11.23,2214,5.67,2173,5.56
2021-04-01,FR,325496,37552,11.54,13867,4.26,23685,7.28
2021-04-01,GE,506343,63489,12.54,26501,5.23,36988,7.3
2021-04-01,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-01,GR,200096,25800,12.89,9994,4.99,15806,7.9
2021-04-01,JU,73709,8117,11.01,2598,3.52,5519,7.49
2021-04-01,LU,416347,49112,11.8,20600,4.95,28512,6.85
2021-04-01,NE,175894,24240,13.78,9232,5.25,15008,8.53
2021-04-01,NW,43520,5361,12.32,1971,4.53,3390,7.79
2021-04-01,OW,38108,5826,15.29,2639,6.93,3187,8.36
2021-04-01,SG,514504,60010,11.66,25347,4.93,34663,6.74
2021-04-01,SH,83107,9988,12.02,2801,3.37,7187,8.65
2021-04-01,SO,277462,34858,12.56,14081,5.07,20777,7.49
2021-04-01,SZ,162157,18237,11.25,6821,4.21,11416,7.04
2021-04-01,TG,282909,32714,11.56,12803,4.53,19911,7.04
2021-04-01,TI,350986,45170,12.87,20858,5.94,24312,6.93
2021-04-01,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-01,VD,814762,91300,11.21,33950,4.17,57350,7.04
2021-04-01,VS,348503,44857,12.87,17675,5.07,27182,7.8
2021-04-01,ZG,128794,15791,12.26,6319,4.91,9472,7.35
2021-04-01,ZH,1553423,147640,9.5,57662,3.71,89978,5.79
2021-04-02,AG,694072,81501,11.74,33036,4.76,48465,6.98
2021-04-02,AI,16293,2072,12.72,821,5.04,1251,7.68
2021-04-02,AR,55309,8075,14.6,3782,6.84,4293,7.76
2021-04-02,BE,1043132,117618,11.28,50946,4.88,66672,6.39
2021-04-02,BL,290969,39620,13.62,16766,5.76,22854,7.85
2021-04-02,BS,196735,21407,10.88,6171,3.14,15236,7.74
2021-04-02,CH,8670300,1006149,11.6,402517,4.64,603632,6.96
2021-04-02,CHFL,8709355,1010538,11.6,404532,4.64,606006,6.96
2021-04-02,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-02,FR,325496,38033,11.68,13849,4.25,24184,7.43
2021-04-02,GE,506343,63533,12.55,26384,5.21,37149,7.34
2021-04-02,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-02,GR,200096,25804,12.9,9966,4.98,15838,7.92
2021-04-02,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-02,LU,416347,49182,11.81,20026,4.81,29156,7
2021-04-02,NE,175894,24830,14.12,9617,5.47,15213,8.65
2021-04-02,NW,43520,5361,12.32,1971,4.53,3390,7.79
2021-04-02,OW,38108,5848,15.35,2661,6.98,3187,8.36
2021-04-02,SG,514504,60049,11.67,25360,4.93,34689,6.74
2021-04-02,SH,83107,9989,12.02,2802,3.37,7187,8.65
2021-04-02,SO,277462,34858,12.56,14080,5.07,20778,7.49
2021-04-02,SZ,162157,18238,11.25,6819,4.21,11419,7.04
2021-04-02,TG,282909,33279,11.76,13332,4.71,19947,7.05
2021-04-02,TI,350986,46657,13.29,22074,6.29,24583,7
2021-04-02,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-02,VD,814762,91971,11.29,33608,4.12,58363,7.16
2021-04-02,VS,348503,45589,13.08,17733,5.09,27856,7.99
2021-04-02,ZG,128794,16075,12.48,6377,4.95,9698,7.53
2021-04-02,ZH,1553423,147774,9.51,57773,3.72,90001,5.79
2021-04-03,AG,694072,82678,11.91,33916,4.89,48762,7.03
2021-04-03,AI,16293,2072,12.72,820,5.03,1252,7.68
2021-04-03,AR,55309,8083,14.61,3781,6.84,4302,7.78
2021-04-03,BE,1043132,117878,11.3,51107,4.9,66771,6.4
2021-04-03,BL,290969,39641,13.62,16786,5.77,22855,7.85
2021-04-03,BS,196735,21459,10.91,6222,3.16,15237,7.74
2021-04-03,CH,8670300,1010095,11.65,403939,4.66,606156,6.99
2021-04-03,CHFL,8709355,1014484,11.65,405954,4.66,608530,6.99
2021-04-03,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-03,FR,325496,38476,11.82,13850,4.26,24626,7.57
2021-04-03,GE,506343,63533,12.55,26384,5.21,37149,7.34
2021-04-03,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-03,GR,200096,25806,12.9,9916,4.96,15890,7.94
2021-04-03,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-03,LU,416347,49246,11.83,19447,4.67,29799,7.16
2021-04-03,NE,175894,24831,14.12,9618,5.47,15213,8.65
2021-04-03,NW,43520,5362,12.32,1972,4.53,3390,7.79
2021-04-03,OW,38108,5848,15.35,2660,6.98,3188,8.37
2021-04-03,SG,514504,60271,11.71,25387,4.93,34884,6.78
2021-04-03,SH,83107,9990,12.02,2802,3.37,7188,8.65
2021-04-03,SO,277462,34864,12.57,14085,5.08,20779,7.49
2021-04-03,SZ,162157,18238,11.25,6815,4.2,11423,7.04
2021-04-03,TG,282909,33801,11.95,13759,4.86,20042,7.08
2021-04-03,TI,350986,47332,13.49,22520,6.42,24812,7.07
2021-04-03,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-03,VD,814762,92117,11.31,33750,4.14,58367,7.16
2021-04-03,VS,348503,45721,13.12,17699,5.08,28022,8.04
2021-04-03,ZG,128794,16222,12.6,6312,4.9,9910,7.69
2021-04-03,ZH,1553423,147840,9.52,57768,3.72,90072,5.8
2021-04-04,AG,694072,82678,11.91,33912,4.89,48766,7.03
2021-04-04,AI,16293,2072,12.72,820,5.03,1252,7.68
2021-04-04,AR,55309,8083,14.61,3781,6.84,4302,7.78
2021-04-04,BE,1043132,117880,11.3,51106,4.9,66774,6.4
2021-04-04,BL,290969,39642,13.62,16787,5.77,22855,7.85
2021-04-04,BS,196735,21459,10.91,6222,3.16,15237,7.74
2021-04-04,CH,8670300,1011168,11.66,404334,4.66,606834,7
2021-04-04,CHFL,8709355,1015557,11.66,406349,4.67,609208,6.99
2021-04-04,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-04,FR,325496,38939,11.96,13978,4.29,24961,7.67
2021-04-04,GE,506343,63534,12.55,26384,5.21,37150,7.34
2021-04-04,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-04,GR,200096,25806,12.9,9916,4.96,15890,7.94
2021-04-04,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-04,LU,416347,49246,11.83,19444,4.67,29802,7.16
2021-04-04,NE,175894,24832,14.12,9619,5.47,15213,8.65
2021-04-04,NW,43520,5362,12.32,1972,4.53,3390,7.79
2021-04-04,OW,38108,5848,15.35,2660,6.98,3188,8.37
2021-04-04,SG,514504,60273,11.71,25388,4.93,34885,6.78
2021-04-04,SH,83107,9991,12.02,2803,3.37,7188,8.65
2021-04-04,SO,277462,34864,12.57,14085,5.08,20779,7.49
2021-04-04,SZ,162157,18238,11.25,6814,4.2,11424,7.05
2021-04-04,TG,282909,34059,12.04,13862,4.9,20197,7.14
2021-04-04,TI,350986,47333,13.49,22521,6.42,24812,7.07
2021-04-04,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-04,VD,814762,92121,11.31,33753,4.14,58368,7.16
2021-04-04,VS,348503,45723,13.12,17700,5.08,28023,8.04
2021-04-04,ZG,128794,16522,12.83,6447,5.01,10075,7.82
2021-04-04,ZH,1553423,147877,9.52,57797,3.72,90080,5.8
2021-04-05,AG,694072,83342,12.01,34111,4.91,49231,7.09
2021-04-05,AI,16293,2072,12.72,820,5.03,1252,7.68
2021-04-05,AR,55309,8083,14.61,3781,6.84,4302,7.78
2021-04-05,BE,1043132,118266,11.34,51283,4.92,66983,6.42
2021-04-05,BL,290969,39642,13.62,16787,5.77,22855,7.85
2021-04-05,BS,196735,21459,10.91,6221,3.16,15238,7.75
2021-04-05,CH,8670300,1014882,11.71,405875,4.68,609007,7.02
2021-04-05,CHFL,8709355,1019271,11.7,407890,4.68,611381,7.02
2021-04-05,FL,39055,4389,11.24,2015,5.16,2374,6.08
2021-04-05,FR,325496,39282,12.07,13863,4.26,25419,7.81
2021-04-05,GE,506343,63665,12.57,26350,5.2,37315,7.37
2021-04-05,GL,40851,5521,13.51,2338,5.72,3183,7.79
2021-04-05,GR,200096,25806,12.9,9916,4.96,15890,7.94
2021-04-05,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-05,LU,416347,49248,11.83,19443,4.67,29805,7.16
2021-04-05,NE,175894,25326,14.4,9965,5.67,15361,8.73
2021-04-05,NW,43520,5363,12.32,1972,4.53,3391,7.79
2021-04-05,OW,38108,5848,15.35,2660,6.98,3188,8.37
2021-04-05,SG,514504,60275,11.72,25390,4.93,34885,6.78
2021-04-05,SH,83107,9991,12.02,2803,3.37,7188,8.65
2021-04-05,SO,277462,34865,12.57,14086,5.08,20779,7.49
2021-04-05,SZ,162157,18239,11.25,6813,4.2,11426,7.05
2021-04-05,TG,282909,34603,12.23,14350,5.07,20253,7.16
2021-04-05,TI,350986,47333,13.49,22520,6.42,24813,7.07
2021-04-05,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-05,VD,814762,92822,11.39,33851,4.15,58971,7.24
2021-04-05,VS,348503,45788,13.14,17741,5.09,28047,8.05
2021-04-05,ZG,128794,16870,13.1,6778,5.26,10092,7.84
2021-04-05,ZH,1553423,147908,9.52,57808,3.72,90100,5.8
2021-04-06,AG,694072,85316,12.29,33726,4.86,51590,7.43
2021-04-06,AI,16293,2076,12.74,807,4.95,1269,7.79
2021-04-06,AR,55309,8249,14.91,3742,6.77,4507,8.15
2021-04-06,BE,1043132,121570,11.65,51679,4.95,69891,6.7
2021-04-06,BL,290969,40714,13.99,17034,5.85,23680,8.14
2021-04-06,BS,196735,21567,10.96,6195,3.15,15372,7.81
2021-04-06,CH,8670300,1033589,11.92,405286,4.67,628303,7.25
2021-04-06,CHFL,8709355,1037981,11.92,407093,4.67,630888,7.24
2021-04-06,FL,39055,4392,11.25,1807,4.63,2585,6.62
2021-04-06,FR,325496,39977,12.28,13783,4.23,26194,8.05
2021-04-06,GE,506343,65035,12.84,26225,5.18,38810,7.66
2021-04-06,GL,40851,5529,13.53,2172,5.32,3357,8.22
2021-04-06,GR,200096,26088,13.04,9514,4.75,16574,8.28
2021-04-06,JU,73709,8234,11.17,2535,3.44,5699,7.73
2021-04-06,LU,416347,49867,11.98,19085,4.58,30782,7.39
2021-04-06,NE,175894,25830,14.68,10241,5.82,15589,8.86
2021-04-06,NW,43520,5369,12.34,1963,4.51,3406,7.83
2021-04-06,OW,38108,5930,15.56,2721,7.14,3209,8.42
2021-04-06,SG,514504,60840,11.82,25004,4.86,35836,6.97
2021-04-06,SH,83107,10434,12.55,3110,3.74,7324,8.81
2021-04-06,SO,277462,35009,12.62,13588,4.9,21421,7.72
2021-04-06,SZ,162157,18516,11.42,6665,4.11,11851,7.31
2021-04-06,TG,282909,35310,12.48,14666,5.18,20644,7.3
2021-04-06,TI,350986,47656,13.58,22422,6.39,25234,7.19
2021-04-06,UR,36819,5203,14.13,1558,4.23,3645,9.9
2021-04-06,VD,814762,94322,11.58,33686,4.13,60636,7.44
2021-04-06,VS,348503,46459,13.33,17614,5.05,28845,8.28
2021-04-06,ZG,128794,17257,13.4,7035,5.46,10222,7.94
2021-04-06,ZH,1553423,151232,9.74,58516,3.77,92716,5.97
2021-04-07,AG,694072,87560,12.62,33680,4.85,53880,7.76
2021-04-07,AI,16293,2185,13.41,912,5.6,1273,7.81
2021-04-07,AR,55309,8796,15.9,4232,7.65,4564,8.25
2021-04-07,BE,1043132,125188,12,52368,5.02,72820,6.98
2021-04-07,BL,290969,41850,14.38,17413,5.98,24437,8.4
2021-04-07,BS,196735,21659,11.01,6062,3.08,15597,7.93
2021-04-07,CH,8670300,1059896,12.22,411538,4.75,648358,7.48
2021-04-07,CHFL,8709355,1064288,12.22,413145,4.74,651143,7.48
2021-04-07,FL,39055,4392,11.25,1607,4.11,2785,7.13
2021-04-07,FR,325496,40838,12.55,13888,4.27,26950,8.28
2021-04-07,GE,506343,66459,13.13,26194,5.17,40265,7.95
2021-04-07,GL,40851,5530,13.54,2139,5.24,3391,8.3
2021-04-07,GR,200096,26800,13.39,9589,4.79,17211,8.6
2021-04-07,JU,73709,8457,11.47,2600,3.53,5857,7.95
2021-04-07,LU,416347,50854,12.21,19120,4.59,31734,7.62
2021-04-07,NE,175894,26675,15.17,10802,6.14,15873,9.02
2021-04-07,NW,43520,5401,12.41,1926,4.43,3475,7.98
2021-04-07,OW,38108,6110,16.03,2781,7.3,3329,8.74
2021-04-07,SG,514504,63432,12.33,26424,5.14,37008,7.19
2021-04-07,SH,83107,10807,13,3453,4.15,7354,8.85
