date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-01-29,AI,16293,951,5.84,902,5.54,49,0.3,0,0
2021-01-29,AR,55309,3438,6.22,2763,5,675,1.22,0,0
2021-01-29,BE,1043132,24702,2.37,24649,2.36,53,0.01,0,0
2021-01-29,BL,290969,10002,3.44,8234,2.83,1768,0.61,1,0
2021-01-29,BS,196735,9882,5.02,6103,3.1,3779,1.92,2,0
2021-01-29,CH,8670300,295579,3.41,280071,3.23,15508,0.18,69,0
2021-01-29,CHFL,8709355,296392,3.4,280884,3.23,15508,0.18,69,0
2021-01-29,FL,39055,813,2.08,813,2.08,0,0,0,0
2021-01-29,FR,325496,9194,2.82,8849,2.72,345,0.11,0,0
2021-01-29,GE,506343,17302,3.42,17241,3.41,61,0.01,1,0
2021-01-29,GL,40851,2452,6,2445,5.99,7,0.02,0,0
2021-01-29,GR,200096,6949,3.47,6317,3.16,632,0.32,1,0
2021-01-29,JU,73709,2589,3.51,2587,3.51,2,0,0,0
2021-01-29,LU,416347,17771,4.27,15847,3.81,1924,0.46,2,0
2021-01-29,NE,175894,4604,2.62,4146,2.36,458,0.26,0,0
2021-01-29,NW,43520,2781,6.39,2532,5.82,249,0.57,1,0
2021-01-29,OW,38108,2367,6.21,2317,6.08,50,0.13,21,0.06
2021-01-29,SG,514504,17628,3.43,17501,3.4,127,0.02,22,0
2021-01-29,SH,83107,4972,5.98,4757,5.72,215,0.26,0,0
2021-01-29,SO,277462,13986,5.04,13363,4.82,623,0.22,0,0
2021-01-29,SZ,162157,4405,2.72,3924,2.42,481,0.3,0,0
2021-01-29,TG,282909,8064,2.85,7731,2.73,333,0.12,4,0
2021-01-29,TI,350986,18682,5.32,18667,5.32,15,0,2,0
2021-01-29,UR,36819,1872,5.08,1500,4.07,372,1.01,0,0
2021-01-29,VD,814762,26142,3.21,25957,3.19,185,0.02,1,0
2021-01-29,VS,348503,13510,3.88,12627,3.62,883,0.25,1,0
2021-01-29,ZG,128794,6840,5.31,6586,5.11,254,0.2,0,0
2021-01-29,ZH,1553423,45711,2.94,44737,2.88,974,0.06,4,0
2021-01-30,AG,694072,18799,2.71,17649,2.54,1150,0.17,6,0
2021-01-30,AI,16293,952,5.84,903,5.54,49,0.3,0,0
2021-01-30,AR,55309,3452,6.24,2777,5.02,675,1.22,0,0
2021-01-30,BE,1043132,24894,2.39,24825,2.38,69,0.01,0,0
2021-01-30,BL,290969,10007,3.44,8237,2.83,1770,0.61,1,0
2021-01-30,BS,196735,9932,5.05,6152,3.13,3780,1.92,2,0
2021-01-30,CH,8670300,301076,3.47,284715,3.28,16361,0.19,69,0
2021-01-30,CHFL,8709355,301893,3.47,285532,3.28,16361,0.19,69,0
2021-01-30,FL,39055,817,2.09,817,2.09,0,0,0,0
2021-01-30,FR,325496,9554,2.94,9202,2.83,352,0.11,0,0
2021-01-30,GE,506343,17305,3.42,17244,3.41,61,0.01,1,0
2021-01-30,GL,40851,2456,6.01,2448,5.99,8,0.02,0,0
2021-01-30,GR,200096,6950,3.47,6318,3.16,632,0.32,1,0
2021-01-30,JU,73709,2589,3.51,2587,3.51,2,0,0,0
2021-01-30,LU,416347,18619,4.47,16624,3.99,1995,0.48,2,0
2021-01-30,NE,175894,4604,2.62,4146,2.36,458,0.26,0,0
2021-01-30,NW,43520,2781,6.39,2531,5.82,250,0.57,1,0
2021-01-30,OW,38108,2397,6.29,2346,6.16,51,0.13,21,0.06
2021-01-30,SG,514504,18349,3.57,18212,3.54,137,0.03,22,0
2021-01-30,SH,83107,4975,5.99,4760,5.73,215,0.26,0,0
2021-01-30,SO,277462,14401,5.19,13441,4.84,960,0.35,0,0
2021-01-30,SZ,162157,4408,2.72,3922,2.42,486,0.3,0,0
2021-01-30,TG,282909,8528,3.01,8189,2.89,339,0.12,4,0
2021-01-30,TI,350986,19395,5.53,19379,5.52,16,0,2,0
2021-01-30,UR,36819,1872,5.08,1500,4.07,372,1.01,0,0
2021-01-30,VD,814762,26330,3.23,26144,3.21,186,0.02,1,0
2021-01-30,VS,348503,13714,3.94,12830,3.68,884,0.25,1,0
2021-01-30,ZG,128794,6841,5.31,6585,5.11,256,0.2,0,0
2021-01-30,ZH,1553423,46972,3.02,45764,2.95,1208,0.08,4,0
2021-01-31,AG,694072,18799,2.71,17649,2.54,1150,0.17,6,0
2021-01-31,AI,16293,952,5.84,903,5.54,49,0.3,0,0
2021-01-31,AR,55309,3457,6.25,2782,5.03,675,1.22,0,0
2021-01-31,BE,1043132,24895,2.39,24825,2.38,70,0.01,0,0
2021-01-31,BL,290969,10007,3.44,8237,2.83,1770,0.61,1,0
2021-01-31,BS,196735,9933,5.05,6153,3.13,3780,1.92,2,0
2021-01-31,CH,8670300,302562,3.49,286199,3.3,16363,0.19,69,0
2021-01-31,CHFL,8709355,303380,3.48,287017,3.3,16363,0.19,69,0
2021-01-31,FL,39055,818,2.09,818,2.09,0,0,0,0
2021-01-31,FR,325496,9914,3.05,9562,2.94,352,0.11,0,0
2021-01-31,GE,506343,17305,3.42,17244,3.41,61,0.01,1,0
2021-01-31,GL,40851,2456,6.01,2448,5.99,8,0.02,0,0
2021-01-31,GR,200096,6951,3.47,6319,3.16,632,0.32,1,0
2021-01-31,JU,73709,2589,3.51,2587,3.51,2,0,0,0
2021-01-31,LU,416347,18620,4.47,16625,3.99,1995,0.48,2,0
2021-01-31,NE,175894,4604,2.62,4146,2.36,458,0.26,0,0
2021-01-31,NW,43520,2781,6.39,2531,5.82,250,0.57,1,0
2021-01-31,OW,38108,2397,6.29,2346,6.16,51,0.13,21,0.06
2021-01-31,SG,514504,18408,3.58,18271,3.55,137,0.03,22,0
2021-01-31,SH,83107,4978,5.99,4763,5.73,215,0.26,0,0
2021-01-31,SO,277462,14401,5.19,13441,4.84,960,0.35,0,0
2021-01-31,SZ,162157,4408,2.72,3922,2.42,486,0.3,0,0
2021-01-31,TG,282909,8966,3.17,8627,3.05,339,0.12,4,0
2021-01-31,TI,350986,19757,5.63,19741,5.62,16,0,2,0
2021-01-31,UR,36819,1872,5.08,1500,4.07,372,1.01,0,0
2021-01-31,VD,814762,26514,3.25,26328,3.23,186,0.02,1,0
2021-01-31,VS,348503,13721,3.94,12837,3.68,884,0.25,1,0
2021-01-31,ZG,128794,6841,5.31,6585,5.11,256,0.2,0,0
2021-01-31,ZH,1553423,47036,3.03,45827,2.95,1209,0.08,4,0
2021-02-01,AG,694072,19406,2.8,18037,2.6,1369,0.2,6,0
2021-02-01,AI,16293,955,5.86,883,5.42,72,0.44,0,0
2021-02-01,AR,55309,3483,6.3,2808,5.08,675,1.22,0,0
2021-02-01,BE,1043132,27137,2.6,27053,2.59,84,0.01,0,0
2021-02-01,BL,290969,10204,3.51,7863,2.7,2341,0.8,1,0
2021-02-01,BS,196735,10142,5.16,6357,3.23,3785,1.92,2,0
2021-02-01,CH,8670300,314478,3.63,293839,3.39,20639,0.24,69,0
2021-02-01,CHFL,8709355,315298,3.62,294658,3.38,20640,0.24,69,0
2021-02-01,FL,39055,820,2.1,819,2.1,1,0,0,0
2021-02-01,FR,325496,10468,3.22,9805,3.01,663,0.2,0,0
2021-02-01,GE,506343,17777,3.51,17716,3.5,61,0.01,1,0
2021-02-01,GL,40851,2611,6.39,2603,6.37,8,0.02,0,0
2021-02-01,GR,200096,7054,3.53,6108,3.05,946,0.47,1,0
2021-02-01,JU,73709,2691,3.65,2577,3.5,114,0.15,0,0
2021-02-01,LU,416347,18966,4.56,15839,3.8,3127,0.75,2,0
2021-02-01,NE,175894,4856,2.76,4352,2.47,504,0.29,0,0
2021-02-01,NW,43520,2807,6.45,2548,5.85,259,0.6,1,0
2021-02-01,OW,38108,2411,6.33,2355,6.18,56,0.15,21,0.06
2021-02-01,SG,514504,19527,3.8,19366,3.76,161,0.03,22,0
2021-02-01,SH,83107,5148,6.19,4907,5.9,241,0.29,0,0
2021-02-01,SO,277462,14542,5.24,13125,4.73,1417,0.51,0,0
2021-02-01,SZ,162157,4624,2.85,4084,2.52,540,0.33,0,0
2021-02-01,TG,282909,9443,3.34,9056,3.2,387,0.14,4,0
2021-02-01,TI,350986,19964,5.69,19947,5.68,17,0,2,0
2021-02-01,UR,36819,1939,5.27,1451,3.94,488,1.33,0,0
2021-02-01,VD,814762,28436,3.49,28005,3.44,431,0.05,1,0
2021-02-01,VS,348503,13954,4,12843,3.69,1111,0.32,1,0
2021-02-01,ZG,128794,6851,5.32,6532,5.07,319,0.25,0,0
2021-02-01,ZH,1553423,49082,3.16,47619,3.07,1463,0.09,4,0
2021-02-02,AG,694072,20676,2.98,18682,2.69,1994,0.29,6,0
2021-02-02,AI,16293,963,5.91,745,4.57,218,1.34,0,0
2021-02-02,AR,55309,3508,6.34,2830,5.12,678,1.23,0,0
2021-02-02,BE,1043132,29496,2.83,29367,2.82,129,0.01,0,0
2021-02-02,BL,290969,10391,3.57,7489,2.57,2902,1,1,0
2021-02-02,BS,196735,10237,5.2,6450,3.28,3787,1.92,2,0
2021-02-02,CH,8670300,328154,3.78,301810,3.48,26344,0.3,69,0
2021-02-02,CHFL,8709355,328991,3.78,302642,3.47,26349,0.3,69,0
2021-02-02,FL,39055,837,2.14,832,2.13,5,0.01,0,0
2021-02-02,FR,325496,11032,3.39,10149,3.12,883,0.27,0,0
2021-02-02,GE,506343,18243,3.6,17587,3.47,656,0.13,1,0
2021-02-02,GL,40851,2615,6.4,2530,6.19,85,0.21,0,0
2021-02-02,GR,200096,7153,3.57,5901,2.95,1252,0.63,1,0
2021-02-02,JU,73709,2822,3.83,2477,3.36,345,0.47,0,0
2021-02-02,LU,416347,19217,4.62,15279,3.67,3938,0.95,2,0
2021-02-02,NE,175894,5293,3.01,4758,2.71,535,0.3,0,0
2021-02-02,NW,43520,2814,6.47,2507,5.76,307,0.71,1,0
2021-02-02,OW,38108,2427,6.37,2367,6.21,60,0.16,21,0.06
2021-02-02,SG,514504,21031,4.09,20798,4.04,233,0.05,22,0
2021-02-02,SH,83107,5334,6.42,5092,6.13,242,0.29,0,0
2021-02-02,SO,277462,14687,5.29,12772,4.6,1915,0.69,0,0
2021-02-02,SZ,162157,4838,2.98,3923,2.42,915,0.56,0,0
2021-02-02,TG,282909,10228,3.62,9789,3.46,439,0.16,4,0
2021-02-02,TI,350986,20373,5.8,20349,5.8,24,0.01,2,0
2021-02-02,UR,36819,1962,5.33,1398,3.8,564,1.53,0,0
2021-02-02,VD,814762,30321,3.72,29687,3.64,634,0.08,1,0
2021-02-02,VS,348503,14344,4.12,12884,3.7,1460,0.42,1,0
2021-02-02,ZG,128794,6857,5.32,6470,5.02,387,0.3,0,0
2021-02-02,ZH,1553423,51292,3.3,49530,3.19,1762,0.11,4,0
2021-02-03,AG,694072,22213,3.2,19774,2.85,2439,0.35,6,0
2021-02-03,AI,16293,971,5.96,704,4.32,267,1.64,0,0
2021-02-03,AR,55309,3530,6.38,2845,5.14,685,1.24,0,0
2021-02-03,BE,1043132,31723,3.04,31576,3.03,147,0.01,0,0
2021-02-03,BL,290969,10579,3.64,6986,2.4,3593,1.23,1,0
2021-02-03,BS,196735,10746,5.46,6956,3.54,3790,1.93,2,0
2021-02-03,CH,8670300,341918,3.94,310256,3.58,31662,0.37,69,0
2021-02-03,CHFL,8709355,342759,3.94,311088,3.57,31671,0.36,69,0
2021-02-03,FL,39055,841,2.15,832,2.13,9,0.02,0,0
2021-02-03,FR,325496,11629,3.57,10544,3.24,1085,0.33,0,0
2021-02-03,GE,506343,18728,3.7,17503,3.46,1225,0.24,1,0
2021-02-03,GL,40851,2616,6.4,2455,6.01,161,0.39,0,0
2021-02-03,GR,200096,7306,3.65,5623,2.81,1683,0.84,1,0
2021-02-03,JU,73709,2955,4.01,2556,3.47,399,0.54,0,0
2021-02-03,LU,416347,19228,4.62,14998,3.6,4230,1.02,2,0
2021-02-03,NE,175894,6065,3.45,5513,3.13,552,0.31,0,0
2021-02-03,NW,43520,2856,6.56,2420,5.56,436,1,1,0
2021-02-03,OW,38108,2437,6.39,2374,6.23,63,0.17,21,0.06
2021-02-03,SG,514504,22217,4.32,21911,4.26,306,0.06,22,0
2021-02-03,SH,83107,5435,6.54,5191,6.25,244,0.29,0,0
2021-02-03,SO,277462,14818,5.34,12289,4.43,2529,0.91,0,0
2021-02-03,SZ,162157,5097,3.14,4066,2.51,1031,0.64,0,0
2021-02-03,TG,282909,10821,3.82,10376,3.67,445,0.16,4,0
2021-02-03,TI,350986,20816,5.93,20787,5.92,29,0.01,2,0
2021-02-03,UR,36819,1964,5.33,1314,3.57,650,1.77,0,0
2021-02-03,VD,814762,32237,3.96,31279,3.84,958,0.12,1,0
2021-02-03,VS,348503,14641,4.2,12560,3.6,2081,0.6,1,0
2021-02-03,ZG,128794,6868,5.33,6351,4.93,517,0.4,0,0
2021-02-03,ZH,1553423,53422,3.44,51305,3.3,2117,0.14,4,0
2021-02-04,AG,694072,23418,3.37,20267,2.92,3151,0.45,6,0
2021-02-04,AI,16293,973,5.97,678,4.16,295,1.81,0,0
2021-02-04,AR,55309,3547,6.41,2859,5.17,688,1.24,0,0
2021-02-04,BE,1043132,33824,3.24,33665,3.23,159,0.02,0,0
2021-02-04,BL,290969,10764,3.7,6606,2.27,4158,1.43,1,0
2021-02-04,BS,196735,10748,5.46,6956,3.54,3792,1.93,2,0
2021-02-04,CH,8670300,355352,4.1,316621,3.65,38731,0.45,69,0
2021-02-04,CHFL,8709355,356234,4.09,317493,3.65,38741,0.44,69,0
2021-02-04,FL,39055,882,2.26,872,2.23,10,0.03,0,0
2021-02-04,FR,325496,12211,3.75,10798,3.32,1413,0.43,0,0
2021-02-04,GE,506343,19451,3.84,17570,3.47,1881,0.37,1,0
2021-02-04,GL,40851,2625,6.43,2286,5.6,339,0.83,0,0
2021-02-04,GR,200096,7423,3.71,5544,2.77,1879,0.94,1,0
2021-02-04,JU,73709,3079,4.18,2646,3.59,433,0.59,0,0
2021-02-04,LU,416347,19256,4.62,14897,3.58,4359,1.05,2,0
2021-02-04,NE,175894,7069,4.02,6476,3.68,593,0.34,0,0
2021-02-04,NW,43520,2867,6.59,2226,5.11,641,1.47,1,0
2021-02-04,OW,38108,2501,6.56,2432,6.38,69,0.18,21,0.06
2021-02-04,SG,514504,23338,4.54,22959,4.46,379,0.07,22,0
2021-02-04,SH,83107,5566,6.7,5319,6.4,247,0.3,0,0
2021-02-04,SO,277462,14956,5.39,11776,4.24,3180,1.15,0,0
2021-02-04,SZ,162157,5361,3.31,4087,2.52,1274,0.79,0,0
2021-02-04,TG,282909,11527,4.07,11066,3.91,461,0.16,4,0
2021-02-04,TI,350986,20966,5.97,19497,5.55,1469,0.42,2,0
2021-02-04,UR,36819,2090,5.68,1352,3.67,738,2,0,0
2021-02-04,VD,814762,34321,4.21,33123,4.07,1198,0.15,1,0
2021-02-04,VS,348503,15027,4.31,12154,3.49,2873,0.82,1,0
2021-02-04,ZG,128794,7069,5.49,6476,5.03,593,0.46,0,0
2021-02-04,ZH,1553423,55375,3.56,52906,3.41,2469,0.16,4,0
2021-02-05,AG,694072,24695,3.56,21081,3.04,3614,0.52,6,0
2021-02-05,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-05,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-05,BE,1043132,35842,3.44,35645,3.42,197,0.02,0,0
2021-02-05,BL,290969,10896,3.74,6137,2.11,4759,1.64,1,0
2021-02-05,BS,196735,10771,5.47,6972,3.54,3799,1.93,2,0
2021-02-05,CH,8670300,367766,4.24,321995,3.71,45771,0.53,71,0
2021-02-05,CHFL,8709355,368659,4.23,322856,3.71,45803,0.53,71,0
2021-02-05,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-05,FR,325496,12727,3.91,11101,3.41,1626,0.5,0,0
2021-02-05,GE,506343,20109,3.97,17521,3.46,2588,0.51,1,0
2021-02-05,GL,40851,2633,6.45,2219,5.43,414,1.01,0,0
2021-02-05,GR,200096,7470,3.73,5116,2.56,2354,1.18,1,0
2021-02-05,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-05,LU,416347,19298,4.64,14829,3.56,4469,1.07,2,0
2021-02-05,NE,175894,8105,4.61,7462,4.24,643,0.37,0,0
2021-02-05,NW,43520,2886,6.63,2113,4.86,773,1.78,1,0
2021-02-05,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-05,SG,514504,24293,4.72,23809,4.63,484,0.09,24,0
2021-02-05,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-05,SO,277462,15092,5.44,11244,4.05,3848,1.39,0,0
2021-02-05,SZ,162157,5704,3.52,4242,2.62,1462,0.9,0,0
2021-02-05,TG,282909,12208,4.32,11742,4.15,466,0.16,4,0
2021-02-05,TI,350986,21095,6.01,18055,5.14,3040,0.87,2,0
2021-02-05,UR,36819,2171,5.9,1372,3.73,799,2.17,0,0
2021-02-05,VD,814762,35895,4.41,34332,4.21,1563,0.19,1,0
2021-02-05,VS,348503,15288,4.39,11914,3.42,3374,0.97,1,0
2021-02-05,ZG,128794,7111,5.52,6395,4.97,716,0.56,0,0
2021-02-05,ZH,1553423,57679,3.71,54870,3.53,2809,0.18,4,0
2021-02-06,AG,694072,24741,3.56,21003,3.03,3738,0.54,6,0
2021-02-06,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-06,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-06,BE,1043132,35875,3.44,35674,3.42,201,0.02,0,0
2021-02-06,BL,290969,10897,3.75,6133,2.11,4764,1.64,1,0
2021-02-06,BS,196735,10771,5.47,6971,3.54,3800,1.93,2,0
2021-02-06,CH,8670300,369585,4.26,322283,3.72,47302,0.55,72,0
2021-02-06,CHFL,8709355,370478,4.25,323144,3.71,47334,0.54,72,0
2021-02-06,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-06,FR,325496,13176,4.05,11550,3.55,1626,0.5,0,0
2021-02-06,GE,506343,20112,3.97,17524,3.46,2588,0.51,1,0
2021-02-06,GL,40851,2634,6.45,2220,5.43,414,1.01,0,0
2021-02-06,GR,200096,7470,3.73,5115,2.56,2355,1.18,1,0
2021-02-06,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-06,LU,416347,19299,4.64,14828,3.56,4471,1.07,2,0
2021-02-06,NE,175894,8105,4.61,7462,4.24,643,0.37,0,0
2021-02-06,NW,43520,2886,6.63,2112,4.85,774,1.78,1,0
2021-02-06,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-06,SG,514504,24440,4.75,23954,4.66,486,0.09,25,0
2021-02-06,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-06,SO,277462,15251,5.5,11159,4.02,4092,1.47,0,0
2021-02-06,SZ,162157,5706,3.52,4243,2.62,1463,0.9,0,0
2021-02-06,TG,282909,12496,4.42,11990,4.24,506,0.18,4,0
2021-02-06,TI,350986,21109,6.01,17177,4.89,3932,1.12,2,0
2021-02-06,UR,36819,2171,5.9,1372,3.73,799,2.17,0,0
2021-02-06,VD,814762,36073,4.43,34460,4.23,1613,0.2,1,0
2021-02-06,VS,348503,15307,4.39,11857,3.4,3450,0.99,1,0
2021-02-06,ZG,128794,7133,5.54,6335,4.92,798,0.62,0,0
2021-02-06,ZH,1553423,58135,3.74,55320,3.56,2815,0.18,4,0
2021-02-07,AG,694072,24744,3.57,21005,3.03,3739,0.54,6,0
2021-02-07,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-07,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-07,BE,1043132,35875,3.44,35674,3.42,201,0.02,0,0
2021-02-07,BL,290969,10897,3.75,6133,2.11,4764,1.64,1,0
2021-02-07,BS,196735,10772,5.48,6972,3.54,3800,1.93,2,0
2021-02-07,CH,8670300,370507,4.27,322932,3.72,47575,0.55,72,0
2021-02-07,CHFL,8709355,371400,4.26,323793,3.72,47607,0.55,72,0
2021-02-07,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-07,FR,325496,13612,4.18,11985,3.68,1627,0.5,0,0
2021-02-07,GE,506343,20114,3.97,17525,3.46,2589,0.51,1,0
2021-02-07,GL,40851,2634,6.45,2220,5.43,414,1.01,0,0
2021-02-07,GR,200096,7470,3.73,5115,2.56,2355,1.18,1,0
2021-02-07,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-07,LU,416347,19304,4.64,14833,3.56,4471,1.07,2,0
2021-02-07,NE,175894,8105,4.61,7462,4.24,643,0.37,0,0
2021-02-07,NW,43520,2886,6.63,2112,4.85,774,1.78,1,0
2021-02-07,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-07,SG,514504,24446,4.75,23960,4.66,486,0.09,25,0
2021-02-07,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-07,SO,277462,15253,5.5,11161,4.02,4092,1.47,0,0
2021-02-07,SZ,162157,5707,3.52,4244,2.62,1463,0.9,0,0
2021-02-07,TG,282909,12645,4.47,12139,4.29,506,0.18,4,0
2021-02-07,TI,350986,21111,6.01,17020,4.85,4091,1.17,2,0
2021-02-07,UR,36819,2171,5.9,1372,3.73,799,2.17,0,0
2021-02-07,VD,814762,36190,4.44,34500,4.23,1690,0.21,1,0
2021-02-07,VS,348503,15311,4.39,11856,3.4,3455,0.99,1,0
2021-02-07,ZG,128794,7219,5.61,6392,4.96,827,0.64,0,0
2021-02-07,ZH,1553423,58243,3.75,55428,3.57,2815,0.18,4,0
2021-02-08,AG,694072,25395,3.66,21154,3.05,4241,0.61,6,0
2021-02-08,AI,16293,984,6.04,610,3.74,374,2.3,0,0
2021-02-08,AR,55309,3576,6.47,2766,5,810,1.46,0,0
2021-02-08,BE,1043132,37289,3.57,36404,3.49,885,0.08,0,0
2021-02-08,BL,290969,10942,3.76,5577,1.92,5365,1.84,1,0
2021-02-08,BS,196735,11315,5.75,7509,3.82,3806,1.93,2,0
2021-02-08,CH,8670300,380347,4.39,324252,3.74,56095,0.65,72,0
2021-02-08,CHFL,8709355,381242,4.38,325032,3.73,56210,0.65,72,0
2021-02-08,FL,39055,895,2.29,780,2,115,0.29,0,0
2021-02-08,FR,325496,14156,4.35,12239,3.76,1917,0.59,0,0
2021-02-08,GE,506343,21076,4.16,17686,3.49,3390,0.67,1,0
2021-02-08,GL,40851,2635,6.45,2055,5.03,580,1.42,0,0
2021-02-08,GR,200096,7671,3.83,4817,2.41,2854,1.43,1,0
2021-02-08,JU,73709,3180,4.31,2510,3.41,670,0.91,0,0
2021-02-08,LU,416347,19487,4.68,14272,3.43,5215,1.25,2,0
2021-02-08,NE,175894,8725,4.96,8037,4.57,688,0.39,0,0
2021-02-08,NW,43520,2886,6.63,2096,4.82,790,1.82,1,0
2021-02-08,OW,38108,2527,6.63,2422,6.36,105,0.28,21,0.06
2021-02-08,SG,514504,25046,4.87,24434,4.75,612,0.12,25,0
2021-02-08,SH,83107,5669,6.82,5214,6.27,455,0.55,0,0
2021-02-08,SO,277462,15556,5.61,11124,4.01,4432,1.6,0,0
2021-02-08,SZ,162157,5955,3.67,4317,2.66,1638,1.01,0,0
2021-02-08,TG,282909,13274,4.69,12472,4.41,802,0.28,4,0
2021-02-08,TI,350986,21572,6.15,16791,4.78,4781,1.36,2,0
2021-02-08,UR,36819,2172,5.9,1304,3.54,868,2.36,0,0
2021-02-08,VD,814762,37435,4.59,34507,4.24,2928,0.36,1,0
2021-02-08,VS,348503,15439,4.43,11813,3.39,3626,1.04,1,0
2021-02-08,ZG,128794,7223,5.61,6336,4.92,887,0.69,0,0
2021-02-08,ZH,1553423,59162,3.81,55786,3.59,3376,0.22,4,0
2021-02-09,AG,694072,26450,3.81,21751,3.13,4699,0.68,6,0
2021-02-09,AI,16293,998,6.13,540,3.31,458,2.81,0,0
2021-02-09,AR,55309,3595,6.5,2760,4.99,835,1.51,0,0
2021-02-09,BE,1043132,39056,3.74,37441,3.59,1615,0.15,0,0
2021-02-09,BL,290969,11189,3.85,5220,1.79,5969,2.05,1,0
2021-02-09,BS,196735,11821,6.01,8013,4.07,3808,1.94,2,0
2021-02-09,CH,8670300,394669,4.55,327487,3.78,67182,0.77,74,0
2021-02-09,CHFL,8709355,395566,4.54,328190,3.77,67376,0.77,74,0
2021-02-09,FL,39055,897,2.3,703,1.8,194,0.5,0,0
2021-02-09,FR,325496,14849,4.56,12631,3.88,2218,0.68,0,0
2021-02-09,GE,506343,21921,4.33,17664,3.49,4257,0.84,1,0
2021-02-09,GL,40851,2639,6.46,1937,4.74,702,1.72,0,0
2021-02-09,GR,200096,7906,3.95,4605,2.3,3301,1.65,2,0
2021-02-09,JU,73709,3277,4.45,2554,3.46,723,0.98,0,0
2021-02-09,LU,416347,19967,4.8,13608,3.27,6359,1.53,3,0
2021-02-09,NE,175894,9309,5.29,8534,4.85,775,0.44,0,0
2021-02-09,NW,43520,2887,6.63,1943,4.46,944,2.17,1,0
2021-02-09,OW,38108,2527,6.63,2385,6.26,142,0.37,21,0.06
2021-02-09,SG,514504,26148,5.08,25216,4.9,932,0.18,25,0
2021-02-09,SH,83107,5686,6.84,5051,6.08,635,0.76,0,0
2021-02-09,SO,277462,15875,5.72,11132,4.01,4743,1.71,0,0
2021-02-09,SZ,162157,6223,3.84,4398,2.71,1825,1.13,0,0
2021-02-09,TG,282909,13997,4.95,12925,4.57,1072,0.38,4,0
2021-02-09,TI,350986,21994,6.27,15644,4.46,6350,1.81,2,0
2021-02-09,UR,36819,2185,5.93,1217,3.31,968,2.63,0,0
2021-02-09,VD,814762,38988,4.79,34932,4.29,4056,0.5,1,0
2021-02-09,VS,348503,15754,4.52,11690,3.35,4064,1.17,1,0
2021-02-09,ZG,128794,7242,5.62,6141,4.77,1101,0.85,0,0
2021-02-09,ZH,1553423,62186,4,57555,3.71,4631,0.3,4,0
2021-02-10,AG,694072,27707,3.99,22556,3.25,5151,0.74,6,0
2021-02-10,AI,16293,1060,6.51,578,3.55,482,2.96,0,0
2021-02-10,AR,55309,3607,6.52,2761,4.99,846,1.53,0,0
2021-02-10,BE,1043132,41023,3.93,38550,3.7,2473,0.24,0,0
2021-02-10,BL,290969,11447,3.93,4872,1.67,6575,2.26,1,0
2021-02-10,BS,196735,11853,6.02,7525,3.82,4328,2.2,2,0
2021-02-10,CH,8670300,411196,4.74,333838,3.85,77358,0.89,74,0
2021-02-10,CHFL,8709355,412100,4.73,334499,3.84,77601,0.89,74,0
2021-02-10,FL,39055,904,2.31,661,1.69,243,0.62,0,0
2021-02-10,FR,325496,15504,4.76,13064,4.01,2440,0.75,0,0
2021-02-10,GE,506343,22667,4.48,17511,3.46,5156,1.02,1,0
2021-02-10,GL,40851,2649,6.48,1868,4.57,781,1.91,0,0
2021-02-10,GR,200096,8297,4.15,4609,2.3,3688,1.84,2,0
2021-02-10,JU,73709,3398,4.61,2570,3.49,828,1.12,0,0
2021-02-10,LU,416347,20144,4.84,13320,3.2,6824,1.64,3,0
2021-02-10,NE,175894,9874,5.61,9062,5.15,812,0.46,0,0
2021-02-10,NW,43520,2889,6.64,1572,3.61,1317,3.03,1,0
2021-02-10,OW,38108,2533,6.65,2361,6.2,172,0.45,21,0.06
2021-02-10,SG,514504,26863,5.22,25558,4.97,1305,0.25,25,0
2021-02-10,SH,83107,5725,6.89,4858,5.85,867,1.04,0,0
2021-02-10,SO,277462,16215,5.84,11259,4.06,4956,1.79,0,0
2021-02-10,SZ,162157,6520,4.02,4421,2.73,2099,1.29,0,0
