date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-28,CHFL,8709355,540039,6.2,277559,3.19,262480,3.01
2021-02-28,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-28,FR,325496,23619,7.26,14643,4.5,8976,2.76
2021-02-28,GE,506343,31519,6.22,14540,2.87,16979,3.35
2021-02-28,GL,40851,2712,6.64,338,0.83,2374,5.81
2021-02-28,GR,200096,12821,6.41,5932,2.96,6889,3.44
2021-02-28,JU,73709,4964,6.73,2626,3.56,2338,3.17
2021-02-28,LU,416347,23147,5.56,5752,1.38,17395,4.18
2021-02-28,NE,175894,14345,8.16,10374,5.9,3971,2.26
2021-02-28,NW,43520,3033,6.97,456,1.05,2577,5.92
2021-02-28,OW,38108,2341,6.14,697,1.83,1644,4.31
2021-02-28,SG,514504,31829,6.19,24010,4.67,7819,1.52
2021-02-28,SH,83107,6481,7.8,3270,3.93,3211,3.86
2021-02-28,SO,277462,18384,6.63,4750,1.71,13634,4.91
2021-02-28,SZ,162157,10357,6.39,6081,3.75,4276,2.64
2021-02-28,TG,282909,18794,6.64,11323,4,7471,2.64
2021-02-28,TI,350986,22536,6.42,8656,2.47,13880,3.95
2021-02-28,UR,36819,2739,7.44,847,2.3,1892,5.14
2021-02-28,VD,814762,51843,6.36,27609,3.39,24234,2.97
2021-02-28,VS,348503,23098,6.63,10407,2.99,12691,3.64
2021-02-28,ZG,128794,8674,6.73,1936,1.5,6738,5.23
2021-02-28,ZH,1553423,81014,5.22,44147,2.84,36867,2.37
2021-03-01,AG,694072,43836,6.32,25321,3.65,18515,2.67
2021-03-01,AI,16293,1169,7.17,249,1.53,920,5.65
2021-03-01,AR,55309,4128,7.46,1271,2.3,2857,5.17
2021-03-01,BE,1043132,63530,6.09,36272,3.48,27258,2.61
2021-03-01,BL,290969,20908,7.19,10935,3.76,9973,3.43
2021-03-01,BS,196735,14271,7.25,4431,2.25,9840,5
2021-03-01,CH,8670300,548494,6.33,275209,3.17,273285,3.15
2021-03-01,CHFL,8709355,550355,6.32,276252,3.17,274103,3.15
2021-03-01,FL,39055,1861,4.77,1043,2.67,818,2.09
2021-03-01,FR,325496,24120,7.41,14546,4.47,9574,2.94
2021-03-01,GE,506343,32802,6.48,15374,3.04,17428,3.44
2021-03-01,GL,40851,2712,6.64,185,0.45,2527,6.19
2021-03-01,GR,200096,13537,6.77,6487,3.24,7050,3.52
2021-03-01,JU,73709,5067,6.87,2636,3.58,2431,3.3
2021-03-01,LU,416347,23414,5.62,5085,1.22,18329,4.4
2021-03-01,NE,175894,14524,8.26,10446,5.94,4078,2.32
2021-03-01,NW,43520,3035,6.97,409,0.94,2626,6.03
2021-03-01,OW,38108,2348,6.16,605,1.59,1743,4.57
2021-03-01,SG,514504,32072,6.23,23568,4.58,8504,1.65
2021-03-01,SH,83107,6686,8.05,3362,4.05,3324,4
2021-03-01,SO,277462,18750,6.76,4956,1.79,13794,4.97
2021-03-01,SZ,162157,10609,6.54,6126,3.78,4483,2.76
2021-03-01,TG,282909,18839,6.66,10848,3.83,7991,2.82
2021-03-01,TI,350986,22558,6.43,8137,2.32,14421,4.11
2021-03-01,UR,36819,2824,7.67,872,2.37,1952,5.3
2021-03-01,VD,814762,53235,6.53,27975,3.43,25260,3.1
2021-03-01,VS,348503,23418,6.72,10304,2.96,13114,3.76
2021-03-01,ZG,128794,8783,6.82,2035,1.58,6748,5.24
2021-03-01,ZH,1553423,81319,5.23,42774,2.75,38545,2.48
2021-03-02,AG,694072,45217,6.51,25456,3.67,19761,2.85
2021-03-02,AI,16293,1174,7.21,244,1.5,930,5.71
2021-03-02,AR,55309,4233,7.65,1244,2.25,2989,5.4
2021-03-02,BE,1043132,64399,6.17,34669,3.32,29730,2.85
2021-03-02,BL,290969,21714,7.46,11532,3.96,10182,3.5
2021-03-02,BS,196735,14332,7.28,4255,2.16,10077,5.12
2021-03-02,CH,8670300,559769,6.46,272214,3.14,287555,3.32
2021-03-02,CHFL,8709355,561634,6.45,273245,3.14,288389,3.31
2021-03-02,FL,39055,1865,4.78,1031,2.64,834,2.14
2021-03-02,FR,325496,24771,7.61,14625,4.49,10146,3.12
2021-03-02,GE,506343,34140,6.74,16211,3.2,17929,3.54
2021-03-02,GL,40851,2716,6.65,182,0.45,2534,6.2
2021-03-02,GR,200096,13975,6.98,6809,3.4,7166,3.58
2021-03-02,JU,73709,5203,7.06,2655,3.6,2548,3.46
2021-03-02,LU,416347,23970,5.76,5012,1.2,18958,4.55
2021-03-02,NE,175894,14713,8.36,10200,5.8,4513,2.57
2021-03-02,NW,43520,3096,7.11,429,0.99,2667,6.13
2021-03-02,OW,38108,2392,6.28,608,1.6,1784,4.68
2021-03-02,SG,514504,32417,6.3,22638,4.4,9779,1.9
2021-03-02,SH,83107,6905,8.31,3231,3.89,3674,4.42
2021-03-02,SO,277462,19434,7,5488,1.98,13946,5.03
2021-03-02,SZ,162157,10864,6.7,6164,3.8,4700,2.9
2021-03-02,TG,282909,18948,6.7,10231,3.62,8717,3.08
2021-03-02,TI,350986,22601,6.44,7491,2.13,15110,4.31
2021-03-02,UR,36819,2965,8.05,986,2.68,1979,5.37
2021-03-02,VD,814762,54582,6.7,28582,3.51,26000,3.19
2021-03-02,VS,348503,24252,6.96,10640,3.05,13612,3.91
2021-03-02,ZG,128794,8936,6.94,2174,1.69,6762,5.25
2021-03-02,ZH,1553423,81820,5.27,40458,2.6,41362,2.66
2021-03-03,AG,694072,46702,6.73,25384,3.66,21318,3.07
2021-03-03,AI,16293,1222,7.5,288,1.77,934,5.73
2021-03-03,AR,55309,4290,7.76,1141,2.06,3149,5.69
2021-03-03,BE,1043132,65333,6.26,33346,3.2,31987,3.07
2021-03-03,BL,290969,22503,7.73,12126,4.17,10377,3.57
2021-03-03,BS,196735,14555,7.4,3962,2.01,10593,5.38
2021-03-03,CH,8670300,575314,6.64,271790,3.13,303524,3.5
2021-03-03,CHFL,8709355,577302,6.63,272933,3.13,304369,3.49
2021-03-03,FL,39055,1988,5.09,1143,2.93,845,2.16
2021-03-03,FR,325496,25402,7.8,14732,4.53,10670,3.28
2021-03-03,GE,506343,35557,7.02,17169,3.39,18388,3.63
2021-03-03,GL,40851,2883,7.06,310,0.76,2573,6.3
2021-03-03,GR,200096,14684,7.34,7276,3.64,7408,3.7
2021-03-03,JU,73709,5413,7.34,2783,3.78,2630,3.57
2021-03-03,LU,416347,25706,6.17,6488,1.56,19218,4.62
2021-03-03,NE,175894,14902,8.47,9722,5.53,5180,2.94
2021-03-03,NW,43520,3232,7.43,441,1.01,2791,6.41
2021-03-03,OW,38108,2600,6.82,808,2.12,1792,4.7
2021-03-03,SG,514504,33517,6.51,22348,4.34,11169,2.17
2021-03-03,SH,83107,7099,8.54,3161,3.8,3938,4.74
2021-03-03,SO,277462,20066,7.23,5967,2.15,14099,5.08
2021-03-03,SZ,162157,11105,6.85,6143,3.79,4962,3.06
2021-03-03,TG,282909,19114,6.76,9635,3.41,9479,3.35
2021-03-03,TI,350986,23044,6.57,7013,2,16031,4.57
2021-03-03,UR,36819,3050,8.28,1068,2.9,1982,5.38
2021-03-03,VD,814762,56016,6.88,29458,3.62,26558,3.26
2021-03-03,VS,348503,25305,7.26,11293,3.24,14012,4.02
2021-03-03,ZG,128794,9200,7.14,2419,1.88,6781,5.26
2021-03-03,ZH,1553423,82814,5.33,37309,2.4,45505,2.93
2021-03-04,AG,694072,48259,6.95,25717,3.71,22542,3.25
2021-03-04,AI,16293,1242,7.62,304,1.87,938,5.76
2021-03-04,AR,55309,4327,7.82,1142,2.06,3185,5.76
2021-03-04,BE,1043132,66643,6.39,32556,3.12,34087,3.27
2021-03-04,BL,290969,23158,7.96,12637,4.34,10521,3.62
2021-03-04,BS,196735,15246,7.75,4648,2.36,10598,5.39
2021-03-04,CH,8670300,592520,6.83,273003,3.15,319517,3.69
2021-03-04,CHFL,8709355,594709,6.83,274337,3.15,320372,3.68
2021-03-04,FL,39055,2189,5.6,1334,3.42,855,2.19
2021-03-04,FR,325496,26265,8.07,15075,4.63,11190,3.44
2021-03-04,GE,506343,36955,7.3,17860,3.53,19095,3.77
2021-03-04,GL,40851,3055,7.48,478,1.17,2577,6.31
2021-03-04,GR,200096,15316,7.65,7823,3.91,7493,3.74
2021-03-04,JU,73709,5526,7.5,2765,3.75,2761,3.75
2021-03-04,LU,416347,26867,6.45,7344,1.76,19523,4.69
2021-03-04,NE,175894,15360,8.73,9367,5.33,5993,3.41
2021-03-04,NW,43520,3277,7.53,444,1.02,2833,6.51
2021-03-04,OW,38108,2737,7.18,641,1.68,2096,5.5
2021-03-04,SG,514504,35194,6.84,22558,4.38,12636,2.46
2021-03-04,SH,83107,7300,8.78,3082,3.71,4218,5.08
2021-03-04,SO,277462,20753,7.48,6490,2.34,14263,5.14
2021-03-04,SZ,162157,11371,7.01,6130,3.78,5241,3.23
2021-03-04,TG,282909,19182,6.78,9026,3.19,10156,3.59
2021-03-04,TI,350986,23476,6.69,6469,1.84,17007,4.85
2021-03-04,UR,36819,3278,8.9,1191,3.23,2087,5.67
2021-03-04,VD,814762,57460,7.05,29755,3.65,27705,3.4
2021-03-04,VS,348503,26677,7.65,12255,3.52,14422,4.14
2021-03-04,ZG,128794,9508,7.38,2527,1.96,6981,5.42
2021-03-04,ZH,1553423,84088,5.41,34719,2.23,49369,3.18
2021-03-05,AG,694072,49931,7.19,26110,3.76,23821,3.43
2021-03-05,AI,16293,1244,7.64,305,1.87,939,5.76
2021-03-05,AR,55309,4352,7.87,1134,2.05,3218,5.82
2021-03-05,BE,1043132,67857,6.51,31889,3.06,35968,3.45
2021-03-05,BL,290969,23802,8.18,13091,4.5,10711,3.68
2021-03-05,BS,196735,15256,7.75,4646,2.36,10610,5.39
2021-03-05,CH,8670300,607045,7,273248,3.15,333797,3.85
2021-03-05,CHFL,8709355,609443,7,274788,3.16,334655,3.84
2021-03-05,FL,39055,2398,6.14,1540,3.94,858,2.2
2021-03-05,FR,325496,26927,8.27,15372,4.72,11555,3.55
2021-03-05,GE,506343,38100,7.52,18372,3.63,19728,3.9
2021-03-05,GL,40851,3238,7.93,651,1.59,2587,6.33
2021-03-05,GR,200096,15896,7.94,8276,4.14,7620,3.81
2021-03-05,JU,73709,5784,7.85,3017,4.09,2767,3.75
2021-03-05,LU,416347,28006,6.73,8367,2.01,19639,4.72
2021-03-05,NE,175894,15517,8.82,8710,4.95,6807,3.87
2021-03-05,NW,43520,3318,7.62,460,1.06,2858,6.57
2021-03-05,OW,38108,2877,7.55,756,1.98,2121,5.57
2021-03-05,SG,514504,36689,7.13,22780,4.43,13909,2.7
2021-03-05,SH,83107,7341,8.83,2812,3.38,4529,5.45
2021-03-05,SO,277462,21265,7.66,6878,2.48,14387,5.19
2021-03-05,SZ,162157,11629,7.17,5804,3.58,5825,3.59
2021-03-05,TG,282909,19337,6.84,8442,2.98,10895,3.85
2021-03-05,TI,350986,23750,6.77,5521,1.57,18229,5.19
2021-03-05,UR,36819,3305,8.98,1149,3.12,2156,5.86
2021-03-05,VD,814762,58920,7.23,30911,3.79,28009,3.44
2021-03-05,VS,348503,27629,7.93,12838,3.68,14791,4.24
2021-03-05,ZG,128794,9755,7.57,2674,2.08,7081,5.5
2021-03-05,ZH,1553423,85320,5.49,32283,2.08,53037,3.41
2021-03-06,AG,694072,50224,7.24,26368,3.8,23856,3.44
2021-03-06,AI,16293,1245,7.64,303,1.86,942,5.78
2021-03-06,AR,55309,4358,7.88,1103,1.99,3255,5.89
2021-03-06,BE,1043132,67925,6.51,31919,3.06,36006,3.45
2021-03-06,BL,290969,23803,8.18,13092,4.5,10711,3.68
2021-03-06,BS,196735,15256,7.75,4644,2.36,10612,5.39
2021-03-06,CH,8670300,610432,7.04,273785,3.16,336647,3.88
2021-03-06,CHFL,8709355,612831,7.04,275323,3.16,337508,3.88
2021-03-06,FL,39055,2399,6.14,1538,3.94,861,2.2
2021-03-06,FR,325496,27401,8.42,15503,4.76,11898,3.66
2021-03-06,GE,506343,38102,7.52,18373,3.63,19729,3.9
2021-03-06,GL,40851,3239,7.93,649,1.59,2590,6.34
2021-03-06,GR,200096,15951,7.97,8330,4.16,7621,3.81
2021-03-06,JU,73709,5784,7.85,3017,4.09,2767,3.75
2021-03-06,LU,416347,28734,6.9,9084,2.18,19650,4.72
2021-03-06,NE,175894,15517,8.82,8710,4.95,6807,3.87
2021-03-06,NW,43520,3319,7.63,461,1.06,2858,6.57
2021-03-06,OW,38108,2877,7.55,756,1.98,2121,5.57
2021-03-06,SG,514504,37305,7.25,22782,4.43,14523,2.82
2021-03-06,SH,83107,7342,8.83,2809,3.38,4533,5.45
2021-03-06,SO,277462,21352,7.7,6861,2.47,14491,5.22
2021-03-06,SZ,162157,11633,7.17,5807,3.58,5826,3.59
2021-03-06,TG,282909,19388,6.85,8151,2.88,11237,3.97
2021-03-06,TI,350986,24013,6.84,5133,1.46,18880,5.38
2021-03-06,UR,36819,3305,8.98,1149,3.12,2156,5.86
2021-03-06,VD,814762,59060,7.25,31006,3.81,28054,3.44
2021-03-06,VS,348503,27911,8.01,13044,3.74,14867,4.27
2021-03-06,ZG,128794,9978,7.75,2887,2.24,7091,5.51
2021-03-06,ZH,1553423,85410,5.5,31844,2.05,53566,3.45
2021-03-07,AG,694072,50228,7.24,26372,3.8,23856,3.44
2021-03-07,AI,16293,1245,7.64,303,1.86,942,5.78
2021-03-07,AR,55309,4359,7.88,1104,2,3255,5.89
2021-03-07,BE,1043132,67927,6.51,31921,3.06,36006,3.45
2021-03-07,BL,290969,23804,8.18,13093,4.5,10711,3.68
2021-03-07,BS,196735,15256,7.75,4644,2.36,10612,5.39
2021-03-07,CH,8670300,611459,7.05,273882,3.16,337577,3.89
2021-03-07,CHFL,8709355,613858,7.05,275420,3.16,338438,3.89
2021-03-07,FL,39055,2399,6.14,1538,3.94,861,2.2
2021-03-07,FR,325496,27844,8.55,15631,4.8,12213,3.75
2021-03-07,GE,506343,38102,7.52,18373,3.63,19729,3.9
2021-03-07,GL,40851,3239,7.93,649,1.59,2590,6.34
2021-03-07,GR,200096,15951,7.97,8330,4.16,7621,3.81
2021-03-07,JU,73709,5784,7.85,3017,4.09,2767,3.75
2021-03-07,LU,416347,28739,6.9,9089,2.18,19650,4.72
2021-03-07,NE,175894,15518,8.82,8711,4.95,6807,3.87
2021-03-07,NW,43520,3319,7.63,461,1.06,2858,6.57
2021-03-07,OW,38108,2877,7.55,756,1.98,2121,5.57
2021-03-07,SG,514504,37306,7.25,22763,4.42,14543,2.83
2021-03-07,SH,83107,7343,8.84,2810,3.38,4533,5.45
2021-03-07,SO,277462,21352,7.7,6861,2.47,14491,5.22
2021-03-07,SZ,162157,11635,7.18,5809,3.58,5826,3.59
2021-03-07,TG,282909,19551,6.91,8157,2.88,11394,4.03
2021-03-07,TI,350986,24224,6.9,4991,1.42,19233,5.48
2021-03-07,UR,36819,3305,8.98,1149,3.12,2156,5.86
2021-03-07,VD,814762,59060,7.25,31003,3.81,28057,3.44
2021-03-07,VS,348503,27911,8.01,13043,3.74,14868,4.27
2021-03-07,ZG,128794,10153,7.88,3011,2.34,7142,5.55
2021-03-07,ZH,1553423,85427,5.5,31831,2.05,53596,3.45
2021-03-08,AG,694072,51840,7.47,27290,3.93,24550,3.54
2021-03-08,AI,16293,1256,7.71,310,1.9,946,5.81
2021-03-08,AR,55309,4517,8.17,1213,2.19,3304,5.97
2021-03-08,BE,1043132,69843,6.7,32336,3.1,37507,3.6
2021-03-08,BL,290969,24542,8.43,13824,4.75,10718,3.68
2021-03-08,BS,196735,15455,7.86,4338,2.2,11117,5.65
2021-03-08,CH,8670300,624301,7.2,276415,3.19,347886,4.01
2021-03-08,CHFL,8709355,626700,7.2,277948,3.19,348752,4
2021-03-08,FL,39055,2399,6.14,1533,3.93,866,2.22
2021-03-08,FR,325496,28074,8.62,15593,4.79,12481,3.83
2021-03-08,GE,506343,39013,7.7,18327,3.62,20686,4.09
2021-03-08,GL,40851,3401,8.33,801,1.96,2600,6.36
2021-03-08,GR,200096,16612,8.3,8730,4.36,7882,3.94
2021-03-08,JU,73709,5879,7.98,3017,4.09,2862,3.88
2021-03-08,LU,416347,28950,6.95,9296,2.23,19654,4.72
2021-03-08,NE,175894,15681,8.92,8036,4.57,7645,4.35
2021-03-08,NW,43520,3345,7.69,487,1.12,2858,6.57
2021-03-08,OW,38108,2900,7.61,773,2.03,2127,5.58
2021-03-08,SG,514504,38172,7.42,22466,4.37,15706,3.05
2021-03-08,SH,83107,7368,8.87,2688,3.23,4680,5.63
2021-03-08,SO,277462,21713,7.83,6872,2.48,14841,5.35
2021-03-08,SZ,162157,11945,7.37,5868,3.62,6077,3.75
2021-03-08,TG,282909,19640,6.94,7602,2.69,12038,4.26
2021-03-08,TI,350986,24368,6.94,4454,1.27,19914,5.67
2021-03-08,UR,36819,3383,9.19,1168,3.17,2215,6.02
2021-03-08,VD,814762,60527,7.43,32297,3.96,28230,3.46
2021-03-08,VS,348503,28531,8.19,13500,3.87,15031,4.31
2021-03-08,ZG,128794,10196,7.92,3053,2.37,7143,5.55
2021-03-08,ZH,1553423,87150,5.61,32076,2.06,55074,3.55
2021-03-09,AG,694072,53841,7.76,28272,4.07,25569,3.68
2021-03-09,AI,16293,1257,7.71,265,1.63,992,6.09
2021-03-09,AR,55309,4697,8.49,1327,2.4,3370,6.09
2021-03-09,BE,1043132,72276,6.93,32984,3.16,39292,3.77
2021-03-09,BL,290969,25084,8.62,14160,4.87,10924,3.75
2021-03-09,BS,196735,15471,7.86,3869,1.97,11602,5.9
2021-03-09,CH,8670300,641523,7.4,280691,3.24,360832,4.16
2021-03-09,CHFL,8709355,644133,7.4,282432,3.24,361701,4.15
2021-03-09,FL,39055,2610,6.68,1741,4.46,869,2.23
2021-03-09,FR,325496,28683,8.81,16081,4.94,12602,3.87
2021-03-09,GE,506343,39921,7.88,18412,3.64,21509,4.25
2021-03-09,GL,40851,3417,8.36,808,1.98,2609,6.39
2021-03-09,GR,200096,17128,8.56,8814,4.4,8314,4.16
2021-03-09,JU,73709,6001,8.14,3021,4.1,2980,4.04
2021-03-09,LU,416347,30072,7.22,10273,2.47,19799,4.76
2021-03-09,NE,175894,15893,9.04,7407,4.21,8486,4.82
2021-03-09,NW,43520,3376,7.76,517,1.19,2859,6.57
2021-03-09,OW,38108,2927,7.68,797,2.09,2130,5.59
2021-03-09,SG,514504,39232,7.63,21278,4.14,17954,3.49
2021-03-09,SH,83107,7415,8.92,2618,3.15,4797,5.77
2021-03-09,SO,277462,22091,7.96,6953,2.51,15138,5.46
2021-03-09,SZ,162157,12331,7.6,6009,3.71,6322,3.9
2021-03-09,TG,282909,19918,7.04,7423,2.62,12495,4.42
2021-03-09,TI,350986,24883,7.09,3999,1.14,20884,5.95
2021-03-09,UR,36819,3468,9.42,1182,3.21,2286,6.21
2021-03-09,VD,814762,62099,7.62,33381,4.1,28718,3.52
2021-03-09,VS,348503,29468,8.46,13964,4.01,15504,4.45
2021-03-09,ZG,128794,10360,8.04,3213,2.49,7147,5.55
2021-03-09,ZH,1553423,90214,5.81,33664,2.17,56550,3.64
2021-03-10,AG,694072,55776,8.04,29059,4.19,26717,3.85
2021-03-10,AI,16293,1258,7.72,231,1.42,1027,6.3
2021-03-10,AR,55309,4712,8.52,1308,2.36,3404,6.15
2021-03-10,BE,1043132,74934,7.18,33937,3.25,40997,3.93
2021-03-10,BL,290969,25812,8.87,14686,5.05,11126,3.82
2021-03-10,BS,196735,15698,7.98,4089,2.08,11609,5.9
2021-03-10,CH,8670300,660187,7.61,288186,3.32,372001,4.29
2021-03-10,CHFL,8709355,663002,7.61,290130,3.33,372872,4.28
2021-03-10,FL,39055,2815,7.21,1944,4.98,871,2.23
2021-03-10,FR,325496,29118,8.95,16400,5.04,12718,3.91
2021-03-10,GE,506343,40983,8.09,18710,3.7,22273,4.4
2021-03-10,GL,40851,3422,8.38,811,1.99,2611,6.39
2021-03-10,GR,200096,17763,8.88,9244,4.62,8519,4.26
2021-03-10,JU,73709,6253,8.48,3205,4.35,3048,4.14
2021-03-10,LU,416347,31084,7.47,11217,2.69,19867,4.77
2021-03-10,NE,175894,16184,9.2,7001,3.98,9183,5.22
2021-03-10,NW,43520,3407,7.83,548,1.26,2859,6.57
2021-03-10,OW,38108,3053,8.01,919,2.41,2134,5.6
2021-03-10,SG,514504,40334,7.84,20885,4.06,19449,3.78
2021-03-10,SH,83107,7443,8.96,2566,3.09,4877,5.87
2021-03-10,SO,277462,22485,8.1,7040,2.54,15445,5.57
2021-03-10,SZ,162157,12997,8.02,6422,3.96,6575,4.05
2021-03-10,TG,282909,20227,7.15,7122,2.52,13105,4.63
2021-03-10,TI,350986,25608,7.3,3777,1.08,21831,6.22
2021-03-10,UR,36819,3519,9.56,1180,3.2,2339,6.35
2021-03-10,VD,814762,63651,7.81,34434,4.23,29217,3.59
2021-03-10,VS,348503,30321,8.7,14400,4.13,15921,4.57
2021-03-10,ZG,128794,10469,8.13,3320,2.58,7149,5.55
2021-03-10,ZH,1553423,93676,6.03,35675,2.3,58001,3.73
2021-03-11,AG,694072,57373,8.27,29706,4.28,27667,3.99
2021-03-11,AI,16293,1260,7.73,226,1.39,1034,6.35
2021-03-11,AR,55309,4724,8.54,1267,2.29,3457,6.25
2021-03-11,BE,1043132,78128,7.49,35168,3.37,42960,4.12
2021-03-11,BL,290969,26284,9.03,14766,5.07,11518,3.96
2021-03-11,BS,196735,16358,8.31,4698,2.39,11660,5.93
2021-03-11,CH,8670300,679137,7.83,294252,3.39,384885,4.44
2021-03-11,CHFL,8709355,682194,7.83,296429,3.4,385765,4.43
2021-03-11,FL,39055,3057,7.83,2177,5.57,880,2.25
2021-03-11,FR,325496,29647,9.11,16796,5.16,12851,3.95
2021-03-11,GE,506343,41950,8.28,18993,3.75,22957,4.53
2021-03-11,GL,40851,3434,8.41,792,1.94,2642,6.47
2021-03-11,GR,200096,18100,9.05,8931,4.46,9169,4.58
2021-03-11,JU,73709,6431,8.72,3266,4.43,3165,4.29
2021-03-11,LU,416347,32180,7.73,12224,2.94,19956,4.79
2021-03-11,NE,175894,16380,9.31,6595,3.75,9785,5.56
2021-03-11,NW,43520,3511,8.07,650,1.49,2861,6.57
2021-03-11,OW,38108,3326,8.73,1179,3.09,2147,5.63
2021-03-11,SG,514504,41353,8.04,19701,3.83,21652,4.21
2021-03-11,SH,83107,7478,9,2505,3.01,4973,5.98
2021-03-11,SO,277462,22970,8.28,7286,2.63,15684,5.65
2021-03-11,SZ,162157,13355,8.24,6506,4.01,6849,4.22
2021-03-11,TG,282909,20495,7.24,6690,2.36,13805,4.88
2021-03-11,TI,350986,26206,7.47,4076,1.16,22130,6.31
2021-03-11,UR,36819,3625,9.85,1141,3.1,2484,6.75
2021-03-11,VD,814762,65356,8.02,35592,4.37,29764,3.65
2021-03-11,VS,348503,31439,9.02,14845,4.26,16594,4.76
2021-03-11,ZG,128794,10613,8.24,3450,2.68,7163,5.56
2021-03-11,ZH,1553423,97161,6.25,37203,2.39,59958,3.86
2021-03-12,AG,694072,58646,8.45,30141,4.34,28505,4.11
2021-03-12,AI,16293,1261,7.74,210,1.29,1051,6.45
2021-03-12,AR,55309,4739,8.57,1264,2.29,3475,6.28
2021-03-12,BE,1043132,81130,7.78,35502,3.4,45628,4.37
2021-03-12,BL,290969,26736,9.19,14759,5.07,11977,4.12
2021-03-12,BS,196735,16367,8.32,4690,2.38,11677,5.94
2021-03-12,CH,8670300,694970,8.02,298656,3.44,396314,4.57
2021-03-12,CHFL,8709355,698027,8.01,300831,3.45,397196,4.56
2021-03-12,FL,39055,3057,7.83,2175,5.57,882,2.26
2021-03-12,FR,325496,30112,9.25,17100,5.25,13012,4
2021-03-12,GE,506343,42823,8.46,19190,3.79,23633,4.67
2021-03-12,GL,40851,3451,8.45,808,1.98,2643,6.47
2021-03-12,GR,200096,18268,9.13,8522,4.26,9746,4.87
2021-03-12,JU,73709,6656,9.03,3374,4.58,3282,4.45
2021-03-12,LU,416347,33116,7.95,13072,3.14,20044,4.81
2021-03-12,NE,175894,16627,9.45,6270,3.56,10357,5.89
2021-03-12,NW,43520,3650,8.39,784,1.8,2866,6.59
2021-03-12,OW,38108,3367,8.84,1219,3.2,2148,5.64
2021-03-12,SG,514504,42239,8.21,19324,3.76,22915,4.45
2021-03-12,SH,83107,7509,9.04,2380,2.86,5129,6.17
2021-03-12,SO,277462,23446,8.45,7500,2.7,15946,5.75
2021-03-12,SZ,162157,13715,8.46,6639,4.09,7076,4.36
2021-03-12,TG,282909,20827,7.36,6612,2.34,14215,5.02
2021-03-12,TI,350986,26770,7.63,4615,1.31,22155,6.31
2021-03-12,UR,36819,3740,10.16,1186,3.22,2554,6.94
2021-03-12,VD,814762,67006,8.22,36977,4.54,30029,3.69
2021-03-12,VS,348503,32465,9.32,15139,4.34,17326,4.97
2021-03-12,ZG,128794,10667,8.28,3329,2.58,7338,5.7
2021-03-12,ZH,1553423,99637,6.41,38050,2.45,61587,3.96
2021-03-13,AG,694072,58962,8.5,30425,4.38,28537,4.11
2021-03-13,AI,16293,1261,7.74,209,1.28,1052,6.46
2021-03-13,AR,55309,4741,8.57,1263,2.28,3478,6.29
2021-03-13,BE,1043132,81566,7.82,35639,3.42,45927,4.4
2021-03-13,BL,290969,26736,9.19,14759,5.07,11977,4.12
2021-03-13,BS,196735,16367,8.32,4689,2.38,11678,5.94
2021-03-13,CH,8670300,698748,8.06,300192,3.46,398556,4.6
2021-03-13,CHFL,8709355,701805,8.06,302367,3.47,399438,4.59
2021-03-13,FL,39055,3057,7.83,2175,5.57,882,2.26
2021-03-13,FR,325496,30297,9.31,17092,5.25,13205,4.06
2021-03-13,GE,506343,42824,8.46,19191,3.79,23633,4.67
2021-03-13,GL,40851,3451,8.45,807,1.98,2644,6.47
2021-03-13,GR,200096,18271,9.13,8473,4.23,9798,4.9
2021-03-13,JU,73709,6656,9.03,3374,4.58,3282,4.45
2021-03-13,LU,416347,33789,8.12,13734,3.3,20055,4.82
2021-03-13,NE,175894,16634,9.46,6276,3.57,10358,5.89
2021-03-13,NW,43520,3650,8.39,784,1.8,2866,6.59
2021-03-13,OW,38108,3367,8.84,1218,3.2,2149,5.64
2021-03-13,SG,514504,42638,8.29,19165,3.72,23473,4.56
2021-03-13,SH,83107,7509,9.04,2378,2.86,5131,6.17
2021-03-13,SO,277462,23483,8.46,7186,2.59,16297,5.87
2021-03-13,SZ,162157,13717,8.46,6638,4.09,7079,4.37
2021-03-13,TG,282909,21017,7.43,6644,2.35,14373,5.08
2021-03-13,TI,350986,27436,7.82,5276,1.5,22160,6.31
2021-03-13,UR,36819,3742,10.16,1188,3.23,2554,6.94
2021-03-13,VD,814762,67329,8.26,37299,4.58,30030,3.69
2021-03-13,VS,348503,32562,9.34,15045,4.32,17517,5.03
2021-03-13,ZG,128794,10710,8.32,3367,2.61,7343,5.7
2021-03-13,ZH,1553423,100033,6.44,38073,2.45,61960,3.99
2021-03-14,AG,694072,58962,8.5,30423,4.38,28539,4.11
2021-03-14,AI,16293,1261,7.74,209,1.28,1052,6.46
2021-03-14,AR,55309,4742,8.57,1264,2.29,3478,6.29
2021-03-14,BE,1043132,81566,7.82,35639,3.42,45927,4.4
2021-03-14,BL,290969,26736,9.19,14759,5.07,11977,4.12
2021-03-14,BS,196735,16367,8.32,4689,2.38,11678,5.94
2021-03-14,CH,8670300,699732,8.07,300714,3.47,399018,4.6
2021-03-14,CHFL,8709355,702789,8.07,302889,3.48,399900,4.59
2021-03-14,FL,39055,3057,7.83,2175,5.57,882,2.26
