date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-10,BE,1043132,41028,3.93,38554,3.7,2474,0.24,1,0
2021-02-10,BL,290969,11455,3.94,4879,1.68,6576,2.26,2,0
2021-02-10,BS,196735,11854,6.03,7526,3.83,4328,2.2,2,0
2021-02-10,CH,8670300,408859,4.72,331660,3.83,77199,0.89,82,0
2021-02-10,CHFL,8709355,409763,4.7,332321,3.82,77442,0.89,82,0
2021-02-10,FL,39055,904,2.31,661,1.69,243,0.62,0,0
2021-02-10,FR,325496,15509,4.76,13068,4.01,2441,0.75,0,0
2021-02-10,GE,506343,22681,4.48,17519,3.46,5162,1.02,1,0
2021-02-10,GL,40851,2649,6.48,1868,4.57,781,1.91,0,0
2021-02-10,GR,200096,8292,4.14,4606,2.3,3686,1.84,2,0
2021-02-10,JU,73709,3398,4.61,2570,3.49,828,1.12,0,0
2021-02-10,LU,416347,20090,4.83,13304,3.2,6786,1.63,6,0
2021-02-10,NE,175894,9877,5.62,9065,5.15,812,0.46,0,0
2021-02-10,NW,43520,2866,6.59,1557,3.58,1309,3.01,1,0
2021-02-10,OW,38108,1951,5.12,1863,4.89,88,0.23,23,0.06
2021-02-10,SG,514504,26861,5.22,25558,4.97,1303,0.25,27,0.01
2021-02-10,SH,83107,5722,6.89,4855,5.84,867,1.04,0,0
2021-02-10,SO,277462,16218,5.85,11262,4.06,4956,1.79,0,0
2021-02-10,SZ,162157,6506,4.01,4413,2.72,2093,1.29,0,0
2021-02-10,TG,282909,14666,5.18,13408,4.74,1258,0.44,4,0
2021-02-10,TI,350986,22484,6.41,15271,4.35,7213,2.06,2,0
2021-02-10,UR,36819,2226,6.05,1184,3.22,1042,2.83,0,0
2021-02-10,VD,814762,40894,5.02,35718,4.38,5176,0.64,1,0
2021-02-10,VS,348503,15729,4.51,11273,3.23,4456,1.28,1,0
2021-02-10,ZG,128794,7259,5.64,6060,4.71,1199,0.93,0,0
2021-02-10,ZH,1553423,66294,4.27,60393,3.89,5901,0.38,3,0
2021-02-11,AG,694072,28754,4.14,23109,3.33,5645,0.81,6,0
2021-02-11,AI,16293,1065,6.54,582,3.57,483,2.96,0,0
2021-02-11,AR,55309,3618,6.54,2752,4.98,866,1.57,0,0
2021-02-11,BE,1043132,43015,4.12,39366,3.77,3649,0.35,1,0
2021-02-11,BL,290969,11938,4.1,4819,1.66,7119,2.45,2,0
2021-02-11,BS,196735,11922,6.06,7113,3.62,4809,2.44,2,0
2021-02-11,CH,8670300,424766,4.9,336416,3.88,88350,1.02,82,0
2021-02-11,CHFL,8709355,425676,4.89,337026,3.87,88650,1.02,82,0
2021-02-11,FL,39055,910,2.33,610,1.56,300,0.77,0,0
2021-02-11,FR,325496,16178,4.97,13418,4.12,2760,0.85,0,0
2021-02-11,GE,506343,23360,4.61,17320,3.42,6040,1.19,1,0
2021-02-11,GL,40851,2691,6.59,1888,4.62,803,1.97,0,0
2021-02-11,GR,200096,8796,4.4,4805,2.4,3991,1.99,2,0
2021-02-11,JU,73709,3529,4.79,2595,3.52,934,1.27,0,0
2021-02-11,LU,416347,20144,4.84,13095,3.15,7049,1.69,6,0
2021-02-11,NE,175894,10437,5.93,9577,5.44,860,0.49,0,0
2021-02-11,NW,43520,2869,6.59,1323,3.04,1546,3.55,1,0
2021-02-11,OW,38108,1961,5.15,1860,4.88,101,0.27,23,0.06
2021-02-11,SG,514504,27663,5.38,26019,5.06,1644,0.32,27,0.01
2021-02-11,SH,83107,5771,6.94,4605,5.54,1166,1.4,0,0
2021-02-11,SO,277462,16457,5.93,11283,4.07,5174,1.86,0,0
2021-02-11,SZ,162157,6802,4.19,4516,2.78,2286,1.41,0,0
2021-02-11,TG,282909,15544,5.49,14061,4.97,1483,0.52,4,0
2021-02-11,TI,350986,22668,6.46,14289,4.07,8379,2.39,2,0
2021-02-11,UR,36819,2353,6.39,1242,3.37,1111,3.02,0,0
2021-02-11,VD,814762,42457,5.21,35712,4.38,6745,0.83,1,0
2021-02-11,VS,348503,16155,4.64,11286,3.24,4869,1.4,1,0
2021-02-11,ZG,128794,7275,5.65,5966,4.63,1309,1.02,0,0
2021-02-11,ZH,1553423,71344,4.59,63815,4.11,7529,0.48,3,0
2021-02-12,AG,694072,29710,4.28,23612,3.4,6098,0.88,6,0
2021-02-12,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-12,AR,55309,3635,6.57,2751,4.97,884,1.6,0,0
2021-02-12,BE,1043132,46345,4.44,41540,3.98,4805,0.46,1,0
2021-02-12,BL,290969,12401,4.26,4755,1.63,7646,2.63,2,0
2021-02-12,BS,196735,11983,6.09,6045,3.07,5938,3.02,2,0
2021-02-12,CH,8670300,440626,5.08,342158,3.95,98468,1.14,85,0
2021-02-12,CHFL,8709355,441539,5.07,342723,3.94,98816,1.13,85,0
2021-02-12,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-12,FR,325496,16754,5.15,13702,4.21,3052,0.94,0,0
2021-02-12,GE,506343,24085,4.76,17201,3.4,6884,1.36,1,0
2021-02-12,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-12,GR,200096,9174,4.58,4905,2.45,4269,2.13,2,0
2021-02-12,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-12,LU,416347,20313,4.88,13003,3.12,7310,1.76,6,0
2021-02-12,NE,175894,11002,6.25,10085,5.73,917,0.52,0,0
2021-02-12,NW,43520,2870,6.59,1257,2.89,1613,3.71,1,0
2021-02-12,OW,38108,1961,5.15,1857,4.87,104,0.27,26,0.07
2021-02-12,SG,514504,27920,5.43,26040,5.06,1880,0.37,27,0.01
2021-02-12,SH,83107,5819,7,4424,5.32,1395,1.68,0,0
2021-02-12,SO,277462,16723,6.03,11313,4.08,5410,1.95,0,0
2021-02-12,SZ,162157,7271,4.48,4716,2.91,2555,1.58,0,0
2021-02-12,TG,282909,16247,5.74,14615,5.17,1632,0.58,4,0
2021-02-12,TI,350986,22806,6.5,14236,4.06,8570,2.44,2,0
2021-02-12,UR,36819,2369,6.43,1193,3.24,1176,3.19,0,0
2021-02-12,VD,814762,43815,5.38,35435,4.35,8380,1.03,1,0
2021-02-12,VS,348503,16786,4.82,11634,3.34,5152,1.48,1,0
2021-02-12,ZG,128794,7467,5.8,6018,4.67,1449,1.13,0,0
2021-02-12,ZH,1553423,75858,4.88,66943,4.31,8915,0.57,3,0
2021-02-13,AG,694072,29773,4.29,23489,3.38,6284,0.91,6,0
2021-02-13,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-13,AR,55309,3636,6.57,2746,4.96,890,1.61,0,0
2021-02-13,BE,1043132,46769,4.48,41934,4.02,4835,0.46,1,0
2021-02-13,BL,290969,12404,4.26,4753,1.63,7651,2.63,2,0
2021-02-13,BS,196735,11987,6.09,5037,2.56,6950,3.53,2,0
2021-02-13,CH,8670300,444011,5.12,341994,3.94,102017,1.18,85,0
2021-02-13,CHFL,8709355,444924,5.11,342559,3.93,102365,1.18,85,0
2021-02-13,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-13,FR,325496,17116,5.26,13986,4.3,3130,0.96,0,0
2021-02-13,GE,506343,24085,4.76,17200,3.4,6885,1.36,1,0
2021-02-13,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-13,GR,200096,9230,4.61,4958,2.48,4272,2.13,2,0
2021-02-13,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-13,LU,416347,20327,4.88,12593,3.02,7734,1.86,6,0
2021-02-13,NE,175894,11003,6.26,10086,5.73,917,0.52,0,0
2021-02-13,NW,43520,2870,6.59,1249,2.87,1621,3.72,1,0
2021-02-13,OW,38108,1962,5.15,1855,4.87,107,0.28,26,0.07
2021-02-13,SG,514504,27968,5.44,25997,5.05,1971,0.38,27,0.01
2021-02-13,SH,83107,5829,7.01,4432,5.33,1397,1.68,0,0
2021-02-13,SO,277462,17100,6.16,11056,3.98,6044,2.18,0,0
2021-02-13,SZ,162157,7290,4.5,4730,2.92,2560,1.58,0,0
2021-02-13,TG,282909,16662,5.89,15024,5.31,1638,0.58,4,0
2021-02-13,TI,350986,22844,6.51,14093,4.02,8751,2.49,2,0
2021-02-13,UR,36819,2369,6.43,1192,3.24,1177,3.2,0,0
2021-02-13,VD,814762,43934,5.39,35304,4.33,8630,1.06,1,0
2021-02-13,VS,348503,16788,4.82,11583,3.32,5205,1.49,1,0
2021-02-13,ZG,128794,7512,5.83,5827,4.52,1685,1.31,0,0
2021-02-13,ZH,1553423,77241,4.97,67992,4.38,9249,0.6,3,0
2021-02-14,AG,694072,29773,4.29,23488,3.38,6285,0.91,6,0
2021-02-14,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-14,AR,55309,3636,6.57,2746,4.96,890,1.61,0,0
2021-02-14,BE,1043132,46843,4.49,42008,4.03,4835,0.46,1,0
2021-02-14,BL,290969,12404,4.26,4753,1.63,7651,2.63,2,0
2021-02-14,BS,196735,11988,6.09,5038,2.56,6950,3.53,2,0
2021-02-14,CH,8670300,444848,5.13,342324,3.95,102524,1.18,85,0
2021-02-14,CHFL,8709355,445761,5.12,342889,3.94,102872,1.18,85,0
2021-02-14,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-14,FR,325496,17559,5.39,14428,4.43,3131,0.96,0,0
2021-02-14,GE,506343,24086,4.76,17200,3.4,6886,1.36,1,0
2021-02-14,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-14,GR,200096,9230,4.61,4958,2.48,4272,2.13,2,0
2021-02-14,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-14,LU,416347,20328,4.88,12592,3.02,7736,1.86,6,0
2021-02-14,NE,175894,11003,6.26,10086,5.73,917,0.52,0,0
2021-02-14,NW,43520,2870,6.59,1249,2.87,1621,3.72,1,0
2021-02-14,OW,38108,1962,5.15,1855,4.87,107,0.28,26,0.07
2021-02-14,SG,514504,27971,5.44,25997,5.05,1974,0.38,27,0.01
2021-02-14,SH,83107,5830,7.02,4433,5.33,1397,1.68,0,0
2021-02-14,SO,277462,17100,6.16,11056,3.98,6044,2.18,0,0
2021-02-14,SZ,162157,7290,4.5,4730,2.92,2560,1.58,0,0
2021-02-14,TG,282909,16841,5.95,15203,5.37,1638,0.58,4,0
2021-02-14,TI,350986,22845,6.51,14093,4.02,8752,2.49,2,0
2021-02-14,UR,36819,2369,6.43,1192,3.24,1177,3.2,0,0
2021-02-14,VD,814762,44047,5.41,35150,4.31,8897,1.09,1,0
2021-02-14,VS,348503,16789,4.82,11583,3.32,5206,1.49,1,0
2021-02-14,ZG,128794,7521,5.84,5609,4.36,1912,1.48,0,0
2021-02-14,ZH,1553423,77251,4.97,67999,4.38,9252,0.6,3,0
2021-02-15,AG,694072,30747,4.43,23861,3.44,6886,0.99,6,0
2021-02-15,AI,16293,1094,6.71,537,3.3,557,3.42,0,0
2021-02-15,AR,55309,3664,6.62,2428,4.39,1236,2.23,0,0
2021-02-15,BE,1043132,48960,4.69,42561,4.08,6399,0.61,1,0
2021-02-15,BL,290969,13199,4.54,5423,1.86,7776,2.67,2,0
2021-02-15,BS,196735,12028,6.11,4955,2.52,7073,3.6,2,0
2021-02-15,CH,8670300,454621,5.24,343126,3.96,111495,1.29,86,0
2021-02-15,CHFL,8709355,455536,5.23,343627,3.95,111909,1.28,86,0
2021-02-15,FL,39055,915,2.34,501,1.28,414,1.06,0,0
2021-02-15,FR,325496,18115,5.57,14558,4.47,3557,1.09,0,0
2021-02-15,GE,506343,24786,4.9,17295,3.42,7491,1.48,1,0
2021-02-15,GL,40851,2699,6.61,1757,4.3,942,2.31,0,0
2021-02-15,GR,200096,9716,4.86,5437,2.72,4279,2.14,2,0
2021-02-15,JU,73709,3583,4.86,2393,3.25,1190,1.61,0,0
2021-02-15,LU,416347,20345,4.89,12562,3.02,7783,1.87,6,0
2021-02-15,NE,175894,11249,6.4,10268,5.84,981,0.56,0,0
2021-02-15,NW,43520,2870,6.59,1242,2.85,1628,3.74,1,0
2021-02-15,OW,38108,1963,5.15,1703,4.47,260,0.68,27,0.07
2021-02-15,SG,514504,28176,5.48,25936,5.04,2240,0.44,27,0.01
2021-02-15,SH,83107,5840,7.03,4316,5.19,1524,1.83,0,0
2021-02-15,SO,277462,17446,6.29,10561,3.81,6885,2.48,0,0
2021-02-15,SZ,162157,7548,4.65,4870,3,2678,1.65,0,0
2021-02-15,TG,282909,17239,6.09,15346,5.42,1893,0.67,4,0
2021-02-15,TI,350986,22847,6.51,14015,3.99,8832,2.52,2,0
2021-02-15,UR,36819,2421,6.58,1173,3.19,1248,3.39,0,0
2021-02-15,VD,814762,45289,5.56,34970,4.29,10319,1.27,1,0
2021-02-15,VS,348503,17040,4.89,11487,3.3,5553,1.59,1,0
2021-02-15,ZG,128794,7534,5.85,5392,4.19,2142,1.66,0,0
2021-02-15,ZH,1553423,78223,5.04,68080,4.38,10143,0.65,3,0
2021-02-16,AG,694072,31637,4.56,24119,3.47,7518,1.08,6,0
2021-02-16,AI,16293,1105,6.78,438,2.69,667,4.09,0,0
2021-02-16,AR,55309,3709,6.71,2297,4.15,1412,2.55,0,0
2021-02-16,BE,1043132,51350,4.92,43051,4.13,8299,0.8,1,0
2021-02-16,BL,290969,13986,4.81,6099,2.1,7887,2.71,2,0
2021-02-16,BS,196735,12117,6.16,3962,2.01,8155,4.15,3,0
2021-02-16,CH,8670300,467092,5.39,343316,3.96,123776,1.43,87,0
2021-02-16,CHFL,8709355,468209,5.38,343964,3.95,124245,1.43,87,0
2021-02-16,FL,39055,1117,2.86,648,1.66,469,1.2,0,0
2021-02-16,FR,325496,18740,5.76,14792,4.54,3948,1.21,0,0
2021-02-16,GE,506343,25549,5.05,17168,3.39,8381,1.66,1,0
2021-02-16,GL,40851,2701,6.61,1753,4.29,948,2.32,0,0
2021-02-16,GR,200096,10371,5.18,6075,3.04,4296,2.15,2,0
2021-02-16,JU,73709,3704,5.03,2330,3.16,1374,1.86,0,0
2021-02-16,LU,416347,20558,4.94,12391,2.98,8167,1.96,6,0
2021-02-16,NE,175894,11604,6.6,10325,5.87,1279,0.73,0,0
2021-02-16,NW,43520,2871,6.6,1166,2.68,1705,3.92,1,0
2021-02-16,OW,38108,1966,5.16,1598,4.19,368,0.97,27,0.07
2021-02-16,SG,514504,28603,5.56,25853,5.02,2750,0.53,27,0.01
2021-02-16,SH,83107,5858,7.05,4000,4.81,1858,2.24,0,0
2021-02-16,SO,277462,17810,6.42,10242,3.69,7568,2.73,0,0
2021-02-16,SZ,162157,7908,4.88,5086,3.14,2822,1.74,0,0
2021-02-16,TG,282909,17638,6.23,15295,5.41,2343,0.83,4,0
2021-02-16,TI,350986,22852,6.51,14011,3.99,8841,2.52,2,0
2021-02-16,UR,36819,2487,6.75,1189,3.23,1298,3.53,0,0
2021-02-16,VD,814762,46527,5.71,34836,4.28,11691,1.43,1,0
2021-02-16,VS,348503,17752,5.09,11541,3.31,6211,1.78,1,0
2021-02-16,ZG,128794,7567,5.88,4958,3.85,2609,2.03,0,0
2021-02-16,ZH,1553423,80122,5.16,68741,4.43,11381,0.73,3,0
2021-02-17,AG,694072,32466,4.68,23630,3.4,8836,1.27,6,0
2021-02-17,AI,16293,1105,6.78,367,2.25,738,4.53,0,0
2021-02-17,AR,55309,3791,6.85,2146,3.88,1645,2.97,0,0
2021-02-17,BE,1043132,53388,5.12,43302,4.15,10086,0.97,1,0
2021-02-17,BL,290969,15004,5.16,6944,2.39,8060,2.77,2,0
2021-02-17,BS,196735,12191,6.2,3848,1.96,8343,4.24,3,0
2021-02-17,CH,8670300,477515,5.51,340228,3.92,137287,1.58,87,0
2021-02-17,CHFL,8709355,478832,5.5,341075,3.92,137757,1.58,87,0
2021-02-17,FL,39055,1317,3.37,847,2.17,470,1.2,0,0
2021-02-17,FR,325496,19306,5.93,14811,4.55,4495,1.38,0,0
2021-02-17,GE,506343,26260,5.19,16795,3.32,9465,1.87,1,0
2021-02-17,GL,40851,2702,6.61,1670,4.09,1032,2.53,0,0
2021-02-17,GR,200096,10834,5.41,6529,3.26,4305,2.15,2,0
2021-02-17,JU,73709,3879,5.26,2423,3.29,1456,1.98,0,0
2021-02-17,LU,416347,20865,5.01,12112,2.91,8753,2.1,6,0
2021-02-17,NE,175894,11899,6.76,10452,5.94,1447,0.82,0,0
2021-02-17,NW,43520,2873,6.6,1100,2.53,1773,4.07,1,0
2021-02-17,OW,38108,1984,5.21,1537,4.03,447,1.17,27,0.07
2021-02-17,SG,514504,28997,5.64,25910,5.04,3087,0.6,27,0.01
2021-02-17,SH,83107,5883,7.08,3763,4.53,2120,2.55,0,0
2021-02-17,SO,277462,17958,6.47,9688,3.49,8270,2.98,0,0
2021-02-17,SZ,162157,8244,5.08,5260,3.24,2984,1.84,0,0
2021-02-17,TG,282909,17803,6.29,15064,5.32,2739,0.97,4,0
2021-02-17,TI,350986,23029,6.56,14185,4.04,8844,2.52,2,0
2021-02-17,UR,36819,2505,6.8,1150,3.12,1355,3.68,0,0
2021-02-17,VD,814762,47766,5.86,34962,4.29,12804,1.57,1,0
2021-02-17,VS,348503,18084,5.19,11296,3.24,6788,1.95,1,0
2021-02-17,ZG,128794,7635,5.93,4389,3.41,3246,2.52,0,0
2021-02-17,ZH,1553423,81064,5.22,66895,4.31,14169,0.91,3,0
2021-02-18,AG,694072,33074,4.77,22735,3.28,10339,1.49,6,0
2021-02-18,AI,16293,1110,6.81,307,1.88,803,4.93,0,0
2021-02-18,AR,55309,3867,6.99,1987,3.59,1880,3.4,0,0
2021-02-18,BE,1043132,56063,5.37,43949,4.21,12114,1.16,1,0
2021-02-18,BL,290969,16039,5.51,7841,2.69,8198,2.82,2,0
2021-02-18,BS,196735,12214,6.21,3712,1.89,8502,4.32,3,0
2021-02-18,CH,8670300,489127,5.64,335232,3.87,153895,1.77,87,0
2021-02-18,CHFL,8709355,490571,5.63,336204,3.86,154367,1.77,87,0
2021-02-18,FL,39055,1444,3.7,972,2.49,472,1.21,0,0
2021-02-18,FR,325496,19945,6.13,14910,4.58,5035,1.55,0,0
2021-02-18,GE,506343,26991,5.33,16621,3.28,10370,2.05,1,0
2021-02-18,GL,40851,2709,6.63,1513,3.7,1196,2.93,0,0
2021-02-18,GR,200096,11400,5.7,7032,3.51,4368,2.18,2,0
2021-02-18,JU,73709,3993,5.42,2412,3.27,1581,2.14,0,0
2021-02-18,LU,416347,21334,5.12,11545,2.77,9789,2.35,6,0
2021-02-18,NE,175894,12212,6.94,10429,5.93,1783,1.01,0,0
2021-02-18,NW,43520,2887,6.63,1053,2.42,1834,4.21,1,0
2021-02-18,OW,38108,1996,5.24,1357,3.56,639,1.68,27,0.07
2021-02-18,SG,514504,29535,5.74,26019,5.06,3516,0.68,27,0.01
2021-02-18,SH,83107,5938,7.15,3299,3.97,2639,3.18,0,0
2021-02-18,SO,277462,18115,6.53,8858,3.19,9257,3.34,0,0
2021-02-18,SZ,162157,8612,5.31,5451,3.36,3161,1.95,0,0
2021-02-18,TG,282909,18022,6.37,14622,5.17,3400,1.2,4,0
2021-02-18,TI,350986,23167,6.6,14123,4.02,9044,2.58,2,0
2021-02-18,UR,36819,2579,7,1158,3.15,1421,3.86,0,0
2021-02-18,VD,814762,48920,6,34897,4.28,14023,1.72,1,0
2021-02-18,VS,348503,18720,5.37,11003,3.16,7717,2.21,1,0
2021-02-18,ZG,128794,7709,5.99,3774,2.93,3935,3.06,0,0
2021-02-18,ZH,1553423,81976,5.28,64625,4.16,17351,1.12,3,0
2021-02-19,AG,694072,33871,4.88,22492,3.24,11379,1.64,6,0
2021-02-19,AI,16293,1111,6.82,252,1.55,859,5.27,0,0
2021-02-19,AR,55309,3879,7.01,1892,3.42,1987,3.59,0,0
2021-02-19,BE,1043132,57722,5.53,43421,4.16,14301,1.37,1,0
2021-02-19,BL,290969,16996,5.84,8721,3,8275,2.84,2,0
2021-02-19,BS,196735,12239,6.22,3714,1.89,8525,4.33,3,0
2021-02-19,CH,8670300,498694,5.75,330204,3.81,168490,1.94,88,0
2021-02-19,CHFL,8709355,500141,5.74,331143,3.8,168998,1.94,88,0
2021-02-19,FL,39055,1447,3.71,939,2.4,508,1.3,0,0
2021-02-19,FR,325496,20449,6.28,15011,4.61,5438,1.67,0,0
2021-02-19,GE,506343,27711,5.47,16143,3.19,11568,2.28,1,0
2021-02-19,GL,40851,2710,6.63,1367,3.35,1343,3.29,0,0
2021-02-19,GR,200096,11911,5.95,7529,3.76,4382,2.19,2,0
2021-02-19,JU,73709,4034,5.47,2263,3.07,1771,2.4,0,0
2021-02-19,LU,416347,22053,5.3,11169,2.68,10884,2.61,6,0
2021-02-19,NE,175894,12476,7.09,10414,5.92,2062,1.17,0,0
2021-02-19,NW,43520,2928,6.73,1038,2.39,1890,4.34,1,0
2021-02-19,OW,38108,2056,5.4,1200,3.15,856,2.25,28,0.07
2021-02-19,SG,514504,30094,5.85,26400,5.13,3694,0.72,27,0.01
2021-02-19,SH,83107,5965,7.18,3079,3.7,2886,3.47,0,0
2021-02-19,SO,277462,18172,6.55,8231,2.97,9941,3.58,0,0
2021-02-19,SZ,162157,8947,5.52,5627,3.47,3320,2.05,0,0
2021-02-19,TG,282909,18239,6.45,14431,5.1,3808,1.35,4,0
2021-02-19,TI,350986,23285,6.63,14023,4,9262,2.64,2,0
2021-02-19,UR,36819,2625,7.13,1095,2.97,1530,4.16,0,0
2021-02-19,VD,814762,49773,6.11,34496,4.23,15277,1.88,1,0
2021-02-19,VS,348503,19192,5.51,10719,3.08,8473,2.43,1,0
2021-02-19,ZG,128794,7763,6.03,3096,2.4,4667,3.62,0,0
2021-02-19,ZH,1553423,82493,5.31,62381,4.02,20112,1.29,3,0
2021-02-20,AG,694072,35031,5.05,23464,3.38,11567,1.67,6,0
2021-02-20,AI,16293,1112,6.83,253,1.55,859,5.27,0,0
2021-02-20,AR,55309,3887,7.03,1897,3.43,1990,3.6,0,0
2021-02-20,BE,1043132,57792,5.54,43449,4.17,14343,1.37,1,0
2021-02-20,BL,290969,16998,5.84,8702,2.99,8296,2.85,2,0
2021-02-20,BS,196735,12242,6.22,3715,1.89,8527,4.33,3,0
2021-02-20,CH,8670300,501405,5.78,328378,3.79,173027,2,88,0
2021-02-20,CHFL,8709355,502852,5.77,329317,3.78,173535,1.99,88,0
2021-02-20,FL,39055,1447,3.71,939,2.4,508,1.3,0,0
2021-02-20,FR,325496,20787,6.39,14967,4.6,5820,1.79,0,0
2021-02-20,GE,506343,27711,5.47,16143,3.19,11568,2.28,1,0
2021-02-20,GL,40851,2710,6.63,1367,3.35,1343,3.29,0,0
2021-02-20,GR,200096,11911,5.95,7527,3.76,4384,2.19,2,0
2021-02-20,JU,73709,4035,5.47,2263,3.07,1772,2.4,0,0
2021-02-20,LU,416347,22101,5.31,10337,2.48,11764,2.83,6,0
2021-02-20,NE,175894,12477,7.09,10415,5.92,2062,1.17,0,0
2021-02-20,NW,43520,2928,6.73,1036,2.38,1892,4.35,1,0
2021-02-20,OW,38108,2057,5.4,1199,3.15,858,2.25,28,0.07
2021-02-20,SG,514504,30503,5.93,26796,5.21,3707,0.72,27,0.01
2021-02-20,SH,83107,5965,7.18,3078,3.7,2887,3.47,0,0
2021-02-20,SO,277462,18218,6.57,7336,2.64,10882,3.92,0,0
2021-02-20,SZ,162157,8949,5.52,5621,3.47,3328,2.05,0,0
2021-02-20,TG,282909,18461,6.53,14649,5.18,3812,1.35,4,0
2021-02-20,TI,350986,23287,6.63,13833,3.94,9454,2.69,2,0
2021-02-20,UR,36819,2625,7.13,1095,2.97,1530,4.16,0,0
2021-02-20,VD,814762,49905,6.13,34458,4.23,15447,1.9,1,0
2021-02-20,VS,348503,19326,5.55,10719,3.08,8607,2.47,1,0
2021-02-20,ZG,128794,7811,6.06,2632,2.04,5179,4.02,0,0
2021-02-20,ZH,1553423,82576,5.32,61427,3.95,21149,1.36,3,0
2021-02-21,AG,694072,35031,5.05,23462,3.38,11569,1.67,6,0
2021-02-21,AI,16293,1112,6.83,253,1.55,859,5.27,0,0
2021-02-21,AR,55309,3887,7.03,1897,3.43,1990,3.6,0,0
2021-02-21,BE,1043132,57823,5.54,43480,4.17,14343,1.37,1,0
2021-02-21,BL,290969,16998,5.84,8702,2.99,8296,2.85,2,0
2021-02-21,BS,196735,12243,6.22,3716,1.89,8527,4.33,3,0
2021-02-21,CH,8670300,502215,5.79,328351,3.79,173864,2.01,97,0
2021-02-21,CHFL,8709355,503662,5.78,329290,3.78,174372,2,97,0
2021-02-21,FL,39055,1447,3.71,939,2.4,508,1.3,0,0
2021-02-21,FR,325496,21101,6.48,15231,4.68,5870,1.8,0,0
2021-02-21,GE,506343,27713,5.47,16145,3.19,11568,2.28,1,0
2021-02-21,GL,40851,2710,6.63,1367,3.35,1343,3.29,0,0
2021-02-21,GR,200096,11911,5.95,7527,3.76,4384,2.19,2,0
2021-02-21,JU,73709,4035,5.47,2263,3.07,1772,2.4,0,0
2021-02-21,LU,416347,22102,5.31,10333,2.48,11769,2.83,9,0
2021-02-21,NE,175894,12477,7.09,10415,5.92,2062,1.17,0,0
2021-02-21,NW,43520,2928,6.73,1036,2.38,1892,4.35,1,0
2021-02-21,OW,38108,2057,5.4,1199,3.15,858,2.25,28,0.07
2021-02-21,SG,514504,30503,5.93,26796,5.21,3707,0.72,31,0.01
2021-02-21,SH,83107,5965,7.18,3078,3.7,2887,3.47,0,0
2021-02-21,SO,277462,18218,6.57,7336,2.64,10882,3.92,0,0
2021-02-21,SZ,162157,8949,5.52,5618,3.46,3331,2.05,2,0
2021-02-21,TG,282909,18629,6.58,14816,5.24,3813,1.35,4,0
2021-02-21,TI,350986,23288,6.64,13642,3.89,9646,2.75,2,0
2021-02-21,UR,36819,2625,7.13,1095,2.97,1530,4.16,0,0
2021-02-21,VD,814762,50026,6.14,34578,4.24,15448,1.9,1,0
2021-02-21,VS,348503,19448,5.58,10801,3.1,8647,2.48,1,0
2021-02-21,ZG,128794,7850,6.1,2158,1.68,5692,4.42,0,0
2021-02-21,ZH,1553423,82586,5.32,61407,3.95,21179,1.36,3,0
2021-02-22,AG,694072,35982,5.18,23140,3.33,12842,1.85,6,0
2021-02-22,AI,16293,1112,6.83,244,1.5,868,5.33,0,0
2021-02-22,AR,55309,3907,7.06,1770,3.2,2137,3.86,0,0
2021-02-22,BE,1043132,58923,5.65,42586,4.08,16337,1.57,1,0
2021-02-22,BL,290969,17769,6.11,9287,3.19,8482,2.92,2,0
2021-02-22,BS,196735,12256,6.23,3511,1.78,8745,4.45,3,0
2021-02-22,CH,8670300,509152,5.87,322415,3.72,186737,2.15,99,0
2021-02-22,CHFL,8709355,510802,5.86,323557,3.72,187245,2.15,99,0
2021-02-22,FL,39055,1650,4.22,1142,2.92,508,1.3,0,0
2021-02-22,FR,325496,21593,6.63,15294,4.7,6299,1.94,0,0
2021-02-22,GE,506343,28477,5.62,16044,3.17,12433,2.46,1,0
2021-02-22,GL,40851,2710,6.63,1190,2.91,1520,3.72,0,0
2021-02-22,GR,200096,12136,6.07,7437,3.72,4699,2.35,2,0
2021-02-22,JU,73709,4238,5.75,2441,3.31,1797,2.44,0,0
2021-02-22,LU,416347,22342,5.37,9495,2.28,12847,3.09,10,0
2021-02-22,NE,175894,12845,7.3,10455,5.94,2390,1.36,0,0
2021-02-22,NW,43520,2933,6.74,1033,2.37,1900,4.37,1,0
2021-02-22,OW,38108,2060,5.41,1127,2.96,933,2.45,28,0.07
