date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-07,UR,36819,5480,14.88,1600,4.35,3880,10.54,0,0
2021-04-07,VD,814762,96297,11.82,33765,4.14,62532,7.67,2,0
2021-04-07,VS,348503,46014,13.2,16406,4.71,29608,8.5,1,0
2021-04-07,ZG,128794,17640,13.7,7321,5.68,10319,8.01,0,0
2021-04-07,ZH,1553423,152670,9.83,57821,3.72,94849,6.11,4,0
2021-04-08,AG,694072,90330,13.01,34688,5,55642,8.02,6,0
2021-04-08,AI,16293,2245,13.78,970,5.95,1275,7.83,0,0
2021-04-08,AR,55309,9054,16.37,4459,8.06,4595,8.31,0,0
2021-04-08,BE,1043132,129058,12.37,52503,5.03,76555,7.34,1,0
2021-04-08,BL,290969,43019,14.78,17825,6.13,25194,8.66,2,0
2021-04-08,BS,196735,21912,11.14,5637,2.87,16275,8.27,3,0
2021-04-08,CH,8670300,1085872,12.52,417436,4.81,668436,7.71,117,0
2021-04-08,CHFL,8709355,1090269,12.52,418803,4.81,671466,7.71,117,0
2021-04-08,FL,39055,4397,11.26,1367,3.5,3030,7.76,0,0
2021-04-08,FR,325496,41925,12.88,14154,4.35,27771,8.53,1,0
2021-04-08,GE,506343,68401,13.51,26997,5.33,41404,8.18,1,0
2021-04-08,GL,40851,5535,13.55,2140,5.24,3395,8.31,0,0
2021-04-08,GR,200096,27448,13.72,9630,4.81,17818,8.9,2,0
2021-04-08,JU,73709,8734,11.85,2699,3.66,6035,8.19,0,0
2021-04-08,LU,416347,51774,12.44,19181,4.61,32593,7.83,14,0
2021-04-08,NE,175894,27752,15.78,11594,6.59,16158,9.19,0,0
2021-04-08,NW,43520,5463,12.55,1837,4.22,3626,8.33,1,0
2021-04-08,OW,38108,4982,13.07,2000,5.25,2982,7.83,35,0.09
2021-04-08,SG,514504,67118,13.05,28234,5.49,38884,7.56,34,0.01
2021-04-08,SH,83107,11150,13.42,3751,4.51,7399,8.9,0,0
2021-04-08,SO,277462,36628,13.2,14255,5.14,22373,8.06,0,0
2021-04-08,SZ,162157,19181,11.83,6357,3.92,12824,7.91,3,0
2021-04-08,TG,282909,37102,13.11,15787,5.58,21315,7.53,5,0
2021-04-08,TI,350986,49488,14.1,23298,6.64,26190,7.46,2,0
2021-04-08,UR,36819,5703,15.49,1803,4.9,3900,10.59,0,0
2021-04-08,VD,814762,97934,12.02,33666,4.13,64268,7.89,2,0
2021-04-08,VS,348503,46957,13.47,16352,4.69,30605,8.78,1,0
2021-04-08,ZG,128794,18047,14.01,7568,5.88,10479,8.14,0,0
2021-04-08,ZH,1553423,158932,10.23,60051,3.87,98881,6.37,4,0
2021-04-09,AG,694072,93013,13.4,35666,5.14,57347,8.26,6,0
2021-04-09,AI,16293,2373,14.56,1087,6.67,1286,7.89,0,0
2021-04-09,AR,55309,9345,16.9,4590,8.3,4755,8.6,0,0
2021-04-09,BE,1043132,133062,12.76,52857,5.07,80205,7.69,1,0
2021-04-09,BL,290969,43964,15.11,18204,6.26,25760,8.85,2,0
2021-04-09,BS,196735,22913,11.65,6591,3.35,16322,8.3,3,0
2021-04-09,CH,8670300,1115804,12.87,429691,4.96,686113,7.91,119,0
2021-04-09,CHFL,8709355,1120439,12.86,431296,4.95,689143,7.91,119,0
2021-04-09,FL,39055,4635,11.87,1605,4.11,3030,7.76,0,0
2021-04-09,FR,325496,42798,13.15,14314,4.4,28484,8.75,1,0
2021-04-09,GE,506343,70293,13.88,27933,5.52,42360,8.37,1,0
2021-04-09,GL,40851,5542,13.57,2132,5.22,3410,8.35,0,0
2021-04-09,GR,200096,28171,14.08,10092,5.04,18079,9.04,2,0
2021-04-09,JU,73709,9071,12.31,2933,3.98,6138,8.33,0,0
2021-04-09,LU,416347,52765,12.67,19227,4.62,33538,8.06,15,0
2021-04-09,NE,175894,28845,16.4,12435,7.07,16410,9.33,0,0
2021-04-09,NW,43520,5712,13.12,2029,4.66,3683,8.46,1,0
2021-04-09,OW,38108,5028,13.19,2018,5.3,3010,7.9,36,0.09
2021-04-09,SG,514504,69766,13.56,29411,5.72,40355,7.84,34,0.01
2021-04-09,SH,83107,11585,13.94,4151,4.99,7434,8.95,0,0
2021-04-09,SO,277462,37635,13.56,14859,5.36,22776,8.21,0,0
2021-04-09,SZ,162157,19556,12.06,6352,3.92,13204,8.14,3,0
2021-04-09,TG,282909,38095,13.47,16416,5.8,21679,7.66,5,0
2021-04-09,TI,350986,50424,14.37,23827,6.79,26597,7.58,2,0
2021-04-09,UR,36819,5834,15.85,1856,5.04,3978,10.8,0,0
2021-04-09,VD,814762,99614,12.23,33692,4.14,65922,8.09,2,0
2021-04-09,VS,348503,47583,13.65,16341,4.69,31242,8.96,1,0
2021-04-09,ZG,128794,18419,14.3,7846,6.09,10573,8.21,0,0
2021-04-09,ZH,1553423,164398,10.58,62832,4.04,101566,6.54,4,0
2021-04-10,AG,694072,94551,13.62,36882,5.31,57669,8.31,6,0
2021-04-10,AI,16293,2373,14.56,1086,6.67,1287,7.9,0,0
2021-04-10,AR,55309,9356,16.92,4597,8.31,4759,8.6,0,0
2021-04-10,BE,1043132,134303,12.87,53711,5.15,80592,7.73,1,0
2021-04-10,BL,290969,43969,15.11,18208,6.26,25761,8.85,2,0
2021-04-10,BS,196735,22919,11.65,6597,3.35,16322,8.3,3,0
2021-04-10,CH,8670300,1126205,12.99,435864,5.03,690341,7.96,119,0
2021-04-10,CHFL,8709355,1130845,12.98,437472,5.02,693373,7.96,119,0
2021-04-10,FL,39055,4640,11.88,1608,4.12,3032,7.76,0,0
2021-04-10,FR,325496,43165,13.26,14255,4.38,28910,8.88,1,0
2021-04-10,GE,506343,70296,13.88,27936,5.52,42360,8.37,1,0
2021-04-10,GL,40851,5544,13.57,2134,5.22,3410,8.35,0,0
2021-04-10,GR,200096,28582,14.28,10409,5.2,18173,9.08,2,0
2021-04-10,JU,73709,9072,12.31,2934,3.98,6138,8.33,0,0
2021-04-10,LU,416347,53520,12.85,19318,4.64,34202,8.21,15,0
2021-04-10,NE,175894,28847,16.4,12436,7.07,16411,9.33,0,0
2021-04-10,NW,43520,5792,13.31,2109,4.85,3683,8.46,1,0
2021-04-10,OW,38108,5029,13.2,2009,5.27,3020,7.92,36,0.09
2021-04-10,SG,514504,70528,13.71,29474,5.73,41054,7.98,34,0.01
2021-04-10,SH,83107,11633,14,4199,5.05,7434,8.95,0,0
2021-04-10,SO,277462,37789,13.62,14913,5.37,22876,8.24,0,0
2021-04-10,SZ,162157,19565,12.07,6357,3.92,13208,8.15,3,0
2021-04-10,TG,282909,38906,13.75,17027,6.02,21879,7.73,5,0
2021-04-10,TI,350986,51212,14.59,23975,6.83,27237,7.76,2,0
2021-04-10,UR,36819,5834,15.85,1854,5.04,3980,10.81,0,0
2021-04-10,VD,814762,99807,12.25,33706,4.14,66101,8.11,2,0
2021-04-10,VS,348503,47766,13.71,16389,4.7,31377,9,1,0
2021-04-10,ZG,128794,18774,14.58,8160,6.34,10614,8.24,0,0
2021-04-10,ZH,1553423,167073,10.76,65189,4.2,101884,6.56,4,0
2021-04-11,AG,694072,94923,13.68,37251,5.37,57672,8.31,6,0
2021-04-11,AI,16293,2373,14.56,1086,6.67,1287,7.9,0,0
2021-04-11,AR,55309,9356,16.92,4595,8.31,4761,8.61,0,0
2021-04-11,BE,1043132,134318,12.88,53721,5.15,80597,7.73,1,0
2021-04-11,BL,290969,43969,15.11,18208,6.26,25761,8.85,2,0
2021-04-11,BS,196735,22919,11.65,6597,3.35,16322,8.3,3,0
2021-04-11,CH,8670300,1129059,13.02,437426,5.05,691633,7.98,119,0
2021-04-11,CHFL,8709355,1133699,13.02,439034,5.04,694665,7.98,119,0
2021-04-11,FL,39055,4640,11.88,1608,4.12,3032,7.76,0,0
2021-04-11,FR,325496,43528,13.37,14196,4.36,29332,9.01,1,0
2021-04-11,GE,506343,70297,13.88,27937,5.52,42360,8.37,1,0
2021-04-11,GL,40851,5544,13.57,2134,5.22,3410,8.35,0,0
2021-04-11,GR,200096,28636,14.31,10463,5.23,18173,9.08,2,0
2021-04-11,JU,73709,9073,12.31,2935,3.98,6138,8.33,0,0
2021-04-11,LU,416347,53520,12.85,19318,4.64,34202,8.21,15,0
2021-04-11,NE,175894,28848,16.4,12436,7.07,16412,9.33,0,0
2021-04-11,NW,43520,5792,13.31,2109,4.85,3683,8.46,1,0
2021-04-11,OW,38108,5029,13.2,2008,5.27,3021,7.93,36,0.09
2021-04-11,SG,514504,70528,13.71,29473,5.73,41055,7.98,34,0.01
2021-04-11,SH,83107,11633,14,4199,5.05,7434,8.95,0,0
2021-04-11,SO,277462,37789,13.62,14913,5.37,22876,8.24,0,0
2021-04-11,SZ,162157,19567,12.07,6357,3.92,13210,8.15,3,0
2021-04-11,TG,282909,39488,13.96,17439,6.16,22049,7.79,5,0
2021-04-11,TI,350986,51993,14.81,24225,6.9,27768,7.91,2,0
2021-04-11,UR,36819,5834,15.85,1854,5.04,3980,10.81,0,0
2021-04-11,VD,814762,99981,12.27,33763,4.14,66218,8.13,2,0
2021-04-11,VS,348503,47767,13.71,16390,4.7,31377,9,1,0
2021-04-11,ZG,128794,19132,14.85,8510,6.61,10622,8.25,0,0
2021-04-11,ZH,1553423,167222,10.76,65309,4.2,101913,6.56,4,0
2021-04-12,AG,694072,97411,14.03,38172,5.5,59239,8.53,6,0
2021-04-12,AI,16293,2409,14.79,1118,6.86,1291,7.92,0,0
2021-04-12,AR,55309,9470,17.12,4406,7.97,5064,9.16,0,0
2021-04-12,BE,1043132,138971,13.32,56148,5.38,82823,7.94,1,0
2021-04-12,BL,290969,46481,15.97,20026,6.88,26455,9.09,2,0
2021-04-12,BS,196735,24085,12.24,7748,3.94,16337,8.3,3,0
2021-04-12,CH,8670300,1160236,13.38,455622,5.25,704614,8.13,120,0
2021-04-12,CHFL,8709355,1165143,13.38,457486,5.25,707657,8.13,120,0
2021-04-12,FL,39055,4907,12.56,1864,4.77,3043,7.79,0,0
2021-04-12,FR,325496,44388,13.64,14694,4.51,29694,9.12,1,0
2021-04-12,GE,506343,72157,14.25,28582,5.64,43575,8.61,1,0
2021-04-12,GL,40851,5547,13.58,2137,5.23,3410,8.35,0,0
2021-04-12,GR,200096,29697,14.84,11462,5.73,18235,9.11,2,0
2021-04-12,JU,73709,9349,12.68,3193,4.33,6156,8.35,0,0
2021-04-12,LU,416347,53864,12.94,19481,4.68,34383,8.26,15,0
2021-04-12,NE,175894,29888,16.99,13268,7.54,16620,9.45,0,0
2021-04-12,NW,43520,5981,13.74,2277,5.23,3704,8.51,1,0
2021-04-12,OW,38108,5081,13.33,2031,5.33,3050,8,37,0.1
2021-04-12,SG,514504,72505,14.09,30802,5.99,41703,8.11,34,0.01
2021-04-12,SH,83107,12162,14.63,4692,5.65,7470,8.99,0,0
2021-04-12,SO,277462,39545,14.25,16326,5.88,23219,8.37,0,0
2021-04-12,SZ,162157,19919,12.28,6315,3.89,13604,8.39,3,0
2021-04-12,TG,282909,40213,14.21,17896,6.33,22317,7.89,5,0
2021-04-12,TI,350986,52030,14.82,23921,6.82,28109,8.01,2,0
2021-04-12,UR,36819,5934,16.12,1842,5,4092,11.11,0,0
2021-04-12,VD,814762,101587,12.47,33824,4.15,67763,8.32,2,0
2021-04-12,VS,348503,48602,13.95,16745,4.8,31857,9.14,1,0
2021-04-12,ZG,128794,19512,15.15,8548,6.64,10964,8.51,0,0
2021-04-12,ZH,1553423,173448,11.17,69968,4.5,103480,6.66,4,0
2021-04-13,AG,694072,100256,14.44,39599,5.71,60657,8.74,6,0
2021-04-13,AI,16293,2429,14.91,1129,6.93,1300,7.98,0,0
2021-04-13,AR,55309,9716,17.57,4627,8.37,5089,9.2,0,0
2021-04-13,BE,1043132,143852,13.79,58710,5.63,85142,8.16,1,0
2021-04-13,BL,290969,49071,16.86,21833,7.5,27238,9.36,2,0
2021-04-13,BS,196735,24732,12.57,8371,4.25,16361,8.32,3,0
2021-04-13,CH,8670300,1197490,13.81,476125,5.49,721365,8.32,121,0
2021-04-13,CHFL,8709355,1202657,13.81,478233,5.49,724424,8.32,121,0
2021-04-13,FL,39055,5167,13.23,2108,5.4,3059,7.83,0,0
2021-04-13,FR,325496,45312,13.92,14963,4.6,30349,9.32,1,0
2021-04-13,GE,506343,74360,14.69,29688,5.86,44672,8.82,1,0
2021-04-13,GL,40851,5596,13.7,2007,4.91,3589,8.79,0,0
2021-04-13,GR,200096,30891,15.44,12279,6.14,18612,9.3,2,0
2021-04-13,JU,73709,9598,13.02,3305,4.48,6293,8.54,0,0
2021-04-13,LU,416347,55271,13.28,20207,4.85,35064,8.42,15,0
2021-04-13,NE,175894,30952,17.6,14123,8.03,16829,9.57,0,0
2021-04-13,NW,43520,6141,14.11,2305,5.3,3836,8.81,1,0
2021-04-13,OW,38108,5141,13.49,2061,5.41,3080,8.08,38,0.1
2021-04-13,SG,514504,74858,14.55,32298,6.28,42560,8.27,34,0.01
2021-04-13,SH,83107,12837,15.45,5353,6.44,7484,9.01,0,0
2021-04-13,SO,277462,41215,14.85,17588,6.34,23627,8.52,0,0
2021-04-13,SZ,162157,20315,12.53,6363,3.92,13952,8.6,3,0
2021-04-13,TG,282909,41094,14.53,18343,6.48,22751,8.04,5,0
2021-04-13,TI,350986,53297,15.18,24416,6.96,28881,8.23,2,0
2021-04-13,UR,36819,6299,17.11,2108,5.73,4191,11.38,0,0
2021-04-13,VD,814762,103341,12.68,33833,4.15,69508,8.53,2,0
2021-04-13,VS,348503,49806,14.29,16911,4.85,32895,9.44,1,0
2021-04-13,ZG,128794,20051,15.57,8864,6.88,11187,8.69,0,0
2021-04-13,ZH,1553423,181059,11.66,74841,4.82,106218,6.84,4,0
2021-04-14,AG,694072,103545,14.92,41885,6.03,61660,8.88,6,0
2021-04-14,AI,16293,2459,15.09,1150,7.06,1309,8.03,0,0
2021-04-14,AR,55309,10075,18.22,4845,8.76,5230,9.46,0,0
2021-04-14,BE,1043132,149156,14.3,61834,5.93,87322,8.37,1,0
2021-04-14,BL,290969,51678,17.76,23861,8.2,27817,9.56,2,0
2021-04-14,BS,196735,25052,12.73,8669,4.41,16383,8.33,3,0
2021-04-14,CH,8670300,1237290,14.27,499002,5.76,738288,8.52,122,0
2021-04-14,CHFL,8709355,1242746,14.27,501365,5.76,741381,8.51,122,0
2021-04-14,FL,39055,5456,13.97,2363,6.05,3093,7.92,0,0
2021-04-14,FR,325496,46466,14.28,15635,4.8,30831,9.47,1,0
2021-04-14,GE,506343,76446,15.1,30555,6.03,45891,9.06,1,0
2021-04-14,GL,40851,5639,13.8,1841,4.51,3798,9.3,0,0
2021-04-14,GR,200096,32355,16.17,13414,6.7,18941,9.47,2,0
2021-04-14,JU,73709,9896,13.43,3526,4.78,6370,8.64,0,0
2021-04-14,LU,416347,56585,13.59,20802,5,35783,8.59,15,0
2021-04-14,NE,175894,31971,18.18,14930,8.49,17041,9.69,0,0
2021-04-14,NW,43520,6372,14.64,2361,5.43,4011,9.22,1,0
2021-04-14,OW,38108,5295,13.89,2004,5.26,3291,8.64,38,0.1
2021-04-14,SG,514504,77635,15.09,33920,6.59,43715,8.5,34,0.01
2021-04-14,SH,83107,13383,16.1,5862,7.05,7521,9.05,0,0
2021-04-14,SO,277462,42802,15.43,18774,6.77,24028,8.66,0,0
2021-04-14,SZ,162157,20726,12.78,6434,3.97,14292,8.81,3,0
2021-04-14,TG,282909,41811,14.78,18422,6.51,23389,8.27,5,0
2021-04-14,TI,350986,54752,15.6,25052,7.14,29700,8.46,2,0
2021-04-14,UR,36819,6417,17.43,2109,5.73,4308,11.7,0,0
2021-04-14,VD,814762,105071,12.9,33828,4.15,71243,8.74,2,0
2021-04-14,VS,348503,50924,14.61,17308,4.97,33616,9.65,1,0
2021-04-14,ZG,128794,20553,15.96,9178,7.13,11375,8.83,0,0
2021-04-14,ZH,1553423,190226,12.25,80803,5.2,109423,7.04,5,0
2021-04-15,AG,694072,107591,15.5,45089,6.5,62502,9.01,6,0
2021-04-15,AI,16293,2465,15.13,1151,7.06,1314,8.06,0,0
2021-04-15,AR,55309,10341,18.7,4971,8.99,5370,9.71,0,0
2021-04-15,BE,1043132,154284,14.79,64552,6.19,89732,8.6,1,0
2021-04-15,BL,290969,54437,18.71,25891,8.9,28546,9.81,2,0
2021-04-15,BS,196735,25218,12.82,8259,4.2,16959,8.62,3,0
2021-04-15,CH,8670300,1278363,14.74,522969,6.03,755394,8.71,123,0
2021-04-15,CHFL,8709355,1284109,14.74,525604,6.03,758505,8.71,123,0
2021-04-15,FL,39055,5746,14.71,2635,6.75,3111,7.97,0,0
2021-04-15,FR,325496,47520,14.6,16230,4.99,31290,9.61,1,0
2021-04-15,GE,506343,78271,15.46,31115,6.15,47156,9.31,1,0
2021-04-15,GL,40851,5700,13.95,1696,4.15,4004,9.8,0,0
2021-04-15,GR,200096,33478,16.73,14079,7.04,19399,9.69,2,0
2021-04-15,JU,73709,10238,13.89,3735,5.07,6503,8.82,0,0
2021-04-15,LU,416347,58012,13.93,21611,5.19,36401,8.74,15,0
2021-04-15,NE,175894,32967,18.74,15727,8.94,17240,9.8,0,0
2021-04-15,NW,43520,6660,15.3,2558,5.88,4102,9.43,1,0
2021-04-15,OW,38108,5400,14.17,1805,4.74,3595,9.43,39,0.1
2021-04-15,SG,514504,80276,15.6,35497,6.9,44779,8.7,34,0.01
2021-04-15,SH,83107,13924,16.75,6353,7.64,7571,9.11,0,0
2021-04-15,SO,277462,44387,16,19883,7.17,24504,8.83,0,0
2021-04-15,SZ,162157,21205,13.08,6626,4.09,14579,8.99,3,0
2021-04-15,TG,282909,42640,15.07,18634,6.59,24006,8.49,5,0
2021-04-15,TI,350986,56191,16.01,25785,7.35,30406,8.66,2,0
2021-04-15,UR,36819,6613,17.96,2177,5.91,4436,12.05,0,0
2021-04-15,VD,814762,107007,13.13,34384,4.22,72623,8.91,2,0
2021-04-15,VS,348503,52709,15.12,18310,5.25,34399,9.87,1,0
2021-04-15,ZG,128794,20992,16.3,9401,7.3,11591,9,0,0
2021-04-15,ZH,1553423,199837,12.86,87450,5.63,112387,7.23,5,0
2021-04-16,AG,694072,110644,15.94,46801,6.74,63843,9.2,6,0
2021-04-16,AI,16293,2467,15.14,1149,7.05,1318,8.09,0,0
2021-04-16,AR,55309,10400,18.8,4865,8.8,5535,10.01,0,0
2021-04-16,BE,1043132,159892,15.33,67771,6.5,92121,8.83,1,0
2021-04-16,BL,290969,56993,19.59,27823,9.56,29170,10.03,2,0
2021-04-16,BS,196735,25390,12.91,8409,4.27,16981,8.63,3,0
2021-04-16,CH,8670300,1316692,15.19,545098,6.29,771594,8.9,123,0
2021-04-16,CHFL,8709355,1322727,15.19,548018,6.29,774709,8.9,123,0
2021-04-16,FL,39055,6035,15.45,2920,7.48,3115,7.98,0,0
2021-04-16,FR,325496,48512,14.9,16742,5.14,31770,9.76,1,0
2021-04-16,GE,506343,80048,15.81,31430,6.21,48618,9.6,1,0
2021-04-16,GL,40851,5755,14.09,1546,3.78,4209,10.3,0,0
2021-04-16,GR,200096,34627,17.31,15063,7.53,19564,9.78,2,0
2021-04-16,JU,73709,10621,14.41,4107,5.57,6514,8.84,0,0
2021-04-16,LU,416347,59278,14.24,22144,5.32,37134,8.92,15,0
2021-04-16,NE,175894,33957,19.31,16557,9.41,17400,9.89,0,0
2021-04-16,NW,43520,6854,15.75,2675,6.15,4179,9.6,1,0
2021-04-16,OW,38108,5433,14.26,1781,4.67,3652,9.58,39,0.1
2021-04-16,SG,514504,82053,15.95,36287,7.05,45766,8.9,34,0.01
2021-04-16,SH,83107,14481,17.42,6890,8.29,7591,9.13,0,0
2021-04-16,SO,277462,45896,16.54,20562,7.41,25334,9.13,0,0
2021-04-16,SZ,162157,21575,13.31,6654,4.1,14921,9.2,3,0
2021-04-16,TG,282909,43704,15.45,19141,6.77,24563,8.68,5,0
2021-04-16,TI,350986,57564,16.4,26528,7.56,31036,8.84,2,0
2021-04-16,UR,36819,6744,18.32,2272,6.17,4472,12.15,0,0
2021-04-16,VD,814762,108878,13.36,34937,4.29,73941,9.08,2,0
2021-04-16,VS,348503,54225,15.56,19163,5.5,35062,10.06,1,0
2021-04-16,ZG,128794,21351,16.58,9422,7.32,11929,9.26,0,0
2021-04-16,ZH,1553423,209350,13.48,94379,6.08,114971,7.4,5,0
2021-04-17,AG,694072,112111,16.15,48003,6.92,64108,9.24,7,0
2021-04-17,AI,16293,2471,15.17,1153,7.08,1318,8.09,0,0
2021-04-17,AR,55309,10464,18.92,4926,8.91,5538,10.01,0,0
2021-04-17,BE,1043132,162044,15.53,69312,6.64,92732,8.89,1,0
2021-04-17,BL,290969,56999,19.59,27759,9.54,29240,10.05,2,0
2021-04-17,BS,196735,25397,12.91,8416,4.28,16981,8.63,3,0
2021-04-17,CH,8670300,1331100,15.35,555741,6.41,775359,8.94,124,0
2021-04-17,CHFL,8709355,1337135,15.35,558658,6.41,778477,8.94,124,0
2021-04-17,FL,39055,6035,15.45,2917,7.47,3118,7.98,0,0
2021-04-17,FR,325496,49317,15.15,17440,5.36,31877,9.79,1,0
2021-04-17,GE,506343,80048,15.81,31430,6.21,48618,9.6,1,0
2021-04-17,GL,40851,5757,14.09,1548,3.79,4209,10.3,0,0
2021-04-17,GR,200096,35023,17.5,15452,7.72,19571,9.78,2,0
2021-04-17,JU,73709,10622,14.41,4108,5.57,6514,8.84,0,0
2021-04-17,LU,416347,60046,14.42,22267,5.35,37779,9.07,15,0
2021-04-17,NE,175894,33969,19.31,16562,9.42,17407,9.9,0,0
2021-04-17,NW,43520,6948,15.97,2761,6.34,4187,9.62,1,0
2021-04-17,OW,38108,5435,14.26,1783,4.68,3652,9.58,39,0.1
2021-04-17,SG,514504,82656,16.07,36555,7.1,46101,8.96,34,0.01
2021-04-17,SH,83107,15020,18.07,7421,8.93,7599,9.14,0,0
2021-04-17,SO,277462,46053,16.6,20488,7.38,25565,9.21,0,0
2021-04-17,SZ,162157,21594,13.32,6669,4.11,14925,9.2,3,0
2021-04-17,TG,282909,44636,15.78,19817,7,24819,8.77,5,0
2021-04-17,TI,350986,58759,16.74,27290,7.78,31469,8.97,2,0
2021-04-17,UR,36819,6744,18.32,2272,6.17,4472,12.15,0,0
2021-04-17,VD,814762,109186,13.4,35100,4.31,74086,9.09,2,0
2021-04-17,VS,348503,54498,15.64,19292,5.54,35206,10.1,1,0
2021-04-17,ZG,128794,21614,16.78,9479,7.36,12135,9.42,0,0
2021-04-17,ZH,1553423,213689,13.76,98438,6.34,115251,7.42,5,0
2021-04-18,AG,694072,113687,16.38,49576,7.14,64111,9.24,7,0
2021-04-18,AI,16293,2471,15.17,1153,7.08,1318,8.09,0,0
2021-04-18,AR,55309,10465,18.92,4927,8.91,5538,10.01,0,0
2021-04-18,BE,1043132,162069,15.54,69337,6.65,92732,8.89,1,0
2021-04-18,BL,290969,56999,19.59,27759,9.54,29240,10.05,2,0
2021-04-18,BS,196735,25400,12.91,8419,4.28,16981,8.63,3,0
2021-04-18,CH,8670300,1336591,15.42,560307,6.46,776284,8.95,124,0
2021-04-18,CHFL,8709355,1342626,15.42,563224,6.47,779402,8.95,124,0
2021-04-18,FL,39055,6035,15.45,2917,7.47,3118,7.98,0,0
2021-04-18,FR,325496,50165,15.41,18243,5.6,31922,9.81,1,0
2021-04-18,GE,506343,80050,15.81,31432,6.21,48618,9.6,1,0
2021-04-18,GL,40851,5757,14.09,1548,3.79,4209,10.3,0,0
2021-04-18,GR,200096,35078,17.53,15506,7.75,19572,9.78,2,0
2021-04-18,JU,73709,10623,14.41,4109,5.57,6514,8.84,0,0
2021-04-18,LU,416347,60061,14.43,22282,5.35,37779,9.07,15,0
2021-04-18,NE,175894,33969,19.31,16562,9.42,17407,9.9,0,0
2021-04-18,NW,43520,6949,15.97,2762,6.35,4187,9.62,1,0
2021-04-18,OW,38108,5435,14.26,1783,4.68,3652,9.58,39,0.1
2021-04-18,SG,514504,82660,16.07,36556,7.11,46104,8.96,34,0.01
2021-04-18,SH,83107,15571,18.74,7962,9.58,7609,9.16,0,0
2021-04-18,SO,277462,46067,16.6,20502,7.39,25565,9.21,0,0
2021-04-18,SZ,162157,21596,13.32,6669,4.11,14927,9.21,3,0
2021-04-18,TG,282909,44970,15.9,19897,7.03,25073,8.86,5,0
2021-04-18,TI,350986,59936,17.08,28098,8.01,31838,9.07,2,0
2021-04-18,UR,36819,6744,18.32,2272,6.17,4472,12.15,0,0
2021-04-18,VD,814762,109439,13.43,35333,4.34,74106,9.1,2,0
2021-04-18,VS,348503,54502,15.64,19294,5.54,35208,10.1,1,0
2021-04-18,ZG,128794,21858,16.97,9519,7.39,12339,9.58,0,0
2021-04-18,ZH,1553423,214070,13.78,98807,6.36,115263,7.42,5,0
2021-04-19,AG,694072,116935,16.85,51213,7.38,65722,9.47,7,0
2021-04-19,AI,16293,2550,15.65,1227,7.53,1323,8.12,0,0
2021-04-19,AR,55309,10511,19,4621,8.35,5890,10.65,0,0
2021-04-19,BE,1043132,167347,16.04,72861,6.98,94486,9.06,1,0
2021-04-19,BL,290969,59456,20.43,29330,10.08,30126,10.35,2,0
2021-04-19,BS,196735,26667,13.55,9650,4.91,17017,8.65,3,0
2021-04-19,CH,8670300,1372702,15.83,581280,6.7,791422,9.13,126,0
2021-04-19,CHFL,8709355,1379290,15.84,584740,6.71,794550,9.12,126,0
2021-04-19,FL,39055,6588,16.87,3460,8.86,3128,8.01,0,0
2021-04-19,FR,325496,50946,15.65,18715,5.75,32231,9.9,1,0
2021-04-19,GE,506343,82600,16.31,32624,6.44,49976,9.87,1,0
2021-04-19,GL,40851,5795,14.19,1414,3.46,4381,10.72,0,0
2021-04-19,GR,200096,36033,18.01,15986,7.99,20047,10.02,2,0
2021-04-19,JU,73709,10972,14.89,4444,6.03,6528,8.86,0,0
2021-04-19,LU,416347,60415,14.51,21565,5.18,38850,9.33,15,0
2021-04-19,NE,175894,35022,19.91,17197,9.78,17825,10.13,0,0
2021-04-19,NW,43520,6988,16.06,2790,6.41,4198,9.65,1,0
2021-04-19,OW,38108,5472,14.36,1811,4.75,3661,9.61,41,0.11
2021-04-19,SG,514504,84234,16.37,37473,7.28,46761,9.09,34,0.01
2021-04-19,SH,83107,15886,19.12,8061,9.7,7825,9.42,0,0
2021-04-19,SO,277462,47075,16.97,20661,7.45,26414,9.52,0,0
2021-04-19,SZ,162157,22215,13.7,7054,4.35,15161,9.35,3,0
2021-04-19,TG,282909,45739,16.17,20074,7.1,25665,9.07,5,0
2021-04-19,TI,350986,60415,17.21,28228,8.04,32187,9.17,2,0
2021-04-19,UR,36819,6837,18.57,2283,6.2,4554,12.37,0,0
2021-04-19,VD,814762,112529,13.81,36733,4.51,75796,9.3,2,0
2021-04-19,VS,348503,55610,15.96,20046,5.75,35564,10.2,1,0
2021-04-19,ZG,128794,22246,17.27,9720,7.55,12526,9.73,0,0
2021-04-19,ZH,1553423,222207,14.3,105499,6.79,116708,7.51,5,0
2021-04-20,AG,694072,120279,17.33,52696,7.59,67583,9.74,8,0
2021-04-20,AI,16293,2670,16.39,1324,8.13,1346,8.26,0,0
2021-04-20,AR,55309,10567,19.11,4498,8.13,6069,10.97,0,0
2021-04-20,BE,1043132,173231,16.61,76551,7.34,96680,9.27,1,0
2021-04-20,BL,290969,61673,21.2,30465,10.47,31208,10.73,2,0
2021-04-20,BS,196735,27892,14.18,10801,5.49,17091,8.69,3,0
2021-04-20,CH,8670300,1416682,16.34,605406,6.98,811276,9.36,131,0
2021-04-20,CHFL,8709355,1423814,16.35,609408,7,814406,9.35,131,0
