date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-26,NW,43520,4683,10.76,1579,3.63,3104,7.13
2021-03-26,OW,38108,4396,11.54,1912,5.02,2484,6.52
2021-03-26,SG,514504,52684,10.24,21548,4.19,31136,6.05
2021-03-26,SH,83107,8418,10.13,2080,2.5,6338,7.63
2021-03-26,SO,277462,31937,11.51,13852,4.99,18085,6.52
2021-03-26,SZ,162157,16648,10.27,6453,3.98,10195,6.29
2021-03-26,TG,282909,27111,9.58,8399,2.97,18712,6.61
2021-03-26,TI,350986,37993,10.82,14879,4.24,23114,6.59
2021-03-26,UR,36819,4828,13.11,1863,5.06,2965,8.05
2021-03-26,VD,814762,85045,10.44,36763,4.51,48282,5.93
2021-03-26,VS,348503,39536,11.34,15339,4.4,24197,6.94
2021-03-26,ZG,128794,13872,10.77,5542,4.3,8330,6.47
2021-03-26,ZH,1553423,122205,7.87,37158,2.39,85047,5.47
2021-03-27,AG,694072,72199,10.4,30079,4.33,42120,6.07
2021-03-27,AI,16293,1535,9.42,372,2.28,1163,7.14
2021-03-27,AR,55309,7003,12.66,2985,5.4,4018,7.26
2021-03-27,BE,1043132,103398,9.91,41227,3.95,62171,5.96
2021-03-27,BL,290969,35470,12.19,15182,5.22,20288,6.97
2021-03-27,BS,196735,19321,9.82,6183,3.14,13138,6.68
2021-03-27,CH,8670300,885106,10.21,346760,4,538346,6.21
2021-03-27,CHFL,8709355,888994,10.21,348811,4.01,540183,6.2
2021-03-27,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-27,FR,325496,33357,10.25,12724,3.91,20633,6.34
2021-03-27,GE,506343,57112,11.28,25518,5.04,31594,6.24
2021-03-27,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-27,GR,200096,22969,11.48,9553,4.77,13416,6.7
2021-03-27,JU,73709,7419,10.07,2487,3.37,4932,6.69
2021-03-27,LU,416347,44370,10.66,19167,4.6,25203,6.05
2021-03-27,NE,175894,20672,11.75,6788,3.86,13884,7.89
2021-03-27,NW,43520,4693,10.78,1589,3.65,3104,7.13
2021-03-27,OW,38108,4397,11.54,1913,5.02,2484,6.52
2021-03-27,SG,514504,53690,10.44,22251,4.32,31439,6.11
2021-03-27,SH,83107,8421,10.13,2082,2.51,6339,7.63
2021-03-27,SO,277462,32108,11.57,14006,5.05,18102,6.52
2021-03-27,SZ,162157,16667,10.28,6470,3.99,10197,6.29
2021-03-27,TG,282909,27490,9.72,8614,3.04,18876,6.67
2021-03-27,TI,350986,38798,11.05,15678,4.47,23120,6.59
2021-03-27,UR,36819,4828,13.11,1863,5.06,2965,8.05
2021-03-27,VD,814762,85189,10.46,36770,4.51,48419,5.94
2021-03-27,VS,348503,39955,11.46,15712,4.51,24243,6.96
2021-03-27,ZG,128794,14027,10.89,5491,4.26,8536,6.63
2021-03-27,ZH,1553423,124917,8.04,39643,2.55,85274,5.49
2021-03-28,AG,694072,72262,10.41,30140,4.34,42122,6.07
2021-03-28,AI,16293,1535,9.42,372,2.28,1163,7.14
2021-03-28,AR,55309,7003,12.66,2985,5.4,4018,7.26
2021-03-28,BE,1043132,103548,9.93,41375,3.97,62173,5.96
2021-03-28,BL,290969,35504,12.2,15216,5.23,20288,6.97
2021-03-28,BS,196735,19340,9.83,6202,3.15,13138,6.68
2021-03-28,CH,8670300,888003,10.24,348949,4.02,539054,6.22
2021-03-28,CHFL,8709355,891891,10.24,351000,4.03,540891,6.21
2021-03-28,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-28,FR,325496,33603,10.32,12613,3.88,20990,6.45
2021-03-28,GE,506343,57112,11.28,25517,5.04,31595,6.24
2021-03-28,GL,40851,5101,12.49,2413,5.91,2688,6.58
2021-03-28,GR,200096,23024,11.51,9608,4.8,13416,6.7
2021-03-28,JU,73709,7419,10.07,2487,3.37,4932,6.69
2021-03-28,LU,416347,44387,10.66,19183,4.61,25204,6.05
2021-03-28,NE,175894,20672,11.75,6788,3.86,13884,7.89
2021-03-28,NW,43520,4694,10.79,1590,3.65,3104,7.13
2021-03-28,OW,38108,4399,11.54,1915,5.03,2484,6.52
2021-03-28,SG,514504,53694,10.44,22252,4.32,31442,6.11
2021-03-28,SH,83107,8423,10.14,2084,2.51,6339,7.63
2021-03-28,SO,277462,32963,11.88,14858,5.35,18105,6.53
2021-03-28,SZ,162157,16668,10.28,6471,3.99,10197,6.29
2021-03-28,TG,282909,27880,9.85,8957,3.17,18923,6.69
2021-03-28,TI,350986,39229,11.18,16107,4.59,23122,6.59
2021-03-28,UR,36819,4828,13.11,1863,5.06,2965,8.05
2021-03-28,VD,814762,85288,10.47,36701,4.5,48587,5.96
2021-03-28,VS,348503,39972,11.47,15729,4.51,24243,6.96
2021-03-28,ZG,128794,14256,11.07,5603,4.35,8653,6.72
2021-03-28,ZH,1553423,125199,8.06,39920,2.57,85279,5.49
2021-03-29,AG,694072,73977,10.66,30414,4.38,43563,6.28
2021-03-29,AI,16293,1583,9.72,418,2.57,1165,7.15
2021-03-29,AR,55309,7348,13.29,3263,5.9,4085,7.39
2021-03-29,BE,1043132,106546,10.21,43593,4.18,62953,6.03
2021-03-29,BL,290969,36542,12.56,15628,5.37,20914,7.19
2021-03-29,BS,196735,19626,9.98,5346,2.72,14280,7.26
2021-03-29,CH,8670300,908750,10.48,357606,4.12,551144,6.36
2021-03-29,CHFL,8709355,912881,10.48,359896,4.13,552985,6.35
2021-03-29,FL,39055,4131,10.58,2290,5.86,1841,4.71
2021-03-29,FR,325496,34155,10.49,12556,3.86,21599,6.64
2021-03-29,GE,506343,58681,11.59,25747,5.08,32934,6.5
2021-03-29,GL,40851,5285,12.94,2591,6.34,2694,6.59
2021-03-29,GR,200096,23632,11.81,9625,4.81,14007,7
2021-03-29,JU,73709,7538,10.23,2472,3.35,5066,6.87
2021-03-29,LU,416347,45272,10.87,19927,4.79,25345,6.09
2021-03-29,NE,175894,21560,12.26,7483,4.25,14077,8
2021-03-29,NW,43520,4723,10.85,1614,3.71,3109,7.14
2021-03-29,OW,38108,4453,11.69,1961,5.15,2492,6.54
2021-03-29,SG,514504,54883,10.67,23096,4.49,31787,6.18
2021-03-29,SH,83107,8844,10.64,2344,2.82,6500,7.82
2021-03-29,SO,277462,33446,12.05,14949,5.39,18497,6.67
2021-03-29,SZ,162157,17039,10.51,6587,4.06,10452,6.45
2021-03-29,TG,282909,28648,10.13,9499,3.36,19149,6.77
2021-03-29,TI,350986,39697,11.31,16557,4.72,23140,6.59
2021-03-29,UR,36819,4860,13.2,1807,4.91,3053,8.29
2021-03-29,VD,814762,86242,10.58,35276,4.33,50966,6.26
2021-03-29,VS,348503,40706,11.68,16166,4.64,24540,7.04
2021-03-29,ZG,128794,14671,11.39,5888,4.57,8783,6.82
2021-03-29,ZH,1553423,128793,8.29,42799,2.76,85994,5.54
2021-03-30,AG,694072,76117,10.97,31187,4.49,44930,6.47
2021-03-30,AI,16293,1721,10.56,534,3.28,1187,7.29
2021-03-30,AR,55309,7556,13.66,3381,6.11,4175,7.55
2021-03-30,BE,1043132,109713,10.52,45796,4.39,63917,6.13
2021-03-30,BL,290969,37593,12.92,16054,5.52,21539,7.4
2021-03-30,BS,196735,20621,10.48,6284,3.19,14337,7.29
2021-03-30,CH,8670300,936695,10.8,372348,4.29,564347,6.51
2021-03-30,CHFL,8709355,941070,10.81,374871,4.3,566199,6.5
2021-03-30,FL,39055,4375,11.2,2523,6.46,1852,4.74
2021-03-30,FR,325496,35113,10.79,12800,3.93,22313,6.86
2021-03-30,GE,506343,60404,11.93,26203,5.17,34201,6.75
2021-03-30,GL,40851,5468,13.39,2772,6.79,2696,6.6
2021-03-30,GR,200096,24459,12.22,10016,5.01,14443,7.22
2021-03-30,JU,73709,7615,10.33,2309,3.13,5306,7.2
2021-03-30,LU,416347,46732,11.22,20952,5.03,25780,6.19
2021-03-30,NE,175894,22377,12.72,8107,4.61,14270,8.11
2021-03-30,NW,43520,4761,10.94,1595,3.66,3166,7.27
2021-03-30,OW,38108,4631,12.15,2127,5.58,2504,6.57
2021-03-30,SG,514504,56508,10.98,23862,4.64,32646,6.35
2021-03-30,SH,83107,9276,11.16,2605,3.13,6671,8.03
2021-03-30,SO,277462,33983,12.25,14837,5.35,19146,6.9
2021-03-30,SZ,162157,17477,10.78,6764,4.17,10713,6.61
2021-03-30,TG,282909,29868,10.56,10474,3.7,19394,6.86
2021-03-30,TI,350986,41308,11.77,17934,5.11,23374,6.66
2021-03-30,UR,36819,4942,13.42,1748,4.75,3194,8.67
2021-03-30,VD,814762,87559,10.75,34209,4.2,53350,6.55
2021-03-30,VS,348503,42184,12.1,16983,4.87,25201,7.23
2021-03-30,ZG,128794,15102,11.73,6179,4.8,8923,6.93
2021-03-30,ZH,1553423,133607,8.6,46636,3,86971,5.6
2021-03-31,AG,694072,78169,11.26,31816,4.58,46353,6.68
2021-03-31,AI,16293,1909,11.72,684,4.2,1225,7.52
2021-03-31,AR,55309,7779,14.06,3566,6.45,4213,7.62
2021-03-31,BE,1043132,112942,10.83,48045,4.61,64897,6.22
2021-03-31,BL,290969,38519,13.24,16340,5.62,22179,7.62
2021-03-31,BS,196735,20673,10.51,6148,3.13,14525,7.38
2021-03-31,CH,8670300,960681,11.08,381719,4.4,578962,6.68
2021-03-31,CHFL,8709355,965060,11.08,384126,4.41,580934,6.67
2021-03-31,FL,39055,4379,11.21,2407,6.16,1972,5.05
2021-03-31,FR,325496,35965,11.05,12979,3.99,22986,7.06
2021-03-31,GE,506343,61860,12.22,26254,5.19,35606,7.03
2021-03-31,GL,40851,5484,13.42,2625,6.43,2859,7
2021-03-31,GR,200096,25347,12.67,10410,5.2,14937,7.46
2021-03-31,JU,73709,8157,11.07,2731,3.71,5426,7.36
2021-03-31,LU,416347,47559,11.42,20680,4.97,26879,6.46
2021-03-31,NE,175894,23202,13.19,8738,4.97,14464,8.22
2021-03-31,NW,43520,5134,11.8,1856,4.26,3278,7.53
2021-03-31,OW,38108,4695,12.32,2020,5.3,2675,7.02
2021-03-31,SG,514504,57993,11.27,24437,4.75,33556,6.52
2021-03-31,SH,83107,9668,11.63,2812,3.38,6856,8.25
2021-03-31,SO,277462,34232,12.34,14486,5.22,19746,7.12
2021-03-31,SZ,162157,17829,10.99,6855,4.23,10974,6.77
2021-03-31,TG,282909,30639,10.83,10978,3.88,19661,6.95
2021-03-31,TI,350986,42697,12.16,18933,5.39,23764,6.77
2021-03-31,UR,36819,5078,13.79,1867,5.07,3211,8.72
2021-03-31,VD,814762,88970,10.92,33490,4.11,55480,6.81
2021-03-31,VS,348503,43286,12.42,17279,4.96,26007,7.46
2021-03-31,ZG,128794,15471,12.01,6316,4.9,9155,7.11
2021-03-31,ZH,1553423,137424,8.85,49374,3.18,88050,5.67
2021-04-01,AG,694072,80151,11.55,32356,4.66,47795,6.89
2021-04-01,AI,16293,2044,12.55,796,4.89,1248,7.66
2021-04-01,AR,55309,7909,14.3,3661,6.62,4248,7.68
2021-04-01,BE,1043132,116844,11.2,50450,4.84,66394,6.36
2021-04-01,BL,290969,39599,13.61,16764,5.76,22835,7.85
2021-04-01,BS,196735,21313,10.83,6101,3.1,15212,7.73
2021-04-01,CH,8670300,984434,11.35,387914,4.47,596520,6.88
2021-04-01,CHFL,8709355,988815,11.35,390124,4.48,598691,6.87
2021-04-01,FL,39055,4381,11.22,2210,5.66,2171,5.56
2021-04-01,FR,325496,36805,11.31,13154,4.04,23651,7.27
2021-04-01,GE,506343,63460,12.53,26483,5.23,36977,7.3
2021-04-01,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-01,GR,200096,25771,12.88,9999,5,15772,7.88
2021-04-01,JU,73709,8237,11.18,2535,3.44,5702,7.74
2021-04-01,LU,416347,48068,11.55,19882,4.78,28186,6.77
2021-04-01,NE,175894,23953,13.62,9135,5.19,14818,8.42
2021-04-01,NW,43520,5323,12.23,1946,4.47,3377,7.76
2021-04-01,OW,38108,4892,12.84,2052,5.38,2840,7.45
2021-04-01,SG,514504,59226,11.51,24661,4.79,34565,6.72
2021-04-01,SH,83107,9940,11.96,2766,3.33,7174,8.63
2021-04-01,SO,277462,34417,12.4,14002,5.05,20415,7.36
2021-04-01,SZ,162157,18185,11.21,6789,4.19,11396,7.03
2021-04-01,TG,282909,31669,11.19,11836,4.18,19833,7.01
2021-04-01,TI,350986,44066,12.55,19777,5.63,24289,6.92
2021-04-01,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-01,VD,814762,90734,11.14,33534,4.12,57200,7.02
2021-04-01,VS,348503,44633,12.81,17464,5.01,27169,7.8
2021-04-01,ZG,128794,15767,12.24,6312,4.9,9455,7.34
2021-04-01,ZH,1553423,140787,9.06,51501,3.32,89286,5.75
2021-04-02,AG,694072,80598,11.61,32418,4.67,48180,6.94
2021-04-02,AI,16293,2068,12.69,820,5.03,1248,7.66
2021-04-02,AR,55309,8051,14.56,3765,6.81,4286,7.75
2021-04-02,BE,1043132,117214,11.24,50721,4.86,66493,6.37
2021-04-02,BL,290969,39599,13.61,16762,5.76,22837,7.85
2021-04-02,BS,196735,21316,10.83,6103,3.1,15213,7.73
2021-04-02,CH,8670300,990530,11.42,389675,4.49,600855,6.93
2021-04-02,CHFL,8709355,994913,11.42,391686,4.5,603227,6.93
2021-04-02,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-02,FR,325496,37286,11.46,13138,4.04,24148,7.42
2021-04-02,GE,506343,63504,12.54,26366,5.21,37138,7.33
2021-04-02,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-02,GR,200096,25775,12.88,9971,4.98,15804,7.9
2021-04-02,JU,73709,8238,11.18,2536,3.44,5702,7.74
2021-04-02,LU,416347,48138,11.56,19310,4.64,28828,6.92
2021-04-02,NE,175894,24543,13.95,9520,5.41,15023,8.54
2021-04-02,NW,43520,5323,12.23,1946,4.47,3377,7.76
2021-04-02,OW,38108,4903,12.87,2063,5.41,2840,7.45
2021-04-02,SG,514504,59266,11.52,24675,4.8,34591,6.72
2021-04-02,SH,83107,9941,11.96,2767,3.33,7174,8.63
2021-04-02,SO,277462,34417,12.4,14001,5.05,20416,7.36
2021-04-02,SZ,162157,18186,11.22,6787,4.19,11399,7.03
2021-04-02,TG,282909,32234,11.39,12365,4.37,19869,7.02
2021-04-02,TI,350986,45552,12.98,20992,5.98,24560,7
2021-04-02,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-02,VD,814762,91401,11.22,33188,4.07,58213,7.14
2021-04-02,VS,348503,45365,13.02,17522,5.03,27843,7.99
2021-04-02,ZG,128794,16050,12.46,6369,4.95,9681,7.52
2021-04-02,ZH,1553423,140921,9.07,51612,3.32,89309,5.75
2021-04-03,AG,694072,81774,11.78,33298,4.8,48476,6.98
2021-04-03,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-03,AR,55309,8059,14.57,3764,6.81,4295,7.77
2021-04-03,BE,1043132,117475,11.26,50884,4.88,66591,6.38
2021-04-03,BL,290969,39620,13.62,16782,5.77,22838,7.85
2021-04-03,BS,196735,21368,10.86,6154,3.13,15214,7.73
2021-04-03,CH,8670300,994479,11.47,391103,4.51,603376,6.96
2021-04-03,CHFL,8709355,998862,11.47,393114,4.51,605748,6.96
2021-04-03,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-03,FR,325496,37729,11.59,13139,4.04,24590,7.55
2021-04-03,GE,506343,63504,12.54,26366,5.21,37138,7.33
2021-04-03,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-03,GR,200096,25777,12.88,9921,4.96,15856,7.92
2021-04-03,JU,73709,8238,11.18,2536,3.44,5702,7.74
2021-04-03,LU,416347,48201,11.58,18730,4.5,29471,7.08
2021-04-03,NE,175894,24544,13.95,9521,5.41,15023,8.54
2021-04-03,NW,43520,5324,12.23,1947,4.47,3377,7.76
2021-04-03,OW,38108,4903,12.87,2063,5.41,2840,7.45
2021-04-03,SG,514504,59486,11.56,24700,4.8,34786,6.76
2021-04-03,SH,83107,9942,11.96,2767,3.33,7175,8.63
2021-04-03,SO,277462,34423,12.41,14006,5.05,20417,7.36
2021-04-03,SZ,162157,18186,11.22,6783,4.18,11403,7.03
2021-04-03,TG,282909,32756,11.58,12792,4.52,19964,7.06
2021-04-03,TI,350986,46226,13.17,21437,6.11,24789,7.06
2021-04-03,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-03,VD,814762,91547,11.24,33331,4.09,58216,7.15
2021-04-03,VS,348503,45497,13.05,17488,5.02,28009,8.04
2021-04-03,ZG,128794,16198,12.58,6305,4.9,9893,7.68
2021-04-03,ZH,1553423,140993,9.08,51612,3.32,89381,5.75
2021-04-04,AG,694072,81774,11.78,33294,4.8,48480,6.98
2021-04-04,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-04,AR,55309,8059,14.57,3764,6.81,4295,7.77
2021-04-04,BE,1043132,117477,11.26,50885,4.88,66592,6.38
2021-04-04,BL,290969,39621,13.62,16783,5.77,22838,7.85
2021-04-04,BS,196735,21368,10.86,6154,3.13,15214,7.73
2021-04-04,CH,8670300,995549,11.48,391498,4.52,604051,6.97
2021-04-04,CHFL,8709355,999932,11.48,393509,4.52,606423,6.96
2021-04-04,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-04,FR,325496,38192,11.73,13267,4.08,24925,7.66
2021-04-04,GE,506343,63505,12.54,26366,5.21,37139,7.33
2021-04-04,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-04,GR,200096,25777,12.88,9921,4.96,15856,7.92
2021-04-04,JU,73709,8238,11.18,2536,3.44,5702,7.74
2021-04-04,LU,416347,48201,11.58,18727,4.5,29474,7.08
2021-04-04,NE,175894,24545,13.95,9522,5.41,15023,8.54
2021-04-04,NW,43520,5324,12.23,1947,4.47,3377,7.76
2021-04-04,OW,38108,4903,12.87,2063,5.41,2840,7.45
2021-04-04,SG,514504,59488,11.56,24701,4.8,34787,6.76
2021-04-04,SH,83107,9943,11.96,2768,3.33,7175,8.63
2021-04-04,SO,277462,34423,12.41,14006,5.05,20417,7.36
2021-04-04,SZ,162157,18186,11.22,6782,4.18,11404,7.03
2021-04-04,TG,282909,33014,11.67,12895,4.56,20119,7.11
2021-04-04,TI,350986,46227,13.17,21438,6.11,24789,7.06
2021-04-04,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-04,VD,814762,91549,11.24,33333,4.09,58216,7.15
2021-04-04,VS,348503,45499,13.06,17489,5.02,28010,8.04
2021-04-04,ZG,128794,16498,12.81,6440,5,10058,7.81
2021-04-04,ZH,1553423,141029,9.08,51640,3.32,89389,5.75
2021-04-05,AG,694072,82438,11.88,33493,4.83,48945,7.05
2021-04-05,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-05,AR,55309,8059,14.57,3764,6.81,4295,7.77
2021-04-05,BE,1043132,117863,11.3,51062,4.9,66801,6.4
2021-04-05,BL,290969,39621,13.62,16783,5.77,22838,7.85
2021-04-05,BS,196735,21368,10.86,6153,3.13,15215,7.73
2021-04-05,CH,8670300,999262,11.53,393040,4.53,606222,6.99
2021-04-05,CHFL,8709355,1003645,11.52,395051,4.54,608594,6.99
2021-04-05,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-05,FR,325496,38535,11.84,13152,4.04,25383,7.8
2021-04-05,GE,506343,63636,12.57,26332,5.2,37304,7.37
2021-04-05,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-05,GR,200096,25777,12.88,9921,4.96,15856,7.92
2021-04-05,JU,73709,8238,11.18,2536,3.44,5702,7.74
2021-04-05,LU,416347,48203,11.58,18726,4.5,29477,7.08
2021-04-05,NE,175894,25039,14.24,9868,5.61,15171,8.63
2021-04-05,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-05,OW,38108,4903,12.87,2063,5.41,2840,7.45
2021-04-05,SG,514504,59490,11.56,24703,4.8,34787,6.76
2021-04-05,SH,83107,9943,11.96,2768,3.33,7175,8.63
2021-04-05,SO,277462,34424,12.41,14007,5.05,20417,7.36
2021-04-05,SZ,162157,18187,11.22,6781,4.18,11406,7.03
2021-04-05,TG,282909,33558,11.86,13383,4.73,20175,7.13
2021-04-05,TI,350986,46227,13.17,21437,6.11,24790,7.06
2021-04-05,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-05,VD,814762,92249,11.32,33432,4.1,58817,7.22
2021-04-05,VS,348503,45564,13.07,17530,5.03,28034,8.04
2021-04-05,ZG,128794,16846,13.08,6771,5.26,10075,7.82
2021-04-05,ZH,1553423,141060,9.08,51651,3.32,89409,5.76
2021-04-06,AG,694072,84409,12.16,33107,4.77,51302,7.39
2021-04-06,AI,16293,2073,12.72,809,4.97,1264,7.76
2021-04-06,AR,55309,8225,14.87,3725,6.73,4500,8.14
2021-04-06,BE,1043132,121162,11.62,51458,4.93,69704,6.68
2021-04-06,BL,290969,40693,13.99,17029,5.85,23664,8.13
2021-04-06,BS,196735,21476,10.92,6127,3.11,15349,7.8
2021-04-06,CH,8670300,1017940,11.74,392461,4.53,625479,7.21
2021-04-06,CHFL,8709355,1022326,11.74,394264,4.53,628062,7.21
2021-04-06,FL,39055,4386,11.23,1803,4.62,2583,6.61
2021-04-06,FR,325496,39230,12.05,13072,4.02,26158,8.04
2021-04-06,GE,506343,65005,12.84,26206,5.18,38799,7.66
2021-04-06,GL,40851,5520,13.51,2163,5.29,3357,8.22
2021-04-06,GR,200096,26059,13.02,9519,4.76,16540,8.27
2021-04-06,JU,73709,8354,11.33,2469,3.35,5885,7.98
2021-04-06,LU,416347,48822,11.73,18375,4.41,30447,7.31
2021-04-06,NE,175894,25539,14.52,10141,5.77,15398,8.75
2021-04-06,NW,43520,5331,12.25,1938,4.45,3393,7.8
2021-04-06,OW,38108,4965,13.03,2108,5.53,2857,7.5
2021-04-06,SG,514504,60062,11.67,24328,4.73,35734,6.95
2021-04-06,SH,83107,10386,12.5,3076,3.7,7310,8.8
2021-04-06,SO,277462,34568,12.46,13509,4.87,21059,7.59
2021-04-06,SZ,162157,18463,11.39,6633,4.09,11830,7.3
2021-04-06,TG,282909,34265,12.11,13700,4.84,20565,7.27
2021-04-06,TI,350986,46550,13.26,21338,6.08,25212,7.18
2021-04-06,UR,36819,5184,14.08,1560,4.24,3624,9.84
2021-04-06,VD,814762,93747,11.51,33270,4.08,60477,7.42
2021-04-06,VS,348503,46235,13.27,17403,4.99,28832,8.27
2021-04-06,ZG,128794,17233,13.38,7028,5.46,10205,7.92
2021-04-06,ZH,1553423,144384,9.29,52370,3.37,92014,5.92
2021-04-07,AG,694072,86640,12.48,33054,4.76,53586,7.72
2021-04-07,AI,16293,2182,13.39,914,5.61,1268,7.78
2021-04-07,AR,55309,8772,15.86,4215,7.62,4557,8.24
2021-04-07,BE,1043132,124778,11.96,52149,5,72629,6.96
2021-04-07,BL,290969,41830,14.38,17408,5.98,24422,8.39
2021-04-07,BS,196735,21568,10.96,5994,3.05,15574,7.92
2021-04-07,CH,8670300,1044204,12.04,398683,4.6,645521,7.45
2021-04-07,CHFL,8709355,1048590,12.04,400286,4.6,648304,7.44
2021-04-07,FL,39055,4386,11.23,1603,4.1,2783,7.13
2021-04-07,FR,325496,40091,12.32,13177,4.05,26914,8.27
2021-04-07,GE,506343,66429,13.12,26175,5.17,40254,7.95
2021-04-07,GL,40851,5521,13.51,2130,5.21,3391,8.3
2021-04-07,GR,200096,26771,13.38,9595,4.8,17176,8.58
2021-04-07,JU,73709,8576,11.63,2529,3.43,6047,8.2
2021-04-07,LU,416347,49808,11.96,18412,4.42,31396,7.54
2021-04-07,NE,175894,26380,15,10701,6.08,15679,8.91
2021-04-07,NW,43520,5362,12.32,1899,4.36,3463,7.96
2021-04-07,OW,38108,5139,13.49,2162,5.67,2977,7.81
2021-04-07,SG,514504,62652,12.18,25741,5,36911,7.17
2021-04-07,SH,83107,10759,12.95,3419,4.11,7340,8.83
2021-04-07,SO,277462,35360,12.74,13887,5.01,21473,7.74
2021-04-07,SZ,162157,18812,11.6,6384,3.94,12428,7.66
2021-04-07,TG,282909,35193,12.44,14288,5.05,20905,7.39
2021-04-07,TI,350986,47433,13.51,21731,6.19,25702,7.32
2021-04-07,UR,36819,5331,14.48,1585,4.3,3746,10.17
2021-04-07,VD,814762,95327,11.7,33217,4.08,62110,7.62
2021-04-07,VS,348503,46802,13.43,17312,4.97,29490,8.46
2021-04-07,ZG,128794,17622,13.68,7319,5.68,10303,8
2021-04-07,ZH,1553423,149066,9.6,53286,3.43,95780,6.17
2021-04-08,AG,694072,89430,12.88,34078,4.91,55352,7.97
2021-04-08,AI,16293,2242,13.76,972,5.97,1270,7.79
2021-04-08,AR,55309,9027,16.32,4439,8.03,4588,8.3
2021-04-08,BE,1043132,128276,12.3,52179,5,76097,7.3
2021-04-08,BL,290969,42963,14.77,17840,6.13,25123,8.63
2021-04-08,BS,196735,21760,11.06,5528,2.81,16232,8.25
2021-04-08,CH,8670300,1074695,12.4,407784,4.7,666911,7.69
2021-04-08,CHFL,8709355,1079086,12.39,409147,4.7,669939,7.69
2021-04-08,FL,39055,4391,11.24,1363,3.49,3028,7.75
2021-04-08,FR,325496,41126,12.63,13429,4.13,27697,8.51
2021-04-08,GE,506343,68267,13.48,26953,5.32,41314,8.16
2021-04-08,GL,40851,5524,13.52,2130,5.21,3394,8.31
2021-04-08,GR,200096,27418,13.7,9636,4.82,17782,8.89
2021-04-08,JU,73709,8846,12,2622,3.56,6224,8.44
2021-04-08,LU,416347,50783,12.2,18492,4.44,32291,7.76
2021-04-08,NE,175894,27444,15.6,11493,6.53,15951,9.07
2021-04-08,NW,43520,5470,12.57,1830,4.2,3640,8.36
2021-04-08,OW,38108,5177,13.59,1957,5.14,3220,8.45
2021-04-08,SG,514504,66339,12.89,27561,5.36,38778,7.54
2021-04-08,SH,83107,11104,13.36,3720,4.48,7384,8.88
2021-04-08,SO,277462,36171,13.04,14172,5.11,21999,7.93
2021-04-08,SZ,162157,19144,11.81,6333,3.91,12811,7.9
2021-04-08,TG,282909,36090,12.76,14839,5.25,21251,7.51
2021-04-08,TI,350986,48360,13.78,22209,6.33,26151,7.45
2021-04-08,UR,36819,5555,15.09,1789,4.86,3766,10.23
2021-04-08,VD,814762,96952,11.9,33117,4.06,63835,7.83
2021-04-08,VS,348503,47751,13.7,17298,4.96,30453,8.74
2021-04-08,ZG,128794,18029,14,7565,5.87,10464,8.12
2021-04-08,ZH,1553423,155447,10.01,55603,3.58,99844,6.43
2021-04-09,AG,694072,92109,13.27,35052,5.05,57057,8.22
2021-04-09,AI,16293,2370,14.55,1089,6.68,1281,7.86
2021-04-09,AR,55309,9317,16.85,4569,8.26,4748,8.58
2021-04-09,BE,1043132,132223,12.68,52484,5.03,79739,7.64
2021-04-09,BL,290969,43908,15.09,18230,6.27,25678,8.82
2021-04-09,BS,196735,22760,11.57,6501,3.3,16259,8.26
2021-04-09,CH,8670300,1104625,12.74,420058,4.84,684567,7.9
2021-04-09,CHFL,8709355,1109254,12.74,421659,4.84,687595,7.89
2021-04-09,FL,39055,4629,11.85,1601,4.1,3028,7.75
2021-04-09,FR,325496,41998,12.9,13596,4.18,28402,8.73
2021-04-09,GE,506343,70158,13.86,27893,5.51,42265,8.35
2021-04-09,GL,40851,5531,13.54,2122,5.19,3409,8.34
2021-04-09,GR,200096,28141,14.06,10098,5.05,18043,9.02
2021-04-09,JU,73709,9183,12.46,2862,3.88,6321,8.58
2021-04-09,LU,416347,51774,12.44,18538,4.45,33236,7.98
2021-04-09,NE,175894,28536,16.22,12333,7.01,16203,9.21
