date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-25,AG,694072,40584,5.85,23666,3.41,16918,2.44
2021-02-25,AI,16293,1169,7.17,264,1.62,905,5.55
2021-02-25,AR,55309,4100,7.41,1451,2.62,2649,4.79
2021-02-25,BE,1043132,62268,5.97,39399,3.78,22869,2.19
2021-02-25,BL,290969,19788,6.8,10451,3.59,9337,3.21
2021-02-25,BS,196735,13359,6.79,3730,1.9,9629,4.89
2021-02-25,CH,8670300,541428,6.24,299849,3.46,241579,2.79
2021-02-25,CHFL,8709355,543291,6.24,301064,3.46,242227,2.78
2021-02-25,FL,39055,1863,4.77,1215,3.11,648,1.66
2021-02-25,FR,325496,23024,7.07,15224,4.68,7800,2.4
2021-02-25,GE,506343,30634,6.05,14726,2.91,15908,3.14
2021-02-25,GL,40851,2718,6.65,500,1.22,2218,5.43
2021-02-25,GR,200096,12705,6.35,6227,3.11,6478,3.24
2021-02-25,JU,73709,4762,6.46,2667,3.62,2095,2.84
2021-02-25,LU,416347,24013,5.77,8069,1.94,15944,3.83
2021-02-25,NE,175894,14172,8.06,10409,5.92,3763,2.14
2021-02-25,NW,43520,3047,7,613,1.41,2434,5.59
2021-02-25,OW,38108,2760,7.24,969,2.54,1791,4.7
2021-02-25,SG,514504,32097,6.24,25273,4.91,6824,1.33
2021-02-25,SH,83107,6391,7.69,3189,3.84,3202,3.85
2021-02-25,SO,277462,18680,6.73,5501,1.98,13179,4.75
2021-02-25,SZ,162157,10106,6.23,6029,3.72,4077,2.51
2021-02-25,TG,282909,19676,6.95,13671,4.83,6005,2.12
2021-02-25,TI,350986,23483,6.69,11357,3.24,12126,3.45
2021-02-25,UR,36819,2745,7.46,928,2.52,1817,4.93
2021-02-25,VD,814762,51932,6.37,29669,3.64,22263,2.73
2021-02-25,VS,348503,22464,6.45,10558,3.03,11906,3.42
2021-02-25,ZG,128794,8139,6.32,1412,1.1,6727,5.22
2021-02-25,ZH,1553423,86612,5.58,53897,3.47,32715,2.11
2021-02-26,AG,694072,42296,6.09,24197,3.49,18099,2.61
2021-02-26,AI,16293,1169,7.17,247,1.52,922,5.66
2021-02-26,AR,55309,4106,7.42,1429,2.58,2677,4.84
2021-02-26,BE,1043132,62998,6.04,38032,3.65,24966,2.39
2021-02-26,BL,290969,20290,6.97,10514,3.61,9776,3.36
2021-02-26,BS,196735,13371,6.8,3725,1.89,9646,4.9
2021-02-26,CH,8670300,549765,6.34,291956,3.37,257809,2.97
2021-02-26,CHFL,8709355,551628,6.33,293002,3.36,258626,2.97
2021-02-26,FL,39055,1863,4.77,1046,2.68,817,2.09
2021-02-26,FR,325496,23482,7.21,15221,4.68,8261,2.54
2021-02-26,GE,506343,31538,6.23,14553,2.87,16985,3.35
2021-02-26,GL,40851,2721,6.66,345,0.84,2376,5.82
2021-02-26,GR,200096,12844,6.42,5940,2.97,6904,3.45
2021-02-26,JU,73709,4899,6.65,2689,3.65,2210,3
2021-02-26,LU,416347,24131,5.8,7261,1.74,16870,4.05
2021-02-26,NE,175894,14540,8.27,10448,5.94,4092,2.33
2021-02-26,NW,43520,3057,7.02,469,1.08,2588,5.95
2021-02-26,OW,38108,2767,7.26,907,2.38,1860,4.88
2021-02-26,SG,514504,32557,6.33,24847,4.83,7710,1.5
2021-02-26,SH,83107,6522,7.85,3308,3.98,3214,3.87
2021-02-26,SO,277462,18790,6.77,5195,1.87,13595,4.9
2021-02-26,SZ,162157,10391,6.41,6106,3.77,4285,2.64
2021-02-26,TG,282909,19781,6.99,13165,4.65,6616,2.34
2021-02-26,TI,350986,23623,6.73,10769,3.07,12854,3.66
2021-02-26,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-26,VD,814762,52321,6.42,28383,3.48,23938,2.94
2021-02-26,VS,348503,23262,6.67,10755,3.09,12507,3.59
2021-02-26,ZG,128794,8366,6.5,1621,1.26,6745,5.24
2021-02-26,ZH,1553423,87193,5.61,50981,3.28,36212,2.33
2021-02-27,AG,694072,43239,6.23,25128,3.62,18111,2.61
2021-02-27,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-27,AR,55309,4109,7.43,1432,2.59,2677,4.84
2021-02-27,BE,1043132,63043,6.04,38044,3.65,24999,2.4
2021-02-27,BL,290969,20294,6.97,10516,3.61,9778,3.36
2021-02-27,BS,196735,13372,6.8,3726,1.89,9646,4.9
2021-02-27,CH,8670300,551956,6.37,289769,3.34,262187,3.02
2021-02-27,CHFL,8709355,553819,6.36,290815,3.34,263004,3.02
2021-02-27,FL,39055,1863,4.77,1046,2.68,817,2.09
2021-02-27,FR,325496,23922,7.35,15303,4.7,8619,2.65
2021-02-27,GE,506343,31538,6.23,14551,2.87,16987,3.35
2021-02-27,GL,40851,2721,6.66,345,0.84,2376,5.82
2021-02-27,GR,200096,12846,6.42,5942,2.97,6904,3.45
2021-02-27,JU,73709,4899,6.65,2689,3.65,2210,3
2021-02-27,LU,416347,24159,5.8,6534,1.57,17625,4.23
2021-02-27,NE,175894,14540,8.27,10448,5.94,4092,2.33
2021-02-27,NW,43520,3057,7.02,469,1.08,2588,5.95
2021-02-27,OW,38108,2767,7.26,877,2.3,1890,4.96
2021-02-27,SG,514504,32633,6.34,24747,4.81,7886,1.53
2021-02-27,SH,83107,6524,7.85,3307,3.98,3217,3.87
2021-02-27,SO,277462,18819,6.78,4836,1.74,13983,5.04
2021-02-27,SZ,162157,10394,6.41,6105,3.76,4289,2.64
2021-02-27,TG,282909,19799,7,12746,4.51,7053,2.49
2021-02-27,TI,350986,23627,6.73,10072,2.87,13555,3.86
2021-02-27,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-27,VD,814762,52324,6.42,28212,3.46,24112,2.96
2021-02-27,VS,348503,23318,6.69,10620,3.05,12698,3.64
2021-02-27,ZG,128794,8579,6.66,1833,1.42,6746,5.24
2021-02-27,ZH,1553423,87513,5.63,50190,3.23,37323,2.4
2021-02-28,AG,694072,43241,6.23,25127,3.62,18114,2.61
2021-02-28,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-28,AR,55309,4109,7.43,1432,2.59,2677,4.84
2021-02-28,BE,1043132,63046,6.04,38045,3.65,25001,2.4
2021-02-28,BL,290969,20294,6.97,10516,3.61,9778,3.36
2021-02-28,BS,196735,13373,6.8,3726,1.89,9647,4.9
2021-02-28,CH,8670300,552570,6.37,289005,3.33,263565,3.04
2021-02-28,CHFL,8709355,554433,6.37,290051,3.33,264382,3.04
2021-02-28,FL,39055,1863,4.77,1046,2.68,817,2.09
2021-02-28,FR,325496,24354,7.48,15359,4.72,8995,2.76
2021-02-28,GE,506343,31538,6.23,14551,2.87,16987,3.35
2021-02-28,GL,40851,2721,6.66,345,0.84,2376,5.82
2021-02-28,GR,200096,12848,6.42,5944,2.97,6904,3.45
2021-02-28,JU,73709,4900,6.65,2690,3.65,2210,3
2021-02-28,LU,416347,24161,5.8,6534,1.57,17627,4.23
2021-02-28,NE,175894,14540,8.27,10447,5.94,4093,2.33
2021-02-28,NW,43520,3057,7.02,469,1.08,2588,5.95
2021-02-28,OW,38108,2767,7.26,877,2.3,1890,4.96
2021-02-28,SG,514504,32643,6.34,24754,4.81,7889,1.53
2021-02-28,SH,83107,6524,7.85,3305,3.98,3219,3.87
2021-02-28,SO,277462,18819,6.78,4836,1.74,13983,5.04
2021-02-28,SZ,162157,10395,6.41,6106,3.77,4289,2.64
2021-02-28,TG,282909,19812,7,12326,4.36,7486,2.65
2021-02-28,TI,350986,23634,6.73,9749,2.78,13885,3.96
2021-02-28,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-28,VD,814762,52332,6.42,28028,3.44,24304,2.98
2021-02-28,VS,348503,23318,6.69,10618,3.05,12700,3.64
2021-02-28,ZG,128794,8693,6.75,1944,1.51,6749,5.24
2021-02-28,ZH,1553423,87531,5.63,50180,3.23,37351,2.4
2021-03-01,AG,694072,44688,6.44,25958,3.74,18730,2.7
2021-03-01,AI,16293,1171,7.19,248,1.52,923,5.67
2021-03-01,AR,55309,4156,7.51,1295,2.34,2861,5.17
2021-03-01,BE,1043132,63848,6.12,36499,3.5,27349,2.62
2021-03-01,BL,290969,20924,7.19,10938,3.76,9986,3.43
2021-03-01,BS,196735,14358,7.3,4503,2.29,9855,5.01
2021-03-01,CH,8670300,562934,6.49,287702,3.32,275232,3.17
2021-03-01,CHFL,8709355,564800,6.48,288750,3.32,276050,3.17
2021-03-01,FL,39055,1866,4.78,1048,2.68,818,2.09
2021-03-01,FR,325496,24855,7.64,15261,4.69,9594,2.95
2021-03-01,GE,506343,32821,6.48,15385,3.04,17436,3.44
2021-03-01,GL,40851,2721,6.66,192,0.47,2529,6.19
2021-03-01,GR,200096,13564,6.78,6499,3.25,7065,3.53
2021-03-01,JU,73709,5003,6.79,2700,3.66,2303,3.12
2021-03-01,LU,416347,24428,5.87,5865,1.41,18563,4.46
2021-03-01,NE,175894,14719,8.37,10519,5.98,4200,2.39
2021-03-01,NW,43520,3059,7.03,422,0.97,2637,6.06
2021-03-01,OW,38108,2776,7.28,768,2.02,2008,5.27
2021-03-01,SG,514504,32932,6.4,24355,4.73,8577,1.67
2021-03-01,SH,83107,6729,8.1,3397,4.09,3332,4.01
2021-03-01,SO,277462,19185,6.91,5042,1.82,14143,5.1
2021-03-01,SZ,162157,10647,6.57,6150,3.79,4497,2.77
2021-03-01,TG,282909,19857,7.02,11851,4.19,8006,2.83
2021-03-01,TI,350986,23656,6.74,9230,2.63,14426,4.11
2021-03-01,UR,36819,2836,7.7,875,2.38,1961,5.33
2021-03-01,VD,814762,53724,6.59,28395,3.49,25329,3.11
2021-03-01,VS,348503,23638,6.78,10514,3.02,13124,3.77
2021-03-01,ZG,128794,8802,6.83,2043,1.59,6759,5.25
2021-03-01,ZH,1553423,87837,5.65,48798,3.14,39039,2.51
2021-03-02,AG,694072,46074,6.64,26099,3.76,19975,2.88
2021-03-02,AI,16293,1176,7.22,243,1.49,933,5.73
2021-03-02,AR,55309,4261,7.7,1267,2.29,2994,5.41
2021-03-02,BE,1043132,64717,6.2,34895,3.35,29822,2.86
2021-03-02,BL,290969,21732,7.47,11537,3.97,10195,3.5
2021-03-02,BS,196735,14419,7.33,4327,2.2,10092,5.13
2021-03-02,CH,8670300,574103,6.62,284532,3.28,289571,3.34
2021-03-02,CHFL,8709355,575973,6.61,285568,3.28,290405,3.33
2021-03-02,FL,39055,1870,4.79,1036,2.65,834,2.14
2021-03-02,FR,325496,25507,7.84,15341,4.71,10166,3.12
2021-03-02,GE,506343,34159,6.75,16222,3.2,17937,3.54
2021-03-02,GL,40851,2725,6.67,189,0.46,2536,6.21
2021-03-02,GR,200096,14001,7,6816,3.41,7185,3.59
2021-03-02,JU,73709,5139,6.97,2719,3.69,2420,3.28
2021-03-02,LU,416347,24987,6,5780,1.39,19207,4.61
2021-03-02,NE,175894,14908,8.48,10267,5.84,4641,2.64
2021-03-02,NW,43520,3120,7.17,442,1.02,2678,6.15
2021-03-02,OW,38108,2821,7.4,745,1.95,2076,5.45
2021-03-02,SG,514504,33160,6.45,23302,4.53,9858,1.92
2021-03-02,SH,83107,6948,8.36,3266,3.93,3682,4.43
2021-03-02,SO,277462,19866,7.16,5571,2.01,14295,5.15
2021-03-02,SZ,162157,10902,6.72,6188,3.82,4714,2.91
2021-03-02,TG,282909,19966,7.06,11234,3.97,8732,3.09
2021-03-02,TI,350986,23699,6.75,8584,2.45,15115,4.31
2021-03-02,UR,36819,2978,8.09,990,2.69,1988,5.4
2021-03-02,VD,814762,55072,6.76,29001,3.56,26071,3.2
2021-03-02,VS,348503,24473,7.02,10851,3.11,13622,3.91
2021-03-02,ZG,128794,8955,6.95,2182,1.69,6773,5.26
2021-03-02,ZH,1553423,88338,5.69,46474,2.99,41864,2.69
2021-03-03,AG,694072,47560,6.85,26028,3.75,21532,3.1
2021-03-03,AI,16293,1224,7.51,287,1.76,937,5.75
2021-03-03,AR,55309,4319,7.81,1165,2.11,3154,5.7
2021-03-03,BE,1043132,65655,6.29,33575,3.22,32080,3.08
2021-03-03,BL,290969,22521,7.74,12131,4.17,10390,3.57
2021-03-03,BS,196735,14642,7.44,4034,2.05,10608,5.39
2021-03-03,CH,8670300,589659,6.8,284113,3.28,305546,3.52
2021-03-03,CHFL,8709355,591653,6.79,285262,3.28,306391,3.52
2021-03-03,FL,39055,1994,5.11,1149,2.94,845,2.16
2021-03-03,FR,325496,26138,8.03,15447,4.75,10691,3.28
2021-03-03,GE,506343,35577,7.03,17181,3.39,18396,3.63
2021-03-03,GL,40851,2892,7.08,317,0.78,2575,6.3
2021-03-03,GR,200096,14715,7.35,7290,3.64,7425,3.71
2021-03-03,JU,73709,5337,7.24,2835,3.85,2502,3.39
2021-03-03,LU,416347,26722,6.42,7254,1.74,19468,4.68
2021-03-03,NE,175894,15099,8.58,9784,5.56,5315,3.02
2021-03-03,NW,43520,3256,7.48,454,1.04,2802,6.44
2021-03-03,OW,38108,3029,7.95,945,2.48,2084,5.47
2021-03-03,SG,514504,34260,6.66,23015,4.47,11245,2.19
2021-03-03,SH,83107,7142,8.59,3196,3.85,3946,4.75
2021-03-03,SO,277462,20499,7.39,6051,2.18,14448,5.21
2021-03-03,SZ,162157,11145,6.87,6171,3.81,4974,3.07
2021-03-03,TG,282909,20133,7.12,10636,3.76,9497,3.36
2021-03-03,TI,350986,24144,6.88,8108,2.31,16036,4.57
2021-03-03,UR,36819,3063,8.32,1072,2.91,1991,5.41
2021-03-03,VD,814762,56508,6.94,29879,3.67,26629,3.27
2021-03-03,VS,348503,25526,7.32,11504,3.3,14022,4.02
2021-03-03,ZG,128794,9219,7.16,2427,1.88,6792,5.27
2021-03-03,ZH,1553423,89334,5.75,43327,2.79,46007,2.96
2021-03-04,AG,694072,49122,7.08,26366,3.8,22756,3.28
2021-03-04,AI,16293,1244,7.64,303,1.86,941,5.78
2021-03-04,AR,55309,4358,7.88,1166,2.11,3192,5.77
2021-03-04,BE,1043132,66970,6.42,32783,3.14,34187,3.28
2021-03-04,BL,290969,23176,7.97,12642,4.34,10534,3.62
2021-03-04,BS,196735,15334,7.79,4721,2.4,10613,5.39
2021-03-04,CH,8670300,606935,7,285338,3.29,321597,3.71
2021-03-04,CHFL,8709355,609130,6.99,286678,3.29,322452,3.7
2021-03-04,FL,39055,2195,5.62,1340,3.43,855,2.19
2021-03-04,FR,325496,27001,8.3,15790,4.85,11211,3.44
2021-03-04,GE,506343,36976,7.3,17873,3.53,19103,3.77
2021-03-04,GL,40851,3064,7.5,485,1.19,2579,6.31
2021-03-04,GR,200096,15347,7.67,7837,3.92,7510,3.75
2021-03-04,JU,73709,5450,7.39,2817,3.82,2633,3.57
2021-03-04,LU,416347,27886,6.7,8105,1.95,19781,4.75
2021-03-04,NE,175894,15557,8.84,9426,5.36,6131,3.49
2021-03-04,NW,43520,3301,7.59,457,1.05,2844,6.53
2021-03-04,OW,38108,3166,8.31,755,1.98,2411,6.33
2021-03-04,SG,514504,35974,6.99,23256,4.52,12718,2.47
2021-03-04,SH,83107,7343,8.84,3116,3.75,4227,5.09
2021-03-04,SO,277462,21189,7.64,6576,2.37,14613,5.27
2021-03-04,SZ,162157,11411,7.04,6158,3.8,5253,3.24
2021-03-04,TG,282909,20202,7.14,10027,3.54,10175,3.6
2021-03-04,TI,350986,24578,7,7566,2.16,17012,4.85
2021-03-04,UR,36819,3292,8.94,1196,3.25,2096,5.69
2021-03-04,VD,814762,57954,7.11,30176,3.7,27778,3.41
2021-03-04,VS,348503,26898,7.72,12466,3.58,14432,4.14
2021-03-04,ZG,128794,9528,7.4,2536,1.97,6992,5.43
2021-03-04,ZH,1553423,90614,5.83,40739,2.62,49875,3.21
2021-03-05,AG,694072,50795,7.32,26759,3.86,24036,3.46
2021-03-05,AI,16293,1246,7.65,304,1.87,942,5.78
2021-03-05,AR,55309,4383,7.92,1158,2.09,3225,5.83
2021-03-05,BE,1043132,68194,6.54,32125,3.08,36069,3.46
2021-03-05,BL,290969,23819,8.19,13095,4.5,10724,3.69
2021-03-05,BS,196735,15344,7.8,4719,2.4,10625,5.4
2021-03-05,CH,8670300,621592,7.17,285697,3.3,335895,3.87
2021-03-05,CHFL,8709355,623996,7.16,287243,3.3,336753,3.87
2021-03-05,FL,39055,2404,6.16,1546,3.96,858,2.2
2021-03-05,FR,325496,27665,8.5,16089,4.94,11576,3.56
2021-03-05,GE,506343,38121,7.53,18385,3.63,19736,3.9
2021-03-05,GL,40851,3247,7.95,658,1.61,2589,6.34
2021-03-05,GR,200096,15928,7.96,8291,4.14,7637,3.82
2021-03-05,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-05,LU,416347,29027,6.97,9129,2.19,19898,4.78
2021-03-05,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-05,NW,43520,3344,7.68,475,1.09,2869,6.59
2021-03-05,OW,38108,3397,8.91,951,2.5,2446,6.42
2021-03-05,SG,514504,37481,7.28,23486,4.56,13995,2.72
2021-03-05,SH,83107,7384,8.88,2846,3.42,4538,5.46
2021-03-05,SO,277462,21702,7.82,6965,2.51,14737,5.31
2021-03-05,SZ,162157,11672,7.2,5835,3.6,5837,3.6
2021-03-05,TG,282909,20357,7.2,9443,3.34,10914,3.86
2021-03-05,TI,350986,24853,7.08,6619,1.89,18234,5.2
2021-03-05,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-05,VD,814762,59418,7.29,31337,3.85,28081,3.45
2021-03-05,VS,348503,27850,7.99,13049,3.74,14801,4.25
2021-03-05,ZG,128794,9775,7.59,2683,2.08,7092,5.51
2021-03-05,ZH,1553423,91850,5.91,38309,2.47,53541,3.45
2021-03-06,AG,694072,51088,7.36,27017,3.89,24071,3.47
2021-03-06,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-06,AR,55309,4388,7.93,1126,2.04,3262,5.9
2021-03-06,BE,1043132,68262,6.54,32155,3.08,36107,3.46
2021-03-06,BL,290969,23820,8.19,13096,4.5,10724,3.69
2021-03-06,BS,196735,15344,7.8,4717,2.4,10627,5.4
2021-03-06,CH,8670300,624967,7.21,286228,3.3,338739,3.91
2021-03-06,CHFL,8709355,627372,7.2,287772,3.3,339600,3.9
2021-03-06,FL,39055,2405,6.16,1544,3.95,861,2.2
2021-03-06,FR,325496,28139,8.64,16220,4.98,11919,3.66
2021-03-06,GE,506343,38123,7.53,18386,3.63,19737,3.9
2021-03-06,GL,40851,3248,7.95,656,1.61,2592,6.35
2021-03-06,GR,200096,15983,7.99,8345,4.17,7638,3.82
2021-03-06,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-06,LU,416347,29754,7.15,9845,2.36,19909,4.78
2021-03-06,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-06,NW,43520,3345,7.69,476,1.09,2869,6.59
2021-03-06,OW,38108,3398,8.92,952,2.5,2446,6.42
2021-03-06,SG,514504,38088,7.4,23484,4.56,14604,2.84
2021-03-06,SH,83107,7385,8.89,2843,3.42,4542,5.47
2021-03-06,SO,277462,21789,7.85,6948,2.5,14841,5.35
2021-03-06,SZ,162157,11675,7.2,5838,3.6,5837,3.6
2021-03-06,TG,282909,20408,7.21,9152,3.23,11256,3.98
2021-03-06,TI,350986,25116,7.16,6231,1.78,18885,5.38
2021-03-06,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-06,VD,814762,59558,7.31,31431,3.86,28127,3.45
2021-03-06,VS,348503,28132,8.07,13255,3.8,14877,4.27
2021-03-06,ZG,128794,9998,7.76,2896,2.25,7102,5.51
2021-03-06,ZH,1553423,91939,5.92,37870,2.44,54069,3.48
2021-03-07,AG,694072,51092,7.36,27021,3.89,24071,3.47
2021-03-07,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-07,AR,55309,4389,7.94,1127,2.04,3262,5.9
2021-03-07,BE,1043132,68265,6.54,32158,3.08,36107,3.46
2021-03-07,BL,290969,23821,8.19,13097,4.5,10724,3.69
2021-03-07,BS,196735,15344,7.8,4717,2.4,10627,5.4
2021-03-07,CH,8670300,625997,7.22,286327,3.3,339670,3.92
2021-03-07,CHFL,8709355,628402,7.22,287871,3.31,340531,3.91
2021-03-07,FL,39055,2405,6.16,1544,3.95,861,2.2
2021-03-07,FR,325496,28582,8.78,16348,5.02,12234,3.76
2021-03-07,GE,506343,38123,7.53,18386,3.63,19737,3.9
2021-03-07,GL,40851,3248,7.95,656,1.61,2592,6.35
2021-03-07,GR,200096,15983,7.99,8345,4.17,7638,3.82
2021-03-07,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-07,LU,416347,29759,7.15,9850,2.37,19909,4.78
2021-03-07,NE,175894,15715,8.93,8766,4.98,6949,3.95
2021-03-07,NW,43520,3345,7.69,476,1.09,2869,6.59
2021-03-07,OW,38108,3398,8.92,952,2.5,2446,6.42
2021-03-07,SG,514504,38089,7.4,23465,4.56,14624,2.84
2021-03-07,SH,83107,7386,8.89,2844,3.42,4542,5.47
2021-03-07,SO,277462,21790,7.85,6949,2.5,14841,5.35
2021-03-07,SZ,162157,11677,7.2,5840,3.6,5837,3.6
2021-03-07,TG,282909,20571,7.27,9158,3.24,11413,4.03
2021-03-07,TI,350986,25327,7.22,6088,1.73,19239,5.48
2021-03-07,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-07,VD,814762,59559,7.31,31429,3.86,28130,3.45
2021-03-07,VS,348503,28132,8.07,13254,3.8,14878,4.27
2021-03-07,ZG,128794,10173,7.9,3020,2.34,7153,5.55
2021-03-07,ZH,1553423,91956,5.92,37857,2.44,54099,3.48
2021-03-08,AG,694072,52708,7.59,27942,4.03,24766,3.57
2021-03-08,AI,16293,1258,7.72,309,1.9,949,5.82
2021-03-08,AR,55309,4547,8.22,1236,2.23,3311,5.99
2021-03-08,BE,1043132,70185,6.73,32577,3.12,37608,3.61
2021-03-08,BL,290969,24559,8.44,13828,4.75,10731,3.69
2021-03-08,BS,196735,15543,7.9,4410,2.24,11133,5.66
2021-03-08,CH,8670300,638837,7.37,288856,3.33,349981,4.04
2021-03-08,CHFL,8709355,641242,7.36,290395,3.33,350847,4.03
2021-03-08,FL,39055,2405,6.16,1539,3.94,866,2.22
2021-03-08,FR,325496,28813,8.85,16310,5.01,12503,3.84
2021-03-08,GE,506343,39034,7.71,18340,3.62,20694,4.09
2021-03-08,GL,40851,3410,8.35,808,1.98,2602,6.37
2021-03-08,GR,200096,16646,8.32,8747,4.37,7899,3.95
2021-03-08,JU,73709,5802,7.87,3068,4.16,2734,3.71
2021-03-08,LU,416347,29970,7.2,10057,2.42,19913,4.78
2021-03-08,NE,175894,15880,9.03,8090,4.6,7790,4.43
2021-03-08,NW,43520,3372,7.75,503,1.16,2869,6.59
2021-03-08,OW,38108,3440,9.03,987,2.59,2453,6.44
2021-03-08,SG,514504,38909,7.56,23127,4.5,15782,3.07
2021-03-08,SH,83107,7411,8.92,2721,3.27,4690,5.64
2021-03-08,SO,277462,22150,7.98,6959,2.51,15191,5.47
2021-03-08,SZ,162157,11988,7.39,5899,3.64,6089,3.76
2021-03-08,TG,282909,20663,7.3,8606,3.04,12057,4.26
2021-03-08,TI,350986,25471,7.26,5551,1.58,19920,5.68
2021-03-08,UR,36819,3397,9.23,1173,3.19,2224,6.04
2021-03-08,VD,814762,61028,7.49,32726,4.02,28302,3.47
2021-03-08,VS,348503,28752,8.25,13711,3.93,15041,4.32
2021-03-08,ZG,128794,10216,7.93,3061,2.38,7155,5.56
2021-03-08,ZH,1553423,93685,6.03,38110,2.45,55575,3.58
2021-03-09,AG,694072,54715,7.88,28930,4.17,25785,3.72
2021-03-09,AI,16293,1261,7.74,267,1.64,994,6.1
2021-03-09,AR,55309,4726,8.54,1349,2.44,3377,6.11
2021-03-09,BE,1043132,72629,6.96,33235,3.19,39394,3.78
2021-03-09,BL,290969,25102,8.63,14165,4.87,10937,3.76
2021-03-09,BS,196735,15559,7.91,3941,2,11618,5.91
2021-03-09,CH,8670300,656100,7.57,293161,3.38,362939,4.19
2021-03-09,CHFL,8709355,658716,7.56,294908,3.39,363808,4.18
2021-03-09,FL,39055,2616,6.7,1747,4.47,869,2.23
2021-03-09,FR,325496,29423,9.04,16799,5.16,12624,3.88
2021-03-09,GE,506343,39942,7.89,18427,3.64,21515,4.25
2021-03-09,GL,40851,3426,8.39,816,2,2610,6.39
2021-03-09,GR,200096,17163,8.58,8832,4.41,8331,4.16
2021-03-09,JU,73709,5924,8.04,3072,4.17,2852,3.87
2021-03-09,LU,416347,31093,7.47,11034,2.65,20059,4.82
2021-03-09,NE,175894,16092,9.15,7453,4.24,8639,4.91
2021-03-09,NW,43520,3405,7.82,535,1.23,2870,6.59
2021-03-09,OW,38108,3487,9.15,1031,2.71,2456,6.44
2021-03-09,SG,514504,39956,7.77,21922,4.26,18034,3.51
2021-03-09,SH,83107,7459,8.98,2652,3.19,4807,5.78
2021-03-09,SO,277462,22530,8.12,7042,2.54,15488,5.58
2021-03-09,SZ,162157,12378,7.63,6044,3.73,6334,3.91
2021-03-09,TG,282909,20942,7.4,8430,2.98,12512,4.42
2021-03-09,TI,350986,25987,7.4,5097,1.45,20890,5.95
2021-03-09,UR,36819,3482,9.46,1187,3.22,2295,6.23
2021-03-09,VD,814762,62600,7.68,33808,4.15,28792,3.53
2021-03-09,VS,348503,29688,8.52,14174,4.07,15514,4.45
2021-03-09,ZG,128794,10380,8.06,3221,2.5,7159,5.56
2021-03-09,ZH,1553423,96751,6.23,39698,2.56,57053,3.67
2021-03-10,AG,694072,56651,8.16,29717,4.28,26934,3.88
2021-03-10,AI,16293,1262,7.75,233,1.43,1029,6.32
2021-03-10,AR,55309,4741,8.57,1330,2.4,3411,6.17
2021-03-10,BE,1043132,75287,7.22,34185,3.28,41102,3.94
2021-03-10,BL,290969,25831,8.88,14692,5.05,11139,3.83
2021-03-10,BS,196735,15786,8.02,4161,2.12,11625,5.91
2021-03-10,CH,8670300,674787,7.78,300673,3.47,374114,4.31
2021-03-10,CHFL,8709355,677608,7.78,302623,3.47,374985,4.31
2021-03-10,FL,39055,2821,7.22,1950,4.99,871,2.23
2021-03-10,FR,325496,29858,9.17,17117,5.26,12741,3.91
2021-03-10,GE,506343,41004,8.1,18725,3.7,22279,4.4
2021-03-10,GL,40851,3431,8.4,819,2,2612,6.39
2021-03-10,GR,200096,17798,8.89,9262,4.63,8536,4.27
2021-03-10,JU,73709,6170,8.37,3250,4.41,2920,3.96
2021-03-10,LU,416347,32107,7.71,11980,2.88,20127,4.83
2021-03-10,NE,175894,16385,9.32,7043,4,9342,5.31
2021-03-10,NW,43520,3435,7.89,565,1.3,2870,6.59
2021-03-10,OW,38108,3624,9.51,1164,3.05,2460,6.46
2021-03-10,SG,514504,41062,7.98,21540,4.19,19522,3.79
2021-03-10,SH,83107,7487,9.01,2600,3.13,4887,5.88
2021-03-10,SO,277462,22925,8.26,7130,2.57,15795,5.69
2021-03-10,SZ,162157,13044,8.04,6458,3.98,6586,4.06
2021-03-10,TG,282909,21252,7.51,8130,2.87,13122,4.64
2021-03-10,TI,350986,26712,7.61,4875,1.39,21837,6.22
2021-03-10,UR,36819,3534,9.6,1186,3.22,2348,6.38
2021-03-10,VD,814762,64156,7.87,34866,4.28,29290,3.59
2021-03-10,VS,348503,30541,8.76,14610,4.19,15931,4.57
2021-03-10,ZG,128794,10489,8.14,3328,2.58,7161,5.56
2021-03-10,ZH,1553423,100215,6.45,41707,2.68,58508,3.77
2021-03-11,AG,694072,58250,8.39,30364,4.37,27886,4.02
2021-03-11,AI,16293,1265,7.76,230,1.41,1035,6.35
2021-03-11,AR,55309,4753,8.59,1288,2.33,3465,6.26
