date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-08,ZG,128794,30593,23.75,12015,9.33,18578,14.42,0,0
2021-05-08,ZH,1553423,377778,24.32,211358,13.61,166420,10.71,5,0
2021-05-09,AG,694072,174866,25.19,80532,11.6,94334,13.59,8,0
2021-05-09,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-09,AR,55309,13250,23.96,4050,7.32,9200,16.63,1,0
2021-05-09,BE,1043132,282746,27.11,148828,14.27,133918,12.84,1,0
2021-05-09,BL,290969,86238,29.64,42628,14.65,43610,14.99,2,0
2021-05-09,BS,196735,48856,24.83,26070,13.25,22786,11.58,4,0
2021-05-09,CH,8670300,2191299,25.27,1063328,12.26,1127971,13.01,117,0
2021-05-09,CHFL,8709355,2201425,25.28,1068855,12.27,1132570,13,117,0
2021-05-09,FL,39055,10126,25.93,5527,14.15,4599,11.78,0,0
2021-05-09,FR,325496,75263,23.12,34109,10.48,41154,12.64,1,0
2021-05-09,GE,506343,126960,25.07,56826,11.22,70134,13.85,1,0
2021-05-09,GL,40851,10652,26.08,4996,12.23,5656,13.85,0,0
2021-05-09,GR,200096,53038,26.51,24450,12.22,28588,14.29,2,0
2021-05-09,JU,73709,17648,23.94,8630,11.71,9018,12.23,0,0
2021-05-09,LU,416347,100440,24.12,46164,11.09,54276,13.04,14,0
2021-05-09,NE,175894,47402,26.95,20044,11.4,27358,15.55,0,0
2021-05-09,NW,43520,10621,24.4,4218,9.69,6403,14.71,1,0
2021-05-09,OW,38108,10494,27.54,4359,11.44,6135,16.1,25,0.07
2021-05-09,SG,514504,120477,23.42,52632,10.23,67845,13.19,40,0.01
2021-05-09,SH,83107,24221,29.14,12582,15.14,11639,14,0,0
2021-05-09,SO,277462,69839,25.17,32195,11.6,37644,13.57,0,0
2021-05-09,SZ,162157,37670,23.23,18112,11.17,19558,12.06,3,0
2021-05-09,TG,282909,68978,24.38,30274,10.7,38704,13.68,5,0
2021-05-09,TI,350986,103721,29.55,51411,14.65,52310,14.9,2,0
2021-05-09,UR,36819,10314,28.01,4005,10.88,6309,17.14,0,0
2021-05-09,VD,814762,195451,23.99,92403,11.34,103048,12.65,1,0
2021-05-09,VS,348503,89251,25.61,38804,11.13,50447,14.48,1,0
2021-05-09,ZG,128794,31029,24.09,12098,9.39,18931,14.7,0,0
2021-05-09,ZH,1553423,378139,24.34,211580,13.62,166559,10.72,5,0
2021-05-10,AG,694072,178323,25.69,81261,11.71,97062,13.98,8,0
2021-05-10,AI,16293,3760,23.08,1319,8.1,2441,14.98,0,0
2021-05-10,AR,55309,13485,24.38,4057,7.34,9428,17.05,1,0
2021-05-10,BE,1043132,290566,27.86,151898,14.56,138668,13.29,1,0
2021-05-10,BL,290969,87442,30.05,41440,14.24,46002,15.81,2,0
2021-05-10,BS,196735,49482,25.15,25602,13.01,23880,12.14,4,0
2021-05-10,CH,8670300,2238837,25.82,1076772,12.42,1162065,13.4,120,0
2021-05-10,CHFL,8709355,2249262,25.83,1082335,12.43,1166927,13.4,120,0
2021-05-10,FL,39055,10425,26.69,5563,14.24,4862,12.45,0,0
2021-05-10,FR,325496,76911,23.63,34750,10.68,42161,12.95,1,0
2021-05-10,GE,506343,130273,25.73,58257,11.51,72016,14.22,1,0
2021-05-10,GL,40851,11063,27.08,5381,13.17,5682,13.91,0,0
2021-05-10,GR,200096,53405,26.69,23836,11.91,29569,14.78,2,0
2021-05-10,JU,73709,18183,24.67,8981,12.18,9202,12.48,0,0
2021-05-10,LU,416347,103688,24.9,48999,11.77,54689,13.14,14,0
2021-05-10,NE,175894,47912,27.24,19493,11.08,28419,16.16,0,0
2021-05-10,NW,43520,10826,24.88,4249,9.76,6577,15.11,1,0
2021-05-10,OW,38108,10556,27.7,4405,11.56,6151,16.14,26,0.07
2021-05-10,SG,514504,122713,23.85,52384,10.18,70329,13.67,42,0.01
2021-05-10,SH,83107,24375,29.33,12226,14.71,12149,14.62,0,0
2021-05-10,SO,277462,71165,25.65,31853,11.48,39312,14.17,0,0
2021-05-10,SZ,162157,38647,23.83,18706,11.54,19941,12.3,3,0
2021-05-10,TG,282909,70267,24.84,30561,10.8,39706,14.03,5,0
2021-05-10,TI,350986,104095,29.66,51583,14.7,52512,14.96,2,0
2021-05-10,UR,36819,10497,28.51,4096,11.12,6401,17.39,0,0
2021-05-10,VD,814762,201008,24.67,95802,11.76,105206,12.91,1,0
2021-05-10,VS,348503,91388,26.22,39816,11.42,51572,14.8,1,0
2021-05-10,ZG,128794,31639,24.57,12277,9.53,19362,15.03,0,0
2021-05-10,ZH,1553423,387168,24.92,213540,13.75,173628,11.18,5,0
2021-05-11,AG,694072,181681,26.18,81678,11.77,100003,14.41,8,0
2021-05-11,AI,16293,3924,24.08,1448,8.89,2476,15.2,0,0
2021-05-11,AR,55309,14018,25.34,4447,8.04,9571,17.3,1,0
2021-05-11,BE,1043132,298667,28.63,154442,14.81,144225,13.83,1,0
2021-05-11,BL,290969,89717,30.83,41107,14.13,48610,16.71,2,0
2021-05-11,BS,196735,50829,25.84,26328,13.38,24501,12.45,4,0
2021-05-11,CH,8670300,2295167,26.47,1092241,12.6,1202926,13.87,120,0
2021-05-11,CHFL,8709355,2305878,26.48,1097831,12.61,1208047,13.87,120,0
2021-05-11,FL,39055,10711,27.43,5590,14.31,5121,13.11,0,0
2021-05-11,FR,325496,78615,24.15,35315,10.85,43300,13.3,1,0
2021-05-11,GE,506343,133488,26.36,59215,11.69,74273,14.67,1,0
2021-05-11,GL,40851,11427,27.97,5674,13.89,5753,14.08,0,0
2021-05-11,GR,200096,53890,26.93,23240,11.61,30650,15.32,2,0
2021-05-11,JU,73709,18660,25.32,9092,12.33,9568,12.98,0,0
2021-05-11,LU,416347,106199,25.51,50165,12.05,56034,13.46,14,0
2021-05-11,NE,175894,48519,27.58,19131,10.88,29388,16.71,0,0
2021-05-11,NW,43520,11170,25.67,4393,10.09,6777,15.57,1,0
2021-05-11,OW,38108,11106,29.14,4829,12.67,6277,16.47,26,0.07
2021-05-11,SG,514504,125259,24.35,51698,10.05,73561,14.3,42,0.01
2021-05-11,SH,83107,24553,29.54,11718,14.1,12835,15.44,0,0
2021-05-11,SO,277462,72594,26.16,31790,11.46,40804,14.71,0,0
2021-05-11,SZ,162157,39754,24.52,19422,11.98,20332,12.54,3,0
2021-05-11,TG,282909,71687,25.34,30991,10.95,40696,14.38,5,0
2021-05-11,TI,350986,106006,30.2,52185,14.87,53821,15.33,2,0
2021-05-11,UR,36819,10674,28.99,4148,11.27,6526,17.72,0,0
2021-05-11,VD,814762,207405,25.46,99809,12.25,107596,13.21,1,0
2021-05-11,VS,348503,94338,27.07,41137,11.8,53201,15.27,1,0
2021-05-11,ZG,128794,32064,24.9,12070,9.37,19994,15.52,0,0
2021-05-11,ZH,1553423,398923,25.68,216769,13.95,182154,11.73,5,0
2021-05-12,AG,694072,185301,26.7,81892,11.8,103409,14.9,8,0
2021-05-12,AI,16293,4087,25.08,1576,9.67,2511,15.41,0,0
2021-05-12,AR,55309,14336,25.92,4347,7.86,9989,18.06,1,0
2021-05-12,BE,1043132,307069,29.44,156808,15.03,150261,14.4,1,0
2021-05-12,BL,290969,90488,31.1,39352,13.52,51136,17.57,2,0
2021-05-12,BS,196735,52508,26.69,27706,14.08,24802,12.61,4,0
2021-05-12,CH,8670300,2351117,27.12,1105066,12.75,1246051,14.37,124,0
2021-05-12,CHFL,8709355,2361838,27.12,1110376,12.75,1251462,14.37,124,0
2021-05-12,FL,39055,10721,27.45,5310,13.6,5411,13.85,0,0
2021-05-12,FR,325496,80242,24.65,35711,10.97,44531,13.68,1,0
2021-05-12,GE,506343,136793,27.02,60433,11.94,76360,15.08,1,0
2021-05-12,GL,40851,11754,28.77,5922,14.5,5832,14.28,0,0
2021-05-12,GR,200096,54441,27.21,21744,10.87,32697,16.34,2,0
2021-05-12,JU,73709,19321,26.21,9472,12.85,9849,13.36,0,0
2021-05-12,LU,416347,108959,26.17,51366,12.34,57593,13.83,14,0
2021-05-12,NE,175894,49177,27.96,18795,10.69,30382,17.27,0,0
2021-05-12,NW,43520,11554,26.55,4447,10.22,7107,16.33,1,0
2021-05-12,OW,38108,11518,30.22,5029,13.2,6489,17.03,27,0.07
2021-05-12,SG,514504,128710,25.02,52301,10.17,76409,14.85,44,0.01
2021-05-12,SH,83107,24728,29.75,11387,13.7,13341,16.05,0,0
2021-05-12,SO,277462,74041,26.69,31598,11.39,42443,15.3,0,0
2021-05-12,SZ,162157,40889,25.22,20126,12.41,20763,12.8,3,0
2021-05-12,TG,282909,73190,25.87,31478,11.13,41712,14.74,5,0
2021-05-12,TI,350986,108033,30.78,52754,15.03,55279,15.75,2,0
2021-05-12,UR,36819,10884,29.56,4135,11.23,6749,18.33,0,0
2021-05-12,VD,814762,213273,26.18,103260,12.67,110013,13.5,1,0
2021-05-12,VS,348503,96842,27.79,42542,12.21,54300,15.58,2,0
2021-05-12,ZG,128794,32623,25.33,12139,9.43,20484,15.9,0,0
2021-05-12,ZH,1553423,410356,26.42,218746,14.08,191610,12.33,5,0
2021-05-13,AG,694072,186910,26.93,82546,11.89,104364,15.04,8,0
2021-05-13,AI,16293,4096,25.14,1582,9.71,2514,15.43,0,0
2021-05-13,AR,55309,14481,26.18,4302,7.78,10179,18.4,1,0
2021-05-13,BE,1043132,312208,29.93,160736,15.41,151472,14.52,1,0
2021-05-13,BL,290969,91120,31.32,37633,12.93,53487,18.38,2,0
2021-05-13,BS,196735,54391,27.65,29546,15.02,24845,12.63,4,0
2021-05-13,CH,8670300,2381920,27.47,1120154,12.92,1261766,14.55,124,0
2021-05-13,CHFL,8709355,2392645,27.47,1125190,12.92,1267455,14.55,124,0
2021-05-13,FL,39055,10725,27.46,5036,12.89,5689,14.57,0,0
2021-05-13,FR,325496,81870,25.15,36472,11.21,45398,13.95,1,0
2021-05-13,GE,506343,139294,27.51,62322,12.31,76972,15.2,1,0
2021-05-13,GL,40851,11754,28.77,5919,14.49,5835,14.28,0,0
2021-05-13,GR,200096,54786,27.38,21308,10.65,33478,16.73,2,0
2021-05-13,JU,73709,19697,26.72,9497,12.88,10200,13.84,0,0
2021-05-13,LU,416347,111596,26.8,53898,12.95,57698,13.86,14,0
2021-05-13,NE,175894,49668,28.24,18521,10.53,31147,17.71,0,0
2021-05-13,NW,43520,11753,27.01,4640,10.66,7113,16.34,1,0
2021-05-13,OW,38108,11527,30.25,5036,13.22,6491,17.03,27,0.07
2021-05-13,SG,514504,129731,25.21,53196,10.34,76535,14.88,44,0.01
2021-05-13,SH,83107,24806,29.85,10981,13.21,13825,16.64,0,0
2021-05-13,SO,277462,74228,26.75,31768,11.45,42460,15.3,0,0
2021-05-13,SZ,162157,41465,25.57,20665,12.74,20800,12.83,3,0
2021-05-13,TG,282909,74514,26.34,32329,11.43,42185,14.91,5,0
2021-05-13,TI,350986,109712,31.26,53205,15.16,56507,16.1,2,0
2021-05-13,UR,36819,10915,29.65,4165,11.31,6750,18.33,0,0
2021-05-13,VD,814762,216066,26.52,104888,12.87,111178,13.65,1,0
2021-05-13,VS,348503,96904,27.81,42594,12.22,54310,15.58,2,0
2021-05-13,ZG,128794,33125,25.72,12232,9.5,20893,16.22,0,0
2021-05-13,ZH,1553423,415303,26.73,220173,14.17,195130,12.56,5,0
2021-05-14,AG,694072,189473,27.3,81713,11.77,107760,15.53,8,0
2021-05-14,AI,16293,4097,25.15,1582,9.71,2515,15.44,0,0
2021-05-14,AR,55309,14697,26.57,4486,8.11,10211,18.46,1,0
2021-05-14,BE,1043132,319020,30.58,161916,15.52,157104,15.06,1,0
2021-05-14,BL,290969,91815,31.55,36013,12.38,55802,19.18,2,0
2021-05-14,BS,196735,56409,28.67,31467,15.99,24942,12.68,4,0
2021-05-14,CH,8670300,2428007,28,1129518,13.03,1298489,14.98,124,0
2021-05-14,CHFL,8709355,2438740,28,1134284,13.02,1304456,14.98,124,0
2021-05-14,FL,39055,10733,27.48,4766,12.2,5967,15.28,0,0
2021-05-14,FR,325496,83465,25.64,37175,11.42,46290,14.22,1,0
2021-05-14,GE,506343,142667,28.18,63934,12.63,78733,15.55,1,0
2021-05-14,GL,40851,11765,28.8,5915,14.48,5850,14.32,0,0
2021-05-14,GR,200096,55627,27.8,20833,10.41,34794,17.39,2,0
2021-05-14,JU,73709,20217,27.43,9653,13.1,10564,14.33,0,0
2021-05-14,LU,416347,113654,27.3,54334,13.05,59320,14.25,14,0
2021-05-14,NE,175894,50237,28.56,18259,10.38,31978,18.18,0,0
2021-05-14,NW,43520,12037,27.66,4770,10.96,7267,16.7,1,0
2021-05-14,OW,38108,12014,31.53,5493,14.41,6521,17.11,27,0.07
2021-05-14,SG,514504,131686,25.59,53732,10.44,77954,15.15,44,0.01
2021-05-14,SH,83107,24863,29.92,10507,12.64,14356,17.27,0,0
2021-05-14,SO,277462,74881,26.99,30451,10.97,44430,16.01,0,0
2021-05-14,SZ,162157,42246,26.05,20947,12.92,21299,13.13,3,0
2021-05-14,TG,282909,75962,26.85,33267,11.76,42695,15.09,5,0
2021-05-14,TI,350986,111624,31.8,53754,15.32,57870,16.49,2,0
2021-05-14,UR,36819,11043,29.99,4131,11.22,6912,18.77,0,0
2021-05-14,VD,814762,221020,27.13,107614,13.21,113406,13.92,1,0
2021-05-14,VS,348503,99285,28.49,43965,12.62,55320,15.87,2,0
2021-05-14,ZG,128794,33712,26.18,12412,9.64,21300,16.54,0,0
2021-05-14,ZH,1553423,424491,27.33,221195,14.24,203296,13.09,5,0
2021-05-15,AG,694072,191713,27.62,83459,12.02,108254,15.6,8,0
2021-05-15,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-15,AR,55309,14740,26.65,4451,8.05,10289,18.6,1,0
2021-05-15,BE,1043132,322655,30.93,163263,15.65,159392,15.28,1,0
2021-05-15,BL,290969,91844,31.56,36038,12.39,55806,19.18,2,0
2021-05-15,BS,196735,58343,29.66,33366,16.96,24977,12.7,4,0
2021-05-15,CH,8670300,2459670,28.37,1148009,13.24,1311661,15.13,124,0
2021-05-15,CHFL,8709355,2470407,28.36,1152778,13.24,1317629,15.13,124,0
2021-05-15,FL,39055,10737,27.49,4769,12.21,5968,15.28,0,0
2021-05-15,FR,325496,84847,26.07,37832,11.62,47015,14.44,1,0
2021-05-15,GE,506343,145366,28.71,66507,13.13,78859,15.57,1,0
2021-05-15,GL,40851,11767,28.8,5915,14.48,5852,14.33,0,0
2021-05-15,GR,200096,56650,28.31,21451,10.72,35199,17.59,2,0
2021-05-15,JU,73709,20611,27.96,10040,13.62,10571,14.34,0,0
2021-05-15,LU,416347,115480,27.74,54708,13.14,60772,14.6,14,0
2021-05-15,NE,175894,50274,28.58,18296,10.4,31978,18.18,0,0
2021-05-15,NW,43520,12041,27.67,4762,10.94,7279,16.73,1,0
2021-05-15,OW,38108,12016,31.53,5494,14.42,6522,17.11,27,0.07
2021-05-15,SG,514504,133635,25.97,55032,10.7,78603,15.28,44,0.01
2021-05-15,SH,83107,24988,30.07,10099,12.15,14889,17.92,0,0
2021-05-15,SO,277462,76236,27.48,31070,11.2,45166,16.28,0,0
2021-05-15,SZ,162157,43239,26.66,21911,13.51,21328,13.15,3,0
2021-05-15,TG,282909,77364,27.35,33874,11.97,43490,15.37,5,0
2021-05-15,TI,350986,113297,32.28,54197,15.44,59100,16.84,2,0
2021-05-15,UR,36819,11097,30.14,4184,11.36,6913,18.78,0,0
2021-05-15,VD,814762,223957,27.49,110072,13.51,113885,13.98,1,0
2021-05-15,VS,348503,100501,28.84,44948,12.9,55553,15.94,2,0
2021-05-15,ZG,128794,34369,26.69,12795,9.93,21574,16.75,0,0
2021-05-15,ZH,1553423,428486,27.58,222611,14.33,205875,13.25,5,0
2021-05-16,AG,694072,193401,27.86,84635,12.19,108766,15.67,8,0
2021-05-16,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-16,AR,55309,14740,26.65,4451,8.05,10289,18.6,1,0
2021-05-16,BE,1043132,324589,31.12,165158,15.83,159431,15.28,1,0
2021-05-16,BL,290969,91855,31.57,36049,12.39,55806,19.18,2,0
2021-05-16,BS,196735,59712,30.35,34709,17.64,25003,12.71,4,0
2021-05-16,CH,8670300,2474799,28.54,1158760,13.36,1316039,15.18,124,0
2021-05-16,CHFL,8709355,2485536,28.54,1163527,13.36,1322009,15.18,124,0
2021-05-16,FL,39055,10737,27.49,4767,12.21,5970,15.29,0,0
2021-05-16,FR,325496,86127,26.46,38408,11.8,47719,14.66,1,0
2021-05-16,GE,506343,145372,28.71,66509,13.14,78863,15.58,1,0
2021-05-16,GL,40851,11767,28.8,5915,14.48,5852,14.33,0,0
2021-05-16,GR,200096,56837,28.4,21570,10.78,35267,17.63,2,0
2021-05-16,JU,73709,20615,27.97,10043,13.63,10572,14.34,0,0
2021-05-16,LU,416347,117512,28.22,56638,13.6,60874,14.62,14,0
2021-05-16,NE,175894,50276,28.58,18298,10.4,31978,18.18,0,0
2021-05-16,NW,43520,12042,27.67,4762,10.94,7280,16.73,1,0
2021-05-16,OW,38108,12017,31.53,5486,14.4,6531,17.14,27,0.07
2021-05-16,SG,514504,133657,25.98,55049,10.7,78608,15.28,44,0.01
2021-05-16,SH,83107,25032,30.12,9608,11.56,15424,18.56,0,0
2021-05-16,SO,277462,76263,27.49,31095,11.21,45168,16.28,0,0
2021-05-16,SZ,162157,44196,27.26,22838,14.08,21358,13.17,3,0
2021-05-16,TG,282909,78498,27.75,34641,12.24,43857,15.5,5,0
2021-05-16,TI,350986,114929,32.74,54587,15.55,60342,17.19,2,0
2021-05-16,UR,36819,11147,30.28,4233,11.5,6914,18.78,0,0
2021-05-16,VD,814762,225573,27.69,111335,13.66,114238,14.02,1,0
2021-05-16,VS,348503,100511,28.84,44955,12.9,55556,15.94,2,0
2021-05-16,ZG,128794,35023,27.19,13190,10.24,21833,16.95,0,0
2021-05-16,ZH,1553423,428954,27.61,222964,14.35,205990,13.26,5,0
2021-05-17,AG,694072,195714,28.2,83010,11.96,112704,16.24,8,0
2021-05-17,AI,16293,4247,26.07,1638,10.05,2609,16.01,0,0
2021-05-17,AR,55309,15206,27.49,4802,8.68,10404,18.81,1,0
2021-05-17,BE,1043132,330533,31.69,164434,15.76,166099,15.92,1,0
2021-05-17,BL,290969,92686,31.85,33814,11.62,58872,20.23,2,0
2021-05-17,BS,196735,60341,30.67,34012,17.29,26329,13.38,4,0
2021-05-17,CH,8670300,2518333,29.05,1160415,13.38,1357918,15.66,125,0
2021-05-17,CHFL,8709355,2529085,29.04,1164650,13.37,1364435,15.67,125,0
2021-05-17,FL,39055,10752,27.53,4235,10.84,6517,16.69,0,0
2021-05-17,FR,325496,87595,26.91,38695,11.89,48900,15.02,1,0
2021-05-17,GE,506343,146916,29.02,65115,12.86,81801,16.16,1,0
2021-05-17,GL,40851,12129,29.69,6184,15.14,5945,14.55,0,0
2021-05-17,GR,200096,57356,28.66,21311,10.65,36045,18.01,2,0
2021-05-17,JU,73709,21051,28.56,10224,13.87,10827,14.69,0,0
2021-05-17,LU,416347,121002,29.06,59693,14.34,61309,14.73,14,0
2021-05-17,NE,175894,50947,28.96,17811,10.13,33136,18.84,0,0
2021-05-17,NW,43520,12265,28.18,4970,11.42,7295,16.76,1,0
2021-05-17,OW,38108,12461,32.7,5874,15.41,6587,17.29,27,0.07
2021-05-17,SG,514504,136080,26.45,55470,10.78,80610,15.67,44,0.01
2021-05-17,SH,83107,25288,30.43,9488,11.42,15800,19.01,0,0
2021-05-17,SO,277462,77768,28.03,31177,11.24,46591,16.79,0,0
2021-05-17,SZ,162157,44974,27.73,23049,14.21,21925,13.52,3,0
2021-05-17,TG,282909,80049,28.29,35435,12.53,44614,15.77,5,0
2021-05-17,TI,350986,115251,32.84,54485,15.52,60766,17.31,2,0
2021-05-17,UR,36819,11410,30.99,4361,11.84,7049,19.15,0,0
2021-05-17,VD,814762,230513,28.29,112721,13.83,117792,14.46,1,0
2021-05-17,VS,348503,102940,29.54,46143,13.24,56797,16.3,3,0
2021-05-17,ZG,128794,35570,27.62,13280,10.31,22290,17.31,0,0
2021-05-17,ZH,1553423,438041,28.2,223219,14.37,214822,13.83,5,0
2021-05-18,AG,694072,198792,28.64,81958,11.81,116834,16.83,8,0
2021-05-18,AI,16293,4287,26.31,1556,9.55,2731,16.76,0,0
2021-05-18,AR,55309,15671,28.33,5182,9.37,10489,18.96,1,0
2021-05-18,BE,1043132,337604,32.36,165485,15.86,172119,16.5,1,0
2021-05-18,BL,290969,95045,32.66,33988,11.68,61057,20.98,2,0
2021-05-18,BS,196735,60464,30.73,32882,16.71,27582,14.02,4,0
2021-05-18,CH,8670300,2572005,29.66,1165576,13.44,1406429,16.22,129,0
2021-05-18,CHFL,8709355,2582766,29.66,1169279,13.43,1413487,16.23,129,0
2021-05-18,FL,39055,10761,27.55,3703,9.48,7058,18.07,0,0
2021-05-18,FR,325496,89303,27.44,39179,12.04,50124,15.4,1,0
2021-05-18,GE,506343,148509,29.33,63475,12.54,85034,16.79,1,0
2021-05-18,GL,40851,12527,30.67,6509,15.93,6018,14.73,0,0
2021-05-18,GR,200096,58827,29.4,21591,10.79,37236,18.61,2,0
2021-05-18,JU,73709,21548,29.23,10317,14,11231,15.24,0,0
2021-05-18,LU,416347,123863,29.75,61197,14.7,62666,15.05,14,0
2021-05-18,NE,175894,51977,29.55,17876,10.16,34101,19.39,0,0
2021-05-18,NW,43520,12506,28.74,5103,11.73,7403,17.01,1,0
2021-05-18,OW,38108,12945,33.97,6309,16.56,6636,17.41,27,0.07
2021-05-18,SG,514504,139011,27.02,55766,10.84,83245,16.18,48,0.01
2021-05-18,SH,83107,25680,30.9,9376,11.28,16304,19.62,0,0
2021-05-18,SO,277462,79547,28.67,31615,11.39,47932,17.28,0,0
2021-05-18,SZ,162157,45764,28.22,23222,14.32,22542,13.9,3,0
2021-05-18,TG,282909,81356,28.76,35840,12.67,45516,16.09,5,0
2021-05-18,TI,350986,117236,33.4,54274,15.46,62962,17.94,2,0
2021-05-18,UR,36819,11714,31.82,4486,12.18,7228,19.63,0,0
2021-05-18,VD,814762,236413,29.02,114987,14.11,121426,14.9,1,0
2021-05-18,VS,348503,106168,30.46,47408,13.6,58760,16.86,3,0
2021-05-18,ZG,128794,36189,28.1,13449,10.44,22740,17.66,0,0
2021-05-18,ZH,1553423,449059,28.91,222546,14.33,226513,14.58,5,0
2021-05-19,AG,694072,202197,29.13,81042,11.68,121155,17.46,9,0
2021-05-19,AI,16293,4377,26.86,1550,9.51,2827,17.35,0,0
2021-05-19,AR,55309,16147,29.19,5509,9.96,10638,19.23,1,0
2021-05-19,BE,1043132,344497,33.03,166198,15.93,178299,17.09,1,0
2021-05-19,BL,290969,98285,33.78,34769,11.95,63516,21.83,2,0
2021-05-19,BS,196735,61264,31.14,32721,16.63,28543,14.51,4,0
2021-05-19,CH,8670300,2629335,30.33,1176026,13.56,1453309,16.76,130,0
2021-05-19,CHFL,8709355,2640376,30.32,1179749,13.55,1460627,16.77,130,0
2021-05-19,FL,39055,11041,28.27,3723,9.53,7318,18.74,0,0
2021-05-19,FR,325496,91217,28.02,39944,12.27,51273,15.75,1,0
2021-05-19,GE,506343,152108,30.04,64179,12.68,87929,17.37,1,0
2021-05-19,GL,40851,12880,31.53,6620,16.21,6260,15.32,0,0
2021-05-19,GR,200096,59801,29.89,22011,11,37790,18.89,2,0
2021-05-19,JU,73709,22252,30.19,10807,14.66,11445,15.53,0,0
2021-05-19,LU,416347,126843,30.47,62645,15.05,64198,15.42,14,0
2021-05-19,NE,175894,52874,30.06,17780,10.11,35094,19.95,0,0
2021-05-19,NW,43520,12754,29.31,4895,11.25,7859,18.06,1,0
2021-05-19,OW,38108,13211,34.67,6268,16.45,6943,18.22,27,0.07
2021-05-19,SG,514504,142006,27.6,57004,11.08,85002,16.52,48,0.01
2021-05-19,SH,83107,25965,31.24,9202,11.07,16763,20.17,0,0
2021-05-19,SO,277462,81564,29.4,32557,11.73,49007,17.66,0,0
2021-05-19,SZ,162157,46689,28.79,23378,14.42,23311,14.38,3,0
2021-05-19,TG,282909,82686,29.23,36135,12.77,46551,16.45,5,0
2021-05-19,TI,350986,119457,34.03,54317,15.48,65140,18.56,2,0
2021-05-19,UR,36819,11982,32.54,4595,12.48,7387,20.06,0,0
2021-05-19,VD,814762,242085,29.71,117084,14.37,125001,15.34,1,0
2021-05-19,VS,348503,108708,31.19,48281,13.85,60427,17.34,3,0
2021-05-19,ZG,128794,37027,28.75,13758,10.68,23269,18.07,0,0
2021-05-19,ZH,1553423,460459,29.64,222777,14.34,237682,15.3,5,0
2021-05-20,AG,694072,205408,29.59,79559,11.46,125849,18.13,9,0
2021-05-20,AI,16293,4430,27.19,1525,9.36,2905,17.83,0,0
2021-05-20,AR,55309,16754,30.29,5974,10.8,10780,19.49,1,0
2021-05-20,BE,1043132,351717,33.72,167478,16.06,184239,17.66,1,0
2021-05-20,BL,290969,101625,34.93,35739,12.28,65886,22.64,2,0
2021-05-20,BS,196735,62777,31.91,33183,16.87,29594,15.04,4,0
2021-05-20,CH,8670300,2688351,31.01,1182497,13.64,1505854,17.37,130,0
2021-05-20,CHFL,8709355,2699679,31,1186245,13.62,1513434,17.38,130,0
2021-05-20,FL,39055,11328,29.01,3748,9.6,7580,19.41,0,0
2021-05-20,FR,325496,93087,28.6,40800,12.53,52287,16.06,1,0
2021-05-20,GE,506343,155475,30.71,64398,12.72,91077,17.99,1,0
2021-05-20,GL,40851,13265,32.47,6757,16.54,6508,15.93,0,0
2021-05-20,GR,200096,60839,30.4,22090,11.04,38749,19.37,2,0
2021-05-20,JU,73709,22764,30.88,10908,14.8,11856,16.08,0,0
2021-05-20,LU,416347,129820,31.18,63972,15.37,65848,15.82,14,0
2021-05-20,NE,175894,53196,30.24,16870,9.59,36326,20.65,0,0
2021-05-20,NW,43520,12989,29.85,4931,11.33,8058,18.52,1,0
2021-05-20,OW,38108,13474,35.36,6335,16.62,7139,18.73,27,0.07
2021-05-20,SG,514504,147015,28.57,58997,11.47,88018,17.11,48,0.01
2021-05-20,SH,83107,26271,31.61,9024,10.86,17247,20.75,0,0
2021-05-20,SO,277462,83703,30.17,33702,12.15,50001,18.02,0,0
2021-05-20,SZ,162157,47504,29.3,23279,14.36,24225,14.94,3,0
2021-05-20,TG,282909,84087,29.72,36418,12.87,47669,16.85,5,0
2021-05-20,TI,350986,121371,34.58,53859,15.35,67512,19.23,2,0
2021-05-20,UR,36819,12309,33.43,4766,12.94,7543,20.49,0,0
2021-05-20,VD,814762,247972,30.43,119468,14.66,128504,15.77,1,0
2021-05-20,VS,348503,111194,31.91,47395,13.6,63799,18.31,3,0
2021-05-20,ZG,128794,37870,29.4,14055,10.91,23815,18.49,0,0
2021-05-20,ZH,1553423,471435,30.35,221015,14.23,250420,16.12,5,0
2021-05-21,AG,694072,208630,30.06,79071,11.39,129559,18.67,9,0
2021-05-21,AI,16293,4468,27.42,1494,9.17,2974,18.25,0,0
2021-05-21,AR,55309,17060,30.84,6079,10.99,10981,19.85,1,0
2021-05-21,BE,1043132,358615,34.38,168491,16.15,190124,18.23,1,0
2021-05-21,BL,290969,105100,36.12,37174,12.78,67926,23.34,2,0
2021-05-21,BS,196735,63713,32.39,32837,16.69,30876,15.69,4,0
2021-05-21,CH,8670300,2745842,31.67,1193634,13.77,1552208,17.9,131,0
2021-05-21,CHFL,8709355,2757467,31.66,1197415,13.75,1560052,17.91,131,0
2021-05-21,FL,39055,11625,29.77,3781,9.68,7844,20.08,0,0
