date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-24,BS,196735,17493,8.89,4396,2.23,13097,6.66
2021-03-24,CH,8670300,843596,9.73,331883,3.83,511713,5.9
2021-03-24,CHFL,8709355,847006,9.73,333459,3.83,513547,5.9
2021-03-24,FL,39055,3410,8.73,1576,4.04,1834,4.7
2021-03-24,FR,325496,33468,10.28,15209,4.67,18259,5.61
2021-03-24,GE,506343,53849,10.63,23895,4.72,29954,5.92
2021-03-24,GL,40851,4769,11.67,2084,5.1,2685,6.57
2021-03-24,GR,200096,21061,10.53,8150,4.07,12911,6.45
2021-03-24,JU,73709,7240,9.82,2892,3.92,4348,5.9
2021-03-24,LU,416347,42033,10.1,17626,4.23,24407,5.86
2021-03-24,NE,175894,19606,11.15,6877,3.91,12729,7.24
2021-03-24,NW,43520,4388,10.08,1327,3.05,3061,7.03
2021-03-24,OW,38108,4194,11.01,1823,4.78,2371,6.22
2021-03-24,SG,514504,49739,9.67,20543,3.99,29196,5.67
2021-03-24,SH,83107,8201,9.87,2188,2.63,6013,7.24
2021-03-24,SO,277462,29768,10.73,11579,4.17,18189,6.56
2021-03-24,SZ,162157,15942,9.83,6203,3.83,9739,6.01
2021-03-24,TG,282909,26802,9.47,9436,3.34,17366,6.14
2021-03-24,TI,350986,35637,10.15,12796,3.65,22841,6.51
2021-03-24,UR,36819,4428,12.03,1512,4.11,2916,7.92
2021-03-24,VD,814762,81864,10.05,37240,4.57,44624,5.48
2021-03-24,VS,348503,36797,10.56,14703,4.22,22094,6.34
2021-03-24,ZG,128794,13282,10.31,5226,4.06,8056,6.25
2021-03-24,ZH,1553423,123632,7.96,39400,2.54,84232,5.42
2021-03-25,AG,694072,71218,10.26,31463,4.53,39755,5.73
2021-03-25,AI,16293,1473,9.04,309,1.9,1164,7.14
2021-03-25,AR,55309,6780,12.26,2782,5.03,3998,7.23
2021-03-25,BE,1043132,101538,9.73,40030,3.84,61508,5.9
2021-03-25,BL,290969,34050,11.7,14094,4.84,19956,6.86
2021-03-25,BS,196735,18464,9.39,5330,2.71,13134,6.68
2021-03-25,CH,8670300,868725,10.02,343385,3.96,525340,6.06
2021-03-25,CHFL,8709355,872377,10.02,345201,3.96,527176,6.05
2021-03-25,FL,39055,3652,9.35,1816,4.65,1836,4.7
2021-03-25,FR,325496,33665,10.34,14363,4.41,19302,5.93
2021-03-25,GE,506343,55626,10.99,24854,4.91,30772,6.08
2021-03-25,GL,40851,4934,12.08,2248,5.5,2686,6.58
2021-03-25,GR,200096,22350,11.17,9379,4.69,12971,6.48
2021-03-25,JU,73709,7252,9.84,2669,3.62,4583,6.22
2021-03-25,LU,416347,43225,10.38,18306,4.4,24919,5.99
2021-03-25,NE,175894,20205,11.49,6798,3.86,13407,7.62
2021-03-25,NW,43520,4512,10.37,1430,3.29,3082,7.08
2021-03-25,OW,38108,4390,11.52,1981,5.2,2409,6.32
2021-03-25,SG,514504,51955,10.1,21913,4.26,30042,5.84
2021-03-25,SH,83107,8331,10.02,2160,2.6,6171,7.43
2021-03-25,SO,277462,31184,11.24,12871,4.64,18313,6.6
2021-03-25,SZ,162157,16293,10.05,6296,3.88,9997,6.17
2021-03-25,TG,282909,27526,9.73,9301,3.29,18225,6.44
2021-03-25,TI,350986,37350,10.64,14360,4.09,22990,6.55
2021-03-25,UR,36819,4726,12.84,1753,4.76,2973,8.07
2021-03-25,VD,814762,83873,10.29,37241,4.57,46632,5.72
2021-03-25,VS,348503,38451,11.03,15251,4.38,23200,6.66
2021-03-25,ZG,128794,13647,10.6,5533,4.3,8114,6.3
2021-03-25,ZH,1553423,125707,8.09,40670,2.62,85037,5.47
2021-03-26,AG,694072,72678,10.47,31195,4.49,41483,5.98
2021-03-26,AI,16293,1539,9.45,373,2.29,1166,7.16
2021-03-26,AR,55309,7025,12.7,3009,5.44,4016,7.26
2021-03-26,BE,1043132,103617,9.93,41328,3.96,62289,5.97
2021-03-26,BL,290969,35488,12.2,15186,5.22,20302,6.98
2021-03-26,BS,196735,19410,9.87,6251,3.18,13159,6.69
2021-03-26,CH,8670300,891968,10.29,354003,4.08,537965,6.2
2021-03-26,CHFL,8709355,895862,10.29,356059,4.09,539803,6.2
2021-03-26,FL,39055,3894,9.97,2056,5.26,1838,4.71
2021-03-26,FR,325496,33914,10.42,13747,4.22,20167,6.2
2021-03-26,GE,506343,57135,11.28,25534,5.04,31601,6.24
2021-03-26,GL,40851,5110,12.51,2420,5.92,2690,6.58
2021-03-26,GR,200096,22933,11.46,9493,4.74,13440,6.72
2021-03-26,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-26,LU,416347,44412,10.67,18900,4.54,25512,6.13
2021-03-26,NE,175894,20911,11.89,6846,3.89,14065,8
2021-03-26,NW,43520,4696,10.79,1589,3.65,3107,7.14
2021-03-26,OW,38108,4453,11.69,1968,5.16,2485,6.52
2021-03-26,SG,514504,53535,10.41,22354,4.34,31181,6.06
2021-03-26,SH,83107,8465,10.19,2115,2.54,6350,7.64
2021-03-26,SO,277462,32378,11.67,13936,5.02,18442,6.65
2021-03-26,SZ,162157,16698,10.3,6484,4,10214,6.3
2021-03-26,TG,282909,28129,9.94,9371,3.31,18758,6.63
2021-03-26,TI,350986,39100,11.14,15972,4.55,23128,6.59
2021-03-26,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-26,VD,814762,85560,10.5,37173,4.56,48387,5.94
2021-03-26,VS,348503,39757,11.41,15551,4.46,24206,6.95
2021-03-26,ZG,128794,13895,10.79,5550,4.31,8345,6.48
2021-03-26,ZH,1553423,128979,8.3,43260,2.78,85719,5.52
2021-03-27,AG,694072,73088,10.53,30703,4.42,42385,6.11
2021-03-27,AI,16293,1539,9.45,372,2.28,1167,7.16
2021-03-27,AR,55309,7031,12.71,3008,5.44,4023,7.27
2021-03-27,BE,1043132,103785,9.95,41467,3.98,62318,5.97
2021-03-27,BL,290969,35488,12.2,15183,5.22,20305,6.98
2021-03-27,BS,196735,19410,9.87,6251,3.18,13159,6.69
2021-03-27,CH,8670300,899611,10.38,359097,4.14,540514,6.23
2021-03-27,CHFL,8709355,903505,10.37,361153,4.15,542352,6.23
2021-03-27,FL,39055,3894,9.97,2056,5.26,1838,4.71
2021-03-27,FR,325496,34097,10.48,13439,4.13,20658,6.35
2021-03-27,GE,506343,57135,11.28,25534,5.04,31601,6.24
2021-03-27,GL,40851,5110,12.51,2420,5.92,2690,6.58
2021-03-27,GR,200096,22991,11.49,9550,4.77,13441,6.72
2021-03-27,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-27,LU,416347,45396,10.9,19877,4.77,25519,6.13
2021-03-27,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-27,NW,43520,4706,10.81,1599,3.67,3107,7.14
2021-03-27,OW,38108,4454,11.69,1969,5.17,2485,6.52
2021-03-27,SG,514504,54541,10.6,23059,4.48,31482,6.12
2021-03-27,SH,83107,8467,10.19,2116,2.55,6351,7.64
2021-03-27,SO,277462,32549,11.73,14089,5.08,18460,6.65
2021-03-27,SZ,162157,16717,10.31,6501,4.01,10216,6.3
2021-03-27,TG,282909,28508,10.08,9586,3.39,18922,6.69
2021-03-27,TI,350986,39905,11.37,16771,4.78,23134,6.59
2021-03-27,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-27,VD,814762,85704,10.52,37181,4.56,48523,5.96
2021-03-27,VS,348503,40176,11.53,15924,4.57,24252,6.96
2021-03-27,ZG,128794,14050,10.91,5499,4.27,8551,6.64
2021-03-27,ZH,1553423,131691,8.48,45745,2.94,85946,5.53
2021-03-28,AG,694072,73151,10.54,30764,4.43,42387,6.11
2021-03-28,AI,16293,1539,9.45,372,2.28,1167,7.16
2021-03-28,AR,55309,7031,12.71,3008,5.44,4023,7.27
2021-03-28,BE,1043132,103936,9.96,41615,3.99,62321,5.97
2021-03-28,BL,290969,35522,12.21,15217,5.23,20305,6.98
2021-03-28,BS,196735,19429,9.88,6270,3.19,13159,6.69
2021-03-28,CH,8670300,902512,10.41,361288,4.17,541224,6.24
2021-03-28,CHFL,8709355,906406,10.41,363344,4.17,543062,6.24
2021-03-28,FL,39055,3894,9.97,2056,5.26,1838,4.71
2021-03-28,FR,325496,34344,10.55,13329,4.09,21015,6.46
2021-03-28,GE,506343,57135,11.28,25533,5.04,31602,6.24
2021-03-28,GL,40851,5110,12.51,2420,5.92,2690,6.58
2021-03-28,GR,200096,23046,11.52,9605,4.8,13441,6.72
2021-03-28,JU,73709,7308,9.91,2540,3.45,4768,6.47
2021-03-28,LU,416347,45413,10.91,19893,4.78,25520,6.13
2021-03-28,NE,175894,20922,11.89,6856,3.9,14066,8
2021-03-28,NW,43520,4707,10.82,1600,3.68,3107,7.14
2021-03-28,OW,38108,4456,11.69,1971,5.17,2485,6.52
2021-03-28,SG,514504,54546,10.6,23061,4.48,31485,6.12
2021-03-28,SH,83107,8469,10.19,2118,2.55,6351,7.64
2021-03-28,SO,277462,33404,12.04,14941,5.38,18463,6.65
2021-03-28,SZ,162157,16718,10.31,6502,4.01,10216,6.3
2021-03-28,TG,282909,28898,10.21,9929,3.51,18969,6.7
2021-03-28,TI,350986,40336,11.49,17200,4.9,23136,6.59
2021-03-28,UR,36819,4843,13.15,1858,5.05,2985,8.11
2021-03-28,VD,814762,85804,10.53,37112,4.55,48692,5.98
2021-03-28,VS,348503,40193,11.53,15941,4.57,24252,6.96
2021-03-28,ZG,128794,14279,11.09,5611,4.36,8668,6.73
2021-03-28,ZH,1553423,131973,8.5,46022,2.96,85951,5.53
2021-03-29,AG,694072,74867,10.79,31039,4.47,43828,6.31
2021-03-29,AI,16293,1587,9.74,418,2.57,1169,7.17
2021-03-29,AR,55309,7376,13.34,3286,5.94,4090,7.39
2021-03-29,BE,1043132,106935,10.25,43827,4.2,63108,6.05
2021-03-29,BL,290969,36560,12.56,15629,5.37,20931,7.19
2021-03-29,BS,196735,19715,10.02,5414,2.75,14301,7.27
2021-03-29,CH,8670300,923266,10.65,369928,4.27,553338,6.38
2021-03-29,CHFL,8709355,927403,10.65,372222,4.27,555181,6.37
2021-03-29,FL,39055,4137,10.59,2294,5.87,1843,4.72
2021-03-29,FR,325496,34897,10.72,13273,4.08,21624,6.64
2021-03-29,GE,506343,58705,11.59,25764,5.09,32941,6.51
2021-03-29,GL,40851,5294,12.96,2598,6.36,2696,6.6
2021-03-29,GR,200096,23655,11.82,9622,4.81,14033,7.01
2021-03-29,JU,73709,7427,10.08,2526,3.43,4901,6.65
2021-03-29,LU,416347,46299,11.12,20637,4.96,25662,6.16
2021-03-29,NE,175894,21820,12.41,7558,4.3,14262,8.11
2021-03-29,NW,43520,4736,10.88,1624,3.73,3112,7.15
2021-03-29,OW,38108,4510,11.83,2017,5.29,2493,6.54
2021-03-29,SG,514504,55734,10.83,23904,4.65,31830,6.19
2021-03-29,SH,83107,8890,10.7,2378,2.86,6512,7.84
2021-03-29,SO,277462,33886,12.21,15031,5.42,18855,6.8
2021-03-29,SZ,162157,17089,10.54,6618,4.08,10471,6.46
2021-03-29,TG,282909,29668,10.49,10468,3.7,19200,6.79
2021-03-29,TI,350986,40803,11.63,17648,5.03,23155,6.6
2021-03-29,UR,36819,4875,13.24,1802,4.89,3073,8.35
2021-03-29,VD,814762,86758,10.65,35682,4.38,51076,6.27
2021-03-29,VS,348503,40927,11.74,16378,4.7,24549,7.04
2021-03-29,ZG,128794,14694,11.41,5895,4.58,8799,6.83
2021-03-29,ZH,1553423,135559,8.73,48892,3.15,86667,5.58
2021-03-30,AG,694072,77012,11.1,31809,4.58,45203,6.51
2021-03-30,AI,16293,1725,10.59,534,3.28,1191,7.31
2021-03-30,AR,55309,7584,13.71,3404,6.15,4180,7.56
2021-03-30,BE,1043132,110106,10.56,46030,4.41,64076,6.14
2021-03-30,BL,290969,37611,12.93,16055,5.52,21556,7.41
2021-03-30,BS,196735,20710,10.53,6352,3.23,14358,7.3
2021-03-30,CH,8670300,951327,10.97,384762,4.44,566565,6.53
2021-03-30,CHFL,8709355,955708,10.97,387289,4.45,568419,6.53
2021-03-30,FL,39055,4381,11.22,2527,6.47,1854,4.75
2021-03-30,FR,325496,35855,11.02,13516,4.15,22339,6.86
2021-03-30,GE,506343,60428,11.93,26219,5.18,34209,6.76
2021-03-30,GL,40851,5477,13.41,2779,6.8,2698,6.6
2021-03-30,GR,200096,24482,12.24,10013,5,14469,7.23
2021-03-30,JU,73709,7504,10.18,2365,3.21,5139,6.97
2021-03-30,LU,416347,47764,11.47,21669,5.2,26095,6.27
2021-03-30,NE,175894,22645,12.87,8189,4.66,14456,8.22
2021-03-30,NW,43520,4774,10.97,1605,3.69,3169,7.28
2021-03-30,OW,38108,4688,12.3,2182,5.73,2506,6.58
2021-03-30,SG,514504,57359,11.15,24669,4.79,32690,6.35
2021-03-30,SH,83107,9323,11.22,2640,3.18,6683,8.04
2021-03-30,SO,277462,34424,12.41,14921,5.38,19503,7.03
2021-03-30,SZ,162157,17527,10.81,6795,4.19,10732,6.62
2021-03-30,TG,282909,30888,10.92,11441,4.04,19447,6.87
2021-03-30,TI,350986,42414,12.08,19024,5.42,23390,6.66
2021-03-30,UR,36819,4957,13.46,1743,4.73,3214,8.73
2021-03-30,VD,814762,88075,10.81,34612,4.25,53463,6.56
2021-03-30,VS,348503,42406,12.17,17195,4.93,25211,7.23
2021-03-30,ZG,128794,15125,11.74,6185,4.8,8940,6.94
2021-03-30,ZH,1553423,140464,9.04,52816,3.4,87648,5.64
2021-03-31,AG,694072,79065,11.39,32434,4.67,46631,6.72
2021-03-31,AI,16293,1913,11.74,684,4.2,1229,7.54
2021-03-31,AR,55309,7808,14.12,3590,6.49,4218,7.63
2021-03-31,BE,1043132,113337,10.87,48279,4.63,65058,6.24
2021-03-31,BL,290969,38538,13.24,16342,5.62,22196,7.63
2021-03-31,BS,196735,20762,10.55,6216,3.16,14546,7.39
2021-03-31,CH,8670300,975326,11.25,394130,4.55,581196,6.7
2021-03-31,CHFL,8709355,979711,11.25,396540,4.55,583171,6.7
2021-03-31,FL,39055,4385,11.23,2410,6.17,1975,5.06
2021-03-31,FR,325496,36708,11.28,13696,4.21,23012,7.07
2021-03-31,GE,506343,61884,12.22,26270,5.19,35614,7.03
2021-03-31,GL,40851,5493,13.45,2632,6.44,2861,7
2021-03-31,GR,200096,25370,12.68,10406,5.2,14964,7.48
2021-03-31,JU,73709,8037,10.9,2782,3.77,5255,7.13
2021-03-31,LU,416347,48592,11.67,21398,5.14,27194,6.53
2021-03-31,NE,175894,23471,13.34,8820,5.01,14651,8.33
2021-03-31,NW,43520,5147,11.83,1866,4.29,3281,7.54
2021-03-31,OW,38108,4752,12.47,2076,5.45,2676,7.02
2021-03-31,SG,514504,58848,11.44,25247,4.91,33601,6.53
2021-03-31,SH,83107,9716,11.69,2848,3.43,6868,8.26
2021-03-31,SO,277462,34672,12.5,14568,5.25,20104,7.25
2021-03-31,SZ,162157,17882,11.03,6889,4.25,10993,6.78
2021-03-31,TG,282909,31659,11.19,11943,4.22,19716,6.97
2021-03-31,TI,350986,43803,12.48,20023,5.7,23780,6.78
2021-03-31,UR,36819,5093,13.83,1862,5.06,3231,8.78
2021-03-31,VD,814762,89488,10.98,33893,4.16,55595,6.82
2021-03-31,VS,348503,43508,12.48,17491,5.02,26017,7.47
2021-03-31,ZG,128794,15494,12.03,6322,4.91,9172,7.12
2021-03-31,ZH,1553423,144286,9.29,55553,3.58,88733,5.71
2021-04-01,AG,694072,81048,11.68,32973,4.75,48075,6.93
2021-04-01,AI,16293,2048,12.57,796,4.89,1252,7.68
2021-04-01,AR,55309,7938,14.35,3685,6.66,4253,7.69
2021-04-01,BE,1043132,117240,11.24,50674,4.86,66566,6.38
2021-04-01,BL,290969,39619,13.62,16767,5.76,22852,7.85
2021-04-01,BS,196735,21402,10.88,6169,3.14,15233,7.74
2021-04-01,CH,8670300,999109,11.52,400313,4.62,598796,6.91
2021-04-01,CHFL,8709355,1003496,11.52,402526,4.62,600970,6.9
2021-04-01,FL,39055,4387,11.23,2213,5.67,2174,5.57
2021-04-01,FR,325496,37548,11.54,13869,4.26,23679,7.27
2021-04-01,GE,506343,63485,12.54,26499,5.23,36986,7.3
2021-04-01,GL,40851,5521,13.51,2336,5.72,3185,7.8
2021-04-01,GR,200096,25794,12.89,9992,4.99,15802,7.9
2021-04-01,JU,73709,8117,11.01,2598,3.52,5519,7.49
2021-04-01,LU,416347,49103,11.79,20598,4.95,28505,6.85
2021-04-01,NE,175894,24240,13.78,9232,5.25,15008,8.53
2021-04-01,NW,43520,5336,12.26,1956,4.49,3380,7.77
2021-04-01,OW,38108,4949,12.99,2109,5.53,2840,7.45
2021-04-01,SG,514504,60082,11.68,25465,4.95,34617,6.73
2021-04-01,SH,83107,9988,12.02,2802,3.37,7186,8.65
2021-04-01,SO,277462,34857,12.56,14081,5.07,20776,7.49
2021-04-01,SZ,162157,18238,11.25,6820,4.21,11418,7.04
2021-04-01,TG,282909,32689,11.55,12801,4.52,19888,7.03
2021-04-01,TI,350986,45171,12.87,20862,5.94,24309,6.93
2021-04-01,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-01,VD,814762,91256,11.2,33935,4.17,57321,7.04
2021-04-01,VS,348503,44855,12.87,17675,5.07,27180,7.8
2021-04-01,ZG,128794,15790,12.26,6318,4.91,9472,7.35
2021-04-01,ZH,1553423,147648,9.5,57675,3.71,89973,5.79
2021-04-02,AG,694072,81495,11.74,33035,4.76,48460,6.98
2021-04-02,AI,16293,2071,12.71,819,5.03,1252,7.68
2021-04-02,AR,55309,8080,14.61,3788,6.85,4292,7.76
2021-04-02,BE,1043132,117612,11.27,50947,4.88,66665,6.39
2021-04-02,BL,290969,39619,13.62,16765,5.76,22854,7.85
2021-04-02,BS,196735,21405,10.88,6171,3.14,15234,7.74
2021-04-02,CH,8670300,1005210,11.59,402075,4.64,603135,6.96
2021-04-02,CHFL,8709355,1009599,11.59,404089,4.64,605510,6.95
2021-04-02,FL,39055,4389,11.24,2014,5.16,2375,6.08
2021-04-02,FR,325496,38029,11.68,13851,4.26,24178,7.43
2021-04-02,GE,506343,63529,12.55,26382,5.21,37147,7.34
2021-04-02,GL,40851,5521,13.51,2336,5.72,3185,7.8
2021-04-02,GR,200096,25798,12.89,9964,4.98,15834,7.91
2021-04-02,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-02,LU,416347,49173,11.81,20024,4.81,29149,7
2021-04-02,NE,175894,24830,14.12,9617,5.47,15213,8.65
2021-04-02,NW,43520,5336,12.26,1956,4.49,3380,7.77
2021-04-02,OW,38108,4960,13.02,2120,5.56,2840,7.45
2021-04-02,SG,514504,60122,11.69,25479,4.95,34643,6.73
2021-04-02,SH,83107,9989,12.02,2803,3.37,7186,8.65
2021-04-02,SO,277462,34857,12.56,14080,5.07,20777,7.49
2021-04-02,SZ,162157,18239,11.25,6818,4.2,11421,7.04
2021-04-02,TG,282909,33254,11.75,13330,4.71,19924,7.04
2021-04-02,TI,350986,46658,13.29,22078,6.29,24580,7
2021-04-02,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-02,VD,814762,91925,11.28,33592,4.12,58333,7.16
2021-04-02,VS,348503,45587,13.08,17733,5.09,27854,7.99
2021-04-02,ZG,128794,16074,12.48,6376,4.95,9698,7.53
2021-04-02,ZH,1553423,147782,9.51,57786,3.72,89996,5.79
2021-04-03,AG,694072,82672,11.91,33915,4.89,48757,7.02
2021-04-03,AI,16293,2071,12.71,818,5.02,1253,7.69
2021-04-03,AR,55309,8088,14.62,3787,6.85,4301,7.78
2021-04-03,BE,1043132,117873,11.3,51109,4.9,66764,6.4
2021-04-03,BL,290969,39640,13.62,16785,5.77,22855,7.85
2021-04-03,BS,196735,21457,10.91,6222,3.16,15235,7.74
2021-04-03,CH,8670300,1009154,11.64,403495,4.65,605659,6.99
2021-04-03,CHFL,8709355,1013543,11.64,405509,4.66,608034,6.98
2021-04-03,FL,39055,4389,11.24,2014,5.16,2375,6.08
2021-04-03,FR,325496,38472,11.82,13852,4.26,24620,7.56
2021-04-03,GE,506343,63529,12.55,26382,5.21,37147,7.34
2021-04-03,GL,40851,5521,13.51,2336,5.72,3185,7.8
2021-04-03,GR,200096,25800,12.89,9914,4.95,15886,7.94
2021-04-03,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-03,LU,416347,49236,11.83,19444,4.67,29792,7.16
2021-04-03,NE,175894,24831,14.12,9618,5.47,15213,8.65
2021-04-03,NW,43520,5337,12.26,1957,4.5,3380,7.77
2021-04-03,OW,38108,4960,13.02,2119,5.56,2841,7.46
2021-04-03,SG,514504,60342,11.73,25504,4.96,34838,6.77
2021-04-03,SH,83107,9990,12.02,2803,3.37,7187,8.65
2021-04-03,SO,277462,34863,12.56,14085,5.08,20778,7.49
2021-04-03,SZ,162157,18239,11.25,6814,4.2,11425,7.05
2021-04-03,TG,282909,33776,11.94,13757,4.86,20019,7.08
2021-04-03,TI,350986,47333,13.49,22524,6.42,24809,7.07
2021-04-03,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-03,VD,814762,92071,11.3,33734,4.14,58337,7.16
2021-04-03,VS,348503,45719,13.12,17699,5.08,28020,8.04
2021-04-03,ZG,128794,16221,12.59,6311,4.9,9910,7.69
2021-04-03,ZH,1553423,147848,9.52,57781,3.72,90067,5.8
2021-04-04,AG,694072,82672,11.91,33911,4.89,48761,7.03
2021-04-04,AI,16293,2071,12.71,818,5.02,1253,7.69
2021-04-04,AR,55309,8088,14.62,3787,6.85,4301,7.78
2021-04-04,BE,1043132,117875,11.3,51108,4.9,66767,6.4
2021-04-04,BL,290969,39641,13.62,16786,5.77,22855,7.85
2021-04-04,BS,196735,21457,10.91,6222,3.16,15235,7.74
2021-04-04,CH,8670300,1010225,11.65,403888,4.66,606337,6.99
2021-04-04,CHFL,8709355,1014614,11.65,405902,4.66,608712,6.99
2021-04-04,FL,39055,4389,11.24,2014,5.16,2375,6.08
2021-04-04,FR,325496,38935,11.96,13980,4.29,24955,7.67
2021-04-04,GE,506343,63530,12.55,26382,5.21,37148,7.34
2021-04-04,GL,40851,5521,13.51,2336,5.72,3185,7.8
2021-04-04,GR,200096,25800,12.89,9914,4.95,15886,7.94
2021-04-04,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-04,LU,416347,49236,11.83,19441,4.67,29795,7.16
2021-04-04,NE,175894,24832,14.12,9619,5.47,15213,8.65
2021-04-04,NW,43520,5337,12.26,1957,4.5,3380,7.77
2021-04-04,OW,38108,4960,13.02,2119,5.56,2841,7.46
2021-04-04,SG,514504,60344,11.73,25505,4.96,34839,6.77
2021-04-04,SH,83107,9991,12.02,2804,3.37,7187,8.65
2021-04-04,SO,277462,34863,12.56,14085,5.08,20778,7.49
2021-04-04,SZ,162157,18239,11.25,6813,4.2,11426,7.05
2021-04-04,TG,282909,34034,12.03,13860,4.9,20174,7.13
2021-04-04,TI,350986,47334,13.49,22525,6.42,24809,7.07
2021-04-04,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-04,VD,814762,92074,11.3,33736,4.14,58338,7.16
2021-04-04,VS,348503,45721,13.12,17700,5.08,28021,8.04
2021-04-04,ZG,128794,16521,12.83,6446,5,10075,7.82
2021-04-04,ZH,1553423,147884,9.52,57809,3.72,90075,5.8
2021-04-05,AG,694072,83336,12.01,34110,4.91,49226,7.09
2021-04-05,AI,16293,2071,12.71,818,5.02,1253,7.69
2021-04-05,AR,55309,8088,14.62,3787,6.85,4301,7.78
2021-04-05,BE,1043132,118261,11.34,51285,4.92,66976,6.42
2021-04-05,BL,290969,39641,13.62,16786,5.77,22855,7.85
2021-04-05,BS,196735,21457,10.91,6221,3.16,15236,7.74
2021-04-05,CH,8670300,1013938,11.69,405428,4.68,608510,7.02
2021-04-05,CHFL,8709355,1018327,11.69,407442,4.68,610885,7.01
2021-04-05,FL,39055,4389,11.24,2014,5.16,2375,6.08
2021-04-05,FR,325496,39278,12.07,13865,4.26,25413,7.81
2021-04-05,GE,506343,63661,12.57,26348,5.2,37313,7.37
2021-04-05,GL,40851,5521,13.51,2336,5.72,3185,7.8
2021-04-05,GR,200096,25800,12.89,9914,4.95,15886,7.94
2021-04-05,JU,73709,8118,11.01,2599,3.53,5519,7.49
2021-04-05,LU,416347,49238,11.83,19440,4.67,29798,7.16
2021-04-05,NE,175894,25326,14.4,9965,5.67,15361,8.73
2021-04-05,NW,43520,5338,12.27,1957,4.5,3381,7.77
2021-04-05,OW,38108,4960,13.02,2119,5.56,2841,7.46
2021-04-05,SG,514504,60346,11.73,25507,4.96,34839,6.77
2021-04-05,SH,83107,9991,12.02,2804,3.37,7187,8.65
2021-04-05,SO,277462,34864,12.57,14086,5.08,20778,7.49
2021-04-05,SZ,162157,18240,11.25,6812,4.2,11428,7.05
2021-04-05,TG,282909,34578,12.22,14348,5.07,20230,7.15
2021-04-05,TI,350986,47334,13.49,22524,6.42,24810,7.07
2021-04-05,UR,36819,5147,13.98,1626,4.42,3521,9.56
2021-04-05,VD,814762,92774,11.39,33833,4.15,58941,7.23
2021-04-05,VS,348503,45786,13.14,17741,5.09,28045,8.05
2021-04-05,ZG,128794,16869,13.1,6777,5.26,10092,7.84
2021-04-05,ZH,1553423,147915,9.52,57820,3.72,90095,5.8
2021-04-06,AG,694072,85309,12.29,33724,4.86,51585,7.43
2021-04-06,AI,16293,2076,12.74,807,4.95,1269,7.79
2021-04-06,AR,55309,8254,14.92,3748,6.78,4506,8.15
2021-04-06,BE,1043132,121564,11.65,51680,4.95,69884,6.7
2021-04-06,BL,290969,40713,13.99,17033,5.85,23680,8.14
2021-04-06,BS,196735,21565,10.96,6195,3.15,15370,7.81
2021-04-06,CH,8670300,1032632,11.91,404836,4.67,627796,7.24
2021-04-06,CHFL,8709355,1037024,11.91,406642,4.67,630382,7.24
2021-04-06,FL,39055,4392,11.25,1806,4.62,2586,6.62
2021-04-06,FR,325496,39973,12.28,13786,4.24,26187,8.05
2021-04-06,GE,506343,65031,12.84,26223,5.18,38808,7.66
2021-04-06,GL,40851,5529,13.53,2170,5.31,3359,8.22
2021-04-06,GR,200096,26082,13.03,9512,4.75,16570,8.28
2021-04-06,JU,73709,8234,11.17,2535,3.44,5699,7.73
2021-04-06,LU,416347,49857,11.97,19082,4.58,30775,7.39
2021-04-06,NE,175894,25830,14.68,10241,5.82,15589,8.86
2021-04-06,NW,43520,5344,12.28,1948,4.48,3396,7.8
2021-04-06,OW,38108,5022,13.18,2164,5.68,2858,7.5
2021-04-06,SG,514504,60918,11.84,25131,4.88,35787,6.96
2021-04-06,SH,83107,10434,12.55,3111,3.74,7323,8.81
2021-04-06,SO,277462,35008,12.62,13588,4.9,21420,7.72
2021-04-06,SZ,162157,18517,11.42,6664,4.11,11853,7.31
2021-04-06,TG,282909,35285,12.47,14664,5.18,20621,7.29
2021-04-06,TI,350986,47657,13.58,22426,6.39,25231,7.19
2021-04-06,UR,36819,5203,14.13,1558,4.23,3645,9.9
2021-04-06,VD,814762,94273,11.57,33668,4.13,60605,7.44
2021-04-06,VS,348503,46457,13.33,17614,5.05,28843,8.28
2021-04-06,ZG,128794,17256,13.4,7034,5.46,10222,7.94
2021-04-06,ZH,1553423,151241,9.74,58530,3.77,92711,5.97
2021-04-07,AG,694072,87548,12.61,33675,4.85,53873,7.76
2021-04-07,AI,16293,2185,13.41,912,5.6,1273,7.81
2021-04-07,AR,55309,8801,15.91,4238,7.66,4563,8.25
2021-04-07,BE,1043132,125182,12,52369,5.02,72813,6.98
2021-04-07,BL,290969,41849,14.38,17412,5.98,24437,8.4
