date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-31,UR,36819,5093,13.83,1862,5.06,3231,8.78,0,0
2021-03-31,VD,814762,89544,10.99,33912,4.16,55632,6.83,1,0
2021-03-31,VS,348503,43513,12.49,17493,5.02,26020,7.47,1,0
2021-03-31,ZG,128794,15494,12.03,6321,4.91,9173,7.12,0,0
2021-03-31,ZH,1553423,144169,9.28,55512,3.57,88657,5.71,4,0
2021-04-01,AG,694072,81063,11.68,32977,4.75,48086,6.93,7,0
2021-04-01,AI,16293,2049,12.58,798,4.9,1251,7.68,0,0
2021-04-01,AR,55309,7933,14.34,3680,6.65,4253,7.69,0,0
2021-04-01,BE,1043132,117260,11.24,50681,4.86,66579,6.38,0,0
2021-04-01,BL,290969,39621,13.62,16770,5.76,22851,7.85,2,0
2021-04-01,BS,196735,21405,10.88,6171,3.14,15234,7.74,3,0
2021-04-01,CH,8670300,1000011,11.53,400747,4.62,599264,6.91,98,0
2021-04-01,CHFL,8709355,1004398,11.53,402961,4.63,601437,6.91,98,0
2021-04-01,FL,39055,4387,11.23,2214,5.67,2173,5.56,0,0
2021-04-01,FR,325496,37565,11.54,13873,4.26,23692,7.28,1,0
2021-04-01,GE,506343,63489,12.54,26496,5.23,36993,7.31,1,0
2021-04-01,GL,40851,5521,13.51,2338,5.72,3183,7.79,0,0
2021-04-01,GR,200096,25800,12.89,9992,4.99,15808,7.9,2,0
2021-04-01,JU,73709,8117,11.01,2598,3.52,5519,7.49,0,0
2021-04-01,LU,416347,49115,11.8,20601,4.95,28514,6.85,7,0
2021-04-01,NE,175894,24240,13.78,9232,5.25,15008,8.53,0,0
2021-04-01,NW,43520,5361,12.32,1971,4.53,3390,7.79,1,0
2021-04-01,OW,38108,5826,15.29,2639,6.93,3187,8.36,24,0.06
2021-04-01,SG,514504,60020,11.67,25345,4.93,34675,6.74,34,0.01
2021-04-01,SH,83107,9988,12.02,2801,3.37,7187,8.65,0,0
2021-04-01,SO,277462,34860,12.56,14082,5.08,20778,7.49,0,0
2021-04-01,SZ,162157,18239,11.25,6823,4.21,11416,7.04,3,0
2021-04-01,TG,282909,32715,11.56,12802,4.53,19913,7.04,5,0
2021-04-01,TI,350986,45173,12.87,20860,5.94,24313,6.93,2,0
2021-04-01,UR,36819,5147,13.98,1625,4.41,3522,9.57,0,0
2021-04-01,VD,814762,91314,11.21,33954,4.17,57360,7.04,1,0
2021-04-01,VS,348503,44860,12.87,17677,5.07,27183,7.8,1,0
2021-04-01,ZG,128794,15790,12.26,6317,4.9,9473,7.36,0,0
2021-04-01,ZH,1553423,147540,9.5,57644,3.71,89896,5.79,4,0
2021-04-02,AG,694072,81510,11.74,33039,4.76,48471,6.98,7,0
2021-04-02,AI,16293,2072,12.72,821,5.04,1251,7.68,0,0
2021-04-02,AR,55309,8075,14.6,3783,6.84,4292,7.76,0,0
2021-04-02,BE,1043132,117632,11.28,50954,4.88,66678,6.39,0,0
2021-04-02,BL,290969,39621,13.62,16768,5.76,22853,7.85,2,0
2021-04-02,BS,196735,21408,10.88,6173,3.14,15235,7.74,3,0
2021-04-02,CH,8670300,1006125,11.6,402521,4.64,603604,6.96,98,0
2021-04-02,CHFL,8709355,1010514,11.6,404536,4.64,605978,6.96,98,0
2021-04-02,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-02,FR,325496,38047,11.69,13856,4.26,24191,7.43,1,0
2021-04-02,GE,506343,63533,12.55,26379,5.21,37154,7.34,1,0
2021-04-02,GL,40851,5521,13.51,2338,5.72,3183,7.79,0,0
2021-04-02,GR,200096,25804,12.9,9964,4.98,15840,7.92,2,0
2021-04-02,JU,73709,8118,11.01,2599,3.53,5519,7.49,0,0
2021-04-02,LU,416347,49185,11.81,20027,4.81,29158,7,7,0
2021-04-02,NE,175894,24830,14.12,9617,5.47,15213,8.65,0,0
2021-04-02,NW,43520,5361,12.32,1971,4.53,3390,7.79,1,0
2021-04-02,OW,38108,5848,15.35,2661,6.98,3187,8.36,24,0.06
2021-04-02,SG,514504,60059,11.67,25358,4.93,34701,6.74,34,0.01
2021-04-02,SH,83107,9989,12.02,2802,3.37,7187,8.65,0,0
2021-04-02,SO,277462,34860,12.56,14081,5.07,20779,7.49,0,0
2021-04-02,SZ,162157,18240,11.25,6821,4.21,11419,7.04,3,0
2021-04-02,TG,282909,33280,11.76,13331,4.71,19949,7.05,5,0
2021-04-02,TI,350986,46660,13.29,22076,6.29,24584,7,2,0
2021-04-02,UR,36819,5147,13.98,1625,4.41,3522,9.57,0,0
2021-04-02,VD,814762,91985,11.29,33612,4.13,58373,7.16,1,0
2021-04-02,VS,348503,45592,13.08,17735,5.09,27857,7.99,1,0
2021-04-02,ZG,128794,16074,12.48,6375,4.95,9699,7.53,0,0
2021-04-02,ZH,1553423,147674,9.51,57755,3.72,89919,5.79,4,0
2021-04-03,AG,694072,82688,11.91,33920,4.89,48768,7.03,7,0
2021-04-03,AI,16293,2072,12.72,820,5.03,1252,7.68,0,0
2021-04-03,AR,55309,8083,14.61,3782,6.84,4301,7.78,0,0
2021-04-03,BE,1043132,117892,11.3,51115,4.9,66777,6.4,0,0
2021-04-03,BL,290969,39642,13.62,16788,5.77,22854,7.85,2,0
2021-04-03,BS,196735,21460,10.91,6224,3.16,15236,7.74,3,0
2021-04-03,CH,8670300,1010072,11.65,403945,4.66,606127,6.99,98,0
2021-04-03,CHFL,8709355,1014461,11.65,405960,4.66,608501,6.99,98,0
2021-04-03,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-03,FR,325496,38490,11.83,13858,4.26,24632,7.57,1,0
2021-04-03,GE,506343,63533,12.55,26379,5.21,37154,7.34,1,0
2021-04-03,GL,40851,5521,13.51,2338,5.72,3183,7.79,0,0
2021-04-03,GR,200096,25806,12.9,9914,4.95,15892,7.94,2,0
2021-04-03,JU,73709,8118,11.01,2599,3.53,5519,7.49,0,0
2021-04-03,LU,416347,49249,11.83,19448,4.67,29801,7.16,7,0
2021-04-03,NE,175894,24831,14.12,9618,5.47,15213,8.65,0,0
2021-04-03,NW,43520,5362,12.32,1972,4.53,3390,7.79,1,0
2021-04-03,OW,38108,5848,15.35,2660,6.98,3188,8.37,24,0.06
2021-04-03,SG,514504,60281,11.72,25385,4.93,34896,6.78,34,0.01
2021-04-03,SH,83107,9990,12.02,2802,3.37,7188,8.65,0,0
2021-04-03,SO,277462,34866,12.57,14086,5.08,20780,7.49,0,0
2021-04-03,SZ,162157,18240,11.25,6817,4.2,11423,7.04,3,0
2021-04-03,TG,282909,33802,11.95,13758,4.86,20044,7.08,5,0
2021-04-03,TI,350986,47335,13.49,22522,6.42,24813,7.07,2,0
2021-04-03,UR,36819,5147,13.98,1625,4.41,3522,9.57,0,0
2021-04-03,VD,814762,92131,11.31,33754,4.14,58377,7.16,1,0
2021-04-03,VS,348503,45724,13.12,17701,5.08,28023,8.04,1,0
2021-04-03,ZG,128794,16221,12.59,6310,4.9,9911,7.7,0,0
2021-04-03,ZH,1553423,147740,9.51,57750,3.72,89990,5.79,4,0
2021-04-04,AG,694072,82688,11.91,33916,4.89,48772,7.03,7,0
2021-04-04,AI,16293,2072,12.72,820,5.03,1252,7.68,0,0
2021-04-04,AR,55309,8083,14.61,3782,6.84,4301,7.78,0,0
2021-04-04,BE,1043132,117894,11.3,51114,4.9,66780,6.4,0,0
2021-04-04,BL,290969,39643,13.62,16789,5.77,22854,7.85,2,0
2021-04-04,BS,196735,21460,10.91,6224,3.16,15236,7.74,3,0
2021-04-04,CH,8670300,1011147,11.66,404342,4.66,606805,7,98,0
2021-04-04,CHFL,8709355,1015536,11.66,406357,4.67,609179,6.99,98,0
2021-04-04,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-04,FR,325496,38955,11.97,13988,4.3,24967,7.67,1,0
2021-04-04,GE,506343,63534,12.55,26379,5.21,37155,7.34,1,0
2021-04-04,GL,40851,5521,13.51,2338,5.72,3183,7.79,0,0
2021-04-04,GR,200096,25806,12.9,9914,4.95,15892,7.94,2,0
2021-04-04,JU,73709,8118,11.01,2599,3.53,5519,7.49,0,0
2021-04-04,LU,416347,49249,11.83,19445,4.67,29804,7.16,7,0
2021-04-04,NE,175894,24832,14.12,9619,5.47,15213,8.65,0,0
2021-04-04,NW,43520,5362,12.32,1972,4.53,3390,7.79,1,0
2021-04-04,OW,38108,5848,15.35,2660,6.98,3188,8.37,24,0.06
2021-04-04,SG,514504,60283,11.72,25386,4.93,34897,6.78,34,0.01
2021-04-04,SH,83107,9991,12.02,2803,3.37,7188,8.65,0,0
2021-04-04,SO,277462,34866,12.57,14086,5.08,20780,7.49,0,0
2021-04-04,SZ,162157,18240,11.25,6816,4.2,11424,7.05,3,0
2021-04-04,TG,282909,34060,12.04,13861,4.9,20199,7.14,5,0
2021-04-04,TI,350986,47336,13.49,22523,6.42,24813,7.07,2,0
2021-04-04,UR,36819,5147,13.98,1625,4.41,3522,9.57,0,0
2021-04-04,VD,814762,92135,11.31,33757,4.14,58378,7.17,1,0
2021-04-04,VS,348503,45726,13.12,17702,5.08,28024,8.04,1,0
2021-04-04,ZG,128794,16521,12.83,6445,5,10076,7.82,0,0
2021-04-04,ZH,1553423,147777,9.51,57779,3.72,89998,5.79,4,0
2021-04-05,AG,694072,83352,12.01,34115,4.92,49237,7.09,7,0
2021-04-05,AI,16293,2072,12.72,820,5.03,1252,7.68,0,0
2021-04-05,AR,55309,8083,14.61,3782,6.84,4301,7.78,0,0
2021-04-05,BE,1043132,118280,11.34,51291,4.92,66989,6.42,0,0
2021-04-05,BL,290969,39643,13.62,16789,5.77,22854,7.85,2,0
2021-04-05,BS,196735,21460,10.91,6222,3.16,15238,7.75,3,0
2021-04-05,CH,8670300,1014861,11.71,405882,4.68,608979,7.02,98,0
2021-04-05,CHFL,8709355,1019250,11.7,407897,4.68,611353,7.02,98,0
2021-04-05,FL,39055,4389,11.24,2015,5.16,2374,6.08,0,0
2021-04-05,FR,325496,39298,12.07,13873,4.26,25425,7.81,1,0
2021-04-05,GE,506343,63665,12.57,26345,5.2,37320,7.37,1,0
2021-04-05,GL,40851,5521,13.51,2338,5.72,3183,7.79,0,0
2021-04-05,GR,200096,25806,12.9,9914,4.95,15892,7.94,2,0
2021-04-05,JU,73709,8118,11.01,2599,3.53,5519,7.49,0,0
2021-04-05,LU,416347,49251,11.83,19444,4.67,29807,7.16,7,0
2021-04-05,NE,175894,25326,14.4,9965,5.67,15361,8.73,0,0
2021-04-05,NW,43520,5363,12.32,1972,4.53,3391,7.79,1,0
2021-04-05,OW,38108,5848,15.35,2660,6.98,3188,8.37,24,0.06
2021-04-05,SG,514504,60285,11.72,25388,4.93,34897,6.78,34,0.01
2021-04-05,SH,83107,9991,12.02,2803,3.37,7188,8.65,0,0
2021-04-05,SO,277462,34867,12.57,14087,5.08,20780,7.49,0,0
2021-04-05,SZ,162157,18241,11.25,6815,4.2,11426,7.05,3,0
2021-04-05,TG,282909,34604,12.23,14349,5.07,20255,7.16,5,0
2021-04-05,TI,350986,47336,13.49,22522,6.42,24814,7.07,2,0
2021-04-05,UR,36819,5147,13.98,1625,4.41,3522,9.57,0,0
2021-04-05,VD,814762,92836,11.39,33855,4.16,58981,7.24,1,0
2021-04-05,VS,348503,45791,13.14,17743,5.09,28048,8.05,1,0
2021-04-05,ZG,128794,16869,13.1,6776,5.26,10093,7.84,0,0
2021-04-05,ZH,1553423,147808,9.51,57790,3.72,90018,5.79,4,0
2021-04-06,AG,694072,85326,12.29,33730,4.86,51596,7.43,7,0
2021-04-06,AI,16293,2076,12.74,807,4.95,1269,7.79,0,0
2021-04-06,AR,55309,8250,14.92,3744,6.77,4506,8.15,0,0
2021-04-06,BE,1043132,121585,11.66,51687,4.95,69898,6.7,0,0
2021-04-06,BL,290969,40715,13.99,17036,5.85,23679,8.14,2,0
2021-04-06,BS,196735,21568,10.96,6196,3.15,15372,7.81,3,0
2021-04-06,CH,8670300,1033577,11.92,405299,4.67,628278,7.25,98,0
2021-04-06,CHFL,8709355,1037969,11.92,407106,4.67,630863,7.24,98,0
2021-04-06,FL,39055,4392,11.25,1807,4.63,2585,6.62,0,0
2021-04-06,FR,325496,39993,12.29,13792,4.24,26201,8.05,1,0
2021-04-06,GE,506343,65035,12.84,26220,5.18,38815,7.67,1,0
2021-04-06,GL,40851,5529,13.53,2172,5.32,3357,8.22,0,0
2021-04-06,GR,200096,26088,13.04,9512,4.75,16576,8.28,2,0
2021-04-06,JU,73709,8234,11.17,2535,3.44,5699,7.73,0,0
2021-04-06,LU,416347,49870,11.98,19086,4.58,30784,7.39,7,0
2021-04-06,NE,175894,25830,14.68,10241,5.82,15589,8.86,0,0
2021-04-06,NW,43520,5369,12.34,1963,4.51,3406,7.83,1,0
2021-04-06,OW,38108,5930,15.56,2721,7.14,3209,8.42,24,0.06
2021-04-06,SG,514504,60850,11.83,25002,4.86,35848,6.97,34,0.01
2021-04-06,SH,83107,10434,12.55,3110,3.74,7324,8.81,0,0
2021-04-06,SO,277462,35011,12.62,13589,4.9,21422,7.72,0,0
2021-04-06,SZ,162157,18518,11.42,6667,4.11,11851,7.31,3,0
2021-04-06,TG,282909,35311,12.48,14665,5.18,20646,7.3,5,0
2021-04-06,TI,350986,47659,13.58,22424,6.39,25235,7.19,2,0
2021-04-06,UR,36819,5203,14.13,1557,4.23,3646,9.9,0,0
2021-04-06,VD,814762,94336,11.58,33690,4.13,60646,7.44,1,0
2021-04-06,VS,348503,46463,13.33,17617,5.06,28846,8.28,1,0
2021-04-06,ZG,128794,17256,13.4,7033,5.46,10223,7.94,0,0
2021-04-06,ZH,1553423,151138,9.73,58503,3.77,92635,5.96,4,0
2021-04-07,AG,694072,87570,12.62,33684,4.85,53886,7.76,7,0
2021-04-07,AI,16293,2185,13.41,912,5.6,1273,7.81,0,0
2021-04-07,AR,55309,8797,15.91,4234,7.66,4563,8.25,0,0
2021-04-07,BE,1043132,125202,12,52375,5.02,72827,6.98,0,0
2021-04-07,BL,290969,41851,14.38,17415,5.99,24436,8.4,2,0
2021-04-07,BS,196735,21660,11.01,6063,3.08,15597,7.93,3,0
2021-04-07,CH,8670300,1059883,12.22,411549,4.75,648334,7.48,98,0
2021-04-07,CHFL,8709355,1064275,12.22,413156,4.74,651119,7.48,98,0
2021-04-07,FL,39055,4392,11.25,1607,4.11,2785,7.13,0,0
2021-04-07,FR,325496,40854,12.55,13896,4.27,26958,8.28,1,0
2021-04-07,GE,506343,66459,13.13,26189,5.17,40270,7.95,1,0
2021-04-07,GL,40851,5530,13.54,2139,5.24,3391,8.3,0,0
2021-04-07,GR,200096,26800,13.39,9587,4.79,17213,8.6,2,0
2021-04-07,JU,73709,8457,11.47,2600,3.53,5857,7.95,0,0
2021-04-07,LU,416347,50857,12.22,19121,4.59,31736,7.62,7,0
2021-04-07,NE,175894,26675,15.17,10802,6.14,15873,9.02,0,0
2021-04-07,NW,43520,5401,12.41,1926,4.43,3475,7.98,1,0
2021-04-07,OW,38108,6110,16.03,2781,7.3,3329,8.74,24,0.06
2021-04-07,SG,514504,63442,12.33,26422,5.14,37020,7.2,34,0.01
2021-04-07,SH,83107,10807,13,3453,4.15,7354,8.85,0,0
2021-04-07,SO,277462,35803,12.9,13965,5.03,21838,7.87,0,0
2021-04-07,SZ,162157,18866,11.63,6417,3.96,12449,7.68,3,0
2021-04-07,TG,282909,36239,12.81,15253,5.39,20986,7.42,5,0
2021-04-07,TI,350986,48542,13.83,22818,6.5,25724,7.33,2,0
2021-04-07,UR,36819,5350,14.53,1581,4.29,3769,10.24,0,0
2021-04-07,VD,814762,95919,11.77,33637,4.13,62282,7.64,1,0
2021-04-07,VS,348503,47030,13.49,17526,5.03,29504,8.47,1,0
2021-04-07,ZG,128794,17645,13.7,7324,5.69,10321,8.01,0,0
2021-04-07,ZH,1553423,155832,10.03,59429,3.83,96403,6.21,4,0
2021-04-08,AG,694072,90375,13.02,34719,5,55656,8.02,7,0
2021-04-08,AI,16293,2245,13.78,970,5.95,1275,7.83,0,0
2021-04-08,AR,55309,9052,16.37,4458,8.06,4594,8.31,0,0
2021-04-08,BE,1043132,128705,12.34,52409,5.02,76296,7.31,0,0
2021-04-08,BL,290969,42984,14.77,17848,6.13,25136,8.64,2,0
2021-04-08,BS,196735,21852,11.11,5597,2.84,16255,8.26,3,0
2021-04-08,CH,8670300,1090413,12.58,420661,4.85,669752,7.72,98,0
2021-04-08,CHFL,8709355,1094810,12.57,422028,4.85,672782,7.72,98,0
2021-04-08,FL,39055,4397,11.26,1367,3.5,3030,7.76,0,0
2021-04-08,FR,325496,41889,12.87,14148,4.35,27741,8.52,1,0
2021-04-08,GE,506343,68296,13.49,26966,5.33,41330,8.16,1,0
2021-04-08,GL,40851,5533,13.54,2139,5.24,3394,8.31,0,0
2021-04-08,GR,200096,27447,13.72,9628,4.81,17819,8.91,2,0
2021-04-08,JU,73709,8727,11.84,2696,3.66,6031,8.18,0,0
2021-04-08,LU,416347,51833,12.45,19198,4.61,32635,7.84,7,0
2021-04-08,NE,175894,27740,15.77,11591,6.59,16149,9.18,0,0
2021-04-08,NW,43520,5509,12.66,1857,4.27,3652,8.39,1,0
2021-04-08,OW,38108,6148,16.13,2576,6.76,3572,9.37,24,0.06
2021-04-08,SG,514504,67123,13.05,28237,5.49,38886,7.56,34,0.01
2021-04-08,SH,83107,11153,13.42,3755,4.52,7398,8.9,0,0
2021-04-08,SO,277462,36614,13.2,14249,5.14,22365,8.06,0,0
2021-04-08,SZ,162157,19198,11.84,6367,3.93,12831,7.91,3,0
2021-04-08,TG,282909,37140,13.13,15806,5.59,21334,7.54,5,0
2021-04-08,TI,350986,49469,14.09,23296,6.64,26173,7.46,2,0
2021-04-08,UR,36819,5574,15.14,1785,4.85,3789,10.29,0,0
2021-04-08,VD,814762,97554,11.97,33544,4.12,64010,7.86,1,0
2021-04-08,VS,348503,47979,13.77,17513,5.03,30466,8.74,1,0
2021-04-08,ZG,128794,18052,14.02,7570,5.88,10482,8.14,0,0
2021-04-08,ZH,1553423,162222,10.44,61739,3.97,100483,6.47,4,0
2021-04-09,AG,694072,93057,13.41,35695,5.14,57362,8.26,7,0
2021-04-09,AI,16293,2373,14.56,1087,6.67,1286,7.89,0,0
2021-04-09,AR,55309,9343,16.89,4589,8.3,4754,8.6,0,0
2021-04-09,BE,1043132,132708,12.72,52767,5.06,79941,7.66,0,0
2021-04-09,BL,290969,43929,15.1,18239,6.27,25690,8.83,2,0
2021-04-09,BS,196735,22853,11.62,6572,3.34,16281,8.28,3,0
2021-04-09,CH,8670300,1120441,12.92,432976,4.99,687465,7.93,98,0
2021-04-09,CHFL,8709355,1125076,12.92,434581,4.99,690495,7.93,98,0
2021-04-09,FL,39055,4635,11.87,1605,4.11,3030,7.76,0,0
2021-04-09,FR,325496,42762,13.14,14311,4.4,28451,8.74,1,0
2021-04-09,GE,506343,70187,13.86,27907,5.51,42280,8.35,1,0
2021-04-09,GL,40851,5540,13.56,2131,5.22,3409,8.34,0,0
2021-04-09,GR,200096,28170,14.08,10090,5.04,18080,9.04,2,0
2021-04-09,JU,73709,9064,12.3,2933,3.98,6131,8.32,0,0
2021-04-09,LU,416347,52825,12.69,19245,4.62,33580,8.07,7,0
2021-04-09,NE,175894,28833,16.39,12432,7.07,16401,9.32,0,0
2021-04-09,NW,43520,5759,13.23,2048,4.71,3711,8.53,1,0
2021-04-09,OW,38108,6219,16.32,2601,6.83,3618,9.49,24,0.06
2021-04-09,SG,514504,69771,13.56,29414,5.72,40357,7.84,34,0.01
2021-04-09,SH,83107,11588,13.94,4155,5,7433,8.94,0,0
2021-04-09,SO,277462,37620,13.56,14852,5.35,22768,8.21,0,0
2021-04-09,SZ,162157,19573,12.07,6363,3.92,13210,8.15,3,0
2021-04-09,TG,282909,38133,13.48,16435,5.81,21698,7.67,5,0
2021-04-09,TI,350986,50405,14.36,23825,6.79,26580,7.57,2,0
2021-04-09,UR,36819,5704,15.49,1839,4.99,3865,10.5,0,0
2021-04-09,VD,814762,99232,12.18,33573,4.12,65659,8.06,1,0
2021-04-09,VS,348503,48607,13.95,17457,5.01,31150,8.94,1,0
2021-04-09,ZG,128794,18424,14.31,7849,6.09,10575,8.21,0,0
2021-04-09,ZH,1553423,167762,10.8,64567,4.16,103195,6.64,4,0
2021-04-10,AG,694072,94598,13.63,36914,5.32,57684,8.31,7,0
2021-04-10,AI,16293,2373,14.56,1086,6.67,1287,7.9,0,0
2021-04-10,AR,55309,9354,16.91,4596,8.31,4758,8.6,0,0
2021-04-10,BE,1043132,133949,12.84,53621,5.14,80328,7.7,0,0
2021-04-10,BL,290969,43934,15.1,18243,6.27,25691,8.83,2,0
2021-04-10,BS,196735,22859,11.62,6578,3.34,16281,8.28,3,0
2021-04-10,CH,8670300,1130898,13.04,439194,5.07,691704,7.98,98,0
2021-04-10,CHFL,8709355,1135538,13.04,440802,5.06,694736,7.98,98,0
2021-04-10,FL,39055,4640,11.88,1608,4.12,3032,7.76,0,0
2021-04-10,FR,325496,43129,13.25,14252,4.38,28877,8.87,1,0
2021-04-10,GE,506343,70190,13.86,27910,5.51,42280,8.35,1,0
2021-04-10,GL,40851,5542,13.57,2133,5.22,3409,8.34,0,0
2021-04-10,GR,200096,28581,14.28,10407,5.2,18174,9.08,2,0
2021-04-10,JU,73709,9065,12.3,2934,3.98,6131,8.32,0,0
2021-04-10,LU,416347,53580,12.87,19336,4.64,34244,8.22,7,0
2021-04-10,NE,175894,28835,16.39,12433,7.07,16402,9.32,0,0
2021-04-10,NW,43520,5839,13.42,2128,4.89,3711,8.53,1,0
2021-04-10,OW,38108,6220,16.32,2582,6.78,3638,9.55,24,0.06
2021-04-10,SG,514504,70533,13.71,29477,5.73,41056,7.98,34,0.01
2021-04-10,SH,83107,11635,14,4202,5.06,7433,8.94,0,0
2021-04-10,SO,277462,37773,13.61,14905,5.37,22868,8.24,0,0
2021-04-10,SZ,162157,19582,12.08,6368,3.93,13214,8.15,3,0
2021-04-10,TG,282909,38944,13.77,17046,6.03,21898,7.74,5,0
2021-04-10,TI,350986,51193,14.59,23973,6.83,27220,7.76,2,0
2021-04-10,UR,36819,5704,15.49,1837,4.99,3867,10.5,0,0
2021-04-10,VD,814762,99423,12.2,33586,4.12,65837,8.08,1,0
2021-04-10,VS,348503,48792,14,17507,5.02,31285,8.98,1,0
2021-04-10,ZG,128794,18779,14.58,8163,6.34,10616,8.24,0,0
2021-04-10,ZH,1553423,170492,10.98,66977,4.31,103515,6.66,4,0
2021-04-11,AG,694072,94970,13.68,37283,5.37,57687,8.31,7,0
2021-04-11,AI,16293,2373,14.56,1086,6.67,1287,7.9,0,0
2021-04-11,AR,55309,9354,16.91,4594,8.31,4760,8.61,0,0
2021-04-11,BE,1043132,133964,12.84,53631,5.14,80333,7.7,0,0
2021-04-11,BL,290969,43934,15.1,18243,6.27,25691,8.83,2,0
2021-04-11,BS,196735,22859,11.62,6578,3.34,16281,8.28,3,0
2021-04-11,CH,8670300,1133754,13.08,440749,5.08,693005,7.99,98,0
2021-04-11,CHFL,8709355,1138394,13.07,442357,5.08,696037,7.99,98,0
2021-04-11,FL,39055,4640,11.88,1608,4.12,3032,7.76,0,0
2021-04-11,FR,325496,43492,13.36,14193,4.36,29299,9,1,0
2021-04-11,GE,506343,70191,13.86,27911,5.51,42280,8.35,1,0
2021-04-11,GL,40851,5542,13.57,2133,5.22,3409,8.34,0,0
2021-04-11,GR,200096,28635,14.31,10461,5.23,18174,9.08,2,0
2021-04-11,JU,73709,9066,12.3,2935,3.98,6131,8.32,0,0
2021-04-11,LU,416347,53580,12.87,19336,4.64,34244,8.22,7,0
2021-04-11,NE,175894,28836,16.39,12433,7.07,16403,9.33,0,0
2021-04-11,NW,43520,5839,13.42,2128,4.89,3711,8.53,1,0
2021-04-11,OW,38108,6220,16.32,2580,6.77,3640,9.55,24,0.06
2021-04-11,SG,514504,70533,13.71,29476,5.73,41057,7.98,34,0.01
2021-04-11,SH,83107,11635,14,4202,5.06,7433,8.94,0,0
2021-04-11,SO,277462,37773,13.61,14905,5.37,22868,8.24,0,0
2021-04-11,SZ,162157,19584,12.08,6367,3.93,13217,8.15,3,0
2021-04-11,TG,282909,39526,13.97,17458,6.17,22068,7.8,5,0
2021-04-11,TI,350986,51974,14.81,24223,6.9,27751,7.91,2,0
2021-04-11,UR,36819,5704,15.49,1837,4.99,3867,10.5,0,0
2021-04-11,VD,814762,99597,12.22,33643,4.13,65954,8.09,1,0
2021-04-11,VS,348503,48793,14,17508,5.02,31285,8.98,1,0
2021-04-11,ZG,128794,19137,14.86,8513,6.61,10624,8.25,0,0
2021-04-11,ZH,1553423,170643,10.98,67092,4.32,103551,6.67,4,0
2021-04-12,AG,694072,97459,14.04,38205,5.5,59254,8.54,7,0
2021-04-12,AI,16293,2409,14.79,1118,6.86,1291,7.92,0,0
2021-04-12,AR,55309,9468,17.12,4405,7.96,5063,9.15,0,0
2021-04-12,BE,1043132,138613,13.29,56060,5.37,82553,7.91,0,0
2021-04-12,BL,290969,46447,15.96,20063,6.9,26384,9.07,2,0
2021-04-12,BS,196735,24023,12.21,7727,3.93,16296,8.28,3,0
2021-04-12,CH,8670300,1165095,13.44,459091,5.29,706004,8.14,98,0
2021-04-12,CHFL,8709355,1170002,13.43,460955,5.29,709047,8.14,98,0
2021-04-12,FL,39055,4907,12.56,1864,4.77,3043,7.79,0,0
2021-04-12,FR,325496,44352,13.63,14691,4.51,29661,9.11,1,0
2021-04-12,GE,506343,72050,14.23,28556,5.64,43494,8.59,1,0
2021-04-12,GL,40851,5545,13.57,2136,5.23,3409,8.34,0,0
2021-04-12,GR,200096,29696,14.84,11460,5.73,18236,9.11,2,0
2021-04-12,JU,73709,9342,12.67,3193,4.33,6149,8.34,0,0
2021-04-12,LU,416347,53924,12.95,19499,4.68,34425,8.27,7,0
2021-04-12,NE,175894,29876,16.99,13265,7.54,16611,9.44,0,0
2021-04-12,NW,43520,6028,13.85,2296,5.28,3732,8.58,1,0
2021-04-12,OW,38108,6300,16.53,2609,6.85,3691,9.69,24,0.06
2021-04-12,SG,514504,72510,14.09,30805,5.99,41705,8.11,34,0.01
2021-04-12,SH,83107,12164,14.64,4695,5.65,7469,8.99,0,0
2021-04-12,SO,277462,39529,14.25,16318,5.88,23211,8.37,0,0
2021-04-12,SZ,162157,19936,12.29,6326,3.9,13610,8.39,3,0
2021-04-12,TG,282909,40251,14.23,17915,6.33,22336,7.9,5,0
2021-04-12,TI,350986,52011,14.82,23919,6.81,28092,8,2,0
2021-04-12,UR,36819,5804,15.76,1825,4.96,3979,10.81,0,0
2021-04-12,VD,814762,101203,12.42,33710,4.14,67493,8.28,1,0
2021-04-12,VS,348503,49634,14.24,17889,5.13,31745,9.11,1,0
2021-04-12,ZG,128794,19517,15.15,8550,6.64,10967,8.52,0,0
2021-04-12,ZH,1553423,177004,11.39,71856,4.63,105148,6.77,4,0
2021-04-13,AG,694072,100307,14.45,39633,5.71,60674,8.74,7,0
2021-04-13,AI,16293,2429,14.91,1129,6.93,1300,7.98,0,0
2021-04-13,AR,55309,9714,17.56,4626,8.36,5088,9.2,0,0
2021-04-13,BE,1043132,143494,13.76,58628,5.62,84866,8.14,0,0
2021-04-13,BL,290969,49037,16.85,21872,7.52,27165,9.34,2,0
2021-04-13,BS,196735,24669,12.54,8351,4.24,16318,8.29,3,0
2021-04-13,CH,8670300,1202487,13.87,479771,5.53,722716,8.34,98,0
2021-04-13,CHFL,8709355,1207654,13.87,481879,5.53,725775,8.33,98,0
