date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-14,SZ,162157,20740,12.79,6443,3.97,14297,8.82,2,0
2021-04-14,TG,282909,41849,14.79,18442,6.52,23407,8.27,1,0
2021-04-14,TI,350986,54730,15.59,25050,7.14,29680,8.46,2,0
2021-04-14,UR,36819,6287,17.08,2094,5.69,4193,11.39,0,0
2021-04-14,VD,814762,104662,12.85,33718,4.14,70944,8.71,1,0
2021-04-14,VS,348503,51980,14.92,18545,5.32,33435,9.59,0,0
2021-04-14,ZG,128794,20559,15.96,9181,7.13,11378,8.83,0,0
2021-04-14,ZH,1553423,194200,12.5,82962,5.34,111238,7.16,2,0
2021-04-15,AG,694072,107641,15.51,45128,6.5,62513,9.01,1,0
2021-04-15,AI,16293,2465,15.13,1151,7.06,1314,8.06,0,0
2021-04-15,AR,55309,10338,18.69,4970,8.99,5368,9.71,0,0
2021-04-15,BE,1043132,153910,14.75,64469,6.18,89441,8.57,0,0
2021-04-15,BL,290969,54403,18.7,25926,8.91,28477,9.79,0,0
2021-04-15,BS,196735,25154,12.79,8243,4.19,16911,8.6,3,0
2021-04-15,CH,8670300,1283856,14.81,527067,6.08,756789,8.73,68,0
2021-04-15,CHFL,8709355,1289602,14.81,529702,6.08,759900,8.73,68,0
2021-04-15,FL,39055,5746,14.71,2635,6.75,3111,7.97,0,0
2021-04-15,FR,325496,47482,14.59,16228,4.99,31254,9.6,1,0
2021-04-15,GE,506343,78158,15.44,31092,6.14,47066,9.3,1,0
2021-04-15,GL,40851,5699,13.95,1697,4.15,4002,9.8,0,0
2021-04-15,GR,200096,33477,16.73,14080,7.04,19397,9.69,2,0
2021-04-15,JU,73709,10231,13.88,3735,5.07,6496,8.81,0,0
2021-04-15,LU,416347,58074,13.95,21633,5.2,36441,8.75,4,0
2021-04-15,NE,175894,32953,18.73,15726,8.94,17227,9.79,0,0
2021-04-15,NW,43520,6707,15.41,2576,5.92,4131,9.49,1,0
2021-04-15,OW,38108,6637,17.42,2382,6.25,4255,11.17,24,0.06
2021-04-15,SG,514504,80272,15.6,35506,6.9,44766,8.7,23,0
2021-04-15,SH,83107,13927,16.76,6357,7.65,7570,9.11,0,0
2021-04-15,SO,277462,44370,15.99,19875,7.16,24495,8.83,0,0
2021-04-15,SZ,162157,21219,13.09,6635,4.09,14584,8.99,2,0
2021-04-15,TG,282909,42678,15.09,18653,6.59,24025,8.49,1,0
2021-04-15,TI,350986,56169,16,25785,7.35,30384,8.66,2,0
2021-04-15,UR,36819,6483,17.61,2162,5.87,4321,11.74,0,0
2021-04-15,VD,814762,106592,13.08,34272,4.21,72320,8.88,1,0
2021-04-15,VS,348503,53777,15.43,19597,5.62,34180,9.81,0,0
2021-04-15,ZG,128794,20998,16.3,9404,7.3,11594,9,0,0
2021-04-15,ZH,1553423,204042,13.13,89785,5.78,114257,7.36,2,0
2021-04-16,AG,694072,110696,15.95,46843,6.75,63853,9.2,1,0
2021-04-16,AI,16293,2467,15.14,1149,7.05,1318,8.09,0,0
2021-04-16,AR,55309,10397,18.8,4864,8.79,5533,10,0,0
2021-04-16,BE,1043132,159514,15.29,67690,6.49,91824,8.8,0,0
2021-04-16,BL,290969,56959,19.58,27859,9.57,29100,10,0,0
2021-04-16,BS,196735,25326,12.87,8398,4.27,16928,8.6,3,0
2021-04-16,CH,8670300,1322547,15.25,549522,6.34,773025,8.92,68,0
2021-04-16,CHFL,8709355,1328582,15.25,552442,6.34,776140,8.91,68,0
2021-04-16,FL,39055,6035,15.45,2920,7.48,3115,7.98,0,0
2021-04-16,FR,325496,48473,14.89,16739,5.14,31734,9.75,1,0
2021-04-16,GE,506343,79933,15.79,31409,6.2,48524,9.58,1,0
2021-04-16,GL,40851,5754,14.09,1547,3.79,4207,10.3,0,0
2021-04-16,GR,200096,34626,17.3,15064,7.53,19562,9.78,2,0
2021-04-16,JU,73709,10614,14.4,4107,5.57,6507,8.83,0,0
2021-04-16,LU,416347,59342,14.25,22166,5.32,37176,8.93,4,0
2021-04-16,NE,175894,33943,19.3,16556,9.41,17387,9.88,0,0
2021-04-16,NW,43520,6901,15.86,2693,6.19,4208,9.67,1,0
2021-04-16,OW,38108,6686,17.54,2344,6.15,4342,11.39,24,0.06
2021-04-16,SG,514504,82052,15.95,36299,7.06,45753,8.89,23,0
2021-04-16,SH,83107,14484,17.43,6894,8.3,7590,9.13,0,0
2021-04-16,SO,277462,45879,16.54,20554,7.41,25325,9.13,0,0
2021-04-16,SZ,162157,21589,13.31,6662,4.11,14927,9.21,2,0
2021-04-16,TG,282909,43743,15.46,19160,6.77,24583,8.69,1,0
2021-04-16,TI,350986,57541,16.39,26528,7.56,31013,8.84,2,0
2021-04-16,UR,36819,6614,17.96,2257,6.13,4357,11.83,0,0
2021-04-16,VD,814762,108449,13.31,34817,4.27,73632,9.04,1,0
2021-04-16,VS,348503,55321,15.87,20507,5.88,34814,9.99,0,0
2021-04-16,ZG,128794,21357,16.58,9423,7.32,11934,9.27,0,0
2021-04-16,ZH,1553423,213887,13.77,96993,6.24,116894,7.52,2,0
2021-04-17,AG,694072,112163,16.16,48045,6.92,64118,9.24,2,0
2021-04-17,AI,16293,2471,15.17,1153,7.08,1318,8.09,0,0
2021-04-17,AR,55309,10461,18.91,4925,8.9,5536,10.01,0,0
2021-04-17,BE,1043132,161663,15.5,69231,6.64,92432,8.86,0,0
2021-04-17,BL,290969,56965,19.58,27795,9.55,29170,10.03,0,0
2021-04-17,BS,196735,25333,12.88,8405,4.27,16928,8.6,3,0
2021-04-17,CH,8670300,1337028,15.42,560242,6.46,776786,8.96,69,0
2021-04-17,CHFL,8709355,1343063,15.42,563159,6.47,779904,8.95,69,0
2021-04-17,FL,39055,6035,15.45,2917,7.47,3118,7.98,0,0
2021-04-17,FR,325496,49278,15.14,17437,5.36,31841,9.78,1,0
2021-04-17,GE,506343,79933,15.79,31409,6.2,48524,9.58,1,0
2021-04-17,GL,40851,5756,14.09,1549,3.79,4207,10.3,0,0
2021-04-17,GR,200096,35022,17.5,15453,7.72,19569,9.78,2,0
2021-04-17,JU,73709,10615,14.4,4108,5.57,6507,8.83,0,0
2021-04-17,LU,416347,60110,14.44,22289,5.35,37821,9.08,4,0
2021-04-17,NE,175894,33955,19.3,16561,9.42,17394,9.89,0,0
2021-04-17,NW,43520,6995,16.07,2779,6.39,4216,9.69,1,0
2021-04-17,OW,38108,6697,17.57,2355,6.18,4342,11.39,24,0.06
2021-04-17,SG,514504,82655,16.06,36567,7.11,46088,8.96,23,0
2021-04-17,SH,83107,15023,18.08,7425,8.93,7598,9.14,0,0
2021-04-17,SO,277462,46036,16.59,20480,7.38,25556,9.21,0,0
2021-04-17,SZ,162157,21608,13.33,6677,4.12,14931,9.21,2,0
2021-04-17,TG,282909,44675,15.79,19836,7.01,24839,8.78,1,0
2021-04-17,TI,350986,58735,16.73,27289,7.77,31446,8.96,2,0
2021-04-17,UR,36819,6614,17.96,2257,6.13,4357,11.83,0,0
2021-04-17,VD,814762,108757,13.35,34981,4.29,73776,9.05,1,0
2021-04-17,VS,348503,55596,15.95,20644,5.92,34952,10.03,0,0
2021-04-17,ZG,128794,21621,16.79,9481,7.36,12140,9.43,0,0
2021-04-17,ZH,1553423,218291,14.05,101111,6.51,117180,7.54,2,0
2021-04-18,AG,694072,113739,16.39,49618,7.15,64121,9.24,2,0
2021-04-18,AI,16293,2471,15.17,1153,7.08,1318,8.09,0,0
2021-04-18,AR,55309,10462,18.92,4926,8.91,5536,10.01,0,0
2021-04-18,BE,1043132,161688,15.5,69256,6.64,92432,8.86,0,0
2021-04-18,BL,290969,56965,19.58,27795,9.55,29170,10.03,0,0
2021-04-18,BS,196735,25336,12.88,8408,4.27,16928,8.6,3,0
2021-04-18,CH,8670300,1342524,15.48,564812,6.51,777712,8.97,69,0
2021-04-18,CHFL,8709355,1348559,15.48,567729,6.52,780830,8.97,69,0
2021-04-18,FL,39055,6035,15.45,2917,7.47,3118,7.98,0,0
2021-04-18,FR,325496,50126,15.4,18240,5.6,31886,9.8,1,0
2021-04-18,GE,506343,79935,15.79,31411,6.2,48524,9.58,1,0
2021-04-18,GL,40851,5756,14.09,1549,3.79,4207,10.3,0,0
2021-04-18,GR,200096,35077,17.53,15507,7.75,19570,9.78,2,0
2021-04-18,JU,73709,10616,14.4,4109,5.57,6507,8.83,0,0
2021-04-18,LU,416347,60125,14.44,22304,5.36,37821,9.08,4,0
2021-04-18,NE,175894,33955,19.3,16561,9.42,17394,9.89,0,0
2021-04-18,NW,43520,6996,16.08,2780,6.39,4216,9.69,1,0
2021-04-18,OW,38108,6697,17.57,2355,6.18,4342,11.39,24,0.06
2021-04-18,SG,514504,82659,16.07,36568,7.11,46091,8.96,23,0
2021-04-18,SH,83107,15574,18.74,7966,9.59,7608,9.15,0,0
2021-04-18,SO,277462,46050,16.6,20494,7.39,25556,9.21,0,0
2021-04-18,SZ,162157,21610,13.33,6677,4.12,14933,9.21,2,0
2021-04-18,TG,282909,45009,15.91,19916,7.04,25093,8.87,1,0
2021-04-18,TI,350986,59912,17.07,28097,8.01,31815,9.06,2,0
2021-04-18,UR,36819,6614,17.96,2257,6.13,4357,11.83,0,0
2021-04-18,VD,814762,109009,13.38,35213,4.32,73796,9.06,1,0
2021-04-18,VS,348503,55600,15.95,20646,5.92,34954,10.03,0,0
2021-04-18,ZG,128794,21865,16.98,9521,7.39,12344,9.58,0,0
2021-04-18,ZH,1553423,218678,14.08,101485,6.53,117193,7.54,2,0
2021-04-19,AG,694072,116989,16.86,51258,7.39,65731,9.47,2,0
2021-04-19,AI,16293,2550,15.65,1227,7.53,1323,8.12,0,0
2021-04-19,AR,55309,10508,19,4620,8.35,5888,10.65,0,0
2021-04-19,BE,1043132,166968,16.01,72792,6.98,94176,9.03,0,0
2021-04-19,BL,290969,59422,20.42,29367,10.09,30055,10.33,0,0
2021-04-19,BS,196735,26602,13.52,9638,4.9,16964,8.62,3,0
2021-04-19,CH,8670300,1378807,15.9,585959,6.76,792848,9.14,69,0
2021-04-19,CHFL,8709355,1385395,15.91,589419,6.77,795976,9.14,69,0
2021-04-19,FL,39055,6588,16.87,3460,8.86,3128,8.01,0,0
2021-04-19,FR,325496,50906,15.64,18711,5.75,32195,9.89,1,0
2021-04-19,GE,506343,82485,16.29,32606,6.44,49879,9.85,1,0
2021-04-19,GL,40851,5794,14.18,1415,3.46,4379,10.72,0,0
2021-04-19,GR,200096,36033,18.01,15988,7.99,20045,10.02,2,0
2021-04-19,JU,73709,10965,14.88,4444,6.03,6521,8.85,0,0
2021-04-19,LU,416347,60479,14.53,21587,5.18,38892,9.34,4,0
2021-04-19,NE,175894,35008,19.9,17196,9.78,17812,10.13,0,0
2021-04-19,NW,43520,7036,16.17,2809,6.45,4227,9.71,1,0
2021-04-19,OW,38108,6758,17.73,2407,6.32,4351,11.42,24,0.06
2021-04-19,SG,514504,84233,16.37,37484,7.29,46749,9.09,23,0
2021-04-19,SH,83107,15889,19.12,8065,9.7,7824,9.41,0,0
2021-04-19,SO,277462,47058,16.96,20653,7.44,26405,9.52,0,0
2021-04-19,SZ,162157,22229,13.71,7062,4.36,15167,9.35,2,0
2021-04-19,TG,282909,45778,16.18,20092,7.1,25686,9.08,1,0
2021-04-19,TI,350986,60390,17.21,28227,8.04,32163,9.16,2,0
2021-04-19,UR,36819,6707,18.22,2268,6.16,4439,12.06,0,0
2021-04-19,VD,814762,112097,13.76,36613,4.49,75484,9.26,1,0
2021-04-19,VS,348503,56716,16.27,21415,6.14,35301,10.13,0,0
2021-04-19,ZG,128794,22253,17.28,9722,7.55,12531,9.73,0,0
2021-04-19,ZH,1553423,226954,14.61,108293,6.97,118661,7.64,2,0
2021-04-20,AG,694072,120338,17.34,52743,7.6,67595,9.74,3,0
2021-04-20,AI,16293,2670,16.39,1324,8.13,1346,8.26,0,0
2021-04-20,AR,55309,10564,19.1,4497,8.13,6067,10.97,0,0
2021-04-20,BE,1043132,172847,16.57,76487,7.33,96360,9.24,0,0
2021-04-20,BL,290969,61639,21.18,30501,10.48,31138,10.7,0,0
2021-04-20,BS,196735,27827,14.14,10791,5.49,17036,8.66,3,0
2021-04-20,CH,8670300,1422975,16.41,610272,7.04,812703,9.37,71,0
2021-04-20,CHFL,8709355,1430107,16.42,614274,7.05,815833,9.37,71,0
2021-04-20,FL,39055,7132,18.26,4002,10.25,3130,8.01,0,0
2021-04-20,FR,325496,52102,16.01,19603,6.02,32499,9.98,1,0
2021-04-20,GE,506343,85479,16.88,34098,6.73,51381,10.15,1,0
2021-04-20,GL,40851,5837,14.29,1283,3.14,4554,11.15,0,0
2021-04-20,GR,200096,36978,18.48,16208,8.1,20770,10.38,2,0
2021-04-20,JU,73709,11296,15.33,4619,6.27,6677,9.06,0,0
2021-04-20,LU,416347,62002,14.89,21904,5.26,40098,9.63,4,0
2021-04-20,NE,175894,36053,20.5,17795,10.12,18258,10.38,0,0
2021-04-20,NW,43520,7115,16.35,2797,6.43,4318,9.92,1,0
2021-04-20,OW,38108,6874,18.04,2359,6.19,4515,11.85,24,0.06
2021-04-20,SG,514504,86634,16.84,38981,7.58,47653,9.26,23,0
2021-04-20,SH,83107,16279,19.59,8247,9.92,8032,9.66,0,0
2021-04-20,SO,277462,48106,17.34,20605,7.43,27501,9.91,0,0
2021-04-20,SZ,162157,22902,14.12,7371,4.55,15531,9.58,2,0
2021-04-20,TG,282909,46552,16.45,20221,7.15,26331,9.31,1,0
2021-04-20,TI,350986,62492,17.8,29365,8.37,33127,9.44,2,0
2021-04-20,UR,36819,6846,18.59,2343,6.36,4503,12.23,0,0
2021-04-20,VD,814762,115499,14.18,38006,4.66,77493,9.51,1,0
2021-04-20,VS,348503,58332,16.74,22173,6.36,36159,10.38,0,0
2021-04-20,ZG,128794,22683,17.61,9810,7.62,12873,10,0,0
2021-04-20,ZH,1553423,237029,15.26,116141,7.48,120888,7.78,3,0
2021-04-21,AG,694072,124414,17.93,55417,7.98,68997,9.94,3,0
2021-04-21,AI,16293,2758,16.93,1325,8.13,1433,8.8,0,0
2021-04-21,AR,55309,10671,19.29,4311,7.79,6360,11.5,0,0
2021-04-21,BE,1043132,179060,17.17,80451,7.71,98609,9.45,0,0
2021-04-21,BL,290969,64140,22.04,31891,10.96,32249,11.08,0,0
2021-04-21,BS,196735,28770,14.62,11512,5.85,17258,8.77,3,0
2021-04-21,CH,8670300,1469965,16.95,636619,7.34,833346,9.61,72,0
2021-04-21,CHFL,8709355,1477358,16.96,640643,7.36,836715,9.61,72,0
2021-04-21,FL,39055,7393,18.93,4024,10.3,3369,8.63,0,0
2021-04-21,FR,325496,53128,16.32,20428,6.28,32700,10.05,1,0
2021-04-21,GE,506343,88077,17.39,34924,6.9,53153,10.5,1,0
2021-04-21,GL,40851,6087,14.9,1365,3.34,4722,11.56,0,0
2021-04-21,GR,200096,37770,18.88,16407,8.2,21363,10.68,2,0
2021-04-21,JU,73709,11694,15.87,4923,6.68,6771,9.19,0,0
2021-04-21,LU,416347,63709,15.3,22345,5.37,41364,9.93,4,0
2021-04-21,NE,175894,37073,21.08,18366,10.44,18707,10.64,0,0
2021-04-21,NW,43520,7427,17.07,2989,6.87,4438,10.2,1,0
2021-04-21,OW,38108,7219,18.94,2544,6.68,4675,12.27,24,0.06
2021-04-21,SG,514504,88926,17.28,40187,7.81,48739,9.47,24,0
2021-04-21,SH,83107,16740,20.14,8580,10.32,8160,9.82,0,0
2021-04-21,SO,277462,49069,17.68,20303,7.32,28766,10.37,0,0
2021-04-21,SZ,162157,23761,14.65,7949,4.9,15812,9.75,2,0
2021-04-21,TG,282909,47481,16.78,20644,7.3,26837,9.49,1,0
2021-04-21,TI,350986,64645,18.42,29607,8.44,35038,9.98,2,0
2021-04-21,UR,36819,6989,18.98,2451,6.66,4538,12.33,0,0
2021-04-21,VD,814762,119602,14.68,40221,4.94,79381,9.74,1,0
2021-04-21,VS,348503,59968,17.21,23085,6.62,36883,10.58,0,0
2021-04-21,ZG,128794,23254,18.06,10058,7.81,13196,10.25,0,0
2021-04-21,ZH,1553423,247533,15.93,124336,8,123197,7.93,3,0
2021-04-22,AG,694072,128822,18.56,58424,8.42,70398,10.14,3,0
2021-04-22,AI,16293,2829,17.36,1367,8.39,1462,8.97,0,0
2021-04-22,AR,55309,10755,19.45,4071,7.36,6684,12.08,0,0
2021-04-22,BE,1043132,184872,17.72,83924,8.05,100948,9.68,0,0
2021-04-22,BL,290969,66433,22.83,32796,11.27,33637,11.56,0,0
2021-04-22,BS,196735,29763,15.13,11595,5.89,18168,9.23,3,0
2021-04-22,CH,8670300,1520978,17.54,663700,7.65,857278,9.89,73,0
2021-04-22,CHFL,8709355,1528643,17.55,667745,7.67,860898,9.88,73,0
2021-04-22,FL,39055,7665,19.63,4045,10.36,3620,9.27,0,0
2021-04-22,FR,325496,54113,16.62,21134,6.49,32979,10.13,1,0
2021-04-22,GE,506343,91154,18,36220,7.15,54934,10.85,1,0
2021-04-22,GL,40851,6372,15.6,1479,3.62,4893,11.98,0,0
2021-04-22,GR,200096,38746,19.36,16659,8.33,22087,11.04,2,0
2021-04-22,JU,73709,12018,16.3,5017,6.81,7001,9.5,0,0
2021-04-22,LU,416347,65450,15.72,22857,5.49,42593,10.23,4,0
2021-04-22,NE,175894,38145,21.69,18982,10.79,19163,10.89,0,0
2021-04-22,NW,43520,7617,17.5,3081,7.08,4536,10.42,1,0
2021-04-22,OW,38108,7406,19.43,2545,6.68,4861,12.76,24,0.06
2021-04-22,SG,514504,91808,17.84,41431,8.05,50377,9.79,24,0
2021-04-22,SH,83107,17212,20.71,8918,10.73,8294,9.98,0,0
2021-04-22,SO,277462,50067,18.04,19849,7.15,30218,10.89,0,0
2021-04-22,SZ,162157,24689,15.23,8537,5.26,16152,9.96,2,0
2021-04-22,TG,282909,48635,17.19,21073,7.45,27562,9.74,1,0
2021-04-22,TI,350986,66924,19.07,30021,8.55,36903,10.51,2,0
2021-04-22,UR,36819,7117,19.33,2315,6.29,4802,13.04,0,0
2021-04-22,VD,814762,123904,15.21,42620,5.23,81284,9.98,1,0
2021-04-22,VS,348503,62985,18.07,24787,7.11,38198,10.96,0,0
2021-04-22,ZG,128794,23791,18.47,10234,7.95,13557,10.53,0,0
2021-04-22,ZH,1553423,259351,16.7,133764,8.61,125587,8.08,4,0
2021-04-23,AG,694072,132760,19.13,60810,8.76,71950,10.37,3,0
2021-04-23,AI,16293,2898,17.79,1379,8.46,1519,9.32,0,0
2021-04-23,AR,55309,10989,19.87,4249,7.68,6740,12.19,0,0
2021-04-23,BE,1043132,190371,18.25,87309,8.37,103062,9.88,0,0
2021-04-23,BL,290969,68200,23.44,33264,11.43,34936,12.01,0,0
2021-04-23,BS,196735,30904,15.71,11836,6.02,19068,9.69,4,0
2021-04-23,CH,8670300,1567177,18.08,689502,7.95,877675,10.12,74,0
2021-04-23,CHFL,8709355,1575109,18.09,693578,7.96,881531,10.12,74,0
2021-04-23,FL,39055,7932,20.31,4076,10.44,3856,9.87,0,0
2021-04-23,FR,325496,55169,16.95,21957,6.75,33212,10.2,1,0
2021-04-23,GE,506343,94524,18.67,38101,7.52,56423,11.14,1,0
2021-04-23,GL,40851,6633,16.24,1568,3.84,5065,12.4,0,0
2021-04-23,GR,200096,39490,19.74,16861,8.43,22629,11.31,2,0
2021-04-23,JU,73709,12497,16.95,5479,7.43,7018,9.52,0,0
2021-04-23,LU,416347,66892,16.07,23129,5.56,43763,10.51,4,0
2021-04-23,NE,175894,39048,22.2,19338,10.99,19710,11.21,0,0
2021-04-23,NW,43520,7769,17.85,3048,7,4721,10.85,1,0
2021-04-23,OW,38108,7459,19.57,2519,6.61,4940,12.96,24,0.06
2021-04-23,SG,514504,94549,18.38,43204,8.4,51345,9.98,24,0
2021-04-23,SH,83107,17674,21.27,9231,11.11,8443,10.16,0,0
2021-04-23,SO,277462,51153,18.44,19607,7.07,31546,11.37,0,0
2021-04-23,SZ,162157,25610,15.79,9085,5.6,16525,10.19,2,0
2021-04-23,TG,282909,49682,17.56,21552,7.62,28130,9.94,1,0
2021-04-23,TI,350986,69294,19.74,31438,8.96,37856,10.79,2,0
2021-04-23,UR,36819,7287,19.79,2399,6.52,4888,13.28,0,0
2021-04-23,VD,814762,128084,15.72,45102,5.54,82982,10.18,1,0
2021-04-23,VS,348503,65643,18.84,26634,7.64,39009,11.19,0,0
2021-04-23,ZG,128794,24217,18.8,10390,8.07,13827,10.74,0,0
2021-04-23,ZH,1553423,268381,17.28,140013,9.01,128368,8.26,4,0
2021-04-24,AG,694072,134134,19.33,61805,8.9,72329,10.42,3,0
2021-04-24,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-24,AR,55309,10998,19.88,4256,7.69,6742,12.19,0,0
2021-04-24,BE,1043132,192987,18.5,89655,8.59,103332,9.91,0,0
2021-04-24,BL,290969,69538,23.9,34589,11.89,34949,12.01,0,0
2021-04-24,BS,196735,32707,16.62,13618,6.92,19089,9.7,4,0
2021-04-24,CH,8670300,1588302,18.32,704241,8.12,884061,10.2,74,0
2021-04-24,CHFL,8709355,1596236,18.33,708318,8.13,887918,10.19,74,0
2021-04-24,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-24,FR,325496,56015,17.21,22769,7,33246,10.21,1,0
2021-04-24,GE,506343,95777,18.92,39349,7.77,56428,11.14,1,0
2021-04-24,GL,40851,6638,16.25,1570,3.84,5068,12.41,0,0
2021-04-24,GR,200096,40195,20.09,17508,8.75,22687,11.34,2,0
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52,0,0
2021-04-24,LU,416347,67866,16.3,23129,5.56,44737,10.75,4,0
2021-04-24,NE,175894,39050,22.2,19329,10.99,19721,11.21,0,0
2021-04-24,NW,43520,7775,17.87,3045,7,4730,10.87,1,0
2021-04-24,OW,38108,7464,19.59,2523,6.62,4941,12.97,24,0.06
2021-04-24,SG,514504,95090,18.48,43130,8.38,51960,10.1,24,0
2021-04-24,SH,83107,18082,21.76,9625,11.58,8457,10.18,0,0
2021-04-24,SO,277462,51263,18.48,19493,7.03,31770,11.45,0,0
2021-04-24,SZ,162157,25697,15.85,9160,5.65,16537,10.2,2,0
2021-04-24,TG,282909,50664,17.91,22156,7.83,28508,10.08,1,0
2021-04-24,TI,350986,71373,20.33,32578,9.28,38795,11.05,2,0
2021-04-24,UR,36819,7288,19.79,2400,6.52,4888,13.28,0,0
2021-04-24,VD,814762,130264,15.99,46998,5.77,83266,10.22,1,0
2021-04-24,VS,348503,66225,19,26789,7.69,39436,11.32,0,0
2021-04-24,ZG,128794,24690,19.17,10720,8.32,13970,10.85,0,0
2021-04-24,ZH,1553423,271114,17.45,141176,9.09,129938,8.36,4,0
2021-04-25,AG,694072,135764,19.56,63365,9.13,72399,10.43,3,0
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-25,AR,55309,10998,19.88,4256,7.69,6742,12.19,0,0
2021-04-25,BE,1043132,193247,18.53,89765,8.61,103482,9.92,0,0
2021-04-25,BL,290969,70633,24.28,35626,12.24,35007,12.03,0,0
2021-04-25,BS,196735,33706,17.13,14591,7.42,19115,9.72,4,0
2021-04-25,CH,8670300,1597718,18.43,710959,8.2,886759,10.23,74,0
2021-04-25,CHFL,8709355,1605652,18.44,715036,8.21,890616,10.23,74,0
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-25,FR,325496,56618,17.39,23349,7.17,33269,10.22,1,0
2021-04-25,GE,506343,95777,18.92,39349,7.77,56428,11.14,1,0
2021-04-25,GL,40851,6638,16.25,1570,3.84,5068,12.41,0,0
2021-04-25,GR,200096,40199,20.09,17459,8.73,22740,11.36,2,0
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52,0,0
2021-04-25,LU,416347,68848,16.54,24091,5.79,44757,10.75,4,0
2021-04-25,NE,175894,39050,22.2,19329,10.99,19721,11.21,0,0
2021-04-25,NW,43520,7777,17.87,3047,7,4730,10.87,1,0
2021-04-25,OW,38108,7467,19.59,2524,6.62,4943,12.97,24,0.06
2021-04-25,SG,514504,95090,18.48,43127,8.38,51963,10.1,24,0
2021-04-25,SH,83107,18482,22.24,10008,12.04,8474,10.2,0,0
2021-04-25,SO,277462,51297,18.49,18698,6.74,32599,11.75,0,0
2021-04-25,SZ,162157,25702,15.85,9163,5.65,16539,10.2,2,0
2021-04-25,TG,282909,50984,18.02,22094,7.81,28890,10.21,1,0
2021-04-25,TI,350986,72934,20.78,33758,9.62,39176,11.16,2,0
2021-04-25,UR,36819,7288,19.79,2400,6.52,4888,13.28,0,0
2021-04-25,VD,814762,131306,16.12,47836,5.87,83470,10.24,1,0
2021-04-25,VS,348503,66268,19.02,26826,7.7,39442,11.32,0,0
2021-04-25,ZG,128794,24952,19.37,10765,8.36,14187,11.02,0,0
2021-04-25,ZH,1553423,271284,17.46,141091,9.08,130193,8.38,4,0
2021-04-26,AG,694072,138179,19.91,64039,9.23,74140,10.68,3,0
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85,0,0
2021-04-26,AR,55309,11066,20.01,3889,7.03,7177,12.98,0,0
2021-04-26,BE,1043132,198917,19.07,92541,8.87,106376,10.2,0,0
2021-04-26,BL,290969,72102,24.78,36186,12.44,35916,12.34,0,0
2021-04-26,BS,196735,35079,17.83,15747,8,19332,9.83,4,0
2021-04-26,CH,8670300,1635734,18.87,729759,8.42,905975,10.45,77,0
2021-04-26,CHFL,8709355,1643672,18.87,733600,8.42,910072,10.45,77,0
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49,0,0
2021-04-26,FR,325496,57359,17.62,23710,7.28,33649,10.34,1,0
2021-04-26,GE,506343,98282,19.41,40284,7.96,57998,11.45,1,0
2021-04-26,GL,40851,6906,16.91,1652,4.04,5254,12.86,0,0
2021-04-26,GR,200096,41615,20.8,18254,9.12,23361,11.67,2,0
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65,0,0
2021-04-26,LU,416347,69734,16.75,24198,5.81,45536,10.94,4,0
2021-04-26,NE,175894,40002,22.74,19225,10.93,20777,11.81,0,0
2021-04-26,NW,43520,7788,17.9,3040,6.99,4748,10.91,1,0
2021-04-26,OW,38108,7471,19.6,2524,6.62,4947,12.98,24,0.06
2021-04-26,SG,514504,97443,18.94,44788,8.71,52655,10.23,27,0.01
2021-04-26,SH,83107,18657,22.45,9773,11.76,8884,10.69,0,0
2021-04-26,SO,277462,52543,18.94,19298,6.96,33245,11.98,0,0
2021-04-26,SZ,162157,26412,16.29,9527,5.88,16885,10.41,2,0
2021-04-26,TG,282909,52003,18.38,22486,7.95,29517,10.43,1,0
2021-04-26,TI,350986,73412,20.92,33835,9.64,39577,11.28,2,0
2021-04-26,UR,36819,7420,20.15,2496,6.78,4924,13.37,0,0
2021-04-26,VD,814762,135755,16.66,50807,6.24,84948,10.43,1,0
2021-04-26,VS,348503,67935,19.49,28073,8.06,39862,11.44,0,0
2021-04-26,ZG,128794,25201,19.57,10773,8.36,14428,11.2,0,0
2021-04-26,ZH,1553423,278653,17.94,145529,9.37,133124,8.57,4,0
2021-04-27,AG,694072,140520,20.25,64288,9.26,76232,10.98,3,0
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72,0,0
2021-04-27,AR,55309,11252,20.34,3941,7.13,7311,13.22,0,0
2021-04-27,BE,1043132,205372,19.69,96022,9.21,109350,10.48,0,0
2021-04-27,BL,290969,73373,25.22,36424,12.52,36949,12.7,0,0
