date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-13,GE,506343,139294,27.51,62322,12.31,76972,15.2,1,0
2021-05-13,GL,40851,11754,28.77,5919,14.49,5835,14.28,0,0
2021-05-13,GR,200096,54786,27.38,21308,10.65,33478,16.73,2,0
2021-05-13,JU,73709,19697,26.72,9497,12.88,10200,13.84,0,0
2021-05-13,LU,416347,111596,26.8,53898,12.95,57698,13.86,14,0
2021-05-13,NE,175894,49668,28.24,18521,10.53,31147,17.71,0,0
2021-05-13,NW,43520,11753,27.01,4640,10.66,7113,16.34,1,0
2021-05-13,OW,38108,11527,30.25,5036,13.22,6491,17.03,27,0.07
2021-05-13,SG,514504,129731,25.21,53196,10.34,76535,14.88,44,0.01
2021-05-13,SH,83107,24806,29.85,10981,13.21,13825,16.64,0,0
2021-05-13,SO,277462,74228,26.75,31768,11.45,42460,15.3,0,0
2021-05-13,SZ,162157,41465,25.57,20665,12.74,20800,12.83,3,0
2021-05-13,TG,282909,74514,26.34,32329,11.43,42185,14.91,5,0
2021-05-13,TI,350986,109710,31.26,53203,15.16,56507,16.1,2,0
2021-05-13,UR,36819,10915,29.65,4165,11.31,6750,18.33,0,0
2021-05-13,VD,814762,216066,26.52,104888,12.87,111178,13.65,1,0
2021-05-13,VS,348503,96904,27.81,42594,12.22,54310,15.58,2,0
2021-05-13,ZG,128794,33125,25.72,12232,9.5,20893,16.22,0,0
2021-05-13,ZH,1553423,415302,26.73,220173,14.17,195129,12.56,5,0
2021-05-14,AG,694072,189474,27.3,81714,11.77,107760,15.53,8,0
2021-05-14,AI,16293,4097,25.15,1582,9.71,2515,15.44,0,0
2021-05-14,AR,55309,14697,26.57,4486,8.11,10211,18.46,1,0
2021-05-14,BE,1043132,319021,30.58,161917,15.52,157104,15.06,1,0
2021-05-14,BL,290969,91816,31.56,36014,12.38,55802,19.18,2,0
2021-05-14,BS,196735,56408,28.67,31466,15.99,24942,12.68,4,0
2021-05-14,CH,8670300,2428005,28,1129517,13.03,1298488,14.98,124,0
2021-05-14,CHFL,8709355,2438738,28,1134283,13.02,1304455,14.98,124,0
2021-05-14,FL,39055,10733,27.48,4766,12.2,5967,15.28,0,0
2021-05-14,FR,325496,83465,25.64,37175,11.42,46290,14.22,1,0
2021-05-14,GE,506343,142667,28.18,63934,12.63,78733,15.55,1,0
2021-05-14,GL,40851,11765,28.8,5915,14.48,5850,14.32,0,0
2021-05-14,GR,200096,55627,27.8,20833,10.41,34794,17.39,2,0
2021-05-14,JU,73709,20217,27.43,9653,13.1,10564,14.33,0,0
2021-05-14,LU,416347,113654,27.3,54334,13.05,59320,14.25,14,0
2021-05-14,NE,175894,50237,28.56,18259,10.38,31978,18.18,0,0
2021-05-14,NW,43520,12037,27.66,4770,10.96,7267,16.7,1,0
2021-05-14,OW,38108,12014,31.53,5493,14.41,6521,17.11,27,0.07
2021-05-14,SG,514504,131686,25.59,53732,10.44,77954,15.15,44,0.01
2021-05-14,SH,83107,24863,29.92,10507,12.64,14356,17.27,0,0
2021-05-14,SO,277462,74881,26.99,30451,10.97,44430,16.01,0,0
2021-05-14,SZ,162157,42246,26.05,20947,12.92,21299,13.13,3,0
2021-05-14,TG,282909,75962,26.85,33267,11.76,42695,15.09,5,0
2021-05-14,TI,350986,111622,31.8,53752,15.31,57870,16.49,2,0
2021-05-14,UR,36819,11043,29.99,4131,11.22,6912,18.77,0,0
2021-05-14,VD,814762,221019,27.13,107613,13.21,113406,13.92,1,0
2021-05-14,VS,348503,99285,28.49,43965,12.62,55320,15.87,2,0
2021-05-14,ZG,128794,33712,26.18,12412,9.64,21300,16.54,0,0
2021-05-14,ZH,1553423,424490,27.33,221195,14.24,203295,13.09,5,0
2021-05-15,AG,694072,191714,27.62,83460,12.02,108254,15.6,8,0
2021-05-15,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-15,AR,55309,14740,26.65,4451,8.05,10289,18.6,1,0
2021-05-15,BE,1043132,322656,30.93,163264,15.65,159392,15.28,1,0
2021-05-15,BL,290969,91845,31.57,36039,12.39,55806,19.18,2,0
2021-05-15,BS,196735,58342,29.66,33365,16.96,24977,12.7,4,0
2021-05-15,CH,8670300,2459668,28.37,1148008,13.24,1311660,15.13,124,0
2021-05-15,CHFL,8709355,2470405,28.36,1152777,13.24,1317628,15.13,124,0
2021-05-15,FL,39055,10737,27.49,4769,12.21,5968,15.28,0,0
2021-05-15,FR,325496,84847,26.07,37832,11.62,47015,14.44,1,0
2021-05-15,GE,506343,145366,28.71,66507,13.13,78859,15.57,1,0
2021-05-15,GL,40851,11767,28.8,5915,14.48,5852,14.33,0,0
2021-05-15,GR,200096,56650,28.31,21451,10.72,35199,17.59,2,0
2021-05-15,JU,73709,20611,27.96,10040,13.62,10571,14.34,0,0
2021-05-15,LU,416347,115480,27.74,54708,13.14,60772,14.6,14,0
2021-05-15,NE,175894,50274,28.58,18296,10.4,31978,18.18,0,0
2021-05-15,NW,43520,12041,27.67,4762,10.94,7279,16.73,1,0
2021-05-15,OW,38108,12016,31.53,5494,14.42,6522,17.11,27,0.07
2021-05-15,SG,514504,133635,25.97,55032,10.7,78603,15.28,44,0.01
2021-05-15,SH,83107,24988,30.07,10099,12.15,14889,17.92,0,0
2021-05-15,SO,277462,76236,27.48,31070,11.2,45166,16.28,0,0
2021-05-15,SZ,162157,43239,26.66,21911,13.51,21328,13.15,3,0
2021-05-15,TG,282909,77364,27.35,33874,11.97,43490,15.37,5,0
2021-05-15,TI,350986,113295,32.28,54195,15.44,59100,16.84,2,0
2021-05-15,UR,36819,11097,30.14,4184,11.36,6913,18.78,0,0
2021-05-15,VD,814762,223956,27.49,110071,13.51,113885,13.98,1,0
2021-05-15,VS,348503,100501,28.84,44948,12.9,55553,15.94,2,0
2021-05-15,ZG,128794,34369,26.69,12795,9.93,21574,16.75,0,0
2021-05-15,ZH,1553423,428485,27.58,222611,14.33,205874,13.25,5,0
2021-05-16,AG,694072,193402,27.86,84636,12.19,108766,15.67,8,0
2021-05-16,AI,16293,4154,25.5,1634,10.03,2520,15.47,0,0
2021-05-16,AR,55309,14740,26.65,4451,8.05,10289,18.6,1,0
2021-05-16,BE,1043132,324590,31.12,165159,15.83,159431,15.28,1,0
2021-05-16,BL,290969,91856,31.57,36050,12.39,55806,19.18,2,0
2021-05-16,BS,196735,59711,30.35,34708,17.64,25003,12.71,4,0
2021-05-16,CH,8670300,2474797,28.54,1158759,13.36,1316038,15.18,124,0
2021-05-16,CHFL,8709355,2485534,28.54,1163526,13.36,1322008,15.18,124,0
2021-05-16,FL,39055,10737,27.49,4767,12.21,5970,15.29,0,0
2021-05-16,FR,325496,86127,26.46,38408,11.8,47719,14.66,1,0
2021-05-16,GE,506343,145372,28.71,66509,13.14,78863,15.58,1,0
2021-05-16,GL,40851,11767,28.8,5915,14.48,5852,14.33,0,0
2021-05-16,GR,200096,56837,28.4,21570,10.78,35267,17.63,2,0
2021-05-16,JU,73709,20615,27.97,10043,13.63,10572,14.34,0,0
2021-05-16,LU,416347,117512,28.22,56638,13.6,60874,14.62,14,0
2021-05-16,NE,175894,50276,28.58,18298,10.4,31978,18.18,0,0
2021-05-16,NW,43520,12042,27.67,4762,10.94,7280,16.73,1,0
2021-05-16,OW,38108,12017,31.53,5486,14.4,6531,17.14,27,0.07
2021-05-16,SG,514504,133657,25.98,55049,10.7,78608,15.28,44,0.01
2021-05-16,SH,83107,25032,30.12,9608,11.56,15424,18.56,0,0
2021-05-16,SO,277462,76263,27.49,31095,11.21,45168,16.28,0,0
2021-05-16,SZ,162157,44196,27.26,22838,14.08,21358,13.17,3,0
2021-05-16,TG,282909,78498,27.75,34641,12.24,43857,15.5,5,0
2021-05-16,TI,350986,114927,32.74,54585,15.55,60342,17.19,2,0
2021-05-16,UR,36819,11147,30.28,4233,11.5,6914,18.78,0,0
2021-05-16,VD,814762,225572,27.69,111334,13.66,114238,14.02,1,0
2021-05-16,VS,348503,100511,28.84,44955,12.9,55556,15.94,2,0
2021-05-16,ZG,128794,35023,27.19,13190,10.24,21833,16.95,0,0
2021-05-16,ZH,1553423,428953,27.61,222964,14.35,205989,13.26,5,0
2021-05-17,AG,694072,195715,28.2,83011,11.96,112704,16.24,8,0
2021-05-17,AI,16293,4247,26.07,1638,10.05,2609,16.01,0,0
2021-05-17,AR,55309,15206,27.49,4802,8.68,10404,18.81,1,0
2021-05-17,BE,1043132,330534,31.69,164435,15.76,166099,15.92,1,0
2021-05-17,BL,290969,92687,31.85,33815,11.62,58872,20.23,2,0
2021-05-17,BS,196735,60340,30.67,34011,17.29,26329,13.38,4,0
2021-05-17,CH,8670300,2518331,29.05,1160414,13.38,1357917,15.66,125,0
2021-05-17,CHFL,8709355,2529083,29.04,1164649,13.37,1364434,15.67,125,0
2021-05-17,FL,39055,10752,27.53,4235,10.84,6517,16.69,0,0
2021-05-17,FR,325496,87595,26.91,38695,11.89,48900,15.02,1,0
2021-05-17,GE,506343,146916,29.02,65115,12.86,81801,16.16,1,0
2021-05-17,GL,40851,12129,29.69,6184,15.14,5945,14.55,0,0
2021-05-17,GR,200096,57356,28.66,21311,10.65,36045,18.01,2,0
2021-05-17,JU,73709,21051,28.56,10224,13.87,10827,14.69,0,0
2021-05-17,LU,416347,121002,29.06,59693,14.34,61309,14.73,14,0
2021-05-17,NE,175894,50947,28.96,17811,10.13,33136,18.84,0,0
2021-05-17,NW,43520,12265,28.18,4970,11.42,7295,16.76,1,0
2021-05-17,OW,38108,12461,32.7,5874,15.41,6587,17.29,27,0.07
2021-05-17,SG,514504,136080,26.45,55470,10.78,80610,15.67,44,0.01
2021-05-17,SH,83107,25288,30.43,9488,11.42,15800,19.01,0,0
2021-05-17,SO,277462,77768,28.03,31177,11.24,46591,16.79,0,0
2021-05-17,SZ,162157,44974,27.73,23049,14.21,21925,13.52,3,0
2021-05-17,TG,282909,80049,28.29,35435,12.53,44614,15.77,5,0
2021-05-17,TI,350986,115249,32.84,54483,15.52,60766,17.31,2,0
2021-05-17,UR,36819,11410,30.99,4361,11.84,7049,19.15,0,0
2021-05-17,VD,814762,230512,28.29,112720,13.83,117792,14.46,1,0
2021-05-17,VS,348503,102940,29.54,46143,13.24,56797,16.3,3,0
2021-05-17,ZG,128794,35570,27.62,13280,10.31,22290,17.31,0,0
2021-05-17,ZH,1553423,438040,28.2,223219,14.37,214821,13.83,5,0
2021-05-18,AG,694072,198793,28.64,81959,11.81,116834,16.83,8,0
2021-05-18,AI,16293,4287,26.31,1556,9.55,2731,16.76,0,0
2021-05-18,AR,55309,15671,28.33,5182,9.37,10489,18.96,1,0
2021-05-18,BE,1043132,337605,32.36,165486,15.86,172119,16.5,1,0
2021-05-18,BL,290969,95046,32.67,33989,11.68,61057,20.98,2,0
2021-05-18,BS,196735,60463,30.73,32881,16.71,27582,14.02,4,0
2021-05-18,CH,8670300,2572003,29.66,1165575,13.44,1406428,16.22,129,0
2021-05-18,CHFL,8709355,2582764,29.66,1169278,13.43,1413486,16.23,129,0
2021-05-18,FL,39055,10761,27.55,3703,9.48,7058,18.07,0,0
2021-05-18,FR,325496,89303,27.44,39179,12.04,50124,15.4,1,0
2021-05-18,GE,506343,148509,29.33,63475,12.54,85034,16.79,1,0
2021-05-18,GL,40851,12527,30.67,6509,15.93,6018,14.73,0,0
2021-05-18,GR,200096,58827,29.4,21591,10.79,37236,18.61,2,0
2021-05-18,JU,73709,21548,29.23,10317,14,11231,15.24,0,0
2021-05-18,LU,416347,123863,29.75,61197,14.7,62666,15.05,14,0
2021-05-18,NE,175894,51977,29.55,17876,10.16,34101,19.39,0,0
2021-05-18,NW,43520,12506,28.74,5103,11.73,7403,17.01,1,0
2021-05-18,OW,38108,12945,33.97,6309,16.56,6636,17.41,27,0.07
2021-05-18,SG,514504,139011,27.02,55766,10.84,83245,16.18,48,0.01
2021-05-18,SH,83107,25680,30.9,9376,11.28,16304,19.62,0,0
2021-05-18,SO,277462,79547,28.67,31615,11.39,47932,17.28,0,0
2021-05-18,SZ,162157,45764,28.22,23222,14.32,22542,13.9,3,0
2021-05-18,TG,282909,81356,28.76,35840,12.67,45516,16.09,5,0
2021-05-18,TI,350986,117234,33.4,54272,15.46,62962,17.94,2,0
2021-05-18,UR,36819,11714,31.82,4486,12.18,7228,19.63,0,0
2021-05-18,VD,814762,236412,29.02,114986,14.11,121426,14.9,1,0
2021-05-18,VS,348503,106168,30.46,47408,13.6,58760,16.86,3,0
2021-05-18,ZG,128794,36189,28.1,13449,10.44,22740,17.66,0,0
2021-05-18,ZH,1553423,449058,28.91,222546,14.33,226512,14.58,5,0
2021-05-19,AG,694072,202198,29.13,81043,11.68,121155,17.46,9,0
2021-05-19,AI,16293,4377,26.86,1550,9.51,2827,17.35,0,0
2021-05-19,AR,55309,16147,29.19,5509,9.96,10638,19.23,1,0
2021-05-19,BE,1043132,344498,33.03,166199,15.93,178299,17.09,1,0
2021-05-19,BL,290969,98286,33.78,34770,11.95,63516,21.83,2,0
2021-05-19,BS,196735,61263,31.14,32720,16.63,28543,14.51,4,0
2021-05-19,CH,8670300,2629333,30.33,1176025,13.56,1453308,16.76,130,0
2021-05-19,CHFL,8709355,2640374,30.32,1179748,13.55,1460626,16.77,130,0
2021-05-19,FL,39055,11041,28.27,3723,9.53,7318,18.74,0,0
2021-05-19,FR,325496,91217,28.02,39944,12.27,51273,15.75,1,0
2021-05-19,GE,506343,152108,30.04,64179,12.68,87929,17.37,1,0
2021-05-19,GL,40851,12880,31.53,6620,16.21,6260,15.32,0,0
2021-05-19,GR,200096,59801,29.89,22011,11,37790,18.89,2,0
2021-05-19,JU,73709,22252,30.19,10807,14.66,11445,15.53,0,0
2021-05-19,LU,416347,126843,30.47,62645,15.05,64198,15.42,14,0
2021-05-19,NE,175894,52874,30.06,17780,10.11,35094,19.95,0,0
2021-05-19,NW,43520,12754,29.31,4895,11.25,7859,18.06,1,0
2021-05-19,OW,38108,13211,34.67,6268,16.45,6943,18.22,27,0.07
2021-05-19,SG,514504,142006,27.6,57004,11.08,85002,16.52,48,0.01
2021-05-19,SH,83107,25965,31.24,9202,11.07,16763,20.17,0,0
2021-05-19,SO,277462,81564,29.4,32557,11.73,49007,17.66,0,0
2021-05-19,SZ,162157,46689,28.79,23378,14.42,23311,14.38,3,0
2021-05-19,TG,282909,82686,29.23,36135,12.77,46551,16.45,5,0
2021-05-19,TI,350986,119455,34.03,54315,15.47,65140,18.56,2,0
2021-05-19,UR,36819,11982,32.54,4595,12.48,7387,20.06,0,0
2021-05-19,VD,814762,242084,29.71,117083,14.37,125001,15.34,1,0
2021-05-19,VS,348503,108708,31.19,48281,13.85,60427,17.34,3,0
2021-05-19,ZG,128794,37027,28.75,13758,10.68,23269,18.07,0,0
2021-05-19,ZH,1553423,460458,29.64,222777,14.34,237681,15.3,5,0
2021-05-20,AG,694072,205409,29.59,79560,11.46,125849,18.13,9,0
2021-05-20,AI,16293,4430,27.19,1525,9.36,2905,17.83,0,0
2021-05-20,AR,55309,16754,30.29,5974,10.8,10780,19.49,1,0
2021-05-20,BE,1043132,351718,33.72,167479,16.06,184239,17.66,1,0
2021-05-20,BL,290969,101626,34.93,35740,12.28,65886,22.64,2,0
2021-05-20,BS,196735,62776,31.91,33182,16.87,29594,15.04,4,0
2021-05-20,CH,8670300,2688349,31.01,1182496,13.64,1505853,17.37,130,0
2021-05-20,CHFL,8709355,2699677,31,1186244,13.62,1513433,17.38,130,0
2021-05-20,FL,39055,11328,29.01,3748,9.6,7580,19.41,0,0
2021-05-20,FR,325496,93087,28.6,40800,12.53,52287,16.06,1,0
2021-05-20,GE,506343,155475,30.71,64398,12.72,91077,17.99,1,0
2021-05-20,GL,40851,13265,32.47,6757,16.54,6508,15.93,0,0
2021-05-20,GR,200096,60839,30.4,22090,11.04,38749,19.37,2,0
2021-05-20,JU,73709,22764,30.88,10908,14.8,11856,16.08,0,0
2021-05-20,LU,416347,129820,31.18,63972,15.37,65848,15.82,14,0
2021-05-20,NE,175894,53196,30.24,16870,9.59,36326,20.65,0,0
2021-05-20,NW,43520,12989,29.85,4931,11.33,8058,18.52,1,0
2021-05-20,OW,38108,13474,35.36,6335,16.62,7139,18.73,27,0.07
2021-05-20,SG,514504,147015,28.57,58997,11.47,88018,17.11,48,0.01
2021-05-20,SH,83107,26271,31.61,9024,10.86,17247,20.75,0,0
2021-05-20,SO,277462,83703,30.17,33702,12.15,50001,18.02,0,0
2021-05-20,SZ,162157,47504,29.3,23279,14.36,24225,14.94,3,0
2021-05-20,TG,282909,84087,29.72,36418,12.87,47669,16.85,5,0
2021-05-20,TI,350986,121369,34.58,53857,15.34,67512,19.23,2,0
2021-05-20,UR,36819,12309,33.43,4766,12.94,7543,20.49,0,0
2021-05-20,VD,814762,247971,30.43,119467,14.66,128504,15.77,1,0
2021-05-20,VS,348503,111194,31.91,47395,13.6,63799,18.31,3,0
2021-05-20,ZG,128794,37870,29.4,14055,10.91,23815,18.49,0,0
2021-05-20,ZH,1553423,471434,30.35,221015,14.23,250419,16.12,5,0
2021-05-21,AG,694072,208631,30.06,79072,11.39,129559,18.67,9,0
2021-05-21,AI,16293,4468,27.42,1494,9.17,2974,18.25,0,0
2021-05-21,AR,55309,17060,30.84,6079,10.99,10981,19.85,1,0
2021-05-21,BE,1043132,358616,34.38,168492,16.15,190124,18.23,1,0
2021-05-21,BL,290969,105101,36.12,37175,12.78,67926,23.34,2,0
2021-05-21,BS,196735,63712,32.38,32836,16.69,30876,15.69,4,0
2021-05-21,CH,8670300,2745840,31.67,1193633,13.77,1552207,17.9,131,0
2021-05-21,CHFL,8709355,2757465,31.66,1197414,13.75,1560051,17.91,131,0
2021-05-21,FL,39055,11625,29.77,3781,9.68,7844,20.08,0,0
2021-05-21,FR,325496,94740,29.11,41443,12.73,53297,16.37,1,0
2021-05-21,GE,506343,158891,31.38,64501,12.74,94390,18.64,1,0
2021-05-21,GL,40851,13588,33.26,6823,16.7,6765,16.56,1,0
2021-05-21,GR,200096,62733,31.35,23087,11.54,39646,19.81,2,0
2021-05-21,JU,73709,23325,31.64,11142,15.12,12183,16.53,0,0
2021-05-21,LU,416347,132751,31.88,65335,15.69,67416,16.19,14,0
2021-05-21,NE,175894,53714,30.54,16410,9.33,37304,21.21,0,0
2021-05-21,NW,43520,13585,31.22,5369,12.34,8216,18.88,1,0
2021-05-21,OW,38108,14364,37.69,7198,18.89,7166,18.8,27,0.07
2021-05-21,SG,514504,150939,29.34,61527,11.96,89412,17.38,48,0.01
2021-05-21,SH,83107,26694,32.12,9018,10.85,17676,21.27,0,0
2021-05-21,SO,277462,85432,30.79,34338,12.38,51094,18.41,0,0
2021-05-21,SZ,162157,48272,29.77,23150,14.28,25122,15.49,3,0
2021-05-21,TG,282909,85474,30.21,36529,12.91,48945,17.3,5,0
2021-05-21,TI,350986,123335,35.14,53591,15.27,69744,19.87,2,0
2021-05-21,UR,36819,12566,34.13,4835,13.13,7731,21,0,0
2021-05-21,VD,814762,253773,31.15,121669,14.93,132104,16.21,1,0
2021-05-21,VS,348503,113274,32.5,46905,13.46,66369,19.04,3,0
2021-05-21,ZG,128794,38696,30.04,14385,11.17,24311,18.88,0,0
2021-05-21,ZH,1553423,482106,31.04,221230,14.24,260876,16.79,5,0
2021-05-22,AG,694072,211087,30.41,80899,11.66,130188,18.76,9,0
2021-05-22,AI,16293,4493,27.58,1508,9.26,2985,18.32,0,0
2021-05-22,AR,55309,17304,31.29,6282,11.36,11022,19.93,1,0
2021-05-22,BE,1043132,360398,34.55,167321,16.04,193077,18.51,1,0
2021-05-22,BL,290969,105253,36.17,37311,12.82,67942,23.35,2,0
2021-05-22,BS,196735,64633,32.85,32045,16.29,32588,16.56,4,0
2021-05-22,CH,8670300,2777308,32.03,1208085,13.93,1569223,18.1,131,0
2021-05-22,CHFL,8709355,2788933,32.02,1211865,13.91,1577068,18.11,131,0
2021-05-22,FL,39055,11625,29.77,3780,9.68,7845,20.09,0,0
2021-05-22,FR,325496,96195,29.55,42286,12.99,53909,16.56,1,0
2021-05-22,GE,506343,161429,31.88,65806,13,95623,18.89,1,0
2021-05-22,GL,40851,13632,33.37,6867,16.81,6765,16.56,1,0
2021-05-22,GR,200096,63575,31.77,23209,11.6,40366,20.17,2,0
2021-05-22,JU,73709,23967,32.52,11766,15.96,12201,16.55,0,0
2021-05-22,LU,416347,135179,32.47,66739,16.03,68440,16.44,14,0
2021-05-22,NE,175894,53736,30.55,16431,9.34,37305,21.21,0,0
2021-05-22,NW,43520,13648,31.36,5419,12.45,8229,18.91,1,0
2021-05-22,OW,38108,14371,37.71,7200,18.89,7171,18.82,27,0.07
2021-05-22,SG,514504,153032,29.74,63465,12.34,89567,17.41,48,0.01
2021-05-22,SH,83107,27024,32.52,8966,10.79,18058,21.73,0,0
2021-05-22,SO,277462,87340,31.48,36084,13.01,51256,18.47,0,0
2021-05-22,SZ,162157,49226,30.36,24015,14.81,25211,15.55,3,0
2021-05-22,TG,282909,86750,30.66,36837,13.02,49913,17.64,5,0
2021-05-22,TI,350986,125299,35.7,53704,15.3,71595,20.4,2,0
2021-05-22,UR,36819,12715,34.53,4974,13.51,7741,21.02,0,0
2021-05-22,VD,814762,256963,31.54,123496,15.16,133467,16.38,1,0
2021-05-22,VS,348503,115319,33.09,48688,13.97,66631,19.12,3,0
2021-05-22,ZG,128794,39156,30.4,14341,11.13,24815,19.27,0,0
2021-05-22,ZH,1553423,485584,31.26,222426,14.32,263158,16.94,5,0
2021-05-23,AG,694072,211705,30.5,81478,11.74,130227,18.76,9,0
2021-05-23,AI,16293,4493,27.58,1508,9.26,2985,18.32,0,0
2021-05-23,AR,55309,17304,31.29,6282,11.36,11022,19.93,1,0
2021-05-23,BE,1043132,361440,34.65,168083,16.11,193357,18.54,1,0
2021-05-23,BL,290969,105264,36.18,37315,12.82,67949,23.35,2,0
2021-05-23,BS,196735,65603,33.35,32085,16.31,33518,17.04,4,0
2021-05-23,CH,8670300,2790412,32.18,1215080,14.01,1575332,18.17,131,0
2021-05-23,CHFL,8709355,2802037,32.17,1218860,13.99,1583177,18.18,131,0
2021-05-23,FL,39055,11625,29.77,3780,9.68,7845,20.09,0,0
2021-05-23,FR,325496,97492,29.95,43008,13.21,54484,16.74,1,0
2021-05-23,GE,506343,161436,31.88,65811,13,95625,18.89,1,0
2021-05-23,GL,40851,13633,33.37,6868,16.81,6765,16.56,1,0
2021-05-23,GR,200096,63711,31.84,23342,11.67,40369,20.17,2,0
2021-05-23,JU,73709,23967,32.52,11765,15.96,12202,16.55,0,0
2021-05-23,LU,416347,136375,32.76,66935,16.08,69440,16.68,14,0
2021-05-23,NE,175894,53736,30.55,16431,9.34,37305,21.21,0,0
2021-05-23,NW,43520,13650,31.36,5418,12.45,8232,18.92,1,0
2021-05-23,OW,38108,14372,37.71,7198,18.89,7174,18.83,27,0.07
2021-05-23,SG,514504,153039,29.74,63470,12.34,89569,17.41,48,0.01
2021-05-23,SH,83107,27331,32.89,8879,10.68,18452,22.2,0,0
2021-05-23,SO,277462,87365,31.49,36109,13.01,51256,18.47,0,0
2021-05-23,SZ,162157,50264,31,25031,15.44,25233,15.56,3,0
2021-05-23,TG,282909,87941,31.08,37679,13.32,50262,17.77,5,0
2021-05-23,TI,350986,127269,36.26,54035,15.4,73234,20.87,2,0
2021-05-23,UR,36819,12807,34.78,5062,13.75,7745,21.04,0,0
2021-05-23,VD,814762,258737,31.76,124872,15.33,133865,16.43,1,0
2021-05-23,VS,348503,115334,33.09,48682,13.97,66652,19.13,3,0
2021-05-23,ZG,128794,39779,30.89,14711,11.42,25068,19.46,0,0
2021-05-23,ZH,1553423,486365,31.31,223023,14.36,263342,16.95,5,0
2021-05-24,AG,694072,214517,30.91,83237,11.99,131280,18.91,9,0
2021-05-24,AI,16293,4493,27.58,1508,9.26,2985,18.32,0,0
2021-05-24,AR,55309,17305,31.29,6281,11.36,11024,19.93,1,0
2021-05-24,BE,1043132,364065,34.9,167408,16.05,196657,18.85,1,0
2021-05-24,BL,290969,108131,37.16,38854,13.35,69277,23.81,2,0
2021-05-24,BS,196735,66625,33.87,31767,16.15,34858,17.72,5,0
2021-05-24,CH,8670300,2821896,32.55,1226910,14.15,1594986,18.4,132,0
2021-05-24,CHFL,8709355,2833521,32.53,1230690,14.13,1602831,18.4,132,0
2021-05-24,FL,39055,11625,29.77,3780,9.68,7845,20.09,0,0
2021-05-24,FR,325496,98901,30.38,43453,13.35,55448,17.03,1,0
2021-05-24,GE,506343,163771,32.34,66467,13.13,97304,19.22,1,0
2021-05-24,GL,40851,13634,33.37,6869,16.81,6765,16.56,1,0
2021-05-24,GR,200096,64006,31.99,23582,11.79,40424,20.2,2,0
2021-05-24,JU,73709,24280,32.94,11792,16,12488,16.94,0,0
2021-05-24,LU,416347,138642,33.3,68838,16.53,69804,16.77,14,0
2021-05-24,NE,175894,54663,31.08,16693,9.49,37970,21.59,0,0
2021-05-24,NW,43520,13862,31.85,5620,12.91,8242,18.94,1,0
2021-05-24,OW,38108,14374,37.72,7200,18.89,7174,18.83,27,0.07
2021-05-24,SG,514504,153075,29.75,63494,12.34,89581,17.41,48,0.01
2021-05-24,SH,83107,27846,33.51,9213,11.09,18633,22.42,0,0
2021-05-24,SO,277462,87392,31.5,36119,13.02,51273,18.48,0,0
2021-05-24,SZ,162157,50799,31.33,25308,15.61,25491,15.72,3,0
2021-05-24,TG,282909,89427,31.61,38420,13.58,51007,18.03,5,0
2021-05-24,TI,350986,127280,36.26,54045,15.4,73235,20.87,2,0
2021-05-24,UR,36819,12981,35.26,5206,14.14,7775,21.12,0,0
2021-05-24,VD,814762,261405,32.08,125340,15.38,136065,16.7,1,0
2021-05-24,VS,348503,116442,33.41,48811,14.01,67631,19.41,3,0
2021-05-24,ZG,128794,40370,31.34,15072,11.7,25298,19.64,0,0
2021-05-24,ZH,1553423,493610,31.78,226313,14.57,267297,17.21,5,0
2021-05-25,AG,694072,217805,31.38,82470,11.88,135335,19.5,9,0
2021-05-25,AI,16293,4580,28.11,1453,8.92,3127,19.19,0,0
2021-05-25,AR,55309,17610,31.84,6354,11.49,11256,20.35,1,0
2021-05-25,BE,1043132,369073,35.38,165154,15.83,203919,19.55,1,0
2021-05-25,BL,290969,109763,37.72,39133,13.45,70630,24.27,2,0
2021-05-25,BS,196735,67674,34.4,31766,16.15,35908,18.25,5,0
2021-05-25,CH,8670300,2872686,33.13,1225009,14.13,1647677,19,133,0
2021-05-25,CHFL,8709355,2884872,33.12,1229345,14.12,1655527,19.01,133,0
2021-05-25,FL,39055,12186,31.2,4336,11.1,7850,20.1,0,0
2021-05-25,FR,325496,100461,30.86,43559,13.38,56902,17.48,1,0
2021-05-25,GE,506343,167050,32.99,66477,13.13,100573,19.86,1,0
2021-05-25,GL,40851,13868,33.95,6841,16.75,7027,17.2,1,0
2021-05-25,GR,200096,65507,32.74,23548,11.77,41959,20.97,2,0
2021-05-25,JU,73709,24616,33.4,11574,15.7,13042,17.69,0,0
2021-05-25,LU,416347,140787,33.81,69082,16.59,71705,17.22,14,0
2021-05-25,NE,175894,55852,31.75,16896,9.61,38956,22.15,0,0
2021-05-25,NW,43520,14196,32.62,5889,13.53,8307,19.09,1,0
2021-05-25,OW,38108,14708,38.6,7396,19.41,7312,19.19,27,0.07
2021-05-25,SG,514504,156945,30.5,65066,12.65,91879,17.86,48,0.01
2021-05-25,SH,83107,28403,34.18,9529,11.47,18874,22.71,0,0
2021-05-25,SO,277462,89091,32.11,35891,12.94,53200,19.17,0,0
