date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-31,LU,416347,47690,11.45,20644,4.96,27046,6.5
2021-03-31,NE,175894,23470,13.34,8819,5.01,14651,8.33
2021-03-31,NW,43520,5136,11.8,1857,4.27,3279,7.53
2021-03-31,OW,38108,4697,12.33,2023,5.31,2674,7.02
2021-03-31,SG,514504,58035,11.28,24455,4.75,33580,6.53
2021-03-31,SH,83107,9682,11.65,2816,3.39,6866,8.26
2021-03-31,SO,277462,34248,12.34,14497,5.22,19751,7.12
2021-03-31,SZ,162157,17846,11.01,6863,4.23,10983,6.77
2021-03-31,TG,282909,30693,10.85,11010,3.89,19683,6.96
2021-03-31,TI,350986,42718,12.17,18939,5.4,23779,6.77
2021-03-31,UR,36819,5093,13.83,1863,5.06,3230,8.77
2021-03-31,VD,814762,89064,10.93,33504,4.11,55560,6.82
2021-03-31,VS,348503,43292,12.42,17280,4.96,26012,7.46
2021-03-31,ZG,128794,15476,12.02,6316,4.9,9160,7.11
2021-03-31,ZH,1553423,138062,8.89,49758,3.2,88304,5.68
2021-04-01,AG,694072,80267,11.56,32393,4.67,47874,6.9
2021-04-01,AI,16293,2046,12.56,795,4.88,1251,7.68
2021-04-01,AR,55309,7915,14.31,3663,6.62,4252,7.69
2021-04-01,BE,1043132,117014,11.22,50489,4.84,66525,6.38
2021-04-01,BL,290969,39606,13.61,16767,5.76,22839,7.85
2021-04-01,BS,196735,21343,10.85,6113,3.11,15230,7.74
2021-04-01,CH,8670300,985909,11.37,388463,4.48,597446,6.89
2021-04-01,CHFL,8709355,990291,11.37,390672,4.49,599619,6.88
2021-04-01,FL,39055,4382,11.22,2209,5.66,2173,5.56
2021-04-01,FR,325496,36821,11.31,13158,4.04,23663,7.27
2021-04-01,GE,506343,63469,12.53,26486,5.23,36983,7.3
2021-04-01,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-01,GR,200096,25773,12.88,9980,4.99,15793,7.89
2021-04-01,JU,73709,7995,10.85,2476,3.36,5519,7.49
2021-04-01,LU,416347,48201,11.58,19844,4.77,28357,6.81
2021-04-01,NE,175894,24239,13.78,9231,5.25,15008,8.53
2021-04-01,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-01,OW,38108,4894,12.84,2056,5.4,2838,7.45
2021-04-01,SG,514504,59269,11.52,24675,4.8,34594,6.72
2021-04-01,SH,83107,9954,11.98,2770,3.33,7184,8.64
2021-04-01,SO,277462,34433,12.41,14011,5.05,20422,7.36
2021-04-01,SZ,162157,18202,11.22,6794,4.19,11408,7.04
2021-04-01,TG,282909,31723,11.21,11868,4.19,19855,7.02
2021-04-01,TI,350986,44086,12.56,19778,5.63,24308,6.93
2021-04-01,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-01,VD,814762,90831,11.15,33546,4.12,57285,7.03
2021-04-01,VS,348503,44639,12.81,17465,5.01,27174,7.8
2021-04-01,ZG,128794,15772,12.25,6312,4.9,9460,7.35
2021-04-01,ZH,1553423,141433,9.1,51890,3.34,89543,5.76
2021-04-02,AG,694072,80714,11.63,32455,4.68,48259,6.95
2021-04-02,AI,16293,2069,12.7,818,5.02,1251,7.68
2021-04-02,AR,55309,8057,14.57,3767,6.81,4290,7.76
2021-04-02,BE,1043132,117386,11.25,50762,4.87,66624,6.39
2021-04-02,BL,290969,39606,13.61,16765,5.76,22841,7.85
2021-04-02,BS,196735,21346,10.85,6115,3.11,15231,7.74
2021-04-02,CH,8670300,992009,11.44,390225,4.5,601784,6.94
2021-04-02,CHFL,8709355,996393,11.44,392235,4.5,604158,6.94
2021-04-02,FL,39055,4384,11.23,2010,5.15,2374,6.08
2021-04-02,FR,325496,37302,11.46,13140,4.04,24162,7.42
2021-04-02,GE,506343,63513,12.54,26369,5.21,37144,7.34
2021-04-02,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-02,GR,200096,25777,12.88,9952,4.97,15825,7.91
2021-04-02,JU,73709,7996,10.85,2477,3.36,5519,7.49
2021-04-02,LU,416347,48271,11.59,19270,4.63,29001,6.97
2021-04-02,NE,175894,24829,14.12,9616,5.47,15213,8.65
2021-04-02,NW,43520,5325,12.24,1947,4.47,3378,7.76
2021-04-02,OW,38108,4905,12.87,2067,5.42,2838,7.45
2021-04-02,SG,514504,59309,11.53,24689,4.8,34620,6.73
2021-04-02,SH,83107,9955,11.98,2771,3.33,7184,8.64
2021-04-02,SO,277462,34433,12.41,14010,5.05,20423,7.36
2021-04-02,SZ,162157,18203,11.23,6792,4.19,11411,7.04
2021-04-02,TG,282909,32288,11.41,12397,4.38,19891,7.03
2021-04-02,TI,350986,45573,12.98,20994,5.98,24579,7
2021-04-02,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-02,VD,814762,91499,11.23,33202,4.08,58297,7.16
2021-04-02,VS,348503,45371,13.02,17523,5.03,27848,7.99
2021-04-02,ZG,128794,16056,12.47,6370,4.95,9686,7.52
2021-04-02,ZH,1553423,141567,9.11,52001,3.35,89566,5.77
2021-04-03,AG,694072,81890,11.8,33335,4.8,48555,7
2021-04-03,AI,16293,2069,12.7,817,5.01,1252,7.68
2021-04-03,AR,55309,8065,14.58,3766,6.81,4299,7.77
2021-04-03,BE,1043132,117647,11.28,50924,4.88,66723,6.4
2021-04-03,BL,290969,39627,13.62,16785,5.77,22842,7.85
2021-04-03,BS,196735,21398,10.88,6166,3.13,15232,7.74
2021-04-03,CH,8670300,995958,11.49,391652,4.52,604306,6.97
2021-04-03,CHFL,8709355,1000342,11.49,393662,4.52,606680,6.97
2021-04-03,FL,39055,4384,11.23,2010,5.15,2374,6.08
2021-04-03,FR,325496,37745,11.6,13141,4.04,24604,7.56
2021-04-03,GE,506343,63513,12.54,26369,5.21,37144,7.34
2021-04-03,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-03,GR,200096,25779,12.88,9902,4.95,15877,7.93
2021-04-03,JU,73709,7996,10.85,2477,3.36,5519,7.49
2021-04-03,LU,416347,48334,11.61,18690,4.49,29644,7.12
2021-04-03,NE,175894,24830,14.12,9617,5.47,15213,8.65
2021-04-03,NW,43520,5326,12.24,1948,4.48,3378,7.76
2021-04-03,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-03,SG,514504,59529,11.57,24714,4.8,34815,6.77
2021-04-03,SH,83107,9956,11.98,2771,3.33,7185,8.65
2021-04-03,SO,277462,34439,12.41,14015,5.05,20424,7.36
2021-04-03,SZ,162157,18203,11.23,6788,4.19,11415,7.04
2021-04-03,TG,282909,32810,11.6,12824,4.53,19986,7.06
2021-04-03,TI,350986,46247,13.18,21439,6.11,24808,7.07
2021-04-03,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-03,VD,814762,91645,11.25,33345,4.09,58300,7.16
2021-04-03,VS,348503,45503,13.06,17489,5.02,28014,8.04
2021-04-03,ZG,128794,16204,12.58,6306,4.9,9898,7.69
2021-04-03,ZH,1553423,141639,9.12,52002,3.35,89637,5.77
2021-04-04,AG,694072,81890,11.8,33331,4.8,48559,7
2021-04-04,AI,16293,2069,12.7,817,5.01,1252,7.68
2021-04-04,AR,55309,8065,14.58,3766,6.81,4299,7.77
2021-04-04,BE,1043132,117649,11.28,50924,4.88,66725,6.4
2021-04-04,BL,290969,39628,13.62,16786,5.77,22842,7.85
2021-04-04,BS,196735,21398,10.88,6166,3.13,15232,7.74
2021-04-04,CH,8670300,997028,11.5,392046,4.52,604982,6.98
2021-04-04,CHFL,8709355,1001412,11.5,394056,4.52,607356,6.97
2021-04-04,FL,39055,4384,11.23,2010,5.15,2374,6.08
2021-04-04,FR,325496,38208,11.74,13269,4.08,24939,7.66
2021-04-04,GE,506343,63514,12.54,26369,5.21,37145,7.34
2021-04-04,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-04,GR,200096,25779,12.88,9902,4.95,15877,7.93
2021-04-04,JU,73709,7996,10.85,2477,3.36,5519,7.49
2021-04-04,LU,416347,48334,11.61,18687,4.49,29647,7.12
2021-04-04,NE,175894,24831,14.12,9618,5.47,15213,8.65
2021-04-04,NW,43520,5326,12.24,1948,4.48,3378,7.76
2021-04-04,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-04,SG,514504,59531,11.57,24715,4.8,34816,6.77
2021-04-04,SH,83107,9957,11.98,2772,3.34,7185,8.65
2021-04-04,SO,277462,34439,12.41,14015,5.05,20424,7.36
2021-04-04,SZ,162157,18203,11.23,6787,4.19,11416,7.04
2021-04-04,TG,282909,33068,11.69,12927,4.57,20141,7.12
2021-04-04,TI,350986,46248,13.18,21440,6.11,24808,7.07
2021-04-04,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-04,VD,814762,91647,11.25,33347,4.09,58300,7.16
2021-04-04,VS,348503,45505,13.06,17490,5.02,28015,8.04
2021-04-04,ZG,128794,16504,12.81,6441,5,10063,7.81
2021-04-04,ZH,1553423,141675,9.12,52030,3.35,89645,5.77
2021-04-05,AG,694072,82554,11.89,33530,4.83,49024,7.06
2021-04-05,AI,16293,2069,12.7,817,5.01,1252,7.68
2021-04-05,AR,55309,8065,14.58,3766,6.81,4299,7.77
2021-04-05,BE,1043132,118035,11.32,51101,4.9,66934,6.42
2021-04-05,BL,290969,39628,13.62,16786,5.77,22842,7.85
2021-04-05,BS,196735,21398,10.88,6165,3.13,15233,7.74
2021-04-05,CH,8670300,1000741,11.54,393587,4.54,607154,7
2021-04-05,CHFL,8709355,1005125,11.54,395597,4.54,609528,7
2021-04-05,FL,39055,4384,11.23,2010,5.15,2374,6.08
2021-04-05,FR,325496,38551,11.84,13154,4.04,25397,7.8
2021-04-05,GE,506343,63645,12.57,26335,5.2,37310,7.37
2021-04-05,GL,40851,5512,13.49,2329,5.7,3183,7.79
2021-04-05,GR,200096,25779,12.88,9902,4.95,15877,7.93
2021-04-05,JU,73709,7996,10.85,2477,3.36,5519,7.49
2021-04-05,LU,416347,48336,11.61,18686,4.49,29650,7.12
2021-04-05,NE,175894,25325,14.4,9964,5.66,15361,8.73
2021-04-05,NW,43520,5327,12.24,1948,4.48,3379,7.76
2021-04-05,OW,38108,4905,12.87,2066,5.42,2839,7.45
2021-04-05,SG,514504,59533,11.57,24717,4.8,34816,6.77
2021-04-05,SH,83107,9957,11.98,2772,3.34,7185,8.65
2021-04-05,SO,277462,34440,12.41,14016,5.05,20424,7.36
2021-04-05,SZ,162157,18204,11.23,6786,4.18,11418,7.04
2021-04-05,TG,282909,33612,11.88,13415,4.74,20197,7.14
2021-04-05,TI,350986,46248,13.18,21439,6.11,24809,7.07
2021-04-05,UR,36819,5147,13.98,1627,4.42,3520,9.56
2021-04-05,VD,814762,92347,11.33,33445,4.1,58902,7.23
2021-04-05,VS,348503,45570,13.08,17531,5.03,28039,8.05
2021-04-05,ZG,128794,16852,13.08,6772,5.26,10080,7.83
2021-04-05,ZH,1553423,141706,9.12,52041,3.35,89665,5.77
2021-04-06,AG,694072,84526,12.18,33143,4.78,51383,7.4
2021-04-06,AI,16293,2074,12.73,806,4.95,1268,7.78
2021-04-06,AR,55309,8231,14.88,3727,6.74,4504,8.14
2021-04-06,BE,1043132,121338,11.63,51496,4.94,69842,6.7
2021-04-06,BL,290969,40700,13.99,17033,5.85,23667,8.13
2021-04-06,BS,196735,21506,10.93,6139,3.12,15367,7.81
2021-04-06,CH,8670300,1019434,11.76,392999,4.53,626435,7.23
2021-04-06,CHFL,8709355,1023821,11.76,394801,4.53,629020,7.22
2021-04-06,FL,39055,4387,11.23,1802,4.61,2585,6.62
2021-04-06,FR,325496,39246,12.06,13075,4.02,26171,8.04
2021-04-06,GE,506343,65015,12.84,26210,5.18,38805,7.66
2021-04-06,GL,40851,5520,13.51,2163,5.29,3357,8.22
2021-04-06,GR,200096,26061,13.02,9500,4.75,16561,8.28
2021-04-06,JU,73709,8112,11.01,2413,3.27,5699,7.73
2021-04-06,LU,416347,48955,11.76,18328,4.4,30627,7.36
2021-04-06,NE,175894,25829,14.68,10240,5.82,15589,8.86
2021-04-06,NW,43520,5333,12.25,1939,4.46,3394,7.8
2021-04-06,OW,38108,4967,13.03,2111,5.54,2856,7.49
2021-04-06,SG,514504,60105,11.68,24341,4.73,35764,6.95
2021-04-06,SH,83107,10400,12.51,3079,3.7,7321,8.81
2021-04-06,SO,277462,34584,12.46,13518,4.87,21066,7.59
2021-04-06,SZ,162157,18481,11.4,6638,4.09,11843,7.3
2021-04-06,TG,282909,34319,12.13,13731,4.85,20588,7.28
2021-04-06,TI,350986,46571,13.27,21341,6.08,25230,7.19
2021-04-06,UR,36819,5203,14.13,1559,4.23,3644,9.9
2021-04-06,VD,814762,93845,11.52,33283,4.08,60562,7.43
2021-04-06,VS,348503,46241,13.27,17404,4.99,28837,8.27
2021-04-06,ZG,128794,17239,13.38,7029,5.46,10210,7.93
2021-04-06,ZH,1553423,145033,9.34,52753,3.4,92280,5.94
2021-04-07,AG,694072,86764,12.5,33096,4.77,53668,7.73
2021-04-07,AI,16293,2183,13.4,911,5.59,1272,7.81
2021-04-07,AR,55309,8778,15.87,4217,7.62,4561,8.25
2021-04-07,BE,1043132,124956,11.98,52186,5,72770,6.98
2021-04-07,BL,290969,41836,14.38,17412,5.98,24424,8.39
2021-04-07,BS,196735,21598,10.98,6006,3.05,15592,7.93
2021-04-07,CH,8670300,1045744,12.06,399253,4.6,646491,7.46
2021-04-07,CHFL,8709355,1050131,12.06,400855,4.6,649276,7.45
2021-04-07,FL,39055,4387,11.23,1602,4.1,2785,7.13
2021-04-07,FR,325496,40107,12.32,13180,4.05,26927,8.27
2021-04-07,GE,506343,66439,13.12,26179,5.17,40260,7.95
2021-04-07,GL,40851,5521,13.51,2130,5.21,3391,8.3
2021-04-07,GR,200096,26773,13.38,9575,4.79,17198,8.59
2021-04-07,JU,73709,8335,11.31,2478,3.36,5857,7.95
2021-04-07,LU,416347,49941,12,18362,4.41,31579,7.58
2021-04-07,NE,175894,26674,15.16,10801,6.14,15873,9.02
2021-04-07,NW,43520,5364,12.33,1901,4.37,3463,7.96
2021-04-07,OW,38108,5140,13.49,2164,5.68,2976,7.81
2021-04-07,SG,514504,62697,12.19,25756,5.01,36941,7.18
2021-04-07,SH,83107,10773,12.96,3422,4.12,7351,8.85
2021-04-07,SO,277462,35376,12.75,13894,5.01,21482,7.74
2021-04-07,SZ,162157,18830,11.61,6389,3.94,12441,7.67
2021-04-07,TG,282909,35247,12.46,14319,5.06,20928,7.4
2021-04-07,TI,350986,47454,13.52,21735,6.19,25719,7.33
2021-04-07,UR,36819,5350,14.53,1583,4.3,3767,10.23
2021-04-07,VD,814762,95426,11.71,33229,4.08,62197,7.63
2021-04-07,VS,348503,46808,13.43,17313,4.97,29495,8.46
2021-04-07,ZG,128794,17628,13.69,7320,5.68,10308,8
2021-04-07,ZH,1553423,149746,9.64,53695,3.46,96051,6.18
2021-04-08,AG,694072,89567,12.9,34131,4.92,55436,7.99
2021-04-08,AI,16293,2243,13.77,969,5.95,1274,7.82
2021-04-08,AR,55309,9033,16.33,4441,8.03,4592,8.3
2021-04-08,BE,1043132,128458,12.31,52219,5.01,76239,7.31
2021-04-08,BL,290969,42969,14.77,17844,6.13,25125,8.63
2021-04-08,BS,196735,21790,11.08,5540,2.82,16250,8.26
2021-04-08,CH,8670300,1076277,12.41,408378,4.71,667899,7.7
2021-04-08,CHFL,8709355,1080669,12.41,409740,4.7,670929,7.7
2021-04-08,FL,39055,4392,11.25,1362,3.49,3030,7.76
2021-04-08,FR,325496,41142,12.64,13432,4.13,27710,8.51
2021-04-08,GE,506343,68276,13.48,26956,5.32,41320,8.16
2021-04-08,GL,40851,5524,13.52,2130,5.21,3394,8.31
2021-04-08,GR,200096,27420,13.7,9616,4.81,17804,8.9
2021-04-08,JU,73709,8605,11.67,2574,3.49,6031,8.18
2021-04-08,LU,416347,50917,12.23,18440,4.43,32477,7.8
2021-04-08,NE,175894,27739,15.77,11591,6.59,16148,9.18
2021-04-08,NW,43520,5472,12.57,1832,4.21,3640,8.36
2021-04-08,OW,38108,5178,13.59,1959,5.14,3219,8.45
2021-04-08,SG,514504,66387,12.9,27577,5.36,38810,7.54
2021-04-08,SH,83107,11119,13.38,3724,4.48,7395,8.9
2021-04-08,SO,277462,36187,13.04,14178,5.11,22009,7.93
2021-04-08,SZ,162157,19162,11.82,6339,3.91,12823,7.91
2021-04-08,TG,282909,36148,12.78,14872,5.26,21276,7.52
2021-04-08,TI,350986,48381,13.78,22213,6.33,26168,7.46
2021-04-08,UR,36819,5574,15.14,1787,4.85,3787,10.29
2021-04-08,VD,814762,97055,11.91,33129,4.07,63926,7.85
2021-04-08,VS,348503,47757,13.7,17300,4.96,30457,8.74
2021-04-08,ZG,128794,18035,14,7566,5.87,10469,8.13
2021-04-08,ZH,1553423,156139,10.05,56019,3.61,100120,6.45
2021-04-09,AG,694072,92248,13.29,35106,5.06,57142,8.23
2021-04-09,AI,16293,2371,14.55,1086,6.67,1285,7.89
2021-04-09,AR,55309,9324,16.86,4572,8.27,4752,8.59
2021-04-09,BE,1043132,132431,12.7,52549,5.04,79882,7.66
2021-04-09,BL,290969,43914,15.09,18235,6.27,25679,8.83
2021-04-09,BS,196735,22791,11.58,6515,3.31,16276,8.27
2021-04-09,CH,8670300,1106245,12.76,420676,4.85,685569,7.91
2021-04-09,CHFL,8709355,1110875,12.75,422276,4.85,688599,7.91
2021-04-09,FL,39055,4630,11.86,1600,4.1,3030,7.76
2021-04-09,FR,325496,42014,12.91,13597,4.18,28417,8.73
2021-04-09,GE,506343,70167,13.86,27897,5.51,42270,8.35
2021-04-09,GL,40851,5531,13.54,2122,5.19,3409,8.34
2021-04-09,GR,200096,28143,14.06,10078,5.04,18065,9.03
2021-04-09,JU,73709,8942,12.13,2811,3.81,6131,8.32
2021-04-09,LU,416347,51908,12.47,18486,4.44,33422,8.03
2021-04-09,NE,175894,28832,16.39,12432,7.07,16400,9.32
2021-04-09,NW,43520,5721,13.15,2024,4.65,3697,8.49
2021-04-09,OW,38108,5228,13.72,1981,5.2,3247,8.52
2021-04-09,SG,514504,69044,13.42,28769,5.59,40275,7.83
2021-04-09,SH,83107,11554,13.9,4124,4.96,7430,8.94
2021-04-09,SO,277462,37193,13.4,14781,5.33,22412,8.08
2021-04-09,SZ,162157,19538,12.05,6336,3.91,13202,8.14
2021-04-09,TG,282909,37141,13.13,15501,5.48,21640,7.65
2021-04-09,TI,350986,49317,14.05,22742,6.48,26575,7.57
2021-04-09,UR,36819,5704,15.49,1841,5,3863,10.49
2021-04-09,VD,814762,98732,12.12,33160,4.07,65572,8.05
2021-04-09,VS,348503,48385,13.88,17244,4.95,31141,8.94
2021-04-09,ZG,128794,18407,14.29,7845,6.09,10562,8.2
2021-04-09,ZH,1553423,161665,10.41,58842,3.79,102823,6.62
2021-04-10,AG,694072,93788,13.51,36325,5.23,57463,8.28
2021-04-10,AI,16293,2371,14.55,1085,6.66,1286,7.89
2021-04-10,AR,55309,9335,16.88,4579,8.28,4756,8.6
2021-04-10,BE,1043132,133671,12.81,53402,5.12,80269,7.69
2021-04-10,BL,290969,43919,15.09,18239,6.27,25680,8.83
2021-04-10,BS,196735,22797,11.59,6521,3.31,16276,8.27
2021-04-10,CH,8670300,1116699,12.88,426907,4.92,689792,7.96
2021-04-10,CHFL,8709355,1121334,12.88,428510,4.92,692824,7.95
2021-04-10,FL,39055,4635,11.87,1603,4.1,3032,7.76
2021-04-10,FR,325496,42380,13.02,13537,4.16,28843,8.86
2021-04-10,GE,506343,70170,13.86,27900,5.51,42270,8.35
2021-04-10,GL,40851,5533,13.54,2124,5.2,3409,8.34
2021-04-10,GR,200096,28554,14.27,10395,5.2,18159,9.08
2021-04-10,JU,73709,8943,12.13,2812,3.82,6131,8.32
2021-04-10,LU,416347,52663,12.65,18577,4.46,34086,8.19
2021-04-10,NE,175894,28834,16.39,12433,7.07,16401,9.32
2021-04-10,NW,43520,5801,13.33,2104,4.83,3697,8.49
2021-04-10,OW,38108,5229,13.72,1972,5.17,3257,8.55
2021-04-10,SG,514504,69805,13.57,28836,5.6,40969,7.96
2021-04-10,SH,83107,11601,13.96,4171,5.02,7430,8.94
2021-04-10,SO,277462,37346,13.46,14834,5.35,22512,8.11
2021-04-10,SZ,162157,19547,12.05,6341,3.91,13206,8.14
2021-04-10,TG,282909,37953,13.42,16113,5.7,21840,7.72
2021-04-10,TI,350986,50105,14.28,22890,6.52,27215,7.75
2021-04-10,UR,36819,5704,15.49,1839,4.99,3865,10.5
2021-04-10,VD,814762,98923,12.14,33173,4.07,65750,8.07
2021-04-10,VS,348503,48570,13.94,17294,4.96,31276,8.97
2021-04-10,ZG,128794,18762,14.57,8159,6.33,10603,8.23
2021-04-10,ZH,1553423,164395,10.58,61252,3.94,103143,6.64
2021-04-11,AG,694072,94160,13.57,36694,5.29,57466,8.28
2021-04-11,AI,16293,2371,14.55,1085,6.66,1286,7.89
2021-04-11,AR,55309,9335,16.88,4577,8.28,4758,8.6
2021-04-11,BE,1043132,133686,12.82,53413,5.12,80273,7.7
2021-04-11,BL,290969,43919,15.09,18239,6.27,25680,8.83
2021-04-11,BS,196735,22797,11.59,6521,3.31,16276,8.27
2021-04-11,CH,8670300,1119553,12.91,428462,4.94,691091,7.97
2021-04-11,CHFL,8709355,1124188,12.91,430065,4.94,694123,7.97
2021-04-11,FL,39055,4635,11.87,1603,4.1,3032,7.76
2021-04-11,FR,325496,42743,13.13,13478,4.14,29265,8.99
2021-04-11,GE,506343,70171,13.86,27901,5.51,42270,8.35
2021-04-11,GL,40851,5533,13.54,2124,5.2,3409,8.34
2021-04-11,GR,200096,28608,14.3,10449,5.22,18159,9.08
2021-04-11,JU,73709,8944,12.13,2813,3.82,6131,8.32
2021-04-11,LU,416347,52663,12.65,18577,4.46,34086,8.19
2021-04-11,NE,175894,28835,16.39,12433,7.07,16402,9.32
2021-04-11,NW,43520,5801,13.33,2104,4.83,3697,8.49
2021-04-11,OW,38108,5229,13.72,1971,5.17,3258,8.55
2021-04-11,SG,514504,69805,13.57,28835,5.6,40970,7.96
2021-04-11,SH,83107,11601,13.96,4171,5.02,7430,8.94
2021-04-11,SO,277462,37346,13.46,14834,5.35,22512,8.11
2021-04-11,SZ,162157,19549,12.06,6340,3.91,13209,8.15
2021-04-11,TG,282909,38535,13.62,16525,5.84,22010,7.78
2021-04-11,TI,350986,50885,14.5,23139,6.59,27746,7.91
2021-04-11,UR,36819,5704,15.49,1839,4.99,3865,10.5
2021-04-11,VD,814762,99097,12.16,33230,4.08,65867,8.08
2021-04-11,VS,348503,48571,13.94,17295,4.96,31276,8.97
2021-04-11,ZG,128794,19120,14.85,8509,6.61,10611,8.24
2021-04-11,ZH,1553423,164545,10.59,61366,3.95,103179,6.64
2021-04-12,AG,694072,96649,13.92,37616,5.42,59033,8.51
2021-04-12,AI,16293,2407,14.77,1117,6.86,1290,7.92
2021-04-12,AR,55309,9449,17.08,4389,7.94,5060,9.15
2021-04-12,BE,1043132,138334,13.26,55843,5.35,82491,7.91
2021-04-12,BL,290969,46432,15.96,20059,6.89,26373,9.06
2021-04-12,BS,196735,23960,12.18,7669,3.9,16291,8.28
2021-04-12,CH,8670300,1150867,13.27,446804,5.15,704063,8.12
2021-04-12,CHFL,8709355,1155769,13.27,448663,5.15,707106,8.12
2021-04-12,FL,39055,4902,12.55,1859,4.76,3043,7.79
2021-04-12,FR,325496,43602,13.4,13975,4.29,29627,9.1
2021-04-12,GE,506343,72030,14.23,28546,5.64,43484,8.59
2021-04-12,GL,40851,5536,13.55,2127,5.21,3409,8.34
2021-04-12,GR,200096,29669,14.83,11448,5.72,18221,9.11
2021-04-12,JU,73709,9220,12.51,3071,4.17,6149,8.34
2021-04-12,LU,416347,53007,12.73,18740,4.5,34267,8.23
2021-04-12,NE,175894,29875,16.98,13265,7.54,16610,9.44
2021-04-12,NW,43520,5990,13.76,2272,5.22,3718,8.54
2021-04-12,OW,38108,5287,13.87,2000,5.25,3287,8.63
2021-04-12,SG,514504,71783,13.95,30164,5.86,41619,8.09
2021-04-12,SH,83107,12130,14.6,4664,5.61,7466,8.98
2021-04-12,SO,277462,39102,14.09,16247,5.86,22855,8.24
2021-04-12,SZ,162157,19901,12.27,6298,3.88,13603,8.39
2021-04-12,TG,282909,39260,13.88,16982,6,22278,7.87
2021-04-12,TI,350986,50922,14.51,22835,6.51,28087,8
2021-04-12,UR,36819,5804,15.76,1827,4.96,3977,10.8
2021-04-12,VD,814762,100702,12.36,33299,4.09,67403,8.27
2021-04-12,VS,348503,49413,14.18,17678,5.07,31735,9.11
2021-04-12,ZG,128794,19499,15.14,8545,6.63,10954,8.51
2021-04-12,ZH,1553423,170904,11,66128,4.26,104776,6.74
2021-04-13,AG,694072,99496,14.34,39045,5.63,60451,8.71
2021-04-13,AI,16293,2427,14.9,1128,6.92,1299,7.97
2021-04-13,AR,55309,9698,17.53,4614,8.34,5084,9.19
2021-04-13,BE,1043132,143213,13.73,58410,5.6,84803,8.13
2021-04-13,BL,290969,49022,16.85,21868,7.52,27154,9.33
2021-04-13,BS,196735,24606,12.51,8293,4.22,16313,8.29
2021-04-13,CH,8670300,1188212,13.7,467490,5.39,720722,8.31
2021-04-13,CHFL,8709355,1193374,13.7,469593,5.39,723781,8.31
2021-04-13,FL,39055,5162,13.22,2103,5.38,3059,7.83
2021-04-13,FR,325496,44526,13.68,14244,4.38,30282,9.3
2021-04-13,GE,506343,74229,14.66,29651,5.86,44578,8.8
2021-04-13,GL,40851,5585,13.67,1998,4.89,3587,8.78
2021-04-13,GR,200096,30863,15.42,12284,6.14,18579,9.29
2021-04-13,JU,73709,9469,12.85,3183,4.32,6286,8.53
2021-04-13,LU,416347,54414,13.07,19466,4.68,34948,8.39
2021-04-13,NE,175894,30938,17.59,14121,8.03,16817,9.56
2021-04-13,NW,43520,6150,14.13,2300,5.28,3850,8.85
2021-04-13,OW,38108,5347,14.03,2030,5.33,3317,8.7
2021-04-13,SG,514504,74140,14.41,31669,6.16,42471,8.25
2021-04-13,SH,83107,12806,15.41,5326,6.41,7480,9
2021-04-13,SO,277462,40773,14.69,17510,6.31,23263,8.38
2021-04-13,SZ,162157,20297,12.52,6346,3.91,13951,8.6
2021-04-13,TG,282909,40141,14.19,17429,6.16,22712,8.03
2021-04-13,TI,350986,52189,14.87,23333,6.65,28856,8.22
2021-04-13,UR,36819,6169,16.75,2094,5.69,4075,11.07
2021-04-13,VD,814762,102445,12.57,33319,4.09,69126,8.48
2021-04-13,VS,348503,50631,14.53,17882,5.13,32749,9.4
2021-04-13,ZG,128794,20037,15.56,8860,6.88,11177,8.68
2021-04-13,ZH,1553423,178601,11.5,71087,4.58,107514,6.92
2021-04-14,AG,694072,102787,14.81,41335,5.96,61452,8.85
2021-04-14,AI,16293,2457,15.08,1150,7.06,1307,8.02
2021-04-14,AR,55309,10057,18.18,4832,8.74,5225,9.45
2021-04-14,BE,1043132,148514,14.24,61538,5.9,86976,8.34
2021-04-14,BL,290969,51629,17.74,23896,8.21,27733,9.53
2021-04-14,BS,196735,24926,12.67,8592,4.37,16334,8.3
2021-04-14,CH,8670300,1228284,14.17,490656,5.66,737628,8.51
2021-04-14,CHFL,8709355,1233735,14.17,493014,5.66,740721,8.5
2021-04-14,FL,39055,5451,13.96,2358,6.04,3093,7.92
2021-04-14,FR,325496,45681,14.03,14919,4.58,30762,9.45
2021-04-14,GE,506343,76313,15.07,30519,6.03,45794,9.04
2021-04-14,GL,40851,5627,13.77,1831,4.48,3796,9.29
2021-04-14,GR,200096,32325,16.15,13416,6.7,18909,9.45
2021-04-14,JU,73709,9767,13.25,3404,4.62,6363,8.63
