date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-26,BL,290969,8889,3.05,8197,2.82,692,0.24
2021-01-26,BS,196735,9210,4.68,6067,3.08,3143,1.6
2021-01-26,CH,8670300,227928,2.63,220071,2.54,7857,0.09
2021-01-26,CHFL,8709355,228455,2.62,220598,2.53,7857,0.09
2021-01-26,FL,39055,527,1.35,527,1.35,0,0
2021-01-26,FR,325496,7383,2.27,7375,2.27,8,0
2021-01-26,GE,506343,13656,2.7,13605,2.69,51,0.01
2021-01-26,GL,40851,1807,4.42,1805,4.42,2,0
2021-01-26,GR,200096,5272,2.63,5138,2.57,134,0.07
2021-01-26,JU,73709,2332,3.16,2332,3.16,0,0
2021-01-26,LU,416347,14765,3.55,13887,3.34,878,0.21
2021-01-26,NE,175894,3224,1.83,3076,1.75,148,0.08
2021-01-26,NW,43520,2335,5.37,2220,5.1,115,0.26
2021-01-26,OW,38108,1698,4.46,1695,4.45,3,0.01
2021-01-26,SG,514504,10080,1.96,10029,1.95,51,0.01
2021-01-26,SH,83107,4079,4.91,3992,4.8,87,0.1
2021-01-26,SO,277462,12670,4.57,12491,4.5,179,0.06
2021-01-26,SZ,162157,3751,2.31,3382,2.09,369,0.23
2021-01-26,TG,282909,5709,2.02,5523,1.95,186,0.07
2021-01-26,TI,350986,14601,4.16,14592,4.16,9,0
2021-01-26,UR,36819,1412,3.83,1308,3.55,104,0.28
2021-01-26,VD,814762,19591,2.4,19534,2.4,57,0.01
2021-01-26,VS,348503,10921,3.13,10424,2.99,497,0.14
2021-01-26,ZG,128794,6559,5.09,6348,4.93,211,0.16
2021-01-26,ZH,1553423,30728,1.98,30408,1.96,320,0.02
2021-01-27,AG,694072,16110,2.32,15688,2.26,422,0.06
2021-01-27,AI,16293,924,5.67,878,5.39,46,0.28
2021-01-27,AR,55309,3119,5.64,2669,4.83,450,0.81
2021-01-27,BE,1043132,20356,1.95,20330,1.95,26,0
2021-01-27,BL,290969,9080,3.12,8097,2.78,983,0.34
2021-01-27,BS,196735,9281,4.72,5514,2.8,3767,1.91
2021-01-27,CH,8670300,250134,2.88,240294,2.77,9840,0.11
2021-01-27,CHFL,8709355,250670,2.88,240830,2.77,9840,0.11
2021-01-27,FL,39055,536,1.37,536,1.37,0,0
2021-01-27,FR,325496,8088,2.48,8065,2.48,23,0.01
2021-01-27,GE,506343,14941,2.95,14884,2.94,57,0.01
2021-01-27,GL,40851,2037,4.99,2032,4.97,5,0.01
2021-01-27,GR,200096,5822,2.91,5581,2.79,241,0.12
2021-01-27,JU,73709,2462,3.34,2462,3.34,0,0
2021-01-27,LU,416347,15635,3.76,14749,3.54,886,0.21
2021-01-27,NE,175894,3602,2.05,3354,1.91,248,0.14
2021-01-27,NW,43520,2571,5.91,2450,5.63,121,0.28
2021-01-27,OW,38108,1746,4.58,1743,4.57,3,0.01
2021-01-27,SG,514504,12747,2.48,12674,2.46,73,0.01
2021-01-27,SH,83107,4399,5.29,4307,5.18,92,0.11
2021-01-27,SO,277462,13126,4.73,12927,4.66,199,0.07
2021-01-27,SZ,162157,3954,2.44,3579,2.21,375,0.23
2021-01-27,TG,282909,6524,2.31,6326,2.24,198,0.07
2021-01-27,TI,350986,16084,4.58,16074,4.58,10,0
2021-01-27,UR,36819,1558,4.23,1377,3.74,181,0.49
2021-01-27,VD,814762,21806,2.68,21656,2.66,150,0.02
2021-01-27,VS,348503,11831,3.39,11274,3.23,557,0.16
2021-01-27,ZG,128794,6792,5.27,6579,5.11,213,0.17
2021-01-27,ZH,1553423,35539,2.29,35025,2.25,514,0.03
2021-01-28,AG,694072,17557,2.53,16892,2.43,665,0.1
2021-01-28,AI,16293,934,5.73,885,5.43,49,0.3
2021-01-28,AR,55309,3196,5.78,2579,4.66,617,1.12
2021-01-28,BE,1043132,22463,2.15,22426,2.15,37,0
2021-01-28,BL,290969,9577,3.29,8103,2.78,1474,0.51
2021-01-28,BS,196735,9508,4.83,5736,2.92,3772,1.92
2021-01-28,CH,8670300,274087,3.16,261538,3.02,12549,0.14
2021-01-28,CHFL,8709355,274750,3.15,262201,3.01,12549,0.14
2021-01-28,FL,39055,663,1.7,663,1.7,0,0
2021-01-28,FR,325496,8695,2.67,8480,2.61,215,0.07
2021-01-28,GE,506343,16255,3.21,16194,3.2,61,0.01
2021-01-28,GL,40851,2267,5.55,2261,5.53,6,0.01
2021-01-28,GR,200096,6503,3.25,6176,3.09,327,0.16
2021-01-28,JU,73709,2597,3.52,2597,3.52,0,0
2021-01-28,LU,416347,16550,3.98,15477,3.72,1073,0.26
2021-01-28,NE,175894,4062,2.31,3712,2.11,350,0.2
2021-01-28,NW,43520,2666,6.13,2464,5.66,202,0.46
2021-01-28,OW,38108,1986,5.21,1975,5.18,11,0.03
2021-01-28,SG,514504,15467,3.01,15339,2.98,128,0.02
2021-01-28,SH,83107,4673,5.62,4463,5.37,210,0.25
2021-01-28,SO,277462,13598,4.9,13245,4.77,353,0.13
2021-01-28,SZ,162157,4166,2.57,3747,2.31,419,0.26
2021-01-28,TG,282909,7412,2.62,7157,2.53,255,0.09
2021-01-28,TI,350986,17449,4.97,17435,4.97,14,0
2021-01-28,UR,36819,1761,4.78,1439,3.91,322,0.87
2021-01-28,VD,814762,24222,2.97,24053,2.95,169,0.02
2021-01-28,VS,348503,13064,3.75,12229,3.51,835,0.24
2021-01-28,ZG,128794,6810,5.29,6581,5.11,229,0.18
2021-01-28,ZH,1553423,40649,2.62,39893,2.57,756,0.05
2021-01-29,AG,694072,18021,2.6,17063,2.46,958,0.14
2021-01-29,AI,16293,951,5.84,902,5.54,49,0.3
2021-01-29,AR,55309,3434,6.21,2759,4.99,675,1.22
2021-01-29,BE,1043132,24654,2.36,24603,2.36,51,0
2021-01-29,BL,290969,9995,3.44,8227,2.83,1768,0.61
2021-01-29,BS,196735,9872,5.02,6094,3.1,3778,1.92
2021-01-29,CH,8670300,288931,3.33,273743,3.16,15188,0.18
2021-01-29,CHFL,8709355,289745,3.33,274557,3.15,15188,0.17
2021-01-29,FL,39055,814,2.08,814,2.08,0,0
2021-01-29,FR,325496,9188,2.82,8843,2.72,345,0.11
2021-01-29,GE,506343,17298,3.42,17237,3.4,61,0.01
2021-01-29,GL,40851,2449,5.99,2443,5.98,6,0.01
2021-01-29,GR,200096,6936,3.47,6306,3.15,630,0.31
2021-01-29,JU,73709,2598,3.52,2598,3.52,0,0
2021-01-29,LU,416347,17720,4.26,15847,3.81,1873,0.45
2021-01-29,NE,175894,4471,2.54,4025,2.29,446,0.25
2021-01-29,NW,43520,2766,6.36,2518,5.79,248,0.57
2021-01-29,OW,38108,2012,5.28,1964,5.15,48,0.13
2021-01-29,SG,514504,17554,3.41,17409,3.38,145,0.03
2021-01-29,SH,83107,4944,5.95,4731,5.69,213,0.26
2021-01-29,SO,277462,13974,5.04,13353,4.81,621,0.22
2021-01-29,SZ,162157,4377,2.7,3901,2.41,476,0.29
2021-01-29,TG,282909,8028,2.84,7699,2.72,329,0.12
2021-01-29,TI,350986,18679,5.32,18664,5.32,15,0
2021-01-29,UR,36819,1870,5.08,1498,4.07,372,1.01
2021-01-29,VD,814762,26104,3.2,25931,3.18,173,0.02
2021-01-29,VS,348503,13507,3.88,12624,3.62,883,0.25
2021-01-29,ZG,128794,6823,5.3,6576,5.11,247,0.19
2021-01-29,ZH,1553423,40706,2.62,39928,2.57,778,0.05
2021-01-30,AG,694072,18021,2.6,17063,2.46,958,0.14
2021-01-30,AI,16293,951,5.84,902,5.54,49,0.3
2021-01-30,AR,55309,3434,6.21,2759,4.99,675,1.22
2021-01-30,BE,1043132,24654,2.36,24603,2.36,51,0
2021-01-30,BL,290969,9995,3.44,8227,2.83,1768,0.61
2021-01-30,BS,196735,9872,5.02,6094,3.1,3778,1.92
2021-01-30,CH,8670300,288931,3.33,273743,3.16,15188,0.18
2021-01-30,CHFL,8709355,289745,3.33,274557,3.15,15188,0.17
2021-01-30,FL,39055,814,2.08,814,2.08,0,0
2021-01-30,FR,325496,9188,2.82,8843,2.72,345,0.11
2021-01-30,GE,506343,17298,3.42,17237,3.4,61,0.01
2021-01-30,GL,40851,2449,5.99,2443,5.98,6,0.01
2021-01-30,GR,200096,6936,3.47,6306,3.15,630,0.31
2021-01-30,JU,73709,2598,3.52,2598,3.52,0,0
2021-01-30,LU,416347,17720,4.26,15847,3.81,1873,0.45
2021-01-30,NE,175894,4471,2.54,4025,2.29,446,0.25
2021-01-30,NW,43520,2766,6.36,2518,5.79,248,0.57
2021-01-30,OW,38108,2012,5.28,1964,5.15,48,0.13
2021-01-30,SG,514504,17554,3.41,17409,3.38,145,0.03
2021-01-30,SH,83107,4944,5.95,4731,5.69,213,0.26
2021-01-30,SO,277462,13974,5.04,13353,4.81,621,0.22
2021-01-30,SZ,162157,4377,2.7,3901,2.41,476,0.29
2021-01-30,TG,282909,8028,2.84,7699,2.72,329,0.12
2021-01-30,TI,350986,18679,5.32,18664,5.32,15,0
2021-01-30,UR,36819,1870,5.08,1498,4.07,372,1.01
2021-01-30,VD,814762,26104,3.2,25931,3.18,173,0.02
2021-01-30,VS,348503,13507,3.88,12624,3.62,883,0.25
2021-01-30,ZG,128794,6823,5.3,6576,5.11,247,0.19
2021-01-30,ZH,1553423,40706,2.62,39928,2.57,778,0.05
2021-01-31,AG,694072,18021,2.6,17063,2.46,958,0.14
2021-01-31,AI,16293,951,5.84,902,5.54,49,0.3
2021-01-31,AR,55309,3434,6.21,2759,4.99,675,1.22
2021-01-31,BE,1043132,24654,2.36,24603,2.36,51,0
2021-01-31,BL,290969,9995,3.44,8227,2.83,1768,0.61
2021-01-31,BS,196735,9872,5.02,6094,3.1,3778,1.92
2021-01-31,CH,8670300,288931,3.33,273743,3.16,15188,0.18
2021-01-31,CHFL,8709355,289745,3.33,274557,3.15,15188,0.17
2021-01-31,FL,39055,814,2.08,814,2.08,0,0
2021-01-31,FR,325496,9188,2.82,8843,2.72,345,0.11
2021-01-31,GE,506343,17298,3.42,17237,3.4,61,0.01
2021-01-31,GL,40851,2449,5.99,2443,5.98,6,0.01
2021-01-31,GR,200096,6936,3.47,6306,3.15,630,0.31
2021-01-31,JU,73709,2598,3.52,2598,3.52,0,0
2021-01-31,LU,416347,17720,4.26,15847,3.81,1873,0.45
2021-01-31,NE,175894,4471,2.54,4025,2.29,446,0.25
2021-01-31,NW,43520,2766,6.36,2518,5.79,248,0.57
2021-01-31,OW,38108,2012,5.28,1964,5.15,48,0.13
2021-01-31,SG,514504,17554,3.41,17409,3.38,145,0.03
2021-01-31,SH,83107,4944,5.95,4731,5.69,213,0.26
2021-01-31,SO,277462,13974,5.04,13353,4.81,621,0.22
2021-01-31,SZ,162157,4377,2.7,3901,2.41,476,0.29
2021-01-31,TG,282909,8028,2.84,7699,2.72,329,0.12
2021-01-31,TI,350986,18679,5.32,18664,5.32,15,0
2021-01-31,UR,36819,1870,5.08,1498,4.07,372,1.01
2021-01-31,VD,814762,26104,3.2,25931,3.18,173,0.02
2021-01-31,VS,348503,13507,3.88,12624,3.62,883,0.25
2021-01-31,ZG,128794,6823,5.3,6576,5.11,247,0.19
2021-01-31,ZH,1553423,40706,2.62,39928,2.57,778,0.05
2021-02-01,AG,694072,18621,2.68,17447,2.51,1174,0.17
2021-02-01,AI,16293,954,5.86,882,5.41,72,0.44
2021-02-01,AR,55309,3460,6.26,2785,5.04,675,1.22
2021-02-01,BE,1043132,26894,2.58,26829,2.57,65,0.01
2021-02-01,BL,290969,10191,3.5,7863,2.7,2328,0.8
2021-02-01,BS,196735,10080,5.12,6297,3.2,3783,1.92
2021-02-01,CH,8670300,300769,3.47,281366,3.25,19403,0.22
2021-02-01,CHFL,8709355,301585,3.46,282181,3.24,19404,0.22
2021-02-01,FL,39055,816,2.09,815,2.09,1,0
2021-02-01,FR,325496,9736,2.99,9089,2.79,647,0.2
2021-02-01,GE,506343,17761,3.51,17700,3.5,61,0.01
2021-02-01,GL,40851,2603,6.37,2597,6.36,6,0.01
2021-02-01,GR,200096,7036,3.52,6099,3.05,937,0.47
2021-02-01,JU,73709,2700,3.66,2567,3.48,133,0.18
2021-02-01,LU,416347,18057,4.34,15072,3.62,2985,0.72
2021-02-01,NE,175894,4722,2.68,4232,2.41,490,0.28
2021-02-01,NW,43520,2792,6.42,2535,5.82,257,0.59
2021-02-01,OW,38108,2026,5.32,1973,5.18,53,0.14
2021-02-01,SG,514504,18669,3.63,18501,3.6,168,0.03
2021-02-01,SH,83107,5112,6.15,4873,5.86,239,0.29
2021-02-01,SO,277462,14113,5.09,13048,4.7,1065,0.38
2021-02-01,SZ,162157,4590,2.83,4060,2.5,530,0.33
2021-02-01,TG,282909,8492,3,8117,2.87,375,0.13
2021-02-01,TI,350986,18880,5.38,18864,5.37,16,0
2021-02-01,UR,36819,1937,5.26,1451,3.94,486,1.32
2021-02-01,VD,814762,28024,3.44,27609,3.39,415,0.05
2021-02-01,VS,348503,13736,3.94,12630,3.62,1106,0.32
2021-02-01,ZG,128794,6832,5.3,6526,5.07,306,0.24
2021-02-01,ZH,1553423,42751,2.75,41720,2.69,1031,0.07
2021-02-02,AG,694072,19890,2.87,18091,2.61,1799,0.26
2021-02-02,AI,16293,962,5.9,744,4.57,218,1.34
2021-02-02,AR,55309,3485,6.3,2807,5.08,678,1.23
2021-02-02,BE,1043132,29253,2.8,29148,2.79,105,0.01
2021-02-02,BL,290969,10378,3.57,7489,2.57,2889,0.99
2021-02-02,BS,196735,10175,5.17,6390,3.25,3785,1.92
2021-02-02,CH,8670300,314441,3.63,289324,3.34,25117,0.29
2021-02-02,CHFL,8709355,315274,3.62,290152,3.33,25122,0.29
2021-02-02,FL,39055,833,2.13,828,2.12,5,0.01
2021-02-02,FR,325496,10300,3.16,9433,2.9,867,0.27
2021-02-02,GE,506343,18227,3.6,17571,3.47,656,0.13
2021-02-02,GL,40851,2607,6.38,2524,6.18,83,0.2
2021-02-02,GR,200096,7135,3.57,5892,2.94,1243,0.62
2021-02-02,JU,73709,2831,3.84,2454,3.33,377,0.51
2021-02-02,LU,416347,18308,4.4,14512,3.49,3796,0.91
2021-02-02,NE,175894,5157,2.93,4637,2.64,520,0.3
2021-02-02,NW,43520,2799,6.43,2494,5.73,305,0.7
2021-02-02,OW,38108,2042,5.36,1985,5.21,57,0.15
2021-02-02,SG,514504,20175,3.92,19931,3.87,244,0.05
2021-02-02,SH,83107,5298,6.37,5058,6.09,240,0.29
2021-02-02,SO,277462,14258,5.14,12695,4.58,1563,0.56
2021-02-02,SZ,162157,4804,2.96,3900,2.41,904,0.56
2021-02-02,TG,282909,9277,3.28,8850,3.13,427,0.15
2021-02-02,TI,350986,19289,5.5,19266,5.49,23,0.01
2021-02-02,UR,36819,1960,5.32,1398,3.8,562,1.53
2021-02-02,VD,814762,29907,3.67,29290,3.59,617,0.08
2021-02-02,VS,348503,14126,4.05,12671,3.64,1455,0.42
2021-02-02,ZG,128794,6838,5.31,6464,5.02,374,0.29
2021-02-02,ZH,1553423,44960,2.89,43630,2.81,1330,0.09
2021-02-03,AG,694072,21427,3.09,19183,2.76,2244,0.32
2021-02-03,AI,16293,970,5.95,703,4.31,267,1.64
2021-02-03,AR,55309,3507,6.34,2822,5.1,685,1.24
2021-02-03,BE,1043132,31483,3.02,31361,3.01,122,0.01
2021-02-03,BL,290969,10566,3.63,6986,2.4,3580,1.23
2021-02-03,BS,196735,10684,5.43,6896,3.51,3788,1.93
2021-02-03,CH,8670300,328202,3.79,297751,3.43,30451,0.35
2021-02-03,CHFL,8709355,329039,3.78,298579,3.43,30460,0.35
2021-02-03,FL,39055,837,2.14,828,2.12,9,0.02
2021-02-03,FR,325496,10897,3.35,9828,3.02,1069,0.33
2021-02-03,GE,506343,18712,3.7,17487,3.45,1225,0.24
2021-02-03,GL,40851,2608,6.38,2449,5.99,159,0.39
2021-02-03,GR,200096,7288,3.64,5614,2.81,1674,0.84
2021-02-03,JU,73709,2964,4.02,2517,3.41,447,0.61
2021-02-03,LU,416347,18319,4.4,14231,3.42,4088,0.98
2021-02-03,NE,175894,5924,3.37,5387,3.06,537,0.31
2021-02-03,NW,43520,2841,6.53,2407,5.53,434,1
2021-02-03,OW,38108,2052,5.38,1992,5.23,60,0.16
2021-02-03,SG,514504,21364,4.15,21044,4.09,320,0.06
2021-02-03,SH,83107,5399,6.5,5157,6.21,242,0.29
2021-02-03,SO,277462,14389,5.19,12212,4.4,2177,0.78
2021-02-03,SZ,162157,5065,3.12,4045,2.49,1020,0.63
2021-02-03,TG,282909,9868,3.49,9435,3.33,433,0.15
2021-02-03,TI,350986,19732,5.62,19704,5.61,28,0.01
2021-02-03,UR,36819,1962,5.33,1314,3.57,648,1.76
2021-02-03,VD,814762,31820,3.91,30880,3.79,940,0.12
2021-02-03,VS,348503,14423,4.14,12347,3.54,2076,0.6
2021-02-03,ZG,128794,6849,5.32,6345,4.93,504,0.39
2021-02-03,ZH,1553423,47089,3.03,45405,2.92,1684,0.11
2021-02-04,AG,694072,22632,3.26,19677,2.84,2955,0.43
2021-02-04,AI,16293,972,5.97,677,4.16,295,1.81
2021-02-04,AR,55309,3524,6.37,2836,5.13,688,1.24
2021-02-04,BE,1043132,33579,3.22,33445,3.21,134,0.01
2021-02-04,BL,290969,10751,3.69,6606,2.27,4145,1.42
2021-02-04,BS,196735,10686,5.43,6896,3.51,3790,1.93
2021-02-04,CH,8670300,341612,3.94,304093,3.51,37519,0.43
2021-02-04,CHFL,8709355,342490,3.93,304961,3.5,37529,0.43
2021-02-04,FL,39055,878,2.25,868,2.22,10,0.03
2021-02-04,FR,325496,11479,3.53,10082,3.1,1397,0.43
2021-02-04,GE,506343,19435,3.84,17554,3.47,1881,0.37
2021-02-04,GL,40851,2617,6.41,2280,5.58,337,0.82
2021-02-04,GR,200096,7405,3.7,5535,2.77,1870,0.93
2021-02-04,JU,73709,3088,4.19,2607,3.54,481,0.65
2021-02-04,LU,416347,18347,4.41,14130,3.39,4217,1.01
2021-02-04,NE,175894,6922,3.94,6344,3.61,578,0.33
2021-02-04,NW,43520,2852,6.55,2213,5.09,639,1.47
2021-02-04,OW,38108,2105,5.52,2039,5.35,66,0.17
2021-02-04,SG,514504,22487,4.37,22092,4.29,395,0.08
2021-02-04,SH,83107,5530,6.65,5285,6.36,245,0.29
2021-02-04,SO,277462,14527,5.24,11698,4.22,2829,1.02
2021-02-04,SZ,162157,5330,3.29,4067,2.51,1263,0.78
2021-02-04,TG,282909,10574,3.74,10125,3.58,449,0.16
2021-02-04,TI,350986,19882,5.66,18415,5.25,1467,0.42
2021-02-04,UR,36819,2088,5.67,1352,3.67,736,2
2021-02-04,VD,814762,33901,4.16,32723,4.02,1178,0.14
2021-02-04,VS,348503,14809,4.25,11941,3.43,2868,0.82
2021-02-04,ZG,128794,7050,5.47,6470,5.02,580,0.45
2021-02-04,ZH,1553423,49040,3.16,47004,3.03,2036,0.13
2021-02-05,AG,694072,23909,3.44,20493,2.95,3416,0.49
2021-02-05,AI,16293,978,6,646,3.96,332,2.04
2021-02-05,AR,55309,3531,6.38,2832,5.12,699,1.26
2021-02-05,BE,1043132,35595,3.41,35425,3.4,170,0.02
2021-02-05,BL,290969,10883,3.74,6137,2.11,4746,1.63
2021-02-05,BS,196735,10709,5.44,6912,3.51,3797,1.93
2021-02-05,CH,8670300,354002,4.08,309435,3.57,44567,0.51
2021-02-05,CHFL,8709355,354891,4.07,310292,3.56,44599,0.51
2021-02-05,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-05,FR,325496,11995,3.69,10385,3.19,1610,0.49
2021-02-05,GE,506343,20093,3.97,17505,3.46,2588,0.51
2021-02-05,GL,40851,2625,6.43,2213,5.42,412,1.01
2021-02-05,GR,200096,7452,3.72,5108,2.55,2344,1.17
2021-02-05,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-05,LU,416347,18389,4.42,14059,3.38,4330,1.04
2021-02-05,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-05,NW,43520,2867,6.59,2096,4.82,771,1.77
2021-02-05,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-05,SG,514504,23443,4.56,22942,4.46,501,0.1
2021-02-05,SH,83107,5624,6.77,5374,6.47,250,0.3
2021-02-05,SO,277462,14663,5.28,11165,4.02,3498,1.26
2021-02-05,SZ,162157,5673,3.5,4222,2.6,1451,0.89
2021-02-05,TG,282909,11255,3.98,10801,3.82,454,0.16
2021-02-05,TI,350986,20011,5.7,16974,4.84,3037,0.87
2021-02-05,UR,36819,2169,5.89,1372,3.73,797,2.16
2021-02-05,VD,814762,35473,4.35,33931,4.16,1542,0.19
2021-02-05,VS,348503,15070,4.32,11701,3.36,3369,0.97
2021-02-05,ZG,128794,7092,5.51,6389,4.96,703,0.55
2021-02-05,ZH,1553423,51342,3.31,48964,3.15,2378,0.15
2021-02-06,AG,694072,23955,3.45,20415,2.94,3540,0.51
2021-02-06,AI,16293,978,6,646,3.96,332,2.04
2021-02-06,AR,55309,3531,6.38,2832,5.12,699,1.26
2021-02-06,BE,1043132,35628,3.42,35454,3.4,174,0.02
2021-02-06,BL,290969,10884,3.74,6133,2.11,4751,1.63
2021-02-06,BS,196735,10709,5.44,6911,3.51,3798,1.93
2021-02-06,CH,8670300,355817,4.1,309721,3.57,46096,0.53
2021-02-06,CHFL,8709355,356706,4.1,310578,3.57,46128,0.53
2021-02-06,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-06,FR,325496,12444,3.82,10834,3.33,1610,0.49
2021-02-06,GE,506343,20096,3.97,17508,3.46,2588,0.51
2021-02-06,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-06,GR,200096,7452,3.72,5107,2.55,2345,1.17
2021-02-06,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-06,LU,416347,18390,4.42,14058,3.38,4332,1.04
2021-02-06,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-06,NW,43520,2867,6.59,2095,4.81,772,1.77
2021-02-06,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-06,SG,514504,23589,4.58,23086,4.49,503,0.1
2021-02-06,SH,83107,5624,6.77,5374,6.47,250,0.3
2021-02-06,SO,277462,14822,5.34,11080,3.99,3742,1.35
2021-02-06,SZ,162157,5675,3.5,4223,2.6,1452,0.9
2021-02-06,TG,282909,11543,4.08,11049,3.91,494,0.17
2021-02-06,TI,350986,20025,5.71,16096,4.59,3929,1.12
2021-02-06,UR,36819,2169,5.89,1372,3.73,797,2.16
2021-02-06,VD,814762,35650,4.38,34058,4.18,1592,0.2
2021-02-06,VS,348503,15089,4.33,11644,3.34,3445,0.99
2021-02-06,ZG,128794,7114,5.52,6329,4.91,785,0.61
2021-02-06,ZH,1553423,51796,3.33,49414,3.18,2382,0.15
2021-02-07,AG,694072,23958,3.45,20417,2.94,3541,0.51
2021-02-07,AI,16293,978,6,646,3.96,332,2.04
2021-02-07,AR,55309,3531,6.38,2832,5.12,699,1.26
2021-02-07,BE,1043132,35628,3.42,35454,3.4,174,0.02
2021-02-07,BL,290969,10884,3.74,6133,2.11,4751,1.63
2021-02-07,BS,196735,10710,5.44,6912,3.51,3798,1.93
2021-02-07,CH,8670300,356739,4.11,310370,3.58,46369,0.53
2021-02-07,CHFL,8709355,357628,4.11,311227,3.57,46401,0.53
2021-02-07,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-07,FR,325496,12880,3.96,11269,3.46,1611,0.49
2021-02-07,GE,506343,20098,3.97,17509,3.46,2589,0.51
2021-02-07,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-07,GR,200096,7452,3.72,5107,2.55,2345,1.17
2021-02-07,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-07,LU,416347,18395,4.42,14063,3.38,4332,1.04
2021-02-07,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-07,NW,43520,2867,6.59,2095,4.81,772,1.77
2021-02-07,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-07,SG,514504,23595,4.59,23092,4.49,503,0.1
2021-02-07,SH,83107,5624,6.77,5374,6.47,250,0.3
2021-02-07,SO,277462,14824,5.34,11082,3.99,3742,1.35
2021-02-07,SZ,162157,5676,3.5,4224,2.6,1452,0.9
2021-02-07,TG,282909,11692,4.13,11198,3.96,494,0.17
2021-02-07,TI,350986,20027,5.71,15939,4.54,4088,1.16
2021-02-07,UR,36819,2169,5.89,1372,3.73,797,2.16
2021-02-07,VD,814762,35767,4.39,34098,4.19,1669,0.2
2021-02-07,VS,348503,15093,4.33,11643,3.34,3450,0.99
2021-02-07,ZG,128794,7200,5.59,6386,4.96,814,0.63
2021-02-07,ZH,1553423,51904,3.34,49522,3.19,2382,0.15
2021-02-08,AG,694072,24609,3.55,20566,2.96,4043,0.58
2021-02-08,AI,16293,983,6.03,609,3.74,374,2.3
2021-02-08,AR,55309,3553,6.42,2743,4.96,810,1.46
2021-02-08,BE,1043132,37041,3.55,36183,3.47,858,0.08
2021-02-08,BL,290969,10929,3.76,5577,1.92,5352,1.84
2021-02-08,BS,196735,11252,5.72,7448,3.79,3804,1.93
2021-02-08,CH,8670300,366572,4.23,311682,3.59,54890,0.63
2021-02-08,CHFL,8709355,367463,4.22,312459,3.59,55004,0.63
2021-02-08,FL,39055,891,2.28,777,1.99,114,0.29
2021-02-08,FR,325496,13423,4.12,11522,3.54,1901,0.58
2021-02-08,GE,506343,21060,4.16,17671,3.49,3389,0.67
2021-02-08,GL,40851,2627,6.43,2049,5.02,578,1.41
2021-02-08,GR,200096,7653,3.82,4809,2.4,2844,1.42
2021-02-08,JU,73709,3189,4.33,2454,3.33,735,1
2021-02-08,LU,416347,18578,4.46,13503,3.24,5075,1.22
2021-02-08,NE,175894,8570,4.87,7897,4.49,673,0.38
2021-02-08,NW,43520,2867,6.59,2079,4.78,788,1.81
2021-02-08,OW,38108,2121,5.57,2019,5.3,102,0.27
2021-02-08,SG,514504,24196,4.7,23567,4.58,629,0.12
2021-02-08,SH,83107,5633,6.78,5180,6.23,453,0.55
2021-02-08,SO,277462,15127,5.45,11045,3.98,4082,1.47
2021-02-08,SZ,162157,5924,3.65,4297,2.65,1627,1
2021-02-08,TG,282909,12321,4.36,11531,4.08,790,0.28
2021-02-08,TI,350986,20488,5.84,15710,4.48,4778,1.36
2021-02-08,UR,36819,2170,5.89,1304,3.54,866,2.35
2021-02-08,VD,814762,37009,4.54,34108,4.19,2901,0.36
2021-02-08,VS,348503,15221,4.37,11600,3.33,3621,1.04
2021-02-08,ZG,128794,7204,5.59,6330,4.91,874,0.68
2021-02-08,ZH,1553423,52824,3.4,49881,3.21,2943,0.19
2021-02-09,AG,694072,25664,3.7,21163,3.05,4501,0.65
2021-02-09,AI,16293,997,6.12,539,3.31,458,2.81
2021-02-09,AR,55309,3572,6.46,2737,4.95,835,1.51
2021-02-09,BE,1043132,38804,3.72,37217,3.57,1587,0.15
2021-02-09,BL,290969,11176,3.84,5220,1.79,5956,2.05
2021-02-09,BS,196735,11758,5.98,7952,4.04,3806,1.93
2021-02-09,CH,8670300,380866,4.39,314917,3.63,65949,0.76
2021-02-09,CHFL,8709355,381759,4.38,315617,3.62,66142,0.76
2021-02-09,FL,39055,893,2.29,700,1.79,193,0.49
2021-02-09,FR,325496,14115,4.34,11913,3.66,2202,0.68
2021-02-09,GE,506343,21905,4.33,17650,3.49,4255,0.84
2021-02-09,GL,40851,2631,6.44,1931,4.73,700,1.71
2021-02-09,GR,200096,7888,3.94,4596,2.3,3292,1.65
2021-02-09,JU,73709,3299,4.48,2510,3.41,789,1.07
2021-02-09,LU,416347,19043,4.57,12846,3.09,6197,1.49
